,Unnamed: 0.1,Unnamed: 0,Date,ACGL,ACGL_6m,ACGL_12m
385,385,385,2020-08-14,32.25,31.31999969482422,30.86000061035156
386,386,386,2020-08-17,31.76000022888184,32.4900016784668,31.11000061035156
387,387,387,2020-08-18,31.57999992370605,32.72999954223633,30.75
388,388,388,2020-08-19,31.39999961853028,32.849998474121094,30.950000762939453
389,389,389,2020-08-20,31.39999961853028,32.599998474121094,30.3700008392334
390,390,390,2020-08-21,30.89999961853028,32.36000061035156,30.81999969482422
391,391,391,2020-08-24,31.950000762939453,32.25,31.31999969482422
392,392,392,2020-08-25,31.46999931335449,31.76000022888184,32.4900016784668
393,393,393,2020-08-26,31.38999938964844,31.57999992370605,32.72999954223633
394,394,394,2020-08-27,32.310001373291016,31.39999961853028,32.849998474121094
395,395,395,2020-08-28,32.27000045776367,31.39999961853028,32.599998474121094
396,396,396,2020-08-31,31.540000915527344,30.89999961853028,32.36000061035156
397,397,397,2020-09-01,31.600000381469727,31.950000762939453,32.25
398,398,398,2020-09-02,32.130001068115234,31.46999931335449,31.76000022888184
399,399,399,2020-09-03,32.119998931884766,31.38999938964844,31.57999992370605
400,400,400,2020-09-04,31.8700008392334,32.310001373291016,31.39999961853028
401,401,401,2020-09-08,31.0,32.27000045776367,31.39999961853028
402,402,402,2020-09-09,31.549999237060547,31.540000915527344,30.89999961853028
403,403,403,2020-09-10,31.15999984741211,31.600000381469727,31.950000762939453
404,404,404,2020-09-11,30.729999542236328,32.130001068115234,31.46999931335449
405,405,405,2020-09-14,31.040000915527344,32.119998931884766,31.38999938964844
406,406,406,2020-09-15,30.290000915527344,31.8700008392334,32.310001373291016
407,407,407,2020-09-16,30.61000061035156,31.0,32.27000045776367
408,408,408,2020-09-17,30.420000076293945,31.549999237060547,31.540000915527344
409,409,409,2020-09-18,29.479999542236328,31.15999984741211,31.600000381469727
410,410,410,2020-09-21,28.88999938964844,30.729999542236328,32.130001068115234
411,411,411,2020-09-22,29.0,31.040000915527344,32.119998931884766
412,412,412,2020-09-23,27.93000030517578,30.290000915527344,31.8700008392334
413,413,413,2020-09-24,28.13999938964844,30.61000061035156,31.0
414,414,414,2020-09-25,28.450000762939453,30.420000076293945,31.549999237060547
415,415,415,2020-09-28,29.26000022888184,29.479999542236328,31.15999984741211
416,416,416,2020-09-29,28.8700008392334,28.88999938964844,30.729999542236328
417,417,417,2020-09-30,29.25,29.0,31.040000915527344
418,418,418,2020-10-01,29.39999961853028,27.93000030517578,30.290000915527344
419,419,419,2020-10-02,29.700000762939453,28.13999938964844,30.61000061035156
420,420,420,2020-10-05,30.63999938964844,28.450000762939453,30.420000076293945
421,421,421,2020-10-06,30.18000030517578,29.26000022888184,29.479999542236328
422,422,422,2020-10-07,30.239999771118164,28.8700008392334,28.88999938964844
423,423,423,2020-10-08,31.5,29.25,29.0
424,424,424,2020-10-09,31.530000686645508,29.39999961853028,27.93000030517578
425,425,425,2020-10-12,31.709999084472656,29.700000762939453,28.13999938964844
426,426,426,2020-10-13,30.809999465942383,30.63999938964844,28.450000762939453
427,427,427,2020-10-14,30.459999084472656,30.18000030517578,29.26000022888184
428,428,428,2020-10-15,30.88999938964844,30.239999771118164,28.8700008392334
429,429,429,2020-10-16,30.850000381469727,31.5,29.25
430,430,430,2020-10-19,29.88999938964844,31.530000686645508,29.39999961853028
431,431,431,2020-10-20,30.26000022888184,31.709999084472656,29.700000762939453
432,432,432,2020-10-21,30.86000061035156,30.809999465942383,30.63999938964844
433,433,433,2020-10-22,31.68000030517578,30.459999084472656,30.18000030517578
434,434,434,2020-10-23,31.809999465942383,30.88999938964844,30.239999771118164
435,435,435,2020-10-26,30.479999542236328,30.850000381469727,31.5
436,436,436,2020-10-27,29.209999084472656,29.88999938964844,31.530000686645508
437,437,437,2020-10-28,29.450000762939453,30.26000022888184,31.709999084472656
438,438,438,2020-10-29,30.43000030517578,30.86000061035156,30.809999465942383
439,439,439,2020-10-30,30.209999084472656,31.68000030517578,30.459999084472656
440,440,440,2020-11-02,31.3700008392334,31.809999465942383,30.88999938964844
441,441,441,2020-11-03,31.90999984741211,30.479999542236328,30.850000381469727
442,442,442,2020-11-04,31.979999542236328,29.209999084472656,29.88999938964844
443,443,443,2020-11-05,31.90999984741211,29.450000762939453,30.26000022888184
444,444,444,2020-11-06,31.549999237060547,30.43000030517578,30.86000061035156
445,445,445,2020-11-09,34.439998626708984,30.209999084472656,31.68000030517578
446,446,446,2020-11-10,35.220001220703125,31.3700008392334,31.809999465942383
447,447,447,2020-11-11,34.72999954223633,31.90999984741211,30.479999542236328
448,448,448,2020-11-12,33.72999954223633,31.979999542236328,29.209999084472656
449,449,449,2020-11-13,34.150001525878906,31.90999984741211,29.450000762939453
450,450,450,2020-11-16,35.29999923706055,31.549999237060547,30.43000030517578
451,451,451,2020-11-17,35.2400016784668,34.439998626708984,30.209999084472656
452,452,452,2020-11-18,34.88999938964844,35.220001220703125,31.3700008392334
453,453,453,2020-11-19,34.869998931884766,34.72999954223633,31.90999984741211
454,454,454,2020-11-20,33.970001220703125,33.72999954223633,31.979999542236328
455,455,455,2020-11-23,33.9900016784668,34.150001525878906,31.90999984741211
456,456,456,2020-11-24,34.54999923706055,35.29999923706055,31.549999237060547
457,457,457,2020-11-25,33.54999923706055,35.2400016784668,34.439998626708984
458,458,458,2020-11-27,33.029998779296875,34.88999938964844,35.220001220703125
459,459,459,2020-11-30,32.20000076293945,34.869998931884766,34.72999954223633
460,460,460,2020-12-01,33.02000045776367,33.970001220703125,33.72999954223633
461,461,461,2020-12-02,33.11000061035156,33.9900016784668,34.150001525878906
462,462,462,2020-12-03,32.59000015258789,34.54999923706055,35.29999923706055
463,463,463,2020-12-04,34.16999816894531,33.54999923706055,35.2400016784668
464,464,464,2020-12-07,33.25,33.029998779296875,34.88999938964844
465,465,465,2020-12-08,33.18000030517578,32.20000076293945,34.869998931884766
466,466,466,2020-12-09,33.54999923706055,33.02000045776367,33.970001220703125
467,467,467,2020-12-10,34.27000045776367,33.11000061035156,33.9900016784668
468,468,468,2020-12-11,33.75,32.59000015258789,34.54999923706055
469,469,469,2020-12-14,33.56999969482422,34.16999816894531,33.54999923706055
470,470,470,2020-12-15,34.93000030517578,33.25,33.029998779296875
471,471,471,2020-12-16,35.400001525878906,33.18000030517578,32.20000076293945
472,472,472,2020-12-17,35.54999923706055,33.54999923706055,33.02000045776367
473,473,473,2020-12-18,34.43000030517578,34.27000045776367,33.11000061035156
474,474,474,2020-12-21,34.369998931884766,33.75,32.59000015258789
475,475,475,2020-12-22,34.58000183105469,33.56999969482422,34.16999816894531
476,476,476,2020-12-23,35.08000183105469,34.93000030517578,33.25
477,477,477,2020-12-24,34.86000061035156,35.400001525878906,33.18000030517578
478,478,478,2020-12-28,35.33000183105469,35.54999923706055,33.54999923706055
479,479,479,2020-12-29,35.29999923706055,34.43000030517578,34.27000045776367
480,480,480,2020-12-30,35.58000183105469,34.369998931884766,33.75
481,481,481,2020-12-31,36.06999969482422,34.58000183105469,33.56999969482422
482,482,482,2021-01-04,34.900001525878906,35.08000183105469,34.93000030517578
483,483,483,2021-01-05,35.040000915527344,34.86000061035156,35.400001525878906
484,484,484,2021-01-06,36.58000183105469,35.33000183105469,35.54999923706055
485,485,485,2021-01-07,36.2400016784668,35.29999923706055,34.43000030517578
486,486,486,2021-01-08,36.43999862670898,35.58000183105469,34.369998931884766
487,487,487,2021-01-11,36.16999816894531,36.06999969482422,34.58000183105469
488,488,488,2021-01-12,36.369998931884766,34.900001525878906,35.08000183105469
489,489,489,2021-01-13,35.61000061035156,35.040000915527344,34.86000061035156
490,490,490,2021-01-14,35.220001220703125,36.58000183105469,35.33000183105469
491,491,491,2021-01-15,34.689998626708984,36.2400016784668,35.29999923706055
492,492,492,2021-01-19,34.18000030517578,36.43999862670898,35.58000183105469
493,493,493,2021-01-20,34.59000015258789,36.16999816894531,36.06999969482422
494,494,494,2021-01-21,34.369998931884766,36.369998931884766,34.900001525878906
495,495,495,2021-01-22,33.310001373291016,35.61000061035156,35.040000915527344
496,496,496,2021-01-25,33.369998931884766,35.220001220703125,36.58000183105469
497,497,497,2021-01-26,32.900001525878906,34.689998626708984,36.2400016784668
498,498,498,2021-01-27,31.57999992370605,34.18000030517578,36.43999862670898
499,499,499,2021-01-28,31.950000762939453,34.59000015258789,36.16999816894531
500,500,500,2021-01-29,31.40999984741211,34.369998931884766,36.369998931884766
501,501,501,2021-02-01,32.02000045776367,33.310001373291016,35.61000061035156
502,502,502,2021-02-02,33.150001525878906,33.369998931884766,35.220001220703125
503,503,503,2021-02-03,32.70000076293945,32.900001525878906,34.689998626708984
504,504,504,2021-02-04,33.38999938964844,31.57999992370605,34.18000030517578
505,505,505,2021-02-05,33.79999923706055,31.950000762939453,34.59000015258789
506,506,506,2021-02-08,34.150001525878906,31.40999984741211,34.369998931884766
507,507,507,2021-02-09,35.099998474121094,32.02000045776367,33.310001373291016
508,508,508,2021-02-10,34.88999938964844,33.150001525878906,33.369998931884766
509,509,509,2021-02-11,35.560001373291016,32.70000076293945,32.900001525878906
510,510,510,2021-02-12,35.150001525878906,33.38999938964844,31.57999992370605
511,511,511,2021-02-16,34.90999984741211,33.79999923706055,31.950000762939453
512,512,512,2021-02-17,35.349998474121094,34.150001525878906,31.40999984741211
513,513,513,2021-02-18,34.91999816894531,35.099998474121094,32.02000045776367
514,514,514,2021-02-19,35.09000015258789,34.88999938964844,33.150001525878906
515,515,515,2021-02-22,35.15999984741211,35.560001373291016,32.70000076293945
516,516,516,2021-02-23,35.150001525878906,35.150001525878906,33.38999938964844
517,517,517,2021-02-24,35.56999969482422,34.90999984741211,33.79999923706055
518,518,518,2021-02-25,35.4900016784668,35.349998474121094,34.150001525878906
519,519,519,2021-02-26,35.81999969482422,34.91999816894531,35.099998474121094
520,520,520,2021-03-01,35.90999984741211,35.09000015258789,34.88999938964844
521,521,521,2021-03-02,36.369998931884766,35.15999984741211,35.560001373291016
522,522,522,2021-03-03,36.209999084472656,35.150001525878906,35.150001525878906
523,523,523,2021-03-04,35.70000076293945,35.56999969482422,34.90999984741211
524,524,524,2021-03-05,36.369998931884766,35.4900016784668,35.349998474121094
525,525,525,2021-03-08,37.220001220703125,35.81999969482422,34.91999816894531
526,526,526,2021-03-09,36.7400016784668,35.90999984741211,35.09000015258789
527,527,527,2021-03-10,37.09999847412109,36.369998931884766,35.15999984741211
528,528,528,2021-03-11,36.9900016784668,36.209999084472656,35.150001525878906
529,529,529,2021-03-12,37.619998931884766,35.70000076293945,35.56999969482422
530,530,530,2021-03-15,38.09000015258789,36.369998931884766,35.4900016784668
531,531,531,2021-03-16,37.86000061035156,37.220001220703125,35.81999969482422
532,532,532,2021-03-17,37.59999847412109,36.7400016784668,35.90999984741211
533,533,533,2021-03-18,37.630001068115234,37.09999847412109,36.369998931884766
534,534,534,2021-03-19,36.90999984741211,36.9900016784668,36.209999084472656
535,535,535,2021-03-22,36.630001068115234,37.619998931884766,35.70000076293945
536,536,536,2021-03-23,36.77000045776367,38.09000015258789,36.369998931884766
537,537,537,2021-03-24,37.25,37.86000061035156,37.220001220703125
538,538,538,2021-03-25,38.209999084472656,37.59999847412109,36.7400016784668
539,539,539,2021-03-26,38.77999877929688,37.630001068115234,37.09999847412109
540,540,540,2021-03-29,38.84999847412109,36.90999984741211,36.9900016784668
541,541,541,2021-03-30,39.15999984741211,36.630001068115234,37.619998931884766
542,542,542,2021-03-31,38.369998931884766,36.77000045776367,38.09000015258789
543,543,543,2021-04-01,39.40999984741211,37.25,37.86000061035156
544,544,544,2021-04-05,39.619998931884766,38.209999084472656,37.59999847412109
545,545,545,2021-04-06,39.93000030517578,38.77999877929688,37.630001068115234
546,546,546,2021-04-07,40.27000045776367,38.84999847412109,36.90999984741211
547,547,547,2021-04-08,40.060001373291016,39.15999984741211,36.630001068115234
548,548,548,2021-04-09,40.060001373291016,38.369998931884766,36.77000045776367
549,549,549,2021-04-12,40.0,39.40999984741211,37.25
550,550,550,2021-04-13,39.84999847412109,39.619998931884766,38.209999084472656
551,551,551,2021-04-14,40.11000061035156,39.93000030517578,38.77999877929688
552,552,552,2021-04-15,40.310001373291016,40.27000045776367,38.84999847412109
553,553,553,2021-04-16,40.08000183105469,40.060001373291016,39.15999984741211
554,554,554,2021-04-19,39.70000076293945,40.060001373291016,38.369998931884766
555,555,555,2021-04-20,39.2400016784668,40.0,39.40999984741211
556,556,556,2021-04-21,39.88999938964844,39.84999847412109,39.619998931884766
557,557,557,2021-04-22,39.63999938964844,40.11000061035156,39.93000030517578
558,558,558,2021-04-23,39.9900016784668,40.310001373291016,40.27000045776367
559,559,559,2021-04-26,40.150001525878906,40.08000183105469,40.060001373291016
560,560,560,2021-04-27,40.4900016784668,39.70000076293945,40.060001373291016
561,561,561,2021-04-28,39.4900016784668,39.2400016784668,40.0
562,562,562,2021-04-29,40.13999938964844,39.88999938964844,39.84999847412109
563,563,563,2021-04-30,39.709999084472656,39.63999938964844,40.11000061035156
564,564,564,2021-05-03,40.13999938964844,39.9900016784668,40.310001373291016
565,565,565,2021-05-04,40.2599983215332,40.150001525878906,40.08000183105469
566,566,566,2021-05-05,40.18999862670898,40.4900016784668,39.70000076293945
567,567,567,2021-05-06,39.77000045776367,39.4900016784668,39.2400016784668
568,568,568,2021-05-07,40.790000915527344,40.13999938964844,39.88999938964844
569,569,569,2021-05-10,39.91999816894531,39.709999084472656,39.63999938964844
570,570,570,2021-05-11,39.58000183105469,40.13999938964844,39.9900016784668
571,571,571,2021-05-12,39.130001068115234,40.2599983215332,40.150001525878906
572,572,572,2021-05-13,39.91999816894531,40.18999862670898,40.4900016784668
573,573,573,2021-05-14,40.18999862670898,39.77000045776367,39.4900016784668
574,574,574,2021-05-17,40.41999816894531,40.790000915527344,40.13999938964844
575,575,575,2021-05-18,40.16999816894531,39.91999816894531,39.709999084472656
576,576,576,2021-05-19,40.0,39.58000183105469,40.13999938964844
577,577,577,2021-05-20,40.27000045776367,39.130001068115234,40.2599983215332
578,578,578,2021-05-21,39.93000030517578,39.91999816894531,40.18999862670898
579,579,579,2021-05-24,39.93000030517578,40.18999862670898,39.77000045776367
580,580,580,2021-05-25,39.16999816894531,40.41999816894531,40.790000915527344
581,581,581,2021-05-26,38.9900016784668,40.16999816894531,39.91999816894531
582,582,582,2021-05-27,39.68000030517578,40.0,39.58000183105469
583,583,583,2021-05-28,39.88999938964844,40.27000045776367,39.130001068115234
584,584,584,2021-06-01,39.86000061035156,39.93000030517578,39.91999816894531
585,585,585,2021-06-02,39.45000076293945,39.93000030517578,40.18999862670898
586,586,586,2021-06-03,39.47999954223633,39.16999816894531,40.41999816894531
587,587,587,2021-06-04,39.63999938964844,38.9900016784668,40.16999816894531
588,588,588,2021-06-07,39.709999084472656,39.68000030517578,40.0
589,589,589,2021-06-08,39.56999969482422,39.88999938964844,40.27000045776367
590,590,590,2021-06-09,39.060001373291016,39.86000061035156,39.93000030517578
591,591,591,2021-06-10,39.0099983215332,39.45000076293945,39.93000030517578
592,592,592,2021-06-11,39.290000915527344,39.47999954223633,39.16999816894531
593,593,593,2021-06-14,39.13999938964844,39.63999938964844,38.9900016784668
594,594,594,2021-06-15,39.52999877929688,39.709999084472656,39.68000030517578
595,595,595,2021-06-16,39.38999938964844,39.56999969482422,39.88999938964844
596,596,596,2021-06-17,38.5099983215332,39.060001373291016,39.86000061035156
597,597,597,2021-06-18,37.119998931884766,39.0099983215332,39.45000076293945
598,598,598,2021-06-21,37.900001525878906,39.290000915527344,39.47999954223633
599,599,599,2021-06-22,38.0099983215332,39.13999938964844,39.63999938964844
600,600,600,2021-06-23,38.38999938964844,39.52999877929688,39.709999084472656
601,601,601,2021-06-24,38.84000015258789,39.38999938964844,39.56999969482422
602,602,602,2021-06-25,39.29999923706055,38.5099983215332,39.060001373291016
603,603,603,2021-06-28,38.7599983215332,37.119998931884766,39.0099983215332
604,604,604,2021-06-29,38.88999938964844,37.900001525878906,39.290000915527344
605,605,605,2021-06-30,38.93999862670898,38.0099983215332,39.13999938964844
606,606,606,2021-07-01,39.95000076293945,38.38999938964844,39.52999877929688
607,607,607,2021-07-02,39.5099983215332,38.84000015258789,39.38999938964844
608,608,608,2021-07-06,38.79999923706055,39.29999923706055,38.5099983215332
609,609,609,2021-07-07,39.02000045776367,38.7599983215332,37.119998931884766
610,610,610,2021-07-08,37.619998931884766,38.88999938964844,37.900001525878906
611,611,611,2021-07-09,38.5,38.93999862670898,38.0099983215332
612,612,612,2021-07-12,38.380001068115234,39.95000076293945,38.38999938964844
613,613,613,2021-07-13,37.540000915527344,39.5099983215332,38.84000015258789
614,614,614,2021-07-14,37.75,38.79999923706055,39.29999923706055
615,615,615,2021-07-15,37.97999954223633,39.02000045776367,38.7599983215332
616,616,616,2021-07-16,38.08000183105469,37.619998931884766,38.88999938964844
617,617,617,2021-07-19,36.81999969482422,38.5,38.93999862670898
618,618,618,2021-07-20,37.88999938964844,38.380001068115234,39.95000076293945
619,619,619,2021-07-21,38.47999954223633,37.540000915527344,39.5099983215332
620,620,620,2021-07-22,38.130001068115234,37.75,38.79999923706055
621,621,621,2021-07-23,38.52999877929688,37.97999954223633,39.02000045776367
622,622,622,2021-07-26,38.709999084472656,38.08000183105469,37.619998931884766
623,623,623,2021-07-27,38.52999877929688,36.81999969482422,38.5
624,624,624,2021-07-28,38.060001373291016,37.88999938964844,38.380001068115234
625,625,625,2021-07-29,38.5,38.47999954223633,37.540000915527344
626,626,626,2021-07-30,39.0,38.130001068115234,37.75
627,627,627,2021-08-02,39.209999084472656,38.52999877929688,37.97999954223633
628,628,628,2021-08-03,39.34000015258789,38.709999084472656,38.08000183105469
629,629,629,2021-08-04,39.41999816894531,38.52999877929688,36.81999969482422
630,630,630,2021-08-05,39.9900016784668,38.060001373291016,37.88999938964844
631,631,631,2021-08-06,40.58000183105469,38.5,38.47999954223633
632,632,632,2021-08-09,40.540000915527344,39.0,38.130001068115234
633,633,633,2021-08-10,40.77999877929688,39.209999084472656,38.52999877929688
634,634,634,2021-08-11,41.52000045776367,39.34000015258789,38.709999084472656
635,635,635,2021-08-12,41.65999984741211,39.41999816894531,38.52999877929688
636,636,636,2021-08-13,41.77999877929688,39.9900016784668,38.060001373291016
637,637,637,2021-08-16,41.810001373291016,40.58000183105469,38.5
638,638,638,2021-08-17,41.900001525878906,40.540000915527344,39.0
639,639,639,2021-08-18,41.68000030517578,40.77999877929688,39.209999084472656
640,640,640,2021-08-19,41.65999984741211,41.52000045776367,39.34000015258789
641,641,641,2021-08-20,42.09999847412109,41.65999984741211,39.41999816894531
642,642,642,2021-08-23,42.09999847412109,41.77999877929688,39.9900016784668
643,643,643,2021-08-24,42.040000915527344,41.810001373291016,40.58000183105469
644,644,644,2021-08-25,42.08000183105469,41.900001525878906,40.540000915527344
645,645,645,2021-08-26,41.38999938964844,41.68000030517578,40.77999877929688
646,646,646,2021-08-27,41.75,41.65999984741211,41.52000045776367
647,647,647,2021-08-30,41.25,42.09999847412109,41.65999984741211
648,648,648,2021-08-31,41.09999847412109,42.09999847412109,41.77999877929688
649,649,649,2021-09-01,40.470001220703125,42.040000915527344,41.810001373291016
650,650,650,2021-09-02,39.61000061035156,42.08000183105469,41.900001525878906
651,651,651,2021-09-03,39.43000030517578,41.38999938964844,41.68000030517578
652,652,652,2021-09-07,39.0,41.75,41.65999984741211
653,653,653,2021-09-08,39.970001220703125,41.25,42.09999847412109
654,654,654,2021-09-09,39.52000045776367,41.09999847412109,42.09999847412109
655,655,655,2021-09-10,38.93999862670898,40.470001220703125,42.040000915527344
656,656,656,2021-09-13,39.88999938964844,39.61000061035156,42.08000183105469
657,657,657,2021-09-14,39.2599983215332,39.43000030517578,41.38999938964844
658,658,658,2021-09-15,39.34000015258789,39.0,41.75
659,659,659,2021-09-16,39.15999984741211,39.970001220703125,41.25
660,660,660,2021-09-17,39.29999923706055,39.52000045776367,41.09999847412109
661,661,661,2021-09-20,38.84999847412109,38.93999862670898,40.470001220703125
662,662,662,2021-09-21,38.72999954223633,39.88999938964844,39.61000061035156
663,663,663,2021-09-22,39.02000045776367,39.2599983215332,39.43000030517578
664,664,664,2021-09-23,39.0,39.34000015258789,39.0
665,665,665,2021-09-24,39.18000030517578,39.15999984741211,39.970001220703125
666,666,666,2021-09-27,39.36000061035156,39.29999923706055,39.52000045776367
667,667,667,2021-09-28,38.38999938964844,38.84999847412109,38.93999862670898
668,668,668,2021-09-29,38.84000015258789,38.72999954223633,39.88999938964844
669,669,669,2021-09-30,38.18000030517578,39.02000045776367,39.2599983215332
670,670,670,2021-10-01,38.18000030517578,39.0,39.34000015258789
671,671,671,2021-10-04,38.18999862670898,39.18000030517578,39.15999984741211
672,672,672,2021-10-05,39.59999847412109,39.36000061035156,39.29999923706055
673,673,673,2021-10-06,39.9900016784668,38.38999938964844,38.84999847412109
674,674,674,2021-10-07,40.709999084472656,38.84000015258789,38.72999954223633
675,675,675,2021-10-08,40.95000076293945,38.18000030517578,39.02000045776367
676,676,676,2021-10-11,40.16999816894531,38.18000030517578,39.0
677,677,677,2021-10-12,40.84999847412109,38.18999862670898,39.18000030517578
678,678,678,2021-10-13,41.810001373291016,39.59999847412109,39.36000061035156
679,679,679,2021-10-14,42.79999923706055,39.9900016784668,38.38999938964844
680,680,680,2021-10-15,42.470001220703125,40.709999084472656,38.84000015258789
681,681,681,2021-10-18,42.34999847412109,40.95000076293945,38.18000030517578
682,682,682,2021-10-19,42.06999969482422,40.16999816894531,38.18000030517578
683,683,683,2021-10-20,42.63999938964844,40.84999847412109,38.18999862670898
684,684,684,2021-10-21,42.90999984741211,41.810001373291016,39.59999847412109
685,685,685,2021-10-22,43.209999084472656,42.79999923706055,39.9900016784668
686,686,686,2021-10-25,43.34000015258789,42.470001220703125,40.709999084472656
687,687,687,2021-10-26,43.150001525878906,42.34999847412109,40.95000076293945
688,688,688,2021-10-27,42.33000183105469,42.06999969482422,40.16999816894531
689,689,689,2021-10-28,42.040000915527344,42.63999938964844,40.84999847412109
690,690,690,2021-10-29,41.81999969482422,42.90999984741211,41.810001373291016
691,691,691,2021-11-01,42.56999969482422,43.209999084472656,42.79999923706055
692,692,692,2021-11-02,43.15999984741211,43.34000015258789,42.470001220703125
693,693,693,2021-11-03,43.25,43.150001525878906,42.34999847412109
694,694,694,2021-11-04,42.18000030517578,42.33000183105469,42.06999969482422
695,695,695,2021-11-05,43.36000061035156,42.040000915527344,42.63999938964844
696,696,696,2021-11-08,42.619998931884766,41.81999969482422,42.90999984741211
697,697,697,2021-11-09,42.02000045776367,42.56999969482422,43.209999084472656
698,698,698,2021-11-10,41.7599983215332,43.15999984741211,43.34000015258789
699,699,699,2021-11-11,41.470001220703125,43.25,43.150001525878906
700,700,700,2021-11-12,42.02000045776367,42.18000030517578,42.33000183105469
701,701,701,2021-11-15,42.36000061035156,43.36000061035156,42.040000915527344
702,702,702,2021-11-16,42.68999862670898,42.619998931884766,41.81999969482422
703,703,703,2021-11-17,42.150001525878906,42.02000045776367,42.56999969482422
704,704,704,2021-11-18,41.66999816894531,41.7599983215332,43.15999984741211
705,705,705,2021-11-19,42.060001373291016,41.470001220703125,43.25
706,706,706,2021-11-22,43.11000061035156,42.02000045776367,42.18000030517578
707,707,707,2021-11-23,43.7400016784668,42.36000061035156,43.36000061035156
708,708,708,2021-11-24,43.790000915527344,42.68999862670898,42.619998931884766
709,709,709,2021-11-26,41.88999938964844,42.150001525878906,42.02000045776367
710,710,710,2021-11-29,41.72999954223633,41.66999816894531,41.7599983215332
711,711,711,2021-11-30,40.380001068115234,42.060001373291016,41.470001220703125
712,712,712,2021-12-01,40.72999954223633,43.11000061035156,42.02000045776367
713,713,713,2021-12-02,42.290000915527344,43.7400016784668,42.36000061035156
714,714,714,2021-12-03,42.25,43.790000915527344,42.68999862670898
715,715,715,2021-12-06,43.13999938964844,41.88999938964844,42.150001525878906
716,716,716,2021-12-07,43.36000061035156,41.72999954223633,41.66999816894531
717,717,717,2021-12-08,43.38999938964844,40.380001068115234,42.060001373291016
718,718,718,2021-12-09,43.470001220703125,40.72999954223633,43.11000061035156
719,719,719,2021-12-10,43.43000030517578,42.290000915527344,43.7400016784668
720,720,720,2021-12-13,43.34999847412109,42.25,43.790000915527344
721,721,721,2021-12-14,43.75,43.13999938964844,41.88999938964844
722,722,722,2021-12-15,43.93999862670898,43.36000061035156,41.72999954223633
723,723,723,2021-12-16,44.09000015258789,43.38999938964844,40.380001068115234
724,724,724,2021-12-17,43.220001220703125,43.470001220703125,40.72999954223633
725,725,725,2021-12-20,42.43000030517578,43.43000030517578,42.290000915527344
726,726,726,2021-12-21,42.93000030517578,43.34999847412109,42.25
727,727,727,2021-12-22,43.29999923706055,43.75,43.13999938964844
728,728,728,2021-12-23,43.47999954223633,43.93999862670898,43.36000061035156
729,729,729,2021-12-27,43.93000030517578,44.09000015258789,43.38999938964844
730,730,730,2021-12-28,44.27000045776367,43.220001220703125,43.470001220703125
731,731,731,2021-12-29,44.59999847412109,42.43000030517578,43.43000030517578
732,732,732,2021-12-30,44.33000183105469,42.93000030517578,43.34999847412109
733,733,733,2021-12-31,44.45000076293945,43.29999923706055,43.75
734,734,734,2022-01-03,44.54999923706055,43.47999954223633,43.93999862670898
735,735,735,2022-01-04,45.130001068115234,43.93000030517578,44.09000015258789
736,736,736,2022-01-05,44.59999847412109,44.27000045776367,43.220001220703125
737,737,737,2022-01-06,44.86000061035156,44.59999847412109,42.43000030517578
738,738,738,2022-01-07,45.06999969482422,44.33000183105469,42.93000030517578
739,739,739,2022-01-10,46.02000045776367,44.45000076293945,43.29999923706055
740,740,740,2022-01-11,46.369998931884766,44.54999923706055,43.47999954223633
741,741,741,2022-01-12,46.470001220703125,45.130001068115234,43.93000030517578
742,742,742,2022-01-13,46.7400016784668,44.59999847412109,44.27000045776367
743,743,743,2022-01-14,47.40999984741211,44.86000061035156,44.59999847412109
744,744,744,2022-01-18,46.59000015258789,45.06999969482422,44.33000183105469
745,745,745,2022-01-19,45.91999816894531,46.02000045776367,44.45000076293945
746,746,746,2022-01-20,45.630001068115234,46.369998931884766,44.54999923706055
747,747,747,2022-01-21,45.18999862670898,46.470001220703125,45.130001068115234
748,748,748,2022-01-24,45.70000076293945,46.7400016784668,44.59999847412109
749,749,749,2022-01-25,45.25,47.40999984741211,44.86000061035156
750,750,750,2022-01-26,45.02999877929688,46.59000015258789,45.06999969482422
751,751,751,2022-01-27,44.77999877929688,45.91999816894531,46.02000045776367
752,752,752,2022-01-28,45.380001068115234,45.630001068115234,46.369998931884766
753,753,753,2022-01-31,46.31999969482422,45.18999862670898,46.470001220703125
754,754,754,2022-02-01,47.31999969482422,45.70000076293945,46.7400016784668
755,755,755,2022-02-02,47.93999862670898,45.25,47.40999984741211
756,756,756,2022-02-03,47.790000915527344,45.02999877929688,46.59000015258789
757,757,757,2022-02-04,47.63999938964844,44.77999877929688,45.91999816894531
758,758,758,2022-02-07,47.59000015258789,45.380001068115234,45.630001068115234
759,759,759,2022-02-08,48.20000076293945,46.31999969482422,45.18999862670898
760,760,760,2022-02-09,48.2599983215332,47.31999969482422,45.70000076293945
761,761,761,2022-02-10,47.38999938964844,47.93999862670898,45.25
762,762,762,2022-02-11,46.560001373291016,47.790000915527344,45.02999877929688
763,763,763,2022-02-14,46.41999816894531,47.63999938964844,44.77999877929688
764,764,764,2022-02-15,47.68000030517578,47.59000015258789,45.380001068115234
765,765,765,2022-02-16,47.650001525878906,48.20000076293945,46.31999969482422
766,766,766,2022-02-17,46.970001220703125,48.2599983215332,47.31999969482422
767,767,767,2022-02-18,47.09999847412109,47.38999938964844,47.93999862670898
768,768,768,2022-02-22,46.83000183105469,46.560001373291016,47.790000915527344
