,Unnamed: 0,Date,PNC
736,736,2022-01-05,194.16261291503903
737,737,2022-01-06,201.64059448242188
738,738,2022-01-07,204.5294189453125
739,739,2022-01-10,203.35926818847656
740,740,2022-01-11,204.6299591064453
741,741,2022-01-12,205.62640380859372
742,742,2022-01-13,207.01600646972656
743,743,2022-01-14,204.2582244873047
744,744,2022-01-18,199.36778259277344
745,745,2022-01-19,191.68284606933597
746,746,2022-01-20,190.19363403320312
747,747,2022-01-21,184.7332763671875
748,748,2022-01-24,187.62892150878903
749,749,2022-01-25,187.71163940429688
750,750,2022-01-26,189.3754730224609
751,751,2022-01-27,188.41030883789065
752,752,2022-01-28,191.40707397460935
753,753,2022-01-31,189.3571319580078
754,754,2022-02-01,192.8043212890625
755,755,2022-02-02,193.8430938720703
756,756,2022-02-03,191.21401977539065
757,757,2022-02-04,193.36508178710935
758,758,2022-02-07,192.76754760742188
759,759,2022-02-08,194.2935028076172
760,760,2022-02-09,193.741943359375
761,761,2022-02-10,193.6224822998047
762,762,2022-02-11,190.6165008544922
763,763,2022-02-14,188.05177307128903
764,764,2022-02-15,190.46023559570312
765,765,2022-02-16,191.7471923828125
766,766,2022-02-17,185.0458068847656
767,767,2022-02-18,184.92630004882807
768,768,2022-02-22,186.6820831298828
769,769,2022-02-23,182.9406890869141
770,770,2022-02-24,179.81524658203125
771,771,2022-02-25,186.30519104003903
772,772,2022-02-28,183.1613311767578
773,773,2022-03-01,172.0751495361328
774,774,2022-03-02,178.05946350097656
775,775,2022-03-03,176.11985778808594
776,776,2022-03-04,169.94244384765625
777,777,2022-03-07,164.27066040039062
778,778,2022-03-08,166.93650817871094
779,779,2022-03-09,171.67068481445312
780,780,2022-03-10,170.0252227783203
781,781,2022-03-11,167.44210815429688
782,782,2022-03-14,168.5543975830078
783,783,2022-03-15,170.2825927734375
784,784,2022-03-16,176.8552703857422
785,785,2022-03-17,177.48037719726562
786,786,2022-03-18,177.38844299316406
787,787,2022-03-21,177.42520141601562
788,788,2022-03-22,181.4331512451172
789,789,2022-03-23,177.11265563964844
790,790,2022-03-24,177.6458282470703
791,791,2022-03-25,180.60581970214844
792,792,2022-03-28,178.98793029785156
793,793,2022-03-29,178.39041137695312
794,794,2022-03-30,175.32931518554688
795,795,2022-03-31,169.55638122558594
796,796,2022-04-01,166.51364135742188
797,797,2022-04-04,168.04879760742188
798,798,2022-04-05,167.6627197265625
799,799,2022-04-06,166.34820556640625
800,800,2022-04-07,166.73426818847656
801,801,2022-04-08,169.7862091064453
802,802,2022-04-11,169.12432861328125
803,803,2022-04-12,166.59414672851562
804,804,2022-04-13,165.38002014160156
805,805,2022-04-14,162.1917724609375
806,806,2022-04-18,162.8869171142578
807,807,2022-04-19,165.01858520507812
808,808,2022-04-20,166.49220275878906
809,809,2022-04-21,164.58297729492188
810,810,2022-04-22,160.56988525390625
811,811,2022-04-25,159.87477111816406
812,812,2022-04-26,157.05726623535156
813,813,2022-04-27,157.95626831054688
814,814,2022-04-28,158.5587158203125
815,815,2022-04-29,153.9431915283203
816,816,2022-05-02,155.2777862548828
817,817,2022-05-03,157.2426300048828
818,818,2022-05-04,161.00547790527344
819,819,2022-05-05,156.5104522705078
820,820,2022-05-06,154.4251251220703
821,821,2022-05-09,151.69105529785156
822,822,2022-05-10,149.99496459960938
823,823,2022-05-11,148.132080078125
824,824,2022-05-12,147.64088439941406
825,825,2022-05-13,145.91702270507812
826,826,2022-05-16,143.90582275390625
827,827,2022-05-17,148.6881561279297
828,828,2022-05-18,144.51751708984375
829,829,2022-05-19,143.42388916015625
830,830,2022-05-20,144.56385803222656
831,831,2022-05-23,150.3008270263672
832,832,2022-05-24,151.31105041503906
833,833,2022-05-25,155.3612060546875
834,834,2022-05-26,160.2918243408203
835,835,2022-05-27,162.23812866210938
836,836,2022-05-31,162.57179260253906
837,837,2022-06-01,159.8191680908203
838,838,2022-06-02,162.66445922851562
839,839,2022-06-03,160.61624145507812
840,840,2022-06-06,160.41232299804688
841,841,2022-06-07,160.52354431152344
842,842,2022-06-08,157.4650421142578
843,843,2022-06-09,151.070068359375
844,844,2022-06-10,146.74188232421875
845,845,2022-06-13,144.14682006835938
846,846,2022-06-14,144.26730346679688
847,847,2022-06-15,145.05506896972656
848,848,2022-06-16,140.39324951171875
849,849,2022-06-17,142.8121795654297
850,850,2022-06-21,145.0365447998047
851,851,2022-06-22,145.1477508544922
852,852,2022-06-23,144.3970489501953
853,853,2022-06-24,150.9217987060547
854,854,2022-06-27,149.63352966308594
855,855,2022-06-28,148.05795288085938
856,856,2022-06-29,145.8521270751953
857,857,2022-06-30,146.22283935546875
858,858,2022-07-01,149.4945068359375
859,859,2022-07-05,149.2998504638672
860,860,2022-07-06,148.31744384765625
861,861,2022-07-07,150.43057250976562
862,862,2022-07-08,149.56866455078125
863,863,2022-07-11,148.49354553222656
864,864,2022-07-12,146.9685516357422
865,865,2022-07-13,144.36769104003906
866,866,2022-07-14,141.2335205078125
867,867,2022-07-15,143.53501892089844
868,868,2022-07-18,144.70449829101562
869,869,2022-07-19,149.8688201904297
870,870,2022-07-20,149.83140563964844
871,871,2022-07-21,151.1973419189453
872,872,2022-07-22,151.33767700195312
873,873,2022-07-25,154.0882568359375
874,874,2022-07-26,151.30026245117188
875,875,2022-07-27,152.49777221679688
876,876,2022-07-28,152.4042205810547
877,877,2022-07-29,155.2483673095703
878,878,2022-08-01,155.36062622070312
879,879,2022-08-02,152.78781127929688
880,880,2022-08-03,154.69638061523438
881,881,2022-08-04,153.50820922851562
882,882,2022-08-05,156.2774658203125
883,883,2022-08-08,155.34190368652344
884,884,2022-08-09,155.22962951660156
885,885,2022-08-10,158.5415496826172
886,886,2022-08-11,160.86178588867188
887,887,2022-08-12,163.37844848632812
888,888,2022-08-15,162.72352600097656
889,889,2022-08-16,163.76202392578125
890,890,2022-08-17,162.1715545654297
891,891,2022-08-18,162.3212432861328
892,892,2022-08-19,159.78585815429688
893,893,2022-08-22,155.73486328125
894,894,2022-08-23,155.76292419433594
895,895,2022-08-24,156.61427307128906
896,896,2022-08-25,158.0176239013672
897,897,2022-08-26,151.739990234375
898,898,2022-08-29,149.8033447265625
899,899,2022-08-30,149.03616333007812
900,900,2022-08-31,147.81993103027344
901,901,2022-09-01,148.24093627929688
902,902,2022-09-02,147.1182403564453
903,903,2022-09-06,146.2949676513672
904,904,2022-09-07,149.32620239257812
905,905,2022-09-08,152.35743713378906
906,906,2022-09-09,153.75143432617188
907,907,2022-09-12,155.5664520263672
908,908,2022-09-13,150.48629760742188
909,909,2022-09-14,151.94580078125
910,910,2022-09-15,154.41567993164062
911,911,2022-09-16,153.27432250976562
912,912,2022-09-19,154.65892028808594
913,913,2022-09-20,153.27432250976562
914,914,2022-09-21,148.24093627929688
915,915,2022-09-22,144.70449829101562
916,916,2022-09-23,142.1316680908203
917,917,2022-09-26,139.15655517578125
918,918,2022-09-27,138.49227905273438
919,919,2022-09-28,141.82293701171875
920,920,2022-09-29,141.01834106445312
921,921,2022-09-30,139.79273986816406
922,922,2022-10-03,143.8905487060547
923,923,2022-10-04,150.28982543945312
924,924,2022-10-05,148.97067260742188
925,925,2022-10-06,145.67747497558594
926,926,2022-10-07,141.5890350341797
927,927,2022-10-10,141.130615234375
928,928,2022-10-11,138.16485595703125
929,929,2022-10-12,136.7053680419922
930,930,2022-10-13,143.11402893066406
931,931,2022-10-14,141.44168090820312
932,932,2022-10-17,147.2523956298828
933,933,2022-10-18,147.54530334472656
934,934,2022-10-19,143.3313446044922
935,935,2022-10-20,139.81654357910156
936,936,2022-10-21,147.7437286376953
937,937,2022-10-24,151.58917236328125
938,938,2022-10-25,154.2158203125
939,939,2022-10-26,152.798583984375
940,940,2022-10-27,152.11827087402344
941,941,2022-10-28,153.8851318359375
942,942,2022-10-31,152.90249633789062
943,943,2022-11-01,152.8836212158203
944,944,2022-11-02,149.97352600097656
945,945,2022-11-03,144.85250854492188
946,946,2022-11-04,147.86654663085938
947,947,2022-11-07,148.0554962158203
948,948,2022-11-08,149.90737915039062
949,949,2022-11-09,146.9689483642578
950,950,2022-11-10,154.8110809326172
951,951,2022-11-11,156.61569213867188
952,952,2022-11-14,154.2819366455078
953,953,2022-11-15,155.08506774902344
954,954,2022-11-16,152.732421875
955,955,2022-11-17,150.03965759277344
956,956,2022-11-18,152.26947021484375
957,957,2022-11-21,153.6867218017578
958,958,2022-11-22,155.87872314453125
959,959,2022-11-23,157.31488037109375
960,960,2022-11-25,158.4014129638672
961,961,2022-11-28,153.63946533203125
962,962,2022-11-29,155.3023681640625
963,963,2022-11-30,158.97776794433594
964,964,2022-12-01,155.7086639404297
965,965,2022-12-02,155.17010498046875
966,966,2022-12-05,144.6635284423828
967,967,2022-12-06,143.48251342773438
968,968,2022-12-07,146.5437774658203
969,969,2022-12-08,145.82569885253906
970,970,2022-12-09,145.58004760742188
971,971,2022-12-12,148.0554962158203
972,972,2022-12-13,145.5327911376953
973,973,2022-12-14,141.36605834960938
974,974,2022-12-15,141.89517211914062
975,975,2022-12-16,142.09359741210938
976,976,2022-12-19,141.8762969970703
977,977,2022-12-20,143.31243896484375
978,978,2022-12-21,145.40997314453125
979,979,2022-12-22,145.7784423828125
980,980,2022-12-23,146.4681854248047
981,981,2022-12-27,147.3563232421875
982,982,2022-12-28,147.2618408203125
983,983,2022-12-29,149.12315368652344
984,984,2022-12-30,149.22708129882812
985,985,2023-01-03,150.71994018554688
986,986,2023-01-04,154.69769287109375
987,987,2023-01-05,150.5782012939453
988,988,2023-01-06,155.15121459960938
989,989,2023-01-09,155.21734619140625
990,990,2023-01-10,155.8409423828125
991,991,2023-01-11,156.69126892089844
992,992,2023-01-12,159.5069122314453
993,993,2023-01-13,156.34190368652344
994,994,2023-01-17,154.2923126220703
995,995,2023-01-18,144.96900939941406
996,996,2023-01-19,141.1081085205078
997,997,2023-01-20,147.6382598876953
998,998,2023-01-23,151.8995361328125
999,999,2023-01-24,151.02247619628906
1000,1000,2023-01-25,152.70028686523438
1001,1001,2023-01-26,154.3685760498047
1002,1002,2023-01-27,155.55068969726562
1003,1003,2023-01-30,155.25515747070312
1004,1004,2023-01-31,157.70513916015625
1005,1005,2023-02-01,157.09503173828125
1006,1006,2023-02-02,158.41058349609375
1007,1007,2023-02-03,157.66702270507812
1008,1008,2023-02-06,155.38861083984375
1009,1009,2023-02-07,155.3314208984375
1010,1010,2023-02-08,154.015869140625
1011,1011,2023-02-09,151.4610137939453
1012,1012,2023-02-10,151.8995361328125
1013,1013,2023-02-13,153.46295166015625
1014,1014,2023-02-14,153.60592651367188
1015,1015,2023-02-15,152.52871704101562
1016,1016,2023-02-16,150.90809631347656
1017,1017,2023-02-17,151.18455505371094
1018,1018,2023-02-21,148.2197723388672
1019,1019,2023-02-22,149.00148010253906
1020,1020,2023-02-23,150.71742248535156
1021,1021,2023-02-24,151.08921813964844
1022,1022,2023-02-27,150.33609008789062
1023,1023,2023-02-28,150.54580688476562
1024,1024,2023-03-01,147.96238708496094
1025,1025,2023-03-02,143.2244415283203
1026,1026,2023-03-03,145.75070190429688
1027,1027,2023-03-06,145.55052185058594
1028,1028,2023-03-07,138.91551208496094
1029,1029,2023-03-08,138.3530731201172
1030,1030,2023-03-09,131.4320831298828
1031,1031,2023-03-10,130.75523376464844
1032,1032,2023-03-13,123.98677825927734
1033,1033,2023-03-14,124.434814453125
1034,1034,2023-03-15,119.2107162475586
1035,1035,2023-03-16,124.04396057128906
1036,1036,2023-03-17,117.9428253173828
1037,1037,2023-03-20,121.40331268310548
1038,1038,2023-03-21,125.47391510009766
1039,1039,2023-03-22,118.59107208251952
1040,1040,2023-03-23,116.42706298828124
1041,1041,2023-03-24,118.35274505615234
1042,1042,2023-03-27,119.18211364746094
1043,1043,2023-03-28,120.93619537353516
1044,1044,2023-03-29,122.90000915527344
1045,1045,2023-03-30,121.09825134277344
1046,1046,2023-03-31,121.16498565673828
1047,1047,2023-04-03,119.16305541992188
1048,1048,2023-04-04,117.0943832397461
1049,1049,2023-04-05,115.75975799560548
1050,1050,2023-04-06,116.18873596191406
1051,1051,2023-04-10,116.4937973022461
1052,1052,2023-04-11,116.5986557006836
1053,1053,2023-04-12,114.11053466796876
1054,1054,2023-04-13,115.74069213867188
1055,1055,2023-04-14,116.16014099121094
1056,1056,2023-04-17,120.73511505126952
1057,1057,2023-04-18,120.41661834716795
1058,1058,2023-04-19,123.9009246826172
1059,1059,2023-04-20,121.22736358642578
1060,1060,2023-04-21,119.08465576171876
1061,1061,2023-04-24,119.94366455078124
1062,1062,2023-04-25,119.39351654052734
1063,1063,2023-04-26,123.39903259277344
1064,1064,2023-04-27,123.56312561035156
1065,1065,2023-04-28,125.7154769897461
1066,1066,2023-05-01,117.75270080566406
1067,1067,2023-05-02,114.99226379394533
1068,1068,2023-05-03,112.58895111083984
1069,1069,2023-05-04,109.6837387084961
1070,1070,2023-05-05,112.13530731201172
1071,1071,2023-05-08,112.9171142578125
1072,1072,2023-05-09,111.6720199584961
1073,1073,2023-05-10,110.00225067138672
1074,1074,2023-05-11,108.77645874023438
1075,1075,2023-05-12,107.6954574584961
1076,1076,2023-05-15,109.71269989013672
1077,1077,2023-05-16,107.70510864257812
1078,1078,2023-05-17,115.0984344482422
1079,1079,2023-05-18,115.96710205078124
1080,1080,2023-05-19,114.3552474975586
1081,1081,2023-05-22,116.22769927978516
1082,1082,2023-05-23,117.2604522705078
1083,1083,2023-05-24,116.0636215209961
1084,1084,2023-05-25,114.84748077392578
1085,1085,2023-05-26,114.6447982788086
1086,1086,2023-05-30,114.71236419677734
1087,1087,2023-05-31,111.79750061035156
1088,1088,2023-06-01,115.57137298583984
1089,1089,2023-06-02,119.27769470214844
1090,1090,2023-06-05,118.98812866210938
1091,1091,2023-06-06,121.98020935058594
1092,1092,2023-06-07,123.11913299560548
1093,1093,2023-06-08,124.37387084960938
1094,1094,2023-06-09,124.4414291381836
1095,1095,2023-06-12,122.97435760498048
1096,1096,2023-06-13,124.37387084960938
1097,1097,2023-06-14,122.11534118652344
1098,1098,2023-06-15,124.3062973022461
1099,1099,2023-06-16,123.99744415283205
1100,1100,2023-06-20,122.05742645263672
1101,1101,2023-06-21,122.2504653930664
1102,1102,2023-06-22,119.14257049560548
1103,1103,2023-06-23,118.74684143066406
1104,1104,2023-06-26,119.42247009277344
1105,1105,2023-06-27,119.6927261352539
1106,1106,2023-06-28,119.25838470458984
1107,1107,2023-06-29,121.3045883178711
1108,1108,2023-06-30,121.565185546875
1109,1109,2023-07-03,123.09017181396484
1110,1110,2023-07-05,121.94159698486328
1111,1111,2023-07-06,119.56724548339844
1112,1112,2023-07-07,121.2370147705078
1113,1113,2023-07-10,120.99571990966795
1114,1114,2023-07-11,122.0863800048828
1115,1115,2023-07-12,122.80062103271484
1116,1116,2023-07-13,125.271484375
1117,1117,2023-07-14,122.87821197509766
1118,1118,2023-07-17,124.2165069580078
1119,1119,2023-07-18,127.3326644897461
1120,1120,2023-07-19,129.30589294433594
1121,1121,2023-07-20,130.88839721679688
1122,1122,2023-07-21,131.15213012695312
1123,1123,2023-07-24,132.4611358642578
1124,1124,2023-07-25,130.4488067626953
1125,1125,2023-07-26,132.86163330078125
1126,1126,2023-07-27,130.0385284423828
1127,1127,2023-07-28,132.3634490966797
1128,1128,2023-07-31,133.7212677001953
1129,1129,2023-08-01,132.29505920410156
1130,1130,2023-08-02,131.01539611816406
1131,1131,2023-08-03,129.94085693359375
1132,1132,2023-08-04,128.41697692871094
1133,1133,2023-08-07,129.335205078125
1134,1134,2023-08-08,127.03960418701172
1135,1135,2023-08-09,124.402099609375
1136,1136,2023-08-10,125.12496185302734
1137,1137,2023-08-11,126.93214416503906
1138,1138,2023-08-14,124.3337173461914
1139,1139,2023-08-15,120.73889923095705
1140,1140,2023-08-16,119.88904571533205
1141,1141,2023-08-17,120.64122009277344
1142,1142,2023-08-18,120.34815979003906
1143,1143,2023-08-21,120.08441925048828
1144,1144,2023-08-22,116.2649154663086
1145,1145,2023-08-23,116.64590454101562
1146,1146,2023-08-24,114.9461669921875
1147,1147,2023-08-25,115.0145492553711
1148,1148,2023-08-28,115.66905212402344
1149,1149,2023-08-29,117.79857635498048
1150,1150,2023-08-30,117.69113159179688
1151,1151,2023-08-31,117.9353485107422
1152,1152,2023-09-01,119.3908462524414
1153,1153,2023-09-05,117.70088958740234
1154,1154,2023-09-06,115.62020111083984
1155,1155,2023-09-07,113.09015655517578
1156,1156,2023-09-08,114.22330474853516
1157,1157,2023-09-11,115.28807067871094
1158,1158,2023-09-12,121.95996856689452
1159,1159,2023-09-13,120.74867248535156
1160,1160,2023-09-14,124.03089904785156
1161,1161,2023-09-15,123.4252471923828
1162,1162,2023-09-18,121.79390716552734
1163,1163,2023-09-19,121.31524658203124
1164,1164,2023-09-20,121.08080291748048
1165,1165,2023-09-21,119.34200286865234
1166,1166,2023-09-22,118.05255889892578
1167,1167,2023-09-25,119.7815933227539
1168,1168,2023-09-26,118.77542877197266
1169,1169,2023-09-27,118.9903335571289
1170,1170,2023-09-28,119.98673248291016
1171,1171,2023-09-29,119.92811584472656
1172,1172,2023-10-02,117.24176788330078
1173,1173,2023-10-03,117.00733184814452
1174,1174,2023-10-04,117.3199234008789
1175,1175,2023-10-05,117.59343719482422
1176,1176,2023-10-06,117.53483581542967
1177,1177,2023-10-09,118.06232452392578
1178,1178,2023-10-10,119.40061950683594
1179,1179,2023-10-11,119.89881134033205
1180,1180,2023-10-12,118.51168060302734
1181,1181,2023-10-13,115.40528869628906
1182,1182,2023-10-16,116.9296417236328
1183,1183,2023-10-17,117.91948699951172
1184,1184,2023-10-18,114.51444244384766
1185,1185,2023-10-19,114.48474884033205
1186,1186,2023-10-20,110.68376159667967
1187,1187,2023-10-23,108.59520721435548
1188,1188,2023-10-24,110.14925384521484
1189,1189,2023-10-25,110.15914916992188
1190,1190,2023-10-26,113.19795989990234
1191,1191,2023-10-27,110.10965728759766
1192,1192,2023-10-30,111.74288940429688
1193,1193,2023-10-31,113.3068389892578
1194,1194,2023-11-01,112.30709838867188
1195,1195,2023-11-02,118.63217163085938
1196,1196,2023-11-03,121.9580307006836
1197,1197,2023-11-06,120.3148956298828
1198,1198,2023-11-07,119.55271911621094
1199,1199,2023-11-08,119.03800964355467
1200,1200,2023-11-09,118.14714813232422
1201,1201,2023-11-10,119.2062759399414
1202,1202,2023-11-13,118.38471221923828
1203,1203,2023-11-14,125.37297821044922
1204,1204,2023-11-15,127.64960479736328
1205,1205,2023-11-16,128.02574157714844
1206,1206,2023-11-17,128.93638610839844
1207,1207,2023-11-20,129.0155792236328
1208,1208,2023-11-21,126.66966247558594
1209,1209,2023-11-22,126.64986419677734
1210,1210,2023-11-24,127.39224243164062
1211,1211,2023-11-27,127.5407257080078
1212,1212,2023-11-28,128.273193359375
1213,1213,2023-11-29,131.03485107421875
1214,1214,2023-11-30,132.5988006591797
1215,1215,2023-12-01,137.58758544921875
1216,1216,2023-12-04,139.35939025878906
1217,1217,2023-12-05,137.25103759765625
1218,1218,2023-12-06,137.9439239501953
1219,1219,2023-12-07,138.34976196289062
1220,1220,2023-12-08,139.24061584472656
1221,1221,2023-12-11,139.5672607421875
1222,1222,2023-12-12,139.41879272460938
1223,1223,2023-12-13,144.8332061767578
1224,1224,2023-12-14,151.75216674804688
1225,1225,2023-12-15,150.78213500976562
1226,1226,2023-12-18,149.87149047851562
1227,1227,2023-12-19,153.02906799316406
1228,1228,2023-12-20,148.14915466308594
1229,1229,2023-12-21,150.2278289794922
1230,1230,2023-12-22,150.92071533203125
1231,1231,2023-12-26,152.53414916992188
1232,1232,2023-12-27,153.4250030517578
1233,1233,2023-12-28,154.04859924316406
1234,1234,2023-12-29,153.2765350341797
1235,1235,2024-01-02,154.90975952148438
1236,1236,2024-01-03,150.1189422607422
1237,1237,2024-01-04,150.9801025390625
1238,1238,2024-01-05,154.6425018310547
1239,1239,2024-01-08,155.91940307617188
1240,1240,2024-01-09,152.93997192382812
1241,1241,2024-01-10,153.60316467285156
1242,1242,2024-01-11,150.989990234375
1243,1243,2024-01-12,148.9199981689453
1244,1244,2024-01-16,149.02000427246094
1245,1245,2024-01-17,148.82000732421875
1246,1246,2024-01-18,146.2899932861328
1247,1247,2024-01-19,150.7899932861328
1248,1248,2024-01-22,149.42999267578125
1249,1249,2024-01-23,149.91000366210938
1250,1250,2024-01-24,150.22999572753906
1251,1251,2024-01-25,151.25
1252,1252,2024-01-26,151.60000610351562
1253,1253,2024-01-29,153.47999572753906
1254,1254,2024-01-30,154.25
1255,1255,2024-01-31,151.2100067138672
1256,1256,2024-02-01,145.44000244140625
1257,1257,2024-02-02,148.1300048828125
1258,1258,2024-02-05,146.5399932861328
