,Date,FIS
518,2021-02-24 00:00:00-05:00,130.00262451171875
519,2021-02-25 00:00:00-05:00,129.415283203125
520,2021-02-26 00:00:00-05:00,128.66009521484375
521,2021-03-01 00:00:00-05:00,130.1518096923828
522,2021-03-02 00:00:00-05:00,129.52716064453125
523,2021-03-03 00:00:00-05:00,129.52716064453125
524,2021-03-04 00:00:00-05:00,127.66252899169922
525,2021-03-05 00:00:00-05:00,131.58758544921875
526,2021-03-08 00:00:00-05:00,134.7388458251953
527,2021-03-09 00:00:00-05:00,133.17250061035156
528,2021-03-10 00:00:00-05:00,135.671142578125
529,2021-03-11 00:00:00-05:00,135.60569763183594
530,2021-03-12 00:00:00-05:00,136.75550842285156
531,2021-03-15 00:00:00-04:00,136.25074768066406
532,2021-03-16 00:00:00-04:00,136.33489990234375
533,2021-03-17 00:00:00-04:00,135.47483825683594
534,2021-03-18 00:00:00-04:00,134.0725860595703
535,2021-03-19 00:00:00-04:00,132.50210571289062
536,2021-03-22 00:00:00-04:00,131.97857666015625
537,2021-03-23 00:00:00-04:00,132.77320861816406
538,2021-03-24 00:00:00-04:00,134.05389404296875
539,2021-03-25 00:00:00-04:00,133.51171875
540,2021-03-26 00:00:00-04:00,136.8770751953125
541,2021-03-29 00:00:00-04:00,134.58673095703125
542,2021-03-30 00:00:00-04:00,133.22190856933594
543,2021-03-31 00:00:00-04:00,131.44573974609375
544,2021-04-01 00:00:00-04:00,134.66152954101562
545,2021-04-05 00:00:00-04:00,136.5498809814453
546,2021-04-06 00:00:00-04:00,135.9983367919922
547,2021-04-07 00:00:00-04:00,137.30711364746094
548,2021-04-08 00:00:00-04:00,139.1767578125
549,2021-04-09 00:00:00-04:00,140.15829467773438
550,2021-04-12 00:00:00-04:00,140.2891845703125
551,2021-04-13 00:00:00-04:00,140.35462951660156
552,2021-04-14 00:00:00-04:00,140.21438598632812
553,2021-04-15 00:00:00-04:00,142.80384826660156
554,2021-04-16 00:00:00-04:00,142.67298889160156
555,2021-04-19 00:00:00-04:00,142.29905700683594
556,2021-04-20 00:00:00-04:00,141.88772583007812
557,2021-04-21 00:00:00-04:00,142.50469970703125
558,2021-04-22 00:00:00-04:00,142.58889770507812
559,2021-04-23 00:00:00-04:00,143.03756713867188
560,2021-04-26 00:00:00-04:00,143.8134765625
561,2021-04-27 00:00:00-04:00,142.85060119628906
562,2021-04-28 00:00:00-04:00,144.36500549316406
563,2021-04-29 00:00:00-04:00,145.5428924560547
564,2021-04-30 00:00:00-04:00,142.93472290039062
565,2021-05-03 00:00:00-04:00,141.99057006835938
566,2021-05-04 00:00:00-04:00,140.65377807617188
567,2021-05-05 00:00:00-04:00,138.67193603515625
568,2021-05-06 00:00:00-04:00,141.9064178466797
569,2021-05-07 00:00:00-04:00,141.71009826660156
570,2021-05-10 00:00:00-04:00,139.71896362304688
571,2021-05-11 00:00:00-04:00,138.3914794921875
572,2021-05-12 00:00:00-04:00,135.35328674316406
573,2021-05-13 00:00:00-04:00,138.86825561523438
574,2021-05-14 00:00:00-04:00,140.22373962402344
575,2021-05-17 00:00:00-04:00,139.24217224121094
576,2021-05-18 00:00:00-04:00,138.5504150390625
577,2021-05-19 00:00:00-04:00,137.9521026611328
578,2021-05-20 00:00:00-04:00,140.0554962158203
579,2021-05-21 00:00:00-04:00,140.5696258544922
580,2021-05-24 00:00:00-04:00,141.19595336914062
581,2021-05-25 00:00:00-04:00,140.92486572265625
582,2021-05-26 00:00:00-04:00,139.2328338623047
583,2021-05-27 00:00:00-04:00,140.03680419921875
584,2021-05-28 00:00:00-04:00,139.27024841308594
585,2021-06-01 00:00:00-04:00,138.7560577392578
586,2021-06-02 00:00:00-04:00,139.46653747558594
587,2021-06-03 00:00:00-04:00,136.92384338378906
588,2021-06-04 00:00:00-04:00,137.28839111328125
589,2021-06-07 00:00:00-04:00,134.1754150390625
590,2021-06-08 00:00:00-04:00,135.11024475097656
591,2021-06-09 00:00:00-04:00,135.671142578125
592,2021-06-10 00:00:00-04:00,136.2710418701172
593,2021-06-11 00:00:00-04:00,136.5241241455078
594,2021-06-14 00:00:00-04:00,137.3208770751953
595,2021-06-15 00:00:00-04:00,136.8334503173828
596,2021-06-16 00:00:00-04:00,135.3711700439453
597,2021-06-17 00:00:00-04:00,136.73033142089844
598,2021-06-18 00:00:00-04:00,134.80880737304688
599,2021-06-21 00:00:00-04:00,136.4491424560547
600,2021-06-22 00:00:00-04:00,136.78656005859375
601,2021-06-23 00:00:00-04:00,136.20542907714844
602,2021-06-24 00:00:00-04:00,136.6272430419922
603,2021-06-25 00:00:00-04:00,137.7614288330078
604,2021-06-28 00:00:00-04:00,134.54632568359375
605,2021-06-29 00:00:00-04:00,133.02784729003906
606,2021-06-30 00:00:00-04:00,132.7935028076172
607,2021-07-01 00:00:00-04:00,134.71505737304688
608,2021-07-02 00:00:00-04:00,136.4491424560547
609,2021-07-06 00:00:00-04:00,136.1398162841797
610,2021-07-07 00:00:00-04:00,136.49600219726562
611,2021-07-08 00:00:00-04:00,134.18077087402344
612,2021-07-09 00:00:00-04:00,135.3711700439453
613,2021-07-12 00:00:00-04:00,135.95236206054688
614,2021-07-13 00:00:00-04:00,137.0677947998047
615,2021-07-14 00:00:00-04:00,138.74566650390625
616,2021-07-15 00:00:00-04:00,139.27992248535156
617,2021-07-16 00:00:00-04:00,139.2330780029297
618,2021-07-19 00:00:00-04:00,133.5152587890625
619,2021-07-20 00:00:00-04:00,135.75550842285156
620,2021-07-21 00:00:00-04:00,136.3554229736328
621,2021-07-22 00:00:00-04:00,136.95530700683594
622,2021-07-23 00:00:00-04:00,139.5048828125
623,2021-07-26 00:00:00-04:00,139.12057495117188
624,2021-07-27 00:00:00-04:00,141.40771484375
625,2021-07-28 00:00:00-04:00,139.39242553710938
626,2021-07-29 00:00:00-04:00,140.25477600097656
627,2021-07-30 00:00:00-04:00,139.71112060546875
628,2021-08-02 00:00:00-04:00,130.40325927734375
629,2021-08-03 00:00:00-04:00,122.2296371459961
630,2021-08-04 00:00:00-04:00,120.70177459716797
631,2021-08-05 00:00:00-04:00,121.40477752685547
632,2021-08-06 00:00:00-04:00,125.43537902832031
633,2021-08-09 00:00:00-04:00,125.66969299316406
634,2021-08-10 00:00:00-04:00,124.19807434082031
635,2021-08-11 00:00:00-04:00,125.48222351074219
636,2021-08-12 00:00:00-04:00,125.50099182128906
637,2021-08-13 00:00:00-04:00,125.66032409667969
638,2021-08-16 00:00:00-04:00,124.68550109863281
639,2021-08-17 00:00:00-04:00,125.88526153564453
640,2021-08-18 00:00:00-04:00,126.0165023803711
641,2021-08-19 00:00:00-04:00,120.79549407958984
642,2021-08-20 00:00:00-04:00,121.8359603881836
643,2021-08-23 00:00:00-04:00,121.5453872680664
644,2021-08-24 00:00:00-04:00,121.86407470703125
645,2021-08-25 00:00:00-04:00,121.86407470703125
646,2021-08-26 00:00:00-04:00,120.29869842529297
647,2021-08-27 00:00:00-04:00,120.53304290771484
648,2021-08-30 00:00:00-04:00,119.2488784790039
649,2021-08-31 00:00:00-04:00,119.7644271850586
650,2021-09-01 00:00:00-04:00,121.18917846679688
651,2021-09-02 00:00:00-04:00,118.91144561767578
652,2021-09-03 00:00:00-04:00,117.53353881835938
653,2021-09-07 00:00:00-04:00,117.85224914550781
654,2021-09-08 00:00:00-04:00,121.85469818115234
655,2021-09-09 00:00:00-04:00,119.42906951904297
656,2021-09-10 00:00:00-04:00,116.38294982910156
657,2021-09-13 00:00:00-04:00,117.17267608642578
658,2021-09-14 00:00:00-04:00,116.03508758544922
659,2021-09-15 00:00:00-04:00,117.61456298828125
660,2021-09-16 00:00:00-04:00,117.89662170410156
661,2021-09-17 00:00:00-04:00,116.3265380859375
662,2021-09-20 00:00:00-04:00,115.75303649902344
663,2021-09-21 00:00:00-04:00,114.11714935302734
664,2021-09-22 00:00:00-04:00,114.76586151123047
665,2021-09-23 00:00:00-04:00,114.99150848388672
666,2021-09-24 00:00:00-04:00,114.72825622558594
667,2021-09-27 00:00:00-04:00,116.88123321533203
668,2021-09-28 00:00:00-04:00,114.92569732666016
669,2021-09-29 00:00:00-04:00,115.95987701416016
670,2021-09-30 00:00:00-04:00,114.3991928100586
671,2021-10-01 00:00:00-04:00,115.8940658569336
672,2021-10-04 00:00:00-04:00,113.78809356689453
673,2021-10-05 00:00:00-04:00,113.1393814086914
674,2021-10-06 00:00:00-04:00,113.87271881103516
675,2021-10-07 00:00:00-04:00,114.04193878173828
676,2021-10-08 00:00:00-04:00,112.8479232788086
677,2021-10-11 00:00:00-04:00,108.93684387207031
678,2021-10-12 00:00:00-04:00,109.14368438720703
679,2021-10-13 00:00:00-04:00,109.79239654541016
680,2021-10-14 00:00:00-04:00,114.3991928100586
681,2021-10-15 00:00:00-04:00,117.33251953125
682,2021-10-18 00:00:00-04:00,115.66842651367188
683,2021-10-19 00:00:00-04:00,116.62739562988281
684,2021-10-20 00:00:00-04:00,117.16329193115234
685,2021-10-21 00:00:00-04:00,116.98465728759766
686,2021-10-22 00:00:00-04:00,117.55815124511719
687,2021-10-25 00:00:00-04:00,115.11373901367188
688,2021-10-26 00:00:00-04:00,115.07612609863281
689,2021-10-27 00:00:00-04:00,107.37617492675781
690,2021-10-28 00:00:00-04:00,105.20439910888672
691,2021-10-29 00:00:00-04:00,104.11380767822266
692,2021-11-01 00:00:00-04:00,107.1787338256836
693,2021-11-02 00:00:00-04:00,102.63773345947266
694,2021-11-03 00:00:00-04:00,104.28302001953125
695,2021-11-04 00:00:00-04:00,105.06336212158203
696,2021-11-05 00:00:00-04:00,106.85908508300781
697,2021-11-08 00:00:00-05:00,107.87445831298828
698,2021-11-09 00:00:00-05:00,108.56079864501953
699,2021-11-10 00:00:00-05:00,111.3060531616211
700,2021-11-11 00:00:00-05:00,112.2650146484375
701,2021-11-12 00:00:00-05:00,109.86760711669922
702,2021-11-15 00:00:00-05:00,108.74881744384766
703,2021-11-16 00:00:00-05:00,108.22232055664062
704,2021-11-17 00:00:00-05:00,103.8317642211914
705,2021-11-18 00:00:00-05:00,102.48731994628906
706,2021-11-19 00:00:00-05:00,103.3616714477539
707,2021-11-22 00:00:00-05:00,101.42491912841797
708,2021-11-23 00:00:00-05:00,102.15825653076172
709,2021-11-24 00:00:00-05:00,103.28645324707031
710,2021-11-26 00:00:00-05:00,101.54714965820312
711,2021-11-29 00:00:00-05:00,99.08393096923828
712,2021-11-30 00:00:00-05:00,98.24718475341797
713,2021-12-01 00:00:00-05:00,96.23522186279297
714,2021-12-02 00:00:00-05:00,99.40357208251953
715,2021-12-03 00:00:00-05:00,97.11898803710938
716,2021-12-06 00:00:00-05:00,100.62580108642578
717,2021-12-07 00:00:00-05:00,100.55057525634766
718,2021-12-08 00:00:00-05:00,101.84800720214844
719,2021-12-09 00:00:00-05:00,98.7078628540039
720,2021-12-10 00:00:00-05:00,98.61349487304688
721,2021-12-13 00:00:00-05:00,98.84941101074219
722,2021-12-14 00:00:00-05:00,100.81224822998047
723,2021-12-15 00:00:00-05:00,100.80279541015625
724,2021-12-16 00:00:00-05:00,102.35985565185547
725,2021-12-17 00:00:00-05:00,101.89746856689453
726,2021-12-20 00:00:00-05:00,98.75503540039062
727,2021-12-21 00:00:00-05:00,103.70930480957031
728,2021-12-22 00:00:00-05:00,103.80367279052734
729,2021-12-23 00:00:00-05:00,102.90718841552734
730,2021-12-27 00:00:00-05:00,102.33154296875
731,2021-12-28 00:00:00-05:00,103.1336669921875
732,2021-12-29 00:00:00-05:00,103.09591674804688
733,2021-12-30 00:00:00-05:00,103.79422760009766
734,2021-12-31 00:00:00-05:00,103.00155639648438
735,2022-01-03 00:00:00-05:00,107.4651107788086
736,2022-01-04 00:00:00-05:00,108.05962371826172
737,2022-01-05 00:00:00-05:00,109.96583557128906
738,2022-01-06 00:00:00-05:00,110.0790786743164
739,2022-01-07 00:00:00-05:00,111.01331329345703
740,2022-01-10 00:00:00-05:00,109.81484985351562
741,2022-01-11 00:00:00-05:00,110.92838287353516
742,2022-01-12 00:00:00-05:00,110.8906478881836
743,2022-01-13 00:00:00-05:00,110.8245849609375
744,2022-01-14 00:00:00-05:00,111.3907699584961
745,2022-01-18 00:00:00-05:00,108.0501937866211
746,2022-01-19 00:00:00-05:00,106.91778564453125
747,2022-01-20 00:00:00-05:00,106.82341003417969
748,2022-01-21 00:00:00-05:00,105.48339080810547
749,2022-01-24 00:00:00-05:00,105.49284362792969
750,2022-01-25 00:00:00-05:00,103.99241638183594
751,2022-01-26 00:00:00-05:00,102.8505630493164
752,2022-01-27 00:00:00-05:00,103.08647918701172
753,2022-01-28 00:00:00-05:00,110.78681945800781
754,2022-01-31 00:00:00-05:00,113.16487121582031
755,2022-02-01 00:00:00-05:00,114.85404968261719
756,2022-02-02 00:00:00-05:00,113.34417724609375
757,2022-02-03 00:00:00-05:00,108.92780303955078
758,2022-02-04 00:00:00-05:00,107.35187530517578
759,2022-02-07 00:00:00-05:00,107.6727294921875
760,2022-02-08 00:00:00-05:00,105.1814193725586
761,2022-02-09 00:00:00-05:00,108.5125732421875
762,2022-02-10 00:00:00-05:00,107.28580474853516
763,2022-02-11 00:00:00-05:00,105.61551666259766
764,2022-02-14 00:00:00-05:00,105.21918487548828
765,2022-02-15 00:00:00-05:00,97.05643463134766
766,2022-02-16 00:00:00-05:00,94.77275085449219
767,2022-02-17 00:00:00-05:00,92.0738525390625
768,2022-02-18 00:00:00-05:00,90.25257110595703
769,2022-02-22 00:00:00-05:00,90.03553771972656
770,2022-02-23 00:00:00-05:00,87.05354309082031
771,2022-02-24 00:00:00-05:00,90.38468170166016
772,2022-02-25 00:00:00-05:00,91.47935485839844
773,2022-02-28 00:00:00-05:00,89.86567687988281
774,2022-03-01 00:00:00-05:00,88.39354705810547
775,2022-03-02 00:00:00-05:00,89.88452911376953
776,2022-03-03 00:00:00-05:00,87.44987487792969
777,2022-03-04 00:00:00-05:00,85.37380981445312
778,2022-03-07 00:00:00-05:00,82.20307922363281
779,2022-03-08 00:00:00-05:00,81.39151763916016
780,2022-03-09 00:00:00-05:00,86.79875183105469
781,2022-03-10 00:00:00-05:00,85.75536346435547
782,2022-03-11 00:00:00-05:00,84.7404556274414
783,2022-03-14 00:00:00-04:00,84.47486877441406
784,2022-03-15 00:00:00-04:00,87.83262634277344
785,2022-03-16 00:00:00-04:00,90.46949005126953
786,2022-03-17 00:00:00-04:00,90.29876708984375
787,2022-03-18 00:00:00-04:00,90.88684844970703
788,2022-03-21 00:00:00-04:00,90.08060455322266
789,2022-03-22 00:00:00-04:00,91.93970489501953
790,2022-03-23 00:00:00-04:00,90.51692199707031
791,2022-03-24 00:00:00-04:00,91.44647216796875
792,2022-03-25 00:00:00-04:00,92.43292236328125
793,2022-03-28 00:00:00-04:00,92.62262725830078
794,2022-03-29 00:00:00-04:00,96.73919677734375
795,2022-03-30 00:00:00-04:00,95.81912231445312
796,2022-03-31 00:00:00-04:00,95.2500228881836
797,2022-04-01 00:00:00-04:00,98.04814910888672
798,2022-04-04 00:00:00-04:00,97.94380950927734
799,2022-04-05 00:00:00-04:00,98.22835540771484
800,2022-04-06 00:00:00-04:00,96.33132934570312
801,2022-04-07 00:00:00-04:00,96.30287170410156
802,2022-04-08 00:00:00-04:00,96.77713775634766
803,2022-04-11 00:00:00-04:00,96.67279815673828
804,2022-04-12 00:00:00-04:00,96.6917724609375
805,2022-04-13 00:00:00-04:00,96.27442169189453
806,2022-04-14 00:00:00-04:00,97.17550659179688
807,2022-04-18 00:00:00-04:00,97.20396423339844
808,2022-04-19 00:00:00-04:00,99.48989868164062
809,2022-04-20 00:00:00-04:00,97.69719696044922
810,2022-04-21 00:00:00-04:00,97.69719696044922
811,2022-04-22 00:00:00-04:00,94.82319641113281
812,2022-04-25 00:00:00-04:00,94.11180877685547
813,2022-04-26 00:00:00-04:00,90.36515808105469
814,2022-04-27 00:00:00-04:00,93.7513656616211
815,2022-04-28 00:00:00-04:00,98.44651794433594
816,2022-04-29 00:00:00-04:00,94.04541015625
817,2022-05-02 00:00:00-04:00,92.48035430908203
818,2022-05-03 00:00:00-04:00,94.50069427490234
819,2022-05-04 00:00:00-04:00,98.9302749633789
820,2022-05-05 00:00:00-04:00,95.42076110839844
821,2022-05-06 00:00:00-04:00,93.21070861816406
822,2022-05-09 00:00:00-04:00,89.67273712158203
823,2022-05-10 00:00:00-04:00,89.86245727539062
824,2022-05-11 00:00:00-04:00,88.63886260986328
825,2022-05-12 00:00:00-04:00,89.11312103271484
826,2022-05-13 00:00:00-04:00,91.5318374633789
827,2022-05-16 00:00:00-04:00,91.34213256835938
828,2022-05-17 00:00:00-04:00,93.23916625976562
829,2022-05-18 00:00:00-04:00,91.75
830,2022-05-19 00:00:00-04:00,92.16734313964844
831,2022-05-20 00:00:00-04:00,94.54811096191406
832,2022-05-23 00:00:00-04:00,96.47360229492188
833,2022-05-24 00:00:00-04:00,95.33539581298828
834,2022-05-25 00:00:00-04:00,96.17007446289062
835,2022-05-26 00:00:00-04:00,98.83541107177734
836,2022-05-27 00:00:00-04:00,99.74598693847656
837,2022-05-31 00:00:00-04:00,99.1199722290039
838,2022-06-01 00:00:00-04:00,97.90587615966797
839,2022-06-02 00:00:00-04:00,100.72296142578125
840,2022-06-03 00:00:00-04:00,98.4749755859375
841,2022-06-06 00:00:00-04:00,99.87879943847656
842,2022-06-07 00:00:00-04:00,99.18636322021484
843,2022-06-08 00:00:00-04:00,98.41807556152344
844,2022-06-09 00:00:00-04:00,95.0354995727539
845,2022-06-10 00:00:00-04:00,93.18701934814453
846,2022-06-13 00:00:00-04:00,90.48096466064453
847,2022-06-14 00:00:00-04:00,90.75728607177734
848,2022-06-15 00:00:00-04:00,90.96691131591797
849,2022-06-16 00:00:00-04:00,86.42190551757812
850,2022-06-17 00:00:00-04:00,87.50813293457031
851,2022-06-21 00:00:00-04:00,88.5848388671875
852,2022-06-22 00:00:00-04:00,87.72727966308594
853,2022-06-23 00:00:00-04:00,88.54672241210938
854,2022-06-24 00:00:00-04:00,93.97785949707031
855,2022-06-27 00:00:00-04:00,92.17700958251953
856,2022-06-28 00:00:00-04:00,89.82352447509766
857,2022-06-29 00:00:00-04:00,90.10936737060547
858,2022-06-30 00:00:00-04:00,87.34614562988281
859,2022-07-01 00:00:00-04:00,89.16606140136719
860,2022-07-05 00:00:00-04:00,90.51908111572266
861,2022-07-06 00:00:00-04:00,90.34757232666016
862,2022-07-07 00:00:00-04:00,89.43286895751953
863,2022-07-08 00:00:00-04:00,89.92833709716797
864,2022-07-11 00:00:00-04:00,89.53765869140625
865,2022-07-12 00:00:00-04:00,89.55673217773438
866,2022-07-13 00:00:00-04:00,89.16606140136719
867,2022-07-14 00:00:00-04:00,87.82256317138672
868,2022-07-15 00:00:00-04:00,90.72870635986328
869,2022-07-18 00:00:00-04:00,89.71871185302734
870,2022-07-19 00:00:00-04:00,92.52002716064453
871,2022-07-20 00:00:00-04:00,92.76776885986328
872,2022-07-21 00:00:00-04:00,94.24465942382812
873,2022-07-22 00:00:00-04:00,94.3494644165039
874,2022-07-25 00:00:00-04:00,93.43474578857422
875,2022-07-26 00:00:00-04:00,92.510498046875
876,2022-07-27 00:00:00-04:00,93.78730010986328
877,2022-07-28 00:00:00-04:00,96.16938018798828
878,2022-07-29 00:00:00-04:00,97.34136962890625
879,2022-08-01 00:00:00-04:00,98.4180679321289
880,2022-08-02 00:00:00-04:00,97.36994934082031
881,2022-08-03 00:00:00-04:00,99.21844482421875
882,2022-08-04 00:00:00-04:00,92.0150375366211
883,2022-08-05 00:00:00-04:00,92.77729797363281
884,2022-08-08 00:00:00-04:00,93.45380401611328
885,2022-08-09 00:00:00-04:00,93.38710021972656
886,2022-08-10 00:00:00-04:00,95.16890716552734
887,2022-08-11 00:00:00-04:00,95.76919555664062
888,2022-08-12 00:00:00-04:00,97.30325317382812
889,2022-08-15 00:00:00-04:00,97.941650390625
890,2022-08-16 00:00:00-04:00,98.627685546875
891,2022-08-17 00:00:00-04:00,96.80777740478516
892,2022-08-18 00:00:00-04:00,95.569091796875
893,2022-08-19 00:00:00-04:00,95.37852478027344
894,2022-08-22 00:00:00-04:00,92.8725814819336
895,2022-08-23 00:00:00-04:00,91.05266571044922
896,2022-08-24 00:00:00-04:00,90.54766845703125
897,2022-08-25 00:00:00-04:00,91.63390350341797
898,2022-08-26 00:00:00-04:00,88.69917297363281
899,2022-08-29 00:00:00-04:00,88.68965148925781
900,2022-08-30 00:00:00-04:00,88.432373046875
901,2022-08-31 00:00:00-04:00,87.06031036376953
902,2022-09-01 00:00:00-04:00,86.3552017211914
903,2022-09-02 00:00:00-04:00,85.72634887695312
904,2022-09-06 00:00:00-04:00,85.1832275390625
905,2022-09-07 00:00:00-04:00,86.61247253417969
906,2022-09-08 00:00:00-04:00,85.5548324584961
907,2022-09-09 00:00:00-04:00,87.16512298583984
908,2022-09-12 00:00:00-04:00,88.66106414794922
909,2022-09-13 00:00:00-04:00,85.07842254638672
910,2022-09-14 00:00:00-04:00,82.9535903930664
911,2022-09-15 00:00:00-04:00,82.09138488769531
912,2022-09-16 00:00:00-04:00,80.72144317626953
913,2022-09-19 00:00:00-04:00,78.92997741699219
914,2022-09-20 00:00:00-04:00,78.2977066040039
915,2022-09-21 00:00:00-04:00,77.07144165039062
916,2022-09-22 00:00:00-04:00,77.1289291381836
917,2022-09-23 00:00:00-04:00,76.91816711425781
918,2022-09-26 00:00:00-04:00,74.33155059814453
919,2022-09-27 00:00:00-04:00,73.57473754882812
920,2022-09-28 00:00:00-04:00,74.0537338256836
921,2022-09-29 00:00:00-04:00,73.3543930053711
922,2022-09-30 00:00:00-04:00,72.39637756347656
923,2022-10-03 00:00:00-04:00,73.13404846191406
924,2022-10-04 00:00:00-04:00,76.19966888427734
925,2022-10-05 00:00:00-04:00,76.25714874267578
926,2022-10-06 00:00:00-04:00,74.3890380859375
927,2022-10-07 00:00:00-04:00,73.86212921142578
928,2022-10-10 00:00:00-04:00,72.54967498779297
929,2022-10-11 00:00:00-04:00,71.16056060791016
930,2022-10-12 00:00:00-04:00,70.68154907226562
931,2022-10-13 00:00:00-04:00,72.8083267211914
932,2022-10-14 00:00:00-04:00,72.94245147705078
933,2022-10-17 00:00:00-04:00,73.79508209228516
934,2022-10-18 00:00:00-04:00,74.81055450439453
935,2022-10-19 00:00:00-04:00,73.50767517089844
936,2022-10-20 00:00:00-04:00,73.33523559570312
937,2022-10-21 00:00:00-04:00,74.56147003173828
938,2022-10-24 00:00:00-04:00,74.7243423461914
939,2022-10-25 00:00:00-04:00,76.59243774414062
940,2022-10-26 00:00:00-04:00,78.69046783447266
941,2022-10-27 00:00:00-04:00,79.59100341796875
942,2022-10-28 00:00:00-04:00,81.3345718383789
943,2022-10-31 00:00:00-04:00,79.50476837158203
944,2022-11-01 00:00:00-04:00,79.55268096923828
945,2022-11-02 00:00:00-04:00,76.13260650634766
946,2022-11-03 00:00:00-04:00,54.778682708740234
947,2022-11-04 00:00:00-04:00,57.64311599731445
948,2022-11-07 00:00:00-05:00,59.252567291259766
949,2022-11-08 00:00:00-05:00,60.03813171386719
950,2022-11-09 00:00:00-05:00,59.128028869628906
951,2022-11-10 00:00:00-05:00,61.31227493286133
952,2022-11-11 00:00:00-05:00,62.653480529785156
953,2022-11-14 00:00:00-05:00,61.8104362487793
954,2022-11-15 00:00:00-05:00,61.18773651123047
955,2022-11-16 00:00:00-05:00,59.31962585449219
956,2022-11-17 00:00:00-05:00,58.49574279785156
957,2022-11-18 00:00:00-05:00,58.8310432434082
958,2022-11-21 00:00:00-05:00,58.97475051879883
959,2022-11-22 00:00:00-05:00,62.452301025390625
960,2022-11-23 00:00:00-05:00,63.161224365234375
961,2022-11-25 00:00:00-05:00,63.209129333496094
962,2022-11-28 00:00:00-05:00,62.77801513671875
963,2022-11-29 00:00:00-05:00,64.69403076171875
964,2022-11-30 00:00:00-05:00,69.53195190429688
965,2022-12-01 00:00:00-05:00,70.10675048828125
966,2022-12-02 00:00:00-05:00,70.94979858398438
967,2022-12-05 00:00:00-05:00,69.80977630615234
968,2022-12-06 00:00:00-05:00,66.80164337158203
969,2022-12-07 00:00:00-05:00,66.32263946533203
970,2022-12-08 00:00:00-05:00,67.3161392211914
971,2022-12-09 00:00:00-05:00,67.77911376953125
972,2022-12-12 00:00:00-05:00,68.6954345703125
973,2022-12-13 00:00:00-05:00,70.41233825683594
974,2022-12-14 00:00:00-05:00,69.84325408935547
975,2022-12-15 00:00:00-05:00,67.3161392211914
976,2022-12-16 00:00:00-05:00,66.7663345336914
977,2022-12-19 00:00:00-05:00,64.9626235961914
978,2022-12-20 00:00:00-05:00,65.29056549072266
979,2022-12-21 00:00:00-05:00,64.45140838623047
980,2022-12-22 00:00:00-05:00,64.21991729736328
981,2022-12-23 00:00:00-05:00,64.54785919189453
982,2022-12-27 00:00:00-05:00,64.88544464111328
983,2022-12-28 00:00:00-05:00,64.19097900390625
984,2022-12-29 00:00:00-05:00,65.49312591552734
985,2022-12-30 00:00:00-05:00,65.44489288330078
986,2023-01-03 00:00:00-05:00,66.11043548583984
987,2023-01-04 00:00:00-05:00,66.81455993652344
988,2023-01-05 00:00:00-05:00,65.7728500366211
989,2023-01-06 00:00:00-05:00,66.84349822998047
990,2023-01-09 00:00:00-05:00,67.51868438720703
991,2023-01-10 00:00:00-05:00,66.55413818359375
992,2023-01-11 00:00:00-05:00,67.00747680664062
993,2023-01-12 00:00:00-05:00,66.82421112060547
994,2023-01-13 00:00:00-05:00,67.27754974365234
995,2023-01-17 00:00:00-05:00,68.87870788574219
996,2023-01-18 00:00:00-05:00,67.17144775390625
997,2023-01-19 00:00:00-05:00,68.51216888427734
998,2023-01-20 00:00:00-05:00,71.29973602294922
999,2023-01-23 00:00:00-05:00,71.83988189697266
1000,2023-01-24 00:00:00-05:00,71.7723617553711
1001,2023-01-25 00:00:00-05:00,71.58909606933594
1002,2023-01-26 00:00:00-05:00,72.2353515625
1003,2023-01-27 00:00:00-05:00,72.65975189208984
1004,2023-01-30 00:00:00-05:00,71.7530746459961
1005,2023-01-31 00:00:00-05:00,72.38004302978516
1006,2023-02-01 00:00:00-05:00,74.0679931640625
1007,2023-02-02 00:00:00-05:00,75.05184173583984
1008,2023-02-03 00:00:00-05:00,72.71762084960938
1009,2023-02-06 00:00:00-05:00,70.4991455078125
1010,2023-02-07 00:00:00-05:00,72.57294464111328
1011,2023-02-08 00:00:00-05:00,70.75958251953125
1012,2023-02-09 00:00:00-05:00,71.32866668701172
1013,2023-02-10 00:00:00-05:00,72.75621032714844
1014,2023-02-13 00:00:00-05:00,63.66047286987305
1015,2023-02-14 00:00:00-05:00,65.40630340576172
1016,2023-02-15 00:00:00-05:00,65.05906677246094
1017,2023-02-16 00:00:00-05:00,66.70846557617188
1018,2023-02-17 00:00:00-05:00,67.03641510009766
1019,2023-02-21 00:00:00-05:00,64.73113250732422
1020,2023-02-22 00:00:00-05:00,64.65396118164062
1021,2023-02-23 00:00:00-05:00,63.83408737182617
1022,2023-02-24 00:00:00-05:00,62.59947204589844
1023,2023-02-27 00:00:00-05:00,62.232933044433594
1024,2023-02-28 00:00:00-05:00,61.12369918823242
1025,2023-03-01 00:00:00-05:00,60.62213134765625
1026,2023-03-02 00:00:00-05:00,61.62527084350586
1027,2023-03-03 00:00:00-05:00,61.66385269165039
1028,2023-03-06 00:00:00-05:00,61.615623474121094
1029,2023-03-07 00:00:00-05:00,60.40993118286133
1030,2023-03-08 00:00:00-05:00,60.68965148925781
1031,2023-03-09 00:00:00-05:00,58.122013092041016
1032,2023-03-10 00:00:00-05:00,55.65163803100586
1033,2023-03-13 00:00:00-04:00,48.454463958740234
1034,2023-03-14 00:00:00-04:00,51.85852813720703
