,Unnamed: 0,Date,CMI
737,737,2022-01-06,217.8453826904297
738,738,2022-01-07,221.7823028564453
739,739,2022-01-10,218.97157287597656
740,740,2022-01-11,219.9274139404297
741,741,2022-01-12,219.236572265625
742,742,2022-01-13,223.32489013671875
743,743,2022-01-14,224.8012237548828
744,744,2022-01-18,223.3438262939453
745,745,2022-01-19,218.7065887451172
746,746,2022-01-20,214.56149291992188
747,747,2022-01-21,211.38168334960935
748,748,2022-01-24,211.98733520507807
749,749,2022-01-25,214.50473022460935
750,750,2022-01-26,213.7381591796875
751,751,2022-01-27,212.0630798339844
752,752,2022-01-28,209.1388092041016
753,753,2022-01-31,209.03466796875
754,754,2022-02-01,213.435302734375
755,755,2022-02-02,214.32492065429688
756,756,2022-02-03,215.06304931640625
757,757,2022-02-04,216.34066772460935
758,758,2022-02-07,214.39111328125
759,759,2022-02-08,211.52362060546875
760,760,2022-02-09,213.40692138671875
761,761,2022-02-10,211.2491912841797
762,762,2022-02-11,210.2554931640625
763,763,2022-02-14,207.67190551757807
764,764,2022-02-15,210.4542388916016
765,765,2022-02-16,211.3343811035156
766,766,2022-02-17,208.31475830078125
767,767,2022-02-18,207.70513916015625
768,768,2022-02-22,203.93299865722656
769,769,2022-02-23,196.0648498535156
770,770,2022-02-24,193.62631225585935
771,771,2022-02-25,194.1788024902344
772,772,2022-02-28,194.4359893798828
773,773,2022-03-01,186.76791381835935
774,774,2022-03-02,197.2555694580078
775,775,2022-03-03,199.07493591308597
776,776,2022-03-04,192.4546661376953
777,777,2022-03-07,180.60484313964844
778,778,2022-03-08,183.8530731201172
779,779,2022-03-09,189.02545166015625
780,780,2022-03-10,187.84429931640625
781,781,2022-03-11,186.0248870849609
782,782,2022-03-14,188.3872528076172
783,783,2022-03-15,189.0540313720703
784,784,2022-03-16,195.52191162109372
785,785,2022-03-17,195.66477966308597
786,786,2022-03-18,196.94122314453125
787,787,2022-03-21,196.36965942382807
788,788,2022-03-22,199.72268676757807
789,789,2022-03-23,198.16049194335935
790,790,2022-03-24,199.3130798339844
791,791,2022-03-25,199.7131805419922
792,792,2022-03-28,197.86520385742188
793,793,2022-03-29,202.30413818359372
794,794,2022-03-30,199.62744140625
795,795,2022-03-31,195.37901306152344
796,796,2022-04-01,191.4925842285156
797,797,2022-04-04,192.69281005859372
798,798,2022-04-05,190.59718322753903
799,799,2022-04-06,189.09214782714844
800,800,2022-04-07,186.80601501464844
801,801,2022-04-08,185.453369140625
802,802,2022-04-11,183.77687072753903
803,803,2022-04-12,183.4434814453125
804,804,2022-04-13,185.3676605224609
805,805,2022-04-14,186.64405822753903
806,806,2022-04-18,187.37754821777344
807,807,2022-04-19,191.7307281494141
808,808,2022-04-20,195.0932464599609
809,809,2022-04-21,197.0459747314453
810,810,2022-04-22,189.74940490722656
811,811,2022-04-25,186.84410095214844
812,812,2022-04-26,181.5478973388672
813,813,2022-04-27,185.6248321533203
814,814,2022-04-28,185.25331115722656
815,815,2022-04-29,180.2143096923828
816,816,2022-05-02,185.6820068359375
817,817,2022-05-03,192.5404052734375
818,818,2022-05-04,198.84634399414065
819,819,2022-05-05,194.35028076171875
820,820,2022-05-06,192.1498565673828
821,821,2022-05-09,193.0928955078125
822,822,2022-05-10,188.0443420410156
823,823,2022-05-11,186.8726806640625
824,824,2022-05-12,189.97802734375
825,825,2022-05-13,191.5783233642578
826,826,2022-05-16,193.07383728027344
827,827,2022-05-17,198.32241821289065
828,828,2022-05-18,194.4741058349609
829,829,2022-05-19,193.6778106689453
830,830,2022-05-20,189.29348754882807
831,831,2022-05-23,190.66539001464844
832,832,2022-05-24,188.5260009765625
833,833,2022-05-25,194.3877410888672
834,834,2022-05-26,195.2799835205078
835,835,2022-05-27,199.5203857421875
836,836,2022-05-31,200.62364196777344
837,837,2022-06-01,199.4052734375
838,838,2022-06-02,203.041259765625
839,839,2022-06-03,202.4464569091797
840,840,2022-06-06,204.01022338867188
841,841,2022-06-07,206.51419067382807
842,842,2022-06-08,205.0943145751953
843,843,2022-06-09,202.90696716308597
844,844,2022-06-10,197.15072631835935
845,845,2022-06-13,188.2285614013672
846,846,2022-06-14,188.62191772460935
847,847,2022-06-15,191.06832885742188
848,848,2022-06-16,181.4650115966797
849,849,2022-06-17,183.7675018310547
850,850,2022-06-21,188.218994140625
851,851,2022-06-22,185.9932403564453
852,852,2022-06-23,178.3374481201172
853,853,2022-06-24,187.09654235839844
854,854,2022-06-27,187.44190979003903
855,855,2022-06-28,188.0942840576172
856,856,2022-06-29,185.8781280517578
857,857,2022-06-30,185.66705322265625
858,858,2022-07-01,186.2235107421875
859,859,2022-07-05,186.1947326660156
860,860,2022-07-06,186.6168365478516
861,861,2022-07-07,193.1021881103516
862,862,2022-07-08,192.38265991210935
863,863,2022-07-11,188.7946014404297
864,864,2022-07-12,192.9966735839844
865,865,2022-07-13,191.48085021972656
866,866,2022-07-14,186.9142303466797
867,867,2022-07-15,188.3820953369141
868,868,2022-07-18,189.59088134765625
869,869,2022-07-19,196.7190093994141
870,870,2022-07-20,197.3234100341797
871,871,2022-07-21,197.75515747070312
872,872,2022-07-22,196.8629150390625
873,873,2022-07-25,197.90863037109372
874,874,2022-07-26,196.1433868408203
875,875,2022-07-27,200.67160034179688
876,876,2022-07-28,206.4470367431641
877,877,2022-07-29,212.31837463378903
878,878,2022-08-01,208.98936462402344
879,879,2022-08-02,209.72808837890625
880,880,2022-08-03,208.92222595214844
881,881,2022-08-04,210.62030029296875
882,882,2022-08-05,211.080810546875
883,883,2022-08-08,210.59152221679688
884,884,2022-08-09,209.2579803466797
885,885,2022-08-10,212.87481689453125
886,886,2022-08-11,214.78396606445312
887,887,2022-08-12,218.5063018798828
888,888,2022-08-15,221.36526489257807
889,889,2022-08-16,222.9578094482422
890,890,2022-08-17,220.9143524169922
891,891,2022-08-18,222.36328125
892,892,2022-08-19,220.79844665527344
893,893,2022-08-22,216.7607269287109
894,894,2022-08-23,217.3596343994141
895,895,2022-08-24,217.6204376220703
896,896,2022-08-25,221.1751708984375
897,897,2022-08-26,214.92539978027344
898,898,2022-08-29,213.756591796875
899,899,2022-08-30,210.73318481445312
900,900,2022-08-31,208.0381317138672
901,901,2022-09-01,207.60345458984372
902,902,2022-09-02,205.6232452392578
903,903,2022-09-06,205.2078857421875
904,904,2022-09-07,208.6466827392578
905,905,2022-09-08,207.487548828125
906,906,2022-09-09,211.03260803222656
907,907,2022-09-12,212.13380432128903
908,908,2022-09-13,205.4397125244141
909,909,2022-09-14,205.9999847412109
910,910,2022-09-15,204.30953979492188
911,911,2022-09-16,204.0004425048828
912,912,2022-09-19,207.7869873046875
913,913,2022-09-20,205.4493865966797
914,914,2022-09-21,203.5850830078125
915,915,2022-09-22,199.99171447753903
916,916,2022-09-23,197.05520629882807
917,917,2022-09-26,195.78013610839844
918,918,2022-09-27,196.2534637451172
919,919,2022-09-28,200.5036773681641
920,920,2022-09-29,197.6251220703125
921,921,2022-09-30,196.58189392089844
922,922,2022-10-03,202.45489501953125
923,923,2022-10-04,213.98843383789065
924,924,2022-10-05,216.7220916748047
925,925,2022-10-06,213.26397705078125
926,926,2022-10-07,210.6172332763672
927,927,2022-10-10,211.77639770507807
928,928,2022-10-11,212.578125
929,929,2022-10-12,210.6752166748047
930,930,2022-10-13,216.7027740478516
931,931,2022-10-14,211.7860565185547
932,932,2022-10-17,212.6167907714844
933,933,2022-10-18,216.31637573242188
934,934,2022-10-19,217.1084747314453
935,935,2022-10-20,212.78099060058597
936,936,2022-10-21,224.8651123046875
937,937,2022-10-24,225.60890197753903
938,938,2022-10-25,226.69076538085935
939,939,2022-10-26,228.9028167724609
940,940,2022-10-27,230.79608154296875
941,941,2022-10-28,236.44692993164065
942,942,2022-10-31,236.18609619140625
943,943,2022-11-01,238.30157470703125
944,944,2022-11-02,233.0370941162109
945,945,2022-11-03,224.8361358642578
946,946,2022-11-04,230.25515747070312
947,947,2022-11-07,228.49710083007807
948,948,2022-11-08,231.0279235839844
949,949,2022-11-09,229.59829711914065
950,950,2022-11-10,233.88714599609372
951,951,2022-11-11,239.7215118408203
952,952,2022-11-14,240.5908966064453
953,953,2022-11-15,242.175048828125
954,954,2022-11-16,241.4602508544922
955,955,2022-11-17,241.4408264160156
956,956,2022-11-18,243.31689453125
957,957,2022-11-21,239.95355224609372
958,958,2022-11-22,243.2779998779297
959,959,2022-11-23,243.85153198242188
960,960,2022-11-25,243.4238128662109
961,961,2022-11-28,238.77737426757807
962,962,2022-11-29,239.5355682373047
963,963,2022-11-30,244.1431579589844
964,964,2022-12-01,242.29623413085935
965,965,2022-12-02,242.7725372314453
966,966,2022-12-05,238.49545288085935
967,967,2022-12-06,238.91346740722656
968,968,2022-12-07,237.12486267089844
969,969,2022-12-08,236.77491760253903
970,970,2022-12-09,231.4868927001953
971,971,2022-12-12,235.35569763183597
972,972,2022-12-13,235.9680938720703
973,973,2022-12-14,235.08352661132807
974,974,2022-12-15,229.32891845703125
975,975,2022-12-16,229.0178680419922
976,976,2022-12-19,230.56344604492188
977,977,2022-12-20,230.82591247558597
978,978,2022-12-21,235.45291137695312
979,979,2022-12-22,233.9559326171875
980,980,2022-12-23,234.51974487304688
981,981,2022-12-27,237.27066040039065
982,982,2022-12-28,234.55860900878903
983,983,2022-12-29,234.97659301757807
984,984,2022-12-30,235.52096557617188
985,985,2023-01-03,234.3058624267578
986,986,2023-01-04,233.7420959472656
987,987,2023-01-05,230.1065673828125
988,988,2023-01-06,237.08596801757807
989,989,2023-01-09,237.465087890625
990,990,2023-01-10,240.7992401123047
991,991,2023-01-11,243.1808013916016
992,992,2023-01-12,243.1224822998047
993,993,2023-01-13,245.59152221679688
994,994,2023-01-17,242.17958068847656
995,995,2023-01-18,234.62664794921875
996,996,2023-01-19,228.9011993408203
997,997,2023-01-20,228.96926879882807
998,998,2023-01-23,236.08474731445312
999,999,2023-01-24,240.9353485107422
1000,1000,2023-01-25,239.38003540039065
1001,1001,2023-01-26,240.85757446289065
1002,1002,2023-01-27,241.7421417236328
1003,1003,2023-01-30,239.9244079589844
1004,1004,2023-01-31,242.56838989257807
1005,1005,2023-02-01,243.900146484375
1006,1006,2023-02-02,249.34368896484372
1007,1007,2023-02-03,248.9548492431641
1008,1008,2023-02-06,243.89041137695312
1009,1009,2023-02-07,244.62918090820312
1010,1010,2023-02-08,240.20628356933597
1011,1011,2023-02-09,239.2828369140625
1012,1012,2023-02-10,240.02159118652344
1013,1013,2023-02-13,241.887939453125
1014,1014,2023-02-14,241.469970703125
1015,1015,2023-02-15,246.74827575683597
1016,1016,2023-02-16,246.8746337890625
1017,1017,2023-02-17,250.27687072753903
1018,1018,2023-02-21,244.2792205810547
1019,1019,2023-02-22,243.054443359375
1020,1020,2023-02-23,242.26210021972656
1021,1021,2023-02-24,238.7894744873047
1022,1022,2023-02-27,237.8992919921875
1023,1023,2023-02-28,237.78192138671875
1024,1024,2023-03-01,243.7783203125
1025,1025,2023-03-02,247.3585357666016
1026,1026,2023-03-03,252.43540954589844
1027,1027,2023-03-06,252.23976135253903
1028,1028,2023-03-07,250.70399475097656
1029,1029,2023-03-08,250.89962768554688
1030,1030,2023-03-09,245.11843872070312
1031,1031,2023-03-10,236.54937744140625
1032,1032,2023-03-13,231.11056518554688
1033,1033,2023-03-14,232.60720825195312
1034,1034,2023-03-15,225.46633911132807
1035,1035,2023-03-16,226.78689575195312
1036,1036,2023-03-17,220.3014068603516
1037,1037,2023-03-20,224.9576568603516
1038,1038,2023-03-21,229.26174926757807
1039,1039,2023-03-22,224.42942810058597
1040,1040,2023-03-23,221.26004028320312
1041,1041,2023-03-24,219.0199432373047
1042,1042,2023-03-27,221.9936981201172
1043,1043,2023-03-28,224.4587860107422
1044,1044,2023-03-29,227.637939453125
1045,1045,2023-03-30,228.9878692626953
1046,1046,2023-03-31,233.6734619140625
1047,1047,2023-04-03,233.4386749267578
1048,1048,2023-04-04,226.8455810546875
1049,1049,2023-04-05,215.5473480224609
1050,1050,2023-04-06,215.52777099609372
1051,1051,2023-04-10,220.78073120117188
1052,1052,2023-04-11,224.8402862548828
1053,1053,2023-04-12,227.7455596923828
1054,1054,2023-04-13,226.04345703125
1055,1055,2023-04-14,228.518310546875
1056,1056,2023-04-17,229.40850830078125
1057,1057,2023-04-18,230.81710815429688
1058,1058,2023-04-19,229.33999633789065
1059,1059,2023-04-20,229.3693389892578
1060,1060,2023-04-21,227.80422973632807
1061,1061,2023-04-24,229.78997802734372
1062,1062,2023-04-25,228.37159729003903
1063,1063,2023-04-26,222.8643035888672
1064,1064,2023-04-27,225.8576202392578
1065,1065,2023-04-28,229.91714477539065
1066,1066,2023-05-01,229.4671630859375
1067,1067,2023-05-02,222.67843627929688
1068,1068,2023-05-03,219.55796813964844
1069,1069,2023-05-04,216.62335205078125
1070,1070,2023-05-05,221.44590759277344
1071,1071,2023-05-08,218.8634490966797
1072,1072,2023-05-09,216.2222900390625
1073,1073,2023-05-10,210.8519592285156
1074,1074,2023-05-11,212.221435546875
1075,1075,2023-05-12,212.5149078369141
1076,1076,2023-05-15,213.98220825195312
1077,1077,2023-05-16,207.9955902099609
1078,1078,2023-05-17,211.0084686279297
1079,1079,2023-05-18,211.5110015869141
1080,1080,2023-05-19,213.5113067626953
1081,1081,2023-05-22,214.8415679931641
1082,1082,2023-05-23,212.8215484619141
1083,1083,2023-05-24,207.4512481689453
1084,1084,2023-05-25,207.87496948242188
1085,1085,2023-05-26,209.5303955078125
1086,1086,2023-05-30,206.00274658203125
1087,1087,2023-05-31,201.42074584960935
1088,1088,2023-06-01,203.8349151611328
1089,1089,2023-06-02,214.61492919921875
1090,1090,2023-06-05,215.06820678710935
1091,1091,2023-06-06,219.59109497070312
1092,1092,2023-06-07,223.4143524169922
1093,1093,2023-06-08,223.5818634033203
1094,1094,2023-06-09,223.31581115722656
1095,1095,2023-06-12,226.37046813964844
1096,1096,2023-06-13,235.1501617431641
1097,1097,2023-06-14,230.88348388671875
1098,1098,2023-06-15,233.7213897705078
1099,1099,2023-06-16,232.36155700683597
1100,1100,2023-06-20,229.72076416015625
1101,1101,2023-06-21,229.8389892578125
1102,1102,2023-06-22,227.56277465820312
1103,1103,2023-06-23,228.62698364257807
1104,1104,2023-06-26,230.80465698242188
1105,1105,2023-06-27,236.1158447265625
1106,1106,2023-06-28,235.6330108642578
1107,1107,2023-06-29,238.4610290527344
1108,1108,2023-06-30,241.5748291015625
1109,1109,2023-07-03,244.76744079589844
1110,1110,2023-07-05,239.7420196533203
1111,1111,2023-07-06,238.6581115722656
1112,1112,2023-07-07,242.2054748535156
1113,1113,2023-07-10,249.31002807617188
1114,1114,2023-07-11,252.83767700195312
1115,1115,2023-07-12,253.271240234375
1116,1116,2023-07-13,250.76840209960935
1117,1117,2023-07-14,248.48231506347656
1118,1118,2023-07-17,251.38917541503903
1119,1119,2023-07-18,255.36024475097656
1120,1120,2023-07-19,255.0646209716797
1121,1121,2023-07-20,256.1682434082031
1122,1122,2023-07-21,254.96609497070312
1123,1123,2023-07-24,254.11868286132807
1124,1124,2023-07-25,254.03982543945312
1125,1125,2023-07-26,252.4730987548828
1126,1126,2023-07-27,254.7788543701172
1127,1127,2023-07-28,254.96609497070312
1128,1128,2023-07-31,256.986083984375
1129,1129,2023-08-01,261.1148376464844
1130,1130,2023-08-02,258.3853454589844
1131,1131,2023-08-03,239.09169006347656
1132,1132,2023-08-04,233.0513153076172
1133,1133,2023-08-07,233.7706451416016
1134,1134,2023-08-08,234.8447113037109
1135,1135,2023-08-09,235.1009063720703
1136,1136,2023-08-10,233.75094604492188
1137,1137,2023-08-11,235.22900390625
1138,1138,2023-08-14,233.62283325195312
1139,1139,2023-08-15,229.1689453125
1140,1140,2023-08-16,228.9422912597656
1141,1141,2023-08-17,229.49411010742188
1142,1142,2023-08-18,230.20358276367188
1143,1143,2023-08-21,230.1838836669922
1144,1144,2023-08-22,231.15939331054688
1145,1145,2023-08-23,230.8539276123047
1146,1146,2023-08-24,229.017822265625
1147,1147,2023-08-25,230.3080596923828
1148,1148,2023-08-28,230.873779296875
1149,1149,2023-08-29,228.4024810791016
1150,1150,2023-08-30,230.2882080078125
1151,1151,2023-08-31,228.31314086914065
1152,1152,2023-09-01,234.8636016845703
1153,1153,2023-09-05,230.09963989257807
1154,1154,2023-09-06,233.92074584960935
1155,1155,2023-09-07,230.80430603027344
1156,1156,2023-09-08,233.1068878173828
1157,1157,2023-09-11,231.8265838623047
1158,1158,2023-09-12,233.6329040527344
1159,1159,2023-09-13,231.8166656494141
1160,1160,2023-09-14,235.26060485839844
1161,1161,2023-09-15,233.60313415527344
1162,1162,2023-09-18,236.55084228515625
1163,1163,2023-09-19,232.91831970214844
1164,1164,2023-09-20,231.05242919921875
1165,1165,2023-09-21,227.0923767089844
1166,1166,2023-09-22,229.04759216308597
1167,1167,2023-09-25,229.7721099853516
1168,1168,2023-09-26,227.33058166503903
1169,1169,2023-09-27,228.2238311767578
1170,1170,2023-09-28,229.57362365722656
1171,1171,2023-09-29,226.7450256347656
1172,1172,2023-10-02,223.8568572998047
1173,1173,2023-10-03,222.21923828125
1174,1174,2023-10-04,225.95101928710935
1175,1175,2023-10-05,223.7278289794922
1176,1176,2023-10-06,225.91131591796875
1177,1177,2023-10-09,226.37779235839844
1178,1178,2023-10-10,227.47946166992188
1179,1179,2023-10-11,228.3230743408203
1180,1180,2023-10-12,225.8319091796875
1181,1181,2023-10-13,226.0105743408203
1182,1182,2023-10-16,226.53659057617188
1183,1183,2023-10-17,227.08245849609372
1184,1184,2023-10-18,222.2291717529297
1185,1185,2023-10-19,220.03575134277344
1186,1186,2023-10-20,217.5446014404297
1187,1187,2023-10-23,214.67630004882807
1188,1188,2023-10-24,217.5545196533203
1189,1189,2023-10-25,216.93917846679688
1190,1190,2023-10-26,216.46278381347656
1191,1191,2023-10-27,213.62425231933597
1192,1192,2023-10-30,216.02609252929688
1193,1193,2023-10-31,214.67630004882807
1194,1194,2023-11-01,216.4131622314453
1195,1195,2023-11-02,216.30398559570312
1196,1196,2023-11-03,224.18438720703125
1197,1197,2023-11-06,218.34852600097656
1198,1198,2023-11-07,217.99122619628903
1199,1199,2023-11-08,215.85736083984372
1200,1200,2023-11-09,213.82275390625
1201,1201,2023-11-10,217.3758850097656
1202,1202,2023-11-13,215.7978057861328
1203,1203,2023-11-14,221.30615234375
1204,1204,2023-11-15,222.07037353515625
1205,1205,2023-11-16,221.7428436279297
1206,1206,2023-11-17,223.80723571777344
1207,1207,2023-11-20,222.477294921875
1208,1208,2023-11-21,222.1199951171875
1209,1209,2023-11-22,224.50999450683597
1210,1210,2023-11-24,225.4900054931641
1211,1211,2023-11-27,224.41000366210935
1212,1212,2023-11-28,223.75
1213,1213,2023-11-29,223.9499969482422
1214,1214,2023-11-30,224.16000366210935
1215,1215,2023-12-01,226.30999755859372
1216,1216,2023-12-04,231.17999267578125
1217,1217,2023-12-05,228.6699981689453
1218,1218,2023-12-06,230.63999938964844
1219,1219,2023-12-07,230.72999572753903
1220,1220,2023-12-08,230.5800018310547
1221,1221,2023-12-11,235.32000732421875
1222,1222,2023-12-12,234.6699981689453
1223,1223,2023-12-13,239.3500061035156
1224,1224,2023-12-14,248.2700042724609
1225,1225,2023-12-15,241.52999877929688
1226,1226,2023-12-18,242.3500061035156
1227,1227,2023-12-19,244.5200042724609
1228,1228,2023-12-20,240.52999877929688
1229,1229,2023-12-21,244.0
1230,1230,2023-12-22,236.9900054931641
1231,1231,2023-12-26,239.4900054931641
1232,1232,2023-12-27,239.83999633789065
1233,1233,2023-12-28,240.5800018310547
1234,1234,2023-12-29,239.57000732421875
1235,1235,2024-01-02,241.17999267578125
1236,1236,2024-01-03,237.72000122070312
1237,1237,2024-01-04,235.8800048828125
1238,1238,2024-01-05,238.16000366210935
1239,1239,2024-01-08,241.1699981689453
1240,1240,2024-01-09,239.41000366210935
1241,1241,2024-01-10,239.22000122070312
1242,1242,2024-01-11,237.55999755859372
1243,1243,2024-01-12,237.1499938964844
1244,1244,2024-01-16,234.7700042724609
1245,1245,2024-01-17,233.0800018310547
1246,1246,2024-01-18,233.19000244140625
1247,1247,2024-01-19,229.2100067138672
1248,1248,2024-01-22,233.8800048828125
1249,1249,2024-01-23,236.1999969482422
1250,1250,2024-01-24,235.8000030517578
1251,1251,2024-01-25,238.8500061035156
1252,1252,2024-01-26,240.6300048828125
1253,1253,2024-01-29,240.8600006103516
1254,1254,2024-01-30,242.8000030517578
1255,1255,2024-01-31,239.3000030517578
1256,1256,2024-02-01,242.97000122070312
1257,1257,2024-02-02,244.6499938964844
1258,1258,2024-02-05,240.5850067138672
