,Unnamed: 0,Date,NDSN
737,737,2022-01-06,235.3186187744141
738,738,2022-01-07,233.0380706787109
739,739,2022-01-10,233.27297973632807
740,740,2022-01-11,235.0347900390625
741,741,2022-01-12,237.40342712402344
742,742,2022-01-13,233.9287872314453
743,743,2022-01-14,233.35130310058597
744,744,2022-01-18,229.3480987548828
745,745,2022-01-19,231.91244506835935
746,746,2022-01-20,228.2616271972656
747,747,2022-01-21,226.5291748046875
748,748,2022-01-24,229.6514892578125
749,749,2022-01-25,223.4851837158203
750,750,2022-01-26,221.1067352294922
751,751,2022-01-27,219.12960815429688
752,752,2022-01-28,222.93704223632807
753,753,2022-01-31,227.60580444335935
754,754,2022-02-01,229.4459381103516
755,755,2022-02-02,231.47201538085935
756,756,2022-02-03,227.0185546875
757,757,2022-02-04,225.7950897216797
758,758,2022-02-07,224.6205596923828
759,759,2022-02-08,227.9973602294922
760,760,2022-02-09,231.25668334960935
761,761,2022-02-10,226.0985107421875
762,762,2022-02-11,213.09054565429688
763,763,2022-02-14,217.39715576171875
764,764,2022-02-15,225.05120849609372
765,765,2022-02-16,230.1506805419922
766,766,2022-02-17,224.0234832763672
767,767,2022-02-18,225.14178466796875
768,768,2022-02-22,223.05235290527344
769,769,2022-02-23,217.3333282470703
770,770,2022-02-24,217.4412078857422
771,771,2022-02-25,223.1602783203125
772,772,2022-02-28,222.1792907714844
773,773,2022-03-01,218.9911346435547
774,774,2022-03-02,222.74822998046875
775,775,2022-03-03,224.50418090820312
776,776,2022-03-04,222.14002990722656
777,777,2022-03-07,213.4977264404297
778,778,2022-03-08,211.16302490234372
779,779,2022-03-09,218.21617126464844
780,780,2022-03-10,210.96681213378903
781,781,2022-03-11,210.95703125
782,782,2022-03-14,210.47634887695312
783,783,2022-03-15,214.9691619873047
784,784,2022-03-16,218.6183624267578
785,785,2022-03-17,222.24794006347656
786,786,2022-03-18,226.57400512695312
787,787,2022-03-21,225.11236572265625
788,788,2022-03-22,225.99526977539065
789,789,2022-03-23,224.59246826171875
790,790,2022-03-24,222.7678680419922
791,791,2022-03-25,223.0719451904297
792,792,2022-03-28,224.20008850097656
793,793,2022-03-29,228.19259643554688
794,794,2022-03-30,225.5341796875
795,795,2022-03-31,222.758056640625
796,796,2022-04-01,223.5918884277344
797,797,2022-04-04,222.85614013671875
798,798,2022-04-05,218.794921875
799,799,2022-04-06,219.4423828125
800,800,2022-04-07,220.4135589599609
801,801,2022-04-08,220.1486968994141
802,802,2022-04-11,217.7060394287109
803,803,2022-04-12,213.50753784179688
804,804,2022-04-13,214.72393798828125
805,805,2022-04-14,210.65293884277344
806,806,2022-04-18,212.5854034423828
807,807,2022-04-19,218.89303588867188
808,808,2022-04-20,222.20872497558597
809,809,2022-04-21,219.8642120361328
810,810,2022-04-22,216.18557739257807
811,811,2022-04-25,216.6171875
812,812,2022-04-26,210.28997802734372
813,813,2022-04-27,212.22244262695312
814,814,2022-04-28,216.44061279296875
815,815,2022-04-29,211.5848388671875
816,816,2022-05-02,213.40945434570312
817,817,2022-05-03,212.41864013671875
818,818,2022-05-04,218.2259979248047
819,819,2022-05-05,209.3285980224609
820,820,2022-05-06,205.8265686035156
821,821,2022-05-09,204.75729370117188
822,822,2022-05-10,204.4728240966797
823,823,2022-05-11,203.9627227783203
824,824,2022-05-12,205.83636474609372
825,825,2022-05-13,207.9356384277344
826,826,2022-05-16,206.670166015625
827,827,2022-05-17,211.5749969482422
828,828,2022-05-18,201.90269470214844
829,829,2022-05-19,201.97134399414065
830,830,2022-05-20,201.33372497558597
831,831,2022-05-23,202.48431396484372
832,832,2022-05-24,207.36203002929688
833,833,2022-05-25,209.8205718994141
834,834,2022-05-26,211.9053955078125
835,835,2022-05-27,216.1832275390625
836,836,2022-05-31,214.2656097412109
837,837,2022-06-01,211.77755737304688
838,838,2022-06-02,218.50408935546875
839,839,2022-06-03,216.72413635253903
840,840,2022-06-06,217.58950805664065
841,841,2022-06-07,218.37625122070312
842,842,2022-06-08,215.52435302734372
843,843,2022-06-09,210.7941436767578
844,844,2022-06-10,204.1954498291016
845,845,2022-06-13,198.96371459960935
846,846,2022-06-14,197.48858642578125
847,847,2022-06-15,198.3441619873047
848,848,2022-06-16,193.200927734375
849,849,2022-06-17,192.11917114257807
850,850,2022-06-21,194.70553588867188
851,851,2022-06-22,194.2334899902344
852,852,2022-06-23,195.89547729492188
853,853,2022-06-24,201.5402374267578
854,854,2022-06-27,200.9600524902344
855,855,2022-06-28,199.4849090576172
856,856,2022-06-29,198.5801696777344
857,857,2022-06-30,199.0817108154297
858,858,2022-07-01,199.2784118652344
859,859,2022-07-05,197.5181121826172
860,860,2022-07-06,200.773193359375
861,861,2022-07-07,207.04733276367188
862,862,2022-07-08,203.98895263671875
863,863,2022-07-11,203.55625915527344
864,864,2022-07-12,201.8451232910156
865,865,2022-07-13,201.1763916015625
866,866,2022-07-14,199.3078765869141
867,867,2022-07-15,204.22496032714844
868,868,2022-07-18,203.57589721679688
869,869,2022-07-19,211.1088409423828
870,870,2022-07-20,213.01666259765625
871,871,2022-07-21,216.48809814453125
872,872,2022-07-22,216.02589416503903
873,873,2022-07-25,214.09841918945312
874,874,2022-07-26,213.71487426757807
875,875,2022-07-27,218.10089111328125
876,876,2022-07-28,222.16238403320312
877,877,2022-07-29,227.1581115722656
878,878,2022-08-01,226.6762237548828
879,879,2022-08-02,223.8144989013672
880,880,2022-08-03,226.38121032714844
881,881,2022-08-04,227.0892791748047
882,882,2022-08-05,227.70880126953125
883,883,2022-08-08,228.49554443359372
884,884,2022-08-09,226.41070556640625
885,885,2022-08-10,233.92398071289065
886,886,2022-08-11,234.54351806640625
887,887,2022-08-12,239.0278778076172
888,888,2022-08-15,241.05368041992188
889,889,2022-08-16,241.7027587890625
890,890,2022-08-17,240.7488555908203
891,891,2022-08-18,242.3026428222656
892,892,2022-08-19,240.24729919433597
893,893,2022-08-22,230.02212524414065
894,894,2022-08-23,235.8298797607422
895,895,2022-08-24,236.4510803222656
896,896,2022-08-25,238.8865966796875
897,897,2022-08-26,229.5784149169922
898,898,2022-08-29,228.454345703125
899,899,2022-08-30,224.796142578125
900,900,2022-08-31,223.99745178222656
901,901,2022-09-01,223.02127075195312
902,902,2022-09-02,220.6153717041016
903,903,2022-09-06,222.40008544921875
904,904,2022-09-07,229.065673828125
905,905,2022-09-08,228.9079132080078
906,906,2022-09-09,231.0081787109375
907,907,2022-09-12,231.9843597412109
908,908,2022-09-13,224.1749420166016
909,909,2022-09-14,223.5537567138672
910,910,2022-09-15,219.90542602539065
911,911,2022-09-16,215.92184448242188
912,912,2022-09-19,220.90130615234372
913,913,2022-09-20,218.53482055664065
914,914,2022-09-21,215.85281372070312
915,915,2022-09-22,212.1847686767578
916,916,2022-09-23,210.02536010742188
917,917,2022-09-26,209.67037963867188
918,918,2022-09-27,207.0376739501953
919,919,2022-09-28,212.4510040283203
920,920,2022-09-29,210.7747344970703
921,921,2022-09-30,209.3055419921875
922,922,2022-10-03,215.54714965820312
923,923,2022-10-04,221.15768432617188
924,924,2022-10-05,220.11248779296875
925,925,2022-10-06,218.2192840576172
926,926,2022-10-07,212.7073516845703
927,927,2022-10-10,211.5241241455078
928,928,2022-10-11,211.51426696777344
929,929,2022-10-12,207.8856506347656
930,930,2022-10-13,212.02700805664065
931,931,2022-10-14,207.52081298828125
932,932,2022-10-17,212.7862548828125
933,933,2022-10-18,215.6161651611328
934,934,2022-10-19,213.7328338623047
935,935,2022-10-20,208.55615234375
936,936,2022-10-21,213.5060577392578
937,937,2022-10-24,215.80352783203125
938,938,2022-10-25,220.3392791748047
939,939,2022-10-26,219.41241455078125
940,940,2022-10-27,217.9727935791016
941,941,2022-10-28,222.8437957763672
942,942,2022-10-31,221.85775756835935
943,943,2022-11-01,222.5972900390625
944,944,2022-11-02,218.25872802734372
945,945,2022-11-03,214.9555206298828
946,946,2022-11-04,216.97689819335935
947,947,2022-11-07,219.04757690429688
948,948,2022-11-08,222.20291137695312
949,949,2022-11-09,220.57591247558597
950,950,2022-11-10,231.89561462402344
951,951,2022-11-11,233.24647521972656
952,952,2022-11-14,234.0845947265625
953,953,2022-11-15,231.71810913085935
954,954,2022-11-16,228.75999450683597
955,955,2022-11-17,225.93011474609372
956,956,2022-11-18,227.7838287353516
957,957,2022-11-21,227.91200256347656
958,958,2022-11-22,230.32781982421875
959,959,2022-11-23,231.12648010253903
960,960,2022-11-25,232.7830352783203
961,961,2022-11-28,228.3852996826172
962,962,2022-11-29,227.57676696777344
963,963,2022-11-30,233.18731689453125
964,964,2022-12-01,236.6581573486328
965,965,2022-12-02,238.5414886474609
966,966,2022-12-05,235.01145935058597
967,967,2022-12-06,230.32781982421875
968,968,2022-12-07,231.85617065429688
969,969,2022-12-08,231.36312866210935
970,970,2022-12-09,229.6474456787109
971,971,2022-12-12,235.0509033203125
972,972,2022-12-13,235.04104614257807
973,973,2022-12-14,232.61541748046875
974,974,2022-12-15,238.4626007080078
975,975,2022-12-16,233.51271057128903
976,976,2022-12-19,230.7738494873047
977,977,2022-12-20,230.1509552001953
978,978,2022-12-21,235.5198516845703
979,979,2022-12-22,232.0394287109375
980,980,2022-12-23,233.6610107421875
981,981,2022-12-27,234.93649291992188
982,982,2022-12-28,232.47450256347656
983,983,2022-12-29,237.0820770263672
984,984,2022-12-30,235.0452423095703
985,985,2023-01-03,235.3517608642578
986,986,2023-01-04,235.0749053955078
987,987,2023-01-05,227.1550445556641
988,988,2023-01-06,233.1171875
989,989,2023-01-09,238.5256500244141
990,990,2023-01-10,238.7332763671875
991,991,2023-01-11,241.1260528564453
992,992,2023-01-12,239.4253845214844
993,993,2023-01-13,241.09637451171875
994,994,2023-01-17,239.3265380859375
995,995,2023-01-18,235.82635498046875
996,996,2023-01-19,225.8004608154297
997,997,2023-01-20,231.18914794921875
998,998,2023-01-23,235.4209899902344
999,999,2023-01-24,239.72201538085935
1000,1000,2023-01-25,232.37564086914065
1001,1001,2023-01-26,232.6228179931641
1002,1002,2023-01-27,236.8843231201172
1003,1003,2023-01-30,233.31494140625
1004,1004,2023-01-31,240.56246948242188
1005,1005,2023-02-01,243.2419586181641
1006,1006,2023-02-02,248.16595458984372
1007,1007,2023-02-03,245.8522491455078
1008,1008,2023-02-06,241.23480224609372
1009,1009,2023-02-07,242.69818115234372
1010,1010,2023-02-08,240.66134643554688
1011,1011,2023-02-09,239.197998046875
1012,1012,2023-02-10,238.81236267089844
1013,1013,2023-02-13,241.3831329345703
1014,1014,2023-02-14,240.03843688964844
1015,1015,2023-02-15,242.7673797607422
1016,1016,2023-02-16,239.75167846679688
1017,1017,2023-02-17,244.1039581298828
1018,1018,2023-02-21,210.0888214111328
1019,1019,2023-02-22,219.14035034179688
1020,1020,2023-02-23,220.69688415527344
1021,1021,2023-02-24,218.4265594482422
1022,1022,2023-02-27,218.24810791015625
1023,1023,2023-02-28,217.7523956298828
1024,1024,2023-03-01,217.57394409179688
1025,1025,2023-03-02,219.00157165527344
1026,1026,2023-03-03,221.07362365722656
1027,1027,2023-03-06,219.12054443359372
1028,1028,2023-03-07,217.72267150878903
1029,1029,2023-03-08,218.48605346679688
1030,1030,2023-03-09,216.304931640625
1031,1031,2023-03-10,211.09014892578125
1032,1032,2023-03-13,208.9090576171875
1033,1033,2023-03-14,210.3862762451172
1034,1034,2023-03-15,204.61627197265625
1035,1035,2023-03-16,204.6261749267578
1036,1036,2023-03-17,202.2666473388672
1037,1037,2023-03-20,206.37106323242188
1038,1038,2023-03-21,206.99563598632807
1039,1039,2023-03-22,205.9546813964844
1040,1040,2023-03-23,205.35983276367188
1041,1041,2023-03-24,208.1456756591797
1042,1042,2023-03-27,210.54486083984372
1043,1043,2023-03-28,212.16087341308597
1044,1044,2023-03-29,215.1549224853516
1045,1045,2023-03-30,216.92953491210935
1046,1046,2023-03-31,220.3498687744141
1047,1047,2023-04-03,218.4166412353516
1048,1048,2023-04-04,212.80528259277344
1049,1049,2023-04-05,209.89056396484372
1050,1050,2023-04-06,208.215087890625
1051,1051,2023-04-10,211.74449157714844
1052,1052,2023-04-11,214.9962921142578
1053,1053,2023-04-12,214.9070587158203
1054,1054,2023-04-13,216.7907257080078
1055,1055,2023-04-14,215.99758911132807
1056,1056,2023-04-17,216.80064392089844
1057,1057,2023-04-18,216.6816864013672
1058,1058,2023-04-19,215.42259216308597
1059,1059,2023-04-20,216.8403167724609
1060,1060,2023-04-21,216.95925903320312
1061,1061,2023-04-24,216.4536590576172
1062,1062,2023-04-25,212.3095703125
1063,1063,2023-04-26,209.05776977539065
1064,1064,2023-04-27,214.22299194335935
1065,1065,2023-04-28,214.45101928710935
1066,1066,2023-05-01,215.6605224609375
1067,1067,2023-05-02,216.04718017578125
1068,1068,2023-05-03,213.6975555419922
1069,1069,2023-05-04,214.2924041748047
1070,1070,2023-05-05,218.27784729003903
1071,1071,2023-05-08,215.977783203125
1072,1072,2023-05-09,214.9268798828125
1073,1073,2023-05-10,214.54025268554688
1074,1074,2023-05-11,214.38162231445312
1075,1075,2023-05-12,214.45101928710935
1076,1076,2023-05-15,214.9268798828125
1077,1077,2023-05-16,212.3393096923828
1078,1078,2023-05-17,215.1350860595703
1079,1079,2023-05-18,215.7200164794922
1080,1080,2023-05-19,215.3036346435547
1081,1081,2023-05-22,215.02520751953125
1082,1082,2023-05-23,218.3464508056641
1083,1083,2023-05-24,212.59890747070312
1084,1084,2023-05-25,215.93006896972656
1085,1085,2023-05-26,219.5794677734375
1086,1086,2023-05-30,219.4700927734375
1087,1087,2023-05-31,216.7056884765625
1088,1088,2023-06-01,220.52413940429688
1089,1089,2023-06-02,225.94351196289065
1090,1090,2023-06-05,223.2885284423828
1091,1091,2023-06-06,223.99452209472656
1092,1092,2023-06-07,231.9794158935547
1093,1093,2023-06-08,231.45237731933597
1094,1094,2023-06-09,230.84580993652344
1095,1095,2023-06-12,231.7606658935547
1096,1096,2023-06-13,233.32183837890625
1097,1097,2023-06-14,232.48655700683597
1098,1098,2023-06-15,235.25094604492188
1099,1099,2023-06-16,235.7779541015625
1100,1100,2023-06-20,234.1471710205078
1101,1101,2023-06-21,235.0321807861328
1102,1102,2023-06-22,235.19126892089844
1103,1103,2023-06-23,234.4156494140625
1104,1104,2023-06-26,240.4615020751953
1105,1105,2023-06-27,243.07672119140625
1106,1106,2023-06-28,241.0183563232422
1107,1107,2023-06-29,245.36380004882807
1108,1108,2023-06-30,246.78575134277344
1109,1109,2023-07-03,245.6123962402344
1110,1110,2023-07-05,241.07801818847656
1111,1111,2023-07-06,239.37762451171875
1112,1112,2023-07-07,240.9288482666016
1113,1113,2023-07-10,244.88650512695312
1114,1114,2023-07-11,247.6011657714844
1115,1115,2023-07-12,246.3184051513672
1116,1116,2023-07-13,246.1891326904297
1117,1117,2023-07-14,245.075439453125
1118,1118,2023-07-17,245.88088989257807
1119,1119,2023-07-18,246.0300445556641
1120,1120,2023-07-19,246.42779541015625
1121,1121,2023-07-20,243.0966033935547
1122,1122,2023-07-21,241.9828948974609
1123,1123,2023-07-24,243.5341339111328
1124,1124,2023-07-25,243.60374450683597
1125,1125,2023-07-26,245.70188903808597
1126,1126,2023-07-27,246.7062225341797
1127,1127,2023-07-28,248.8540802001953
1128,1128,2023-07-31,250.1964874267578
1129,1129,2023-08-01,249.2518310546875
1130,1130,2023-08-02,246.42779541015625
1131,1131,2023-08-03,247.3227386474609
1132,1132,2023-08-04,245.03564453125
1133,1133,2023-08-07,246.81561279296875
1134,1134,2023-08-08,244.40919494628903
1135,1135,2023-08-09,243.64352416992188
1136,1136,2023-08-10,241.14761352539065
1137,1137,2023-08-11,241.1973419189453
1138,1138,2023-08-14,239.8350372314453
1139,1139,2023-08-15,235.69839477539065
1140,1140,2023-08-16,234.86312866210935
1141,1141,2023-08-17,232.19818115234372
1142,1142,2023-08-18,231.0248260498047
1143,1143,2023-08-21,230.06741333007807
1144,1144,2023-08-22,235.0638732910156
1145,1145,2023-08-23,238.62425231933597
1146,1146,2023-08-24,236.05120849609372
1147,1147,2023-08-25,237.95606994628903
1148,1148,2023-08-28,241.9053649902344
1149,1149,2023-08-29,243.8401336669922
1150,1150,2023-08-30,245.03689575195312
1151,1151,2023-08-31,243.48110961914065
1152,1152,2023-09-01,244.84739685058597
1153,1153,2023-09-05,239.9506683349609
1154,1154,2023-09-06,238.90350341796875
1155,1155,2023-09-07,233.22885131835935
1156,1156,2023-09-08,232.1717071533203
1157,1157,2023-09-11,234.23611450195312
1158,1158,2023-09-12,231.60324096679688
1159,1159,2023-09-13,230.6159210205078
1160,1160,2023-09-14,232.1218414306641
1161,1161,2023-09-15,230.1671295166016
1162,1162,2023-09-18,230.7455596923828
1163,1163,2023-09-19,230.1172790527344
1164,1164,2023-09-20,227.16525268554688
1165,1165,2023-09-21,223.1162109375
1166,1166,2023-09-22,223.5749664306641
1167,1167,2023-09-25,223.65475463867188
1168,1168,2023-09-26,215.6663818359375
1169,1169,2023-09-27,219.4860382080078
1170,1170,2023-09-28,222.4679718017578
1171,1171,2023-09-29,222.5677032470703
1172,1172,2023-10-02,220.7725524902344
1173,1173,2023-10-03,219.80517578125
1174,1174,2023-10-04,222.53778076171875
1175,1175,2023-10-05,221.26123046875
1176,1176,2023-10-06,222.1687774658203
1177,1177,2023-10-09,224.7218780517578
1178,1178,2023-10-10,226.09815979003903
1179,1179,2023-10-11,227.2849273681641
1180,1180,2023-10-12,226.88601684570312
1181,1181,2023-10-13,221.99923706054688
1182,1182,2023-10-16,223.90408325195312
1183,1183,2023-10-17,223.5749664306641
1184,1184,2023-10-18,216.88308715820312
1185,1185,2023-10-19,215.5865936279297
1186,1186,2023-10-20,214.7388916015625
1187,1187,2023-10-23,212.4051971435547
1188,1188,2023-10-24,213.2928009033203
1189,1189,2023-10-25,210.14132690429688
1190,1190,2023-10-26,212.22569274902344
1191,1191,2023-10-27,211.5574951171875
1192,1192,2023-10-30,211.58741760253903
1193,1193,2023-10-31,212.0162506103516
1194,1194,2023-11-01,210.9491424560547
1195,1195,2023-11-02,216.6437225341797
1196,1196,2023-11-03,220.9420928955078
1197,1197,2023-11-06,220.6229705810547
1198,1198,2023-11-07,219.8949432373047
1199,1199,2023-11-08,221.0218811035156
1200,1200,2023-11-09,220.87228393554688
1201,1201,2023-11-10,224.50247192382807
1202,1202,2023-11-13,222.95664978027344
1203,1203,2023-11-14,231.6630859375
1204,1204,2023-11-15,232.9196929931641
1205,1205,2023-11-16,231.09461975097656
1206,1206,2023-11-17,232.82994079589844
1207,1207,2023-11-20,233.1989288330078
1208,1208,2023-11-21,232.8199462890625
1209,1209,2023-11-22,232.1916656494141
1210,1210,2023-11-24,234.57521057128903
1211,1211,2023-11-27,233.44825744628903
1212,1212,2023-11-28,231.0248107910156
1213,1213,2023-11-29,231.9722595214844
1214,1214,2023-11-30,234.7048492431641
1215,1215,2023-12-01,238.155517578125
1216,1216,2023-12-04,239.6913604736328
1217,1217,2023-12-05,237.3477020263672
1218,1218,2023-12-06,240.45928955078125
1219,1219,2023-12-07,240.4293670654297
1220,1220,2023-12-08,238.5145568847656
1221,1221,2023-12-11,237.0186004638672
1222,1222,2023-12-12,237.19810485839844
1223,1223,2023-12-13,240.07034301757807
1224,1224,2023-12-14,249.3252868652344
1225,1225,2023-12-15,251.28001403808597
1226,1226,2023-12-18,254.77999877929688
1227,1227,2023-12-19,255.72000122070312
1228,1228,2023-12-20,255.0500030517578
1229,1229,2023-12-21,259.1700134277344
1230,1230,2023-12-22,261.3599853515625
1231,1231,2023-12-26,263.9800109863281
1232,1232,2023-12-27,264.19000244140625
1233,1233,2023-12-28,264.5199890136719
1234,1234,2023-12-29,264.1600036621094
1235,1235,2024-01-02,258.6499938964844
1236,1236,2024-01-03,251.58999633789065
1237,1237,2024-01-04,251.1499938964844
1238,1238,2024-01-05,249.72999572753903
1239,1239,2024-01-08,252.8300018310547
1240,1240,2024-01-09,250.32000732421875
1241,1241,2024-01-10,250.6199951171875
1242,1242,2024-01-11,250.6100006103516
1243,1243,2024-01-12,251.6199951171875
1244,1244,2024-01-16,250.5399932861328
1245,1245,2024-01-17,249.4600067138672
1246,1246,2024-01-18,251.5399932861328
1247,1247,2024-01-19,253.4199981689453
1248,1248,2024-01-22,253.91000366210935
1249,1249,2024-01-23,254.3300018310547
1250,1250,2024-01-24,251.0500030517578
1251,1251,2024-01-25,254.0500030517578
1252,1252,2024-01-26,252.1999969482422
1253,1253,2024-01-29,255.00999450683597
1254,1254,2024-01-30,257.2300109863281
1255,1255,2024-01-31,251.72000122070312
1256,1256,2024-02-01,257.3599853515625
1257,1257,2024-02-02,256.70001220703125
1258,1258,2024-02-05,251.3999938964844
