,Unnamed: 0,Date,LNT
735,735,2022-01-04,56.375465393066406
736,736,2022-01-05,56.87682342529297
737,737,2022-01-06,56.64471435546875
738,738,2022-01-07,56.62614059448242
739,739,2022-01-10,56.291900634765625
740,740,2022-01-11,55.52128982543945
741,741,2022-01-12,55.82767868041992
742,742,2022-01-13,56.30118179321289
743,743,2022-01-14,55.771968841552734
744,744,2022-01-18,55.40058898925781
745,745,2022-01-19,55.16847610473633
746,746,2022-01-20,55.456298828125
747,747,2022-01-21,55.48414993286133
748,748,2022-01-24,54.546417236328125
749,749,2022-01-25,54.13790130615234
750,750,2022-01-26,53.94292449951172
751,751,2022-01-27,54.69496536254883
752,752,2022-01-28,55.46935272216797
753,753,2022-01-31,55.983734130859375
754,754,2022-02-01,54.861446380615234
755,755,2022-02-02,55.983734130859375
756,756,2022-02-03,55.983734130859375
757,757,2022-02-04,55.30100631713867
758,758,2022-02-07,55.272945404052734
759,759,2022-02-08,55.61898422241211
760,760,2022-02-09,55.29165267944336
761,761,2022-02-10,53.5240364074707
762,762,2022-02-11,53.72980117797852
763,763,2022-02-14,53.18735504150391
764,764,2022-02-15,52.70102691650391
765,765,2022-02-16,52.68232345581055
766,766,2022-02-17,52.95354461669922
767,767,2022-02-18,53.40245819091797
768,768,2022-02-22,53.02836227416992
769,769,2022-02-23,52.33627700805664
770,770,2022-02-24,52.3082275390625
771,771,2022-02-25,54.12259292602539
772,772,2022-02-28,54.61827850341797
773,773,2022-03-01,53.56145095825195
774,774,2022-03-02,53.90748977661133
775,775,2022-03-03,55.24489212036133
776,776,2022-03-04,56.666465759277344
777,777,2022-03-07,56.82545471191406
778,778,2022-03-08,56.57294464111328
779,779,2022-03-09,55.880859375
780,780,2022-03-10,56.24560928344727
781,781,2022-03-11,56.329776763916016
782,782,2022-03-14,56.423301696777344
783,783,2022-03-15,57.3117790222168
784,784,2022-03-16,56.918975830078125
785,785,2022-03-17,57.03120803833008
786,786,2022-03-18,56.404598236083984
787,787,2022-03-21,56.99379348754883
788,788,2022-03-22,56.03049850463867
789,789,2022-03-23,56.49812316894531
790,790,2022-03-24,56.638404846191406
791,791,2022-03-25,57.826171875
792,792,2022-03-28,57.98515701293945
793,793,2022-03-29,58.17220306396485
794,794,2022-03-30,58.80817413330078
795,795,2022-03-31,58.434078216552734
796,796,2022-04-01,59.19162368774414
797,797,2022-04-04,58.63047409057617
798,798,2022-04-05,59.18226623535156
799,799,2022-04-06,60.94053268432617
800,800,2022-04-07,60.164283752441406
801,801,2022-04-08,60.62255096435547
802,802,2022-04-11,60.18297576904297
803,803,2022-04-12,60.44485092163086
804,804,2022-04-13,59.47219467163086
805,805,2022-04-14,59.2851448059082
806,806,2022-04-18,58.64918518066406
807,807,2022-04-19,59.74341583251953
808,808,2022-04-20,60.893775939941406
809,809,2022-04-21,60.2765007019043
810,810,2022-04-22,59.03263092041016
811,811,2022-04-25,58.050628662109375
812,812,2022-04-26,57.63911437988281
813,813,2022-04-27,56.88157272338867
814,814,2022-04-28,57.67086410522461
815,815,2022-04-29,55.39152526855469
816,816,2022-05-02,54.48732376098633
817,817,2022-05-03,54.44023132324219
818,818,2022-05-04,55.76827621459961
819,819,2022-05-05,55.43862533569336
820,820,2022-05-06,55.32559585571289
821,821,2022-05-09,55.306766510009766
822,822,2022-05-10,54.65686798095703
823,823,2022-05-11,54.8264045715332
824,824,2022-05-12,54.64744186401367
825,825,2022-05-13,55.04303359985352
826,826,2022-05-16,55.43862533569336
827,827,2022-05-17,56.276885986328125
828,828,2022-05-18,55.51396942138672
829,829,2022-05-19,55.09954833984375
830,830,2022-05-20,55.25965881347656
831,831,2022-05-23,55.57048034667969
832,832,2022-05-24,57.7556266784668
833,833,2022-05-25,57.68969345092773
834,834,2022-05-26,58.82936096191406
835,835,2022-05-27,60.0726318359375
836,836,2022-05-31,60.11030578613281
837,837,2022-06-01,59.51692581176758
838,838,2022-06-02,58.772857666015625
839,839,2022-06-03,58.49970245361328
840,840,2022-06-06,58.895286560058594
841,841,2022-06-07,59.49808883666992
842,842,2022-06-08,57.5672492980957
843,843,2022-06-09,56.16386413574219
844,844,2022-06-10,55.87187957763672
845,845,2022-06-13,54.04465103149414
846,846,2022-06-14,52.377532958984375
847,847,2022-06-15,52.49998092651367
848,848,2022-06-16,51.77473831176758
849,849,2022-06-17,51.56752014160156
850,850,2022-06-21,52.01020812988281
851,851,2022-06-22,52.29276657104492
852,852,2022-06-23,53.24406051635742
853,853,2022-06-24,53.98813629150391
854,854,2022-06-27,54.56267929077149
855,855,2022-06-28,54.65686798095703
856,856,2022-06-29,54.6003532409668
857,857,2022-06-30,55.20315170288086
858,858,2022-07-01,56.57829284667969
859,859,2022-07-05,54.553260803222656
860,860,2022-07-06,54.98652267456055
861,861,2022-07-07,54.44965362548828
862,862,2022-07-08,54.00697326660156
863,863,2022-07-11,54.553260803222656
864,864,2022-07-12,54.45907211303711
865,865,2022-07-13,54.4119758605957
866,866,2022-07-14,54.515586853027344
867,867,2022-07-15,54.7793083190918
868,868,2022-07-18,53.50778198242188
869,869,2022-07-19,53.84685897827149
870,870,2022-07-20,53.14044952392578
871,871,2022-07-21,53.26289367675781
872,872,2022-07-22,54.09174346923828
873,873,2022-07-25,54.534423828125
874,874,2022-07-26,55.2408332824707
875,875,2022-07-27,55.29733657836914
876,876,2022-07-28,56.9558219909668
877,877,2022-07-29,57.80973434448242
878,878,2022-08-01,57.7812728881836
879,879,2022-08-02,57.676902770996094
880,880,2022-08-03,58.132320404052734
881,881,2022-08-04,58.01847076416016
882,882,2022-08-05,58.14180755615234
883,883,2022-08-08,57.923587799072266
884,884,2022-08-09,58.68262100219727
885,885,2022-08-10,58.768009185791016
886,886,2022-08-11,58.483375549316406
887,887,2022-08-12,60.105804443359375
888,888,2022-08-15,60.580196380615234
889,889,2022-08-16,60.77944564819336
890,890,2022-08-17,60.96920776367188
891,891,2022-08-18,60.8838119506836
892,892,2022-08-19,60.76046752929688
893,893,2022-08-22,60.07733917236328
894,894,2022-08-23,59.58396911621094
895,895,2022-08-24,59.5080680847168
896,896,2022-08-25,59.87809753417969
897,897,2022-08-26,59.08111190795898
898,898,2022-08-29,59.29933166503906
899,899,2022-08-30,58.39798355102539
900,900,2022-08-31,57.914100646972656
901,901,2022-09-01,58.881866455078125
902,902,2022-09-02,58.34105682373047
903,903,2022-09-06,58.0279541015625
904,904,2022-09-07,59.87809753417969
905,905,2022-09-08,59.62192153930664
906,906,2022-09-09,59.84014129638672
907,907,2022-09-12,60.22914505004883
908,908,2022-09-13,58.274635314941406
909,909,2022-09-14,58.7490348815918
910,910,2022-09-15,57.14557647705078
911,911,2022-09-16,57.74332046508789
912,912,2022-09-19,58.72057342529297
913,913,2022-09-20,57.999488830566406
914,914,2022-09-21,57.20250701904297
915,915,2022-09-22,56.93684768676758
916,916,2022-09-23,56.47193908691406
917,917,2022-09-26,55.058250427246094
918,918,2022-09-27,53.92919158935547
919,919,2022-09-28,54.280235290527344
920,920,2022-09-29,51.74697113037109
921,921,2022-09-30,50.27634811401367
922,922,2022-10-03,51.54772186279297
923,923,2022-10-04,52.192901611328125
924,924,2022-10-05,50.333274841308594
925,925,2022-10-06,48.62545394897461
926,926,2022-10-07,47.10739135742188
927,927,2022-10-10,47.31612396240234
928,928,2022-10-11,47.70512390136719
929,929,2022-10-12,45.59881591796875
930,930,2022-10-13,46.95558547973633
931,931,2022-10-14,46.424259185791016
932,932,2022-10-17,47.19278335571289
933,933,2022-10-18,48.31235122680664
934,934,2022-10-19,47.77154159545898
935,935,2022-10-20,46.20603561401367
936,936,2022-10-21,47.21175384521485
937,937,2022-10-24,47.25920104980469
938,938,2022-10-25,48.122596740722656
939,939,2022-10-26,48.03720474243164
940,940,2022-10-27,48.29337310791016
941,941,2022-10-28,50.10944747924805
942,942,2022-10-31,49.91808319091797
943,943,2022-11-01,50.35823440551758
944,944,2022-11-02,49.8702392578125
945,945,2022-11-03,49.8989486694336
946,946,2022-11-04,50.45391082763672
947,947,2022-11-07,49.3439826965332
948,948,2022-11-08,50.693119049072266
949,949,2022-11-09,51.03757858276367
950,950,2022-11-10,53.12348175048828
951,951,2022-11-11,51.60211563110352
952,952,2022-11-14,51.0184440612793
953,953,2022-11-15,51.3150634765625
954,954,2022-11-16,52.15707015991211
955,955,2022-11-17,51.44902038574219
956,956,2022-11-18,52.874698638916016
957,957,2022-11-21,52.95124816894531
958,958,2022-11-22,53.027793884277344
959,959,2022-11-23,53.55405807495117
960,960,2022-11-25,54.01333999633789
961,961,2022-11-28,53.37225341796875
962,962,2022-11-29,52.69290542602539
963,963,2022-11-30,53.86980819702149
964,964,2022-12-01,53.13304901123047
965,965,2022-12-02,52.43456268310547
966,966,2022-12-05,52.1857795715332
967,967,2022-12-06,52.92254638671875
968,968,2022-12-07,52.14751052856445
969,969,2022-12-08,53.07563781738281
970,970,2022-12-09,52.92254638671875
971,971,2022-12-12,54.12815475463867
972,972,2022-12-13,53.98463439941406
973,973,2022-12-14,53.6306037902832
974,974,2022-12-15,52.99909210205078
975,975,2022-12-16,52.25276565551758
976,976,2022-12-19,51.94657516479492
977,977,2022-12-20,51.812618255615234
978,978,2022-12-21,52.70247268676758
979,979,2022-12-22,52.40585708618164
980,980,2022-12-23,52.9129753112793
981,981,2022-12-27,53.6114616394043
982,982,2022-12-28,52.82686614990234
983,983,2022-12-29,53.6114616394043
984,984,2022-12-30,52.82686614990234
985,985,2023-01-03,52.97995376586914
986,986,2023-01-04,53.38182830810547
987,987,2023-01-05,51.79347610473633
988,988,2023-01-06,52.960819244384766
989,989,2023-01-09,53.04692840576172
990,990,2023-01-10,52.59722518920898
991,991,2023-01-11,53.525352478027344
992,992,2023-01-12,53.391395568847656
993,993,2023-01-13,53.11391067504883
994,994,2023-01-17,52.70247268676758
995,995,2023-01-18,51.39160919189453
996,996,2023-01-19,50.91319274902344
997,997,2023-01-20,51.56383514404297
998,998,2023-01-23,51.55427551269531
999,999,2023-01-24,51.98484420776367
1000,1000,2023-01-25,52.0613899230957
1001,1001,2023-01-26,52.09967422485352
1002,1002,2023-01-27,52.07096481323242
1003,1003,2023-01-30,51.76510238647461
1004,1004,2023-01-31,52.13174819946289
1005,1005,2023-02-01,52.81680679321289
1006,1006,2023-02-02,52.83610153198242
1007,1007,2023-02-03,51.46598815917969
1008,1008,2023-02-06,52.03526306152344
1009,1009,2023-02-07,51.658966064453125
1010,1010,2023-02-08,50.77128219604492
1011,1011,2023-02-09,50.23096466064453
1012,1012,2023-02-10,51.3598518371582
1013,1013,2023-02-13,51.90018081665039
1014,1014,2023-02-14,51.417747497558594
1015,1015,2023-02-15,51.562477111816406
1016,1016,2023-02-16,51.27301788330078
1017,1017,2023-02-17,52.073856353759766
1018,1018,2023-02-21,51.46598815917969
1019,1019,2023-02-22,51.38880157470703
1020,1020,2023-02-23,51.12828826904297
1021,1021,2023-02-24,50.867774963378906
1022,1022,2023-02-27,49.652042388916016
1023,1023,2023-02-28,49.46871566772461
1024,1024,2023-03-01,48.48455429077149
1025,1025,2023-03-02,49.7774772644043
1026,1026,2023-03-03,50.24060821533203
1027,1027,2023-03-06,50.13447189331055
1028,1028,2023-03-07,49.19855499267578
1029,1029,2023-03-08,49.7581787109375
1030,1030,2023-03-09,49.45906829833984
1031,1031,2023-03-10,48.42665863037109
1032,1032,2023-03-13,49.67133712768555
1033,1033,2023-03-14,50.23096466064453
1034,1034,2023-03-15,51.23442077636719
1035,1035,2023-03-16,51.61072540283203
1036,1036,2023-03-17,51.30195999145508
1037,1037,2023-03-20,51.87123489379883
1038,1038,2023-03-21,50.182716369628906
1039,1039,2023-03-22,48.8704948425293
1040,1040,2023-03-23,48.28193283081055
1041,1041,2023-03-24,50.00904083251953
1042,1042,2023-03-27,49.51696395874024
1043,1043,2023-03-28,50.14412689208984
1044,1044,2023-03-29,50.96426010131836
1045,1045,2023-03-30,51.05109786987305
1046,1046,2023-03-31,51.52388381958008
1047,1047,2023-04-03,50.867774963378906
1048,1048,2023-04-04,51.08004379272461
1049,1049,2023-04-05,52.89398956298828
1050,1050,2023-04-06,53.11591339111328
1051,1051,2023-04-10,52.990478515625
1052,1052,2023-04-11,53.12556076049805
1053,1053,2023-04-12,52.81680679321289
1054,1054,2023-04-13,52.865047454833984
1055,1055,2023-04-14,52.450157165527344
1056,1056,2023-04-17,52.797508239746094
1057,1057,2023-04-18,52.43085861206055
1058,1058,2023-04-19,53.34748077392578
1059,1059,2023-04-20,53.09661102294922
1060,1060,2023-04-21,53.34748077392578
1061,1061,2023-04-24,53.58869934082031
1062,1062,2023-04-25,53.79132080078125
1063,1063,2023-04-26,52.7782096862793
1064,1064,2023-04-27,53.60811233520508
1065,1065,2023-04-28,53.64702987670898
1066,1066,2023-05-01,53.79296875
1067,1067,2023-05-02,53.06327819824219
1068,1068,2023-05-03,52.95625305175781
1069,1069,2023-05-04,53.31623840332031
1070,1070,2023-05-05,53.61784362792969
1071,1071,2023-05-08,53.27731704711914
1072,1072,2023-05-09,52.92706680297852
1073,1073,2023-05-10,53.66648864746094
1074,1074,2023-05-11,53.12165069580078
1075,1075,2023-05-12,53.54000854492188
1076,1076,2023-05-15,52.537899017333984
1077,1077,2023-05-16,51.82766342163086
1078,1078,2023-05-17,51.33147048950195
1079,1079,2023-05-18,51.2147216796875
1080,1080,2023-05-19,51.18553161621094
1081,1081,2023-05-22,51.16607284545898
1082,1082,2023-05-23,51.020137786865234
1083,1083,2023-05-24,50.543399810791016
1084,1084,2023-05-25,49.67750549316406
1085,1085,2023-05-26,49.58993911743164
1086,1086,2023-05-30,49.62885665893555
1087,1087,2023-05-31,50.06666946411133
1088,1088,2023-06-01,49.53155899047852
1089,1089,2023-06-02,50.57258987426758
1090,1090,2023-06-05,50.86446762084961
1091,1091,2023-06-06,50.893653869628906
1092,1092,2023-06-07,51.95414733886719
1093,1093,2023-06-08,52.02225112915039
1094,1094,2023-06-09,51.78874588012695
1095,1095,2023-06-12,51.81792831420898
1096,1096,2023-06-13,51.6428108215332
1097,1097,2023-06-14,51.69145584106445
1098,1098,2023-06-15,52.2946662902832
1099,1099,2023-06-16,52.284934997558594
1100,1100,2023-06-20,51.52605056762695
1101,1101,2023-06-21,51.82766342163086
1102,1102,2023-06-22,51.30228042602539
1103,1103,2023-06-23,50.42665100097656
1104,1104,2023-06-26,51.53578567504883
1105,1105,2023-06-27,51.38984680175781
1106,1106,2023-06-28,50.39746475219727
1107,1107,2023-06-29,50.38773727416992
1108,1108,2023-06-30,51.05905151367188
1109,1109,2023-07-03,51.6428108215332
1110,1110,2023-07-05,52.1292724609375
1111,1111,2023-07-06,51.866580963134766
1112,1112,2023-07-07,51.20499420166016
1113,1113,2023-07-10,50.63096618652344
1114,1114,2023-07-11,51.51632690429688
1115,1115,2023-07-12,52.3919563293457
1116,1116,2023-07-13,52.8103141784668
1117,1117,2023-07-14,52.69356536865234
1118,1118,2023-07-17,51.85684967041016
1119,1119,2023-07-18,51.574703216552734
1120,1120,2023-07-19,52.2557487487793
1121,1121,2023-07-20,53.29677963256836
1122,1122,2023-07-21,54.23078536987305
1123,1123,2023-07-24,54.045928955078125
1124,1124,2023-07-25,54.0556640625
1125,1125,2023-07-26,54.152950286865234
1126,1126,2023-07-27,53.05354309082031
1127,1127,2023-07-28,52.87008666992188
1128,1128,2023-07-31,52.722923278808594
1129,1129,2023-08-01,52.29125213623047
1130,1130,2023-08-02,52.271629333496094
1131,1131,2023-08-03,50.7803955078125
1132,1132,2023-08-04,50.3291015625
1133,1133,2023-08-07,50.35853576660156
1134,1134,2023-08-08,50.54494094848633
1135,1135,2023-08-09,50.495887756347656
1136,1136,2023-08-10,50.62342071533203
1137,1137,2023-08-11,50.87850570678711
1138,1138,2023-08-14,50.1427001953125
1139,1139,2023-08-15,49.35784149169922
1140,1140,2023-08-16,49.55405426025391
1141,1141,2023-08-17,49.30878448486328
1142,1142,2023-08-18,49.66197204589844
1143,1143,2023-08-21,49.328407287597656
1144,1144,2023-08-22,49.446136474609375
1145,1145,2023-08-23,49.59329605102539
1146,1146,2023-08-24,49.328407287597656
1147,1147,2023-08-25,49.81894302368164
1148,1148,2023-08-28,49.73064422607422
1149,1149,2023-08-29,49.88761901855469
1150,1150,2023-08-30,49.86800003051758
1151,1151,2023-08-31,49.22048568725586
1152,1152,2023-09-01,48.8476791381836
1153,1153,2023-09-05,48.29827880859375
1154,1154,2023-09-06,48.66127395629883
1155,1155,2023-09-07,49.47556686401367
1156,1156,2023-09-08,49.77970123291016
1157,1157,2023-09-11,49.82875442504883
1158,1158,2023-09-12,49.76007843017578
1159,1159,2023-09-13,50.5645637512207
1160,1160,2023-09-14,51.10415267944336
1161,1161,2023-09-15,50.80001831054688
1162,1162,2023-09-18,51.20225524902344
1163,1163,2023-09-19,51.03547668457031
1164,1164,2023-09-20,51.006046295166016
1165,1165,2023-09-21,50.35853576660156
1166,1166,2023-09-22,50.280052185058594
1167,1167,2023-09-25,50.083831787109375
1168,1168,2023-09-26,48.32770919799805
1169,1169,2023-09-27,47.63114547729492
1170,1170,2023-09-28,47.15042495727539
1171,1171,2023-09-29,47.53304290771485
1172,1172,2023-10-02,45.3648681640625
1173,1173,2023-10-03,45.90445709228516
1174,1174,2023-10-04,46.59121322631836
1175,1175,2023-10-05,46.70894241333008
1176,1176,2023-10-06,47.4643669128418
1177,1177,2023-10-09,47.6507682800293
1178,1178,2023-10-10,48.21979522705078
1179,1179,2023-10-11,48.74957275390625
1180,1180,2023-10-12,48.317901611328125
1181,1181,2023-10-13,48.808441162109375
1182,1182,2023-10-16,49.29897689819336
1183,1183,2023-10-17,49.07332992553711
1184,1184,2023-10-18,48.87711334228516
1185,1185,2023-10-19,48.51411437988281
1186,1186,2023-10-20,47.89604187011719
1187,1187,2023-10-23,47.58209609985352
1188,1188,2023-10-24,48.50430679321289
1189,1189,2023-10-25,48.60241317749024
1190,1190,2023-10-26,48.8476791381836
1191,1191,2023-10-27,48.00395584106445
1192,1192,2023-10-30,48.006927490234375
1193,1193,2023-10-31,48.31390380859375
1194,1194,2023-11-01,49.01697540283203
1195,1195,2023-11-02,49.76955795288086
1196,1196,2023-11-03,50.60136032104492
1197,1197,2023-11-06,49.94780349731445
1198,1198,2023-11-07,49.5120964050293
1199,1199,2023-11-08,49.12590408325195
1200,1200,2023-11-09,48.13566207885742
1201,1201,2023-11-10,48.09605026245117
1202,1202,2023-11-13,47.14542007446289
1203,1203,2023-11-14,48.64068222045898
1204,1204,2023-11-15,48.8387336730957
1205,1205,2023-11-16,48.997169494628906
1206,1206,2023-11-17,48.749610900878906
1207,1207,2023-11-20,48.63078308105469
1208,1208,2023-11-21,48.61097717285156
1209,1209,2023-11-22,49.05658721923828
1210,1210,2023-11-24,49.2645378112793
1211,1211,2023-11-27,49.47248840332031
1212,1212,2023-11-28,49.63092422485352
1213,1213,2023-11-29,49.45268249511719
1214,1214,2023-11-30,50.07653427124024
1215,1215,2023-12-01,50.9875602722168
1216,1216,2023-12-04,50.8984375
1217,1217,2023-12-05,50.74990081787109
1218,1218,2023-12-06,51.59160232543945
1219,1219,2023-12-07,51.31433868408203
1220,1220,2023-12-08,50.87863159179688
1221,1221,2023-12-11,51.007362365722656
1222,1222,2023-12-12,50.88853454589844
1223,1223,2023-12-13,52.85911560058594
1224,1224,2023-12-14,51.68072509765625
1225,1225,2023-12-15,50.12604522705078
1226,1226,2023-12-18,50.36370468139648
1227,1227,2023-12-19,50.73999786376953
1228,1228,2023-12-20,49.75965881347656
1229,1229,2023-12-21,50.07653427124024
1230,1230,2023-12-22,50.44292449951172
1231,1231,2023-12-26,50.43302154541016
1232,1232,2023-12-27,50.34389877319336
1233,1233,2023-12-28,50.819217681884766
1234,1234,2023-12-29,50.79941177368164
1235,1235,2024-01-02,51.37375259399414
1236,1236,2024-01-03,51.254920959472656
1237,1237,2024-01-04,51.43316650390625
1238,1238,2024-01-05,51.52228546142578
1239,1239,2024-01-08,51.81936264038086
1240,1240,2024-01-09,51.71043395996094
1241,1241,2024-01-10,51.40345764160156
1242,1242,2024-01-11,49.601219177246094
1243,1243,2024-01-12,49.88838958740234
1244,1244,2024-01-16,49.789363861083984
1245,1245,2024-01-17,49.05658721923828
1246,1246,2024-01-18,48.57136535644531
1247,1247,2024-01-19,48.39312362670898
1248,1248,2024-01-22,47.98712539672852
1249,1249,2024-01-23,48.29410171508789
1250,1250,2024-01-24,47.67024612426758
1251,1251,2024-01-25,48.274295806884766
1252,1252,2024-01-26,48.37331771850586
1253,1253,2024-01-29,48.709999084472656
1254,1254,2024-01-30,48.880001068115234
1255,1255,2024-01-31,48.65999984741211
1256,1256,2024-02-01,49.84000015258789
1257,1257,2024-02-02,48.79999923706055
1258,1258,2024-02-05,47.95000076293945
