,Date,IDXX
522,2021-03-02 00:00:00-05:00,529.469970703125
523,2021-03-03 00:00:00-05:00,498.0199890136719
524,2021-03-04 00:00:00-05:00,485.8500061035156
525,2021-03-05 00:00:00-05:00,499.70001220703125
526,2021-03-08 00:00:00-05:00,482.6000061035156
527,2021-03-09 00:00:00-05:00,493.57000732421875
528,2021-03-10 00:00:00-05:00,488.7799987792969
529,2021-03-11 00:00:00-05:00,502.94000244140625
530,2021-03-12 00:00:00-05:00,497.75
531,2021-03-15 00:00:00-04:00,512.760009765625
532,2021-03-16 00:00:00-04:00,506.9200134277344
533,2021-03-17 00:00:00-04:00,504.8999938964844
534,2021-03-18 00:00:00-04:00,484.4700012207031
535,2021-03-19 00:00:00-04:00,484.8800048828125
536,2021-03-22 00:00:00-04:00,491.3699951171875
537,2021-03-23 00:00:00-04:00,487.6600036621094
538,2021-03-24 00:00:00-04:00,472.9700012207031
539,2021-03-25 00:00:00-04:00,472.1099853515625
540,2021-03-26 00:00:00-04:00,480.2200012207031
541,2021-03-29 00:00:00-04:00,479.17999267578125
542,2021-03-30 00:00:00-04:00,475.95001220703125
543,2021-03-31 00:00:00-04:00,489.30999755859375
544,2021-04-01 00:00:00-04:00,486.3599853515625
545,2021-04-05 00:00:00-04:00,491.30999755859375
546,2021-04-06 00:00:00-04:00,492.8999938964844
547,2021-04-07 00:00:00-04:00,489.2699890136719
548,2021-04-08 00:00:00-04:00,499.6600036621094
549,2021-04-09 00:00:00-04:00,502.8800048828125
550,2021-04-12 00:00:00-04:00,506.42999267578125
551,2021-04-13 00:00:00-04:00,516.9400024414062
552,2021-04-14 00:00:00-04:00,514.1599731445312
553,2021-04-15 00:00:00-04:00,528.4600219726562
554,2021-04-16 00:00:00-04:00,535.0
555,2021-04-19 00:00:00-04:00,528.5800170898438
556,2021-04-20 00:00:00-04:00,532.27001953125
557,2021-04-21 00:00:00-04:00,541.0800170898438
558,2021-04-22 00:00:00-04:00,546.260009765625
559,2021-04-23 00:00:00-04:00,559.0999755859375
560,2021-04-26 00:00:00-04:00,558.4199829101562
561,2021-04-27 00:00:00-04:00,557.5399780273438
562,2021-04-28 00:00:00-04:00,557.8099975585938
563,2021-04-29 00:00:00-04:00,552.6300048828125
564,2021-04-30 00:00:00-04:00,548.989990234375
565,2021-05-03 00:00:00-04:00,549.8800048828125
566,2021-05-04 00:00:00-04:00,526.8800048828125
567,2021-05-05 00:00:00-04:00,529.9199829101562
568,2021-05-06 00:00:00-04:00,533.1799926757812
569,2021-05-07 00:00:00-04:00,544.260009765625
570,2021-05-10 00:00:00-04:00,525.260009765625
571,2021-05-11 00:00:00-04:00,528.1900024414062
572,2021-05-12 00:00:00-04:00,512.3099975585938
573,2021-05-13 00:00:00-04:00,518.0700073242188
574,2021-05-14 00:00:00-04:00,530.0700073242188
575,2021-05-17 00:00:00-04:00,523.6199951171875
576,2021-05-18 00:00:00-04:00,524.8599853515625
577,2021-05-19 00:00:00-04:00,528.1400146484375
578,2021-05-20 00:00:00-04:00,539.239990234375
579,2021-05-21 00:00:00-04:00,539.3400268554688
580,2021-05-24 00:00:00-04:00,549.7100219726562
581,2021-05-25 00:00:00-04:00,555.1900024414062
582,2021-05-26 00:00:00-04:00,557.3300170898438
583,2021-05-27 00:00:00-04:00,554.0399780273438
584,2021-05-28 00:00:00-04:00,558.1099853515625
585,2021-06-01 00:00:00-04:00,550.5900268554688
586,2021-06-02 00:00:00-04:00,547.5599975585938
587,2021-06-03 00:00:00-04:00,550.2999877929688
588,2021-06-04 00:00:00-04:00,558.3599853515625
589,2021-06-07 00:00:00-04:00,560.3499755859375
590,2021-06-08 00:00:00-04:00,561.3099975585938
591,2021-06-09 00:00:00-04:00,566.6599731445312
592,2021-06-10 00:00:00-04:00,580.530029296875
593,2021-06-11 00:00:00-04:00,584.469970703125
594,2021-06-14 00:00:00-04:00,592.3599853515625
595,2021-06-15 00:00:00-04:00,592.260009765625
596,2021-06-16 00:00:00-04:00,593.52001953125
597,2021-06-17 00:00:00-04:00,604.2000122070312
598,2021-06-18 00:00:00-04:00,601.0499877929688
599,2021-06-21 00:00:00-04:00,606.6300048828125
600,2021-06-22 00:00:00-04:00,611.6400146484375
601,2021-06-23 00:00:00-04:00,615.8800048828125
602,2021-06-24 00:00:00-04:00,614.9299926757812
603,2021-06-25 00:00:00-04:00,620.6400146484375
604,2021-06-28 00:00:00-04:00,631.9000244140625
605,2021-06-29 00:00:00-04:00,637.0800170898438
606,2021-06-30 00:00:00-04:00,631.5499877929688
607,2021-07-01 00:00:00-04:00,638.9500122070312
608,2021-07-02 00:00:00-04:00,648.2000122070312
609,2021-07-06 00:00:00-04:00,658.989990234375
610,2021-07-07 00:00:00-04:00,665.3099975585938
611,2021-07-08 00:00:00-04:00,659.9400024414062
612,2021-07-09 00:00:00-04:00,667.030029296875
613,2021-07-12 00:00:00-04:00,659.5399780273438
614,2021-07-13 00:00:00-04:00,662.5800170898438
615,2021-07-14 00:00:00-04:00,659.8499755859375
616,2021-07-15 00:00:00-04:00,657.4199829101562
617,2021-07-16 00:00:00-04:00,667.760009765625
618,2021-07-19 00:00:00-04:00,669.4000244140625
619,2021-07-20 00:00:00-04:00,669.3900146484375
620,2021-07-21 00:00:00-04:00,670.510009765625
621,2021-07-22 00:00:00-04:00,683.030029296875
622,2021-07-23 00:00:00-04:00,693.739990234375
623,2021-07-26 00:00:00-04:00,685.6699829101562
624,2021-07-27 00:00:00-04:00,686.9500122070312
625,2021-07-28 00:00:00-04:00,695.5800170898438
626,2021-07-29 00:00:00-04:00,704.1599731445312
627,2021-07-30 00:00:00-04:00,678.530029296875
628,2021-08-02 00:00:00-04:00,678.719970703125
629,2021-08-03 00:00:00-04:00,695.6699829101562
630,2021-08-04 00:00:00-04:00,698.47998046875
631,2021-08-05 00:00:00-04:00,705.760009765625
632,2021-08-06 00:00:00-04:00,685.2000122070312
633,2021-08-09 00:00:00-04:00,686.4099731445312
634,2021-08-10 00:00:00-04:00,671.530029296875
635,2021-08-11 00:00:00-04:00,665.3200073242188
636,2021-08-12 00:00:00-04:00,675.6699829101562
637,2021-08-13 00:00:00-04:00,672.0999755859375
638,2021-08-16 00:00:00-04:00,675.47998046875
639,2021-08-17 00:00:00-04:00,678.1199951171875
640,2021-08-18 00:00:00-04:00,676.9400024414062
641,2021-08-19 00:00:00-04:00,681.7100219726562
642,2021-08-20 00:00:00-04:00,682.1400146484375
643,2021-08-23 00:00:00-04:00,671.1099853515625
644,2021-08-24 00:00:00-04:00,672.5399780273438
645,2021-08-25 00:00:00-04:00,676.4199829101562
646,2021-08-26 00:00:00-04:00,673.3599853515625
647,2021-08-27 00:00:00-04:00,668.27001953125
648,2021-08-30 00:00:00-04:00,686.969970703125
649,2021-08-31 00:00:00-04:00,673.760009765625
650,2021-09-01 00:00:00-04:00,676.9000244140625
651,2021-09-02 00:00:00-04:00,685.4400024414062
652,2021-09-03 00:00:00-04:00,688.3300170898438
653,2021-09-07 00:00:00-04:00,681.6699829101562
654,2021-09-08 00:00:00-04:00,687.7000122070312
655,2021-09-09 00:00:00-04:00,676.5700073242188
656,2021-09-10 00:00:00-04:00,681.6099853515625
657,2021-09-13 00:00:00-04:00,655.0499877929688
658,2021-09-14 00:00:00-04:00,661.3900146484375
659,2021-09-15 00:00:00-04:00,661.6500244140625
660,2021-09-16 00:00:00-04:00,663.4500122070312
661,2021-09-17 00:00:00-04:00,661.7100219726562
662,2021-09-20 00:00:00-04:00,659.780029296875
663,2021-09-21 00:00:00-04:00,666.8699951171875
664,2021-09-22 00:00:00-04:00,671.469970703125
665,2021-09-23 00:00:00-04:00,682.5800170898438
666,2021-09-24 00:00:00-04:00,679.6400146484375
667,2021-09-27 00:00:00-04:00,650.02001953125
668,2021-09-28 00:00:00-04:00,626.8499755859375
669,2021-09-29 00:00:00-04:00,629.5499877929688
670,2021-09-30 00:00:00-04:00,621.9000244140625
671,2021-10-01 00:00:00-04:00,623.97998046875
672,2021-10-04 00:00:00-04:00,614.1900024414062
673,2021-10-05 00:00:00-04:00,614.7999877929688
674,2021-10-06 00:00:00-04:00,617.1699829101562
675,2021-10-07 00:00:00-04:00,623.010009765625
676,2021-10-08 00:00:00-04:00,617.02001953125
677,2021-10-11 00:00:00-04:00,612.77001953125
678,2021-10-12 00:00:00-04:00,615.9099731445312
679,2021-10-13 00:00:00-04:00,623.1199951171875
680,2021-10-14 00:00:00-04:00,629.719970703125
681,2021-10-15 00:00:00-04:00,635.1500244140625
682,2021-10-18 00:00:00-04:00,638.2899780273438
683,2021-10-19 00:00:00-04:00,640.989990234375
684,2021-10-20 00:00:00-04:00,642.2000122070312
685,2021-10-21 00:00:00-04:00,645.239990234375
686,2021-10-22 00:00:00-04:00,651.8499755859375
687,2021-10-25 00:00:00-04:00,652.52001953125
688,2021-10-26 00:00:00-04:00,651.9600219726562
689,2021-10-27 00:00:00-04:00,640.5
690,2021-10-28 00:00:00-04:00,653.02001953125
691,2021-10-29 00:00:00-04:00,666.1400146484375
692,2021-11-01 00:00:00-04:00,666.47998046875
693,2021-11-02 00:00:00-04:00,627.3499755859375
694,2021-11-03 00:00:00-04:00,625.6599731445312
695,2021-11-04 00:00:00-04:00,639.9600219726562
696,2021-11-05 00:00:00-04:00,637.4000244140625
697,2021-11-08 00:00:00-05:00,634.2100219726562
698,2021-11-09 00:00:00-05:00,629.260009765625
699,2021-11-10 00:00:00-05:00,622.4299926757812
700,2021-11-11 00:00:00-05:00,615.0499877929688
701,2021-11-12 00:00:00-05:00,628.1799926757812
702,2021-11-15 00:00:00-05:00,618.9600219726562
703,2021-11-16 00:00:00-05:00,633.219970703125
704,2021-11-17 00:00:00-05:00,627.989990234375
705,2021-11-18 00:00:00-05:00,634.0
706,2021-11-19 00:00:00-05:00,647.27001953125
707,2021-11-22 00:00:00-05:00,634.6799926757812
708,2021-11-23 00:00:00-05:00,619.97998046875
709,2021-11-24 00:00:00-05:00,622.4500122070312
710,2021-11-26 00:00:00-05:00,607.52001953125
711,2021-11-29 00:00:00-05:00,631.2999877929688
712,2021-11-30 00:00:00-05:00,608.0700073242188
713,2021-12-01 00:00:00-05:00,599.4500122070312
714,2021-12-02 00:00:00-05:00,599.010009765625
715,2021-12-03 00:00:00-05:00,586.5399780273438
716,2021-12-06 00:00:00-05:00,592.2100219726562
717,2021-12-07 00:00:00-05:00,611.4299926757812
718,2021-12-08 00:00:00-05:00,618.5499877929688
719,2021-12-09 00:00:00-05:00,607.5800170898438
720,2021-12-10 00:00:00-05:00,607.9000244140625
721,2021-12-13 00:00:00-05:00,605.3400268554688
722,2021-12-14 00:00:00-05:00,596.3499755859375
723,2021-12-15 00:00:00-05:00,611.5599975585938
724,2021-12-16 00:00:00-05:00,607.5599975585938
725,2021-12-17 00:00:00-05:00,616.8800048828125
726,2021-12-20 00:00:00-05:00,604.1099853515625
727,2021-12-21 00:00:00-05:00,624.0599975585938
728,2021-12-22 00:00:00-05:00,640.030029296875
729,2021-12-23 00:00:00-05:00,645.02001953125
730,2021-12-27 00:00:00-05:00,654.8400268554688
731,2021-12-28 00:00:00-05:00,651.280029296875
732,2021-12-29 00:00:00-05:00,655.6900024414062
733,2021-12-30 00:00:00-05:00,661.3200073242188
734,2021-12-31 00:00:00-05:00,658.4600219726562
735,2022-01-03 00:00:00-05:00,631.010009765625
736,2022-01-04 00:00:00-05:00,605.4199829101562
737,2022-01-05 00:00:00-05:00,583.4600219726562
738,2022-01-06 00:00:00-05:00,576.3599853515625
739,2022-01-07 00:00:00-05:00,550.2999877929688
740,2022-01-10 00:00:00-05:00,558.6500244140625
741,2022-01-11 00:00:00-05:00,555.0599975585938
742,2022-01-12 00:00:00-05:00,554.6300048828125
743,2022-01-13 00:00:00-05:00,534.2000122070312
744,2022-01-14 00:00:00-05:00,529.3499755859375
745,2022-01-18 00:00:00-05:00,518.1699829101562
746,2022-01-19 00:00:00-05:00,519.1300048828125
747,2022-01-20 00:00:00-05:00,511.1499938964844
748,2022-01-21 00:00:00-05:00,501.9599914550781
749,2022-01-24 00:00:00-05:00,511.6499938964844
750,2022-01-25 00:00:00-05:00,478.19000244140625
751,2022-01-26 00:00:00-05:00,466.5199890136719
752,2022-01-27 00:00:00-05:00,471.0799865722656
753,2022-01-28 00:00:00-05:00,489.04998779296875
754,2022-01-31 00:00:00-05:00,507.29998779296875
755,2022-02-01 00:00:00-05:00,513.510009765625
756,2022-02-02 00:00:00-05:00,534.22998046875
757,2022-02-03 00:00:00-05:00,538.9500122070312
758,2022-02-04 00:00:00-05:00,526.4400024414062
759,2022-02-07 00:00:00-05:00,517.760009765625
760,2022-02-08 00:00:00-05:00,521.6099853515625
761,2022-02-09 00:00:00-05:00,531.8099975585938
762,2022-02-10 00:00:00-05:00,526.2000122070312
763,2022-02-11 00:00:00-05:00,515.0499877929688
764,2022-02-14 00:00:00-05:00,505.5299987792969
765,2022-02-15 00:00:00-05:00,510.8699951171875
766,2022-02-16 00:00:00-05:00,508.010009765625
767,2022-02-17 00:00:00-05:00,493.3500061035156
768,2022-02-18 00:00:00-05:00,489.45001220703125
769,2022-02-22 00:00:00-05:00,488.6400146484375
770,2022-02-23 00:00:00-05:00,474.67999267578125
771,2022-02-24 00:00:00-05:00,509.7699890136719
772,2022-02-25 00:00:00-05:00,522.4500122070312
773,2022-02-28 00:00:00-05:00,532.3499755859375
774,2022-03-01 00:00:00-05:00,535.1400146484375
775,2022-03-02 00:00:00-05:00,539.969970703125
776,2022-03-03 00:00:00-05:00,538.52001953125
777,2022-03-04 00:00:00-05:00,535.7100219726562
778,2022-03-07 00:00:00-05:00,517.280029296875
779,2022-03-08 00:00:00-05:00,507.7799987792969
780,2022-03-09 00:00:00-05:00,529.9199829101562
781,2022-03-10 00:00:00-05:00,524.4400024414062
782,2022-03-11 00:00:00-05:00,498.0799865722656
783,2022-03-14 00:00:00-04:00,486.3299865722656
784,2022-03-15 00:00:00-04:00,502.92999267578125
785,2022-03-16 00:00:00-04:00,520.1900024414062
786,2022-03-17 00:00:00-04:00,527.0900268554688
787,2022-03-18 00:00:00-04:00,542.4600219726562
788,2022-03-21 00:00:00-04:00,539.5900268554688
789,2022-03-22 00:00:00-04:00,552.4600219726562
790,2022-03-23 00:00:00-04:00,536.0599975585938
791,2022-03-24 00:00:00-04:00,540.3900146484375
792,2022-03-25 00:00:00-04:00,538.9299926757812
793,2022-03-28 00:00:00-04:00,539.5399780273438
794,2022-03-29 00:00:00-04:00,551.760009765625
795,2022-03-30 00:00:00-04:00,548.6799926757812
796,2022-03-31 00:00:00-04:00,547.0599975585938
797,2022-04-01 00:00:00-04:00,553.4400024414062
798,2022-04-04 00:00:00-04:00,548.0800170898438
799,2022-04-05 00:00:00-04:00,545.0399780273438
800,2022-04-06 00:00:00-04:00,534.9199829101562
801,2022-04-07 00:00:00-04:00,551.260009765625
802,2022-04-08 00:00:00-04:00,547.1199951171875
803,2022-04-11 00:00:00-04:00,514.47998046875
804,2022-04-12 00:00:00-04:00,497.239990234375
805,2022-04-13 00:00:00-04:00,508.6099853515625
806,2022-04-14 00:00:00-04:00,496.7799987792969
807,2022-04-18 00:00:00-04:00,486.80999755859375
808,2022-04-19 00:00:00-04:00,500.8500061035156
809,2022-04-20 00:00:00-04:00,513.3900146484375
810,2022-04-21 00:00:00-04:00,492.5199890136719
811,2022-04-22 00:00:00-04:00,473.6400146484375
812,2022-04-25 00:00:00-04:00,472.2699890136719
813,2022-04-26 00:00:00-04:00,455.55999755859375
814,2022-04-27 00:00:00-04:00,447.17999267578125
815,2022-04-28 00:00:00-04:00,448.3500061035156
816,2022-04-29 00:00:00-04:00,430.4800109863281
817,2022-05-02 00:00:00-04:00,432.4599914550781
818,2022-05-03 00:00:00-04:00,435.9599914550781
819,2022-05-04 00:00:00-04:00,411.30999755859375
820,2022-05-05 00:00:00-04:00,385.1099853515625
821,2022-05-06 00:00:00-04:00,366.6400146484375
822,2022-05-09 00:00:00-04:00,345.0199890136719
823,2022-05-10 00:00:00-04:00,340.17999267578125
824,2022-05-11 00:00:00-04:00,333.8999938964844
825,2022-05-12 00:00:00-04:00,347.95001220703125
826,2022-05-13 00:00:00-04:00,362.17999267578125
827,2022-05-16 00:00:00-04:00,360.20001220703125
828,2022-05-17 00:00:00-04:00,366.3599853515625
829,2022-05-18 00:00:00-04:00,357.3299865722656
830,2022-05-19 00:00:00-04:00,364.8299865722656
831,2022-05-20 00:00:00-04:00,372.2300109863281
832,2022-05-23 00:00:00-04:00,368.3299865722656
833,2022-05-24 00:00:00-04:00,362.1600036621094
834,2022-05-25 00:00:00-04:00,367.8599853515625
835,2022-05-26 00:00:00-04:00,384.9200134277344
836,2022-05-27 00:00:00-04:00,398.6099853515625
837,2022-05-31 00:00:00-04:00,391.6199951171875
838,2022-06-01 00:00:00-04:00,369.6300048828125
839,2022-06-02 00:00:00-04:00,386.3399963378906
840,2022-06-03 00:00:00-04:00,372.6300048828125
841,2022-06-06 00:00:00-04:00,372.2200012207031
842,2022-06-07 00:00:00-04:00,376.7900085449219
843,2022-06-08 00:00:00-04:00,371.9700012207031
844,2022-06-09 00:00:00-04:00,359.70001220703125
845,2022-06-10 00:00:00-04:00,345.8900146484375
846,2022-06-13 00:00:00-04:00,336.20001220703125
847,2022-06-14 00:00:00-04:00,328.989990234375
848,2022-06-15 00:00:00-04:00,333.94000244140625
849,2022-06-16 00:00:00-04:00,327.3699951171875
850,2022-06-17 00:00:00-04:00,328.04998779296875
851,2022-06-21 00:00:00-04:00,332.0299987792969
852,2022-06-22 00:00:00-04:00,333.1099853515625
853,2022-06-23 00:00:00-04:00,355.6199951171875
854,2022-06-24 00:00:00-04:00,361.4800109863281
855,2022-06-27 00:00:00-04:00,359.0299987792969
856,2022-06-28 00:00:00-04:00,349.2099914550781
857,2022-06-29 00:00:00-04:00,358.2200012207031
858,2022-06-30 00:00:00-04:00,350.7300109863281
859,2022-07-01 00:00:00-04:00,358.44000244140625
860,2022-07-05 00:00:00-04:00,366.8699951171875
861,2022-07-06 00:00:00-04:00,375.2200012207031
862,2022-07-07 00:00:00-04:00,382.5199890136719
863,2022-07-08 00:00:00-04:00,378.45001220703125
864,2022-07-11 00:00:00-04:00,369.6600036621094
865,2022-07-12 00:00:00-04:00,362.4599914550781
866,2022-07-13 00:00:00-04:00,363.3299865722656
867,2022-07-14 00:00:00-04:00,366.05999755859375
868,2022-07-15 00:00:00-04:00,370.1400146484375
869,2022-07-18 00:00:00-04:00,360.6000061035156
870,2022-07-19 00:00:00-04:00,377.1000061035156
871,2022-07-20 00:00:00-04:00,383.80999755859375
872,2022-07-21 00:00:00-04:00,398.3500061035156
873,2022-07-22 00:00:00-04:00,393.510009765625
874,2022-07-25 00:00:00-04:00,375.55999755859375
875,2022-07-26 00:00:00-04:00,377.0
876,2022-07-27 00:00:00-04:00,385.9599914550781
877,2022-07-28 00:00:00-04:00,398.55999755859375
878,2022-07-29 00:00:00-04:00,399.17999267578125
879,2022-08-01 00:00:00-04:00,398.1300048828125
880,2022-08-02 00:00:00-04:00,398.92999267578125
881,2022-08-03 00:00:00-04:00,406.8699951171875
882,2022-08-04 00:00:00-04:00,405.0199890136719
883,2022-08-05 00:00:00-04:00,407.7799987792969
884,2022-08-08 00:00:00-04:00,407.0
885,2022-08-09 00:00:00-04:00,388.6000061035156
886,2022-08-10 00:00:00-04:00,400.2900085449219
887,2022-08-11 00:00:00-04:00,396.67999267578125
888,2022-08-12 00:00:00-04:00,396.42999267578125
889,2022-08-15 00:00:00-04:00,390.8500061035156
890,2022-08-16 00:00:00-04:00,382.239990234375
891,2022-08-17 00:00:00-04:00,374.010009765625
892,2022-08-18 00:00:00-04:00,374.75
893,2022-08-19 00:00:00-04:00,373.739990234375
894,2022-08-22 00:00:00-04:00,358.3999938964844
895,2022-08-23 00:00:00-04:00,356.9100036621094
896,2022-08-24 00:00:00-04:00,360.54998779296875
897,2022-08-25 00:00:00-04:00,371.2099914550781
898,2022-08-26 00:00:00-04:00,349.8999938964844
899,2022-08-29 00:00:00-04:00,349.04998779296875
900,2022-08-30 00:00:00-04:00,348.8399963378906
901,2022-08-31 00:00:00-04:00,347.6199951171875
902,2022-09-01 00:00:00-04:00,349.92999267578125
903,2022-09-02 00:00:00-04:00,343.8299865722656
904,2022-09-06 00:00:00-04:00,341.7300109863281
905,2022-09-07 00:00:00-04:00,354.67999267578125
906,2022-09-08 00:00:00-04:00,364.95001220703125
907,2022-09-09 00:00:00-04:00,374.1300048828125
908,2022-09-12 00:00:00-04:00,376.5899963378906
909,2022-09-13 00:00:00-04:00,350.42999267578125
910,2022-09-14 00:00:00-04:00,350.4700012207031
911,2022-09-15 00:00:00-04:00,349.8399963378906
912,2022-09-16 00:00:00-04:00,342.55999755859375
913,2022-09-19 00:00:00-04:00,339.6700134277344
914,2022-09-20 00:00:00-04:00,338.0
915,2022-09-21 00:00:00-04:00,333.4800109863281
916,2022-09-22 00:00:00-04:00,326.0799865722656
917,2022-09-23 00:00:00-04:00,334.20001220703125
918,2022-09-26 00:00:00-04:00,331.2200012207031
919,2022-09-27 00:00:00-04:00,329.7300109863281
920,2022-09-28 00:00:00-04:00,334.0299987792969
921,2022-09-29 00:00:00-04:00,331.80999755859375
922,2022-09-30 00:00:00-04:00,325.79998779296875
923,2022-10-03 00:00:00-04:00,336.67999267578125
924,2022-10-04 00:00:00-04:00,348.5899963378906
925,2022-10-05 00:00:00-04:00,350.1199951171875
926,2022-10-06 00:00:00-04:00,346.0199890136719
927,2022-10-07 00:00:00-04:00,333.239990234375
928,2022-10-10 00:00:00-04:00,324.7200012207031
929,2022-10-11 00:00:00-04:00,325.7099914550781
930,2022-10-12 00:00:00-04:00,328.1199951171875
931,2022-10-13 00:00:00-04:00,335.2200012207031
932,2022-10-14 00:00:00-04:00,324.6400146484375
933,2022-10-17 00:00:00-04:00,339.489990234375
934,2022-10-18 00:00:00-04:00,342.1600036621094
935,2022-10-19 00:00:00-04:00,335.489990234375
936,2022-10-20 00:00:00-04:00,331.20001220703125
937,2022-10-21 00:00:00-04:00,337.6499938964844
938,2022-10-24 00:00:00-04:00,344.94000244140625
939,2022-10-25 00:00:00-04:00,352.3500061035156
940,2022-10-26 00:00:00-04:00,358.29998779296875
941,2022-10-27 00:00:00-04:00,356.1400146484375
942,2022-10-28 00:00:00-04:00,364.2799987792969
943,2022-10-31 00:00:00-04:00,359.67999267578125
944,2022-11-01 00:00:00-04:00,394.92999267578125
945,2022-11-02 00:00:00-04:00,372.6400146484375
946,2022-11-03 00:00:00-04:00,369.19000244140625
947,2022-11-04 00:00:00-04:00,371.7900085449219
948,2022-11-07 00:00:00-05:00,385.20001220703125
949,2022-11-08 00:00:00-05:00,382.8999938964844
950,2022-11-09 00:00:00-05:00,379.8800048828125
951,2022-11-10 00:00:00-05:00,416.05999755859375
952,2022-11-11 00:00:00-05:00,441.2699890136719
953,2022-11-14 00:00:00-05:00,428.0299987792969
954,2022-11-15 00:00:00-05:00,434.3800048828125
955,2022-11-16 00:00:00-05:00,426.0799865722656
956,2022-11-17 00:00:00-05:00,410.44000244140625
957,2022-11-18 00:00:00-05:00,413.8900146484375
958,2022-11-21 00:00:00-05:00,412.8900146484375
959,2022-11-22 00:00:00-05:00,412.1300048828125
960,2022-11-23 00:00:00-05:00,416.5299987792969
961,2022-11-25 00:00:00-05:00,411.3599853515625
962,2022-11-28 00:00:00-05:00,400.1000061035156
963,2022-11-29 00:00:00-05:00,408.9599914550781
964,2022-11-30 00:00:00-05:00,425.8699951171875
965,2022-12-01 00:00:00-05:00,439.1700134277344
966,2022-12-02 00:00:00-05:00,435.29998779296875
967,2022-12-05 00:00:00-05:00,422.29998779296875
968,2022-12-06 00:00:00-05:00,415.3900146484375
969,2022-12-07 00:00:00-05:00,420.1000061035156
970,2022-12-08 00:00:00-05:00,428.5400085449219
971,2022-12-09 00:00:00-05:00,420.6300048828125
972,2022-12-12 00:00:00-05:00,423.1099853515625
973,2022-12-13 00:00:00-05:00,435.3500061035156
974,2022-12-14 00:00:00-05:00,430.0299987792969
975,2022-12-15 00:00:00-05:00,415.3800048828125
976,2022-12-16 00:00:00-05:00,407.7099914550781
977,2022-12-19 00:00:00-05:00,402.1700134277344
978,2022-12-20 00:00:00-05:00,405.7099914550781
979,2022-12-21 00:00:00-05:00,418.05999755859375
980,2022-12-22 00:00:00-05:00,412.9599914550781
981,2022-12-23 00:00:00-05:00,410.5799865722656
982,2022-12-27 00:00:00-05:00,404.79998779296875
983,2022-12-28 00:00:00-05:00,399.92999267578125
984,2022-12-29 00:00:00-05:00,410.3800048828125
985,2022-12-30 00:00:00-05:00,407.9599914550781
986,2023-01-03 00:00:00-05:00,406.010009765625
987,2023-01-04 00:00:00-05:00,422.42999267578125
988,2023-01-05 00:00:00-05:00,419.20001220703125
989,2023-01-06 00:00:00-05:00,447.7699890136719
990,2023-01-09 00:00:00-05:00,448.0799865722656
991,2023-01-10 00:00:00-05:00,469.1099853515625
992,2023-01-11 00:00:00-05:00,463.0199890136719
993,2023-01-12 00:00:00-05:00,469.7099914550781
994,2023-01-13 00:00:00-05:00,479.0799865722656
995,2023-01-17 00:00:00-05:00,480.19000244140625
996,2023-01-18 00:00:00-05:00,481.32000732421875
997,2023-01-19 00:00:00-05:00,475.1300048828125
998,2023-01-20 00:00:00-05:00,488.8800048828125
999,2023-01-23 00:00:00-05:00,496.1400146484375
1000,2023-01-24 00:00:00-05:00,486.70001220703125
1001,2023-01-25 00:00:00-05:00,485.17999267578125
1002,2023-01-26 00:00:00-05:00,487.0
1003,2023-01-27 00:00:00-05:00,487.0
1004,2023-01-30 00:00:00-05:00,482.95001220703125
1005,2023-01-31 00:00:00-05:00,480.5
1006,2023-02-01 00:00:00-05:00,483.20001220703125
1007,2023-02-02 00:00:00-05:00,504.2200012207031
1008,2023-02-03 00:00:00-05:00,482.4100036621094
1009,2023-02-06 00:00:00-05:00,485.5299987792969
1010,2023-02-07 00:00:00-05:00,507.67999267578125
1011,2023-02-08 00:00:00-05:00,497.42999267578125
1012,2023-02-09 00:00:00-05:00,486.739990234375
1013,2023-02-10 00:00:00-05:00,485.7300109863281
1014,2023-02-13 00:00:00-05:00,496.67999267578125
1015,2023-02-14 00:00:00-05:00,503.6499938964844
1016,2023-02-15 00:00:00-05:00,514.5900268554688
1017,2023-02-16 00:00:00-05:00,506.3999938964844
1018,2023-02-17 00:00:00-05:00,496.4599914550781
1019,2023-02-21 00:00:00-05:00,478.1700134277344
1020,2023-02-22 00:00:00-05:00,476.2900085449219
1021,2023-02-23 00:00:00-05:00,478.3500061035156
1022,2023-02-24 00:00:00-05:00,468.1700134277344
1023,2023-02-27 00:00:00-05:00,468.17999267578125
1024,2023-02-28 00:00:00-05:00,473.239990234375
1025,2023-03-01 00:00:00-05:00,469.1000061035156
1026,2023-03-02 00:00:00-05:00,476.1300048828125
1027,2023-03-03 00:00:00-05:00,488.0
1028,2023-03-06 00:00:00-05:00,486.1600036621094
1029,2023-03-07 00:00:00-05:00,473.989990234375
1030,2023-03-08 00:00:00-05:00,482.2200012207031
1031,2023-03-09 00:00:00-05:00,472.2799987792969
1032,2023-03-10 00:00:00-05:00,454.8599853515625
1033,2023-03-13 00:00:00-04:00,460.9200134277344
1034,2023-03-14 00:00:00-04:00,471.4200134277344
1035,2023-03-15 00:00:00-04:00,464.9700012207031
1036,2023-03-16 00:00:00-04:00,474.1099853515625
1037,2023-03-17 00:00:00-04:00,471.3599853515625
1038,2023-03-20 00:00:00-04:00,483.260009765625
1039,2023-03-21 00:00:00-04:00,495.3999938964844
1040,2023-03-22 00:00:00-04:00,475.0299987792969
1041,2023-03-23 00:00:00-04:00,478.739990234375
1042,2023-03-24 00:00:00-04:00,485.510009765625
