,Date,AMCR
517,2021-02-23 00:00:00-05:00,10.097405433654785
518,2021-02-24 00:00:00-05:00,10.132926940917969
519,2021-02-25 00:00:00-05:00,10.070760726928711
520,2021-02-26 00:00:00-05:00,9.715531349182129
521,2021-03-01 00:00:00-05:00,10.026357650756836
522,2021-03-02 00:00:00-05:00,10.150689125061035
523,2021-03-03 00:00:00-05:00,10.186210632324219
524,2021-03-04 00:00:00-05:00,10.008597373962402
525,2021-03-05 00:00:00-05:00,10.310540199279785
526,2021-03-08 00:00:00-05:00,10.44375228881836
527,2021-03-09 00:00:00-05:00,10.434871673583984
528,2021-03-10 00:00:00-05:00,10.594725608825684
529,2021-03-11 00:00:00-05:00,10.417109489440918
530,2021-03-12 00:00:00-05:00,10.452635765075684
531,2021-03-15 00:00:00-04:00,10.44375228881836
532,2021-03-16 00:00:00-04:00,10.21285343170166
533,2021-03-17 00:00:00-04:00,10.33718490600586
534,2021-03-18 00:00:00-04:00,10.088521957397461
535,2021-03-19 00:00:00-04:00,10.035239219665527
536,2021-03-22 00:00:00-04:00,10.132926940917969
537,2021-03-23 00:00:00-04:00,10.097405433654785
538,2021-03-24 00:00:00-04:00,10.044120788574219
539,2021-03-25 00:00:00-04:00,10.283899307250977
540,2021-03-26 00:00:00-04:00,10.46151351928711
541,2021-03-29 00:00:00-04:00,10.479276657104492
542,2021-03-30 00:00:00-04:00,10.42599105834961
543,2021-03-31 00:00:00-04:00,10.37270736694336
544,2021-04-01 00:00:00-04:00,10.354945182800293
545,2021-04-05 00:00:00-04:00,10.559202194213867
546,2021-04-06 00:00:00-04:00,10.639127731323242
547,2021-04-07 00:00:00-04:00,10.328303337097168
548,2021-04-08 00:00:00-04:00,10.275018692016602
549,2021-04-09 00:00:00-04:00,10.417109489440918
550,2021-04-12 00:00:00-04:00,10.40822982788086
551,2021-04-13 00:00:00-04:00,10.46151351928711
552,2021-04-14 00:00:00-04:00,10.42599105834961
553,2021-04-15 00:00:00-04:00,10.559202194213867
554,2021-04-16 00:00:00-04:00,10.612486839294434
555,2021-04-19 00:00:00-04:00,10.532559394836426
556,2021-04-20 00:00:00-04:00,10.532559394836426
557,2021-04-21 00:00:00-04:00,10.603606224060059
558,2021-04-22 00:00:00-04:00,10.346064567565918
559,2021-04-23 00:00:00-04:00,10.417109489440918
560,2021-04-26 00:00:00-04:00,10.42599105834961
561,2021-04-27 00:00:00-04:00,10.363825798034668
562,2021-04-28 00:00:00-04:00,10.381587982177734
563,2021-04-29 00:00:00-04:00,10.559202194213867
564,2021-04-30 00:00:00-04:00,10.434871673583984
565,2021-05-03 00:00:00-04:00,10.4703950881958
566,2021-05-04 00:00:00-04:00,11.038763999938965
567,2021-05-05 00:00:00-04:00,10.905550956726074
568,2021-05-06 00:00:00-04:00,11.092046737670898
569,2021-05-07 00:00:00-04:00,11.056524276733398
570,2021-05-10 00:00:00-04:00,11.056524276733398
571,2021-05-11 00:00:00-04:00,11.01211929321289
572,2021-05-12 00:00:00-04:00,10.790102005004883
573,2021-05-13 00:00:00-04:00,10.99435806274414
574,2021-05-14 00:00:00-04:00,10.985477447509766
575,2021-05-17 00:00:00-04:00,10.91443157196045
576,2021-05-18 00:00:00-04:00,10.825623512268066
577,2021-05-19 00:00:00-04:00,10.665772438049316
578,2021-05-20 00:00:00-04:00,10.64801025390625
579,2021-05-21 00:00:00-04:00,10.639127731323242
580,2021-05-24 00:00:00-04:00,10.603606224060059
581,2021-05-25 00:00:00-04:00,10.51211929321289
582,2021-05-26 00:00:00-04:00,10.565934181213379
583,2021-05-27 00:00:00-04:00,10.65562915802002
584,2021-05-28 00:00:00-04:00,10.583874702453613
585,2021-06-01 00:00:00-04:00,10.664597511291504
586,2021-06-02 00:00:00-04:00,10.637689590454102
587,2021-06-03 00:00:00-04:00,10.709444046020508
588,2021-06-04 00:00:00-04:00,10.897802352905273
589,2021-06-07 00:00:00-04:00,10.852956771850586
590,2021-06-08 00:00:00-04:00,10.835016250610352
591,2021-06-09 00:00:00-04:00,10.82604694366455
592,2021-06-10 00:00:00-04:00,10.82604694366455
593,2021-06-11 00:00:00-04:00,10.97852611541748
594,2021-06-14 00:00:00-04:00,10.897802352905273
595,2021-06-15 00:00:00-04:00,10.772232055664062
596,2021-06-16 00:00:00-04:00,10.601812362670898
597,2021-06-17 00:00:00-04:00,10.35067081451416
598,2021-06-18 00:00:00-04:00,10.18921947479248
599,2021-06-21 00:00:00-04:00,10.287883758544922
600,2021-06-22 00:00:00-04:00,10.35067081451416
601,2021-06-23 00:00:00-04:00,10.305822372436523
602,2021-06-24 00:00:00-04:00,10.332732200622559
603,2021-06-25 00:00:00-04:00,10.41345500946045
604,2021-06-28 00:00:00-04:00,10.359640121459961
605,2021-06-29 00:00:00-04:00,10.278913497924805
606,2021-06-30 00:00:00-04:00,10.278913497924805
607,2021-07-01 00:00:00-04:00,10.368609428405762
608,2021-07-02 00:00:00-04:00,10.35067081451416
609,2021-07-06 00:00:00-04:00,10.260974884033203
610,2021-07-07 00:00:00-04:00,10.359640121459961
611,2021-07-08 00:00:00-04:00,10.216130256652832
612,2021-07-09 00:00:00-04:00,10.323761940002441
613,2021-07-12 00:00:00-04:00,10.323761940002441
614,2021-07-13 00:00:00-04:00,10.368609428405762
615,2021-07-14 00:00:00-04:00,10.35067081451416
616,2021-07-15 00:00:00-04:00,10.37757682800293
617,2021-07-16 00:00:00-04:00,10.260974884033203
618,2021-07-19 00:00:00-04:00,10.090559005737305
619,2021-07-20 00:00:00-04:00,10.099529266357422
620,2021-07-21 00:00:00-04:00,10.18921947479248
621,2021-07-22 00:00:00-04:00,10.19819164276123
622,2021-07-23 00:00:00-04:00,10.135403633117676
623,2021-07-26 00:00:00-04:00,10.305822372436523
624,2021-07-27 00:00:00-04:00,10.341699600219727
625,2021-07-28 00:00:00-04:00,10.386548042297363
626,2021-07-29 00:00:00-04:00,10.440364837646484
627,2021-07-30 00:00:00-04:00,10.368609428405762
628,2021-08-02 00:00:00-04:00,10.332732200622559
629,2021-08-03 00:00:00-04:00,10.467270851135254
630,2021-08-04 00:00:00-04:00,10.404485702514648
631,2021-08-05 00:00:00-04:00,10.476241111755371
632,2021-08-06 00:00:00-04:00,10.521087646484375
633,2021-08-09 00:00:00-04:00,10.601812362670898
634,2021-08-10 00:00:00-04:00,10.718413352966309
635,2021-08-11 00:00:00-04:00,10.92470932006836
636,2021-08-12 00:00:00-04:00,10.808107376098633
637,2021-08-13 00:00:00-04:00,10.897802352905273
638,2021-08-16 00:00:00-04:00,10.960589408874512
639,2021-08-17 00:00:00-04:00,10.852956771850586
640,2021-08-18 00:00:00-04:00,10.888833999633789
641,2021-08-19 00:00:00-04:00,11.122035026550293
642,2021-08-20 00:00:00-04:00,11.471841812133789
643,2021-08-23 00:00:00-04:00,11.373180389404297
644,2021-08-24 00:00:00-04:00,11.319363594055176
645,2021-08-25 00:00:00-04:00,11.48081111907959
646,2021-08-26 00:00:00-04:00,11.346271514892578
647,2021-08-27 00:00:00-04:00,11.462872505187988
648,2021-08-30 00:00:00-04:00,11.471841812133789
649,2021-08-31 00:00:00-04:00,11.525659561157227
650,2021-09-01 00:00:00-04:00,11.382146835327148
651,2021-09-02 00:00:00-04:00,11.435962677001953
652,2021-09-03 00:00:00-04:00,11.373180389404297
653,2021-09-07 00:00:00-04:00,11.063545227050781
654,2021-09-08 00:00:00-04:00,11.154082298278809
655,2021-09-09 00:00:00-04:00,10.982063293457031
656,2021-09-10 00:00:00-04:00,11.135973930358887
657,2021-09-13 00:00:00-04:00,11.135973930358887
658,2021-09-14 00:00:00-04:00,11.154082298278809
659,2021-09-15 00:00:00-04:00,11.226509094238281
660,2021-09-16 00:00:00-04:00,10.982063293457031
661,2021-09-17 00:00:00-04:00,10.728560447692871
662,2021-09-20 00:00:00-04:00,10.665185928344727
663,2021-09-21 00:00:00-04:00,10.583702087402344
664,2021-09-22 00:00:00-04:00,10.628972053527832
665,2021-09-23 00:00:00-04:00,10.701398849487305
666,2021-09-24 00:00:00-04:00,10.674238204956055
667,2021-09-27 00:00:00-04:00,10.74666690826416
668,2021-09-28 00:00:00-04:00,10.592754364013672
669,2021-09-29 00:00:00-04:00,10.619915962219238
670,2021-09-30 00:00:00-04:00,10.493165016174316
671,2021-10-01 00:00:00-04:00,10.583702087402344
672,2021-10-04 00:00:00-04:00,10.529380798339844
673,2021-10-05 00:00:00-04:00,10.683292388916016
674,2021-10-06 00:00:00-04:00,10.63802433013916
675,2021-10-07 00:00:00-04:00,10.719507217407227
676,2021-10-08 00:00:00-04:00,10.60180950164795
677,2021-10-11 00:00:00-04:00,10.520326614379883
678,2021-10-12 00:00:00-04:00,10.538434982299805
679,2021-10-13 00:00:00-04:00,10.565594673156738
680,2021-10-14 00:00:00-04:00,10.782881736755371
681,2021-10-15 00:00:00-04:00,10.819095611572266
682,2021-10-18 00:00:00-04:00,10.782881736755371
683,2021-10-19 00:00:00-04:00,10.882471084594727
684,2021-10-20 00:00:00-04:00,10.900578498840332
685,2021-10-21 00:00:00-04:00,10.89152717590332
686,2021-10-22 00:00:00-04:00,11.009223937988281
687,2021-10-25 00:00:00-04:00,10.936793327331543
688,2021-10-26 00:00:00-04:00,10.873419761657715
689,2021-10-27 00:00:00-04:00,10.89152717590332
690,2021-10-28 00:00:00-04:00,11.000168800354004
691,2021-10-29 00:00:00-04:00,10.927741050720215
692,2021-11-01 00:00:00-04:00,10.810043334960938
693,2021-11-02 00:00:00-04:00,10.936793327331543
694,2021-11-03 00:00:00-04:00,11.135973930358887
695,2021-11-04 00:00:00-04:00,11.009223937988281
696,2021-11-05 00:00:00-04:00,10.991117477416992
697,2021-11-08 00:00:00-05:00,11.045437812805176
698,2021-11-09 00:00:00-05:00,11.145028114318848
699,2021-11-10 00:00:00-05:00,11.172188758850098
700,2021-11-11 00:00:00-05:00,11.190296173095703
701,2021-11-12 00:00:00-05:00,11.208404541015625
702,2021-11-15 00:00:00-05:00,11.217458724975586
703,2021-11-16 00:00:00-05:00,11.145028114318848
704,2021-11-17 00:00:00-05:00,11.000168800354004
705,2021-11-18 00:00:00-05:00,10.882471084594727
706,2021-11-19 00:00:00-05:00,10.77382755279541
707,2021-11-22 00:00:00-05:00,10.828149795532227
708,2021-11-23 00:00:00-05:00,10.764132499694824
709,2021-11-24 00:00:00-05:00,10.663532257080078
710,2021-11-26 00:00:00-05:00,10.553790092468262
711,2021-11-29 00:00:00-05:00,10.59036922454834
712,2021-11-30 00:00:00-05:00,10.352588653564453
713,2021-12-01 00:00:00-05:00,10.297718048095703
714,2021-12-02 00:00:00-05:00,10.49891471862793
715,2021-12-03 00:00:00-05:00,10.34344482421875
716,2021-12-06 00:00:00-05:00,10.58122444152832
717,2021-12-07 00:00:00-05:00,10.599514961242676
718,2021-12-08 00:00:00-05:00,10.626951217651367
719,2021-12-09 00:00:00-05:00,10.572080612182617
720,2021-12-10 00:00:00-05:00,10.608659744262695
721,2021-12-13 00:00:00-05:00,10.672677040100098
722,2021-12-14 00:00:00-05:00,10.672677040100098
723,2021-12-15 00:00:00-05:00,10.928749084472656
724,2021-12-16 00:00:00-05:00,11.011056900024414
725,2021-12-17 00:00:00-05:00,10.78242301940918
726,2021-12-20 00:00:00-05:00,10.608659744262695
727,2021-12-21 00:00:00-05:00,10.736696243286133
728,2021-12-22 00:00:00-05:00,10.617806434631348
729,2021-12-23 00:00:00-05:00,10.663532257080078
730,2021-12-27 00:00:00-05:00,10.800714492797852
731,2021-12-28 00:00:00-05:00,10.846441268920898
732,2021-12-29 00:00:00-05:00,10.928749084472656
733,2021-12-30 00:00:00-05:00,10.937893867492676
734,2021-12-31 00:00:00-05:00,10.983622550964355
735,2022-01-03 00:00:00-05:00,10.864730834960938
736,2022-01-04 00:00:00-05:00,11.038494110107422
737,2022-01-05 00:00:00-05:00,11.056785583496094
738,2022-01-06 00:00:00-05:00,10.96533203125
739,2022-01-07 00:00:00-05:00,11.084221839904785
740,2022-01-10 00:00:00-05:00,11.11165714263916
741,2022-01-11 00:00:00-05:00,11.07507610321045
742,2022-01-12 00:00:00-05:00,11.102514266967773
743,2022-01-13 00:00:00-05:00,11.230547904968262
744,2022-01-14 00:00:00-05:00,11.312856674194336
745,2022-01-18 00:00:00-05:00,11.230547904968262
746,2022-01-19 00:00:00-05:00,11.349437713623047
747,2022-01-20 00:00:00-05:00,11.093367576599121
748,2022-01-21 00:00:00-05:00,10.928749084472656
749,2022-01-24 00:00:00-05:00,10.901313781738281
750,2022-01-25 00:00:00-05:00,10.78242301940918
751,2022-01-26 00:00:00-05:00,10.754988670349121
752,2022-01-27 00:00:00-05:00,10.791568756103516
753,2022-01-28 00:00:00-05:00,10.91960334777832
754,2022-01-31 00:00:00-05:00,10.983622550964355
755,2022-02-01 00:00:00-05:00,11.157383918762207
756,2022-02-02 00:00:00-05:00,11.093367576599121
757,2022-02-03 00:00:00-05:00,10.754988670349121
758,2022-02-04 00:00:00-05:00,10.572080612182617
759,2022-02-07 00:00:00-05:00,10.508061408996582
760,2022-02-08 00:00:00-05:00,10.626951217651367
761,2022-02-09 00:00:00-05:00,10.77327823638916
762,2022-02-10 00:00:00-05:00,10.626951217651367
763,2022-02-11 00:00:00-05:00,10.599514961242676
764,2022-02-14 00:00:00-05:00,10.58122444152832
765,2022-02-15 00:00:00-05:00,10.800714492797852
766,2022-02-16 00:00:00-05:00,10.764132499694824
767,2022-02-17 00:00:00-05:00,10.78242301940918
768,2022-02-18 00:00:00-05:00,10.864730834960938
769,2022-02-22 00:00:00-05:00,10.80929946899414
770,2022-02-23 00:00:00-05:00,10.744629859924316
771,2022-02-24 00:00:00-05:00,10.606048583984375
772,2022-02-25 00:00:00-05:00,10.901686668395996
773,2022-02-28 00:00:00-05:00,10.744629859924316
774,2022-03-01 00:00:00-05:00,10.402796745300293
775,2022-03-02 00:00:00-05:00,10.550615310668945
776,2022-03-03 00:00:00-05:00,10.485944747924805
777,2022-03-04 00:00:00-05:00,10.430513381958008
778,2022-03-07 00:00:00-05:00,9.968575477600098
779,2022-03-08 00:00:00-05:00,10.107156753540039
780,2022-03-09 00:00:00-05:00,10.24573802947998
781,2022-03-10 00:00:00-05:00,10.07020092010498
782,2022-03-11 00:00:00-05:00,10.07020092010498
783,2022-03-14 00:00:00-04:00,10.430513381958008
784,2022-03-15 00:00:00-04:00,10.384318351745605
785,2022-03-16 00:00:00-04:00,10.587570190429688
786,2022-03-17 00:00:00-04:00,10.726150512695312
787,2022-03-18 00:00:00-04:00,10.781583786010742
788,2022-03-21 00:00:00-04:00,10.587570190429688
789,2022-03-22 00:00:00-04:00,10.578330993652344
790,2022-03-23 00:00:00-04:00,10.365842819213867
791,2022-03-24 00:00:00-04:00,10.421273231506348
792,2022-03-25 00:00:00-04:00,10.476705551147461
793,2022-03-28 00:00:00-04:00,10.485944747924805
794,2022-03-29 00:00:00-04:00,10.68919563293457
795,2022-03-30 00:00:00-04:00,10.652241706848145
796,2022-03-31 00:00:00-04:00,10.46746826171875
797,2022-04-01 00:00:00-04:00,10.661480903625488
798,2022-04-04 00:00:00-04:00,10.606048583984375
799,2022-04-05 00:00:00-04:00,10.606048583984375
800,2022-04-06 00:00:00-04:00,10.62452507019043
801,2022-04-07 00:00:00-04:00,10.652241706848145
802,2022-04-08 00:00:00-04:00,10.827777862548828
803,2022-04-11 00:00:00-04:00,10.837016105651855
804,2022-04-12 00:00:00-04:00,10.772343635559082
805,2022-04-13 00:00:00-04:00,10.80929946899414
806,2022-04-14 00:00:00-04:00,10.781583786010742
807,2022-04-18 00:00:00-04:00,10.652241706848145
808,2022-04-19 00:00:00-04:00,10.864730834960938
809,2022-04-20 00:00:00-04:00,11.09570026397705
810,2022-04-21 00:00:00-04:00,11.021790504455566
811,2022-04-22 00:00:00-04:00,10.698434829711914
812,2022-04-25 00:00:00-04:00,10.763105392456055
813,2022-04-26 00:00:00-04:00,10.726150512695312
814,2022-04-27 00:00:00-04:00,11.104939460754395
815,2022-04-28 00:00:00-04:00,11.215804100036621
816,2022-04-29 00:00:00-04:00,10.95711898803711
817,2022-05-02 00:00:00-04:00,10.80929946899414
818,2022-05-03 00:00:00-04:00,11.058744430541992
819,2022-05-04 00:00:00-04:00,12.121197700500488
820,2022-05-05 00:00:00-04:00,11.677740097045898
821,2022-05-06 00:00:00-04:00,11.834796905517578
822,2022-05-09 00:00:00-04:00,11.65002155303955
823,2022-05-10 00:00:00-04:00,11.603830337524414
824,2022-05-11 00:00:00-04:00,11.557635307312012
825,2022-05-12 00:00:00-04:00,11.613067626953125
826,2022-05-13 00:00:00-04:00,11.797843933105469
827,2022-05-16 00:00:00-04:00,11.954899787902832
828,2022-05-17 00:00:00-04:00,12.315210342407227
829,2022-05-18 00:00:00-04:00,11.760887145996094
830,2022-05-19 00:00:00-04:00,11.97337818145752
831,2022-05-20 00:00:00-04:00,11.945663452148438
832,2022-05-23 00:00:00-04:00,12.056526184082031
833,2022-05-24 00:00:00-04:00,12.084500312805176
834,2022-05-25 00:00:00-04:00,12.09382438659668
835,2022-05-26 00:00:00-04:00,12.215044021606445
836,2022-05-27 00:00:00-04:00,12.410857200622559
837,2022-05-31 00:00:00-04:00,12.215044021606445
838,2022-06-01 00:00:00-04:00,12.29896354675293
839,2022-06-02 00:00:00-04:00,12.541398048400879
840,2022-06-03 00:00:00-04:00,12.485450744628906
841,2022-06-06 00:00:00-04:00,12.578696250915527
842,2022-06-07 00:00:00-04:00,12.569371223449707
843,2022-06-08 00:00:00-04:00,12.448153495788574
844,2022-06-09 00:00:00-04:00,12.280313491821289
845,2022-06-10 00:00:00-04:00,11.89801025390625
846,2022-06-13 00:00:00-04:00,11.459760665893555
847,2022-06-14 00:00:00-04:00,11.273272514343262
848,2022-06-15 00:00:00-04:00,11.28259563446045
849,2022-06-16 00:00:00-04:00,10.91894245147705
850,2022-06-17 00:00:00-04:00,10.928267478942871
851,2022-06-21 00:00:00-04:00,11.11475658416748
852,2022-06-22 00:00:00-04:00,11.058809280395508
853,2022-06-23 00:00:00-04:00,11.133405685424805
854,2022-06-24 00:00:00-04:00,11.571653366088867
855,2022-06-27 00:00:00-04:00,11.534356117248535
856,2022-06-28 00:00:00-04:00,11.497058868408203
857,2022-06-29 00:00:00-04:00,11.702197074890137
858,2022-06-30 00:00:00-04:00,11.590304374694824
859,2022-07-01 00:00:00-04:00,11.683547973632812
860,2022-07-05 00:00:00-04:00,11.599627494812012
861,2022-07-06 00:00:00-04:00,11.795441627502441
862,2022-07-07 00:00:00-04:00,11.804766654968262
863,2022-07-08 00:00:00-04:00,11.599627494812012
864,2022-07-11 00:00:00-04:00,11.748819351196289
865,2022-07-12 00:00:00-04:00,11.618276596069336
866,2022-07-13 00:00:00-04:00,11.543681144714355
867,2022-07-14 00:00:00-04:00,11.553006172180176
868,2022-07-15 00:00:00-04:00,11.636924743652344
869,2022-07-18 00:00:00-04:00,11.497058868408203
870,2022-07-19 00:00:00-04:00,11.776792526245117
871,2022-07-20 00:00:00-04:00,11.636924743652344
872,2022-07-21 00:00:00-04:00,11.786117553710938
873,2022-07-22 00:00:00-04:00,11.748819351196289
874,2022-07-25 00:00:00-04:00,11.879362106323242
875,2022-07-26 00:00:00-04:00,12.028553009033203
876,2022-07-27 00:00:00-04:00,12.009903907775879
877,2022-07-28 00:00:00-04:00,12.159095764160156
878,2022-07-29 00:00:00-04:00,12.075174331665039
879,2022-08-01 00:00:00-04:00,12.159095764160156
880,2022-08-02 00:00:00-04:00,11.888686180114746
881,2022-08-03 00:00:00-04:00,11.860713005065918
882,2022-08-04 00:00:00-04:00,11.739496231079102
883,2022-08-05 00:00:00-04:00,11.441112518310547
884,2022-08-08 00:00:00-04:00,11.553006172180176
885,2022-08-09 00:00:00-04:00,11.562329292297363
886,2022-08-10 00:00:00-04:00,11.851387023925781
887,2022-08-11 00:00:00-04:00,11.776792526245117
888,2022-08-12 00:00:00-04:00,11.944632530212402
889,2022-08-15 00:00:00-04:00,12.149770736694336
890,2022-08-16 00:00:00-04:00,12.392207145690918
891,2022-08-17 00:00:00-04:00,12.131120681762695
892,2022-08-18 00:00:00-04:00,11.860713005065918
893,2022-08-19 00:00:00-04:00,11.636924743652344
894,2022-08-22 00:00:00-04:00,11.636924743652344
895,2022-08-23 00:00:00-04:00,11.730171203613281
896,2022-08-24 00:00:00-04:00,11.81408977508545
897,2022-08-25 00:00:00-04:00,12.047201156616211
898,2022-08-26 00:00:00-04:00,11.580979347229004
899,2022-08-29 00:00:00-04:00,11.431788444519043
900,2022-08-30 00:00:00-04:00,11.35719108581543
901,2022-08-31 00:00:00-04:00,11.198676109313965
902,2022-09-01 00:00:00-04:00,11.189351081848145
903,2022-09-02 00:00:00-04:00,11.208001136779785
904,2022-09-06 00:00:00-04:00,11.049485206604004
905,2022-09-07 00:00:00-04:00,11.39802074432373
906,2022-09-08 00:00:00-04:00,11.47337818145752
907,2022-09-09 00:00:00-04:00,11.576997756958008
908,2022-09-12 00:00:00-04:00,11.652355194091797
909,2022-09-13 00:00:00-04:00,11.247302055358887
910,2022-09-14 00:00:00-04:00,11.058904647827148
911,2022-09-15 00:00:00-04:00,11.106003761291504
912,2022-09-16 00:00:00-04:00,10.983545303344727
913,2022-09-19 00:00:00-04:00,11.077744483947754
914,2022-09-20 00:00:00-04:00,10.776308059692383
915,2022-09-21 00:00:00-04:00,10.569073677062988
916,2022-09-22 00:00:00-04:00,10.503132820129395
917,2022-09-23 00:00:00-04:00,10.342996597290039
918,2022-09-26 00:00:00-04:00,10.173439979553223
919,2022-09-27 00:00:00-04:00,10.050980567932129
920,2022-09-28 00:00:00-04:00,10.267637252807617
921,2022-09-29 00:00:00-04:00,10.12633991241455
922,2022-09-30 00:00:00-04:00,10.107500076293945
923,2022-10-03 00:00:00-04:00,10.390095710754395
924,2022-10-04 00:00:00-04:00,10.625590324401855
925,2022-10-05 00:00:00-04:00,10.446614265441895
926,2022-10-06 00:00:00-04:00,10.427773475646973
927,2022-10-07 00:00:00-04:00,10.1545991897583
928,2022-10-10 00:00:00-04:00,10.258217811584473
929,2022-10-11 00:00:00-04:00,10.1545991897583
930,2022-10-12 00:00:00-04:00,9.975621223449707
931,2022-10-13 00:00:00-04:00,10.418354988098145
932,2022-10-14 00:00:00-04:00,10.2111177444458
933,2022-10-17 00:00:00-04:00,10.352416038513184
934,2022-10-18 00:00:00-04:00,10.550233840942383
935,2022-10-19 00:00:00-04:00,10.418354988098145
936,2022-10-20 00:00:00-04:00,10.258217811584473
937,2022-10-21 00:00:00-04:00,10.644431114196777
938,2022-10-24 00:00:00-04:00,10.644431114196777
939,2022-10-25 00:00:00-04:00,10.804570198059082
940,2022-10-26 00:00:00-04:00,10.813987731933594
941,2022-10-27 00:00:00-04:00,10.870508193969727
942,2022-10-28 00:00:00-04:00,11.06832504272461
943,2022-10-31 00:00:00-04:00,10.908186912536621
944,2022-11-01 00:00:00-04:00,10.917607307434082
945,2022-11-02 00:00:00-04:00,10.2111177444458
946,2022-11-03 00:00:00-04:00,10.145177841186523
947,2022-11-04 00:00:00-04:00,10.512553215026855
948,2022-11-07 00:00:00-05:00,10.569073677062988
949,2022-11-08 00:00:00-05:00,10.569073677062988
950,2022-11-09 00:00:00-05:00,10.38067626953125
951,2022-11-10 00:00:00-05:00,10.945866584777832
952,2022-11-11 00:00:00-05:00,10.964705467224121
953,2022-11-14 00:00:00-05:00,11.106003761291504
954,2022-11-15 00:00:00-05:00,11.087165832519531
955,2022-11-16 00:00:00-05:00,11.011804580688477
956,2022-11-17 00:00:00-05:00,11.106003761291504
957,2022-11-18 00:00:00-05:00,11.134263038635254
958,2022-11-21 00:00:00-05:00,11.294401168823242
959,2022-11-22 00:00:00-05:00,11.411465644836426
960,2022-11-23 00:00:00-05:00,11.497123718261719
961,2022-11-25 00:00:00-05:00,11.497123718261719
962,2022-11-28 00:00:00-05:00,11.411465644836426
963,2022-11-29 00:00:00-05:00,11.525675773620605
964,2022-11-30 00:00:00-05:00,11.754096984863281
965,2022-12-01 00:00:00-05:00,11.782648086547852
966,2022-12-02 00:00:00-05:00,11.896858215332031
967,2022-12-05 00:00:00-05:00,11.677955627441406
968,2022-12-06 00:00:00-05:00,11.56374454498291
969,2022-12-07 00:00:00-05:00,11.544711112976074
970,2022-12-08 00:00:00-05:00,11.830235481262207
971,2022-12-09 00:00:00-05:00,11.773131370544434
972,2022-12-12 00:00:00-05:00,11.877822875976562
973,2022-12-13 00:00:00-05:00,11.953962326049805
974,2022-12-14 00:00:00-05:00,11.877822875976562
975,2022-12-15 00:00:00-05:00,11.668437957763672
976,2022-12-16 00:00:00-05:00,11.497123718261719
977,2022-12-19 00:00:00-05:00,11.440018653869629
978,2022-12-20 00:00:00-05:00,11.468571662902832
979,2022-12-21 00:00:00-05:00,11.516160011291504
980,2022-12-22 00:00:00-05:00,11.401947975158691
981,2022-12-23 00:00:00-05:00,11.47808837890625
982,2022-12-27 00:00:00-05:00,11.497123718261719
983,2022-12-28 00:00:00-05:00,11.3353271484375
984,2022-12-29 00:00:00-05:00,11.440018653869629
985,2022-12-30 00:00:00-05:00,11.3353271484375
986,2023-01-03 00:00:00-05:00,11.344844818115234
987,2023-01-04 00:00:00-05:00,11.449535369873047
988,2023-01-05 00:00:00-05:00,11.344844818115234
989,2023-01-06 00:00:00-05:00,11.611332893371582
990,2023-01-09 00:00:00-05:00,11.611332893371582
991,2023-01-10 00:00:00-05:00,11.53519344329834
992,2023-01-11 00:00:00-05:00,11.592299461364746
993,2023-01-12 00:00:00-05:00,11.611332893371582
994,2023-01-13 00:00:00-05:00,11.544711112976074
995,2023-01-17 00:00:00-05:00,11.56374454498291
996,2023-01-18 00:00:00-05:00,11.306774139404297
997,2023-01-19 00:00:00-05:00,11.183046340942383
998,2023-01-20 00:00:00-05:00,11.306774139404297
999,2023-01-23 00:00:00-05:00,11.42098331451416
1000,2023-01-24 00:00:00-05:00,11.173529624938965
1001,2023-01-25 00:00:00-05:00,11.21159839630127
1002,2023-01-26 00:00:00-05:00,11.259186744689941
1003,2023-01-27 00:00:00-05:00,11.373395919799805
1004,2023-01-30 00:00:00-05:00,11.21159839630127
1005,2023-01-31 00:00:00-05:00,11.47808837890625
1006,2023-02-01 00:00:00-05:00,11.487605094909668
1007,2023-02-02 00:00:00-05:00,11.611332893371582
1008,2023-02-03 00:00:00-05:00,11.449535369873047
1009,2023-02-06 00:00:00-05:00,11.354361534118652
1010,2023-02-07 00:00:00-05:00,11.316291809082031
1011,2023-02-08 00:00:00-05:00,10.716690063476562
1012,2023-02-09 00:00:00-05:00,10.678619384765625
1013,2023-02-10 00:00:00-05:00,10.783312797546387
1014,2023-02-13 00:00:00-05:00,10.89752197265625
1015,2023-02-14 00:00:00-05:00,10.849934577941895
1016,2023-02-15 00:00:00-05:00,10.95462703704834
1017,2023-02-16 00:00:00-05:00,10.859452247619629
1018,2023-02-17 00:00:00-05:00,10.868969917297363
1019,2023-02-21 00:00:00-05:00,10.54537582397461
1020,2023-02-22 00:00:00-05:00,10.6024808883667
1021,2023-02-23 00:00:00-05:00,10.754758834838867
1022,2023-02-24 00:00:00-05:00,10.735724449157715
1023,2023-02-27 00:00:00-05:00,10.783312797546387
1024,2023-02-28 00:00:00-05:00,10.71884536743164
1025,2023-03-01 00:00:00-05:00,10.728466987609863
1026,2023-03-02 00:00:00-05:00,10.786198616027832
1027,2023-03-03 00:00:00-05:00,10.805441856384277
1028,2023-03-06 00:00:00-05:00,10.632247924804688
1029,2023-03-07 00:00:00-05:00,10.507162094116211
1030,2023-03-08 00:00:00-05:00,10.536027908325195
1031,2023-03-09 00:00:00-05:00,10.43980884552002
1032,2023-03-10 00:00:00-05:00,10.333967208862305
