,Date,TXT
518,2021-02-24 00:00:00-05:00,53.29413986206055
519,2021-02-25 00:00:00-05:00,50.394256591796875
520,2021-02-26 00:00:00-05:00,50.16505813598633
521,2021-03-01 00:00:00-05:00,51.380821228027344
522,2021-03-02 00:00:00-05:00,51.25126647949219
523,2021-03-03 00:00:00-05:00,50.89251708984375
524,2021-03-04 00:00:00-05:00,49.82624053955078
525,2021-03-05 00:00:00-05:00,51.729591369628906
526,2021-03-08 00:00:00-05:00,51.93886947631836
527,2021-03-09 00:00:00-05:00,50.81280517578125
528,2021-03-10 00:00:00-05:00,52.566680908203125
529,2021-03-11 00:00:00-05:00,53.05515670776367
530,2021-03-12 00:00:00-05:00,54.88946533203125
531,2021-03-15 00:00:00-04:00,55.128719329833984
532,2021-03-16 00:00:00-04:00,53.74302673339844
533,2021-03-17 00:00:00-04:00,55.2583122253418
534,2021-03-18 00:00:00-04:00,55.17856216430664
535,2021-03-19 00:00:00-04:00,55.1386833190918
536,2021-03-22 00:00:00-04:00,54.251434326171875
537,2021-03-23 00:00:00-04:00,52.018375396728516
538,2021-03-24 00:00:00-04:00,52.40717697143555
539,2021-03-25 00:00:00-04:00,54.00221633911133
540,2021-03-26 00:00:00-04:00,54.53057861328125
541,2021-03-29 00:00:00-04:00,53.79286575317383
542,2021-03-30 00:00:00-04:00,55.11875534057617
543,2021-03-31 00:00:00-04:00,55.90630340576172
544,2021-04-01 00:00:00-04:00,56.853363037109375
545,2021-04-05 00:00:00-04:00,57.3817253112793
546,2021-04-06 00:00:00-04:00,56.703826904296875
547,2021-04-07 00:00:00-04:00,56.89323806762695
548,2021-04-08 00:00:00-04:00,57.7107048034668
549,2021-04-09 00:00:00-04:00,58.19918441772461
550,2021-04-12 00:00:00-04:00,58.249027252197266
551,2021-04-13 00:00:00-04:00,57.730628967285156
552,2021-04-14 00:00:00-04:00,58.38859176635742
553,2021-04-15 00:00:00-04:00,57.75057601928711
554,2021-04-16 00:00:00-04:00,58.35868835449219
555,2021-04-19 00:00:00-04:00,58.8770751953125
556,2021-04-20 00:00:00-04:00,58.03968048095703
557,2021-04-21 00:00:00-04:00,59.016639709472656
558,2021-04-22 00:00:00-04:00,58.906986236572266
559,2021-04-23 00:00:00-04:00,60.24283218383789
560,2021-04-26 00:00:00-04:00,60.71137237548828
561,2021-04-27 00:00:00-04:00,60.99050521850586
562,2021-04-28 00:00:00-04:00,61.55874252319336
563,2021-04-29 00:00:00-04:00,62.94443893432617
564,2021-04-30 00:00:00-04:00,64.04103088378906
565,2021-05-03 00:00:00-04:00,65.35694122314453
566,2021-05-04 00:00:00-04:00,65.29712677001953
567,2021-05-05 00:00:00-04:00,65.49649810791016
568,2021-05-06 00:00:00-04:00,67.10151672363281
569,2021-05-07 00:00:00-04:00,67.86914825439453
570,2021-05-10 00:00:00-04:00,67.8392333984375
571,2021-05-11 00:00:00-04:00,66.92208862304688
572,2021-05-12 00:00:00-04:00,64.11080932617188
573,2021-05-13 00:00:00-04:00,66.5033950805664
574,2021-05-14 00:00:00-04:00,67.77942657470703
575,2021-05-17 00:00:00-04:00,68.07848358154297
576,2021-05-18 00:00:00-04:00,66.1744155883789
577,2021-05-19 00:00:00-04:00,66.29402923583984
578,2021-05-20 00:00:00-04:00,66.9619369506836
579,2021-05-21 00:00:00-04:00,66.40369415283203
580,2021-05-24 00:00:00-04:00,67.20121765136719
581,2021-05-25 00:00:00-04:00,66.68283081054688
582,2021-05-26 00:00:00-04:00,67.22114562988281
583,2021-05-27 00:00:00-04:00,68.31774139404297
584,2021-05-28 00:00:00-04:00,68.2579345703125
585,2021-06-01 00:00:00-04:00,68.8460922241211
586,2021-06-02 00:00:00-04:00,68.33767700195312
587,2021-06-03 00:00:00-04:00,68.17818450927734
588,2021-06-04 00:00:00-04:00,68.88597106933594
589,2021-06-07 00:00:00-04:00,69.75328063964844
590,2021-06-08 00:00:00-04:00,70.06230926513672
591,2021-06-09 00:00:00-04:00,68.8460922241211
592,2021-06-10 00:00:00-04:00,68.02841186523438
593,2021-06-11 00:00:00-04:00,68.18794250488281
594,2021-06-14 00:00:00-04:00,66.96141052246094
595,2021-06-15 00:00:00-04:00,68.49710083007812
596,2021-06-16 00:00:00-04:00,67.61955261230469
597,2021-06-17 00:00:00-04:00,65.42574310302734
598,2021-06-18 00:00:00-04:00,63.660709381103516
599,2021-06-21 00:00:00-04:00,65.90438079833984
600,2021-06-22 00:00:00-04:00,65.40577697753906
601,2021-06-23 00:00:00-04:00,65.86450958251953
602,2021-06-24 00:00:00-04:00,66.5126724243164
603,2021-06-25 00:00:00-04:00,67.0013198852539
604,2021-06-28 00:00:00-04:00,67.01126098632812
605,2021-06-29 00:00:00-04:00,67.3702621459961
606,2021-06-30 00:00:00-04:00,68.57686614990234
607,2021-07-01 00:00:00-04:00,68.8560791015625
608,2021-07-02 00:00:00-04:00,68.8460922241211
609,2021-07-06 00:00:00-04:00,67.12096405029297
610,2021-07-07 00:00:00-04:00,67.6395034790039
611,2021-07-08 00:00:00-04:00,66.14372253417969
612,2021-07-09 00:00:00-04:00,67.5098648071289
613,2021-07-12 00:00:00-04:00,67.72923278808594
614,2021-07-13 00:00:00-04:00,66.50270080566406
615,2021-07-14 00:00:00-04:00,66.41295623779297
616,2021-07-15 00:00:00-04:00,66.71211242675781
617,2021-07-16 00:00:00-04:00,66.09386444091797
618,2021-07-19 00:00:00-04:00,63.37151336669922
619,2021-07-20 00:00:00-04:00,66.88162994384766
620,2021-07-21 00:00:00-04:00,68.4671859741211
621,2021-07-22 00:00:00-04:00,67.96856689453125
622,2021-07-23 00:00:00-04:00,67.83893585205078
623,2021-07-26 00:00:00-04:00,67.9486312866211
624,2021-07-27 00:00:00-04:00,68.4671859741211
625,2021-07-28 00:00:00-04:00,68.90592193603516
626,2021-07-29 00:00:00-04:00,69.09541320800781
627,2021-07-30 00:00:00-04:00,68.81620788574219
628,2021-08-02 00:00:00-04:00,69.49427032470703
629,2021-08-03 00:00:00-04:00,71.46871185302734
630,2021-08-04 00:00:00-04:00,69.90314483642578
631,2021-08-05 00:00:00-04:00,71.458740234375
632,2021-08-06 00:00:00-04:00,72.40607452392578
633,2021-08-09 00:00:00-04:00,72.037109375
634,2021-08-10 00:00:00-04:00,73.03429412841797
635,2021-08-11 00:00:00-04:00,74.25089263916016
636,2021-08-12 00:00:00-04:00,74.11126708984375
637,2021-08-13 00:00:00-04:00,73.62265014648438
638,2021-08-16 00:00:00-04:00,73.38331604003906
639,2021-08-17 00:00:00-04:00,71.94737243652344
640,2021-08-18 00:00:00-04:00,71.21941375732422
641,2021-08-19 00:00:00-04:00,69.64385986328125
642,2021-08-20 00:00:00-04:00,70.7607192993164
643,2021-08-23 00:00:00-04:00,71.27925872802734
644,2021-08-24 00:00:00-04:00,72.40607452392578
645,2021-08-25 00:00:00-04:00,73.29358673095703
646,2021-08-26 00:00:00-04:00,71.53850555419922
647,2021-08-27 00:00:00-04:00,72.68528747558594
648,2021-08-30 00:00:00-04:00,71.73796081542969
649,2021-08-31 00:00:00-04:00,72.46591186523438
650,2021-09-01 00:00:00-04:00,71.73796081542969
651,2021-09-02 00:00:00-04:00,73.17390441894531
652,2021-09-03 00:00:00-04:00,72.34624481201172
653,2021-09-07 00:00:00-04:00,71.06983947753906
654,2021-09-08 00:00:00-04:00,71.00003051757812
655,2021-09-09 00:00:00-04:00,71.16960906982422
656,2021-09-10 00:00:00-04:00,70.37163543701172
657,2021-09-13 00:00:00-04:00,70.6908187866211
658,2021-09-14 00:00:00-04:00,69.66342163085938
659,2021-09-15 00:00:00-04:00,70.28185272216797
660,2021-09-16 00:00:00-04:00,68.45648193359375
661,2021-09-17 00:00:00-04:00,68.28691101074219
662,2021-09-20 00:00:00-04:00,68.42656707763672
663,2021-09-21 00:00:00-04:00,67.57870483398438
664,2021-09-22 00:00:00-04:00,69.48388671875
665,2021-09-23 00:00:00-04:00,71.07984161376953
666,2021-09-24 00:00:00-04:00,70.90029907226562
667,2021-09-27 00:00:00-04:00,72.52616882324219
668,2021-09-28 00:00:00-04:00,72.1172103881836
669,2021-09-29 00:00:00-04:00,71.41897583007812
670,2021-09-30 00:00:00-04:00,69.63349151611328
671,2021-10-01 00:00:00-04:00,70.85041046142578
672,2021-10-04 00:00:00-04:00,69.8629150390625
673,2021-10-05 00:00:00-04:00,70.4115219116211
674,2021-10-06 00:00:00-04:00,71.55862426757812
675,2021-10-07 00:00:00-04:00,73.11466979980469
676,2021-10-08 00:00:00-04:00,71.82794952392578
677,2021-10-11 00:00:00-04:00,70.97010803222656
678,2021-10-12 00:00:00-04:00,71.13967895507812
679,2021-10-13 00:00:00-04:00,71.35911560058594
680,2021-10-14 00:00:00-04:00,72.9850082397461
681,2021-10-15 00:00:00-04:00,73.76303100585938
682,2021-10-18 00:00:00-04:00,73.02491760253906
683,2021-10-19 00:00:00-04:00,73.15457916259766
684,2021-10-20 00:00:00-04:00,74.2717514038086
685,2021-10-21 00:00:00-04:00,74.67073059082031
686,2021-10-22 00:00:00-04:00,74.43134307861328
687,2021-10-25 00:00:00-04:00,74.072265625
688,2021-10-26 00:00:00-04:00,72.27680969238281
689,2021-10-27 00:00:00-04:00,70.56114959716797
690,2021-10-28 00:00:00-04:00,72.58600616455078
691,2021-10-29 00:00:00-04:00,73.66328430175781
692,2021-11-01 00:00:00-04:00,74.411376953125
693,2021-11-02 00:00:00-04:00,75.1395492553711
694,2021-11-03 00:00:00-04:00,76.98486328125
695,2021-11-04 00:00:00-04:00,75.82780456542969
696,2021-11-05 00:00:00-04:00,77.24421691894531
697,2021-11-08 00:00:00-05:00,75.86769104003906
698,2021-11-09 00:00:00-05:00,76.23675537109375
699,2021-11-10 00:00:00-05:00,75.12957763671875
700,2021-11-11 00:00:00-05:00,76.6756591796875
701,2021-11-12 00:00:00-05:00,76.83525085449219
702,2021-11-15 00:00:00-05:00,76.37640380859375
703,2021-11-16 00:00:00-05:00,75.53854370117188
704,2021-11-17 00:00:00-05:00,75.22932434082031
705,2021-11-18 00:00:00-05:00,75.05975341796875
706,2021-11-19 00:00:00-05:00,75.1495132446289
707,2021-11-22 00:00:00-05:00,76.48612213134766
708,2021-11-23 00:00:00-05:00,75.89761352539062
709,2021-11-24 00:00:00-05:00,75.11958312988281
710,2021-11-26 00:00:00-05:00,72.54613494873047
711,2021-11-29 00:00:00-05:00,72.60597229003906
712,2021-11-30 00:00:00-05:00,70.62101745605469
713,2021-12-01 00:00:00-05:00,68.97518157958984
714,2021-12-02 00:00:00-05:00,72.53614044189453
715,2021-12-03 00:00:00-05:00,72.06733703613281
716,2021-12-06 00:00:00-05:00,73.61341094970703
717,2021-12-07 00:00:00-05:00,75.039794921875
718,2021-12-08 00:00:00-05:00,74.91012573242188
719,2021-12-09 00:00:00-05:00,74.31147766113281
720,2021-12-10 00:00:00-05:00,75.23938751220703
721,2021-12-13 00:00:00-05:00,72.96453094482422
722,2021-12-14 00:00:00-05:00,72.97451782226562
723,2021-12-15 00:00:00-05:00,74.97996520996094
724,2021-12-16 00:00:00-05:00,74.47111511230469
725,2021-12-17 00:00:00-05:00,73.91238403320312
726,2021-12-20 00:00:00-05:00,72.08653259277344
727,2021-12-21 00:00:00-05:00,74.85025787353516
728,2021-12-22 00:00:00-05:00,74.83030700683594
729,2021-12-23 00:00:00-05:00,75.7382583618164
730,2021-12-27 00:00:00-05:00,76.8157958984375
731,2021-12-28 00:00:00-05:00,77.01535034179688
732,2021-12-29 00:00:00-05:00,77.31466674804688
733,2021-12-30 00:00:00-05:00,76.99540710449219
734,2021-12-31 00:00:00-05:00,77.02533721923828
735,2022-01-03 00:00:00-05:00,76.16728973388672
736,2022-01-04 00:00:00-05:00,77.51422882080078
737,2022-01-05 00:00:00-05:00,76.1473159790039
738,2022-01-06 00:00:00-05:00,76.60627746582031
739,2022-01-07 00:00:00-05:00,78.07295989990234
740,2022-01-10 00:00:00-05:00,76.57635498046875
741,2022-01-11 00:00:00-05:00,76.32691192626953
742,2022-01-12 00:00:00-05:00,76.7060546875
743,2022-01-13 00:00:00-05:00,76.93553161621094
744,2022-01-14 00:00:00-05:00,76.48655700683594
745,2022-01-18 00:00:00-05:00,75.03982543945312
746,2022-01-19 00:00:00-05:00,74.64073944091797
747,2022-01-20 00:00:00-05:00,73.07430267333984
748,2022-01-21 00:00:00-05:00,71.44798278808594
749,2022-01-24 00:00:00-05:00,71.72734069824219
750,2022-01-25 00:00:00-05:00,71.06885528564453
751,2022-01-26 00:00:00-05:00,71.58766174316406
752,2022-01-27 00:00:00-05:00,66.49920654296875
753,2022-01-28 00:00:00-05:00,66.51914978027344
754,2022-01-31 00:00:00-05:00,67.90601348876953
755,2022-02-01 00:00:00-05:00,68.71417999267578
756,2022-02-02 00:00:00-05:00,69.61213684082031
757,2022-02-03 00:00:00-05:00,67.95589447021484
758,2022-02-04 00:00:00-05:00,67.08785247802734
759,2022-02-07 00:00:00-05:00,67.31735229492188
760,2022-02-08 00:00:00-05:00,68.88379669189453
761,2022-02-09 00:00:00-05:00,71.42801666259766
762,2022-02-10 00:00:00-05:00,70.46022033691406
763,2022-02-11 00:00:00-05:00,69.55227661132812
764,2022-02-14 00:00:00-05:00,68.40487670898438
765,2022-02-15 00:00:00-05:00,70.38040161132812
766,2022-02-16 00:00:00-05:00,72.03663635253906
767,2022-02-17 00:00:00-05:00,69.95138549804688
768,2022-02-18 00:00:00-05:00,69.36270904541016
769,2022-02-22 00:00:00-05:00,67.90601348876953
770,2022-02-23 00:00:00-05:00,68.40487670898438
771,2022-02-24 00:00:00-05:00,69.3427505493164
772,2022-02-25 00:00:00-05:00,71.31827545166016
773,2022-02-28 00:00:00-05:00,72.96453094482422
774,2022-03-01 00:00:00-05:00,70.90919494628906
775,2022-03-02 00:00:00-05:00,73.25387573242188
776,2022-03-03 00:00:00-05:00,72.18629455566406
777,2022-03-04 00:00:00-05:00,71.06885528564453
778,2022-03-07 00:00:00-05:00,67.8261947631836
779,2022-03-08 00:00:00-05:00,67.4470443725586
780,2022-03-09 00:00:00-05:00,69.87154388427734
781,2022-03-10 00:00:00-05:00,69.42243194580078
782,2022-03-11 00:00:00-05:00,69.05317687988281
783,2022-03-14 00:00:00-04:00,69.75178527832031
784,2022-03-15 00:00:00-04:00,71.65802001953125
785,2022-03-16 00:00:00-04:00,73.43448638916016
786,2022-03-17 00:00:00-04:00,74.9814224243164
787,2022-03-18 00:00:00-04:00,75.00138854980469
788,2022-03-21 00:00:00-04:00,75.14111328125
789,2022-03-22 00:00:00-04:00,74.9415054321289
790,2022-03-23 00:00:00-04:00,73.44447326660156
791,2022-03-24 00:00:00-04:00,74.51235961914062
792,2022-03-25 00:00:00-04:00,75.0612564086914
793,2022-03-28 00:00:00-04:00,74.58222198486328
794,2022-03-29 00:00:00-04:00,75.85969543457031
795,2022-03-30 00:00:00-04:00,75.05128479003906
796,2022-03-31 00:00:00-04:00,74.23290252685547
797,2022-04-01 00:00:00-04:00,72.88556671142578
798,2022-04-04 00:00:00-04:00,72.29673767089844
799,2022-04-05 00:00:00-04:00,70.7298583984375
800,2022-04-06 00:00:00-04:00,70.2408218383789
801,2022-04-07 00:00:00-04:00,69.76177215576172
802,2022-04-08 00:00:00-04:00,68.15494537353516
803,2022-04-11 00:00:00-04:00,67.69586944580078
804,2022-04-12 00:00:00-04:00,67.54615783691406
805,2022-04-13 00:00:00-04:00,69.06314086914062
806,2022-04-14 00:00:00-04:00,68.51423645019531
807,2022-04-18 00:00:00-04:00,68.36454772949219
808,2022-04-19 00:00:00-04:00,69.95138549804688
809,2022-04-20 00:00:00-04:00,71.019287109375
810,2022-04-21 00:00:00-04:00,68.97333526611328
811,2022-04-22 00:00:00-04:00,67.75575256347656
812,2022-04-25 00:00:00-04:00,68.19487762451172
813,2022-04-26 00:00:00-04:00,66.39842987060547
814,2022-04-27 00:00:00-04:00,66.58806610107422
815,2022-04-28 00:00:00-04:00,71.90751647949219
816,2022-04-29 00:00:00-04:00,69.1130599975586
817,2022-05-02 00:00:00-04:00,69.93143463134766
818,2022-05-03 00:00:00-04:00,69.53221893310547
819,2022-05-04 00:00:00-04:00,72.07718658447266
820,2022-05-05 00:00:00-04:00,69.5821304321289
821,2022-05-06 00:00:00-04:00,68.40445709228516
822,2022-05-09 00:00:00-04:00,64.15288543701172
823,2022-05-10 00:00:00-04:00,64.10298156738281
824,2022-05-11 00:00:00-04:00,62.12689971923828
825,2022-05-12 00:00:00-04:00,61.82748794555664
826,2022-05-13 00:00:00-04:00,63.234703063964844
827,2022-05-16 00:00:00-04:00,62.965240478515625
828,2022-05-17 00:00:00-04:00,65.5401382446289
829,2022-05-18 00:00:00-04:00,63.52412796020508
830,2022-05-19 00:00:00-04:00,62.635887145996094
831,2022-05-20 00:00:00-04:00,62.366424560546875
832,2022-05-23 00:00:00-04:00,64.09300231933594
833,2022-05-24 00:00:00-04:00,63.274627685546875
834,2022-05-25 00:00:00-04:00,62.476200103759766
835,2022-05-26 00:00:00-04:00,64.2127685546875
836,2022-05-27 00:00:00-04:00,65.90940856933594
837,2022-05-31 00:00:00-04:00,65.16089630126953
838,2022-06-01 00:00:00-04:00,65.18083953857422
839,2022-06-02 00:00:00-04:00,66.60802459716797
840,2022-06-03 00:00:00-04:00,66.44832611083984
841,2022-06-06 00:00:00-04:00,67.20683288574219
842,2022-06-07 00:00:00-04:00,68.57411193847656
843,2022-06-08 00:00:00-04:00,67.7158203125
844,2022-06-09 00:00:00-04:00,66.70752716064453
845,2022-06-10 00:00:00-04:00,62.834049224853516
846,2022-06-13 00:00:00-04:00,59.90898513793945
847,2022-06-14 00:00:00-04:00,60.088680267333984
848,2022-06-15 00:00:00-04:00,61.23674011230469
849,2022-06-16 00:00:00-04:00,57.83248519897461
850,2022-06-17 00:00:00-04:00,58.70102310180664
851,2022-06-21 00:00:00-04:00,59.559574127197266
852,2022-06-22 00:00:00-04:00,58.89070129394531
853,2022-06-23 00:00:00-04:00,58.131980895996094
854,2022-06-24 00:00:00-04:00,60.5179557800293
855,2022-06-27 00:00:00-04:00,60.68767166137695
856,2022-06-28 00:00:00-04:00,59.948917388916016
857,2022-06-29 00:00:00-04:00,59.80915069580078
858,2022-06-30 00:00:00-04:00,60.96719741821289
859,2022-07-01 00:00:00-04:00,61.00712966918945
860,2022-07-05 00:00:00-04:00,59.469722747802734
861,2022-07-06 00:00:00-04:00,60.1585578918457
862,2022-07-07 00:00:00-04:00,61.52626037597656
863,2022-07-08 00:00:00-04:00,60.95722198486328
864,2022-07-11 00:00:00-04:00,60.22844314575195
865,2022-07-12 00:00:00-04:00,60.78750228881836
866,2022-07-13 00:00:00-04:00,59.859066009521484
867,2022-07-14 00:00:00-04:00,58.9605827331543
868,2022-07-15 00:00:00-04:00,60.04874801635742
869,2022-07-18 00:00:00-04:00,60.028785705566406
870,2022-07-19 00:00:00-04:00,63.063663482666016
871,2022-07-20 00:00:00-04:00,63.89226531982422
872,2022-07-21 00:00:00-04:00,64.3315200805664
873,2022-07-22 00:00:00-04:00,63.72256088256836
874,2022-07-25 00:00:00-04:00,64.19176483154297
875,2022-07-26 00:00:00-04:00,63.61274337768555
876,2022-07-27 00:00:00-04:00,65.09024810791016
877,2022-07-28 00:00:00-04:00,64.67095184326172
878,2022-07-29 00:00:00-04:00,65.5295181274414
879,2022-08-01 00:00:00-04:00,65.6493148803711
880,2022-08-02 00:00:00-04:00,64.75082397460938
881,2022-08-03 00:00:00-04:00,65.43965911865234
882,2022-08-04 00:00:00-04:00,64.30157470703125
883,2022-08-05 00:00:00-04:00,64.2916030883789
884,2022-08-08 00:00:00-04:00,64.77078247070312
885,2022-08-09 00:00:00-04:00,64.32154846191406
886,2022-08-10 00:00:00-04:00,66.89720916748047
887,2022-08-11 00:00:00-04:00,66.92715454101562
888,2022-08-12 00:00:00-04:00,67.96540069580078
889,2022-08-15 00:00:00-04:00,68.21498107910156
890,2022-08-16 00:00:00-04:00,68.37471008300781
891,2022-08-17 00:00:00-04:00,67.55609130859375
892,2022-08-18 00:00:00-04:00,67.88553619384766
893,2022-08-19 00:00:00-04:00,65.93881225585938
894,2022-08-22 00:00:00-04:00,64.4712905883789
895,2022-08-23 00:00:00-04:00,64.67095184326172
896,2022-08-24 00:00:00-04:00,65.20005798339844
897,2022-08-25 00:00:00-04:00,66.8472900390625
898,2022-08-26 00:00:00-04:00,64.51123046875
899,2022-08-29 00:00:00-04:00,64.28160858154297
900,2022-08-30 00:00:00-04:00,63.333213806152344
901,2022-08-31 00:00:00-04:00,62.274993896484375
902,2022-09-01 00:00:00-04:00,61.91559982299805
903,2022-09-02 00:00:00-04:00,61.745887756347656
904,2022-09-06 00:00:00-04:00,61.82575607299805
905,2022-09-07 00:00:00-04:00,63.902252197265625
906,2022-09-08 00:00:00-04:00,64.05204010009766
907,2022-09-09 00:00:00-04:00,65.79964447021484
908,2022-09-12 00:00:00-04:00,67.05790710449219
909,2022-09-13 00:00:00-04:00,63.20321273803711
910,2022-09-14 00:00:00-04:00,63.912235260009766
911,2022-09-15 00:00:00-04:00,63.98214340209961
912,2022-09-16 00:00:00-04:00,62.74384307861328
913,2022-09-19 00:00:00-04:00,64.00210571289062
914,2022-09-20 00:00:00-04:00,62.16463851928711
915,2022-09-21 00:00:00-04:00,61.45561218261719
916,2022-09-22 00:00:00-04:00,60.98625564575195
917,2022-09-23 00:00:00-04:00,59.348506927490234
918,2022-09-26 00:00:00-04:00,58.279972076416016
919,2022-09-27 00:00:00-04:00,58.809242248535156
920,2022-09-28 00:00:00-04:00,60.43701171875
921,2022-09-29 00:00:00-04:00,58.969024658203125
922,2022-09-30 00:00:00-04:00,58.18010711669922
923,2022-10-03 00:00:00-04:00,60.397064208984375
924,2022-10-04 00:00:00-04:00,63.5027961730957
925,2022-10-05 00:00:00-04:00,63.23316955566406
926,2022-10-06 00:00:00-04:00,62.54411315917969
927,2022-10-07 00:00:00-04:00,61.215938568115234
928,2022-10-10 00:00:00-04:00,61.345760345458984
929,2022-10-11 00:00:00-04:00,61.32579040527344
930,2022-10-12 00:00:00-04:00,60.37709045410156
931,2022-10-13 00:00:00-04:00,61.665321350097656
932,2022-10-14 00:00:00-04:00,59.75794219970703
933,2022-10-17 00:00:00-04:00,61.665321350097656
934,2022-10-18 00:00:00-04:00,62.464229583740234
935,2022-10-19 00:00:00-04:00,61.75519943237305
936,2022-10-20 00:00:00-04:00,60.85643005371094
937,2022-10-21 00:00:00-04:00,62.85369110107422
938,2022-10-24 00:00:00-04:00,63.253143310546875
939,2022-10-25 00:00:00-04:00,64.28173828125
940,2022-10-26 00:00:00-04:00,64.43151092529297
941,2022-10-27 00:00:00-04:00,65.74971771240234
942,2022-10-28 00:00:00-04:00,68.40607452392578
943,2022-10-31 00:00:00-04:00,68.34615325927734
944,2022-11-01 00:00:00-04:00,68.41604614257812
945,2022-11-02 00:00:00-04:00,67.10784912109375
946,2022-11-03 00:00:00-04:00,66.67843627929688
947,2022-11-04 00:00:00-04:00,68.42604064941406
948,2022-11-07 00:00:00-05:00,68.90538787841797
949,2022-11-08 00:00:00-05:00,68.89539337158203
950,2022-11-09 00:00:00-05:00,68.20634460449219
951,2022-11-10 00:00:00-05:00,71.42192840576172
952,2022-11-11 00:00:00-05:00,70.78280639648438
953,2022-11-14 00:00:00-05:00,69.28485870361328
954,2022-11-15 00:00:00-05:00,70.1037368774414
955,2022-11-16 00:00:00-05:00,69.55449676513672
956,2022-11-17 00:00:00-05:00,69.29485321044922
957,2022-11-18 00:00:00-05:00,69.97391510009766
958,2022-11-21 00:00:00-05:00,70.43328094482422
959,2022-11-22 00:00:00-05:00,70.97254180908203
960,2022-11-23 00:00:00-05:00,71.05243682861328
961,2022-11-25 00:00:00-05:00,71.3819808959961
962,2022-11-28 00:00:00-05:00,69.54450225830078
963,2022-11-29 00:00:00-05:00,70.23355865478516
964,2022-11-30 00:00:00-05:00,71.2821273803711
965,2022-12-01 00:00:00-05:00,70.76283264160156
966,2022-12-02 00:00:00-05:00,71.20222473144531
967,2022-12-05 00:00:00-05:00,69.80415344238281
968,2022-12-06 00:00:00-05:00,73.4691162109375
969,2022-12-07 00:00:00-05:00,72.4704818725586
970,2022-12-08 00:00:00-05:00,72.91999816894531
971,2022-12-09 00:00:00-05:00,71.63140869140625
972,2022-12-12 00:00:00-05:00,72.130859375
973,2022-12-13 00:00:00-05:00,71.85116577148438
974,2022-12-14 00:00:00-05:00,71.94105529785156
975,2022-12-15 00:00:00-05:00,69.65357971191406
976,2022-12-16 00:00:00-05:00,69.92327880859375
977,2022-12-19 00:00:00-05:00,69.20406341552734
978,2022-12-20 00:00:00-05:00,69.46378326416016
979,2022-12-21 00:00:00-05:00,71.0120849609375
980,2022-12-22 00:00:00-05:00,69.99320220947266
981,2022-12-23 00:00:00-05:00,70.33283996582031
982,2022-12-27 00:00:00-05:00,70.6724624633789
983,2022-12-28 00:00:00-05:00,69.86334991455078
984,2022-12-29 00:00:00-05:00,71.1419448852539
985,2022-12-30 00:00:00-05:00,70.722412109375
986,2023-01-03 00:00:00-05:00,70.1830062866211
987,2023-01-04 00:00:00-05:00,70.98211669921875
988,2023-01-05 00:00:00-05:00,69.99320220947266
989,2023-01-06 00:00:00-05:00,71.77124786376953
990,2023-01-09 00:00:00-05:00,70.43273162841797
991,2023-01-10 00:00:00-05:00,70.76235961914062
992,2023-01-11 00:00:00-05:00,70.722412109375
993,2023-01-12 00:00:00-05:00,71.3617172241211
994,2023-01-13 00:00:00-05:00,70.17300415039062
995,2023-01-17 00:00:00-05:00,69.30396270751953
996,2023-01-18 00:00:00-05:00,68.25511169433594
997,2023-01-19 00:00:00-05:00,66.34721374511719
998,2023-01-20 00:00:00-05:00,67.775634765625
999,2023-01-23 00:00:00-05:00,68.90440368652344
1000,2023-01-24 00:00:00-05:00,69.52371978759766
1001,2023-01-25 00:00:00-05:00,70.07311248779297
1002,2023-01-26 00:00:00-05:00,72.04095458984375
1003,2023-01-27 00:00:00-05:00,72.2007827758789
1004,2023-01-30 00:00:00-05:00,70.52262878417969
1005,2023-01-31 00:00:00-05:00,72.77015686035156
1006,2023-02-01 00:00:00-05:00,74.46829986572266
1007,2023-02-02 00:00:00-05:00,75.64700317382812
1008,2023-02-03 00:00:00-05:00,74.3584213256836
1009,2023-02-06 00:00:00-05:00,73.97882843017578
1010,2023-02-07 00:00:00-05:00,74.94776153564453
1011,2023-02-08 00:00:00-05:00,74.14865112304688
1012,2023-02-09 00:00:00-05:00,73.79901885986328
1013,2023-02-10 00:00:00-05:00,73.69913482666016
1014,2023-02-13 00:00:00-05:00,74.73799896240234
1015,2023-02-14 00:00:00-05:00,74.50824737548828
1016,2023-02-15 00:00:00-05:00,74.61813354492188
1017,2023-02-16 00:00:00-05:00,74.46829986572266
1018,2023-02-17 00:00:00-05:00,74.7280044555664
1019,2023-02-21 00:00:00-05:00,73.27960205078125
1020,2023-02-22 00:00:00-05:00,73.5892562866211
1021,2023-02-23 00:00:00-05:00,73.6591796875
1022,2023-02-24 00:00:00-05:00,73.47937774658203
1023,2023-02-27 00:00:00-05:00,72.97992706298828
1024,2023-02-28 00:00:00-05:00,72.45050811767578
1025,2023-03-01 00:00:00-05:00,73.10978698730469
1026,2023-03-02 00:00:00-05:00,74.39836883544922
1027,2023-03-03 00:00:00-05:00,74.51824188232422
1028,2023-03-06 00:00:00-05:00,73.4693832397461
1029,2023-03-07 00:00:00-05:00,73.14974975585938
1030,2023-03-08 00:00:00-05:00,72.99990844726562
1031,2023-03-09 00:00:00-05:00,70.95159912109375
1032,2023-03-10 00:00:00-05:00,69.20303344726562
1033,2023-03-13 00:00:00-04:00,67.07477569580078
1034,2023-03-14 00:00:00-04:00,68.1339111328125
