,Unnamed: 0,Date,AXP
737,737,2022-01-06,168.0776824951172
738,738,2022-01-07,169.5164031982422
739,739,2022-01-10,168.89427185058594
740,740,2022-01-11,170.48854064941406
741,741,2022-01-12,169.60391235351562
742,742,2022-01-13,168.45680236816406
743,743,2022-01-14,163.7032012939453
744,744,2022-01-18,161.535400390625
745,745,2022-01-19,156.8887176513672
746,746,2022-01-20,156.43182373046875
747,747,2022-01-21,154.3126220703125
748,748,2022-01-24,154.497314453125
749,749,2022-01-25,168.28182983398438
750,750,2022-01-26,170.4302215576172
751,751,2022-01-27,167.10557556152344
752,752,2022-01-28,172.12167358398438
753,753,2022-01-31,174.8046875
754,754,2022-02-01,178.42092895507812
755,755,2022-02-02,179.02365112304688
756,756,2022-02-03,178.906982421875
757,757,2022-02-04,180.66651916503903
758,758,2022-02-07,182.6301422119141
759,759,2022-02-08,188.58920288085935
760,760,2022-02-09,190.92225646972656
761,761,2022-02-10,190.0570831298828
762,762,2022-02-11,186.4602813720703
763,763,2022-02-14,186.9852294921875
764,764,2022-02-15,192.45819091796875
765,765,2022-02-16,192.84703063964844
766,766,2022-02-17,190.2515563964844
767,767,2022-02-18,189.4446563720703
768,768,2022-02-22,187.07272338867188
769,769,2022-02-23,183.68002319335935
770,770,2022-02-24,183.09678649902344
771,771,2022-02-25,188.30728149414065
772,772,2022-02-28,189.11415100097656
773,773,2022-03-01,173.09378051757812
774,774,2022-03-02,175.28103637695312
775,775,2022-03-03,174.87274169921875
776,776,2022-03-04,168.1262969970703
777,777,2022-03-07,154.69175720214844
778,778,2022-03-08,155.5861053466797
779,779,2022-03-09,163.94622802734375
780,780,2022-03-10,164.86973571777344
781,781,2022-03-11,163.21714782714844
782,782,2022-03-14,167.97076416015625
783,783,2022-03-15,171.13011169433594
784,784,2022-03-16,175.57264709472656
785,785,2022-03-17,181.7552947998047
786,786,2022-03-18,185.4006805419922
787,787,2022-03-21,183.81613159179688
788,788,2022-03-22,185.99366760253903
789,789,2022-03-23,180.831787109375
790,790,2022-03-24,183.6217193603516
791,791,2022-03-25,184.97296142578125
792,792,2022-03-28,184.4091339111328
793,793,2022-03-29,185.6145477294922
794,794,2022-03-30,184.46743774414065
795,795,2022-03-31,181.784423828125
796,796,2022-04-01,181.94967651367188
797,797,2022-04-04,182.426025390625
798,798,2022-04-05,180.2290496826172
799,799,2022-04-06,178.586181640625
800,800,2022-04-07,177.8063201904297
801,801,2022-04-08,179.0833740234375
802,802,2022-04-11,173.10745239257812
803,803,2022-04-12,171.1284637451172
804,804,2022-04-13,175.07667541503906
805,805,2022-04-14,176.60720825195312
806,806,2022-04-18,179.84378051757812
807,807,2022-04-19,182.46617126464844
808,808,2022-04-20,183.72373962402344
809,809,2022-04-21,181.07212829589844
810,810,2022-04-22,176.00277709960938
811,811,2022-04-25,179.47332763671875
812,812,2022-04-26,174.16029357910156
813,813,2022-04-27,173.1659393310547
814,814,2022-04-28,177.40660095214844
815,815,2022-04-29,170.31932067871094
816,816,2022-05-02,167.30697631835938
817,817,2022-05-03,167.78465270996094
818,818,2022-05-04,173.35116577148438
819,819,2022-05-05,166.71229553222656
820,820,2022-05-06,162.9492950439453
821,821,2022-05-09,156.97335815429688
822,822,2022-05-10,157.7630157470703
823,823,2022-05-11,155.38433837890625
824,824,2022-05-12,149.4181365966797
825,825,2022-05-13,154.7604217529297
826,826,2022-05-16,152.49868774414062
827,827,2022-05-17,157.78250122070312
828,828,2022-05-18,152.17701721191406
829,829,2022-05-19,150.12977600097656
830,830,2022-05-20,149.38888549804688
831,831,2022-05-23,155.04312133789062
832,832,2022-05-24,151.7188262939453
833,833,2022-05-25,156.47618103027344
834,834,2022-05-26,161.2140350341797
835,835,2022-05-27,165.33773803710938
836,836,2022-05-31,164.57736206054688
837,837,2022-06-01,161.59422302246094
838,838,2022-06-02,164.88929748535156
839,839,2022-06-03,162.6373291015625
840,840,2022-06-06,162.8225555419922
841,841,2022-06-07,164.45059204101562
842,842,2022-06-08,161.7892303466797
843,843,2022-06-09,156.93435668945312
844,844,2022-06-10,150.5392303466797
845,845,2022-06-13,142.613525390625
846,846,2022-06-14,140.96603393554688
847,847,2022-06-15,142.54530334472656
848,848,2022-06-16,134.04444885253906
849,849,2022-06-17,140.5565643310547
850,850,2022-06-21,141.1219940185547
851,851,2022-06-22,140.7613067626953
852,852,2022-06-23,138.09014892578125
853,853,2022-06-24,142.47705078125
854,854,2022-06-27,140.66380310058594
855,855,2022-06-28,138.61659240722656
856,856,2022-06-29,135.96493530273438
857,857,2022-06-30,135.6420135498047
858,858,2022-07-01,137.3837890625
859,859,2022-07-05,136.64990234375
860,860,2022-07-06,135.18211364746094
861,861,2022-07-07,138.000244140625
862,862,2022-07-08,138.71458435058594
863,863,2022-07-11,137.5599365234375
864,864,2022-07-12,136.1899871826172
865,865,2022-07-13,136.40525817871094
866,866,2022-07-14,133.54800415039062
867,867,2022-07-15,139.4191131591797
868,868,2022-07-18,139.2723388671875
869,869,2022-07-19,144.60523986816406
870,870,2022-07-20,145.7305145263672
871,871,2022-07-21,146.9536895751953
872,872,2022-07-22,149.7228546142578
873,873,2022-07-25,150.48614501953125
874,874,2022-07-26,146.6112060546875
875,875,2022-07-27,148.37252807617188
876,876,2022-07-28,148.87156677246094
877,877,2022-07-29,150.711181640625
878,878,2022-08-01,150.03602600097656
879,879,2022-08-02,148.34317016601562
880,880,2022-08-03,152.0908966064453
881,881,2022-08-04,153.49996948242188
882,882,2022-08-05,154.126220703125
883,883,2022-08-08,153.90113830566406
884,884,2022-08-09,155.38851928710938
885,885,2022-08-10,158.95030212402344
886,886,2022-08-11,159.48849487304688
887,887,2022-08-12,162.27723693847656
888,888,2022-08-15,161.84671020507812
889,889,2022-08-16,161.7977752685547
890,890,2022-08-17,160.37892150878906
891,891,2022-08-18,161.1128387451172
892,892,2022-08-19,158.75460815429688
893,893,2022-08-22,154.3121337890625
894,894,2022-08-23,153.95008850097656
895,895,2022-08-24,155.71142578125
896,896,2022-08-25,158.7448272705078
897,897,2022-08-26,153.9304962158203
898,898,2022-08-29,151.22000122070312
899,899,2022-08-30,151.33743286132812
900,900,2022-08-31,148.73458862304688
901,901,2022-09-01,147.86370849609375
902,902,2022-09-02,146.5720672607422
903,903,2022-09-06,145.40762329101562
904,904,2022-09-07,148.9792022705078
905,905,2022-09-08,150.22195434570312
906,906,2022-09-09,155.03623962402344
907,907,2022-09-12,158.9600830078125
908,908,2022-09-13,152.0126190185547
909,909,2022-09-14,152.9422149658203
910,910,2022-09-15,152.77584838867188
911,911,2022-09-16,149.7913818359375
912,912,2022-09-19,152.0224151611328
913,913,2022-09-20,150.1827850341797
914,914,2022-09-21,145.5152587890625
915,915,2022-09-22,139.957275390625
916,916,2022-09-23,137.2467803955078
917,917,2022-09-26,134.49716186523438
918,918,2022-09-27,134.5363006591797
919,919,2022-09-28,137.54034423828125
920,920,2022-09-29,134.82986450195312
921,921,2022-09-30,132.01173400878906
922,922,2022-10-03,137.01194763183594
923,923,2022-10-04,142.33509826660156
924,924,2022-10-05,141.26849365234375
925,925,2022-10-06,139.32125854492188
926,926,2022-10-07,136.0138702392578
927,927,2022-10-10,134.55587768554688
928,928,2022-10-11,134.39932250976562
929,929,2022-10-12,133.8024139404297
930,930,2022-10-13,139.03782653808594
931,931,2022-10-14,134.38194274902344
932,932,2022-10-17,139.02798461914062
933,933,2022-10-18,143.39901733398438
934,934,2022-10-19,141.4148712158203
935,935,2022-10-20,139.89239501953125
936,936,2022-10-21,137.5546112060547
937,937,2022-10-24,139.11639404296875
938,938,2022-10-25,144.41075134277344
939,939,2022-10-26,144.27322387695312
940,940,2022-10-27,144.3616180419922
941,941,2022-10-28,147.77005004882812
942,942,2022-10-31,145.8153533935547
943,943,2022-11-01,144.4696807861328
944,944,2022-11-02,140.95321655273438
945,945,2022-11-03,136.8375701904297
946,946,2022-11-04,142.1515655517578
947,947,2022-11-07,144.37144470214844
948,948,2022-11-08,147.5343017578125
949,949,2022-11-09,143.27134704589844
950,950,2022-11-10,152.0035400390625
951,951,2022-11-11,152.14108276367188
952,952,2022-11-14,151.39456176757812
953,953,2022-11-15,151.15879821777344
954,954,2022-11-16,149.8622589111328
955,955,2022-11-17,147.96649169921875
956,956,2022-11-18,149.79347229003906
957,957,2022-11-21,150.0979766845703
958,958,2022-11-22,151.83656311035156
959,959,2022-11-23,151.19810485839844
960,960,2022-11-25,151.41419982910156
961,961,2022-11-28,148.19241333007812
962,962,2022-11-29,151.67941284179688
963,963,2022-11-30,154.7931365966797
964,964,2022-12-01,154.70474243164062
965,965,2022-12-02,153.9680633544922
966,966,2022-12-05,153.30995178222656
967,967,2022-12-06,151.95443725585938
968,968,2022-12-07,152.02320861816406
969,969,2022-12-08,151.3847198486328
970,970,2022-12-09,151.16864013671875
971,971,2022-12-12,154.5181121826172
972,972,2022-12-13,154.72438049316406
973,973,2022-12-14,151.37490844726562
974,974,2022-12-15,147.55393981933594
975,975,2022-12-16,143.70352172851562
976,976,2022-12-19,142.4364013671875
977,977,2022-12-20,143.11416625976562
978,978,2022-12-21,144.4893341064453
979,979,2022-12-22,142.73109436035156
980,980,2022-12-23,144.41075134277344
981,981,2022-12-27,143.79193115234375
982,982,2022-12-28,141.4541473388672
983,983,2022-12-29,144.70542907714844
984,984,2022-12-30,145.12779235839844
985,985,2023-01-03,144.5089569091797
986,986,2023-01-04,147.86827087402344
987,987,2023-01-05,144.32974243164062
988,988,2023-01-06,148.01611328125
989,989,2023-01-09,148.24281311035156
990,990,2023-01-10,149.8198699951172
991,991,2023-01-11,151.7123260498047
992,992,2023-01-12,152.69796752929688
993,993,2023-01-13,153.5259246826172
994,994,2023-01-17,151.54476928710938
995,995,2023-01-18,148.2625274658203
996,996,2023-01-19,144.7437286376953
997,997,2023-01-20,149.42559814453125
998,998,2023-01-23,151.7911834716797
999,999,2023-01-24,153.1020965576172
1000,1000,2023-01-25,154.52146911621094
1001,1001,2023-01-26,153.6442108154297
1002,1002,2023-01-27,169.83856201171875
1003,1003,2023-01-30,170.1835479736328
1004,1004,2023-01-31,172.42095947265625
1005,1005,2023-02-01,171.1199188232422
1006,1006,2023-02-02,170.64678955078125
1007,1007,2023-02-03,176.29461669921875
1008,1008,2023-02-06,173.94874572753906
1009,1009,2023-02-07,176.13690185546875
1010,1010,2023-02-08,176.43260192871094
1011,1011,2023-02-09,176.79730224609375
1012,1012,2023-02-10,176.67901611328125
1013,1013,2023-02-13,178.72918701171875
1014,1014,2023-02-14,178.42364501953125
1015,1015,2023-02-15,178.0786590576172
1016,1016,2023-02-16,175.38780212402344
1017,1017,2023-02-17,174.7570037841797
1018,1018,2023-02-21,170.9917755126953
1019,1019,2023-02-22,172.19427490234375
1020,1020,2023-02-23,172.6279754638672
1021,1021,2023-02-24,171.75074768066406
1022,1022,2023-02-27,170.81436157226562
1023,1023,2023-02-28,171.4944610595703
1024,1024,2023-03-01,173.38693237304688
1025,1025,2023-03-02,172.82508850097656
1026,1026,2023-03-03,176.5213165283203
1027,1027,2023-03-06,176.4917449951172
1028,1028,2023-03-07,172.80538940429688
1029,1029,2023-03-08,172.32241821289062
1030,1030,2023-03-09,169.65127563476562
1031,1031,2023-03-10,163.3233642578125
1032,1032,2023-03-13,155.36912536621094
1033,1033,2023-03-14,161.5590362548828
1034,1034,2023-03-15,157.51783752441406
1035,1035,2023-03-16,158.42465209960938
1036,1036,2023-03-17,154.2750244140625
1037,1037,2023-03-20,156.46319580078125
1038,1038,2023-03-21,162.19970703125
1039,1039,2023-03-22,160.41566467285156
1040,1040,2023-03-23,160.42552185058594
1041,1041,2023-03-24,157.48828125
1042,1042,2023-03-27,160.78038024902344
1043,1043,2023-03-28,156.92645263671875
1044,1044,2023-03-29,161.24362182617188
1045,1045,2023-03-30,160.08056640625
1046,1046,2023-03-31,162.5841064453125
1047,1047,2023-04-03,161.430908203125
1048,1048,2023-04-04,160.2283935546875
1049,1049,2023-04-05,159.35781860351562
1050,1050,2023-04-06,157.1318817138672
1051,1051,2023-04-10,159.41717529296875
1052,1052,2023-04-11,160.0998077392578
1053,1053,2023-04-12,157.5869598388672
1054,1054,2023-04-13,160.56478881835938
1055,1055,2023-04-14,161.4749298095703
1056,1056,2023-04-17,161.95970153808594
1057,1057,2023-04-18,162.64230346679688
1058,1058,2023-04-19,163.18643188476562
1059,1059,2023-04-20,161.5343017578125
1060,1060,2023-04-21,162.02894592285156
1061,1061,2023-04-24,158.87303161621094
1062,1062,2023-04-25,154.4508514404297
1063,1063,2023-04-26,154.0551300048828
1064,1064,2023-04-27,156.7559356689453
1065,1065,2023-04-28,159.6150360107422
1066,1066,2023-05-01,157.6166534423828
1067,1067,2023-05-02,151.6115264892578
1068,1068,2023-05-03,150.58265686035156
1069,1069,2023-05-04,147.218994140625
1070,1070,2023-05-05,151.01792907714844
1071,1071,2023-05-08,151.4037628173828
1072,1072,2023-05-09,151.74014282226562
1073,1073,2023-05-10,147.0903778076172
1074,1074,2023-05-11,146.4077606201172
1075,1075,2023-05-12,146.34840393066406
1076,1076,2023-05-15,148.39627075195312
1077,1077,2023-05-16,146.82327270507812
1078,1078,2023-05-17,150.46392822265625
1079,1079,2023-05-18,151.8390655517578
1080,1080,2023-05-19,151.3147430419922
1081,1081,2023-05-22,153.8473663330078
1082,1082,2023-05-23,150.92889404296875
1083,1083,2023-05-24,149.10858154296875
1084,1084,2023-05-25,149.46473693847656
1085,1085,2023-05-26,155.5588836669922
1086,1086,2023-05-30,156.3206329345703
1087,1087,2023-05-31,156.86474609375
1088,1088,2023-06-01,160.9802703857422
1089,1089,2023-06-02,166.75782775878906
1090,1090,2023-06-05,165.63992309570312
1091,1091,2023-06-06,169.98300170898438
1092,1092,2023-06-07,169.71588134765625
1093,1093,2023-06-08,169.31027221679688
1094,1094,2023-06-09,169.88406372070312
1095,1095,2023-06-12,171.78353881835938
1096,1096,2023-06-13,173.26748657226562
1097,1097,2023-06-14,172.6046600341797
1098,1098,2023-06-15,171.95172119140625
1099,1099,2023-06-16,170.3688201904297
1100,1100,2023-06-20,167.5987548828125
1101,1101,2023-06-21,166.12469482421875
1102,1102,2023-06-22,166.46104431152344
1103,1103,2023-06-23,166.27308654785156
1104,1104,2023-06-26,165.32333374023438
1105,1105,2023-06-27,166.3917999267578
1106,1106,2023-06-28,167.9647979736328
1107,1107,2023-06-29,170.24020385742188
1108,1108,2023-06-30,172.33753967285156
1109,1109,2023-07-03,173.5642852783203
1110,1110,2023-07-05,173.69290161132812
1111,1111,2023-07-06,169.6923065185547
1112,1112,2023-07-07,168.56063842773438
1113,1113,2023-07-10,170.45669555664062
1114,1114,2023-07-11,173.36529541015625
1115,1115,2023-07-12,173.0575714111328
1116,1116,2023-07-13,172.96823120117188
1117,1117,2023-07-14,172.12442016601562
1118,1118,2023-07-17,174.1098175048828
1119,1119,2023-07-18,176.740478515625
1120,1120,2023-07-19,175.8271942138672
1121,1121,2023-07-20,175.81727600097656
1122,1122,2023-07-21,168.97755432128906
1123,1123,2023-07-24,166.56529235839844
1124,1124,2023-07-25,165.2847137451172
1125,1125,2023-07-26,166.52560424804688
1126,1126,2023-07-27,162.4058837890625
1127,1127,2023-07-28,164.22251892089844
1128,1128,2023-07-31,167.64735412597656
1129,1129,2023-08-01,168.41172790527344
1130,1130,2023-08-02,165.53289794921875
1131,1131,2023-08-03,165.19537353515625
1132,1132,2023-08-04,164.20266723632812
1133,1133,2023-08-07,165.74136352539062
1134,1134,2023-08-08,164.6593017578125
1135,1135,2023-08-09,162.62428283691406
1136,1136,2023-08-10,162.3463134765625
1137,1137,2023-08-11,164.06370544433594
1138,1138,2023-08-14,164.86778259277344
1139,1139,2023-08-15,160.7282257080078
1140,1140,2023-08-16,159.58660888671875
1141,1141,2023-08-17,159.40792846679688
1142,1142,2023-08-18,159.06048583984375
1143,1143,2023-08-21,159.7057342529297
1144,1144,2023-08-22,157.9188690185547
1145,1145,2023-08-23,158.2762451171875
1146,1146,2023-08-24,156.63829040527344
1147,1147,2023-08-25,157.1644287109375
1148,1148,2023-08-28,158.028076171875
1149,1149,2023-08-29,159.07040405273438
1150,1150,2023-08-30,159.00091552734375
1151,1151,2023-08-31,156.8368377685547
1152,1152,2023-09-01,158.45492553710938
1153,1153,2023-09-05,158.8321533203125
1154,1154,2023-09-06,156.8467559814453
1155,1155,2023-09-07,155.6356658935547
1156,1156,2023-09-08,156.28091430664062
1157,1157,2023-09-11,156.67799377441406
1158,1158,2023-09-12,157.34310913085938
1159,1159,2023-09-13,157.9784393310547
1160,1160,2023-09-14,160.59915161132812
1161,1161,2023-09-15,162.55479431152344
1162,1162,2023-09-18,158.46485900878906
1163,1163,2023-09-19,158.18690490722656
1164,1164,2023-09-20,156.08238220214844
1165,1165,2023-09-21,153.58078002929688
1166,1166,2023-09-22,151.96267700195312
1167,1167,2023-09-25,152.111572265625
1168,1168,2023-09-26,150.0169677734375
1169,1169,2023-09-27,148.80587768554688
1170,1170,2023-09-28,149.1334686279297
1171,1171,2023-09-29,148.10105895996094
1172,1172,2023-10-02,148.38893127441406
1173,1173,2023-10-03,143.99127197265625
1174,1174,2023-10-04,145.55975341796875
1175,1175,2023-10-05,146.6163330078125
1176,1176,2023-10-06,148.8391571044922
1177,1177,2023-10-09,148.3407745361328
1178,1178,2023-10-10,150.44395446777344
1179,1179,2023-10-11,151.0220947265625
1180,1180,2023-10-12,150.79283142089844
1181,1181,2023-10-13,150.61341857910156
1182,1182,2023-10-16,152.2979736328125
1183,1183,2023-10-17,153.892822265625
1184,1184,2023-10-18,151.0420379638672
1185,1185,2023-10-19,149.13818359375
1186,1186,2023-10-20,141.11412048339844
1187,1187,2023-10-23,144.12437438964844
1188,1188,2023-10-24,143.95492553710938
1189,1189,2023-10-25,143.05783081054688
1190,1190,2023-10-26,142.87840270996094
1191,1191,2023-10-27,140.85494995117188
1192,1192,2023-10-30,142.8086395263672
1193,1193,2023-10-31,145.5597381591797
1194,1194,2023-11-01,145.9783935546875
1195,1195,2023-11-02,150.36422729492188
1196,1196,2023-11-03,152.26806640625
1197,1197,2023-11-06,152.49734497070312
1198,1198,2023-11-07,152.48736572265625
1199,1199,2023-11-08,152.5172576904297
1200,1200,2023-11-09,151.8793182373047
1201,1201,2023-11-10,153.8828582763672
1202,1202,2023-11-13,153.84298706054688
1203,1203,2023-11-14,156.4047088623047
1204,1204,2023-11-15,158.9165802001953
1205,1205,2023-11-16,158.53782653808594
1206,1206,2023-11-17,162.03651428222656
1207,1207,2023-11-20,163.32237243652344
1208,1208,2023-11-21,161.7673797607422
1209,1209,2023-11-22,163.26254272460938
1210,1210,2023-11-24,163.89051818847656
1211,1211,2023-11-27,163.51174926757812
1212,1212,2023-11-28,165.1265411376953
1213,1213,2023-11-29,166.8908233642578
1214,1214,2023-11-30,170.22007751464844
1215,1215,2023-12-01,173.200439453125
1216,1216,2023-12-04,172.6920928955078
1217,1217,2023-12-05,170.13035583496094
1218,1218,2023-12-06,166.97056579589844
1219,1219,2023-12-07,168.07699584960938
1220,1220,2023-12-08,167.88760375976562
1221,1221,2023-12-11,167.8477325439453
1222,1222,2023-12-12,170.48919677734375
1223,1223,2023-12-13,173.99786376953125
1224,1224,2023-12-14,178.28402709960938
1225,1225,2023-12-15,179.9287109375
1226,1226,2023-12-18,182.1714630126953
1227,1227,2023-12-19,185.1518402099609
1228,1228,2023-12-20,180.06825256347656
1229,1229,2023-12-21,184.1949157714844
1230,1230,2023-12-22,184.9724273681641
1231,1231,2023-12-26,185.3611602783203
1232,1232,2023-12-27,186.4576110839844
1233,1233,2023-12-28,187.1952362060547
1234,1234,2023-12-29,186.73670959472656
1235,1235,2024-01-02,187.70358276367188
1236,1236,2024-01-03,185.72000122070312
1237,1237,2024-01-04,187.13999938964844
1238,1238,2024-01-05,189.05999755859372
1239,1239,2024-01-08,189.2100067138672
1240,1240,2024-01-09,186.7700042724609
1241,1241,2024-01-10,184.97000122070312
1242,1242,2024-01-11,185.02999877929688
1243,1243,2024-01-12,182.0399932861328
1244,1244,2024-01-16,180.97000122070312
1245,1245,2024-01-17,181.0
1246,1246,2024-01-18,179.7899932861328
1247,1247,2024-01-19,183.1699981689453
1248,1248,2024-01-22,185.00999450683597
1249,1249,2024-01-23,185.47000122070312
1250,1250,2024-01-24,185.82000732421875
1251,1251,2024-01-25,188.07000732421875
1252,1252,2024-01-26,201.42999267578125
1253,1253,2024-01-29,200.8600006103516
1254,1254,2024-01-30,204.1499938964844
1255,1255,2024-01-31,200.7400054931641
1256,1256,2024-02-01,203.22000122070312
1257,1257,2024-02-02,206.41000366210935
1258,1258,2024-02-05,204.32000732421875
