,Unnamed: 0.1,Unnamed: 0,Date,AXP,AXP_6m,AXP_12m
380,380,380,2020-08-07,94.6497039794922,90.34483337402344,92.14886474609376
381,381,381,2020-08-10,96.997802734375,89.07532501220703,92.27294921875
382,382,382,2020-08-11,98.5631866455078,89.28532409667969,90.99390411376952
383,383,383,2020-08-12,97.05508422851562,88.95124816894531,91.43299102783205
384,384,384,2020-08-13,95.85237121582033,91.05117797851562,90.1252899169922
385,385,385,2020-08-14,95.84284973144533,91.55706024169922,92.29205322265624
386,386,386,2020-08-17,93.1129379272461,94.6497039794922,90.34483337402344
387,387,387,2020-08-18,92.27294921875,96.997802734375,89.07532501220703
388,388,388,2020-08-19,92.48294830322266,98.5631866455078,89.28532409667969
389,389,389,2020-08-20,92.32067108154295,97.05508422851562,88.95124816894531
390,390,390,2020-08-21,91.77660369873048,95.85237121582033,91.05117797851562
391,391,391,2020-08-24,94.81197357177734,95.84284973144533,91.55706024169922
392,392,392,2020-08-25,94.54470825195312,93.1129379272461,94.6497039794922
393,393,393,2020-08-26,93.9242706298828,92.27294921875,96.997802734375
394,394,394,2020-08-27,96.9118881225586,92.48294830322266,98.5631866455078
395,395,395,2020-08-28,97.87594604492188,92.32067108154295,97.05508422851562
396,396,396,2020-08-31,96.96916961669922,91.77660369873048,95.85237121582033
397,397,397,2020-09-01,97.80915069580078,94.81197357177734,95.84284973144533
398,398,398,2020-09-02,99.6513442993164,94.54470825195312,93.1129379272461
399,399,399,2020-09-03,99.7086181640625,93.9242706298828,92.27294921875
400,400,400,2020-09-04,100.86358642578124,96.9118881225586,92.48294830322266
401,401,401,2020-09-08,98.95457458496094,97.87594604492188,92.32067108154295
402,402,402,2020-09-09,99.05956268310548,96.96916961669922,91.77660369873048
403,403,403,2020-09-10,98.0954818725586,97.80915069580078,94.81197357177734
404,404,404,2020-09-11,98.65865325927734,99.6513442993164,94.54470825195312
405,405,405,2020-09-14,102.39079284667967,99.7086181640625,93.9242706298828
406,406,406,2020-09-15,101.82764434814452,100.86358642578124,96.9118881225586
407,407,407,2020-09-16,101.15950012207033,98.95457458496094,97.87594604492188
408,408,408,2020-09-17,99.89952850341795,99.05956268310548,96.96916961669922
409,409,409,2020-09-18,98.73503875732422,98.0954818725586,97.80915069580078
410,410,410,2020-09-21,93.7047348022461,98.65865325927734,99.6513442993164
411,411,411,2020-09-22,94.0006103515625,102.39079284667967,99.7086181640625
412,412,412,2020-09-23,91.21345520019533,101.82764434814452,100.86358642578124
413,413,413,2020-09-24,91.1084442138672,101.15950012207033,98.95457458496094
414,414,414,2020-09-25,91.88160705566406,99.89952850341795,99.05956268310548
415,415,415,2020-09-28,94.32516479492188,98.73503875732422,98.0954818725586
416,416,416,2020-09-29,93.3038330078125,93.7047348022461,98.65865325927734
417,417,417,2020-09-30,95.69010925292967,94.0006103515625,102.39079284667967
418,418,418,2020-10-01,96.72097778320312,91.21345520019533,101.82764434814452
419,419,419,2020-10-02,96.98825073242188,91.1084442138672,101.15950012207033
420,420,420,2020-10-05,99.16455841064452,91.88160705566406,99.89952850341795
421,421,421,2020-10-06,97.13143157958984,94.32516479492188,98.73503875732422
422,422,422,2020-10-07,98.677734375,93.3038330078125,93.7047348022461
423,423,423,2020-10-08,101.65867614746094,95.69010925292967,94.0006103515625
424,424,424,2020-10-09,101.92705535888672,96.72097778320312,91.21345520019533
425,425,425,2020-10-12,102.18585205078124,96.98825073242188,91.1084442138672
426,426,426,2020-10-13,100.65226745605467,99.16455841064452,91.88160705566406
427,427,427,2020-10-14,100.46056365966795,97.13143157958984,94.32516479492188
428,428,428,2020-10-15,100.09632873535156,98.677734375,93.3038330078125
429,429,429,2020-10-16,100.5564193725586,101.65867614746094,95.69010925292967
430,430,430,2020-10-19,98.21766662597656,101.92705535888672,96.72097778320312
431,431,431,2020-10-20,98.85984802246094,102.18585205078124,96.98825073242188
432,432,432,2020-10-21,97.2208251953125,100.65226745605467,99.16455841064452
433,433,433,2020-10-22,100.4413833618164,100.46056365966795,97.13143157958984
434,434,434,2020-10-23,96.78949737548828,100.09632873535156,98.677734375
435,435,435,2020-10-26,92.85964965820312,100.5564193725586,101.65867614746094
436,436,436,2020-10-27,90.99056243896484,98.21766662597656,101.92705535888672
437,437,437,2020-10-28,87.79875183105469,98.85984802246094,102.18585205078124
438,438,438,2020-10-29,87.29076385498047,97.2208251953125,100.65226745605467
439,439,439,2020-10-30,87.45368957519531,100.4413833618164,100.46056365966795
440,440,440,2020-11-02,89.52406311035156,96.78949737548828,100.09632873535156
441,441,441,2020-11-03,92.29412078857422,92.85964965820312,100.5564193725586
442,442,442,2020-11-04,92.39955139160156,90.99056243896484,98.21766662597656
443,443,443,2020-11-05,94.03858947753906,87.79875183105469,98.85984802246094
444,444,444,2020-11-06,92.6775360107422,87.29076385498047,97.2208251953125
445,445,445,2020-11-09,112.49933624267578,87.45368957519531,100.4413833618164
446,446,446,2020-11-10,111.13825988769533,89.52406311035156,96.78949737548828
447,447,447,2020-11-11,106.50869750976562,92.29412078857422,92.85964965820312
448,448,448,2020-11-12,106.48955535888672,92.39955139160156,90.99056243896484
449,449,449,2020-11-13,110.21809387207033,94.03858947753906,87.79875183105469
450,450,450,2020-11-16,113.74536895751952,92.6775360107422,87.29076385498047
451,451,451,2020-11-17,111.64627075195312,112.49933624267578,87.45368957519531
452,452,452,2020-11-18,109.4992218017578,111.13825988769533,89.52406311035156
453,453,453,2020-11-19,109.40338897705078,106.50869750976562,92.29412078857422
454,454,454,2020-11-20,107.9081039428711,106.48955535888672,92.39955139160156
455,455,455,2020-11-23,111.2724609375,110.21809387207033,94.03858947753906
456,456,456,2020-11-24,115.39400482177734,113.74536895751952,92.6775360107422
457,457,457,2020-11-25,115.57613372802734,111.64627075195312,112.49933624267578
458,458,458,2020-11-27,115.58572387695312,109.4992218017578,111.13825988769533
459,459,459,2020-11-30,113.668701171875,109.40338897705078,106.50869750976562
460,460,460,2020-12-01,114.9531021118164,107.9081039428711,106.48955535888672
461,461,461,2020-12-02,117.25350952148438,111.2724609375,110.21809387207033
462,462,462,2020-12-03,118.01072692871094,115.39400482177734,113.74536895751952
463,463,463,2020-12-04,119.85104370117188,115.57613372802734,111.64627075195312
464,464,464,2020-12-07,118.79669952392578,115.58572387695312,109.4992218017578
465,465,465,2020-12-08,118.39412689208984,113.668701171875,109.40338897705078
466,466,466,2020-12-09,116.64006805419922,114.9531021118164,107.9081039428711
467,467,467,2020-12-10,116.7838363647461,117.25350952148438,111.2724609375
468,468,468,2020-12-11,115.24066162109376,118.01072692871094,115.39400482177734
469,469,469,2020-12-14,112.48975372314452,119.85104370117188,115.57613372802734
470,470,470,2020-12-15,114.15755462646484,118.79669952392578,115.58572387695312
471,471,471,2020-12-16,114.06169891357422,118.39412689208984,113.668701171875
472,472,472,2020-12-17,114.0425262451172,116.64006805419922,114.9531021118164
473,473,473,2020-12-18,112.63353729248048,116.7838363647461,117.25350952148438
474,474,474,2020-12-21,111.57918548583984,115.24066162109376,118.01072692871094
475,475,475,2020-12-22,109.79635620117188,112.48975372314452,119.85104370117188
476,476,476,2020-12-23,112.09676361083984,114.15755462646484,118.79669952392578
477,477,477,2020-12-24,112.4801788330078,114.06169891357422,118.39412689208984
478,478,478,2020-12-28,113.44825744628906,114.0425262451172,116.64006805419922
479,479,479,2020-12-29,113.23738861083984,112.63353729248048,116.7838363647461
480,480,480,2020-12-30,114.4738540649414,111.57918548583984,115.24066162109376
481,481,481,2020-12-31,115.8924331665039,109.79635620117188,112.48975372314452
482,482,482,2021-01-04,113.14153289794922,112.09676361083984,114.15755462646484
483,483,483,2021-01-05,113.74536895751952,112.4801788330078,114.06169891357422
484,484,484,2021-01-06,117.95320129394533,113.44825744628906,114.0425262451172
485,485,485,2021-01-07,117.02020263671876,113.23738861083984,112.63353729248048
486,486,486,2021-01-08,117.13561248779295,114.4738540649414,111.57918548583984
487,487,487,2021-01-11,116.44307708740234,115.8924331665039,109.79635620117188
488,488,488,2021-01-12,116.98171997070312,113.14153289794922,112.09676361083984
489,489,489,2021-01-13,117.73198699951172,113.74536895751952,112.4801788330078
490,490,490,2021-01-14,119.0593490600586,117.95320129394533,113.44825744628906
491,491,491,2021-01-15,117.49152374267578,117.02020263671876,113.23738861083984
492,492,492,2021-01-19,121.91609954833984,117.13561248779295,114.4738540649414
493,493,493,2021-01-20,124.0225830078125,116.44307708740234,115.8924331665039
494,494,494,2021-01-21,122.57015991210938,116.98171997070312,113.14153289794922
495,495,495,2021-01-22,121.329345703125,117.73198699951172,113.74536895751952
496,496,496,2021-01-25,116.52965545654295,119.0593490600586,117.95320129394533
497,497,497,2021-01-26,111.72035217285156,117.49152374267578,117.02020263671876
498,498,498,2021-01-27,109.7388916015625,121.91609954833984,117.13561248779295
499,499,499,2021-01-28,114.43280029296876,124.0225830078125,116.44307708740234
500,500,500,2021-01-29,111.82615661621094,122.57015991210938,116.98171997070312
501,501,501,2021-02-01,112.56676483154295,121.329345703125,117.73198699951172
502,502,502,2021-02-02,116.09680938720705,116.52965545654295,119.0593490600586
503,503,503,2021-02-03,115.8467254638672,111.72035217285156,117.49152374267578
504,504,504,2021-02-04,120.13663482666016,109.7388916015625,121.91609954833984
505,505,505,2021-02-05,121.46401977539062,114.43280029296876,124.0225830078125
506,506,506,2021-02-08,123.1087875366211,111.82615661621094,122.57015991210938
507,507,507,2021-02-09,121.84876251220705,112.56676483154295,121.329345703125
508,508,508,2021-02-10,123.33963775634766,116.09680938720705,116.52965545654295
509,509,509,2021-02-11,123.41659545898438,115.8467254638672,111.72035217285156
510,510,510,2021-02-12,124.67662811279295,120.13663482666016,109.7388916015625
511,511,511,2021-02-16,125.69619750976562,121.46401977539062,114.43280029296876
512,512,512,2021-02-17,123.65705871582033,123.1087875366211,111.82615661621094
513,513,513,2021-02-18,123.58971405029295,121.84876251220705,112.56676483154295
514,514,514,2021-02-19,126.68694305419922,123.33963775634766,116.09680938720705
515,515,515,2021-02-22,130.7652130126953,123.41659545898438,115.8467254638672
516,516,516,2021-02-23,131.71743774414062,124.67662811279295,120.13663482666016
517,517,517,2021-02-24,134.55496215820312,125.69619750976562,121.46401977539062
518,518,518,2021-02-25,131.85214233398438,123.65705871582033,123.1087875366211
519,519,519,2021-02-26,130.10154724121094,123.58971405029295,121.84876251220705
520,520,520,2021-03-01,133.41995239257812,126.68694305419922,123.33963775634766
521,521,521,2021-03-02,133.93934631347656,130.7652130126953,123.41659545898438
522,522,522,2021-03-03,137.15200805664062,131.71743774414062,124.67662811279295
523,523,523,2021-03-04,137.23855590820312,134.55496215820312,125.69619750976562
524,524,524,2021-03-05,141.71121215820312,131.85214233398438,123.65705871582033
525,525,525,2021-03-08,144.5391082763672,130.10154724121094,123.58971405029295
526,526,526,2021-03-09,139.56625366210938,133.41995239257812,126.68694305419922
527,527,527,2021-03-10,141.1533660888672,133.93934631347656,130.7652130126953
528,528,528,2021-03-11,142.1151885986328,137.15200805664062,131.71743774414062
529,529,529,2021-03-12,142.87506103515625,137.23855590820312,134.55496215820312
530,530,530,2021-03-15,141.38418579101562,141.71121215820312,131.85214233398438
531,531,531,2021-03-16,137.83489990234375,144.5391082763672,130.10154724121094
532,532,532,2021-03-17,139.16226196289062,139.56625366210938,133.41995239257812
533,533,533,2021-03-18,137.1423797607422,141.1533660888672,133.93934631347656
534,534,534,2021-03-19,135.3437042236328,142.1151885986328,137.15200805664062
535,535,535,2021-03-22,134.61268615722656,142.87506103515625,137.23855590820312
536,536,536,2021-03-23,130.89027404785156,141.38418579101562,141.71121215820312
537,537,537,2021-03-24,133.1410369873047,137.83489990234375,144.5391082763672
538,538,538,2021-03-25,136.8538055419922,139.16226196289062,139.56625366210938
539,539,539,2021-03-26,138.2484893798828,137.1423797607422,141.1533660888672
540,540,540,2021-03-29,136.94036865234375,135.3437042236328,142.1151885986328
541,541,541,2021-03-30,138.01766967773438,134.61268615722656,142.87506103515625
542,542,542,2021-03-31,136.4547576904297,130.89027404785156,141.38418579101562
543,543,543,2021-04-01,139.47445678710938,133.1410369873047,137.83489990234375
544,544,544,2021-04-05,140.9119110107422,136.8538055419922,139.16226196289062
545,545,545,2021-04-06,140.9987335205078,138.2484893798828,137.1423797607422
546,546,546,2021-04-07,141.94422912597656,136.94036865234375,135.3437042236328
547,547,547,2021-04-08,141.85739135742188,138.01766967773438,134.61268615722656
548,548,548,2021-04-09,142.57130432128906,136.4547576904297,130.89027404785156
549,549,549,2021-04-12,142.36871337890625,139.47445678710938,133.1410369873047
550,550,550,2021-04-13,140.84439086914062,140.9119110107422,136.8538055419922
551,551,551,2021-04-14,142.22398376464844,140.9987335205078,138.2484893798828
552,552,552,2021-04-15,143.29489135742188,141.94422912597656,136.94036865234375
553,553,553,2021-04-16,144.70343017578125,141.85739135742188,138.01766967773438
554,554,554,2021-04-19,143.30450439453125,142.57130432128906,136.4547576904297
555,555,555,2021-04-20,139.9857635498047,142.36871337890625,139.47445678710938
556,556,556,2021-04-21,141.992431640625,140.84439086914062,140.9119110107422
557,557,557,2021-04-22,141.97314453125,142.22398376464844,140.9987335205078
558,558,558,2021-04-23,139.24290466308594,143.29489135742188,141.94422912597656
559,559,559,2021-04-26,145.0410919189453,144.70343017578125,141.85739135742188
560,560,560,2021-04-27,145.06036376953125,143.30450439453125,142.57130432128906
561,561,561,2021-04-28,147.16354370117188,139.9857635498047,142.36871337890625
562,562,562,2021-04-29,149.17987060546875,141.992431640625,140.84439086914062
563,563,563,2021-04-30,147.94497680664062,141.97314453125,142.22398376464844
564,564,564,2021-05-03,149.34388732910156,139.24290466308594,143.29489135742188
565,565,565,2021-05-04,149.0834197998047,145.0410919189453,144.70343017578125
566,566,566,2021-05-05,150.87782287597656,145.06036376953125,143.30450439453125
567,567,567,2021-05-06,151.35057067871094,147.16354370117188,139.9857635498047
568,568,568,2021-05-07,153.3765411376953,149.17987060546875,141.992431640625
569,569,569,2021-05-10,153.0871124267578,147.94497680664062,141.97314453125
570,570,570,2021-05-11,148.98692321777344,149.34388732910156,139.24290466308594
571,571,571,2021-05-12,146.93199157714844,149.0834197998047,145.0410919189453
572,572,572,2021-05-13,148.6492462158203,150.87782287597656,145.06036376953125
573,573,573,2021-05-14,151.61105346679688,151.35057067871094,147.16354370117188
574,574,574,2021-05-17,151.33126831054688,153.3765411376953,149.17987060546875
575,575,575,2021-05-18,149.5271759033203,153.0871124267578,147.94497680664062
576,576,576,2021-05-19,149.27633666992188,148.98692321777344,149.34388732910156
577,577,577,2021-05-20,150.0481414794922,146.93199157714844,149.0834197998047
578,578,578,2021-05-21,151.34092712402344,148.6492462158203,150.87782287597656
579,579,579,2021-05-24,153.04852294921875,151.61105346679688,151.35057067871094
580,580,580,2021-05-25,152.44073486328125,151.33126831054688,153.3765411376953
581,581,581,2021-05-26,152.9906463623047,149.5271759033203,153.0871124267578
582,582,582,2021-05-27,154.10972595214844,149.27633666992188,148.98692321777344
583,583,583,2021-05-28,154.4860076904297,150.0481414794922,146.93199157714844
584,584,584,2021-06-01,157.98806762695312,151.34092712402344,148.6492462158203
585,585,585,2021-06-02,158.33541870117188,153.04852294921875,151.61105346679688
586,586,586,2021-06-03,158.72129821777344,152.44073486328125,151.33126831054688
587,587,587,2021-06-04,159.1843719482422,152.9906463623047,149.5271759033203
588,588,588,2021-06-07,160.0719451904297,154.10972595214844,149.27633666992188
589,589,589,2021-06-08,160.64114379882812,154.4860076904297,150.0481414794922
590,590,590,2021-06-09,158.30642700195312,157.98806762695312,151.34092712402344
591,591,591,2021-06-10,156.51197814941406,158.33541870117188,153.04852294921875
592,592,592,2021-06-11,158.7116241455078,158.72129821777344,152.44073486328125
593,593,593,2021-06-14,158.0363311767578,159.1843719482422,152.9906463623047
594,594,594,2021-06-15,160.4095916748047,160.0719451904297,154.10972595214844
595,595,595,2021-06-16,158.87562561035156,160.64114379882812,154.4860076904297
596,596,596,2021-06-17,156.41551208496094,158.30642700195312,157.98806762695312
597,597,597,2021-06-18,152.59507751464844,156.51197814941406,158.33541870117188
598,598,598,2021-06-21,159.08787536621094,158.7116241455078,158.72129821777344
599,599,599,2021-06-22,158.7019805908203,158.0363311767578,159.1843719482422
600,600,600,2021-06-23,160.16839599609375,160.4095916748047,160.0719451904297
601,601,601,2021-06-24,162.28123474121094,158.87562561035156,160.64114379882812
602,602,602,2021-06-25,163.47752380371094,156.41551208496094,158.30642700195312
603,603,603,2021-06-28,158.9721221923828,152.59507751464844,156.51197814941406
604,604,604,2021-06-29,158.46078491210938,159.08787536621094,158.7116241455078
605,605,605,2021-06-30,159.40625,158.7019805908203,158.0363311767578
606,606,606,2021-07-01,161.47622680664062,160.16839599609375,160.4095916748047
607,607,607,2021-07-02,162.98516845703125,162.28123474121094,158.87562561035156
608,608,608,2021-07-06,164.01048278808594,163.47752380371094,156.41551208496094
609,609,609,2021-07-07,165.3839874267578,158.9721221923828,152.59507751464844
610,610,610,2021-07-08,162.01788330078125,158.46078491210938,159.08787536621094
611,611,611,2021-07-09,166.31256103515625,159.40625,158.7019805908203
612,612,612,2021-07-12,167.91827392578125,161.47622680664062,160.16839599609375
613,613,613,2021-07-13,166.97030639648438,162.98516845703125,162.28123474121094
614,614,614,2021-07-14,166.87359619140625,164.01048278808594,163.47752380371094
615,615,615,2021-07-15,167.1927947998047,165.3839874267578,158.9721221923828
616,616,616,2021-07-16,164.4457550048828,162.01788330078125,158.46078491210938
617,617,617,2021-07-19,157.4813995361328,166.31256103515625,159.40625
618,618,618,2021-07-20,163.34304809570312,167.91827392578125,161.47622680664062
619,619,619,2021-07-21,166.86392211914062,166.97030639648438,162.98516845703125
620,620,620,2021-07-22,165.30661010742188,166.87359619140625,164.01048278808594
621,621,621,2021-07-23,167.51197814941406,167.1927947998047,165.3839874267578
622,622,622,2021-07-26,166.96066284179688,164.4457550048828,162.01788330078125
623,623,623,2021-07-27,167.2798614501953,157.4813995361328,166.31256103515625
624,624,624,2021-07-28,164.45541381835938,163.34304809570312,167.91827392578125
625,625,625,2021-07-29,166.32223510742188,166.86392211914062,166.97030639648438
626,626,626,2021-07-30,164.94869995117188,165.30661010742188,166.87359619140625
627,627,627,2021-08-02,163.72996520996094,167.51197814941406,167.1927947998047
628,628,628,2021-08-03,163.50747680664062,166.96066284179688,164.4457550048828
629,629,629,2021-08-04,162.55953979492188,167.2798614501953,157.4813995361328
630,630,630,2021-08-05,164.0781707763672,164.45541381835938,163.34304809570312
631,631,631,2021-08-06,165.75155639648438,166.32223510742188,166.86392211914062
632,632,632,2021-08-09,165.19052124023438,164.94869995117188,165.30661010742188
633,633,633,2021-08-10,163.94276428222656,163.72996520996094,167.51197814941406
634,634,634,2021-08-11,165.08416748046875,163.50747680664062,166.96066284179688
635,635,635,2021-08-12,163.0045166015625,162.55953979492188,167.2798614501953
636,636,636,2021-08-13,160.64437866210938,164.0781707763672,164.45541381835938
637,637,637,2021-08-16,160.32518005371094,165.75155639648438,166.32223510742188
638,638,638,2021-08-17,159.2611846923828,165.19052124023438,164.94869995117188
639,639,639,2021-08-18,156.82363891601562,163.94276428222656,163.72996520996094
640,640,640,2021-08-19,153.82510375976562,165.08416748046875,163.50747680664062
641,641,641,2021-08-20,154.52154541015625,163.0045166015625,162.55953979492188
642,642,642,2021-08-23,155.19863891601562,160.64437866210938,164.0781707763672
643,643,643,2021-08-24,155.924072265625,160.32518005371094,165.75155639648438
644,644,644,2021-08-25,160.74110412597656,159.2611846923828,165.19052124023438
645,645,645,2021-08-26,160.09303283691406,156.82363891601562,163.94276428222656
646,646,646,2021-08-27,163.13026428222656,153.82510375976562,165.08416748046875
647,647,647,2021-08-30,158.88394165039062,154.52154541015625,163.0045166015625
648,648,648,2021-08-31,160.5283203125,155.19863891601562,160.64437866210938
649,649,649,2021-09-01,159.0580596923828,155.924072265625,160.32518005371094
650,650,650,2021-09-02,156.74627685546875,160.74110412597656,159.2611846923828
651,651,651,2021-09-03,154.08627319335938,160.09303283691406,156.82363891601562
652,652,652,2021-09-07,154.49253845214844,163.13026428222656,153.82510375976562
653,653,653,2021-09-08,153.72837829589844,158.88394165039062,154.52154541015625
654,654,654,2021-09-09,154.17332458496094,160.5283203125,155.19863891601562
655,655,655,2021-09-10,153.52523803710938,159.0580596923828,155.924072265625
656,656,656,2021-09-13,156.16590881347656,156.74627685546875,160.74110412597656
657,657,657,2021-09-14,154.26036071777344,154.08627319335938,160.09303283691406
658,658,658,2021-09-15,156.0595245361328,154.49253845214844,163.13026428222656
659,659,659,2021-09-16,157.30728149414062,153.72837829589844,158.88394165039062
660,660,660,2021-09-17,158.5550537109375,154.17332458496094,160.5283203125
661,661,661,2021-09-20,155.31472778320312,153.52523803710938,159.0580596923828
662,662,662,2021-09-21,157.92636108398438,156.16590881347656,156.74627685546875
663,663,663,2021-09-22,162.0082550048828,154.26036071777344,154.08627319335938
664,664,664,2021-09-23,167.6860809326172,156.0595245361328,154.49253845214844
665,665,665,2021-09-24,169.96885681152344,157.30728149414062,153.72837829589844
666,666,666,2021-09-27,170.9844970703125,158.5550537109375,154.17332458496094
667,667,667,2021-09-28,167.47332763671875,155.31472778320312,153.52523803710938
668,668,668,2021-09-29,165.92562866210938,157.92636108398438,156.16590881347656
669,669,669,2021-09-30,162.04689025878906,162.0082550048828,154.26036071777344
670,670,670,2021-10-01,168.2471160888672,167.6860809326172,156.0595245361328
671,671,671,2021-10-04,167.009033203125,169.96885681152344,157.30728149414062
672,672,672,2021-10-05,169.040283203125,170.9844970703125,158.5550537109375
673,673,673,2021-10-06,167.72479248046875,167.47332763671875,155.31472778320312
674,674,674,2021-10-07,169.00474548339844,165.92562866210938,157.92636108398438
675,675,675,2021-10-08,169.83868408203125,162.04689025878906,162.0082550048828
676,676,676,2021-10-11,168.199951171875,168.2471160888672,167.6860809326172
677,677,677,2021-10-12,169.60594177246094,167.009033203125,169.96885681152344
678,678,678,2021-10-13,163.60365295410156,169.040283203125,170.9844970703125
679,679,679,2021-10-14,166.3090362548828,167.72479248046875,167.47332763671875
680,680,680,2021-10-15,170.47865295410156,169.00474548339844,165.92562866210938
681,681,681,2021-10-18,171.45803833007812,169.83868408203125,162.04689025878906
682,682,682,2021-10-19,171.9331512451172,168.199951171875,168.2471160888672
683,683,683,2021-10-20,174.15374755859375,169.60594177246094,167.009033203125
684,684,684,2021-10-21,172.08831787109375,163.60365295410156,169.040283203125
685,685,685,2021-10-22,181.40692138671875,166.3090362548828,167.72479248046875
686,686,686,2021-10-25,176.7815399169922,170.47865295410156,169.00474548339844
687,687,687,2021-10-26,175.4628143310547,171.45803833007812,169.83868408203125
688,688,688,2021-10-27,172.63134765625,171.9331512451172,168.199951171875
689,689,689,2021-10-28,169.31504821777344,174.15374755859375,169.60594177246094
690,690,690,2021-10-29,168.51022338867188,172.08831787109375,163.60365295410156
691,691,691,2021-11-01,168.92718505859375,181.40692138671875,166.3090362548828
692,692,692,2021-11-02,167.91873168945312,176.7815399169922,170.47865295410156
693,693,693,2021-11-03,167.37570190429688,175.4628143310547,171.45803833007812
694,694,694,2021-11-04,167.2981414794922,172.63134765625,171.9331512451172
695,695,695,2021-11-05,171.3319854736328,169.31504821777344,174.15374755859375
696,696,696,2021-11-08,174.590087890625,168.51022338867188,172.08831787109375
697,697,697,2021-11-09,174.40585327148438,168.92718505859375,181.40692138671875
698,698,698,2021-11-10,175.8894500732422,167.91873168945312,176.7815399169922
699,699,699,2021-11-11,175.8022003173828,167.37570190429688,175.4628143310547
700,700,700,2021-11-12,176.3743133544922,167.2981414794922,172.63134765625
701,701,701,2021-11-15,177.5767059326172,171.3319854736328,169.31504821777344
702,702,702,2021-11-16,175.4337158203125,174.590087890625,168.51022338867188
703,703,703,2021-11-17,174.1634521484375,174.40585327148438,168.92718505859375
704,704,704,2021-11-18,170.8665313720703,175.8894500732422,167.91873168945312
705,705,705,2021-11-19,168.27749633789062,175.8022003173828,167.37570190429688
706,706,706,2021-11-22,165.71755981445312,176.3743133544922,167.2981414794922
707,707,707,2021-11-23,165.66909790039062,177.5767059326172,171.3319854736328
708,708,708,2021-11-24,166.40602111816406,175.4337158203125,174.590087890625
709,709,709,2021-11-26,152.0645294189453,174.1634521484375,174.40585327148438
710,710,710,2021-11-29,153.07296752929688,170.8665313720703,175.8894500732422
711,711,711,2021-11-30,147.68157958984375,168.27749633789062,175.8022003173828
712,712,712,2021-12-01,145.509521484375,165.71755981445312,176.3743133544922
713,713,713,2021-12-02,152.0160369873047,165.66909790039062,177.5767059326172
714,714,714,2021-12-03,151.2112274169922,166.40602111816406,175.4337158203125
715,715,715,2021-12-06,155.8074951171875,152.0645294189453,174.1634521484375
716,716,716,2021-12-07,161.88734436035156,153.07296752929688,170.8665313720703
717,717,717,2021-12-08,163.80728149414062,147.68157958984375,168.27749633789062
718,718,718,2021-12-09,162.92491149902344,145.509521484375,165.71755981445312
719,719,719,2021-12-10,161.96490478515625,152.0160369873047,165.66909790039062
720,720,720,2021-12-13,158.3480224609375,151.2112274169922,166.40602111816406
721,721,721,2021-12-14,157.91168212890625,155.8074951171875,152.0645294189453
722,722,722,2021-12-15,157.32017517089844,161.88734436035156,153.07296752929688
723,723,723,2021-12-16,158.05712890625,163.80728149414062,147.68157958984375
724,724,724,2021-12-17,155.1577911376953,162.92491149902344,145.509521484375
725,725,725,2021-12-20,151.16273498535156,161.96490478515625,152.0160369873047
726,726,726,2021-12-21,156.0304718017578,158.3480224609375,151.2112274169922
727,727,727,2021-12-22,157.54319763183594,157.91168212890625,155.8074951171875
728,728,728,2021-12-23,159.21102905273438,157.32017517089844,161.88734436035156
729,729,729,2021-12-27,159.40499877929688,158.05712890625,163.80728149414062
730,730,730,2021-12-28,159.4243621826172,155.1577911376953,162.92491149902344
731,731,731,2021-12-29,158.86195373535156,151.16273498535156,161.96490478515625
732,732,732,2021-12-30,159.18194580078125,156.0304718017578,158.3480224609375
733,733,733,2021-12-31,158.63894653320312,157.54319763183594,157.91168212890625
734,734,734,2022-01-03,163.10914611816406,159.21102905273438,157.32017517089844
735,735,735,2022-01-04,168.34535217285156,159.40499877929688,158.05712890625
736,736,736,2022-01-05,166.55149841308594,159.4243621826172,155.1577911376953
737,737,737,2022-01-06,168.0776824951172,158.86195373535156,151.16273498535156
738,738,738,2022-01-07,169.5164031982422,159.18194580078125,156.0304718017578
739,739,739,2022-01-10,168.89427185058594,158.63894653320312,157.54319763183594
740,740,740,2022-01-11,170.48854064941406,163.10914611816406,159.21102905273438
741,741,741,2022-01-12,169.60391235351562,168.34535217285156,159.40499877929688
742,742,742,2022-01-13,168.45680236816406,166.55149841308594,159.4243621826172
743,743,743,2022-01-14,163.7032012939453,168.0776824951172,158.86195373535156
744,744,744,2022-01-18,161.535400390625,169.5164031982422,159.18194580078125
745,745,745,2022-01-19,156.8887176513672,168.89427185058594,158.63894653320312
746,746,746,2022-01-20,156.43182373046875,170.48854064941406,163.10914611816406
747,747,747,2022-01-21,154.3126220703125,169.60391235351562,168.34535217285156
748,748,748,2022-01-24,154.497314453125,168.45680236816406,166.55149841308594
749,749,749,2022-01-25,168.28182983398438,163.7032012939453,168.0776824951172
750,750,750,2022-01-26,170.4302215576172,161.535400390625,169.5164031982422
751,751,751,2022-01-27,167.10557556152344,156.8887176513672,168.89427185058594
752,752,752,2022-01-28,172.12167358398438,156.43182373046875,170.48854064941406
753,753,753,2022-01-31,174.8046875,154.3126220703125,169.60391235351562
754,754,754,2022-02-01,178.42092895507812,154.497314453125,168.45680236816406
755,755,755,2022-02-02,179.02365112304688,168.28182983398438,163.7032012939453
756,756,756,2022-02-03,178.906982421875,170.4302215576172,161.535400390625
757,757,757,2022-02-04,180.66651916503903,167.10557556152344,156.8887176513672
758,758,758,2022-02-07,182.6301422119141,172.12167358398438,156.43182373046875
