,Unnamed: 0,Date,KMX
742,742,2022-01-13,117.47000122070312
743,743,2022-01-14,113.4000015258789
744,744,2022-01-18,110.4000015258789
745,745,2022-01-19,107.62999725341795
746,746,2022-01-20,106.05999755859376
747,747,2022-01-21,108.0999984741211
748,748,2022-01-24,111.91999816894533
749,749,2022-01-25,109.94000244140624
750,750,2022-01-26,107.75
751,751,2022-01-27,105.54000091552734
752,752,2022-01-28,110.0
753,753,2022-01-31,111.16999816894533
754,754,2022-02-01,110.95999908447266
755,755,2022-02-02,109.8000030517578
756,756,2022-02-03,106.72000122070312
757,757,2022-02-04,106.25
758,758,2022-02-07,105.58999633789062
759,759,2022-02-08,109.04000091552734
760,760,2022-02-09,112.69000244140624
761,761,2022-02-10,110.58999633789062
762,762,2022-02-11,108.4800033569336
763,763,2022-02-14,110.95999908447266
764,764,2022-02-15,113.31999969482422
765,765,2022-02-16,109.58000183105467
766,766,2022-02-17,107.4800033569336
767,767,2022-02-18,105.63999938964844
768,768,2022-02-22,101.16999816894533
769,769,2022-02-23,100.3499984741211
770,770,2022-02-24,105.1500015258789
771,771,2022-02-25,107.3499984741211
772,772,2022-02-28,109.33000183105467
773,773,2022-03-01,105.23999786376952
774,774,2022-03-02,105.8000030517578
775,775,2022-03-03,104.48999786376952
776,776,2022-03-04,103.06999969482422
777,777,2022-03-07,100.01000213623048
778,778,2022-03-08,99.9499969482422
779,779,2022-03-09,101.88999938964844
780,780,2022-03-10,100.75
781,781,2022-03-11,99.20999908447266
782,782,2022-03-14,98.5500030517578
783,783,2022-03-15,100.91999816894533
784,784,2022-03-16,102.0199966430664
785,785,2022-03-17,103.91999816894533
786,786,2022-03-18,104.47000122070312
787,787,2022-03-21,102.58999633789062
788,788,2022-03-22,103.0500030517578
789,789,2022-03-23,98.91999816894533
790,790,2022-03-24,99.27999877929688
791,791,2022-03-25,97.2699966430664
792,792,2022-03-28,98.62999725341795
793,793,2022-03-29,103.81999969482422
794,794,2022-03-30,101.52999877929688
795,795,2022-03-31,96.4800033569336
796,796,2022-04-01,98.48999786376952
797,797,2022-04-04,101.37000274658205
798,798,2022-04-05,99.81999969482422
799,799,2022-04-06,97.76000213623048
800,800,2022-04-07,99.12000274658205
801,801,2022-04-08,102.22000122070312
802,802,2022-04-11,103.16999816894533
803,803,2022-04-12,93.33000183105467
804,804,2022-04-13,92.98999786376952
805,805,2022-04-14,91.79000091552734
806,806,2022-04-18,91.11000061035156
807,807,2022-04-19,96.29000091552734
808,808,2022-04-20,93.06999969482422
809,809,2022-04-21,90.66999816894533
810,810,2022-04-22,90.37999725341795
811,811,2022-04-25,90.4499969482422
812,812,2022-04-26,88.43000030517578
813,813,2022-04-27,88.87000274658203
814,814,2022-04-28,89.0999984741211
815,815,2022-04-29,85.77999877929688
816,816,2022-05-02,91.13999938964844
817,817,2022-05-03,95.06999969482422
818,818,2022-05-04,100.18000030517578
819,819,2022-05-05,92.37999725341795
820,820,2022-05-06,94.6999969482422
821,821,2022-05-09,92.80999755859376
822,822,2022-05-10,92.22000122070312
823,823,2022-05-11,89.79000091552734
824,824,2022-05-12,91.26000213623048
825,825,2022-05-13,91.66000366210938
826,826,2022-05-16,92.66000366210938
827,827,2022-05-17,97.47000122070312
828,828,2022-05-18,89.80000305175781
829,829,2022-05-19,90.8000030517578
830,830,2022-05-20,92.45999908447266
831,831,2022-05-23,90.88999938964844
832,832,2022-05-24,90.79000091552734
833,833,2022-05-25,95.94000244140624
834,834,2022-05-26,99.16000366210938
835,835,2022-05-27,100.29000091552734
836,836,2022-05-31,99.2699966430664
837,837,2022-06-01,98.45999908447266
838,838,2022-06-02,99.19000244140624
839,839,2022-06-03,96.3499984741211
840,840,2022-06-06,97.51000213623048
841,841,2022-06-07,98.2300033569336
842,842,2022-06-08,102.23999786376952
843,843,2022-06-09,99.93000030517578
844,844,2022-06-10,96.02999877929688
845,845,2022-06-13,88.80999755859375
846,846,2022-06-14,89.79000091552734
847,847,2022-06-15,91.54000091552734
848,848,2022-06-16,85.76000213623047
849,849,2022-06-17,86.98999786376953
850,850,2022-06-21,87.68000030517578
851,851,2022-06-22,89.75
852,852,2022-06-23,91.76000213623048
853,853,2022-06-24,98.36000061035156
854,854,2022-06-27,98.62000274658205
855,855,2022-06-28,94.4000015258789
856,856,2022-06-29,93.56999969482422
857,857,2022-06-30,90.4800033569336
858,858,2022-07-01,92.66999816894533
859,859,2022-07-05,95.81999969482422
860,860,2022-07-06,92.9800033569336
861,861,2022-07-07,94.87000274658205
862,862,2022-07-08,92.66000366210938
863,863,2022-07-11,88.83999633789062
864,864,2022-07-12,91.23999786376952
865,865,2022-07-13,90.5999984741211
866,866,2022-07-14,89.11000061035156
867,867,2022-07-15,91.5500030517578
868,868,2022-07-18,92.81999969482422
869,869,2022-07-19,96.16000366210938
870,870,2022-07-20,96.61000061035156
871,871,2022-07-21,96.01000213623048
872,872,2022-07-22,94.3499984741211
873,873,2022-07-25,94.62999725341795
874,874,2022-07-26,92.20999908447266
875,875,2022-07-27,94.37000274658205
876,876,2022-07-28,97.9800033569336
877,877,2022-07-29,99.54000091552734
878,878,2022-08-01,101.95999908447266
879,879,2022-08-02,99.0199966430664
880,880,2022-08-03,99.8000030517578
881,881,2022-08-04,99.47000122070312
882,882,2022-08-05,99.16999816894533
883,883,2022-08-08,99.7699966430664
884,884,2022-08-09,96.97000122070312
885,885,2022-08-10,100.0199966430664
886,886,2022-08-11,101.6999969482422
887,887,2022-08-12,101.58999633789062
888,888,2022-08-15,101.41999816894533
889,889,2022-08-16,104.22000122070312
890,890,2022-08-17,100.01000213623048
891,891,2022-08-18,98.73999786376952
892,892,2022-08-19,96.2699966430664
893,893,2022-08-22,89.86000061035156
894,894,2022-08-23,90.33999633789062
895,895,2022-08-24,90.91999816894533
896,896,2022-08-25,93.23999786376952
897,897,2022-08-26,90.0
898,898,2022-08-29,90.6999969482422
899,899,2022-08-30,90.33000183105467
900,900,2022-08-31,88.44000244140625
901,901,2022-09-01,89.12000274658203
902,902,2022-09-02,87.55999755859375
903,903,2022-09-06,85.12999725341797
904,904,2022-09-07,88.5199966430664
905,905,2022-09-08,88.87999725341797
906,906,2022-09-09,91.0
907,907,2022-09-12,91.08000183105467
908,908,2022-09-13,85.56999969482422
909,909,2022-09-14,85.4000015258789
910,910,2022-09-15,84.9800033569336
911,911,2022-09-16,84.7300033569336
912,912,2022-09-19,86.18000030517578
913,913,2022-09-20,82.19000244140625
914,914,2022-09-21,81.05999755859375
915,915,2022-09-22,79.7699966430664
916,916,2022-09-23,79.48999786376953
917,917,2022-09-26,79.97000122070312
918,918,2022-09-27,81.1500015258789
919,919,2022-09-28,86.41999816894531
920,920,2022-09-29,65.16000366210938
921,921,2022-09-30,66.0199966430664
922,922,2022-10-03,67.73999786376953
923,923,2022-10-04,68.44999694824219
924,924,2022-10-05,66.70999908447266
925,925,2022-10-06,65.38999938964844
926,926,2022-10-07,62.310001373291016
927,927,2022-10-10,63.59999847412109
928,928,2022-10-11,63.040000915527344
929,929,2022-10-12,62.11000061035156
930,930,2022-10-13,62.38999938964844
931,931,2022-10-14,60.20000076293945
932,932,2022-10-17,62.02999877929688
933,933,2022-10-18,60.68999862670898
934,934,2022-10-19,57.5
935,935,2022-10-20,56.470001220703125
936,936,2022-10-21,55.68999862670898
937,937,2022-10-24,58.22999954223633
938,938,2022-10-25,61.84999847412109
939,939,2022-10-26,61.54999923706055
940,940,2022-10-27,62.060001373291016
941,941,2022-10-28,63.790000915527344
942,942,2022-10-31,63.0099983215332
943,943,2022-11-01,64.3499984741211
944,944,2022-11-02,62.36000061035156
945,945,2022-11-03,63.400001525878906
946,946,2022-11-04,62.790000915527344
947,947,2022-11-07,64.62999725341797
948,948,2022-11-08,64.7699966430664
949,949,2022-11-09,64.66000366210938
950,950,2022-11-10,70.6500015258789
951,951,2022-11-11,74.58000183105469
952,952,2022-11-14,73.97000122070312
953,953,2022-11-15,72.66000366210938
954,954,2022-11-16,68.3499984741211
955,955,2022-11-17,67.2300033569336
956,956,2022-11-18,66.55999755859375
957,957,2022-11-21,66.20999908447266
958,958,2022-11-22,67.13999938964844
959,959,2022-11-23,66.58999633789062
960,960,2022-11-25,66.76000213623047
961,961,2022-11-28,65.55999755859375
962,962,2022-11-29,67.12000274658203
963,963,2022-11-30,69.36000061035156
964,964,2022-12-01,69.0999984741211
965,965,2022-12-02,69.58999633789062
966,966,2022-12-05,67.38999938964844
967,967,2022-12-06,65.58999633789062
968,968,2022-12-07,65.0999984741211
969,969,2022-12-08,65.4800033569336
970,970,2022-12-09,65.69999694824219
971,971,2022-12-12,65.86000061035156
972,972,2022-12-13,67.18000030517578
973,973,2022-12-14,67.70999908447266
974,974,2022-12-15,65.38999938964844
975,975,2022-12-16,61.43999862670898
976,976,2022-12-19,58.09000015258789
977,977,2022-12-20,57.7599983215332
978,978,2022-12-21,59.369998931884766
979,979,2022-12-22,57.20000076293945
980,980,2022-12-23,60.15999984741211
981,981,2022-12-27,60.41999816894531
982,982,2022-12-28,59.2400016784668
983,983,2022-12-29,61.2599983215332
984,984,2022-12-30,60.88999938964844
985,985,2023-01-03,60.63999938964844
986,986,2023-01-04,65.12000274658203
987,987,2023-01-05,63.34000015258789
988,988,2023-01-06,65.77999877929688
989,989,2023-01-09,67.06999969482422
990,990,2023-01-10,67.38999938964844
991,991,2023-01-11,67.43000030517578
992,992,2023-01-12,66.87999725341797
993,993,2023-01-13,65.0
994,994,2023-01-17,67.44000244140625
995,995,2023-01-18,63.40999984741211
996,996,2023-01-19,62.18999862670898
997,997,2023-01-20,66.08000183105469
998,998,2023-01-23,67.33000183105469
999,999,2023-01-24,66.72000122070312
1000,1000,2023-01-25,66.30999755859375
1001,1001,2023-01-26,66.26000213623047
1002,1002,2023-01-27,69.0999984741211
1003,1003,2023-01-30,69.04000091552734
1004,1004,2023-01-31,70.44999694824219
1005,1005,2023-02-01,75.83999633789062
1006,1006,2023-02-02,79.31999969482422
1007,1007,2023-02-03,78.19000244140625
1008,1008,2023-02-06,77.86000061035156
1009,1009,2023-02-07,76.16000366210938
1010,1010,2023-02-08,76.22000122070312
1011,1011,2023-02-09,74.4800033569336
1012,1012,2023-02-10,73.56999969482422
1013,1013,2023-02-13,75.0999984741211
1014,1014,2023-02-14,75.91000366210938
1015,1015,2023-02-15,75.55000305175781
1016,1016,2023-02-16,74.31999969482422
1017,1017,2023-02-17,72.94999694824219
1018,1018,2023-02-21,68.58999633789062
1019,1019,2023-02-22,69.48999786376953
1020,1020,2023-02-23,69.11000061035156
1021,1021,2023-02-24,67.86000061035156
1022,1022,2023-02-27,67.12999725341797
1023,1023,2023-02-28,69.04000091552734
1024,1024,2023-03-01,68.76000213623047
1025,1025,2023-03-02,67.86000061035156
1026,1026,2023-03-03,70.3499984741211
1027,1027,2023-03-06,68.7699966430664
1028,1028,2023-03-07,68.80000305175781
1029,1029,2023-03-08,70.4800033569336
1030,1030,2023-03-09,66.37000274658203
1031,1031,2023-03-10,63.72999954223633
1032,1032,2023-03-13,61.209999084472656
1033,1033,2023-03-14,60.33000183105469
1034,1034,2023-03-15,59.130001068115234
1035,1035,2023-03-16,58.47999954223633
1036,1036,2023-03-17,56.2599983215332
1037,1037,2023-03-20,56.7599983215332
1038,1038,2023-03-21,59.119998931884766
1039,1039,2023-03-22,57.459999084472656
1040,1040,2023-03-23,56.72999954223633
1041,1041,2023-03-24,57.77999877929688
1042,1042,2023-03-27,58.27000045776367
1043,1043,2023-03-28,58.27000045776367
1044,1044,2023-03-29,59.52999877929688
1045,1045,2023-03-30,61.09999847412109
1046,1046,2023-03-31,64.27999877929688
1047,1047,2023-04-03,64.58000183105469
1048,1048,2023-04-04,63.5
1049,1049,2023-04-05,62.43999862670898
1050,1050,2023-04-06,64.33000183105469
1051,1051,2023-04-10,65.86000061035156
1052,1052,2023-04-11,72.20999908447266
1053,1053,2023-04-12,68.58000183105469
1054,1054,2023-04-13,69.01000213623047
1055,1055,2023-04-14,69.45999908447266
1056,1056,2023-04-17,69.5999984741211
1057,1057,2023-04-18,69.06999969482422
1058,1058,2023-04-19,68.12000274658203
1059,1059,2023-04-20,67.44999694824219
1060,1060,2023-04-21,69.16000366210938
1061,1061,2023-04-24,68.87999725341797
1062,1062,2023-04-25,67.36000061035156
1063,1063,2023-04-26,67.91999816894531
1064,1064,2023-04-27,70.4000015258789
1065,1065,2023-04-28,70.02999877929688
1066,1066,2023-05-01,70.4800033569336
1067,1067,2023-05-02,71.33000183105469
1068,1068,2023-05-03,70.66999816894531
1069,1069,2023-05-04,68.06999969482422
1070,1070,2023-05-05,70.61000061035156
1071,1071,2023-05-08,72.75
1072,1072,2023-05-09,72.52999877929688
1073,1073,2023-05-10,73.41000366210938
1074,1074,2023-05-11,72.2699966430664
1075,1075,2023-05-12,71.16000366210938
1076,1076,2023-05-15,71.69999694824219
1077,1077,2023-05-16,69.05999755859375
1078,1078,2023-05-17,71.94999694824219
1079,1079,2023-05-18,73.12999725341797
1080,1080,2023-05-19,71.75
1081,1081,2023-05-22,72.20999908447266
1082,1082,2023-05-23,71.9800033569336
1083,1083,2023-05-24,70.1500015258789
1084,1084,2023-05-25,71.0199966430664
1085,1085,2023-05-26,72.4800033569336
1086,1086,2023-05-30,73.95999908447266
1087,1087,2023-05-31,72.20999908447266
1088,1088,2023-06-01,71.80999755859375
1089,1089,2023-06-02,74.66000366210938
1090,1090,2023-06-05,75.26000213623047
1091,1091,2023-06-06,79.08000183105469
1092,1092,2023-06-07,79.12999725341797
1093,1093,2023-06-08,79.88999938964844
1094,1094,2023-06-09,78.80999755859375
1095,1095,2023-06-12,79.52999877929688
1096,1096,2023-06-13,80.61000061035156
1097,1097,2023-06-14,79.69999694824219
1098,1098,2023-06-15,80.8499984741211
1099,1099,2023-06-16,79.62999725341797
1100,1100,2023-06-20,78.58999633789062
1101,1101,2023-06-21,78.30000305175781
1102,1102,2023-06-22,78.31999969482422
1103,1103,2023-06-23,86.20999908447266
1104,1104,2023-06-26,81.25
1105,1105,2023-06-27,82.41999816894531
1106,1106,2023-06-28,84.37000274658203
1107,1107,2023-06-29,84.33999633789062
1108,1108,2023-06-30,83.69999694824219
1109,1109,2023-07-03,82.16000366210938
1110,1110,2023-07-05,82.23999786376953
1111,1111,2023-07-06,81.02999877929688
1112,1112,2023-07-07,81.38999938964844
1113,1113,2023-07-10,82.6500015258789
1114,1114,2023-07-11,84.31999969482422
1115,1115,2023-07-12,84.19999694824219
1116,1116,2023-07-13,83.41999816894531
1117,1117,2023-07-14,83.4000015258789
1118,1118,2023-07-17,83.69000244140625
1119,1119,2023-07-18,85.80999755859375
1120,1120,2023-07-19,85.13999938964844
1121,1121,2023-07-20,84.95999908447266
1122,1122,2023-07-21,83.27999877929688
1123,1123,2023-07-24,83.79000091552734
1124,1124,2023-07-25,81.80000305175781
1125,1125,2023-07-26,83.01000213623047
1126,1126,2023-07-27,82.05999755859375
1127,1127,2023-07-28,82.5199966430664
1128,1128,2023-07-31,82.61000061035156
1129,1129,2023-08-01,84.08000183105469
1130,1130,2023-08-02,83.23999786376953
1131,1131,2023-08-03,82.58999633789062
1132,1132,2023-08-04,83.29000091552734
1133,1133,2023-08-07,84.75
1134,1134,2023-08-08,85.83000183105469
1135,1135,2023-08-09,84.87999725341797
1136,1136,2023-08-10,83.18000030517578
1137,1137,2023-08-11,85.19000244140625
1138,1138,2023-08-14,85.44000244140625
1139,1139,2023-08-15,85.19000244140625
1140,1140,2023-08-16,84.81999969482422
1141,1141,2023-08-17,81.6500015258789
1142,1142,2023-08-18,82.48999786376953
1143,1143,2023-08-21,80.9000015258789
1144,1144,2023-08-22,79.13999938964844
1145,1145,2023-08-23,79.22000122070312
1146,1146,2023-08-24,78.33000183105469
1147,1147,2023-08-25,78.41999816894531
1148,1148,2023-08-28,79.94999694824219
1149,1149,2023-08-29,81.45999908447266
1150,1150,2023-08-30,82.25
1151,1151,2023-08-31,81.68000030517578
1152,1152,2023-09-01,83.58000183105469
1153,1153,2023-09-05,82.3499984741211
1154,1154,2023-09-06,81.55999755859375
1155,1155,2023-09-07,81.58999633789062
1156,1156,2023-09-08,81.18000030517578
1157,1157,2023-09-11,81.13999938964844
1158,1158,2023-09-12,81.55999755859375
1159,1159,2023-09-13,80.54000091552734
1160,1160,2023-09-14,83.8499984741211
1161,1161,2023-09-15,83.23999786376953
1162,1162,2023-09-18,82.41000366210938
1163,1163,2023-09-19,82.04000091552734
1164,1164,2023-09-20,81.41999816894531
1165,1165,2023-09-21,78.9000015258789
1166,1166,2023-09-22,76.66000366210938
1167,1167,2023-09-25,77.7699966430664
1168,1168,2023-09-26,78.25
1169,1169,2023-09-27,79.69000244140625
1170,1170,2023-09-28,69.01000213623047
1171,1171,2023-09-29,70.7300033569336
1172,1172,2023-10-02,69.73999786376953
1173,1173,2023-10-03,68.98999786376953
1174,1174,2023-10-04,68.19000244140625
1175,1175,2023-10-05,66.0999984741211
1176,1176,2023-10-06,66.20999908447266
1177,1177,2023-10-09,67.68000030517578
1178,1178,2023-10-10,70.04000091552734
1179,1179,2023-10-11,69.0999984741211
1180,1180,2023-10-12,68.3499984741211
1181,1181,2023-10-13,68.2300033569336
1182,1182,2023-10-16,68.2699966430664
1183,1183,2023-10-17,68.47000122070312
1184,1184,2023-10-18,64.86000061035156
1185,1185,2023-10-19,63.41999816894531
1186,1186,2023-10-20,62.84000015258789
1187,1187,2023-10-23,61.880001068115234
1188,1188,2023-10-24,62.0
1189,1189,2023-10-25,60.52999877929688
1190,1190,2023-10-26,60.38999938964844
1191,1191,2023-10-27,60.5099983215332
1192,1192,2023-10-30,60.66999816894531
1193,1193,2023-10-31,61.09000015258789
1194,1194,2023-11-01,61.4900016784668
1195,1195,2023-11-02,63.63999938964844
1196,1196,2023-11-03,66.97000122070312
1197,1197,2023-11-06,66.05000305175781
1198,1198,2023-11-07,64.33000183105469
1199,1199,2023-11-08,64.08000183105469
1200,1200,2023-11-09,62.5099983215332
1201,1201,2023-11-10,63.369998931884766
1202,1202,2023-11-13,63.59000015258789
1203,1203,2023-11-14,68.2300033569336
1204,1204,2023-11-15,67.93000030517578
1205,1205,2023-11-16,64.1500015258789
1206,1206,2023-11-17,63.970001220703125
1207,1207,2023-11-20,65.04000091552734
1208,1208,2023-11-21,64.22000122070312
1209,1209,2023-11-22,63.86000061035156
1210,1210,2023-11-24,64.16000366210938
1211,1211,2023-11-27,63.900001525878906
1212,1212,2023-11-28,63.68000030517578
1213,1213,2023-11-29,63.15999984741211
1214,1214,2023-11-30,63.93999862670898
1215,1215,2023-12-01,67.38999938964844
1216,1216,2023-12-04,68.27999877929688
1217,1217,2023-12-05,65.30999755859375
1218,1218,2023-12-06,65.93000030517578
1219,1219,2023-12-07,66.87999725341797
1220,1220,2023-12-08,67.22000122070312
1221,1221,2023-12-11,67.0199966430664
1222,1222,2023-12-12,65.95999908447266
1223,1223,2023-12-13,71.05000305175781
1224,1224,2023-12-14,75.0
1225,1225,2023-12-15,74.73999786376953
1226,1226,2023-12-18,75.38999938964844
1227,1227,2023-12-19,76.63999938964844
1228,1228,2023-12-20,74.68000030517578
1229,1229,2023-12-21,78.55000305175781
1230,1230,2023-12-22,76.5199966430664
1231,1231,2023-12-26,76.18000030517578
1232,1232,2023-12-27,78.0
1233,1233,2023-12-28,77.83999633789062
1234,1234,2023-12-29,76.73999786376953
1235,1235,2024-01-02,76.19999694824219
1236,1236,2024-01-03,72.52999877929688
1237,1237,2024-01-04,71.83000183105469
1238,1238,2024-01-05,73.0
1239,1239,2024-01-08,73.01000213623047
1240,1240,2024-01-09,72.52999877929688
1241,1241,2024-01-10,72.58000183105469
1242,1242,2024-01-11,71.87999725341797
1243,1243,2024-01-12,69.58999633789062
1244,1244,2024-01-16,69.62000274658203
1245,1245,2024-01-17,67.83999633789062
1246,1246,2024-01-18,68.55999755859375
1247,1247,2024-01-19,69.1500015258789
1248,1248,2024-01-22,70.16000366210938
1249,1249,2024-01-23,69.22000122070312
1250,1250,2024-01-24,67.44999694824219
1251,1251,2024-01-25,69.08000183105469
1252,1252,2024-01-26,70.11000061035156
1253,1253,2024-01-29,72.94999694824219
1254,1254,2024-01-30,72.75
1255,1255,2024-01-31,71.18000030517578
1256,1256,2024-02-01,72.83999633789062
1257,1257,2024-02-02,72.79000091552734
1258,1258,2024-02-05,70.33999633789062
