,Unnamed: 0.1,Unnamed: 0,Date,KMX,KMX_6m,KMX_12m
385,385,385,2020-08-14,104.3499984741211,100.6500015258789,98.68000030517578
386,386,386,2020-08-17,105.62000274658205,100.27999877929688,98.33000183105467
387,387,387,2020-08-18,106.62999725341795,102.1999969482422,96.97000122070312
388,388,388,2020-08-19,106.77999877929688,103.98999786376952,97.4000015258789
389,389,389,2020-08-20,106.12000274658205,106.23999786376952,99.36000061035156
390,390,390,2020-08-21,106.91999816894533,104.36000061035156,100.36000061035156
391,391,391,2020-08-24,108.8000030517578,104.3499984741211,100.6500015258789
392,392,392,2020-08-25,107.04000091552734,105.62000274658205,100.27999877929688
393,393,393,2020-08-26,107.2300033569336,106.62999725341795,102.1999969482422
394,394,394,2020-08-27,106.54000091552734,106.77999877929688,103.98999786376952
395,395,395,2020-08-28,107.25,106.12000274658205,106.23999786376952
396,396,396,2020-08-31,106.93000030517578,106.91999816894533,104.36000061035156
397,397,397,2020-09-01,108.58000183105467,108.8000030517578,104.3499984741211
398,398,398,2020-09-02,108.5999984741211,107.04000091552734,105.62000274658205
399,399,399,2020-09-03,106.31999969482422,107.2300033569336,106.62999725341795
400,400,400,2020-09-04,105.58000183105467,106.54000091552734,106.77999877929688
401,401,401,2020-09-08,104.62000274658205,107.25,106.12000274658205
402,402,402,2020-09-09,105.1500015258789,106.93000030517578,106.91999816894533
403,403,403,2020-09-10,102.45999908447266,108.58000183105467,108.8000030517578
404,404,404,2020-09-11,101.62999725341795,108.5999984741211,107.04000091552734
405,405,405,2020-09-14,104.8000030517578,106.31999969482422,107.2300033569336
406,406,406,2020-09-15,105.01000213623048,105.58000183105467,106.54000091552734
407,407,407,2020-09-16,104.51000213623048,104.62000274658205,107.25
408,408,408,2020-09-17,102.98999786376952,105.1500015258789,106.93000030517578
409,409,409,2020-09-18,103.06999969482422,102.45999908447266,108.58000183105467
410,410,410,2020-09-21,101.12000274658205,101.62999725341795,108.5999984741211
411,411,411,2020-09-22,104.3000030517578,104.8000030517578,106.31999969482422
412,412,412,2020-09-23,105.93000030517578,105.01000213623048,105.58000183105467
413,413,413,2020-09-24,94.27999877929688,104.51000213623048,104.62000274658205
414,414,414,2020-09-25,94.02999877929688,102.98999786376952,105.1500015258789
415,415,415,2020-09-28,95.0500030517578,103.06999969482422,102.45999908447266
416,416,416,2020-09-29,93.08000183105467,101.12000274658205,101.62999725341795
417,417,417,2020-09-30,91.91000366210938,104.3000030517578,104.8000030517578
418,418,418,2020-10-01,93.48999786376952,105.93000030517578,105.01000213623048
419,419,419,2020-10-02,95.5500030517578,94.27999877929688,104.51000213623048
420,420,420,2020-10-05,97.91000366210938,94.02999877929688,102.98999786376952
421,421,421,2020-10-06,93.1500015258789,95.0500030517578,103.06999969482422
422,422,422,2020-10-07,94.0999984741211,93.08000183105467,101.12000274658205
423,423,423,2020-10-08,95.94000244140624,91.91000366210938,104.3000030517578
424,424,424,2020-10-09,94.95999908447266,93.48999786376952,105.93000030517578
425,425,425,2020-10-12,92.51000213623048,95.5500030517578,94.27999877929688
426,426,426,2020-10-13,93.12999725341795,97.91000366210938,94.02999877929688
427,427,427,2020-10-14,91.58000183105467,93.1500015258789,95.0500030517578
428,428,428,2020-10-15,93.12000274658205,94.0999984741211,93.08000183105467
429,429,429,2020-10-16,93.73999786376952,95.94000244140624,91.91000366210938
430,430,430,2020-10-19,92.04000091552734,94.95999908447266,93.48999786376952
431,431,431,2020-10-20,91.12999725341795,92.51000213623048,95.5500030517578
432,432,432,2020-10-21,89.80999755859375,93.12999725341795,97.91000366210938
433,433,433,2020-10-22,91.41999816894533,91.58000183105467,93.1500015258789
434,434,434,2020-10-23,90.9499969482422,93.12000274658205,94.0999984741211
435,435,435,2020-10-26,88.79000091552734,93.73999786376952,95.94000244140624
436,436,436,2020-10-27,87.44000244140625,92.04000091552734,94.95999908447266
437,437,437,2020-10-28,87.87999725341797,91.12999725341795,92.51000213623048
438,438,438,2020-10-29,88.20999908447266,89.80999755859375,93.12999725341795
439,439,439,2020-10-30,86.44000244140625,91.41999816894533,91.58000183105467
440,440,440,2020-11-02,89.08000183105469,90.9499969482422,93.12000274658205
441,441,441,2020-11-03,93.12000274658205,88.79000091552734,93.73999786376952
442,442,442,2020-11-04,91.5500030517578,87.44000244140625,92.04000091552734
443,443,443,2020-11-05,93.31999969482422,87.87999725341797,91.12999725341795
444,444,444,2020-11-06,92.75,88.20999908447266,89.80999755859375
445,445,445,2020-11-09,95.97000122070312,86.44000244140625,91.41999816894533
446,446,446,2020-11-10,94.30999755859376,89.08000183105469,90.9499969482422
447,447,447,2020-11-11,93.41999816894533,93.12000274658205,88.79000091552734
448,448,448,2020-11-12,93.0999984741211,91.5500030517578,87.44000244140625
449,449,449,2020-11-13,95.4800033569336,93.31999969482422,87.87999725341797
450,450,450,2020-11-16,97.58999633789062,92.75,88.20999908447266
451,451,451,2020-11-17,94.7300033569336,95.97000122070312,86.44000244140625
452,452,452,2020-11-18,92.81999969482422,94.30999755859376,89.08000183105469
453,453,453,2020-11-19,94.52999877929688,93.41999816894533,93.12000274658205
454,454,454,2020-11-20,94.5500030517578,93.0999984741211,91.5500030517578
455,455,455,2020-11-23,96.44000244140624,95.4800033569336,93.31999969482422
456,456,456,2020-11-24,96.04000091552734,97.58999633789062,92.75
457,457,457,2020-11-25,95.29000091552734,94.7300033569336,95.97000122070312
458,458,458,2020-11-27,95.37000274658205,92.81999969482422,94.30999755859376
459,459,459,2020-11-30,93.4800033569336,94.52999877929688,93.41999816894533
460,460,460,2020-12-01,96.13999938964844,94.5500030517578,93.0999984741211
461,461,461,2020-12-02,96.47000122070312,96.44000244140624,95.4800033569336
462,462,462,2020-12-03,96.2699966430664,96.04000091552734,97.58999633789062
463,463,463,2020-12-04,96.5,95.29000091552734,94.7300033569336
464,464,464,2020-12-07,96.05999755859376,95.37000274658205,92.81999969482422
465,465,465,2020-12-08,94.37999725341795,93.4800033569336,94.52999877929688
466,466,466,2020-12-09,94.87000274658205,96.13999938964844,94.5500030517578
467,467,467,2020-12-10,94.33999633789062,96.47000122070312,96.44000244140624
468,468,468,2020-12-11,93.93000030517578,96.2699966430664,96.04000091552734
469,469,469,2020-12-14,92.54000091552734,96.5,95.29000091552734
470,470,470,2020-12-15,96.12999725341795,96.05999755859376,95.37000274658205
471,471,471,2020-12-16,99.08000183105467,94.37999725341795,93.4800033569336
472,472,472,2020-12-17,99.79000091552734,94.87000274658205,96.13999938964844
473,473,473,2020-12-18,98.25,94.33999633789062,96.47000122070312
474,474,474,2020-12-21,100.45999908447266,93.93000030517578,96.2699966430664
475,475,475,2020-12-22,92.33000183105467,92.54000091552734,96.5
476,476,476,2020-12-23,93.18000030517578,96.12999725341795,96.05999755859376
477,477,477,2020-12-24,92.3000030517578,99.08000183105467,94.37999725341795
478,478,478,2020-12-28,91.0,99.79000091552734,94.87000274658205
479,479,479,2020-12-29,92.23999786376952,98.25,94.33999633789062
480,480,480,2020-12-30,94.62000274658205,100.45999908447266,93.93000030517578
481,481,481,2020-12-31,94.45999908447266,92.33000183105467,92.54000091552734
482,482,482,2021-01-04,93.3000030517578,93.18000030517578,96.12999725341795
483,483,483,2021-01-05,94.1999969482422,92.3000030517578,99.08000183105467
484,484,484,2021-01-06,97.95999908447266,91.0,99.79000091552734
485,485,485,2021-01-07,100.3000030517578,92.23999786376952,98.25
486,486,486,2021-01-08,102.0999984741211,94.62000274658205,100.45999908447266
487,487,487,2021-01-11,104.63999938964844,94.45999908447266,92.33000183105467
488,488,488,2021-01-12,106.5,93.3000030517578,93.18000030517578
489,489,489,2021-01-13,105.48999786376952,94.1999969482422,92.3000030517578
490,490,490,2021-01-14,106.3499984741211,97.95999908447266,91.0
491,491,491,2021-01-15,106.44000244140624,100.3000030517578,92.23999786376952
492,492,492,2021-01-19,116.43000030517578,102.0999984741211,94.62000274658205
493,493,493,2021-01-20,122.79000091552734,104.63999938964844,94.45999908447266
494,494,494,2021-01-21,120.29000091552734,106.5,93.3000030517578
495,495,495,2021-01-22,118.63999938964844,105.48999786376952,94.1999969482422
496,496,496,2021-01-25,120.95999908447266,106.3499984741211,97.95999908447266
497,497,497,2021-01-26,127.79000091552734,106.44000244140624,100.3000030517578
498,498,498,2021-01-27,121.4499969482422,116.43000030517578,102.0999984741211
499,499,499,2021-01-28,121.29000091552734,122.79000091552734,104.63999938964844
500,500,500,2021-01-29,117.77999877929688,120.29000091552734,106.5
501,501,501,2021-02-01,116.91000366210938,118.63999938964844,105.48999786376952
502,502,502,2021-02-02,123.04000091552734,120.95999908447266,106.3499984741211
503,503,503,2021-02-03,123.30999755859376,127.79000091552734,106.44000244140624
504,504,504,2021-02-04,125.66000366210938,121.4499969482422,116.43000030517578
505,505,505,2021-02-05,126.16999816894533,121.29000091552734,122.79000091552734
506,506,506,2021-02-08,126.8499984741211,117.77999877929688,120.29000091552734
507,507,507,2021-02-09,125.41999816894533,116.91000366210938,118.63999938964844
508,508,508,2021-02-10,125.41999816894533,123.04000091552734,120.95999908447266
509,509,509,2021-02-11,126.83999633789062,123.30999755859376,127.79000091552734
510,510,510,2021-02-12,125.0999984741211,125.66000366210938,121.4499969482422
511,511,511,2021-02-16,122.36000061035156,126.16999816894533,121.29000091552734
512,512,512,2021-02-17,122.51000213623048,126.8499984741211,117.77999877929688
513,513,513,2021-02-18,120.23999786376952,125.41999816894533,116.91000366210938
514,514,514,2021-02-19,121.31999969482422,125.41999816894533,123.04000091552734
515,515,515,2021-02-22,119.37999725341795,126.83999633789062,123.30999755859376
516,516,516,2021-02-23,119.26000213623048,125.0999984741211,125.66000366210938
517,517,517,2021-02-24,121.83999633789062,122.36000061035156,126.16999816894533
518,518,518,2021-02-25,118.91999816894533,122.51000213623048,126.8499984741211
519,519,519,2021-02-26,119.51000213623048,120.23999786376952,125.41999816894533
520,520,520,2021-03-01,121.38999938964844,121.31999969482422,125.41999816894533
521,521,521,2021-03-02,120.9800033569336,119.37999725341795,126.83999633789062
522,522,522,2021-03-03,121.8000030517578,119.26000213623048,125.0999984741211
523,523,523,2021-03-04,120.3000030517578,121.83999633789062,122.36000061035156
524,524,524,2021-03-05,123.1999969482422,118.91999816894533,122.51000213623048
525,525,525,2021-03-08,129.1699981689453,119.51000213623048,120.23999786376952
526,526,526,2021-03-09,128.6699981689453,121.38999938964844,121.31999969482422
527,527,527,2021-03-10,133.5500030517578,120.9800033569336,119.37999725341795
528,528,528,2021-03-11,132.97000122070312,121.8000030517578,119.26000213623048
529,529,529,2021-03-12,133.75999450683594,120.3000030517578,121.83999633789062
530,530,530,2021-03-15,134.35000610351562,123.1999969482422,118.91999816894533
531,531,531,2021-03-16,131.1199951171875,129.1699981689453,119.51000213623048
532,532,532,2021-03-17,132.0500030517578,128.6699981689453,121.38999938964844
533,533,533,2021-03-18,134.55999755859375,133.5500030517578,120.9800033569336
534,534,534,2021-03-19,133.24000549316406,132.97000122070312,121.8000030517578
535,535,535,2021-03-22,132.3000030517578,133.75999450683594,120.3000030517578
536,536,536,2021-03-23,131.02000427246094,134.35000610351562,123.1999969482422
537,537,537,2021-03-24,128.35000610351562,131.1199951171875,129.1699981689453
538,538,538,2021-03-25,130.60000610351562,132.0500030517578,128.6699981689453
539,539,539,2021-03-26,133.80999755859375,134.55999755859375,133.5500030517578
540,540,540,2021-03-29,134.57000732421875,133.24000549316406,132.97000122070312
541,541,541,2021-03-30,135.8300018310547,132.3000030517578,133.75999450683594
542,542,542,2021-03-31,132.66000366210938,131.02000427246094,134.35000610351562
543,543,543,2021-04-01,123.30999755859376,128.35000610351562,131.1199951171875
544,544,544,2021-04-05,128.05999755859375,130.60000610351562,132.0500030517578
545,545,545,2021-04-06,126.33000183105467,133.80999755859375,134.55999755859375
546,546,546,2021-04-07,126.0999984741211,134.57000732421875,133.24000549316406
547,547,547,2021-04-08,128.14999389648438,135.8300018310547,132.3000030517578
548,548,548,2021-04-09,131.6300048828125,132.66000366210938,131.02000427246094
549,549,549,2021-04-12,132.10000610351562,123.30999755859376,128.35000610351562
550,550,550,2021-04-13,130.14999389648438,128.05999755859375,130.60000610351562
551,551,551,2021-04-14,129.6199951171875,126.33000183105467,133.80999755859375
552,552,552,2021-04-15,129.19000244140625,126.0999984741211,134.57000732421875
553,553,553,2021-04-16,129.97000122070312,128.14999389648438,135.8300018310547
554,554,554,2021-04-19,130.10000610351562,131.6300048828125,132.66000366210938
555,555,555,2021-04-20,127.8000030517578,132.10000610351562,123.30999755859376
556,556,556,2021-04-21,128.92999267578125,130.14999389648438,128.05999755859375
557,557,557,2021-04-22,129.0500030517578,129.6199951171875,126.33000183105467
558,558,558,2021-04-23,131.0800018310547,129.19000244140625,126.0999984741211
559,559,559,2021-04-26,131.42999267578125,129.97000122070312,128.14999389648438
560,560,560,2021-04-27,133.0500030517578,130.10000610351562,131.6300048828125
561,561,561,2021-04-28,134.08999633789062,127.8000030517578,132.10000610351562
562,562,562,2021-04-29,133.19000244140625,128.92999267578125,130.14999389648438
563,563,563,2021-04-30,133.24000549316406,129.0500030517578,129.6199951171875
564,564,564,2021-05-03,136.94000244140625,131.0800018310547,129.19000244140625
565,565,565,2021-05-04,137.41000366210938,131.42999267578125,129.97000122070312
566,566,566,2021-05-05,137.89999389648438,133.0500030517578,130.10000610351562
567,567,567,2021-05-06,130.2899932861328,134.08999633789062,127.8000030517578
568,568,568,2021-05-07,129.99000549316406,133.19000244140625,128.92999267578125
569,569,569,2021-05-10,127.91000366210938,133.24000549316406,129.0500030517578
570,570,570,2021-05-11,123.41999816894533,136.94000244140625,131.0800018310547
571,571,571,2021-05-12,118.06999969482422,137.41000366210938,131.42999267578125
572,572,572,2021-05-13,121.11000061035156,137.89999389648438,133.0500030517578
573,573,573,2021-05-14,124.83000183105467,130.2899932861328,134.08999633789062
574,574,574,2021-05-17,124.44000244140624,129.99000549316406,133.19000244140625
575,575,575,2021-05-18,120.16000366210938,127.91000366210938,133.24000549316406
576,576,576,2021-05-19,115.91000366210938,123.41999816894533,136.94000244140625
577,577,577,2021-05-20,117.19000244140624,118.06999969482422,137.41000366210938
578,578,578,2021-05-21,116.68000030517578,121.11000061035156,137.89999389648438
579,579,579,2021-05-24,113.87999725341795,124.83000183105467,130.2899932861328
580,580,580,2021-05-25,113.37000274658205,124.44000244140624,129.99000549316406
581,581,581,2021-05-26,114.79000091552734,120.16000366210938,127.91000366210938
582,582,582,2021-05-27,115.79000091552734,115.91000366210938,123.41999816894533
583,583,583,2021-05-28,115.19000244140624,117.19000244140624,118.06999969482422
584,584,584,2021-06-01,116.6999969482422,116.68000030517578,121.11000061035156
585,585,585,2021-06-02,114.6999969482422,113.87999725341795,124.83000183105467
586,586,586,2021-06-03,113.80999755859376,113.37000274658205,124.44000244140624
587,587,587,2021-06-04,114.0500030517578,114.79000091552734,120.16000366210938
588,588,588,2021-06-07,114.55999755859376,115.79000091552734,115.91000366210938
589,589,589,2021-06-08,115.02999877929688,115.19000244140624,117.19000244140624
590,590,590,2021-06-09,115.0,116.6999969482422,116.68000030517578
591,591,591,2021-06-10,115.0,114.6999969482422,113.87999725341795
592,592,592,2021-06-11,116.8499984741211,113.80999755859376,113.37000274658205
593,593,593,2021-06-14,118.0999984741211,114.0500030517578,114.79000091552734
594,594,594,2021-06-15,118.83000183105467,114.55999755859376,115.79000091552734
595,595,595,2021-06-16,117.47000122070312,115.02999877929688,115.19000244140624
596,596,596,2021-06-17,115.91999816894533,115.0,116.6999969482422
597,597,597,2021-06-18,113.16000366210938,115.0,114.6999969482422
598,598,598,2021-06-21,116.08999633789062,116.8499984741211,113.80999755859376
599,599,599,2021-06-22,117.4499969482422,118.0999984741211,114.0500030517578
600,600,600,2021-06-23,118.2699966430664,118.83000183105467,114.55999755859376
601,601,601,2021-06-24,119.43000030517578,117.47000122070312,115.02999877929688
602,602,602,2021-06-25,127.4000015258789,115.91999816894533,115.0
603,603,603,2021-06-28,129.00999450683594,113.16000366210938,115.0
604,604,604,2021-06-29,130.64999389648438,116.08999633789062,116.8499984741211
605,605,605,2021-06-30,129.14999389648438,117.4499969482422,118.0999984741211
606,606,606,2021-07-01,130.5800018310547,118.2699966430664,118.83000183105467
607,607,607,2021-07-02,133.82000732421875,119.43000030517578,117.47000122070312
608,608,608,2021-07-06,132.74000549316406,127.4000015258789,115.91999816894533
609,609,609,2021-07-07,136.8800048828125,129.00999450683594,113.16000366210938
610,610,610,2021-07-08,133.27000427246094,130.64999389648438,116.08999633789062
611,611,611,2021-07-09,134.83999633789062,129.14999389648438,117.4499969482422
612,612,612,2021-07-12,135.4199981689453,130.5800018310547,118.2699966430664
613,613,613,2021-07-13,131.74000549316406,133.82000732421875,119.43000030517578
614,614,614,2021-07-14,134.19000244140625,132.74000549316406,127.4000015258789
615,615,615,2021-07-15,131.25999450683594,136.8800048828125,129.00999450683594
616,616,616,2021-07-16,130.9499969482422,133.27000427246094,130.64999389648438
617,617,617,2021-07-19,128.5500030517578,134.83999633789062,129.14999389648438
618,618,618,2021-07-20,134.3800048828125,135.4199981689453,130.5800018310547
619,619,619,2021-07-21,135.92999267578125,131.74000549316406,133.82000732421875
620,620,620,2021-07-22,134.41000366210938,134.19000244140625,132.74000549316406
621,621,621,2021-07-23,134.83999633789062,131.25999450683594,136.8800048828125
622,622,622,2021-07-26,135.08999633789062,130.9499969482422,133.27000427246094
623,623,623,2021-07-27,134.97000122070312,128.5500030517578,134.83999633789062
624,624,624,2021-07-28,133.3000030517578,134.3800048828125,135.4199981689453
625,625,625,2021-07-29,134.97000122070312,135.92999267578125,131.74000549316406
626,626,626,2021-07-30,133.9499969482422,134.41000366210938,134.19000244140625
627,627,627,2021-08-02,136.5,134.83999633789062,131.25999450683594
628,628,628,2021-08-03,139.6999969482422,135.08999633789062,130.9499969482422
629,629,629,2021-08-04,136.6199951171875,134.97000122070312,128.5500030517578
630,630,630,2021-08-05,136.0,133.3000030517578,134.3800048828125
631,631,631,2021-08-06,134.02000427246094,134.97000122070312,135.92999267578125
632,632,632,2021-08-09,132.85000610351562,133.9499969482422,134.41000366210938
633,633,633,2021-08-10,135.30999755859375,136.5,134.83999633789062
634,634,634,2021-08-11,131.89999389648438,139.6999969482422,135.08999633789062
635,635,635,2021-08-12,129.33999633789062,136.6199951171875,134.97000122070312
636,636,636,2021-08-13,128.08999633789062,136.0,133.3000030517578
637,637,637,2021-08-16,129.07000732421875,134.02000427246094,134.97000122070312
638,638,638,2021-08-17,127.47000122070312,132.85000610351562,133.9499969482422
639,639,639,2021-08-18,124.62000274658205,135.30999755859375,136.5
640,640,640,2021-08-19,124.23999786376952,131.89999389648438,139.6999969482422
641,641,641,2021-08-20,124.76000213623048,129.33999633789062,136.6199951171875
642,642,642,2021-08-23,124.91999816894533,128.08999633789062,136.0
643,643,643,2021-08-24,125.54000091552734,129.07000732421875,134.02000427246094
644,644,644,2021-08-25,127.4800033569336,127.47000122070312,132.85000610351562
645,645,645,2021-08-26,126.26000213623048,124.62000274658205,135.30999755859375
646,646,646,2021-08-27,126.58999633789062,124.23999786376952,131.89999389648438
647,647,647,2021-08-30,126.48999786376952,124.76000213623048,129.33999633789062
648,648,648,2021-08-31,125.20999908447266,124.91999816894533,128.08999633789062
649,649,649,2021-09-01,127.33999633789062,125.54000091552734,129.07000732421875
650,650,650,2021-09-02,126.44000244140624,127.4800033569336,127.47000122070312
651,651,651,2021-09-03,127.1500015258789,126.26000213623048,124.62000274658205
652,652,652,2021-09-07,126.91999816894533,126.58999633789062,124.23999786376952
653,653,653,2021-09-08,131.38999938964844,126.48999786376952,124.76000213623048
654,654,654,2021-09-09,133.22999572753906,125.20999908447266,124.91999816894533
655,655,655,2021-09-10,134.52999877929688,127.33999633789062,125.54000091552734
656,656,656,2021-09-13,134.38999938964844,126.44000244140624,127.4800033569336
657,657,657,2021-09-14,135.0,127.1500015258789,126.26000213623048
658,658,658,2021-09-15,136.80999755859375,126.91999816894533,126.58999633789062
659,659,659,2021-09-16,139.69000244140625,131.38999938964844,126.48999786376952
660,660,660,2021-09-17,140.2899932861328,133.22999572753906,125.20999908447266
661,661,661,2021-09-20,138.2100067138672,134.52999877929688,127.33999633789062
662,662,662,2021-09-21,136.97999572753906,134.38999938964844,126.44000244140624
663,663,663,2021-09-22,140.50999450683594,135.0,127.1500015258789
664,664,664,2021-09-23,142.16000366210938,136.80999755859375,126.91999816894533
665,665,665,2021-09-24,144.4199981689453,139.69000244140625,131.38999938964844
666,666,666,2021-09-27,145.24000549316406,140.2899932861328,133.22999572753906
667,667,667,2021-09-28,143.02999877929688,138.2100067138672,134.52999877929688
668,668,668,2021-09-29,146.4499969482422,136.97999572753906,134.38999938964844
669,669,669,2021-09-30,127.95999908447266,140.50999450683594,135.0
670,670,670,2021-10-01,127.18000030517578,142.16000366210938,136.80999755859375
671,671,671,2021-10-04,122.54000091552734,144.4199981689453,139.69000244140625
672,672,672,2021-10-05,126.2300033569336,145.24000549316406,140.2899932861328
673,673,673,2021-10-06,129.27000427246094,143.02999877929688,138.2100067138672
674,674,674,2021-10-07,131.35000610351562,146.4499969482422,136.97999572753906
675,675,675,2021-10-08,130.5399932861328,127.95999908447266,140.50999450683594
676,676,676,2021-10-11,129.27999877929688,127.18000030517578,142.16000366210938
677,677,677,2021-10-12,131.55999755859375,122.54000091552734,144.4199981689453
678,678,678,2021-10-13,133.35000610351562,126.2300033569336,145.24000549316406
679,679,679,2021-10-14,135.63999938964844,129.27000427246094,143.02999877929688
680,680,680,2021-10-15,136.7899932861328,131.35000610351562,146.4499969482422
681,681,681,2021-10-18,137.52000427246094,130.5399932861328,127.95999908447266
682,682,682,2021-10-19,138.5,129.27999877929688,127.18000030517578
683,683,683,2021-10-20,138.55999755859375,131.55999755859375,122.54000091552734
684,684,684,2021-10-21,141.89999389648438,133.35000610351562,126.2300033569336
685,685,685,2021-10-22,143.42999267578125,135.63999938964844,129.27000427246094
686,686,686,2021-10-25,139.97000122070312,136.7899932861328,131.35000610351562
687,687,687,2021-10-26,137.44000244140625,137.52000427246094,130.5399932861328
688,688,688,2021-10-27,137.14999389648438,138.5,129.27999877929688
689,689,689,2021-10-28,136.1199951171875,138.55999755859375,131.55999755859375
690,690,690,2021-10-29,136.9199981689453,141.89999389648438,133.35000610351562
691,691,691,2021-11-01,138.9499969482422,143.42999267578125,135.63999938964844
692,692,692,2021-11-02,144.38999938964844,139.97000122070312,136.7899932861328
693,693,693,2021-11-03,147.50999450683594,137.44000244140625,137.52000427246094
694,694,694,2021-11-04,151.00999450683594,137.14999389648438,138.5
695,695,695,2021-11-05,154.69000244140625,136.1199951171875,138.55999755859375
696,696,696,2021-11-08,153.9499969482422,136.9199981689453,141.89999389648438
697,697,697,2021-11-09,154.85000610351562,138.9499969482422,143.42999267578125
698,698,698,2021-11-10,151.9499969482422,144.38999938964844,139.97000122070312
699,699,699,2021-11-11,150.14999389648438,147.50999450683594,137.44000244140625
700,700,700,2021-11-12,148.80999755859375,151.00999450683594,137.14999389648438
701,701,701,2021-11-15,149.6199951171875,154.69000244140625,136.1199951171875
702,702,702,2021-11-16,148.00999450683594,153.9499969482422,136.9199981689453
703,703,703,2021-11-17,147.3000030517578,154.85000610351562,138.9499969482422
704,704,704,2021-11-18,146.0399932861328,151.9499969482422,144.38999938964844
705,705,705,2021-11-19,146.99000549316406,150.14999389648438,147.50999450683594
706,706,706,2021-11-22,147.08999633789062,148.80999755859375,151.00999450683594
707,707,707,2021-11-23,146.32000732421875,149.6199951171875,154.69000244140625
708,708,708,2021-11-24,147.36000061035156,148.00999450683594,153.9499969482422
709,709,709,2021-11-26,145.75,147.3000030517578,154.85000610351562
710,710,710,2021-11-29,146.47999572753906,146.0399932861328,151.9499969482422
711,711,711,2021-11-30,141.25,146.99000549316406,150.14999389648438
712,712,712,2021-12-01,140.30999755859375,147.08999633789062,148.80999755859375
713,713,713,2021-12-02,144.08999633789062,146.32000732421875,149.6199951171875
714,714,714,2021-12-03,142.67999267578125,147.36000061035156,148.00999450683594
715,715,715,2021-12-06,144.5,145.75,147.3000030517578
716,716,716,2021-12-07,149.91000366210938,146.47999572753906,146.0399932861328
717,717,717,2021-12-08,148.83999633789062,141.25,146.99000549316406
718,718,718,2021-12-09,146.60000610351562,140.30999755859375,147.08999633789062
719,719,719,2021-12-10,149.47999572753906,144.08999633789062,146.32000732421875
720,720,720,2021-12-13,143.25,142.67999267578125,147.36000061035156
721,721,721,2021-12-14,141.30999755859375,144.5,145.75
722,722,722,2021-12-15,141.99000549316406,149.91000366210938,146.47999572753906
723,723,723,2021-12-16,137.39999389648438,148.83999633789062,141.25
724,724,724,2021-12-17,137.5399932861328,146.60000610351562,140.30999755859375
725,725,725,2021-12-20,131.75,149.47999572753906,144.08999633789062
726,726,726,2021-12-21,136.99000549316406,143.25,142.67999267578125
727,727,727,2021-12-22,127.87000274658205,141.30999755859375,144.5
728,728,728,2021-12-23,126.30999755859376,141.99000549316406,149.91000366210938
729,729,729,2021-12-27,127.48999786376952,137.39999389648438,148.83999633789062
730,730,730,2021-12-28,127.91000366210938,137.5399932861328,146.60000610351562
731,731,731,2021-12-29,127.54000091552734,131.75,149.47999572753906
732,732,732,2021-12-30,128.19000244140625,136.99000549316406,143.25
733,733,733,2021-12-31,130.22999572753906,127.87000274658205,141.30999755859375
734,734,734,2022-01-03,127.01000213623048,126.30999755859376,141.99000549316406
735,735,735,2022-01-04,123.86000061035156,127.48999786376952,137.39999389648438
736,736,736,2022-01-05,119.3499984741211,127.91000366210938,137.5399932861328
737,737,737,2022-01-06,119.0999984741211,127.54000091552734,131.75
738,738,738,2022-01-07,121.08000183105467,128.19000244140625,136.99000549316406
739,739,739,2022-01-10,118.66999816894533,130.22999572753906,127.87000274658205
740,740,740,2022-01-11,119.1500015258789,127.01000213623048,126.30999755859376
741,741,741,2022-01-12,119.26000213623048,123.86000061035156,127.48999786376952
742,742,742,2022-01-13,117.47000122070312,119.3499984741211,127.91000366210938
743,743,743,2022-01-14,113.4000015258789,119.0999984741211,127.54000091552734
744,744,744,2022-01-18,110.4000015258789,121.08000183105467,128.19000244140625
745,745,745,2022-01-19,107.62999725341795,118.66999816894533,130.22999572753906
746,746,746,2022-01-20,106.05999755859376,119.1500015258789,127.01000213623048
747,747,747,2022-01-21,108.0999984741211,119.26000213623048,123.86000061035156
748,748,748,2022-01-24,111.91999816894533,117.47000122070312,119.3499984741211
749,749,749,2022-01-25,109.94000244140624,113.4000015258789,119.0999984741211
750,750,750,2022-01-26,107.75,110.4000015258789,121.08000183105467
751,751,751,2022-01-27,105.54000091552734,107.62999725341795,118.66999816894533
752,752,752,2022-01-28,110.0,106.05999755859376,119.1500015258789
753,753,753,2022-01-31,111.16999816894533,108.0999984741211,119.26000213623048
754,754,754,2022-02-01,110.95999908447266,111.91999816894533,117.47000122070312
755,755,755,2022-02-02,109.8000030517578,109.94000244140624,113.4000015258789
756,756,756,2022-02-03,106.72000122070312,107.75,110.4000015258789
757,757,757,2022-02-04,106.25,105.54000091552734,107.62999725341795
758,758,758,2022-02-07,105.58999633789062,110.0,106.05999755859376
759,759,759,2022-02-08,109.04000091552734,111.16999816894533,108.0999984741211
760,760,760,2022-02-09,112.69000244140624,110.95999908447266,111.91999816894533
761,761,761,2022-02-10,110.58999633789062,109.8000030517578,109.94000244140624
762,762,762,2022-02-11,108.4800033569336,106.72000122070312,107.75
763,763,763,2022-02-14,110.95999908447266,106.25,105.54000091552734
764,764,764,2022-02-15,113.31999969482422,105.58999633789062,110.0
765,765,765,2022-02-16,109.58000183105467,109.04000091552734,111.16999816894533
766,766,766,2022-02-17,107.4800033569336,112.69000244140624,110.95999908447266
767,767,767,2022-02-18,105.63999938964844,110.58999633789062,109.8000030517578
