,Date,HON
519,2021-02-25 00:00:00-05:00,193.86138916015625
520,2021-02-26 00:00:00-05:00,191.5516357421875
521,2021-03-01 00:00:00-05:00,195.2151336669922
522,2021-03-02 00:00:00-05:00,195.55587768554688
523,2021-03-03 00:00:00-05:00,195.9629364013672
524,2021-03-04 00:00:00-05:00,192.11013793945312
525,2021-03-05 00:00:00-05:00,195.55587768554688
526,2021-03-08 00:00:00-05:00,196.61611938476562
527,2021-03-09 00:00:00-05:00,196.53091430664062
528,2021-03-10 00:00:00-05:00,201.54808044433594
529,2021-03-11 00:00:00-05:00,201.15994262695312
530,2021-03-12 00:00:00-05:00,202.9396514892578
531,2021-03-15 00:00:00-04:00,204.66249084472656
532,2021-03-16 00:00:00-04:00,200.50677490234375
533,2021-03-17 00:00:00-04:00,201.66168212890625
534,2021-03-18 00:00:00-04:00,203.54547119140625
535,2021-03-19 00:00:00-04:00,201.54808044433594
536,2021-03-22 00:00:00-04:00,200.80972290039062
537,2021-03-23 00:00:00-04:00,197.4586181640625
538,2021-03-24 00:00:00-04:00,200.8948974609375
539,2021-03-25 00:00:00-04:00,202.46632385253906
540,2021-03-26 00:00:00-04:00,206.8681640625
541,2021-03-29 00:00:00-04:00,207.1995086669922
542,2021-03-30 00:00:00-04:00,206.45166015625
543,2021-03-31 00:00:00-04:00,205.48611450195312
544,2021-04-01 00:00:00-04:00,205.23049926757812
545,2021-04-05 00:00:00-04:00,207.56869506835938
546,2021-04-06 00:00:00-04:00,207.49298095703125
547,2021-04-07 00:00:00-04:00,206.8397979736328
548,2021-04-08 00:00:00-04:00,208.127197265625
549,2021-04-09 00:00:00-04:00,214.8672332763672
550,2021-04-12 00:00:00-04:00,216.40078735351562
551,2021-04-13 00:00:00-04:00,216.77944946289062
552,2021-04-14 00:00:00-04:00,217.13916015625
553,2021-04-15 00:00:00-04:00,217.5746307373047
554,2021-04-16 00:00:00-04:00,219.72348022460938
555,2021-04-19 00:00:00-04:00,218.64430236816406
556,2021-04-20 00:00:00-04:00,215.1985626220703
557,2021-04-21 00:00:00-04:00,218.1993865966797
558,2021-04-22 00:00:00-04:00,217.0255584716797
559,2021-04-23 00:00:00-04:00,212.5195770263672
560,2021-04-26 00:00:00-04:00,209.69863891601562
561,2021-04-27 00:00:00-04:00,211.0333709716797
562,2021-04-28 00:00:00-04:00,210.9765625
563,2021-04-29 00:00:00-04:00,211.9515838623047
564,2021-04-30 00:00:00-04:00,211.13751220703125
565,2021-05-03 00:00:00-04:00,211.28895568847656
566,2021-05-04 00:00:00-04:00,213.3999481201172
567,2021-05-05 00:00:00-04:00,214.11941528320312
568,2021-05-06 00:00:00-04:00,216.45758056640625
569,2021-05-07 00:00:00-04:00,216.58065795898438
570,2021-05-10 00:00:00-04:00,218.61590576171875
571,2021-05-11 00:00:00-04:00,216.930908203125
572,2021-05-12 00:00:00-04:00,208.29757690429688
573,2021-05-13 00:00:00-04:00,212.64207458496094
574,2021-05-14 00:00:00-04:00,216.14047241210938
575,2021-05-17 00:00:00-04:00,215.29440307617188
576,2021-05-18 00:00:00-04:00,211.34918212890625
577,2021-05-19 00:00:00-04:00,210.39854431152344
578,2021-05-20 00:00:00-04:00,211.16856384277344
579,2021-05-21 00:00:00-04:00,212.18576049804688
580,2021-05-24 00:00:00-04:00,213.89695739746094
581,2021-05-25 00:00:00-04:00,212.9842987060547
582,2021-05-26 00:00:00-04:00,213.2029571533203
583,2021-05-27 00:00:00-04:00,219.85752868652344
584,2021-05-28 00:00:00-04:00,219.51528930664062
585,2021-06-01 00:00:00-04:00,221.4546356201172
586,2021-06-02 00:00:00-04:00,219.35366821289062
587,2021-06-03 00:00:00-04:00,217.88967895507812
588,2021-06-04 00:00:00-04:00,218.6977081298828
589,2021-06-07 00:00:00-04:00,216.9295196533203
590,2021-06-08 00:00:00-04:00,218.46957397460938
591,2021-06-09 00:00:00-04:00,216.5682830810547
592,2021-06-10 00:00:00-04:00,215.08526611328125
593,2021-06-11 00:00:00-04:00,214.06808471679688
594,2021-06-14 00:00:00-04:00,212.1572723388672
595,2021-06-15 00:00:00-04:00,211.52027893066406
596,2021-06-16 00:00:00-04:00,208.1835174560547
597,2021-06-17 00:00:00-04:00,205.61676025390625
598,2021-06-18 00:00:00-04:00,202.0137481689453
599,2021-06-21 00:00:00-04:00,205.34104919433594
600,2021-06-22 00:00:00-04:00,204.85623168945312
601,2021-06-23 00:00:00-04:00,204.06719970703125
602,2021-06-24 00:00:00-04:00,206.94769287109375
603,2021-06-25 00:00:00-04:00,207.94586181640625
604,2021-06-28 00:00:00-04:00,206.09207153320312
605,2021-06-29 00:00:00-04:00,205.29351806640625
606,2021-06-30 00:00:00-04:00,208.52574157714844
607,2021-07-01 00:00:00-04:00,209.73306274414062
608,2021-07-02 00:00:00-04:00,210.39854431152344
609,2021-07-06 00:00:00-04:00,207.7747344970703
610,2021-07-07 00:00:00-04:00,209.84716796875
611,2021-07-08 00:00:00-04:00,208.49725341796875
612,2021-07-09 00:00:00-04:00,213.26950073242188
613,2021-07-12 00:00:00-04:00,213.9159698486328
614,2021-07-13 00:00:00-04:00,213.0223388671875
615,2021-07-14 00:00:00-04:00,216.5302276611328
616,2021-07-15 00:00:00-04:00,221.321533203125
617,2021-07-16 00:00:00-04:00,218.9639129638672
618,2021-07-19 00:00:00-04:00,209.77110290527344
619,2021-07-20 00:00:00-04:00,218.32699584960938
620,2021-07-21 00:00:00-04:00,220.408935546875
621,2021-07-22 00:00:00-04:00,221.2550048828125
622,2021-07-23 00:00:00-04:00,218.00379943847656
623,2021-07-26 00:00:00-04:00,217.93719482421875
624,2021-07-27 00:00:00-04:00,218.99244689941406
625,2021-07-28 00:00:00-04:00,219.11602783203125
626,2021-07-29 00:00:00-04:00,221.38807678222656
627,2021-07-30 00:00:00-04:00,222.25318908691406
628,2021-08-02 00:00:00-04:00,220.95079040527344
629,2021-08-03 00:00:00-04:00,221.16943359375
630,2021-08-04 00:00:00-04:00,218.2604217529297
631,2021-08-05 00:00:00-04:00,218.5361328125
632,2021-08-06 00:00:00-04:00,218.34600830078125
633,2021-08-09 00:00:00-04:00,216.96754455566406
634,2021-08-10 00:00:00-04:00,220.4374237060547
635,2021-08-11 00:00:00-04:00,222.62391662597656
636,2021-08-12 00:00:00-04:00,221.3736114501953
637,2021-08-13 00:00:00-04:00,221.20179748535156
638,2021-08-16 00:00:00-04:00,223.0915985107422
639,2021-08-17 00:00:00-04:00,220.90591430664062
640,2021-08-18 00:00:00-04:00,218.0139617919922
641,2021-08-19 00:00:00-04:00,217.35540771484375
642,2021-08-20 00:00:00-04:00,217.3267364501953
643,2021-08-23 00:00:00-04:00,218.6725311279297
644,2021-08-24 00:00:00-04:00,219.94195556640625
645,2021-08-25 00:00:00-04:00,220.1519012451172
646,2021-08-26 00:00:00-04:00,220.3618927001953
647,2021-08-27 00:00:00-04:00,220.6100616455078
648,2021-08-30 00:00:00-04:00,221.30679321289062
649,2021-08-31 00:00:00-04:00,221.34494018554688
650,2021-09-01 00:00:00-04:00,219.3311004638672
651,2021-09-02 00:00:00-04:00,220.4477996826172
652,2021-09-03 00:00:00-04:00,217.95669555664062
653,2021-09-07 00:00:00-04:00,212.77407836914062
654,2021-09-08 00:00:00-04:00,214.17710876464844
655,2021-09-09 00:00:00-04:00,212.77407836914062
656,2021-09-10 00:00:00-04:00,212.2395782470703
657,2021-09-13 00:00:00-04:00,213.41354370117188
658,2021-09-14 00:00:00-04:00,210.1588897705078
659,2021-09-15 00:00:00-04:00,211.59056091308594
660,2021-09-16 00:00:00-04:00,209.6434783935547
661,2021-09-17 00:00:00-04:00,208.5363311767578
662,2021-09-20 00:00:00-04:00,205.90206909179688
663,2021-09-21 00:00:00-04:00,205.10989379882812
664,2021-09-22 00:00:00-04:00,207.13330078125
665,2021-09-23 00:00:00-04:00,209.69122314453125
666,2021-09-24 00:00:00-04:00,209.2044677734375
667,2021-09-27 00:00:00-04:00,207.97320556640625
668,2021-09-28 00:00:00-04:00,205.1767120361328
669,2021-09-29 00:00:00-04:00,205.12899780273438
670,2021-09-30 00:00:00-04:00,202.6092529296875
671,2021-10-01 00:00:00-04:00,205.82571411132812
672,2021-10-04 00:00:00-04:00,204.4513397216797
673,2021-10-05 00:00:00-04:00,205.89251708984375
674,2021-10-06 00:00:00-04:00,206.9806365966797
675,2021-10-07 00:00:00-04:00,208.4217987060547
676,2021-10-08 00:00:00-04:00,207.78233337402344
677,2021-10-11 00:00:00-04:00,205.48211669921875
678,2021-10-12 00:00:00-04:00,204.56585693359375
679,2021-10-13 00:00:00-04:00,205.7589111328125
680,2021-10-14 00:00:00-04:00,208.63177490234375
681,2021-10-15 00:00:00-04:00,210.66476440429688
682,2021-10-18 00:00:00-04:00,210.57884216308594
683,2021-10-19 00:00:00-04:00,211.67645263671875
684,2021-10-20 00:00:00-04:00,213.4517364501953
685,2021-10-21 00:00:00-04:00,214.29165649414062
686,2021-10-22 00:00:00-04:00,207.49600219726562
687,2021-10-25 00:00:00-04:00,207.6295928955078
688,2021-10-26 00:00:00-04:00,208.37411499023438
689,2021-10-27 00:00:00-04:00,205.89251708984375
690,2021-10-28 00:00:00-04:00,208.5268096923828
691,2021-10-29 00:00:00-04:00,208.6604461669922
692,2021-11-01 00:00:00-04:00,209.7484893798828
693,2021-11-02 00:00:00-04:00,211.1133575439453
694,2021-11-03 00:00:00-04:00,212.65000915527344
695,2021-11-04 00:00:00-04:00,212.3541259765625
696,2021-11-05 00:00:00-04:00,215.761474609375
697,2021-11-08 00:00:00-05:00,215.44651794433594
698,2021-11-09 00:00:00-05:00,217.37449645996094
699,2021-11-10 00:00:00-05:00,216.07083129882812
700,2021-11-11 00:00:00-05:00,211.8531494140625
701,2021-11-12 00:00:00-05:00,213.17596435546875
702,2021-11-15 00:00:00-05:00,213.2526397705078
703,2021-11-16 00:00:00-05:00,212.1981964111328
704,2021-11-17 00:00:00-05:00,211.3546905517578
705,2021-11-18 00:00:00-05:00,211.5559844970703
706,2021-11-19 00:00:00-05:00,209.4375457763672
707,2021-11-22 00:00:00-05:00,209.10203552246094
708,2021-11-23 00:00:00-05:00,207.0507049560547
709,2021-11-24 00:00:00-05:00,203.41773986816406
710,2021-11-26 00:00:00-05:00,199.58346557617188
711,2021-11-29 00:00:00-05:00,199.05625915527344
712,2021-11-30 00:00:00-05:00,193.86082458496094
713,2021-12-01 00:00:00-05:00,191.1576690673828
714,2021-12-02 00:00:00-05:00,195.54791259765625
715,2021-12-03 00:00:00-05:00,195.068603515625
716,2021-12-06 00:00:00-05:00,197.70468139648438
717,2021-12-07 00:00:00-05:00,198.56736755371094
718,2021-12-08 00:00:00-05:00,196.17095947265625
719,2021-12-09 00:00:00-05:00,197.4650421142578
720,2021-12-10 00:00:00-05:00,201.1171875
721,2021-12-13 00:00:00-05:00,200.56121826171875
722,2021-12-14 00:00:00-05:00,198.11685180664062
723,2021-12-15 00:00:00-05:00,201.0692596435547
724,2021-12-16 00:00:00-05:00,200.92544555664062
725,2021-12-17 00:00:00-05:00,196.66941833496094
726,2021-12-20 00:00:00-05:00,191.56983947753906
727,2021-12-21 00:00:00-05:00,193.31443786621094
728,2021-12-22 00:00:00-05:00,193.47738647460938
729,2021-12-23 00:00:00-05:00,196.7173614501953
730,2021-12-27 00:00:00-05:00,197.87722778320312
731,2021-12-28 00:00:00-05:00,198.47152709960938
732,2021-12-29 00:00:00-05:00,198.93162536621094
733,2021-12-30 00:00:00-05:00,198.52903747558594
734,2021-12-31 00:00:00-05:00,199.87103271484375
735,2022-01-03 00:00:00-05:00,198.23191833496094
736,2022-01-04 00:00:00-05:00,200.3407440185547
737,2022-01-05 00:00:00-05:00,202.31539916992188
738,2022-01-06 00:00:00-05:00,202.08534240722656
739,2022-01-07 00:00:00-05:00,206.8110809326172
740,2022-01-10 00:00:00-05:00,204.615966796875
741,2022-01-11 00:00:00-05:00,207.34786987304688
742,2022-01-12 00:00:00-05:00,209.20750427246094
743,2022-01-13 00:00:00-05:00,210.33859252929688
744,2022-01-14 00:00:00-05:00,208.63233947753906
745,2022-01-18 00:00:00-05:00,204.74057006835938
746,2022-01-19 00:00:00-05:00,201.9990234375
747,2022-01-20 00:00:00-05:00,200.26406860351562
748,2022-01-21 00:00:00-05:00,196.6023406982422
749,2022-01-24 00:00:00-05:00,195.97926330566406
750,2022-01-25 00:00:00-05:00,193.9183349609375
751,2022-01-26 00:00:00-05:00,192.33670043945312
752,2022-01-27 00:00:00-05:00,192.33670043945312
753,2022-01-28 00:00:00-05:00,193.6211700439453
754,2022-01-31 00:00:00-05:00,196.0079803466797
755,2022-02-01 00:00:00-05:00,196.83236694335938
756,2022-02-02 00:00:00-05:00,198.95083618164062
757,2022-02-03 00:00:00-05:00,183.79586791992188
758,2022-02-04 00:00:00-05:00,183.5657958984375
759,2022-02-07 00:00:00-05:00,184.5051727294922
760,2022-02-08 00:00:00-05:00,186.4990234375
761,2022-02-09 00:00:00-05:00,188.47364807128906
762,2022-02-10 00:00:00-05:00,183.80543518066406
763,2022-02-11 00:00:00-05:00,179.24267578125
764,2022-02-14 00:00:00-05:00,178.955078125
765,2022-02-15 00:00:00-05:00,181.67739868164062
766,2022-02-16 00:00:00-05:00,181.2268829345703
767,2022-02-17 00:00:00-05:00,176.9420928955078
768,2022-02-18 00:00:00-05:00,174.58399963378906
769,2022-02-22 00:00:00-05:00,174.99620056152344
770,2022-02-23 00:00:00-05:00,171.54534912109375
771,2022-02-24 00:00:00-05:00,175.74774169921875
772,2022-02-25 00:00:00-05:00,181.74282836914062
773,2022-02-28 00:00:00-05:00,182.8898162841797
774,2022-03-01 00:00:00-05:00,176.962158203125
775,2022-03-02 00:00:00-05:00,179.6995086669922
776,2022-03-03 00:00:00-05:00,180.7404327392578
777,2022-03-04 00:00:00-05:00,180.6536865234375
778,2022-03-07 00:00:00-05:00,175.57421875
779,2022-03-08 00:00:00-05:00,176.61517333984375
780,2022-03-09 00:00:00-05:00,178.6970672607422
781,2022-03-10 00:00:00-05:00,177.69468688964844
782,2022-03-11 00:00:00-05:00,175.65133666992188
783,2022-03-14 00:00:00-04:00,176.5766143798828
784,2022-03-15 00:00:00-04:00,181.00067138671875
785,2022-03-16 00:00:00-04:00,184.12355041503906
786,2022-03-17 00:00:00-04:00,184.99099731445312
787,2022-03-18 00:00:00-04:00,187.6801300048828
788,2022-03-21 00:00:00-04:00,186.04161071777344
789,2022-03-22 00:00:00-04:00,187.97894287109375
790,2022-03-23 00:00:00-04:00,185.3861846923828
791,2022-03-24 00:00:00-04:00,187.65121459960938
792,2022-03-25 00:00:00-04:00,190.63914489746094
793,2022-03-28 00:00:00-04:00,189.98373413085938
794,2022-03-29 00:00:00-04:00,190.39817810058594
795,2022-03-30 00:00:00-04:00,189.434326171875
796,2022-03-31 00:00:00-04:00,187.5452117919922
797,2022-04-01 00:00:00-04:00,188.94277954101562
798,2022-04-04 00:00:00-04:00,188.98133850097656
799,2022-04-05 00:00:00-04:00,186.62954711914062
800,2022-04-06 00:00:00-04:00,186.61990356445312
801,2022-04-07 00:00:00-04:00,185.733154296875
802,2022-04-08 00:00:00-04:00,183.28500366210938
803,2022-04-11 00:00:00-04:00,182.4272003173828
804,2022-04-12 00:00:00-04:00,184.08499145507812
805,2022-04-13 00:00:00-04:00,187.80543518066406
806,2022-04-14 00:00:00-04:00,188.13314819335938
807,2022-04-18 00:00:00-04:00,185.12594604492188
808,2022-04-19 00:00:00-04:00,190.07046508789062
809,2022-04-20 00:00:00-04:00,189.2415313720703
810,2022-04-21 00:00:00-04:00,188.8560333251953
811,2022-04-22 00:00:00-04:00,183.7379913330078
812,2022-04-25 00:00:00-04:00,184.88499450683594
813,2022-04-26 00:00:00-04:00,180.885009765625
814,2022-04-27 00:00:00-04:00,179.6127166748047
815,2022-04-28 00:00:00-04:00,183.0536651611328
816,2022-04-29 00:00:00-04:00,186.51388549804688
817,2022-05-02 00:00:00-04:00,189.75238037109375
818,2022-05-03 00:00:00-04:00,189.91624450683594
819,2022-05-04 00:00:00-04:00,198.40774536132812
820,2022-05-05 00:00:00-04:00,190.71621704101562
821,2022-05-06 00:00:00-04:00,188.36444091796875
822,2022-05-09 00:00:00-04:00,186.9475860595703
823,2022-05-10 00:00:00-04:00,187.72833251953125
824,2022-05-11 00:00:00-04:00,185.07774353027344
825,2022-05-12 00:00:00-04:00,186.89906311035156
826,2022-05-13 00:00:00-04:00,187.4900360107422
827,2022-05-16 00:00:00-04:00,187.90660095214844
828,2022-05-17 00:00:00-04:00,192.84744262695312
829,2022-05-18 00:00:00-04:00,187.81942749023438
830,2022-05-19 00:00:00-04:00,186.63751220703125
831,2022-05-20 00:00:00-04:00,183.8280029296875
832,2022-05-23 00:00:00-04:00,183.66331481933594
833,2022-05-24 00:00:00-04:00,184.03146362304688
834,2022-05-25 00:00:00-04:00,184.49649047851562
835,2022-05-26 00:00:00-04:00,187.07347106933594
836,2022-05-27 00:00:00-04:00,190.2220458984375
837,2022-05-31 00:00:00-04:00,187.5772247314453
838,2022-06-01 00:00:00-04:00,185.92059326171875
839,2022-06-02 00:00:00-04:00,190.89048767089844
840,2022-06-03 00:00:00-04:00,188.73977661132812
841,2022-06-06 00:00:00-04:00,189.09823608398438
842,2022-06-07 00:00:00-04:00,191.45237731933594
843,2022-06-08 00:00:00-04:00,188.4491424560547
844,2022-06-09 00:00:00-04:00,186.01747131347656
845,2022-06-10 00:00:00-04:00,180.46630859375
846,2022-06-13 00:00:00-04:00,178.66436767578125
847,2022-06-14 00:00:00-04:00,177.55992126464844
848,2022-06-15 00:00:00-04:00,179.1971893310547
849,2022-06-16 00:00:00-04:00,174.2660675048828
850,2022-06-17 00:00:00-04:00,174.09165954589844
851,2022-06-21 00:00:00-04:00,174.87637329101562
852,2022-06-22 00:00:00-04:00,172.18313598632812
853,2022-06-23 00:00:00-04:00,169.12176513671875
854,2022-06-24 00:00:00-04:00,174.4016876220703
855,2022-06-27 00:00:00-04:00,172.72567749023438
856,2022-06-28 00:00:00-04:00,170.4586944580078
857,2022-06-29 00:00:00-04:00,167.79452514648438
858,2022-06-30 00:00:00-04:00,168.38548278808594
859,2022-07-01 00:00:00-04:00,169.64492797851562
860,2022-07-05 00:00:00-04:00,166.7191619873047
861,2022-07-06 00:00:00-04:00,167.80421447753906
862,2022-07-07 00:00:00-04:00,168.36611938476562
863,2022-07-08 00:00:00-04:00,167.93014526367188
864,2022-07-11 00:00:00-04:00,167.44577026367188
865,2022-07-12 00:00:00-04:00,168.1917266845703
866,2022-07-13 00:00:00-04:00,165.5372314453125
867,2022-07-14 00:00:00-04:00,164.2196807861328
868,2022-07-15 00:00:00-04:00,167.4070281982422
869,2022-07-18 00:00:00-04:00,165.61476135253906
870,2022-07-19 00:00:00-04:00,171.69876098632812
871,2022-07-20 00:00:00-04:00,172.69659423828125
872,2022-07-21 00:00:00-04:00,174.411376953125
873,2022-07-22 00:00:00-04:00,175.8064422607422
874,2022-07-25 00:00:00-04:00,175.60296630859375
875,2022-07-26 00:00:00-04:00,175.7579803466797
876,2022-07-27 00:00:00-04:00,177.92808532714844
877,2022-07-28 00:00:00-04:00,184.49649047851562
878,2022-07-29 00:00:00-04:00,186.4534454345703
879,2022-08-01 00:00:00-04:00,185.99810791015625
880,2022-08-02 00:00:00-04:00,183.21768188476562
881,2022-08-03 00:00:00-04:00,185.52340698242188
882,2022-08-04 00:00:00-04:00,186.43405151367188
883,2022-08-05 00:00:00-04:00,186.26937866210938
884,2022-08-08 00:00:00-04:00,187.9163055419922
885,2022-08-09 00:00:00-04:00,188.03256225585938
886,2022-08-10 00:00:00-04:00,191.07455444335938
887,2022-08-11 00:00:00-04:00,193.2749481201172
888,2022-08-12 00:00:00-04:00,195.57272338867188
889,2022-08-15 00:00:00-04:00,196.9163360595703
890,2022-08-16 00:00:00-04:00,198.2988739013672
891,2022-08-17 00:00:00-04:00,197.43235778808594
892,2022-08-18 00:00:00-04:00,198.34756469726562
893,2022-08-19 00:00:00-04:00,196.24453735351562
894,2022-08-22 00:00:00-04:00,192.6226348876953
895,2022-08-23 00:00:00-04:00,192.3402862548828
896,2022-08-24 00:00:00-04:00,192.57395935058594
897,2022-08-25 00:00:00-04:00,195.14431762695312
898,2022-08-26 00:00:00-04:00,187.9686737060547
899,2022-08-29 00:00:00-04:00,187.34556579589844
900,2022-08-30 00:00:00-04:00,185.67092895507812
901,2022-08-31 00:00:00-04:00,184.3565216064453
902,2022-09-01 00:00:00-04:00,185.70013427734375
903,2022-09-02 00:00:00-04:00,181.96139526367188
904,2022-09-06 00:00:00-04:00,180.70541381835938
905,2022-09-07 00:00:00-04:00,184.10337829589844
906,2022-09-08 00:00:00-04:00,182.86688232421875
907,2022-09-09 00:00:00-04:00,186.63482666015625
908,2022-09-12 00:00:00-04:00,186.9658660888672
909,2022-09-13 00:00:00-04:00,180.1017608642578
910,2022-09-14 00:00:00-04:00,175.22389221191406
911,2022-09-15 00:00:00-04:00,172.19590759277344
912,2022-09-16 00:00:00-04:00,172.67300415039062
913,2022-09-19 00:00:00-04:00,173.9192352294922
914,2022-09-20 00:00:00-04:00,172.34194946289062
915,2022-09-21 00:00:00-04:00,169.70343017578125
916,2022-09-22 00:00:00-04:00,168.6811065673828
917,2022-09-23 00:00:00-04:00,166.8604278564453
918,2022-09-26 00:00:00-04:00,165.58497619628906
919,2022-09-27 00:00:00-04:00,165.58497619628906
920,2022-09-28 00:00:00-04:00,169.24581909179688
921,2022-09-29 00:00:00-04:00,165.58497619628906
922,2022-09-30 00:00:00-04:00,162.5667266845703
923,2022-10-03 00:00:00-04:00,168.4766387939453
924,2022-10-04 00:00:00-04:00,173.49085998535156
925,2022-10-05 00:00:00-04:00,173.12086486816406
926,2022-10-06 00:00:00-04:00,170.4239044189453
927,2022-10-07 00:00:00-04:00,166.8896484375
928,2022-10-10 00:00:00-04:00,167.35696411132812
929,2022-10-11 00:00:00-04:00,169.04135131835938
930,2022-10-12 00:00:00-04:00,168.2332305908203
931,2022-10-13 00:00:00-04:00,172.8677215576172
932,2022-10-14 00:00:00-04:00,169.56712341308594
933,2022-10-17 00:00:00-04:00,172.3711700439453
934,2022-10-18 00:00:00-04:00,175.1362762451172
935,2022-10-19 00:00:00-04:00,174.5520782470703
936,2022-10-20 00:00:00-04:00,172.95533752441406
937,2022-10-21 00:00:00-04:00,177.98899841308594
938,2022-10-24 00:00:00-04:00,181.9711151123047
939,2022-10-25 00:00:00-04:00,184.6486053466797
940,2022-10-26 00:00:00-04:00,185.25225830078125
941,2022-10-27 00:00:00-04:00,191.30824279785156
942,2022-10-28 00:00:00-04:00,199.525634765625
943,2022-10-31 00:00:00-04:00,198.6396484375
944,2022-11-01 00:00:00-04:00,197.74392700195312
945,2022-11-02 00:00:00-04:00,195.1832733154297
946,2022-11-03 00:00:00-04:00,198.99989318847656
947,2022-11-04 00:00:00-04:00,202.36866760253906
948,2022-11-07 00:00:00-05:00,204.23802185058594
949,2022-11-08 00:00:00-05:00,205.7860870361328
950,2022-11-09 00:00:00-05:00,204.12281799316406
951,2022-11-10 00:00:00-05:00,210.15951538085938
952,2022-11-11 00:00:00-05:00,208.1342315673828
953,2022-11-14 00:00:00-05:00,208.39840698242188
954,2022-11-15 00:00:00-05:00,210.77590942382812
955,2022-11-16 00:00:00-05:00,209.37680053710938
956,2022-11-17 00:00:00-05:00,209.8757781982422
957,2022-11-18 00:00:00-05:00,209.89535522460938
958,2022-11-21 00:00:00-05:00,211.88150024414062
959,2022-11-22 00:00:00-05:00,214.0339813232422
960,2022-11-23 00:00:00-05:00,214.18072509765625
961,2022-11-25 00:00:00-05:00,215.2960968017578
962,2022-11-28 00:00:00-05:00,211.1085662841797
963,2022-11-29 00:00:00-05:00,212.03805541992188
964,2022-11-30 00:00:00-05:00,214.80691528320312
965,2022-12-01 00:00:00-05:00,212.69357299804688
966,2022-12-02 00:00:00-05:00,214.34706115722656
967,2022-12-05 00:00:00-05:00,210.94224548339844
968,2022-12-06 00:00:00-05:00,208.5843048095703
969,2022-12-07 00:00:00-05:00,208.8386688232422
970,2022-12-08 00:00:00-05:00,208.7408447265625
971,2022-12-09 00:00:00-05:00,207.05801391601562
972,2022-12-12 00:00:00-05:00,209.86599731445312
973,2022-12-13 00:00:00-05:00,210.31607055664062
974,2022-12-14 00:00:00-05:00,210.0812530517578
975,2022-12-15 00:00:00-05:00,204.45547485351562
976,2022-12-16 00:00:00-05:00,205.20884704589844
977,2022-12-19 00:00:00-05:00,204.88597106933594
978,2022-12-20 00:00:00-05:00,206.92103576660156
979,2022-12-21 00:00:00-05:00,210.45306396484375
980,2022-12-22 00:00:00-05:00,207.72329711914062
981,2022-12-23 00:00:00-05:00,209.24960327148438
982,2022-12-27 00:00:00-05:00,210.24757385253906
983,2022-12-28 00:00:00-05:00,207.6059112548828
984,2022-12-29 00:00:00-05:00,210.110595703125
985,2022-12-30 00:00:00-05:00,209.6703338623047
986,2023-01-03 00:00:00-05:00,209.6703338623047
987,2023-01-04 00:00:00-05:00,205.5023651123047
988,2023-01-05 00:00:00-05:00,200.05270385742188
989,2023-01-06 00:00:00-05:00,205.7273712158203
990,2023-01-09 00:00:00-05:00,206.1187286376953
991,2023-01-10 00:00:00-05:00,206.77426147460938
992,2023-01-11 00:00:00-05:00,207.71353149414062
993,2023-01-12 00:00:00-05:00,211.31402587890625
994,2023-01-13 00:00:00-05:00,211.930419921875
995,2023-01-17 00:00:00-05:00,207.6548309326172
996,2023-01-18 00:00:00-05:00,199.82766723632812
997,2023-01-19 00:00:00-05:00,196.3249969482422
998,2023-01-20 00:00:00-05:00,197.6654052734375
999,2023-01-23 00:00:00-05:00,200.04290771484375
1000,2023-01-24 00:00:00-05:00,202.45953369140625
1001,2023-01-25 00:00:00-05:00,202.20513916015625
1002,2023-01-26 00:00:00-05:00,204.82725524902344
1003,2023-01-27 00:00:00-05:00,203.6336212158203
1004,2023-01-30 00:00:00-05:00,201.33438110351562
1005,2023-01-31 00:00:00-05:00,203.97605895996094
1006,2023-02-01 00:00:00-05:00,202.2540740966797
1007,2023-02-02 00:00:00-05:00,202.89984130859375
1008,2023-02-03 00:00:00-05:00,198.31114196777344
1009,2023-02-06 00:00:00-05:00,199.63197326660156
1010,2023-02-07 00:00:00-05:00,201.03109741210938
1011,2023-02-08 00:00:00-05:00,197.85128784179688
1012,2023-02-09 00:00:00-05:00,194.91610717773438
1013,2023-02-10 00:00:00-05:00,196.1391143798828
1014,2023-02-13 00:00:00-05:00,198.97645568847656
1015,2023-02-14 00:00:00-05:00,196.6576385498047
1016,2023-02-15 00:00:00-05:00,197.35232543945312
1017,2023-02-16 00:00:00-05:00,195.05308532714844
1018,2023-02-17 00:00:00-05:00,197.06857299804688
1019,2023-02-21 00:00:00-05:00,192.5092315673828
1020,2023-02-22 00:00:00-05:00,191.26669311523438
1021,2023-02-23 00:00:00-05:00,191.8175048828125
1022,2023-02-24 00:00:00-05:00,188.8864288330078
1023,2023-02-27 00:00:00-05:00,189.28970336914062
1024,2023-02-28 00:00:00-05:00,188.33563232421875
1025,2023-03-01 00:00:00-05:00,189.712646484375
1026,2023-03-02 00:00:00-05:00,191.25685119628906
1027,2023-03-03 00:00:00-05:00,193.58795166015625
1028,2023-03-06 00:00:00-05:00,193.8043212890625
1029,2023-03-07 00:00:00-05:00,192.4076385498047
1030,2023-03-08 00:00:00-05:00,192.3584747314453
1031,2023-03-09 00:00:00-05:00,189.712646484375
1032,2023-03-10 00:00:00-05:00,190.15524291992188
1033,2023-03-13 00:00:00-04:00,189.9290313720703
1034,2023-03-14 00:00:00-04:00,189.80116271972656
1035,2023-03-15 00:00:00-04:00,185.03079223632812
1036,2023-03-16 00:00:00-04:00,186.0340576171875
