,Date,BRO
518,2021-02-24 00:00:00-05:00,46.8036994934082
519,2021-02-25 00:00:00-05:00,45.77537536621094
520,2021-02-26 00:00:00-05:00,44.95270538330078
521,2021-03-01 00:00:00-05:00,45.87330627441406
522,2021-03-02 00:00:00-05:00,45.42280197143555
523,2021-03-03 00:00:00-05:00,44.609928131103516
524,2021-03-04 00:00:00-05:00,44.00272750854492
525,2021-03-05 00:00:00-05:00,45.08981704711914
526,2021-03-08 00:00:00-05:00,45.3934211730957
527,2021-03-09 00:00:00-05:00,45.119197845458984
528,2021-03-10 00:00:00-05:00,45.55012130737305
529,2021-03-11 00:00:00-05:00,45.452186584472656
530,2021-03-12 00:00:00-05:00,45.85371780395508
531,2021-03-15 00:00:00-04:00,46.17691421508789
532,2021-03-16 00:00:00-04:00,45.98104476928711
533,2021-03-17 00:00:00-04:00,45.413002014160156
534,2021-03-18 00:00:00-04:00,44.766624450683594
535,2021-03-19 00:00:00-04:00,43.83623123168945
536,2021-03-22 00:00:00-04:00,44.40427017211914
537,2021-03-23 00:00:00-04:00,44.67848587036133
538,2021-03-24 00:00:00-04:00,44.93312454223633
539,2021-03-25 00:00:00-04:00,44.95270538330078
540,2021-03-26 00:00:00-04:00,45.236724853515625
541,2021-03-29 00:00:00-04:00,45.29549026489258
542,2021-03-30 00:00:00-04:00,45.060428619384766
543,2021-03-31 00:00:00-04:00,44.766624450683594
544,2021-04-01 00:00:00-04:00,45.55992126464844
545,2021-04-05 00:00:00-04:00,45.71660614013672
546,2021-04-06 00:00:00-04:00,45.98104476928711
547,2021-04-07 00:00:00-04:00,46.147525787353516
548,2021-04-08 00:00:00-04:00,46.36298751831055
549,2021-04-09 00:00:00-04:00,46.84287643432617
550,2021-04-12 00:00:00-04:00,46.87226486206055
551,2021-04-13 00:00:00-04:00,47.46966552734375
552,2021-04-14 00:00:00-04:00,47.234619140625
553,2021-04-15 00:00:00-04:00,47.959346771240234
554,2021-04-16 00:00:00-04:00,48.52737808227539
555,2021-04-19 00:00:00-04:00,48.45882034301758
556,2021-04-20 00:00:00-04:00,48.35109329223633
557,2021-04-21 00:00:00-04:00,48.77222442626953
558,2021-04-22 00:00:00-04:00,48.9387092590332
559,2021-04-23 00:00:00-04:00,49.43819046020508
560,2021-04-26 00:00:00-04:00,48.77222442626953
561,2021-04-27 00:00:00-04:00,50.799495697021484
562,2021-04-28 00:00:00-04:00,51.347938537597656
563,2021-04-29 00:00:00-04:00,51.7201042175293
564,2021-04-30 00:00:00-04:00,52.08245849609375
565,2021-05-03 00:00:00-04:00,52.00410842895508
566,2021-05-04 00:00:00-04:00,52.2783317565918
567,2021-05-05 00:00:00-04:00,52.06288146972656
568,2021-05-06 00:00:00-04:00,52.44483184814453
569,2021-05-07 00:00:00-04:00,52.67341613769531
570,2021-05-10 00:00:00-04:00,52.35947799682617
571,2021-05-11 00:00:00-04:00,50.99579620361328
572,2021-05-12 00:00:00-04:00,49.93624496459961
573,2021-05-13 00:00:00-04:00,51.162574768066406
574,2021-05-14 00:00:00-04:00,51.5157585144043
575,2021-05-17 00:00:00-04:00,51.241058349609375
576,2021-05-18 00:00:00-04:00,51.07427978515625
577,2021-05-19 00:00:00-04:00,51.0350341796875
578,2021-05-20 00:00:00-04:00,51.270484924316406
579,2021-05-21 00:00:00-04:00,51.10371017456055
580,2021-05-24 00:00:00-04:00,51.17238235473633
581,2021-05-25 00:00:00-04:00,50.83882522583008
582,2021-05-26 00:00:00-04:00,50.681854248046875
583,2021-05-27 00:00:00-04:00,51.41764450073242
584,2021-05-28 00:00:00-04:00,51.525577545166016
585,2021-06-01 00:00:00-04:00,51.55500030517578
586,2021-06-02 00:00:00-04:00,51.37841033935547
587,2021-06-03 00:00:00-04:00,51.28030014038086
588,2021-06-04 00:00:00-04:00,51.37841033935547
589,2021-06-07 00:00:00-04:00,50.730899810791016
590,2021-06-08 00:00:00-04:00,51.07427978515625
591,2021-06-09 00:00:00-04:00,50.7407112121582
592,2021-06-10 00:00:00-04:00,50.82901382446289
593,2021-06-11 00:00:00-04:00,51.18219757080078
594,2021-06-14 00:00:00-04:00,51.133140563964844
595,2021-06-15 00:00:00-04:00,51.937618255615234
596,2021-06-16 00:00:00-04:00,51.711971282958984
597,2021-06-17 00:00:00-04:00,51.63348388671875
598,2021-06-18 00:00:00-04:00,50.82901382446289
599,2021-06-21 00:00:00-04:00,51.466705322265625
600,2021-06-22 00:00:00-04:00,51.84931945800781
601,2021-06-23 00:00:00-04:00,51.917991638183594
602,2021-06-24 00:00:00-04:00,52.21231460571289
603,2021-06-25 00:00:00-04:00,52.477203369140625
604,2021-06-28 00:00:00-04:00,51.9670524597168
605,2021-06-29 00:00:00-04:00,52.506629943847656
606,2021-06-30 00:00:00-04:00,52.13382339477539
607,2021-07-01 00:00:00-04:00,52.506629943847656
608,2021-07-02 00:00:00-04:00,52.65379333496094
609,2021-07-06 00:00:00-04:00,52.54587936401367
610,2021-07-07 00:00:00-04:00,52.585113525390625
611,2021-07-08 00:00:00-04:00,51.319549560546875
612,2021-07-09 00:00:00-04:00,51.94742965698242
613,2021-07-12 00:00:00-04:00,52.27117919921875
614,2021-07-13 00:00:00-04:00,51.613861083984375
615,2021-07-14 00:00:00-04:00,51.7806396484375
616,2021-07-15 00:00:00-04:00,52.51644515991211
617,2021-07-16 00:00:00-04:00,52.72247314453125
618,2021-07-19 00:00:00-04:00,51.672725677490234
619,2021-07-20 00:00:00-04:00,52.379093170166016
620,2021-07-21 00:00:00-04:00,52.261375427246094
621,2021-07-22 00:00:00-04:00,52.555686950683594
622,2021-07-23 00:00:00-04:00,53.320919036865234
623,2021-07-26 00:00:00-04:00,53.36996841430664
624,2021-07-27 00:00:00-04:00,53.74277114868164
625,2021-07-28 00:00:00-04:00,53.07564926147461
626,2021-07-29 00:00:00-04:00,53.8016357421875
627,2021-07-30 00:00:00-04:00,53.36996841430664
628,2021-08-02 00:00:00-04:00,53.21299743652344
629,2021-08-03 00:00:00-04:00,53.09526824951172
630,2021-08-04 00:00:00-04:00,52.683223724365234
631,2021-08-05 00:00:00-04:00,53.17375946044922
632,2021-08-06 00:00:00-04:00,53.44845962524414
633,2021-08-09 00:00:00-04:00,53.752586364746094
634,2021-08-10 00:00:00-04:00,53.92259979248047
635,2021-08-11 00:00:00-04:00,54.423789978027344
636,2021-08-12 00:00:00-04:00,54.423789978027344
637,2021-08-13 00:00:00-04:00,54.78740310668945
638,2021-08-16 00:00:00-04:00,55.40652847290039
639,2021-08-17 00:00:00-04:00,55.59324645996094
640,2021-08-18 00:00:00-04:00,55.74065399169922
641,2021-08-19 00:00:00-04:00,55.878238677978516
642,2021-08-20 00:00:00-04:00,56.762699127197266
643,2021-08-23 00:00:00-04:00,56.72339630126953
644,2021-08-24 00:00:00-04:00,56.68408203125
645,2021-08-25 00:00:00-04:00,56.8609733581543
646,2021-08-26 00:00:00-04:00,56.61528396606445
647,2021-08-27 00:00:00-04:00,57.145973205566406
648,2021-08-30 00:00:00-04:00,57.02803421020508
649,2021-08-31 00:00:00-04:00,57.04768753051758
650,2021-09-01 00:00:00-04:00,57.45061111450195
651,2021-09-02 00:00:00-04:00,57.7159538269043
652,2021-09-03 00:00:00-04:00,57.92232894897461
653,2021-09-07 00:00:00-04:00,57.126312255859375
654,2021-09-08 00:00:00-04:00,57.558719635009766
655,2021-09-09 00:00:00-04:00,57.42113494873047
656,2021-09-10 00:00:00-04:00,56.772525787353516
657,2021-09-13 00:00:00-04:00,56.45804977416992
658,2021-09-14 00:00:00-04:00,55.13135528564453
659,2021-09-15 00:00:00-04:00,56.48752975463867
660,2021-09-16 00:00:00-04:00,56.467872619628906
661,2021-09-17 00:00:00-04:00,56.02565383911133
662,2021-09-20 00:00:00-04:00,55.36721420288086
663,2021-09-21 00:00:00-04:00,55.65221405029297
664,2021-09-22 00:00:00-04:00,56.40891647338867
665,2021-09-23 00:00:00-04:00,56.48752975463867
666,2021-09-24 00:00:00-04:00,57.09682846069336
667,2021-09-27 00:00:00-04:00,56.330299377441406
668,2021-09-28 00:00:00-04:00,54.826717376708984
669,2021-09-29 00:00:00-04:00,55.25912094116211
670,2021-09-30 00:00:00-04:00,54.49258804321289
671,2021-10-01 00:00:00-04:00,56.60545349121094
672,2021-10-04 00:00:00-04:00,56.19271469116211
673,2021-10-05 00:00:00-04:00,57.126312255859375
674,2021-10-06 00:00:00-04:00,57.78473663330078
675,2021-10-07 00:00:00-04:00,58.42352294921875
676,2021-10-08 00:00:00-04:00,58.95418930053711
677,2021-10-11 00:00:00-04:00,59.2097053527832
678,2021-10-12 00:00:00-04:00,59.701072692871094
679,2021-10-13 00:00:00-04:00,60.56588363647461
680,2021-10-14 00:00:00-04:00,62.039981842041016
681,2021-10-15 00:00:00-04:00,63.209434509277344
682,2021-10-18 00:00:00-04:00,62.90479278564453
683,2021-10-19 00:00:00-04:00,62.983394622802734
684,2021-10-20 00:00:00-04:00,63.45511245727539
685,2021-10-21 00:00:00-04:00,64.496826171875
686,2021-10-22 00:00:00-04:00,65.34196472167969
687,2021-10-25 00:00:00-04:00,65.3124771118164
688,2021-10-26 00:00:00-04:00,62.79668426513672
689,2021-10-27 00:00:00-04:00,61.56827163696289
690,2021-10-28 00:00:00-04:00,61.86308670043945
691,2021-10-29 00:00:00-04:00,62.02032470703125
692,2021-11-01 00:00:00-04:00,60.80173110961914
693,2021-11-02 00:00:00-04:00,61.74968338012695
694,2021-11-03 00:00:00-04:00,60.853904724121094
695,2021-11-04 00:00:00-04:00,60.56843566894531
696,2021-11-05 00:00:00-04:00,61.00156784057617
697,2021-11-08 00:00:00-05:00,61.72999572753906
698,2021-11-09 00:00:00-05:00,62.025306701660156
699,2021-11-10 00:00:00-05:00,62.20249557495117
700,2021-11-11 00:00:00-05:00,62.694679260253906
701,2021-11-12 00:00:00-05:00,63.51171112060547
702,2021-11-15 00:00:00-05:00,63.29515075683594
703,2021-11-16 00:00:00-05:00,63.91529846191406
704,2021-11-17 00:00:00-05:00,63.70858383178711
705,2021-11-18 00:00:00-05:00,63.13764953613281
706,2021-11-19 00:00:00-05:00,63.53139877319336
707,2021-11-22 00:00:00-05:00,64.25982666015625
708,2021-11-23 00:00:00-05:00,64.78154754638672
709,2021-11-24 00:00:00-05:00,65.30326843261719
710,2021-11-26 00:00:00-05:00,63.74796676635742
711,2021-11-29 00:00:00-05:00,64.38780975341797
712,2021-11-30 00:00:00-05:00,63.4034309387207
713,2021-12-01 00:00:00-05:00,62.694679260253906
714,2021-12-02 00:00:00-05:00,64.84061431884766
715,2021-12-03 00:00:00-05:00,64.19092559814453
716,2021-12-06 00:00:00-05:00,64.86029815673828
717,2021-12-07 00:00:00-05:00,66.00218200683594
718,2021-12-08 00:00:00-05:00,66.622314453125
719,2021-12-09 00:00:00-05:00,66.01201629638672
720,2021-12-10 00:00:00-05:00,66.15966796875
721,2021-12-13 00:00:00-05:00,65.90373229980469
722,2021-12-14 00:00:00-05:00,65.91358184814453
723,2021-12-15 00:00:00-05:00,66.99639129638672
724,2021-12-16 00:00:00-05:00,66.18920135498047
725,2021-12-17 00:00:00-05:00,64.84061431884766
726,2021-12-20 00:00:00-05:00,64.91936492919922
727,2021-12-21 00:00:00-05:00,65.45091247558594
728,2021-12-22 00:00:00-05:00,66.51403045654297
729,2021-12-23 00:00:00-05:00,66.96686553955078
730,2021-12-27 00:00:00-05:00,68.37451934814453
731,2021-12-28 00:00:00-05:00,68.25637817382812
732,2021-12-29 00:00:00-05:00,68.73873138427734
733,2021-12-30 00:00:00-05:00,68.71903991699219
734,2021-12-31 00:00:00-05:00,69.18169403076172
735,2022-01-03 00:00:00-05:00,67.71497344970703
736,2022-01-04 00:00:00-05:00,68.03984069824219
737,2022-01-05 00:00:00-05:00,66.39591217041016
738,2022-01-06 00:00:00-05:00,67.46888732910156
739,2022-01-07 00:00:00-05:00,67.52793884277344
740,2022-01-10 00:00:00-05:00,67.01608276367188
741,2022-01-11 00:00:00-05:00,67.28186798095703
742,2022-01-12 00:00:00-05:00,68.34497833251953
743,2022-01-13 00:00:00-05:00,67.50826263427734
744,2022-01-14 00:00:00-05:00,66.00218200683594
745,2022-01-18 00:00:00-05:00,64.92921447753906
746,2022-01-19 00:00:00-05:00,63.619998931884766
747,2022-01-20 00:00:00-05:00,63.236080169677734
748,2022-01-21 00:00:00-05:00,62.1434326171875
749,2022-01-24 00:00:00-05:00,63.60030746459961
750,2022-01-25 00:00:00-05:00,63.413272857666016
751,2022-01-26 00:00:00-05:00,62.26155471801758
752,2022-01-27 00:00:00-05:00,61.00156784057617
753,2022-01-28 00:00:00-05:00,63.37389373779297
754,2022-01-31 00:00:00-05:00,65.24420928955078
755,2022-02-01 00:00:00-05:00,65.62810516357422
756,2022-02-02 00:00:00-05:00,67.01608276367188
757,2022-02-03 00:00:00-05:00,65.69798278808594
758,2022-02-04 00:00:00-05:00,66.57539367675781
759,2022-02-07 00:00:00-05:00,66.6444091796875
760,2022-02-08 00:00:00-05:00,67.06832885742188
761,2022-02-09 00:00:00-05:00,69.03018951416016
762,2022-02-10 00:00:00-05:00,68.12319946289062
763,2022-02-11 00:00:00-05:00,65.96417236328125
764,2022-02-14 00:00:00-05:00,65.04730987548828
765,2022-02-15 00:00:00-05:00,65.63882446289062
766,2022-02-16 00:00:00-05:00,65.66840362548828
767,2022-02-17 00:00:00-05:00,64.7022476196289
768,2022-02-18 00:00:00-05:00,65.20503997802734
769,2022-02-22 00:00:00-05:00,64.75154876708984
770,2022-02-23 00:00:00-05:00,63.322052001953125
771,2022-02-24 00:00:00-05:00,65.21492004394531
772,2022-02-25 00:00:00-05:00,66.6345443725586
773,2022-02-28 00:00:00-05:00,66.65426635742188
774,2022-03-01 00:00:00-05:00,65.92472076416016
775,2022-03-02 00:00:00-05:00,66.75286102294922
776,2022-03-03 00:00:00-05:00,67.14720153808594
777,2022-03-04 00:00:00-05:00,67.44295501708984
778,2022-03-07 00:00:00-05:00,65.29376983642578
779,2022-03-08 00:00:00-05:00,60.265865325927734
780,2022-03-09 00:00:00-05:00,62.64179611206055
781,2022-03-10 00:00:00-05:00,62.286888122558594
782,2022-03-11 00:00:00-05:00,61.82352828979492
783,2022-03-14 00:00:00-04:00,62.661521911621094
784,2022-03-15 00:00:00-04:00,65.04730987548828
785,2022-03-16 00:00:00-04:00,65.93457794189453
786,2022-03-17 00:00:00-04:00,67.06832885742188
787,2022-03-18 00:00:00-04:00,68.60626220703125
788,2022-03-21 00:00:00-04:00,68.52741241455078
789,2022-03-22 00:00:00-04:00,68.23163604736328
790,2022-03-23 00:00:00-04:00,67.70914459228516
791,2022-03-24 00:00:00-04:00,68.0147476196289
792,2022-03-25 00:00:00-04:00,69.375244140625
793,2022-03-28 00:00:00-04:00,71.09066772460938
794,2022-03-29 00:00:00-04:00,71.4554214477539
795,2022-03-30 00:00:00-04:00,71.68217468261719
796,2022-03-31 00:00:00-04:00,71.2483901977539
797,2022-04-01 00:00:00-04:00,71.53429412841797
798,2022-04-04 00:00:00-04:00,71.17938995361328
799,2022-04-05 00:00:00-04:00,71.33712768554688
800,2022-04-06 00:00:00-04:00,71.84976196289062
801,2022-04-07 00:00:00-04:00,72.36241149902344
802,2022-04-08 00:00:00-04:00,71.92863464355469
803,2022-04-11 00:00:00-04:00,71.48499298095703
804,2022-04-12 00:00:00-04:00,70.92305755615234
805,2022-04-13 00:00:00-04:00,70.83433532714844
806,2022-04-14 00:00:00-04:00,70.25267028808594
807,2022-04-18 00:00:00-04:00,68.9316177368164
808,2022-04-19 00:00:00-04:00,69.168212890625
809,2022-04-20 00:00:00-04:00,70.05548095703125
810,2022-04-21 00:00:00-04:00,69.6808853149414
811,2022-04-22 00:00:00-04:00,66.77256774902344
812,2022-04-25 00:00:00-04:00,67.48239135742188
813,2022-04-26 00:00:00-04:00,64.75154876708984
814,2022-04-27 00:00:00-04:00,63.79525375366211
815,2022-04-28 00:00:00-04:00,64.84028625488281
816,2022-04-29 00:00:00-04:00,61.103851318359375
817,2022-05-02 00:00:00-04:00,59.230712890625
818,2022-05-03 00:00:00-04:00,59.11240768432617
819,2022-05-04 00:00:00-04:00,60.6404914855957
820,2022-05-05 00:00:00-04:00,58.12653732299805
821,2022-05-06 00:00:00-04:00,57.5172004699707
822,2022-05-09 00:00:00-04:00,55.8778076171875
823,2022-05-10 00:00:00-04:00,56.83576202392578
824,2022-05-11 00:00:00-04:00,55.39387893676758
825,2022-05-12 00:00:00-04:00,55.3642578125
826,2022-05-13 00:00:00-04:00,57.181419372558594
827,2022-05-16 00:00:00-04:00,56.74687576293945
828,2022-05-17 00:00:00-04:00,57.556697845458984
829,2022-05-18 00:00:00-04:00,54.574188232421875
830,2022-05-19 00:00:00-04:00,54.031009674072266
831,2022-05-20 00:00:00-04:00,54.317405700683594
832,2022-05-23 00:00:00-04:00,55.27537155151367
833,2022-05-24 00:00:00-04:00,55.2654914855957
834,2022-05-25 00:00:00-04:00,55.48276901245117
835,2022-05-26 00:00:00-04:00,57.37893295288086
836,2022-05-27 00:00:00-04:00,59.20597839355469
837,2022-05-31 00:00:00-04:00,58.633174896240234
838,2022-06-01 00:00:00-04:00,57.29005432128906
839,2022-06-02 00:00:00-04:00,58.870201110839844
840,2022-06-03 00:00:00-04:00,58.01099395751953
841,2022-06-06 00:00:00-04:00,58.18876266479492
842,2022-06-07 00:00:00-04:00,58.5146598815918
843,2022-06-08 00:00:00-04:00,57.714717864990234
844,2022-06-09 00:00:00-04:00,56.134578704833984
845,2022-06-10 00:00:00-04:00,55.05809783935547
846,2022-06-13 00:00:00-04:00,53.81373977661133
847,2022-06-14 00:00:00-04:00,53.98162841796875
848,2022-06-15 00:00:00-04:00,54.258155822753906
849,2022-06-16 00:00:00-04:00,52.61875534057617
850,2022-06-17 00:00:00-04:00,52.836029052734375
851,2022-06-21 00:00:00-04:00,54.189022064208984
852,2022-06-22 00:00:00-04:00,54.80133056640625
853,2022-06-23 00:00:00-04:00,56.5789909362793
854,2022-06-24 00:00:00-04:00,58.32701873779297
855,2022-06-27 00:00:00-04:00,58.28752517700195
856,2022-06-28 00:00:00-04:00,56.9937744140625
857,2022-06-29 00:00:00-04:00,57.28017807006836
858,2022-06-30 00:00:00-04:00,57.61595916748047
859,2022-07-01 00:00:00-04:00,58.59367370605469
860,2022-07-05 00:00:00-04:00,59.1566047668457
861,2022-07-06 00:00:00-04:00,59.67013931274414
862,2022-07-07 00:00:00-04:00,59.69977569580078
863,2022-07-08 00:00:00-04:00,59.33436584472656
864,2022-07-11 00:00:00-04:00,58.90970230102539
865,2022-07-12 00:00:00-04:00,58.30727005004883
866,2022-07-13 00:00:00-04:00,58.15913391113281
867,2022-07-14 00:00:00-04:00,57.576454162597656
868,2022-07-15 00:00:00-04:00,58.57392120361328
869,2022-07-18 00:00:00-04:00,58.03074645996094
870,2022-07-19 00:00:00-04:00,60.09480667114258
871,2022-07-20 00:00:00-04:00,59.92691421508789
872,2022-07-21 00:00:00-04:00,61.58606719970703
873,2022-07-22 00:00:00-04:00,61.20091247558594
874,2022-07-25 00:00:00-04:00,61.615699768066406
875,2022-07-26 00:00:00-04:00,60.92437744140625
876,2022-07-27 00:00:00-04:00,62.29713439941406
877,2022-07-28 00:00:00-04:00,63.58099365234375
878,2022-07-29 00:00:00-04:00,64.29205322265625
879,2022-08-01 00:00:00-04:00,62.39589309692383
880,2022-08-02 00:00:00-04:00,62.099613189697266
881,2022-08-03 00:00:00-04:00,63.492122650146484
882,2022-08-04 00:00:00-04:00,63.51186752319336
883,2022-08-05 00:00:00-04:00,64.09454345703125
884,2022-08-08 00:00:00-04:00,64.4698257446289
885,2022-08-09 00:00:00-04:00,64.80909729003906
886,2022-08-10 00:00:00-04:00,65.6498794555664
887,2022-08-11 00:00:00-04:00,65.81804656982422
888,2022-08-12 00:00:00-04:00,66.81708526611328
889,2022-08-15 00:00:00-04:00,67.2522964477539
890,2022-08-16 00:00:00-04:00,67.40067291259766
891,2022-08-17 00:00:00-04:00,67.20285034179688
892,2022-08-18 00:00:00-04:00,67.07426452636719
893,2022-08-19 00:00:00-04:00,66.54010772705078
894,2022-08-22 00:00:00-04:00,65.21465301513672
895,2022-08-23 00:00:00-04:00,64.34420776367188
896,2022-08-24 00:00:00-04:00,64.64094543457031
897,2022-08-25 00:00:00-04:00,65.84770965576172
898,2022-08-26 00:00:00-04:00,64.38377380371094
899,2022-08-29 00:00:00-04:00,63.67158889770508
900,2022-08-30 00:00:00-04:00,63.10776901245117
901,2022-08-31 00:00:00-04:00,62.35601043701172
902,2022-09-01 00:00:00-04:00,62.96928787231445
903,2022-09-02 00:00:00-04:00,62.207637786865234
904,2022-09-06 00:00:00-04:00,62.67254638671875
905,2022-09-07 00:00:00-04:00,64.55193328857422
906,2022-09-08 00:00:00-04:00,64.83878326416016
907,2022-09-09 00:00:00-04:00,64.70030975341797
908,2022-09-12 00:00:00-04:00,64.59149169921875
909,2022-09-13 00:00:00-04:00,62.07905578613281
910,2022-09-14 00:00:00-04:00,61.84165573120117
911,2022-09-15 00:00:00-04:00,60.822837829589844
912,2022-09-16 00:00:00-04:00,60.87228775024414
913,2022-09-19 00:00:00-04:00,61.08000946044922
914,2022-09-20 00:00:00-04:00,60.773372650146484
915,2022-09-21 00:00:00-04:00,59.744659423828125
916,2022-09-22 00:00:00-04:00,58.59724426269531
917,2022-09-23 00:00:00-04:00,58.28071594238281
918,2022-09-26 00:00:00-04:00,57.983970642089844
919,2022-09-27 00:00:00-04:00,58.80496597290039
920,2022-09-28 00:00:00-04:00,59.586395263671875
921,2022-09-29 00:00:00-04:00,60.22934341430664
922,2022-09-30 00:00:00-04:00,59.82379150390625
923,2022-10-03 00:00:00-04:00,61.36686325073242
924,2022-10-04 00:00:00-04:00,62.61318588256836
925,2022-10-05 00:00:00-04:00,63.01874542236328
926,2022-10-06 00:00:00-04:00,61.970245361328125
927,2022-10-07 00:00:00-04:00,60.555763244628906
928,2022-10-10 00:00:00-04:00,61.39653778076172
929,2022-10-11 00:00:00-04:00,61.2877311706543
930,2022-10-12 00:00:00-04:00,60.0216178894043
931,2022-10-13 00:00:00-04:00,61.881221771240234
932,2022-10-14 00:00:00-04:00,58.83463668823242
933,2022-10-17 00:00:00-04:00,60.625
934,2022-10-18 00:00:00-04:00,61.485557556152344
935,2022-10-19 00:00:00-04:00,62.217533111572266
936,2022-10-20 00:00:00-04:00,60.22934341430664
937,2022-10-21 00:00:00-04:00,60.86239242553711
938,2022-10-24 00:00:00-04:00,62.39558029174805
939,2022-10-25 00:00:00-04:00,54.50216293334961
940,2022-10-26 00:00:00-04:00,55.34293746948242
941,2022-10-27 00:00:00-04:00,56.08480453491211
942,2022-10-28 00:00:00-04:00,58.003753662109375
943,2022-10-31 00:00:00-04:00,58.15212631225586
944,2022-11-01 00:00:00-04:00,58.127342224121094
945,2022-11-02 00:00:00-04:00,56.63080596923828
946,2022-11-03 00:00:00-04:00,56.036155700683594
947,2022-11-04 00:00:00-04:00,55.27301025390625
948,2022-11-07 00:00:00-05:00,55.52078628540039
949,2022-11-08 00:00:00-05:00,55.946956634521484
950,2022-11-09 00:00:00-05:00,55.233367919921875
951,2022-11-10 00:00:00-05:00,58.166996002197266
952,2022-11-11 00:00:00-05:00,56.16499328613281
953,2022-11-14 00:00:00-05:00,55.14417266845703
954,2022-11-15 00:00:00-05:00,55.30274200439453
955,2022-11-16 00:00:00-05:00,56.343387603759766
956,2022-11-17 00:00:00-05:00,55.88749313354492
957,2022-11-18 00:00:00-05:00,56.43258285522461
958,2022-11-21 00:00:00-05:00,57.48313903808594
959,2022-11-22 00:00:00-05:00,57.41376876831055
960,2022-11-23 00:00:00-05:00,58.10752868652344
961,2022-11-25 00:00:00-05:00,58.731910705566406
962,2022-11-28 00:00:00-05:00,57.37411880493164
963,2022-11-29 00:00:00-05:00,56.848846435546875
964,2022-11-30 00:00:00-05:00,59.0589714050293
965,2022-12-01 00:00:00-05:00,58.39494323730469
966,2022-12-02 00:00:00-05:00,58.98959732055664
967,2022-12-05 00:00:00-05:00,58.52378463745117
968,2022-12-06 00:00:00-05:00,57.45341110229492
969,2022-12-07 00:00:00-05:00,56.809200286865234
970,2022-12-08 00:00:00-05:00,57.25518798828125
971,2022-12-09 00:00:00-05:00,56.98759460449219
972,2022-12-12 00:00:00-05:00,57.49304962158203
973,2022-12-13 00:00:00-05:00,58.385032653808594
974,2022-12-14 00:00:00-05:00,57.65162658691406
975,2022-12-15 00:00:00-05:00,56.07579803466797
976,2022-12-16 00:00:00-05:00,55.00542068481445
977,2022-12-19 00:00:00-05:00,54.916221618652344
978,2022-12-20 00:00:00-05:00,55.03514862060547
979,2022-12-21 00:00:00-05:00,56.47222900390625
980,2022-12-22 00:00:00-05:00,56.145172119140625
981,2022-12-23 00:00:00-05:00,56.43258285522461
982,2022-12-27 00:00:00-05:00,56.848846435546875
983,2022-12-28 00:00:00-05:00,56.065887451171875
984,2022-12-29 00:00:00-05:00,57.136260986328125
985,2022-12-30 00:00:00-05:00,56.46232223510742
986,2023-01-03 00:00:00-05:00,56.145172119140625
987,2023-01-04 00:00:00-05:00,57.086708068847656
988,2023-01-05 00:00:00-05:00,56.57133865356445
989,2023-01-06 00:00:00-05:00,58.30574417114258
990,2023-01-09 00:00:00-05:00,58.31565475463867
991,2023-01-10 00:00:00-05:00,59.33647537231445
992,2023-01-11 00:00:00-05:00,61.140254974365234
993,2023-01-12 00:00:00-05:00,61.11052322387695
994,2023-01-13 00:00:00-05:00,60.7239990234375
995,2023-01-17 00:00:00-05:00,60.63479995727539
996,2023-01-18 00:00:00-05:00,60.08970642089844
997,2023-01-19 00:00:00-05:00,59.71308898925781
998,2023-01-20 00:00:00-05:00,61.16999053955078
999,2023-01-23 00:00:00-05:00,61.4078483581543
1000,2023-01-24 00:00:00-05:00,58.18681335449219
1001,2023-01-25 00:00:00-05:00,58.43458557128906
1002,2023-01-26 00:00:00-05:00,57.83993911743164
1003,2023-01-27 00:00:00-05:00,57.086708068847656
1004,2023-01-30 00:00:00-05:00,56.94795227050781
1005,2023-01-31 00:00:00-05:00,58.038150787353516
1006,2023-02-01 00:00:00-05:00,57.87957763671875
1007,2023-02-02 00:00:00-05:00,58.2519645690918
1008,2023-02-03 00:00:00-05:00,57.98384094238281
1009,2023-02-06 00:00:00-05:00,58.59953308105469
1010,2023-02-07 00:00:00-05:00,59.552852630615234
1011,2023-02-08 00:00:00-05:00,58.54987716674805
1012,2023-02-09 00:00:00-05:00,57.90439987182617
1013,2023-02-10 00:00:00-05:00,57.844818115234375
1014,2023-02-13 00:00:00-05:00,58.063289642333984
1015,2023-02-14 00:00:00-05:00,56.8617057800293
1016,2023-02-15 00:00:00-05:00,57.51711654663086
1017,2023-02-16 00:00:00-05:00,56.97093963623047
1018,2023-02-17 00:00:00-05:00,57.26884841918945
1019,2023-02-21 00:00:00-05:00,55.85873031616211
1020,2023-02-22 00:00:00-05:00,56.08713150024414
1021,2023-02-23 00:00:00-05:00,56.06726837158203
1022,2023-02-24 00:00:00-05:00,56.07719802856445
1023,2023-02-27 00:00:00-05:00,55.57074737548828
1024,2023-02-28 00:00:00-05:00,55.67998123168945
1025,2023-03-01 00:00:00-05:00,55.62039566040039
1026,2023-03-02 00:00:00-05:00,55.75942611694336
1027,2023-03-03 00:00:00-05:00,56.36518478393555
1028,2023-03-06 00:00:00-05:00,56.603511810302734
1029,2023-03-07 00:00:00-05:00,55.630332946777344
1030,2023-03-08 00:00:00-05:00,56.48434829711914
1031,2023-03-09 00:00:00-05:00,55.044437408447266
1032,2023-03-10 00:00:00-05:00,54.53797912597656
1033,2023-03-13 00:00:00-04:00,53.69389724731445
1034,2023-03-14 00:00:00-04:00,54.65715026855469
