,Unnamed: 0,Date,BX
736,736,2022-01-05,107.88333892822266
737,737,2022-01-06,109.13812255859376
738,738,2022-01-07,106.8392105102539
739,739,2022-01-10,105.0715560913086
740,740,2022-01-11,111.09814453125
741,741,2022-01-12,112.05066680908205
742,742,2022-01-13,108.9366226196289
743,743,2022-01-14,106.3538055419922
744,744,2022-01-18,104.3388214111328
745,745,2022-01-19,102.81843566894533
746,746,2022-01-20,102.17730712890624
747,747,2022-01-21,100.5470199584961
748,748,2022-01-24,100.18982696533205
749,749,2022-01-25,100.96832275390624
750,750,2022-01-26,102.0948715209961
751,751,2022-01-27,109.02821350097656
752,752,2022-01-28,113.82750701904295
753,753,2022-01-31,120.87075805664062
754,754,2022-02-01,123.60010528564452
755,755,2022-02-02,126.3752670288086
756,756,2022-02-03,122.8124542236328
757,757,2022-02-04,122.45134735107422
758,758,2022-02-07,121.88653564453124
759,759,2022-02-08,119.1736297607422
760,760,2022-02-09,124.6272430419922
761,761,2022-02-10,124.5624008178711
762,762,2022-02-11,114.4144515991211
763,763,2022-02-14,112.22005462646484
764,764,2022-02-15,115.69221496582033
765,765,2022-02-16,117.3866195678711
766,766,2022-02-17,113.5440902709961
767,767,2022-02-18,114.68297576904295
768,768,2022-02-22,112.60894012451172
769,769,2022-02-23,111.87747192382812
770,770,2022-02-24,112.29412841796876
771,771,2022-02-25,119.23844146728516
772,772,2022-02-28,118.02549743652344
773,773,2022-03-01,114.59039306640624
774,774,2022-03-02,120.57173919677734
775,775,2022-03-03,116.52552032470705
776,776,2022-03-04,112.18301391601562
777,777,2022-03-07,100.96102142333984
778,778,2022-03-08,100.57213592529295
779,779,2022-03-09,107.5349578857422
780,780,2022-03-10,108.20162200927734
781,781,2022-03-11,107.45162200927734
782,782,2022-03-14,100.70176696777344
783,783,2022-03-15,101.59062957763672
784,784,2022-03-16,107.45162200927734
785,785,2022-03-17,111.04415893554688
786,786,2022-03-18,113.747802734375
787,787,2022-03-21,113.53484344482422
788,788,2022-03-22,116.78478240966795
789,789,2022-03-23,114.60890197753906
790,790,2022-03-24,116.38663482666016
791,791,2022-03-25,114.6274185180664
792,792,2022-03-28,115.30332946777344
793,793,2022-03-29,122.01616668701172
794,794,2022-03-30,117.80328369140624
795,795,2022-03-31,117.53477478027344
796,796,2022-04-01,118.6365966796875
797,797,2022-04-04,120.89581298828124
798,798,2022-04-05,114.45149230957033
799,799,2022-04-06,109.47936248779295
800,800,2022-04-07,107.07201385498048
801,801,2022-04-08,106.45165252685548
802,802,2022-04-11,104.44242095947266
803,803,2022-04-12,105.02574920654295
804,804,2022-04-13,107.81273651123048
805,805,2022-04-14,104.60909271240234
806,806,2022-04-18,103.69244384765624
807,807,2022-04-19,108.77568817138672
808,808,2022-04-20,111.4700698852539
809,809,2022-04-21,104.27576446533205
810,810,2022-04-22,102.39616394042967
811,811,2022-04-25,104.18317413330078
812,812,2022-04-26,99.33141326904295
813,813,2022-04-27,99.50733184814452
814,814,2022-04-28,100.26658630371094
815,815,2022-04-29,95.20498657226562
816,816,2022-05-02,99.1698989868164
817,817,2022-05-03,100.87584686279295
818,818,2022-05-04,104.60643768310548
819,819,2022-05-05,98.3825454711914
820,820,2022-05-06,95.12999725341795
821,821,2022-05-09,90.6026840209961
822,822,2022-05-10,92.81478118896484
823,823,2022-05-11,90.6401596069336
824,824,2022-05-12,93.18971252441406
825,825,2022-05-13,101.06332397460938
826,826,2022-05-16,98.13883209228516
827,827,2022-05-17,100.97896575927734
828,828,2022-05-18,97.0515365600586
829,829,2022-05-19,98.02635955810548
830,830,2022-05-20,100.82899475097656
831,831,2022-05-23,101.65383911132812
832,832,2022-05-24,101.1383056640625
833,833,2022-05-25,104.0909194946289
834,834,2022-05-26,110.8865737915039
835,835,2022-05-27,113.45487213134766
836,836,2022-05-31,110.40853881835938
837,837,2022-06-01,108.8150634765625
838,838,2022-06-02,114.08287811279295
839,839,2022-06-03,113.74544525146484
840,840,2022-06-06,111.3552474975586
841,841,2022-06-07,112.3207015991211
842,842,2022-06-08,109.10564422607422
843,843,2022-06-09,106.71543884277344
844,844,2022-06-10,100.88521575927734
845,845,2022-06-13,91.40877532958984
846,846,2022-06-14,89.44036865234375
847,847,2022-06-15,90.73390197753906
848,848,2022-06-16,84.06008911132812
849,849,2022-06-17,84.59436798095703
850,850,2022-06-21,85.51295471191406
851,851,2022-06-22,85.54107666015625
852,852,2022-06-23,87.50010681152344
853,853,2022-06-24,92.67417907714844
854,854,2022-06-27,91.73684692382812
855,855,2022-06-28,88.896728515625
856,856,2022-06-29,85.36298370361328
857,857,2022-06-30,85.51295471191406
858,858,2022-07-01,87.01268768310547
859,859,2022-07-05,88.13748168945312
860,860,2022-07-06,88.08123779296875
861,861,2022-07-07,91.25880432128906
862,862,2022-07-08,90.1152572631836
863,863,2022-07-11,89.24353790283203
864,864,2022-07-12,88.12812042236328
865,865,2022-07-13,85.67229461669922
866,866,2022-07-14,84.01322174072266
867,867,2022-07-15,87.17203521728516
868,868,2022-07-18,87.31262969970703
869,869,2022-07-19,92.7679214477539
870,870,2022-07-20,94.76444244384766
871,871,2022-07-21,91.7462158203125
872,872,2022-07-22,90.3870849609375
873,873,2022-07-25,91.16507720947266
874,874,2022-07-26,87.73443603515625
875,875,2022-07-27,91.59625244140624
876,876,2022-07-28,96.0579605102539
877,877,2022-07-29,96.87417602539062
878,878,2022-08-01,97.984619140625
879,879,2022-08-02,95.45052337646484
880,880,2022-08-03,95.94406127929688
881,881,2022-08-04,97.60497283935548
882,882,2022-08-05,96.04845428466795
883,883,2022-08-08,97.48159790039062
884,884,2022-08-09,95.68780517578124
885,885,2022-08-10,102.44537353515624
886,886,2022-08-11,100.61361694335938
887,887,2022-08-12,103.25209045410156
888,888,2022-08-15,103.14768981933594
889,889,2022-08-16,102.10369110107422
890,890,2022-08-17,101.07868194580078
891,891,2022-08-18,101.87590026855467
892,892,2022-08-19,98.04155731201172
893,893,2022-08-22,95.858642578125
894,894,2022-08-23,97.1399154663086
895,895,2022-08-24,97.529052734375
896,896,2022-08-25,100.07263946533205
897,897,2022-08-26,93.53335571289062
898,898,2022-08-29,91.29349517822266
899,899,2022-08-30,90.75251770019533
900,900,2022-08-31,89.15802001953125
901,901,2022-09-01,89.35734558105469
902,902,2022-09-02,89.04412841796875
903,903,2022-09-06,89.3003921508789
904,904,2022-09-07,91.43585205078124
905,905,2022-09-08,91.96734619140624
906,906,2022-09-09,94.59635162353516
907,907,2022-09-12,95.68780517578124
908,908,2022-09-13,89.5661392211914
909,909,2022-09-14,90.5057373046875
910,910,2022-09-15,89.87934112548828
911,911,2022-09-16,87.48761749267578
912,912,2022-09-19,90.30643463134766
913,913,2022-09-20,86.31074523925781
914,914,2022-09-21,84.25120544433594
915,915,2022-09-22,81.05274963378906
916,916,2022-09-23,79.24947357177734
917,917,2022-09-26,78.9267807006836
918,918,2022-09-27,77.77837371826172
919,919,2022-09-28,81.63169860839844
920,920,2022-09-29,80.16059875488281
921,921,2022-09-30,79.43928527832031
922,922,2022-10-03,82.0872573852539
923,923,2022-10-04,88.75941467285156
924,924,2022-10-05,87.35475158691406
925,925,2022-10-06,86.94664764404297
926,926,2022-10-07,81.98285675048828
927,927,2022-10-10,81.14765930175781
928,928,2022-10-11,79.1925277709961
929,929,2022-10-12,81.18562316894531
930,930,2022-10-13,81.91642761230469
931,931,2022-10-14,79.8379135131836
932,932,2022-10-17,83.73870086669922
933,933,2022-10-18,85.5324935913086
934,934,2022-10-19,83.27363586425781
935,935,2022-10-20,79.7619857788086
936,936,2022-10-21,81.08122253417969
937,937,2022-10-24,81.87846374511719
938,938,2022-10-25,86.88970184326172
939,939,2022-10-26,88.01911163330078
940,940,2022-10-27,88.69296264648438
941,941,2022-10-28,89.29671478271484
942,942,2022-10-31,87.34174346923828
943,943,2022-11-01,89.06671142578125
944,944,2022-11-02,88.50129699707031
945,945,2022-11-03,84.36134338378906
946,946,2022-11-04,86.28756713867188
947,947,2022-11-07,88.33839416503906
948,948,2022-11-08,89.0762939453125
949,949,2022-11-09,86.23965454101562
950,950,2022-11-10,99.2057876586914
951,951,2022-11-11,104.23699951171876
952,952,2022-11-14,97.1837387084961
953,953,2022-11-15,93.54209899902344
954,954,2022-11-16,90.12088012695312
955,955,2022-11-17,86.73799133300781
956,956,2022-11-18,87.85922241210938
957,957,2022-11-21,86.1054916381836
958,958,2022-11-22,84.14093017578125
959,959,2022-11-23,84.8309097290039
960,960,2022-11-25,86.2492446899414
961,961,2022-11-28,84.42842864990234
962,962,2022-11-29,84.5338363647461
963,963,2022-11-30,87.71546936035156
964,964,2022-12-01,81.4959487915039
965,965,2022-12-02,81.61094665527344
966,966,2022-12-05,78.55389404296875
967,967,2022-12-06,75.44891357421875
968,968,2022-12-07,74.40434265136719
969,969,2022-12-08,75.75558471679688
970,970,2022-12-09,75.20934295654297
971,971,2022-12-12,79.0330581665039
972,972,2022-12-13,79.96263122558594
973,973,2022-12-14,77.2409896850586
974,974,2022-12-15,74.17435455322266
975,975,2022-12-16,72.24811553955078
976,976,2022-12-19,70.41771697998047
977,977,2022-12-20,70.04397583007812
978,978,2022-12-21,72.67935943603516
979,979,2022-12-22,71.24186706542969
980,980,2022-12-23,71.78812408447266
981,981,2022-12-27,70.60938262939453
982,982,2022-12-28,69.1527328491211
983,983,2022-12-29,71.6347885131836
984,984,2022-12-30,71.0981216430664
985,985,2023-01-03,72.957275390625
986,986,2023-01-04,74.75892639160156
987,987,2023-01-05,73.39810180664062
988,988,2023-01-06,75.91850280761719
989,989,2023-01-09,77.2218246459961
990,990,2023-01-10,77.17390441894531
991,991,2023-01-11,79.60804748535156
992,992,2023-01-12,81.51512145996094
993,993,2023-01-13,81.4959487915039
994,994,2023-01-17,82.30093383789062
995,995,2023-01-18,80.48970794677734
996,996,2023-01-19,77.16432189941406
997,997,2023-01-20,81.46720123291016
998,998,2023-01-23,84.169677734375
999,999,2023-01-24,84.5434341430664
1000,1000,2023-01-25,85.15674591064453
1001,1001,2023-01-26,89.90045928955078
1002,1002,2023-01-27,91.86502838134766
1003,1003,2023-01-30,90.94503021240234
1004,1004,2023-01-31,91.96085357666016
1005,1005,2023-02-01,93.15876007080078
1006,1006,2023-02-02,95.86124420166016
1007,1007,2023-02-03,93.93666076660156
1008,1008,2023-02-06,92.5730209350586
1009,1009,2023-02-07,93.5304718017578
1010,1010,2023-02-08,91.50918579101562
1011,1011,2023-02-09,88.84959411621094
1012,1012,2023-02-10,90.06816864013672
1013,1013,2023-02-13,93.26935577392578
1014,1014,2023-02-14,93.5885009765625
1015,1015,2023-02-15,93.4531021118164
1016,1016,2023-02-16,91.33511352539062
1017,1017,2023-02-17,90.44534301757812
1018,1018,2023-02-21,87.74707794189453
1019,1019,2023-02-22,87.91149139404297
1020,1020,2023-02-23,88.02754211425781
1021,1021,2023-02-24,86.1319808959961
1022,1022,2023-02-27,86.97337341308594
1023,1023,2023-02-28,87.81477355957031
1024,1024,2023-03-01,86.82831573486328
1025,1025,2023-03-02,86.1319808959961
1026,1026,2023-03-03,88.22096252441406
1027,1027,2023-03-06,88.51110076904297
1028,1028,2023-03-07,86.52850341796875
1029,1029,2023-03-08,88.50143432617188
1030,1030,2023-03-09,82.19578552246094
1031,1031,2023-03-10,77.5826187133789
1032,1032,2023-03-13,80.73543548583984
1033,1033,2023-03-14,83.37567901611328
1034,1034,2023-03-15,83.820556640625
1035,1035,2023-03-16,84.39116668701172
1036,1036,2023-03-17,82.09908294677734
1037,1037,2023-03-20,79.82633972167969
1038,1038,2023-03-21,84.02364349365234
1039,1039,2023-03-22,81.21900177001953
1040,1040,2023-03-23,81.67354583740234
1041,1041,2023-03-24,81.1803207397461
1042,1042,2023-03-27,81.42208862304688
1043,1043,2023-03-28,80.90953063964844
1044,1044,2023-03-29,82.3795394897461
1045,1045,2023-03-30,82.9308090209961
1046,1046,2023-03-31,84.95208740234375
1047,1047,2023-04-03,82.1667709350586
1048,1048,2023-04-04,78.53038787841797
1049,1049,2023-04-05,78.73348999023438
1050,1050,2023-04-06,79.48785400390625
1051,1051,2023-04-10,78.9075698852539
1052,1052,2023-04-11,80.65806579589844
1053,1053,2023-04-12,79.89403533935547
1054,1054,2023-04-13,81.53814697265625
1055,1055,2023-04-14,82.51494598388672
1056,1056,2023-04-17,84.36215209960938
1057,1057,2023-04-18,88.49176025390625
1058,1058,2023-04-19,89.50724029541016
1059,1059,2023-04-20,88.91729736328125
1060,1060,2023-04-21,86.5091552734375
1061,1061,2023-04-24,85.70645141601562
1062,1062,2023-04-25,83.58844757080078
1063,1063,2023-04-26,82.5052719116211
1064,1064,2023-04-27,84.27510833740234
1065,1065,2023-04-28,87.21379852294922
1066,1066,2023-05-01,86.64753723144531
1067,1067,2023-05-02,82.65443420410156
1068,1068,2023-05-03,81.06304168701172
1069,1069,2023-05-04,78.7979965209961
1070,1070,2023-05-05,80.21366119384766
1071,1071,2023-05-08,79.24710845947266
1072,1072,2023-05-09,79.69620513916016
1073,1073,2023-05-10,80.62370300292969
1074,1074,2023-05-11,81.30712127685547
1075,1075,2023-05-12,80.8970718383789
1076,1076,2023-05-15,81.16067504882812
1077,1077,2023-05-16,78.49534606933594
1078,1078,2023-05-17,81.73670959472656
1079,1079,2023-05-18,81.23877716064453
1080,1080,2023-05-19,81.11186218261719
1081,1081,2023-05-22,82.99613952636719
1082,1082,2023-05-23,81.74646759033203
1083,1083,2023-05-24,81.1899642944336
1084,1084,2023-05-25,81.55119323730469
1085,1085,2023-05-26,83.66978454589844
1086,1086,2023-05-30,84.35321044921875
1087,1087,2023-05-31,83.61122131347656
1088,1088,2023-06-01,85.07568359375
1089,1089,2023-06-02,86.89161682128906
1090,1090,2023-06-05,83.49405670166016
1091,1091,2023-06-06,85.32952117919922
1092,1092,2023-06-07,85.23188781738281
1093,1093,2023-06-08,86.55967712402344
1094,1094,2023-06-09,86.10081481933594
1095,1095,2023-06-12,87.76054382324219
1096,1096,2023-06-13,88.52205657958984
1097,1097,2023-06-14,88.15106201171875
1098,1098,2023-06-15,90.45515441894533
1099,1099,2023-06-16,88.97115325927734
1100,1100,2023-06-20,88.47325134277344
1101,1101,2023-06-21,87.01853942871094
1102,1102,2023-06-22,87.0282974243164
1103,1103,2023-06-23,85.75909423828125
1104,1104,2023-06-26,86.67681884765625
1105,1105,2023-06-27,89.16641998291016
1106,1106,2023-06-28,89.12737274169922
1107,1107,2023-06-29,90.61135864257812
1108,1108,2023-06-30,90.767578125
1109,1109,2023-07-03,92.51516723632812
1110,1110,2023-07-05,90.70899963378906
1111,1111,2023-07-06,89.8400650024414
1112,1112,2023-07-07,89.73268127441406
1113,1113,2023-07-10,91.1581039428711
1114,1114,2023-07-11,96.13727569580078
1115,1115,2023-07-12,95.85414123535156
1116,1116,2023-07-13,100.30611419677734
1117,1117,2023-07-14,101.56555938720705
1118,1118,2023-07-17,101.91703033447266
1119,1119,2023-07-18,104.3480453491211
1120,1120,2023-07-19,105.60748291015624
1121,1121,2023-07-20,104.96312713623048
1122,1122,2023-07-21,102.40518951416016
1123,1123,2023-07-24,102.63949584960938
1124,1124,2023-07-25,101.92679595947266
1125,1125,2023-07-26,102.2294464111328
1126,1126,2023-07-27,100.83332824707033
1127,1127,2023-07-28,103.3519515991211
1128,1128,2023-07-31,103.09615325927734
1129,1129,2023-08-01,104.36530303955078
1130,1130,2023-08-02,101.22686004638672
1131,1131,2023-08-03,100.9513931274414
1132,1132,2023-08-04,101.0694580078125
1133,1133,2023-08-07,102.25005340576172
1134,1134,2023-08-08,102.09263610839844
1135,1135,2023-08-09,98.4721221923828
1136,1136,2023-08-10,98.5803451538086
1137,1137,2023-08-11,96.7799301147461
1138,1138,2023-08-14,96.45526123046876
1139,1139,2023-08-15,95.89447784423828
1140,1140,2023-08-16,95.3336944580078
1141,1141,2023-08-17,95.23531341552734
1142,1142,2023-08-18,97.12427520751952
1143,1143,2023-08-21,97.1931381225586
1144,1144,2023-08-22,96.67170715332033
1145,1145,2023-08-23,98.0884246826172
1146,1146,2023-08-24,97.41941833496094
1147,1147,2023-08-25,98.04907989501952
1148,1148,2023-08-28,99.24935150146484
1149,1149,2023-08-29,102.61408233642578
1150,1150,2023-08-30,103.1945343017578
1151,1151,2023-08-31,104.65061950683594
1152,1152,2023-09-01,102.80099487304688
1153,1153,2023-09-05,106.4903793334961
1154,1154,2023-09-06,106.1558837890625
1155,1155,2023-09-07,107.62179565429688
1156,1156,2023-09-08,110.8487777709961
1157,1157,2023-09-11,111.66536712646484
1158,1158,2023-09-12,110.72087860107422
1159,1159,2023-09-13,110.92748260498048
1160,1160,2023-09-14,110.8881378173828
1161,1161,2023-09-15,111.95067596435548
1162,1162,2023-09-18,112.52130126953124
1163,1163,2023-09-19,113.2591781616211
1164,1164,2023-09-20,112.37372589111328
1165,1165,2023-09-21,109.33367156982422
1166,1166,2023-09-22,109.38286590576172
1167,1167,2023-09-25,108.51708984375
1168,1168,2023-09-26,104.22756958007812
1169,1169,2023-09-27,104.82770538330078
1170,1170,2023-09-28,106.48055267333984
1171,1171,2023-09-29,105.40817260742188
1172,1172,2023-10-02,105.42784881591795
1173,1173,2023-10-03,101.55152893066406
1174,1174,2023-10-04,102.55503845214844
1175,1175,2023-10-05,102.505859375
1176,1176,2023-10-06,103.43065643310548
1177,1177,2023-10-09,103.11582946777344
1178,1178,2023-10-10,103.58806610107422
1179,1179,2023-10-11,105.53606414794922
1180,1180,2023-10-12,103.16502380371094
1181,1181,2023-10-13,102.12215423583984
1182,1182,2023-10-16,102.8501968383789
1183,1183,2023-10-17,103.62742614746094
1184,1184,2023-10-18,100.64640045166016
1185,1185,2023-10-19,92.69700622558594
1186,1186,2023-10-20,92.8937759399414
1187,1187,2023-10-23,91.24092864990234
1188,1188,2023-10-24,93.63164520263672
1189,1189,2023-10-25,90.42435455322266
1190,1190,2023-10-26,90.80804443359376
1191,1191,2023-10-27,88.93234252929688
1192,1192,2023-10-30,91.68138885498048
1193,1193,2023-10-31,91.65161895751952
1194,1194,2023-11-01,94.0334701538086
1195,1195,2023-11-02,97.4573745727539
1196,1196,2023-11-03,100.136962890625
1197,1197,2023-11-06,97.58639526367188
1198,1198,2023-11-07,98.1818618774414
1199,1199,2023-11-08,98.41012573242188
1200,1200,2023-11-09,96.11758422851562
1201,1201,2023-11-10,97.89405059814452
1202,1202,2023-11-13,96.99093627929688
1203,1203,2023-11-14,101.81417846679688
1204,1204,2023-11-15,103.49140167236328
1205,1205,2023-11-16,102.91577911376952
1206,1206,2023-11-17,104.166259765625
1207,1207,2023-11-20,105.64498901367188
1208,1208,2023-11-21,104.98005676269533
1209,1209,2023-11-22,105.97248840332033
1210,1210,2023-11-24,106.19082641601562
1211,1211,2023-11-27,105.94271850585938
1212,1212,2023-11-28,106.82598876953124
1213,1213,2023-11-29,110.5277862548828
1214,1214,2023-11-30,111.52022552490234
1215,1215,2023-12-01,113.415771484375
1216,1216,2023-12-04,114.66624450683594
1217,1217,2023-12-05,114.40821075439452
1218,1218,2023-12-06,111.2621841430664
1219,1219,2023-12-07,112.99895477294922
1220,1220,2023-12-08,111.7187042236328
1221,1221,2023-12-11,112.13552856445312
1222,1222,2023-12-12,112.35386657714844
1223,1223,2023-12-13,118.84440612792967
1224,1224,2023-12-14,127.49846649169922
1225,1225,2023-12-15,128.39166259765625
1226,1226,2023-12-18,125.0074462890625
1227,1227,2023-12-19,127.31982421875
1228,1228,2023-12-20,125.1463851928711
1229,1229,2023-12-21,128.1634063720703
1230,1230,2023-12-22,129.70167541503906
1231,1231,2023-12-26,130.37652587890625
1232,1232,2023-12-27,131.60716247558594
1233,1233,2023-12-28,132.12322998046875
1234,1234,2023-12-29,129.929931640625
1235,1235,2024-01-02,127.29998016357422
1236,1236,2024-01-03,121.42474365234376
1237,1237,2024-01-04,121.97058868408205
1238,1238,2024-01-05,121.28580474853516
1239,1239,2024-01-08,121.4148178100586
1240,1240,2024-01-09,120.08495330810548
1241,1241,2024-01-10,120.61094665527344
1242,1242,2024-01-11,119.01312255859376
1243,1243,2024-01-12,118.43750762939452
1244,1244,2024-01-16,117.35575103759766
1245,1245,2024-01-17,116.0953598022461
1246,1246,2024-01-18,116.20452117919922
1247,1247,2024-01-19,118.17948150634766
1248,1248,2024-01-22,120.05518341064452
1249,1249,2024-01-23,118.08023834228516
1250,1250,2024-01-24,119.7177505493164
1251,1251,2024-01-25,122.55612182617188
1252,1252,2024-01-26,123.62796020507812
1253,1253,2024-01-29,126.86331176757812
1254,1254,2024-01-30,126.23806762695312
1255,1255,2024-01-31,123.50886535644533
1256,1256,2024-02-01,123.36000061035156
1257,1257,2024-02-02,124.36000061035156
1258,1258,2024-02-05,120.36000061035156
