,Unnamed: 0.1,Unnamed: 0,Date,FITB,FITB_6m,FITB_12m
379,379,379,2020-08-06,17.267183303833008,17.468063354492188,16.909090042114258
380,380,380,2020-08-07,17.861095428466797,17.197311401367188,16.96148681640625
381,381,381,2020-08-10,18.36767196655273,17.345787048339844,16.952756881713867
382,382,382,2020-08-11,18.760698318481445,17.153636932373047,17.066299438476562
383,383,383,2020-08-12,18.60348892211914,17.022628784179688,16.96148681640625
384,384,384,2020-08-13,18.114381790161133,17.354522705078125,16.830480575561523
385,385,385,2020-08-14,18.30653190612793,17.267183303833008,17.468063354492188
386,386,386,2020-08-17,18.09691619873047,17.861095428466797,17.197311401367188
387,387,387,2020-08-18,17.537939071655273,18.36767196655273,17.345787048339844
388,388,388,2020-08-19,17.60780906677246,18.760698318481445,17.153636932373047
389,389,389,2020-08-20,17.27591323852539,18.60348892211914,17.022628784179688
390,390,390,2020-08-21,17.083768844604492,18.114381790161133,17.354522705078125
391,391,391,2020-08-24,17.904766082763672,18.30653190612793,17.267183303833008
392,392,392,2020-08-25,18.088184356689453,18.09691619873047,17.861095428466797
393,393,393,2020-08-26,17.738819122314453,17.537939071655273,18.36767196655273
394,394,394,2020-08-27,18.289066314697266,17.60780906677246,18.760698318481445
395,395,395,2020-08-28,18.43754196166992,17.27591323852539,18.60348892211914
396,396,396,2020-08-31,18.04450798034668,17.083768844604492,18.114381790161133
397,397,397,2020-09-01,18.2104549407959,17.904766082763672,18.30653190612793
398,398,398,2020-09-02,18.594757080078125,18.088184356689453,18.09691619873047
399,399,399,2020-09-03,18.43754196166992,17.738819122314453,17.537939071655273
400,400,400,2020-09-04,18.891712188720703,18.289066314697266,17.60780906677246
401,401,401,2020-09-08,18.341466903686523,18.43754196166992,17.27591323852539
402,402,402,2020-09-09,18.44627571105957,18.04450798034668,17.083768844604492
403,403,403,2020-09-10,18.01830673217773,18.2104549407959,17.904766082763672
404,404,404,2020-09-11,18.38513946533203,18.594757080078125,18.088184356689453
405,405,405,2020-09-14,19.44195938110352,18.43754196166992,17.738819122314453
406,406,406,2020-09-15,19.101327896118164,18.891712188720703,18.289066314697266
407,407,407,2020-09-16,19.2585391998291,18.341466903686523,18.43754196166992
408,408,408,2020-09-17,19.101327896118164,18.44627571105957,18.04450798034668
409,409,409,2020-09-18,18.98778533935547,18.01830673217773,18.2104549407959
410,410,410,2020-09-21,18.21919250488281,18.38513946533203,18.594757080078125
411,411,411,2020-09-22,17.564138412475586,19.44195938110352,18.43754196166992
412,412,412,2020-09-23,17.083768844604492,19.101327896118164,18.891712188720703
413,413,413,2020-09-24,17.12743377685547,19.2585391998291,18.341466903686523
414,414,414,2020-09-25,17.878562927246094,19.101327896118164,18.44627571105957
415,415,415,2020-09-28,18.6384220123291,18.98778533935547,18.01830673217773
416,416,416,2020-09-29,18.33273696899414,18.21919250488281,18.38513946533203
417,417,417,2020-09-30,18.62095832824707,17.564138412475586,19.44195938110352
418,418,418,2020-10-01,18.6032657623291,17.083768844604492,19.101327896118164
419,419,419,2020-10-02,19.364023208618164,17.12743377685547,19.2585391998291
420,420,420,2020-10-05,20.12478446960449,17.878562927246094,19.101327896118164
421,421,421,2020-10-06,19.921327590942383,18.6384220123291,18.98778533935547
422,422,422,2020-10-07,20.63785552978516,18.33273696899414,18.21919250488281
423,423,423,2020-10-08,20.974008560180664,18.62095832824707,17.564138412475586
424,424,424,2020-10-09,20.68208694458008,18.6032657623291,17.083768844604492
425,425,425,2020-10-12,20.8059310913086,19.364023208618164,17.12743377685547
426,426,426,2020-10-13,20.452091217041016,20.12478446960449,17.878562927246094
427,427,427,2020-10-14,20.10709381103516,19.921327590942383,18.6384220123291
428,428,428,2020-10-15,20.69978141784668,20.63785552978516,18.33273696899414
429,429,429,2020-10-16,20.575937271118164,20.974008560180664,18.62095832824707
430,430,430,2020-10-19,20.39016532897949,20.68208694458008,18.6032657623291
431,431,431,2020-10-20,21.00939178466797,20.8059310913086,19.364023208618164
432,432,432,2020-10-21,20.78824234008789,20.452091217041016,20.12478446960449
433,433,433,2020-10-22,21.204004287719727,20.10709381103516,19.921327590942383
434,434,434,2020-10-23,21.60207939147949,20.69978141784668,20.63785552978516
435,435,435,2020-10-26,20.7440128326416,20.575937271118164,20.974008560180664
436,436,436,2020-10-27,20.26632308959961,20.39016532897949,20.68208694458008
437,437,437,2020-10-28,19.85055923461914,21.00939178466797,20.8059310913086
438,438,438,2020-10-29,20.43440055847168,20.78824234008789,20.452091217041016
439,439,439,2020-10-30,20.540546417236328,21.204004287719727,20.10709381103516
440,440,440,2020-11-02,21.327852249145508,21.60207939147949,20.69978141784668
441,441,441,2020-11-03,21.68169212341309,20.7440128326416,20.575937271118164
442,442,442,2020-11-04,20.43440055847168,20.26632308959961,20.39016532897949
443,443,443,2020-11-05,21.230541229248047,19.85055923461914,21.00939178466797
444,444,444,2020-11-06,20.53170394897461,20.43440055847168,20.78824234008789
445,445,445,2020-11-09,23.495132446289062,20.540546417236328,21.204004287719727
446,446,446,2020-11-10,23.30052375793457,21.327852249145508,21.60207939147949
447,447,447,2020-11-11,22.752065658569336,21.68169212341309,20.7440128326416
448,448,448,2020-11-12,21.99130630493164,20.43440055847168,20.26632308959961
449,449,449,2020-11-13,22.460145950317383,21.230541229248047,19.85055923461914
450,450,450,2020-11-16,23.22090530395508,20.53170394897461,20.43440055847168
451,451,451,2020-11-17,23.04398536682129,23.495132446289062,20.540546417236328
452,452,452,2020-11-18,22.734375,23.30052375793457,21.327852249145508
453,453,453,2020-11-19,22.89360237121582,22.752065658569336,21.68169212341309
454,454,454,2020-11-20,22.371686935424805,21.99130630493164,20.43440055847168
455,455,455,2020-11-23,23.008604049682617,22.460145950317383,21.230541229248047
456,456,456,2020-11-24,24.114356994628903,23.22090530395508,20.53170394897461
457,457,457,2020-11-25,23.601287841796875,23.04398536682129,23.495132446289062
458,458,458,2020-11-27,23.247447967529297,22.734375,23.30052375793457
459,459,459,2020-11-30,22.415916442871094,22.89360237121582,22.752065658569336
460,460,460,2020-12-01,23.176677703857425,22.371686935424805,21.99130630493164
461,461,461,2020-12-02,23.52167510986328,23.008604049682617,22.460145950317383
462,462,462,2020-12-03,23.733976364135746,24.114356994628903,23.22090530395508
463,463,463,2020-12-04,24.23820686340332,23.601287841796875,23.04398536682129
464,464,464,2020-12-07,24.22051048278809,23.247447967529297,22.734375
465,465,465,2020-12-08,24.114356994628903,22.415916442871094,22.89360237121582
466,466,466,2020-12-09,24.53012657165528,23.176677703857425,22.371686935424805
467,467,467,2020-12-10,24.57435417175293,23.52167510986328,23.008604049682617
468,468,468,2020-12-11,24.185131072998047,23.733976364135746,24.114356994628903
469,469,469,2020-12-14,23.54821014404297,24.23820686340332,23.601287841796875
470,470,470,2020-12-15,23.963977813720703,24.22051048278809,23.247447967529297
471,471,471,2020-12-16,24.105514526367188,24.114356994628903,22.415916442871094
472,472,472,2020-12-17,23.99935913085937,24.53012657165528,23.176677703857425
473,473,473,2020-12-18,23.557058334350582,24.57435417175293,23.52167510986328
474,474,474,2020-12-21,24.034744262695312,24.185131072998047,23.733976364135746
475,475,475,2020-12-22,23.82244110107422,23.54821014404297,24.23820686340332
476,476,476,2020-12-23,24.53012657165528,23.963977813720703,24.22051048278809
477,477,477,2020-12-24,24.397432327270508,24.105514526367188,24.114356994628903
478,478,478,2020-12-28,24.353200912475582,23.99935913085937,24.53012657165528
479,479,479,2020-12-29,24.13205337524414,23.557058334350582,24.57435417175293
480,480,480,2020-12-30,24.37328147888184,24.034744262695312,24.185131072998047
481,481,481,2020-12-31,24.632383346557617,23.82244110107422,23.54821014404297
482,482,482,2021-01-04,24.32861328125,24.53012657165528,23.963977813720703
483,483,483,2021-01-05,24.668121337890625,24.397432327270508,24.105514526367188
484,484,484,2021-01-06,27.0357608795166,24.353200912475582,23.99935913085937
485,485,485,2021-01-07,28.09002685546875,24.13205337524414,23.557058334350582
486,486,486,2021-01-08,27.85773468017578,24.37328147888184,24.034744262695312
487,487,487,2021-01-11,28.036420822143555,24.632383346557617,23.82244110107422
488,488,488,2021-01-12,28.42954063415528,24.32861328125,24.53012657165528
489,489,489,2021-01-13,28.322322845458984,24.668121337890625,24.397432327270508
490,490,490,2021-01-14,29.07282066345215,27.0357608795166,24.353200912475582
491,491,491,2021-01-15,28.47421264648437,28.09002685546875,24.13205337524414
492,492,492,2021-01-19,28.65290069580078,27.85773468017578,24.37328147888184
493,493,493,2021-01-20,27.99175262451172,28.036420822143555,24.632383346557617
494,494,494,2021-01-21,27.411008834838867,28.42954063415528,24.32861328125
495,495,495,2021-01-22,27.607568740844727,28.322322845458984,24.668121337890625
496,496,496,2021-01-25,27.160839080810547,29.07282066345215,27.0357608795166
497,497,497,2021-01-26,26.5801010131836,28.47421264648437,28.09002685546875
498,498,498,2021-01-27,25.409683227539062,28.65290069580078,27.85773468017578
499,499,499,2021-01-28,26.446083068847656,27.99175262451172,28.036420822143555
500,500,500,2021-01-29,25.847471237182617,27.411008834838867,28.42954063415528
501,501,501,2021-02-01,26.34780502319336,27.607568740844727,28.322322845458984
502,502,502,2021-02-02,27.089365005493164,27.160839080810547,29.07282066345215
503,503,503,2021-02-03,27.723716735839844,26.5801010131836,28.47421264648437
504,504,504,2021-02-04,28.6707706451416,25.409683227539062,28.65290069580078
505,505,505,2021-02-05,28.679706573486328,26.446083068847656,27.99175262451172
506,506,506,2021-02-08,29.099624633789062,25.847471237182617,27.411008834838867
507,507,507,2021-02-09,29.06388664245605,26.34780502319336,27.607568740844727
508,508,508,2021-02-10,29.13536262512207,27.089365005493164,27.160839080810547
509,509,509,2021-02-11,28.81372261047364,27.723716735839844,26.5801010131836
510,510,510,2021-02-12,29.046022415161133,28.6707706451416,25.409683227539062
511,511,511,2021-02-16,29.903732299804688,28.679706573486328,26.446083068847656
512,512,512,2021-02-17,29.95734214782715,29.099624633789062,25.847471237182617
513,513,513,2021-02-18,29.68036460876465,29.06388664245605,26.34780502319336
514,514,514,2021-02-19,30.859724044799805,29.13536262512207,27.089365005493164
515,515,515,2021-02-22,31.16349220275879,28.81372261047364,27.723716735839844
516,516,516,2021-02-23,31.342180252075195,29.046022415161133,28.6707706451416
517,517,517,2021-02-24,32.38752365112305,29.903732299804688,28.679706573486328
518,518,518,2021-02-25,31.538738250732425,29.95734214782715,29.099624633789062
519,519,519,2021-02-26,30.99373435974121,29.68036460876465,29.06388664245605
520,520,520,2021-03-01,32.16415023803711,30.859724044799805,29.13536262512207
521,521,521,2021-03-02,32.29816818237305,31.16349220275879,28.81372261047364
522,522,522,2021-03-03,32.083744049072266,31.342180252075195,29.046022415161133
523,523,523,2021-03-04,31.77103805541992,32.38752365112305,29.903732299804688
524,524,524,2021-03-05,32.85210418701172,31.538738250732425,29.95734214782715
525,525,525,2021-03-08,33.718753814697266,30.99373435974121,29.68036460876465
526,526,526,2021-03-09,32.79849624633789,32.16415023803711,30.859724044799805
527,527,527,2021-03-10,33.96892166137695,32.29816818237305,31.16349220275879
528,528,528,2021-03-11,33.95998764038086,32.083744049072266,31.342180252075195
529,529,529,2021-03-12,34.92491149902344,31.77103805541992,32.38752365112305
530,530,530,2021-03-15,34.326297760009766,32.85210418701172,31.538738250732425
531,531,531,2021-03-16,33.84384536743164,33.718753814697266,30.99373435974121
532,532,532,2021-03-17,34.46925354003906,32.79849624633789,32.16415023803711
533,533,533,2021-03-18,34.85343170166016,33.96892166137695,32.29816818237305
534,534,534,2021-03-19,34.22802734375,33.95998764038086,32.083744049072266
535,535,535,2021-03-22,33.25416564941406,34.92491149902344,31.77103805541992
536,536,536,2021-03-23,32.467926025390625,34.326297760009766,32.85210418701172
537,537,537,2021-03-24,32.4143180847168,33.84384536743164,33.718753814697266
538,538,538,2021-03-25,33.70981979370117,34.46925354003906,32.79849624633789
539,539,539,2021-03-26,34.34416961669922,34.85343170166016,33.96892166137695
540,540,540,2021-03-29,33.21843338012695,34.22802734375,33.95998764038086
541,541,541,2021-03-30,34.30739974975586,33.25416564941406,34.92491149902344
542,542,542,2021-03-31,33.70441436767578,32.467926025390625,34.326297760009766
543,543,543,2021-04-01,34.18141174316406,32.4143180847168,33.84384536743164
544,544,544,2021-04-05,34.40639877319336,33.70981979370117,34.46925354003906
545,545,545,2021-04-06,34.49640655517578,34.34416961669922,34.85343170166016
546,546,546,2021-04-07,34.55940246582031,33.21843338012695,34.22802734375
547,547,547,2021-04-08,34.325408935546875,34.30739974975586,33.25416564941406
548,548,548,2021-04-09,34.59539794921875,33.70441436767578,32.467926025390625
549,549,549,2021-04-12,34.96438980102539,34.18141174316406,32.4143180847168
550,550,550,2021-04-13,34.39740753173828,34.40639877319336,33.70981979370117
551,551,551,2021-04-14,34.69440460205078,34.49640655517578,34.34416961669922
552,552,552,2021-04-15,34.22640609741211,34.55940246582031,33.21843338012695
553,553,553,2021-04-16,34.37940979003906,34.325408935546875,34.30739974975586
554,554,554,2021-04-19,34.0824089050293,34.59539794921875,33.70441436767578
555,555,555,2021-04-20,32.79542922973633,34.96438980102539,34.18141174316406
556,556,556,2021-04-21,33.62342071533203,34.39740753173828,34.40639877319336
557,557,557,2021-04-22,33.17342758178711,34.69440460205078,34.49640655517578
558,558,558,2021-04-23,34.505401611328125,34.22640609741211,34.55940246582031
559,559,559,2021-04-26,34.90140151977539,34.37940979003906,34.325408935546875
560,560,560,2021-04-27,35.32438659667969,34.0824089050293,34.59539794921875
561,561,561,2021-04-28,35.81938171386719,32.79542922973633,34.96438980102539
562,562,562,2021-04-29,36.63836669921875,33.62342071533203,34.39740753173828
563,563,563,2021-04-30,36.4853744506836,33.17342758178711,34.69440460205078
564,564,564,2021-05-03,36.42237091064453,34.505401611328125,34.22640609741211
565,565,565,2021-05-04,37.18735885620117,34.90140151977539,34.37940979003906
566,566,566,2021-05-05,37.39435195922852,35.32438659667969,34.0824089050293
567,567,567,2021-05-06,37.72734832763672,35.81938171386719,32.79542922973633
568,568,568,2021-05-07,38.11433792114258,36.63836669921875,33.62342071533203
569,569,569,2021-05-10,38.01534652709961,36.4853744506836,33.17342758178711
570,570,570,2021-05-11,37.46635437011719,36.42237091064453,34.505401611328125
571,571,571,2021-05-12,36.84536743164063,37.18735885620117,34.90140151977539
572,572,572,2021-05-13,37.78134536743164,37.39435195922852,35.32438659667969
573,573,573,2021-05-14,38.37533950805664,37.72734832763672,35.81938171386719
574,574,574,2021-05-17,38.60934066772461,38.11433792114258,36.63836669921875
575,575,575,2021-05-18,37.80833435058594,38.01534652709961,36.4853744506836
576,576,576,2021-05-19,37.520355224609375,37.46635437011719,36.42237091064453
577,577,577,2021-05-20,37.3763542175293,36.84536743164063,37.18735885620117
578,578,578,2021-05-21,37.72734832763672,37.78134536743164,37.39435195922852
579,579,579,2021-05-24,37.682350158691406,38.37533950805664,37.72734832763672
580,580,580,2021-05-25,37.13336181640625,38.60934066772461,38.11433792114258
581,581,581,2021-05-26,37.50235366821289,37.80833435058594,38.01534652709961
582,582,582,2021-05-27,37.98834228515625,37.520355224609375,37.46635437011719
583,583,583,2021-05-28,37.92534637451172,37.3763542175293,36.84536743164063
584,584,584,2021-06-01,38.11433792114258,37.72734832763672,37.78134536743164
585,585,585,2021-06-02,37.94334411621094,37.682350158691406,38.37533950805664
586,586,586,2021-06-03,37.98834228515625,37.13336181640625,38.60934066772461
587,587,587,2021-06-04,37.83534622192383,37.50235366821289,37.80833435058594
588,588,588,2021-06-07,37.79034805297852,37.98834228515625,37.520355224609375
589,589,589,2021-06-08,37.511348724365234,37.92534637451172,37.3763542175293
590,590,590,2021-06-09,37.03436279296875,38.11433792114258,37.72734832763672
591,591,591,2021-06-10,36.359371185302734,37.94334411621094,37.682350158691406
592,592,592,2021-06-11,36.51237106323242,37.98834228515625,37.13336181640625
593,593,593,2021-06-14,35.585391998291016,37.83534622192383,37.50235366821289
594,594,594,2021-06-15,36.05337905883789,37.79034805297852,37.98834228515625
595,595,595,2021-06-16,36.49436950683594,37.511348724365234,37.92534637451172
596,596,596,2021-06-17,34.22640609741211,37.03436279296875,38.11433792114258
597,597,597,2021-06-18,33.21842956542969,36.359371185302734,37.94334411621094
598,598,598,2021-06-21,34.01041793823242,36.51237106323242,37.98834228515625
599,599,599,2021-06-22,34.1544075012207,35.585391998291016,37.83534622192383
600,600,600,2021-06-23,34.12740707397461,36.05337905883789,37.79034805297852
601,601,601,2021-06-24,34.73040771484375,36.49436950683594,37.511348724365234
602,602,602,2021-06-25,35.54938125610352,34.22640609741211,37.03436279296875
603,603,603,2021-06-28,34.81139373779297,33.21842956542969,36.359371185302734
604,604,604,2021-06-29,34.52138137817383,34.01041793823242,36.51237106323242
605,605,605,2021-06-30,34.64825820922852,34.1544075012207,35.585391998291016
606,606,606,2021-07-01,35.11048126220703,34.12740707397461,36.05337905883789
607,607,607,2021-07-02,34.838584899902344,34.73040771484375,36.49436950683594
608,608,608,2021-07-06,33.82351303100586,35.54938125610352,34.22640609741211
609,609,609,2021-07-07,33.59694290161133,34.81139373779297,33.21842956542969
610,610,610,2021-07-08,33.12565994262695,34.52138137817383,34.01041793823242
611,611,611,2021-07-09,34.51231384277344,34.64825820922852,34.1544075012207
612,612,612,2021-07-12,34.79327392578125,35.11048126220703,34.12740707397461
613,613,613,2021-07-13,34.05009460449219,34.838584899902344,34.73040771484375
614,614,614,2021-07-14,33.87790298461914,33.82351303100586,35.54938125610352
615,615,615,2021-07-15,34.23135757446289,33.59694290161133,34.81139373779297
616,616,616,2021-07-16,32.989715576171875,33.12565994262695,34.52138137817383
617,617,617,2021-07-19,31.38554954528809,34.51231384277344,34.64825820922852
618,618,618,2021-07-20,32.590938568115234,34.79327392578125,35.11048126220703
619,619,619,2021-07-21,33.424747467041016,34.05009460449219,34.838584899902344
620,620,620,2021-07-22,32.64531707763672,33.87790298461914,33.82351303100586
621,621,621,2021-07-23,32.42779922485352,34.23135757446289,33.59694290161133
622,622,622,2021-07-26,32.917205810546875,32.989715576171875,33.12565994262695
623,623,623,2021-07-27,32.971580505371094,31.38554954528809,34.51231384277344
624,624,624,2021-07-28,33.0350341796875,32.590938568115234,34.79327392578125
625,625,625,2021-07-29,33.20722579956055,33.424747467041016,34.05009460449219
626,626,626,2021-07-30,32.890018463134766,32.64531707763672,33.87790298461914
627,627,627,2021-08-02,32.6996955871582,32.42779922485352,34.23135757446289
628,628,628,2021-08-03,33.38848876953125,32.917205810546875,32.989715576171875
629,629,629,2021-08-04,32.9625244140625,32.971580505371094,31.38554954528809
630,630,630,2021-08-05,33.515377044677734,33.0350341796875,32.590938568115234
631,631,631,2021-08-06,34.19510269165039,33.20722579956055,33.424747467041016
632,632,632,2021-08-09,34.04103469848633,32.890018463134766,32.64531707763672
633,633,633,2021-08-10,34.58482360839844,32.6996955871582,32.42779922485352
634,634,634,2021-08-11,35.065162658691406,33.38848876953125,32.917205810546875
635,635,635,2021-08-12,35.23736572265625,32.9625244140625,32.971580505371094
636,636,636,2021-08-13,34.874839782714844,33.515377044677734,33.0350341796875
637,637,637,2021-08-16,34.63014221191406,34.19510269165039,33.20722579956055
638,638,638,2021-08-17,34.16791915893555,34.04103469848633,32.890018463134766
639,639,639,2021-08-18,33.99571228027344,34.58482360839844,32.6996955871582
640,640,640,2021-08-19,33.868831634521484,35.065162658691406,33.38848876953125
641,641,641,2021-08-20,34.09541320800781,35.23736572265625,32.9625244140625
642,642,642,2021-08-23,34.4760627746582,34.874839782714844,33.515377044677734
643,643,643,2021-08-24,34.838584899902344,34.63014221191406,34.19510269165039
644,644,644,2021-08-25,35.60895538330078,34.16791915893555,34.04103469848633
645,645,645,2021-08-26,35.16486358642578,33.99571228027344,34.58482360839844
646,646,646,2021-08-27,35.763023376464844,33.868831634521484,35.065162658691406
647,647,647,2021-08-30,35.01078796386719,34.09541320800781,35.23736572265625
648,648,648,2021-08-31,35.21923828125,34.4760627746582,34.874839782714844
649,649,649,2021-09-01,34.865779876708984,34.838584899902344,34.63014221191406
650,650,650,2021-09-02,35.065162658691406,35.60895538330078,34.16791915893555
651,651,651,2021-09-03,34.90203094482422,35.16486358642578,33.99571228027344
652,652,652,2021-09-07,34.94734573364258,35.763023376464844,33.868831634521484
653,653,653,2021-09-08,34.82046127319336,35.01078796386719,34.09541320800781
654,654,654,2021-09-09,35.16486358642578,35.21923828125,34.4760627746582
655,655,655,2021-09-10,35.03797149658203,34.865779876708984,34.838584899902344
656,656,656,2021-09-13,35.87178039550781,35.065162658691406,35.60895538330078
657,657,657,2021-09-14,35.32799530029297,34.90203094482422,35.16486358642578
658,658,658,2021-09-15,36.49713897705078,34.94734573364258,35.763023376464844
659,659,659,2021-09-16,36.61495208740234,34.82046127319336,35.01078796386719
660,660,660,2021-09-17,36.36118698120117,35.16486358642578,35.21923828125
661,661,661,2021-09-20,34.92921447753906,35.03797149658203,34.865779876708984
662,662,662,2021-09-21,34.64825820922852,35.87178039550781,35.065162658691406
663,663,663,2021-09-22,35.391441345214844,35.32799530029297,34.90203094482422
664,664,664,2021-09-23,36.94122695922852,36.49713897705078,34.94734573364258
665,665,665,2021-09-24,37.6209602355957,36.61495208740234,34.82046127319336
666,666,666,2021-09-27,39.5151481628418,36.36118698120117,35.16486358642578
667,667,667,2021-09-28,39.48796463012695,34.92921447753906,35.03797149658203
668,668,668,2021-09-29,39.55184555053711,34.64825820922852,35.87178039550781
669,669,669,2021-09-30,38.73050308227539,35.391441345214844,35.32799530029297
670,670,670,2021-10-01,39.8438720703125,36.94122695922852,36.49713897705078
671,671,671,2021-10-04,39.70698165893555,37.6209602355957,36.61495208740234
672,672,672,2021-10-05,40.12677764892578,39.5151481628418,36.36118698120117
673,673,673,2021-10-06,39.9168815612793,39.48796463012695,34.92921447753906
674,674,674,2021-10-07,40.01726531982422,39.55184555053711,34.64825820922852
675,675,675,2021-10-08,40.10852813720703,38.73050308227539,35.391441345214844
676,676,676,2021-10-11,39.68873596191406,39.8438720703125,36.94122695922852
677,677,677,2021-10-12,39.5062141418457,39.70698165893555,37.6209602355957
678,678,678,2021-10-13,38.97690963745117,40.12677764892578,39.5151481628418
679,679,679,2021-10-14,39.59747314453125,39.9168815612793,39.48796463012695
680,680,680,2021-10-15,39.78911590576172,40.01726531982422,39.55184555053711
681,681,681,2021-10-18,40.19978332519531,40.10852813720703,38.73050308227539
682,682,682,2021-10-19,40.09027862548828,39.68873596191406,39.8438720703125
683,683,683,2021-10-20,41.60517883300781,39.5062141418457,39.70698165893555
684,684,684,2021-10-21,41.1397590637207,38.97690963745117,40.12677764892578
685,685,685,2021-10-22,41.51392364501953,39.59747314453125,39.9168815612793
686,686,686,2021-10-25,41.59606170654297,39.78911590576172,40.01726531982422
687,687,687,2021-10-26,40.87510681152344,40.19978332519531,40.10852813720703
688,688,688,2021-10-27,39.4605827331543,40.09027862548828,39.68873596191406
689,689,689,2021-10-28,40.14503479003906,41.60517883300781,39.5062141418457
690,690,690,2021-10-29,39.725242614746094,41.1397590637207,38.97690963745117
691,691,691,2021-11-01,40.58307647705078,41.51392364501953,39.59747314453125
692,692,692,2021-11-02,40.15415954589844,41.59606170654297,39.78911590576172
693,693,693,2021-11-03,40.79297256469727,40.87510681152344,40.19978332519531
694,694,694,2021-11-04,40.13589859008789,39.4605827331543,40.09027862548828
695,695,695,2021-11-05,40.2271614074707,40.14503479003906,41.60517883300781
696,696,696,2021-11-08,40.39143371582031,39.725242614746094,41.1397590637207
697,697,697,2021-11-09,40.236289978027344,40.58307647705078,41.51392364501953
698,698,698,2021-11-10,40.18153381347656,40.15415954589844,41.59606170654297
699,699,699,2021-11-11,40.42793655395508,40.79297256469727,40.87510681152344
700,700,700,2021-11-12,40.345794677734375,40.13589859008789,39.4605827331543
701,701,701,2021-11-15,40.71996307373047,40.2271614074707,40.14503479003906
702,702,702,2021-11-16,40.9116096496582,40.39143371582031,39.725242614746094
703,703,703,2021-11-17,40.33667755126953,40.236289978027344,40.58307647705078
704,704,704,2021-11-18,40.28191757202149,40.18153381347656,40.15415954589844
705,705,705,2021-11-19,39.74348449707031,40.42793655395508,40.79297256469727
706,706,706,2021-11-22,40.30016708374024,40.345794677734375,40.13589859008789
707,707,707,2021-11-23,40.92073822021485,40.71996307373047,40.2271614074707
708,708,708,2021-11-24,40.70170974731445,40.9116096496582,40.39143371582031
709,709,709,2021-11-26,38.76701354980469,40.33667755126953,40.236289978027344
710,710,710,2021-11-29,39.23244094848633,40.28191757202149,40.18153381347656
711,711,711,2021-11-30,38.465858459472656,39.74348449707031,40.42793655395508
712,712,712,2021-12-01,38.09169006347656,40.30016708374024,40.345794677734375
713,713,713,2021-12-02,40.099403381347656,40.92073822021485,40.71996307373047
714,714,714,2021-12-03,39.28718566894531,40.70170974731445,40.9116096496582
715,715,715,2021-12-06,39.77087020874024,38.76701354980469,40.33667755126953
716,716,716,2021-12-07,40.2271614074707,39.23244094848633,40.28191757202149
717,717,717,2021-12-08,40.11764526367188,38.465858459472656,39.74348449707031
718,718,718,2021-12-09,39.926002502441406,38.09169006347656,40.30016708374024
719,719,719,2021-12-10,39.93513107299805,40.099403381347656,40.92073822021485
720,720,720,2021-12-13,38.69400787353516,39.28718566894531,40.70170974731445
721,721,721,2021-12-14,39.35107421875,39.77087020874024,38.76701354980469
722,722,722,2021-12-15,39.624847412109375,40.2271614074707,39.23244094848633
723,723,723,2021-12-16,39.725242614746094,40.11764526367188,38.465858459472656
724,724,724,2021-12-17,38.56624221801758,39.926002502441406,38.09169006347656
725,725,725,2021-12-20,37.58064270019531,39.93513107299805,40.099403381347656
726,726,726,2021-12-21,38.79438781738281,38.69400787353516,39.28718566894531
727,727,727,2021-12-22,38.96778106689453,39.35107421875,39.77087020874024
728,728,728,2021-12-23,39.305442810058594,39.624847412109375,40.2271614074707
729,729,729,2021-12-27,39.88037872314453,39.725242614746094,40.11764526367188
730,730,730,2021-12-28,39.9533805847168,38.56624221801758,39.926002502441406
731,731,731,2021-12-29,40.062896728515625,37.58064270019531,39.93513107299805
732,732,732,2021-12-30,40.062896728515625,38.79438781738281,38.69400787353516
733,733,733,2021-12-31,40.01695251464844,38.96778106689453,39.35107421875
734,734,734,2022-01-03,41.04608917236328,39.305442810058594,39.624847412109375
735,735,735,2022-01-04,42.791954040527344,39.88037872314453,39.725242614746094
736,736,736,2022-01-05,42.66331100463867,39.9533805847168,38.56624221801758
737,737,737,2022-01-06,44.445919036865234,40.062896728515625,37.58064270019531
738,738,738,2022-01-07,44.841041564941406,40.062896728515625,38.79438781738281
739,739,739,2022-01-10,44.841041564941406,40.01695251464844,38.96778106689453
740,740,740,2022-01-11,45.070762634277344,41.04608917236328,39.305442810058594
741,741,741,2022-01-12,45.208587646484375,42.791954040527344,39.88037872314453
742,742,742,2022-01-13,45.52101135253906,42.66331100463867,39.9533805847168
743,743,743,2022-01-14,46.35718536376953,44.445919036865234,40.062896728515625
744,744,744,2022-01-18,45.594520568847656,44.841041564941406,40.062896728515625
745,745,745,2022-01-19,44.07837677001953,44.841041564941406,40.01695251464844
746,746,746,2022-01-20,42.8379020690918,45.070762634277344,41.04608917236328
747,747,747,2022-01-21,41.386077880859375,45.208587646484375,42.791954040527344
748,748,748,2022-01-24,41.79038619995117,45.52101135253906,42.66331100463867
749,749,749,2022-01-25,41.27581024169922,46.35718536376953,44.445919036865234
750,750,750,2022-01-26,41.16554260253906,45.594520568847656,44.841041564941406
751,751,751,2022-01-27,40.64178466796875,44.07837677001953,44.841041564941406
752,752,752,2022-01-28,40.8623161315918,42.8379020690918,45.070762634277344
753,753,753,2022-01-31,41.00933837890625,41.386077880859375,45.208587646484375
754,754,754,2022-02-01,42.21305847167969,41.79038619995117,45.52101135253906
755,755,755,2022-02-02,42.88383865356445,41.27581024169922,46.35718536376953
