,Date,FITB
517,2021-02-23 00:00:00-05:00,31.342182159423828
518,2021-02-24 00:00:00-05:00,32.38752365112305
519,2021-02-25 00:00:00-05:00,31.538745880126953
520,2021-02-26 00:00:00-05:00,30.993732452392578
521,2021-03-01 00:00:00-05:00,32.164154052734375
522,2021-03-02 00:00:00-05:00,32.29817199707031
523,2021-03-03 00:00:00-05:00,32.083744049072266
524,2021-03-04 00:00:00-05:00,31.771039962768555
525,2021-03-05 00:00:00-05:00,32.85211181640625
526,2021-03-08 00:00:00-05:00,33.718753814697266
527,2021-03-09 00:00:00-05:00,32.79850387573242
528,2021-03-10 00:00:00-05:00,33.96892547607422
529,2021-03-11 00:00:00-05:00,33.95997619628906
530,2021-03-12 00:00:00-05:00,34.92491149902344
531,2021-03-15 00:00:00-04:00,34.32630157470703
532,2021-03-16 00:00:00-04:00,33.84384536743164
533,2021-03-17 00:00:00-04:00,34.4692497253418
534,2021-03-18 00:00:00-04:00,34.853431701660156
535,2021-03-19 00:00:00-04:00,34.228023529052734
536,2021-03-22 00:00:00-04:00,33.25416564941406
537,2021-03-23 00:00:00-04:00,32.467933654785156
538,2021-03-24 00:00:00-04:00,32.41432189941406
539,2021-03-25 00:00:00-04:00,33.70981979370117
540,2021-03-26 00:00:00-04:00,34.34416580200195
541,2021-03-29 00:00:00-04:00,33.21842575073242
542,2021-03-30 00:00:00-04:00,34.307403564453125
543,2021-03-31 00:00:00-04:00,33.70441818237305
544,2021-04-01 00:00:00-04:00,34.1814079284668
545,2021-04-05 00:00:00-04:00,34.40640640258789
546,2021-04-06 00:00:00-04:00,34.49640655517578
547,2021-04-07 00:00:00-04:00,34.55940246582031
548,2021-04-08 00:00:00-04:00,34.32540512084961
549,2021-04-09 00:00:00-04:00,34.59539794921875
550,2021-04-12 00:00:00-04:00,34.964393615722656
551,2021-04-13 00:00:00-04:00,34.39739990234375
552,2021-04-14 00:00:00-04:00,34.69439697265625
553,2021-04-15 00:00:00-04:00,34.226409912109375
554,2021-04-16 00:00:00-04:00,34.3794059753418
555,2021-04-19 00:00:00-04:00,34.0824089050293
556,2021-04-20 00:00:00-04:00,32.795433044433594
557,2021-04-21 00:00:00-04:00,33.6234245300293
558,2021-04-22 00:00:00-04:00,33.17342758178711
559,2021-04-23 00:00:00-04:00,34.505401611328125
560,2021-04-26 00:00:00-04:00,34.90139389038086
561,2021-04-27 00:00:00-04:00,35.32439041137695
562,2021-04-28 00:00:00-04:00,35.81938171386719
563,2021-04-29 00:00:00-04:00,36.63836669921875
564,2021-04-30 00:00:00-04:00,36.48537063598633
565,2021-05-03 00:00:00-04:00,36.42237091064453
566,2021-05-04 00:00:00-04:00,37.18735885620117
567,2021-05-05 00:00:00-04:00,37.39435958862305
568,2021-05-06 00:00:00-04:00,37.72734832763672
569,2021-05-07 00:00:00-04:00,38.114341735839844
570,2021-05-10 00:00:00-04:00,38.015350341796875
571,2021-05-11 00:00:00-04:00,37.46635437011719
572,2021-05-12 00:00:00-04:00,36.845359802246094
573,2021-05-13 00:00:00-04:00,37.78134536743164
574,2021-05-14 00:00:00-04:00,38.375335693359375
575,2021-05-17 00:00:00-04:00,38.609336853027344
576,2021-05-18 00:00:00-04:00,37.808345794677734
577,2021-05-19 00:00:00-04:00,37.52035140991211
578,2021-05-20 00:00:00-04:00,37.3763542175293
579,2021-05-21 00:00:00-04:00,37.72734832763672
580,2021-05-24 00:00:00-04:00,37.68234634399414
581,2021-05-25 00:00:00-04:00,37.13335418701172
582,2021-05-26 00:00:00-04:00,37.50234603881836
583,2021-05-27 00:00:00-04:00,37.988338470458984
584,2021-05-28 00:00:00-04:00,37.92534637451172
585,2021-06-01 00:00:00-04:00,38.114341735839844
586,2021-06-02 00:00:00-04:00,37.94334411621094
587,2021-06-03 00:00:00-04:00,37.988338470458984
588,2021-06-04 00:00:00-04:00,37.835350036621094
589,2021-06-07 00:00:00-04:00,37.79034423828125
590,2021-06-08 00:00:00-04:00,37.511348724365234
591,2021-06-09 00:00:00-04:00,37.03436279296875
592,2021-06-10 00:00:00-04:00,36.359371185302734
593,2021-06-11 00:00:00-04:00,36.512367248535156
594,2021-06-14 00:00:00-04:00,35.585391998291016
595,2021-06-15 00:00:00-04:00,36.05337905883789
596,2021-06-16 00:00:00-04:00,36.49436950683594
597,2021-06-17 00:00:00-04:00,34.226409912109375
598,2021-06-18 00:00:00-04:00,33.21842956542969
599,2021-06-21 00:00:00-04:00,34.01041030883789
600,2021-06-22 00:00:00-04:00,34.15440368652344
601,2021-06-23 00:00:00-04:00,34.127410888671875
602,2021-06-24 00:00:00-04:00,34.73039627075195
603,2021-06-25 00:00:00-04:00,35.549381256103516
604,2021-06-28 00:00:00-04:00,34.811397552490234
605,2021-06-29 00:00:00-04:00,34.52138137817383
606,2021-06-30 00:00:00-04:00,34.64826202392578
607,2021-07-01 00:00:00-04:00,35.11048889160156
608,2021-07-02 00:00:00-04:00,34.838584899902344
609,2021-07-06 00:00:00-04:00,33.823524475097656
610,2021-07-07 00:00:00-04:00,33.59694290161133
611,2021-07-08 00:00:00-04:00,33.12565994262695
612,2021-07-09 00:00:00-04:00,34.51232147216797
613,2021-07-12 00:00:00-04:00,34.793270111083984
614,2021-07-13 00:00:00-04:00,34.05009841918945
615,2021-07-14 00:00:00-04:00,33.87789535522461
616,2021-07-15 00:00:00-04:00,34.231361389160156
617,2021-07-16 00:00:00-04:00,32.989715576171875
618,2021-07-19 00:00:00-04:00,31.38554573059082
619,2021-07-20 00:00:00-04:00,32.59093475341797
620,2021-07-21 00:00:00-04:00,33.42474365234375
621,2021-07-22 00:00:00-04:00,32.64530944824219
622,2021-07-23 00:00:00-04:00,32.427799224853516
623,2021-07-26 00:00:00-04:00,32.91721725463867
624,2021-07-27 00:00:00-04:00,32.971588134765625
625,2021-07-28 00:00:00-04:00,33.035030364990234
626,2021-07-29 00:00:00-04:00,33.20722579956055
627,2021-07-30 00:00:00-04:00,32.8900260925293
628,2021-08-02 00:00:00-04:00,32.6996955871582
629,2021-08-03 00:00:00-04:00,33.388484954833984
630,2021-08-04 00:00:00-04:00,32.962520599365234
631,2021-08-05 00:00:00-04:00,33.51537322998047
632,2021-08-06 00:00:00-04:00,34.195106506347656
633,2021-08-09 00:00:00-04:00,34.04103088378906
634,2021-08-10 00:00:00-04:00,34.5848274230957
635,2021-08-11 00:00:00-04:00,35.06516647338867
636,2021-08-12 00:00:00-04:00,35.23736572265625
637,2021-08-13 00:00:00-04:00,34.87483215332031
638,2021-08-16 00:00:00-04:00,34.63013458251953
639,2021-08-17 00:00:00-04:00,34.16792297363281
640,2021-08-18 00:00:00-04:00,33.9957160949707
641,2021-08-19 00:00:00-04:00,33.868831634521484
642,2021-08-20 00:00:00-04:00,34.09541320800781
643,2021-08-23 00:00:00-04:00,34.47605895996094
644,2021-08-24 00:00:00-04:00,34.838584899902344
645,2021-08-25 00:00:00-04:00,35.60895538330078
646,2021-08-26 00:00:00-04:00,35.164859771728516
647,2021-08-27 00:00:00-04:00,35.763023376464844
648,2021-08-30 00:00:00-04:00,35.01078414916992
649,2021-08-31 00:00:00-04:00,35.21924591064453
650,2021-09-01 00:00:00-04:00,34.865779876708984
651,2021-09-02 00:00:00-04:00,35.06516647338867
652,2021-09-03 00:00:00-04:00,34.90203094482422
653,2021-09-07 00:00:00-04:00,34.94734573364258
654,2021-09-08 00:00:00-04:00,34.82046127319336
655,2021-09-09 00:00:00-04:00,35.164859771728516
656,2021-09-10 00:00:00-04:00,35.03797149658203
657,2021-09-13 00:00:00-04:00,35.87178039550781
658,2021-09-14 00:00:00-04:00,35.3279914855957
659,2021-09-15 00:00:00-04:00,36.49713897705078
660,2021-09-16 00:00:00-04:00,36.61495590209961
661,2021-09-17 00:00:00-04:00,36.36119079589844
662,2021-09-20 00:00:00-04:00,34.929222106933594
663,2021-09-21 00:00:00-04:00,34.64826202392578
664,2021-09-22 00:00:00-04:00,35.391441345214844
665,2021-09-23 00:00:00-04:00,36.941226959228516
666,2021-09-24 00:00:00-04:00,37.62095642089844
667,2021-09-27 00:00:00-04:00,39.51515197753906
668,2021-09-28 00:00:00-04:00,39.48796081542969
669,2021-09-29 00:00:00-04:00,39.551841735839844
670,2021-09-30 00:00:00-04:00,38.73051071166992
671,2021-10-01 00:00:00-04:00,39.843875885009766
672,2021-10-04 00:00:00-04:00,39.70697784423828
673,2021-10-05 00:00:00-04:00,40.12677764892578
674,2021-10-06 00:00:00-04:00,39.91688537597656
675,2021-10-07 00:00:00-04:00,40.01726150512695
676,2021-10-08 00:00:00-04:00,40.108524322509766
677,2021-10-11 00:00:00-04:00,39.68873596191406
678,2021-10-12 00:00:00-04:00,39.5062141418457
679,2021-10-13 00:00:00-04:00,38.976905822753906
680,2021-10-14 00:00:00-04:00,39.597469329833984
681,2021-10-15 00:00:00-04:00,39.78911209106445
682,2021-10-18 00:00:00-04:00,40.19978332519531
683,2021-10-19 00:00:00-04:00,40.09027099609375
684,2021-10-20 00:00:00-04:00,41.60517883300781
685,2021-10-21 00:00:00-04:00,41.13975524902344
686,2021-10-22 00:00:00-04:00,41.51392364501953
687,2021-10-25 00:00:00-04:00,41.59605407714844
688,2021-10-26 00:00:00-04:00,40.87510299682617
689,2021-10-27 00:00:00-04:00,39.46058654785156
690,2021-10-28 00:00:00-04:00,40.14503479003906
691,2021-10-29 00:00:00-04:00,39.72523498535156
692,2021-11-01 00:00:00-04:00,40.58307647705078
693,2021-11-02 00:00:00-04:00,40.154151916503906
694,2021-11-03 00:00:00-04:00,40.79296875
695,2021-11-04 00:00:00-04:00,40.13589859008789
696,2021-11-05 00:00:00-04:00,40.2271614074707
697,2021-11-08 00:00:00-05:00,40.39142990112305
698,2021-11-09 00:00:00-05:00,40.236289978027344
699,2021-11-10 00:00:00-05:00,40.18153381347656
700,2021-11-11 00:00:00-05:00,40.42793273925781
701,2021-11-12 00:00:00-05:00,40.34579849243164
702,2021-11-15 00:00:00-05:00,40.71996307373047
703,2021-11-16 00:00:00-05:00,40.91161346435547
704,2021-11-17 00:00:00-05:00,40.336666107177734
705,2021-11-18 00:00:00-05:00,40.281917572021484
706,2021-11-19 00:00:00-05:00,39.74348831176758
707,2021-11-22 00:00:00-05:00,40.3001708984375
708,2021-11-23 00:00:00-05:00,40.920738220214844
709,2021-11-24 00:00:00-05:00,40.70170974731445
710,2021-11-26 00:00:00-05:00,38.767005920410156
711,2021-11-29 00:00:00-05:00,39.23243713378906
712,2021-11-30 00:00:00-05:00,38.46585464477539
713,2021-12-01 00:00:00-05:00,38.091697692871094
714,2021-12-02 00:00:00-05:00,40.09939956665039
715,2021-12-03 00:00:00-05:00,39.28718948364258
716,2021-12-06 00:00:00-05:00,39.7708625793457
717,2021-12-07 00:00:00-05:00,40.2271614074707
718,2021-12-08 00:00:00-05:00,40.11765670776367
719,2021-12-09 00:00:00-05:00,39.926002502441406
720,2021-12-10 00:00:00-05:00,39.93513488769531
721,2021-12-13 00:00:00-05:00,38.69400405883789
722,2021-12-14 00:00:00-05:00,39.35107421875
723,2021-12-15 00:00:00-05:00,39.62485122680664
724,2021-12-16 00:00:00-05:00,39.72523498535156
725,2021-12-17 00:00:00-05:00,38.56624221801758
726,2021-12-20 00:00:00-05:00,37.58063507080078
727,2021-12-21 00:00:00-05:00,38.79439163208008
728,2021-12-22 00:00:00-05:00,38.96778869628906
729,2021-12-23 00:00:00-05:00,39.30544662475586
730,2021-12-27 00:00:00-05:00,39.88037109375
731,2021-12-28 00:00:00-05:00,39.95338439941406
732,2021-12-29 00:00:00-05:00,40.062896728515625
733,2021-12-30 00:00:00-05:00,40.06289291381836
734,2021-12-31 00:00:00-05:00,40.0169563293457
735,2022-01-03 00:00:00-05:00,41.04609298706055
736,2022-01-04 00:00:00-05:00,42.79195785522461
737,2022-01-05 00:00:00-05:00,42.66331100463867
738,2022-01-06 00:00:00-05:00,44.445926666259766
739,2022-01-07 00:00:00-05:00,44.84103775024414
740,2022-01-10 00:00:00-05:00,44.84103775024414
741,2022-01-11 00:00:00-05:00,45.07075881958008
742,2022-01-12 00:00:00-05:00,45.20859146118164
743,2022-01-13 00:00:00-05:00,45.5210075378418
744,2022-01-14 00:00:00-05:00,46.35718536376953
745,2022-01-18 00:00:00-05:00,45.59451675415039
746,2022-01-19 00:00:00-05:00,44.07838439941406
747,2022-01-20 00:00:00-05:00,42.83789825439453
748,2022-01-21 00:00:00-05:00,41.386077880859375
749,2022-01-24 00:00:00-05:00,41.790382385253906
750,2022-01-25 00:00:00-05:00,41.27581787109375
751,2022-01-26 00:00:00-05:00,41.16554641723633
752,2022-01-27 00:00:00-05:00,40.641788482666016
753,2022-01-28 00:00:00-05:00,40.8623161315918
754,2022-01-31 00:00:00-05:00,41.00933837890625
755,2022-02-01 00:00:00-05:00,42.21306228637695
756,2022-02-02 00:00:00-05:00,42.88383483886719
757,2022-02-03 00:00:00-05:00,42.433589935302734
758,2022-02-04 00:00:00-05:00,43.499488830566406
759,2022-02-07 00:00:00-05:00,44.39997863769531
760,2022-02-08 00:00:00-05:00,45.484249114990234
761,2022-02-09 00:00:00-05:00,45.19940185546875
762,2022-02-10 00:00:00-05:00,45.135074615478516
763,2022-02-11 00:00:00-05:00,44.602134704589844
764,2022-02-14 00:00:00-05:00,44.317283630371094
765,2022-02-15 00:00:00-05:00,45.373992919921875
766,2022-02-16 00:00:00-05:00,45.49344253540039
767,2022-02-17 00:00:00-05:00,44.28052520751953
768,2022-02-18 00:00:00-05:00,44.317283630371094
769,2022-02-22 00:00:00-05:00,44.40916442871094
770,2022-02-23 00:00:00-05:00,43.34327697753906
771,2022-02-24 00:00:00-05:00,42.04766845703125
772,2022-02-25 00:00:00-05:00,44.18864059448242
773,2022-02-28 00:00:00-05:00,43.95892333984375
774,2022-03-01 00:00:00-05:00,40.853126525878906
775,2022-03-02 00:00:00-05:00,42.33251953125
776,2022-03-03 00:00:00-05:00,42.54385757446289
777,2022-03-04 00:00:00-05:00,40.93582534790039
778,2022-03-07 00:00:00-05:00,38.57431411743164
779,2022-03-08 00:00:00-05:00,38.55594253540039
780,2022-03-09 00:00:00-05:00,41.110416412353516
781,2022-03-10 00:00:00-05:00,40.87150192260742
782,2022-03-11 00:00:00-05:00,40.430442810058594
783,2022-03-14 00:00:00-04:00,42.1303596496582
784,2022-03-15 00:00:00-04:00,42.07523727416992
785,2022-03-16 00:00:00-04:00,43.64650344848633
786,2022-03-17 00:00:00-04:00,42.95735168457031
787,2022-03-18 00:00:00-04:00,42.90221405029297
788,2022-03-21 00:00:00-04:00,42.7000732421875
789,2022-03-22 00:00:00-04:00,43.56380844116211
790,2022-03-23 00:00:00-04:00,41.974151611328125
791,2022-03-24 00:00:00-04:00,42.1303596496582
792,2022-03-25 00:00:00-04:00,42.9665412902832
793,2022-03-28 00:00:00-04:00,42.084415435791016
794,2022-03-29 00:00:00-04:00,42.39683532714844
795,2022-03-30 00:00:00-04:00,40.95401382446289
796,2022-03-31 00:00:00-04:00,39.80715560913086
797,2022-04-01 00:00:00-04:00,38.6602897644043
798,2022-04-04 00:00:00-04:00,38.54005813598633
799,2022-04-05 00:00:00-04:00,38.13310623168945
800,2022-04-06 00:00:00-04:00,37.90188217163086
801,2022-04-07 00:00:00-04:00,37.402442932128906
802,2022-04-08 00:00:00-04:00,37.50417709350586
803,2022-04-11 00:00:00-04:00,37.448692321777344
804,2022-04-12 00:00:00-04:00,36.653289794921875
805,2022-04-13 00:00:00-04:00,36.542293548583984
806,2022-04-14 00:00:00-04:00,36.079856872558594
807,2022-04-18 00:00:00-04:00,36.135353088378906
808,2022-04-19 00:00:00-04:00,37.726158142089844
809,2022-04-20 00:00:00-04:00,37.615169525146484
810,2022-04-21 00:00:00-04:00,36.653289794921875
811,2022-04-22 00:00:00-04:00,35.54342269897461
812,2022-04-25 00:00:00-04:00,35.8856315612793
813,2022-04-26 00:00:00-04:00,34.91449737548828
814,2022-04-27 00:00:00-04:00,35.32144546508789
815,2022-04-28 00:00:00-04:00,36.03361129760742
816,2022-04-29 00:00:00-04:00,34.71102523803711
817,2022-05-02 00:00:00-04:00,34.90525436401367
818,2022-05-03 00:00:00-04:00,35.43243408203125
819,2022-05-04 00:00:00-04:00,36.52381134033203
820,2022-05-05 00:00:00-04:00,35.12722396850586
821,2022-05-06 00:00:00-04:00,34.69252395629883
822,2022-05-09 00:00:00-04:00,34.03586196899414
823,2022-05-10 00:00:00-04:00,33.83237838745117
824,2022-05-11 00:00:00-04:00,33.16646194458008
825,2022-05-12 00:00:00-04:00,33.09246826171875
826,2022-05-13 00:00:00-04:00,33.2681999206543
827,2022-05-16 00:00:00-04:00,33.00923156738281
828,2022-05-17 00:00:00-04:00,34.38731384277344
829,2022-05-18 00:00:00-04:00,33.34218978881836
830,2022-05-19 00:00:00-04:00,32.97223663330078
831,2022-05-20 00:00:00-04:00,32.962989807128906
832,2022-05-23 00:00:00-04:00,34.045101165771484
833,2022-05-24 00:00:00-04:00,33.860130310058594
834,2022-05-25 00:00:00-04:00,34.62778091430664
835,2022-05-26 00:00:00-04:00,35.709903717041016
836,2022-05-27 00:00:00-04:00,36.17234420776367
837,2022-05-31 00:00:00-04:00,36.46831130981445
838,2022-06-01 00:00:00-04:00,35.830142974853516
839,2022-06-02 00:00:00-04:00,36.366573333740234
840,2022-06-03 00:00:00-04:00,35.99661636352539
841,2022-06-06 00:00:00-04:00,36.48680877685547
842,2022-06-07 00:00:00-04:00,36.58855056762695
843,2022-06-08 00:00:00-04:00,35.95962142944336
844,2022-06-09 00:00:00-04:00,34.73876953125
845,2022-06-10 00:00:00-04:00,32.99998092651367
846,2022-06-13 00:00:00-04:00,31.853120803833008
847,2022-06-14 00:00:00-04:00,31.982606887817383
848,2022-06-15 00:00:00-04:00,32.121337890625
849,2022-06-16 00:00:00-04:00,30.752506256103516
850,2022-06-17 00:00:00-04:00,31.4461727142334
851,2022-06-21 00:00:00-04:00,31.78838348388672
852,2022-06-22 00:00:00-04:00,31.871620178222656
853,2022-06-23 00:00:00-04:00,30.992971420288086
854,2022-06-24 00:00:00-04:00,32.57453155517578
855,2022-06-27 00:00:00-04:00,32.25082015991211
856,2022-06-28 00:00:00-04:00,32.22307586669922
857,2022-06-29 00:00:00-04:00,31.915212631225586
858,2022-06-30 00:00:00-04:00,31.346128463745117
859,2022-07-01 00:00:00-04:00,31.570035934448242
860,2022-07-05 00:00:00-04:00,31.43942642211914
861,2022-07-06 00:00:00-04:00,31.04759407043457
862,2022-07-07 00:00:00-04:00,31.64466667175293
863,2022-07-08 00:00:00-04:00,31.588693618774414
864,2022-07-11 00:00:00-04:00,31.290157318115234
865,2022-07-12 00:00:00-04:00,31.28082847595215
866,2022-07-13 00:00:00-04:00,30.82369613647461
867,2022-07-14 00:00:00-04:00,30.04937171936035
868,2022-07-15 00:00:00-04:00,31.476741790771484
869,2022-07-18 00:00:00-04:00,31.504730224609375
870,2022-07-19 00:00:00-04:00,32.344356536865234
871,2022-07-20 00:00:00-04:00,32.36301040649414
872,2022-07-21 00:00:00-04:00,31.952533721923828
873,2022-07-22 00:00:00-04:00,31.374120712280273
874,2022-07-25 00:00:00-04:00,31.915212631225586
875,2022-07-26 00:00:00-04:00,30.926319122314453
876,2022-07-27 00:00:00-04:00,31.476741790771484
877,2022-07-28 00:00:00-04:00,31.187536239624023
878,2022-07-29 00:00:00-04:00,31.83125114440918
879,2022-08-01 00:00:00-04:00,31.840579986572266
880,2022-08-02 00:00:00-04:00,31.430089950561523
881,2022-08-03 00:00:00-04:00,32.008506774902344
882,2022-08-04 00:00:00-04:00,31.523387908935547
883,2022-08-05 00:00:00-04:00,32.344356536865234
884,2022-08-08 00:00:00-04:00,32.17642593383789
885,2022-08-09 00:00:00-04:00,32.3910026550293
886,2022-08-10 00:00:00-04:00,33.734405517578125
887,2022-08-11 00:00:00-04:00,34.59269714355469
888,2022-08-12 00:00:00-04:00,34.97519302368164
889,2022-08-15 00:00:00-04:00,34.73263168334961
890,2022-08-16 00:00:00-04:00,35.09646987915039
891,2022-08-17 00:00:00-04:00,34.73263168334961
892,2022-08-18 00:00:00-04:00,34.80726623535156
893,2022-08-19 00:00:00-04:00,34.08891677856445
894,2022-08-22 00:00:00-04:00,33.118675231933594
895,2022-08-23 00:00:00-04:00,33.23063278198242
896,2022-08-24 00:00:00-04:00,33.23063278198242
897,2022-08-25 00:00:00-04:00,33.809043884277344
898,2022-08-26 00:00:00-04:00,32.60557174682617
899,2022-08-29 00:00:00-04:00,32.120452880859375
900,2022-08-30 00:00:00-04:00,32.064476013183594
901,2022-08-31 00:00:00-04:00,31.85923957824707
902,2022-09-01 00:00:00-04:00,31.570035934448242
903,2022-09-02 00:00:00-04:00,31.411436080932617
904,2022-09-06 00:00:00-04:00,31.038265228271484
905,2022-09-07 00:00:00-04:00,31.75661277770996
906,2022-09-08 00:00:00-04:00,32.95075225830078
907,2022-09-09 00:00:00-04:00,33.34258270263672
908,2022-09-12 00:00:00-04:00,34.07026290893555
909,2022-09-13 00:00:00-04:00,32.6335563659668
910,2022-09-14 00:00:00-04:00,32.6335563659668
911,2022-09-15 00:00:00-04:00,33.3798942565918
912,2022-09-16 00:00:00-04:00,32.680206298828125
913,2022-09-19 00:00:00-04:00,33.06270217895508
914,2022-09-20 00:00:00-04:00,32.78282928466797
915,2022-09-21 00:00:00-04:00,31.96185874938965
916,2022-09-22 00:00:00-04:00,30.98229217529297
917,2022-09-23 00:00:00-04:00,30.59979248046875
918,2022-09-26 00:00:00-04:00,29.937419891357422
919,2022-09-27 00:00:00-04:00,29.452299118041992
920,2022-09-28 00:00:00-04:00,30.35723304748535
921,2022-09-29 00:00:00-04:00,30.206438064575195
922,2022-09-30 00:00:00-04:00,30.12161636352539
923,2022-10-03 00:00:00-04:00,30.941572189331055
924,2022-10-04 00:00:00-04:00,32.3270149230957
925,2022-10-05 00:00:00-04:00,32.13852310180664
926,2022-10-06 00:00:00-04:00,31.601308822631836
927,2022-10-07 00:00:00-04:00,31.1960391998291
928,2022-10-10 00:00:00-04:00,31.082944869995117
929,2022-10-11 00:00:00-04:00,30.555150985717773
930,2022-10-12 00:00:00-04:00,30.366662979125977
931,2022-10-13 00:00:00-04:00,32.37413787841797
932,2022-10-14 00:00:00-04:00,32.00657272338867
933,2022-10-17 00:00:00-04:00,32.732276916503906
934,2022-10-18 00:00:00-04:00,32.85480499267578
935,2022-10-19 00:00:00-04:00,31.34683609008789
936,2022-10-20 00:00:00-04:00,29.35820770263672
937,2022-10-21 00:00:00-04:00,31.12064552307129
938,2022-10-24 00:00:00-04:00,32.39298629760742
939,2022-10-25 00:00:00-04:00,33.31661605834961
940,2022-10-26 00:00:00-04:00,33.46741485595703
941,2022-10-27 00:00:00-04:00,33.31661605834961
942,2022-10-28 00:00:00-04:00,33.910377502441406
943,2022-10-31 00:00:00-04:00,33.637062072753906
944,2022-11-01 00:00:00-04:00,33.74073791503906
945,2022-11-02 00:00:00-04:00,32.71342849731445
946,2022-11-03 00:00:00-04:00,31.987720489501953
947,2022-11-04 00:00:00-04:00,33.10927200317383
948,2022-11-07 00:00:00-05:00,33.02444839477539
949,2022-11-08 00:00:00-05:00,33.090423583984375
950,2022-11-09 00:00:00-05:00,32.49665832519531
951,2022-11-10 00:00:00-05:00,34.20254898071289
952,2022-11-11 00:00:00-05:00,34.73033142089844
953,2022-11-14 00:00:00-05:00,33.97635269165039
954,2022-11-15 00:00:00-05:00,34.35334777832031
955,2022-11-16 00:00:00-05:00,33.73130798339844
956,2022-11-17 00:00:00-05:00,33.29777145385742
957,2022-11-18 00:00:00-05:00,33.58051300048828
958,2022-11-21 00:00:00-05:00,33.750160217285156
959,2022-11-22 00:00:00-05:00,34.24024963378906
960,2022-11-23 00:00:00-05:00,34.24024963378906
961,2022-11-25 00:00:00-05:00,34.381622314453125
962,2022-11-28 00:00:00-05:00,33.54281234741211
963,2022-11-29 00:00:00-05:00,33.92922592163086
964,2022-11-30 00:00:00-05:00,34.26852035522461
965,2022-12-01 00:00:00-05:00,33.712459564208984
966,2022-12-02 00:00:00-05:00,33.22237014770508
967,2022-12-05 00:00:00-05:00,31.054670333862305
968,2022-12-06 00:00:00-05:00,30.38551139831543
969,2022-12-07 00:00:00-05:00,31.07352066040039
970,2022-12-08 00:00:00-05:00,30.932146072387695
971,2022-12-09 00:00:00-05:00,30.998119354248047
972,2022-12-12 00:00:00-05:00,31.356260299682617
973,2022-12-13 00:00:00-05:00,31.04524040222168
974,2022-12-14 00:00:00-05:00,30.432636260986328
975,2022-12-15 00:00:00-05:00,30.09334373474121
976,2022-12-16 00:00:00-05:00,29.782323837280273
977,2022-12-19 00:00:00-05:00,29.82944679260254
978,2022-12-20 00:00:00-05:00,29.86714744567871
979,2022-12-21 00:00:00-05:00,30.14988899230957
980,2022-12-22 00:00:00-05:00,30.281837463378906
981,2022-12-23 00:00:00-05:00,30.545730590820312
982,2022-12-27 00:00:00-05:00,30.913297653198242
983,2022-12-28 00:00:00-05:00,30.837900161743164
984,2022-12-29 00:00:00-05:00,31.237773895263672
985,2022-12-30 00:00:00-05:00,31.237773895263672
986,2023-01-03 00:00:00-05:00,31.075918197631836
987,2023-01-04 00:00:00-05:00,31.856626510620117
988,2023-01-05 00:00:00-05:00,31.54244041442871
989,2023-01-06 00:00:00-05:00,32.8182258605957
990,2023-01-09 00:00:00-05:00,32.58020782470703
991,2023-01-10 00:00:00-05:00,32.8087043762207
992,2023-01-11 00:00:00-05:00,32.675418853759766
993,2023-01-12 00:00:00-05:00,33.22761917114258
994,2023-01-13 00:00:00-05:00,32.980079650878906
995,2023-01-17 00:00:00-05:00,32.47547912597656
996,2023-01-18 00:00:00-05:00,31.15208625793457
997,2023-01-19 00:00:00-05:00,32.02800369262695
998,2023-01-20 00:00:00-05:00,32.95151901245117
999,2023-01-23 00:00:00-05:00,33.80839157104492
1000,2023-01-24 00:00:00-05:00,33.465641021728516
1001,2023-01-25 00:00:00-05:00,34.046409606933594
1002,2023-01-26 00:00:00-05:00,34.2939567565918
1003,2023-01-27 00:00:00-05:00,34.3701171875
1004,2023-01-30 00:00:00-05:00,34.084495544433594
1005,2023-01-31 00:00:00-05:00,34.5510139465332
1006,2023-02-01 00:00:00-05:00,35.01753234863281
1007,2023-02-02 00:00:00-05:00,36.0362548828125
1008,2023-02-03 00:00:00-05:00,35.83632278442383
1009,2023-02-06 00:00:00-05:00,35.45549011230469
1010,2023-02-07 00:00:00-05:00,35.98865509033203
1011,2023-02-08 00:00:00-05:00,35.87440490722656
1012,2023-02-09 00:00:00-05:00,35.47452926635742
1013,2023-02-10 00:00:00-05:00,35.38883972167969
1014,2023-02-13 00:00:00-05:00,35.65542984008789
1015,2023-02-14 00:00:00-05:00,35.40788269042969
1016,2023-02-15 00:00:00-05:00,35.32219696044922
1017,2023-02-16 00:00:00-05:00,34.903282165527344
1018,2023-02-17 00:00:00-05:00,35.179386138916016
1019,2023-02-21 00:00:00-05:00,34.33203887939453
1020,2023-02-22 00:00:00-05:00,34.20826721191406
1021,2023-02-23 00:00:00-05:00,34.322513580322266
1022,2023-02-24 00:00:00-05:00,34.5700569152832
1023,2023-02-27 00:00:00-05:00,34.341556549072266
1024,2023-02-28 00:00:00-05:00,34.5605354309082
1025,2023-03-01 00:00:00-05:00,34.455806732177734
1026,2023-03-02 00:00:00-05:00,33.91312026977539
1027,2023-03-03 00:00:00-05:00,34.49388885498047
1028,2023-03-06 00:00:00-05:00,34.427242279052734
1029,2023-03-07 00:00:00-05:00,32.646854400634766
1030,2023-03-08 00:00:00-05:00,32.07560348510742
1031,2023-03-09 00:00:00-05:00,30.17144203186035
1032,2023-03-10 00:00:00-05:00,28.914695739746094
1033,2023-03-13 00:00:00-04:00,24.992122650146484
