,Unnamed: 0,Date,XYL
736,736,2022-01-05,113.54686737060548
737,737,2022-01-06,113.39096069335938
738,738,2022-01-07,112.48469543457033
739,739,2022-01-10,111.34454345703124
740,740,2022-01-11,113.2252960205078
741,741,2022-01-12,113.2155532836914
742,742,2022-01-13,111.50047302246094
743,743,2022-01-14,108.69393920898438
744,744,2022-01-18,107.17375946044922
745,745,2022-01-19,105.74127197265624
746,746,2022-01-20,103.8020248413086
747,747,2022-01-21,104.35749053955078
748,748,2022-01-24,104.84473419189452
749,749,2022-01-25,101.21965789794922
750,750,2022-01-26,99.92359161376952
751,751,2022-01-27,97.867431640625
752,752,2022-01-28,99.11477661132812
753,753,2022-01-31,102.34030151367188
754,754,2022-02-01,102.24285888671876
755,755,2022-02-02,101.52173614501952
756,756,2022-02-03,89.31146240234375
757,757,2022-02-04,88.20056915283203
758,758,2022-02-07,87.1773452758789
759,759,2022-02-08,89.0385971069336
760,760,2022-02-09,92.7416534423828
761,761,2022-02-10,89.49661254882812
762,762,2022-02-11,86.96295166015625
763,763,2022-02-14,86.9824447631836
764,764,2022-02-15,88.70729064941406
765,765,2022-02-16,88.64861297607422
766,766,2022-02-17,87.80779266357422
767,767,2022-02-18,88.63883972167969
768,768,2022-02-22,88.00333404541016
769,769,2022-02-23,86.18480682373047
770,770,2022-02-24,85.74481964111328
771,771,2022-02-25,88.90282440185547
772,772,2022-02-28,86.96695709228516
773,773,2022-03-01,84.82579040527344
774,774,2022-03-02,86.16523742675781
775,775,2022-03-03,86.9376220703125
776,776,2022-03-04,83.34944915771484
777,777,2022-03-07,81.52113342285156
778,778,2022-03-08,80.53365325927734
779,779,2022-03-09,83.68187713623047
780,780,2022-03-10,81.3744888305664
781,781,2022-03-11,81.75580596923828
782,782,2022-03-14,82.1175308227539
783,783,2022-03-15,83.6036605834961
784,784,2022-03-16,85.158203125
785,785,2022-03-17,86.13591003417969
786,786,2022-03-18,86.10657501220703
787,787,2022-03-21,85.70571899414062
788,788,2022-03-22,86.71275329589844
789,789,2022-03-23,84.6106948852539
790,790,2022-03-24,84.41514587402344
791,791,2022-03-25,84.7573471069336
792,792,2022-03-28,84.91377258300781
793,793,2022-03-29,87.27982330322266
794,794,2022-03-30,86.13591003417969
795,795,2022-03-31,83.35923767089844
796,796,2022-04-01,84.30760955810547
797,797,2022-04-04,84.82579040527344
798,798,2022-04-05,84.95288848876953
799,799,2022-04-06,84.77689361572266
800,800,2022-04-07,84.78667449951172
801,801,2022-04-08,84.73779296875
802,802,2022-04-11,83.81875610351562
803,803,2022-04-12,82.95836639404297
804,804,2022-04-13,84.6106948852539
805,805,2022-04-14,82.26419830322266
806,806,2022-04-18,80.80740356445312
807,807,2022-04-19,83.43744659423828
808,808,2022-04-20,84.86489868164062
809,809,2022-04-21,84.5520248413086
810,810,2022-04-22,82.78237915039062
811,811,2022-04-25,82.17619323730469
812,812,2022-04-26,79.00843811035156
813,813,2022-04-27,80.27944946289062
814,814,2022-04-28,81.55047607421875
815,815,2022-04-29,78.7053451538086
816,816,2022-05-02,80.00569915771484
817,817,2022-05-03,80.53365325927734
818,818,2022-05-04,88.286865234375
819,819,2022-05-05,84.35649108886719
820,820,2022-05-06,83.31034088134766
821,821,2022-05-09,83.0854721069336
822,822,2022-05-10,80.78785705566406
823,823,2022-05-11,79.08666229248047
824,824,2022-05-12,80.94429016113281
825,825,2022-05-13,82.03932189941406
826,826,2022-05-16,79.97636413574219
827,827,2022-05-17,82.16641998291016
828,828,2022-05-18,79.15509033203125
829,829,2022-05-19,80.12301635742188
830,830,2022-05-20,79.86881256103516
831,831,2022-05-23,79.42884826660156
832,832,2022-05-24,80.12301635742188
833,833,2022-05-25,79.51461791992188
834,834,2022-05-26,82.3603744506836
835,835,2022-05-27,84.30335235595703
836,836,2022-05-31,82.67439270019531
837,837,2022-06-01,82.18374633789062
838,838,2022-06-02,84.89213562011719
839,839,2022-06-03,83.88140869140625
840,840,2022-06-06,84.06784057617188
841,841,2022-06-07,84.4014892578125
842,842,2022-06-08,83.04729461669922
843,843,2022-06-09,81.17301940917969
844,844,2022-06-10,78.6412582397461
845,845,2022-06-13,75.5207290649414
846,846,2022-06-14,75.0693359375
847,847,2022-06-15,75.020263671875
848,848,2022-06-16,71.7034912109375
849,849,2022-06-17,71.5464859008789
850,850,2022-06-21,73.41093444824219
851,851,2022-06-22,74.10765075683594
852,852,2022-06-23,75.3931655883789
853,853,2022-06-24,78.12118530273438
854,854,2022-06-27,78.06229400634766
855,855,2022-06-28,76.44315338134766
856,856,2022-06-29,76.57071685791016
857,857,2022-06-30,76.71791076660156
858,858,2022-07-01,77.27725982666016
859,859,2022-07-05,77.32632446289062
860,860,2022-07-06,78.0230484008789
861,861,2022-07-07,78.82771301269531
862,862,2022-07-08,77.28707885742188
863,863,2022-07-11,76.72773742675781
864,864,2022-07-12,75.3440933227539
865,865,2022-07-13,74.60811614990234
866,866,2022-07-14,74.0389633178711
867,867,2022-07-15,75.83475494384766
868,868,2022-07-18,74.46092224121094
869,869,2022-07-19,78.2879867553711
870,870,2022-07-20,79.68143463134766
871,871,2022-07-21,81.40852355957031
872,872,2022-07-22,82.76271057128906
873,873,2022-07-25,82.72345733642578
874,874,2022-07-26,83.33187103271484
875,875,2022-07-27,85.60847473144531
876,876,2022-07-28,88.2972412109375
877,877,2022-07-29,90.30889892578124
878,878,2022-08-01,89.49442291259766
879,879,2022-08-02,93.58644104003906
880,880,2022-08-03,95.49015808105467
881,881,2022-08-04,95.87286376953124
882,882,2022-08-05,95.40184783935548
883,883,2022-08-08,97.79621887207033
884,884,2022-08-09,96.21632385253906
885,885,2022-08-10,98.60086822509766
886,886,2022-08-11,99.24853515625
887,887,2022-08-12,101.44664001464844
888,888,2022-08-15,101.56439208984376
889,889,2022-08-16,102.01579284667967
890,890,2022-08-17,100.40646362304688
891,891,2022-08-18,100.43589782714844
892,892,2022-08-19,97.66862487792967
893,893,2022-08-22,95.16632843017578
894,894,2022-08-23,94.3518524169922
895,895,2022-08-24,94.3322296142578
896,896,2022-08-25,95.72567749023438
897,897,2022-08-26,91.23131561279295
898,898,2022-08-29,90.32852172851562
899,899,2022-08-30,89.6416244506836
900,900,2022-08-31,89.69084930419922
901,901,2022-09-01,90.66553497314452
902,902,2022-09-02,89.79914855957031
903,903,2022-09-06,91.06918334960938
904,904,2022-09-07,94.31814575195312
905,905,2022-09-08,94.93839263916016
906,906,2022-09-09,95.37159729003906
907,907,2022-09-12,96.09030151367188
908,908,2022-09-13,92.27031707763672
909,909,2022-09-14,93.0973129272461
910,910,2022-09-15,92.82166290283205
911,911,2022-09-16,91.8174285888672
912,912,2022-09-19,94.97779083251952
913,913,2022-09-20,93.37299346923828
914,914,2022-09-21,91.93557739257812
915,915,2022-09-22,89.29703521728516
916,916,2022-09-23,88.47002410888672
917,917,2022-09-26,87.51502227783203
918,918,2022-09-27,86.99323272705078
919,919,2022-09-28,89.16905212402344
920,920,2022-09-29,86.7273941040039
921,921,2022-09-30,86.0086898803711
922,922,2022-10-03,88.80475616455078
923,923,2022-10-04,91.69928741455078
924,924,2022-10-05,91.22671508789062
925,925,2022-10-06,90.24219512939452
926,926,2022-10-07,87.88915252685547
927,927,2022-10-10,87.44612121582031
928,928,2022-10-11,87.67254638671875
929,929,2022-10-12,85.87086486816406
930,930,2022-10-13,86.9735336303711
931,931,2022-10-14,84.86664581298828
932,932,2022-10-17,89.14935302734375
933,933,2022-10-18,92.13248443603516
934,934,2022-10-19,91.46299743652344
935,935,2022-10-20,89.63177490234375
936,936,2022-10-21,92.4081573486328
937,937,2022-10-24,94.51504516601562
938,938,2022-10-25,96.7007064819336
939,939,2022-10-26,97.53756713867188
940,940,2022-10-27,98.9946746826172
941,941,2022-10-28,100.93419647216795
942,942,2022-10-31,100.84559631347656
943,943,2022-11-01,103.90748596191406
944,944,2022-11-02,102.65711975097656
945,945,2022-11-03,105.51227569580078
946,946,2022-11-04,105.55165100097656
947,947,2022-11-07,107.04814910888672
948,948,2022-11-08,106.59525299072266
949,949,2022-11-09,103.72042083740234
950,950,2022-11-10,110.01158905029295
951,951,2022-11-11,109.47992706298828
952,952,2022-11-14,107.29427337646484
953,953,2022-11-15,110.39554595947266
954,954,2022-11-16,110.67122650146484
955,955,2022-11-17,109.0762710571289
956,956,2022-11-18,110.8878173828125
957,957,2022-11-21,110.55218505859376
958,958,2022-11-22,111.13461303710938
959,959,2022-11-23,111.79601287841795
960,960,2022-11-25,112.04279327392578
961,961,2022-11-28,108.2027359008789
962,962,2022-11-29,108.46927642822266
963,963,2022-11-30,110.90755462646484
964,964,2022-12-01,112.33895111083984
965,965,2022-12-02,112.07240295410156
966,966,2022-12-05,110.6015396118164
967,967,2022-12-06,109.3873291015625
968,968,2022-12-07,109.55514526367188
969,969,2022-12-08,109.9105224609375
970,970,2022-12-09,109.80193328857422
971,971,2022-12-12,111.8354949951172
972,972,2022-12-13,113.51366424560548
973,973,2022-12-14,113.27674102783205
974,974,2022-12-15,109.21951293945312
975,975,2022-12-16,108.49888610839844
976,976,2022-12-19,107.08724975585938
977,977,2022-12-20,106.89968872070312
978,978,2022-12-21,109.72296905517578
979,979,2022-12-22,108.4001693725586
980,980,2022-12-23,108.32120513916016
981,981,2022-12-27,109.2984848022461
982,982,2022-12-28,107.54134368896484
983,983,2022-12-29,110.20668029785156
984,984,2022-12-30,109.15042114257812
985,985,2023-01-03,109.33797454833984
986,986,2023-01-04,109.17015075683594
987,987,2023-01-05,106.07046508789062
988,988,2023-01-06,109.84142303466795
989,989,2023-01-09,110.35474395751952
990,990,2023-01-10,111.48998260498048
991,991,2023-01-11,113.38533020019533
992,992,2023-01-12,114.69825744628906
993,993,2023-01-13,115.42876434326172
994,994,2023-01-17,114.5106964111328
995,995,2023-01-18,112.08228302001952
996,996,2023-01-19,107.23531341552734
997,997,2023-01-20,108.76541900634766
998,998,2023-01-23,100.11788940429688
999,999,2023-01-24,102.2402801513672
1000,1000,2023-01-25,101.22350311279295
1001,1001,2023-01-26,100.02904510498048
1002,1002,2023-01-27,101.10504150390624
1003,1003,2023-01-30,99.80199432373048
1004,1004,2023-01-31,102.67463684082033
1005,1005,2023-02-01,103.5729522705078
1006,1006,2023-02-02,104.56998443603516
1007,1007,2023-02-03,103.89871978759766
1008,1008,2023-02-06,102.71412658691406
1009,1009,2023-02-07,106.38636016845705
1010,1010,2023-02-08,104.87600708007812
1011,1011,2023-02-09,104.69831848144533
1012,1012,2023-02-10,104.80690002441406
1013,1013,2023-02-13,105.77433013916016
1014,1014,2023-02-14,105.96187591552734
1015,1015,2023-02-15,106.49494171142578
1016,1016,2023-02-16,104.88587188720705
1017,1017,2023-02-17,105.91252899169922
1018,1018,2023-02-21,102.26856231689452
1019,1019,2023-02-22,102.0111083984375
1020,1020,2023-02-23,102.29826354980467
1021,1021,2023-02-24,101.39717864990234
1022,1022,2023-02-27,101.54571533203124
1023,1023,2023-02-28,101.64473724365234
1024,1024,2023-03-01,100.10000610351562
1025,1025,2023-03-02,101.2486572265625
1026,1026,2023-03-03,102.90229034423828
1027,1027,2023-03-06,102.55571746826172
1028,1028,2023-03-07,101.16943359375
1029,1029,2023-03-08,100.77334594726562
1030,1030,2023-03-09,99.49598693847656
1031,1031,2023-03-10,98.01068115234376
1032,1032,2023-03-13,96.94124603271484
1033,1033,2023-03-14,98.92166900634766
1034,1034,2023-03-15,95.60447692871094
1035,1035,2023-03-16,96.20850372314452
1036,1036,2023-03-17,93.80229949951172
1037,1037,2023-03-20,96.6937026977539
1038,1038,2023-03-21,97.55517578125
1039,1039,2023-03-22,96.61448669433594
1040,1040,2023-03-23,96.27781677246094
1041,1041,2023-03-24,97.6244888305664
1042,1042,2023-03-27,98.43647003173828
1043,1043,2023-03-28,98.99098205566406
1044,1044,2023-03-29,100.48619842529295
1045,1045,2023-03-30,101.39717864990234
1046,1046,2023-03-31,103.67465209960938
1047,1047,2023-04-03,103.43700408935548
1048,1048,2023-04-04,100.18913269042967
1049,1049,2023-04-05,99.2880401611328
1050,1050,2023-04-06,99.27813720703124
1051,1051,2023-04-10,100.55551147460938
1052,1052,2023-04-11,101.72395324707033
1053,1053,2023-04-12,102.47650146484376
1054,1054,2023-04-13,103.55583953857422
1055,1055,2023-04-14,103.41720581054688
1056,1056,2023-04-17,103.6251449584961
1057,1057,2023-04-18,103.1696548461914
1058,1058,2023-04-19,102.72406005859376
1059,1059,2023-04-20,102.99141693115234
1060,1060,2023-04-21,103.28848266601562
1061,1061,2023-04-24,103.51622772216795
1062,1062,2023-04-25,101.9120864868164
1063,1063,2023-04-26,99.9910888671875
1064,1064,2023-04-27,102.81317901611328
1065,1065,2023-04-28,102.82307434082033
1066,1066,2023-05-01,103.47661590576172
1067,1067,2023-05-02,103.49641418457033
1068,1068,2023-05-03,103.13005065917967
1069,1069,2023-05-04,105.2886962890625
1070,1070,2023-05-05,107.90284729003906
1071,1071,2023-05-08,106.2887954711914
1072,1072,2023-05-09,105.75409698486328
1073,1073,2023-05-10,105.76399230957033
1074,1074,2023-05-11,104.09053802490234
1075,1075,2023-05-12,103.7241668701172
1076,1076,2023-05-15,103.615234375
1077,1077,2023-05-16,102.24876403808594
1078,1078,2023-05-17,102.93199157714844
1079,1079,2023-05-18,103.40730285644533
1080,1080,2023-05-19,103.9618148803711
1081,1081,2023-05-22,103.31818389892578
1082,1082,2023-05-23,103.1201400756836
1083,1083,2023-05-24,100.07029724121094
1084,1084,2023-05-25,97.92155456542967
1085,1085,2023-05-26,97.7129135131836
1086,1086,2023-05-30,97.95135498046876
1087,1087,2023-05-31,99.5509262084961
1088,1088,2023-06-01,101.46842193603516
1089,1089,2023-06-02,104.37944793701172
1090,1090,2023-06-05,105.47232818603516
1091,1091,2023-06-06,105.60147857666016
1092,1092,2023-06-07,106.38636779785156
1093,1093,2023-06-08,108.3436050415039
1094,1094,2023-06-09,108.99932861328124
1095,1095,2023-06-12,108.1150894165039
1096,1096,2023-06-13,110.10214233398438
1097,1097,2023-06-14,111.05592346191406
1098,1098,2023-06-15,112.6058120727539
1099,1099,2023-06-16,112.70516967773438
1100,1100,2023-06-20,112.51639556884766
1101,1101,2023-06-21,112.79458618164062
1102,1102,2023-06-22,111.7017059326172
1103,1103,2023-06-23,110.31077575683594
1104,1104,2023-06-26,109.95310974121094
1105,1105,2023-06-27,110.88702392578124
1106,1106,2023-06-28,109.8239517211914
1107,1107,2023-06-29,110.61876678466795
1108,1108,2023-06-30,111.8904800415039
1109,1109,2023-07-03,111.10559844970705
1110,1110,2023-07-05,109.50601959228516
1111,1111,2023-07-06,108.83042907714844
1112,1112,2023-07-07,108.8602294921875
1113,1113,2023-07-10,111.01618194580078
1114,1114,2023-07-11,111.9302215576172
1115,1115,2023-07-12,110.89695739746094
1116,1116,2023-07-13,110.03258514404295
1117,1117,2023-07-14,108.7410125732422
1118,1118,2023-07-17,109.91336822509766
1119,1119,2023-07-18,110.19155883789062
1120,1120,2023-07-19,110.7379913330078
1121,1121,2023-07-20,112.814453125
1122,1122,2023-07-21,113.03302001953124
1123,1123,2023-07-24,113.22179412841795
1124,1124,2023-07-25,113.60926818847656
1125,1125,2023-07-26,113.09264373779295
1126,1126,2023-07-27,112.16866302490234
1127,1127,2023-07-28,111.8904800415039
1128,1128,2023-07-31,112.0196304321289
1129,1129,2023-08-01,111.20494842529295
1130,1130,2023-08-02,111.3539810180664
1131,1131,2023-08-03,107.69781494140624
1132,1132,2023-08-04,104.9854965209961
1133,1133,2023-08-07,106.26714324951172
1134,1134,2023-08-08,104.46886444091795
1135,1135,2023-08-09,101.6671371459961
1136,1136,2023-08-10,101.77642059326172
1137,1137,2023-08-11,101.6671371459961
1138,1138,2023-08-14,101.44856262207033
1139,1139,2023-08-15,100.36561584472656
1140,1140,2023-08-16,99.3720932006836
1141,1141,2023-08-17,98.86540222167967
1142,1142,2023-08-18,98.8157196044922
1143,1143,2023-08-21,99.26280975341795
1144,1144,2023-08-22,98.85546112060548
1145,1145,2023-08-23,99.91853332519533
1146,1146,2023-08-24,99.0044937133789
1147,1147,2023-08-25,100.51464080810548
1148,1148,2023-08-28,101.16043090820312
1149,1149,2023-08-29,101.6273956298828
1150,1150,2023-08-30,103.15239715576172
1151,1151,2023-08-31,103.20223999023438
1152,1152,2023-09-01,102.24536895751952
1153,1153,2023-09-05,97.42115783691406
1154,1154,2023-09-06,97.49092864990234
1155,1155,2023-09-07,95.38780975341795
1156,1156,2023-09-08,94.9093780517578
1157,1157,2023-09-11,96.3446807861328
1158,1158,2023-09-12,96.27490234375
1159,1159,2023-09-13,94.70006561279295
1160,1160,2023-09-14,96.00579071044922
1161,1161,2023-09-15,95.2383041381836
1162,1162,2023-09-18,95.16853332519533
1163,1163,2023-09-19,94.53060913085938
1164,1164,2023-09-20,93.26476287841795
1165,1165,2023-09-21,91.12177276611328
1166,1166,2023-09-22,90.6034698486328
1167,1167,2023-09-25,90.69317626953124
1168,1168,2023-09-26,89.22796630859375
1169,1169,2023-09-27,90.01538848876953
1170,1170,2023-09-28,90.75298309326172
1171,1171,2023-09-29,90.73304748535156
1172,1172,2023-10-02,91.52046966552734
1173,1173,2023-10-03,89.83597564697266
1174,1174,2023-10-04,90.92242431640624
1175,1175,2023-10-05,89.845947265625
1176,1176,2023-10-06,90.6732406616211
1177,1177,2023-10-09,90.7928466796875
1178,1178,2023-10-10,91.65003967285156
1179,1179,2023-10-11,92.06867980957033
1180,1180,2023-10-12,90.99219512939452
1181,1181,2023-10-13,89.87584686279297
1182,1182,2023-10-16,91.60021209716795
1183,1183,2023-10-17,92.716552734375
1184,1184,2023-10-18,90.04529571533203
1185,1185,2023-10-19,91.85935974121094
1186,1186,2023-10-20,91.510498046875
1187,1187,2023-10-23,89.35755157470703
1188,1188,2023-10-24,89.14823150634766
1189,1189,2023-10-25,87.47371673583984
1190,1190,2023-10-26,88.40068054199219
1191,1191,2023-10-27,87.88236999511719
1192,1192,2023-10-30,88.9787826538086
1193,1193,2023-10-31,93.23485565185548
1194,1194,2023-11-01,94.17179107666016
1195,1195,2023-11-02,94.0023422241211
1196,1196,2023-11-03,96.61380004882812
1197,1197,2023-11-06,95.8463134765625
1198,1198,2023-11-07,96.45431518554688
1199,1199,2023-11-08,96.4941864013672
1200,1200,2023-11-09,96.50415802001952
1201,1201,2023-11-10,98.13880920410156
1202,1202,2023-11-13,98.18864440917967
1203,1203,2023-11-14,100.86986541748048
1204,1204,2023-11-15,99.91300201416016
1205,1205,2023-11-16,100.92967224121094
1206,1206,2023-11-17,100.83000183105467
1207,1207,2023-11-20,100.20999908447266
1208,1208,2023-11-21,101.0199966430664
1209,1209,2023-11-22,102.22000122070312
1210,1210,2023-11-24,103.26000213623048
1211,1211,2023-11-27,103.18000030517578
1212,1212,2023-11-28,102.63999938964844
1213,1213,2023-11-29,103.5
1214,1214,2023-11-30,105.12999725341795
1215,1215,2023-12-01,106.1999969482422
1216,1216,2023-12-04,106.47000122070312
1217,1217,2023-12-05,105.79000091552734
1218,1218,2023-12-06,106.0999984741211
1219,1219,2023-12-07,106.04000091552734
1220,1220,2023-12-08,106.37999725341795
1221,1221,2023-12-11,107.6999969482422
1222,1222,2023-12-12,107.94000244140624
1223,1223,2023-12-13,109.18000030517578
1224,1224,2023-12-14,110.93000030517578
1225,1225,2023-12-15,110.72000122070312
1226,1226,2023-12-18,110.70999908447266
1227,1227,2023-12-19,111.58000183105467
1228,1228,2023-12-20,109.66999816894533
1229,1229,2023-12-21,111.69000244140624
1230,1230,2023-12-22,112.63999938964844
1231,1231,2023-12-26,113.62000274658205
1232,1232,2023-12-27,114.37999725341795
1233,1233,2023-12-28,114.31999969482422
1234,1234,2023-12-29,114.36000061035156
1235,1235,2024-01-02,113.66999816894533
1236,1236,2024-01-03,111.55999755859376
1237,1237,2024-01-04,112.33000183105467
1238,1238,2024-01-05,112.1500015258789
1239,1239,2024-01-08,112.8499984741211
1240,1240,2024-01-09,112.11000061035156
1241,1241,2024-01-10,112.23999786376952
1242,1242,2024-01-11,111.66999816894533
1243,1243,2024-01-12,111.7300033569336
1244,1244,2024-01-16,110.95999908447266
1245,1245,2024-01-17,109.69000244140624
1246,1246,2024-01-18,111.4000015258789
1247,1247,2024-01-19,111.87000274658205
1248,1248,2024-01-22,113.37999725341795
1249,1249,2024-01-23,113.76000213623048
1250,1250,2024-01-24,111.6999969482422
1251,1251,2024-01-25,112.9800033569336
1252,1252,2024-01-26,112.38999938964844
1253,1253,2024-01-29,113.36000061035156
1254,1254,2024-01-30,113.75
1255,1255,2024-01-31,112.44000244140624
1256,1256,2024-02-01,115.37999725341795
1257,1257,2024-02-02,115.41999816894533
1258,1258,2024-02-05,113.34500122070312
