,Date,CMG
523,2021-03-03 00:00:00-05:00,1408.219970703125
524,2021-03-04 00:00:00-05:00,1351.1199951171875
525,2021-03-05 00:00:00-05:00,1332.280029296875
526,2021-03-08 00:00:00-05:00,1335.0
527,2021-03-09 00:00:00-05:00,1427.6099853515625
528,2021-03-10 00:00:00-05:00,1416.6700439453125
529,2021-03-11 00:00:00-05:00,1462.06005859375
530,2021-03-12 00:00:00-05:00,1453.239990234375
531,2021-03-15 00:00:00-04:00,1485.6099853515625
532,2021-03-16 00:00:00-04:00,1482.68994140625
533,2021-03-17 00:00:00-04:00,1478.5999755859375
534,2021-03-18 00:00:00-04:00,1429.3599853515625
535,2021-03-19 00:00:00-04:00,1421.199951171875
536,2021-03-22 00:00:00-04:00,1444.3299560546875
537,2021-03-23 00:00:00-04:00,1451.2900390625
538,2021-03-24 00:00:00-04:00,1422.9599609375
539,2021-03-25 00:00:00-04:00,1431.8299560546875
540,2021-03-26 00:00:00-04:00,1445.47998046875
541,2021-03-29 00:00:00-04:00,1424.6099853515625
542,2021-03-30 00:00:00-04:00,1406.3299560546875
543,2021-03-31 00:00:00-04:00,1420.8199462890625
544,2021-04-01 00:00:00-04:00,1438.4599609375
545,2021-04-05 00:00:00-04:00,1452.0899658203125
546,2021-04-06 00:00:00-04:00,1487.47998046875
547,2021-04-07 00:00:00-04:00,1500.02001953125
548,2021-04-08 00:00:00-04:00,1524.050048828125
549,2021-04-09 00:00:00-04:00,1531.4200439453125
550,2021-04-12 00:00:00-04:00,1539.5
551,2021-04-13 00:00:00-04:00,1537.739990234375
552,2021-04-14 00:00:00-04:00,1516.6600341796875
553,2021-04-15 00:00:00-04:00,1542.3900146484375
554,2021-04-16 00:00:00-04:00,1535.0400390625
555,2021-04-19 00:00:00-04:00,1550.010009765625
556,2021-04-20 00:00:00-04:00,1532.0899658203125
557,2021-04-21 00:00:00-04:00,1507.6199951171875
558,2021-04-22 00:00:00-04:00,1480.0
559,2021-04-23 00:00:00-04:00,1468.530029296875
560,2021-04-26 00:00:00-04:00,1470.7900390625
561,2021-04-27 00:00:00-04:00,1468.8699951171875
562,2021-04-28 00:00:00-04:00,1476.1600341796875
563,2021-04-29 00:00:00-04:00,1484.1099853515625
564,2021-04-30 00:00:00-04:00,1492.030029296875
565,2021-05-03 00:00:00-04:00,1471.0400390625
566,2021-05-04 00:00:00-04:00,1450.0
567,2021-05-05 00:00:00-04:00,1426.5
568,2021-05-06 00:00:00-04:00,1411.4100341796875
569,2021-05-07 00:00:00-04:00,1426.050048828125
570,2021-05-10 00:00:00-04:00,1391.8399658203125
571,2021-05-11 00:00:00-04:00,1393.25
572,2021-05-12 00:00:00-04:00,1342.02001953125
573,2021-05-13 00:00:00-04:00,1322.699951171875
574,2021-05-14 00:00:00-04:00,1356.2099609375
575,2021-05-17 00:00:00-04:00,1331.5799560546875
576,2021-05-18 00:00:00-04:00,1324.510009765625
577,2021-05-19 00:00:00-04:00,1307.18994140625
578,2021-05-20 00:00:00-04:00,1341.780029296875
579,2021-05-21 00:00:00-04:00,1330.0
580,2021-05-24 00:00:00-04:00,1342.3599853515625
581,2021-05-25 00:00:00-04:00,1346.1300048828125
582,2021-05-26 00:00:00-04:00,1345.81005859375
583,2021-05-27 00:00:00-04:00,1365.5999755859375
584,2021-05-28 00:00:00-04:00,1371.97998046875
585,2021-06-01 00:00:00-04:00,1361.1300048828125
586,2021-06-02 00:00:00-04:00,1362.3900146484375
587,2021-06-03 00:00:00-04:00,1333.0400390625
588,2021-06-04 00:00:00-04:00,1326.3399658203125
589,2021-06-07 00:00:00-04:00,1323.260009765625
590,2021-06-08 00:00:00-04:00,1336.6400146484375
591,2021-06-09 00:00:00-04:00,1328.5699462890625
592,2021-06-10 00:00:00-04:00,1344.68994140625
593,2021-06-11 00:00:00-04:00,1366.800048828125
594,2021-06-14 00:00:00-04:00,1391.3299560546875
595,2021-06-15 00:00:00-04:00,1370.6400146484375
596,2021-06-16 00:00:00-04:00,1383.3800048828125
597,2021-06-17 00:00:00-04:00,1394.22998046875
598,2021-06-18 00:00:00-04:00,1399.6300048828125
599,2021-06-21 00:00:00-04:00,1426.5999755859375
600,2021-06-22 00:00:00-04:00,1447.6400146484375
601,2021-06-23 00:00:00-04:00,1455.3699951171875
602,2021-06-24 00:00:00-04:00,1489.219970703125
603,2021-06-25 00:00:00-04:00,1518.75
604,2021-06-28 00:00:00-04:00,1507.81005859375
605,2021-06-29 00:00:00-04:00,1534.280029296875
606,2021-06-30 00:00:00-04:00,1550.3399658203125
607,2021-07-01 00:00:00-04:00,1538.22998046875
608,2021-07-02 00:00:00-04:00,1566.3699951171875
609,2021-07-06 00:00:00-04:00,1566.4100341796875
610,2021-07-07 00:00:00-04:00,1583.989990234375
611,2021-07-08 00:00:00-04:00,1576.050048828125
612,2021-07-09 00:00:00-04:00,1592.25
613,2021-07-12 00:00:00-04:00,1615.56005859375
614,2021-07-13 00:00:00-04:00,1607.2900390625
615,2021-07-14 00:00:00-04:00,1619.97998046875
616,2021-07-15 00:00:00-04:00,1581.8599853515625
617,2021-07-16 00:00:00-04:00,1560.489990234375
618,2021-07-19 00:00:00-04:00,1551.1600341796875
619,2021-07-20 00:00:00-04:00,1574.3499755859375
620,2021-07-21 00:00:00-04:00,1755.989990234375
621,2021-07-22 00:00:00-04:00,1798.4000244140625
622,2021-07-23 00:00:00-04:00,1830.9200439453125
623,2021-07-26 00:00:00-04:00,1806.8699951171875
624,2021-07-27 00:00:00-04:00,1835.1199951171875
625,2021-07-28 00:00:00-04:00,1816.260009765625
626,2021-07-29 00:00:00-04:00,1846.1500244140625
627,2021-07-30 00:00:00-04:00,1863.43994140625
628,2021-08-02 00:00:00-04:00,1864.4200439453125
629,2021-08-03 00:00:00-04:00,1884.489990234375
630,2021-08-04 00:00:00-04:00,1898.8299560546875
631,2021-08-05 00:00:00-04:00,1899.97998046875
632,2021-08-06 00:00:00-04:00,1887.1500244140625
633,2021-08-09 00:00:00-04:00,1875.0699462890625
634,2021-08-10 00:00:00-04:00,1866.7900390625
635,2021-08-11 00:00:00-04:00,1856.4599609375
636,2021-08-12 00:00:00-04:00,1877.3499755859375
637,2021-08-13 00:00:00-04:00,1887.81005859375
638,2021-08-16 00:00:00-04:00,1877.3699951171875
639,2021-08-17 00:00:00-04:00,1869.6099853515625
640,2021-08-18 00:00:00-04:00,1851.47998046875
641,2021-08-19 00:00:00-04:00,1870.739990234375
642,2021-08-20 00:00:00-04:00,1891.5400390625
643,2021-08-23 00:00:00-04:00,1912.0
644,2021-08-24 00:00:00-04:00,1920.52001953125
645,2021-08-25 00:00:00-04:00,1924.5
646,2021-08-26 00:00:00-04:00,1906.530029296875
647,2021-08-27 00:00:00-04:00,1918.949951171875
648,2021-08-30 00:00:00-04:00,1916.0699462890625
649,2021-08-31 00:00:00-04:00,1903.3299560546875
650,2021-09-01 00:00:00-04:00,1898.3399658203125
651,2021-09-02 00:00:00-04:00,1902.800048828125
652,2021-09-03 00:00:00-04:00,1920.010009765625
653,2021-09-07 00:00:00-04:00,1894.8199462890625
654,2021-09-08 00:00:00-04:00,1905.699951171875
655,2021-09-09 00:00:00-04:00,1909.699951171875
656,2021-09-10 00:00:00-04:00,1901.030029296875
657,2021-09-13 00:00:00-04:00,1867.18994140625
658,2021-09-14 00:00:00-04:00,1859.7900390625
659,2021-09-15 00:00:00-04:00,1880.0799560546875
660,2021-09-16 00:00:00-04:00,1917.8800048828125
661,2021-09-17 00:00:00-04:00,1909.02001953125
662,2021-09-20 00:00:00-04:00,1884.3299560546875
663,2021-09-21 00:00:00-04:00,1897.4200439453125
664,2021-09-22 00:00:00-04:00,1935.0400390625
665,2021-09-23 00:00:00-04:00,1944.050048828125
666,2021-09-24 00:00:00-04:00,1937.219970703125
667,2021-09-27 00:00:00-04:00,1899.5
668,2021-09-28 00:00:00-04:00,1839.4000244140625
669,2021-09-29 00:00:00-04:00,1846.5400390625
670,2021-09-30 00:00:00-04:00,1817.52001953125
671,2021-10-01 00:00:00-04:00,1828.5999755859375
672,2021-10-04 00:00:00-04:00,1804.77001953125
673,2021-10-05 00:00:00-04:00,1830.1199951171875
674,2021-10-06 00:00:00-04:00,1833.8900146484375
675,2021-10-07 00:00:00-04:00,1846.6700439453125
676,2021-10-08 00:00:00-04:00,1817.6099853515625
677,2021-10-11 00:00:00-04:00,1783.8599853515625
678,2021-10-12 00:00:00-04:00,1803.5699462890625
679,2021-10-13 00:00:00-04:00,1810.550048828125
680,2021-10-14 00:00:00-04:00,1840.68994140625
681,2021-10-15 00:00:00-04:00,1830.9300537109375
682,2021-10-18 00:00:00-04:00,1852.6700439453125
683,2021-10-19 00:00:00-04:00,1841.1400146484375
684,2021-10-20 00:00:00-04:00,1823.0899658203125
685,2021-10-21 00:00:00-04:00,1843.8299560546875
686,2021-10-22 00:00:00-04:00,1792.2099609375
687,2021-10-25 00:00:00-04:00,1774.97998046875
688,2021-10-26 00:00:00-04:00,1748.47998046875
689,2021-10-27 00:00:00-04:00,1766.06005859375
690,2021-10-28 00:00:00-04:00,1777.6300048828125
691,2021-10-29 00:00:00-04:00,1779.030029296875
692,2021-11-01 00:00:00-04:00,1801.18994140625
693,2021-11-02 00:00:00-04:00,1799.6400146484375
694,2021-11-03 00:00:00-04:00,1777.1099853515625
695,2021-11-04 00:00:00-04:00,1808.1600341796875
696,2021-11-05 00:00:00-04:00,1794.3499755859375
697,2021-11-08 00:00:00-05:00,1799.9100341796875
698,2021-11-09 00:00:00-05:00,1814.9000244140625
699,2021-11-10 00:00:00-05:00,1812.010009765625
700,2021-11-11 00:00:00-05:00,1816.0
701,2021-11-12 00:00:00-05:00,1863.0
702,2021-11-15 00:00:00-05:00,1839.3800048828125
703,2021-11-16 00:00:00-05:00,1827.5400390625
704,2021-11-17 00:00:00-05:00,1806.0
705,2021-11-18 00:00:00-05:00,1779.1700439453125
706,2021-11-19 00:00:00-05:00,1754.9000244140625
707,2021-11-22 00:00:00-05:00,1721.4200439453125
708,2021-11-23 00:00:00-05:00,1708.469970703125
709,2021-11-24 00:00:00-05:00,1707.9300537109375
710,2021-11-26 00:00:00-05:00,1686.8800048828125
711,2021-11-29 00:00:00-05:00,1678.0999755859375
712,2021-11-30 00:00:00-05:00,1643.4100341796875
713,2021-12-01 00:00:00-05:00,1602.0799560546875
714,2021-12-02 00:00:00-05:00,1611.43994140625
715,2021-12-03 00:00:00-05:00,1592.0999755859375
716,2021-12-06 00:00:00-05:00,1623.4599609375
717,2021-12-07 00:00:00-05:00,1711.739990234375
718,2021-12-08 00:00:00-05:00,1739.2099609375
719,2021-12-09 00:00:00-05:00,1722.5999755859375
720,2021-12-10 00:00:00-05:00,1721.4000244140625
721,2021-12-13 00:00:00-05:00,1690.9300537109375
722,2021-12-14 00:00:00-05:00,1677.199951171875
723,2021-12-15 00:00:00-05:00,1701.1700439453125
724,2021-12-16 00:00:00-05:00,1678.969970703125
725,2021-12-17 00:00:00-05:00,1683.8399658203125
726,2021-12-20 00:00:00-05:00,1679.8399658203125
727,2021-12-21 00:00:00-05:00,1723.8900146484375
728,2021-12-22 00:00:00-05:00,1744.6600341796875
729,2021-12-23 00:00:00-05:00,1748.6700439453125
730,2021-12-27 00:00:00-05:00,1766.239990234375
731,2021-12-28 00:00:00-05:00,1752.9100341796875
732,2021-12-29 00:00:00-05:00,1748.5999755859375
733,2021-12-30 00:00:00-05:00,1747.219970703125
734,2021-12-31 00:00:00-05:00,1748.25
735,2022-01-03 00:00:00-05:00,1690.6700439453125
736,2022-01-04 00:00:00-05:00,1647.3199462890625
737,2022-01-05 00:00:00-05:00,1594.550048828125
738,2022-01-06 00:00:00-05:00,1620.969970703125
739,2022-01-07 00:00:00-05:00,1597.81005859375
740,2022-01-10 00:00:00-05:00,1543.4599609375
741,2022-01-11 00:00:00-05:00,1581.6099853515625
742,2022-01-12 00:00:00-05:00,1554.0699462890625
743,2022-01-13 00:00:00-05:00,1507.4300537109375
744,2022-01-14 00:00:00-05:00,1498.1300048828125
745,2022-01-18 00:00:00-05:00,1477.75
746,2022-01-19 00:00:00-05:00,1467.6800537109375
747,2022-01-20 00:00:00-05:00,1420.43994140625
748,2022-01-21 00:00:00-05:00,1378.4000244140625
749,2022-01-24 00:00:00-05:00,1416.5699462890625
750,2022-01-25 00:00:00-05:00,1368.4000244140625
751,2022-01-26 00:00:00-05:00,1358.4599609375
752,2022-01-27 00:00:00-05:00,1345.1400146484375
753,2022-01-28 00:00:00-05:00,1410.02001953125
754,2022-01-31 00:00:00-05:00,1485.5799560546875
755,2022-02-01 00:00:00-05:00,1512.449951171875
756,2022-02-02 00:00:00-05:00,1484.5699462890625
757,2022-02-03 00:00:00-05:00,1447.43994140625
758,2022-02-04 00:00:00-05:00,1483.43994140625
759,2022-02-07 00:00:00-05:00,1452.93994140625
760,2022-02-08 00:00:00-05:00,1460.3499755859375
761,2022-02-09 00:00:00-05:00,1608.739990234375
762,2022-02-10 00:00:00-05:00,1578.0
763,2022-02-11 00:00:00-05:00,1561.47998046875
764,2022-02-14 00:00:00-05:00,1563.949951171875
765,2022-02-15 00:00:00-05:00,1566.989990234375
766,2022-02-16 00:00:00-05:00,1575.4300537109375
767,2022-02-17 00:00:00-05:00,1509.8599853515625
768,2022-02-18 00:00:00-05:00,1523.3199462890625
769,2022-02-22 00:00:00-05:00,1480.06005859375
770,2022-02-23 00:00:00-05:00,1428.8900146484375
771,2022-02-24 00:00:00-05:00,1484.6099853515625
772,2022-02-25 00:00:00-05:00,1497.0
773,2022-02-28 00:00:00-05:00,1523.3499755859375
774,2022-03-01 00:00:00-05:00,1487.949951171875
775,2022-03-02 00:00:00-05:00,1496.5799560546875
776,2022-03-03 00:00:00-05:00,1462.1700439453125
777,2022-03-04 00:00:00-05:00,1442.280029296875
778,2022-03-07 00:00:00-05:00,1323.9599609375
779,2022-03-08 00:00:00-05:00,1313.5999755859375
780,2022-03-09 00:00:00-05:00,1420.6300048828125
781,2022-03-10 00:00:00-05:00,1469.030029296875
782,2022-03-11 00:00:00-05:00,1475.4100341796875
783,2022-03-14 00:00:00-04:00,1471.969970703125
784,2022-03-15 00:00:00-04:00,1493.6500244140625
785,2022-03-16 00:00:00-04:00,1554.739990234375
786,2022-03-17 00:00:00-04:00,1563.550048828125
787,2022-03-18 00:00:00-04:00,1587.72998046875
788,2022-03-21 00:00:00-04:00,1540.2099609375
789,2022-03-22 00:00:00-04:00,1558.3399658203125
790,2022-03-23 00:00:00-04:00,1541.6700439453125
791,2022-03-24 00:00:00-04:00,1565.93994140625
792,2022-03-25 00:00:00-04:00,1556.3699951171875
793,2022-03-28 00:00:00-04:00,1575.1099853515625
794,2022-03-29 00:00:00-04:00,1590.3299560546875
795,2022-03-30 00:00:00-04:00,1574.0899658203125
796,2022-03-31 00:00:00-04:00,1582.030029296875
797,2022-04-01 00:00:00-04:00,1594.0400390625
798,2022-04-04 00:00:00-04:00,1610.75
799,2022-04-05 00:00:00-04:00,1604.68994140625
800,2022-04-06 00:00:00-04:00,1550.8499755859375
801,2022-04-07 00:00:00-04:00,1544.18994140625
802,2022-04-08 00:00:00-04:00,1543.989990234375
803,2022-04-11 00:00:00-04:00,1511.469970703125
804,2022-04-12 00:00:00-04:00,1532.6099853515625
805,2022-04-13 00:00:00-04:00,1590.0
806,2022-04-14 00:00:00-04:00,1603.1700439453125
807,2022-04-18 00:00:00-04:00,1589.760009765625
808,2022-04-19 00:00:00-04:00,1632.030029296875
809,2022-04-20 00:00:00-04:00,1612.5799560546875
810,2022-04-21 00:00:00-04:00,1521.1099853515625
811,2022-04-22 00:00:00-04:00,1480.8499755859375
812,2022-04-25 00:00:00-04:00,1516.0
813,2022-04-26 00:00:00-04:00,1438.2099609375
814,2022-04-27 00:00:00-04:00,1475.6300048828125
815,2022-04-28 00:00:00-04:00,1500.8199462890625
816,2022-04-29 00:00:00-04:00,1455.6099853515625
817,2022-05-02 00:00:00-04:00,1461.1600341796875
818,2022-05-03 00:00:00-04:00,1447.5400390625
819,2022-05-04 00:00:00-04:00,1434.530029296875
820,2022-05-05 00:00:00-04:00,1369.8599853515625
821,2022-05-06 00:00:00-04:00,1354.530029296875
822,2022-05-09 00:00:00-04:00,1276.5699462890625
823,2022-05-10 00:00:00-04:00,1321.0799560546875
824,2022-05-11 00:00:00-04:00,1281.68994140625
825,2022-05-12 00:00:00-04:00,1281.1199951171875
826,2022-05-13 00:00:00-04:00,1318.280029296875
827,2022-05-16 00:00:00-04:00,1299.0699462890625
828,2022-05-17 00:00:00-04:00,1322.06005859375
829,2022-05-18 00:00:00-04:00,1252.8900146484375
830,2022-05-19 00:00:00-04:00,1272.489990234375
831,2022-05-20 00:00:00-04:00,1294.1099853515625
832,2022-05-23 00:00:00-04:00,1289.7900390625
833,2022-05-24 00:00:00-04:00,1266.6400146484375
834,2022-05-25 00:00:00-04:00,1288.77001953125
835,2022-05-26 00:00:00-04:00,1340.9100341796875
836,2022-05-27 00:00:00-04:00,1402.4200439453125
837,2022-05-31 00:00:00-04:00,1402.550048828125
838,2022-06-01 00:00:00-04:00,1374.719970703125
839,2022-06-02 00:00:00-04:00,1396.989990234375
840,2022-06-03 00:00:00-04:00,1375.06005859375
841,2022-06-06 00:00:00-04:00,1376.800048828125
842,2022-06-07 00:00:00-04:00,1390.43994140625
843,2022-06-08 00:00:00-04:00,1373.3499755859375
844,2022-06-09 00:00:00-04:00,1369.5899658203125
845,2022-06-10 00:00:00-04:00,1317.0400390625
846,2022-06-13 00:00:00-04:00,1232.6800537109375
847,2022-06-14 00:00:00-04:00,1204.010009765625
848,2022-06-15 00:00:00-04:00,1266.1600341796875
849,2022-06-16 00:00:00-04:00,1214.56005859375
850,2022-06-17 00:00:00-04:00,1245.5999755859375
851,2022-06-21 00:00:00-04:00,1261.239990234375
852,2022-06-22 00:00:00-04:00,1254.0
853,2022-06-23 00:00:00-04:00,1289.52001953125
854,2022-06-24 00:00:00-04:00,1329.02001953125
855,2022-06-27 00:00:00-04:00,1331.7099609375
856,2022-06-28 00:00:00-04:00,1288.8699951171875
857,2022-06-29 00:00:00-04:00,1288.199951171875
858,2022-06-30 00:00:00-04:00,1307.260009765625
859,2022-07-01 00:00:00-04:00,1306.800048828125
860,2022-07-05 00:00:00-04:00,1362.7099609375
861,2022-07-06 00:00:00-04:00,1342.3299560546875
862,2022-07-07 00:00:00-04:00,1351.239990234375
863,2022-07-08 00:00:00-04:00,1339.280029296875
864,2022-07-11 00:00:00-04:00,1290.0899658203125
865,2022-07-12 00:00:00-04:00,1261.4599609375
866,2022-07-13 00:00:00-04:00,1275.5699462890625
867,2022-07-14 00:00:00-04:00,1265.8399658203125
868,2022-07-15 00:00:00-04:00,1299.989990234375
869,2022-07-18 00:00:00-04:00,1319.1600341796875
870,2022-07-19 00:00:00-04:00,1342.530029296875
871,2022-07-20 00:00:00-04:00,1374.8800048828125
872,2022-07-21 00:00:00-04:00,1368.0400390625
873,2022-07-22 00:00:00-04:00,1347.3299560546875
874,2022-07-25 00:00:00-04:00,1328.8699951171875
875,2022-07-26 00:00:00-04:00,1316.4300537109375
876,2022-07-27 00:00:00-04:00,1510.0
877,2022-07-28 00:00:00-04:00,1538.8800048828125
878,2022-07-29 00:00:00-04:00,1564.219970703125
879,2022-08-01 00:00:00-04:00,1557.3800048828125
880,2022-08-02 00:00:00-04:00,1549.8499755859375
881,2022-08-03 00:00:00-04:00,1585.030029296875
882,2022-08-04 00:00:00-04:00,1584.3299560546875
883,2022-08-05 00:00:00-04:00,1600.780029296875
884,2022-08-08 00:00:00-04:00,1621.81005859375
885,2022-08-09 00:00:00-04:00,1639.0899658203125
886,2022-08-10 00:00:00-04:00,1658.2900390625
887,2022-08-11 00:00:00-04:00,1631.0899658203125
888,2022-08-12 00:00:00-04:00,1663.699951171875
889,2022-08-15 00:00:00-04:00,1692.030029296875
890,2022-08-16 00:00:00-04:00,1714.6800537109375
891,2022-08-17 00:00:00-04:00,1705.489990234375
892,2022-08-18 00:00:00-04:00,1710.72998046875
893,2022-08-19 00:00:00-04:00,1672.260009765625
894,2022-08-22 00:00:00-04:00,1639.4300537109375
895,2022-08-23 00:00:00-04:00,1630.1500244140625
896,2022-08-24 00:00:00-04:00,1643.1300048828125
897,2022-08-25 00:00:00-04:00,1663.239990234375
898,2022-08-26 00:00:00-04:00,1627.8599853515625
899,2022-08-29 00:00:00-04:00,1639.0799560546875
900,2022-08-30 00:00:00-04:00,1612.5
901,2022-08-31 00:00:00-04:00,1596.800048828125
902,2022-09-01 00:00:00-04:00,1613.1500244140625
903,2022-09-02 00:00:00-04:00,1616.52001953125
904,2022-09-06 00:00:00-04:00,1634.5799560546875
905,2022-09-07 00:00:00-04:00,1680.760009765625
906,2022-09-08 00:00:00-04:00,1707.010009765625
907,2022-09-09 00:00:00-04:00,1723.3199462890625
908,2022-09-12 00:00:00-04:00,1747.93994140625
909,2022-09-13 00:00:00-04:00,1701.06005859375
910,2022-09-14 00:00:00-04:00,1721.489990234375
911,2022-09-15 00:00:00-04:00,1710.6500244140625
912,2022-09-16 00:00:00-04:00,1693.5699462890625
913,2022-09-19 00:00:00-04:00,1705.1700439453125
914,2022-09-20 00:00:00-04:00,1699.6300048828125
915,2022-09-21 00:00:00-04:00,1665.280029296875
916,2022-09-22 00:00:00-04:00,1588.47998046875
917,2022-09-23 00:00:00-04:00,1557.52001953125
918,2022-09-26 00:00:00-04:00,1531.989990234375
919,2022-09-27 00:00:00-04:00,1539.0
920,2022-09-28 00:00:00-04:00,1566.5999755859375
921,2022-09-29 00:00:00-04:00,1543.3499755859375
922,2022-09-30 00:00:00-04:00,1502.760009765625
923,2022-10-03 00:00:00-04:00,1504.699951171875
924,2022-10-04 00:00:00-04:00,1536.1500244140625
925,2022-10-05 00:00:00-04:00,1519.780029296875
926,2022-10-06 00:00:00-04:00,1506.989990234375
927,2022-10-07 00:00:00-04:00,1478.75
928,2022-10-10 00:00:00-04:00,1475.8299560546875
929,2022-10-11 00:00:00-04:00,1491.06005859375
930,2022-10-12 00:00:00-04:00,1522.5400390625
931,2022-10-13 00:00:00-04:00,1558.239990234375
932,2022-10-14 00:00:00-04:00,1508.4100341796875
933,2022-10-17 00:00:00-04:00,1541.97998046875
934,2022-10-18 00:00:00-04:00,1543.989990234375
935,2022-10-19 00:00:00-04:00,1527.2099609375
936,2022-10-20 00:00:00-04:00,1536.199951171875
937,2022-10-21 00:00:00-04:00,1549.8199462890625
938,2022-10-24 00:00:00-04:00,1545.8399658203125
939,2022-10-25 00:00:00-04:00,1584.02001953125
940,2022-10-26 00:00:00-04:00,1476.030029296875
941,2022-10-27 00:00:00-04:00,1466.93994140625
942,2022-10-28 00:00:00-04:00,1505.0
943,2022-10-31 00:00:00-04:00,1498.3299560546875
944,2022-11-01 00:00:00-04:00,1477.719970703125
945,2022-11-02 00:00:00-04:00,1407.97998046875
946,2022-11-03 00:00:00-04:00,1391.8699951171875
947,2022-11-04 00:00:00-04:00,1397.5699462890625
948,2022-11-07 00:00:00-05:00,1396.3699951171875
949,2022-11-08 00:00:00-05:00,1389.6400146484375
950,2022-11-09 00:00:00-05:00,1375.8199462890625
951,2022-11-10 00:00:00-05:00,1470.9200439453125
952,2022-11-11 00:00:00-05:00,1506.3499755859375
953,2022-11-14 00:00:00-05:00,1513.1199951171875
954,2022-11-15 00:00:00-05:00,1523.469970703125
955,2022-11-16 00:00:00-05:00,1526.550048828125
956,2022-11-17 00:00:00-05:00,1493.8299560546875
957,2022-11-18 00:00:00-05:00,1502.47998046875
958,2022-11-21 00:00:00-05:00,1494.3900146484375
959,2022-11-22 00:00:00-05:00,1505.9000244140625
960,2022-11-23 00:00:00-05:00,1508.8299560546875
961,2022-11-25 00:00:00-05:00,1515.199951171875
962,2022-11-28 00:00:00-05:00,1527.56005859375
963,2022-11-29 00:00:00-05:00,1552.719970703125
964,2022-11-30 00:00:00-05:00,1626.9599609375
965,2022-12-01 00:00:00-05:00,1625.8299560546875
966,2022-12-02 00:00:00-05:00,1604.8800048828125
967,2022-12-05 00:00:00-05:00,1570.6099853515625
968,2022-12-06 00:00:00-05:00,1508.4000244140625
969,2022-12-07 00:00:00-05:00,1509.4599609375
970,2022-12-08 00:00:00-05:00,1531.0
971,2022-12-09 00:00:00-05:00,1526.260009765625
972,2022-12-12 00:00:00-05:00,1561.199951171875
973,2022-12-13 00:00:00-05:00,1548.3199462890625
974,2022-12-14 00:00:00-05:00,1538.2900390625
975,2022-12-15 00:00:00-05:00,1487.530029296875
976,2022-12-16 00:00:00-05:00,1462.1099853515625
977,2022-12-19 00:00:00-05:00,1414.97998046875
978,2022-12-20 00:00:00-05:00,1428.3800048828125
979,2022-12-21 00:00:00-05:00,1425.18994140625
980,2022-12-22 00:00:00-05:00,1407.800048828125
981,2022-12-23 00:00:00-05:00,1412.3599853515625
982,2022-12-27 00:00:00-05:00,1398.0
983,2022-12-28 00:00:00-05:00,1378.280029296875
984,2022-12-29 00:00:00-05:00,1404.949951171875
985,2022-12-30 00:00:00-05:00,1387.489990234375
986,2023-01-03 00:00:00-05:00,1371.1300048828125
987,2023-01-04 00:00:00-05:00,1376.050048828125
988,2023-01-05 00:00:00-05:00,1364.1600341796875
989,2023-01-06 00:00:00-05:00,1402.06005859375
990,2023-01-09 00:00:00-05:00,1446.739990234375
991,2023-01-10 00:00:00-05:00,1451.4300537109375
992,2023-01-11 00:00:00-05:00,1479.2099609375
993,2023-01-12 00:00:00-05:00,1512.469970703125
994,2023-01-13 00:00:00-05:00,1524.5699462890625
995,2023-01-17 00:00:00-05:00,1551.5400390625
996,2023-01-18 00:00:00-05:00,1512.0400390625
997,2023-01-19 00:00:00-05:00,1504.1400146484375
998,2023-01-20 00:00:00-05:00,1555.18994140625
999,2023-01-23 00:00:00-05:00,1597.3499755859375
1000,2023-01-24 00:00:00-05:00,1595.0899658203125
1001,2023-01-25 00:00:00-05:00,1563.97998046875
1002,2023-01-26 00:00:00-05:00,1606.2900390625
1003,2023-01-27 00:00:00-05:00,1613.780029296875
1004,2023-01-30 00:00:00-05:00,1609.8599853515625
1005,2023-01-31 00:00:00-05:00,1646.3800048828125
1006,2023-02-01 00:00:00-05:00,1652.56005859375
1007,2023-02-02 00:00:00-05:00,1689.6700439453125
1008,2023-02-03 00:00:00-05:00,1692.969970703125
1009,2023-02-06 00:00:00-05:00,1700.280029296875
1010,2023-02-07 00:00:00-05:00,1722.8599853515625
1011,2023-02-08 00:00:00-05:00,1637.4100341796875
1012,2023-02-09 00:00:00-05:00,1606.9100341796875
1013,2023-02-10 00:00:00-05:00,1583.8900146484375
1014,2023-02-13 00:00:00-05:00,1614.31005859375
1015,2023-02-14 00:00:00-05:00,1644.52001953125
1016,2023-02-15 00:00:00-05:00,1656.5400390625
1017,2023-02-16 00:00:00-05:00,1621.239990234375
1018,2023-02-17 00:00:00-05:00,1617.6700439453125
1019,2023-02-21 00:00:00-05:00,1569.260009765625
1020,2023-02-22 00:00:00-05:00,1552.3800048828125
1021,2023-02-23 00:00:00-05:00,1522.489990234375
1022,2023-02-24 00:00:00-05:00,1476.72998046875
1023,2023-02-27 00:00:00-05:00,1494.75
1024,2023-02-28 00:00:00-05:00,1491.0799560546875
1025,2023-03-01 00:00:00-05:00,1484.77001953125
1026,2023-03-02 00:00:00-05:00,1495.27001953125
1027,2023-03-03 00:00:00-05:00,1510.0
1028,2023-03-06 00:00:00-05:00,1505.1300048828125
1029,2023-03-07 00:00:00-05:00,1509.6800537109375
1030,2023-03-08 00:00:00-05:00,1533.06005859375
1031,2023-03-09 00:00:00-05:00,1551.0999755859375
1032,2023-03-10 00:00:00-05:00,1550.7099609375
1033,2023-03-13 00:00:00-04:00,1566.3399658203125
