,Unnamed: 0,Date,ENPH
741,741,2022-01-12,149.27999877929688
742,742,2022-01-13,143.49000549316406
743,743,2022-01-14,142.83999633789062
744,744,2022-01-18,135.9199981689453
745,745,2022-01-19,134.5800018310547
746,746,2022-01-20,134.69000244140625
747,747,2022-01-21,126.0199966430664
748,748,2022-01-24,128.10000610351562
749,749,2022-01-25,122.6500015258789
750,750,2022-01-26,121.75
751,751,2022-01-27,119.97000122070312
752,752,2022-01-28,123.86000061035156
753,753,2022-01-31,140.47000122070312
754,754,2022-02-01,142.6699981689453
755,755,2022-02-02,139.50999450683594
756,756,2022-02-03,132.91000366210938
757,757,2022-02-04,141.22999572753906
758,758,2022-02-07,140.77000427246094
759,759,2022-02-08,144.5
760,760,2022-02-09,161.88999938964844
761,761,2022-02-10,154.63999938964844
762,762,2022-02-11,145.69000244140625
763,763,2022-02-14,143.92999267578125
764,764,2022-02-15,154.2899932861328
765,765,2022-02-16,154.02999877929688
766,766,2022-02-17,148.3699951171875
767,767,2022-02-18,140.35000610351562
768,768,2022-02-22,133.02999877929688
769,769,2022-02-23,126.55999755859376
770,770,2022-02-24,147.35000610351562
771,771,2022-02-25,153.72999572753906
772,772,2022-02-28,166.6999969482422
773,773,2022-03-01,170.60000610351562
774,774,2022-03-02,163.88999938964844
775,775,2022-03-03,159.02999877929688
776,776,2022-03-04,158.14999389648438
777,777,2022-03-07,158.80999755859375
778,778,2022-03-08,175.99000549316406
779,779,2022-03-09,179.8699951171875
780,780,2022-03-10,178.72000122070312
781,781,2022-03-11,171.07000732421875
782,782,2022-03-14,157.63999938964844
783,783,2022-03-15,164.63999938964844
784,784,2022-03-16,177.2100067138672
785,785,2022-03-17,180.8500061035156
786,786,2022-03-18,184.5200042724609
787,787,2022-03-21,185.4499969482422
788,788,2022-03-22,189.25
789,789,2022-03-23,190.19000244140625
790,790,2022-03-24,197.83999633789065
791,791,2022-03-25,193.80999755859372
792,792,2022-03-28,195.5200042724609
793,793,2022-03-29,202.3600006103516
794,794,2022-03-30,196.6499938964844
795,795,2022-03-31,201.77999877929688
796,796,2022-04-01,205.88999938964844
797,797,2022-04-04,216.3800048828125
798,798,2022-04-05,211.22999572753903
799,799,2022-04-06,203.9900054931641
800,800,2022-04-07,206.9499969482422
801,801,2022-04-08,195.13999938964844
802,802,2022-04-11,187.8800048828125
803,803,2022-04-12,185.9499969482422
804,804,2022-04-13,193.22999572753903
805,805,2022-04-14,190.50999450683597
806,806,2022-04-18,190.02999877929688
807,807,2022-04-19,195.6000061035156
808,808,2022-04-20,178.52999877929688
809,809,2022-04-21,156.55999755859375
810,810,2022-04-22,153.6300048828125
811,811,2022-04-25,157.60000610351562
812,812,2022-04-26,153.8300018310547
813,813,2022-04-27,165.7100067138672
814,814,2022-04-28,164.47000122070312
815,815,2022-04-29,161.39999389648438
816,816,2022-05-02,168.3300018310547
817,817,2022-05-03,174.52999877929688
818,818,2022-05-04,191.94000244140625
819,819,2022-05-05,181.13999938964844
820,820,2022-05-06,165.88999938964844
821,821,2022-05-09,150.50999450683594
822,822,2022-05-10,151.64999389648438
823,823,2022-05-11,137.5500030517578
824,824,2022-05-12,140.94000244140625
825,825,2022-05-13,157.7899932861328
826,826,2022-05-16,151.02999877929688
827,827,2022-05-17,158.11000061035156
828,828,2022-05-18,156.1699981689453
829,829,2022-05-19,165.5399932861328
830,830,2022-05-20,168.25
831,831,2022-05-23,169.5500030517578
832,832,2022-05-24,162.50999450683594
833,833,2022-05-25,169.27999877929688
834,834,2022-05-26,178.77999877929688
835,835,2022-05-27,188.9499969482422
836,836,2022-05-31,186.19000244140625
837,837,2022-06-01,182.4900054931641
838,838,2022-06-02,198.92999267578125
839,839,2022-06-03,196.33999633789065
840,840,2022-06-06,206.97000122070312
841,841,2022-06-07,209.6300048828125
842,842,2022-06-08,204.7700042724609
843,843,2022-06-09,200.50999450683597
844,844,2022-06-10,196.19000244140625
845,845,2022-06-13,178.24000549316406
846,846,2022-06-14,179.52000427246094
847,847,2022-06-15,188.47999572753903
848,848,2022-06-16,169.60000610351562
849,849,2022-06-17,184.75
850,850,2022-06-21,193.2899932861328
851,851,2022-06-22,193.42999267578125
852,852,2022-06-23,200.6699981689453
853,853,2022-06-24,198.38999938964844
854,854,2022-06-27,206.1699981689453
855,855,2022-06-28,190.6499938964844
856,856,2022-06-29,184.63999938964844
857,857,2022-06-30,195.2400054931641
858,858,2022-07-01,195.72000122070312
859,859,2022-07-05,192.58999633789065
860,860,2022-07-06,194.92999267578125
861,861,2022-07-07,206.83999633789065
862,862,2022-07-08,216.4499969482422
863,863,2022-07-11,206.05999755859372
864,864,2022-07-12,189.47000122070312
865,865,2022-07-13,192.6300048828125
866,866,2022-07-14,196.9199981689453
867,867,2022-07-15,194.91000366210935
868,868,2022-07-18,206.42999267578125
869,869,2022-07-19,213.33999633789065
870,870,2022-07-20,218.8300018310547
871,871,2022-07-21,219.77999877929688
872,872,2022-07-22,211.5399932861328
873,873,2022-07-25,218.5500030517578
874,874,2022-07-26,216.1000061035156
875,875,2022-07-27,254.7700042724609
876,876,2022-07-28,274.17999267578125
877,877,2022-07-29,284.17999267578125
878,878,2022-08-01,280.8900146484375
879,879,2022-08-02,292.260009765625
880,880,2022-08-03,290.25
881,881,2022-08-04,295.82000732421875
882,882,2022-08-05,300.9100036621094
883,883,2022-08-08,287.739990234375
884,884,2022-08-09,290.82000732421875
885,885,2022-08-10,303.25
886,886,2022-08-11,292.8999938964844
887,887,2022-08-12,299.260009765625
888,888,2022-08-15,301.1300048828125
889,889,2022-08-16,292.94000244140625
890,890,2022-08-17,293.1300048828125
891,891,2022-08-18,294.0
892,892,2022-08-19,283.70001220703125
893,893,2022-08-22,280.760009765625
894,894,2022-08-23,285.4100036621094
895,895,2022-08-24,293.0899963378906
896,896,2022-08-25,299.8099975585937
897,897,2022-08-26,288.5899963378906
898,898,2022-08-29,284.82000732421875
899,899,2022-08-30,285.7699890136719
900,900,2022-08-31,286.44000244140625
901,901,2022-09-01,281.8599853515625
902,902,2022-09-02,279.07000732421875
903,903,2022-09-06,292.82000732421875
904,904,2022-09-07,316.3099975585937
905,905,2022-09-08,317.4100036621094
906,906,2022-09-09,305.70001220703125
907,907,2022-09-12,308.92999267578125
908,908,2022-09-13,305.5
909,909,2022-09-14,320.6199951171875
910,910,2022-09-15,312.17999267578125
911,911,2022-09-16,318.010009765625
912,912,2022-09-19,316.2300109863281
913,913,2022-09-20,304.7099914550781
914,914,2022-09-21,304.5599975585937
915,915,2022-09-22,283.6300048828125
916,916,2022-09-23,279.489990234375
917,917,2022-09-26,274.9200134277344
918,918,2022-09-27,284.8099975585937
919,919,2022-09-28,292.3099975585937
920,920,2022-09-29,277.8399963378906
921,921,2022-09-30,277.4700012207031
922,922,2022-10-03,286.6099853515625
923,923,2022-10-04,288.25
924,924,2022-10-05,261.6000061035156
925,925,2022-10-06,257.45001220703125
926,926,2022-10-07,255.1499938964844
927,927,2022-10-10,258.17999267578125
928,928,2022-10-11,255.8000030517578
929,929,2022-10-12,248.1300048828125
930,930,2022-10-13,248.6999969482422
931,931,2022-10-14,237.8699951171875
932,932,2022-10-17,242.2899932861328
933,933,2022-10-18,251.4199981689453
934,934,2022-10-19,243.19000244140625
935,935,2022-10-20,244.2899932861328
936,936,2022-10-21,252.0
937,937,2022-10-24,253.3000030517578
938,938,2022-10-25,265.5899963378906
939,939,2022-10-26,291.8699951171875
940,940,2022-10-27,306.0799865722656
941,941,2022-10-28,305.25
942,942,2022-10-31,307.0
943,943,2022-11-01,299.4800109863281
944,944,2022-11-02,289.5
945,945,2022-11-03,296.1099853515625
946,946,2022-11-04,282.44000244140625
947,947,2022-11-07,268.8299865722656
948,948,2022-11-08,280.07000732421875
949,949,2022-11-09,284.75
950,950,2022-11-10,309.25
951,951,2022-11-11,292.010009765625
952,952,2022-11-14,297.94000244140625
953,953,2022-11-15,300.7300109863281
954,954,2022-11-16,305.17999267578125
955,955,2022-11-17,312.9599914550781
956,956,2022-11-18,311.94000244140625
957,957,2022-11-21,308.1000061035156
958,958,2022-11-22,320.44000244140625
959,959,2022-11-23,315.7799987792969
960,960,2022-11-25,319.4200134277344
961,961,2022-11-28,312.2099914550781
962,962,2022-11-29,303.3900146484375
963,963,2022-11-30,320.5899963378906
964,964,2022-12-01,314.0
965,965,2022-12-02,336.0
966,966,2022-12-05,335.82000732421875
967,967,2022-12-06,309.7300109863281
968,968,2022-12-07,317.04998779296875
969,969,2022-12-08,319.8699951171875
970,970,2022-12-09,319.54998779296875
971,971,2022-12-12,320.8599853515625
972,972,2022-12-13,325.989990234375
973,973,2022-12-14,332.79998779296875
974,974,2022-12-15,314.0599975585937
975,975,2022-12-16,303.3900146484375
976,976,2022-12-19,305.010009765625
977,977,2022-12-20,302.07000732421875
978,978,2022-12-21,317.1000061035156
979,979,2022-12-22,298.8699951171875
980,980,2022-12-23,293.95001220703125
981,981,2022-12-27,274.5400085449219
982,982,2022-12-28,267.3800048828125
983,983,2022-12-29,265.489990234375
984,984,2022-12-30,264.9599914550781
985,985,2023-01-03,253.30999755859372
986,986,2023-01-04,251.63999938964844
987,987,2023-01-05,240.3699951171875
988,988,2023-01-06,233.6499938964844
989,989,2023-01-09,227.94000244140625
990,990,2023-01-10,229.8300018310547
991,991,2023-01-11,238.82000732421875
992,992,2023-01-12,241.72000122070312
993,993,2023-01-13,245.8300018310547
994,994,2023-01-17,251.05999755859372
995,995,2023-01-18,250.30999755859372
996,996,2023-01-19,222.97000122070312
997,997,2023-01-20,222.5399932861328
998,998,2023-01-23,228.44000244140625
999,999,2023-01-24,219.47000122070312
1000,1000,2023-01-25,210.32000732421875
1001,1001,2023-01-26,208.0200042724609
1002,1002,2023-01-27,210.08999633789065
1003,1003,2023-01-30,212.22000122070312
1004,1004,2023-01-31,221.3800048828125
1005,1005,2023-02-01,227.13999938964844
1006,1006,2023-02-02,227.6999969482422
1007,1007,2023-02-03,222.92999267578125
1008,1008,2023-02-06,222.9900054931641
1009,1009,2023-02-07,228.4600067138672
1010,1010,2023-02-08,218.8699951171875
1011,1011,2023-02-09,209.6000061035156
1012,1012,2023-02-10,212.07000732421875
1013,1013,2023-02-13,212.57000732421875
1014,1014,2023-02-14,208.3500061035156
1015,1015,2023-02-15,217.8699951171875
1016,1016,2023-02-16,202.8000030517578
1017,1017,2023-02-17,204.9900054931641
1018,1018,2023-02-21,201.6499938964844
1019,1019,2023-02-22,203.57000732421875
1020,1020,2023-02-23,204.7100067138672
1021,1021,2023-02-24,198.9600067138672
1022,1022,2023-02-27,210.77999877929688
1023,1023,2023-02-28,210.52999877929688
1024,1024,2023-03-01,212.9499969482422
1025,1025,2023-03-02,211.55999755859372
1026,1026,2023-03-03,217.16000366210935
1027,1027,2023-03-06,225.3500061035156
1028,1028,2023-03-07,224.2100067138672
1029,1029,2023-03-08,218.30999755859372
1030,1030,2023-03-09,215.8500061035156
1031,1031,2023-03-10,210.22000122070312
1032,1032,2023-03-13,211.52999877929688
1033,1033,2023-03-14,213.00999450683597
1034,1034,2023-03-15,205.75999450683597
1035,1035,2023-03-16,201.1000061035156
1036,1036,2023-03-17,183.63999938964844
1037,1037,2023-03-20,192.50999450683597
1038,1038,2023-03-21,207.6300048828125
1039,1039,2023-03-22,202.1499938964844
1040,1040,2023-03-23,204.66000366210935
1041,1041,2023-03-24,195.9900054931641
1042,1042,2023-03-27,195.8300018310547
1043,1043,2023-03-28,193.5200042724609
1044,1044,2023-03-29,203.9499969482422
1045,1045,2023-03-30,205.2700042724609
1046,1046,2023-03-31,210.27999877929688
1047,1047,2023-04-03,202.6000061035156
1048,1048,2023-04-04,202.5399932861328
1049,1049,2023-04-05,193.6699981689453
1050,1050,2023-04-06,191.0
1051,1051,2023-04-10,195.8000030517578
1052,1052,2023-04-11,196.8800048828125
1053,1053,2023-04-12,196.02999877929688
1054,1054,2023-04-13,209.69000244140625
1055,1055,2023-04-14,208.8999938964844
1056,1056,2023-04-17,224.9199981689453
1057,1057,2023-04-18,227.8699951171875
1058,1058,2023-04-19,224.2700042724609
1059,1059,2023-04-20,224.7899932861328
1060,1060,2023-04-21,223.6100006103516
1061,1061,2023-04-24,224.6000061035156
1062,1062,2023-04-25,220.6000061035156
1063,1063,2023-04-26,163.8300018310547
1064,1064,2023-04-27,164.17999267578125
1065,1065,2023-04-28,164.1999969482422
1066,1066,2023-05-01,160.58999633789062
1067,1067,2023-05-02,152.8800048828125
1068,1068,2023-05-03,155.4199981689453
1069,1069,2023-05-04,155.4199981689453
1070,1070,2023-05-05,159.64999389648438
1071,1071,2023-05-08,163.2899932861328
1072,1072,2023-05-09,157.8300018310547
1073,1073,2023-05-10,161.4199981689453
1074,1074,2023-05-11,160.7899932861328
1075,1075,2023-05-12,167.5500030517578
1076,1076,2023-05-15,168.7100067138672
1077,1077,2023-05-16,160.9600067138672
1078,1078,2023-05-17,163.72999572753906
1079,1079,2023-05-18,163.72000122070312
1080,1080,2023-05-19,162.3699951171875
1081,1081,2023-05-22,164.64999389648438
1082,1082,2023-05-23,162.8300018310547
1083,1083,2023-05-24,164.0500030517578
1084,1084,2023-05-25,164.58999633789062
1085,1085,2023-05-26,165.1999969482422
1086,1086,2023-05-30,174.1199951171875
1087,1087,2023-05-31,173.8800048828125
1088,1088,2023-06-01,181.47000122070312
1089,1089,2023-06-02,181.8600006103516
1090,1090,2023-06-05,182.72999572753903
1091,1091,2023-06-06,182.6100006103516
1092,1092,2023-06-07,182.08999633789065
1093,1093,2023-06-08,181.3999938964844
1094,1094,2023-06-09,174.5800018310547
1095,1095,2023-06-12,176.88999938964844
1096,1096,2023-06-13,179.66000366210938
1097,1097,2023-06-14,179.1999969482422
1098,1098,2023-06-15,180.50999450683597
1099,1099,2023-06-16,181.80999755859372
1100,1100,2023-06-20,171.99000549316406
1101,1101,2023-06-21,167.99000549316406
1102,1102,2023-06-22,162.52999877929688
1103,1103,2023-06-23,158.69000244140625
1104,1104,2023-06-26,159.2100067138672
1105,1105,2023-06-27,161.02999877929688
1106,1106,2023-06-28,161.4199981689453
1107,1107,2023-06-29,158.77000427246094
1108,1108,2023-06-30,167.47999572753906
1109,1109,2023-07-03,169.5500030517578
1110,1110,2023-07-05,165.33999633789062
1111,1111,2023-07-06,161.3800048828125
1112,1112,2023-07-07,166.1699981689453
1113,1113,2023-07-10,175.47000122070312
1114,1114,2023-07-11,173.77999877929688
1115,1115,2023-07-12,182.8000030517578
1116,1116,2023-07-13,182.63999938964844
1117,1117,2023-07-14,177.94000244140625
1118,1118,2023-07-17,189.6699981689453
1119,1119,2023-07-18,184.0500030517578
1120,1120,2023-07-19,185.4900054931641
1121,1121,2023-07-20,175.9199981689453
1122,1122,2023-07-21,177.47999572753906
1123,1123,2023-07-24,177.80999755859375
1124,1124,2023-07-25,179.47000122070312
1125,1125,2023-07-26,173.36000061035156
1126,1126,2023-07-27,166.8000030517578
1127,1127,2023-07-28,154.3300018310547
1128,1128,2023-07-31,151.8300018310547
1129,1129,2023-08-01,150.32000732421875
1130,1130,2023-08-02,140.69000244140625
1131,1131,2023-08-03,140.36000061035156
1132,1132,2023-08-04,140.0
1133,1133,2023-08-07,135.4499969482422
1134,1134,2023-08-08,135.77000427246094
1135,1135,2023-08-09,138.4600067138672
1136,1136,2023-08-10,136.4600067138672
1137,1137,2023-08-11,135.1999969482422
1138,1138,2023-08-14,138.58999633789062
1139,1139,2023-08-15,134.55999755859375
1140,1140,2023-08-16,132.8800048828125
1141,1141,2023-08-17,131.44000244140625
1142,1142,2023-08-18,130.33999633789062
1143,1143,2023-08-21,130.16000366210938
1144,1144,2023-08-22,128.32000732421875
1145,1145,2023-08-23,130.36000061035156
1146,1146,2023-08-24,122.33999633789062
1147,1147,2023-08-25,124.08999633789062
1148,1148,2023-08-28,125.3000030517578
1149,1149,2023-08-29,129.0500030517578
1150,1150,2023-08-30,128.11000061035156
1151,1151,2023-08-31,126.52999877929688
1152,1152,2023-09-01,128.72999572753906
1153,1153,2023-09-05,127.7699966430664
1154,1154,2023-09-06,123.02999877929688
1155,1155,2023-09-07,122.2300033569336
1156,1156,2023-09-08,120.2300033569336
1157,1157,2023-09-11,122.19000244140624
1158,1158,2023-09-12,123.3499984741211
1159,1159,2023-09-13,119.5999984741211
1160,1160,2023-09-14,122.30999755859376
1161,1161,2023-09-15,120.3000030517578
1162,1162,2023-09-18,117.16000366210938
1163,1163,2023-09-19,122.08999633789062
1164,1164,2023-09-20,123.97000122070312
1165,1165,2023-09-21,124.8499984741211
1166,1166,2023-09-22,119.91999816894533
1167,1167,2023-09-25,121.0999984741211
1168,1168,2023-09-26,119.1500015258789
1169,1169,2023-09-27,120.11000061035156
1170,1170,2023-09-28,120.0199966430664
1171,1171,2023-09-29,120.1500015258789
1172,1172,2023-10-02,116.83999633789062
1173,1173,2023-10-03,114.22000122070312
1174,1174,2023-10-04,117.18000030517578
1175,1175,2023-10-05,116.01000213623048
1176,1176,2023-10-06,119.16000366210938
1177,1177,2023-10-09,119.75
1178,1178,2023-10-10,125.75
1179,1179,2023-10-11,128.61000061035156
1180,1180,2023-10-12,124.58000183105467
1181,1181,2023-10-13,123.80999755859376
1182,1182,2023-10-16,127.11000061035156
1183,1183,2023-10-17,129.24000549316406
1184,1184,2023-10-18,123.83999633789062
1185,1185,2023-10-19,115.9000015258789
1186,1186,2023-10-20,98.88999938964844
1187,1187,2023-10-23,96.29000091552734
1188,1188,2023-10-24,94.83999633789062
1189,1189,2023-10-25,94.3499984741211
1190,1190,2023-10-26,96.18000030517578
1191,1191,2023-10-27,82.08999633789062
1192,1192,2023-10-30,78.66000366210938
1193,1193,2023-10-31,79.58000183105469
1194,1194,2023-11-01,76.7300033569336
1195,1195,2023-11-02,78.91999816894531
1196,1196,2023-11-03,80.80999755859375
1197,1197,2023-11-06,78.18000030517578
1198,1198,2023-11-07,78.83000183105469
1199,1199,2023-11-08,76.9000015258789
1200,1200,2023-11-09,75.55999755859375
1201,1201,2023-11-10,77.9800033569336
1202,1202,2023-11-13,78.55000305175781
1203,1203,2023-11-14,91.38999938964844
1204,1204,2023-11-15,92.80999755859376
1205,1205,2023-11-16,90.66999816894533
1206,1206,2023-11-17,92.86000061035156
1207,1207,2023-11-20,98.5
1208,1208,2023-11-21,98.31999969482422
1209,1209,2023-11-22,100.1999969482422
1210,1210,2023-11-24,100.22000122070312
1211,1211,2023-11-27,97.8000030517578
1212,1212,2023-11-28,99.0999984741211
1213,1213,2023-11-29,100.95999908447266
1214,1214,2023-11-30,101.0199966430664
1215,1215,2023-12-01,106.5199966430664
1216,1216,2023-12-04,108.87000274658205
1217,1217,2023-12-05,110.0
1218,1218,2023-12-06,106.7699966430664
1219,1219,2023-12-07,107.16999816894533
1220,1220,2023-12-08,103.01000213623048
1221,1221,2023-12-11,103.5500030517578
1222,1222,2023-12-12,99.81999969482422
1223,1223,2023-12-13,107.61000061035156
1224,1224,2023-12-14,120.22000122070312
1225,1225,2023-12-15,123.91999816894533
1226,1226,2023-12-18,124.02999877929688
1227,1227,2023-12-19,135.32000732421875
1228,1228,2023-12-20,128.0
1229,1229,2023-12-21,133.86000061035156
1230,1230,2023-12-22,133.99000549316406
1231,1231,2023-12-26,137.33999633789062
1232,1232,2023-12-27,135.6300048828125
1233,1233,2023-12-28,134.7899932861328
1234,1234,2023-12-29,132.13999938964844
1235,1235,2024-01-02,131.24000549316406
1236,1236,2024-01-03,122.62999725341795
1237,1237,2024-01-04,118.06999969482422
1238,1238,2024-01-05,115.38999938964844
1239,1239,2024-01-08,116.0
1240,1240,2024-01-09,117.05999755859376
1241,1241,2024-01-10,117.54000091552734
1242,1242,2024-01-11,114.29000091552734
1243,1243,2024-01-12,110.22000122070312
1244,1244,2024-01-16,108.75
1245,1245,2024-01-17,105.5500030517578
1246,1246,2024-01-18,106.66000366210938
1247,1247,2024-01-19,103.58999633789062
1248,1248,2024-01-22,107.1500015258789
1249,1249,2024-01-23,111.3000030517578
1250,1250,2024-01-24,108.06999969482422
1251,1251,2024-01-25,106.83000183105467
1252,1252,2024-01-26,105.37000274658205
1253,1253,2024-01-29,109.16999816894533
1254,1254,2024-01-30,106.3499984741211
1255,1255,2024-01-31,104.12999725341795
1256,1256,2024-02-01,105.44000244140624
1257,1257,2024-02-02,101.76000213623048
1258,1258,2024-02-05,94.7699966430664
