,Unnamed: 0,Date,RSG
736,736,2022-01-05,130.4203338623047
737,737,2022-01-06,130.67306518554688
738,738,2022-01-07,130.0411834716797
739,739,2022-01-10,127.96086120605467
740,740,2022-01-11,128.417724609375
741,741,2022-01-12,128.14553833007812
742,742,2022-01-13,126.99844360351562
743,743,2022-01-14,126.24017333984376
744,744,2022-01-18,125.02500915527344
745,745,2022-01-19,125.5499496459961
746,746,2022-01-20,124.77227783203124
747,747,2022-01-21,124.42230224609376
748,748,2022-01-24,124.04315948486328
749,749,2022-01-25,121.35037231445312
750,750,2022-01-26,121.60313415527344
751,751,2022-01-27,120.14494323730467
752,752,2022-01-28,123.05159759521484
753,753,2022-01-31,124.10148620605467
754,754,2022-02-01,122.46832275390624
755,755,2022-02-02,125.10279083251952
756,756,2022-02-03,123.53765106201172
757,757,2022-02-04,122.93494415283205
758,758,2022-02-07,122.89605712890624
759,759,2022-02-08,123.41128540039062
760,760,2022-02-09,124.0820541381836
761,761,2022-02-10,122.2252960205078
762,762,2022-02-11,116.82999420166016
763,763,2022-02-14,115.26487731933594
764,764,2022-02-15,115.1579360961914
765,765,2022-02-16,114.27330780029295
766,766,2022-02-17,113.47618103027344
767,767,2022-02-18,114.26359558105467
768,768,2022-02-22,113.8941879272461
769,769,2022-02-23,112.7276382446289
770,770,2022-02-24,114.19554138183594
771,771,2022-02-25,117.52022552490234
772,772,2022-02-28,116.92721557617188
773,773,2022-03-01,117.84099578857422
774,774,2022-03-02,121.3698272705078
775,775,2022-03-03,122.73079681396484
776,776,2022-03-04,126.34709930419922
777,777,2022-03-07,124.39312744140624
778,778,2022-03-08,119.6783218383789
779,779,2022-03-09,122.2641830444336
780,780,2022-03-10,123.25574493408205
781,781,2022-03-11,123.01271057128906
782,782,2022-03-14,124.88892364501952
783,783,2022-03-15,125.46247100830078
784,784,2022-03-16,126.40544128417967
785,785,2022-03-17,127.8636245727539
786,786,2022-03-18,127.82473754882812
787,787,2022-03-21,127.8636245727539
788,788,2022-03-22,125.9096450805664
789,789,2022-03-23,125.87077331542967
790,790,2022-03-24,126.56098175048828
791,791,2022-03-25,127.8344497680664
792,792,2022-03-28,129.35098266601562
793,793,2022-03-29,129.90509033203125
794,794,2022-03-30,130.93553161621094
795,795,2022-03-31,129.24798583984375
796,796,2022-04-01,129.9795684814453
797,797,2022-04-04,128.89682006835938
798,798,2022-04-05,129.99908447265625
799,799,2022-04-06,130.1649169921875
800,800,2022-04-07,131.9597625732422
801,801,2022-04-08,132.4962921142578
802,802,2022-04-11,132.43771362304688
803,803,2022-04-12,130.62339782714844
804,804,2022-04-13,129.8820343017578
805,805,2022-04-14,129.4528350830078
806,806,2022-04-18,129.0529022216797
807,807,2022-04-19,130.43804931640625
808,808,2022-04-20,131.02333068847656
809,809,2022-04-21,131.5012664794922
810,810,2022-04-22,129.15042114257812
811,811,2022-04-25,129.19920349121094
812,812,2022-04-26,131.66709899902344
813,813,2022-04-27,133.69607543945312
814,814,2022-04-28,134.72030639648438
815,815,2022-04-29,130.97454833984375
816,816,2022-05-02,127.77506256103516
817,817,2022-05-03,128.00917053222656
818,818,2022-05-04,130.29173278808594
819,819,2022-05-05,127.1312484741211
820,820,2022-05-06,131.87196350097656
821,821,2022-05-09,127.73602294921876
822,822,2022-05-10,125.9411849975586
823,823,2022-05-11,125.97047424316406
824,824,2022-05-12,124.5853042602539
825,825,2022-05-13,127.67749786376952
826,826,2022-05-16,127.60924530029295
827,827,2022-05-17,129.08218383789062
828,828,2022-05-18,124.94622802734376
829,829,2022-05-19,124.3804702758789
830,830,2022-05-20,126.27285766601562
831,831,2022-05-23,127.74579620361328
832,832,2022-05-24,130.17466735839844
833,833,2022-05-25,129.6869354248047
834,834,2022-05-26,130.8477325439453
835,835,2022-05-27,133.5107421875
836,836,2022-05-31,130.55511474609375
837,837,2022-06-01,130.68191528320312
838,838,2022-06-02,132.06704711914062
839,839,2022-06-03,131.11109924316406
840,840,2022-06-06,129.96983337402344
841,841,2022-06-07,132.0475311279297
842,842,2022-06-08,128.93585205078125
843,843,2022-06-09,125.32664489746094
844,844,2022-06-10,123.43426513671876
845,845,2022-06-13,121.14196014404295
846,846,2022-06-14,120.03968048095705
847,847,2022-06-15,120.3323211669922
848,848,2022-06-16,118.77159118652344
849,849,2022-06-17,117.7668685913086
850,850,2022-06-21,121.47360229492188
851,851,2022-06-22,121.9028091430664
852,852,2022-06-23,123.60009765625
853,853,2022-06-24,126.71178436279295
854,854,2022-06-27,126.22406768798828
855,855,2022-06-28,124.77064514160156
856,856,2022-06-29,127.01419830322266
857,857,2022-06-30,128.11058044433594
858,858,2022-07-01,130.2348175048828
859,859,2022-07-05,126.82820892333984
860,860,2022-07-06,129.04055786132812
861,861,2022-07-07,127.17082977294922
862,862,2022-07-08,127.12188720703124
863,863,2022-07-11,127.37641143798828
864,864,2022-07-12,125.69266510009766
865,865,2022-07-13,124.9584732055664
866,866,2022-07-14,125.66329193115234
867,867,2022-07-15,126.28001403808594
868,868,2022-07-18,124.07745361328124
869,869,2022-07-19,126.17233276367188
870,870,2022-07-20,126.54431915283205
871,871,2022-07-21,128.47279357910156
872,872,2022-07-22,128.25741577148438
873,873,2022-07-25,129.26568603515625
874,874,2022-07-26,128.727294921875
875,875,2022-07-27,130.13694763183594
876,876,2022-07-28,134.3658447265625
877,877,2022-07-29,135.73634338378906
878,878,2022-08-01,134.825927734375
879,879,2022-08-02,135.31536865234375
880,880,2022-08-03,137.4396209716797
881,881,2022-08-04,138.5555877685547
882,882,2022-08-05,138.9080047607422
883,883,2022-08-08,139.82818603515625
884,884,2022-08-09,139.80860900878906
885,885,2022-08-10,139.92608642578125
886,886,2022-08-11,138.8101043701172
887,887,2022-08-12,141.65878295898438
888,888,2022-08-15,142.9117889404297
889,889,2022-08-16,144.0179443359375
890,890,2022-08-17,144.82066345214844
891,891,2022-08-18,144.20396423339844
892,892,2022-08-19,143.35231018066406
893,893,2022-08-22,143.2642059326172
894,894,2022-08-23,142.6670379638672
895,895,2022-08-24,143.58721923828125
896,896,2022-08-25,144.44866943359375
897,897,2022-08-26,141.62939453125
898,898,2022-08-29,142.40274047851562
899,899,2022-08-30,140.80712890625
900,900,2022-08-31,139.71072387695312
901,901,2022-09-01,140.93435668945312
902,902,2022-09-02,139.7792510986328
903,903,2022-09-06,141.01268005371094
904,904,2022-09-07,144.35076904296875
905,905,2022-09-08,144.87937927246094
906,906,2022-09-09,144.5955047607422
907,907,2022-09-12,144.977294921875
908,908,2022-09-13,143.2250213623047
909,909,2022-09-14,142.88241577148438
910,910,2022-09-15,142.59852600097656
911,911,2022-09-16,140.61131286621094
912,912,2022-09-19,142.9019775390625
913,913,2022-09-20,141.29656982421875
914,914,2022-09-21,140.2393341064453
915,915,2022-09-22,138.57516479492188
916,916,2022-09-23,137.5473175048828
917,917,2022-09-26,137.11660766601562
918,918,2022-09-27,135.67759704589844
919,919,2022-09-28,137.09701538085938
920,920,2022-09-29,134.55184936523438
921,921,2022-09-30,133.6528778076172
922,922,2022-10-03,136.85569763183594
923,923,2022-10-04,140.01919555664062
924,924,2022-10-05,138.69287109375
925,925,2022-10-06,131.0690460205078
926,926,2022-10-07,126.96238708496094
927,927,2022-10-10,127.817138671875
928,928,2022-10-11,127.36520385742188
929,929,2022-10-12,126.1960678100586
930,930,2022-10-13,128.38694763183594
931,931,2022-10-14,125.213623046875
932,932,2022-10-17,128.4851837158203
933,933,2022-10-18,131.30482482910156
934,934,2022-10-19,131.6290283203125
935,935,2022-10-20,129.96868896484375
936,936,2022-10-21,131.19676208496094
937,937,2022-10-24,132.19888305664062
938,938,2022-10-25,132.7588653564453
939,939,2022-10-26,131.2753448486328
940,940,2022-10-27,132.27748107910156
941,941,2022-10-28,130.84307861328125
942,942,2022-10-31,130.2928924560547
943,943,2022-11-01,128.87815856933594
944,944,2022-11-02,128.03326416015625
945,945,2022-11-03,129.45782470703125
946,946,2022-11-04,127.6304702758789
947,947,2022-11-07,129.18272399902344
948,948,2022-11-08,130.1946563720703
949,949,2022-11-09,129.7525634765625
950,950,2022-11-10,132.48379516601562
951,951,2022-11-11,128.76028442382812
952,952,2022-11-14,127.69921875
953,953,2022-11-15,126.5595932006836
954,954,2022-11-16,128.52450561523438
955,955,2022-11-17,129.59536743164062
956,956,2022-11-18,131.54063415527344
957,957,2022-11-21,132.28729248046875
958,958,2022-11-22,133.01429748535156
959,959,2022-11-23,133.54481506347656
960,960,2022-11-25,134.47816467285156
961,961,2022-11-28,134.12448120117188
962,962,2022-11-29,134.252197265625
963,963,2022-11-30,136.84585571289062
964,964,2022-12-01,137.2978057861328
965,965,2022-12-02,138.05430603027344
966,966,2022-12-05,136.6690216064453
967,967,2022-12-06,134.497802734375
968,968,2022-12-07,133.191162109375
969,969,2022-12-08,133.95745849609375
970,970,2022-12-09,133.42694091796875
971,971,2022-12-12,134.41921997070312
972,972,2022-12-13,134.00656127929688
973,973,2022-12-14,133.54481506347656
974,974,2022-12-15,131.05921936035156
975,975,2022-12-16,129.24169921875
976,976,2022-12-19,127.3750228881836
977,977,2022-12-20,127.75818634033205
978,978,2022-12-21,129.17291259765625
979,979,2022-12-22,127.16870880126952
980,980,2022-12-23,128.47537231445312
981,981,2022-12-27,128.6227264404297
982,982,2022-12-28,127.13924407958984
983,983,2022-12-29,128.45571899414062
984,984,2022-12-30,127.2082061767578
985,985,2023-01-03,126.9024658203125
986,986,2023-01-04,126.4784164428711
987,987,2023-01-05,123.78612518310548
988,988,2023-01-06,126.58690643310548
989,989,2023-01-09,125.96560668945312
990,990,2023-01-10,123.4409637451172
991,991,2023-01-11,125.16678619384766
992,992,2023-01-12,121.56720733642578
993,993,2023-01-13,123.16482543945312
994,994,2023-01-17,123.94392395019533
995,995,2023-01-18,120.44295501708984
996,996,2023-01-19,119.94000244140624
997,997,2023-01-20,121.44886779785156
998,998,2023-01-23,121.61652374267578
999,999,2023-01-24,121.50804138183594
1000,1000,2023-01-25,122.56324768066406
1001,1001,2023-01-26,122.15892791748048
1002,1002,2023-01-27,122.13919067382812
1003,1003,2023-01-30,122.4054718017578
1004,1004,2023-01-31,123.09579467773438
1005,1005,2023-02-01,123.06621551513672
1006,1006,2023-02-02,120.84729766845705
1007,1007,2023-02-03,121.37984466552734
1008,1008,2023-02-06,122.17864227294922
1009,1009,2023-02-07,122.5731201171875
1010,1010,2023-02-08,122.70133209228516
1011,1011,2023-02-09,123.7072296142578
1012,1012,2023-02-10,125.60071563720705
1013,1013,2023-02-13,124.2989501953125
1014,1014,2023-02-14,123.13524627685548
1015,1015,2023-02-15,124.07211303710938
1016,1016,2023-02-16,128.1943817138672
1017,1017,2023-02-17,130.13717651367188
1018,1018,2023-02-21,128.5198211669922
1019,1019,2023-02-22,127.45476531982422
1020,1020,2023-02-23,126.9419174194336
1021,1021,2023-02-24,127.8196258544922
1022,1022,2023-02-27,127.46460723876952
1023,1023,2023-02-28,127.14903259277344
1024,1024,2023-03-01,126.8433074951172
1025,1025,2023-03-02,127.34626007080078
1026,1026,2023-03-03,127.15888214111328
1027,1027,2023-03-06,127.64210510253906
1028,1028,2023-03-07,125.83739471435548
1029,1029,2023-03-08,126.212158203125
1030,1030,2023-03-09,126.5474624633789
1031,1031,2023-03-10,125.29499816894533
1032,1032,2023-03-13,126.62635040283205
1033,1033,2023-03-14,130.20620727539062
1034,1034,2023-03-15,130.965576171875
1035,1035,2023-03-16,131.7249298095703
1036,1036,2023-03-17,128.9241485595703
1037,1037,2023-03-20,129.94979858398438
1038,1038,2023-03-21,128.80580139160156
1039,1039,2023-03-22,127.68157196044922
1040,1040,2023-03-23,126.19242095947266
1041,1041,2023-03-24,129.1115264892578
1042,1042,2023-03-27,128.68746948242188
1043,1043,2023-03-28,129.49615478515625
1044,1044,2023-03-29,131.1233673095703
1045,1045,2023-03-30,132.9872589111328
1046,1046,2023-03-31,133.8434295654297
1047,1047,2023-04-03,134.7441864013672
1048,1048,2023-04-04,134.73428344726562
1049,1049,2023-04-05,133.85333251953125
1050,1050,2023-04-06,134.31854248046875
1051,1051,2023-04-10,133.57620239257812
1052,1052,2023-04-11,133.68505859375
1053,1053,2023-04-12,135.5855255126953
1054,1054,2023-04-13,136.68421936035156
1055,1055,2023-04-14,135.97154235839844
1056,1056,2023-04-17,137.25831604003906
1057,1057,2023-04-18,136.23880004882812
1058,1058,2023-04-19,136.1398162841797
1059,1059,2023-04-20,136.92178344726562
1060,1060,2023-04-21,137.19894409179688
1061,1061,2023-04-24,137.68394470214844
1062,1062,2023-04-25,137.4661865234375
1063,1063,2023-04-26,135.85276794433594
1064,1064,2023-04-27,136.28829956054688
1065,1065,2023-04-28,143.1477508544922
1066,1066,2023-05-01,143.5040740966797
1067,1067,2023-05-02,143.4842987060547
1068,1068,2023-05-03,144.54339599609375
1069,1069,2023-05-04,144.32562255859375
1070,1070,2023-05-05,144.3751220703125
1071,1071,2023-05-08,144.35533142089844
1072,1072,2023-05-09,145.49362182617188
1073,1073,2023-05-10,146.58241271972656
1074,1074,2023-05-11,146.61212158203125
1075,1075,2023-05-12,146.68141174316406
1076,1076,2023-05-15,146.30528259277344
1077,1077,2023-05-16,145.2461700439453
1078,1078,2023-05-17,144.05838012695312
1079,1079,2023-05-18,143.23683166503906
1080,1080,2023-05-19,143.6129608154297
1081,1081,2023-05-22,142.49447631835938
1082,1082,2023-05-23,141.24728393554688
1083,1083,2023-05-24,141.029541015625
1084,1084,2023-05-25,140.26739501953125
1085,1085,2023-05-26,139.64378356933594
1086,1086,2023-05-30,140.55442810058594
1087,1087,2023-05-31,140.18820190429688
1088,1088,2023-06-01,141.27699279785156
1089,1089,2023-06-02,143.02896118164062
1090,1090,2023-06-05,142.27671813964844
1091,1091,2023-06-06,141.86099243164062
1092,1092,2023-06-07,140.4059600830078
1093,1093,2023-06-08,141.97976684570312
1094,1094,2023-06-09,141.8411865234375
1095,1095,2023-06-12,142.30641174316406
1096,1096,2023-06-13,141.6432342529297
1097,1097,2023-06-14,142.09852600097656
1098,1098,2023-06-15,143.07847595214844
1099,1099,2023-06-16,144.2464599609375
1100,1100,2023-06-20,144.38502502441406
1101,1101,2023-06-21,144.87002563476562
1102,1102,2023-06-22,146.11720275878906
1103,1103,2023-06-23,145.03829956054688
1104,1104,2023-06-26,146.26568603515625
1105,1105,2023-06-27,148.6610565185547
1106,1106,2023-06-28,147.2950897216797
1107,1107,2023-06-29,149.89833068847656
1108,1108,2023-06-30,152.10787963867188
1109,1109,2023-07-03,150.3501434326172
1110,1110,2023-07-05,150.10189819335938
1111,1111,2023-07-06,150.37994384765625
1112,1112,2023-07-07,149.28758239746094
1113,1113,2023-07-10,149.8437042236328
1114,1114,2023-07-11,148.8109130859375
1115,1115,2023-07-12,148.14553833007812
1116,1116,2023-07-13,148.56265258789062
1117,1117,2023-07-14,148.94000244140625
1118,1118,2023-07-17,149.09889221191406
1119,1119,2023-07-18,148.02638244628906
1120,1120,2023-07-19,148.4335479736328
1121,1121,2023-07-20,153.4485321044922
1122,1122,2023-07-21,153.87554931640625
1123,1123,2023-07-24,153.2300567626953
1124,1124,2023-07-25,152.88247680664062
1125,1125,2023-07-26,151.80996704101562
1126,1126,2023-07-27,150.5487823486328
1127,1127,2023-07-28,150.449462890625
1128,1128,2023-07-31,150.0621795654297
1129,1129,2023-08-01,151.03538513183594
1130,1130,2023-08-02,151.51205444335938
1131,1131,2023-08-03,148.08596801757812
1132,1132,2023-08-04,147.5000762939453
1133,1133,2023-08-07,147.85755920410156
1134,1134,2023-08-08,146.24880981445312
1135,1135,2023-08-09,147.46034240722656
1136,1136,2023-08-10,146.38783264160156
1137,1137,2023-08-11,146.54673767089844
1138,1138,2023-08-14,146.9936065673828
1139,1139,2023-08-15,145.05712890625
1140,1140,2023-08-16,146.7353973388672
1141,1141,2023-08-17,144.779052734375
1142,1142,2023-08-18,145.2656707763672
1143,1143,2023-08-21,145.72247314453125
1144,1144,2023-08-22,145.38482666015625
1145,1145,2023-08-23,145.28553771972656
1146,1146,2023-08-24,144.0044708251953
1147,1147,2023-08-25,145.03726196289062
1148,1148,2023-08-28,144.43150329589844
1149,1149,2023-08-29,144.9280242919922
1150,1150,2023-08-30,144.8883056640625
1151,1151,2023-08-31,143.13058471679688
1152,1152,2023-09-01,143.8952178955078
1153,1153,2023-09-05,144.06405639648438
1154,1154,2023-09-06,143.1504364013672
1155,1155,2023-09-07,145.74234008789062
1156,1156,2023-09-08,145.20608520507812
1157,1157,2023-09-11,146.3083953857422
1158,1158,2023-09-12,147.539794921875
1159,1159,2023-09-13,149.97279357910156
1160,1160,2023-09-14,149.39683532714844
1161,1161,2023-09-15,149.09889221191406
1162,1162,2023-09-18,147.92709350585938
1163,1163,2023-09-19,148.21507263183594
1164,1164,2023-09-20,148.2647247314453
1165,1165,2023-09-21,146.3282470703125
1166,1166,2023-09-22,145.34510803222656
1167,1167,2023-09-25,145.33518981933594
1168,1168,2023-09-26,144.66983032226562
1169,1169,2023-09-27,143.72642517089844
1170,1170,2023-09-28,143.97467041015625
1171,1171,2023-09-29,142.0459747314453
1172,1172,2023-10-02,140.70037841796875
1173,1173,2023-10-03,142.0360107421875
1174,1174,2023-10-04,142.70382690429688
1175,1175,2023-10-05,143.0327606201172
1176,1176,2023-10-06,143.91986083984375
1177,1177,2023-10-09,146.14259338378906
1178,1178,2023-10-10,145.91334533691406
1179,1179,2023-10-11,145.9930877685547
1180,1180,2023-10-12,145.51466369628906
1181,1181,2023-10-13,146.87022399902344
1182,1182,2023-10-16,147.7473602294922
1183,1183,2023-10-17,147.60781860351562
1184,1184,2023-10-18,146.7406463623047
1185,1185,2023-10-19,145.31529235839844
1186,1186,2023-10-20,144.66741943359375
1187,1187,2023-10-23,143.94976806640625
1188,1188,2023-10-24,142.8334197998047
1189,1189,2023-10-25,147.09947204589844
1190,1190,2023-10-26,145.5445556640625
1191,1191,2023-10-27,145.52462768554688
1192,1192,2023-10-30,146.7705535888672
1193,1193,2023-10-31,148.0065155029297
1194,1194,2023-11-01,148.25570678710938
1195,1195,2023-11-02,151.21603393554688
1196,1196,2023-11-03,152.9503631591797
1197,1197,2023-11-06,154.14645385742188
1198,1198,2023-11-07,154.40560913085938
1199,1199,2023-11-08,155.10333251953125
1200,1200,2023-11-09,155.84092712402344
1201,1201,2023-11-10,157.27622985839844
1202,1202,2023-11-13,157.88424682617188
1203,1203,2023-11-14,158.54209899902344
1204,1204,2023-11-15,156.5087432861328
1205,1205,2023-11-16,158.36268615722656
1206,1206,2023-11-17,158.2032012939453
1207,1207,2023-11-20,158.9806671142578
1208,1208,2023-11-21,159.51890563964844
1209,1209,2023-11-22,159.48899841308594
1210,1210,2023-11-24,159.8777313232422
1211,1211,2023-11-27,159.7282257080078
1212,1212,2023-11-28,159.31954956054688
1213,1213,2023-11-29,159.4092559814453
1214,1214,2023-11-30,161.3130340576172
1215,1215,2023-12-01,163.3862762451172
1216,1216,2023-12-04,162.03070068359375
1217,1217,2023-12-05,160.93429565429688
1218,1218,2023-12-06,161.32301330566406
1219,1219,2023-12-07,161.06385803222656
1220,1220,2023-12-08,161.26319885253906
1221,1221,2023-12-11,161.9110870361328
1222,1222,2023-12-12,164.6322021484375
1223,1223,2023-12-13,166.56588745117188
1224,1224,2023-12-14,162.1602783203125
1225,1225,2023-12-15,161.55226135253906
1226,1226,2023-12-18,163.03741455078125
1227,1227,2023-12-19,162.26992797851562
1228,1228,2023-12-20,161.671875
1229,1229,2023-12-21,161.1236572265625
1230,1230,2023-12-22,162.1602783203125
1231,1231,2023-12-26,162.53904724121094
1232,1232,2023-12-27,163.22679138183594
1233,1233,2023-12-28,163.77499389648438
1234,1234,2023-12-29,164.91000366210938
1235,1235,2024-01-02,164.94000244140625
1236,1236,2024-01-03,163.72000122070312
1237,1237,2024-01-04,164.16000366210938
1238,1238,2024-01-05,163.52000427246094
1239,1239,2024-01-08,164.35000610351562
1240,1240,2024-01-09,163.80999755859375
1241,1241,2024-01-10,164.3000030517578
1242,1242,2024-01-11,163.92999267578125
1243,1243,2024-01-12,166.13999938964844
1244,1244,2024-01-16,165.63999938964844
1245,1245,2024-01-17,166.1999969482422
1246,1246,2024-01-18,167.75
1247,1247,2024-01-19,168.67999267578125
1248,1248,2024-01-22,168.8300018310547
1249,1249,2024-01-23,169.82000732421875
1250,1250,2024-01-24,169.33999633789062
1251,1251,2024-01-25,170.27999877929688
1252,1252,2024-01-26,171.2899932861328
1253,1253,2024-01-29,171.47000122070312
1254,1254,2024-01-30,172.8800048828125
1255,1255,2024-01-31,171.1199951171875
1256,1256,2024-02-01,173.8300018310547
1257,1257,2024-02-02,173.66000366210938
1258,1258,2024-02-05,172.77000427246094
