,Unnamed: 0,Date,EQR
736,736,2022-01-05,83.54344177246094
737,737,2022-01-06,83.78357696533203
738,738,2022-01-07,82.79537963867188
739,739,2022-01-10,82.82308197021484
740,740,2022-01-11,83.62655639648438
741,741,2022-01-12,84.02368927001953
742,742,2022-01-13,84.47622680664062
743,743,2022-01-14,83.88514709472656
744,744,2022-01-18,83.34949493408203
745,745,2022-01-19,82.39825439453125
746,746,2022-01-20,81.59477233886719
747,747,2022-01-21,81.32694244384766
748,748,2022-01-24,81.58553314208984
749,749,2022-01-25,80.92060089111328
750,750,2022-01-26,80.70816802978516
751,751,2022-01-27,80.04322052001953
752,752,2022-01-28,82.0934829711914
753,753,2022-01-31,81.94572448730469
754,754,2022-02-01,81.3638916015625
755,755,2022-02-02,84.96569061279297
756,756,2022-02-03,84.5870361328125
757,757,2022-02-04,83.22943115234375
758,758,2022-02-07,82.70301818847656
759,759,2022-02-08,80.52346801757812
760,760,2022-02-09,83.41414642333984
761,761,2022-02-10,80.3202896118164
762,762,2022-02-11,79.77539825439453
763,763,2022-02-14,79.35057067871094
764,764,2022-02-15,79.71998596191406
765,765,2022-02-16,79.63687896728516
766,766,2022-02-17,78.43627166748047
767,767,2022-02-18,77.90985870361328
768,768,2022-02-22,78.18692016601562
769,769,2022-02-23,77.32801055908203
770,770,2022-02-24,78.1592025756836
771,771,2022-02-25,80.58810424804688
772,772,2022-02-28,78.7779769897461
773,773,2022-03-01,77.23566436767578
774,774,2022-03-02,78.96269226074219
775,775,2022-03-03,80.06170654296875
776,776,2022-03-04,81.83488464355469
777,777,2022-03-07,81.05911254882812
778,778,2022-03-08,79.49833679199219
779,779,2022-03-09,81.06835174560547
780,780,2022-03-10,80.80976867675781
781,781,2022-03-11,80.16329193115234
782,782,2022-03-14,79.77539825439453
783,783,2022-03-15,80.70816802978516
784,784,2022-03-16,81.4747085571289
785,785,2022-03-17,82.4906005859375
786,786,2022-03-18,82.19507598876953
787,787,2022-03-21,82.0934829711914
788,788,2022-03-22,81.3638916015625
789,789,2022-03-23,80.75435638427734
790,790,2022-03-24,81.3638916015625
791,791,2022-03-25,82.80093383789062
792,792,2022-03-28,83.7868881225586
793,793,2022-03-29,86.39127349853516
794,794,2022-03-30,85.10770416259766
795,795,2022-03-31,83.63806915283203
796,796,2022-04-01,85.7215805053711
797,797,2022-04-04,84.68914031982422
798,798,2022-04-05,84.45660400390625
799,799,2022-04-06,86.14946746826172
800,800,2022-04-07,85.25652313232422
801,801,2022-04-08,85.35881805419922
802,802,2022-04-11,83.57296752929688
803,803,2022-04-12,83.9543228149414
804,804,2022-04-13,84.0473403930664
805,805,2022-04-14,84.11244201660156
806,806,2022-04-18,83.35903930664062
807,807,2022-04-19,84.60541534423828
808,808,2022-04-20,86.29827117919922
809,809,2022-04-21,86.72613525390625
810,810,2022-04-22,84.78214263916016
811,811,2022-04-25,83.97291564941406
812,812,2022-04-26,82.86605834960938
813,813,2022-04-27,80.07563781738281
814,814,2022-04-28,80.03843688964844
815,815,2022-04-29,75.8062973022461
816,816,2022-05-02,74.41109466552734
817,817,2022-05-03,74.59712219238281
818,818,2022-05-04,74.62503051757812
819,819,2022-05-05,72.3833999633789
820,820,2022-05-06,71.12770080566406
821,821,2022-05-09,68.1419677734375
822,822,2022-05-10,67.70479583740234
823,823,2022-05-11,68.6721420288086
824,824,2022-05-12,68.94188690185547
825,825,2022-05-13,69.72319793701172
826,826,2022-05-16,69.1279067993164
827,827,2022-05-17,70.52312469482422
828,828,2022-05-18,68.60704040527344
829,829,2022-05-19,68.21636962890625
830,830,2022-05-20,68.84886169433594
831,831,2022-05-23,70.52312469482422
832,832,2022-05-24,70.89518737792969
833,833,2022-05-25,70.91378021240234
834,834,2022-05-26,71.025390625
835,835,2022-05-27,72.6717300415039
836,836,2022-05-31,71.46255493164062
837,837,2022-06-01,71.56488800048828
838,838,2022-06-02,72.40199279785156
839,839,2022-06-03,70.75565338134766
840,840,2022-06-06,68.69074249267578
841,841,2022-06-07,70.55101776123047
842,842,2022-06-08,68.96978759765625
843,843,2022-06-09,67.17461395263672
844,844,2022-06-10,67.20252990722656
845,845,2022-06-13,64.48652648925781
846,846,2022-06-14,63.97494125366211
847,847,2022-06-15,64.31910705566406
848,848,2022-06-16,63.93774032592773
849,849,2022-06-17,65.47247314453125
850,850,2022-06-21,66.28168487548828
851,851,2022-06-22,66.37470245361328
852,852,2022-06-23,67.5838851928711
853,853,2022-06-24,67.38216400146484
854,854,2022-06-27,68.68627166748047
855,855,2022-06-28,68.06706237792969
856,856,2022-06-29,67.92632293701172
857,857,2022-06-30,67.75745391845703
858,858,2022-07-01,68.42356872558594
859,859,2022-07-05,67.79498291015625
860,860,2022-07-06,67.84188842773438
861,861,2022-07-07,67.47598266601562
862,862,2022-07-08,66.9599838256836
863,863,2022-07-11,66.80986022949219
864,864,2022-07-12,66.88491821289062
865,865,2022-07-13,66.41581726074219
866,866,2022-07-14,65.72154235839844
867,867,2022-07-15,66.9130630493164
868,868,2022-07-18,66.4908676147461
869,869,2022-07-19,68.08582305908203
870,870,2022-07-20,67.71054077148438
871,871,2022-07-21,68.18903350830078
872,872,2022-07-22,68.78009796142578
873,873,2022-07-25,68.95835876464844
874,874,2022-07-26,68.99588775634766
875,875,2022-07-27,71.03179931640625
876,876,2022-07-28,72.94573974609375
877,877,2022-07-29,73.54620361328125
878,878,2022-08-01,71.75423431396484
879,879,2022-08-02,70.86292266845703
880,880,2022-08-03,69.90596008300781
881,881,2022-08-04,70.30000305175781
882,882,2022-08-05,70.57207489013672
883,883,2022-08-08,71.0693359375
884,884,2022-08-09,72.67366790771484
885,885,2022-08-10,73.77136993408203
886,886,2022-08-11,73.77136993408203
887,887,2022-08-12,75.01918029785156
888,888,2022-08-15,75.03795623779297
889,889,2022-08-16,75.2162094116211
890,890,2022-08-17,75.59149169921875
891,891,2022-08-18,74.24048614501953
892,892,2022-08-19,73.61187744140625
893,893,2022-08-22,71.98877716064453
894,894,2022-08-23,70.67528533935547
895,895,2022-08-24,71.96063232421875
896,896,2022-08-25,72.8988265991211
897,897,2022-08-26,71.33202362060547
898,898,2022-08-29,70.10297393798828
899,899,2022-08-30,69.16475677490234
900,900,2022-08-31,68.65813446044922
901,901,2022-09-01,69.61509704589844
902,902,2022-09-02,69.23981475830078
903,903,2022-09-06,70.29061126708984
904,904,2022-09-07,71.53843688964844
905,905,2022-09-08,72.03567504882812
906,906,2022-09-09,72.44849395751953
907,907,2022-09-12,72.76748657226562
908,908,2022-09-13,70.35628509521484
909,909,2022-09-14,69.62448120117188
910,910,2022-09-15,68.42356872558594
911,911,2022-09-16,68.59246063232422
912,912,2022-09-19,67.82313537597656
913,913,2022-09-20,65.54328155517578
914,914,2022-09-21,64.44557189941406
915,915,2022-09-22,64.5863037109375
916,916,2022-09-23,64.75199890136719
917,917,2022-09-26,62.754241943359375
918,918,2022-09-27,62.167213439941406
919,919,2022-09-28,63.79571914672852
920,920,2022-09-29,62.69742965698242
921,921,2022-09-30,63.64423370361328
922,922,2022-10-03,64.46795654296875
923,923,2022-10-04,64.83721160888672
924,924,2022-10-05,62.990943908691406
925,925,2022-10-06,61.021583557128906
926,926,2022-10-07,59.20371627807617
927,927,2022-10-10,58.79658889770508
928,928,2022-10-11,59.6960563659668
929,929,2022-10-12,58.69244384765625
930,930,2022-10-13,60.53871536254883
931,931,2022-10-14,58.540958404541016
932,932,2022-10-17,60.76594543457031
933,933,2022-10-18,61.551795959472656
934,934,2022-10-19,60.245208740234375
935,935,2022-10-20,60.22627258300781
936,936,2022-10-21,60.79435348510742
937,937,2022-10-24,60.737548828125
938,938,2022-10-25,62.68796920776367
939,939,2022-10-26,60.444034576416016
940,940,2022-10-27,58.92914581298828
941,941,2022-10-28,59.77180099487305
942,942,2022-10-31,59.66765213012695
943,943,2022-11-01,59.88542175292969
944,944,2022-11-02,58.55989074707031
945,945,2022-11-03,58.114891052246094
946,946,2022-11-04,58.00127410888672
947,947,2022-11-07,56.98819351196289
948,948,2022-11-08,56.86510848999024
949,949,2022-11-09,56.50532531738281
950,950,2022-11-10,60.56711959838867
951,951,2022-11-11,59.4404182434082
952,952,2022-11-14,58.29478454589844
953,953,2022-11-15,58.9859504699707
954,954,2022-11-16,58.27585220336914
955,955,2022-11-17,58.493614196777344
956,956,2022-11-18,59.58243942260742
957,957,2022-11-21,59.46882629394531
958,958,2022-11-22,59.61084365844727
959,959,2022-11-23,59.18478012084961
960,960,2022-11-25,60.1505241394043
961,961,2022-11-28,58.88180541992188
962,962,2022-11-29,60.19786834716797
963,963,2022-11-30,61.40977478027344
964,964,2022-12-01,61.21094131469727
965,965,2022-12-02,60.69967269897461
966,966,2022-12-05,59.62031555175781
967,967,2022-12-06,58.41787338256836
968,968,2022-12-07,58.664039611816406
969,969,2022-12-08,59.374141693115234
970,970,2022-12-09,59.3930778503418
971,971,2022-12-12,60.15999221801758
972,972,2022-12-13,60.747013092041016
973,973,2022-12-14,60.52924728393555
974,974,2022-12-15,59.42148208618164
975,975,2022-12-16,57.59415435791016
976,976,2022-12-19,56.47692108154297
977,977,2022-12-20,55.81415939331055
978,978,2022-12-21,55.96564483642578
979,979,2022-12-22,55.88043594360352
980,980,2022-12-23,56.27809143066406
981,981,2022-12-27,56.30649566650391
982,982,2022-12-28,55.6531982421875
983,983,2022-12-29,56.65681076049805
984,984,2022-12-30,56.45109939575195
985,985,2023-01-03,56.29801559448242
986,986,2023-01-04,57.26437759399414
987,987,2023-01-05,54.98719787597656
988,988,2023-01-06,56.79554748535156
989,989,2023-01-09,56.06837844848633
990,990,2023-01-10,56.2119026184082
991,991,2023-01-11,58.73785018920898
992,992,2023-01-12,58.86223220825195
993,993,2023-01-13,58.00111389160156
994,994,2023-01-17,58.71871566772461
995,995,2023-01-18,58.10636138916016
996,996,2023-01-19,58.08722305297852
997,997,2023-01-20,58.68044662475586
998,998,2023-01-23,58.938777923583984
999,999,2023-01-24,59.89557266235352
1000,1000,2023-01-25,59.4554443359375
1001,1001,2023-01-26,59.54156112670898
1002,1002,2023-01-27,60.62274169921875
1003,1003,2023-01-30,59.37890625
1004,1004,2023-01-31,60.90021514892578
1005,1005,2023-02-01,61.2350959777832
1006,1006,2023-02-02,63.48357009887695
1007,1007,2023-02-03,61.93355941772461
1008,1008,2023-02-06,61.21596145629883
1009,1009,2023-02-07,61.9431266784668
1010,1010,2023-02-08,62.411956787109375
1011,1011,2023-02-09,61.56040573120117
1012,1012,2023-02-10,62.01966094970703
1013,1013,2023-02-13,63.273075103759766
1014,1014,2023-02-14,63.435733795166016
1015,1015,2023-02-15,63.71319961547852
1016,1016,2023-02-16,63.139122009277344
1017,1017,2023-02-17,63.033878326416016
1018,1018,2023-02-21,61.60824203491211
1019,1019,2023-02-22,61.50299453735352
1020,1020,2023-02-23,61.85700988769531
1021,1021,2023-02-24,60.91934967041016
1022,1022,2023-02-27,60.09650421142578
1023,1023,2023-02-28,59.819034576416016
1024,1024,2023-03-01,58.30728912353516
1025,1025,2023-03-02,58.73785018920898
1026,1026,2023-03-03,59.86687088012695
1027,1027,2023-03-06,59.99125671386719
1028,1028,2023-03-07,58.51778793334961
1029,1029,2023-03-08,59.26408767700195
1030,1030,2023-03-09,58.230751037597656
1031,1031,2023-03-10,55.94400024414063
1032,1032,2023-03-13,56.68073654174805
1033,1033,2023-03-14,57.33135223388672
1034,1034,2023-03-15,57.37919998168945
1035,1035,2023-03-16,56.364990234375
1036,1036,2023-03-17,55.09245300292969
1037,1037,2023-03-20,55.64739608764648
1038,1038,2023-03-21,54.94893264770508
1039,1039,2023-03-22,53.54243469238281
1040,1040,2023-03-23,53.06403350830078
1041,1041,2023-03-24,54.21930694580078
1042,1042,2023-03-27,54.403297424316406
1043,1043,2023-03-28,54.15151596069336
1044,1044,2023-03-29,55.75902557373047
1045,1045,2023-03-30,56.67897415161133
1046,1046,2023-03-31,58.10248947143555
1047,1047,2023-04-03,57.74419021606445
1048,1048,2023-04-04,57.51177978515625
1049,1049,2023-04-05,57.72482681274414
1050,1050,2023-04-06,58.23806381225586
1051,1051,2023-04-10,58.19932556152344
1052,1052,2023-04-11,58.36394882202149
1053,1053,2023-04-12,57.91850280761719
1054,1054,2023-04-13,58.14122772216797
1055,1055,2023-04-14,58.14122772216797
1056,1056,2023-04-17,59.38074493408203
1057,1057,2023-04-18,59.487266540527344
1058,1058,2023-04-19,60.13607406616211
1059,1059,2023-04-20,59.33232879638672
1060,1060,2023-04-21,59.36137771606445
1061,1061,2023-04-24,59.26454162597656
1062,1062,2023-04-25,58.60604095458984
1063,1063,2023-04-26,58.34458160400391
1064,1064,2023-04-27,59.855247497558594
1065,1065,2023-04-28,61.24971008300781
1066,1066,2023-05-01,61.64673614501953
1067,1067,2023-05-02,60.43627548217773
1068,1068,2023-05-03,60.35880661010742
1069,1069,2023-05-04,60.50405883789063
1070,1070,2023-05-05,61.3755989074707
1071,1071,2023-05-08,60.988243103027344
1072,1072,2023-05-09,60.38785934448242
1073,1073,2023-05-10,60.66868591308594
1074,1074,2023-05-11,60.92045974731445
1075,1075,2023-05-12,60.81393814086914
1076,1076,2023-05-15,60.48469161987305
1077,1077,2023-05-16,59.196754455566406
1078,1078,2023-05-17,59.622833251953125
1079,1079,2023-05-18,59.40010833740234
1080,1080,2023-05-19,59.50663375854492
1081,1081,2023-05-22,59.84556579589844
1082,1082,2023-05-23,59.00307846069336
1083,1083,2023-05-24,57.74419021606445
1084,1084,2023-05-25,57.58925247192383
1085,1085,2023-05-26,57.75387191772461
1086,1086,2023-05-30,58.121856689453125
1087,1087,2023-05-31,58.87718963623047
1088,1088,2023-06-01,59.66157150268555
1089,1089,2023-06-02,61.09477233886719
1090,1090,2023-06-05,61.40464782714844
1091,1091,2023-06-06,61.908203125
1092,1092,2023-06-07,62.75069046020508
1093,1093,2023-06-08,63.167091369628906
1094,1094,2023-06-09,64.08704376220703
1095,1095,2023-06-12,63.57380676269531
1096,1096,2023-06-13,63.903053283691406
1097,1097,2023-06-14,64.27103424072266
1098,1098,2023-06-15,64.25167083740234
1099,1099,2023-06-16,64.60997009277344
1100,1100,2023-06-20,63.95146942138672
1101,1101,2023-06-21,63.438232421875
1102,1102,2023-06-22,62.15029525756836
1103,1103,2023-06-23,61.018192291259766
1104,1104,2023-06-26,63.07300567626953
1105,1105,2023-06-27,63.826438903808594
1106,1106,2023-06-28,63.3763313293457
1107,1107,2023-06-29,64.01234436035156
1108,1108,2023-06-30,64.5505142211914
1109,1109,2023-07-03,65.05931854248047
1110,1110,2023-07-05,65.1082534790039
1111,1111,2023-07-06,65.59749603271484
1112,1112,2023-07-07,65.1082534790039
1113,1113,2023-07-10,65.4213638305664
1114,1114,2023-07-11,66.05738067626953
1115,1115,2023-07-12,65.96930694580078
1116,1116,2023-07-13,66.55640411376953
1117,1117,2023-07-14,67.0358657836914
1118,1118,2023-07-17,66.39006042480469
1119,1119,2023-07-18,65.91060638427734
1120,1120,2023-07-19,66.59553527832031
1121,1121,2023-07-20,67.09456634521484
1122,1122,2023-07-21,67.57402038574219
1123,1123,2023-07-24,67.1630630493164
1124,1124,2023-07-25,65.77361297607422
1125,1125,2023-07-26,65.92039489746094
1126,1126,2023-07-27,64.25697326660156
1127,1127,2023-07-28,63.415470123291016
1128,1128,2023-07-31,64.52116394042969
1129,1129,2023-08-01,64.3254623413086
1130,1130,2023-08-02,64.40373992919922
1131,1131,2023-08-03,64.03192138671875
1132,1132,2023-08-04,63.99278259277344
1133,1133,2023-08-07,64.70706939697266
1134,1134,2023-08-08,64.15912628173828
1135,1135,2023-08-09,64.1982650756836
1136,1136,2023-08-10,64.14933013916016
1137,1137,2023-08-11,64.99082946777344
1138,1138,2023-08-14,63.43504333496094
1139,1139,2023-08-15,62.6326904296875
1140,1140,2023-08-16,62.47612762451172
1141,1141,2023-08-17,62.388065338134766
1142,1142,2023-08-18,62.47612762451172
1143,1143,2023-08-21,61.654205322265625
1144,1144,2023-08-22,61.85968780517578
1145,1145,2023-08-23,62.78924179077149
1146,1146,2023-08-24,62.72074890136719
1147,1147,2023-08-25,62.93601608276367
1148,1148,2023-08-28,63.18063735961914
1149,1149,2023-08-29,63.748165130615234
1150,1150,2023-08-30,64.09062957763672
1151,1151,2023-08-31,63.43504333496094
1152,1152,2023-09-01,62.62290191650391
1153,1153,2023-09-05,62.42720413208008
1154,1154,2023-09-06,62.24129867553711
1155,1155,2023-09-07,62.23150634765625
1156,1156,2023-09-08,61.30195236206055
1157,1157,2023-09-11,61.23345947265625
1158,1158,2023-09-12,61.78141021728516
1159,1159,2023-09-13,61.15517807006836
1160,1160,2023-09-14,61.84990310668945
1161,1161,2023-09-15,61.80097961425781
1162,1162,2023-09-18,60.89098739624024
1163,1163,2023-09-19,60.724647521972656
1164,1164,2023-09-20,61.07690048217773
1165,1165,2023-09-21,59.69723892211914
1166,1166,2023-09-22,58.83617782592773
1167,1167,2023-09-25,58.67094421386719
1168,1168,2023-09-26,58.00805282592773
1169,1169,2023-09-27,57.82006454467773
1170,1170,2023-09-28,58.14656829833984
1171,1171,2023-09-29,58.08720397949219
1172,1172,2023-10-02,57.25611114501953
1173,1173,2023-10-03,56.58332443237305
1174,1174,2023-10-04,57.4342041015625
1175,1175,2023-10-05,57.84975051879883
1176,1176,2023-10-06,58.67094421386719
1177,1177,2023-10-09,59.3931999206543
1178,1178,2023-10-10,59.13595962524414
1179,1179,2023-10-11,60.09566879272461
1180,1180,2023-10-12,59.65044403076172
1181,1181,2023-10-13,59.25468444824219
1182,1182,2023-10-16,59.45256423950195
1183,1183,2023-10-17,59.521820068359375
1184,1184,2023-10-18,58.37412643432617
1185,1185,2023-10-19,57.869537353515625
1186,1186,2023-10-20,56.8702507019043
1187,1187,2023-10-23,55.74234390258789
1188,1188,2023-10-24,56.47449493408203
1189,1189,2023-10-25,55.15860366821289
1190,1190,2023-10-26,55.27732849121094
1191,1191,2023-10-27,53.654727935791016
1192,1192,2023-10-30,53.882286071777344
1193,1193,2023-10-31,54.74306106567383
1194,1194,2023-11-01,52.62575912475586
1195,1195,2023-11-02,53.61515045166016
1196,1196,2023-11-03,55.12892150878906
1197,1197,2023-11-06,54.01091003417969
1198,1198,2023-11-07,53.28865432739258
1199,1199,2023-11-08,54.14942169189453
1200,1200,2023-11-09,53.14024353027344
1201,1201,2023-11-10,53.96144104003906
1202,1202,2023-11-13,53.60525894165039
1203,1203,2023-11-14,55.84128189086914
1204,1204,2023-11-15,55.32679748535156
1205,1205,2023-11-16,54.85189056396485
1206,1206,2023-11-17,54.84199905395508
1207,1207,2023-11-20,55.4949951171875
1208,1208,2023-11-21,55.544464111328125
1209,1209,2023-11-22,55.89075469970703
1210,1210,2023-11-24,56.227149963378906
1211,1211,2023-11-27,55.91053771972656
1212,1212,2023-11-28,56.38545227050781
1213,1213,2023-11-29,55.97980117797852
1214,1214,2023-11-30,56.23704147338867
1215,1215,2023-12-01,57.91900634765625
1216,1216,2023-12-04,58.067413330078125
1217,1217,2023-12-05,57.632083892822266
1218,1218,2023-12-06,57.65187072753906
1219,1219,2023-12-07,58.07730865478516
1220,1220,2023-12-08,58.19603729248047
1221,1221,2023-12-11,57.55292892456055
1222,1222,2023-12-12,57.56282424926758
1223,1223,2023-12-13,60.303443908691406
1224,1224,2023-12-14,61.649017333984375
1225,1225,2023-12-15,60.65962219238281
1226,1226,2023-12-18,60.92676162719727
1227,1227,2023-12-19,60.82781982421875
1228,1228,2023-12-20,60.07588195800781
1229,1229,2023-12-21,60.17481994628906
1230,1230,2023-12-22,60.49142456054688
1231,1231,2023-12-26,60.75856018066406
1232,1232,2023-12-27,61.213680267333984
1233,1233,2023-12-28,61.83699798583984
1234,1234,2023-12-29,61.15999984741211
1235,1235,2024-01-02,62.150001525878906
1236,1236,2024-01-03,60.65999984741211
1237,1237,2024-01-04,60.75
1238,1238,2024-01-05,60.70000076293945
1239,1239,2024-01-08,61.72999954223633
1240,1240,2024-01-09,61.52999877929688
1241,1241,2024-01-10,61.709999084472656
1242,1242,2024-01-11,61.790000915527344
1243,1243,2024-01-12,62.15999984741211
1244,1244,2024-01-16,61.43999862670898
1245,1245,2024-01-17,60.20000076293945
1246,1246,2024-01-18,59.720001220703125
1247,1247,2024-01-19,60.560001373291016
1248,1248,2024-01-22,60.29999923706055
1249,1249,2024-01-23,59.52999877929688
1250,1250,2024-01-24,58.7599983215332
1251,1251,2024-01-25,58.86000061035156
1252,1252,2024-01-26,59.15999984741211
1253,1253,2024-01-29,59.47999954223633
1254,1254,2024-01-30,59.29999923706055
1255,1255,2024-01-31,60.18999862670898
1256,1256,2024-02-01,60.959999084472656
1257,1257,2024-02-02,60.16999816894531
1258,1258,2024-02-05,59.150001525878906
