,Date,EQR
518,2021-02-24 00:00:00-05:00,62.14634704589844
519,2021-02-25 00:00:00-05:00,59.79849624633789
520,2021-02-26 00:00:00-05:00,58.61561965942383
521,2021-03-01 00:00:00-05:00,59.8164176940918
522,2021-03-02 00:00:00-05:00,60.040443420410156
523,2021-03-03 00:00:00-05:00,61.44736862182617
524,2021-03-04 00:00:00-05:00,60.6856689453125
525,2021-03-05 00:00:00-05:00,61.70724868774414
526,2021-03-08 00:00:00-05:00,63.56222915649414
527,2021-03-09 00:00:00-05:00,63.47261047363281
528,2021-03-10 00:00:00-05:00,64.00133514404297
529,2021-03-11 00:00:00-05:00,64.17160034179688
530,2021-03-12 00:00:00-05:00,65.81151580810547
531,2021-03-15 00:00:00-04:00,67.26322174072266
532,2021-03-16 00:00:00-04:00,66.1161880493164
533,2021-03-17 00:00:00-04:00,66.20580291748047
534,2021-03-18 00:00:00-04:00,65.86526489257812
535,2021-03-19 00:00:00-04:00,64.01029205322266
536,2021-03-22 00:00:00-04:00,64.5479736328125
537,2021-03-23 00:00:00-04:00,64.35082244873047
538,2021-03-24 00:00:00-04:00,64.09989166259766
539,2021-03-25 00:00:00-04:00,64.6196517944336
540,2021-03-26 00:00:00-04:00,65.67967987060547
541,2021-03-29 00:00:00-04:00,65.31819915771484
542,2021-03-30 00:00:00-04:00,65.81523132324219
543,2021-03-31 00:00:00-04:00,64.73080444335938
544,2021-04-01 00:00:00-04:00,65.52604675292969
545,2021-04-05 00:00:00-04:00,65.20073699951172
546,2021-04-06 00:00:00-04:00,64.70370483398438
547,2021-04-07 00:00:00-04:00,65.37242126464844
548,2021-04-08 00:00:00-04:00,64.84829711914062
549,2021-04-09 00:00:00-04:00,64.78502655029297
550,2021-04-12 00:00:00-04:00,64.86636352539062
551,2021-04-13 00:00:00-04:00,65.19168090820312
552,2021-04-14 00:00:00-04:00,64.51392364501953
553,2021-04-15 00:00:00-04:00,65.27301788330078
554,2021-04-16 00:00:00-04:00,65.62545776367188
555,2021-04-19 00:00:00-04:00,65.99596405029297
556,2021-04-20 00:00:00-04:00,66.95386505126953
557,2021-04-21 00:00:00-04:00,67.65874481201172
558,2021-04-22 00:00:00-04:00,66.8544692993164
559,2021-04-23 00:00:00-04:00,67.39668273925781
560,2021-04-26 00:00:00-04:00,67.52318572998047
561,2021-04-27 00:00:00-04:00,67.2159423828125
562,2021-04-28 00:00:00-04:00,66.53816986083984
563,2021-04-29 00:00:00-04:00,66.45684814453125
564,2021-04-30 00:00:00-04:00,67.08039093017578
565,2021-05-03 00:00:00-04:00,66.33032989501953
566,2021-05-04 00:00:00-04:00,65.36339569091797
567,2021-05-05 00:00:00-04:00,65.00191497802734
568,2021-05-06 00:00:00-04:00,66.49298858642578
569,2021-05-07 00:00:00-04:00,66.917724609375
570,2021-05-10 00:00:00-04:00,67.41475677490234
571,2021-05-11 00:00:00-04:00,67.04423522949219
572,2021-05-12 00:00:00-04:00,65.04710388183594
573,2021-05-13 00:00:00-04:00,66.70988464355469
574,2021-05-14 00:00:00-04:00,66.93579864501953
575,2021-05-17 00:00:00-04:00,66.84542846679688
576,2021-05-18 00:00:00-04:00,67.31534576416016
577,2021-05-19 00:00:00-04:00,66.42070007324219
578,2021-05-20 00:00:00-04:00,67.34244537353516
579,2021-05-21 00:00:00-04:00,67.7762222290039
580,2021-05-24 00:00:00-04:00,68.84256744384766
581,2021-05-25 00:00:00-04:00,68.82449340820312
582,2021-05-26 00:00:00-04:00,69.0323486328125
583,2021-05-27 00:00:00-04:00,69.30345153808594
584,2021-05-28 00:00:00-04:00,69.99024200439453
585,2021-06-01 00:00:00-04:00,71.58976745605469
586,2021-06-02 00:00:00-04:00,72.29463195800781
587,2021-06-03 00:00:00-04:00,71.85183715820312
588,2021-06-04 00:00:00-04:00,71.28250122070312
589,2021-06-07 00:00:00-04:00,71.80664825439453
590,2021-06-08 00:00:00-04:00,71.99642944335938
591,2021-06-09 00:00:00-04:00,71.70723724365234
592,2021-06-10 00:00:00-04:00,73.01758575439453
593,2021-06-11 00:00:00-04:00,72.97239685058594
594,2021-06-14 00:00:00-04:00,73.11698913574219
595,2021-06-15 00:00:00-04:00,72.03257751464844
596,2021-06-16 00:00:00-04:00,71.5626449584961
597,2021-06-17 00:00:00-04:00,71.38191223144531
598,2021-06-18 00:00:00-04:00,70.15290069580078
599,2021-06-21 00:00:00-04:00,71.71627807617188
600,2021-06-22 00:00:00-04:00,71.4451675415039
601,2021-06-23 00:00:00-04:00,71.42710876464844
602,2021-06-24 00:00:00-04:00,70.9391098022461
603,2021-06-25 00:00:00-04:00,71.55199432373047
604,2021-06-28 00:00:00-04:00,70.79615020751953
605,2021-06-29 00:00:00-04:00,70.63220977783203
606,2021-06-30 00:00:00-04:00,70.12223052978516
607,2021-07-01 00:00:00-04:00,71.05113220214844
608,2021-07-02 00:00:00-04:00,71.44271850585938
609,2021-07-06 00:00:00-04:00,71.86163330078125
610,2021-07-07 00:00:00-04:00,72.4626693725586
611,2021-07-08 00:00:00-04:00,73.18211364746094
612,2021-07-09 00:00:00-04:00,74.4115219116211
613,2021-07-12 00:00:00-04:00,75.04899597167969
614,2021-07-13 00:00:00-04:00,73.99260711669922
615,2021-07-14 00:00:00-04:00,75.36773681640625
616,2021-07-15 00:00:00-04:00,75.7866439819336
617,2021-07-16 00:00:00-04:00,76.2784194946289
618,2021-07-19 00:00:00-04:00,75.0398941040039
619,2021-07-20 00:00:00-04:00,77.29837036132812
620,2021-07-21 00:00:00-04:00,77.1435546875
621,2021-07-22 00:00:00-04:00,76.4059066772461
622,2021-07-23 00:00:00-04:00,77.24373626708984
623,2021-07-26 00:00:00-04:00,76.94320678710938
624,2021-07-27 00:00:00-04:00,77.26195526123047
625,2021-07-28 00:00:00-04:00,76.64269256591797
626,2021-07-29 00:00:00-04:00,76.92499542236328
627,2021-07-30 00:00:00-04:00,76.61537170410156
628,2021-08-02 00:00:00-04:00,76.42412567138672
629,2021-08-03 00:00:00-04:00,76.8066177368164
630,2021-08-04 00:00:00-04:00,76.49699401855469
631,2021-08-05 00:00:00-04:00,77.06159973144531
632,2021-08-06 00:00:00-04:00,77.11625671386719
633,2021-08-09 00:00:00-04:00,76.16002655029297
634,2021-08-10 00:00:00-04:00,74.76669311523438
635,2021-08-11 00:00:00-04:00,74.62098693847656
636,2021-08-12 00:00:00-04:00,74.66651916503906
637,2021-08-13 00:00:00-04:00,75.27667999267578
638,2021-08-16 00:00:00-04:00,75.24935150146484
639,2021-08-17 00:00:00-04:00,75.16739654541016
640,2021-08-18 00:00:00-04:00,74.42975616455078
641,2021-08-19 00:00:00-04:00,75.02169036865234
642,2021-08-20 00:00:00-04:00,75.14008331298828
643,2021-08-23 00:00:00-04:00,74.98526000976562
644,2021-08-24 00:00:00-04:00,74.4661636352539
645,2021-08-25 00:00:00-04:00,74.63920593261719
646,2021-08-26 00:00:00-04:00,75.39505767822266
647,2021-08-27 00:00:00-04:00,75.905029296875
648,2021-08-30 00:00:00-04:00,76.82482147216797
649,2021-08-31 00:00:00-04:00,76.56072998046875
650,2021-09-01 00:00:00-04:00,77.91764068603516
651,2021-09-02 00:00:00-04:00,78.30012512207031
652,2021-09-03 00:00:00-04:00,77.94495391845703
653,2021-09-07 00:00:00-04:00,75.89593505859375
654,2021-09-08 00:00:00-04:00,76.51519775390625
655,2021-09-09 00:00:00-04:00,75.10364532470703
656,2021-09-10 00:00:00-04:00,74.1383285522461
657,2021-09-13 00:00:00-04:00,74.63008880615234
658,2021-09-14 00:00:00-04:00,74.47528076171875
659,2021-09-15 00:00:00-04:00,74.65741729736328
660,2021-09-16 00:00:00-04:00,74.47528076171875
661,2021-09-17 00:00:00-04:00,73.09105682373047
662,2021-09-20 00:00:00-04:00,73.41889190673828
663,2021-09-21 00:00:00-04:00,73.49175262451172
664,2021-09-22 00:00:00-04:00,74.1019058227539
665,2021-09-23 00:00:00-04:00,75.06722259521484
666,2021-09-24 00:00:00-04:00,74.80391693115234
667,2021-09-27 00:00:00-04:00,73.47370147705078
668,2021-09-28 00:00:00-04:00,73.73058319091797
669,2021-09-29 00:00:00-04:00,74.81309509277344
670,2021-09-30 00:00:00-04:00,74.23514556884766
671,2021-10-01 00:00:00-04:00,74.81309509277344
672,2021-10-04 00:00:00-04:00,76.13414764404297
673,2021-10-05 00:00:00-04:00,76.3084487915039
674,2021-10-06 00:00:00-04:00,76.82218170166016
675,2021-10-07 00:00:00-04:00,76.72128295898438
676,2021-10-08 00:00:00-04:00,75.89562225341797
677,2021-10-11 00:00:00-04:00,75.90480041503906
678,2021-10-12 00:00:00-04:00,76.35431671142578
679,2021-10-13 00:00:00-04:00,77.08821868896484
680,2021-10-14 00:00:00-04:00,78.1982650756836
681,2021-10-15 00:00:00-04:00,77.59278106689453
682,2021-10-18 00:00:00-04:00,77.80377960205078
683,2021-10-19 00:00:00-04:00,77.06070709228516
684,2021-10-20 00:00:00-04:00,78.1982650756836
685,2021-10-21 00:00:00-04:00,78.06066131591797
686,2021-10-22 00:00:00-04:00,78.3542251586914
687,2021-10-25 00:00:00-04:00,78.21662139892578
688,2021-10-26 00:00:00-04:00,78.90465545654297
689,2021-10-27 00:00:00-04:00,79.95048522949219
690,2021-10-28 00:00:00-04:00,80.73943328857422
691,2021-10-29 00:00:00-04:00,79.26243591308594
692,2021-11-01 00:00:00-04:00,78.10653686523438
693,2021-11-02 00:00:00-04:00,77.44601440429688
694,2021-11-03 00:00:00-04:00,77.62947845458984
695,2021-11-04 00:00:00-04:00,76.6386947631836
696,2021-11-05 00:00:00-04:00,77.48270416259766
697,2021-11-08 00:00:00-05:00,77.73957061767578
698,2021-11-09 00:00:00-05:00,78.58357238769531
699,2021-11-10 00:00:00-05:00,78.4276123046875
700,2021-11-11 00:00:00-05:00,78.90465545654297
701,2021-11-12 00:00:00-05:00,79.29913330078125
702,2021-11-15 00:00:00-05:00,80.73025512695312
703,2021-11-16 00:00:00-05:00,79.52847290039062
704,2021-11-17 00:00:00-05:00,79.96882629394531
705,2021-11-18 00:00:00-05:00,80.73943328857422
706,2021-11-19 00:00:00-05:00,78.93216705322266
707,2021-11-22 00:00:00-05:00,78.17991638183594
708,2021-11-23 00:00:00-05:00,79.50096130371094
709,2021-11-24 00:00:00-05:00,80.56513214111328
710,2021-11-26 00:00:00-05:00,77.30839538574219
711,2021-11-29 00:00:00-05:00,79.09732055664062
712,2021-11-30 00:00:00-05:00,78.26248168945312
713,2021-12-01 00:00:00-05:00,75.83140563964844
714,2021-12-02 00:00:00-05:00,78.44596099853516
715,2021-12-03 00:00:00-05:00,78.0147933959961
716,2021-12-06 00:00:00-05:00,79.04226684570312
717,2021-12-07 00:00:00-05:00,79.03308868408203
718,2021-12-08 00:00:00-05:00,80.35413360595703
719,2021-12-09 00:00:00-05:00,79.47343444824219
720,2021-12-10 00:00:00-05:00,79.6844482421875
721,2021-12-13 00:00:00-05:00,80.7027359008789
722,2021-12-14 00:00:00-05:00,79.86790466308594
723,2021-12-15 00:00:00-05:00,81.85865020751953
724,2021-12-16 00:00:00-05:00,80.84953308105469
725,2021-12-17 00:00:00-05:00,80.40917205810547
726,2021-12-20 00:00:00-05:00,79.56517791748047
727,2021-12-21 00:00:00-05:00,80.71190643310547
728,2021-12-22 00:00:00-05:00,81.14308166503906
729,2021-12-23 00:00:00-05:00,80.89539337158203
730,2021-12-27 00:00:00-05:00,81.99625396728516
731,2021-12-28 00:00:00-05:00,82.47329711914062
732,2021-12-29 00:00:00-05:00,83.06961822509766
733,2021-12-30 00:00:00-05:00,83.06043243408203
734,2021-12-31 00:00:00-05:00,83.58037567138672
735,2022-01-03 00:00:00-05:00,84.0975570678711
736,2022-01-04 00:00:00-05:00,85.19657897949219
737,2022-01-05 00:00:00-05:00,83.54344177246094
738,2022-01-06 00:00:00-05:00,83.78356170654297
739,2022-01-07 00:00:00-05:00,82.7953872680664
740,2022-01-10 00:00:00-05:00,82.82308959960938
741,2022-01-11 00:00:00-05:00,83.6265640258789
742,2022-01-12 00:00:00-05:00,84.02368927001953
743,2022-01-13 00:00:00-05:00,84.4762191772461
744,2022-01-14 00:00:00-05:00,83.88514709472656
745,2022-01-18 00:00:00-05:00,83.34950256347656
746,2022-01-19 00:00:00-05:00,82.39825439453125
747,2022-01-20 00:00:00-05:00,81.59477996826172
748,2022-01-21 00:00:00-05:00,81.32694244384766
749,2022-01-24 00:00:00-05:00,81.5855484008789
750,2022-01-25 00:00:00-05:00,80.92059326171875
751,2022-01-26 00:00:00-05:00,80.70817565917969
752,2022-01-27 00:00:00-05:00,80.04322814941406
753,2022-01-28 00:00:00-05:00,82.0934829711914
754,2022-01-31 00:00:00-05:00,81.94570922851562
755,2022-02-01 00:00:00-05:00,81.36389923095703
756,2022-02-02 00:00:00-05:00,84.96569061279297
757,2022-02-03 00:00:00-05:00,84.58705139160156
758,2022-02-04 00:00:00-05:00,83.22944641113281
759,2022-02-07 00:00:00-05:00,82.7030258178711
760,2022-02-08 00:00:00-05:00,80.52345275878906
761,2022-02-09 00:00:00-05:00,83.41413879394531
762,2022-02-10 00:00:00-05:00,80.32028198242188
763,2022-02-11 00:00:00-05:00,79.77539825439453
764,2022-02-14 00:00:00-05:00,79.35057067871094
765,2022-02-15 00:00:00-05:00,79.7199935913086
766,2022-02-16 00:00:00-05:00,79.6368637084961
767,2022-02-17 00:00:00-05:00,78.43627166748047
768,2022-02-18 00:00:00-05:00,77.90985107421875
769,2022-02-22 00:00:00-05:00,78.1869125366211
770,2022-02-23 00:00:00-05:00,77.32801818847656
771,2022-02-24 00:00:00-05:00,78.1592025756836
772,2022-02-25 00:00:00-05:00,80.58811950683594
773,2022-02-28 00:00:00-05:00,78.7779769897461
774,2022-03-01 00:00:00-05:00,77.23567199707031
775,2022-03-02 00:00:00-05:00,78.96268463134766
776,2022-03-03 00:00:00-05:00,80.06169891357422
777,2022-03-04 00:00:00-05:00,81.83489227294922
778,2022-03-07 00:00:00-05:00,81.05912780761719
779,2022-03-08 00:00:00-05:00,79.49833679199219
780,2022-03-09 00:00:00-05:00,81.068359375
781,2022-03-10 00:00:00-05:00,80.80976867675781
782,2022-03-11 00:00:00-05:00,80.16327667236328
783,2022-03-14 00:00:00-04:00,79.77539825439453
784,2022-03-15 00:00:00-04:00,80.70817565917969
785,2022-03-16 00:00:00-04:00,81.47472381591797
786,2022-03-17 00:00:00-04:00,82.49060821533203
787,2022-03-18 00:00:00-04:00,82.195068359375
788,2022-03-21 00:00:00-04:00,82.0934829711914
789,2022-03-22 00:00:00-04:00,81.36389923095703
790,2022-03-23 00:00:00-04:00,80.75434875488281
791,2022-03-24 00:00:00-04:00,81.36389923095703
792,2022-03-25 00:00:00-04:00,82.80094146728516
793,2022-03-28 00:00:00-04:00,83.78689575195312
794,2022-03-29 00:00:00-04:00,86.39128875732422
795,2022-03-30 00:00:00-04:00,85.1076889038086
796,2022-03-31 00:00:00-04:00,83.63807678222656
797,2022-04-01 00:00:00-04:00,85.72159576416016
798,2022-04-04 00:00:00-04:00,84.68913269042969
799,2022-04-05 00:00:00-04:00,84.45659637451172
800,2022-04-06 00:00:00-04:00,86.14945220947266
801,2022-04-07 00:00:00-04:00,85.25651550292969
802,2022-04-08 00:00:00-04:00,85.35881805419922
803,2022-04-11 00:00:00-04:00,83.57295989990234
804,2022-04-12 00:00:00-04:00,83.9543228149414
805,2022-04-13 00:00:00-04:00,84.04733276367188
806,2022-04-14 00:00:00-04:00,84.11244201660156
807,2022-04-18 00:00:00-04:00,83.35903930664062
808,2022-04-19 00:00:00-04:00,84.60541534423828
809,2022-04-20 00:00:00-04:00,86.29827117919922
810,2022-04-21 00:00:00-04:00,86.72614288330078
811,2022-04-22 00:00:00-04:00,84.78214263916016
812,2022-04-25 00:00:00-04:00,83.9729232788086
813,2022-04-26 00:00:00-04:00,82.86605834960938
814,2022-04-27 00:00:00-04:00,80.07563781738281
815,2022-04-28 00:00:00-04:00,80.03844451904297
816,2022-04-29 00:00:00-04:00,75.80630493164062
817,2022-05-02 00:00:00-04:00,74.41109466552734
818,2022-05-03 00:00:00-04:00,74.59712219238281
819,2022-05-04 00:00:00-04:00,74.62503051757812
820,2022-05-05 00:00:00-04:00,72.38339233398438
821,2022-05-06 00:00:00-04:00,71.12771606445312
822,2022-05-09 00:00:00-04:00,68.1419677734375
823,2022-05-10 00:00:00-04:00,67.70480346679688
824,2022-05-11 00:00:00-04:00,68.67214965820312
825,2022-05-12 00:00:00-04:00,68.94189453125
826,2022-05-13 00:00:00-04:00,69.72319030761719
827,2022-05-16 00:00:00-04:00,69.12791442871094
828,2022-05-17 00:00:00-04:00,70.52311706542969
829,2022-05-18 00:00:00-04:00,68.60704803466797
830,2022-05-19 00:00:00-04:00,68.21636962890625
831,2022-05-20 00:00:00-04:00,68.84886932373047
832,2022-05-23 00:00:00-04:00,70.52311706542969
833,2022-05-24 00:00:00-04:00,70.89517211914062
834,2022-05-25 00:00:00-04:00,70.91377258300781
835,2022-05-26 00:00:00-04:00,71.025390625
836,2022-05-27 00:00:00-04:00,72.6717529296875
837,2022-05-31 00:00:00-04:00,71.46256256103516
838,2022-06-01 00:00:00-04:00,71.56487274169922
839,2022-06-02 00:00:00-04:00,72.40199279785156
840,2022-06-03 00:00:00-04:00,70.75565338134766
841,2022-06-06 00:00:00-04:00,68.69074249267578
842,2022-06-07 00:00:00-04:00,70.55101776123047
843,2022-06-08 00:00:00-04:00,68.96979522705078
844,2022-06-09 00:00:00-04:00,67.17462158203125
845,2022-06-10 00:00:00-04:00,67.20252227783203
846,2022-06-13 00:00:00-04:00,64.48652648925781
847,2022-06-14 00:00:00-04:00,63.97494125366211
848,2022-06-15 00:00:00-04:00,64.319091796875
849,2022-06-16 00:00:00-04:00,63.937744140625
850,2022-06-17 00:00:00-04:00,65.47245788574219
851,2022-06-21 00:00:00-04:00,66.28169250488281
852,2022-06-22 00:00:00-04:00,66.37470245361328
853,2022-06-23 00:00:00-04:00,67.5838851928711
854,2022-06-24 00:00:00-04:00,67.38216400146484
855,2022-06-27 00:00:00-04:00,68.686279296875
856,2022-06-28 00:00:00-04:00,68.06706237792969
857,2022-06-29 00:00:00-04:00,67.92633819580078
858,2022-06-30 00:00:00-04:00,67.75745391845703
859,2022-07-01 00:00:00-04:00,68.42359161376953
860,2022-07-05 00:00:00-04:00,67.79497528076172
861,2022-07-06 00:00:00-04:00,67.84188842773438
862,2022-07-07 00:00:00-04:00,67.47599029541016
863,2022-07-08 00:00:00-04:00,66.95997619628906
864,2022-07-11 00:00:00-04:00,66.80986785888672
865,2022-07-12 00:00:00-04:00,66.88491821289062
866,2022-07-13 00:00:00-04:00,66.41581726074219
867,2022-07-14 00:00:00-04:00,65.72154235839844
868,2022-07-15 00:00:00-04:00,66.91307067871094
869,2022-07-18 00:00:00-04:00,66.4908676147461
870,2022-07-19 00:00:00-04:00,68.08583068847656
871,2022-07-20 00:00:00-04:00,67.71053314208984
872,2022-07-21 00:00:00-04:00,68.18902587890625
873,2022-07-22 00:00:00-04:00,68.78009796142578
874,2022-07-25 00:00:00-04:00,68.95835876464844
875,2022-07-26 00:00:00-04:00,68.99588775634766
876,2022-07-27 00:00:00-04:00,71.03179931640625
877,2022-07-28 00:00:00-04:00,72.94574737548828
878,2022-07-29 00:00:00-04:00,73.54620361328125
879,2022-08-01 00:00:00-04:00,71.75422668457031
880,2022-08-02 00:00:00-04:00,70.86292266845703
881,2022-08-03 00:00:00-04:00,69.90595245361328
882,2022-08-04 00:00:00-04:00,70.30000305175781
883,2022-08-05 00:00:00-04:00,70.57208251953125
884,2022-08-08 00:00:00-04:00,71.0693359375
885,2022-08-09 00:00:00-04:00,72.67366027832031
886,2022-08-10 00:00:00-04:00,73.77136993408203
887,2022-08-11 00:00:00-04:00,73.77136993408203
888,2022-08-12 00:00:00-04:00,75.01918029785156
889,2022-08-15 00:00:00-04:00,75.0379638671875
890,2022-08-16 00:00:00-04:00,75.21621704101562
891,2022-08-17 00:00:00-04:00,75.59149169921875
892,2022-08-18 00:00:00-04:00,74.24047088623047
893,2022-08-19 00:00:00-04:00,73.61187744140625
894,2022-08-22 00:00:00-04:00,71.98878479003906
895,2022-08-23 00:00:00-04:00,70.67527770996094
896,2022-08-24 00:00:00-04:00,71.96061706542969
897,2022-08-25 00:00:00-04:00,72.89883422851562
898,2022-08-26 00:00:00-04:00,71.33203125
899,2022-08-29 00:00:00-04:00,70.10297393798828
900,2022-08-30 00:00:00-04:00,69.16476440429688
901,2022-08-31 00:00:00-04:00,68.65813446044922
902,2022-09-01 00:00:00-04:00,69.61510467529297
903,2022-09-02 00:00:00-04:00,69.23981475830078
904,2022-09-06 00:00:00-04:00,70.29061126708984
905,2022-09-07 00:00:00-04:00,71.53842163085938
906,2022-09-08 00:00:00-04:00,72.03568267822266
907,2022-09-09 00:00:00-04:00,72.44850158691406
908,2022-09-12 00:00:00-04:00,72.76748657226562
909,2022-09-13 00:00:00-04:00,70.35628509521484
910,2022-09-14 00:00:00-04:00,69.62448120117188
911,2022-09-15 00:00:00-04:00,68.42359161376953
912,2022-09-16 00:00:00-04:00,68.59245300292969
913,2022-09-19 00:00:00-04:00,67.82312774658203
914,2022-09-20 00:00:00-04:00,65.54328918457031
915,2022-09-21 00:00:00-04:00,64.44557189941406
916,2022-09-22 00:00:00-04:00,64.58629608154297
917,2022-09-23 00:00:00-04:00,64.75199890136719
918,2022-09-26 00:00:00-04:00,62.754234313964844
919,2022-09-27 00:00:00-04:00,62.16722106933594
920,2022-09-28 00:00:00-04:00,63.79572677612305
921,2022-09-29 00:00:00-04:00,62.69742965698242
922,2022-09-30 00:00:00-04:00,63.64423751831055
923,2022-10-03 00:00:00-04:00,64.46795654296875
924,2022-10-04 00:00:00-04:00,64.83721160888672
925,2022-10-05 00:00:00-04:00,62.99094772338867
926,2022-10-06 00:00:00-04:00,61.02157974243164
927,2022-10-07 00:00:00-04:00,59.20372009277344
928,2022-10-10 00:00:00-04:00,58.796592712402344
929,2022-10-11 00:00:00-04:00,59.69606018066406
930,2022-10-12 00:00:00-04:00,58.692447662353516
931,2022-10-13 00:00:00-04:00,60.53871154785156
932,2022-10-14 00:00:00-04:00,58.54095458984375
933,2022-10-17 00:00:00-04:00,60.76594924926758
934,2022-10-18 00:00:00-04:00,61.55179214477539
935,2022-10-19 00:00:00-04:00,60.24520492553711
936,2022-10-20 00:00:00-04:00,60.22626495361328
937,2022-10-21 00:00:00-04:00,60.79435348510742
938,2022-10-24 00:00:00-04:00,60.73754119873047
939,2022-10-25 00:00:00-04:00,62.687957763671875
940,2022-10-26 00:00:00-04:00,60.444026947021484
941,2022-10-27 00:00:00-04:00,58.92914962768555
942,2022-10-28 00:00:00-04:00,59.77180099487305
943,2022-10-31 00:00:00-04:00,59.66765213012695
944,2022-11-01 00:00:00-04:00,59.885414123535156
945,2022-11-02 00:00:00-04:00,58.55989074707031
946,2022-11-03 00:00:00-04:00,58.114898681640625
947,2022-11-04 00:00:00-04:00,58.001277923583984
948,2022-11-07 00:00:00-05:00,56.988197326660156
949,2022-11-08 00:00:00-05:00,56.8651123046875
950,2022-11-09 00:00:00-05:00,56.50532531738281
951,2022-11-10 00:00:00-05:00,60.567115783691406
952,2022-11-11 00:00:00-05:00,59.4404182434082
953,2022-11-14 00:00:00-05:00,58.29478454589844
954,2022-11-15 00:00:00-05:00,58.9859504699707
955,2022-11-16 00:00:00-05:00,58.275848388671875
956,2022-11-17 00:00:00-05:00,58.49361038208008
957,2022-11-18 00:00:00-05:00,59.58243942260742
958,2022-11-21 00:00:00-05:00,59.46882247924805
959,2022-11-22 00:00:00-05:00,59.610843658447266
960,2022-11-23 00:00:00-05:00,59.184783935546875
961,2022-11-25 00:00:00-05:00,60.1505241394043
962,2022-11-28 00:00:00-05:00,58.881805419921875
963,2022-11-29 00:00:00-05:00,60.1978645324707
964,2022-11-30 00:00:00-05:00,61.40977096557617
965,2022-12-01 00:00:00-05:00,61.2109489440918
966,2022-12-02 00:00:00-05:00,60.699668884277344
967,2022-12-05 00:00:00-05:00,59.62031936645508
968,2022-12-06 00:00:00-05:00,58.417869567871094
969,2022-12-07 00:00:00-05:00,58.66403579711914
970,2022-12-08 00:00:00-05:00,59.3741455078125
971,2022-12-09 00:00:00-05:00,59.3930778503418
972,2022-12-12 00:00:00-05:00,60.159996032714844
973,2022-12-13 00:00:00-05:00,60.74701690673828
974,2022-12-14 00:00:00-05:00,60.52924346923828
975,2022-12-15 00:00:00-05:00,59.42148208618164
976,2022-12-16 00:00:00-05:00,57.59415054321289
977,2022-12-19 00:00:00-05:00,56.47692108154297
978,2022-12-20 00:00:00-05:00,55.81415939331055
979,2022-12-21 00:00:00-05:00,55.96564865112305
980,2022-12-22 00:00:00-05:00,55.880435943603516
981,2022-12-23 00:00:00-05:00,56.27808380126953
982,2022-12-27 00:00:00-05:00,56.30649948120117
983,2022-12-28 00:00:00-05:00,55.653202056884766
984,2022-12-29 00:00:00-05:00,56.65681457519531
985,2022-12-30 00:00:00-05:00,56.45110321044922
986,2023-01-03 00:00:00-05:00,56.298011779785156
987,2023-01-04 00:00:00-05:00,57.26437759399414
988,2023-01-05 00:00:00-05:00,54.98720169067383
989,2023-01-06 00:00:00-05:00,56.79555130004883
990,2023-01-09 00:00:00-05:00,56.068382263183594
991,2023-01-10 00:00:00-05:00,56.2119026184082
992,2023-01-11 00:00:00-05:00,58.73784637451172
993,2023-01-12 00:00:00-05:00,58.86223220825195
994,2023-01-13 00:00:00-05:00,58.00111389160156
995,2023-01-17 00:00:00-05:00,58.718711853027344
996,2023-01-18 00:00:00-05:00,58.10636520385742
997,2023-01-19 00:00:00-05:00,58.08722686767578
998,2023-01-20 00:00:00-05:00,58.680442810058594
999,2023-01-23 00:00:00-05:00,58.938777923583984
1000,2023-01-24 00:00:00-05:00,59.89557647705078
1001,2023-01-25 00:00:00-05:00,59.455448150634766
1002,2023-01-26 00:00:00-05:00,59.541561126708984
1003,2023-01-27 00:00:00-05:00,60.622745513916016
1004,2023-01-30 00:00:00-05:00,59.378910064697266
1005,2023-01-31 00:00:00-05:00,60.90021514892578
1006,2023-02-01 00:00:00-05:00,61.23509216308594
1007,2023-02-02 00:00:00-05:00,63.48357391357422
1008,2023-02-03 00:00:00-05:00,61.93355941772461
1009,2023-02-06 00:00:00-05:00,61.21596145629883
1010,2023-02-07 00:00:00-05:00,61.94312286376953
1011,2023-02-08 00:00:00-05:00,62.41196060180664
1012,2023-02-09 00:00:00-05:00,61.560401916503906
1013,2023-02-10 00:00:00-05:00,62.01966857910156
1014,2023-02-13 00:00:00-05:00,63.2730712890625
1015,2023-02-14 00:00:00-05:00,63.435733795166016
1016,2023-02-15 00:00:00-05:00,63.713199615478516
1017,2023-02-16 00:00:00-05:00,63.139122009277344
1018,2023-02-17 00:00:00-05:00,63.033870697021484
1019,2023-02-21 00:00:00-05:00,61.608245849609375
1020,2023-02-22 00:00:00-05:00,61.50299835205078
1021,2023-02-23 00:00:00-05:00,61.85701370239258
1022,2023-02-24 00:00:00-05:00,60.91934585571289
1023,2023-02-27 00:00:00-05:00,60.09650421142578
1024,2023-02-28 00:00:00-05:00,59.81903076171875
1025,2023-03-01 00:00:00-05:00,58.30728530883789
1026,2023-03-02 00:00:00-05:00,58.73784637451172
1027,2023-03-03 00:00:00-05:00,59.86687088012695
1028,2023-03-06 00:00:00-05:00,59.99125671386719
1029,2023-03-07 00:00:00-05:00,58.517784118652344
1030,2023-03-08 00:00:00-05:00,59.26409149169922
1031,2023-03-09 00:00:00-05:00,58.23074722290039
1032,2023-03-10 00:00:00-05:00,55.94399642944336
1033,2023-03-13 00:00:00-04:00,56.68073654174805
1034,2023-03-14 00:00:00-04:00,57.33135223388672
