,Date,CTLT
521,2021-03-01 00:00:00-05:00,116.4000015258789
522,2021-03-02 00:00:00-05:00,113.7699966430664
523,2021-03-03 00:00:00-05:00,108.37000274658203
524,2021-03-04 00:00:00-05:00,103.08000183105469
525,2021-03-05 00:00:00-05:00,104.55000305175781
526,2021-03-08 00:00:00-05:00,101.51000213623047
527,2021-03-09 00:00:00-05:00,103.30000305175781
528,2021-03-10 00:00:00-05:00,103.05000305175781
529,2021-03-11 00:00:00-05:00,106.26000213623047
530,2021-03-12 00:00:00-05:00,105.76000213623047
531,2021-03-15 00:00:00-04:00,106.66999816894531
532,2021-03-16 00:00:00-04:00,103.5199966430664
533,2021-03-17 00:00:00-04:00,106.04000091552734
534,2021-03-18 00:00:00-04:00,104.0
535,2021-03-19 00:00:00-04:00,106.01000213623047
536,2021-03-22 00:00:00-04:00,109.81999969482422
537,2021-03-23 00:00:00-04:00,107.4000015258789
538,2021-03-24 00:00:00-04:00,102.9800033569336
539,2021-03-25 00:00:00-04:00,102.22000122070312
540,2021-03-26 00:00:00-04:00,103.30000305175781
541,2021-03-29 00:00:00-04:00,102.12999725341797
542,2021-03-30 00:00:00-04:00,103.56999969482422
543,2021-03-31 00:00:00-04:00,105.30999755859375
544,2021-04-01 00:00:00-04:00,106.54000091552734
545,2021-04-05 00:00:00-04:00,105.75
546,2021-04-06 00:00:00-04:00,107.02999877929688
547,2021-04-07 00:00:00-04:00,106.16000366210938
548,2021-04-08 00:00:00-04:00,107.41999816894531
549,2021-04-09 00:00:00-04:00,109.26000213623047
550,2021-04-12 00:00:00-04:00,109.37999725341797
551,2021-04-13 00:00:00-04:00,109.04000091552734
552,2021-04-14 00:00:00-04:00,109.91000366210938
553,2021-04-15 00:00:00-04:00,110.98999786376953
554,2021-04-16 00:00:00-04:00,110.5999984741211
555,2021-04-19 00:00:00-04:00,108.62999725341797
556,2021-04-20 00:00:00-04:00,109.36000061035156
557,2021-04-21 00:00:00-04:00,111.2699966430664
558,2021-04-22 00:00:00-04:00,113.20999908447266
559,2021-04-23 00:00:00-04:00,114.88999938964844
560,2021-04-26 00:00:00-04:00,115.69000244140625
561,2021-04-27 00:00:00-04:00,112.7300033569336
562,2021-04-28 00:00:00-04:00,113.22000122070312
563,2021-04-29 00:00:00-04:00,113.91999816894531
564,2021-04-30 00:00:00-04:00,112.47000122070312
565,2021-05-03 00:00:00-04:00,111.77999877929688
566,2021-05-04 00:00:00-04:00,103.5
567,2021-05-05 00:00:00-04:00,106.4800033569336
568,2021-05-06 00:00:00-04:00,106.18000030517578
569,2021-05-07 00:00:00-04:00,107.55999755859375
570,2021-05-10 00:00:00-04:00,104.80000305175781
571,2021-05-11 00:00:00-04:00,104.0
572,2021-05-12 00:00:00-04:00,101.4800033569336
573,2021-05-13 00:00:00-04:00,100.4800033569336
574,2021-05-14 00:00:00-04:00,102.69999694824219
575,2021-05-17 00:00:00-04:00,102.0199966430664
576,2021-05-18 00:00:00-04:00,100.33999633789062
577,2021-05-19 00:00:00-04:00,100.37000274658203
578,2021-05-20 00:00:00-04:00,103.63999938964844
579,2021-05-21 00:00:00-04:00,101.81999969482422
580,2021-05-24 00:00:00-04:00,102.55999755859375
581,2021-05-25 00:00:00-04:00,103.44999694824219
582,2021-05-26 00:00:00-04:00,104.29000091552734
583,2021-05-27 00:00:00-04:00,105.0999984741211
584,2021-05-28 00:00:00-04:00,104.83000183105469
585,2021-06-01 00:00:00-04:00,102.01000213623047
586,2021-06-02 00:00:00-04:00,100.72000122070312
587,2021-06-03 00:00:00-04:00,100.61000061035156
588,2021-06-04 00:00:00-04:00,101.16000366210938
589,2021-06-07 00:00:00-04:00,103.91999816894531
590,2021-06-08 00:00:00-04:00,104.12000274658203
591,2021-06-09 00:00:00-04:00,107.30000305175781
592,2021-06-10 00:00:00-04:00,108.87000274658203
593,2021-06-11 00:00:00-04:00,109.05000305175781
594,2021-06-14 00:00:00-04:00,109.58000183105469
595,2021-06-15 00:00:00-04:00,108.47000122070312
596,2021-06-16 00:00:00-04:00,107.79000091552734
597,2021-06-17 00:00:00-04:00,110.55999755859375
598,2021-06-18 00:00:00-04:00,108.61000061035156
599,2021-06-21 00:00:00-04:00,109.75
600,2021-06-22 00:00:00-04:00,110.01000213623047
601,2021-06-23 00:00:00-04:00,109.08999633789062
602,2021-06-24 00:00:00-04:00,109.26000213623047
603,2021-06-25 00:00:00-04:00,109.16000366210938
604,2021-06-28 00:00:00-04:00,109.61000061035156
605,2021-06-29 00:00:00-04:00,109.1500015258789
606,2021-06-30 00:00:00-04:00,108.12000274658203
607,2021-07-01 00:00:00-04:00,110.8499984741211
608,2021-07-02 00:00:00-04:00,111.12000274658203
609,2021-07-06 00:00:00-04:00,113.1500015258789
610,2021-07-07 00:00:00-04:00,114.58999633789062
611,2021-07-08 00:00:00-04:00,112.88999938964844
612,2021-07-09 00:00:00-04:00,113.25
613,2021-07-12 00:00:00-04:00,113.54000091552734
614,2021-07-13 00:00:00-04:00,113.33000183105469
615,2021-07-14 00:00:00-04:00,111.13999938964844
616,2021-07-15 00:00:00-04:00,109.69999694824219
617,2021-07-16 00:00:00-04:00,109.16999816894531
618,2021-07-19 00:00:00-04:00,110.83999633789062
619,2021-07-20 00:00:00-04:00,112.69000244140625
620,2021-07-21 00:00:00-04:00,113.54000091552734
621,2021-07-22 00:00:00-04:00,115.19000244140625
622,2021-07-23 00:00:00-04:00,116.26000213623047
623,2021-07-26 00:00:00-04:00,113.0
624,2021-07-27 00:00:00-04:00,114.0
625,2021-07-28 00:00:00-04:00,116.51000213623047
626,2021-07-29 00:00:00-04:00,119.31999969482422
627,2021-07-30 00:00:00-04:00,119.80999755859375
628,2021-08-02 00:00:00-04:00,120.33999633789062
629,2021-08-03 00:00:00-04:00,122.16000366210938
630,2021-08-04 00:00:00-04:00,122.9000015258789
631,2021-08-05 00:00:00-04:00,122.12000274658203
632,2021-08-06 00:00:00-04:00,121.43000030517578
633,2021-08-09 00:00:00-04:00,121.72000122070312
634,2021-08-10 00:00:00-04:00,119.19000244140625
635,2021-08-11 00:00:00-04:00,118.13999938964844
636,2021-08-12 00:00:00-04:00,120.29000091552734
637,2021-08-13 00:00:00-04:00,120.55999755859375
638,2021-08-16 00:00:00-04:00,120.9800033569336
639,2021-08-17 00:00:00-04:00,120.66000366210938
640,2021-08-18 00:00:00-04:00,120.0199966430664
641,2021-08-19 00:00:00-04:00,120.9000015258789
642,2021-08-20 00:00:00-04:00,123.41999816894531
643,2021-08-23 00:00:00-04:00,125.04000091552734
644,2021-08-24 00:00:00-04:00,126.25
645,2021-08-25 00:00:00-04:00,129.14999389648438
646,2021-08-26 00:00:00-04:00,130.3000030517578
647,2021-08-27 00:00:00-04:00,129.85000610351562
648,2021-08-30 00:00:00-04:00,130.30999755859375
649,2021-08-31 00:00:00-04:00,130.44000244140625
650,2021-09-01 00:00:00-04:00,133.86000061035156
651,2021-09-02 00:00:00-04:00,139.60000610351562
652,2021-09-03 00:00:00-04:00,140.35000610351562
653,2021-09-07 00:00:00-04:00,141.11000061035156
654,2021-09-08 00:00:00-04:00,142.35000610351562
655,2021-09-09 00:00:00-04:00,141.02999877929688
656,2021-09-10 00:00:00-04:00,137.66000366210938
657,2021-09-13 00:00:00-04:00,136.6300048828125
658,2021-09-14 00:00:00-04:00,138.14999389648438
659,2021-09-15 00:00:00-04:00,138.25999450683594
660,2021-09-16 00:00:00-04:00,138.1699981689453
661,2021-09-17 00:00:00-04:00,136.14999389648438
662,2021-09-20 00:00:00-04:00,135.97999572753906
663,2021-09-21 00:00:00-04:00,136.08999633789062
664,2021-09-22 00:00:00-04:00,137.2100067138672
665,2021-09-23 00:00:00-04:00,141.02000427246094
666,2021-09-24 00:00:00-04:00,141.33999633789062
667,2021-09-27 00:00:00-04:00,136.38999938964844
668,2021-09-28 00:00:00-04:00,133.22000122070312
669,2021-09-29 00:00:00-04:00,134.24000549316406
670,2021-09-30 00:00:00-04:00,133.07000732421875
671,2021-10-01 00:00:00-04:00,131.92999267578125
672,2021-10-04 00:00:00-04:00,129.02000427246094
673,2021-10-05 00:00:00-04:00,130.19000244140625
674,2021-10-06 00:00:00-04:00,129.36000061035156
675,2021-10-07 00:00:00-04:00,131.0399932861328
676,2021-10-08 00:00:00-04:00,130.33999633789062
677,2021-10-11 00:00:00-04:00,128.52999877929688
678,2021-10-12 00:00:00-04:00,128.6300048828125
679,2021-10-13 00:00:00-04:00,128.16000366210938
680,2021-10-14 00:00:00-04:00,128.94000244140625
681,2021-10-15 00:00:00-04:00,128.77000427246094
682,2021-10-18 00:00:00-04:00,130.39999389648438
683,2021-10-19 00:00:00-04:00,133.22000122070312
684,2021-10-20 00:00:00-04:00,131.77999877929688
685,2021-10-21 00:00:00-04:00,132.30999755859375
686,2021-10-22 00:00:00-04:00,132.72999572753906
687,2021-10-25 00:00:00-04:00,130.88999938964844
688,2021-10-26 00:00:00-04:00,133.50999450683594
689,2021-10-27 00:00:00-04:00,133.02000427246094
690,2021-10-28 00:00:00-04:00,135.5
691,2021-10-29 00:00:00-04:00,137.86000061035156
692,2021-11-01 00:00:00-04:00,139.07000732421875
693,2021-11-02 00:00:00-04:00,136.35000610351562
694,2021-11-03 00:00:00-04:00,136.00999450683594
695,2021-11-04 00:00:00-04:00,129.0399932861328
696,2021-11-05 00:00:00-04:00,122.20999908447266
697,2021-11-08 00:00:00-05:00,124.0
698,2021-11-09 00:00:00-05:00,125.04000091552734
699,2021-11-10 00:00:00-05:00,123.66000366210938
700,2021-11-11 00:00:00-05:00,126.4000015258789
701,2021-11-12 00:00:00-05:00,128.0500030517578
702,2021-11-15 00:00:00-05:00,128.2100067138672
703,2021-11-16 00:00:00-05:00,131.39999389648438
704,2021-11-17 00:00:00-05:00,130.0500030517578
705,2021-11-18 00:00:00-05:00,128.02999877929688
706,2021-11-19 00:00:00-05:00,127.11000061035156
707,2021-11-22 00:00:00-05:00,128.64999389648438
708,2021-11-23 00:00:00-05:00,127.86000061035156
709,2021-11-24 00:00:00-05:00,129.58999633789062
710,2021-11-26 00:00:00-05:00,132.30999755859375
711,2021-11-29 00:00:00-05:00,133.9600067138672
712,2021-11-30 00:00:00-05:00,128.66000366210938
713,2021-12-01 00:00:00-05:00,127.30999755859375
714,2021-12-02 00:00:00-05:00,127.6500015258789
715,2021-12-03 00:00:00-05:00,122.47000122070312
716,2021-12-06 00:00:00-05:00,120.86000061035156
717,2021-12-07 00:00:00-05:00,123.48999786376953
718,2021-12-08 00:00:00-05:00,127.45999908447266
719,2021-12-09 00:00:00-05:00,123.79000091552734
720,2021-12-10 00:00:00-05:00,122.31999969482422
721,2021-12-13 00:00:00-05:00,124.87999725341797
722,2021-12-14 00:00:00-05:00,122.37999725341797
723,2021-12-15 00:00:00-05:00,127.08000183105469
724,2021-12-16 00:00:00-05:00,126.97000122070312
725,2021-12-17 00:00:00-05:00,125.37000274658203
726,2021-12-20 00:00:00-05:00,119.56999969482422
727,2021-12-21 00:00:00-05:00,124.52999877929688
728,2021-12-22 00:00:00-05:00,124.58000183105469
729,2021-12-23 00:00:00-05:00,124.95999908447266
730,2021-12-27 00:00:00-05:00,126.36000061035156
731,2021-12-28 00:00:00-05:00,125.36000061035156
732,2021-12-29 00:00:00-05:00,128.0800018310547
733,2021-12-30 00:00:00-05:00,128.50999450683594
734,2021-12-31 00:00:00-05:00,128.02999877929688
735,2022-01-03 00:00:00-05:00,124.48999786376953
736,2022-01-04 00:00:00-05:00,119.63999938964844
737,2022-01-05 00:00:00-05:00,116.05999755859375
738,2022-01-06 00:00:00-05:00,116.91999816894531
739,2022-01-07 00:00:00-05:00,115.45999908447266
740,2022-01-10 00:00:00-05:00,118.30999755859375
741,2022-01-11 00:00:00-05:00,117.83000183105469
742,2022-01-12 00:00:00-05:00,115.37999725341797
743,2022-01-13 00:00:00-05:00,109.9800033569336
744,2022-01-14 00:00:00-05:00,108.23999786376953
745,2022-01-18 00:00:00-05:00,103.93000030517578
746,2022-01-19 00:00:00-05:00,102.55999755859375
747,2022-01-20 00:00:00-05:00,102.0199966430664
748,2022-01-21 00:00:00-05:00,102.08000183105469
749,2022-01-24 00:00:00-05:00,103.73999786376953
750,2022-01-25 00:00:00-05:00,100.3499984741211
751,2022-01-26 00:00:00-05:00,98.12000274658203
752,2022-01-27 00:00:00-05:00,96.87999725341797
753,2022-01-28 00:00:00-05:00,99.87999725341797
754,2022-01-31 00:00:00-05:00,103.93000030517578
755,2022-02-01 00:00:00-05:00,106.56999969482422
756,2022-02-02 00:00:00-05:00,106.19000244140625
757,2022-02-03 00:00:00-05:00,103.05000305175781
758,2022-02-04 00:00:00-05:00,102.6500015258789
759,2022-02-07 00:00:00-05:00,103.18000030517578
760,2022-02-08 00:00:00-05:00,101.18000030517578
761,2022-02-09 00:00:00-05:00,103.66000366210938
762,2022-02-10 00:00:00-05:00,101.3499984741211
763,2022-02-11 00:00:00-05:00,99.23999786376953
764,2022-02-14 00:00:00-05:00,98.97000122070312
765,2022-02-15 00:00:00-05:00,99.68000030517578
766,2022-02-16 00:00:00-05:00,99.93000030517578
767,2022-02-17 00:00:00-05:00,97.97000122070312
768,2022-02-18 00:00:00-05:00,99.04000091552734
769,2022-02-22 00:00:00-05:00,97.86000061035156
770,2022-02-23 00:00:00-05:00,94.19000244140625
771,2022-02-24 00:00:00-05:00,99.08000183105469
772,2022-02-25 00:00:00-05:00,102.3499984741211
773,2022-02-28 00:00:00-05:00,102.04000091552734
774,2022-03-01 00:00:00-05:00,102.0
775,2022-03-02 00:00:00-05:00,102.55000305175781
776,2022-03-03 00:00:00-05:00,101.77999877929688
777,2022-03-04 00:00:00-05:00,100.36000061035156
778,2022-03-07 00:00:00-05:00,98.55000305175781
779,2022-03-08 00:00:00-05:00,94.19999694824219
780,2022-03-09 00:00:00-05:00,98.69000244140625
781,2022-03-10 00:00:00-05:00,98.33000183105469
782,2022-03-11 00:00:00-05:00,96.12000274658203
783,2022-03-14 00:00:00-04:00,95.6500015258789
784,2022-03-15 00:00:00-04:00,96.56999969482422
785,2022-03-16 00:00:00-04:00,102.81999969482422
786,2022-03-17 00:00:00-04:00,106.44000244140625
787,2022-03-18 00:00:00-04:00,109.13999938964844
788,2022-03-21 00:00:00-04:00,107.7699966430664
789,2022-03-22 00:00:00-04:00,107.88999938964844
790,2022-03-23 00:00:00-04:00,104.9800033569336
791,2022-03-24 00:00:00-04:00,107.91000366210938
792,2022-03-25 00:00:00-04:00,107.08000183105469
793,2022-03-28 00:00:00-04:00,108.0
794,2022-03-29 00:00:00-04:00,110.80999755859375
795,2022-03-30 00:00:00-04:00,110.83000183105469
796,2022-03-31 00:00:00-04:00,110.9000015258789
797,2022-04-01 00:00:00-04:00,114.05000305175781
798,2022-04-04 00:00:00-04:00,113.4000015258789
799,2022-04-05 00:00:00-04:00,112.47000122070312
800,2022-04-06 00:00:00-04:00,110.16999816894531
801,2022-04-07 00:00:00-04:00,112.75
802,2022-04-08 00:00:00-04:00,110.70999908447266
803,2022-04-11 00:00:00-04:00,107.05000305175781
804,2022-04-12 00:00:00-04:00,100.05999755859375
805,2022-04-13 00:00:00-04:00,100.87999725341797
806,2022-04-14 00:00:00-04:00,97.31999969482422
807,2022-04-18 00:00:00-04:00,94.56999969482422
808,2022-04-19 00:00:00-04:00,95.33000183105469
809,2022-04-20 00:00:00-04:00,96.1500015258789
810,2022-04-21 00:00:00-04:00,92.27999877929688
811,2022-04-22 00:00:00-04:00,90.66999816894531
812,2022-04-25 00:00:00-04:00,90.13999938964844
813,2022-04-26 00:00:00-04:00,87.19999694824219
814,2022-04-27 00:00:00-04:00,88.26000213623047
815,2022-04-28 00:00:00-04:00,89.9000015258789
816,2022-04-29 00:00:00-04:00,90.55999755859375
817,2022-05-02 00:00:00-04:00,90.12000274658203
818,2022-05-03 00:00:00-04:00,99.94999694824219
819,2022-05-04 00:00:00-04:00,104.08000183105469
820,2022-05-05 00:00:00-04:00,100.6500015258789
821,2022-05-06 00:00:00-04:00,98.83000183105469
822,2022-05-09 00:00:00-04:00,93.69999694824219
823,2022-05-10 00:00:00-04:00,94.47000122070312
824,2022-05-11 00:00:00-04:00,92.3499984741211
825,2022-05-12 00:00:00-04:00,95.0
826,2022-05-13 00:00:00-04:00,98.18000030517578
827,2022-05-16 00:00:00-04:00,97.66999816894531
828,2022-05-17 00:00:00-04:00,100.76000213623047
829,2022-05-18 00:00:00-04:00,97.81999969482422
830,2022-05-19 00:00:00-04:00,99.7300033569336
831,2022-05-20 00:00:00-04:00,100.19000244140625
832,2022-05-23 00:00:00-04:00,98.54000091552734
833,2022-05-24 00:00:00-04:00,96.76000213623047
834,2022-05-25 00:00:00-04:00,96.69000244140625
835,2022-05-26 00:00:00-04:00,100.97000122070312
836,2022-05-27 00:00:00-04:00,105.37000274658203
837,2022-05-31 00:00:00-04:00,103.05999755859375
838,2022-06-01 00:00:00-04:00,104.4800033569336
839,2022-06-02 00:00:00-04:00,110.66999816894531
840,2022-06-03 00:00:00-04:00,110.81999969482422
841,2022-06-06 00:00:00-04:00,111.2300033569336
842,2022-06-07 00:00:00-04:00,113.70999908447266
843,2022-06-08 00:00:00-04:00,110.83000183105469
844,2022-06-09 00:00:00-04:00,109.83999633789062
845,2022-06-10 00:00:00-04:00,106.66999816894531
846,2022-06-13 00:00:00-04:00,103.3499984741211
847,2022-06-14 00:00:00-04:00,104.29000091552734
848,2022-06-15 00:00:00-04:00,104.95999908447266
849,2022-06-16 00:00:00-04:00,100.80000305175781
850,2022-06-17 00:00:00-04:00,102.51000213623047
851,2022-06-21 00:00:00-04:00,103.98999786376953
852,2022-06-22 00:00:00-04:00,105.31999969482422
853,2022-06-23 00:00:00-04:00,109.61000061035156
854,2022-06-24 00:00:00-04:00,109.61000061035156
855,2022-06-27 00:00:00-04:00,110.87000274658203
856,2022-06-28 00:00:00-04:00,107.13999938964844
857,2022-06-29 00:00:00-04:00,106.1500015258789
858,2022-06-30 00:00:00-04:00,107.29000091552734
859,2022-07-01 00:00:00-04:00,107.0199966430664
860,2022-07-05 00:00:00-04:00,105.98999786376953
861,2022-07-06 00:00:00-04:00,109.19999694824219
862,2022-07-07 00:00:00-04:00,111.01000213623047
863,2022-07-08 00:00:00-04:00,111.80999755859375
864,2022-07-11 00:00:00-04:00,110.79000091552734
865,2022-07-12 00:00:00-04:00,104.61000061035156
866,2022-07-13 00:00:00-04:00,103.69000244140625
867,2022-07-14 00:00:00-04:00,100.19999694824219
868,2022-07-15 00:00:00-04:00,103.16999816894531
869,2022-07-18 00:00:00-04:00,99.93000030517578
870,2022-07-19 00:00:00-04:00,102.72000122070312
871,2022-07-20 00:00:00-04:00,104.20999908447266
872,2022-07-21 00:00:00-04:00,110.0999984741211
873,2022-07-22 00:00:00-04:00,107.61000061035156
874,2022-07-25 00:00:00-04:00,107.91999816894531
875,2022-07-26 00:00:00-04:00,107.62999725341797
876,2022-07-27 00:00:00-04:00,109.41000366210938
877,2022-07-28 00:00:00-04:00,111.87999725341797
878,2022-07-29 00:00:00-04:00,113.0999984741211
879,2022-08-01 00:00:00-04:00,111.80000305175781
880,2022-08-02 00:00:00-04:00,111.38999938964844
881,2022-08-03 00:00:00-04:00,108.75
882,2022-08-04 00:00:00-04:00,109.4000015258789
883,2022-08-05 00:00:00-04:00,110.55999755859375
884,2022-08-08 00:00:00-04:00,110.04000091552734
885,2022-08-09 00:00:00-04:00,108.12999725341797
886,2022-08-10 00:00:00-04:00,112.83999633789062
887,2022-08-11 00:00:00-04:00,109.94000244140625
888,2022-08-12 00:00:00-04:00,109.97000122070312
889,2022-08-15 00:00:00-04:00,110.8499984741211
890,2022-08-16 00:00:00-04:00,109.22000122070312
891,2022-08-17 00:00:00-04:00,108.4000015258789
892,2022-08-18 00:00:00-04:00,106.30999755859375
893,2022-08-19 00:00:00-04:00,105.23999786376953
894,2022-08-22 00:00:00-04:00,102.36000061035156
895,2022-08-23 00:00:00-04:00,102.51000213623047
896,2022-08-24 00:00:00-04:00,102.69000244140625
897,2022-08-25 00:00:00-04:00,104.19999694824219
898,2022-08-26 00:00:00-04:00,99.69999694824219
899,2022-08-29 00:00:00-04:00,92.27999877929688
900,2022-08-30 00:00:00-04:00,89.27999877929688
901,2022-08-31 00:00:00-04:00,88.0
902,2022-09-01 00:00:00-04:00,88.33999633789062
903,2022-09-02 00:00:00-04:00,87.58000183105469
904,2022-09-06 00:00:00-04:00,88.97000122070312
905,2022-09-07 00:00:00-04:00,91.8499984741211
906,2022-09-08 00:00:00-04:00,93.2699966430664
907,2022-09-09 00:00:00-04:00,95.97000122070312
908,2022-09-12 00:00:00-04:00,96.05000305175781
909,2022-09-13 00:00:00-04:00,91.87000274658203
910,2022-09-14 00:00:00-04:00,91.9000015258789
911,2022-09-15 00:00:00-04:00,89.23999786376953
912,2022-09-16 00:00:00-04:00,89.94000244140625
913,2022-09-19 00:00:00-04:00,89.27999877929688
914,2022-09-20 00:00:00-04:00,87.1500015258789
915,2022-09-21 00:00:00-04:00,83.1500015258789
916,2022-09-22 00:00:00-04:00,79.05999755859375
917,2022-09-23 00:00:00-04:00,76.06999969482422
918,2022-09-26 00:00:00-04:00,74.7300033569336
919,2022-09-27 00:00:00-04:00,72.73999786376953
920,2022-09-28 00:00:00-04:00,76.23999786376953
921,2022-09-29 00:00:00-04:00,74.27999877929688
922,2022-09-30 00:00:00-04:00,72.36000061035156
923,2022-10-03 00:00:00-04:00,76.5199966430664
924,2022-10-04 00:00:00-04:00,79.79000091552734
925,2022-10-05 00:00:00-04:00,81.0
926,2022-10-06 00:00:00-04:00,78.70999908447266
927,2022-10-07 00:00:00-04:00,77.0199966430664
928,2022-10-10 00:00:00-04:00,74.9800033569336
929,2022-10-11 00:00:00-04:00,73.18000030517578
930,2022-10-12 00:00:00-04:00,73.19999694824219
931,2022-10-13 00:00:00-04:00,74.1500015258789
932,2022-10-14 00:00:00-04:00,72.11000061035156
933,2022-10-17 00:00:00-04:00,74.36000061035156
934,2022-10-18 00:00:00-04:00,74.93000030517578
935,2022-10-19 00:00:00-04:00,71.08000183105469
936,2022-10-20 00:00:00-04:00,68.2699966430664
937,2022-10-21 00:00:00-04:00,67.62999725341797
938,2022-10-24 00:00:00-04:00,69.0
939,2022-10-25 00:00:00-04:00,71.36000061035156
940,2022-10-26 00:00:00-04:00,71.97000122070312
941,2022-10-27 00:00:00-04:00,66.2699966430664
942,2022-10-28 00:00:00-04:00,66.18000030517578
943,2022-10-31 00:00:00-04:00,65.7300033569336
944,2022-11-01 00:00:00-04:00,49.529998779296875
945,2022-11-02 00:00:00-04:00,44.900001525878906
946,2022-11-03 00:00:00-04:00,42.25
947,2022-11-04 00:00:00-04:00,42.45000076293945
948,2022-11-07 00:00:00-05:00,41.47999954223633
949,2022-11-08 00:00:00-05:00,42.83000183105469
950,2022-11-09 00:00:00-05:00,41.5099983215332
951,2022-11-10 00:00:00-05:00,44.88999938964844
952,2022-11-11 00:00:00-05:00,47.18000030517578
953,2022-11-14 00:00:00-05:00,46.7599983215332
954,2022-11-15 00:00:00-05:00,48.90999984741211
955,2022-11-16 00:00:00-05:00,44.66999816894531
956,2022-11-17 00:00:00-05:00,42.06999969482422
957,2022-11-18 00:00:00-05:00,43.040000915527344
958,2022-11-21 00:00:00-05:00,41.88999938964844
959,2022-11-22 00:00:00-05:00,41.540000915527344
960,2022-11-23 00:00:00-05:00,42.18000030517578
961,2022-11-25 00:00:00-05:00,41.38999938964844
962,2022-11-28 00:00:00-05:00,46.91999816894531
963,2022-11-29 00:00:00-05:00,47.18000030517578
964,2022-11-30 00:00:00-05:00,50.130001068115234
965,2022-12-01 00:00:00-05:00,52.22999954223633
966,2022-12-02 00:00:00-05:00,52.25
967,2022-12-05 00:00:00-05:00,50.77000045776367
968,2022-12-06 00:00:00-05:00,48.220001220703125
969,2022-12-07 00:00:00-05:00,47.220001220703125
970,2022-12-08 00:00:00-05:00,45.540000915527344
971,2022-12-09 00:00:00-05:00,44.68000030517578
972,2022-12-12 00:00:00-05:00,45.5
973,2022-12-13 00:00:00-05:00,46.779998779296875
974,2022-12-14 00:00:00-05:00,46.2599983215332
975,2022-12-15 00:00:00-05:00,45.349998474121094
976,2022-12-16 00:00:00-05:00,44.2599983215332
977,2022-12-19 00:00:00-05:00,43.880001068115234
978,2022-12-20 00:00:00-05:00,44.36000061035156
979,2022-12-21 00:00:00-05:00,43.45000076293945
980,2022-12-22 00:00:00-05:00,43.0
981,2022-12-23 00:00:00-05:00,43.349998474121094
982,2022-12-27 00:00:00-05:00,43.31999969482422
983,2022-12-28 00:00:00-05:00,42.939998626708984
984,2022-12-29 00:00:00-05:00,45.2599983215332
985,2022-12-30 00:00:00-05:00,45.0099983215332
986,2023-01-03 00:00:00-05:00,45.45000076293945
987,2023-01-04 00:00:00-05:00,46.45000076293945
988,2023-01-05 00:00:00-05:00,46.16999816894531
989,2023-01-06 00:00:00-05:00,47.65999984741211
990,2023-01-09 00:00:00-05:00,48.18000030517578
991,2023-01-10 00:00:00-05:00,48.099998474121094
992,2023-01-11 00:00:00-05:00,49.459999084472656
993,2023-01-12 00:00:00-05:00,49.349998474121094
994,2023-01-13 00:00:00-05:00,49.08000183105469
995,2023-01-17 00:00:00-05:00,47.959999084472656
996,2023-01-18 00:00:00-05:00,48.18000030517578
997,2023-01-19 00:00:00-05:00,49.290000915527344
998,2023-01-20 00:00:00-05:00,49.45000076293945
999,2023-01-23 00:00:00-05:00,52.59000015258789
1000,2023-01-24 00:00:00-05:00,49.56999969482422
1001,2023-01-25 00:00:00-05:00,50.15999984741211
1002,2023-01-26 00:00:00-05:00,52.27000045776367
1003,2023-01-27 00:00:00-05:00,53.650001525878906
1004,2023-01-30 00:00:00-05:00,52.58000183105469
1005,2023-01-31 00:00:00-05:00,53.54999923706055
1006,2023-02-01 00:00:00-05:00,54.720001220703125
1007,2023-02-02 00:00:00-05:00,56.63999938964844
1008,2023-02-03 00:00:00-05:00,56.04999923706055
1009,2023-02-06 00:00:00-05:00,67.0
1010,2023-02-07 00:00:00-05:00,71.58000183105469
1011,2023-02-08 00:00:00-05:00,71.30999755859375
1012,2023-02-09 00:00:00-05:00,72.0
1013,2023-02-10 00:00:00-05:00,70.45999908447266
1014,2023-02-13 00:00:00-05:00,70.55000305175781
1015,2023-02-14 00:00:00-05:00,70.3499984741211
1016,2023-02-15 00:00:00-05:00,69.08999633789062
1017,2023-02-16 00:00:00-05:00,71.88999938964844
1018,2023-02-17 00:00:00-05:00,71.37000274658203
1019,2023-02-21 00:00:00-05:00,68.66000366210938
1020,2023-02-22 00:00:00-05:00,67.66000366210938
1021,2023-02-23 00:00:00-05:00,67.6500015258789
1022,2023-02-24 00:00:00-05:00,67.9800033569336
1023,2023-02-27 00:00:00-05:00,67.23999786376953
1024,2023-02-28 00:00:00-05:00,68.22000122070312
1025,2023-03-01 00:00:00-05:00,69.01000213623047
1026,2023-03-02 00:00:00-05:00,71.19000244140625
1027,2023-03-03 00:00:00-05:00,74.26000213623047
1028,2023-03-06 00:00:00-05:00,71.33999633789062
1029,2023-03-07 00:00:00-05:00,67.80999755859375
1030,2023-03-08 00:00:00-05:00,69.79000091552734
1031,2023-03-09 00:00:00-05:00,69.94000244140625
1032,2023-03-10 00:00:00-05:00,67.91999816894531
1033,2023-03-13 00:00:00-04:00,65.66999816894531
1034,2023-03-14 00:00:00-04:00,70.30999755859375
1035,2023-03-15 00:00:00-04:00,69.83999633789062
1036,2023-03-16 00:00:00-04:00,71.19999694824219
1037,2023-03-17 00:00:00-04:00,67.11000061035156
1038,2023-03-20 00:00:00-04:00,66.9800033569336
1039,2023-03-21 00:00:00-04:00,66.77999877929688
1040,2023-03-22 00:00:00-04:00,64.6500015258789
