,Unnamed: 0,Date,CTLT
741,741,2022-01-12,115.37999725341795
742,742,2022-01-13,109.9800033569336
743,743,2022-01-14,108.23999786376952
744,744,2022-01-18,103.93000030517578
745,745,2022-01-19,102.55999755859376
746,746,2022-01-20,102.0199966430664
747,747,2022-01-21,102.08000183105467
748,748,2022-01-24,103.73999786376952
749,749,2022-01-25,100.3499984741211
750,750,2022-01-26,98.12000274658205
751,751,2022-01-27,96.87999725341795
752,752,2022-01-28,99.87999725341795
753,753,2022-01-31,103.93000030517578
754,754,2022-02-01,106.56999969482422
755,755,2022-02-02,106.19000244140624
756,756,2022-02-03,103.0500030517578
757,757,2022-02-04,102.6500015258789
758,758,2022-02-07,103.18000030517578
759,759,2022-02-08,101.18000030517578
760,760,2022-02-09,103.66000366210938
761,761,2022-02-10,101.3499984741211
762,762,2022-02-11,99.23999786376952
763,763,2022-02-14,98.97000122070312
764,764,2022-02-15,99.68000030517578
765,765,2022-02-16,99.93000030517578
766,766,2022-02-17,97.97000122070312
767,767,2022-02-18,99.04000091552734
768,768,2022-02-22,97.86000061035156
769,769,2022-02-23,94.19000244140624
770,770,2022-02-24,99.08000183105467
771,771,2022-02-25,102.3499984741211
772,772,2022-02-28,102.04000091552734
773,773,2022-03-01,102.0
774,774,2022-03-02,102.5500030517578
775,775,2022-03-03,101.77999877929688
776,776,2022-03-04,100.36000061035156
777,777,2022-03-07,98.5500030517578
778,778,2022-03-08,94.1999969482422
779,779,2022-03-09,98.69000244140624
780,780,2022-03-10,98.33000183105467
781,781,2022-03-11,96.12000274658205
782,782,2022-03-14,95.6500015258789
783,783,2022-03-15,96.56999969482422
784,784,2022-03-16,102.81999969482422
785,785,2022-03-17,106.44000244140624
786,786,2022-03-18,109.13999938964844
787,787,2022-03-21,107.7699966430664
788,788,2022-03-22,107.88999938964844
789,789,2022-03-23,104.9800033569336
790,790,2022-03-24,107.91000366210938
791,791,2022-03-25,107.08000183105467
792,792,2022-03-28,108.0
793,793,2022-03-29,110.80999755859376
794,794,2022-03-30,110.83000183105467
795,795,2022-03-31,110.9000015258789
796,796,2022-04-01,114.0500030517578
797,797,2022-04-04,113.4000015258789
798,798,2022-04-05,112.47000122070312
799,799,2022-04-06,110.16999816894533
800,800,2022-04-07,112.75
801,801,2022-04-08,110.70999908447266
802,802,2022-04-11,107.0500030517578
803,803,2022-04-12,100.05999755859376
804,804,2022-04-13,100.87999725341795
805,805,2022-04-14,97.31999969482422
806,806,2022-04-18,94.56999969482422
807,807,2022-04-19,95.33000183105467
808,808,2022-04-20,96.1500015258789
809,809,2022-04-21,92.27999877929688
810,810,2022-04-22,90.66999816894533
811,811,2022-04-25,90.13999938964844
812,812,2022-04-26,87.19999694824219
813,813,2022-04-27,88.26000213623047
814,814,2022-04-28,89.9000015258789
815,815,2022-04-29,90.55999755859376
816,816,2022-05-02,90.12000274658205
817,817,2022-05-03,99.9499969482422
818,818,2022-05-04,104.08000183105467
819,819,2022-05-05,100.6500015258789
820,820,2022-05-06,98.83000183105467
821,821,2022-05-09,93.6999969482422
822,822,2022-05-10,94.47000122070312
823,823,2022-05-11,92.3499984741211
824,824,2022-05-12,95.0
825,825,2022-05-13,98.18000030517578
826,826,2022-05-16,97.66999816894533
827,827,2022-05-17,100.76000213623048
828,828,2022-05-18,97.81999969482422
829,829,2022-05-19,99.7300033569336
830,830,2022-05-20,100.19000244140624
831,831,2022-05-23,98.54000091552734
832,832,2022-05-24,96.76000213623048
833,833,2022-05-25,96.69000244140624
834,834,2022-05-26,100.97000122070312
835,835,2022-05-27,105.37000274658205
836,836,2022-05-31,103.05999755859376
837,837,2022-06-01,104.4800033569336
838,838,2022-06-02,110.66999816894533
839,839,2022-06-03,110.81999969482422
840,840,2022-06-06,111.2300033569336
841,841,2022-06-07,113.70999908447266
842,842,2022-06-08,110.83000183105467
843,843,2022-06-09,109.83999633789062
844,844,2022-06-10,106.66999816894533
845,845,2022-06-13,103.3499984741211
846,846,2022-06-14,104.29000091552734
847,847,2022-06-15,104.95999908447266
848,848,2022-06-16,100.8000030517578
849,849,2022-06-17,102.51000213623048
850,850,2022-06-21,103.98999786376952
851,851,2022-06-22,105.31999969482422
852,852,2022-06-23,109.61000061035156
853,853,2022-06-24,109.61000061035156
854,854,2022-06-27,110.87000274658205
855,855,2022-06-28,107.13999938964844
856,856,2022-06-29,106.1500015258789
857,857,2022-06-30,107.29000091552734
858,858,2022-07-01,107.0199966430664
859,859,2022-07-05,105.98999786376952
860,860,2022-07-06,109.1999969482422
861,861,2022-07-07,111.01000213623048
862,862,2022-07-08,111.80999755859376
863,863,2022-07-11,110.79000091552734
864,864,2022-07-12,104.61000061035156
865,865,2022-07-13,103.69000244140624
866,866,2022-07-14,100.1999969482422
867,867,2022-07-15,103.16999816894533
868,868,2022-07-18,99.93000030517578
869,869,2022-07-19,102.72000122070312
870,870,2022-07-20,104.20999908447266
871,871,2022-07-21,110.0999984741211
872,872,2022-07-22,107.61000061035156
873,873,2022-07-25,107.91999816894533
874,874,2022-07-26,107.62999725341795
875,875,2022-07-27,109.41000366210938
876,876,2022-07-28,111.87999725341795
877,877,2022-07-29,113.0999984741211
878,878,2022-08-01,111.8000030517578
879,879,2022-08-02,111.38999938964844
880,880,2022-08-03,108.75
881,881,2022-08-04,109.4000015258789
882,882,2022-08-05,110.55999755859376
883,883,2022-08-08,110.04000091552734
884,884,2022-08-09,108.12999725341795
885,885,2022-08-10,112.83999633789062
886,886,2022-08-11,109.94000244140624
887,887,2022-08-12,109.97000122070312
888,888,2022-08-15,110.8499984741211
889,889,2022-08-16,109.22000122070312
890,890,2022-08-17,108.4000015258789
891,891,2022-08-18,106.30999755859376
892,892,2022-08-19,105.23999786376952
893,893,2022-08-22,102.36000061035156
894,894,2022-08-23,102.51000213623048
895,895,2022-08-24,102.69000244140624
896,896,2022-08-25,104.1999969482422
897,897,2022-08-26,99.6999969482422
898,898,2022-08-29,92.27999877929688
899,899,2022-08-30,89.27999877929688
900,900,2022-08-31,88.0
901,901,2022-09-01,88.33999633789062
902,902,2022-09-02,87.58000183105469
903,903,2022-09-06,88.97000122070312
904,904,2022-09-07,91.8499984741211
905,905,2022-09-08,93.2699966430664
906,906,2022-09-09,95.97000122070312
907,907,2022-09-12,96.0500030517578
908,908,2022-09-13,91.87000274658205
909,909,2022-09-14,91.9000015258789
910,910,2022-09-15,89.23999786376953
911,911,2022-09-16,89.94000244140625
912,912,2022-09-19,89.27999877929688
913,913,2022-09-20,87.1500015258789
914,914,2022-09-21,83.1500015258789
915,915,2022-09-22,79.05999755859375
916,916,2022-09-23,76.06999969482422
917,917,2022-09-26,74.7300033569336
918,918,2022-09-27,72.73999786376953
919,919,2022-09-28,76.23999786376953
920,920,2022-09-29,74.27999877929688
921,921,2022-09-30,72.36000061035156
922,922,2022-10-03,76.5199966430664
923,923,2022-10-04,79.79000091552734
924,924,2022-10-05,81.0
925,925,2022-10-06,78.70999908447266
926,926,2022-10-07,77.0199966430664
927,927,2022-10-10,74.9800033569336
928,928,2022-10-11,73.18000030517578
929,929,2022-10-12,73.19999694824219
930,930,2022-10-13,74.1500015258789
931,931,2022-10-14,72.11000061035156
932,932,2022-10-17,74.36000061035156
933,933,2022-10-18,74.93000030517578
934,934,2022-10-19,71.08000183105469
935,935,2022-10-20,68.2699966430664
936,936,2022-10-21,67.62999725341797
937,937,2022-10-24,69.0
938,938,2022-10-25,71.36000061035156
939,939,2022-10-26,71.97000122070312
940,940,2022-10-27,66.2699966430664
941,941,2022-10-28,66.18000030517578
942,942,2022-10-31,65.7300033569336
943,943,2022-11-01,49.52999877929688
944,944,2022-11-02,44.900001525878906
945,945,2022-11-03,42.25
946,946,2022-11-04,42.45000076293945
947,947,2022-11-07,41.47999954223633
948,948,2022-11-08,42.83000183105469
949,949,2022-11-09,41.5099983215332
950,950,2022-11-10,44.88999938964844
951,951,2022-11-11,47.18000030517578
952,952,2022-11-14,46.7599983215332
953,953,2022-11-15,48.90999984741211
954,954,2022-11-16,44.66999816894531
955,955,2022-11-17,42.06999969482422
956,956,2022-11-18,43.040000915527344
957,957,2022-11-21,41.88999938964844
958,958,2022-11-22,41.540000915527344
959,959,2022-11-23,42.18000030517578
960,960,2022-11-25,41.38999938964844
961,961,2022-11-28,46.91999816894531
962,962,2022-11-29,47.18000030517578
963,963,2022-11-30,50.130001068115234
964,964,2022-12-01,52.22999954223633
965,965,2022-12-02,52.25
966,966,2022-12-05,50.77000045776367
967,967,2022-12-06,48.220001220703125
968,968,2022-12-07,47.220001220703125
969,969,2022-12-08,45.540000915527344
970,970,2022-12-09,44.68000030517578
971,971,2022-12-12,45.5
972,972,2022-12-13,46.77999877929688
973,973,2022-12-14,46.2599983215332
974,974,2022-12-15,45.34999847412109
975,975,2022-12-16,44.2599983215332
976,976,2022-12-19,43.880001068115234
977,977,2022-12-20,44.36000061035156
978,978,2022-12-21,43.45000076293945
979,979,2022-12-22,43.0
980,980,2022-12-23,43.34999847412109
981,981,2022-12-27,43.31999969482422
982,982,2022-12-28,42.93999862670898
983,983,2022-12-29,45.2599983215332
984,984,2022-12-30,45.0099983215332
985,985,2023-01-03,45.45000076293945
986,986,2023-01-04,46.45000076293945
987,987,2023-01-05,46.16999816894531
988,988,2023-01-06,47.65999984741211
989,989,2023-01-09,48.18000030517578
990,990,2023-01-10,48.09999847412109
991,991,2023-01-11,49.459999084472656
992,992,2023-01-12,49.34999847412109
993,993,2023-01-13,49.08000183105469
994,994,2023-01-17,47.959999084472656
995,995,2023-01-18,48.18000030517578
996,996,2023-01-19,49.290000915527344
997,997,2023-01-20,49.45000076293945
998,998,2023-01-23,52.59000015258789
999,999,2023-01-24,49.56999969482422
1000,1000,2023-01-25,50.15999984741211
1001,1001,2023-01-26,52.27000045776367
1002,1002,2023-01-27,53.650001525878906
1003,1003,2023-01-30,52.58000183105469
1004,1004,2023-01-31,53.54999923706055
1005,1005,2023-02-01,54.720001220703125
1006,1006,2023-02-02,56.63999938964844
1007,1007,2023-02-03,56.04999923706055
1008,1008,2023-02-06,67.0
1009,1009,2023-02-07,71.58000183105469
1010,1010,2023-02-08,71.30999755859375
1011,1011,2023-02-09,72.0
1012,1012,2023-02-10,70.45999908447266
1013,1013,2023-02-13,70.55000305175781
1014,1014,2023-02-14,70.3499984741211
1015,1015,2023-02-15,69.08999633789062
1016,1016,2023-02-16,71.88999938964844
1017,1017,2023-02-17,71.37000274658203
1018,1018,2023-02-21,68.66000366210938
1019,1019,2023-02-22,67.66000366210938
1020,1020,2023-02-23,67.6500015258789
1021,1021,2023-02-24,67.9800033569336
1022,1022,2023-02-27,67.23999786376953
1023,1023,2023-02-28,68.22000122070312
1024,1024,2023-03-01,69.01000213623047
1025,1025,2023-03-02,71.19000244140625
1026,1026,2023-03-03,74.26000213623047
1027,1027,2023-03-06,71.33999633789062
1028,1028,2023-03-07,67.80999755859375
1029,1029,2023-03-08,69.79000091552734
1030,1030,2023-03-09,69.94000244140625
1031,1031,2023-03-10,67.91999816894531
1032,1032,2023-03-13,65.66999816894531
1033,1033,2023-03-14,70.30999755859375
1034,1034,2023-03-15,69.83999633789062
1035,1035,2023-03-16,71.19999694824219
1036,1036,2023-03-17,67.11000061035156
1037,1037,2023-03-20,66.9800033569336
1038,1038,2023-03-21,66.77999877929688
1039,1039,2023-03-22,64.6500015258789
1040,1040,2023-03-23,62.63999938964844
1041,1041,2023-03-24,64.2699966430664
1042,1042,2023-03-27,67.51000213623047
1043,1043,2023-03-28,65.91999816894531
1044,1044,2023-03-29,66.91000366210938
1045,1045,2023-03-30,64.66999816894531
1046,1046,2023-03-31,65.70999908447266
1047,1047,2023-04-03,62.91999816894531
1048,1048,2023-04-04,62.25
1049,1049,2023-04-05,61.619998931884766
1050,1050,2023-04-06,64.94999694824219
1051,1051,2023-04-10,67.26000213623047
1052,1052,2023-04-11,65.44000244140625
1053,1053,2023-04-12,64.25
1054,1054,2023-04-13,63.310001373291016
1055,1055,2023-04-14,46.31999969482422
1056,1056,2023-04-17,45.43000030517578
1057,1057,2023-04-18,42.08000183105469
1058,1058,2023-04-19,43.06999969482422
1059,1059,2023-04-20,44.400001525878906
1060,1060,2023-04-21,45.02999877929688
1061,1061,2023-04-24,44.93999862670898
1062,1062,2023-04-25,42.36000061035156
1063,1063,2023-04-26,43.72999954223633
1064,1064,2023-04-27,46.95000076293945
1065,1065,2023-04-28,50.119998931884766
1066,1066,2023-05-01,50.119998931884766
1067,1067,2023-05-02,48.720001220703125
1068,1068,2023-05-03,48.84000015258789
1069,1069,2023-05-04,49.22999954223633
1070,1070,2023-05-05,47.75
1071,1071,2023-05-08,35.459999084472656
1072,1072,2023-05-09,35.040000915527344
1073,1073,2023-05-10,33.59000015258789
1074,1074,2023-05-11,34.189998626708984
1075,1075,2023-05-12,32.86000061035156
1076,1076,2023-05-15,33.189998626708984
1077,1077,2023-05-16,31.86000061035156
1078,1078,2023-05-17,32.119998931884766
1079,1079,2023-05-18,32.13999938964844
1080,1080,2023-05-19,37.16999816894531
1081,1081,2023-05-22,37.5099983215332
1082,1082,2023-05-23,38.130001068115234
1083,1083,2023-05-24,37.43999862670898
1084,1084,2023-05-25,36.880001068115234
1085,1085,2023-05-26,37.119998931884766
1086,1086,2023-05-30,36.41999816894531
1087,1087,2023-05-31,37.22999954223633
1088,1088,2023-06-01,37.0
1089,1089,2023-06-02,37.720001220703125
1090,1090,2023-06-05,37.79999923706055
1091,1091,2023-06-06,38.81999969482422
1092,1092,2023-06-07,39.959999084472656
1093,1093,2023-06-08,39.0
1094,1094,2023-06-09,38.810001373291016
1095,1095,2023-06-12,42.77999877929688
1096,1096,2023-06-13,43.84999847412109
1097,1097,2023-06-14,42.09000015258789
1098,1098,2023-06-15,43.59000015258789
1099,1099,2023-06-16,44.11000061035156
1100,1100,2023-06-20,44.2599983215332
1101,1101,2023-06-21,43.4900016784668
1102,1102,2023-06-22,44.209999084472656
1103,1103,2023-06-23,44.060001373291016
1104,1104,2023-06-26,43.81999969482422
1105,1105,2023-06-27,41.720001220703125
1106,1106,2023-06-28,40.33000183105469
1107,1107,2023-06-29,43.040000915527344
1108,1108,2023-06-30,43.36000061035156
1109,1109,2023-07-03,44.290000915527344
1110,1110,2023-07-05,44.7599983215332
1111,1111,2023-07-06,44.41999816894531
1112,1112,2023-07-07,44.68000030517578
1113,1113,2023-07-10,45.56999969482422
1114,1114,2023-07-11,45.38999938964844
1115,1115,2023-07-12,46.20000076293945
1116,1116,2023-07-13,46.25
1117,1117,2023-07-14,46.650001525878906
1118,1118,2023-07-17,46.459999084472656
1119,1119,2023-07-18,45.790000915527344
1120,1120,2023-07-19,46.31999969482422
1121,1121,2023-07-20,47.58000183105469
1122,1122,2023-07-21,47.59000015258789
1123,1123,2023-07-24,47.93999862670898
1124,1124,2023-07-25,48.20000076293945
1125,1125,2023-07-26,48.900001525878906
1126,1126,2023-07-27,47.63999938964844
1127,1127,2023-07-28,48.18000030517578
1128,1128,2023-07-31,48.52000045776367
1129,1129,2023-08-01,46.5099983215332
1130,1130,2023-08-02,46.540000915527344
1131,1131,2023-08-03,46.06999969482422
1132,1132,2023-08-04,45.7400016784668
1133,1133,2023-08-07,45.29999923706055
1134,1134,2023-08-08,47.2400016784668
1135,1135,2023-08-09,45.52000045776367
1136,1136,2023-08-10,46.33000183105469
1137,1137,2023-08-11,45.9900016784668
1138,1138,2023-08-14,45.290000915527344
1139,1139,2023-08-15,45.43000030517578
1140,1140,2023-08-16,45.09000015258789
1141,1141,2023-08-17,44.20000076293945
1142,1142,2023-08-18,44.36000061035156
1143,1143,2023-08-21,45.400001525878906
1144,1144,2023-08-22,44.40999984741211
1145,1145,2023-08-23,45.36000061035156
1146,1146,2023-08-24,44.59999847412109
1147,1147,2023-08-25,44.88999938964844
1148,1148,2023-08-28,45.63999938964844
1149,1149,2023-08-29,47.810001373291016
1150,1150,2023-08-30,48.97999954223633
1151,1151,2023-08-31,49.970001220703125
1152,1152,2023-09-01,50.20000076293945
1153,1153,2023-09-05,50.06999969482422
1154,1154,2023-09-06,49.70000076293945
1155,1155,2023-09-07,48.959999084472656
1156,1156,2023-09-08,48.47999954223633
1157,1157,2023-09-11,49.02000045776367
1158,1158,2023-09-12,48.290000915527344
1159,1159,2023-09-13,48.81999969482422
1160,1160,2023-09-14,49.66999816894531
1161,1161,2023-09-15,49.15999984741211
1162,1162,2023-09-18,47.18999862670898
1163,1163,2023-09-19,47.52000045776367
1164,1164,2023-09-20,48.25
1165,1165,2023-09-21,46.54999923706055
1166,1166,2023-09-22,45.34000015258789
1167,1167,2023-09-25,45.790000915527344
1168,1168,2023-09-26,45.630001068115234
1169,1169,2023-09-27,45.77999877929688
1170,1170,2023-09-28,45.709999084472656
1171,1171,2023-09-29,45.52999877929688
1172,1172,2023-10-02,44.58000183105469
1173,1173,2023-10-03,43.95000076293945
1174,1174,2023-10-04,43.18999862670898
1175,1175,2023-10-05,42.86000061035156
1176,1176,2023-10-06,43.869998931884766
1177,1177,2023-10-09,44.29999923706055
1178,1178,2023-10-10,44.11000061035156
1179,1179,2023-10-11,46.56999969482422
1180,1180,2023-10-12,46.31999969482422
1181,1181,2023-10-13,46.400001525878906
1182,1182,2023-10-16,46.52000045776367
1183,1183,2023-10-17,45.709999084472656
1184,1184,2023-10-18,45.0099983215332
1185,1185,2023-10-19,43.13999938964844
1186,1186,2023-10-20,42.15999984741211
1187,1187,2023-10-23,42.220001220703125
1188,1188,2023-10-24,42.47999954223633
1189,1189,2023-10-25,39.43000030517578
1190,1190,2023-10-26,39.27000045776367
1191,1191,2023-10-27,39.31999969482422
1192,1192,2023-10-30,39.91999816894531
1193,1193,2023-10-31,34.38999938964844
1194,1194,2023-11-01,32.18000030517578
1195,1195,2023-11-02,32.88999938964844
1196,1196,2023-11-03,35.27000045776367
1197,1197,2023-11-06,34.279998779296875
1198,1198,2023-11-07,34.81999969482422
1199,1199,2023-11-08,34.09000015258789
1200,1200,2023-11-09,33.66999816894531
1201,1201,2023-11-10,33.54999923706055
1202,1202,2023-11-13,33.099998474121094
1203,1203,2023-11-14,35.529998779296875
1204,1204,2023-11-15,39.560001373291016
1205,1205,2023-11-16,39.7400016784668
1206,1206,2023-11-17,39.869998931884766
1207,1207,2023-11-20,39.93000030517578
1208,1208,2023-11-21,39.84000015258789
1209,1209,2023-11-22,39.59999847412109
1210,1210,2023-11-24,39.9900016784668
1211,1211,2023-11-27,39.11000061035156
1212,1212,2023-11-28,39.459999084472656
1213,1213,2023-11-29,39.56999969482422
1214,1214,2023-11-30,38.84999847412109
1215,1215,2023-12-01,40.150001525878906
1216,1216,2023-12-04,39.970001220703125
1217,1217,2023-12-05,38.90999984741211
1218,1218,2023-12-06,37.95000076293945
1219,1219,2023-12-07,37.45000076293945
1220,1220,2023-12-08,37.18000030517578
1221,1221,2023-12-11,37.93000030517578
1222,1222,2023-12-12,37.29999923706055
1223,1223,2023-12-13,39.650001525878906
1224,1224,2023-12-14,41.36000061035156
1225,1225,2023-12-15,41.47999954223633
1226,1226,2023-12-18,41.88999938964844
1227,1227,2023-12-19,44.63999938964844
1228,1228,2023-12-20,42.869998931884766
1229,1229,2023-12-21,43.900001525878906
1230,1230,2023-12-22,44.08000183105469
1231,1231,2023-12-26,45.25
1232,1232,2023-12-27,45.5
1233,1233,2023-12-28,45.540000915527344
1234,1234,2023-12-29,44.93000030517578
1235,1235,2024-01-02,45.04999923706055
1236,1236,2024-01-03,42.560001373291016
1237,1237,2024-01-04,43.45000076293945
1238,1238,2024-01-05,45.72999954223633
1239,1239,2024-01-08,46.65999984741211
1240,1240,2024-01-09,49.40999984741211
1241,1241,2024-01-10,50.36000061035156
1242,1242,2024-01-11,50.09000015258789
1243,1243,2024-01-12,49.33000183105469
1244,1244,2024-01-16,49.41999816894531
1245,1245,2024-01-17,48.58000183105469
1246,1246,2024-01-18,48.720001220703125
1247,1247,2024-01-19,49.209999084472656
1248,1248,2024-01-22,49.81999969482422
1249,1249,2024-01-23,49.20000076293945
1250,1250,2024-01-24,49.65999984741211
1251,1251,2024-01-25,50.40999984741211
1252,1252,2024-01-26,52.22999954223633
1253,1253,2024-01-29,53.630001068115234
1254,1254,2024-01-30,53.040000915527344
1255,1255,2024-01-31,51.63999938964844
1256,1256,2024-02-01,53.09000015258789
1257,1257,2024-02-02,54.5099983215332
1258,1258,2024-02-05,59.95000076293945
