,Unnamed: 0,Date,SBUX
736,736,2022-01-05,105.65937042236328
737,737,2022-01-06,106.3290557861328
738,738,2022-01-07,102.9135971069336
739,739,2022-01-10,101.44026947021484
740,740,2022-01-11,99.53640747070312
741,741,2022-01-12,99.37377166748048
742,742,2022-01-13,97.96739959716795
743,743,2022-01-14,95.78610229492188
744,744,2022-01-18,93.4995574951172
745,745,2022-01-19,92.6767807006836
746,746,2022-01-20,91.5765609741211
747,747,2022-01-21,92.1410140991211
748,748,2022-01-24,93.85353088378906
749,749,2022-01-25,92.81072998046876
750,750,2022-01-26,91.442626953125
751,751,2022-01-27,91.19387817382812
752,752,2022-01-28,93.00205993652344
753,753,2022-01-31,94.06401824951172
754,754,2022-02-01,94.48497772216795
755,755,2022-02-02,93.4995574951172
756,756,2022-02-03,91.78702545166016
757,757,2022-02-04,90.88772583007812
758,758,2022-02-07,91.06951141357422
759,759,2022-02-08,90.8111801147461
760,760,2022-02-09,92.92552185058594
761,761,2022-02-10,91.6466293334961
762,762,2022-02-11,90.12737274169922
763,763,2022-02-14,90.0504379272461
764,764,2022-02-15,90.87738800048828
765,765,2022-02-16,91.52163696289062
766,766,2022-02-17,89.47350311279297
767,767,2022-02-18,89.75234985351562
768,768,2022-02-22,89.53120422363281
769,769,2022-02-23,86.20418548583984
770,770,2022-02-24,87.51191711425781
771,771,2022-02-25,89.02156829833984
772,772,2022-02-28,88.2619400024414
773,773,2022-03-01,86.67536163330078
774,774,2022-03-02,89.20426177978516
775,775,2022-03-03,88.01192474365234
776,776,2022-03-04,86.56958770751953
777,777,2022-03-07,81.21366882324219
778,778,2022-03-08,80.77134704589844
779,779,2022-03-09,84.23297882080078
780,780,2022-03-10,83.80989837646484
781,781,2022-03-11,79.5501708984375
782,782,2022-03-14,76.24238586425781
783,783,2022-03-15,79.92517852783203
784,784,2022-03-16,84.05029296875
785,785,2022-03-17,84.29067993164062
786,786,2022-03-18,86.15611267089844
787,787,2022-03-21,83.52141571044922
788,788,2022-03-22,84.51182556152344
789,789,2022-03-23,82.90603637695312
790,790,2022-03-24,83.77143096923828
791,791,2022-03-25,84.0887451171875
792,792,2022-03-28,84.98300170898438
793,793,2022-03-29,87.72344970703125
794,794,2022-03-30,87.53114318847656
795,795,2022-03-31,87.47344207763672
796,796,2022-04-01,87.97345733642578
797,797,2022-04-04,84.70413970947266
798,798,2022-04-05,80.88674926757812
799,799,2022-04-06,80.15595245361328
800,800,2022-04-07,79.92517852783203
801,801,2022-04-08,78.38666534423828
802,802,2022-04-11,77.57896423339844
803,803,2022-04-12,76.7231674194336
804,804,2022-04-13,77.80973052978516
805,805,2022-04-14,76.44430541992188
806,806,2022-04-18,76.54045867919922
807,807,2022-04-19,78.09821319580078
808,808,2022-04-20,77.08855438232422
809,809,2022-04-21,75.92507934570312
810,810,2022-04-22,74.925048828125
811,811,2022-04-25,74.98273468017578
812,812,2022-04-26,72.72305297851562
813,813,2022-04-27,71.86727142333984
814,814,2022-04-28,73.63654327392578
815,815,2022-04-29,71.77111053466797
816,816,2022-05-02,72.47306060791016
817,817,2022-05-03,71.47303771972656
818,818,2022-05-04,78.50206756591797
819,819,2022-05-05,74.501953125
820,820,2022-05-06,73.578857421875
821,821,2022-05-09,70.66532135009766
822,822,2022-05-10,69.09796905517578
823,823,2022-05-11,67.36714172363281
824,824,2022-05-12,67.68670654296875
825,825,2022-05-13,73.20622253417969
826,826,2022-05-16,70.12690734863281
827,827,2022-05-17,71.38574981689453
828,828,2022-05-18,69.02301025390625
829,829,2022-05-19,69.65243530273438
830,830,2022-05-20,71.06620025634766
831,831,2022-05-23,71.09525299072266
832,832,2022-05-24,70.41740417480469
833,833,2022-05-25,70.18501281738281
834,834,2022-05-26,72.13136291503906
835,835,2022-05-27,74.28108215332031
836,836,2022-05-31,76.01439666748047
837,837,2022-06-01,73.86469268798828
838,838,2022-06-02,76.90525817871094
839,839,2022-06-03,76.54698944091797
840,840,2022-06-06,76.47920227050781
841,841,2022-06-07,76.95368957519531
842,842,2022-06-08,75.9853515625
843,843,2022-06-09,76.41141510009766
844,844,2022-06-10,73.27400207519531
845,845,2022-06-13,70.06880950927734
846,846,2022-06-14,70.02040100097656
847,847,2022-06-15,71.84086608886719
848,848,2022-06-16,68.70346069335938
849,849,2022-06-17,69.59432983398438
850,850,2022-06-21,70.64981079101562
851,851,2022-06-22,70.97904968261719
852,852,2022-06-23,72.81889343261719
853,853,2022-06-24,75.6367416381836
854,854,2022-06-27,75.2203598022461
855,855,2022-06-28,73.92278289794922
856,856,2022-06-29,74.00994110107422
857,857,2022-06-30,73.97119903564453
858,858,2022-07-01,76.7503433227539
859,859,2022-07-05,77.0020980834961
860,860,2022-07-06,76.36299896240234
861,861,2022-07-07,76.73096466064453
862,862,2022-07-08,76.76969146728516
863,863,2022-07-11,75.43340301513672
864,864,2022-07-12,75.2978286743164
865,865,2022-07-13,75.4527587890625
866,866,2022-07-14,75.72389221191406
867,867,2022-07-15,77.09894561767578
868,868,2022-07-18,77.68961334228516
869,869,2022-07-19,79.9361572265625
870,870,2022-07-20,80.63336181640625
871,871,2022-07-21,80.89480590820312
872,872,2022-07-22,80.9432144165039
873,873,2022-07-25,78.9194107055664
874,874,2022-07-26,77.76708984375
875,875,2022-07-27,80.33317565917969
876,876,2022-07-28,81.989013671875
877,877,2022-07-29,82.0955581665039
878,878,2022-08-01,82.221435546875
879,879,2022-08-02,81.0594253540039
880,880,2022-08-03,84.50670623779297
881,881,2022-08-04,84.1290512084961
882,882,2022-08-05,83.01547241210938
883,883,2022-08-08,83.00579071044922
884,884,2022-08-09,82.15364837646484
885,885,2022-08-10,83.75141143798828
886,886,2022-08-11,84.98818969726562
887,887,2022-08-12,86.00100708007812
888,888,2022-08-15,86.82878875732422
889,889,2022-08-16,87.06250762939453
890,890,2022-08-17,86.03995513916016
891,891,2022-08-18,86.23473358154297
892,892,2022-08-19,84.6473388671875
893,893,2022-08-22,82.7288589477539
894,894,2022-08-23,82.47565460205078
895,895,2022-08-24,83.80010986328125
896,896,2022-08-25,85.10506439208984
897,897,2022-08-26,81.86212158203125
898,898,2022-08-29,81.92056274414062
899,899,2022-08-30,81.22913360595703
900,900,2022-08-31,81.87187194824219
901,901,2022-09-01,83.1670913696289
902,902,2022-09-02,80.77140808105469
903,903,2022-09-06,82.31010437011719
904,904,2022-09-07,86.00100708007812
905,905,2022-09-08,87.12094116210938
906,906,2022-09-09,86.37107849121094
907,907,2022-09-12,86.74113464355469
908,908,2022-09-13,85.54329681396484
909,909,2022-09-14,90.27621459960938
910,910,2022-09-15,89.80878448486328
911,911,2022-09-16,88.92256164550781
912,912,2022-09-19,89.7308578491211
913,913,2022-09-20,88.41616821289062
914,914,2022-09-21,86.2834243774414
915,915,2022-09-22,82.48539733886719
916,916,2022-09-23,81.96924591064453
917,917,2022-09-26,82.59252166748047
918,918,2022-09-27,82.07637023925781
919,919,2022-09-28,84.83238983154297
920,920,2022-09-29,84.30651092529297
921,921,2022-09-30,82.05690002441406
922,922,2022-10-03,83.38134002685547
923,923,2022-10-04,86.1957778930664
924,924,2022-10-05,87.76368713378906
925,925,2022-10-06,87.01380920410156
926,926,2022-10-07,84.75447082519531
927,927,2022-10-10,84.78369140625
928,928,2022-10-11,83.95591735839844
929,929,2022-10-12,84.59866333007812
930,930,2022-10-13,87.03329467773438
931,931,2022-10-14,84.11174774169922
932,932,2022-10-17,86.5755844116211
933,933,2022-10-18,86.63401794433594
934,934,2022-10-19,85.2316665649414
935,935,2022-10-20,84.520751953125
936,936,2022-10-21,86.29316711425781
937,937,2022-10-24,81.56997680664062
938,938,2022-10-25,82.9820556640625
939,939,2022-10-26,83.644287109375
940,940,2022-10-27,83.05023956298828
941,941,2022-10-28,84.82263946533203
942,942,2022-10-31,84.32598114013672
943,943,2022-11-01,84.82263946533203
944,944,2022-11-02,82.3685302734375
945,945,2022-11-03,82.4659194946289
946,946,2022-11-04,89.45819091796875
947,947,2022-11-07,88.08505249023438
948,948,2022-11-08,90.32491302490234
949,949,2022-11-09,89.74703979492188
950,950,2022-11-10,94.28189086914062
951,951,2022-11-11,95.37887573242188
952,952,2022-11-14,95.41806030273438
953,953,2022-11-15,95.81964111328124
954,954,2022-11-16,95.07525634765624
955,955,2022-11-17,94.97730255126952
956,956,2022-11-18,95.93717193603516
957,957,2022-11-21,96.29956817626952
958,958,2022-11-22,96.40730285644533
959,959,2022-11-23,97.47490692138672
960,960,2022-11-25,97.51408386230467
961,961,2022-11-28,96.63257598876952
962,962,2022-11-29,96.63257598876952
963,963,2022-11-30,100.09983825683594
964,964,2022-12-01,101.24579620361328
965,965,2022-12-02,102.89127349853516
966,966,2022-12-05,101.42208862304688
967,967,2022-12-06,99.9822998046875
968,968,2022-12-07,99.77661895751952
969,969,2022-12-08,101.60819244384766
970,970,2022-12-09,99.6982650756836
971,971,2022-12-12,100.58956146240234
972,972,2022-12-13,100.01168823242188
973,973,2022-12-14,100.0900421142578
974,974,2022-12-15,97.93524932861328
975,975,2022-12-16,96.79908752441406
976,976,2022-12-19,96.2799835205078
977,977,2022-12-20,95.98613739013672
978,978,2022-12-21,96.64237213134766
979,979,2022-12-22,95.75108337402344
980,980,2022-12-23,96.2505874633789
981,981,2022-12-27,97.1614761352539
982,982,2022-12-28,96.57381439208984
983,983,2022-12-29,97.7197723388672
984,984,2022-12-30,97.1614761352539
985,985,2023-01-03,98.75798797607422
986,986,2023-01-04,102.31339263916016
987,987,2023-01-05,102.28400421142578
988,988,2023-01-06,104.49755859375
989,989,2023-01-09,102.58763885498048
990,990,2023-01-10,103.82174682617188
991,991,2023-01-11,104.1155776977539
992,992,2023-01-12,103.67481994628906
993,993,2023-01-13,105.02647399902344
994,994,2023-01-17,104.55633544921876
995,995,2023-01-18,102.84230041503906
996,996,2023-01-19,102.11750793457033
997,997,2023-01-20,102.88148498535156
998,998,2023-01-23,104.02743530273438
999,999,2023-01-24,104.44860076904295
1000,1000,2023-01-25,104.7816162109375
1001,1001,2023-01-26,106.5250244140625
1002,1002,2023-01-27,106.7796859741211
1003,1003,2023-01-30,106.17243957519533
1004,1004,2023-01-31,106.897216796875
1005,1005,2023-02-01,107.72975158691406
1006,1006,2023-02-02,106.90702056884766
1007,1007,2023-02-03,102.15667724609376
1008,1008,2023-02-06,102.86189270019533
1009,1009,2023-02-07,104.63468933105467
1010,1010,2023-02-08,104.1155776977539
1011,1011,2023-02-09,104.39120483398438
1012,1012,2023-02-10,105.41492462158205
1013,1013,2023-02-13,106.82256317138672
1014,1014,2023-02-14,106.291015625
1015,1015,2023-02-15,107.29505920410156
1016,1016,2023-02-16,105.85789489746094
1017,1017,2023-02-17,105.42477416992188
1018,1018,2023-02-21,103.14105987548828
1019,1019,2023-02-22,103.13121795654295
1020,1020,2023-02-23,101.89093017578124
1021,1021,2023-02-24,100.01080322265624
1022,1022,2023-02-27,100.8376693725586
1023,1023,2023-02-28,100.49313354492188
1024,1024,2023-03-01,99.8434600830078
1025,1025,2023-03-02,101.39875030517578
1026,1026,2023-03-03,102.9146728515625
1027,1027,2023-03-06,103.3477783203125
1028,1028,2023-03-07,101.7235870361328
1029,1029,2023-03-08,100.896728515625
1030,1030,2023-03-09,98.73114776611328
1031,1031,2023-03-10,97.82553100585938
1032,1032,2023-03-13,97.53022003173828
1033,1033,2023-03-14,97.90428161621094
1034,1034,2023-03-15,97.78614807128906
1035,1035,2023-03-16,98.85910034179688
1036,1036,2023-03-17,97.15616607666016
1037,1037,2023-03-20,98.28817749023438
1038,1038,2023-03-21,98.96739196777344
1039,1039,2023-03-22,97.5696029663086
1040,1040,2023-03-23,96.88054656982422
1041,1041,2023-03-24,96.80179595947266
1042,1042,2023-03-27,97.1167984008789
1043,1043,2023-03-28,97.17585754394533
1044,1044,2023-03-29,99.046142578125
1045,1045,2023-03-30,99.73518371582033
1046,1046,2023-03-31,102.50123596191406
1047,1047,2023-04-03,103.20996856689452
1048,1048,2023-04-04,102.3732681274414
1049,1049,2023-04-05,103.25918579101562
1050,1050,2023-04-06,103.0426254272461
1051,1051,2023-04-10,103.1016845703125
1052,1052,2023-04-11,104.08604431152344
1053,1053,2023-04-12,103.94823455810548
1054,1054,2023-04-13,105.31649017333984
1055,1055,2023-04-14,105.78898620605467
1056,1056,2023-04-17,106.61585235595705
1057,1057,2023-04-18,106.22211456298828
1058,1058,2023-04-19,105.4838409423828
1059,1059,2023-04-20,105.37556457519533
1060,1060,2023-04-21,106.49772644042967
1061,1061,2023-04-24,107.5805206298828
1062,1062,2023-04-25,107.62973022460938
1063,1063,2023-04-26,109.72642517089844
1064,1064,2023-04-27,110.98640441894533
1065,1065,2023-04-28,112.50230407714844
1066,1066,2023-05-01,112.7680892944336
1067,1067,2023-05-02,112.66964721679688
1068,1068,2023-05-03,102.33389282226562
1069,1069,2023-05-04,103.08200073242188
1070,1070,2023-05-05,105.5330581665039
1071,1071,2023-05-08,105.4936752319336
1072,1072,2023-05-09,105.04087829589844
1073,1073,2023-05-10,105.29681396484376
1074,1074,2023-05-11,104.4955062866211
1075,1075,2023-05-12,104.9802474975586
1076,1076,2023-05-15,105.4946517944336
1077,1077,2023-05-16,104.1492691040039
1078,1078,2023-05-17,104.55486297607422
1079,1079,2023-05-18,105.9398193359375
1080,1080,2023-05-19,104.37680053710938
1081,1081,2023-05-22,101.7948226928711
1082,1082,2023-05-23,99.26231384277344
1083,1083,2023-05-24,98.5401611328125
1084,1084,2023-05-25,97.38272857666016
1085,1085,2023-05-26,97.47176361083984
1086,1086,2023-05-30,96.70013427734376
1087,1087,2023-05-31,96.59131622314452
1088,1088,2023-06-01,96.47260284423828
1089,1089,2023-06-02,98.43134307861328
1090,1090,2023-06-05,98.85672760009766
1091,1091,2023-06-06,97.16509246826172
1092,1092,2023-06-07,96.86831665039062
1093,1093,2023-06-08,98.0851058959961
1094,1094,2023-06-09,96.90788269042967
1095,1095,2023-06-12,97.40251159667967
1096,1096,2023-06-13,98.19392395019533
1097,1097,2023-06-14,99.57888793945312
1098,1098,2023-06-15,100.29114532470705
1099,1099,2023-06-16,100.77589416503906
1100,1100,2023-06-20,100.1823272705078
1101,1101,2023-06-21,100.77589416503906
1102,1102,2023-06-22,99.766845703125
1103,1103,2023-06-23,97.28379821777344
1104,1104,2023-06-26,97.17498779296876
1105,1105,2023-06-27,97.65972900390624
1106,1106,2023-06-28,97.5509033203125
1107,1107,2023-06-29,97.62014770507812
1108,1108,2023-06-30,97.99606323242188
1109,1109,2023-07-03,98.0851058959961
1110,1110,2023-07-05,97.40251159667967
1111,1111,2023-07-06,95.16678619384766
1112,1112,2023-07-07,95.01840209960938
1113,1113,2023-07-10,98.06531524658205
1114,1114,2023-07-11,99.01499938964844
1115,1115,2023-07-12,100.05372619628906
1116,1116,2023-07-13,100.5087890625
1117,1117,2023-07-14,100.5186767578125
1118,1118,2023-07-17,99.84598541259766
1119,1119,2023-07-18,99.67781066894533
1120,1120,2023-07-19,100.73632049560548
1121,1121,2023-07-20,99.79651641845705
1122,1122,2023-07-21,101.71569061279295
1123,1123,2023-07-24,101.67610931396484
1124,1124,2023-07-25,101.81461334228516
1125,1125,2023-07-26,100.63739776611328
1126,1126,2023-07-27,99.69759368896484
1127,1127,2023-07-28,100.16254425048828
1128,1128,2023-07-31,100.47911071777344
1129,1129,2023-08-01,100.17243957519533
1130,1130,2023-08-02,101.03309631347656
1131,1131,2023-08-03,101.23094940185548
1132,1132,2023-08-04,99.59867095947266
1133,1133,2023-08-07,100.64727783203124
1134,1134,2023-08-08,99.6184539794922
1135,1135,2023-08-09,98.84683227539062
1136,1136,2023-08-10,101.10443115234376
1137,1137,2023-08-11,100.4380874633789
1138,1138,2023-08-14,100.45797729492188
1139,1139,2023-08-15,99.49327850341795
1140,1140,2023-08-16,98.43907165527344
1141,1141,2023-08-17,96.04224395751952
1142,1142,2023-08-18,96.69863891601562
1143,1143,2023-08-21,95.9328384399414
1144,1144,2023-08-22,95.54497528076172
1145,1145,2023-08-23,94.65983581542967
1146,1146,2023-08-24,94.31175231933594
1147,1147,2023-08-25,94.95819854736328
1148,1148,2023-08-28,96.50967407226562
1149,1149,2023-08-29,98.60814666748048
1150,1150,2023-08-30,98.69764709472656
1151,1151,2023-08-31,96.9074935913086
1152,1152,2023-09-01,97.46442413330078
1153,1153,2023-09-05,96.31076049804688
1154,1154,2023-09-06,95.42562866210938
1155,1155,2023-09-07,94.5802764892578
1156,1156,2023-09-08,94.75929260253906
1157,1157,2023-09-11,95.14715576171876
1158,1158,2023-09-12,95.71404266357422
1159,1159,2023-09-13,96.40027618408205
1160,1160,2023-09-14,96.62902069091795
1161,1161,2023-09-15,95.7041015625
1162,1162,2023-09-18,96.23120880126952
1163,1163,2023-09-19,94.7692413330078
1164,1164,2023-09-20,94.63995361328124
1165,1165,2023-09-21,92.59120178222656
1166,1166,2023-09-22,93.16803741455078
1167,1167,2023-09-25,92.23316955566406
1168,1168,2023-09-26,91.4972152709961
1169,1169,2023-09-27,90.6717529296875
1170,1170,2023-09-28,90.58224487304688
1171,1171,2023-09-29,90.77120208740234
1172,1172,2023-10-02,90.63196563720705
1173,1173,2023-10-03,88.9909896850586
1174,1174,2023-10-04,90.65186309814452
1175,1175,2023-10-05,91.86519622802734
1176,1176,2023-10-06,92.34256744384766
1177,1177,2023-10-09,92.17350006103516
1178,1178,2023-10-10,92.67076873779295
1179,1179,2023-10-11,91.4474868774414
1180,1180,2023-10-12,90.9203872680664
1181,1181,2023-10-13,90.98006439208984
1182,1182,2023-10-16,93.13819885253906
1183,1183,2023-10-17,93.6653060913086
1184,1184,2023-10-18,93.23765563964844
1185,1185,2023-10-19,93.90399169921876
1186,1186,2023-10-20,93.67525482177734
1187,1187,2023-10-23,93.68518829345705
1188,1188,2023-10-24,94.1029052734375
1189,1189,2023-10-25,93.48628997802734
1190,1190,2023-10-26,92.1635513305664
1191,1191,2023-10-27,91.51710510253906
1192,1192,2023-10-30,92.64093017578124
1193,1193,2023-10-31,91.73590087890624
1194,1194,2023-11-01,90.85076904296876
1195,1195,2023-11-02,99.46344757080078
1196,1196,2023-11-03,102.08901977539062
1197,1197,2023-11-06,103.4614715576172
1198,1198,2023-11-07,103.11338806152344
1199,1199,2023-11-08,103.7300033569336
1200,1200,2023-11-09,102.2300033569336
1201,1201,2023-11-10,104.33000183105467
1202,1202,2023-11-13,103.51000213623048
1203,1203,2023-11-14,105.5999984741211
1204,1204,2023-11-15,106.02999877929688
1205,1205,2023-11-16,107.20999908447266
1206,1206,2023-11-17,105.56999969482422
1207,1207,2023-11-20,104.3000030517578
1208,1208,2023-11-21,103.69000244140624
1209,1209,2023-11-22,103.44000244140624
1210,1210,2023-11-24,102.77999877929688
1211,1211,2023-11-27,102.36000061035156
1212,1212,2023-11-28,101.18000030517578
1213,1213,2023-11-29,99.8499984741211
1214,1214,2023-11-30,99.3000030517578
1215,1215,2023-12-01,99.1999969482422
1216,1216,2023-12-04,97.5999984741211
1217,1217,2023-12-05,95.54000091552734
1218,1218,2023-12-06,97.0199966430664
1219,1219,2023-12-07,96.44000244140624
1220,1220,2023-12-08,96.61000061035156
1221,1221,2023-12-11,98.12000274658205
1222,1222,2023-12-12,98.1500015258789
1223,1223,2023-12-13,98.11000061035156
1224,1224,2023-12-14,97.83999633789062
1225,1225,2023-12-15,96.75
1226,1226,2023-12-18,96.55999755859376
1227,1227,2023-12-19,97.72000122070312
1228,1228,2023-12-20,94.70999908447266
1229,1229,2023-12-21,95.33000183105467
1230,1230,2023-12-22,95.27999877929688
1231,1231,2023-12-26,95.66999816894533
1232,1232,2023-12-27,95.29000091552734
1233,1233,2023-12-28,95.93000030517578
1234,1234,2023-12-29,96.01000213623048
1235,1235,2024-01-02,93.66999816894533
1236,1236,2024-01-03,93.2300033569336
1237,1237,2024-01-04,93.5500030517578
1238,1238,2024-01-05,92.98999786376952
1239,1239,2024-01-08,94.19000244140624
1240,1240,2024-01-09,93.08999633789062
1241,1241,2024-01-10,93.5
1242,1242,2024-01-11,92.94000244140624
1243,1243,2024-01-12,91.9800033569336
1244,1244,2024-01-16,92.6999969482422
1245,1245,2024-01-17,91.7699966430664
1246,1246,2024-01-18,93.33999633789062
1247,1247,2024-01-19,93.86000061035156
1248,1248,2024-01-22,93.06999969482422
1249,1249,2024-01-23,91.97000122070312
1250,1250,2024-01-24,92.04000091552734
1251,1251,2024-01-25,92.61000061035156
1252,1252,2024-01-26,92.8000030517578
1253,1253,2024-01-29,93.8000030517578
1254,1254,2024-01-30,94.08000183105467
1255,1255,2024-01-31,93.02999877929688
1256,1256,2024-02-01,93.37000274658205
1257,1257,2024-02-02,92.98999786376952
1258,1258,2024-02-05,92.29000091552734
