,Unnamed: 0.1,Unnamed: 0,Date,SBUX,SBUX_6m,SBUX_12m
380,380,380,2020-08-07,70.99536895751953,71.40316009521484,71.962158203125
381,381,381,2020-08-10,72.56907653808594,71.3006820678711,70.21061706542969
382,382,382,2020-08-11,73.88050842285156,70.34107208251953,70.6019287109375
383,383,383,2020-08-12,74.2739486694336,69.996337890625,71.23546600341797
384,384,384,2020-08-13,74.0210189819336,70.6019287109375,69.5398178100586
385,385,385,2020-08-14,73.41214752197266,70.87359619140625,72.12986755371094
386,386,386,2020-08-17,73.95545196533203,70.99536895751953,71.40316009521484
387,387,387,2020-08-18,73.99290466308594,72.56907653808594,71.3006820678711
388,388,388,2020-08-19,72.71894836425781,73.88050842285156,70.34107208251953
389,389,389,2020-08-20,72.33488464355469,74.2739486694336,69.996337890625
390,390,390,2020-08-21,72.19438934326172,74.0210189819336,70.6019287109375
391,391,391,2020-08-24,73.7025375366211,73.41214752197266,70.87359619140625
392,392,392,2020-08-25,77.48695373535156,73.95545196533203,70.99536895751953
393,393,393,2020-08-26,77.19654846191406,73.99290466308594,72.56907653808594
394,394,394,2020-08-27,78.13330078125,72.71894836425781,73.88050842285156
395,395,395,2020-08-28,79.62271118164062,72.33488464355469,74.2739486694336
396,396,396,2020-08-31,79.12623596191406,72.19438934326172,74.0210189819336
397,397,397,2020-09-01,80.60629272460938,73.7025375366211,73.41214752197266
398,398,398,2020-09-02,82.76078033447266,77.48695373535156,73.95545196533203
399,399,399,2020-09-03,81.00907897949219,77.19654846191406,73.99290466308594
400,400,400,2020-09-04,80.8123779296875,78.13330078125,72.71894836425781
401,401,401,2020-09-08,80.00677490234375,79.62271118164062,72.33488464355469
402,402,402,2020-09-09,80.42831420898438,79.12623596191406,72.19438934326172
403,403,403,2020-09-10,79.51028442382812,80.60629272460938,73.7025375366211
404,404,404,2020-09-11,79.87562561035156,82.76078033447266,77.48695373535156
405,405,405,2020-09-14,81.14958190917969,81.00907897949219,77.19654846191406
406,406,406,2020-09-15,82.16126251220703,80.8123779296875,78.13330078125
407,407,407,2020-09-16,82.78887176513672,80.00677490234375,79.62271118164062
408,408,408,2020-09-17,81.26200103759766,80.42831420898438,79.12623596191406
409,409,409,2020-09-18,79.57587432861328,79.51028442382812,80.60629272460938
410,410,410,2020-09-21,78.58292388916016,79.87562561035156,82.76078033447266
411,411,411,2020-09-22,78.63912963867188,81.14958190917969,81.00907897949219
412,412,412,2020-09-23,77.73987579345703,82.16126251220703,80.8123779296875
413,413,413,2020-09-24,77.78670501708984,82.78887176513672,80.00677490234375
414,414,414,2020-09-25,78.96700286865234,81.26200103759766,80.42831420898438
415,415,415,2020-09-28,80.62501525878906,79.57587432861328,79.51028442382812
416,416,416,2020-09-29,79.43536376953125,78.58292388916016,79.87562561035156
417,417,417,2020-09-30,80.4845199584961,78.63912963867188,81.14958190917969
418,418,418,2020-10-01,81.25263977050781,77.73987579345703,82.16126251220703
419,419,419,2020-10-02,81.09339141845703,77.78670501708984,82.78887176513672
420,420,420,2020-10-05,82.8731918334961,78.96700286865234,81.26200103759766
421,421,421,2020-10-06,81.50555419921875,80.62501525878906,79.57587432861328
422,422,422,2020-10-07,82.85444641113281,79.43536376953125,78.58292388916016
423,423,423,2020-10-08,83.86612701416016,80.4845199584961,78.63912963867188
424,424,424,2020-10-09,84.3157730102539,81.25263977050781,77.73987579345703
425,425,425,2020-10-12,85.03705596923828,81.09339141845703,77.78670501708984
426,426,426,2020-10-13,84.45628356933594,82.8731918334961,78.96700286865234
427,427,427,2020-10-14,83.6600570678711,81.50555419921875,80.62501525878906
428,428,428,2020-10-15,83.21041107177734,82.85444641113281,79.43536376953125
429,429,429,2020-10-16,82.9200210571289,83.86612701416016,80.4845199584961
430,430,430,2020-10-19,82.05821990966797,84.3157730102539,81.25263977050781
431,431,431,2020-10-20,82.91065979003906,85.03705596923828,81.09339141845703
432,432,432,2020-10-21,82.68584442138672,84.45628356933594,82.8731918334961
433,433,433,2020-10-22,83.70689392089844,83.6600570678711,81.50555419921875
434,434,434,2020-10-23,85.0557861328125,83.21041107177734,82.85444641113281
435,435,435,2020-10-26,83.98790740966797,82.9200210571289,83.86612701416016
436,436,436,2020-10-27,84.35323333740234,82.05821990966797,84.3157730102539
437,437,437,2020-10-28,81.65543365478516,82.91065979003906,85.03705596923828
438,438,438,2020-10-29,82.71394348144531,82.68584442138672,84.45628356933594
439,439,439,2020-10-30,81.45870971679688,83.70689392089844,83.6600570678711
440,440,440,2020-11-02,80.53134155273438,85.0557861328125,83.21041107177734
441,441,441,2020-11-03,82.79822540283203,83.98790740966797,82.9200210571289
442,442,442,2020-11-04,84.10968017578125,84.35323333740234,82.05821990966797
443,443,443,2020-11-05,84.88717651367188,81.65543365478516,82.91065979003906
444,444,444,2020-11-06,84.91526794433594,82.71394348144531,82.68584442138672
445,445,445,2020-11-09,89.81441497802734,81.45870971679688,83.70689392089844
446,446,446,2020-11-10,88.39325714111328,80.53134155273438,85.0557861328125
447,447,447,2020-11-11,89.44738006591797,82.79822540283203,83.98790740966797
448,448,448,2020-11-12,88.02621459960938,84.10968017578125,84.35323333740234
449,449,449,2020-11-13,89.936767578125,84.88717651367188,81.65543365478516
450,450,450,2020-11-16,92.02611541748048,84.91526794433594,82.71394348144531
451,451,451,2020-11-17,92.79788208007812,89.81441497802734,81.45870971679688
452,452,452,2020-11-18,92.1484832763672,88.39325714111328,80.53134155273438
453,453,453,2020-11-19,92.00730895996094,89.44738006591797,82.79822540283203
454,454,454,2020-11-20,91.30146026611328,88.02621459960938,84.10968017578125
455,455,455,2020-11-23,91.17909240722656,89.936767578125,84.88717651367188
456,456,456,2020-11-24,92.51554870605467,92.02611541748048,84.91526794433594
457,457,457,2020-11-25,92.42142486572266,92.79788208007812,89.81441497802734
458,458,458,2020-11-27,92.85435485839844,92.1484832763672,88.39325714111328
459,459,459,2020-11-30,92.2519989013672,92.00730895996094,89.44738006591797
460,460,460,2020-12-01,93.00492095947266,91.30146026611328,88.02621459960938
461,461,461,2020-12-02,93.08965301513672,91.17909240722656,89.936767578125
462,462,462,2020-12-03,94.2190170288086,92.51554870605467,92.02611541748048
463,463,463,2020-12-04,96.26132202148438,92.42142486572266,92.79788208007812
464,464,464,2020-12-07,95.4425277709961,92.85435485839844,92.1484832763672
465,465,465,2020-12-08,95.2542953491211,92.2519989013672,92.00730895996094
466,466,466,2020-12-09,94.49195098876952,93.00492095947266,91.30146026611328
467,467,467,2020-12-10,99.18831634521484,93.08965301513672,91.17909240722656
468,468,468,2020-12-11,96.93897247314452,94.2190170288086,92.51554870605467
469,469,469,2020-12-14,97.24012756347656,96.26132202148438,92.42142486572266
470,470,470,2020-12-15,98.04952239990234,95.4425277709961,92.85435485839844
471,471,471,2020-12-16,97.1930694580078,95.2542953491211,92.2519989013672
472,472,472,2020-12-17,97.13660430908205,94.49195098876952,93.00492095947266
473,473,473,2020-12-18,97.2024917602539,99.18831634521484,93.08965301513672
474,474,474,2020-12-21,96.88249206542967,96.93897247314452,94.2190170288086
475,475,475,2020-12-22,96.38368225097656,97.24012756347656,96.26132202148438
476,476,476,2020-12-23,96.05427551269533,98.04952239990234,95.4425277709961
477,477,477,2020-12-24,96.0072250366211,97.1930694580078,95.2542953491211
478,478,478,2020-12-28,98.20011138916016,97.13660430908205,94.49195098876952
479,479,479,2020-12-29,99.41419982910156,97.2024917602539,99.18831634521484
480,480,480,2020-12-30,99.73419189453124,96.88249206542967,96.93897247314452
481,481,481,2020-12-31,100.68475341796876,96.38368225097656,97.24012756347656
482,482,482,2021-01-04,97.03307342529295,96.05427551269533,98.04952239990234
483,483,483,2021-01-05,97.35308074951172,96.0072250366211,97.1930694580078
484,484,484,2021-01-06,98.05894470214844,98.20011138916016,97.13660430908205
485,485,485,2021-01-07,97.26837158203124,99.41419982910156,97.2024917602539
486,486,486,2021-01-08,99.45183563232422,99.73419189453124,96.88249206542967
487,487,487,2021-01-11,98.44480895996094,100.68475341796876,96.38368225097656
488,488,488,2021-01-12,96.7695541381836,97.03307342529295,96.05427551269533
489,489,489,2021-01-13,96.83544158935548,97.35308074951172,96.0072250366211
490,490,490,2021-01-14,95.82839965820312,98.05894470214844,98.20011138916016
491,491,491,2021-01-15,96.30840301513672,97.26837158203124,99.41419982910156
492,492,492,2021-01-19,96.50601959228516,99.45183563232422,99.73419189453124
493,493,493,2021-01-20,99.2541961669922,98.44480895996094,100.68475341796876
494,494,494,2021-01-21,98.4259796142578,96.7695541381836,97.03307342529295
495,495,495,2021-01-22,97.79541778564452,96.83544158935548,97.35308074951172
496,496,496,2021-01-25,97.36248779296876,95.82839965820312,98.05894470214844
497,497,497,2021-01-26,98.52950286865234,96.30840301513672,97.26837158203124
498,498,498,2021-01-27,92.11083984375,96.50601959228516,99.45183563232422
499,499,499,2021-01-28,92.37437438964844,99.2541961669922,98.44480895996094
500,500,500,2021-01-29,91.11321258544922,98.4259796142578,96.7695541381836
501,501,501,2021-02-01,92.77906799316406,97.79541778564452,96.83544158935548
502,502,502,2021-02-02,95.66840362548828,97.36248779296876,95.82839965820312
503,503,503,2021-02-03,95.07547760009766,98.52950286865234,96.30840301513672
504,504,504,2021-02-04,97.54129791259766,92.11083984375,96.50601959228516
505,505,505,2021-02-05,100.21417999267578,92.37437438964844,99.2541961669922
506,506,506,2021-02-08,100.0071258544922,91.11321258544922,98.4259796142578
507,507,507,2021-02-09,99.96949005126952,92.77906799316406,97.79541778564452
508,508,508,2021-02-10,99.64006805419922,95.66840362548828,97.36248779296876
509,509,509,2021-02-11,99.63067626953124,95.07547760009766,98.52950286865234
510,510,510,2021-02-12,99.1036148071289,97.54129791259766,92.11083984375
511,511,511,2021-02-16,99.90359497070312,100.21417999267578,92.37437438964844
512,512,512,2021-02-17,98.71269989013672,100.0071258544922,91.11321258544922
513,513,513,2021-02-18,99.213623046875,99.96949005126952,92.77906799316406
514,514,514,2021-02-19,97.70136260986328,99.64006805419922,95.66840362548828
515,515,515,2021-02-22,96.2269058227539,99.63067626953124,95.07547760009766
516,516,516,2021-02-23,95.81104278564452,99.1036148071289,97.54129791259766
517,517,517,2021-02-24,98.65597534179688,99.90359497070312,100.21417999267578
518,518,518,2021-02-25,97.7958984375,98.71269989013672,100.0071258544922
519,519,519,2021-02-26,102.10582733154295,99.213623046875,99.96949005126952
520,520,520,2021-03-01,101.00943756103516,97.70136260986328,99.64006805419922
521,521,521,2021-03-02,101.3213348388672,96.2269058227539,99.63067626953124
522,522,522,2021-03-03,100.39508819580078,95.81104278564452,99.1036148071289
523,523,523,2021-03-04,99.13800811767578,98.65597534179688,99.90359497070312
524,524,524,2021-03-05,99.4310073852539,97.7958984375,98.71269989013672
525,525,525,2021-03-08,99.27033996582033,102.10582733154295,99.213623046875
526,526,526,2021-03-09,100.7069854736328,101.00943756103516,97.70136260986328
527,527,527,2021-03-10,101.86953735351562,101.3213348388672,96.2269058227539
528,528,528,2021-03-11,101.43476104736328,100.39508819580078,95.81104278564452
529,529,529,2021-03-12,101.89787292480467,99.13800811767578,98.65597534179688
530,530,530,2021-03-15,102.92810821533205,99.4310073852539,97.7958984375
531,531,531,2021-03-16,105.23429870605467,99.27033996582033,102.10582733154295
532,532,532,2021-03-17,104.40257263183594,100.7069854736328,101.00943756103516
533,533,533,2021-03-18,101.7183074951172,101.86953735351562,101.3213348388672
534,534,534,2021-03-19,100.5084991455078,101.43476104736328,100.39508819580078
535,535,535,2021-03-22,101.67105102539062,101.89787292480467,99.13800811767578
536,536,536,2021-03-23,100.42343139648438,102.92810821533205,99.4310073852539
537,537,537,2021-03-24,99.213623046875,105.23429870605467,99.27033996582033
538,538,538,2021-03-25,101.46310424804688,104.40257263183594,100.7069854736328
539,539,539,2021-03-26,103.87328338623048,101.7183074951172,101.86953735351562
540,540,540,2021-03-29,103.1454849243164,100.5084991455078,101.43476104736328
541,541,541,2021-03-30,104.22298431396484,101.67105102539062,101.89787292480467
542,542,542,2021-03-31,103.27782440185548,100.42343139648438,102.92810821533205
543,543,543,2021-04-01,103.38178253173828,99.213623046875,105.23429870605467
544,544,544,2021-04-05,104.93185424804688,101.46310424804688,104.40257263183594
545,545,545,2021-04-06,106.94505310058594,103.87328338623048,101.7183074951172
546,546,546,2021-04-07,106.98284912109376,103.1454849243164,100.5084991455078
547,547,547,2021-04-08,106.84107208251952,104.22298431396484,101.67105102539062
548,548,548,2021-04-09,106.97340393066406,103.27782440185548,100.42343139648438
549,549,549,2021-04-12,107.56885528564452,103.38178253173828,99.213623046875
550,550,550,2021-04-13,109.03385925292967,104.93185424804688,101.46310424804688
551,551,551,2021-04-14,108.8448257446289,106.94505310058594,103.87328338623048
552,552,552,2021-04-15,110.26258087158205,106.98284912109376,103.1454849243164
553,553,553,2021-04-16,111.85043334960938,106.84107208251952,104.22298431396484
554,554,554,2021-04-19,111.15100860595705,106.97340393066406,103.27782440185548
555,555,555,2021-04-20,109.89396667480467,107.56885528564452,103.38178253173828
556,556,556,2021-04-21,110.33817291259766,109.03385925292967,104.93185424804688
557,557,557,2021-04-22,109.56316375732422,108.8448257446289,106.94505310058594
558,558,558,2021-04-23,111.11321258544922,110.26258087158205,106.98284912109376
559,559,559,2021-04-26,109.56316375732422,111.85043334960938,106.84107208251952
560,560,560,2021-04-27,109.7805404663086,111.15100860595705,106.97340393066406
561,561,561,2021-04-28,106.23616027832033,109.89396667480467,107.56885528564452
562,562,562,2021-04-29,108.34388732910156,110.33817291259766,109.03385925292967
563,563,563,2021-04-30,108.2115707397461,109.56316375732422,108.8448257446289
564,564,564,2021-05-03,109.37410736083984,111.11321258544922,110.26258087158205
565,565,565,2021-05-04,107.85240173339844,109.56316375732422,111.85043334960938
566,566,566,2021-05-05,107.2569580078125,109.7805404663086,111.15100860595705
567,567,567,2021-05-06,108.44786071777344,106.23616027832033,109.89396667480467
568,568,568,2021-05-07,108.06979370117188,108.34388732910156,110.33817291259766
569,569,569,2021-05-10,108.0320053100586,108.2115707397461,109.56316375732422
570,570,570,2021-05-11,107.3231201171875,109.37410736083984,111.11321258544922
571,571,571,2021-05-12,104.18218231201172,107.85240173339844,109.56316375732422
572,572,572,2021-05-13,104.84642028808594,107.2569580078125,109.7805404663086
573,573,573,2021-05-14,105.52017211914062,108.44786071777344,106.23616027832033
574,574,574,2021-05-17,105.3114013671875,108.06979370117188,108.34388732910156
575,575,575,2021-05-18,105.39681243896484,108.0320053100586,108.2115707397461
576,576,576,2021-05-19,104.06829833984376,107.3231201171875,109.37410736083984
577,577,577,2021-05-20,105.71944427490234,104.18218231201172,107.85240173339844
578,578,578,2021-05-21,105.25445556640624,104.84642028808594,107.2569580078125
579,579,579,2021-05-24,106.77274322509766,105.52017211914062,108.44786071777344
580,580,580,2021-05-25,106.87711334228516,105.3114013671875,108.06979370117188
581,581,581,2021-05-26,107.08587646484376,105.39681243896484,108.0320053100586
582,582,582,2021-05-27,107.71217346191406,104.06829833984376,107.3231201171875
583,583,583,2021-05-28,108.06327056884766,105.71944427490234,104.18218231201172
584,584,584,2021-06-01,107.55084228515624,105.25445556640624,104.84642028808594
585,585,585,2021-06-02,107.22821807861328,106.77274322509766,105.52017211914062
586,586,586,2021-06-03,105.44424438476562,106.87711334228516,105.3114013671875
587,587,587,2021-06-04,106.26981353759766,107.08587646484376,105.39681243896484
588,588,588,2021-06-07,105.6435317993164,107.71217346191406,104.06829833984376
589,589,589,2021-06-08,105.8238296508789,108.06327056884766,105.71944427490234
590,590,590,2021-06-09,105.70046997070312,107.55084228515624,105.25445556640624
591,591,591,2021-06-10,106.47857666015624,107.22821807861328,106.77274322509766
592,592,592,2021-06-11,106.8106918334961,105.44424438476562,106.87711334228516
593,593,593,2021-06-14,106.70631408691406,106.26981353759766,107.08587646484376
594,594,594,2021-06-15,106.17491149902344,105.6435317993164,107.71217346191406
595,595,595,2021-06-16,105.67198181152344,105.8238296508789,108.06327056884766
596,596,596,2021-06-17,105.70046997070312,105.70046997070312,107.55084228515624
597,597,597,2021-06-18,104.09676361083984,106.47857666015624,107.22821807861328
598,598,598,2021-06-21,105.3019027709961,106.8106918334961,105.44424438476562
599,599,599,2021-06-22,106.13695526123048,106.70631408691406,106.26981353759766
600,600,600,2021-06-23,105.8617706298828,106.17491149902344,105.6435317993164
601,601,601,2021-06-24,106.26981353759766,105.67198181152344,105.8238296508789
602,602,602,2021-06-25,107.26616668701172,105.70046997070312,105.70046997070312
603,603,603,2021-06-28,106.50704956054688,104.09676361083984,106.47857666015624
604,604,604,2021-06-29,106.53550720214844,105.3019027709961,106.8106918334961
605,605,605,2021-06-30,106.09899139404295,106.13695526123048,106.70631408691406
606,606,606,2021-07-01,107.6172866821289,105.8617706298828,106.17491149902344
607,607,607,2021-07-02,109.09758758544922,106.26981353759766,105.67198181152344
608,608,608,2021-07-06,109.81877899169922,107.26616668701172,105.70046997070312
609,609,609,2021-07-07,111.15674591064452,106.50704956054688,104.09676361083984
610,610,610,2021-07-08,110.06549835205078,106.53550720214844,105.3019027709961
611,611,611,2021-07-09,111.46990203857422,106.09899139404295,106.13695526123048
612,612,612,2021-07-12,112.40933990478516,107.6172866821289,105.8617706298828
613,613,613,2021-07-13,113.44365692138672,109.09758758544922,106.26981353759766
614,614,614,2021-07-14,113.680908203125,109.81877899169922,107.26616668701172
615,615,615,2021-07-15,112.8932876586914,111.15674591064452,106.50704956054688
616,616,616,2021-07-16,112.66554260253906,110.06549835205078,106.53550720214844
617,617,617,2021-07-19,109.42972564697266,111.46990203857422,106.09899139404295
618,618,618,2021-07-20,111.42244720458984,112.40933990478516,107.6172866821289
619,619,619,2021-07-21,113.1779556274414,113.44365692138672,109.09758758544922
620,620,620,2021-07-22,116.3663330078125,113.680908203125,109.81877899169922
621,621,621,2021-07-23,119.53575134277344,112.8932876586914,111.15674591064452
622,622,622,2021-07-26,119.62114715576172,112.66554260253906,110.06549835205078
623,623,623,2021-07-27,119.5926742553711,109.42972564697266,111.46990203857422
624,624,624,2021-07-28,116.15758514404295,111.42244720458984,112.40933990478516
625,625,625,2021-07-29,116.12911987304688,113.1779556274414,113.44365692138672
626,626,626,2021-07-30,115.22763061523438,116.3663330078125,113.680908203125
627,627,627,2021-08-02,114.22178649902344,119.53575134277344,112.8932876586914
628,628,628,2021-08-03,113.04511260986328,119.62114715576172,112.66554260253906
629,629,629,2021-08-04,112.21007537841795,119.5926742553711,109.42972564697266
630,630,630,2021-08-05,112.95022583007812,116.15758514404295,111.42244720458984
631,631,631,2021-08-06,112.96920776367188,116.12911987304688,113.1779556274414
632,632,632,2021-08-09,111.9158935546875,115.22763061523438,116.3663330078125
633,633,633,2021-08-10,110.445068359375,114.22178649902344,119.53575134277344
634,634,634,2021-08-11,110.97852325439452,113.04511260986328,119.62114715576172
635,635,635,2021-08-12,110.26406860351562,112.21007537841795,119.5926742553711
636,636,636,2021-08-13,111.22620391845705,112.95022583007812,116.15758514404295
637,637,637,2021-08-16,111.96925354003906,112.96920776367188,116.12911987304688
638,638,638,2021-08-17,111.0452117919922,111.9158935546875,115.22763061523438
639,639,639,2021-08-18,110.19739532470705,110.445068359375,114.22178649902344
640,640,640,2021-08-19,108.90185546875,110.97852325439452,113.04511260986328
641,641,641,2021-08-20,109.19715118408205,110.26406860351562,112.21007537841795
642,642,642,2021-08-23,109.6925048828125,111.22620391845705,112.95022583007812
643,643,643,2021-08-24,109.62583923339844,111.96925354003906,112.96920776367188
644,644,644,2021-08-25,110.09260559082033,111.0452117919922,111.9158935546875
645,645,645,2021-08-26,108.90185546875,110.19739532470705,110.445068359375
646,646,646,2021-08-27,109.66392517089844,108.90185546875,110.97852325439452
647,647,647,2021-08-30,110.1307144165039,109.19715118408205,110.26406860351562
648,648,648,2021-08-31,111.92159271240234,109.6925048828125,111.22620391845705
649,649,649,2021-09-01,111.88350677490234,109.62583923339844,111.96925354003906
650,650,650,2021-09-02,111.80730438232422,110.09260559082033,111.0452117919922
651,651,651,2021-09-03,111.63582611083984,108.90185546875,110.19739532470705
652,652,652,2021-09-07,110.30218505859376,109.66392517089844,108.90185546875
653,653,653,2021-09-08,112.4455337524414,110.1307144165039,109.19715118408205
654,654,654,2021-09-09,113.15999603271484,111.92159271240234,109.6925048828125
655,655,655,2021-09-10,113.68392944335938,111.88350677490234,109.62583923339844
656,656,656,2021-09-13,113.5315170288086,111.80730438232422,110.09260559082033
657,657,657,2021-09-14,113.22667694091795,111.63582611083984,108.90185546875
658,658,658,2021-09-15,109.2066879272461,110.30218505859376,109.66392517089844
659,659,659,2021-09-16,109.23526000976562,112.4455337524414,110.1307144165039
660,660,660,2021-09-17,108.03497314453124,113.15999603271484,111.92159271240234
661,661,661,2021-09-20,106.52033233642578,113.68392944335938,111.88350677490234
662,662,662,2021-09-21,106.90137481689452,113.5315170288086,111.80730438232422
663,663,663,2021-09-22,107.71109008789062,113.22667694091795,111.63582611083984
664,664,664,2021-09-23,108.73038482666016,109.2066879272461,110.30218505859376
665,665,665,2021-09-24,108.70179748535156,109.23526000976562,112.4455337524414
666,666,666,2021-09-27,108.29217529296876,108.03497314453124,113.15999603271484
667,667,667,2021-09-28,106.41555786132812,106.52033233642578,113.68392944335938
668,668,668,2021-09-29,106.8537368774414,106.90137481689452,113.5315170288086
669,669,669,2021-09-30,105.0819091796875,107.71109008789062,113.22667694091795
670,670,670,2021-10-01,107.56819915771484,108.73038482666016,109.2066879272461
671,671,671,2021-10-04,106.1773910522461,108.70179748535156,109.23526000976562
672,672,672,2021-10-05,105.59629821777344,108.29217529296876,108.03497314453124
673,673,673,2021-10-06,106.3488540649414,106.41555786132812,106.52033233642578
674,674,674,2021-10-07,106.89185333251952,106.8537368774414,106.90137481689452
675,675,675,2021-10-08,105.9487762451172,105.0819091796875,107.71109008789062
676,676,676,2021-10-11,105.68203735351562,107.56819915771484,108.73038482666016
677,677,677,2021-10-12,105.73918914794922,106.1773910522461,108.70179748535156
678,678,678,2021-10-13,105.51056671142578,105.59629821777344,108.29217529296876
679,679,679,2021-10-14,106.56795501708984,106.3488540649414,106.41555786132812
680,680,680,2021-10-15,106.16786193847656,106.89185333251952,106.8537368774414
681,681,681,2021-10-18,107.9968719482422,105.9487762451172,105.0819091796875
682,682,682,2021-10-19,108.11119079589844,105.68203735351562,107.56819915771484
683,683,683,2021-10-20,108.46365356445312,105.73918914794922,106.1773910522461
684,684,684,2021-10-21,109.0161590576172,105.51056671142578,105.59629821777344
685,685,685,2021-10-22,109.12096405029295,106.56795501708984,106.3488540649414
686,686,686,2021-10-25,109.27336120605467,106.16786193847656,106.89185333251952
687,687,687,2021-10-26,109.47340393066406,107.9968719482422,105.9487762451172
688,688,688,2021-10-27,108.13023376464844,108.11119079589844,105.68203735351562
689,689,689,2021-10-28,107.83493041992188,108.46365356445312,105.73918914794922
690,690,690,2021-10-29,101.04285430908205,109.0161590576172,105.51056671142578
691,691,691,2021-11-01,104.59607696533205,109.12096405029295,106.56795501708984
692,692,692,2021-11-02,106.16786193847656,109.27336120605467,106.16786193847656
693,693,693,2021-11-03,107.27289581298828,109.47340393066406,107.9968719482422
694,694,694,2021-11-04,106.84423065185548,108.13023376464844,108.11119079589844
695,695,695,2021-11-05,111.3690948486328,107.83493041992188,108.46365356445312
696,696,696,2021-11-08,109.70203399658205,101.04285430908205,109.0161590576172
697,697,697,2021-11-09,108.72084045410156,104.59607696533205,109.12096405029295
698,698,698,2021-11-10,108.34773254394533,106.16786193847656,109.27336120605467
699,699,699,2021-11-11,106.61609649658205,107.27289581298828,109.47340393066406
700,700,700,2021-11-12,106.88396453857422,106.84423065185548,108.13023376464844
701,701,701,2021-11-15,107.0274658203125,111.3690948486328,107.83493041992188
702,702,702,2021-11-16,107.37188720703124,109.70203399658205,101.04285430908205
703,703,703,2021-11-17,107.64933013916016,108.72084045410156,104.59607696533205
704,704,704,2021-11-18,108.01288604736328,108.34773254394533,106.16786193847656
705,705,705,2021-11-19,105.98464965820312,106.61609649658205,107.27289581298828
706,706,706,2021-11-22,106.62564849853516,106.88396453857422,106.84423065185548
707,707,707,2021-11-23,108.6634521484375,107.0274658203125,111.3690948486328
708,708,708,2021-11-24,109.03656768798828,107.37188720703124,109.70203399658205
709,709,709,2021-11-26,105.8698501586914,107.64933013916016,108.72084045410156
710,710,710,2021-11-29,105.93680572509766,108.01288604736328,108.34773254394533
711,711,711,2021-11-30,104.8939971923828,105.98464965820312,106.61609649658205
712,712,712,2021-12-01,103.95643615722656,106.62564849853516,106.88396453857422
713,713,713,2021-12-02,106.5969467163086,108.6634521484375,107.0274658203125
714,714,714,2021-12-03,106.42474365234376,109.03656768798828,107.37188720703124
715,715,715,2021-12-06,108.45297241210938,105.8698501586914,107.64933013916016
716,716,716,2021-12-07,111.2274398803711,105.93680572509766,108.01288604736328
717,717,717,2021-12-08,111.2178726196289,104.8939971923828,105.98464965820312
718,718,718,2021-12-09,110.3568344116211,103.95643615722656,106.62564849853516
719,719,719,2021-12-10,111.67708587646484,106.5969467163086,108.6634521484375
720,720,720,2021-12-13,110.5577392578125,106.42474365234376,109.03656768798828
721,721,721,2021-12-14,109.7445297241211,108.45297241210938,105.8698501586914
722,722,722,2021-12-15,109.71583557128906,111.2274398803711,105.93680572509766
723,723,723,2021-12-16,108.67301177978516,111.2178726196289,104.8939971923828
724,724,724,2021-12-17,103.92771911621094,110.3568344116211,103.95643615722656
725,725,725,2021-12-20,103.4110870361328,111.67708587646484,106.5969467163086
726,726,726,2021-12-21,105.59239959716795,110.5577392578125,106.42474365234376
727,727,727,2021-12-22,106.9030990600586,109.7445297241211,108.45297241210938
728,728,728,2021-12-23,107.50582885742188,109.71583557128906,111.2274398803711
729,729,729,2021-12-27,109.2757568359375,108.67301177978516,111.2178726196289
730,730,730,2021-12-28,110.56730651855467,103.92771911621094,110.3568344116211
731,731,731,2021-12-29,111.34224700927734,103.4110870361328,111.67708587646484
732,732,732,2021-12-30,111.2082977294922,105.59239959716795,110.5577392578125
733,733,733,2021-12-31,111.90670013427734,106.9030990600586,109.7445297241211
734,734,734,2022-01-03,111.6292724609375,107.50582885742188,109.71583557128906
735,735,735,2022-01-04,109.2948760986328,109.2757568359375,108.67301177978516
736,736,736,2022-01-05,105.65937042236328,110.56730651855467,103.92771911621094
737,737,737,2022-01-06,106.3290557861328,111.34224700927734,103.4110870361328
738,738,738,2022-01-07,102.9135971069336,111.2082977294922,105.59239959716795
739,739,739,2022-01-10,101.44026947021484,111.90670013427734,106.9030990600586
740,740,740,2022-01-11,99.53640747070312,111.6292724609375,107.50582885742188
741,741,741,2022-01-12,99.37377166748048,109.2948760986328,109.2757568359375
742,742,742,2022-01-13,97.96739959716795,105.65937042236328,110.56730651855467
743,743,743,2022-01-14,95.78610229492188,106.3290557861328,111.34224700927734
744,744,744,2022-01-18,93.4995574951172,102.9135971069336,111.2082977294922
745,745,745,2022-01-19,92.6767807006836,101.44026947021484,111.90670013427734
746,746,746,2022-01-20,91.5765609741211,99.53640747070312,111.6292724609375
747,747,747,2022-01-21,92.1410140991211,99.37377166748048,109.2948760986328
748,748,748,2022-01-24,93.85353088378906,97.96739959716795,105.65937042236328
749,749,749,2022-01-25,92.81072998046876,95.78610229492188,106.3290557861328
750,750,750,2022-01-26,91.442626953125,93.4995574951172,102.9135971069336
751,751,751,2022-01-27,91.19387817382812,92.6767807006836,101.44026947021484
752,752,752,2022-01-28,93.00205993652344,91.5765609741211,99.53640747070312
753,753,753,2022-01-31,94.06401824951172,92.1410140991211,99.37377166748048
754,754,754,2022-02-01,94.48497772216795,93.85353088378906,97.96739959716795
755,755,755,2022-02-02,93.4995574951172,92.81072998046876,95.78610229492188
756,756,756,2022-02-03,91.78702545166016,91.442626953125,93.4995574951172
757,757,757,2022-02-04,90.88772583007812,91.19387817382812,92.6767807006836
