,Date,COF
518,2021-02-24 00:00:00-05:00,117.54476928710938
519,2021-02-25 00:00:00-05:00,112.59668731689453
520,2021-02-26 00:00:00-05:00,113.49376678466797
521,2021-03-01 00:00:00-05:00,117.0254135131836
522,2021-03-02 00:00:00-05:00,116.58158874511719
523,2021-03-03 00:00:00-05:00,118.4229507446289
524,2021-03-04 00:00:00-05:00,118.92342376708984
525,2021-03-05 00:00:00-05:00,120.58535766601562
526,2021-03-08 00:00:00-05:00,121.52021789550781
527,2021-03-09 00:00:00-05:00,119.26335144042969
528,2021-03-10 00:00:00-05:00,122.31340026855469
529,2021-03-11 00:00:00-05:00,124.7402114868164
530,2021-03-12 00:00:00-05:00,125.16516876220703
531,2021-03-15 00:00:00-04:00,125.21237182617188
532,2021-03-16 00:00:00-04:00,121.33135986328125
533,2021-03-17 00:00:00-04:00,124.31529998779297
534,2021-03-18 00:00:00-04:00,121.161376953125
535,2021-03-19 00:00:00-04:00,119.3861083984375
536,2021-03-22 00:00:00-04:00,118.2435302734375
537,2021-03-23 00:00:00-04:00,115.590087890625
538,2021-03-24 00:00:00-04:00,117.00651550292969
539,2021-03-25 00:00:00-04:00,120.74589538574219
540,2021-03-26 00:00:00-04:00,122.37005615234375
541,2021-03-29 00:00:00-04:00,119.44277954101562
542,2021-03-30 00:00:00-04:00,121.39744567871094
543,2021-03-31 00:00:00-04:00,120.14154815673828
544,2021-04-01 00:00:00-04:00,122.54948425292969
545,2021-04-05 00:00:00-04:00,125.21237182617188
546,2021-04-06 00:00:00-04:00,124.67413330078125
547,2021-04-07 00:00:00-04:00,125.56173706054688
548,2021-04-08 00:00:00-04:00,125.33511352539062
549,2021-04-09 00:00:00-04:00,126.69489288330078
550,2021-04-12 00:00:00-04:00,126.76101684570312
551,2021-04-13 00:00:00-04:00,125.27845764160156
552,2021-04-14 00:00:00-04:00,128.2057647705078
553,2021-04-15 00:00:00-04:00,127.35590362548828
554,2021-04-16 00:00:00-04:00,129.06503295898438
555,2021-04-19 00:00:00-04:00,127.86579895019531
556,2021-04-20 00:00:00-04:00,124.17362213134766
557,2021-04-21 00:00:00-04:00,125.5051040649414
558,2021-04-22 00:00:00-04:00,125.5900650024414
559,2021-04-23 00:00:00-04:00,128.1207733154297
560,2021-04-26 00:00:00-04:00,130.58535766601562
561,2021-04-27 00:00:00-04:00,131.20858764648438
562,2021-04-28 00:00:00-04:00,136.31716918945312
563,2021-04-29 00:00:00-04:00,140.9158172607422
564,2021-04-30 00:00:00-04:00,140.77420043945312
565,2021-05-03 00:00:00-04:00,141.56739807128906
566,2021-05-04 00:00:00-04:00,143.55043029785156
567,2021-05-05 00:00:00-04:00,145.0424041748047
568,2021-05-06 00:00:00-04:00,147.7241668701172
569,2021-05-07 00:00:00-04:00,148.92340087890625
570,2021-05-10 00:00:00-04:00,148.61175537109375
571,2021-05-11 00:00:00-04:00,146.13772583007812
572,2021-05-12 00:00:00-04:00,144.44749450683594
573,2021-05-13 00:00:00-04:00,147.58248901367188
574,2021-05-14 00:00:00-04:00,149.68421936035156
575,2021-05-17 00:00:00-04:00,151.37881469726562
576,2021-05-18 00:00:00-04:00,148.5481414794922
577,2021-05-19 00:00:00-04:00,148.7753448486328
578,2021-05-20 00:00:00-04:00,149.40017700195312
579,2021-05-21 00:00:00-04:00,150.5740966796875
580,2021-05-24 00:00:00-04:00,152.17405700683594
581,2021-05-25 00:00:00-04:00,149.7883758544922
582,2021-05-26 00:00:00-04:00,151.32200622558594
583,2021-05-27 00:00:00-04:00,153.16807556152344
584,2021-05-28 00:00:00-04:00,152.2119140625
585,2021-06-01 00:00:00-04:00,157.39041137695312
586,2021-06-02 00:00:00-04:00,157.0780029296875
587,2021-06-03 00:00:00-04:00,157.4282684326172
588,2021-06-04 00:00:00-04:00,157.3998565673828
589,2021-06-07 00:00:00-04:00,154.83432006835938
590,2021-06-08 00:00:00-04:00,154.05801391601562
591,2021-06-09 00:00:00-04:00,152.04151916503906
592,2021-06-10 00:00:00-04:00,150.28062438964844
593,2021-06-11 00:00:00-04:00,152.08883666992188
594,2021-06-14 00:00:00-04:00,150.25222778320312
595,2021-06-15 00:00:00-04:00,153.47103881835938
596,2021-06-16 00:00:00-04:00,153.55625915527344
597,2021-06-17 00:00:00-04:00,145.36720275878906
598,2021-06-18 00:00:00-04:00,142.02532958984375
599,2021-06-21 00:00:00-04:00,146.6357879638672
600,2021-06-22 00:00:00-04:00,146.6357879638672
601,2021-06-23 00:00:00-04:00,148.0369110107422
602,2021-06-24 00:00:00-04:00,149.1729736328125
603,2021-06-25 00:00:00-04:00,151.4640350341797
604,2021-06-28 00:00:00-04:00,147.68666076660156
605,2021-06-29 00:00:00-04:00,145.9352264404297
606,2021-06-30 00:00:00-04:00,146.4464569091797
607,2021-07-01 00:00:00-04:00,148.7753448486328
608,2021-07-02 00:00:00-04:00,149.0120391845703
609,2021-07-06 00:00:00-04:00,147.21331787109375
610,2021-07-07 00:00:00-04:00,146.77781677246094
611,2021-07-08 00:00:00-04:00,144.33529663085938
612,2021-07-09 00:00:00-04:00,151.99415588378906
613,2021-07-12 00:00:00-04:00,156.06503295898438
614,2021-07-13 00:00:00-04:00,154.16217041015625
615,2021-07-14 00:00:00-04:00,150.3753204345703
616,2021-07-15 00:00:00-04:00,151.80484008789062
617,2021-07-16 00:00:00-04:00,149.12564086914062
618,2021-07-19 00:00:00-04:00,145.4239959716797
619,2021-07-20 00:00:00-04:00,149.56112670898438
620,2021-07-21 00:00:00-04:00,154.51243591308594
621,2021-07-22 00:00:00-04:00,152.82728576660156
622,2021-07-23 00:00:00-04:00,151.54922485351562
623,2021-07-26 00:00:00-04:00,153.68878173828125
624,2021-07-27 00:00:00-04:00,153.8780975341797
625,2021-07-28 00:00:00-04:00,152.78939819335938
626,2021-07-29 00:00:00-04:00,155.1750946044922
627,2021-07-30 00:00:00-04:00,153.0828857421875
628,2021-08-02 00:00:00-04:00,151.5681610107422
629,2021-08-03 00:00:00-04:00,152.82728576660156
630,2021-08-04 00:00:00-04:00,152.60006713867188
631,2021-08-05 00:00:00-04:00,154.49349975585938
632,2021-08-06 00:00:00-04:00,158.2702178955078
633,2021-08-09 00:00:00-04:00,158.51817321777344
634,2021-08-10 00:00:00-04:00,162.77178955078125
635,2021-08-11 00:00:00-04:00,166.4722137451172
636,2021-08-12 00:00:00-04:00,168.74209594726562
637,2021-08-13 00:00:00-04:00,169.50506591796875
638,2021-08-16 00:00:00-04:00,169.11402893066406
639,2021-08-17 00:00:00-04:00,165.26101684570312
640,2021-08-18 00:00:00-04:00,164.05934143066406
641,2021-08-19 00:00:00-04:00,160.32073974609375
642,2021-08-20 00:00:00-04:00,160.4351806640625
643,2021-08-23 00:00:00-04:00,161.5128631591797
644,2021-08-24 00:00:00-04:00,162.1804962158203
645,2021-08-25 00:00:00-04:00,165.88092041015625
646,2021-08-26 00:00:00-04:00,163.68736267089844
647,2021-08-27 00:00:00-04:00,167.6643829345703
648,2021-08-30 00:00:00-04:00,157.54537963867188
649,2021-08-31 00:00:00-04:00,158.28929138183594
650,2021-09-01 00:00:00-04:00,154.19781494140625
651,2021-09-02 00:00:00-04:00,152.6527862548828
652,2021-09-03 00:00:00-04:00,149.98236083984375
653,2021-09-07 00:00:00-04:00,149.6676483154297
654,2021-09-08 00:00:00-04:00,147.44549560546875
655,2021-09-09 00:00:00-04:00,148.57086181640625
656,2021-09-10 00:00:00-04:00,148.3610382080078
657,2021-09-13 00:00:00-04:00,151.57510375976562
658,2021-09-14 00:00:00-04:00,147.2451934814453
659,2021-09-15 00:00:00-04:00,151.55601501464844
660,2021-09-16 00:00:00-04:00,152.75770568847656
661,2021-09-17 00:00:00-04:00,152.18548583984375
662,2021-09-20 00:00:00-04:00,149.133544921875
663,2021-09-21 00:00:00-04:00,149.257568359375
664,2021-09-22 00:00:00-04:00,152.233154296875
665,2021-09-23 00:00:00-04:00,158.33700561523438
666,2021-09-24 00:00:00-04:00,158.4800262451172
667,2021-09-27 00:00:00-04:00,161.90390014648438
668,2021-09-28 00:00:00-04:00,159.63404846191406
669,2021-09-29 00:00:00-04:00,158.84246826171875
670,2021-09-30 00:00:00-04:00,154.4744110107422
671,2021-10-01 00:00:00-04:00,158.83290100097656
672,2021-10-04 00:00:00-04:00,158.4228515625
673,2021-10-05 00:00:00-04:00,160.9120330810547
674,2021-10-06 00:00:00-04:00,160.1013641357422
675,2021-10-07 00:00:00-04:00,160.11093139648438
676,2021-10-08 00:00:00-04:00,160.9883270263672
677,2021-10-11 00:00:00-04:00,158.4895782470703
678,2021-10-12 00:00:00-04:00,159.89154052734375
679,2021-10-13 00:00:00-04:00,154.598388671875
680,2021-10-14 00:00:00-04:00,158.32742309570312
681,2021-10-15 00:00:00-04:00,160.58778381347656
682,2021-10-18 00:00:00-04:00,161.33168029785156
683,2021-10-19 00:00:00-04:00,161.93252563476562
684,2021-10-20 00:00:00-04:00,165.23240661621094
685,2021-10-21 00:00:00-04:00,158.02227783203125
686,2021-10-22 00:00:00-04:00,160.07276916503906
687,2021-10-25 00:00:00-04:00,160.87388610839844
688,2021-10-26 00:00:00-04:00,157.2211456298828
689,2021-10-27 00:00:00-04:00,145.44265747070312
690,2021-10-28 00:00:00-04:00,145.44265747070312
691,2021-10-29 00:00:00-04:00,144.0406951904297
692,2021-11-01 00:00:00-04:00,145.92906188964844
693,2021-11-02 00:00:00-04:00,144.87997436523438
694,2021-11-03 00:00:00-04:00,146.77786254882812
695,2021-11-04 00:00:00-04:00,146.35821533203125
696,2021-11-05 00:00:00-04:00,147.7029571533203
697,2021-11-08 00:00:00-05:00,148.3229217529297
698,2021-11-09 00:00:00-05:00,148.22752380371094
699,2021-11-10 00:00:00-05:00,149.0477294921875
700,2021-11-11 00:00:00-05:00,149.87745666503906
701,2021-11-12 00:00:00-05:00,150.11680603027344
702,2021-11-15 00:00:00-05:00,149.695556640625
703,2021-11-16 00:00:00-05:00,147.26385498046875
704,2021-11-17 00:00:00-05:00,145.47352600097656
705,2021-11-18 00:00:00-05:00,146.46920776367188
706,2021-11-19 00:00:00-05:00,144.87039184570312
707,2021-11-22 00:00:00-05:00,146.67984008789062
708,2021-11-23 00:00:00-05:00,149.62855529785156
709,2021-11-24 00:00:00-05:00,149.21688842773438
710,2021-11-26 00:00:00-05:00,142.80245971679688
711,2021-11-29 00:00:00-05:00,140.75367736816406
712,2021-11-30 00:00:00-05:00,134.540283203125
713,2021-12-01 00:00:00-05:00,132.4723663330078
714,2021-12-02 00:00:00-05:00,137.24964904785156
715,2021-12-03 00:00:00-05:00,135.8518829345703
716,2021-12-06 00:00:00-05:00,139.71971130371094
717,2021-12-07 00:00:00-05:00,142.24716186523438
718,2021-12-08 00:00:00-05:00,142.46734619140625
719,2021-12-09 00:00:00-05:00,142.81204223632812
720,2021-12-10 00:00:00-05:00,143.99916076660156
721,2021-12-13 00:00:00-05:00,139.81541442871094
722,2021-12-14 00:00:00-05:00,141.61529541015625
723,2021-12-15 00:00:00-05:00,141.10791015625
724,2021-12-16 00:00:00-05:00,141.71104431152344
725,2021-12-17 00:00:00-05:00,137.93899536132812
726,2021-12-20 00:00:00-05:00,132.4532012939453
727,2021-12-21 00:00:00-05:00,137.39328002929688
728,2021-12-22 00:00:00-05:00,137.60389709472656
729,2021-12-23 00:00:00-05:00,138.91549682617188
730,2021-12-27 00:00:00-05:00,139.67181396484375
731,2021-12-28 00:00:00-05:00,139.96859741210938
732,2021-12-29 00:00:00-05:00,139.38461303710938
733,2021-12-30 00:00:00-05:00,139.2888946533203
734,2021-12-31 00:00:00-05:00,138.9059295654297
735,2022-01-03 00:00:00-05:00,142.0174102783203
736,2022-01-04 00:00:00-05:00,144.7076416015625
737,2022-01-05 00:00:00-05:00,141.94081115722656
738,2022-01-06 00:00:00-05:00,144.30552673339844
739,2022-01-07 00:00:00-05:00,148.09674072265625
740,2022-01-10 00:00:00-05:00,150.45187377929688
741,2022-01-11 00:00:00-05:00,151.75393676757812
742,2022-01-12 00:00:00-05:00,152.02200317382812
743,2022-01-13 00:00:00-05:00,154.49203491210938
744,2022-01-14 00:00:00-05:00,153.71656799316406
745,2022-01-18 00:00:00-05:00,150.3848876953125
746,2022-01-19 00:00:00-05:00,145.1480255126953
747,2022-01-20 00:00:00-05:00,143.86514282226562
748,2022-01-21 00:00:00-05:00,140.27496337890625
749,2022-01-24 00:00:00-05:00,141.97909545898438
750,2022-01-25 00:00:00-05:00,145.67459106445312
751,2022-01-26 00:00:00-05:00,138.7239990234375
752,2022-01-27 00:00:00-05:00,135.64126586914062
753,2022-01-28 00:00:00-05:00,136.54119873046875
754,2022-01-31 00:00:00-05:00,140.4760284423828
755,2022-02-01 00:00:00-05:00,144.07574462890625
756,2022-02-02 00:00:00-05:00,143.24281311035156
757,2022-02-03 00:00:00-05:00,141.9695281982422
758,2022-02-04 00:00:00-05:00,143.94174194335938
759,2022-02-07 00:00:00-05:00,145.6841583251953
760,2022-02-08 00:00:00-05:00,149.33177185058594
761,2022-02-09 00:00:00-05:00,152.0698699951172
762,2022-02-10 00:00:00-05:00,150.7965545654297
763,2022-02-11 00:00:00-05:00,149.92201232910156
764,2022-02-14 00:00:00-05:00,149.09552001953125
765,2022-02-15 00:00:00-05:00,152.6994171142578
766,2022-02-16 00:00:00-05:00,152.67056274414062
767,2022-02-17 00:00:00-05:00,148.34591674804688
768,2022-02-18 00:00:00-05:00,147.96151733398438
769,2022-02-22 00:00:00-05:00,146.9716033935547
770,2022-02-23 00:00:00-05:00,143.6464385986328
771,2022-02-24 00:00:00-05:00,142.01268005371094
772,2022-02-25 00:00:00-05:00,147.6059112548828
773,2022-02-28 00:00:00-05:00,147.29835510253906
774,2022-03-01 00:00:00-05:00,135.19888305664062
775,2022-03-02 00:00:00-05:00,135.69862365722656
776,2022-03-03 00:00:00-05:00,133.12307739257812
777,2022-03-04 00:00:00-05:00,128.8944549560547
778,2022-03-07 00:00:00-05:00,119.93760681152344
779,2022-03-08 00:00:00-05:00,121.1677474975586
780,2022-03-09 00:00:00-05:00,126.77057647705078
781,2022-03-10 00:00:00-05:00,125.18486785888672
782,2022-03-11 00:00:00-05:00,125.021484375
783,2022-03-14 00:00:00-04:00,128.4620361328125
784,2022-03-15 00:00:00-04:00,129.03866577148438
785,2022-03-16 00:00:00-04:00,132.46954345703125
786,2022-03-17 00:00:00-04:00,132.1908721923828
787,2022-03-18 00:00:00-04:00,132.8251495361328
788,2022-03-21 00:00:00-04:00,129.20201110839844
789,2022-03-22 00:00:00-04:00,132.7866973876953
790,2022-03-23 00:00:00-04:00,128.76954650878906
791,2022-03-24 00:00:00-04:00,129.80747985839844
792,2022-03-25 00:00:00-04:00,130.5859375
793,2022-03-28 00:00:00-04:00,128.0583953857422
794,2022-03-29 00:00:00-04:00,130.4033203125
795,2022-03-30 00:00:00-04:00,129.23086547851562
796,2022-03-31 00:00:00-04:00,126.17472839355469
797,2022-04-01 00:00:00-04:00,125.79032897949219
798,2022-04-04 00:00:00-04:00,126.5399169921875
799,2022-04-05 00:00:00-04:00,125.3386459350586
800,2022-04-06 00:00:00-04:00,124.24304962158203
801,2022-04-07 00:00:00-04:00,124.27189636230469
802,2022-04-08 00:00:00-04:00,126.62643432617188
803,2022-04-11 00:00:00-04:00,126.1170654296875
804,2022-04-12 00:00:00-04:00,127.07811737060547
805,2022-04-13 00:00:00-04:00,127.45291137695312
806,2022-04-14 00:00:00-04:00,127.42410278320312
807,2022-04-18 00:00:00-04:00,132.6040802001953
808,2022-04-19 00:00:00-04:00,136.0734405517578
809,2022-04-20 00:00:00-04:00,136.3233184814453
810,2022-04-21 00:00:00-04:00,134.5261688232422
811,2022-04-22 00:00:00-04:00,130.00929260253906
812,2022-04-25 00:00:00-04:00,131.14332580566406
813,2022-04-26 00:00:00-04:00,127.07811737060547
814,2022-04-27 00:00:00-04:00,119.50513458251953
815,2022-04-28 00:00:00-04:00,124.33916473388672
816,2022-04-29 00:00:00-04:00,119.76461791992188
817,2022-05-02 00:00:00-04:00,121.70591735839844
818,2022-05-03 00:00:00-04:00,123.6375961303711
819,2022-05-04 00:00:00-04:00,129.06748962402344
820,2022-05-05 00:00:00-04:00,125.25215148925781
821,2022-05-06 00:00:00-04:00,122.09033966064453
822,2022-05-09 00:00:00-04:00,118.4191665649414
823,2022-05-10 00:00:00-04:00,116.31448364257812
824,2022-05-11 00:00:00-04:00,114.93058776855469
825,2022-05-12 00:00:00-04:00,109.70256042480469
826,2022-05-13 00:00:00-04:00,112.5139389038086
827,2022-05-16 00:00:00-04:00,110.10830688476562
828,2022-05-17 00:00:00-04:00,116.33011627197266
829,2022-05-18 00:00:00-04:00,110.51407623291016
830,2022-05-19 00:00:00-04:00,109.48999786376953
831,2022-05-20 00:00:00-04:00,109.84746551513672
832,2022-05-23 00:00:00-04:00,114.774658203125
833,2022-05-24 00:00:00-04:00,112.87141418457031
834,2022-05-25 00:00:00-04:00,116.14655303955078
835,2022-05-26 00:00:00-04:00,120.194580078125
836,2022-05-27 00:00:00-04:00,122.17511749267578
837,2022-05-31 00:00:00-04:00,123.52767944335938
838,2022-06-01 00:00:00-04:00,120.72593688964844
839,2022-06-02 00:00:00-04:00,122.0881576538086
840,2022-06-03 00:00:00-04:00,119.84677124023438
841,2022-06-06 00:00:00-04:00,121.42154693603516
842,2022-06-07 00:00:00-04:00,123.8851318359375
843,2022-06-08 00:00:00-04:00,120.9288101196289
844,2022-06-09 00:00:00-04:00,115.2963638305664
845,2022-06-10 00:00:00-04:00,108.76541137695312
846,2022-06-13 00:00:00-04:00,103.3841552734375
847,2022-06-14 00:00:00-04:00,102.96871948242188
848,2022-06-15 00:00:00-04:00,104.50483703613281
849,2022-06-16 00:00:00-04:00,98.6501693725586
850,2022-06-17 00:00:00-04:00,103.62567138671875
851,2022-06-21 00:00:00-04:00,102.852783203125
852,2022-06-22 00:00:00-04:00,102.0509033203125
853,2022-06-23 00:00:00-04:00,100.67902374267578
854,2022-06-24 00:00:00-04:00,106.35977172851562
855,2022-06-27 00:00:00-04:00,105.88639068603516
856,2022-06-28 00:00:00-04:00,104.84297943115234
857,2022-06-29 00:00:00-04:00,102.03158569335938
858,2022-06-30 00:00:00-04:00,100.65970611572266
859,2022-07-01 00:00:00-04:00,103.20057678222656
860,2022-07-05 00:00:00-04:00,103.04598999023438
861,2022-07-06 00:00:00-04:00,102.44700622558594
862,2022-07-07 00:00:00-04:00,105.15213775634766
863,2022-07-08 00:00:00-04:00,104.92992401123047
864,2022-07-11 00:00:00-04:00,103.5387191772461
865,2022-07-12 00:00:00-04:00,103.41313171386719
866,2022-07-13 00:00:00-04:00,101.95429229736328
867,2022-07-14 00:00:00-04:00,99.94477081298828
868,2022-07-15 00:00:00-04:00,104.48552703857422
869,2022-07-18 00:00:00-04:00,106.74622344970703
870,2022-07-19 00:00:00-04:00,109.19049835205078
871,2022-07-20 00:00:00-04:00,110.87155151367188
872,2022-07-21 00:00:00-04:00,110.39814758300781
873,2022-07-22 00:00:00-04:00,105.23908233642578
874,2022-07-25 00:00:00-04:00,107.17131042480469
875,2022-07-26 00:00:00-04:00,102.75616455078125
876,2022-07-27 00:00:00-04:00,105.24874114990234
877,2022-07-28 00:00:00-04:00,104.0604248046875
878,2022-07-29 00:00:00-04:00,106.10859680175781
879,2022-08-01 00:00:00-04:00,106.01197814941406
880,2022-08-02 00:00:00-04:00,103.31652069091797
881,2022-08-03 00:00:00-04:00,105.36467742919922
882,2022-08-04 00:00:00-04:00,103.26820373535156
883,2022-08-05 00:00:00-04:00,103.30708312988281
884,2022-08-08 00:00:00-04:00,104.75470733642578
885,2022-08-09 00:00:00-04:00,103.35564422607422
886,2022-08-10 00:00:00-04:00,109.53484344482422
887,2022-08-11 00:00:00-04:00,111.99291229248047
888,2022-08-12 00:00:00-04:00,112.44954681396484
889,2022-08-15 00:00:00-04:00,110.42869567871094
890,2022-08-16 00:00:00-04:00,112.1775131225586
891,2022-08-17 00:00:00-04:00,110.38011169433594
892,2022-08-18 00:00:00-04:00,110.61328125
893,2022-08-19 00:00:00-04:00,109.01990509033203
894,2022-08-22 00:00:00-04:00,105.90116119384766
895,2022-08-23 00:00:00-04:00,106.6881332397461
896,2022-08-24 00:00:00-04:00,107.22249603271484
897,2022-08-25 00:00:00-04:00,110.42869567871094
898,2022-08-26 00:00:00-04:00,106.69786071777344
899,2022-08-29 00:00:00-04:00,104.15232849121094
900,2022-08-30 00:00:00-04:00,103.79286193847656
901,2022-08-31 00:00:00-04:00,102.81156921386719
902,2022-09-01 00:00:00-04:00,101.83028411865234
903,2022-09-02 00:00:00-04:00,101.25706481933594
904,2022-09-06 00:00:00-04:00,99.26533508300781
905,2022-09-07 00:00:00-04:00,101.90801239013672
906,2022-09-08 00:00:00-04:00,103.41394805908203
907,2022-09-09 00:00:00-04:00,105.24049377441406
908,2022-09-12 00:00:00-04:00,106.66870880126953
909,2022-09-13 00:00:00-04:00,98.1674575805664
910,2022-09-14 00:00:00-04:00,97.7885513305664
911,2022-09-15 00:00:00-04:00,99.84828186035156
912,2022-09-16 00:00:00-04:00,98.7892837524414
913,2022-09-19 00:00:00-04:00,99.5665283203125
914,2022-09-20 00:00:00-04:00,98.48809051513672
915,2022-09-21 00:00:00-04:00,96.66152954101562
916,2022-09-22 00:00:00-04:00,92.75582122802734
917,2022-09-23 00:00:00-04:00,91.1138687133789
918,2022-09-26 00:00:00-04:00,88.70437622070312
919,2022-09-27 00:00:00-04:00,88.79180908203125
920,2022-09-28 00:00:00-04:00,92.33804321289062
921,2022-09-29 00:00:00-04:00,91.01670837402344
922,2022-09-30 00:00:00-04:00,89.54963684082031
923,2022-10-03 00:00:00-04:00,92.85297393798828
924,2022-10-04 00:00:00-04:00,97.03073120117188
925,2022-10-05 00:00:00-04:00,96.1271743774414
926,2022-10-06 00:00:00-04:00,93.9800033569336
927,2022-10-07 00:00:00-04:00,91.20130920410156
928,2022-10-10 00:00:00-04:00,90.40462493896484
929,2022-10-11 00:00:00-04:00,91.09445190429688
930,2022-10-12 00:00:00-04:00,90.83210754394531
931,2022-10-13 00:00:00-04:00,95.03901672363281
932,2022-10-14 00:00:00-04:00,92.67809295654297
933,2022-10-17 00:00:00-04:00,94.69896697998047
934,2022-10-18 00:00:00-04:00,96.7586898803711
935,2022-10-19 00:00:00-04:00,92.52265167236328
936,2022-10-20 00:00:00-04:00,92.27974700927734
937,2022-10-21 00:00:00-04:00,93.51363372802734
938,2022-10-24 00:00:00-04:00,94.7863998413086
939,2022-10-25 00:00:00-04:00,98.69210815429688
940,2022-10-26 00:00:00-04:00,99.02244567871094
941,2022-10-27 00:00:00-04:00,99.22647094726562
942,2022-10-28 00:00:00-04:00,104.05519104003906
943,2022-10-31 00:00:00-04:00,103.0058822631836
944,2022-11-01 00:00:00-04:00,103.77342987060547
945,2022-11-02 00:00:00-04:00,100.27577209472656
946,2022-11-03 00:00:00-04:00,96.01058197021484
947,2022-11-04 00:00:00-04:00,99.6151123046875
948,2022-11-07 00:00:00-05:00,101.76227569580078
949,2022-11-08 00:00:00-05:00,102.53953552246094
950,2022-11-09 00:00:00-05:00,98.58524322509766
951,2022-11-10 00:00:00-05:00,110.85096740722656
952,2022-11-11 00:00:00-05:00,113.61687469482422
953,2022-11-14 00:00:00-05:00,109.04288482666016
954,2022-11-15 00:00:00-05:00,101.21430206298828
955,2022-11-16 00:00:00-05:00,99.45508575439453
956,2022-11-17 00:00:00-05:00,97.18763732910156
957,2022-11-18 00:00:00-05:00,96.71849822998047
958,2022-11-21 00:00:00-05:00,99.01527404785156
959,2022-11-22 00:00:00-05:00,99.24983978271484
960,2022-11-23 00:00:00-05:00,99.32801818847656
961,2022-11-25 00:00:00-05:00,99.4159927368164
962,2022-11-28 00:00:00-05:00,97.32447052001953
963,2022-11-29 00:00:00-05:00,99.76783752441406
964,2022-11-30 00:00:00-05:00,100.90155792236328
965,2022-12-01 00:00:00-05:00,97.07034301757812
966,2022-12-02 00:00:00-05:00,95.4772720336914
967,2022-12-05 00:00:00-05:00,92.86774444580078
968,2022-12-06 00:00:00-05:00,91.90017700195312
969,2022-12-07 00:00:00-05:00,91.11830139160156
970,2022-12-08 00:00:00-05:00,91.46037292480469
971,2022-12-09 00:00:00-05:00,92.27157592773438
972,2022-12-12 00:00:00-05:00,95.31111907958984
973,2022-12-13 00:00:00-05:00,96.62077331542969
974,2022-12-14 00:00:00-05:00,94.41195678710938
975,2022-12-15 00:00:00-05:00,91.72425079345703
976,2022-12-16 00:00:00-05:00,88.05918884277344
977,2022-12-19 00:00:00-05:00,85.87969970703125
978,2022-12-20 00:00:00-05:00,86.38792419433594
979,2022-12-21 00:00:00-05:00,87.68779754638672
980,2022-12-22 00:00:00-05:00,87.46299743652344
981,2022-12-23 00:00:00-05:00,88.63583374023438
982,2022-12-27 00:00:00-05:00,88.69446563720703
983,2022-12-28 00:00:00-05:00,87.66824340820312
984,2022-12-29 00:00:00-05:00,90.57097625732422
985,2022-12-30 00:00:00-05:00,90.85440063476562
986,2023-01-03 00:00:00-05:00,90.86418151855469
987,2023-01-04 00:00:00-05:00,93.63008117675781
988,2023-01-05 00:00:00-05:00,91.85131072998047
989,2023-01-06 00:00:00-05:00,94.8713150024414
990,2023-01-09 00:00:00-05:00,95.24270629882812
991,2023-01-10 00:00:00-05:00,96.2689208984375
992,2023-01-11 00:00:00-05:00,99.48440551757812
993,2023-01-12 00:00:00-05:00,98.7318344116211
994,2023-01-13 00:00:00-05:00,100.52039337158203
995,2023-01-17 00:00:00-05:00,101.28273010253906
996,2023-01-18 00:00:00-05:00,99.59191131591797
997,2023-01-19 00:00:00-05:00,95.69229125976562
998,2023-01-20 00:00:00-05:00,101.82026672363281
999,2023-01-23 00:00:00-05:00,104.69367980957031
1000,2023-01-24 00:00:00-05:00,104.09750366210938
1001,2023-01-25 00:00:00-05:00,113.46050262451172
1002,2023-01-26 00:00:00-05:00,113.44095611572266
1003,2023-01-27 00:00:00-05:00,114.916748046875
1004,2023-01-30 00:00:00-05:00,112.39519500732422
1005,2023-01-31 00:00:00-05:00,116.3045883178711
1006,2023-02-01 00:00:00-05:00,113.695068359375
1007,2023-02-02 00:00:00-05:00,119.06071472167969
1008,2023-02-03 00:00:00-05:00,119.27680206298828
1009,2023-02-06 00:00:00-05:00,115.54447937011719
1010,2023-02-07 00:00:00-05:00,117.96066284179688
1011,2023-02-08 00:00:00-05:00,115.13197326660156
1012,2023-02-09 00:00:00-05:00,113.54082489013672
1013,2023-02-10 00:00:00-05:00,113.33456420898438
1014,2023-02-13 00:00:00-05:00,115.279296875
1015,2023-02-14 00:00:00-05:00,113.29527282714844
1016,2023-02-15 00:00:00-05:00,112.58810424804688
1017,2023-02-16 00:00:00-05:00,109.56297302246094
1018,2023-02-17 00:00:00-05:00,109.18973541259766
1019,2023-02-21 00:00:00-05:00,106.2235336303711
1020,2023-02-22 00:00:00-05:00,106.65568542480469
1021,2023-02-23 00:00:00-05:00,107.5593032836914
1022,2023-02-24 00:00:00-05:00,107.6869888305664
1023,2023-02-27 00:00:00-05:00,107.08786010742188
1024,2023-02-28 00:00:00-05:00,107.13697052001953
1025,2023-03-01 00:00:00-05:00,106.64586639404297
1026,2023-03-02 00:00:00-05:00,106.2628173828125
1027,2023-03-03 00:00:00-05:00,107.8244857788086
1028,2023-03-06 00:00:00-05:00,106.56729888916016
1029,2023-03-07 00:00:00-05:00,103.63055419921875
1030,2023-03-08 00:00:00-05:00,103.07070922851562
1031,2023-03-09 00:00:00-05:00,99.1419677734375
1032,2023-03-10 00:00:00-05:00,96.4409408569336
1033,2023-03-13 00:00:00-04:00,91.6576919555664
1034,2023-03-14 00:00:00-04:00,94.35871124267578
