,Date,BBY
518,2021-02-24 00:00:00-05:00,100.75800323486328
519,2021-02-25 00:00:00-05:00,91.41573333740234
520,2021-02-26 00:00:00-05:00,89.11567687988281
521,2021-03-01 00:00:00-05:00,90.30567169189453
522,2021-03-02 00:00:00-05:00,91.0427474975586
523,2021-03-03 00:00:00-05:00,89.13345336914062
524,2021-03-04 00:00:00-05:00,87.24188232421875
525,2021-03-05 00:00:00-05:00,91.33580780029297
526,2021-03-08 00:00:00-05:00,94.63934326171875
527,2021-03-09 00:00:00-05:00,93.97330474853516
528,2021-03-10 00:00:00-05:00,96.04247283935547
529,2021-03-11 00:00:00-05:00,96.42432403564453
530,2021-03-12 00:00:00-05:00,98.56452178955078
531,2021-03-15 00:00:00-04:00,101.16649627685547
532,2021-03-16 00:00:00-04:00,100.7491226196289
533,2021-03-17 00:00:00-04:00,100.30233001708984
534,2021-03-18 00:00:00-04:00,101.31205749511719
535,2021-03-19 00:00:00-04:00,105.6100845336914
536,2021-03-22 00:00:00-04:00,108.08525848388672
537,2021-03-23 00:00:00-04:00,106.16410064697266
538,2021-03-24 00:00:00-04:00,102.1520004272461
539,2021-03-25 00:00:00-04:00,103.81404113769531
540,2021-03-26 00:00:00-04:00,106.56620025634766
541,2021-03-29 00:00:00-04:00,102.58091735839844
542,2021-03-30 00:00:00-04:00,103.40300750732422
543,2021-03-31 00:00:00-04:00,102.58984375
544,2021-04-01 00:00:00-04:00,103.43873596191406
545,2021-04-05 00:00:00-04:00,105.43138885498047
546,2021-04-06 00:00:00-04:00,107.88867950439453
547,2021-04-07 00:00:00-04:00,107.75463104248047
548,2021-04-08 00:00:00-04:00,106.88789367675781
549,2021-04-09 00:00:00-04:00,109.4434585571289
550,2021-04-12 00:00:00-04:00,108.62140655517578
551,2021-04-13 00:00:00-04:00,107.96016693115234
552,2021-04-14 00:00:00-04:00,107.37934875488281
553,2021-04-15 00:00:00-04:00,106.6019515991211
554,2021-04-16 00:00:00-04:00,107.11128234863281
555,2021-04-19 00:00:00-04:00,106.19091033935547
556,2021-04-20 00:00:00-04:00,105.8424301147461
557,2021-04-21 00:00:00-04:00,106.30707550048828
558,2021-04-22 00:00:00-04:00,105.4760513305664
559,2021-04-23 00:00:00-04:00,105.2079849243164
560,2021-04-26 00:00:00-04:00,104.56461334228516
561,2021-04-27 00:00:00-04:00,105.7530517578125
562,2021-04-28 00:00:00-04:00,104.71653747558594
563,2021-04-29 00:00:00-04:00,105.69944763183594
564,2021-04-30 00:00:00-04:00,103.89444732666016
565,2021-05-03 00:00:00-04:00,104.96672058105469
566,2021-05-04 00:00:00-04:00,105.19905090332031
567,2021-05-05 00:00:00-04:00,103.99274444580078
568,2021-05-06 00:00:00-04:00,107.26318359375
569,2021-05-07 00:00:00-04:00,109.31836700439453
570,2021-05-10 00:00:00-04:00,112.40115356445312
571,2021-05-11 00:00:00-04:00,108.71968078613281
572,2021-05-12 00:00:00-04:00,103.7872314453125
573,2021-05-13 00:00:00-04:00,106.33389282226562
574,2021-05-14 00:00:00-04:00,107.575927734375
575,2021-05-17 00:00:00-04:00,107.32573699951172
576,2021-05-18 00:00:00-04:00,104.47528076171875
577,2021-05-19 00:00:00-04:00,101.58905792236328
578,2021-05-20 00:00:00-04:00,102.33071899414062
579,2021-05-21 00:00:00-04:00,102.69707489013672
580,2021-05-24 00:00:00-04:00,102.49156188964844
581,2021-05-25 00:00:00-04:00,102.2413558959961
582,2021-05-26 00:00:00-04:00,104.51101684570312
583,2021-05-27 00:00:00-04:00,105.56542205810547
584,2021-05-28 00:00:00-04:00,103.86764526367188
585,2021-06-01 00:00:00-04:00,102.67028045654297
586,2021-06-02 00:00:00-04:00,105.7530517578125
587,2021-06-03 00:00:00-04:00,103.260009765625
588,2021-06-04 00:00:00-04:00,103.64424896240234
589,2021-06-07 00:00:00-04:00,104.63610076904297
590,2021-06-08 00:00:00-04:00,105.63690185546875
591,2021-06-09 00:00:00-04:00,102.75069427490234
592,2021-06-10 00:00:00-04:00,100.56146240234375
593,2021-06-11 00:00:00-04:00,102.2681655883789
594,2021-06-14 00:00:00-04:00,101.89286804199219
595,2021-06-15 00:00:00-04:00,101.204833984375
596,2021-06-16 00:00:00-04:00,98.81317901611328
597,2021-06-17 00:00:00-04:00,98.45352172851562
598,2021-06-18 00:00:00-04:00,96.77216339111328
599,2021-06-21 00:00:00-04:00,97.71624755859375
600,2021-06-22 00:00:00-04:00,99.83816528320312
601,2021-06-23 00:00:00-04:00,100.0269775390625
602,2021-06-24 00:00:00-04:00,100.14387512207031
603,2021-06-25 00:00:00-04:00,101.64540100097656
604,2021-06-28 00:00:00-04:00,103.24583435058594
605,2021-06-29 00:00:00-04:00,103.37171173095703
606,2021-06-30 00:00:00-04:00,103.38070678710938
607,2021-07-01 00:00:00-04:00,104.6304702758789
608,2021-07-02 00:00:00-04:00,103.98311614990234
609,2021-07-06 00:00:00-04:00,99.3976058959961
610,2021-07-07 00:00:00-04:00,98.67830657958984
611,2021-07-08 00:00:00-04:00,97.24871826171875
612,2021-07-09 00:00:00-04:00,99.67633056640625
613,2021-07-12 00:00:00-04:00,100.0269775390625
614,2021-07-13 00:00:00-04:00,98.78620147705078
615,2021-07-14 00:00:00-04:00,98.8221664428711
616,2021-07-15 00:00:00-04:00,100.7013168334961
617,2021-07-16 00:00:00-04:00,99.43356323242188
618,2021-07-19 00:00:00-04:00,97.53641510009766
619,2021-07-20 00:00:00-04:00,99.45154571533203
620,2021-07-21 00:00:00-04:00,99.60440826416016
621,2021-07-22 00:00:00-04:00,98.88509368896484
622,2021-07-23 00:00:00-04:00,101.85218048095703
623,2021-07-26 00:00:00-04:00,103.24583435058594
624,2021-07-27 00:00:00-04:00,102.82325744628906
625,2021-07-28 00:00:00-04:00,101.6543960571289
626,2021-07-29 00:00:00-04:00,102.73333740234375
627,2021-07-30 00:00:00-04:00,101.01602172851562
628,2021-08-02 00:00:00-04:00,101.14188385009766
629,2021-08-03 00:00:00-04:00,103.083984375
630,2021-08-04 00:00:00-04:00,101.84320831298828
631,2021-08-05 00:00:00-04:00,103.73135375976562
632,2021-08-06 00:00:00-04:00,103.25482177734375
633,2021-08-09 00:00:00-04:00,101.18684387207031
634,2021-08-10 00:00:00-04:00,103.4166488647461
635,2021-08-11 00:00:00-04:00,106.14998626708984
636,2021-08-12 00:00:00-04:00,106.21292114257812
637,2021-08-13 00:00:00-04:00,102.30176544189453
638,2021-08-16 00:00:00-04:00,103.72235870361328
639,2021-08-17 00:00:00-04:00,99.5774154663086
640,2021-08-18 00:00:00-04:00,98.99300384521484
641,2021-08-19 00:00:00-04:00,98.68730163574219
642,2021-08-20 00:00:00-04:00,101.26776885986328
643,2021-08-23 00:00:00-04:00,100.84517669677734
644,2021-08-24 00:00:00-04:00,109.23397064208984
645,2021-08-25 00:00:00-04:00,109.5936050415039
646,2021-08-26 00:00:00-04:00,106.17695617675781
647,2021-08-27 00:00:00-04:00,105.646484375
648,2021-08-30 00:00:00-04:00,106.41072082519531
649,2021-08-31 00:00:00-04:00,104.75635528564453
650,2021-09-01 00:00:00-04:00,104.99910736083984
651,2021-09-02 00:00:00-04:00,104.53157043457031
652,2021-09-03 00:00:00-04:00,102.51754760742188
653,2021-09-07 00:00:00-04:00,100.25176239013672
654,2021-09-08 00:00:00-04:00,99.79320526123047
655,2021-09-09 00:00:00-04:00,101.0519790649414
656,2021-09-10 00:00:00-04:00,100.11689758300781
657,2021-09-13 00:00:00-04:00,101.40171813964844
658,2021-09-14 00:00:00-04:00,99.6825942993164
659,2021-09-15 00:00:00-04:00,98.86825561523438
660,2021-09-16 00:00:00-04:00,99.13066101074219
661,2021-09-17 00:00:00-04:00,99.18495178222656
662,2021-09-20 00:00:00-04:00,96.51577758789062
663,2021-09-21 00:00:00-04:00,96.71482849121094
664,2021-09-22 00:00:00-04:00,96.6333999633789
665,2021-09-23 00:00:00-04:00,96.06336212158203
666,2021-09-24 00:00:00-04:00,94.76949310302734
667,2021-09-27 00:00:00-04:00,99.69164276123047
668,2021-09-28 00:00:00-04:00,98.97685241699219
669,2021-09-29 00:00:00-04:00,99.0130386352539
670,2021-09-30 00:00:00-04:00,95.64714813232422
671,2021-10-01 00:00:00-04:00,95.28522491455078
672,2021-10-04 00:00:00-04:00,95.44808959960938
673,2021-10-05 00:00:00-04:00,96.24431610107422
674,2021-10-06 00:00:00-04:00,95.70143127441406
675,2021-10-07 00:00:00-04:00,97.34818267822266
676,2021-10-08 00:00:00-04:00,97.04055786132812
677,2021-10-11 00:00:00-04:00,98.51538848876953
678,2021-10-12 00:00:00-04:00,98.91350555419922
679,2021-10-13 00:00:00-04:00,100.23451232910156
680,2021-10-14 00:00:00-04:00,101.93556213378906
681,2021-10-15 00:00:00-04:00,102.822265625
682,2021-10-18 00:00:00-04:00,104.60474395751953
683,2021-10-19 00:00:00-04:00,103.09371185302734
684,2021-10-20 00:00:00-04:00,103.62753295898438
685,2021-10-21 00:00:00-04:00,106.40531158447266
686,2021-10-22 00:00:00-04:00,107.12010955810547
687,2021-10-25 00:00:00-04:00,109.01115417480469
688,2021-10-26 00:00:00-04:00,109.68975830078125
689,2021-10-27 00:00:00-04:00,107.44583892822266
690,2021-10-28 00:00:00-04:00,109.59022521972656
691,2021-10-29 00:00:00-04:00,110.60360717773438
692,2021-11-01 00:00:00-04:00,112.11465454101562
693,2021-11-02 00:00:00-04:00,112.04225158691406
694,2021-11-03 00:00:00-04:00,113.19136810302734
695,2021-11-04 00:00:00-04:00,116.36723327636719
696,2021-11-05 00:00:00-04:00,116.783447265625
697,2021-11-08 00:00:00-05:00,117.70634460449219
698,2021-11-09 00:00:00-05:00,120.28504943847656
699,2021-11-10 00:00:00-05:00,118.75592803955078
700,2021-11-11 00:00:00-05:00,120.24885559082031
701,2021-11-12 00:00:00-05:00,122.71897888183594
702,2021-11-15 00:00:00-05:00,119.76026153564453
703,2021-11-16 00:00:00-05:00,122.08561706542969
704,2021-11-17 00:00:00-05:00,120.21267700195312
705,2021-11-18 00:00:00-05:00,122.70089721679688
706,2021-11-19 00:00:00-05:00,123.17139434814453
707,2021-11-22 00:00:00-05:00,124.86336517333984
708,2021-11-23 00:00:00-05:00,109.4906997680664
709,2021-11-24 00:00:00-05:00,105.5819320678711
710,2021-11-26 00:00:00-05:00,103.84469604492188
711,2021-11-29 00:00:00-05:00,100.38834381103516
712,2021-11-30 00:00:00-05:00,96.68768310546875
713,2021-12-01 00:00:00-05:00,92.51652526855469
714,2021-12-02 00:00:00-05:00,94.02754974365234
715,2021-12-03 00:00:00-05:00,95.79193115234375
716,2021-12-06 00:00:00-05:00,94.69711303710938
717,2021-12-07 00:00:00-05:00,96.52481842041016
718,2021-12-08 00:00:00-05:00,96.75101470947266
719,2021-12-09 00:00:00-05:00,94.44376373291016
720,2021-12-10 00:00:00-05:00,93.93706512451172
721,2021-12-13 00:00:00-05:00,91.31352996826172
722,2021-12-14 00:00:00-05:00,92.34291076660156
723,2021-12-15 00:00:00-05:00,93.3631591796875
724,2021-12-16 00:00:00-05:00,91.29531860351562
725,2021-12-17 00:00:00-05:00,91.12223815917969
726,2021-12-20 00:00:00-05:00,87.24158477783203
727,2021-12-21 00:00:00-05:00,88.79930877685547
728,2021-12-22 00:00:00-05:00,88.69910430908203
729,2021-12-23 00:00:00-05:00,89.34588623046875
730,2021-12-27 00:00:00-05:00,90.25684356689453
731,2021-12-28 00:00:00-05:00,90.65764617919922
732,2021-12-29 00:00:00-05:00,91.87832641601562
733,2021-12-30 00:00:00-05:00,92.50687408447266
734,2021-12-31 00:00:00-05:00,92.55242156982422
735,2022-01-03 00:00:00-05:00,93.026123046875
736,2022-01-04 00:00:00-05:00,95.77718353271484
737,2022-01-05 00:00:00-05:00,93.8277359008789
738,2022-01-06 00:00:00-05:00,93.71844482421875
739,2022-01-07 00:00:00-05:00,93.37227630615234
740,2022-01-10 00:00:00-05:00,93.60000610351562
741,2022-01-11 00:00:00-05:00,94.82068634033203
742,2022-01-12 00:00:00-05:00,93.5362548828125
743,2022-01-13 00:00:00-05:00,93.46336364746094
744,2022-01-14 00:00:00-05:00,91.13134765625
745,2022-01-18 00:00:00-05:00,89.85601043701172
746,2022-01-19 00:00:00-05:00,90.5027847290039
747,2022-01-20 00:00:00-05:00,86.44905853271484
748,2022-01-21 00:00:00-05:00,87.86102294921875
749,2022-01-24 00:00:00-05:00,92.35201263427734
750,2022-01-25 00:00:00-05:00,89.30032348632812
751,2022-01-26 00:00:00-05:00,88.28917694091797
752,2022-01-27 00:00:00-05:00,87.5422134399414
753,2022-01-28 00:00:00-05:00,88.94507598876953
754,2022-01-31 00:00:00-05:00,90.43901824951172
755,2022-02-01 00:00:00-05:00,91.50482177734375
756,2022-02-02 00:00:00-05:00,90.2295150756836
757,2022-02-03 00:00:00-05:00,88.4531478881836
758,2022-02-04 00:00:00-05:00,88.20719909667969
759,2022-02-07 00:00:00-05:00,88.89041137695312
760,2022-02-08 00:00:00-05:00,90.60298156738281
761,2022-02-09 00:00:00-05:00,93.11720275878906
762,2022-02-10 00:00:00-05:00,91.52305603027344
763,2022-02-11 00:00:00-05:00,91.6141357421875
764,2022-02-14 00:00:00-05:00,91.67790985107422
765,2022-02-15 00:00:00-05:00,93.08988952636719
766,2022-02-16 00:00:00-05:00,90.7578353881836
767,2022-02-17 00:00:00-05:00,89.8469009399414
768,2022-02-18 00:00:00-05:00,89.00883483886719
769,2022-02-22 00:00:00-05:00,82.48643493652344
770,2022-02-23 00:00:00-05:00,80.73741149902344
771,2022-02-24 00:00:00-05:00,83.42471313476562
772,2022-02-25 00:00:00-05:00,87.29625701904297
773,2022-02-28 00:00:00-05:00,88.03411865234375
774,2022-03-01 00:00:00-05:00,88.5260238647461
775,2022-03-02 00:00:00-05:00,91.860107421875
776,2022-03-03 00:00:00-05:00,100.33192443847656
777,2022-03-04 00:00:00-05:00,96.65169525146484
778,2022-03-07 00:00:00-05:00,95.3854751586914
779,2022-03-08 00:00:00-05:00,92.124267578125
780,2022-03-09 00:00:00-05:00,92.67994689941406
781,2022-03-10 00:00:00-05:00,89.8742446899414
782,2022-03-11 00:00:00-05:00,86.16665649414062
783,2022-03-14 00:00:00-04:00,86.21221923828125
784,2022-03-15 00:00:00-04:00,90.23860168457031
785,2022-03-16 00:00:00-04:00,90.03820037841797
786,2022-03-17 00:00:00-04:00,90.44812774658203
787,2022-03-18 00:00:00-04:00,92.77104949951172
788,2022-03-21 00:00:00-04:00,90.22039031982422
789,2022-03-22 00:00:00-04:00,90.45724487304688
790,2022-03-23 00:00:00-04:00,88.7752914428711
791,2022-03-24 00:00:00-04:00,88.88558959960938
792,2022-03-25 00:00:00-04:00,88.5087661743164
793,2022-03-28 00:00:00-04:00,88.90397644042969
794,2022-03-29 00:00:00-04:00,92.59872436523438
795,2022-03-30 00:00:00-04:00,88.62825012207031
796,2022-03-31 00:00:00-04:00,83.545654296875
797,2022-04-01 00:00:00-04:00,83.06771850585938
798,2022-04-04 00:00:00-04:00,86.70732879638672
799,2022-04-05 00:00:00-04:00,85.03458404541016
800,2022-04-06 00:00:00-04:00,83.69269561767578
801,2022-04-07 00:00:00-04:00,84.6209945678711
802,2022-04-08 00:00:00-04:00,85.80662536621094
803,2022-04-11 00:00:00-04:00,86.54190826416016
804,2022-04-12 00:00:00-04:00,85.68714141845703
805,2022-04-13 00:00:00-04:00,87.52532196044922
806,2022-04-14 00:00:00-04:00,86.24778747558594
807,2022-04-18 00:00:00-04:00,85.91691589355469
808,2022-04-19 00:00:00-04:00,87.83781433105469
809,2022-04-20 00:00:00-04:00,86.76248168945312
810,2022-04-21 00:00:00-04:00,86.06396484375
811,2022-04-22 00:00:00-04:00,83.89490509033203
812,2022-04-25 00:00:00-04:00,85.54008483886719
813,2022-04-26 00:00:00-04:00,85.31950378417969
814,2022-04-27 00:00:00-04:00,85.50331115722656
815,2022-04-28 00:00:00-04:00,86.00883483886719
816,2022-04-29 00:00:00-04:00,82.65412902832031
817,2022-05-02 00:00:00-04:00,86.22021484375
818,2022-05-03 00:00:00-04:00,86.99226379394531
819,2022-05-04 00:00:00-04:00,89.87821197509766
820,2022-05-05 00:00:00-04:00,84.74967193603516
821,2022-05-06 00:00:00-04:00,84.01438903808594
822,2022-05-09 00:00:00-04:00,83.7110824584961
823,2022-05-10 00:00:00-04:00,81.56040954589844
824,2022-05-11 00:00:00-04:00,77.0108871459961
825,2022-05-12 00:00:00-04:00,80.29206848144531
826,2022-05-13 00:00:00-04:00,79.37296295166016
827,2022-05-16 00:00:00-04:00,77.91161346435547
828,2022-05-17 00:00:00-04:00,77.6634521484375
829,2022-05-18 00:00:00-04:00,69.50189208984375
830,2022-05-19 00:00:00-04:00,67.38797760009766
831,2022-05-20 00:00:00-04:00,66.5056381225586
832,2022-05-23 00:00:00-04:00,66.717041015625
833,2022-05-24 00:00:00-04:00,67.52584075927734
834,2022-05-25 00:00:00-04:00,73.58267211914062
835,2022-05-26 00:00:00-04:00,75.41166687011719
836,2022-05-27 00:00:00-04:00,77.1947021484375
837,2022-05-31 00:00:00-04:00,75.42086029052734
838,2022-06-01 00:00:00-04:00,73.60104370117188
839,2022-06-02 00:00:00-04:00,74.68559265136719
840,2022-06-03 00:00:00-04:00,73.8859634399414
841,2022-06-06 00:00:00-04:00,72.85657501220703
842,2022-06-07 00:00:00-04:00,72.01102447509766
843,2022-06-08 00:00:00-04:00,70.88053894042969
844,2022-06-09 00:00:00-04:00,68.86771392822266
845,2022-06-10 00:00:00-04:00,66.72622680664062
846,2022-06-13 00:00:00-04:00,64.61428833007812
847,2022-06-14 00:00:00-04:00,65.6749038696289
848,2022-06-15 00:00:00-04:00,66.76344299316406
849,2022-06-16 00:00:00-04:00,63.71182632446289
850,2022-06-17 00:00:00-04:00,65.60047912597656
851,2022-06-21 00:00:00-04:00,65.56324768066406
852,2022-06-22 00:00:00-04:00,65.01433563232422
853,2022-06-23 00:00:00-04:00,66.326171875
854,2022-06-24 00:00:00-04:00,69.48943328857422
855,2022-06-27 00:00:00-04:00,67.11698913574219
856,2022-06-28 00:00:00-04:00,64.0560531616211
857,2022-06-29 00:00:00-04:00,62.474430084228516
858,2022-06-30 00:00:00-04:00,60.650909423828125
859,2022-07-01 00:00:00-04:00,62.120887756347656
860,2022-07-05 00:00:00-04:00,65.10738372802734
861,2022-07-06 00:00:00-04:00,63.74903106689453
862,2022-07-07 00:00:00-04:00,65.95402526855469
863,2022-07-08 00:00:00-04:00,66.21452331542969
864,2022-07-11 00:00:00-04:00,65.0422592163086
865,2022-07-12 00:00:00-04:00,65.5167465209961
866,2022-07-13 00:00:00-04:00,66.326171875
867,2022-07-14 00:00:00-04:00,66.18659973144531
868,2022-07-15 00:00:00-04:00,67.42400360107422
869,2022-07-18 00:00:00-04:00,68.2334213256836
870,2022-07-19 00:00:00-04:00,70.68031311035156
871,2022-07-20 00:00:00-04:00,72.68061065673828
872,2022-07-21 00:00:00-04:00,72.7550277709961
873,2022-07-22 00:00:00-04:00,71.4525146484375
874,2022-07-25 00:00:00-04:00,70.55935668945312
875,2022-07-26 00:00:00-04:00,66.99604034423828
876,2022-07-27 00:00:00-04:00,69.30335235595703
877,2022-07-28 00:00:00-04:00,72.55965423583984
878,2022-07-29 00:00:00-04:00,71.62928771972656
879,2022-08-01 00:00:00-04:00,71.61998748779297
880,2022-08-02 00:00:00-04:00,69.41499328613281
881,2022-08-03 00:00:00-04:00,70.4197998046875
882,2022-08-04 00:00:00-04:00,70.97802734375
883,2022-08-05 00:00:00-04:00,71.06175994873047
884,2022-08-08 00:00:00-04:00,73.07136535644531
885,2022-08-09 00:00:00-04:00,71.02454376220703
886,2022-08-10 00:00:00-04:00,73.04344177246094
887,2022-08-11 00:00:00-04:00,74.8204574584961
888,2022-08-12 00:00:00-04:00,74.70880889892578
889,2022-08-15 00:00:00-04:00,75.66710662841797
890,2022-08-16 00:00:00-04:00,79.0350341796875
891,2022-08-17 00:00:00-04:00,76.53234100341797
892,2022-08-18 00:00:00-04:00,76.68119812011719
893,2022-08-19 00:00:00-04:00,73.992431640625
894,2022-08-22 00:00:00-04:00,72.02934265136719
895,2022-08-23 00:00:00-04:00,73.3504638671875
896,2022-08-24 00:00:00-04:00,72.22472381591797
897,2022-08-25 00:00:00-04:00,72.74573516845703
898,2022-08-26 00:00:00-04:00,68.9870376586914
899,2022-08-29 00:00:00-04:00,68.56835174560547
900,2022-08-30 00:00:00-04:00,69.67550659179688
901,2022-08-31 00:00:00-04:00,65.76795196533203
902,2022-09-01 00:00:00-04:00,66.84716796875
903,2022-09-02 00:00:00-04:00,66.18659973144531
904,2022-09-06 00:00:00-04:00,66.4098892211914
905,2022-09-07 00:00:00-04:00,68.14039611816406
906,2022-09-08 00:00:00-04:00,69.49874114990234
907,2022-09-09 00:00:00-04:00,70.93151092529297
908,2022-09-12 00:00:00-04:00,72.40149688720703
909,2022-09-13 00:00:00-04:00,68.5590591430664
910,2022-09-14 00:00:00-04:00,68.42881774902344
911,2022-09-15 00:00:00-04:00,67.37749481201172
912,2022-09-16 00:00:00-04:00,67.57286071777344
913,2022-09-19 00:00:00-04:00,69.66361999511719
914,2022-09-20 00:00:00-04:00,66.79118347167969
915,2022-09-21 00:00:00-04:00,65.90591430664062
916,2022-09-22 00:00:00-04:00,64.57799530029297
917,2022-09-23 00:00:00-04:00,64.7757797241211
918,2022-09-26 00:00:00-04:00,61.517208099365234
919,2022-09-27 00:00:00-04:00,61.60197067260742
920,2022-09-28 00:00:00-04:00,63.5137939453125
921,2022-09-29 00:00:00-04:00,61.29118347167969
922,2022-09-30 00:00:00-04:00,59.65248107910156
923,2022-10-03 00:00:00-04:00,59.96326446533203
924,2022-10-04 00:00:00-04:00,63.47611999511719
925,2022-10-05 00:00:00-04:00,63.946998596191406
926,2022-10-06 00:00:00-04:00,62.92045593261719
927,2022-10-07 00:00:00-04:00,60.773193359375
928,2022-10-10 00:00:00-04:00,59.65248107910156
929,2022-10-11 00:00:00-04:00,60.13278579711914
930,2022-10-12 00:00:00-04:00,59.520626068115234
931,2022-10-13 00:00:00-04:00,60.75436782836914
932,2022-10-14 00:00:00-04:00,59.661895751953125
933,2022-10-17 00:00:00-04:00,61.77149200439453
934,2022-10-18 00:00:00-04:00,62.68501663208008
935,2022-10-19 00:00:00-04:00,60.02919006347656
936,2022-10-20 00:00:00-04:00,59.19100570678711
937,2022-10-21 00:00:00-04:00,60.05744552612305
938,2022-10-24 00:00:00-04:00,60.085697174072266
939,2022-10-25 00:00:00-04:00,61.86567306518555
940,2022-10-26 00:00:00-04:00,62.148197174072266
941,2022-10-27 00:00:00-04:00,62.006927490234375
942,2022-10-28 00:00:00-04:00,64.37081146240234
943,2022-10-31 00:00:00-04:00,64.42732238769531
944,2022-11-01 00:00:00-04:00,64.86994934082031
945,2022-11-02 00:00:00-04:00,62.16704177856445
946,2022-11-03 00:00:00-04:00,63.16532516479492
947,2022-11-04 00:00:00-04:00,64.22953796386719
948,2022-11-07 00:00:00-05:00,64.66276550292969
949,2022-11-08 00:00:00-05:00,64.8134536743164
950,2022-11-09 00:00:00-05:00,63.381935119628906
951,2022-11-10 00:00:00-05:00,67.83656311035156
952,2022-11-11 00:00:00-05:00,70.2098617553711
953,2022-11-14 00:00:00-05:00,69.9367446899414
954,2022-11-15 00:00:00-05:00,71.19872283935547
955,2022-11-16 00:00:00-05:00,65.09597778320312
956,2022-11-17 00:00:00-05:00,65.9530029296875
957,2022-11-18 00:00:00-05:00,67.85539245605469
958,2022-11-21 00:00:00-05:00,66.70642852783203
959,2022-11-22 00:00:00-05:00,75.22955322265625
960,2022-11-23 00:00:00-05:00,77.59342193603516
961,2022-11-25 00:00:00-05:00,76.50096130371094
962,2022-11-28 00:00:00-05:00,77.31089782714844
963,2022-11-29 00:00:00-05:00,79.26038360595703
964,2022-11-30 00:00:00-05:00,80.33401489257812
965,2022-12-01 00:00:00-05:00,81.43589782714844
966,2022-12-02 00:00:00-05:00,81.55831909179688
967,2022-12-05 00:00:00-05:00,79.41105651855469
968,2022-12-06 00:00:00-05:00,78.43161010742188
969,2022-12-07 00:00:00-05:00,76.63282012939453
970,2022-12-08 00:00:00-05:00,78.54463195800781
971,2022-12-09 00:00:00-05:00,77.04719543457031
972,2022-12-12 00:00:00-05:00,78.5133056640625
973,2022-12-13 00:00:00-05:00,80.03654479980469
974,2022-12-14 00:00:00-05:00,76.94246673583984
975,2022-12-15 00:00:00-05:00,76.9043960571289
976,2022-12-16 00:00:00-05:00,75.66676330566406
977,2022-12-19 00:00:00-05:00,75.9714126586914
978,2022-12-20 00:00:00-05:00,75.43826293945312
979,2022-12-21 00:00:00-05:00,76.76158142089844
980,2022-12-22 00:00:00-05:00,76.59973907470703
981,2022-12-23 00:00:00-05:00,77.4470443725586
982,2022-12-27 00:00:00-05:00,77.93257141113281
983,2022-12-28 00:00:00-05:00,76.32365417480469
984,2022-12-29 00:00:00-05:00,77.34231567382812
985,2022-12-30 00:00:00-05:00,76.36173248291016
986,2023-01-03 00:00:00-05:00,76.55213928222656
987,2023-01-04 00:00:00-05:00,78.00873565673828
988,2023-01-05 00:00:00-05:00,77.599365234375
989,2023-01-06 00:00:00-05:00,79.05596160888672
990,2023-01-09 00:00:00-05:00,78.12297821044922
991,2023-01-10 00:00:00-05:00,80.22694396972656
992,2023-01-11 00:00:00-05:00,81.73114013671875
993,2023-01-12 00:00:00-05:00,82.25475311279297
994,2023-01-13 00:00:00-05:00,81.66449737548828
995,2023-01-17 00:00:00-05:00,80.3697509765625
996,2023-01-18 00:00:00-05:00,78.97979736328125
997,2023-01-19 00:00:00-05:00,77.60887908935547
998,2023-01-20 00:00:00-05:00,78.7037124633789
999,2023-01-23 00:00:00-05:00,80.1983871459961
1000,2023-01-24 00:00:00-05:00,79.61764526367188
1001,2023-01-25 00:00:00-05:00,79.96990203857422
1002,2023-01-26 00:00:00-05:00,79.92229461669922
1003,2023-01-27 00:00:00-05:00,81.09329223632812
1004,2023-01-30 00:00:00-05:00,82.23571014404297
1005,2023-01-31 00:00:00-05:00,84.46345520019531
1006,2023-02-01 00:00:00-05:00,85.34883117675781
1007,2023-02-02 00:00:00-05:00,87.03390502929688
1008,2023-02-03 00:00:00-05:00,85.9866943359375
1009,2023-02-06 00:00:00-05:00,83.74943542480469
1010,2023-02-07 00:00:00-05:00,83.57807159423828
1011,2023-02-08 00:00:00-05:00,82.25475311279297
1012,2023-02-09 00:00:00-05:00,80.88383483886719
1013,2023-02-10 00:00:00-05:00,81.4169692993164
1014,2023-02-13 00:00:00-05:00,83.0735092163086
1015,2023-02-14 00:00:00-05:00,84.07311248779297
1016,2023-02-15 00:00:00-05:00,84.68240356445312
1017,2023-02-16 00:00:00-05:00,83.96839141845703
1018,2023-02-17 00:00:00-05:00,82.76885223388672
1019,2023-02-21 00:00:00-05:00,79.14163970947266
1020,2023-02-22 00:00:00-05:00,79.18923950195312
1021,2023-02-23 00:00:00-05:00,79.01787567138672
1022,2023-02-24 00:00:00-05:00,79.79853820800781
1023,2023-02-27 00:00:00-05:00,78.66561889648438
1024,2023-02-28 00:00:00-05:00,79.12260437011719
1025,2023-03-01 00:00:00-05:00,78.57994842529297
1026,2023-03-02 00:00:00-05:00,76.91390991210938
1027,2023-03-03 00:00:00-05:00,79.26541137695312
1028,2023-03-06 00:00:00-05:00,78.3514633178711
1029,2023-03-07 00:00:00-05:00,78.31338500976562
1030,2023-03-08 00:00:00-05:00,77.25664520263672
1031,2023-03-09 00:00:00-05:00,75.20979309082031
1032,2023-03-10 00:00:00-05:00,74.8385009765625
1033,2023-03-13 00:00:00-04:00,72.13475799560547
1034,2023-03-14 00:00:00-04:00,71.2493667602539
1035,2023-03-15 00:00:00-04:00,71.92530822753906
