,Unnamed: 0,Date,IPG
735,735,2022-01-04,35.7310905456543
736,736,2022-01-05,34.651710510253906
737,737,2022-01-06,35.17279052734375
738,738,2022-01-07,34.93086624145508
739,739,2022-01-10,34.7354621887207
740,740,2022-01-11,34.75406646728516
741,741,2022-01-12,35.12626266479492
742,742,2022-01-13,35.40541458129883
743,743,2022-01-14,35.41472244262695
744,744,2022-01-18,34.26090621948242
745,745,2022-01-19,33.94453811645508
746,746,2022-01-20,33.516502380371094
747,747,2022-01-21,32.89307403564453
748,748,2022-01-24,33.135009765625
749,749,2022-01-25,32.77210998535156
750,750,2022-01-26,32.98612594604492
751,751,2022-01-27,31.329833984375
752,752,2022-01-28,32.74419021606445
753,753,2022-01-31,33.06987380981445
754,754,2022-02-01,33.68399810791016
755,755,2022-02-02,33.581642150878906
756,756,2022-02-03,34.009674072265625
757,757,2022-02-04,33.795658111572266
758,758,2022-02-07,34.009674072265625
759,759,2022-02-08,34.63309860229492
760,760,2022-02-09,36.69880294799805
761,761,2022-02-10,33.479286193847656
762,762,2022-02-11,32.51156997680664
763,763,2022-02-14,32.641841888427734
764,764,2022-02-15,33.795658111572266
765,765,2022-02-16,34.05619430541992
766,766,2022-02-17,33.60955810546875
767,767,2022-02-18,33.60025405883789
768,768,2022-02-22,33.86078643798828
769,769,2022-02-23,33.302494049072266
770,770,2022-02-24,33.66539001464844
771,771,2022-02-25,34.87503433227539
772,772,2022-02-28,34.509307861328125
773,773,2022-03-01,33.2620964050293
774,774,2022-03-02,34.14358901977539
775,775,2022-03-03,33.618446350097656
776,776,2022-03-04,32.07115173339844
777,777,2022-03-07,30.19564819335937
778,778,2022-03-08,30.514482498168945
779,779,2022-03-09,31.677291870117188
780,780,2022-03-10,31.37721824645996
781,781,2022-03-11,30.936473846435547
782,782,2022-03-14,32.04301834106445
783,783,2022-03-15,32.67131042480469
784,784,2022-03-16,33.99354553222656
785,785,2022-03-17,34.1623420715332
786,786,2022-03-18,33.7966194152832
787,787,2022-03-21,33.637203216552734
788,788,2022-03-22,34.13420867919922
789,789,2022-03-23,32.94326400756836
790,790,2022-03-24,33.73097610473633
791,791,2022-03-25,34.18109130859375
792,792,2022-03-28,33.76848220825195
793,793,2022-03-29,34.875030517578125
794,794,2022-03-30,34.22798156738281
795,795,2022-03-31,33.243343353271484
796,796,2022-04-01,33.25271987915039
797,797,2022-04-04,32.93388366699219
798,798,2022-04-05,32.60567092895508
799,799,2022-04-06,32.31496810913086
800,800,2022-04-07,31.968000411987305
801,801,2022-04-08,32.01488494873047
802,802,2022-04-11,32.00550842285156
803,803,2022-04-12,31.761690139770508
804,804,2022-04-13,32.18368148803711
805,805,2022-04-14,32.34309768676758
806,806,2022-04-18,32.34309768676758
807,807,2022-04-19,33.337120056152344
808,808,2022-04-20,34.66872787475586
809,809,2022-04-21,33.67470932006836
810,810,2022-04-22,32.86824417114258
811,811,2022-04-25,32.8963737487793
812,812,2022-04-26,31.9586238861084
813,813,2022-04-27,31.892980575561523
814,814,2022-04-28,31.977375030517575
815,815,2022-04-29,30.589502334594727
816,816,2022-05-02,30.711410522460938
817,817,2022-05-03,31.15215301513672
818,818,2022-05-04,32.26808166503906
819,819,2022-05-05,31.08651351928711
820,820,2022-05-06,30.73954200744629
821,821,2022-05-09,30.44883918762207
822,822,2022-05-10,29.91431999206543
823,823,2022-05-11,29.0328311920166
824,824,2022-05-12,29.34229278564453
825,825,2022-05-13,30.120624542236328
826,826,2022-05-16,29.904943466186523
827,827,2022-05-17,30.767677307128903
828,828,2022-05-18,29.37042236328125
829,829,2022-05-19,28.79839515686035
830,830,2022-05-20,28.760883331298828
831,831,2022-05-23,29.267269134521484
832,832,2022-05-24,27.823129653930664
833,833,2022-05-25,28.92030334472656
834,834,2022-05-26,29.65174865722656
835,835,2022-05-27,30.27066421508789
836,836,2022-05-31,30.223779678344727
837,837,2022-06-01,29.70801544189453
838,838,2022-06-02,29.923696517944336
839,839,2022-06-03,29.41266822814941
840,840,2022-06-06,29.63979148864746
841,841,2022-06-07,29.914234161376957
842,842,2022-06-08,29.10036849975586
843,843,2022-06-09,28.62719345092773
844,844,2022-06-10,27.39693260192871
845,845,2022-06-13,26.507362365722656
846,846,2022-06-14,26.289701461791992
847,847,2022-06-15,26.545211791992188
848,848,2022-06-16,25.16353988647461
849,849,2022-06-17,25.598861694335938
850,850,2022-06-21,25.75027847290039
851,851,2022-06-22,25.76920509338379
852,852,2022-06-23,25.494760513305664
853,853,2022-06-24,26.47897148132324
854,854,2022-06-27,26.49789810180664
855,855,2022-06-28,26.005794525146484
856,856,2022-06-29,25.967937469482425
857,857,2022-06-30,26.053112030029297
858,858,2022-07-01,26.318090438842773
859,859,2022-07-05,25.88276672363281
860,860,2022-07-06,25.86384010314941
861,861,2022-07-07,26.393798828125
862,862,2022-07-08,26.66824150085449
863,863,2022-07-11,26.49789810180664
864,864,2022-07-12,26.450580596923828
865,865,2022-07-13,26.403261184692383
866,866,2022-07-14,26.024721145629883
867,867,2022-07-15,26.51682472229004
868,868,2022-07-18,26.98053932189941
869,869,2022-07-19,28.05937957763672
870,870,2022-07-20,28.324359893798828
871,871,2022-07-21,27.586204528808597
872,872,2022-07-22,27.9079647064209
873,873,2022-07-25,27.841720581054688
874,874,2022-07-26,27.169809341430664
875,875,2022-07-27,27.93635368347168
876,876,2022-07-28,28.239187240600582
877,877,2022-07-29,28.267578125
878,878,2022-08-01,28.2865047454834
879,879,2022-08-02,27.813329696655277
880,880,2022-08-03,28.40953063964844
881,881,2022-08-04,27.98367118835449
882,882,2022-08-05,27.463178634643555
883,883,2022-08-08,27.74708366394043
884,884,2022-08-09,27.491565704345703
885,885,2022-08-10,28.172941207885746
886,886,2022-08-11,28.74075508117676
887,887,2022-08-12,28.712364196777344
888,888,2022-08-15,28.901636123657227
889,889,2022-08-16,29.05305290222168
890,890,2022-08-17,28.33382225036621
891,891,2022-08-18,28.42845916748047
892,892,2022-08-19,28.551485061645508
893,893,2022-08-22,27.18873405456543
894,894,2022-08-23,27.254980087280277
895,895,2022-08-24,27.245515823364254
896,896,2022-08-25,27.74708366394043
897,897,2022-08-26,27.008928298950195
898,898,2022-08-29,26.810192108154297
899,899,2022-08-30,26.7534122467041
900,900,2022-08-31,26.428316116333008
901,901,2022-09-01,26.26576805114746
902,902,2022-09-02,26.036291122436523
903,903,2022-09-06,25.81637191772461
904,904,2022-09-07,26.54305648803711
905,905,2022-09-08,26.49524688720703
906,906,2022-09-09,27.29842185974121
907,907,2022-09-12,27.900806427001957
908,908,2022-09-13,26.581300735473636
909,909,2022-09-14,26.38050842285156
910,910,2022-09-15,26.60042762756348
911,911,2022-09-16,26.103221893310547
912,912,2022-09-19,26.476123809814453
913,913,2022-09-20,25.701631546020508
914,914,2022-09-21,25.405223846435547
915,915,2022-09-22,25.10881233215332
916,916,2022-09-23,24.67854118347168
917,917,2022-09-26,24.210020065307617
918,918,2022-09-27,24.32476043701172
919,919,2022-09-28,25.06100273132324
920,920,2022-09-29,24.525554656982425
921,921,2022-09-30,24.477745056152344
922,922,2022-10-03,24.955829620361328
923,923,2022-10-04,25.99804306030273
924,924,2022-10-05,26.04585266113281
925,925,2022-10-06,25.74944496154785
926,926,2022-10-07,25.309608459472656
927,927,2022-10-10,25.233116149902344
928,928,2022-10-11,25.02275848388672
929,929,2022-10-12,25.3287296295166
930,930,2022-10-13,26.160593032836918
931,931,2022-10-14,26.26576805114746
932,932,2022-10-17,27.05938148498535
933,933,2022-10-18,28.015544891357425
934,934,2022-10-19,27.24105453491211
935,935,2022-10-20,26.915956497192383
936,936,2022-10-21,27.00201416015625
937,937,2022-10-24,27.87212181091309
938,938,2022-10-25,28.75179100036621
939,939,2022-10-26,28.828283309936523
940,940,2022-10-27,28.225902557373047
941,941,2022-10-28,28.91433906555176
942,942,2022-10-31,28.48406791687012
943,943,2022-11-01,28.512752532958984
944,944,2022-11-02,27.805191040039062
945,945,2022-11-03,27.4800968170166
946,946,2022-11-04,28.20677947998047
947,947,2022-11-07,28.550994873046875
948,948,2022-11-08,29.03863906860352
949,949,2022-11-09,28.589242935180664
950,950,2022-11-10,29.70795249938965
951,951,2022-11-11,31.065704345703125
952,952,2022-11-14,31.027454376220703
953,953,2022-11-15,31.47684860229492
954,954,2022-11-16,31.113513946533203
955,955,2022-11-17,31.37167739868164
956,956,2022-11-18,31.64896011352539
957,957,2022-11-21,31.36211395263672
958,958,2022-11-22,32.33740234375
959,959,2022-11-23,32.71986389160156
960,960,2022-11-25,32.987586975097656
961,961,2022-11-28,32.40433120727539
962,962,2022-11-29,32.8059196472168
963,963,2022-11-30,33.133785247802734
964,964,2022-12-01,33.23021697998047
965,965,2022-12-02,32.487693786621094
966,966,2022-12-05,31.851247787475582
967,967,2022-12-06,31.51373863220215
968,968,2022-12-07,30.95443725585937
969,969,2022-12-08,31.002655029296875
970,970,2022-12-09,30.925508499145508
971,971,2022-12-12,31.687314987182617
972,972,2022-12-13,32.285186767578125
973,973,2022-12-14,32.25625991821289
974,974,2022-12-15,31.45588111877441
975,975,2022-12-16,31.301589965820312
976,976,2022-12-19,31.02193832397461
977,977,2022-12-20,31.320877075195312
978,978,2022-12-21,31.725889205932617
979,979,2022-12-22,31.63909912109375
980,980,2022-12-23,32.22732925415039
981,981,2022-12-27,32.400901794433594
982,982,2022-12-28,31.74517250061035
983,983,2022-12-29,32.381622314453125
984,984,2022-12-30,32.12125778198242
985,985,2023-01-03,32.58412551879883
986,986,2023-01-04,33.46165084838867
987,987,2023-01-05,33.97273635864258
988,988,2023-01-06,34.42596435546875
989,989,2023-01-09,34.28131484985352
990,990,2023-01-10,34.41632080078125
991,991,2023-01-11,34.69597244262695
992,992,2023-01-12,34.64775466918945
993,993,2023-01-13,34.67668533325195
994,994,2023-01-17,34.31024932861328
995,995,2023-01-18,34.33917617797852
996,996,2023-01-19,34.04023742675781
997,997,2023-01-20,34.95633316040039
998,998,2023-01-23,35.207054138183594
999,999,2023-01-24,35.17812728881836
1000,1000,2023-01-25,35.01419448852539
1001,1001,2023-01-26,34.69597244262695
1002,1002,2023-01-27,34.512752532958984
1003,1003,2023-01-30,34.66704559326172
1004,1004,2023-01-31,35.158843994140625
1005,1005,2023-02-01,35.7470703125
1006,1006,2023-02-02,37.38640213012695
1007,1007,2023-02-03,37.71427154541016
1008,1008,2023-02-06,37.92642211914063
1009,1009,2023-02-07,37.56962203979492
1010,1010,2023-02-08,36.80781555175781
1011,1011,2023-02-09,35.7952880859375
1012,1012,2023-02-10,35.804935455322266
1013,1013,2023-02-13,36.20029830932617
1014,1014,2023-02-14,36.23887252807617
1015,1015,2023-02-15,36.14243698120117
1016,1016,2023-02-16,35.8724365234375
1017,1017,2023-02-17,36.02672576904297
1018,1018,2023-02-21,35.27456283569336
1019,1019,2023-02-22,35.21670150756836
1020,1020,2023-02-23,35.342063903808594
1021,1021,2023-02-24,34.91775894165039
1022,1022,2023-02-27,34.66704559326172
1023,1023,2023-02-28,34.56977081298828
1024,1024,2023-03-01,34.59894943237305
1025,1025,2023-03-02,34.6767692565918
1026,1026,2023-03-03,34.72540283203125
1027,1027,2023-03-06,34.66703796386719
1028,1028,2023-03-07,34.0056037902832
1029,1029,2023-03-08,33.995880126953125
1030,1030,2023-03-09,33.31498718261719
1031,1031,2023-03-10,32.84809112548828
1032,1032,2023-03-13,32.30337905883789
1033,1033,2023-03-14,33.09126663208008
1034,1034,2023-03-15,32.313106536865234
1035,1035,2023-03-16,33.12044143676758
1036,1036,2023-03-17,32.809181213378906
1037,1037,2023-03-20,33.762428283691406
1038,1038,2023-03-21,34.42386245727539
1039,1039,2023-03-22,33.5387077331543
1040,1040,2023-03-23,34.073692321777344
1041,1041,2023-03-24,34.08342361450195
1042,1042,2023-03-27,34.540584564208984
1043,1043,2023-03-28,34.2779655456543
1044,1044,2023-03-29,34.35577774047852
1045,1045,2023-03-30,35.464656829833984
1046,1046,2023-03-31,36.223365783691406
1047,1047,2023-04-03,36.54434967041016
1048,1048,2023-04-04,36.40817260742188
1049,1049,2023-04-05,36.01909255981445
1050,1050,2023-04-06,35.980186462402344
1051,1051,2023-04-10,36.05800247192383
1052,1052,2023-04-11,36.25254440307617
1053,1053,2023-04-12,36.42762756347656
1054,1054,2023-04-13,36.93343353271485
1055,1055,2023-04-14,36.84589385986328
1056,1056,2023-04-17,37.03070068359375
1057,1057,2023-04-18,37.361419677734375
1058,1058,2023-04-19,36.46653747558594
1059,1059,2023-04-20,36.28172302246094
1060,1060,2023-04-21,36.47626495361328
1061,1061,2023-04-24,36.34981536865234
1062,1062,2023-04-25,35.98991394042969
1063,1063,2023-04-26,35.55219650268555
1064,1064,2023-04-27,34.248779296875
1065,1065,2023-04-28,34.754581451416016
1066,1066,2023-05-01,35.163116455078125
1067,1067,2023-05-02,34.66703796386719
1068,1068,2023-05-03,33.71379470825195
1069,1069,2023-05-04,33.28580474853516
1070,1070,2023-05-05,34.618404388427734
1071,1071,2023-05-08,35.1436653137207
1072,1072,2023-05-09,34.86157989501953
1073,1073,2023-05-10,34.88103485107422
1074,1074,2023-05-11,35.270111083984375
1075,1075,2023-05-12,35.76618957519531
1076,1076,2023-05-15,34.96858215332031
1077,1077,2023-05-16,35.19229507446289
1078,1078,2023-05-17,36.087181091308594
1079,1079,2023-05-18,37.361419677734375
1080,1080,2023-05-19,37.52678298950195
1081,1081,2023-05-22,37.54623031616211
1082,1082,2023-05-23,37.34196472167969
1083,1083,2023-05-24,36.58325958251953
1084,1084,2023-05-25,36.46653747558594
1085,1085,2023-05-26,36.6805305480957
1086,1086,2023-05-30,37.23496627807617
1087,1087,2023-05-31,36.17472457885742
1088,1088,2023-06-01,36.71944046020508
1089,1089,2023-06-02,37.61432266235352
1090,1090,2023-06-05,37.22209548950195
1091,1091,2023-06-06,37.7515983581543
1092,1092,2023-06-07,38.84002304077149
1093,1093,2023-06-08,39.08516311645508
1094,1094,2023-06-09,38.85963439941406
1095,1095,2023-06-12,39.12438583374024
1096,1096,2023-06-13,39.42835998535156
1097,1097,2023-06-14,39.35971832275391
1098,1098,2023-06-15,39.80097198486328
1099,1099,2023-06-16,39.26166534423828
1100,1100,2023-06-20,38.68313217163086
1101,1101,2023-06-21,38.78118896484375
1102,1102,2023-06-22,38.21246337890625
1103,1103,2023-06-23,37.73198699951172
1104,1104,2023-06-26,38.20265579223633
1105,1105,2023-06-27,38.48702239990234
1106,1106,2023-06-28,38.084991455078125
1107,1107,2023-06-29,37.34956741333008
1108,1108,2023-06-30,37.83004760742188
1109,1109,2023-07-03,38.19285202026367
1110,1110,2023-07-05,37.486846923828125
1111,1111,2023-07-06,37.31034469604492
1112,1112,2023-07-07,37.202484130859375
1113,1113,2023-07-10,37.3887939453125
1114,1114,2023-07-11,38.09479522705078
1115,1115,2023-07-12,37.928104400634766
1116,1116,2023-07-13,38.6439094543457
1117,1117,2023-07-14,38.555660247802734
1118,1118,2023-07-17,39.50680541992188
1119,1119,2023-07-18,40.0853385925293
1120,1120,2023-07-19,36.92792892456055
1121,1121,2023-07-20,37.1828727722168
1122,1122,2023-07-21,32.231040954589844
1123,1123,2023-07-24,31.995710372924805
1124,1124,2023-07-25,31.45639991760254
1125,1125,2023-07-26,32.17220687866211
1126,1126,2023-07-27,32.79977035522461
1127,1127,2023-07-28,32.65268325805664
1128,1128,2023-07-31,33.564605712890625
1129,1129,2023-08-01,33.29985046386719
1130,1130,2023-08-02,33.13315963745117
1131,1131,2023-08-03,32.54481887817383
1132,1132,2023-08-04,33.27043914794922
1133,1133,2023-08-07,33.38809967041016
1134,1134,2023-08-08,32.65268325805664
1135,1135,2023-08-09,32.642879486083984
1136,1136,2023-08-10,32.62326431274414
1137,1137,2023-08-11,32.485984802246094
1138,1138,2023-08-14,32.34871292114258
1139,1139,2023-08-15,31.985898971557617
1140,1140,2023-08-16,31.672121047973636
1141,1141,2023-08-17,31.368146896362305
1142,1142,2023-08-18,31.721147537231445
1143,1143,2023-08-21,31.662317276000977
1144,1144,2023-08-22,31.63289833068848
1145,1145,2023-08-23,32.01531982421875
1146,1146,2023-08-24,31.681928634643555
1147,1147,2023-08-25,31.701539993286133
1148,1148,2023-08-28,31.907455444335938
1149,1149,2023-08-29,32.19182205200195
1150,1150,2023-08-30,32.280067443847656
1151,1151,2023-08-31,32.28007125854492
1152,1152,2023-09-01,32.27016830444336
1153,1153,2023-09-05,31.854419708251957
1154,1154,2023-09-06,32.07219696044922
1155,1155,2023-09-07,31.71583747863769
1156,1156,2023-09-08,31.428770065307617
1157,1157,2023-09-11,31.61684799194336
1158,1158,2023-09-12,31.59704971313477
1159,1159,2023-09-13,30.32999992370605
1160,1160,2023-09-14,30.7358512878418
1161,1161,2023-09-15,30.42898941040039
1162,1162,2023-09-18,30.141923904418945
1163,1163,2023-09-19,29.983543395996094
1164,1164,2023-09-20,29.51829719543457
1165,1165,2023-09-21,29.01345634460449
1166,1166,2023-09-22,28.5581111907959
1167,1167,2023-09-25,28.58780670166016
1168,1168,2023-09-26,28.11266326904297
1169,1169,2023-09-27,28.4393253326416
1170,1170,2023-09-28,28.657100677490234
1171,1171,2023-09-29,28.37003326416016
1172,1172,2023-10-02,28.36013412475586
1173,1173,2023-10-03,27.904788970947266
1174,1174,2023-10-04,28.162158966064453
1175,1175,2023-10-05,28.06316947937012
1176,1176,2023-10-06,28.845176696777344
1177,1177,2023-10-09,29.02335548400879
1178,1178,2023-10-10,29.122344970703125
1179,1179,2023-10-11,28.845176696777344
1180,1180,2023-10-12,28.91446685791016
1181,1181,2023-10-13,28.57790946960449
1182,1182,2023-10-16,29.46880340576172
1183,1183,2023-10-17,29.78556632995605
1184,1184,2023-10-18,28.736289978027344
1185,1185,2023-10-19,28.25124740600586
1186,1186,2023-10-20,27.409847259521484
1187,1187,2023-10-23,27.91468811035156
1188,1188,2023-10-24,27.617721557617188
1189,1189,2023-10-25,27.409847259521484
1190,1190,2023-10-26,27.53853225708008
1191,1191,2023-10-27,27.28116226196289
1192,1192,2023-10-30,27.677114486694336
1193,1193,2023-10-31,28.11266326904297
1194,1194,2023-11-01,28.06316947937012
1195,1195,2023-11-02,28.785783767700195
1196,1196,2023-11-03,29.458904266357425
1197,1197,2023-11-06,29.112445831298828
1198,1198,2023-11-07,28.79568290710449
1199,1199,2023-11-08,28.68679428100586
1200,1200,2023-11-09,28.35023498535156
1201,1201,2023-11-10,28.68679428100586
1202,1202,2023-11-13,28.4393253326416
1203,1203,2023-11-14,29.56779289245605
1204,1204,2023-11-15,29.93404769897461
1205,1205,2023-11-16,29.528196334838867
1206,1206,2023-11-17,30.033035278320312
1207,1207,2023-11-20,30.201316833496094
1208,1208,2023-11-21,29.924148559570312
1209,1209,2023-11-22,30.161720275878903
1210,1210,2023-11-24,30.310203552246094
1211,1211,2023-11-27,30.04293441772461
1212,1212,2023-11-28,29.87465476989746
1213,1213,2023-11-29,30.32999992370605
1214,1214,2023-11-30,30.739999771118164
1215,1215,2023-12-01,31.309999465942383
1216,1216,2023-12-04,31.5
1217,1217,2023-12-05,30.81999969482422
1218,1218,2023-12-06,31.13999938964844
1219,1219,2023-12-07,30.82999992370605
1220,1220,2023-12-08,31.21999931335449
1221,1221,2023-12-11,31.600000381469727
1222,1222,2023-12-12,31.32999992370605
1223,1223,2023-12-13,31.5
1224,1224,2023-12-14,32.7400016784668
1225,1225,2023-12-15,32.849998474121094
1226,1226,2023-12-18,32.70000076293945
1227,1227,2023-12-19,32.97999954223633
1228,1228,2023-12-20,32.5099983215332
1229,1229,2023-12-21,32.970001220703125
1230,1230,2023-12-22,32.86000061035156
1231,1231,2023-12-26,33.11000061035156
1232,1232,2023-12-27,32.95000076293945
1233,1233,2023-12-28,32.939998626708984
1234,1234,2023-12-29,32.63999938964844
1235,1235,2024-01-02,33.099998474121094
1236,1236,2024-01-03,32.119998931884766
1237,1237,2024-01-04,32.189998626708984
1238,1238,2024-01-05,32.439998626708984
1239,1239,2024-01-08,33.22999954223633
1240,1240,2024-01-09,32.90999984741211
1241,1241,2024-01-10,32.58000183105469
1242,1242,2024-01-11,32.5
1243,1243,2024-01-12,31.96999931335449
1244,1244,2024-01-16,31.809999465942383
1245,1245,2024-01-17,31.459999084472656
1246,1246,2024-01-18,31.770000457763672
1247,1247,2024-01-19,31.850000381469727
1248,1248,2024-01-22,32.11000061035156
1249,1249,2024-01-23,32.279998779296875
1250,1250,2024-01-24,32.22999954223633
1251,1251,2024-01-25,32.91999816894531
1252,1252,2024-01-26,32.97999954223633
1253,1253,2024-01-29,33.400001525878906
1254,1254,2024-01-30,33.27000045776367
1255,1255,2024-01-31,32.9900016784668
1256,1256,2024-02-01,33.20000076293945
1257,1257,2024-02-02,33.08000183105469
1258,1258,2024-02-05,32.474998474121094
