,Unnamed: 0,Date,DAL
736,736,2022-01-05,40.08338928222656
737,737,2022-01-06,39.91421890258789
738,738,2022-01-07,41.3073844909668
739,739,2022-01-10,40.43168258666992
740,740,2022-01-11,41.028751373291016
741,741,2022-01-12,40.41178131103516
742,742,2022-01-13,41.26758193969727
743,743,2022-01-14,40.11324691772461
744,744,2022-01-18,39.34700393676758
745,745,2022-01-19,38.630516052246094
746,746,2022-01-20,38.65041732788086
747,747,2022-01-21,37.67520523071289
748,748,2022-01-24,37.72495651245117
749,749,2022-01-25,38.531005859375
750,750,2022-01-26,38.57080841064453
751,751,2022-01-27,38.15285873413086
752,752,2022-01-28,38.0931510925293
753,753,2022-01-31,39.49626922607422
754,754,2022-02-01,40.2923698425293
755,755,2022-02-02,40.32221984863281
756,756,2022-02-03,39.53607177734375
757,757,2022-02-04,39.65548706054688
758,758,2022-02-07,40.74016571044922
759,759,2022-02-08,42.40201950073242
760,760,2022-02-09,43.66582107543945
761,761,2022-02-10,43.68572235107422
762,762,2022-02-11,42.12338638305664
763,763,2022-02-14,41.76514053344727
764,764,2022-02-15,44.27284240722656
765,765,2022-02-16,44.19323348999024
766,766,2022-02-17,43.09860229492188
767,767,2022-02-18,42.63089370727539
768,768,2022-02-22,41.68552780151367
769,769,2022-02-23,39.99382781982422
770,770,2022-02-24,40.133148193359375
771,771,2022-02-25,41.33724212646485
772,772,2022-02-28,39.72514724731445
773,773,2022-03-01,37.456275939941406
774,774,2022-03-02,37.85432434082031
775,775,2022-03-03,36.38154983520508
776,776,2022-03-04,34.351505279541016
777,777,2022-03-07,29.963031768798828
778,778,2022-03-08,31.067611694335938
779,779,2022-03-09,32.600093841552734
780,780,2022-03-10,32.39112091064453
781,781,2022-03-11,31.913463592529297
782,782,2022-03-14,31.913463592529297
783,783,2022-03-15,34.68984603881836
784,784,2022-03-16,36.7497444152832
785,785,2022-03-17,36.96866989135742
786,786,2022-03-18,37.4960823059082
787,787,2022-03-21,35.913841247558594
788,788,2022-03-22,36.79949569702149
789,789,2022-03-23,36.04320907592773
790,790,2022-03-24,37.07812881469727
791,791,2022-03-25,37.72495651245117
792,792,2022-03-28,38.15285873413086
793,793,2022-03-29,39.32710266113281
794,794,2022-03-30,39.13802719116211
795,795,2022-03-31,39.37685394287109
796,796,2022-04-01,39.118125915527344
797,797,2022-04-04,39.20768737792969
798,798,2022-04-05,38.83949279785156
799,799,2022-04-06,37.40652084350586
800,800,2022-04-07,36.948768615722656
801,801,2022-04-08,36.5606689453125
802,802,2022-04-11,38.02349090576172
803,803,2022-04-12,38.43149185180664
804,804,2022-04-13,40.81977844238281
805,805,2022-04-14,42.15323638916016
806,806,2022-04-18,41.92436218261719
807,807,2022-04-19,42.82992172241211
808,808,2022-04-20,43.32748031616211
809,809,2022-04-21,44.51166915893555
810,810,2022-04-22,43.47674179077149
811,811,2022-04-25,43.05879592895508
812,812,2022-04-26,41.69548416137695
813,813,2022-04-27,42.89957809448242
814,814,2022-04-28,44.11362457275391
815,815,2022-04-29,42.81996536254883
816,816,2022-05-02,42.46172332763672
817,817,2022-05-03,43.138404846191406
818,818,2022-05-04,43.63595962524414
819,819,2022-05-05,41.92436218261719
820,820,2022-05-06,40.79987335205078
821,821,2022-05-09,38.06329727172852
822,822,2022-05-10,38.4911994934082
823,823,2022-05-11,37.705055236816406
824,824,2022-05-12,36.49101257324219
825,825,2022-05-13,38.14291000366211
826,826,2022-05-16,37.98368453979492
827,827,2022-05-17,40.521244049072266
828,828,2022-05-18,39.118125915527344
829,829,2022-05-19,39.048465728759766
830,830,2022-05-20,38.451393127441406
831,831,2022-05-23,39.32710266113281
832,832,2022-05-24,37.03832626342773
833,833,2022-05-25,38.41158676147461
834,834,2022-05-26,40.630706787109375
835,835,2022-05-27,42.02387237548828
836,836,2022-05-31,41.48650360107422
837,837,2022-06-01,39.34700393676758
838,838,2022-06-02,39.79480743408203
839,839,2022-06-03,38.35188293457031
840,840,2022-06-06,38.80963516235352
841,841,2022-06-07,39.54602813720703
842,842,2022-06-08,38.033447265625
843,843,2022-06-09,36.57062149047852
844,844,2022-06-10,34.94857406616211
845,845,2022-06-13,32.05278015136719
846,846,2022-06-14,31.226829528808597
847,847,2022-06-15,31.804000854492188
848,848,2022-06-16,29.43561744689941
849,849,2022-06-17,30.1122989654541
850,850,2022-06-21,29.903324127197266
851,851,2022-06-22,29.85356903076172
852,852,2022-06-23,29.415714263916016
853,853,2022-06-24,31.04771041870117
854,854,2022-06-27,30.29141998291016
855,855,2022-06-28,30.181957244873047
856,856,2022-06-29,29.495323181152344
857,857,2022-06-30,28.828594207763672
858,858,2022-07-01,29.37590980529785
859,859,2022-07-05,29.67444610595703
860,860,2022-07-06,29.385862350463867
861,861,2022-07-07,29.76400756835937
862,862,2022-07-08,29.574934005737305
863,863,2022-07-11,29.14703369140625
864,864,2022-07-12,30.938247680664062
865,865,2022-07-13,29.55503273010254
866,866,2022-07-14,29.624691009521484
867,867,2022-07-15,29.94312858581543
868,868,2022-07-18,30.98800277709961
869,869,2022-07-19,32.44087600708008
870,870,2022-07-20,32.68965148925781
871,871,2022-07-21,31.804000854492188
872,872,2022-07-22,31.196977615356445
873,873,2022-07-25,31.256685256958008
874,874,2022-07-26,30.49044418334961
875,875,2022-07-27,31.34624481201172
876,876,2022-07-28,31.545270919799805
877,877,2022-07-29,31.6447811126709
878,878,2022-08-01,32.07268142700195
879,879,2022-08-02,31.664684295654297
880,880,2022-08-03,33.087703704833984
881,881,2022-08-04,33.16731643676758
882,882,2022-08-05,32.77921676635742
883,883,2022-08-08,33.585262298583984
884,884,2022-08-09,33.04790115356445
885,885,2022-08-10,33.76438522338867
886,886,2022-08-11,33.79423904418945
887,887,2022-08-12,34.33160400390625
888,888,2022-08-15,34.82916259765625
889,889,2022-08-16,35.167503356933594
890,890,2022-08-17,34.37141036987305
891,891,2022-08-18,34.321651458740234
892,892,2022-08-19,33.087703704833984
893,893,2022-08-22,32.221954345703125
894,894,2022-08-23,32.709556579589844
895,895,2022-08-24,33.14741516113281
896,896,2022-08-25,33.824092864990234
897,897,2022-08-26,32.52048873901367
898,898,2022-08-29,31.8736572265625
899,899,2022-08-30,31.56517219543457
900,900,2022-08-31,30.918344497680664
901,901,2022-09-01,30.938247680664062
902,902,2022-09-02,30.78898048400879
903,903,2022-09-06,31.03775978088379
904,904,2022-09-07,32.07268142700195
905,905,2022-09-08,31.96322059631348
906,906,2022-09-09,32.50058364868164
907,907,2022-09-12,32.98819351196289
908,908,2022-09-13,31.58507537841797
909,909,2022-09-14,32.50058364868164
910,910,2022-09-15,33.117557525634766
911,911,2022-09-16,31.953269958496094
912,912,2022-09-19,32.77921676635742
913,913,2022-09-20,32.590145111083984
914,914,2022-09-21,31.007905960083008
915,915,2022-09-22,29.81376266479492
916,916,2022-09-23,28.87835121154785
917,917,2022-09-26,27.88323402404785
918,918,2022-09-27,28.360889434814453
919,919,2022-09-28,29.34605598449707
920,920,2022-09-29,28.30118179321289
921,921,2022-09-30,27.923036575317383
922,922,2022-10-03,28.12206077575684
923,923,2022-10-04,30.59990692138672
924,924,2022-10-05,30.371028900146484
925,925,2022-10-06,30.47054100036621
926,926,2022-10-07,29.246543884277344
927,927,2022-10-10,29.276397705078125
928,928,2022-10-11,28.6992301940918
929,929,2022-10-12,29.06742286682129
930,930,2022-10-13,30.231712341308597
931,931,2022-10-14,30.92829704284668
932,932,2022-10-17,30.978052139282227
933,933,2022-10-18,32.01297378540039
934,934,2022-10-19,32.36126708984375
935,935,2022-10-20,31.993074417114254
936,936,2022-10-21,32.42097854614258
937,937,2022-10-24,33.107608795166016
938,938,2022-10-25,33.73453521728516
939,939,2022-10-26,33.73453521728516
940,940,2022-10-27,33.92360305786133
941,941,2022-10-28,34.500770568847656
942,942,2022-10-31,33.76438522338867
943,943,2022-11-01,33.465850830078125
944,944,2022-11-02,31.903514862060547
945,945,2022-11-03,31.81395149230957
946,946,2022-11-04,32.600093841552734
947,947,2022-11-07,33.197166442871094
948,948,2022-11-08,33.42604446411133
949,949,2022-11-09,33.29667663574219
950,950,2022-11-10,35.3167724609375
951,951,2022-11-11,35.26701354980469
952,952,2022-11-14,34.52067184448242
953,953,2022-11-15,34.72965240478516
954,954,2022-11-16,33.95345687866211
955,955,2022-11-17,33.89375305175781
956,956,2022-11-18,34.30175018310547
957,957,2022-11-21,34.06291961669922
958,958,2022-11-22,34.06291961669922
959,959,2022-11-23,34.321651458740234
960,960,2022-11-25,34.928672790527344
961,961,2022-11-28,33.70467758178711
962,962,2022-11-29,34.44106674194336
963,963,2022-11-30,35.197357177734375
964,964,2022-12-01,35.207305908203125
965,965,2022-12-02,35.53569412231445
966,966,2022-12-05,35.61530685424805
967,967,2022-12-06,35.734718322753906
968,968,2022-12-07,34.16243362426758
969,969,2022-12-08,33.366336822509766
970,970,2022-12-09,33.63501739501953
971,971,2022-12-12,34.60028839111328
972,972,2022-12-13,33.217071533203125
973,973,2022-12-14,34.14253234863281
974,974,2022-12-15,33.087703704833984
975,975,2022-12-16,32.94839096069336
976,976,2022-12-19,32.75931167602539
977,977,2022-12-20,32.73941421508789
978,978,2022-12-21,33.505653381347656
979,979,2022-12-22,32.75931167602539
980,980,2022-12-23,32.99814224243164
981,981,2022-12-27,32.73941421508789
982,982,2022-12-28,31.83385467529297
983,983,2022-12-29,32.57024002075195
984,984,2022-12-30,32.699607849121094
985,985,2023-01-03,32.450828552246094
986,986,2023-01-04,34.222137451171875
987,987,2023-01-05,35.058040618896484
988,988,2023-01-06,35.85413360595703
989,989,2023-01-09,36.59052658081055
990,990,2023-01-10,37.90407943725586
991,991,2023-01-11,37.9936408996582
992,992,2023-01-12,39.40670776367188
993,993,2023-01-13,38.01354598999024
994,994,2023-01-17,38.07324981689453
995,995,2023-01-18,38.192665100097656
996,996,2023-01-19,38.16280746459961
997,997,2023-01-20,38.83949279785156
998,998,2023-01-23,38.88924789428711
999,999,2023-01-24,38.61061096191406
1000,1000,2023-01-25,39.18778610229492
1001,1001,2023-01-26,39.028564453125
1002,1002,2023-01-27,38.540958404541016
1003,1003,2023-01-30,38.21256637573242
1004,1004,2023-01-31,38.90914535522461
1005,1005,2023-02-01,39.69529342651367
1006,1006,2023-02-02,39.70524597167969
1007,1007,2023-02-03,39.386810302734375
1008,1008,2023-02-06,39.44651412963867
1009,1009,2023-02-07,39.396759033203125
1010,1010,2023-02-08,39.24748992919922
1011,1011,2023-02-09,38.81958770751953
1012,1012,2023-02-10,37.98368453979492
1013,1013,2023-02-13,38.41158676147461
1014,1014,2023-02-14,38.90914535522461
1015,1015,2023-02-15,38.82954025268555
1016,1016,2023-02-16,38.0931510925293
1017,1017,2023-02-17,38.17276382446289
1018,1018,2023-02-21,36.91891098022461
1019,1019,2023-02-22,36.829349517822266
1020,1020,2023-02-23,37.3468132019043
1021,1021,2023-02-24,37.177642822265625
1022,1022,2023-02-27,37.65530014038086
1023,1023,2023-02-28,38.15285873413086
1024,1024,2023-03-01,38.32202911376953
1025,1025,2023-03-02,38.23246765136719
1026,1026,2023-03-03,38.66036987304688
1027,1027,2023-03-06,38.272274017333984
1028,1028,2023-03-07,38.87929534912109
1029,1029,2023-03-08,39.53607177734375
1030,1030,2023-03-09,38.30213165283203
1031,1031,2023-03-10,37.06818008422852
1032,1032,2023-03-13,35.50584411621094
1033,1033,2023-03-14,35.296871185302734
1034,1034,2023-03-15,33.06780242919922
1035,1035,2023-03-16,33.54545974731445
1036,1036,2023-03-17,32.79911804199219
1037,1037,2023-03-20,32.978240966796875
1038,1038,2023-03-21,33.724578857421875
1039,1039,2023-03-22,32.61004638671875
1040,1040,2023-03-23,31.983123779296875
1041,1041,2023-03-24,31.43580818176269
1042,1042,2023-03-27,31.97317123413086
1043,1043,2023-03-28,32.3115119934082
1044,1044,2023-03-29,33.1573600769043
1045,1045,2023-03-30,33.94350814819336
1046,1046,2023-03-31,34.749549865722656
1047,1047,2023-04-03,34.222137451171875
1048,1048,2023-04-04,33.754432678222656
1049,1049,2023-04-05,33.29667663574219
1050,1050,2023-04-06,33.52555465698242
1051,1051,2023-04-10,33.80419158935547
1052,1052,2023-04-11,34.41121292114258
1053,1053,2023-04-12,33.575313568115234
1054,1054,2023-04-13,33.20711898803711
1055,1055,2023-04-14,33.605167388916016
1056,1056,2023-04-17,34.42116165161133
1057,1057,2023-04-18,35.18740463256836
1058,1058,2023-04-19,35.75462341308594
1059,1059,2023-04-20,34.47092056274414
1060,1060,2023-04-21,34.16243362426758
1061,1061,2023-04-24,33.95345687866211
1062,1062,2023-04-25,32.94839096069336
1063,1063,2023-04-26,32.590145111083984
1064,1064,2023-04-27,33.16731643676758
1065,1065,2023-04-28,34.14253234863281
1066,1066,2023-05-01,34.55052947998047
1067,1067,2023-05-02,34.361454010009766
1068,1068,2023-05-03,33.963409423828125
1069,1069,2023-05-04,32.91853713989258
1070,1070,2023-05-05,33.77433776855469
1071,1071,2023-05-08,34.0330696105957
1072,1072,2023-05-09,34.0330696105957
1073,1073,2023-05-10,33.63501739501953
1074,1074,2023-05-11,33.0578498840332
1075,1075,2023-05-12,33.06780242919922
1076,1076,2023-05-15,33.5554084777832
1077,1077,2023-05-16,33.6549186706543
1078,1078,2023-05-17,35.75462341308594
1079,1079,2023-05-18,35.71481704711914
1080,1080,2023-05-19,35.416282653808594
1081,1081,2023-05-22,35.28691482543945
1082,1082,2023-05-23,35.734718322753906
1083,1083,2023-05-24,34.75950622558594
1084,1084,2023-05-25,35.57550048828125
1085,1085,2023-05-26,35.71481704711914
1086,1086,2023-05-30,36.10291290283203
1087,1087,2023-05-31,36.15267181396485
1088,1088,2023-06-01,36.20242691040039
1089,1089,2023-06-02,36.829349517822266
1090,1090,2023-06-05,36.91891098022461
1091,1091,2023-06-06,37.456275939941406
1092,1092,2023-06-07,38.04339599609375
1093,1093,2023-06-08,38.91910171508789
1094,1094,2023-06-09,39.0882682800293
1095,1095,2023-06-12,40.00378036499024
1096,1096,2023-06-13,41.35714340209961
1097,1097,2023-06-14,41.98406600952149
1098,1098,2023-06-15,42.67070007324219
1099,1099,2023-06-16,42.58113861083984
1100,1100,2023-06-20,42.27265167236328
1101,1101,2023-06-21,42.58113861083984
1102,1102,2023-06-22,42.73040390014648
1103,1103,2023-06-23,42.65079498291016
1104,1104,2023-06-26,42.9294319152832
1105,1105,2023-06-27,45.86503219604492
1106,1106,2023-06-28,46.48200225830078
1107,1107,2023-06-29,46.08395767211914
1108,1108,2023-06-30,47.307952880859375
1109,1109,2023-07-03,47.72590255737305
1110,1110,2023-07-05,48.28317260742188
1111,1111,2023-07-06,47.09897994995117
1112,1112,2023-07-07,47.64629364013672
1113,1113,2023-07-10,48.22346496582031
1114,1114,2023-07-11,48.422489166259766
1115,1115,2023-07-12,47.7159538269043
1116,1116,2023-07-13,47.47712326049805
1117,1117,2023-07-14,46.36025238037109
1118,1118,2023-07-17,46.66938400268555
1119,1119,2023-07-18,48.23500061035156
1120,1120,2023-07-19,48.41450119018555
1121,1121,2023-07-20,48.554107666015625
1122,1122,2023-07-21,48.41450119018555
1123,1123,2023-07-24,47.34748458862305
1124,1124,2023-07-25,46.31038665771485
1125,1125,2023-07-26,46.300418853759766
1126,1126,2023-07-27,45.622314453125
1127,1127,2023-07-28,45.59239959716797
1128,1128,2023-07-31,46.130889892578125
1129,1129,2023-08-01,45.27329254150391
1130,1130,2023-08-02,44.67496490478516
1131,1131,2023-08-03,44.06666564941406
1132,1132,2023-08-04,44.465553283691406
1133,1133,2023-08-07,45.11373901367188
1134,1134,2023-08-08,45.66220474243164
1135,1135,2023-08-09,44.90432357788086
1136,1136,2023-08-10,44.73479843139648
1137,1137,2023-08-11,44.046722412109375
1138,1138,2023-08-14,44.1065559387207
1139,1139,2023-08-15,42.899932861328125
1140,1140,2023-08-16,42.55091094970703
1141,1141,2023-08-17,41.66339492797852
1142,1142,2023-08-18,41.37420654296875
1143,1143,2023-08-21,41.62350845336914
1144,1144,2023-08-22,41.49386978149414
1145,1145,2023-08-23,42.08222198486328
1146,1146,2023-08-24,41.78306198120117
1147,1147,2023-08-25,41.5836181640625
1148,1148,2023-08-28,42.2916374206543
1149,1149,2023-08-29,43.64784240722656
1150,1150,2023-08-30,43.10934829711914
1151,1151,2023-08-31,42.76032638549805
1152,1152,2023-09-01,42.74038314819336
1153,1153,2023-09-05,41.64344787597656
1154,1154,2023-09-06,41.59358978271485
1155,1155,2023-09-07,41.01520919799805
1156,1156,2023-09-08,40.70607376098633
1157,1157,2023-09-11,40.726016998291016
1158,1158,2023-09-12,40.57643508911133
1159,1159,2023-09-13,39.43961715698242
1160,1160,2023-09-14,39.22023391723633
1161,1161,2023-09-15,39.78864288330078
1162,1162,2023-09-18,38.78145980834961
1163,1163,2023-09-19,39.33989715576172
1164,1164,2023-09-20,38.77148818969727
1165,1165,2023-09-21,38.19310760498047
1166,1166,2023-09-22,37.56486511230469
1167,1167,2023-09-25,37.45517349243164
1168,1168,2023-09-26,36.66737747192383
1169,1169,2023-09-27,36.55768585205078
1170,1170,2023-09-28,36.84687423706055
1171,1171,2023-09-29,36.89673614501953
1172,1172,2023-10-02,36.348270416259766
1173,1173,2023-10-03,35.14165115356445
1174,1174,2023-10-04,35.9593620300293
1175,1175,2023-10-05,36.33829879760742
1176,1176,2023-10-06,36.89673614501953
1177,1177,2023-10-09,35.18153381347656
1178,1178,2023-10-10,35.730003356933594
1179,1179,2023-10-11,35.97999954223633
1180,1180,2023-10-12,35.150001525878906
1181,1181,2023-10-13,34.099998474121094
1182,1182,2023-10-16,34.41999816894531
1183,1183,2023-10-17,34.68000030517578
1184,1184,2023-10-18,33.13999938964844
1185,1185,2023-10-19,32.709999084472656
1186,1186,2023-10-20,32.22999954223633
1187,1187,2023-10-23,32.040000915527344
1188,1188,2023-10-24,32.02000045776367
1189,1189,2023-10-25,31.40999984741211
1190,1190,2023-10-26,31.600000381469727
1191,1191,2023-10-27,30.649999618530277
1192,1192,2023-10-30,31.229999542236328
1193,1193,2023-10-31,31.25
1194,1194,2023-11-01,31.11000061035156
1195,1195,2023-11-02,32.02000045776367
1196,1196,2023-11-03,33.349998474121094
1197,1197,2023-11-06,32.91999816894531
1198,1198,2023-11-07,33.439998626708984
1199,1199,2023-11-08,34.16999816894531
1200,1200,2023-11-09,33.47999954223633
1201,1201,2023-11-10,34.060001373291016
1202,1202,2023-11-13,34.16999816894531
1203,1203,2023-11-14,35.2400016784668
1204,1204,2023-11-15,35.7599983215332
1205,1205,2023-11-16,35.5099983215332
1206,1206,2023-11-17,36.060001373291016
1207,1207,2023-11-20,36.5
1208,1208,2023-11-21,35.880001068115234
1209,1209,2023-11-22,35.95000076293945
1210,1210,2023-11-24,36.09999847412109
1211,1211,2023-11-27,35.84000015258789
1212,1212,2023-11-28,36.040000915527344
1213,1213,2023-11-29,36.63999938964844
1214,1214,2023-11-30,36.93000030517578
1215,1215,2023-12-01,38.04999923706055
1216,1216,2023-12-04,38.15999984741211
1217,1217,2023-12-05,37.61000061035156
1218,1218,2023-12-06,38.93999862670898
1219,1219,2023-12-07,40.34000015258789
1220,1220,2023-12-08,40.34999847412109
1221,1221,2023-12-11,40.5099983215332
1222,1222,2023-12-12,41.2400016784668
1223,1223,2023-12-13,41.18999862670898
1224,1224,2023-12-14,42.43999862670898
1225,1225,2023-12-15,42.34000015258789
1226,1226,2023-12-18,41.18000030517578
1227,1227,2023-12-19,41.150001525878906
1228,1228,2023-12-20,40.34000015258789
1229,1229,2023-12-21,41.119998931884766
1230,1230,2023-12-22,41.130001068115234
1231,1231,2023-12-26,40.7599983215332
1232,1232,2023-12-27,40.59000015258789
1233,1233,2023-12-28,40.630001068115234
1234,1234,2023-12-29,40.22999954223633
1235,1235,2024-01-02,40.45000076293945
1236,1236,2024-01-03,38.7400016784668
1237,1237,2024-01-04,39.20000076293945
1238,1238,2024-01-05,40.540000915527344
1239,1239,2024-01-08,41.630001068115234
1240,1240,2024-01-09,42.31999969482422
1241,1241,2024-01-10,42.11000061035156
1242,1242,2024-01-11,42.2599983215332
1243,1243,2024-01-12,38.470001220703125
1244,1244,2024-01-16,37.470001220703125
1245,1245,2024-01-17,37.13999938964844
1246,1246,2024-01-18,38.09000015258789
1247,1247,2024-01-19,37.27999877929688
1248,1248,2024-01-22,36.97999954223633
1249,1249,2024-01-23,38.0099983215332
1250,1250,2024-01-24,38.18999862670898
1251,1251,2024-01-25,40.18000030517578
1252,1252,2024-01-26,39.630001068115234
1253,1253,2024-01-29,40.09000015258789
1254,1254,2024-01-30,39.52000045776367
1255,1255,2024-01-31,39.13999938964844
1256,1256,2024-02-01,39.7599983215332
1257,1257,2024-02-02,39.97999954223633
1258,1258,2024-02-05,38.9900016784668
