,Unnamed: 0,Date,PCG
734,734,2022-01-03,12.203189849853516
735,735,2022-01-04,12.433061599731444
736,736,2022-01-05,11.853384971618652
737,737,2022-01-06,11.81340789794922
738,738,2022-01-07,12.203189849853516
739,739,2022-01-10,12.22317886352539
740,740,2022-01-11,12.163212776184082
741,741,2022-01-12,12.503023147583008
742,742,2022-01-13,12.742889404296877
743,743,2022-01-14,13.002744674682615
744,744,2022-01-18,12.702911376953123
745,745,2022-01-19,12.63295078277588
746,746,2022-01-20,12.533005714416504
747,747,2022-01-21,12.22317886352539
748,748,2022-01-24,12.163212776184082
749,749,2022-01-25,12.34311294555664
750,750,2022-01-26,12.293140411376951
751,751,2022-01-27,12.393083572387695
752,752,2022-01-28,12.68292236328125
753,753,2022-01-31,12.782866477966309
754,754,2022-02-01,12.123234748840332
755,755,2022-02-02,12.243167877197266
756,756,2022-02-03,12.003301620483398
757,757,2022-02-04,12.073262214660645
758,758,2022-02-07,12.143223762512209
759,759,2022-02-08,12.143223762512209
760,760,2022-02-09,12.293140411376951
761,761,2022-02-10,11.383647918701172
762,762,2022-02-11,11.2537202835083
763,763,2022-02-14,11.27370834350586
764,764,2022-02-15,11.393641471862791
765,765,2022-02-16,11.73345184326172
766,766,2022-02-17,11.583536148071287
767,767,2022-02-18,11.40363597869873
768,768,2022-02-22,11.31368637084961
769,769,2022-02-23,10.85394287109375
770,770,2022-02-24,11.073820114135742
771,771,2022-02-25,11.35366439819336
772,772,2022-02-28,11.363658905029297
773,773,2022-03-01,11.29369831085205
774,774,2022-03-02,11.453608512878418
775,775,2022-03-03,11.423625946044922
776,776,2022-03-04,11.193753242492676
777,777,2022-03-07,10.504138946533203
778,778,2022-03-08,10.833954811096191
779,779,2022-03-09,11.003859519958496
780,780,2022-03-10,10.873931884765623
781,781,2022-03-11,10.773987770080566
782,782,2022-03-14,11.183758735656738
783,783,2022-03-15,11.493586540222168
784,784,2022-03-16,11.99330711364746
785,785,2022-03-17,11.75344181060791
786,786,2022-03-18,11.573541641235352
787,787,2022-03-21,11.29369831085205
788,788,2022-03-22,11.613518714904783
789,789,2022-03-23,11.573541641235352
790,790,2022-03-24,11.81340789794922
791,791,2022-03-25,11.973318099975586
792,792,2022-03-28,12.033285140991213
793,793,2022-03-29,12.003301620483398
794,794,2022-03-30,12.083257675170898
795,795,2022-03-31,11.933340072631836
796,796,2022-04-01,12.26315689086914
797,797,2022-04-04,12.063267707824709
798,798,2022-04-05,12.043279647827148
799,799,2022-04-06,12.083257675170898
800,800,2022-04-07,12.333117485046388
801,801,2022-04-08,12.832839012145996
802,802,2022-04-11,12.143223762512209
803,803,2022-04-12,12.523011207580566
804,804,2022-04-13,12.842833518981934
805,805,2022-04-14,12.293140411376951
806,806,2022-04-18,12.17320728302002
807,807,2022-04-19,12.30313491821289
808,808,2022-04-20,12.393083572387695
809,809,2022-04-21,12.3631010055542
810,810,2022-04-22,12.123234748840332
811,811,2022-04-25,11.81340789794922
812,812,2022-04-26,12.22317886352539
813,813,2022-04-27,12.483034133911133
814,814,2022-04-28,12.922788619995115
815,815,2022-04-29,12.6429443359375
816,816,2022-05-02,12.6429443359375
817,817,2022-05-03,12.712905883789062
818,818,2022-05-04,13.022732734680176
819,819,2022-05-05,12.602967262268066
820,820,2022-05-06,12.552995681762695
821,821,2022-05-09,12.083257675170898
822,822,2022-05-10,11.763436317443848
823,823,2022-05-11,12.023290634155272
824,824,2022-05-12,11.563547134399414
825,825,2022-05-13,11.71346378326416
826,826,2022-05-16,11.783424377441406
827,827,2022-05-17,12.093252182006836
828,828,2022-05-18,11.88336944580078
829,829,2022-05-19,12.13322925567627
830,830,2022-05-20,11.73345184326172
831,831,2022-05-23,12.063267707824709
832,832,2022-05-24,11.913352012634276
833,833,2022-05-25,12.153218269348145
834,834,2022-05-26,12.003301620483398
835,835,2022-05-27,12.34311294555664
836,836,2022-05-31,12.193195343017578
837,837,2022-06-01,12.243167877197266
838,838,2022-06-02,12.562989234924316
839,839,2022-06-03,12.393083572387695
840,840,2022-06-06,12.203189849853516
841,841,2022-06-07,12.22317886352539
842,842,2022-06-08,12.033285140991213
843,843,2022-06-09,11.62351417541504
844,844,2022-06-10,10.973875999450684
845,845,2022-06-13,10.39419937133789
846,846,2022-06-14,9.954444885253906
847,847,2022-06-15,10.274266242980955
848,848,2022-06-16,10.07437801361084
849,849,2022-06-17,9.774545669555664
850,850,2022-06-21,9.994422912597656
851,851,2022-06-22,9.89447784423828
852,852,2022-06-23,9.784540176391602
853,853,2022-06-24,10.24428367614746
854,854,2022-06-27,10.24428367614746
855,855,2022-06-28,10.144338607788086
856,856,2022-06-29,9.954444885253906
857,857,2022-06-30,9.97443389892578
858,858,2022-07-01,10.234289169311523
859,859,2022-07-05,9.834511756896973
860,860,2022-07-06,9.824517250061035
861,861,2022-07-07,10.184316635131836
862,862,2022-07-08,10.264272689819336
863,863,2022-07-11,10.11435604095459
864,864,2022-07-12,10.104361534118652
865,865,2022-07-13,10.07437801361084
866,866,2022-07-14,10.004417419433594
867,867,2022-07-15,10.314244270324709
868,868,2022-07-18,10.34422779083252
869,869,2022-07-19,10.684037208557127
870,870,2022-07-20,10.694032669067385
871,871,2022-07-21,10.57409954071045
872,872,2022-07-22,10.62407112121582
873,873,2022-07-25,10.744004249572754
874,874,2022-07-26,10.57409954071045
875,875,2022-07-27,10.773987770080566
876,876,2022-07-28,10.773987770080566
877,877,2022-07-29,10.85394287109375
878,878,2022-08-01,10.903915405273438
879,879,2022-08-02,11.013854026794434
880,880,2022-08-03,11.113798141479492
881,881,2022-08-04,11.043837547302246
882,882,2022-08-05,11.133787155151367
883,883,2022-08-08,11.263714790344238
884,884,2022-08-09,11.343669891357422
885,885,2022-08-10,11.533563613891602
886,886,2022-08-11,11.90335750579834
887,887,2022-08-12,12.123234748840332
888,888,2022-08-15,12.383090019226074
889,889,2022-08-16,12.383090019226074
890,890,2022-08-17,12.17320728302002
891,891,2022-08-18,12.193195343017578
892,892,2022-08-19,12.123234748840332
893,893,2022-08-22,11.71346378326416
894,894,2022-08-23,11.71346378326416
895,895,2022-08-24,11.99330711364746
896,896,2022-08-25,12.49302864074707
897,897,2022-08-26,12.473039627075195
898,898,2022-08-29,12.513017654418944
899,899,2022-08-30,12.193195343017578
900,900,2022-08-31,12.32312297821045
901,901,2022-09-01,12.523011207580566
902,902,2022-09-02,12.543001174926758
903,903,2022-09-06,12.22317886352539
904,904,2022-09-07,12.722899436950684
905,905,2022-09-08,12.82284450531006
906,906,2022-09-09,12.882811546325684
907,907,2022-09-12,13.172649383544922
908,908,2022-09-13,12.91279411315918
909,909,2022-09-14,13.212627410888672
910,910,2022-09-15,13.10268783569336
911,911,2022-09-16,13.072705268859863
912,912,2022-09-19,13.452492713928224
913,913,2022-09-20,13.292582511901855
914,914,2022-09-21,13.002744674682615
915,915,2022-09-22,12.95277214050293
916,916,2022-09-23,12.602967262268066
917,917,2022-09-26,12.742889404296877
918,918,2022-09-27,12.403078079223633
919,919,2022-09-28,12.712905883789062
920,920,2022-09-29,12.373095512390137
921,921,2022-09-30,12.49302864074707
922,922,2022-10-03,13.10268783569336
923,923,2022-10-04,14.182085990905762
924,924,2022-10-05,14.74177360534668
925,925,2022-10-06,14.621840476989746
926,926,2022-10-07,14.921673774719238
927,927,2022-10-10,14.122119903564451
928,928,2022-10-11,14.212069511413574
929,929,2022-10-12,14.062152862548828
930,930,2022-10-13,14.302019119262695
931,931,2022-10-14,13.82228660583496
932,932,2022-10-17,14.15210247039795
933,933,2022-10-18,14.142107963562012
934,934,2022-10-19,13.952214241027832
935,935,2022-10-20,14.032169342041016
936,936,2022-10-21,14.491912841796877
937,937,2022-10-24,14.721784591674805
938,938,2022-10-25,15.121562004089355
939,939,2022-10-26,15.161539077758787
940,940,2022-10-27,15.37142276763916
941,941,2022-10-28,15.241495132446287
942,942,2022-10-31,14.921673774719238
943,943,2022-11-01,15.301462173461914
944,944,2022-11-02,14.921673774719238
945,945,2022-11-03,15.191522598266602
946,946,2022-11-04,15.301462173461914
947,947,2022-11-07,15.06159496307373
948,948,2022-11-08,14.921673774719238
949,949,2022-11-09,14.57186794281006
950,950,2022-11-10,14.801740646362305
951,951,2022-11-11,14.751768112182615
952,952,2022-11-14,14.45193576812744
953,953,2022-11-15,14.43194580078125
954,954,2022-11-16,14.721784591674805
955,955,2022-11-17,14.57186794281006
956,956,2022-11-18,15.01162338256836
957,957,2022-11-21,14.981639862060549
958,958,2022-11-22,15.111567497253418
959,959,2022-11-23,15.231499671936035
960,960,2022-11-25,15.361427307128906
961,961,2022-11-28,15.261484146118164
962,962,2022-11-29,15.161539077758787
963,963,2022-11-30,15.691243171691896
964,964,2022-12-01,15.611288070678713
965,965,2022-12-02,15.65126609802246
966,966,2022-12-05,15.311455726623535
967,967,2022-12-06,15.421394348144531
968,968,2022-12-07,15.561315536499023
969,969,2022-12-08,15.411399841308594
970,970,2022-12-09,15.531332969665527
971,971,2022-12-12,16.00107192993164
972,972,2022-12-13,16.00107192993164
973,973,2022-12-14,16.390853881835938
974,974,2022-12-15,16.180971145629883
975,975,2022-12-16,16.07103157043457
976,976,2022-12-19,15.83116626739502
977,977,2022-12-20,15.871143341064451
978,978,2022-12-21,15.9411039352417
979,979,2022-12-22,15.9411039352417
980,980,2022-12-23,16.051042556762695
981,981,2022-12-27,16.440826416015625
982,982,2022-12-28,16.15098762512207
983,983,2022-12-29,16.330886840820312
984,984,2022-12-30,16.250930786132812
985,985,2023-01-03,15.671255111694336
986,986,2023-01-04,15.871143341064451
987,987,2023-01-05,15.65126609802246
988,988,2023-01-06,15.88113784790039
989,989,2023-01-09,15.951098442077637
990,990,2023-01-10,15.931109428405762
991,991,2023-01-11,15.75121021270752
992,992,2023-01-12,15.96109390258789
993,993,2023-01-13,15.88113784790039
994,994,2023-01-17,15.861148834228516
995,995,2023-01-18,15.601293563842772
996,996,2023-01-19,15.431387901306152
997,997,2023-01-20,15.641271591186523
998,998,2023-01-23,15.721226692199709
999,999,2023-01-24,15.821170806884766
1000,1000,2023-01-25,15.991076469421388
1001,1001,2023-01-26,15.841160774230955
1002,1002,2023-01-27,16.051042556762695
1003,1003,2023-01-30,15.841160774230955
1004,1004,2023-01-31,15.891131401062012
1005,1005,2023-02-01,15.631278038024902
1006,1006,2023-02-02,15.621282577514648
1007,1007,2023-02-03,15.541327476501465
1008,1008,2023-02-06,15.65126609802246
1009,1009,2023-02-07,15.631278038024902
1010,1010,2023-02-08,15.441383361816406
1011,1011,2023-02-09,15.451377868652344
1012,1012,2023-02-10,15.531332969665527
1013,1013,2023-02-13,15.65126609802246
1014,1014,2023-02-14,15.571310997009276
1015,1015,2023-02-15,15.821170806884766
1016,1016,2023-02-16,15.541327476501465
1017,1017,2023-02-17,15.561315536499023
1018,1018,2023-02-21,15.441383361816406
1019,1019,2023-02-22,15.511344909667969
1020,1020,2023-02-23,15.271477699279783
1021,1021,2023-02-24,15.771199226379396
1022,1022,2023-02-27,15.741215705871582
1023,1023,2023-02-28,15.611288070678713
1024,1024,2023-03-01,15.601293563842772
1025,1025,2023-03-02,15.841160774230955
1026,1026,2023-03-03,16.34088134765625
1027,1027,2023-03-06,16.730663299560547
1028,1028,2023-03-07,16.320892333984375
1029,1029,2023-03-08,16.310897827148438
1030,1030,2023-03-09,16.140993118286133
1031,1031,2023-03-10,15.821170806884766
1032,1032,2023-03-13,15.75121021270752
1033,1033,2023-03-14,15.98108196258545
1034,1034,2023-03-15,15.851154327392578
1035,1035,2023-03-16,16.15098762512207
1036,1036,2023-03-17,16.091020584106445
1037,1037,2023-03-20,15.991076469421388
1038,1038,2023-03-21,15.96109390258789
1039,1039,2023-03-22,15.531332969665527
1040,1040,2023-03-23,15.281472206115724
1041,1041,2023-03-24,15.631278038024902
1042,1042,2023-03-27,15.741215705871582
1043,1043,2023-03-28,15.731221199035645
1044,1044,2023-03-29,15.83116626739502
1045,1045,2023-03-30,15.88113784790039
1046,1046,2023-03-31,16.160982131958008
1047,1047,2023-04-03,16.180971145629883
1048,1048,2023-04-04,16.121002197265625
1049,1049,2023-04-05,16.49079704284668
1050,1050,2023-04-06,16.700679779052734
1051,1051,2023-04-10,16.770641326904297
1052,1052,2023-04-11,16.810619354248047
1053,1053,2023-04-12,16.95054054260254
1054,1054,2023-04-13,16.790630340576172
1055,1055,2023-04-14,16.880578994750977
1056,1056,2023-04-17,16.850597381591797
1057,1057,2023-04-18,16.890573501586914
1058,1058,2023-04-19,16.880578994750977
1059,1059,2023-04-20,16.90056800842285
1060,1060,2023-04-21,16.880578994750977
1061,1061,2023-04-24,17.13043975830078
1062,1062,2023-04-25,17.26036834716797
1063,1063,2023-04-26,16.930553436279297
1064,1064,2023-04-27,17.040489196777344
1065,1065,2023-04-28,17.1004581451416
1066,1066,2023-05-01,17.19040870666504
1067,1067,2023-05-02,17.25037384033203
1068,1068,2023-05-03,17.280357360839844
1069,1069,2023-05-04,17.230384826660156
1070,1070,2023-05-05,17.26036834716797
1071,1071,2023-05-08,17.40028953552246
1072,1072,2023-05-09,17.270362854003906
1073,1073,2023-05-10,17.360313415527344
1074,1074,2023-05-11,17.34032440185547
1075,1075,2023-05-12,17.440269470214844
1076,1076,2023-05-15,17.06048011779785
1077,1077,2023-05-16,16.850597381591797
1078,1078,2023-05-17,16.790630340576172
1079,1079,2023-05-18,16.550764083862305
1080,1080,2023-05-19,16.600736618041992
1081,1081,2023-05-22,16.500791549682617
1082,1082,2023-05-23,16.400848388671875
1083,1083,2023-05-24,16.460813522338867
1084,1084,2023-05-25,16.42083740234375
1085,1085,2023-05-26,16.510786056518555
1086,1086,2023-05-30,16.64071273803711
1087,1087,2023-05-31,16.930553436279297
1088,1088,2023-06-01,16.550764083862305
1089,1089,2023-06-02,16.64071273803711
1090,1090,2023-06-05,16.820613861083984
1091,1091,2023-06-06,16.930553436279297
1092,1092,2023-06-07,17.14043426513672
1093,1093,2023-06-08,16.99051856994629
1094,1094,2023-06-09,16.87058448791504
1095,1095,2023-06-12,16.930553436279297
1096,1096,2023-06-13,16.95054054260254
1097,1097,2023-06-14,17.230384826660156
1098,1098,2023-06-15,17.240379333496094
1099,1099,2023-06-16,17.390295028686523
1100,1100,2023-06-20,16.860591888427734
1101,1101,2023-06-21,17.270362854003906
1102,1102,2023-06-22,17.280357360839844
1103,1103,2023-06-23,16.880578994750977
1104,1104,2023-06-26,16.850597381591797
1105,1105,2023-06-27,16.930553436279297
1106,1106,2023-06-28,16.90056800842285
1107,1107,2023-06-29,17.06048011779785
1108,1108,2023-06-30,17.270362854003906
1109,1109,2023-07-03,17.270362854003906
1110,1110,2023-07-05,17.810060501098633
1111,1111,2023-07-06,17.52022361755371
1112,1112,2023-07-07,17.390295028686523
1113,1113,2023-07-10,17.34032440185547
1114,1114,2023-07-11,17.67013931274414
1115,1115,2023-07-12,18.16986083984375
1116,1116,2023-07-13,18.029939651489254
1117,1117,2023-07-14,17.810060501098633
1118,1118,2023-07-17,17.82005500793457
1119,1119,2023-07-18,17.500234603881836
1120,1120,2023-07-19,17.730106353759766
1121,1121,2023-07-20,17.720111846923828
1122,1122,2023-07-21,17.949981689453125
1123,1123,2023-07-24,17.870027542114258
1124,1124,2023-07-25,17.949981689453125
1125,1125,2023-07-26,17.890016555786133
1126,1126,2023-07-27,17.580190658569336
1127,1127,2023-07-28,17.650150299072266
1128,1128,2023-07-31,17.60017967224121
1129,1129,2023-08-01,17.34032440185547
1130,1130,2023-08-02,17.560199737548828
1131,1131,2023-08-03,17.300344467163086
1132,1132,2023-08-04,17.07047462463379
1133,1133,2023-08-07,17.4102840423584
1134,1134,2023-08-08,17.52022361755371
1135,1135,2023-08-09,17.430273056030273
1136,1136,2023-08-10,17.390295028686523
1137,1137,2023-08-11,17.4102840423584
1138,1138,2023-08-14,17.19040870666504
1139,1139,2023-08-15,16.930553436279297
1140,1140,2023-08-16,16.960535049438477
1141,1141,2023-08-17,16.65070915222168
1142,1142,2023-08-18,16.710674285888672
1143,1143,2023-08-21,16.670698165893555
1144,1144,2023-08-22,16.770641326904297
1145,1145,2023-08-23,16.69068717956543
1146,1146,2023-08-24,16.700679779052734
1147,1147,2023-08-25,16.69068717956543
1148,1148,2023-08-28,16.670698165893555
1149,1149,2023-08-29,16.670698165893555
1150,1150,2023-08-30,16.520782470703125
1151,1151,2023-08-31,16.290908813476562
1152,1152,2023-09-01,16.45081901550293
1153,1153,2023-09-05,16.250930786132812
1154,1154,2023-09-06,16.440826416015625
1155,1155,2023-09-07,16.87058448791504
1156,1156,2023-09-08,16.95054054260254
1157,1157,2023-09-11,16.890573501586914
1158,1158,2023-09-12,16.930553436279297
1159,1159,2023-09-13,17.06048011779785
1160,1160,2023-09-14,17.200401306152344
1161,1161,2023-09-15,17.300344467163086
1162,1162,2023-09-18,17.29034996032715
1163,1163,2023-09-19,17.40028953552246
1164,1164,2023-09-20,17.390295028686523
1165,1165,2023-09-21,17.230384826660156
1166,1166,2023-09-22,17.13043975830078
1167,1167,2023-09-25,17.07047462463379
1168,1168,2023-09-26,16.590742111206055
1169,1169,2023-09-27,16.430831909179688
1170,1170,2023-09-28,16.27092170715332
1171,1171,2023-09-29,16.121002197265625
1172,1172,2023-10-02,15.211511611938477
1173,1173,2023-10-03,15.321450233459473
1174,1174,2023-10-04,15.171534538269045
1175,1175,2023-10-05,15.33144474029541
1176,1176,2023-10-06,15.501350402832031
1177,1177,2023-10-09,15.571310997009276
1178,1178,2023-10-10,15.801182746887209
1179,1179,2023-10-11,16.031055450439453
1180,1180,2023-10-12,15.951098442077637
1181,1181,2023-10-13,16.27092170715332
1182,1182,2023-10-16,16.400848388671875
1183,1183,2023-10-17,16.34088134765625
1184,1184,2023-10-18,16.200958251953125
1185,1185,2023-10-19,15.991076469421388
1186,1186,2023-10-20,16.011066436767578
1187,1187,2023-10-23,15.731221199035645
1188,1188,2023-10-24,16.180971145629883
1189,1189,2023-10-25,16.160982131958008
1190,1190,2023-10-26,15.871143341064451
1191,1191,2023-10-27,15.801182746887209
1192,1192,2023-10-30,16.19096565246582
1193,1193,2023-10-31,16.290908813476562
1194,1194,2023-11-01,16.660703659057617
1195,1195,2023-11-02,16.750652313232422
1196,1196,2023-11-03,16.880578994750977
1197,1197,2023-11-06,16.76064682006836
1198,1198,2023-11-07,16.65070915222168
1199,1199,2023-11-08,16.500791549682617
1200,1200,2023-11-09,16.480802536010742
1201,1201,2023-11-10,16.770641326904297
1202,1202,2023-11-13,16.560758590698242
1203,1203,2023-11-14,17.390295028686523
1204,1204,2023-11-15,17.500234603881836
1205,1205,2023-11-16,17.740100860595703
1206,1206,2023-11-17,17.910005569458008
1207,1207,2023-11-20,17.67013931274414
1208,1208,2023-11-21,17.730106353759766
1209,1209,2023-11-22,17.959976196289062
1210,1210,2023-11-24,18.009950637817383
1211,1211,2023-11-27,17.890016555786133
1212,1212,2023-11-28,17.4902400970459
1213,1213,2023-11-29,17.160423278808594
1214,1214,2023-11-30,17.160423278808594
1215,1215,2023-12-01,17.440269470214844
1216,1216,2023-12-04,17.26036834716797
1217,1217,2023-12-05,17.050485610961914
1218,1218,2023-12-06,17.230384826660156
1219,1219,2023-12-07,17.360313415527344
1220,1220,2023-12-08,17.60017967224121
1221,1221,2023-12-11,17.620166778564453
1222,1222,2023-12-12,17.720111846923828
1223,1223,2023-12-13,18.139877319335938
1224,1224,2023-12-14,17.890016555786133
1225,1225,2023-12-15,17.75009536743164
1226,1226,2023-12-18,17.310340881347656
1227,1227,2023-12-19,17.61017417907715
1228,1228,2023-12-20,17.350318908691406
1229,1229,2023-12-21,17.45026206970215
1230,1230,2023-12-22,17.61017417907715
1231,1231,2023-12-26,17.860034942626953
1232,1232,2023-12-27,17.920000076293945
1233,1233,2023-12-28,18.06999969482422
1234,1234,2023-12-29,18.030000686645508
1235,1235,2024-01-02,18.049999237060547
1236,1236,2024-01-03,17.969999313354492
1237,1237,2024-01-04,17.709999084472656
1238,1238,2024-01-05,17.889999389648438
1239,1239,2024-01-08,18.049999237060547
1240,1240,2024-01-09,18.059999465942383
1241,1241,2024-01-10,18.15999984741211
1242,1242,2024-01-11,17.56999969482422
1243,1243,2024-01-12,17.510000228881836
1244,1244,2024-01-16,17.110000610351562
1245,1245,2024-01-17,16.959999084472656
1246,1246,2024-01-18,16.8799991607666
1247,1247,2024-01-19,16.899999618530273
1248,1248,2024-01-22,16.65999984741211
1249,1249,2024-01-23,16.520000457763672
1250,1250,2024-01-24,16.530000686645508
1251,1251,2024-01-25,16.760000228881836
1252,1252,2024-01-26,16.989999771118164
1253,1253,2024-01-29,17.030000686645508
1254,1254,2024-01-30,16.969999313354492
1255,1255,2024-01-31,16.8700008392334
1256,1256,2024-02-01,17.1200008392334
1257,1257,2024-02-02,16.649999618530273
1258,1258,2024-02-05,16.424999237060547
