,Unnamed: 0,Date,PHM
735,735,2022-01-04,55.61579513549805
736,736,2022-01-05,54.83399200439453
737,737,2022-01-06,53.77854919433594
738,738,2022-01-07,51.09109115600586
739,739,2022-01-10,51.79471206665039
740,740,2022-01-11,53.65150833129883
741,741,2022-01-12,53.76877975463867
742,742,2022-01-13,55.63533782958984
743,743,2022-01-14,55.79170227050781
744,744,2022-01-18,53.2801513671875
745,745,2022-01-19,51.8924446105957
746,746,2022-01-20,51.17903518676758
747,747,2022-01-21,50.338600158691406
748,748,2022-01-24,52.77197265625
749,749,2022-01-25,51.81426239013672
750,750,2022-01-26,49.90861129760742
751,751,2022-01-27,48.86294555664063
752,752,2022-01-28,50.08451843261719
753,753,2022-01-31,51.49176025390625
754,754,2022-02-01,51.98039627075195
755,755,2022-02-02,53.16287612915039
756,756,2022-02-03,51.63835525512695
757,757,2022-02-04,47.631595611572266
758,758,2022-02-07,47.74886322021485
759,759,2022-02-08,49.0192985534668
760,760,2022-02-09,50.27018737792969
761,761,2022-02-10,47.43614196777344
762,762,2022-02-11,46.771602630615234
763,763,2022-02-14,46.732513427734375
764,764,2022-02-15,47.78795623779297
765,765,2022-02-16,48.15931701660156
766,766,2022-02-17,46.85955810546875
767,767,2022-02-18,47.03546905517578
768,768,2022-02-22,45.178672790527344
769,769,2022-02-23,43.849605560302734
770,770,2022-02-24,45.55980682373047
771,771,2022-02-25,47.55341339111328
772,772,2022-02-28,48.530670166015625
773,773,2022-03-01,47.98340606689453
774,774,2022-03-02,48.90203094482422
775,775,2022-03-03,48.12999725341797
776,776,2022-03-04,48.24726104736328
777,777,2022-03-07,45.21776580810547
778,778,2022-03-08,45.03208923339844
779,779,2022-03-09,46.58592224121094
780,780,2022-03-10,46.07775115966797
781,781,2022-03-11,45.33502960205078
782,782,2022-03-14,43.39377975463867
783,783,2022-03-15,45.540924072265625
784,784,2022-03-16,45.697792053222656
785,785,2022-03-17,46.42330551147461
786,786,2022-03-18,47.48217010498047
787,787,2022-03-21,45.61935806274414
788,788,2022-03-22,45.48209762573242
789,789,2022-03-23,43.77614974975586
790,790,2022-03-24,43.697715759277344
791,791,2022-03-25,42.94278335571289
792,792,2022-03-28,42.81532669067383
793,793,2022-03-29,44.31538772583008
794,794,2022-03-30,43.47222137451172
795,795,2022-03-31,41.07997512817383
796,796,2022-04-01,41.540771484375
797,797,2022-04-04,42.32511520385742
798,798,2022-04-05,41.07997512817383
799,799,2022-04-06,39.95247650146485
800,800,2022-04-07,39.46226501464844
801,801,2022-04-08,39.87403869628906
802,802,2022-04-11,40.65838241577149
803,803,2022-04-12,40.99173355102539
804,804,2022-04-13,41.86431884765625
805,805,2022-04-14,41.383907318115234
806,806,2022-04-18,41.24664306640625
807,807,2022-04-19,42.834938049316406
808,808,2022-04-20,43.05063629150391
809,809,2022-04-21,42.462379455566406
810,810,2022-04-22,41.08977890014648
811,811,2022-04-25,42.81532669067383
812,812,2022-04-26,41.74666213989258
813,813,2022-04-27,40.834869384765625
814,814,2022-04-28,42.668270111083984
815,815,2022-04-29,40.94271087646485
816,816,2022-05-02,41.609405517578125
817,817,2022-05-03,42.75650787353516
818,818,2022-05-04,44.96247100830078
819,819,2022-05-05,42.45257186889648
820,820,2022-05-06,41.95255661010742
821,821,2022-05-09,41.834903717041016
822,822,2022-05-10,41.07997512817383
823,823,2022-05-11,39.697566986083984
824,824,2022-05-12,41.33488464355469
825,825,2022-05-13,41.69764709472656
826,826,2022-05-16,41.89372634887695
827,827,2022-05-17,43.57025909423828
828,828,2022-05-18,40.8250617980957
829,829,2022-05-19,40.85447311401367
830,830,2022-05-20,41.90353775024414
831,831,2022-05-23,41.5995979309082
832,832,2022-05-24,40.12895584106445
833,833,2022-05-25,42.129032135009766
834,834,2022-05-26,44.09969711303711
835,835,2022-05-27,44.79579544067383
836,836,2022-05-31,44.374210357666016
837,837,2022-06-01,44.040863037109375
838,838,2022-06-02,44.61931991577149
839,839,2022-06-03,44.178131103515625
840,840,2022-06-06,44.2369499206543
841,841,2022-06-07,44.41343688964844
842,842,2022-06-08,43.20750045776367
843,843,2022-06-09,43.27637100219727
844,844,2022-06-10,41.31864547729492
845,845,2022-06-13,39.32157897949219
846,846,2022-06-14,39.23303985595703
847,847,2022-06-15,38.79034423828125
848,848,2022-06-16,35.68160629272461
849,849,2022-06-17,35.66193008422852
850,850,2022-06-21,36.56700897216797
851,851,2022-06-22,37.304832458496094
852,852,2022-06-23,39.07563400268555
853,853,2022-06-24,39.73476791381836
854,854,2022-06-27,39.9315185546875
855,855,2022-06-28,39.22320938110352
856,856,2022-06-29,38.94774627685547
857,857,2022-06-30,38.987098693847656
858,858,2022-07-01,41.53507995605469
859,859,2022-07-05,43.0107421875
860,860,2022-07-06,42.538536071777344
861,861,2022-07-07,42.873023986816406
862,862,2022-07-08,43.48295974731445
863,863,2022-07-11,43.28620529174805
864,864,2022-07-12,43.34523010253906
865,865,2022-07-13,43.6108512878418
866,866,2022-07-14,43.08945083618164
867,867,2022-07-15,43.23701858520508
868,868,2022-07-18,42.75496673583984
869,869,2022-07-19,43.8272819519043
870,870,2022-07-20,43.650203704833984
871,871,2022-07-21,44.84057235717773
872,872,2022-07-22,45.16522216796875
873,873,2022-07-25,43.97484970092773
874,874,2022-07-26,42.10567092895508
875,875,2022-07-27,42.95171737670898
876,876,2022-07-28,43.00091171264648
877,877,2022-07-29,42.91236877441406
878,878,2022-08-01,43.45344543457031
879,879,2022-08-02,41.02351760864258
880,880,2022-08-03,41.18091583251953
881,881,2022-08-04,41.928592681884766
882,882,2022-08-05,41.69248962402344
883,883,2022-08-08,42.81399154663086
884,884,2022-08-09,41.495723724365234
885,885,2022-08-10,43.41409683227539
886,886,2022-08-11,43.55182647705078
887,887,2022-08-12,44.220794677734375
888,888,2022-08-15,43.689552307128906
889,889,2022-08-16,43.8272819519043
890,890,2022-08-17,42.794315338134766
891,891,2022-08-18,43.00091171264648
892,892,2022-08-19,41.62362289428711
893,893,2022-08-22,40.32503890991211
894,894,2022-08-23,40.48243713378906
895,895,2022-08-24,41.40719223022461
896,896,2022-08-25,42.35161209106445
897,897,2022-08-26,40.37422561645508
898,898,2022-08-29,40.2463264465332
899,899,2022-08-30,40.3151969909668
900,900,2022-08-31,40.00038528442383
901,901,2022-09-01,39.90201187133789
902,902,2022-09-02,39.79379653930664
903,903,2022-09-06,39.16417694091797
904,904,2022-09-07,39.97087478637695
905,905,2022-09-08,40.15779495239258
906,906,2022-09-09,41.092384338378906
907,907,2022-09-12,41.4465446472168
908,908,2022-09-13,38.5640754699707
909,909,2022-09-14,38.27878189086914
910,910,2022-09-15,38.229591369628906
911,911,2022-09-16,38.72147750854492
912,912,2022-09-19,40.01022338867188
913,913,2022-09-20,39.33141326904297
914,914,2022-09-21,38.84755325317383
915,915,2022-09-22,38.42293930053711
916,916,2022-09-23,38.65993118286133
917,917,2022-09-26,37.435455322265625
918,918,2022-09-27,37.07008743286133
919,919,2022-09-28,38.94629669189453
920,920,2022-09-29,37.66257095336914
921,921,2022-09-30,37.03058624267578
922,922,2022-10-03,38.75868225097656
923,923,2022-10-04,40.47690200805664
924,924,2022-10-05,40.34852981567383
925,925,2022-10-06,40.75339126586914
926,926,2022-10-07,39.58816909790039
927,927,2022-10-10,39.36104583740234
928,928,2022-10-11,39.44991683959961
929,929,2022-10-12,38.511810302734375
930,930,2022-10-13,38.363677978515625
931,931,2022-10-14,37.10958099365234
932,932,2022-10-17,37.850196838378906
933,933,2022-10-18,39.13392639160156
934,934,2022-10-19,36.69483947753906
935,935,2022-10-20,36.13197708129883
936,936,2022-10-21,37.02071380615234
937,937,2022-10-24,37.484825134277344
938,938,2022-10-25,39.05492782592773
939,939,2022-10-26,38.39331817626953
940,940,2022-10-27,38.73892974853516
941,941,2022-10-28,39.82516098022461
942,942,2022-10-31,39.48942184448242
943,943,2022-11-01,39.30179214477539
944,944,2022-11-02,38.15631484985352
945,945,2022-11-03,36.75408935546875
946,946,2022-11-04,37.78107452392578
947,947,2022-11-07,38.23531723022461
948,948,2022-11-08,38.43280792236328
949,949,2022-11-09,38.09706878662109
950,950,2022-11-10,43.23197555541992
951,951,2022-11-11,43.8145866394043
952,952,2022-11-14,41.97787094116211
953,953,2022-11-15,43.073974609375
954,954,2022-11-16,43.15297317504883
955,955,2022-11-17,42.303741455078125
956,956,2022-11-18,42.31361770629883
957,957,2022-11-21,41.87911987304688
958,958,2022-11-22,43.18260192871094
959,959,2022-11-23,44.14046096801758
960,960,2022-11-25,43.96271133422852
961,961,2022-11-28,43.27146911621094
962,962,2022-11-29,43.5380973815918
963,963,2022-11-30,44.21945190429688
964,964,2022-12-01,44.5848274230957
965,965,2022-12-02,44.03183364868164
966,966,2022-12-05,43.1628532409668
967,967,2022-12-06,42.83697891235352
968,968,2022-12-07,44.04170989990234
969,969,2022-12-08,43.85408782958984
970,970,2022-12-09,43.37022018432617
971,971,2022-12-12,44.25895690917969
972,972,2022-12-13,45.37881088256836
973,973,2022-12-14,45.91395950317383
974,974,2022-12-15,46.62749099731445
975,975,2022-12-16,45.88422393798828
976,976,2022-12-19,44.67518615722656
977,977,2022-12-20,44.37787628173828
978,978,2022-12-21,45.34907531738281
979,979,2022-12-22,45.61665344238281
980,980,2022-12-23,45.37881088256836
981,981,2022-12-27,45.45808792114258
982,982,2022-12-28,44.48688888549805
983,983,2022-12-29,45.40854263305664
984,984,2022-12-30,45.12114334106445
985,985,2023-01-03,45.78512954711914
986,986,2023-01-04,46.98426055908203
987,987,2023-01-05,47.24192810058594
988,988,2023-01-06,47.87618255615234
989,989,2023-01-09,47.69779586791992
990,990,2023-01-10,47.9951057434082
991,991,2023-01-11,49.38253402709961
992,992,2023-01-12,49.85822296142578
993,993,2023-01-13,50.28435897827149
994,994,2023-01-17,50.61139678955078
995,995,2023-01-18,50.51229476928711
996,996,2023-01-19,49.72938537597656
997,997,2023-01-20,50.25462341308594
998,998,2023-01-23,50.60148620605469
999,999,2023-01-24,51.15645599365234
1000,1000,2023-01-25,51.513221740722656
1001,1001,2023-01-26,51.89971923828125
1002,1002,2023-01-27,52.14747619628906
1003,1003,2023-01-30,51.523136138916016
1004,1004,2023-01-31,56.37913131713867
1005,1005,2023-02-01,57.91521072387695
1006,1006,2023-02-02,59.728782653808594
1007,1007,2023-02-03,58.27197647094727
1008,1008,2023-02-06,56.96383285522461
1009,1009,2023-02-07,57.54853820800781
1010,1010,2023-02-08,55.01152038574219
1011,1011,2023-02-09,55.07098007202149
1012,1012,2023-02-10,55.47730255126953
1013,1013,2023-02-13,56.87464141845703
1014,1014,2023-02-14,55.97280883789063
1015,1015,2023-02-15,56.2304801940918
1016,1016,2023-02-16,55.40793228149414
1017,1017,2023-02-17,53.81238555908203
1018,1018,2023-02-21,52.28622055053711
1019,1019,2023-02-22,52.64298248291016
1020,1020,2023-02-23,53.51508331298828
1021,1021,2023-02-24,53.09885787963867
1022,1022,2023-02-27,53.21777725219727
1023,1023,2023-02-28,54.17906188964844
1024,1024,2023-03-01,53.73310852050781
1025,1025,2023-03-02,53.79256820678711
1026,1026,2023-03-03,54.69439697265625
1027,1027,2023-03-06,54.29798889160156
1028,1028,2023-03-07,53.554725646972656
1029,1029,2023-03-08,54.25835037231445
1030,1030,2023-03-09,53.95112991333008
1031,1031,2023-03-10,52.98984146118164
1032,1032,2023-03-13,53.72319793701172
1033,1033,2023-03-14,54.52592468261719
1034,1034,2023-03-15,54.129512786865234
1035,1035,2023-03-16,55.457481384277344
1036,1036,2023-03-17,55.07981491088867
1037,1037,2023-03-20,55.02018356323242
1038,1038,2023-03-21,55.47735977172852
1039,1039,2023-03-22,55.5866813659668
1040,1040,2023-03-23,56.04386138916016
1041,1041,2023-03-24,56.31220626831055
1042,1042,2023-03-27,56.202880859375
1043,1043,2023-03-28,56.91845703125
1044,1044,2023-03-29,56.799198150634766
1045,1045,2023-03-30,56.43146896362305
1046,1046,2023-03-31,57.92226028442383
1047,1047,2023-04-03,58.637840270996094
1048,1048,2023-04-04,58.06139373779297
1049,1049,2023-04-05,58.270111083984375
1050,1050,2023-04-06,57.48495864868164
1051,1051,2023-04-10,57.97195053100586
1052,1052,2023-04-11,59.39317321777344
1053,1053,2023-04-12,59.38323593139648
1054,1054,2023-04-13,58.84654998779297
1055,1055,2023-04-14,59.77083969116211
1056,1056,2023-04-17,60.21807861328125
1057,1057,2023-04-18,62.20580291748047
1058,1058,2023-04-19,62.05672454833984
1059,1059,2023-04-20,62.42445373535156
1060,1060,2023-04-21,62.444332122802734
1061,1061,2023-04-24,63.46800994873047
1062,1062,2023-04-25,64.55130767822266
1063,1063,2023-04-26,64.2332763671875
1064,1064,2023-04-27,65.86321258544922
1065,1065,2023-04-28,66.7378158569336
1066,1066,2023-05-01,65.37621307373047
1067,1067,2023-05-02,65.36627960205078
1068,1068,2023-05-03,66.08186340332031
1069,1069,2023-05-04,65.96260070800781
1070,1070,2023-05-05,66.60861206054688
1071,1071,2023-05-08,67.36394500732422
1072,1072,2023-05-09,67.31425476074219
1073,1073,2023-05-10,67.38382720947266
1074,1074,2023-05-11,67.70185852050781
1075,1075,2023-05-12,68.00995635986328
1076,1076,2023-05-15,68.12921905517578
1077,1077,2023-05-16,68.93424987792969
1078,1078,2023-05-17,69.0733871459961
1079,1079,2023-05-18,69.71939849853516
1080,1080,2023-05-19,68.75535583496094
1081,1081,2023-05-22,67.00615692138672
1082,1082,2023-05-23,65.2867660522461
1083,1083,2023-05-24,65.35635375976562
1084,1084,2023-05-25,66.11167907714844
1085,1085,2023-05-26,65.4656753540039
1086,1086,2023-05-30,66.2806396484375
1087,1087,2023-05-31,65.67437744140625
1088,1088,2023-06-01,66.88689422607422
1089,1089,2023-06-02,68.9541244506836
1090,1090,2023-06-05,68.9938735961914
1091,1091,2023-06-06,71.7369384765625
1092,1092,2023-06-07,71.13068389892578
1093,1093,2023-06-08,70.77288818359375
1094,1094,2023-06-09,71.548095703125
1095,1095,2023-06-12,72.4525146484375
1096,1096,2023-06-13,73.43643951416016
1097,1097,2023-06-14,72.80036926269531
1098,1098,2023-06-15,73.50601196289062
1099,1099,2023-06-16,73.2171630859375
1100,1100,2023-06-20,74.58171081542969
1101,1101,2023-06-21,75.44824981689453
1102,1102,2023-06-22,75.74705505371094
1103,1103,2023-06-23,75.96617126464844
1104,1104,2023-06-26,75.72712707519531
1105,1105,2023-06-27,78.35660552978516
1106,1106,2023-06-28,77.410400390625
1107,1107,2023-06-29,77.01199340820312
1108,1108,2023-06-30,77.37055969238281
1109,1109,2023-07-03,76.98211669921875
1110,1110,2023-07-05,76.81278991699219
1111,1111,2023-07-06,74.71118927001953
1112,1112,2023-07-07,74.73110961914062
1113,1113,2023-07-10,77.0717544555664
1114,1114,2023-07-11,77.88848114013672
1115,1115,2023-07-12,79.68131256103516
1116,1116,2023-07-13,80.02991485595703
1117,1117,2023-07-14,82.18131256103516
1118,1118,2023-07-17,81.37454223632812
1119,1119,2023-07-18,81.6932601928711
1120,1120,2023-07-19,81.63349914550781
1121,1121,2023-07-20,77.21118927001953
1122,1122,2023-07-21,77.77891540527344
1123,1123,2023-07-24,78.21717071533203
1124,1124,2023-07-25,83.08769226074219
1125,1125,2023-07-26,83.96418762207031
1126,1126,2023-07-27,83.30681610107422
1127,1127,2023-07-28,84.48210906982422
1128,1128,2023-07-31,84.05382537841797
1129,1129,2023-08-01,84.28291320800781
1130,1130,2023-08-02,83.22712707519531
1131,1131,2023-08-03,81.12553405761719
1132,1132,2023-08-04,84.01397705078125
1133,1133,2023-08-07,85.28888702392578
1134,1134,2023-08-08,85.66737365722656
1135,1135,2023-08-09,84.73111724853516
1136,1136,2023-08-10,82.6295166015625
1137,1137,2023-08-11,82.44027709960938
1138,1138,2023-08-14,83.7052230834961
1139,1139,2023-08-15,83.90442657470703
1140,1140,2023-08-16,82.23110961914062
1141,1141,2023-08-17,78.47613525390625
1142,1142,2023-08-18,78.98410034179688
1143,1143,2023-08-21,77.64944458007812
1144,1144,2023-08-22,78.51597595214844
1145,1145,2023-08-23,79.3426742553711
1146,1146,2023-08-24,78.05780792236328
1147,1147,2023-08-25,76.86258697509766
1148,1148,2023-08-28,77.46019744873047
1149,1149,2023-08-29,79.5916748046875
1150,1150,2023-08-30,80.77693176269531
1151,1151,2023-08-31,81.73310852050781
1152,1152,2023-09-01,82.30082702636719
1153,1153,2023-09-05,77.5797119140625
1154,1154,2023-09-06,78.89445495605469
1155,1155,2023-09-07,80.65741729736328
1156,1156,2023-09-08,80.39844512939453
1157,1157,2023-09-11,81.37454223632812
1158,1158,2023-09-12,78.05780792236328
1159,1159,2023-09-13,76.65342712402344
1160,1160,2023-09-14,78.2669677734375
1161,1161,2023-09-15,76.12116241455078
1162,1162,2023-09-18,76.47048950195312
1163,1163,2023-09-19,76.98947143554688
1164,1164,2023-09-20,76.30081176757812
1165,1165,2023-09-21,73.75579071044922
1166,1166,2023-09-22,73.79571533203125
1167,1167,2023-09-25,73.78573608398438
1168,1168,2023-09-26,73.12701416015625
1169,1169,2023-09-27,73.0571517944336
1170,1170,2023-09-28,74.62409210205078
1171,1171,2023-09-29,73.90550231933594
1172,1172,2023-10-02,73.07711791992188
1173,1173,2023-10-03,70.59197998046875
1174,1174,2023-10-04,72.21879577636719
1175,1175,2023-10-05,71.7297592163086
1176,1176,2023-10-06,72.0591049194336
1177,1177,2023-10-09,72.9773178100586
1178,1178,2023-10-10,73.78573608398438
1179,1179,2023-10-11,75.44248962402344
1180,1180,2023-10-12,71.7696762084961
1181,1181,2023-10-13,72.74776458740234
1182,1182,2023-10-16,72.73777770996094
1183,1183,2023-10-17,73.316650390625
1184,1184,2023-10-18,71.6598892211914
1185,1185,2023-10-19,69.99314880371094
1186,1186,2023-10-20,69.51408386230469
1187,1187,2023-10-23,70.43228912353516
1188,1188,2023-10-24,71.51018524169922
1189,1189,2023-10-25,70.88140869140625
1190,1190,2023-10-26,72.1988296508789
1191,1191,2023-10-27,71.77965545654297
1192,1192,2023-10-30,72.08905029296875
1193,1193,2023-10-31,73.44639587402344
1194,1194,2023-11-01,77.07929992675781
1195,1195,2023-11-02,80.01355743408203
1196,1196,2023-11-03,83.20731353759766
1197,1197,2023-11-06,81.70025634765625
1198,1198,2023-11-07,81.86992645263672
1199,1199,2023-11-08,81.53059387207031
1200,1200,2023-11-09,80.75211334228516
1201,1201,2023-11-10,82.20926666259766
1202,1202,2023-11-13,81.8799057006836
1203,1203,2023-11-14,87.6785659790039
1204,1204,2023-11-15,86.87014770507812
1205,1205,2023-11-16,86.80028533935547
1206,1206,2023-11-17,88.12769317626953
1207,1207,2023-11-20,88.0877685546875
1208,1208,2023-11-21,87.11966705322266
1209,1209,2023-11-22,87.76839447021484
1210,1210,2023-11-24,87.9280776977539
1211,1211,2023-11-27,87.73845672607422
1212,1212,2023-11-28,87.41907501220703
1213,1213,2023-11-29,87.8382568359375
1214,1214,2023-11-30,88.2474594116211
1215,1215,2023-12-01,90.8423843383789
1216,1216,2023-12-04,90.8423843383789
1217,1217,2023-12-05,90.7425765991211
1218,1218,2023-12-06,92.27957153320312
1219,1219,2023-12-07,94.27567291259766
1220,1220,2023-12-08,96.12205505371094
1221,1221,2023-12-11,95.8625717163086
1222,1222,2023-12-12,95.80268096923828
1223,1223,2023-12-13,97.76883697509766
1224,1224,2023-12-14,104.67533111572266
1225,1225,2023-12-15,102.29000091552734
1226,1226,2023-12-18,102.0
1227,1227,2023-12-19,102.94000244140624
1228,1228,2023-12-20,102.08000183105467
1229,1229,2023-12-21,102.43000030517578
1230,1230,2023-12-22,102.43000030517578
1231,1231,2023-12-26,103.18000030517578
1232,1232,2023-12-27,103.93000030517578
1233,1233,2023-12-28,103.48999786376952
1234,1234,2023-12-29,103.22000122070312
1235,1235,2024-01-02,101.5500030517578
1236,1236,2024-01-03,100.47000122070312
1237,1237,2024-01-04,100.30999755859376
1238,1238,2024-01-05,101.4800033569336
1239,1239,2024-01-08,103.7300033569336
1240,1240,2024-01-09,103.30999755859376
1241,1241,2024-01-10,105.20999908447266
1242,1242,2024-01-11,105.81999969482422
1243,1243,2024-01-12,104.91000366210938
1244,1244,2024-01-16,104.12000274658205
1245,1245,2024-01-17,103.75
1246,1246,2024-01-18,104.2300033569336
1247,1247,2024-01-19,106.06999969482422
1248,1248,2024-01-22,109.23999786376952
1249,1249,2024-01-23,103.5999984741211
1250,1250,2024-01-24,102.36000061035156
1251,1251,2024-01-25,105.12999725341795
1252,1252,2024-01-26,105.12000274658205
1253,1253,2024-01-29,106.05999755859376
1254,1254,2024-01-30,105.5500030517578
1255,1255,2024-01-31,104.55999755859376
1256,1256,2024-02-01,106.7300033569336
1257,1257,2024-02-02,105.97000122070312
1258,1258,2024-02-05,104.0500030517578
