,Date,V
519,2021-02-25 00:00:00-05:00,209.51361083984375
520,2021-02-26 00:00:00-05:00,208.1805877685547
521,2021-03-01 00:00:00-05:00,212.3365478515625
522,2021-03-02 00:00:00-05:00,211.4935760498047
523,2021-03-03 00:00:00-05:00,210.59181213378906
524,2021-03-04 00:00:00-05:00,207.30819702148438
525,2021-03-05 00:00:00-05:00,211.1407012939453
526,2021-03-08 00:00:00-05:00,215.9043731689453
527,2021-03-09 00:00:00-05:00,215.99261474609375
528,2021-03-10 00:00:00-05:00,218.74693298339844
529,2021-03-11 00:00:00-05:00,221.66783142089844
530,2021-03-12 00:00:00-05:00,219.91334533691406
531,2021-03-15 00:00:00-04:00,218.8449249267578
532,2021-03-16 00:00:00-04:00,220.24659729003906
533,2021-03-17 00:00:00-04:00,218.5998992919922
534,2021-03-18 00:00:00-04:00,216.28668212890625
535,2021-03-19 00:00:00-04:00,202.7993621826172
536,2021-03-22 00:00:00-04:00,203.87757873535156
537,2021-03-23 00:00:00-04:00,204.02462768554688
538,2021-03-24 00:00:00-04:00,203.9462127685547
539,2021-03-25 00:00:00-04:00,203.84817504882812
540,2021-03-26 00:00:00-04:00,209.2979736328125
541,2021-03-29 00:00:00-04:00,210.25856018066406
542,2021-03-30 00:00:00-04:00,207.70028686523438
543,2021-03-31 00:00:00-04:00,207.53366088867188
544,2021-04-01 00:00:00-04:00,212.56198120117188
545,2021-04-05 00:00:00-04:00,214.6988067626953
546,2021-04-06 00:00:00-04:00,214.31649780273438
547,2021-04-07 00:00:00-04:00,214.92420959472656
548,2021-04-08 00:00:00-04:00,216.3258819580078
549,2021-04-09 00:00:00-04:00,218.1098175048828
550,2021-04-12 00:00:00-04:00,217.0806121826172
551,2021-04-13 00:00:00-04:00,216.63954162597656
552,2021-04-14 00:00:00-04:00,217.58053588867188
553,2021-04-15 00:00:00-04:00,221.79527282714844
554,2021-04-16 00:00:00-04:00,221.92269897460938
555,2021-04-19 00:00:00-04:00,221.31497192382812
556,2021-04-20 00:00:00-04:00,218.854736328125
557,2021-04-21 00:00:00-04:00,222.9420928955078
558,2021-04-22 00:00:00-04:00,223.05972290039062
559,2021-04-23 00:00:00-04:00,225.44155883789062
560,2021-04-26 00:00:00-04:00,225.77479553222656
561,2021-04-27 00:00:00-04:00,225.35336303710938
562,2021-04-28 00:00:00-04:00,228.8231964111328
563,2021-04-29 00:00:00-04:00,232.16561889648438
564,2021-04-30 00:00:00-04:00,228.93099975585938
565,2021-05-03 00:00:00-04:00,227.9998321533203
566,2021-05-04 00:00:00-04:00,227.4313507080078
567,2021-05-05 00:00:00-04:00,224.667236328125
568,2021-05-06 00:00:00-04:00,226.73541259765625
569,2021-05-07 00:00:00-04:00,227.51954650878906
570,2021-05-10 00:00:00-04:00,221.49143981933594
571,2021-05-11 00:00:00-04:00,221.0111541748047
572,2021-05-12 00:00:00-04:00,216.25726318359375
573,2021-05-13 00:00:00-04:00,219.62417602539062
574,2021-05-14 00:00:00-04:00,222.7653045654297
575,2021-05-17 00:00:00-04:00,222.27452087402344
576,2021-05-18 00:00:00-04:00,221.42051696777344
577,2021-05-19 00:00:00-04:00,220.4585418701172
578,2021-05-20 00:00:00-04:00,222.27452087402344
579,2021-05-21 00:00:00-04:00,222.59841918945312
580,2021-05-24 00:00:00-04:00,225.1015167236328
581,2021-05-25 00:00:00-04:00,224.80703735351562
582,2021-05-26 00:00:00-04:00,222.89291381835938
583,2021-05-27 00:00:00-04:00,222.68678283691406
584,2021-05-28 00:00:00-04:00,223.11868286132812
585,2021-06-01 00:00:00-04:00,222.4610137939453
586,2021-06-02 00:00:00-04:00,225.43527221679688
587,2021-06-03 00:00:00-04:00,223.91380310058594
588,2021-06-04 00:00:00-04:00,225.90643310546875
589,2021-06-07 00:00:00-04:00,227.0647430419922
590,2021-06-08 00:00:00-04:00,227.78131103515625
591,2021-06-09 00:00:00-04:00,228.0365447998047
592,2021-06-10 00:00:00-04:00,229.64634704589844
593,2021-06-11 00:00:00-04:00,230.63778686523438
594,2021-06-14 00:00:00-04:00,229.7739715576172
595,2021-06-15 00:00:00-04:00,228.6942138671875
596,2021-06-16 00:00:00-04:00,225.37635803222656
597,2021-06-17 00:00:00-04:00,227.87945556640625
598,2021-06-18 00:00:00-04:00,226.1714630126953
599,2021-06-21 00:00:00-04:00,230.00955200195312
600,2021-06-22 00:00:00-04:00,231.58995056152344
601,2021-06-23 00:00:00-04:00,230.3629150390625
602,2021-06-24 00:00:00-04:00,231.8942413330078
603,2021-06-25 00:00:00-04:00,232.95437622070312
604,2021-06-28 00:00:00-04:00,229.7837677001953
605,2021-06-29 00:00:00-04:00,231.6095733642578
606,2021-06-30 00:00:00-04:00,229.5187530517578
607,2021-07-01 00:00:00-04:00,230.8242645263672
608,2021-07-02 00:00:00-04:00,234.24026489257812
609,2021-07-06 00:00:00-04:00,235.19241333007812
610,2021-07-07 00:00:00-04:00,235.58505249023438
611,2021-07-08 00:00:00-04:00,232.25743103027344
612,2021-07-09 00:00:00-04:00,234.08319091796875
613,2021-07-12 00:00:00-04:00,233.49423217773438
614,2021-07-13 00:00:00-04:00,237.89183044433594
615,2021-07-14 00:00:00-04:00,241.46487426757812
616,2021-07-15 00:00:00-04:00,243.97776794433594
617,2021-07-16 00:00:00-04:00,243.55567932128906
618,2021-07-19 00:00:00-04:00,235.98748779296875
619,2021-07-20 00:00:00-04:00,238.2353973388672
620,2021-07-21 00:00:00-04:00,239.177734375
621,2021-07-22 00:00:00-04:00,239.6488800048828
622,2021-07-23 00:00:00-04:00,244.43914794921875
623,2021-07-26 00:00:00-04:00,245.64651489257812
624,2021-07-27 00:00:00-04:00,246.31399536132812
625,2021-07-28 00:00:00-04:00,242.3973846435547
626,2021-07-29 00:00:00-04:00,243.35935974121094
627,2021-07-30 00:00:00-04:00,241.8574981689453
628,2021-08-02 00:00:00-04:00,235.36911010742188
629,2021-08-03 00:00:00-04:00,232.7285919189453
630,2021-08-04 00:00:00-04:00,232.31631469726562
631,2021-08-05 00:00:00-04:00,235.7912139892578
632,2021-08-06 00:00:00-04:00,236.95928955078125
633,2021-08-09 00:00:00-04:00,235.58505249023438
634,2021-08-10 00:00:00-04:00,233.69058227539062
635,2021-08-11 00:00:00-04:00,230.73593139648438
636,2021-08-12 00:00:00-04:00,227.8362579345703
637,2021-08-13 00:00:00-04:00,228.68157958984375
638,2021-08-16 00:00:00-04:00,231.34535217285156
639,2021-08-17 00:00:00-04:00,230.52951049804688
640,2021-08-18 00:00:00-04:00,227.6790008544922
641,2021-08-19 00:00:00-04:00,227.6200408935547
642,2021-08-20 00:00:00-04:00,227.41360473632812
643,2021-08-23 00:00:00-04:00,230.14617919921875
644,2021-08-24 00:00:00-04:00,230.24449157714844
645,2021-08-25 00:00:00-04:00,228.6226043701172
646,2021-08-26 00:00:00-04:00,226.58792114257812
647,2021-08-27 00:00:00-04:00,228.72091674804688
648,2021-08-30 00:00:00-04:00,227.28579711914062
649,2021-08-31 00:00:00-04:00,225.19216918945312
650,2021-09-01 00:00:00-04:00,226.1947479248047
651,2021-09-02 00:00:00-04:00,220.35604858398438
652,2021-09-03 00:00:00-04:00,221.27020263671875
653,2021-09-07 00:00:00-04:00,222.4104461669922
654,2021-09-08 00:00:00-04:00,225.18231201171875
655,2021-09-09 00:00:00-04:00,223.60958862304688
656,2021-09-10 00:00:00-04:00,221.07363891601562
657,2021-09-13 00:00:00-04:00,220.79840087890625
658,2021-09-14 00:00:00-04:00,219.22567749023438
659,2021-09-15 00:00:00-04:00,219.99237060546875
660,2021-09-16 00:00:00-04:00,220.50350952148438
661,2021-09-17 00:00:00-04:00,217.967529296875
662,2021-09-20 00:00:00-04:00,216.29652404785156
663,2021-09-21 00:00:00-04:00,216.4144744873047
664,2021-09-22 00:00:00-04:00,218.950439453125
665,2021-09-23 00:00:00-04:00,224.4156036376953
666,2021-09-24 00:00:00-04:00,227.6396484375
667,2021-09-27 00:00:00-04:00,225.68360900878906
668,2021-09-28 00:00:00-04:00,221.7125244140625
669,2021-09-29 00:00:00-04:00,222.81341552734375
670,2021-09-30 00:00:00-04:00,218.950439453125
671,2021-10-01 00:00:00-04:00,226.52894592285156
672,2021-10-04 00:00:00-04:00,220.89666748046875
673,2021-10-05 00:00:00-04:00,220.45436096191406
674,2021-10-06 00:00:00-04:00,222.64630126953125
675,2021-10-07 00:00:00-04:00,226.61740112304688
676,2021-10-08 00:00:00-04:00,226.34219360351562
677,2021-10-11 00:00:00-04:00,221.27020263671875
678,2021-10-12 00:00:00-04:00,220.22828674316406
679,2021-10-13 00:00:00-04:00,218.6654052734375
680,2021-10-14 00:00:00-04:00,221.33900451660156
681,2021-10-15 00:00:00-04:00,227.04989624023438
682,2021-10-18 00:00:00-04:00,226.71571350097656
683,2021-10-19 00:00:00-04:00,229.53675842285156
684,2021-10-20 00:00:00-04:00,227.4725799560547
685,2021-10-21 00:00:00-04:00,226.31271362304688
686,2021-10-22 00:00:00-04:00,227.28579711914062
687,2021-10-25 00:00:00-04:00,229.89059448242188
688,2021-10-26 00:00:00-04:00,227.86575317382812
689,2021-10-27 00:00:00-04:00,212.09934997558594
690,2021-10-28 00:00:00-04:00,206.26065063476562
691,2021-10-29 00:00:00-04:00,208.15774536132812
692,2021-11-01 00:00:00-04:00,208.8360137939453
693,2021-11-02 00:00:00-04:00,205.57260131835938
694,2021-11-03 00:00:00-04:00,204.55035400390625
695,2021-11-04 00:00:00-04:00,205.21873474121094
696,2021-11-05 00:00:00-04:00,212.9741668701172
697,2021-11-08 00:00:00-05:00,216.72900390625
698,2021-11-09 00:00:00-05:00,209.75010681152344
699,2021-11-10 00:00:00-05:00,212.25608825683594
700,2021-11-11 00:00:00-05:00,207.1949005126953
701,2021-11-12 00:00:00-05:00,208.8392791748047
702,2021-11-15 00:00:00-05:00,209.04605102539062
703,2021-11-16 00:00:00-05:00,211.8819122314453
704,2021-11-17 00:00:00-05:00,201.9170379638672
705,2021-11-18 00:00:00-05:00,200.2135772705078
706,2021-11-19 00:00:00-05:00,197.78143310546875
707,2021-11-22 00:00:00-05:00,192.5823211669922
708,2021-11-23 00:00:00-05:00,195.44775390625
709,2021-11-24 00:00:00-05:00,200.13478088378906
710,2021-11-26 00:00:00-05:00,194.62060546875
711,2021-11-29 00:00:00-05:00,193.28146362304688
712,2021-11-30 00:00:00-05:00,190.80007934570312
713,2021-12-01 00:00:00-05:00,187.24542236328125
714,2021-12-02 00:00:00-05:00,195.2507781982422
715,2021-12-03 00:00:00-05:00,193.31101989746094
716,2021-12-06 00:00:00-05:00,199.57350158691406
717,2021-12-07 00:00:00-05:00,204.191650390625
718,2021-12-08 00:00:00-05:00,205.7867889404297
719,2021-12-09 00:00:00-05:00,208.15000915527344
720,2021-12-10 00:00:00-05:00,210.1291961669922
721,2021-12-13 00:00:00-05:00,207.7856903076172
722,2021-12-14 00:00:00-05:00,206.7616424560547
723,2021-12-15 00:00:00-05:00,209.055908203125
724,2021-12-16 00:00:00-05:00,211.08432006835938
725,2021-12-17 00:00:00-05:00,208.63253784179688
726,2021-12-20 00:00:00-05:00,205.5406494140625
727,2021-12-21 00:00:00-05:00,212.07887268066406
728,2021-12-22 00:00:00-05:00,214.6193389892578
729,2021-12-23 00:00:00-05:00,213.29986572265625
730,2021-12-27 00:00:00-05:00,214.29440307617188
731,2021-12-28 00:00:00-05:00,214.7079315185547
732,2021-12-29 00:00:00-05:00,214.82611083984375
733,2021-12-30 00:00:00-05:00,214.5306854248047
734,2021-12-31 00:00:00-05:00,213.38845825195312
735,2022-01-03 00:00:00-05:00,218.0361328125
736,2022-01-04 00:00:00-05:00,219.0503387451172
737,2022-01-05 00:00:00-05:00,216.62803649902344
738,2022-01-06 00:00:00-05:00,216.3818817138672
739,2022-01-07 00:00:00-05:00,213.63465881347656
740,2022-01-10 00:00:00-05:00,208.7211151123047
741,2022-01-11 00:00:00-05:00,211.09420776367188
742,2022-01-12 00:00:00-05:00,212.40382385253906
743,2022-01-13 00:00:00-05:00,211.70468139648438
744,2022-01-14 00:00:00-05:00,211.37974548339844
745,2022-01-18 00:00:00-05:00,212.40382385253906
746,2022-01-19 00:00:00-05:00,211.38955688476562
747,2022-01-20 00:00:00-05:00,211.06466674804688
748,2022-01-21 00:00:00-05:00,202.77366638183594
749,2022-01-24 00:00:00-05:00,198.7562255859375
750,2022-01-25 00:00:00-05:00,198.90390014648438
751,2022-01-26 00:00:00-05:00,202.71463012695312
752,2022-01-27 00:00:00-05:00,202.9903106689453
753,2022-01-28 00:00:00-05:00,224.5054473876953
754,2022-01-31 00:00:00-05:00,222.7034912109375
755,2022-02-01 00:00:00-05:00,228.79859924316406
756,2022-02-02 00:00:00-05:00,231.81170654296875
757,2022-02-03 00:00:00-05:00,227.9911651611328
758,2022-02-04 00:00:00-05:00,224.88946533203125
759,2022-02-07 00:00:00-05:00,223.6782989501953
760,2022-02-08 00:00:00-05:00,224.44635009765625
761,2022-02-09 00:00:00-05:00,227.33143615722656
762,2022-02-10 00:00:00-05:00,222.49375915527344
763,2022-02-11 00:00:00-05:00,221.6061248779297
764,2022-02-14 00:00:00-05:00,222.2471923828125
765,2022-02-15 00:00:00-05:00,224.69317626953125
766,2022-02-16 00:00:00-05:00,225.67945861816406
767,2022-02-17 00:00:00-05:00,221.5272216796875
768,2022-02-18 00:00:00-05:00,219.633544921875
769,2022-02-22 00:00:00-05:00,218.2823944091797
770,2022-02-23 00:00:00-05:00,212.986083984375
771,2022-02-24 00:00:00-05:00,214.31756591796875
772,2022-02-25 00:00:00-05:00,216.26052856445312
773,2022-02-28 00:00:00-05:00,213.15374755859375
774,2022-03-01 00:00:00-05:00,206.1018829345703
775,2022-03-02 00:00:00-05:00,205.61859130859375
776,2022-03-03 00:00:00-05:00,204.38575744628906
777,2022-03-04 00:00:00-05:00,197.54098510742188
778,2022-03-07 00:00:00-05:00,188.08262634277344
779,2022-03-08 00:00:00-05:00,189.0787811279297
780,2022-03-09 00:00:00-05:00,197.01828002929688
781,2022-03-10 00:00:00-05:00,195.2528533935547
782,2022-03-11 00:00:00-05:00,194.0101776123047
783,2022-03-14 00:00:00-04:00,197.5804901123047
784,2022-03-15 00:00:00-04:00,203.3107147216797
785,2022-03-16 00:00:00-04:00,208.96205139160156
786,2022-03-17 00:00:00-04:00,210.52040100097656
787,2022-03-18 00:00:00-04:00,216.10272216796875
788,2022-03-21 00:00:00-04:00,214.06112670898438
789,2022-03-22 00:00:00-04:00,215.4714813232422
790,2022-03-23 00:00:00-04:00,211.7334747314453
791,2022-03-24 00:00:00-04:00,214.32740783691406
792,2022-03-25 00:00:00-04:00,215.4320068359375
793,2022-03-28 00:00:00-04:00,217.7399139404297
794,2022-03-29 00:00:00-04:00,224.98904418945312
795,2022-03-30 00:00:00-04:00,220.87628173828125
796,2022-03-31 00:00:00-04:00,218.7261962890625
797,2022-04-01 00:00:00-04:00,223.25320434570312
798,2022-04-04 00:00:00-04:00,224.6142578125
799,2022-04-05 00:00:00-04:00,222.9868927001953
800,2022-04-06 00:00:00-04:00,216.00405883789062
801,2022-04-07 00:00:00-04:00,213.18331909179688
802,2022-04-08 00:00:00-04:00,214.00193786621094
803,2022-04-11 00:00:00-04:00,211.80255126953125
804,2022-04-12 00:00:00-04:00,208.49851989746094
805,2022-04-13 00:00:00-04:00,210.34283447265625
806,2022-04-14 00:00:00-04:00,209.86941528320312
807,2022-04-18 00:00:00-04:00,210.24424743652344
808,2022-04-19 00:00:00-04:00,212.739501953125
809,2022-04-20 00:00:00-04:00,214.80081176757812
810,2022-04-21 00:00:00-04:00,213.4792022705078
811,2022-04-22 00:00:00-04:00,205.31285095214844
812,2022-04-25 00:00:00-04:00,207.0684051513672
813,2022-04-26 00:00:00-04:00,198.3398895263672
814,2022-04-27 00:00:00-04:00,211.17132568359375
815,2022-04-28 00:00:00-04:00,217.6314239501953
816,2022-04-29 00:00:00-04:00,210.20480346679688
817,2022-05-02 00:00:00-04:00,208.62673950195312
818,2022-05-03 00:00:00-04:00,205.697509765625
819,2022-05-04 00:00:00-04:00,211.57571411132812
820,2022-05-05 00:00:00-04:00,202.42306518554688
821,2022-05-06 00:00:00-04:00,200.03631591796875
822,2022-05-09 00:00:00-04:00,190.35105895996094
823,2022-05-10 00:00:00-04:00,190.92311096191406
824,2022-05-11 00:00:00-04:00,194.02001953125
825,2022-05-12 00:00:00-04:00,191.67312622070312
826,2022-05-13 00:00:00-04:00,196.870849609375
827,2022-05-16 00:00:00-04:00,195.46766662597656
828,2022-05-17 00:00:00-04:00,201.5843505859375
829,2022-05-18 00:00:00-04:00,197.62184143066406
830,2022-05-19 00:00:00-04:00,195.03286743164062
831,2022-05-20 00:00:00-04:00,196.6732177734375
832,2022-05-23 00:00:00-04:00,205.1022186279297
833,2022-05-24 00:00:00-04:00,200.2305908203125
834,2022-05-25 00:00:00-04:00,201.42626953125
835,2022-05-26 00:00:00-04:00,206.0804901123047
836,2022-05-27 00:00:00-04:00,210.3592071533203
837,2022-05-31 00:00:00-04:00,209.65760803222656
838,2022-06-01 00:00:00-04:00,207.4441375732422
839,2022-06-02 00:00:00-04:00,212.50350952148438
840,2022-06-03 00:00:00-04:00,210.13194274902344
841,2022-06-06 00:00:00-04:00,210.41848754882812
842,2022-06-07 00:00:00-04:00,211.9600372314453
843,2022-06-08 00:00:00-04:00,210.9718780517578
844,2022-06-09 00:00:00-04:00,203.66937255859375
845,2022-06-10 00:00:00-04:00,197.1475067138672
846,2022-06-13 00:00:00-04:00,189.98338317871094
847,2022-06-14 00:00:00-04:00,191.2284698486328
848,2022-06-15 00:00:00-04:00,193.83718872070312
849,2022-06-16 00:00:00-04:00,186.8114013671875
850,2022-06-17 00:00:00-04:00,187.760009765625
851,2022-06-21 00:00:00-04:00,192.08816528320312
852,2022-06-22 00:00:00-04:00,191.52493286132812
853,2022-06-23 00:00:00-04:00,194.31150817871094
854,2022-06-24 00:00:00-04:00,203.07647705078125
855,2022-06-27 00:00:00-04:00,201.14956665039062
856,2022-06-28 00:00:00-04:00,195.77398681640625
857,2022-06-29 00:00:00-04:00,197.13763427734375
858,2022-06-30 00:00:00-04:00,194.55856323242188
859,2022-07-01 00:00:00-04:00,196.82144165039062
860,2022-07-05 00:00:00-04:00,198.1653289794922
861,2022-07-06 00:00:00-04:00,198.73846435546875
862,2022-07-07 00:00:00-04:00,200.39857482910156
863,2022-07-08 00:00:00-04:00,201.1594696044922
864,2022-07-11 00:00:00-04:00,202.63180541992188
865,2022-07-12 00:00:00-04:00,202.39466857910156
866,2022-07-13 00:00:00-04:00,201.7325897216797
867,2022-07-14 00:00:00-04:00,203.4717559814453
868,2022-07-15 00:00:00-04:00,207.55284118652344
869,2022-07-18 00:00:00-04:00,204.75634765625
870,2022-07-19 00:00:00-04:00,211.1300048828125
871,2022-07-20 00:00:00-04:00,210.84341430664062
872,2022-07-21 00:00:00-04:00,213.63002014160156
873,2022-07-22 00:00:00-04:00,211.1695098876953
874,2022-07-25 00:00:00-04:00,211.7327423095703
875,2022-07-26 00:00:00-04:00,209.9738311767578
876,2022-07-27 00:00:00-04:00,207.9777374267578
877,2022-07-28 00:00:00-04:00,208.8473358154297
878,2022-07-29 00:00:00-04:00,209.5983428955078
879,2022-08-01 00:00:00-04:00,208.85720825195312
880,2022-08-02 00:00:00-04:00,203.81761169433594
881,2022-08-03 00:00:00-04:00,206.0113067626953
882,2022-08-04 00:00:00-04:00,210.94223022460938
883,2022-08-05 00:00:00-04:00,213.3137969970703
884,2022-08-08 00:00:00-04:00,210.79400634765625
885,2022-08-09 00:00:00-04:00,207.77023315429688
886,2022-08-10 00:00:00-04:00,209.5884552001953
887,2022-08-11 00:00:00-04:00,208.94996643066406
888,2022-08-12 00:00:00-04:00,209.19744873046875
889,2022-08-15 00:00:00-04:00,214.23606872558594
890,2022-08-16 00:00:00-04:00,214.9488067626953
891,2022-08-17 00:00:00-04:00,212.3552703857422
892,2022-08-18 00:00:00-04:00,213.077880859375
893,2022-08-19 00:00:00-04:00,210.6724090576172
894,2022-08-22 00:00:00-04:00,206.5048828125
895,2022-08-23 00:00:00-04:00,204.71316528320312
896,2022-08-24 00:00:00-04:00,204.58447265625
897,2022-08-25 00:00:00-04:00,207.7026824951172
898,2022-08-26 00:00:00-04:00,200.8426055908203
899,2022-08-29 00:00:00-04:00,200.2882537841797
900,2022-08-30 00:00:00-04:00,199.34783935546875
901,2022-08-31 00:00:00-04:00,196.7047882080078
902,2022-09-01 00:00:00-04:00,198.11045837402344
903,2022-09-02 00:00:00-04:00,195.7643585205078
904,2022-09-06 00:00:00-04:00,196.635498046875
905,2022-09-07 00:00:00-04:00,198.39752197265625
906,2022-09-08 00:00:00-04:00,198.6846160888672
907,2022-09-09 00:00:00-04:00,203.12930297851562
908,2022-09-12 00:00:00-04:00,204.5448760986328
909,2022-09-13 00:00:00-04:00,197.65512084960938
910,2022-09-14 00:00:00-04:00,197.39772033691406
911,2022-09-15 00:00:00-04:00,193.39846801757812
912,2022-09-16 00:00:00-04:00,191.34938049316406
913,2022-09-19 00:00:00-04:00,191.1811065673828
914,2022-09-20 00:00:00-04:00,190.13180541992188
915,2022-09-21 00:00:00-04:00,185.1327667236328
916,2022-09-22 00:00:00-04:00,183.9151611328125
917,2022-09-23 00:00:00-04:00,182.1036376953125
918,2022-09-26 00:00:00-04:00,178.76763916015625
919,2022-09-27 00:00:00-04:00,176.0750732421875
920,2022-09-28 00:00:00-04:00,177.3718719482422
921,2022-09-29 00:00:00-04:00,178.24298095703125
922,2022-09-30 00:00:00-04:00,175.8572998046875
923,2022-10-03 00:00:00-04:00,179.8169403076172
924,2022-10-04 00:00:00-04:00,183.7765655517578
925,2022-10-05 00:00:00-04:00,185.7761993408203
926,2022-10-06 00:00:00-04:00,183.71719360351562
927,2022-10-07 00:00:00-04:00,181.97494506835938
928,2022-10-10 00:00:00-04:00,180.34158325195312
929,2022-10-11 00:00:00-04:00,177.332275390625
930,2022-10-12 00:00:00-04:00,176.4413604736328
931,2022-10-13 00:00:00-04:00,182.7965850830078
932,2022-10-14 00:00:00-04:00,180.7771453857422
933,2022-10-17 00:00:00-04:00,183.380615234375
934,2022-10-18 00:00:00-04:00,185.28125
935,2022-10-19 00:00:00-04:00,184.52891540527344
936,2022-10-20 00:00:00-04:00,185.33074951171875
937,2022-10-21 00:00:00-04:00,188.44894409179688
938,2022-10-24 00:00:00-04:00,188.78553771972656
939,2022-10-25 00:00:00-04:00,192.41848754882812
940,2022-10-26 00:00:00-04:00,201.27816772460938
941,2022-10-27 00:00:00-04:00,202.22848510742188
942,2022-10-28 00:00:00-04:00,207.2275390625
943,2022-10-31 00:00:00-04:00,205.0695037841797
944,2022-11-01 00:00:00-04:00,204.8418426513672
945,2022-11-02 00:00:00-04:00,198.92218017578125
946,2022-11-03 00:00:00-04:00,192.78472900390625
947,2022-11-04 00:00:00-04:00,194.9922332763672
948,2022-11-07 00:00:00-05:00,198.0807647705078
949,2022-11-08 00:00:00-05:00,199.7438201904297
950,2022-11-09 00:00:00-05:00,192.40211486816406
951,2022-11-10 00:00:00-05:00,203.95040893554688
952,2022-11-11 00:00:00-05:00,203.38490295410156
953,2022-11-14 00:00:00-05:00,205.23025512695312
954,2022-11-15 00:00:00-05:00,208.3355712890625
955,2022-11-16 00:00:00-05:00,208.48440551757812
956,2022-11-17 00:00:00-05:00,209.32769775390625
957,2022-11-18 00:00:00-05:00,209.1392059326172
958,2022-11-21 00:00:00-05:00,204.6945037841797
959,2022-11-22 00:00:00-05:00,208.67291259765625
960,2022-11-23 00:00:00-05:00,210.06187438964844
961,2022-11-25 00:00:00-05:00,212.1056365966797
962,2022-11-28 00:00:00-05:00,209.5955810546875
963,2022-11-29 00:00:00-05:00,207.4129180908203
964,2022-11-30 00:00:00-05:00,215.29034423828125
965,2022-12-01 00:00:00-05:00,215.29034423828125
966,2022-12-02 00:00:00-05:00,215.94515991210938
967,2022-12-05 00:00:00-05:00,211.99652099609375
968,2022-12-06 00:00:00-05:00,207.4327392578125
969,2022-12-07 00:00:00-05:00,206.17276000976562
970,2022-12-08 00:00:00-05:00,207.45262145996094
971,2022-12-09 00:00:00-05:00,207.05575561523438
972,2022-12-12 00:00:00-05:00,212.89935302734375
973,2022-12-13 00:00:00-05:00,211.36154174804688
974,2022-12-14 00:00:00-05:00,211.6393585205078
975,2022-12-15 00:00:00-05:00,206.27197265625
976,2022-12-16 00:00:00-05:00,205.26002502441406
977,2022-12-19 00:00:00-05:00,203.20631408691406
978,2022-12-20 00:00:00-05:00,203.7420654296875
979,2022-12-21 00:00:00-05:00,205.18064880371094
980,2022-12-22 00:00:00-05:00,203.44442749023438
981,2022-12-23 00:00:00-05:00,204.20835876464844
982,2022-12-27 00:00:00-05:00,204.66473388671875
983,2022-12-28 00:00:00-05:00,203.37498474121094
984,2022-12-29 00:00:00-05:00,206.42079162597656
985,2022-12-30 00:00:00-05:00,206.12315368652344
986,2023-01-03 00:00:00-05:00,205.7560577392578
987,2023-01-04 00:00:00-05:00,210.93495178222656
988,2023-01-05 00:00:00-05:00,209.44676208496094
989,2023-01-06 00:00:00-05:00,216.03445434570312
990,2023-01-09 00:00:00-05:00,216.8777618408203
991,2023-01-10 00:00:00-05:00,219.34812927246094
992,2023-01-11 00:00:00-05:00,220.35018920898438
993,2023-01-12 00:00:00-05:00,221.85821533203125
994,2023-01-13 00:00:00-05:00,221.3026123046875
995,2023-01-17 00:00:00-05:00,221.24310302734375
996,2023-01-18 00:00:00-05:00,217.73098754882812
997,2023-01-19 00:00:00-05:00,218.67349243164062
998,2023-01-20 00:00:00-05:00,222.5427703857422
999,2023-01-23 00:00:00-05:00,222.4137725830078
1000,2023-01-24 00:00:00-05:00,222.12606811523438
1001,2023-01-25 00:00:00-05:00,223.12811279296875
1002,2023-01-26 00:00:00-05:00,222.9396209716797
1003,2023-01-27 00:00:00-05:00,229.61659240722656
1004,2023-01-30 00:00:00-05:00,227.29502868652344
1005,2023-01-31 00:00:00-05:00,228.3962860107422
1006,2023-02-01 00:00:00-05:00,229.08084106445312
1007,2023-02-02 00:00:00-05:00,227.75140380859375
1008,2023-02-03 00:00:00-05:00,228.31692504882812
1009,2023-02-06 00:00:00-05:00,227.63235473632812
1010,2023-02-07 00:00:00-05:00,229.49755859375
1011,2023-02-08 00:00:00-05:00,228.38636779785156
1012,2023-02-09 00:00:00-05:00,227.9887237548828
1013,2023-02-10 00:00:00-05:00,225.85150146484375
1014,2023-02-13 00:00:00-05:00,227.5215301513672
1015,2023-02-14 00:00:00-05:00,228.0284881591797
1016,2023-02-15 00:00:00-05:00,227.561279296875
1017,2023-02-16 00:00:00-05:00,224.4896240234375
1018,2023-02-17 00:00:00-05:00,222.2330780029297
1019,2023-02-21 00:00:00-05:00,219.31053161621094
1020,2023-02-22 00:00:00-05:00,218.714111328125
1021,2023-02-23 00:00:00-05:00,219.81752014160156
1022,2023-02-24 00:00:00-05:00,218.2469024658203
1023,2023-02-27 00:00:00-05:00,219.0421600341797
1024,2023-02-28 00:00:00-05:00,218.63458251953125
1025,2023-03-01 00:00:00-05:00,217.06396484375
1026,2023-03-02 00:00:00-05:00,217.7598114013672
1027,2023-03-03 00:00:00-05:00,222.4418487548828
1028,2023-03-06 00:00:00-05:00,225.40415954589844
1029,2023-03-07 00:00:00-05:00,221.84539794921875
1030,2023-03-08 00:00:00-05:00,220.87123107910156
1031,2023-03-09 00:00:00-05:00,218.70416259765625
1032,2023-03-10 00:00:00-05:00,214.8571319580078
1033,2023-03-13 00:00:00-04:00,213.19703674316406
1034,2023-03-14 00:00:00-04:00,217.3621826171875
1035,2023-03-15 00:00:00-04:00,215.0857696533203
1036,2023-03-16 00:00:00-04:00,216.15936279296875
