,Unnamed: 0,Date,V
738,738,2022-01-07,213.6346435546875
739,739,2022-01-10,208.7211151123047
740,740,2022-01-11,211.09417724609372
741,741,2022-01-12,212.40382385253903
742,742,2022-01-13,211.7046813964844
743,743,2022-01-14,211.3797607421875
744,744,2022-01-18,212.40382385253903
745,745,2022-01-19,211.3895721435547
746,746,2022-01-20,211.0646514892578
747,747,2022-01-21,202.7736968994141
748,748,2022-01-24,198.75624084472656
749,749,2022-01-25,198.9039306640625
750,750,2022-01-26,202.7146148681641
751,751,2022-01-27,202.9903106689453
752,752,2022-01-28,224.5054168701172
753,753,2022-01-31,222.70347595214844
754,754,2022-02-01,228.79861450195312
755,755,2022-02-02,231.8117218017578
756,756,2022-02-03,227.99118041992188
757,757,2022-02-04,224.8894500732422
758,758,2022-02-07,223.6782989501953
759,759,2022-02-08,224.4463653564453
760,760,2022-02-09,227.3314514160156
761,761,2022-02-10,222.49375915527344
762,762,2022-02-11,221.6061248779297
763,763,2022-02-14,222.24717712402344
764,764,2022-02-15,224.6931610107422
765,765,2022-02-16,225.67947387695312
766,766,2022-02-17,221.52720642089844
767,767,2022-02-18,219.6335601806641
768,768,2022-02-22,218.28240966796875
769,769,2022-02-23,212.98606872558597
770,770,2022-02-24,214.31753540039065
771,771,2022-02-25,216.2605133056641
772,772,2022-02-28,213.15374755859372
773,773,2022-03-01,206.1018829345703
774,774,2022-03-02,205.6185760498047
775,775,2022-03-03,204.38575744628903
776,776,2022-03-04,197.54098510742188
777,777,2022-03-07,188.0826416015625
778,778,2022-03-08,189.07876586914065
779,779,2022-03-09,197.01828002929688
780,780,2022-03-10,195.2528533935547
781,781,2022-03-11,194.01014709472656
782,782,2022-03-14,197.58045959472656
783,783,2022-03-15,203.31069946289065
784,784,2022-03-16,208.96206665039065
785,785,2022-03-17,210.52037048339844
786,786,2022-03-18,216.1027069091797
787,787,2022-03-21,214.06109619140625
788,788,2022-03-22,215.4714813232422
789,789,2022-03-23,211.7334899902344
790,790,2022-03-24,214.3274078369141
791,791,2022-03-25,215.43202209472656
792,792,2022-03-28,217.7399139404297
793,793,2022-03-29,224.9890289306641
794,794,2022-03-30,220.8762664794922
795,795,2022-03-31,218.7262115478516
796,796,2022-04-01,223.2531890869141
797,797,2022-04-04,224.6142425537109
798,798,2022-04-05,222.9869079589844
799,799,2022-04-06,216.0040740966797
800,800,2022-04-07,213.18331909179688
801,801,2022-04-08,214.0019378662109
802,802,2022-04-11,211.80255126953125
803,803,2022-04-12,208.4985198974609
804,804,2022-04-13,210.3428497314453
805,805,2022-04-14,209.8694305419922
806,806,2022-04-18,210.2442321777344
807,807,2022-04-19,212.739501953125
808,808,2022-04-20,214.8008270263672
809,809,2022-04-21,213.4792022705078
810,810,2022-04-22,205.31288146972656
811,811,2022-04-25,207.06838989257807
812,812,2022-04-26,198.3398895263672
813,813,2022-04-27,211.17132568359372
814,814,2022-04-28,217.63140869140625
815,815,2022-04-29,210.2047882080078
816,816,2022-05-02,208.62673950195312
817,817,2022-05-03,205.69749450683597
818,818,2022-05-04,211.57571411132807
819,819,2022-05-05,202.42308044433597
820,820,2022-05-06,200.0362701416016
821,821,2022-05-09,190.35107421875
822,822,2022-05-10,190.9231109619141
823,823,2022-05-11,194.0200042724609
824,824,2022-05-12,191.67312622070312
825,825,2022-05-13,196.87083435058597
826,826,2022-05-16,195.46766662597656
827,827,2022-05-17,201.5843505859375
828,828,2022-05-18,197.62185668945312
829,829,2022-05-19,195.03286743164065
830,830,2022-05-20,196.67323303222656
831,831,2022-05-23,205.1022186279297
832,832,2022-05-24,200.2305603027344
833,833,2022-05-25,201.4262542724609
834,834,2022-05-26,206.0804748535156
835,835,2022-05-27,210.35922241210935
836,836,2022-05-31,209.65760803222656
837,837,2022-06-01,207.4441375732422
838,838,2022-06-02,212.50352478027344
839,839,2022-06-03,210.13194274902344
840,840,2022-06-06,210.41848754882807
841,841,2022-06-07,211.9600372314453
842,842,2022-06-08,210.97189331054688
843,843,2022-06-09,203.66937255859372
844,844,2022-06-10,197.14752197265625
845,845,2022-06-13,189.98336791992188
846,846,2022-06-14,191.2284698486328
847,847,2022-06-15,193.83718872070312
848,848,2022-06-16,186.8114013671875
849,849,2022-06-17,187.760009765625
850,850,2022-06-21,192.08816528320312
851,851,2022-06-22,191.52491760253903
852,852,2022-06-23,194.3115081787109
853,853,2022-06-24,203.0764617919922
854,854,2022-06-27,201.14956665039065
855,855,2022-06-28,195.7740020751953
856,856,2022-06-29,197.1376495361328
857,857,2022-06-30,194.5585479736328
858,858,2022-07-01,196.82144165039065
859,859,2022-07-05,198.1653289794922
860,860,2022-07-06,198.7384490966797
861,861,2022-07-07,200.39859008789065
862,862,2022-07-08,201.15948486328125
863,863,2022-07-11,202.63180541992188
864,864,2022-07-12,202.39463806152344
865,865,2022-07-13,201.7325897216797
866,866,2022-07-14,203.47174072265625
867,867,2022-07-15,207.55284118652344
868,868,2022-07-18,204.75636291503903
869,869,2022-07-19,211.12998962402344
870,870,2022-07-20,210.84341430664065
871,871,2022-07-21,213.6300201416016
872,872,2022-07-22,211.1695098876953
873,873,2022-07-25,211.73275756835935
874,874,2022-07-26,209.9738311767578
875,875,2022-07-27,207.9777374267578
876,876,2022-07-28,208.8473358154297
877,877,2022-07-29,209.59832763671875
878,878,2022-08-01,208.8572235107422
879,879,2022-08-02,203.81761169433597
880,880,2022-08-03,206.0113067626953
881,881,2022-08-04,210.94223022460935
882,882,2022-08-05,213.3137969970703
883,883,2022-08-08,210.7940216064453
884,884,2022-08-09,207.77023315429688
885,885,2022-08-10,209.5884552001953
886,886,2022-08-11,208.9499664306641
887,887,2022-08-12,209.19744873046875
888,888,2022-08-15,214.23606872558597
889,889,2022-08-16,214.9488067626953
890,890,2022-08-17,212.3552703857422
891,891,2022-08-18,213.077880859375
892,892,2022-08-19,210.6724090576172
893,893,2022-08-22,206.5048828125
894,894,2022-08-23,204.71316528320312
895,895,2022-08-24,204.5844573974609
896,896,2022-08-25,207.7026824951172
897,897,2022-08-26,200.8426055908203
898,898,2022-08-29,200.2882537841797
899,899,2022-08-30,199.34783935546875
900,900,2022-08-31,196.7047882080078
901,901,2022-09-01,198.1104736328125
902,902,2022-09-02,195.7643585205078
903,903,2022-09-06,196.6355133056641
904,904,2022-09-07,198.3975372314453
905,905,2022-09-08,198.6846160888672
906,906,2022-09-09,203.1293029785156
907,907,2022-09-12,204.54486083984372
908,908,2022-09-13,197.6551055908203
909,909,2022-09-14,197.3977203369141
910,910,2022-09-15,193.39846801757807
911,911,2022-09-16,191.3493804931641
912,912,2022-09-19,191.1811065673828
913,913,2022-09-20,190.1317901611328
914,914,2022-09-21,185.1327667236328
915,915,2022-09-22,183.9151611328125
916,916,2022-09-23,182.1036376953125
917,917,2022-09-26,178.7676544189453
918,918,2022-09-27,176.0750732421875
919,919,2022-09-28,177.3718719482422
920,920,2022-09-29,178.24298095703125
921,921,2022-09-30,175.8572998046875
922,922,2022-10-03,179.81692504882812
923,923,2022-10-04,183.7765655517578
924,924,2022-10-05,185.77618408203125
925,925,2022-10-06,183.7171936035156
926,926,2022-10-07,181.97494506835935
927,927,2022-10-10,180.34158325195312
928,928,2022-10-11,177.332275390625
929,929,2022-10-12,176.44134521484375
930,930,2022-10-13,182.7965850830078
931,931,2022-10-14,180.7771453857422
932,932,2022-10-17,183.380615234375
933,933,2022-10-18,185.28125
934,934,2022-10-19,184.52891540527344
935,935,2022-10-20,185.33074951171875
936,936,2022-10-21,188.44894409179688
937,937,2022-10-24,188.78553771972656
938,938,2022-10-25,192.41848754882807
939,939,2022-10-26,201.2781524658203
940,940,2022-10-27,202.22848510742188
941,941,2022-10-28,207.2275390625
942,942,2022-10-31,205.06951904296875
943,943,2022-11-01,204.8418426513672
944,944,2022-11-02,198.92218017578125
945,945,2022-11-03,192.7847442626953
946,946,2022-11-04,194.99224853515625
947,947,2022-11-07,198.0807647705078
948,948,2022-11-08,199.7438201904297
949,949,2022-11-09,192.402099609375
950,950,2022-11-10,203.95040893554688
951,951,2022-11-11,203.3849029541016
952,952,2022-11-14,205.2302398681641
953,953,2022-11-15,208.3355865478516
954,954,2022-11-16,208.4844207763672
955,955,2022-11-17,209.3277130126953
956,956,2022-11-18,209.1392059326172
957,957,2022-11-21,204.6945037841797
958,958,2022-11-22,208.6728973388672
959,959,2022-11-23,210.06187438964844
960,960,2022-11-25,212.1056365966797
961,961,2022-11-28,209.59556579589844
962,962,2022-11-29,207.4129180908203
963,963,2022-11-30,215.29034423828125
964,964,2022-12-01,215.29034423828125
965,965,2022-12-02,215.94515991210935
966,966,2022-12-05,211.99652099609372
967,967,2022-12-06,207.4327392578125
968,968,2022-12-07,206.1727752685547
969,969,2022-12-08,207.4526214599609
970,970,2022-12-09,207.0557556152344
971,971,2022-12-12,212.89935302734372
972,972,2022-12-13,211.36154174804688
973,973,2022-12-14,211.6393585205078
974,974,2022-12-15,206.27197265625
975,975,2022-12-16,205.260009765625
976,976,2022-12-19,203.2063140869141
977,977,2022-12-20,203.7420654296875
978,978,2022-12-21,205.1806488037109
979,979,2022-12-22,203.4444274902344
980,980,2022-12-23,204.20835876464844
981,981,2022-12-27,204.6647491455078
982,982,2022-12-28,203.3749847412109
983,983,2022-12-29,206.4208068847656
984,984,2022-12-30,206.12315368652344
985,985,2023-01-03,205.7560577392578
986,986,2023-01-04,210.93495178222656
987,987,2023-01-05,209.4467620849609
988,988,2023-01-06,216.03445434570312
989,989,2023-01-09,216.8777618408203
990,990,2023-01-10,219.3481292724609
991,991,2023-01-11,220.3501739501953
992,992,2023-01-12,221.8582000732422
993,993,2023-01-13,221.3026123046875
994,994,2023-01-17,221.2430877685547
995,995,2023-01-18,217.7310028076172
996,996,2023-01-19,218.67349243164065
997,997,2023-01-20,222.5427703857422
998,998,2023-01-23,222.4137725830078
999,999,2023-01-24,222.1260681152344
1000,1000,2023-01-25,223.12811279296875
1001,1001,2023-01-26,222.93963623046875
1002,1002,2023-01-27,229.61659240722656
1003,1003,2023-01-30,227.29502868652344
1004,1004,2023-01-31,228.39627075195312
1005,1005,2023-02-01,229.0808258056641
1006,1006,2023-02-02,227.7513885498047
1007,1007,2023-02-03,228.31692504882807
1008,1008,2023-02-06,227.63235473632807
1009,1009,2023-02-07,229.4975433349609
1010,1010,2023-02-08,228.3863677978516
1011,1011,2023-02-09,227.9887237548828
1012,1012,2023-02-10,225.85150146484372
1013,1013,2023-02-13,227.5215301513672
1014,1014,2023-02-14,228.0284881591797
1015,1015,2023-02-15,227.561279296875
1016,1016,2023-02-16,224.4896240234375
1017,1017,2023-02-17,222.2330780029297
1018,1018,2023-02-21,219.3105316162109
1019,1019,2023-02-22,218.714111328125
1020,1020,2023-02-23,219.8175201416016
1021,1021,2023-02-24,218.2469024658203
1022,1022,2023-02-27,219.0421600341797
1023,1023,2023-02-28,218.63458251953125
1024,1024,2023-03-01,217.06396484375
1025,1025,2023-03-02,217.7598114013672
1026,1026,2023-03-03,222.4418487548828
1027,1027,2023-03-06,225.40415954589844
1028,1028,2023-03-07,221.84539794921875
1029,1029,2023-03-08,220.8712310791016
1030,1030,2023-03-09,218.70416259765625
1031,1031,2023-03-10,214.8571319580078
1032,1032,2023-03-13,213.1970367431641
1033,1033,2023-03-14,217.3621826171875
1034,1034,2023-03-15,215.0857696533203
1035,1035,2023-03-16,216.15936279296875
1036,1036,2023-03-17,216.09971618652344
1037,1037,2023-03-20,216.85520935058597
1038,1038,2023-03-21,220.6326446533203
1039,1039,2023-03-22,218.7339782714844
1040,1040,2023-03-23,221.26885986328125
1041,1041,2023-03-24,219.72804260253903
1042,1042,2023-03-27,220.4934844970703
1043,1043,2023-03-28,219.0222625732422
1044,1044,2023-03-29,221.97462463378903
1045,1045,2023-03-30,221.04022216796875
1046,1046,2023-03-31,224.121826171875
1047,1047,2023-04-03,227.64080810546875
1048,1048,2023-04-04,226.3087615966797
1049,1049,2023-04-05,226.8157196044922
1050,1050,2023-04-06,224.64866638183597
1051,1051,2023-04-10,225.08604431152344
1052,1052,2023-04-11,227.0940704345703
1053,1053,2023-04-12,226.45785522460935
1054,1054,2023-04-13,231.30889892578125
1055,1055,2023-04-14,232.6310272216797
1056,1056,2023-04-17,232.0942230224609
1057,1057,2023-04-18,232.2135009765625
1058,1058,2023-04-19,231.1896209716797
1059,1059,2023-04-20,233.2075653076172
1060,1060,2023-04-21,232.66082763671875
1061,1061,2023-04-24,231.37847900390625
1062,1062,2023-04-25,228.2273101806641
1063,1063,2023-04-26,226.7958526611328
1064,1064,2023-04-27,227.65074157714844
1065,1065,2023-04-28,231.34866333007807
1066,1066,2023-05-01,231.1299591064453
1067,1067,2023-05-02,225.6327972412109
1068,1068,2023-05-03,224.63873291015625
1069,1069,2023-05-04,224.260986328125
1070,1070,2023-05-05,230.404296875
1071,1071,2023-05-08,230.8516387939453
1072,1072,2023-05-09,231.87551879882807
1073,1073,2023-05-10,229.8973388671875
1074,1074,2023-05-11,230.08657836914065
1075,1075,2023-05-12,230.45509338378903
1076,1076,2023-05-15,231.8793792724609
1077,1077,2023-05-16,229.5487365722656
1078,1078,2023-05-17,231.7200164794922
1079,1079,2023-05-18,232.66622924804688
1080,1080,2023-05-19,232.37738037109372
1081,1081,2023-05-22,230.35549926757807
1082,1082,2023-05-23,223.68228149414065
1083,1083,2023-05-24,221.3615875244141
1084,1084,2023-05-25,222.4870758056641
1085,1085,2023-05-26,224.1105499267578
1086,1086,2023-05-30,220.7540283203125
1087,1087,2023-05-31,220.1464691162109
1088,1088,2023-06-01,225.5946044921875
1089,1089,2023-06-02,227.8754425048828
1090,1090,2023-06-05,225.863525390625
1091,1091,2023-06-06,227.30772399902344
1092,1092,2023-06-07,224.36952209472656
1093,1093,2023-06-08,222.1584014892578
1094,1094,2023-06-09,222.66635131835935
1095,1095,2023-06-12,225.2659149169922
1096,1096,2023-06-13,222.50698852539065
1097,1097,2023-06-14,222.54684448242188
1098,1098,2023-06-15,225.2659149169922
1099,1099,2023-06-16,227.99496459960935
1100,1100,2023-06-20,225.56472778320312
1101,1101,2023-06-21,226.3415985107422
1102,1102,2023-06-22,227.47705078125
1103,1103,2023-06-23,228.6324157714844
1104,1104,2023-06-26,225.39540100097656
1105,1105,2023-06-27,226.4312438964844
1106,1106,2023-06-28,227.04876708984372
1107,1107,2023-06-29,233.38336181640625
1108,1108,2023-06-30,236.5307159423828
1109,1109,2023-07-03,237.0187530517578
1110,1110,2023-07-05,238.4928436279297
1111,1111,2023-07-06,237.9251251220703
1112,1112,2023-07-07,235.5048370361328
1113,1113,2023-07-10,237.2079925537109
1114,1114,2023-07-11,239.58843994140625
1115,1115,2023-07-12,241.24180603027344
1116,1116,2023-07-13,242.33740234375
1117,1117,2023-07-14,242.18800354003903
1118,1118,2023-07-17,243.0146942138672
1119,1119,2023-07-18,239.80755615234372
1120,1120,2023-07-19,240.4549560546875
1121,1121,2023-07-20,238.6621551513672
1122,1122,2023-07-21,238.29364013671875
1123,1123,2023-07-24,239.77769470214844
1124,1124,2023-07-25,237.73587036132807
1125,1125,2023-07-26,236.15223693847656
1126,1126,2023-07-27,233.50286865234372
1127,1127,2023-07-28,234.80763244628903
1128,1128,2023-07-31,236.7797088623047
1129,1129,2023-08-01,238.82151794433597
1130,1130,2023-08-02,236.61038208007807
1131,1131,2023-08-03,237.80560302734372
1132,1132,2023-08-04,238.03468322753903
1133,1133,2023-08-07,240.5446014404297
1134,1134,2023-08-08,238.33346557617188
1135,1135,2023-08-09,238.80160522460935
1136,1136,2023-08-10,239.64979553222656
1137,1137,2023-08-11,239.5300445556641
1138,1138,2023-08-14,242.38397216796875
1139,1139,2023-08-15,239.32049560546875
1140,1140,2023-08-16,238.78163146972656
1141,1141,2023-08-17,236.86572265625
1142,1142,2023-08-18,237.6640167236328
1143,1143,2023-08-21,238.9512939453125
1144,1144,2023-08-22,240.05892944335935
1145,1145,2023-08-23,241.7852478027344
1146,1146,2023-08-24,238.9612579345703
1147,1147,2023-08-25,242.0546875
1148,1148,2023-08-28,243.3119964599609
1149,1149,2023-08-29,244.81878662109372
1150,1150,2023-08-30,245.70689392089844
1151,1151,2023-08-31,245.15806579589844
1152,1152,2023-09-01,247.58290100097656
1153,1153,2023-09-05,244.81878662109372
1154,1154,2023-09-06,245.63705444335935
1155,1155,2023-09-07,246.61497497558597
1156,1156,2023-09-08,246.7646484375
1157,1157,2023-09-11,246.69479370117188
1158,1158,2023-09-12,246.77462768554688
1159,1159,2023-09-13,247.30349731445312
1160,1160,2023-09-14,240.9869537353516
1161,1161,2023-09-15,240.5578765869141
1162,1162,2023-09-18,244.14024353027344
1163,1163,2023-09-19,243.0425720214844
1164,1164,2023-09-20,241.34619140625
1165,1165,2023-09-21,236.1073455810547
1166,1166,2023-09-22,234.58059692382807
1167,1167,2023-09-25,232.8642425537109
1168,1168,2023-09-26,229.16212463378903
1169,1169,2023-09-27,229.012451171875
1170,1170,2023-09-28,231.16786193847656
1171,1171,2023-09-29,229.52134704589844
1172,1172,2023-10-02,230.7786865234375
1173,1173,2023-10-03,228.32391357421875
1174,1174,2023-10-04,230.72879028320312
1175,1175,2023-10-05,232.9839782714844
1176,1176,2023-10-06,234.5406646728516
1177,1177,2023-10-09,233.94195556640625
1178,1178,2023-10-10,236.0973663330078
1179,1179,2023-10-11,235.17930603027344
1180,1180,2023-10-12,236.2769775390625
1181,1181,2023-10-13,237.1650848388672
1182,1182,2023-10-16,239.55999755859372
1183,1183,2023-10-17,240.6875915527344
1184,1184,2023-10-18,236.96551513671875
1185,1185,2023-10-19,233.3132781982422
1186,1186,2023-10-20,232.8842010498047
1187,1187,2023-10-23,231.0381317138672
1188,1188,2023-10-24,234.1514892578125
1189,1189,2023-10-25,236.34683227539065
1190,1190,2023-10-26,230.7886657714844
1191,1191,2023-10-27,228.78294372558597
1192,1192,2023-10-30,232.5848388671875
1193,1193,2023-10-31,234.60055541992188
1194,1194,2023-11-01,238.0731506347656
1195,1195,2023-11-02,242.7332305908203
1196,1196,2023-11-03,243.08248901367188
1197,1197,2023-11-06,242.9727325439453
1198,1198,2023-11-07,244.25001525878903
1199,1199,2023-11-08,243.91000366210935
1200,1200,2023-11-09,241.63999938964844
1201,1201,2023-11-10,245.25
1202,1202,2023-11-13,244.6699981689453
1203,1203,2023-11-14,246.94000244140625
1204,1204,2023-11-15,248.1100006103516
1205,1205,2023-11-16,248.57000732421875
1206,1206,2023-11-17,249.55999755859372
1207,1207,2023-11-20,249.97000122070312
1208,1208,2023-11-21,252.22999572753903
1209,1209,2023-11-22,253.72000122070312
1210,1210,2023-11-24,254.3000030517578
1211,1211,2023-11-27,254.13999938964844
1212,1212,2023-11-28,252.94000244140625
1213,1213,2023-11-29,254.22999572753903
1214,1214,2023-11-30,256.67999267578125
1215,1215,2023-12-01,256.45001220703125
1216,1216,2023-12-04,254.44000244140625
1217,1217,2023-12-05,254.6100006103516
1218,1218,2023-12-06,254.2899932861328
1219,1219,2023-12-07,255.82000732421875
1220,1220,2023-12-08,255.7400054931641
1221,1221,2023-12-11,256.5199890136719
1222,1222,2023-12-12,259.5599975585937
1223,1223,2023-12-13,262.3800048828125
1224,1224,2023-12-14,258.7300109863281
1225,1225,2023-12-15,258.0299987792969
1226,1226,2023-12-18,258.3699951171875
1227,1227,2023-12-19,259.989990234375
1228,1228,2023-12-20,257.1099853515625
1229,1229,2023-12-21,259.5400085449219
1230,1230,2023-12-22,258.42999267578125
1231,1231,2023-12-26,259.1600036621094
1232,1232,2023-12-27,258.92999267578125
1233,1233,2023-12-28,260.3999938964844
1234,1234,2023-12-29,260.3500061035156
1235,1235,2024-01-02,258.8699951171875
1236,1236,2024-01-03,257.9800109863281
1237,1237,2024-01-04,259.6099853515625
1238,1238,2024-01-05,259.69000244140625
1239,1239,2024-01-08,262.5400085449219
1240,1240,2024-01-09,263.3299865722656
1241,1241,2024-01-10,264.5599975585937
1242,1242,2024-01-11,264.0299987792969
1243,1243,2024-01-12,264.1700134277344
1244,1244,2024-01-16,265.239990234375
1245,1245,2024-01-17,266.6300048828125
1246,1246,2024-01-18,268.1400146484375
1247,1247,2024-01-19,270.8999938964844
1248,1248,2024-01-22,271.20001220703125
1249,1249,2024-01-23,271.260009765625
1250,1250,2024-01-24,271.6499938964844
1251,1251,2024-01-25,272.6099853515625
1252,1252,2024-01-26,267.94000244140625
1253,1253,2024-01-29,273.6600036621094
1254,1254,2024-01-30,277.1499938964844
1255,1255,2024-01-31,273.260009765625
1256,1256,2024-02-01,277.04998779296875
1257,1257,2024-02-02,277.17999267578125
1258,1258,2024-02-05,276.1700134277344
