,Date,RVTY
518,2021-02-24 00:00:00-05:00,127.98340606689453
519,2021-02-25 00:00:00-05:00,125.1907958984375
520,2021-02-26 00:00:00-05:00,125.3100357055664
521,2021-03-01 00:00:00-05:00,128.91758728027344
522,2021-03-02 00:00:00-05:00,126.74112701416016
523,2021-03-03 00:00:00-05:00,125.5982437133789
524,2021-03-04 00:00:00-05:00,123.45160675048828
525,2021-03-05 00:00:00-05:00,123.28265380859375
526,2021-03-08 00:00:00-05:00,120.80806732177734
527,2021-03-09 00:00:00-05:00,125.18082427978516
528,2021-03-10 00:00:00-05:00,119.60553741455078
529,2021-03-11 00:00:00-05:00,125.4591064453125
530,2021-03-12 00:00:00-05:00,122.33853149414062
531,2021-03-15 00:00:00-04:00,125.84669494628906
532,2021-03-16 00:00:00-04:00,125.18082427978516
533,2021-03-17 00:00:00-04:00,125.60818481445312
534,2021-03-18 00:00:00-04:00,125.7771224975586
535,2021-03-19 00:00:00-04:00,127.6057357788086
536,2021-03-22 00:00:00-04:00,127.33741760253906
537,2021-03-23 00:00:00-04:00,126.46286010742188
538,2021-03-24 00:00:00-04:00,124.42554473876953
539,2021-03-25 00:00:00-04:00,125.07151794433594
540,2021-03-26 00:00:00-04:00,128.74862670898438
541,2021-03-29 00:00:00-04:00,127.85417938232422
542,2021-03-30 00:00:00-04:00,126.93990325927734
543,2021-03-31 00:00:00-04:00,127.49642181396484
544,2021-04-01 00:00:00-04:00,129.07659912109375
545,2021-04-05 00:00:00-04:00,130.17974853515625
546,2021-04-06 00:00:00-04:00,132.14752197265625
547,2021-04-07 00:00:00-04:00,129.374755859375
548,2021-04-08 00:00:00-04:00,130.74618530273438
549,2021-04-09 00:00:00-04:00,132.5648956298828
550,2021-04-12 00:00:00-04:00,131.79965209960938
551,2021-04-13 00:00:00-04:00,134.5127716064453
552,2021-04-14 00:00:00-04:00,132.0282440185547
553,2021-04-15 00:00:00-04:00,133.8677520751953
554,2021-04-16 00:00:00-04:00,132.4060821533203
555,2021-04-19 00:00:00-04:00,133.82798767089844
556,2021-04-20 00:00:00-04:00,133.5992889404297
557,2021-04-21 00:00:00-04:00,133.18165588378906
558,2021-04-22 00:00:00-04:00,132.634765625
559,2021-04-23 00:00:00-04:00,134.20582580566406
560,2021-04-26 00:00:00-04:00,134.2157745361328
561,2021-04-27 00:00:00-04:00,134.24559020996094
562,2021-04-28 00:00:00-04:00,133.13192749023438
563,2021-04-29 00:00:00-04:00,129.76113891601562
564,2021-04-30 00:00:00-04:00,128.8960418701172
565,2021-05-03 00:00:00-04:00,129.82077026367188
566,2021-05-04 00:00:00-04:00,127.08636474609375
567,2021-05-05 00:00:00-04:00,135.79676818847656
568,2021-05-06 00:00:00-04:00,136.7215118408203
569,2021-05-07 00:00:00-04:00,140.171875
570,2021-05-10 00:00:00-04:00,139.2073516845703
571,2021-05-11 00:00:00-04:00,138.65049743652344
572,2021-05-12 00:00:00-04:00,137.07945251464844
573,2021-05-13 00:00:00-04:00,140.47015380859375
574,2021-05-14 00:00:00-04:00,142.7471923828125
575,2021-05-17 00:00:00-04:00,142.4190673828125
576,2021-05-18 00:00:00-04:00,141.08665466308594
577,2021-05-19 00:00:00-04:00,141.82247924804688
578,2021-05-20 00:00:00-04:00,146.84384155273438
579,2021-05-21 00:00:00-04:00,143.95034790039062
580,2021-05-24 00:00:00-04:00,143.791259765625
581,2021-05-25 00:00:00-04:00,142.289794921875
582,2021-05-26 00:00:00-04:00,142.8963165283203
583,2021-05-27 00:00:00-04:00,144.07958984375
584,2021-05-28 00:00:00-04:00,144.2486572265625
585,2021-06-01 00:00:00-04:00,140.9573516845703
586,2021-06-02 00:00:00-04:00,138.3820343017578
587,2021-06-03 00:00:00-04:00,137.82521057128906
588,2021-06-04 00:00:00-04:00,138.1732635498047
589,2021-06-07 00:00:00-04:00,136.7413787841797
590,2021-06-08 00:00:00-04:00,138.9289093017578
591,2021-06-09 00:00:00-04:00,140.5994415283203
592,2021-06-10 00:00:00-04:00,145.28274536132812
593,2021-06-11 00:00:00-04:00,145.9788055419922
594,2021-06-14 00:00:00-04:00,146.3168487548828
595,2021-06-15 00:00:00-04:00,147.27142333984375
596,2021-06-16 00:00:00-04:00,148.0072479248047
597,2021-06-17 00:00:00-04:00,148.84246826171875
598,2021-06-18 00:00:00-04:00,149.83682250976562
599,2021-06-21 00:00:00-04:00,151.5669708251953
600,2021-06-22 00:00:00-04:00,152.33258056640625
601,2021-06-23 00:00:00-04:00,153.77438354492188
602,2021-06-24 00:00:00-04:00,150.69195556640625
603,2021-06-25 00:00:00-04:00,151.5669708251953
604,2021-06-28 00:00:00-04:00,153.97323608398438
605,2021-06-29 00:00:00-04:00,154.95767211914062
606,2021-06-30 00:00:00-04:00,153.5357666015625
607,2021-07-01 00:00:00-04:00,153.72467041015625
608,2021-07-02 00:00:00-04:00,154.68917846679688
609,2021-07-06 00:00:00-04:00,155.12667846679688
610,2021-07-07 00:00:00-04:00,154.17214965820312
611,2021-07-08 00:00:00-04:00,153.05848693847656
612,2021-07-09 00:00:00-04:00,153.08831787109375
613,2021-07-12 00:00:00-04:00,153.69485473632812
614,2021-07-13 00:00:00-04:00,152.28289794921875
615,2021-07-14 00:00:00-04:00,151.11952209472656
616,2021-07-15 00:00:00-04:00,152.37295532226562
617,2021-07-16 00:00:00-04:00,153.29812622070312
618,2021-07-19 00:00:00-04:00,154.10391235351562
619,2021-07-20 00:00:00-04:00,154.5714569091797
620,2021-07-21 00:00:00-04:00,155.81497192382812
621,2021-07-22 00:00:00-04:00,159.22711181640625
622,2021-07-23 00:00:00-04:00,163.48484802246094
623,2021-07-26 00:00:00-04:00,171.2144012451172
624,2021-07-27 00:00:00-04:00,169.27452087402344
625,2021-07-28 00:00:00-04:00,173.55218505859375
626,2021-07-29 00:00:00-04:00,178.36700439453125
627,2021-07-30 00:00:00-04:00,181.28173828125
628,2021-08-02 00:00:00-04:00,182.88336181640625
629,2021-08-03 00:00:00-04:00,184.10694885253906
630,2021-08-04 00:00:00-04:00,185.877685546875
631,2021-08-05 00:00:00-04:00,186.07666015625
632,2021-08-06 00:00:00-04:00,184.465087890625
633,2021-08-09 00:00:00-04:00,185.70858764648438
634,2021-08-10 00:00:00-04:00,182.54513549804688
635,2021-08-11 00:00:00-04:00,178.29736328125
636,2021-08-12 00:00:00-04:00,181.34141540527344
637,2021-08-13 00:00:00-04:00,182.15716552734375
638,2021-08-16 00:00:00-04:00,183.6493377685547
639,2021-08-17 00:00:00-04:00,181.89849853515625
640,2021-08-18 00:00:00-04:00,180.12777709960938
641,2021-08-19 00:00:00-04:00,180.8241424560547
642,2021-08-20 00:00:00-04:00,180.15762329101562
643,2021-08-23 00:00:00-04:00,180.5654754638672
644,2021-08-24 00:00:00-04:00,181.25189208984375
645,2021-08-25 00:00:00-04:00,184.0572509765625
646,2021-08-26 00:00:00-04:00,182.72415161132812
647,2021-08-27 00:00:00-04:00,181.9582061767578
648,2021-08-30 00:00:00-04:00,186.9719696044922
649,2021-08-31 00:00:00-04:00,183.83837890625
650,2021-09-01 00:00:00-04:00,187.03163146972656
651,2021-09-02 00:00:00-04:00,187.84738159179688
652,2021-09-03 00:00:00-04:00,189.50872802734375
653,2021-09-07 00:00:00-04:00,188.83224487304688
654,2021-09-08 00:00:00-04:00,189.12075805664062
655,2021-09-09 00:00:00-04:00,185.877685546875
656,2021-09-10 00:00:00-04:00,186.07666015625
657,2021-09-13 00:00:00-04:00,181.90847778320312
658,2021-09-14 00:00:00-04:00,182.4257354736328
659,2021-09-15 00:00:00-04:00,185.86776733398438
660,2021-09-16 00:00:00-04:00,184.90280151367188
661,2021-09-17 00:00:00-04:00,186.583984375
662,2021-09-20 00:00:00-04:00,182.98284912109375
663,2021-09-21 00:00:00-04:00,183.83837890625
664,2021-09-22 00:00:00-04:00,184.08705139160156
665,2021-09-23 00:00:00-04:00,185.1116943359375
666,2021-09-24 00:00:00-04:00,181.9283447265625
667,2021-09-27 00:00:00-04:00,175.63131713867188
668,2021-09-28 00:00:00-04:00,172.90554809570312
669,2021-09-29 00:00:00-04:00,174.1391143798828
670,2021-09-30 00:00:00-04:00,172.38824462890625
671,2021-10-01 00:00:00-04:00,172.69664001464844
672,2021-10-04 00:00:00-04:00,170.19970703125
673,2021-10-05 00:00:00-04:00,169.1750946044922
674,2021-10-06 00:00:00-04:00,169.36407470703125
675,2021-10-07 00:00:00-04:00,170.1101837158203
676,2021-10-08 00:00:00-04:00,169.08554077148438
677,2021-10-11 00:00:00-04:00,167.64309692382812
678,2021-10-12 00:00:00-04:00,165.7927703857422
679,2021-10-13 00:00:00-04:00,167.1257781982422
680,2021-10-14 00:00:00-04:00,168.7970428466797
681,2021-10-15 00:00:00-04:00,168.9363250732422
682,2021-10-18 00:00:00-04:00,169.5033416748047
683,2021-10-19 00:00:00-04:00,170.72695922851562
684,2021-10-20 00:00:00-04:00,175.66114807128906
685,2021-10-21 00:00:00-04:00,175.6511688232422
686,2021-10-22 00:00:00-04:00,175.53176879882812
687,2021-10-25 00:00:00-04:00,176.33787536621094
688,2021-10-26 00:00:00-04:00,176.12890625
689,2021-10-27 00:00:00-04:00,172.95420837402344
690,2021-10-28 00:00:00-04:00,176.47720336914062
691,2021-10-29 00:00:00-04:00,176.03933715820312
692,2021-11-01 00:00:00-04:00,175.51187133789062
693,2021-11-02 00:00:00-04:00,175.4621124267578
694,2021-11-03 00:00:00-04:00,173.25277709960938
695,2021-11-04 00:00:00-04:00,171.16287231445312
696,2021-11-05 00:00:00-04:00,168.02801513671875
697,2021-11-08 00:00:00-05:00,172.3571319580078
698,2021-11-09 00:00:00-05:00,173.71058654785156
699,2021-11-10 00:00:00-05:00,175.03419494628906
700,2021-11-11 00:00:00-05:00,178.15907287597656
701,2021-11-12 00:00:00-05:00,182.70709228515625
702,2021-11-15 00:00:00-05:00,182.47821044921875
703,2021-11-16 00:00:00-05:00,186.6082305908203
704,2021-11-17 00:00:00-05:00,186.48883056640625
705,2021-11-18 00:00:00-05:00,186.39927673339844
706,2021-11-19 00:00:00-05:00,187.9119415283203
707,2021-11-22 00:00:00-05:00,180.88589477539062
708,2021-11-23 00:00:00-05:00,178.75616455078125
709,2021-11-24 00:00:00-05:00,176.0990447998047
710,2021-11-26 00:00:00-05:00,182.20953369140625
711,2021-11-29 00:00:00-05:00,184.32923889160156
712,2021-11-30 00:00:00-05:00,181.2839813232422
713,2021-12-01 00:00:00-05:00,184.2496337890625
714,2021-12-02 00:00:00-05:00,179.1244354248047
715,2021-12-03 00:00:00-05:00,182.2891082763672
716,2021-12-06 00:00:00-05:00,180.6072235107422
717,2021-12-07 00:00:00-05:00,184.67758178710938
718,2021-12-08 00:00:00-05:00,189.40472412109375
719,2021-12-09 00:00:00-05:00,186.52859497070312
720,2021-12-10 00:00:00-05:00,186.876953125
721,2021-12-13 00:00:00-05:00,186.51869201660156
722,2021-12-14 00:00:00-05:00,181.3138427734375
723,2021-12-15 00:00:00-05:00,189.64358520507812
724,2021-12-16 00:00:00-05:00,186.86700439453125
725,2021-12-17 00:00:00-05:00,186.68783569335938
726,2021-12-20 00:00:00-05:00,187.31484985351562
727,2021-12-21 00:00:00-05:00,188.13088989257812
728,2021-12-22 00:00:00-05:00,190.58900451660156
729,2021-12-23 00:00:00-05:00,192.83815002441406
730,2021-12-27 00:00:00-05:00,197.0278778076172
731,2021-12-28 00:00:00-05:00,194.42050170898438
732,2021-12-29 00:00:00-05:00,196.53030395507812
733,2021-12-30 00:00:00-05:00,198.6002655029297
734,2021-12-31 00:00:00-05:00,200.09307861328125
735,2022-01-03 00:00:00-05:00,191.27566528320312
736,2022-01-04 00:00:00-05:00,182.56776428222656
737,2022-01-05 00:00:00-05:00,180.1892547607422
738,2022-01-06 00:00:00-05:00,180.72665405273438
739,2022-01-07 00:00:00-05:00,180.77642822265625
740,2022-01-10 00:00:00-05:00,182.8663330078125
741,2022-01-11 00:00:00-05:00,177.60177612304688
742,2022-01-12 00:00:00-05:00,181.9308624267578
743,2022-01-13 00:00:00-05:00,178.6666259765625
744,2022-01-14 00:00:00-05:00,177.6116943359375
745,2022-01-18 00:00:00-05:00,172.94424438476562
746,2022-01-19 00:00:00-05:00,175.9497528076172
747,2022-01-20 00:00:00-05:00,174.36676025390625
748,2022-01-21 00:00:00-05:00,174.10792541503906
749,2022-01-24 00:00:00-05:00,173.34132385253906
750,2022-01-25 00:00:00-05:00,168.11453247070312
751,2022-01-26 00:00:00-05:00,165.73504638671875
752,2022-01-27 00:00:00-05:00,163.12661743164062
753,2022-01-28 00:00:00-05:00,168.68197631835938
754,2022-01-31 00:00:00-05:00,171.40988159179688
755,2022-02-01 00:00:00-05:00,173.51055908203125
756,2022-02-02 00:00:00-05:00,184.30271911621094
757,2022-02-03 00:00:00-05:00,187.1102752685547
758,2022-02-04 00:00:00-05:00,182.14230346679688
759,2022-02-07 00:00:00-05:00,181.68431091308594
760,2022-02-08 00:00:00-05:00,183.9243927001953
761,2022-02-09 00:00:00-05:00,188.42440795898438
762,2022-02-10 00:00:00-05:00,183.48634338378906
763,2022-02-11 00:00:00-05:00,179.7528839111328
764,2022-02-14 00:00:00-05:00,180.330322265625
765,2022-02-15 00:00:00-05:00,180.08143615722656
766,2022-02-16 00:00:00-05:00,181.11683654785156
767,2022-02-17 00:00:00-05:00,177.03494262695312
768,2022-02-18 00:00:00-05:00,178.4188232421875
769,2022-02-22 00:00:00-05:00,175.2926483154297
770,2022-02-23 00:00:00-05:00,172.60459899902344
771,2022-02-24 00:00:00-05:00,177.19422912597656
772,2022-02-25 00:00:00-05:00,182.3911895751953
773,2022-02-28 00:00:00-05:00,178.8170623779297
774,2022-03-01 00:00:00-05:00,176.41766357421875
775,2022-03-02 00:00:00-05:00,176.5271759033203
776,2022-03-03 00:00:00-05:00,178.209716796875
777,2022-03-04 00:00:00-05:00,175.65106201171875
778,2022-03-07 00:00:00-05:00,171.49949645996094
779,2022-03-08 00:00:00-05:00,164.58016967773438
780,2022-03-09 00:00:00-05:00,171.81808471679688
781,2022-03-10 00:00:00-05:00,171.57913208007812
782,2022-03-11 00:00:00-05:00,165.15760803222656
783,2022-03-14 00:00:00-04:00,161.59341430664062
784,2022-03-15 00:00:00-04:00,168.13441467285156
785,2022-03-16 00:00:00-04:00,175.32254028320312
786,2022-03-17 00:00:00-04:00,177.57254028320312
787,2022-03-18 00:00:00-04:00,181.58477783203125
788,2022-03-21 00:00:00-04:00,179.84246826171875
789,2022-03-22 00:00:00-04:00,183.72528076171875
790,2022-03-23 00:00:00-04:00,175.87008666992188
791,2022-03-24 00:00:00-04:00,178.54823303222656
792,2022-03-25 00:00:00-04:00,176.0194549560547
793,2022-03-28 00:00:00-04:00,176.56703186035156
794,2022-03-29 00:00:00-04:00,179.4840850830078
795,2022-03-30 00:00:00-04:00,177.7019805908203
796,2022-03-31 00:00:00-04:00,173.68978881835938
797,2022-04-01 00:00:00-04:00,170.8125457763672
798,2022-04-04 00:00:00-04:00,169.11009216308594
799,2022-04-05 00:00:00-04:00,165.43638610839844
800,2022-04-06 00:00:00-04:00,165.37661743164062
801,2022-04-07 00:00:00-04:00,171.64883422851562
802,2022-04-08 00:00:00-04:00,171.7284698486328
803,2022-04-11 00:00:00-04:00,165.0381622314453
804,2022-04-12 00:00:00-04:00,160.54806518554688
805,2022-04-13 00:00:00-04:00,163.44520568847656
806,2022-04-14 00:00:00-04:00,160.70733642578125
807,2022-04-18 00:00:00-04:00,159.67193603515625
808,2022-04-19 00:00:00-04:00,160.09010314941406
809,2022-04-20 00:00:00-04:00,163.42527770996094
810,2022-04-21 00:00:00-04:00,158.83367919921875
811,2022-04-22 00:00:00-04:00,151.98110961914062
812,2022-04-25 00:00:00-04:00,148.933349609375
813,2022-04-26 00:00:00-04:00,142.02102661132812
814,2022-04-27 00:00:00-04:00,141.86167907714844
815,2022-04-28 00:00:00-04:00,145.82579040527344
816,2022-04-29 00:00:00-04:00,146.0249786376953
817,2022-05-02 00:00:00-04:00,147.2998809814453
818,2022-05-03 00:00:00-04:00,152.2500762939453
819,2022-05-04 00:00:00-04:00,156.45321655273438
820,2022-05-05 00:00:00-04:00,147.32977294921875
821,2022-05-06 00:00:00-04:00,147.2799835205078
822,2022-05-09 00:00:00-04:00,141.881591796875
823,2022-05-10 00:00:00-04:00,144.4413299560547
824,2022-05-11 00:00:00-04:00,141.48321533203125
825,2022-05-12 00:00:00-04:00,142.28001403808594
826,2022-05-13 00:00:00-04:00,148.0170135498047
827,2022-05-16 00:00:00-04:00,146.20425415039062
828,2022-05-17 00:00:00-04:00,147.04092407226562
829,2022-05-18 00:00:00-04:00,141.9214630126953
830,2022-05-19 00:00:00-04:00,142.9772186279297
831,2022-05-20 00:00:00-04:00,146.14450073242188
832,2022-05-23 00:00:00-04:00,145.8955078125
833,2022-05-24 00:00:00-04:00,143.5349578857422
834,2022-05-25 00:00:00-04:00,142.1604766845703
835,2022-05-26 00:00:00-04:00,146.06483459472656
836,2022-05-27 00:00:00-04:00,155.55682373046875
837,2022-05-31 00:00:00-04:00,149.07278442382812
838,2022-06-01 00:00:00-04:00,145.5170440673828
839,2022-06-02 00:00:00-04:00,150.25804138183594
840,2022-06-03 00:00:00-04:00,147.08079528808594
841,2022-06-06 00:00:00-04:00,148.24607849121094
842,2022-06-07 00:00:00-04:00,151.4532470703125
843,2022-06-08 00:00:00-04:00,148.60464477539062
844,2022-06-09 00:00:00-04:00,145.8656463623047
845,2022-06-10 00:00:00-04:00,141.33380126953125
846,2022-06-13 00:00:00-04:00,137.31985473632812
847,2022-06-14 00:00:00-04:00,137.58880615234375
848,2022-06-15 00:00:00-04:00,139.8497314453125
849,2022-06-16 00:00:00-04:00,136.99118041992188
850,2022-06-17 00:00:00-04:00,134.37168884277344
851,2022-06-21 00:00:00-04:00,135.09877014160156
852,2022-06-22 00:00:00-04:00,137.6884002685547
853,2022-06-23 00:00:00-04:00,143.7341766357422
854,2022-06-24 00:00:00-04:00,144.94931030273438
855,2022-06-27 00:00:00-04:00,144.39154052734375
856,2022-06-28 00:00:00-04:00,140.7660675048828
857,2022-06-29 00:00:00-04:00,141.7122802734375
858,2022-06-30 00:00:00-04:00,141.65249633789062
859,2022-07-01 00:00:00-04:00,143.49513244628906
860,2022-07-05 00:00:00-04:00,143.98316955566406
861,2022-07-06 00:00:00-04:00,145.407470703125
862,2022-07-07 00:00:00-04:00,145.91543579101562
863,2022-07-08 00:00:00-04:00,145.42738342285156
864,2022-07-11 00:00:00-04:00,144.01304626464844
865,2022-07-12 00:00:00-04:00,138.04696655273438
866,2022-07-13 00:00:00-04:00,136.54295349121094
867,2022-07-14 00:00:00-04:00,133.14657592773438
868,2022-07-15 00:00:00-04:00,134.61073303222656
869,2022-07-18 00:00:00-04:00,131.84181213378906
870,2022-07-19 00:00:00-04:00,136.84178161621094
871,2022-07-20 00:00:00-04:00,139.43141174316406
872,2022-07-21 00:00:00-04:00,147.44332885742188
873,2022-07-22 00:00:00-04:00,146.15785217285156
874,2022-07-25 00:00:00-04:00,145.87881469726562
875,2022-07-26 00:00:00-04:00,147.34368896484375
876,2022-07-27 00:00:00-04:00,150.16380310058594
877,2022-07-28 00:00:00-04:00,153.88076782226562
878,2022-07-29 00:00:00-04:00,152.6351318359375
879,2022-08-01 00:00:00-04:00,160.30825805664062
880,2022-08-02 00:00:00-04:00,153.56190490722656
881,2022-08-03 00:00:00-04:00,153.6914520263672
882,2022-08-04 00:00:00-04:00,152.41590881347656
883,2022-08-05 00:00:00-04:00,153.18321228027344
884,2022-08-08 00:00:00-04:00,153.5519256591797
885,2022-08-09 00:00:00-04:00,150.96099853515625
886,2022-08-10 00:00:00-04:00,157.7073516845703
887,2022-08-11 00:00:00-04:00,160.39796447753906
888,2022-08-12 00:00:00-04:00,157.3585968017578
889,2022-08-15 00:00:00-04:00,157.0994873046875
890,2022-08-16 00:00:00-04:00,155.7542266845703
891,2022-08-17 00:00:00-04:00,150.213623046875
892,2022-08-18 00:00:00-04:00,147.65260314941406
893,2022-08-19 00:00:00-04:00,144.6232147216797
894,2022-08-22 00:00:00-04:00,141.28489685058594
895,2022-08-23 00:00:00-04:00,140.6571044921875
896,2022-08-24 00:00:00-04:00,140.89625549316406
897,2022-08-25 00:00:00-04:00,143.91571044921875
898,2022-08-26 00:00:00-04:00,137.08963012695312
899,2022-08-29 00:00:00-04:00,135.84397888183594
900,2022-08-30 00:00:00-04:00,135.7742156982422
901,2022-08-31 00:00:00-04:00,134.58839416503906
902,2022-09-01 00:00:00-04:00,134.85743713378906
903,2022-09-02 00:00:00-04:00,134.1199951171875
904,2022-09-06 00:00:00-04:00,131.73837280273438
905,2022-09-07 00:00:00-04:00,134.17979431152344
906,2022-09-08 00:00:00-04:00,138.1359405517578
907,2022-09-09 00:00:00-04:00,141.12545776367188
908,2022-09-12 00:00:00-04:00,141.87283325195312
909,2022-09-13 00:00:00-04:00,132.24658203125
910,2022-09-14 00:00:00-04:00,134.18978881835938
911,2022-09-15 00:00:00-04:00,131.72840881347656
912,2022-09-16 00:00:00-04:00,129.685546875
913,2022-09-19 00:00:00-04:00,129.85494995117188
914,2022-09-20 00:00:00-04:00,127.30390930175781
915,2022-09-21 00:00:00-04:00,125.51019287109375
916,2022-09-22 00:00:00-04:00,122.79969024658203
917,2022-09-23 00:00:00-04:00,121.8829116821289
918,2022-09-26 00:00:00-04:00,120.15894317626953
919,2022-09-27 00:00:00-04:00,117.65771484375
920,2022-09-28 00:00:00-04:00,120.57747650146484
921,2022-09-29 00:00:00-04:00,120.93622589111328
922,2022-09-30 00:00:00-04:00,119.90982055664062
923,2022-10-03 00:00:00-04:00,124.1051254272461
924,2022-10-04 00:00:00-04:00,127.68257141113281
925,2022-10-05 00:00:00-04:00,130.89134216308594
926,2022-10-06 00:00:00-04:00,129.1574249267578
927,2022-10-07 00:00:00-04:00,123.5669937133789
928,2022-10-10 00:00:00-04:00,120.92625427246094
929,2022-10-11 00:00:00-04:00,118.58446502685547
930,2022-10-12 00:00:00-04:00,116.60140228271484
931,2022-10-13 00:00:00-04:00,120.76681518554688
932,2022-10-14 00:00:00-04:00,119.70054626464844
933,2022-10-17 00:00:00-04:00,126.18780517578125
934,2022-10-18 00:00:00-04:00,129.9147491455078
935,2022-10-19 00:00:00-04:00,127.21422576904297
936,2022-10-20 00:00:00-04:00,125.55911254882812
937,2022-10-21 00:00:00-04:00,130.16551208496094
938,2022-10-24 00:00:00-04:00,132.32911682128906
939,2022-10-25 00:00:00-04:00,136.02816772460938
940,2022-10-26 00:00:00-04:00,136.03814697265625
941,2022-10-27 00:00:00-04:00,134.90150451660156
942,2022-10-28 00:00:00-04:00,135.53964233398438
943,2022-10-31 00:00:00-04:00,133.18658447265625
944,2022-11-01 00:00:00-04:00,136.1677703857422
945,2022-11-02 00:00:00-04:00,129.73675537109375
946,2022-11-03 00:00:00-04:00,127.09456634521484
947,2022-11-04 00:00:00-04:00,130.1056671142578
948,2022-11-07 00:00:00-05:00,128.82943725585938
949,2022-11-08 00:00:00-05:00,126.73563385009766
950,2022-11-09 00:00:00-05:00,125.91804504394531
951,2022-11-10 00:00:00-05:00,135.9783477783203
952,2022-11-11 00:00:00-05:00,143.0374755859375
953,2022-11-14 00:00:00-05:00,142.60874938964844
954,2022-11-15 00:00:00-05:00,141.86094665527344
955,2022-11-16 00:00:00-05:00,138.73019409179688
956,2022-11-17 00:00:00-05:00,135.2803955078125
957,2022-11-18 00:00:00-05:00,135.76895141601562
958,2022-11-21 00:00:00-05:00,135.99826049804688
959,2022-11-22 00:00:00-05:00,136.20767211914062
960,2022-11-23 00:00:00-05:00,136.96539306640625
961,2022-11-25 00:00:00-05:00,136.52670288085938
962,2022-11-28 00:00:00-05:00,133.28627014160156
963,2022-11-29 00:00:00-05:00,133.25636291503906
964,2022-11-30 00:00:00-05:00,139.3184814453125
965,2022-12-01 00:00:00-05:00,141.33250427246094
966,2022-12-02 00:00:00-05:00,138.81993103027344
967,2022-12-05 00:00:00-05:00,136.53668212890625
968,2022-12-06 00:00:00-05:00,136.88563537597656
969,2022-12-07 00:00:00-05:00,138.8897247314453
970,2022-12-08 00:00:00-05:00,141.52195739746094
971,2022-12-09 00:00:00-05:00,138.74017333984375
972,2022-12-12 00:00:00-05:00,142.11021423339844
973,2022-12-13 00:00:00-05:00,147.50428771972656
974,2022-12-14 00:00:00-05:00,143.28672790527344
975,2022-12-15 00:00:00-05:00,140.6245880126953
976,2022-12-16 00:00:00-05:00,137.2545623779297
977,2022-12-19 00:00:00-05:00,137.91261291503906
978,2022-12-20 00:00:00-05:00,139.06918334960938
979,2022-12-21 00:00:00-05:00,141.73133850097656
980,2022-12-22 00:00:00-05:00,140.96360778808594
981,2022-12-23 00:00:00-05:00,140.2158203125
982,2022-12-27 00:00:00-05:00,139.78709411621094
983,2022-12-28 00:00:00-05:00,137.67332458496094
984,2022-12-29 00:00:00-05:00,142.41929626464844
985,2022-12-30 00:00:00-05:00,139.80702209472656
986,2023-01-03 00:00:00-05:00,140.72430419921875
987,2023-01-04 00:00:00-05:00,141.890869140625
988,2023-01-05 00:00:00-05:00,138.4011688232422
989,2023-01-06 00:00:00-05:00,133.13670349121094
990,2023-01-09 00:00:00-05:00,133.4956512451172
991,2023-01-10 00:00:00-05:00,133.00709533691406
992,2023-01-11 00:00:00-05:00,135.13082885742188
993,2023-01-12 00:00:00-05:00,131.770751953125
994,2023-01-13 00:00:00-05:00,133.3760223388672
995,2023-01-17 00:00:00-05:00,132.08981323242188
996,2023-01-18 00:00:00-05:00,132.17955017089844
997,2023-01-19 00:00:00-05:00,132.6883087158203
998,2023-01-20 00:00:00-05:00,137.4866943359375
999,2023-01-23 00:00:00-05:00,140.40960693359375
1000,2023-01-24 00:00:00-05:00,134.5438232421875
1001,2023-01-25 00:00:00-05:00,134.75331115722656
1002,2023-01-26 00:00:00-05:00,134.6336212158203
1003,2023-01-27 00:00:00-05:00,138.22488403320312
1004,2023-01-30 00:00:00-05:00,134.95281982421875
1005,2023-01-31 00:00:00-05:00,137.1973876953125
1006,2023-02-01 00:00:00-05:00,138.93316650390625
1007,2023-02-02 00:00:00-05:00,144.03082275390625
1008,2023-02-03 00:00:00-05:00,141.40716552734375
1009,2023-02-06 00:00:00-05:00,137.56649780273438
1010,2023-02-07 00:00:00-05:00,139.16261291503906
1011,2023-02-08 00:00:00-05:00,138.97308349609375
1012,2023-02-09 00:00:00-05:00,136.4192657470703
1013,2023-02-10 00:00:00-05:00,135.40174865722656
1014,2023-02-13 00:00:00-05:00,138.3645477294922
1015,2023-02-14 00:00:00-05:00,137.63633728027344
1016,2023-02-15 00:00:00-05:00,135.00270080566406
1017,2023-02-16 00:00:00-05:00,134.55380249023438
1018,2023-02-17 00:00:00-05:00,133.11727905273438
1019,2023-02-21 00:00:00-05:00,127.99969482421875
1020,2023-02-22 00:00:00-05:00,128.5383758544922
1021,2023-02-23 00:00:00-05:00,127.70040130615234
1022,2023-02-24 00:00:00-05:00,124.8273696899414
1023,2023-02-27 00:00:00-05:00,122.91201782226562
1024,2023-02-28 00:00:00-05:00,124.26873779296875
1025,2023-03-01 00:00:00-05:00,123.20130920410156
1026,2023-03-02 00:00:00-05:00,127.88995361328125
1027,2023-03-03 00:00:00-05:00,131.02235412597656
1028,2023-03-06 00:00:00-05:00,128.17926025390625
1029,2023-03-07 00:00:00-05:00,124.49817657470703
1030,2023-03-08 00:00:00-05:00,123.87966918945312
1031,2023-03-09 00:00:00-05:00,123.20130920410156
1032,2023-03-10 00:00:00-05:00,119.93921661376953
1033,2023-03-13 00:00:00-04:00,119.8694076538086
1034,2023-03-14 00:00:00-04:00,123.0217514038086
1035,2023-03-15 00:00:00-04:00,122.24363708496094
