,Unnamed: 0,Date,INTC
735,735,2022-01-04,49.94563293457031
736,736,2022-01-05,50.63175582885742
737,737,2022-01-06,50.76333999633789
738,738,2022-01-07,50.22760391235352
739,739,2022-01-10,51.891204833984375
740,740,2022-01-11,52.54912567138672
741,741,2022-01-12,52.389347076416016
742,742,2022-01-13,51.63743591308594
743,743,2022-01-14,52.351749420166016
744,744,2022-01-18,51.46825408935547
745,745,2022-01-19,50.396785736083984
746,746,2022-01-20,48.91176223754883
747,747,2022-01-21,48.91176223754883
748,748,2022-01-24,48.81777191162109
749,749,2022-01-25,47.93428039550781
750,750,2022-01-26,48.58279800415039
751,751,2022-01-27,45.1616096496582
752,752,2022-01-28,44.86084747314453
753,753,2022-01-31,45.88532257080078
754,754,2022-02-01,46.00750732421875
755,755,2022-02-02,46.53384780883789
756,756,2022-02-03,45.37778472900391
757,757,2022-02-04,45.467750549316406
758,758,2022-02-07,45.62874984741211
759,759,2022-02-08,46.22539520263672
760,760,2022-02-09,47.26713943481445
761,761,2022-02-10,46.272743225097656
762,762,2022-02-11,45.107872009277344
763,763,2022-02-14,45.060523986816406
764,764,2022-02-15,45.87498092651367
765,765,2022-02-16,45.67609786987305
766,766,2022-02-17,45.051055908203125
767,767,2022-02-18,42.65502548217773
768,768,2022-02-22,42.32355117797852
769,769,2022-02-23,42.28567123413086
770,770,2022-02-24,44.24606323242188
771,771,2022-02-25,45.18363952636719
772,772,2022-02-28,45.17416763305664
773,773,2022-03-01,44.34076690673828
774,774,2022-03-02,46.2822151184082
775,775,2022-03-03,45.39199066162109
776,776,2022-03-04,45.52458190917969
777,777,2022-03-07,45.15522384643555
778,778,2022-03-08,44.9847526550293
779,779,2022-03-09,45.107872009277344
780,780,2022-03-10,44.189239501953125
781,781,2022-03-11,43.40319061279297
782,782,2022-03-14,42.04891586303711
783,783,2022-03-15,42.43720245361328
784,784,2022-03-16,44.16082763671875
785,785,2022-03-17,44.643821716308594
786,786,2022-03-18,44.93741226196289
787,787,2022-03-21,44.88058090209961
788,788,2022-03-22,45.82762908935547
789,789,2022-03-23,45.71398162841797
790,790,2022-03-24,48.88659286499024
791,791,2022-03-25,49.08547592163086
792,792,2022-03-28,48.78241729736328
793,793,2022-03-29,49.48323822021485
794,794,2022-03-30,48.7066535949707
795,795,2022-03-31,46.93567657470703
796,796,2022-04-01,45.56245803833008
797,797,2022-04-04,46.5947380065918
798,798,2022-04-05,45.58139801025391
799,799,2022-04-06,45.02264022827149
800,800,2022-04-07,45.04158401489258
801,801,2022-04-08,44.530181884765625
802,802,2022-04-11,44.10400390625
803,803,2022-04-12,44.0377082824707
804,804,2022-04-13,44.52070236206055
805,805,2022-04-14,43.25165939331055
806,806,2022-04-18,44.17029571533203
807,807,2022-04-19,45.39199066162109
808,808,2022-04-20,45.56245803833008
809,809,2022-04-21,44.9847526550293
810,810,2022-04-22,44.07559585571289
811,811,2022-04-25,44.56806182861328
812,812,2022-04-26,43.1096076965332
813,813,2022-04-27,42.82548522949219
814,814,2022-04-28,44.359710693359375
815,815,2022-04-29,41.28180313110352
816,816,2022-05-02,42.57925033569336
817,817,2022-05-03,42.67396545410156
818,818,2022-05-04,44.07559585571289
819,819,2022-05-05,42.57220077514648
820,820,2022-05-06,42.28584289550781
821,821,2022-05-09,41.11176300048828
822,822,2022-05-10,42.00902557373047
823,823,2022-05-11,40.8826789855957
824,824,2022-05-12,40.8922233581543
825,825,2022-05-13,41.6176643371582
826,826,2022-05-16,41.12131118774414
827,827,2022-05-17,42.38129806518555
828,828,2022-05-18,40.42449951171875
829,829,2022-05-19,40.09996032714844
830,830,2022-05-20,39.75633239746094
831,831,2022-05-23,40.09041595458984
832,832,2022-05-24,39.77540969848633
833,833,2022-05-25,40.28131866455078
834,834,2022-05-26,41.50312423706055
835,835,2022-05-27,42.52447509765625
836,836,2022-05-31,42.400386810302734
837,837,2022-06-01,42.104488372802734
838,838,2022-06-02,42.80128479003906
839,839,2022-06-03,41.417213439941406
840,840,2022-06-06,41.36948394775391
841,841,2022-06-07,41.55084991455078
842,842,2022-06-08,39.35541915893555
843,843,2022-06-09,38.19089126586914
844,844,2022-06-10,37.39862823486328
845,845,2022-06-13,36.052734375
846,846,2022-06-14,36.20546340942383
847,847,2022-06-15,36.892723083496094
848,848,2022-06-16,35.64229202270508
849,849,2022-06-17,35.28910446166992
850,850,2022-06-21,36.01455307006836
851,851,2022-06-22,35.68046569824219
852,852,2022-06-23,35.709102630615234
853,853,2022-06-24,36.85454559326172
854,854,2022-06-27,36.87363815307617
855,855,2022-06-28,36.062278747558594
856,856,2022-06-29,35.59455871582031
857,857,2022-06-30,35.709102630615234
858,858,2022-07-01,34.68775177001953
859,859,2022-07-05,35.02183532714844
860,860,2022-07-06,35.30820083618164
861,861,2022-07-07,36.40591812133789
862,862,2022-07-08,36.26273727416992
863,863,2022-07-11,35.5086555480957
864,864,2022-07-12,35.5181999206543
865,865,2022-07-13,35.5181999206543
866,866,2022-07-14,35.99546432495117
867,867,2022-07-15,36.86408996582031
868,868,2022-07-18,36.94999694824219
869,869,2022-07-19,38.3913459777832
870,870,2022-07-20,38.71588897705078
871,871,2022-07-21,38.763614654541016
872,872,2022-07-22,37.41772079467773
873,873,2022-07-25,37.379539489746094
874,874,2022-07-26,37.18862915039063
875,875,2022-07-27,38.35315704345703
876,876,2022-07-28,37.9045295715332
877,877,2022-07-29,34.659122467041016
878,878,2022-08-01,35.279563903808594
879,879,2022-08-02,34.37275314331055
880,880,2022-08-03,34.85957336425781
881,881,2022-08-04,34.382301330566406
882,882,2022-08-05,34.121978759765625
883,883,2022-08-08,34.112335205078125
884,884,2022-08-09,33.28315353393555
885,885,2022-08-10,34.10269546508789
886,886,2022-08-11,34.31481170654297
887,887,2022-08-12,34.81617736816406
888,888,2022-08-15,35.037940979003906
889,889,2022-08-16,34.893314361572266
890,890,2022-08-17,34.49800109863281
891,891,2022-08-18,34.902957916259766
892,892,2022-08-19,34.112335205078125
893,893,2022-08-22,32.62751770019531
894,894,2022-08-23,32.73357391357422
895,895,2022-08-24,32.64679718017578
896,896,2022-08-25,33.639892578125
897,897,2022-08-26,32.16471481323242
898,898,2022-08-29,31.7597599029541
899,899,2022-08-30,31.1041259765625
900,900,2022-08-31,30.776309967041016
901,901,2022-09-01,30.62204360961914
902,902,2022-09-02,30.10138893127441
903,903,2022-09-06,29.27220344543457
904,904,2022-09-07,29.55181121826172
905,905,2022-09-08,29.648231506347656
906,906,2022-09-09,30.332788467407227
907,907,2022-09-12,30.42920684814453
908,908,2022-09-13,28.24054336547852
909,909,2022-09-14,28.13448143005371
910,910,2022-09-15,27.806665420532227
911,911,2022-09-16,28.192331314086918
912,912,2022-09-19,28.385168075561523
913,913,2022-09-20,27.922367095947266
914,914,2022-09-21,27.449920654296875
915,915,2022-09-22,27.064254760742188
916,916,2022-09-23,26.533958435058597
917,917,2022-09-26,26.0036678314209
918,918,2022-09-27,25.926532745361328
919,919,2022-09-28,26.157934188842773
920,920,2022-09-29,25.434803009033203
921,921,2022-09-30,24.846662521362305
922,922,2022-10-03,26.0036678314209
923,923,2022-10-04,26.70751190185547
924,924,2022-10-05,26.649660110473636
925,925,2022-10-06,26.20614242553711
926,926,2022-10-07,24.798450469970703
927,927,2022-10-10,24.29708671569824
928,928,2022-10-11,24.14281845092773
929,929,2022-10-12,24.42242813110352
930,930,2022-10-13,25.473373413085938
931,931,2022-10-14,24.98164749145508
932,932,2022-10-17,25.473373413085938
933,933,2022-10-18,24.943078994750977
934,934,2022-10-19,25.06842041015625
935,935,2022-10-20,25.145557403564453
936,936,2022-10-21,26.0036678314209
937,937,2022-10-24,26.20614242553711
938,938,2022-10-25,26.427902221679688
939,939,2022-10-26,26.23506736755371
940,940,2022-10-27,25.32874870300293
941,941,2022-10-28,28.028425216674805
942,942,2022-10-31,27.41135597229004
943,943,2022-11-01,27.28601455688477
944,944,2022-11-02,26.437545776367188
945,945,2022-11-03,26.408618927001957
946,946,2022-11-04,27.556819915771484
947,947,2022-11-07,27.76202774047852
948,948,2022-11-08,27.830432891845703
949,949,2022-11-09,26.892332077026367
950,950,2022-11-10,29.081241607666016
951,951,2022-11-11,29.735958099365234
952,952,2022-11-14,29.65778350830078
953,953,2022-11-15,30.00957298278809
954,954,2022-11-16,28.85648536682129
955,955,2022-11-17,29.20827293395996
956,956,2022-11-18,29.188730239868164
957,957,2022-11-21,28.27994155883789
958,958,2022-11-22,29.13987159729004
959,959,2022-11-23,28.99329376220703
960,960,2022-11-25,28.67082023620605
961,961,2022-11-28,28.074729919433597
962,962,2022-11-29,28.240854263305664
963,963,2022-11-30,29.38416862487793
964,964,2022-12-01,29.149642944335938
965,965,2022-12-02,28.73922348022461
966,966,2022-12-05,28.504697799682617
967,967,2022-12-06,27.947696685791016
968,968,2022-12-07,27.683853149414062
969,969,2022-12-08,27.79134750366211
970,970,2022-12-09,27.59590721130371
971,971,2022-12-12,28.03564453125
972,972,2022-12-13,28.074729919433597
973,973,2022-12-14,27.615449905395508
974,974,2022-12-15,26.5307674407959
975,975,2022-12-16,26.30601119995117
976,976,2022-12-19,26.178979873657227
977,977,2022-12-20,25.83696174621582
978,978,2022-12-21,26.21806526184082
979,979,2022-12-22,25.3776798248291
980,980,2022-12-23,25.49494361877441
981,981,2022-12-27,25.348365783691406
982,982,2022-12-28,24.95748710632324
983,983,2022-12-29,25.612207412719727
984,984,2022-12-30,25.82719039916992
985,985,2023-01-03,26.120346069335938
986,986,2023-01-04,27.048681259155277
987,987,2023-01-05,26.931415557861328
988,988,2023-01-06,28.074729919433597
989,989,2023-01-09,28.641502380371094
990,990,2023-01-10,28.768537521362305
991,991,2023-01-11,29.169187545776367
992,992,2023-01-12,29.59915351867676
993,993,2023-01-13,29.42325592041016
994,994,2023-01-17,28.92489242553711
995,995,2023-01-18,28.152904510498047
996,996,2023-01-19,27.771800994873047
997,997,2023-01-20,28.55355453491211
998,998,2023-01-23,29.579608917236328
999,999,2023-01-24,29.23759078979492
1000,1000,2023-01-25,29.022607803344727
1001,1001,2023-01-26,29.40371322631836
1002,1002,2023-01-27,27.517730712890625
1003,1003,2023-01-30,27.312522888183597
1004,1004,2023-01-31,27.615449905395508
1005,1005,2023-02-01,28.4069766998291
1006,1006,2023-02-02,29.50143241882324
1007,1007,2023-02-03,29.628467559814453
1008,1008,2023-02-06,28.37725830078125
1009,1009,2023-02-07,28.73333168029785
1010,1010,2023-02-08,27.93216133117676
1011,1011,2023-02-09,27.42772102355957
1012,1012,2023-02-10,27.496957778930664
1013,1013,2023-02-13,28.2387809753418
1014,1014,2023-02-14,28.32779884338379
1015,1015,2023-02-15,28.535511016845703
1016,1016,2023-02-16,27.892597198486328
1017,1017,2023-02-17,27.30902862548828
1018,1018,2023-02-21,25.775924682617188
1019,1019,2023-02-22,25.19235610961914
1020,1020,2023-02-23,25.33083152770996
1021,1021,2023-02-24,24.86595344543457
1022,1022,2023-02-27,24.628568649291992
1023,1023,2023-02-28,24.65824317932129
1024,1024,2023-03-01,25.053882598876957
1025,1025,2023-03-02,25.91440200805664
1026,1026,2023-03-03,26.112218856811523
1027,1027,2023-03-06,25.706689834594727
1028,1028,2023-03-07,25.2517032623291
1029,1029,2023-03-08,25.696796417236328
1030,1030,2023-03-09,26.15178108215332
1031,1031,2023-03-10,26.92327880859375
1032,1032,2023-03-13,26.656225204467773
1033,1033,2023-03-14,27.704668045043945
1034,1034,2023-03-15,28.10030746459961
1035,1035,2023-03-16,29.851015090942383
1036,1036,2023-03-17,29.48504638671875
1037,1037,2023-03-20,28.84213256835937
1038,1038,2023-03-21,28.14976119995117
1039,1039,2023-03-22,27.823360443115234
1040,1040,2023-03-23,28.713550567626957
1041,1041,2023-03-24,29.039953231811523
1042,1042,2023-03-27,28.861915588378903
1043,1043,2023-03-28,28.970718383789062
1044,1044,2023-03-29,31.17640686035156
1045,1045,2023-03-30,31.74019432067871
1046,1046,2023-03-31,32.31386947631836
1047,1047,2023-04-03,32.531471252441406
1048,1048,2023-04-04,32.73917770385742
1049,1049,2023-04-05,32.472129821777344
1050,1050,2023-04-06,32.45235061645508
1051,1051,2023-04-10,32.16550827026367
1052,1052,2023-04-11,31.99735641479492
1053,1053,2023-04-12,31.670955657958984
1054,1054,2023-04-13,31.77975845336914
1055,1055,2023-04-14,31.54237174987793
1056,1056,2023-04-17,31.789648056030277
1057,1057,2023-04-18,31.48302459716797
1058,1058,2023-04-19,30.81043815612793
1059,1059,2023-04-20,30.523601531982425
1060,1060,2023-04-21,29.969703674316406
1061,1061,2023-04-24,29.3366813659668
1062,1062,2023-04-25,28.565183639526367
1063,1063,2023-04-26,28.73333168029785
1064,1064,2023-04-27,29.534503936767575
1065,1065,2023-04-28,30.721420288085938
1066,1066,2023-05-01,29.969703674316406
1067,1067,2023-05-02,29.44548225402832
1068,1068,2023-05-03,30.31589126586914
1069,1069,2023-05-04,31.025991439819336
1070,1070,2023-05-05,30.7777042388916
1071,1071,2023-05-08,30.559213638305664
1072,1072,2023-05-09,29.893802642822266
1073,1073,2023-05-10,29.764692306518555
1074,1074,2023-05-11,28.662296295166016
1075,1075,2023-05-12,28.751680374145508
1076,1076,2023-05-15,29.595857620239254
1077,1077,2023-05-16,29.01983070373535
1078,1078,2023-05-17,28.672229766845703
1079,1079,2023-05-18,29.4766788482666
1080,1080,2023-05-19,29.724966049194336
1081,1081,2023-05-22,30.07257080078125
1082,1082,2023-05-23,29.307844161987305
1083,1083,2023-05-24,28.80133819580078
1084,1084,2023-05-25,27.212297439575195
1085,1085,2023-05-26,28.80133819580078
1086,1086,2023-05-30,29.784557342529297
1087,1087,2023-05-31,31.22462272644043
1088,1088,2023-06-01,30.916746139526367
1089,1089,2023-06-02,31.09551239013672
1090,1090,2023-06-05,29.655447006225582
1091,1091,2023-06-06,30.74791145324707
1092,1092,2023-06-07,31.065719604492188
1093,1093,2023-06-08,31.60201835632324
1094,1094,2023-06-09,31.125307083129883
1095,1095,2023-06-12,32.84346008300781
1096,1096,2023-06-13,33.67770004272461
1097,1097,2023-06-14,35.336265563964844
1098,1098,2023-06-15,35.574615478515625
1099,1099,2023-06-16,36.120849609375
1100,1100,2023-06-20,34.76023483276367
1101,1101,2023-06-21,32.67462158203125
1102,1102,2023-06-22,32.485923767089844
1103,1103,2023-06-23,32.77393341064453
1104,1104,2023-06-26,33.11160659790039
1105,1105,2023-06-27,33.86640167236328
1106,1106,2023-06-28,33.34003448486328
1107,1107,2023-06-29,32.68455505371094
1108,1108,2023-06-30,33.21092224121094
1109,1109,2023-07-03,33.38969039916992
1110,1110,2023-07-05,32.28729248046875
1111,1111,2023-07-06,31.75098991394043
1112,1112,2023-07-07,31.63181495666504
1113,1113,2023-07-10,32.51572036743164
1114,1114,2023-07-11,33.07188034057617
1115,1115,2023-07-12,33.747222900390625
1116,1116,2023-07-13,33.637977600097656
1117,1117,2023-07-14,32.922908782958984
1118,1118,2023-07-17,34.134552001953125
1119,1119,2023-07-18,34.2636604309082
1120,1120,2023-07-19,34.223934173583984
1121,1121,2023-07-20,33.14140319824219
1122,1122,2023-07-21,33.786949157714844
1123,1123,2023-07-24,33.399620056152344
1124,1124,2023-07-25,33.86640167236328
1125,1125,2023-07-26,34.12461853027344
1126,1126,2023-07-27,34.31332015991211
1127,1127,2023-07-28,36.57770156860352
1128,1128,2023-07-31,35.524959564208984
1129,1129,2023-08-01,35.55475234985352
1130,1130,2023-08-02,34.154415130615234
1131,1131,2023-08-03,34.631126403808594
1132,1132,2023-08-04,35.02482986450195
1133,1133,2023-08-07,35.11453628540039
1134,1134,2023-08-08,34.90522384643555
1135,1135,2023-08-09,34.16764831542969
1136,1136,2023-08-10,34.56633758544922
1137,1137,2023-08-11,34.77565002441406
1138,1138,2023-08-14,35.56306076049805
1139,1139,2023-08-15,34.656044006347656
1140,1140,2023-08-16,33.42010498046875
1141,1141,2023-08-17,32.47322463989258
1142,1142,2023-08-18,32.64266586303711
1143,1143,2023-08-21,33.03138732910156
1144,1144,2023-08-22,32.782203674316406
1145,1145,2023-08-23,33.86863327026367
1146,1146,2023-08-24,32.48318862915039
1147,1147,2023-08-25,33.14102554321289
1148,1148,2023-08-28,33.50981140136719
1149,1149,2023-08-29,34.19755172729492
1150,1150,2023-08-30,34.41682815551758
1151,1151,2023-08-31,35.02482986450195
1152,1152,2023-09-01,36.490013122558594
1153,1153,2023-09-05,36.58968353271485
1154,1154,2023-09-06,36.85879898071289
1155,1155,2023-09-07,38.05486679077149
1156,1156,2023-09-08,37.88542175292969
1157,1157,2023-09-11,38.463523864746094
1158,1158,2023-09-12,38.73263931274414
1159,1159,2023-09-13,38.5831298828125
1160,1160,2023-09-14,38.54325866699219
1161,1161,2023-09-15,37.75585174560547
1162,1162,2023-09-18,37.86549377441406
1163,1163,2023-09-19,36.22089767456055
1164,1164,2023-09-20,34.5763053894043
1165,1165,2023-09-21,34.53643798828125
1166,1166,2023-09-22,34.06797790527344
1167,1167,2023-09-25,34.17761993408203
1168,1168,2023-09-26,33.7191276550293
1169,1169,2023-09-27,34.4965705871582
1170,1170,2023-09-28,35.064701080322266
1171,1171,2023-09-29,35.43348693847656
1172,1172,2023-10-02,35.343780517578125
1173,1173,2023-10-03,35.573028564453125
1174,1174,2023-10-04,35.8122444152832
1175,1175,2023-10-05,35.77237319946289
1176,1176,2023-10-06,36.071388244628906
1177,1177,2023-10-09,35.94181823730469
1178,1178,2023-10-10,36.31060409545898
1179,1179,2023-10-11,36.75912857055664
1180,1180,2023-10-12,36.7192611694336
1181,1181,2023-10-13,35.85211181640625
1182,1182,2023-10-16,36.44017791748047
1183,1183,2023-10-17,35.94181823730469
1184,1184,2023-10-18,35.523193359375
1185,1185,2023-10-19,35.55309295654297
1186,1186,2023-10-20,34.80554962158203
1187,1187,2023-10-23,33.73905944824219
1188,1188,2023-10-24,34.47663497924805
1189,1189,2023-10-25,32.72240447998047
1190,1190,2023-10-26,32.41341781616211
1191,1191,2023-10-27,35.42352294921875
1192,1192,2023-10-30,35.573028564453125
1193,1193,2023-10-31,36.38037490844727
1194,1194,2023-11-01,37.16778564453125
1195,1195,2023-11-02,37.57644271850586
1196,1196,2023-11-03,38.01499938964844
1197,1197,2023-11-06,37.95000076293945
1198,1198,2023-11-07,38.77000045776367
1199,1199,2023-11-08,37.91999816894531
1200,1200,2023-11-09,37.79999923706055
1201,1201,2023-11-10,38.86000061035156
1202,1202,2023-11-13,38.22999954223633
1203,1203,2023-11-14,39.40999984741211
1204,1204,2023-11-15,40.61000061035156
1205,1205,2023-11-16,43.34999847412109
1206,1206,2023-11-17,43.810001373291016
1207,1207,2023-11-20,44.7400016784668
1208,1208,2023-11-21,43.63999938964844
1209,1209,2023-11-22,43.66999816894531
1210,1210,2023-11-24,43.959999084472656
1211,1211,2023-11-27,44.08000183105469
1212,1212,2023-11-28,44.22999954223633
1213,1213,2023-11-29,44.93999862670898
1214,1214,2023-11-30,44.70000076293945
1215,1215,2023-12-01,43.7400016784668
1216,1216,2023-12-04,42.34999847412109
1217,1217,2023-12-05,41.91999816894531
1218,1218,2023-12-06,41.27000045776367
1219,1219,2023-12-07,42.150001525878906
1220,1220,2023-12-08,42.70000076293945
1221,1221,2023-12-11,44.540000915527344
1222,1222,2023-12-12,44.040000915527344
1223,1223,2023-12-13,44.56999969482422
1224,1224,2023-12-14,45.18000030517578
1225,1225,2023-12-15,46.15999984741211
1226,1226,2023-12-18,45.68999862670898
1227,1227,2023-12-19,46.65999984741211
1228,1228,2023-12-20,45.7599983215332
1229,1229,2023-12-21,47.08000183105469
1230,1230,2023-12-22,48.0
1231,1231,2023-12-26,50.5
1232,1232,2023-12-27,50.7599983215332
1233,1233,2023-12-28,50.38999938964844
1234,1234,2023-12-29,50.25
1235,1235,2024-01-02,47.79999923706055
1236,1236,2024-01-03,47.04999923706055
1237,1237,2024-01-04,46.869998931884766
1238,1238,2024-01-05,46.88999938964844
1239,1239,2024-01-08,48.45000076293945
1240,1240,2024-01-09,48.04999923706055
1241,1241,2024-01-10,47.470001220703125
1242,1242,2024-01-11,47.63999938964844
1243,1243,2024-01-12,47.119998931884766
1244,1244,2024-01-16,47.060001373291016
1245,1245,2024-01-17,46.060001373291016
1246,1246,2024-01-18,46.7400016784668
1247,1247,2024-01-19,48.150001525878906
1248,1248,2024-01-22,48.220001220703125
1249,1249,2024-01-23,48.88999938964844
1250,1250,2024-01-24,49.09000015258789
1251,1251,2024-01-25,49.54999923706055
1252,1252,2024-01-26,43.650001525878906
1253,1253,2024-01-29,43.84000015258789
1254,1254,2024-01-30,42.91999816894531
1255,1255,2024-01-31,43.08000183105469
1256,1256,2024-02-01,43.36000061035156
1257,1257,2024-02-02,42.59999847412109
1258,1258,2024-02-05,42.61000061035156
