,Date,XOM
518,2021-02-24 00:00:00-05:00,50.5247688293457
519,2021-02-25 00:00:00-05:00,49.6871337890625
520,2021-02-26 00:00:00-05:00,48.448524475097656
521,2021-03-01 00:00:00-05:00,50.25743865966797
522,2021-03-02 00:00:00-05:00,49.963382720947266
523,2021-03-03 00:00:00-05:00,50.364376068115234
524,2021-03-04 00:00:00-05:00,52.315853118896484
525,2021-03-05 00:00:00-05:00,54.294071197509766
526,2021-03-08 00:00:00-05:00,54.24060821533203
527,2021-03-09 00:00:00-05:00,53.40298843383789
528,2021-03-10 00:00:00-05:00,55.0425910949707
529,2021-03-11 00:00:00-05:00,54.632686614990234
530,2021-03-12 00:00:00-05:00,55.22080612182617
531,2021-03-15 00:00:00-04:00,53.8128776550293
532,2021-03-16 00:00:00-04:00,52.67229461669922
533,2021-03-17 00:00:00-04:00,52.90397262573242
534,2021-03-18 00:00:00-04:00,50.62278366088867
535,2021-03-19 00:00:00-04:00,50.3376350402832
536,2021-03-22 00:00:00-04:00,49.8208122253418
537,2021-03-23 00:00:00-04:00,49.20595169067383
538,2021-03-24 00:00:00-04:00,50.203975677490234
539,2021-03-25 00:00:00-04:00,50.061405181884766
540,2021-03-26 00:00:00-04:00,51.424766540527344
541,2021-03-29 00:00:00-04:00,51.148529052734375
542,2021-03-30 00:00:00-04:00,50.51585388183594
543,2021-03-31 00:00:00-04:00,49.7495231628418
544,2021-04-01 00:00:00-04:00,51.139617919921875
545,2021-04-05 00:00:00-04:00,50.34654998779297
546,2021-04-06 00:00:00-04:00,50.203975677490234
547,2021-04-07 00:00:00-04:00,50.42674255371094
548,2021-04-08 00:00:00-04:00,49.901004791259766
549,2021-04-09 00:00:00-04:00,49.78516387939453
550,2021-04-12 00:00:00-04:00,49.4554557800293
551,2021-04-13 00:00:00-04:00,49.6425895690918
552,2021-04-14 00:00:00-04:00,51.07724380493164
553,2021-04-15 00:00:00-04:00,50.77426528930664
554,2021-04-16 00:00:00-04:00,50.4891242980957
555,2021-04-19 00:00:00-04:00,50.32872772216797
556,2021-04-20 00:00:00-04:00,49.268333435058594
557,2021-04-21 00:00:00-04:00,49.901004791259766
558,2021-04-22 00:00:00-04:00,49.25050735473633
559,2021-04-23 00:00:00-04:00,49.5178337097168
560,2021-04-26 00:00:00-04:00,49.61585998535156
561,2021-04-27 00:00:00-04:00,50.2663459777832
562,2021-04-28 00:00:00-04:00,51.78120040893555
563,2021-04-29 00:00:00-04:00,52.52080154418945
564,2021-04-30 00:00:00-04:00,51.005958557128906
565,2021-05-03 00:00:00-04:00,52.41387176513672
566,2021-05-04 00:00:00-04:00,52.74357986450195
567,2021-05-05 00:00:00-04:00,54.32972717285156
568,2021-05-06 00:00:00-04:00,54.84654998779297
569,2021-05-07 00:00:00-04:00,55.63071060180664
570,2021-05-10 00:00:00-04:00,55.764373779296875
571,2021-05-11 00:00:00-04:00,53.99110412597656
572,2021-05-12 00:00:00-04:00,54.28040313720703
573,2021-05-13 00:00:00-04:00,53.611392974853516
574,2021-05-14 00:00:00-04:00,54.94037628173828
575,2021-05-17 00:00:00-04:00,56.224151611328125
576,2021-05-18 00:00:00-04:00,54.632991790771484
577,2021-05-19 00:00:00-04:00,53.32209396362305
578,2021-05-20 00:00:00-04:00,53.19552230834961
579,2021-05-21 00:00:00-04:00,53.26784896850586
580,2021-05-24 00:00:00-04:00,53.89165496826172
581,2021-05-25 00:00:00-04:00,52.67115783691406
582,2021-05-26 00:00:00-04:00,53.28593063354492
583,2021-05-27 00:00:00-04:00,52.9423828125
584,2021-05-28 00:00:00-04:00,52.77060317993164
585,2021-06-01 00:00:00-04:00,54.66012191772461
586,2021-06-02 00:00:00-04:00,55.09406661987305
587,2021-06-03 00:00:00-04:00,55.31104278564453
588,2021-06-04 00:00:00-04:00,55.55514144897461
589,2021-06-07 00:00:00-04:00,55.19350814819336
590,2021-06-08 00:00:00-04:00,56.169918060302734
591,2021-06-09 00:00:00-04:00,56.64002990722656
592,2021-06-10 00:00:00-04:00,56.73044204711914
593,2021-06-11 00:00:00-04:00,56.206077575683594
594,2021-06-14 00:00:00-04:00,56.11566925048828
595,2021-06-15 00:00:00-04:00,58.15886688232422
596,2021-06-16 00:00:00-04:00,57.950931549072266
597,2021-06-17 00:00:00-04:00,56.04334259033203
598,2021-06-18 00:00:00-04:00,54.605873107910156
599,2021-06-21 00:00:00-04:00,56.585784912109375
600,2021-06-22 00:00:00-04:00,57.67066955566406
601,2021-06-23 00:00:00-04:00,58.09558868408203
602,2021-06-24 00:00:00-04:00,58.33063888549805
603,2021-06-25 00:00:00-04:00,58.45721435546875
604,2021-06-28 00:00:00-04:00,56.96549606323242
605,2021-06-29 00:00:00-04:00,56.61290740966797
606,2021-06-30 00:00:00-04:00,57.02878189086914
607,2021-07-01 00:00:00-04:00,57.1915168762207
608,2021-07-02 00:00:00-04:00,57.110145568847656
609,2021-07-06 00:00:00-04:00,55.48282241821289
610,2021-07-07 00:00:00-04:00,54.61491775512695
611,2021-07-08 00:00:00-04:00,54.37081527709961
612,2021-07-09 00:00:00-04:00,55.35625076293945
613,2021-07-12 00:00:00-04:00,55.302005767822266
614,2021-07-13 00:00:00-04:00,55.03982925415039
615,2021-07-14 00:00:00-04:00,53.819332122802734
616,2021-07-15 00:00:00-04:00,53.29497146606445
617,2021-07-16 00:00:00-04:00,51.82133483886719
618,2021-07-19 00:00:00-04:00,50.040306091308594
619,2021-07-20 00:00:00-04:00,50.591796875
620,2021-07-21 00:00:00-04:00,52.219120025634766
621,2021-07-22 00:00:00-04:00,51.63147735595703
622,2021-07-23 00:00:00-04:00,51.56819534301758
623,2021-07-26 00:00:00-04:00,52.870052337646484
624,2021-07-27 00:00:00-04:00,52.28240966796875
625,2021-07-28 00:00:00-04:00,52.63499450683594
626,2021-07-29 00:00:00-04:00,53.276885986328125
627,2021-07-30 00:00:00-04:00,52.04734802246094
628,2021-08-02 00:00:00-04:00,52.056392669677734
629,2021-08-03 00:00:00-04:00,52.616920471191406
630,2021-08-04 00:00:00-04:00,51.38737869262695
631,2021-08-05 00:00:00-04:00,51.71284866333008
632,2021-08-06 00:00:00-04:00,52.309532165527344
633,2021-08-09 00:00:00-04:00,51.71284866333008
634,2021-08-10 00:00:00-04:00,52.59883499145508
635,2021-08-11 00:00:00-04:00,52.75252914428711
636,2021-08-12 00:00:00-04:00,52.633216857910156
637,2021-08-13 00:00:00-04:00,52.10092544555664
638,2021-08-16 00:00:00-04:00,51.33918380737305
639,2021-08-17 00:00:00-04:00,50.990440368652344
640,2021-08-18 00:00:00-04:00,49.91667175292969
641,2021-08-19 00:00:00-04:00,48.39319610595703
642,2021-08-20 00:00:00-04:00,48.402374267578125
643,2021-08-23 00:00:00-04:00,50.393898010253906
644,2021-08-24 00:00:00-04:00,50.806888580322266
645,2021-08-25 00:00:00-04:00,50.89866256713867
646,2021-08-26 00:00:00-04:00,50.21034622192383
647,2021-08-27 00:00:00-04:00,51.18317413330078
648,2021-08-30 00:00:00-04:00,50.62333679199219
649,2021-08-31 00:00:00-04:00,50.035972595214844
650,2021-09-01 00:00:00-04:00,49.34765625
651,2021-09-02 00:00:00-04:00,50.54991912841797
652,2021-09-03 00:00:00-04:00,50.3571891784668
653,2021-09-07 00:00:00-04:00,50.06350326538086
654,2021-09-08 00:00:00-04:00,49.60462951660156
655,2021-09-09 00:00:00-04:00,49.64133834838867
656,2021-09-10 00:00:00-04:00,49.54038619995117
657,2021-09-13 00:00:00-04:00,50.816062927246094
658,2021-09-14 00:00:00-04:00,50.091041564941406
659,2021-09-15 00:00:00-04:00,51.77970886230469
660,2021-09-16 00:00:00-04:00,51.22905349731445
661,2021-09-17 00:00:00-04:00,50.62333679199219
662,2021-09-20 00:00:00-04:00,49.27423858642578
663,2021-09-21 00:00:00-04:00,49.22835159301758
664,2021-09-22 00:00:00-04:00,50.669227600097656
665,2021-09-23 00:00:00-04:00,52.38542938232422
666,2021-09-24 00:00:00-04:00,52.853477478027344
667,2021-09-27 00:00:00-04:00,54.42284393310547
668,2021-09-28 00:00:00-04:00,54.99184799194336
669,2021-09-29 00:00:00-04:00,54.95513916015625
670,2021-09-30 00:00:00-04:00,53.98231887817383
671,2021-10-01 00:00:00-04:00,55.91877746582031
672,2021-10-04 00:00:00-04:00,56.64380645751953
673,2021-10-05 00:00:00-04:00,56.55202865600586
674,2021-10-06 00:00:00-04:00,55.51497268676758
675,2021-10-07 00:00:00-04:00,55.67098617553711
676,2021-10-08 00:00:00-04:00,57.06597137451172
677,2021-10-11 00:00:00-04:00,56.49696350097656
678,2021-10-12 00:00:00-04:00,56.20328903198242
679,2021-10-13 00:00:00-04:00,56.04727554321289
680,2021-10-14 00:00:00-04:00,56.90077590942383
681,2021-10-15 00:00:00-04:00,57.442256927490234
682,2021-10-18 00:00:00-04:00,57.41471862792969
683,2021-10-19 00:00:00-04:00,58.27741241455078
684,2021-10-20 00:00:00-04:00,58.59861755371094
685,2021-10-21 00:00:00-04:00,57.53403091430664
686,2021-10-22 00:00:00-04:00,57.92866134643555
687,2021-10-25 00:00:00-04:00,59.057498931884766
688,2021-10-26 00:00:00-04:00,60.424949645996094
689,2021-10-27 00:00:00-04:00,58.855594635009766
690,2021-10-28 00:00:00-04:00,59.020790100097656
691,2021-10-29 00:00:00-04:00,59.167633056640625
692,2021-11-01 00:00:00-04:00,60.23221969604492
693,2021-11-02 00:00:00-04:00,59.48884582519531
694,2021-11-03 00:00:00-04:00,58.67204284667969
695,2021-11-04 00:00:00-04:00,59.112571716308594
696,2021-11-05 00:00:00-04:00,59.67238998413086
697,2021-11-08 00:00:00-05:00,60.3148193359375
698,2021-11-09 00:00:00-05:00,60.902191162109375
699,2021-11-10 00:00:00-05:00,59.70237731933594
700,2021-11-11 00:00:00-05:00,59.81398391723633
701,2021-11-12 00:00:00-05:00,59.35824203491211
702,2021-11-15 00:00:00-05:00,59.86979293823242
703,2021-11-16 00:00:00-05:00,60.474342346191406
704,2021-11-17 00:00:00-05:00,59.81398391723633
705,2021-11-18 00:00:00-05:00,59.162925720214844
706,2021-11-19 00:00:00-05:00,56.42845916748047
707,2021-11-22 00:00:00-05:00,57.20973205566406
708,2021-11-23 00:00:00-05:00,58.71648406982422
709,2021-11-24 00:00:00-05:00,59.042015075683594
710,2021-11-26 00:00:00-05:00,56.96791458129883
711,2021-11-29 00:00:00-05:00,57.28414535522461
712,2021-11-30 00:00:00-05:00,55.656494140625
713,2021-12-01 00:00:00-05:00,55.6099853515625
714,2021-12-02 00:00:00-05:00,56.99581527709961
715,2021-12-03 00:00:00-05:00,56.633079528808594
716,2021-12-06 00:00:00-05:00,57.27485275268555
717,2021-12-07 00:00:00-05:00,57.916603088378906
718,2021-12-08 00:00:00-05:00,58.084014892578125
719,2021-12-09 00:00:00-05:00,58.23283767700195
720,2021-12-10 00:00:00-05:00,58.6048698425293
721,2021-12-13 00:00:00-05:00,57.321346282958984
722,2021-12-14 00:00:00-05:00,57.237640380859375
723,2021-12-15 00:00:00-05:00,56.986515045166016
724,2021-12-16 00:00:00-05:00,57.079524993896484
725,2021-12-17 00:00:00-05:00,55.83320617675781
726,2021-12-20 00:00:00-05:00,55.024024963378906
727,2021-12-21 00:00:00-05:00,56.270347595214844
728,2021-12-22 00:00:00-05:00,56.72608947753906
729,2021-12-23 00:00:00-05:00,56.753997802734375
730,2021-12-27 00:00:00-05:00,57.56317138671875
731,2021-12-28 00:00:00-05:00,57.37715148925781
732,2021-12-29 00:00:00-05:00,56.874908447265625
733,2021-12-30 00:00:00-05:00,56.54007339477539
734,2021-12-31 00:00:00-05:00,56.912113189697266
735,2022-01-03 00:00:00-05:00,59.09781265258789
736,2022-01-04 00:00:00-05:00,61.32072448730469
737,2022-01-05 00:00:00-05:00,62.08340835571289
738,2022-01-06 00:00:00-05:00,63.54364013671875
739,2022-01-07 00:00:00-05:00,64.06449127197266
740,2022-01-10 00:00:00-05:00,63.68315505981445
741,2022-01-11 00:00:00-05:00,66.36180877685547
742,2022-01-12 00:00:00-05:00,66.16649627685547
743,2022-01-13 00:00:00-05:00,65.69214630126953
744,2022-01-14 00:00:00-05:00,66.845458984375
745,2022-01-18 00:00:00-05:00,67.97085571289062
746,2022-01-19 00:00:00-05:00,67.99876403808594
747,2022-01-20 00:00:00-05:00,68.14757537841797
748,2022-01-21 00:00:00-05:00,67.12446594238281
749,2022-01-24 00:00:00-05:00,67.70114135742188
750,2022-01-25 00:00:00-05:00,69.6915283203125
751,2022-01-26 00:00:00-05:00,68.98464965820312
752,2022-01-27 00:00:00-05:00,69.86825561523438
753,2022-01-28 00:00:00-05:00,70.01704406738281
754,2022-01-31 00:00:00-05:00,70.64952087402344
755,2022-02-01 00:00:00-05:00,75.17903900146484
756,2022-02-02 00:00:00-05:00,74.98372650146484
757,2022-02-03 00:00:00-05:00,74.10945129394531
758,2022-02-04 00:00:00-05:00,75.718505859375
759,2022-02-07 00:00:00-05:00,76.6299819946289
760,2022-02-08 00:00:00-05:00,74.64889526367188
761,2022-02-09 00:00:00-05:00,74.29154205322266
762,2022-02-10 00:00:00-05:00,73.57683563232422
763,2022-02-11 00:00:00-05:00,75.42942810058594
764,2022-02-14 00:00:00-05:00,74.27273559570312
765,2022-02-15 00:00:00-05:00,73.34173583984375
766,2022-02-16 00:00:00-05:00,73.68028259277344
767,2022-02-17 00:00:00-05:00,73.56743621826172
768,2022-02-18 00:00:00-05:00,72.7492904663086
769,2022-02-22 00:00:00-05:00,71.90293884277344
770,2022-02-23 00:00:00-05:00,72.19444274902344
771,2022-02-24 00:00:00-05:00,71.28226470947266
772,2022-02-25 00:00:00-05:00,73.20067596435547
773,2022-02-28 00:00:00-05:00,73.74610900878906
774,2022-03-01 00:00:00-05:00,74.45140838623047
775,2022-03-02 00:00:00-05:00,75.73036193847656
776,2022-03-03 00:00:00-05:00,76.20995330810547
777,2022-03-04 00:00:00-05:00,79.07817077636719
778,2022-03-07 00:00:00-05:00,81.92759704589844
779,2022-03-08 00:00:00-05:00,82.54825592041016
780,2022-03-09 00:00:00-05:00,77.85565948486328
781,2022-03-10 00:00:00-05:00,80.27249145507812
782,2022-03-11 00:00:00-05:00,79.85871124267578
783,2022-03-14 00:00:00-04:00,76.9999008178711
784,2022-03-15 00:00:00-04:00,72.61763763427734
785,2022-03-16 00:00:00-04:00,72.34491729736328
786,2022-03-17 00:00:00-04:00,74.27273559570312
787,2022-03-18 00:00:00-04:00,73.98120880126953
788,2022-03-21 00:00:00-04:00,77.30081939697266
789,2022-03-22 00:00:00-04:00,76.96228790283203
790,2022-03-23 00:00:00-04:00,78.1753921508789
791,2022-03-24 00:00:00-04:00,78.41048431396484
792,2022-03-25 00:00:00-04:00,80.12201690673828
793,2022-03-28 00:00:00-04:00,77.87446594238281
794,2022-03-29 00:00:00-04:00,77.460693359375
795,2022-03-30 00:00:00-04:00,78.78665924072266
796,2022-03-31 00:00:00-04:00,77.6675796508789
797,2022-04-01 00:00:00-04:00,78.16598510742188
798,2022-04-04 00:00:00-04:00,78.20360565185547
799,2022-04-05 00:00:00-04:00,77.79924011230469
800,2022-04-06 00:00:00-04:00,78.66439819335938
801,2022-04-07 00:00:00-04:00,79.98097229003906
802,2022-04-08 00:00:00-04:00,81.66426086425781
803,2022-04-11 00:00:00-04:00,78.85248565673828
804,2022-04-12 00:00:00-04:00,80.4981689453125
805,2022-04-13 00:00:00-04:00,81.63605499267578
806,2022-04-14 00:00:00-04:00,82.59526824951172
807,2022-04-18 00:00:00-04:00,83.2723617553711
808,2022-04-19 00:00:00-04:00,82.52944946289062
809,2022-04-20 00:00:00-04:00,82.717529296875
810,2022-04-21 00:00:00-04:00,81.84295654296875
811,2022-04-22 00:00:00-04:00,80.05619812011719
812,2022-04-25 00:00:00-04:00,77.35725402832031
813,2022-04-26 00:00:00-04:00,77.38545227050781
814,2022-04-27 00:00:00-04:00,79.59539794921875
815,2022-04-28 00:00:00-04:00,82.0028305053711
816,2022-04-29 00:00:00-04:00,80.1690444946289
817,2022-05-02 00:00:00-04:00,81.25990295410156
818,2022-05-03 00:00:00-04:00,82.93382263183594
819,2022-05-04 00:00:00-04:00,86.23461151123047
820,2022-05-05 00:00:00-04:00,84.92745208740234
821,2022-05-06 00:00:00-04:00,86.2252197265625
822,2022-05-09 00:00:00-04:00,79.42611694335938
823,2022-05-10 00:00:00-04:00,79.95275115966797
824,2022-05-11 00:00:00-04:00,81.61724853515625
825,2022-05-12 00:00:00-04:00,81.9877700805664
826,2022-05-13 00:00:00-04:00,84.41984558105469
827,2022-05-16 00:00:00-04:00,86.40541076660156
828,2022-05-17 00:00:00-04:00,87.50746154785156
829,2022-05-18 00:00:00-04:00,86.12041473388672
830,2022-05-19 00:00:00-04:00,86.58592224121094
831,2022-05-20 00:00:00-04:00,87.26995086669922
832,2022-05-23 00:00:00-04:00,89.1985092163086
833,2022-05-24 00:00:00-04:00,89.68303680419922
834,2022-05-25 00:00:00-04:00,91.48809051513672
835,2022-05-26 00:00:00-04:00,91.81110382080078
836,2022-05-27 00:00:00-04:00,92.713623046875
837,2022-05-31 00:00:00-04:00,91.20307922363281
838,2022-06-01 00:00:00-04:00,92.95114135742188
839,2022-06-02 00:00:00-04:00,92.78962707519531
840,2022-06-03 00:00:00-04:00,94.13867950439453
841,2022-06-06 00:00:00-04:00,93.90116119384766
842,2022-06-07 00:00:00-04:00,98.20481872558594
843,2022-06-08 00:00:00-04:00,99.36385345458984
844,2022-06-09 00:00:00-04:00,97.21678924560547
845,2022-06-10 00:00:00-04:00,95.44021606445312
846,2022-06-13 00:00:00-04:00,91.0605697631836
847,2022-06-14 00:00:00-04:00,91.29808044433594
848,2022-06-15 00:00:00-04:00,90.14855194091797
849,2022-06-16 00:00:00-04:00,86.82342529296875
850,2022-06-17 00:00:00-04:00,81.8167724609375
851,2022-06-21 00:00:00-04:00,86.90894317626953
852,2022-06-22 00:00:00-04:00,83.46981811523438
853,2022-06-23 00:00:00-04:00,80.95223236083984
854,2022-06-24 00:00:00-04:00,82.55777740478516
855,2022-06-27 00:00:00-04:00,84.58135223388672
856,2022-06-28 00:00:00-04:00,86.92794036865234
857,2022-06-29 00:00:00-04:00,83.7168197631836
858,2022-06-30 00:00:00-04:00,81.3607406616211
859,2022-07-01 00:00:00-04:00,83.1753158569336
860,2022-07-05 00:00:00-04:00,80.57221984863281
861,2022-07-06 00:00:00-04:00,79.11865997314453
862,2022-07-07 00:00:00-04:00,81.64575958251953
863,2022-07-08 00:00:00-04:00,81.77876281738281
864,2022-07-11 00:00:00-04:00,81.3607406616211
865,2022-07-12 00:00:00-04:00,80.27770233154297
866,2022-07-13 00:00:00-04:00,80.60071563720703
867,2022-07-14 00:00:00-04:00,78.98565673828125
868,2022-07-15 00:00:00-04:00,80.31571197509766
869,2022-07-18 00:00:00-04:00,81.79776000976562
870,2022-07-19 00:00:00-04:00,83.85933685302734
871,2022-07-20 00:00:00-04:00,84.78085327148438
872,2022-07-21 00:00:00-04:00,83.36531066894531
873,2022-07-22 00:00:00-04:00,82.72879791259766
874,2022-07-25 00:00:00-04:00,85.48389434814453
875,2022-07-26 00:00:00-04:00,85.15137481689453
876,2022-07-27 00:00:00-04:00,86.99443817138672
877,2022-07-28 00:00:00-04:00,88.0109634399414
878,2022-07-29 00:00:00-04:00,92.08660888671875
879,2022-08-01 00:00:00-04:00,89.75904083251953
880,2022-08-02 00:00:00-04:00,89.36951446533203
881,2022-08-03 00:00:00-04:00,86.471923828125
882,2022-08-04 00:00:00-04:00,82.83329772949219
883,2022-08-05 00:00:00-04:00,84.03032684326172
884,2022-08-08 00:00:00-04:00,84.5053482055664
885,2022-08-09 00:00:00-04:00,86.06340026855469
886,2022-08-10 00:00:00-04:00,86.88041687011719
887,2022-08-11 00:00:00-04:00,89.3936996459961
888,2022-08-12 00:00:00-04:00,90.17070770263672
889,2022-08-15 00:00:00-04:00,88.55914306640625
890,2022-08-16 00:00:00-04:00,87.73417663574219
891,2022-08-17 00:00:00-04:00,88.44403076171875
892,2022-08-18 00:00:00-04:00,90.53523254394531
893,2022-08-19 00:00:00-04:00,90.24745178222656
894,2022-08-22 00:00:00-04:00,90.1802978515625
895,2022-08-23 00:00:00-04:00,94.00775909423828
896,2022-08-24 00:00:00-04:00,94.56413269042969
897,2022-08-25 00:00:00-04:00,95.0533447265625
898,2022-08-26 00:00:00-04:00,93.883056640625
899,2022-08-29 00:00:00-04:00,96.04139709472656
900,2022-08-30 00:00:00-04:00,92.3865966796875
901,2022-08-31 00:00:00-04:00,91.69593811035156
902,2022-09-01 00:00:00-04:00,90.0459976196289
903,2022-09-02 00:00:00-04:00,91.69593811035156
904,2022-09-06 00:00:00-04:00,91.08200073242188
905,2022-09-07 00:00:00-04:00,90.30500030517578
906,2022-09-08 00:00:00-04:00,91.04363250732422
907,2022-09-09 00:00:00-04:00,92.56886291503906
908,2022-09-12 00:00:00-04:00,93.6336441040039
909,2022-09-13 00:00:00-04:00,91.44652557373047
910,2022-09-14 00:00:00-04:00,93.69120025634766
911,2022-09-15 00:00:00-04:00,90.96688842773438
912,2022-09-16 00:00:00-04:00,89.41288757324219
913,2022-09-19 00:00:00-04:00,89.40328979492188
914,2022-09-20 00:00:00-04:00,88.67425537109375
915,2022-09-21 00:00:00-04:00,87.24495697021484
916,2022-09-22 00:00:00-04:00,86.88042449951172
917,2022-09-23 00:00:00-04:00,82.25679016113281
918,2022-09-26 00:00:00-04:00,80.55889129638672
919,2022-09-27 00:00:00-04:00,82.2471923828125
920,2022-09-28 00:00:00-04:00,85.24010467529297
921,2022-09-29 00:00:00-04:00,85.06742858886719
922,2022-09-30 00:00:00-04:00,83.75323486328125
923,2022-10-03 00:00:00-04:00,88.1754379272461
924,2022-10-04 00:00:00-04:00,91.38896942138672
925,2022-10-05 00:00:00-04:00,95.0821304321289
926,2022-10-06 00:00:00-04:00,97.90235900878906
927,2022-10-07 00:00:00-04:00,96.9143295288086
928,2022-10-10 00:00:00-04:00,94.81352996826172
929,2022-10-11 00:00:00-04:00,94.00775909423828
930,2022-10-12 00:00:00-04:00,94.42023468017578
931,2022-10-13 00:00:00-04:00,97.72010803222656
932,2022-10-14 00:00:00-04:00,95.14927673339844
933,2022-10-17 00:00:00-04:00,96.52102661132812
934,2022-10-18 00:00:00-04:00,96.6937026977539
935,2022-10-19 00:00:00-04:00,99.56188201904297
936,2022-10-20 00:00:00-04:00,99.69618225097656
937,2022-10-21 00:00:00-04:00,101.54756164550781
938,2022-10-24 00:00:00-04:00,102.2574234008789
939,2022-10-25 00:00:00-04:00,101.56675720214844
940,2022-10-26 00:00:00-04:00,102.7754135131836
941,2022-10-27 00:00:00-04:00,103.16870880126953
942,2022-10-28 00:00:00-04:00,106.19039154052734
943,2022-10-31 00:00:00-04:00,106.29590606689453
944,2022-11-01 00:00:00-04:00,107.35110473632812
945,2022-11-02 00:00:00-04:00,105.14479064941406
946,2022-11-03 00:00:00-04:00,106.5740966796875
947,2022-11-04 00:00:00-04:00,107.73480224609375
948,2022-11-07 00:00:00-05:00,109.0106201171875
949,2022-11-08 00:00:00-05:00,109.35596466064453
950,2022-11-09 00:00:00-05:00,104.4637222290039
951,2022-11-10 00:00:00-05:00,105.99853515625
952,2022-11-11 00:00:00-05:00,109.30799102783203
953,2022-11-14 00:00:00-05:00,109.62711334228516
954,2022-11-15 00:00:00-05:00,110.36200714111328
955,2022-11-16 00:00:00-05:00,109.18228912353516
956,2022-11-17 00:00:00-05:00,109.32733917236328
957,2022-11-18 00:00:00-05:00,108.37969207763672
958,2022-11-21 00:00:00-05:00,107.30633544921875
959,2022-11-22 00:00:00-05:00,110.41035461425781
960,2022-11-23 00:00:00-05:00,109.85917663574219
961,2022-11-25 00:00:00-05:00,109.4723892211914
962,2022-11-28 00:00:00-05:00,106.18463134765625
963,2022-11-29 00:00:00-05:00,106.89053344726562
964,2022-11-30 00:00:00-05:00,107.66412353515625
965,2022-12-01 00:00:00-05:00,107.14195251464844
966,2022-12-02 00:00:00-05:00,106.23297882080078
967,2022-12-05 00:00:00-05:00,103.32235717773438
968,2022-12-06 00:00:00-05:00,100.4504165649414
969,2022-12-07 00:00:00-05:00,100.22801208496094
970,2022-12-08 00:00:00-05:00,100.97258758544922
971,2022-12-09 00:00:00-05:00,100.12164306640625
972,2022-12-12 00:00:00-05:00,102.58744049072266
973,2022-12-13 00:00:00-05:00,103.70915222167969
974,2022-12-14 00:00:00-05:00,102.94523620605469
975,2022-12-15 00:00:00-05:00,101.95891571044922
976,2022-12-16 00:00:00-05:00,101.24334716796875
977,2022-12-19 00:00:00-05:00,101.69781494140625
978,2022-12-20 00:00:00-05:00,103.16764068603516
979,2022-12-21 00:00:00-05:00,104.49241638183594
980,2022-12-22 00:00:00-05:00,102.38439178466797
981,2022-12-23 00:00:00-05:00,105.0919418334961
982,2022-12-27 00:00:00-05:00,106.5521011352539
983,2022-12-28 00:00:00-05:00,104.80184173583984
984,2022-12-29 00:00:00-05:00,105.59477233886719
985,2022-12-30 00:00:00-05:00,106.65846252441406
986,2023-01-03 00:00:00-05:00,102.99359130859375
987,2023-01-04 00:00:00-05:00,103.29335021972656
988,2023-01-05 00:00:00-05:00,105.60445404052734
989,2023-01-06 00:00:00-05:00,106.88085174560547
990,2023-01-09 00:00:00-05:00,104.88887786865234
991,2023-01-10 00:00:00-05:00,106.45538330078125
992,2023-01-11 00:00:00-05:00,107.69314575195312
993,2023-01-12 00:00:00-05:00,109.48204803466797
994,2023-01-13 00:00:00-05:00,109.41436767578125
995,2023-01-17 00:00:00-05:00,109.20162963867188
996,2023-01-18 00:00:00-05:00,106.95822143554688
997,2023-01-19 00:00:00-05:00,107.64479064941406
998,2023-01-20 00:00:00-05:00,109.60775756835938
999,2023-01-23 00:00:00-05:00,109.03723907470703
1000,2023-01-24 00:00:00-05:00,110.05257415771484
1001,2023-01-25 00:00:00-05:00,109.4723892211914
1002,2023-01-26 00:00:00-05:00,113.87216186523438
1003,2023-01-27 00:00:00-05:00,111.79314422607422
1004,2023-01-30 00:00:00-05:00,109.81082916259766
1005,2023-01-31 00:00:00-05:00,112.1799545288086
1006,2023-02-01 00:00:00-05:00,110.95187377929688
1007,2023-02-02 00:00:00-05:00,107.48040008544922
1008,2023-02-03 00:00:00-05:00,108.22496795654297
1009,2023-02-06 00:00:00-05:00,108.04125213623047
1010,2023-02-07 00:00:00-05:00,111.12593078613281
1011,2023-02-08 00:00:00-05:00,110.158935546875
1012,2023-02-09 00:00:00-05:00,110.57474517822266
1013,2023-02-10 00:00:00-05:00,115.23562622070312
1014,2023-02-13 00:00:00-05:00,114.7873764038086
1015,2023-02-14 00:00:00-05:00,113.44266510009766
1016,2023-02-15 00:00:00-05:00,113.10161590576172
1017,2023-02-16 00:00:00-05:00,112.77031707763672
1018,2023-02-17 00:00:00-05:00,108.43411254882812
1019,2023-02-21 00:00:00-05:00,108.32693481445312
1020,2023-02-22 00:00:00-05:00,106.92375946044922
1021,2023-02-23 00:00:00-05:00,107.90792846679688
1022,2023-02-24 00:00:00-05:00,107.91767120361328
1023,2023-02-27 00:00:00-05:00,107.72279357910156
1024,2023-02-28 00:00:00-05:00,107.09916687011719
1025,2023-03-01 00:00:00-05:00,108.0541000366211
1026,2023-03-02 00:00:00-05:00,108.55105590820312
1027,2023-03-03 00:00:00-05:00,109.92499542236328
1028,2023-03-06 00:00:00-05:00,110.8994140625
1029,2023-03-07 00:00:00-05:00,108.75568389892578
1030,2023-03-08 00:00:00-05:00,107.16736602783203
1031,2023-03-09 00:00:00-05:00,106.33909606933594
1032,2023-03-10 00:00:00-05:00,105.02363586425781
1033,2023-03-13 00:00:00-04:00,103.81534576416016
1034,2023-03-14 00:00:00-04:00,104.20511627197266
