,Date,HAS
518,2021-02-24 00:00:00-05:00,80.6036148071289
519,2021-02-25 00:00:00-05:00,81.42817687988281
520,2021-02-26 00:00:00-05:00,83.08617401123047
521,2021-03-01 00:00:00-05:00,84.28311920166016
522,2021-03-02 00:00:00-05:00,84.48705291748047
523,2021-03-03 00:00:00-05:00,82.4832534790039
524,2021-03-04 00:00:00-05:00,81.7828369140625
525,2021-03-05 00:00:00-05:00,84.04373931884766
526,2021-03-08 00:00:00-05:00,86.26033782958984
527,2021-03-09 00:00:00-05:00,84.95697021484375
528,2021-03-10 00:00:00-05:00,85.79041290283203
529,2021-03-11 00:00:00-05:00,84.12353515625
530,2021-03-12 00:00:00-05:00,84.13241577148438
531,2021-03-15 00:00:00-04:00,86.3667221069336
532,2021-03-16 00:00:00-04:00,86.3667221069336
533,2021-03-17 00:00:00-04:00,84.20333862304688
534,2021-03-18 00:00:00-04:00,84.69983673095703
535,2021-03-19 00:00:00-04:00,85.05450439453125
536,2021-03-22 00:00:00-04:00,85.87020111083984
537,2021-03-23 00:00:00-04:00,85.78155517578125
538,2021-03-24 00:00:00-04:00,84.78850555419922
539,2021-03-25 00:00:00-04:00,87.20014190673828
540,2021-03-26 00:00:00-04:00,87.3331527709961
541,2021-03-29 00:00:00-04:00,86.80117797851562
542,2021-03-30 00:00:00-04:00,85.89680480957031
543,2021-03-31 00:00:00-04:00,85.22296142578125
544,2021-04-01 00:00:00-04:00,84.63777923583984
545,2021-04-05 00:00:00-04:00,84.71758270263672
546,2021-04-06 00:00:00-04:00,84.91264343261719
547,2021-04-07 00:00:00-04:00,86.1716537475586
548,2021-04-08 00:00:00-04:00,85.3027572631836
549,2021-04-09 00:00:00-04:00,84.44271850585938
550,2021-04-12 00:00:00-04:00,86.10072326660156
551,2021-04-13 00:00:00-04:00,87.63459014892578
552,2021-04-14 00:00:00-04:00,88.65422821044922
553,2021-04-15 00:00:00-04:00,87.78533935546875
554,2021-04-16 00:00:00-04:00,86.88983154296875
555,2021-04-19 00:00:00-04:00,86.89871215820312
556,2021-04-20 00:00:00-04:00,85.76380920410156
557,2021-04-21 00:00:00-04:00,86.61497497558594
558,2021-04-22 00:00:00-04:00,87.31539916992188
559,2021-04-23 00:00:00-04:00,86.13619995117188
560,2021-04-26 00:00:00-04:00,86.02092742919922
561,2021-04-27 00:00:00-04:00,87.20014190673828
562,2021-04-28 00:00:00-04:00,86.88983154296875
563,2021-04-29 00:00:00-04:00,87.85626220703125
564,2021-04-30 00:00:00-04:00,88.78471374511719
565,2021-05-03 00:00:00-04:00,88.70438385009766
566,2021-05-04 00:00:00-04:00,87.66877746582031
567,2021-05-05 00:00:00-04:00,88.72222900390625
568,2021-05-06 00:00:00-04:00,88.7668685913086
569,2021-05-07 00:00:00-04:00,88.51690673828125
570,2021-05-10 00:00:00-04:00,88.73115539550781
571,2021-05-11 00:00:00-04:00,87.67770385742188
572,2021-05-12 00:00:00-04:00,84.59769439697266
573,2021-05-13 00:00:00-04:00,85.98146057128906
574,2021-05-14 00:00:00-04:00,85.9725341796875
575,2021-05-17 00:00:00-04:00,85.77613830566406
576,2021-05-18 00:00:00-04:00,84.79411315917969
577,2021-05-19 00:00:00-04:00,83.77635955810547
578,2021-05-20 00:00:00-04:00,84.63341522216797
579,2021-05-21 00:00:00-04:00,83.97276306152344
580,2021-05-24 00:00:00-04:00,84.02632904052734
581,2021-05-25 00:00:00-04:00,83.95490264892578
582,2021-05-26 00:00:00-04:00,84.66018676757812
583,2021-05-27 00:00:00-04:00,85.63328552246094
584,2021-05-28 00:00:00-04:00,85.67793273925781
585,2021-06-01 00:00:00-04:00,85.96360778808594
586,2021-06-02 00:00:00-04:00,85.22261810302734
587,2021-06-03 00:00:00-04:00,85.3208236694336
588,2021-06-04 00:00:00-04:00,85.02620697021484
589,2021-06-07 00:00:00-04:00,84.58877563476562
590,2021-06-08 00:00:00-04:00,86.0350341796875
591,2021-06-09 00:00:00-04:00,85.16905975341797
592,2021-06-10 00:00:00-04:00,85.90110778808594
593,2021-06-11 00:00:00-04:00,87.01705932617188
594,2021-06-14 00:00:00-04:00,85.25833129882812
595,2021-06-15 00:00:00-04:00,84.91909790039062
596,2021-06-16 00:00:00-04:00,83.91919708251953
597,2021-06-17 00:00:00-04:00,81.99083709716797
598,2021-06-18 00:00:00-04:00,81.2677001953125
599,2021-06-21 00:00:00-04:00,82.2765121459961
600,2021-06-22 00:00:00-04:00,82.9103775024414
601,2021-06-23 00:00:00-04:00,82.76754760742188
602,2021-06-24 00:00:00-04:00,83.18714141845703
603,2021-06-25 00:00:00-04:00,83.50852966308594
604,2021-06-28 00:00:00-04:00,83.5710220336914
605,2021-06-29 00:00:00-04:00,83.91919708251953
606,2021-06-30 00:00:00-04:00,84.3834228515625
607,2021-07-01 00:00:00-04:00,85.115478515625
608,2021-07-02 00:00:00-04:00,86.28500366210938
609,2021-07-06 00:00:00-04:00,85.36546325683594
610,2021-07-07 00:00:00-04:00,86.53498077392578
611,2021-07-08 00:00:00-04:00,86.49927520751953
612,2021-07-09 00:00:00-04:00,87.47236633300781
613,2021-07-12 00:00:00-04:00,87.6241455078125
614,2021-07-13 00:00:00-04:00,87.10633087158203
615,2021-07-14 00:00:00-04:00,87.30274963378906
616,2021-07-15 00:00:00-04:00,84.63341522216797
617,2021-07-16 00:00:00-04:00,83.95490264892578
618,2021-07-19 00:00:00-04:00,81.95513153076172
619,2021-07-20 00:00:00-04:00,83.91919708251953
620,2021-07-21 00:00:00-04:00,84.11560821533203
621,2021-07-22 00:00:00-04:00,83.2406997680664
622,2021-07-23 00:00:00-04:00,82.49971771240234
623,2021-07-26 00:00:00-04:00,92.59678649902344
624,2021-07-27 00:00:00-04:00,90.49882507324219
625,2021-07-28 00:00:00-04:00,89.16860961914062
626,2021-07-29 00:00:00-04:00,89.71318817138672
627,2021-07-30 00:00:00-04:00,89.38062286376953
628,2021-08-02 00:00:00-04:00,89.56938171386719
629,2021-08-03 00:00:00-04:00,90.22553253173828
630,2021-08-04 00:00:00-04:00,89.48847961425781
631,2021-08-05 00:00:00-04:00,89.04805755615234
632,2021-08-06 00:00:00-04:00,88.07730865478516
633,2021-08-09 00:00:00-04:00,88.26605987548828
634,2021-08-10 00:00:00-04:00,88.69750213623047
635,2021-08-11 00:00:00-04:00,88.72447204589844
636,2021-08-12 00:00:00-04:00,89.04805755615234
637,2021-08-13 00:00:00-04:00,90.11766815185547
638,2021-08-16 00:00:00-04:00,89.86599731445312
639,2021-08-17 00:00:00-04:00,87.46609497070312
640,2021-08-18 00:00:00-04:00,86.2436752319336
641,2021-08-19 00:00:00-04:00,85.19202423095703
642,2021-08-20 00:00:00-04:00,86.1447982788086
643,2021-08-23 00:00:00-04:00,87.3492431640625
644,2021-08-24 00:00:00-04:00,87.78070068359375
645,2021-08-25 00:00:00-04:00,88.48178100585938
646,2021-08-26 00:00:00-04:00,88.02337646484375
647,2021-08-27 00:00:00-04:00,88.49076843261719
648,2021-08-30 00:00:00-04:00,88.38290405273438
649,2021-08-31 00:00:00-04:00,88.36493682861328
650,2021-09-01 00:00:00-04:00,88.85031127929688
651,2021-09-02 00:00:00-04:00,88.93120574951172
652,2021-09-03 00:00:00-04:00,89.30872344970703
653,2021-09-07 00:00:00-04:00,90.0727310180664
654,2021-09-08 00:00:00-04:00,88.18517303466797
655,2021-09-09 00:00:00-04:00,88.12225341796875
656,2021-09-10 00:00:00-04:00,88.1042709350586
657,2021-09-13 00:00:00-04:00,87.69078826904297
658,2021-09-14 00:00:00-04:00,87.618896484375
659,2021-09-15 00:00:00-04:00,88.62559509277344
660,2021-09-16 00:00:00-04:00,88.75142669677734
661,2021-09-17 00:00:00-04:00,87.66383361816406
662,2021-09-20 00:00:00-04:00,85.92908477783203
663,2021-09-21 00:00:00-04:00,83.46626281738281
664,2021-09-22 00:00:00-04:00,84.76956939697266
665,2021-09-23 00:00:00-04:00,85.07518768310547
666,2021-09-24 00:00:00-04:00,84.87744140625
667,2021-09-27 00:00:00-04:00,84.5538558959961
668,2021-09-28 00:00:00-04:00,83.16065216064453
669,2021-09-29 00:00:00-04:00,82.90897369384766
670,2021-09-30 00:00:00-04:00,80.19448852539062
671,2021-10-01 00:00:00-04:00,80.07762145996094
672,2021-10-04 00:00:00-04:00,77.88446807861328
673,2021-10-05 00:00:00-04:00,78.30691528320312
674,2021-10-06 00:00:00-04:00,79.01701354980469
675,2021-10-07 00:00:00-04:00,80.2753677368164
676,2021-10-08 00:00:00-04:00,80.89557647705078
677,2021-10-11 00:00:00-04:00,79.5832748413086
678,2021-10-12 00:00:00-04:00,79.14283752441406
679,2021-10-13 00:00:00-04:00,79.3226089477539
680,2021-10-14 00:00:00-04:00,82.1090087890625
681,2021-10-15 00:00:00-04:00,83.1156997680664
682,2021-10-18 00:00:00-04:00,83.25053405761719
683,2021-10-19 00:00:00-04:00,83.85275268554688
684,2021-10-20 00:00:00-04:00,81.81239318847656
685,2021-10-21 00:00:00-04:00,83.10672760009766
686,2021-10-22 00:00:00-04:00,80.4461669921875
687,2021-10-25 00:00:00-04:00,79.54730987548828
688,2021-10-26 00:00:00-04:00,82.11799621582031
689,2021-10-27 00:00:00-04:00,85.03023529052734
690,2021-10-28 00:00:00-04:00,86.81891632080078
691,2021-10-29 00:00:00-04:00,86.68314361572266
692,2021-11-01 00:00:00-04:00,85.94992065429688
693,2021-11-02 00:00:00-04:00,84.59210968017578
694,2021-11-03 00:00:00-04:00,84.6826400756836
695,2021-11-04 00:00:00-04:00,85.8322525024414
696,2021-11-05 00:00:00-04:00,86.90039825439453
697,2021-11-08 00:00:00-05:00,87.98664855957031
698,2021-11-09 00:00:00-05:00,88.38494110107422
699,2021-11-10 00:00:00-05:00,88.39399719238281
700,2021-11-11 00:00:00-05:00,88.90996551513672
701,2021-11-12 00:00:00-05:00,88.89186096191406
702,2021-11-15 00:00:00-05:00,89.69751739501953
703,2021-11-16 00:00:00-05:00,89.99622344970703
704,2021-11-17 00:00:00-05:00,91.16395568847656
705,2021-11-18 00:00:00-05:00,90.36737060546875
706,2021-11-19 00:00:00-05:00,90.95575714111328
707,2021-11-22 00:00:00-05:00,90.91049194335938
708,2021-11-23 00:00:00-05:00,90.06864166259766
709,2021-11-24 00:00:00-05:00,89.99622344970703
710,2021-11-26 00:00:00-05:00,89.38973999023438
711,2021-11-29 00:00:00-05:00,89.73371124267578
712,2021-11-30 00:00:00-05:00,87.7241439819336
713,2021-12-01 00:00:00-05:00,87.49785614013672
714,2021-12-02 00:00:00-05:00,89.31731414794922
715,2021-12-03 00:00:00-05:00,89.0457534790039
716,2021-12-06 00:00:00-05:00,89.27204895019531
717,2021-12-07 00:00:00-05:00,90.62081909179688
718,2021-12-08 00:00:00-05:00,91.36309051513672
719,2021-12-09 00:00:00-05:00,90.89238739013672
720,2021-12-10 00:00:00-05:00,91.26351928710938
721,2021-12-13 00:00:00-05:00,91.0462875366211
722,2021-12-14 00:00:00-05:00,90.88333892822266
723,2021-12-15 00:00:00-05:00,91.7885513305664
724,2021-12-16 00:00:00-05:00,91.6436996459961
725,2021-12-17 00:00:00-05:00,89.48025512695312
726,2021-12-20 00:00:00-05:00,86.87325286865234
727,2021-12-21 00:00:00-05:00,87.37110137939453
728,2021-12-22 00:00:00-05:00,87.46163940429688
729,2021-12-23 00:00:00-05:00,88.63841247558594
730,2021-12-27 00:00:00-05:00,89.91475677490234
731,2021-12-28 00:00:00-05:00,89.37163543701172
732,2021-12-29 00:00:00-05:00,90.07769775390625
733,2021-12-30 00:00:00-05:00,91.44456481933594
734,2021-12-31 00:00:00-05:00,92.13252258300781
735,2022-01-03 00:00:00-05:00,92.48554992675781
736,2022-01-04 00:00:00-05:00,94.0696792602539
737,2022-01-05 00:00:00-05:00,93.52655792236328
738,2022-01-06 00:00:00-05:00,93.37267303466797
739,2022-01-07 00:00:00-05:00,93.03773498535156
740,2022-01-10 00:00:00-05:00,91.7885513305664
741,2022-01-11 00:00:00-05:00,91.65276336669922
742,2022-01-12 00:00:00-05:00,92.97437286376953
743,2022-01-13 00:00:00-05:00,92.34978485107422
744,2022-01-14 00:00:00-05:00,90.6298828125
745,2022-01-18 00:00:00-05:00,90.638916015625
746,2022-01-19 00:00:00-05:00,89.73371124267578
747,2022-01-20 00:00:00-05:00,88.84660339355469
748,2022-01-21 00:00:00-05:00,86.8279800415039
749,2022-01-24 00:00:00-05:00,88.17675018310547
750,2022-01-25 00:00:00-05:00,86.52021026611328
751,2022-01-26 00:00:00-05:00,81.27902221679688
752,2022-01-27 00:00:00-05:00,80.08415985107422
753,2022-01-28 00:00:00-05:00,81.44197082519531
754,2022-01-31 00:00:00-05:00,84.3515853881836
755,2022-02-01 00:00:00-05:00,86.2214126586914
756,2022-02-02 00:00:00-05:00,87.13351440429688
757,2022-02-03 00:00:00-05:00,85.5373306274414
758,2022-02-04 00:00:00-05:00,85.6650161743164
759,2022-02-07 00:00:00-05:00,84.82588195800781
760,2022-02-08 00:00:00-05:00,84.17827606201172
761,2022-02-09 00:00:00-05:00,87.77198791503906
762,2022-02-10 00:00:00-05:00,86.58624267578125
763,2022-02-11 00:00:00-05:00,86.09371185302734
764,2022-02-14 00:00:00-05:00,86.24876403808594
765,2022-02-15 00:00:00-05:00,87.97264862060547
766,2022-02-16 00:00:00-05:00,88.51079559326172
767,2022-02-17 00:00:00-05:00,90.37149810791016
768,2022-02-18 00:00:00-05:00,89.36817932128906
769,2022-02-22 00:00:00-05:00,85.92951965332031
770,2022-02-23 00:00:00-05:00,84.04146575927734
771,2022-02-24 00:00:00-05:00,84.99006652832031
772,2022-02-25 00:00:00-05:00,88.20979309082031
773,2022-02-28 00:00:00-05:00,88.51991271972656
774,2022-03-01 00:00:00-05:00,86.48591613769531
775,2022-03-02 00:00:00-05:00,88.2645263671875
776,2022-03-03 00:00:00-05:00,85.91129302978516
777,2022-03-04 00:00:00-05:00,84.32421112060547
778,2022-03-07 00:00:00-05:00,81.29602813720703
779,2022-03-08 00:00:00-05:00,80.3474349975586
780,2022-03-09 00:00:00-05:00,82.02571868896484
781,2022-03-10 00:00:00-05:00,81.16832733154297
782,2022-03-11 00:00:00-05:00,78.86982727050781
783,2022-03-14 00:00:00-04:00,79.20731353759766
784,2022-03-15 00:00:00-04:00,80.28357696533203
785,2022-03-16 00:00:00-04:00,82.04395294189453
786,2022-03-17 00:00:00-04:00,81.78856658935547
787,2022-03-18 00:00:00-04:00,81.47845458984375
788,2022-03-21 00:00:00-04:00,81.54230499267578
789,2022-03-22 00:00:00-04:00,81.3324966430664
790,2022-03-23 00:00:00-04:00,77.63848876953125
791,2022-03-24 00:00:00-04:00,77.9850845336914
792,2022-03-25 00:00:00-04:00,77.4195785522461
793,2022-03-28 00:00:00-04:00,76.46188354492188
794,2022-03-29 00:00:00-04:00,78.84246826171875
795,2022-03-30 00:00:00-04:00,77.07296752929688
796,2022-03-31 00:00:00-04:00,74.71974182128906
797,2022-04-01 00:00:00-04:00,77.02737426757812
798,2022-04-04 00:00:00-04:00,77.63848876953125
799,2022-04-05 00:00:00-04:00,77.57463836669922
800,2022-04-06 00:00:00-04:00,77.93035888671875
801,2022-04-07 00:00:00-04:00,77.2371597290039
802,2022-04-08 00:00:00-04:00,76.94527435302734
803,2022-04-11 00:00:00-04:00,76.25208282470703
804,2022-04-12 00:00:00-04:00,75.48591613769531
805,2022-04-13 00:00:00-04:00,76.43450927734375
806,2022-04-14 00:00:00-04:00,77.72969055175781
807,2022-04-18 00:00:00-04:00,76.18824005126953
808,2022-04-19 00:00:00-04:00,80.11940002441406
809,2022-04-20 00:00:00-04:00,80.89469909667969
810,2022-04-21 00:00:00-04:00,80.67578887939453
811,2022-04-22 00:00:00-04:00,80.20149993896484
812,2022-04-25 00:00:00-04:00,81.66999053955078
813,2022-04-26 00:00:00-04:00,80.50249481201172
814,2022-04-27 00:00:00-04:00,82.63683319091797
815,2022-04-28 00:00:00-04:00,82.5091323852539
816,2022-04-29 00:00:00-04:00,80.94645690917969
817,2022-05-02 00:00:00-04:00,82.4264144897461
818,2022-05-03 00:00:00-04:00,84.72444915771484
819,2022-05-04 00:00:00-04:00,86.54450988769531
820,2022-05-05 00:00:00-04:00,84.64171600341797
821,2022-05-06 00:00:00-04:00,84.49463653564453
822,2022-05-09 00:00:00-04:00,81.35091400146484
823,2022-05-10 00:00:00-04:00,81.46121978759766
824,2022-05-11 00:00:00-04:00,80.5144271850586
825,2022-05-12 00:00:00-04:00,82.27933502197266
826,2022-05-13 00:00:00-04:00,84.66010284423828
827,2022-05-16 00:00:00-04:00,83.83280944824219
828,2022-05-17 00:00:00-04:00,85.08294677734375
829,2022-05-18 00:00:00-04:00,83.4007797241211
830,2022-05-19 00:00:00-04:00,79.75148010253906
831,2022-05-20 00:00:00-04:00,77.85787963867188
832,2022-05-23 00:00:00-04:00,78.09687042236328
833,2022-05-24 00:00:00-04:00,75.01749420166016
834,2022-05-25 00:00:00-04:00,76.81917572021484
835,2022-05-26 00:00:00-04:00,79.0436782836914
836,2022-05-27 00:00:00-04:00,80.04562377929688
837,2022-05-31 00:00:00-04:00,82.49993896484375
838,2022-06-01 00:00:00-04:00,82.22416687011719
839,2022-06-02 00:00:00-04:00,82.6102523803711
840,2022-06-03 00:00:00-04:00,81.61748504638672
841,2022-06-06 00:00:00-04:00,81.4152603149414
842,2022-06-07 00:00:00-04:00,81.64506530761719
843,2022-06-08 00:00:00-04:00,81.19464874267578
844,2022-06-09 00:00:00-04:00,80.23866271972656
845,2022-06-10 00:00:00-04:00,78.06010437011719
846,2022-06-13 00:00:00-04:00,74.70496368408203
847,2022-06-14 00:00:00-04:00,74.22695922851562
848,2022-06-15 00:00:00-04:00,75.1553726196289
849,2022-06-16 00:00:00-04:00,72.62751770019531
850,2022-06-17 00:00:00-04:00,73.63866424560547
851,2022-06-21 00:00:00-04:00,75.79883575439453
852,2022-06-22 00:00:00-04:00,75.62417602539062
853,2022-06-23 00:00:00-04:00,76.35035705566406
854,2022-06-24 00:00:00-04:00,78.81388092041016
855,2022-06-27 00:00:00-04:00,78.73114013671875
856,2022-06-28 00:00:00-04:00,77.38908386230469
857,2022-06-29 00:00:00-04:00,77.11331176757812
858,2022-06-30 00:00:00-04:00,75.26567840576172
859,2022-07-01 00:00:00-04:00,74.77850341796875
860,2022-07-05 00:00:00-04:00,75.53225708007812
861,2022-07-06 00:00:00-04:00,75.55982971191406
862,2022-07-07 00:00:00-04:00,77.80274200439453
863,2022-07-08 00:00:00-04:00,77.02139282226562
864,2022-07-11 00:00:00-04:00,75.84480285644531
865,2022-07-12 00:00:00-04:00,74.60385131835938
866,2022-07-13 00:00:00-04:00,74.3372802734375
867,2022-07-14 00:00:00-04:00,72.9768295288086
868,2022-07-15 00:00:00-04:00,72.81135559082031
869,2022-07-18 00:00:00-04:00,73.00440216064453
870,2022-07-19 00:00:00-04:00,73.51917266845703
871,2022-07-20 00:00:00-04:00,74.7601089477539
872,2022-07-21 00:00:00-04:00,77.9498062133789
873,2022-07-22 00:00:00-04:00,74.57626342773438
874,2022-07-25 00:00:00-04:00,72.30580139160156
875,2022-07-26 00:00:00-04:00,71.2762680053711
876,2022-07-27 00:00:00-04:00,72.2966079711914
877,2022-07-28 00:00:00-04:00,73.2158203125
878,2022-07-29 00:00:00-04:00,73.00253295898438
879,2022-08-01 00:00:00-04:00,73.70733642578125
880,2022-08-02 00:00:00-04:00,72.84488677978516
881,2022-08-03 00:00:00-04:00,73.31783294677734
882,2022-08-04 00:00:00-04:00,73.1787338256836
883,2022-08-05 00:00:00-04:00,72.2513656616211
884,2022-08-08 00:00:00-04:00,72.42755126953125
885,2022-08-09 00:00:00-04:00,72.2977294921875
886,2022-08-10 00:00:00-04:00,72.75214385986328
887,2022-08-11 00:00:00-04:00,72.92833709716797
888,2022-08-12 00:00:00-04:00,74.7274398803711
889,2022-08-15 00:00:00-04:00,74.76453399658203
890,2022-08-16 00:00:00-04:00,76.43379974365234
891,2022-08-17 00:00:00-04:00,75.3487777709961
892,2022-08-18 00:00:00-04:00,76.60072326660156
893,2022-08-19 00:00:00-04:00,77.89904022216797
894,2022-08-22 00:00:00-04:00,75.74754333496094
895,2022-08-23 00:00:00-04:00,76.35033416748047
896,2022-08-24 00:00:00-04:00,77.04586029052734
897,2022-08-25 00:00:00-04:00,77.30552673339844
898,2022-08-26 00:00:00-04:00,74.59760284423828
899,2022-08-29 00:00:00-04:00,74.0782699584961
900,2022-08-30 00:00:00-04:00,73.19728088378906
901,2022-08-31 00:00:00-04:00,73.09526824951172
902,2022-09-01 00:00:00-04:00,73.4847640991211
903,2022-09-02 00:00:00-04:00,72.99325561523438
904,2022-09-06 00:00:00-04:00,71.99169158935547
905,2022-09-07 00:00:00-04:00,73.51258850097656
906,2022-09-08 00:00:00-04:00,73.97626495361328
907,2022-09-09 00:00:00-04:00,75.53424835205078
908,2022-09-12 00:00:00-04:00,76.48017120361328
909,2022-09-13 00:00:00-04:00,74.08755493164062
910,2022-09-14 00:00:00-04:00,74.7181625366211
911,2022-09-15 00:00:00-04:00,72.32555389404297
912,2022-09-16 00:00:00-04:00,70.29461669921875
913,2022-09-19 00:00:00-04:00,71.80622100830078
914,2022-09-20 00:00:00-04:00,69.55271911621094
915,2022-09-21 00:00:00-04:00,69.70109558105469
916,2022-09-22 00:00:00-04:00,67.73506927490234
917,2022-09-23 00:00:00-04:00,65.8339614868164
918,2022-09-26 00:00:00-04:00,65.95452117919922
919,2022-09-27 00:00:00-04:00,64.39653778076172
920,2022-09-28 00:00:00-04:00,64.34089660644531
921,2022-09-29 00:00:00-04:00,62.9591178894043
922,2022-09-30 00:00:00-04:00,62.52325439453125
923,2022-10-03 00:00:00-04:00,63.96995162963867
924,2022-10-04 00:00:00-04:00,65.36100769042969
925,2022-10-05 00:00:00-04:00,63.3300666809082
926,2022-10-06 00:00:00-04:00,63.571189880371094
927,2022-10-07 00:00:00-04:00,63.96068572998047
928,2022-10-10 00:00:00-04:00,62.49543380737305
929,2022-10-11 00:00:00-04:00,62.838565826416016
930,2022-10-12 00:00:00-04:00,62.80146789550781
931,2022-10-13 00:00:00-04:00,63.14459991455078
932,2022-10-14 00:00:00-04:00,61.76280975341797
933,2022-10-17 00:00:00-04:00,62.79219055175781
934,2022-10-18 00:00:00-04:00,60.983821868896484
935,2022-10-19 00:00:00-04:00,60.130638122558594
936,2022-10-20 00:00:00-04:00,59.45366287231445
937,2022-10-21 00:00:00-04:00,60.733428955078125
938,2022-10-24 00:00:00-04:00,60.8447151184082
939,2022-10-25 00:00:00-04:00,62.10594177246094
940,2022-10-26 00:00:00-04:00,61.27130126953125
941,2022-10-27 00:00:00-04:00,60.38102722167969
942,2022-10-28 00:00:00-04:00,60.95600509643555
943,2022-10-31 00:00:00-04:00,61.16221618652344
944,2022-11-01 00:00:00-04:00,60.97474670410156
945,2022-11-02 00:00:00-04:00,58.706356048583984
946,2022-11-03 00:00:00-04:00,57.37531280517578
947,2022-11-04 00:00:00-04:00,58.293922424316406
948,2022-11-07 00:00:00-05:00,58.5095100402832
949,2022-11-08 00:00:00-05:00,57.544036865234375
950,2022-11-09 00:00:00-05:00,54.32892608642578
951,2022-11-10 00:00:00-05:00,56.606685638427734
952,2022-11-11 00:00:00-05:00,59.43748474121094
953,2022-11-14 00:00:00-05:00,53.57904052734375
954,2022-11-15 00:00:00-05:00,55.03193283081055
955,2022-11-16 00:00:00-05:00,52.463592529296875
956,2022-11-17 00:00:00-05:00,54.760101318359375
957,2022-11-18 00:00:00-05:00,55.79119110107422
958,2022-11-21 00:00:00-05:00,55.444374084472656
959,2022-11-22 00:00:00-05:00,57.42218017578125
960,2022-11-23 00:00:00-05:00,58.26579666137695
961,2022-11-25 00:00:00-05:00,58.20956039428711
962,2022-11-28 00:00:00-05:00,57.900230407714844
963,2022-11-29 00:00:00-05:00,58.275169372558594
964,2022-11-30 00:00:00-05:00,58.884456634521484
965,2022-12-01 00:00:00-05:00,59.2968864440918
966,2022-12-02 00:00:00-05:00,59.343753814697266
967,2022-12-05 00:00:00-05:00,59.27813720703125
968,2022-12-06 00:00:00-05:00,56.77540969848633
969,2022-12-07 00:00:00-05:00,56.27861404418945
970,2022-12-08 00:00:00-05:00,56.28798294067383
971,2022-12-09 00:00:00-05:00,55.76306915283203
972,2022-12-12 00:00:00-05:00,56.24111557006836
973,2022-12-13 00:00:00-05:00,56.869144439697266
974,2022-12-14 00:00:00-05:00,56.2036247253418
975,2022-12-15 00:00:00-05:00,55.509986877441406
976,2022-12-16 00:00:00-05:00,54.23518753051758
977,2022-12-19 00:00:00-05:00,52.4073486328125
978,2022-12-20 00:00:00-05:00,51.357513427734375
979,2022-12-21 00:00:00-05:00,54.085208892822266
980,2022-12-22 00:00:00-05:00,54.085208892822266
981,2022-12-23 00:00:00-05:00,54.56325149536133
982,2022-12-27 00:00:00-05:00,55.14441680908203
983,2022-12-28 00:00:00-05:00,54.572635650634766
984,2022-12-29 00:00:00-05:00,57.169097900390625
985,2022-12-30 00:00:00-05:00,57.187843322753906
986,2023-01-03 00:00:00-05:00,58.0689582824707
987,2023-01-04 00:00:00-05:00,58.218929290771484
988,2023-01-05 00:00:00-05:00,59.334381103515625
989,2023-01-06 00:00:00-05:00,60.79664611816406
990,2023-01-09 00:00:00-05:00,59.709320068359375
991,2023-01-10 00:00:00-05:00,60.440460205078125
992,2023-01-11 00:00:00-05:00,61.79961395263672
993,2023-01-12 00:00:00-05:00,61.752742767333984
994,2023-01-13 00:00:00-05:00,61.88397216796875
995,2023-01-17 00:00:00-05:00,61.321563720703125
996,2023-01-18 00:00:00-05:00,60.149871826171875
997,2023-01-19 00:00:00-05:00,57.68464279174805
998,2023-01-20 00:00:00-05:00,59.353126525878906
999,2023-01-23 00:00:00-05:00,60.937255859375
1000,2023-01-24 00:00:00-05:00,59.82180404663086
1001,2023-01-25 00:00:00-05:00,60.08426284790039
1002,2023-01-26 00:00:00-05:00,59.784305572509766
1003,2023-01-27 00:00:00-05:00,54.938201904296875
1004,2023-01-30 00:00:00-05:00,55.24752426147461
1005,2023-01-31 00:00:00-05:00,56.129737854003906
1006,2023-02-01 00:00:00-05:00,57.14476013183594
1007,2023-02-02 00:00:00-05:00,60.00010299682617
1008,2023-02-03 00:00:00-05:00,58.55820083618164
1009,2023-02-06 00:00:00-05:00,57.419857025146484
1010,2023-02-07 00:00:00-05:00,57.0783576965332
1011,2023-02-08 00:00:00-05:00,56.3194580078125
1012,2023-02-09 00:00:00-05:00,53.90997314453125
1013,2023-02-10 00:00:00-05:00,54.43171691894531
1014,2023-02-13 00:00:00-05:00,55.69337463378906
1015,2023-02-14 00:00:00-05:00,55.12420654296875
1016,2023-02-15 00:00:00-05:00,55.380332946777344
1017,2023-02-16 00:00:00-05:00,55.45621871948242
1018,2023-02-17 00:00:00-05:00,56.30997848510742
1019,2023-02-21 00:00:00-05:00,53.49258041381836
1020,2023-02-22 00:00:00-05:00,54.64040756225586
1021,2023-02-23 00:00:00-05:00,54.13764572143555
1022,2023-02-24 00:00:00-05:00,53.53052520751953
1023,2023-02-27 00:00:00-05:00,52.449100494384766
1024,2023-02-28 00:00:00-05:00,52.18348693847656
1025,2023-03-01 00:00:00-05:00,51.680721282958984
1026,2023-03-02 00:00:00-05:00,52.24040222167969
1027,2023-03-03 00:00:00-05:00,52.762142181396484
1028,2023-03-06 00:00:00-05:00,51.39613342285156
1029,2023-03-07 00:00:00-05:00,49.31866455078125
1030,2023-03-08 00:00:00-05:00,50.03961181640625
1031,2023-03-09 00:00:00-05:00,48.5787353515625
1032,2023-03-10 00:00:00-05:00,46.68149948120117
1033,2023-03-13 00:00:00-04:00,45.182682037353516
1034,2023-03-14 00:00:00-04:00,44.72734832763672
