,Unnamed: 0,Date,HAS
736,736,2022-01-05,93.52655029296876
737,737,2022-01-06,93.37267303466795
738,738,2022-01-07,93.0377426147461
739,739,2022-01-10,91.78853607177734
740,740,2022-01-11,91.65276336669922
741,741,2022-01-12,92.97438049316406
742,742,2022-01-13,92.34977722167967
743,743,2022-01-14,90.62987518310548
744,744,2022-01-18,90.6389389038086
745,745,2022-01-19,89.73372650146484
746,746,2022-01-20,88.84661102294922
747,747,2022-01-21,86.8279800415039
748,748,2022-01-24,88.1767578125
749,749,2022-01-25,86.52020263671875
750,750,2022-01-26,81.2790298461914
751,751,2022-01-27,80.08414459228516
752,752,2022-01-28,81.44194793701172
753,753,2022-01-31,84.3515853881836
754,754,2022-02-01,86.22139739990234
755,755,2022-02-02,87.13350677490234
756,756,2022-02-03,85.53732299804688
757,757,2022-02-04,85.66502380371094
758,758,2022-02-07,84.82588195800781
759,759,2022-02-08,84.17828369140625
760,760,2022-02-09,87.77198791503906
761,761,2022-02-10,86.58625030517578
762,762,2022-02-11,86.09371185302734
763,763,2022-02-14,86.2487564086914
764,764,2022-02-15,87.97264862060547
765,765,2022-02-16,88.51079559326172
766,766,2022-02-17,90.37149810791016
767,767,2022-02-18,89.36817169189453
768,768,2022-02-22,85.92952728271484
769,769,2022-02-23,84.04147338867188
770,770,2022-02-24,84.99005889892578
771,771,2022-02-25,88.20979309082031
772,772,2022-02-28,88.51991271972656
773,773,2022-03-01,86.48592376708984
774,774,2022-03-02,88.26451110839844
775,775,2022-03-03,85.91129302978516
776,776,2022-03-04,84.32421112060547
777,777,2022-03-07,81.29602813720703
778,778,2022-03-08,80.3474349975586
779,779,2022-03-09,82.02571868896484
780,780,2022-03-10,81.16834259033203
781,781,2022-03-11,78.86981964111328
782,782,2022-03-14,79.20731353759766
783,783,2022-03-15,80.2835922241211
784,784,2022-03-16,82.04395294189453
785,785,2022-03-17,81.78857421875
786,786,2022-03-18,81.47845458984375
787,787,2022-03-21,81.54230499267578
788,788,2022-03-22,81.33251190185547
789,789,2022-03-23,77.63848876953125
790,790,2022-03-24,77.9850845336914
791,791,2022-03-25,77.41957092285156
792,792,2022-03-28,76.46186828613281
793,793,2022-03-29,78.84246826171875
794,794,2022-03-30,77.0729751586914
795,795,2022-03-31,74.7197494506836
796,796,2022-04-01,77.02737426757812
797,797,2022-04-04,77.63848876953125
798,798,2022-04-05,77.57464599609375
799,799,2022-04-06,77.93036651611328
800,800,2022-04-07,77.23716735839844
801,801,2022-04-08,76.94528198242188
802,802,2022-04-11,76.25208282470703
803,803,2022-04-12,75.48592376708984
804,804,2022-04-13,76.43450927734375
805,805,2022-04-14,77.72969818115234
806,806,2022-04-18,76.18822479248047
807,807,2022-04-19,80.11941528320312
808,808,2022-04-20,80.89470672607422
809,809,2022-04-21,80.67579650878906
810,810,2022-04-22,80.20149993896484
811,811,2022-04-25,81.66998291015625
812,812,2022-04-26,80.50249481201172
813,813,2022-04-27,82.63682556152344
814,814,2022-04-28,82.5091323852539
815,815,2022-04-29,80.94644927978516
816,816,2022-05-02,82.42640686035156
817,817,2022-05-03,84.72444915771484
818,818,2022-05-04,86.54450225830078
819,819,2022-05-05,84.64171600341797
820,820,2022-05-06,84.49464416503906
821,821,2022-05-09,81.35091400146484
822,822,2022-05-10,81.46121978759766
823,823,2022-05-11,80.51441955566406
824,824,2022-05-12,82.2793197631836
825,825,2022-05-13,84.66010284423828
826,826,2022-05-16,83.83280944824219
827,827,2022-05-17,85.08293914794922
828,828,2022-05-18,83.40077209472656
829,829,2022-05-19,79.75148010253906
830,830,2022-05-20,77.85787200927734
831,831,2022-05-23,78.09687042236328
832,832,2022-05-24,75.01749420166016
833,833,2022-05-25,76.81916046142578
834,834,2022-05-26,79.0436782836914
835,835,2022-05-27,80.04563903808594
836,836,2022-05-31,82.49994659423828
837,837,2022-06-01,82.22417449951172
838,838,2022-06-02,82.6102523803711
839,839,2022-06-03,81.61748504638672
840,840,2022-06-06,81.4152603149414
841,841,2022-06-07,81.64505767822266
842,842,2022-06-08,81.19464111328125
843,843,2022-06-09,80.23866271972656
844,844,2022-06-10,78.06011199951172
845,845,2022-06-13,74.70494842529297
846,846,2022-06-14,74.22696685791016
847,847,2022-06-15,75.1553726196289
848,848,2022-06-16,72.62752532958984
849,849,2022-06-17,73.638671875
850,850,2022-06-21,75.798828125
851,851,2022-06-22,75.6241683959961
852,852,2022-06-23,76.35035705566406
853,853,2022-06-24,78.8138656616211
854,854,2022-06-27,78.73114013671875
855,855,2022-06-28,77.38909149169922
856,856,2022-06-29,77.1133041381836
857,857,2022-06-30,75.26567840576172
858,858,2022-07-01,74.77849578857422
859,859,2022-07-05,75.53225708007812
860,860,2022-07-06,75.5598373413086
861,861,2022-07-07,77.80272674560547
862,862,2022-07-08,77.02140045166016
863,863,2022-07-11,75.84480285644531
864,864,2022-07-12,74.60384368896484
865,865,2022-07-13,74.33727264404297
866,866,2022-07-14,72.9768295288086
867,867,2022-07-15,72.81136322021484
868,868,2022-07-18,73.00440216064453
869,869,2022-07-19,73.51915740966797
870,870,2022-07-20,74.7601089477539
871,871,2022-07-21,77.9498062133789
872,872,2022-07-22,74.5762710571289
873,873,2022-07-25,72.30580139160156
874,874,2022-07-26,71.2762680053711
875,875,2022-07-27,72.29660034179688
876,876,2022-07-28,73.2158203125
877,877,2022-07-29,73.00253295898438
878,878,2022-08-01,73.70733642578125
879,879,2022-08-02,72.84488677978516
880,880,2022-08-03,73.31783294677734
881,881,2022-08-04,73.1787338256836
882,882,2022-08-05,72.25137329101562
883,883,2022-08-08,72.42755889892578
884,884,2022-08-09,72.29773712158203
885,885,2022-08-10,72.75214385986328
886,886,2022-08-11,72.92833709716797
887,887,2022-08-12,74.72743225097656
888,888,2022-08-15,74.76453399658203
889,889,2022-08-16,76.43379974365234
890,890,2022-08-17,75.3487777709961
891,891,2022-08-18,76.60071563720703
892,892,2022-08-19,77.89904022216797
893,893,2022-08-22,75.74755096435547
894,894,2022-08-23,76.35033416748047
895,895,2022-08-24,77.04586029052734
896,896,2022-08-25,77.30552673339844
897,897,2022-08-26,74.59761047363281
898,898,2022-08-29,74.07827758789062
899,899,2022-08-30,73.19727325439453
900,900,2022-08-31,73.09526824951172
901,901,2022-09-01,73.4847640991211
902,902,2022-09-02,72.99325561523438
903,903,2022-09-06,71.99169158935547
904,904,2022-09-07,73.51258087158203
905,905,2022-09-08,73.97627258300781
906,906,2022-09-09,75.53424072265625
907,907,2022-09-12,76.48017883300781
908,908,2022-09-13,74.0875473022461
909,909,2022-09-14,74.7181625366211
910,910,2022-09-15,72.32555389404297
911,911,2022-09-16,70.29461669921875
912,912,2022-09-19,71.80622100830078
913,913,2022-09-20,69.55271911621094
914,914,2022-09-21,69.70109558105469
915,915,2022-09-22,67.73506164550781
916,916,2022-09-23,65.83395385742188
917,917,2022-09-26,65.95452117919922
918,918,2022-09-27,64.39653778076172
919,919,2022-09-28,64.34090423583984
920,920,2022-09-29,62.9591178894043
921,921,2022-09-30,62.52325439453125
922,922,2022-10-03,63.9699592590332
923,923,2022-10-04,65.36100769042969
924,924,2022-10-05,63.3300666809082
925,925,2022-10-06,63.57118225097656
926,926,2022-10-07,63.96067810058594
927,927,2022-10-10,62.49543380737305
928,928,2022-10-11,62.83855819702149
929,929,2022-10-12,62.80146789550781
930,930,2022-10-13,63.14459228515625
931,931,2022-10-14,61.762813568115234
932,932,2022-10-17,62.79219055175781
933,933,2022-10-18,60.98382186889648
934,934,2022-10-19,60.13064193725586
935,935,2022-10-20,59.45366287231445
936,936,2022-10-21,60.73342514038086
937,937,2022-10-24,60.84471893310547
938,938,2022-10-25,62.10594177246094
939,939,2022-10-26,61.27130508422852
940,940,2022-10-27,60.38102722167969
941,941,2022-10-28,60.95600509643555
942,942,2022-10-31,61.16221618652344
943,943,2022-11-01,60.97475051879883
944,944,2022-11-02,58.706356048583984
945,945,2022-11-03,57.37531280517578
946,946,2022-11-04,58.29391860961914
947,947,2022-11-07,58.50950622558594
948,948,2022-11-08,57.54404067993164
949,949,2022-11-09,54.32892227172852
950,950,2022-11-10,56.606689453125
951,951,2022-11-11,59.4374885559082
952,952,2022-11-14,53.57903671264648
953,953,2022-11-15,55.03192901611328
954,954,2022-11-16,52.46359252929688
955,955,2022-11-17,54.760101318359375
956,956,2022-11-18,55.79119110107422
957,957,2022-11-21,55.444374084472656
958,958,2022-11-22,57.422176361083984
959,959,2022-11-23,58.26579666137695
960,960,2022-11-25,58.20955657958984
961,961,2022-11-28,57.90023040771485
962,962,2022-11-29,58.27517318725586
963,963,2022-11-30,58.88445663452149
964,964,2022-12-01,59.2968864440918
965,965,2022-12-02,59.34375381469727
966,966,2022-12-05,59.27813720703125
967,967,2022-12-06,56.77540588378906
968,968,2022-12-07,56.27861404418945
969,969,2022-12-08,56.28798675537109
970,970,2022-12-09,55.7630729675293
971,971,2022-12-12,56.241119384765625
972,972,2022-12-13,56.86914443969727
973,973,2022-12-14,56.2036247253418
974,974,2022-12-15,55.509986877441406
975,975,2022-12-16,54.23518371582031
976,976,2022-12-19,52.4073486328125
977,977,2022-12-20,51.357513427734375
978,978,2022-12-21,54.085208892822266
979,979,2022-12-22,54.085208892822266
980,980,2022-12-23,54.56325149536133
981,981,2022-12-27,55.14441680908203
982,982,2022-12-28,54.572635650634766
983,983,2022-12-29,57.16909790039063
984,984,2022-12-30,57.18784332275391
985,985,2023-01-03,58.06895446777344
986,986,2023-01-04,58.21892929077149
987,987,2023-01-05,59.334381103515625
988,988,2023-01-06,60.79664611816406
989,989,2023-01-09,59.709320068359375
990,990,2023-01-10,60.440460205078125
991,991,2023-01-11,61.799617767333984
992,992,2023-01-12,61.75275039672852
993,993,2023-01-13,61.883975982666016
994,994,2023-01-17,61.32156753540039
995,995,2023-01-18,60.14987182617188
996,996,2023-01-19,57.68463897705078
997,997,2023-01-20,59.35312271118164
998,998,2023-01-23,60.93725204467773
999,999,2023-01-24,59.82180404663086
1000,1000,2023-01-25,60.08426284790039
1001,1001,2023-01-26,59.784305572509766
1002,1002,2023-01-27,54.93820190429688
1003,1003,2023-01-30,55.24752426147461
1004,1004,2023-01-31,56.12973785400391
1005,1005,2023-02-01,57.14476013183594
1006,1006,2023-02-02,60.00010299682617
1007,1007,2023-02-03,58.558197021484375
1008,1008,2023-02-06,57.41985702514648
1009,1009,2023-02-07,57.0783576965332
1010,1010,2023-02-08,56.319461822509766
1011,1011,2023-02-09,53.90997695922852
1012,1012,2023-02-10,54.43171310424805
1013,1013,2023-02-13,55.6933708190918
1014,1014,2023-02-14,55.12420654296875
1015,1015,2023-02-15,55.380332946777344
1016,1016,2023-02-16,55.45621871948242
1017,1017,2023-02-17,56.30997848510742
1018,1018,2023-02-21,53.49257659912109
1019,1019,2023-02-22,54.64040756225586
1020,1020,2023-02-23,54.13764190673828
1021,1021,2023-02-24,53.530521392822266
1022,1022,2023-02-27,52.44910430908203
1023,1023,2023-02-28,52.18349075317383
1024,1024,2023-03-01,51.68072128295898
1025,1025,2023-03-02,52.24040222167969
1026,1026,2023-03-03,52.76214218139648
1027,1027,2023-03-06,51.39613342285156
1028,1028,2023-03-07,49.31866455078125
1029,1029,2023-03-08,50.03960800170898
1030,1030,2023-03-09,48.5787353515625
1031,1031,2023-03-10,46.68149948120117
1032,1032,2023-03-13,45.18268585205078
1033,1033,2023-03-14,44.727352142333984
1034,1034,2023-03-15,44.90758514404297
1035,1035,2023-03-16,45.55264663696289
1036,1036,2023-03-17,45.53367614746094
1037,1037,2023-03-20,45.89414978027344
1038,1038,2023-03-21,47.174781799316406
1039,1039,2023-03-22,46.41588973999024
1040,1040,2023-03-23,46.14078903198242
1041,1041,2023-03-24,46.52023696899414
1042,1042,2023-03-27,47.59217071533203
1043,1043,2023-03-28,47.88624572753906
1044,1044,2023-03-29,49.3281478881836
1045,1045,2023-03-30,49.66965103149414
1046,1046,2023-03-31,50.93131256103516
1047,1047,2023-04-03,50.17241668701172
1048,1048,2023-04-04,49.67913818359375
1049,1049,2023-04-05,49.2712287902832
1050,1050,2023-04-06,49.26174545288086
1051,1051,2023-04-10,49.5273551940918
1052,1052,2023-04-11,49.71708297729492
1053,1053,2023-04-12,48.66411209106445
1054,1054,2023-04-13,49.93526458740234
1055,1055,2023-04-14,49.70759201049805
1056,1056,2023-04-17,50.34316635131836
1057,1057,2023-04-18,50.0585823059082
1058,1058,2023-04-19,49.80245590209961
1059,1059,2023-04-20,48.65462875366211
1060,1060,2023-04-21,49.03407669067383
1061,1061,2023-04-24,49.072021484375
1062,1062,2023-04-25,48.417476654052734
1063,1063,2023-04-26,48.76846694946289
1064,1064,2023-04-27,55.90207290649414
1065,1065,2023-04-28,56.85249328613281
1066,1066,2023-05-01,56.29568099975586
1067,1067,2023-05-02,56.20927429199219
1068,1068,2023-05-03,57.34210586547852
1069,1069,2023-05-04,57.5149040222168
1070,1070,2023-05-05,57.96611785888672
1071,1071,2023-05-08,57.09249877929688
1072,1072,2023-05-09,57.26530456542969
1073,1073,2023-05-10,57.58210754394531
1074,1074,2023-05-11,57.62051010131836
1075,1075,2023-05-12,58.74373245239258
1076,1076,2023-05-15,59.86696243286133
1077,1077,2023-05-16,59.34854888916016
1078,1078,2023-05-17,59.51175308227539
1079,1079,2023-05-18,59.5213508605957
1080,1080,2023-05-19,57.90851593017578
1081,1081,2023-05-22,57.99491500854492
1082,1082,2023-05-23,58.3597297668457
1083,1083,2023-05-24,58.10051727294922
1084,1084,2023-05-25,57.33250045776367
1085,1085,2023-05-26,57.66850662231445
1086,1086,2023-05-30,58.02371597290039
1087,1087,2023-05-31,56.97729110717773
1088,1088,2023-06-01,57.62051010131836
1089,1089,2023-06-02,57.62051010131836
1090,1090,2023-06-05,57.49570846557617
1091,1091,2023-06-06,57.54370880126953
1092,1092,2023-06-07,58.69573211669922
1093,1093,2023-06-08,58.64773178100586
1094,1094,2023-06-09,57.87971496582031
1095,1095,2023-06-12,59.31014633178711
1096,1096,2023-06-13,60.356571197509766
1097,1097,2023-06-14,59.43495178222656
1098,1098,2023-06-15,59.16614532470703
1099,1099,2023-06-16,58.99333953857422
1100,1100,2023-06-20,59.012542724609375
1101,1101,2023-06-21,57.79331207275391
1102,1102,2023-06-22,57.86051940917969
1103,1103,2023-06-23,57.60131072998047
1104,1104,2023-06-26,58.54212951660156
1105,1105,2023-06-27,60.09736633300781
1106,1106,2023-06-28,60.74057769775391
1107,1107,2023-06-29,61.2781982421875
1108,1108,2023-06-30,62.18061065673828
1109,1109,2023-07-03,62.19981384277344
1110,1110,2023-07-05,61.67179870605469
1111,1111,2023-07-06,61.72940826416016
1112,1112,2023-07-07,61.97900772094727
1113,1113,2023-07-10,61.5181999206543
1114,1114,2023-07-11,62.21900939941406
1115,1115,2023-07-12,62.29581451416016
1116,1116,2023-07-13,62.756629943847656
1117,1117,2023-07-14,61.53739929199219
1118,1118,2023-07-17,61.4413948059082
1119,1119,2023-07-18,60.673377990722656
1120,1120,2023-07-19,62.02701187133789
1121,1121,2023-07-20,61.28779220581055
1122,1122,2023-07-21,61.40299224853516
1123,1123,2023-07-24,62.38222122192383
1124,1124,2023-07-25,61.114990234375
1125,1125,2023-07-26,61.49899673461914
1126,1126,2023-07-27,60.366172790527344
1127,1127,2023-07-28,60.19336700439453
1128,1128,2023-07-31,62.67876434326172
1129,1129,2023-08-01,62.669063568115234
1130,1130,2023-08-02,62.49431228637695
1131,1131,2023-08-03,63.193321228027344
1132,1132,2023-08-04,61.89237594604492
1133,1133,2023-08-07,62.892356872558594
1134,1134,2023-08-08,63.76613235473633
1135,1135,2023-08-09,64.13505554199219
1136,1136,2023-08-10,63.193321228027344
1137,1137,2023-08-11,63.85350799560547
1138,1138,2023-08-14,63.70788192749024
1139,1139,2023-08-15,62.16421508789063
1140,1140,2023-08-16,62.756439208984375
1141,1141,2023-08-17,61.82441329956055
1142,1142,2023-08-18,61.90208053588867
1143,1143,2023-08-21,61.40694427490234
1144,1144,2023-08-22,65.73698425292969
1145,1145,2023-08-23,64.89232635498047
1146,1146,2023-08-24,64.02825927734375
1147,1147,2023-08-25,67.64958190917969
1148,1148,2023-08-28,68.59131622314453
1149,1149,2023-08-29,68.92140197753906
1150,1150,2023-08-30,69.34858703613281
1151,1151,2023-08-31,69.9019775390625
1152,1152,2023-09-01,70.66896057128906
1153,1153,2023-09-05,70.52332305908203
1154,1154,2023-09-06,70.795166015625
1155,1155,2023-09-07,68.300048828125
1156,1156,2023-09-08,67.9020004272461
1157,1157,2023-09-11,67.71753692626953
1158,1158,2023-09-12,68.30976867675781
1159,1159,2023-09-13,67.16414642333984
1160,1160,2023-09-14,66.14473724365234
1161,1161,2023-09-15,64.43603515625
1162,1162,2023-09-18,64.08651733398438
1163,1163,2023-09-19,64.34864807128906
1164,1164,2023-09-20,64.71758270263672
1165,1165,2023-09-21,64.55252838134766
1166,1166,2023-09-22,63.32925033569336
1167,1167,2023-09-25,64.71758270263672
1168,1168,2023-09-26,63.36807632446289
1169,1169,2023-09-27,63.09624099731445
1170,1170,2023-09-28,63.66905212402344
1171,1171,2023-09-29,64.21273040771484
1172,1172,2023-10-02,62.406925201416016
1173,1173,2023-10-03,61.15452194213867
1174,1174,2023-10-04,60.47491836547852
1175,1175,2023-10-05,58.16426467895508
1176,1176,2023-10-06,57.04777908325195
1177,1177,2023-10-09,57.02836227416992
1178,1178,2023-10-10,57.824466705322266
1179,1179,2023-10-11,56.542930603027344
1180,1180,2023-10-12,54.01869201660156
1181,1181,2023-10-13,54.35849380493164
1182,1182,2023-10-16,55.164310455322266
1183,1183,2023-10-17,56.70797729492188
1184,1184,2023-10-18,56.31962966918945
1185,1185,2023-10-19,54.97013473510742
1186,1186,2023-10-20,54.426456451416016
1187,1187,2023-10-23,52.62065505981445
1188,1188,2023-10-24,53.38763427734375
1189,1189,2023-10-25,53.15462493896485
1190,1190,2023-10-26,46.96053314208984
1191,1191,2023-10-27,44.50425720214844
1192,1192,2023-10-30,43.727569580078125
1193,1193,2023-10-31,44.52638244628906
1194,1194,2023-11-01,45.39422225952149
1195,1195,2023-11-02,45.86759185791016
1196,1196,2023-11-03,46.29165649414063
1197,1197,2023-11-06,45.19699096679688
1198,1198,2023-11-07,44.81237411499024
1199,1199,2023-11-08,43.43171310424805
1200,1200,2023-11-09,42.66248321533203
1201,1201,2023-11-10,42.514556884765625
1202,1202,2023-11-13,42.28773498535156
1203,1203,2023-11-14,44.49679183959961
1204,1204,2023-11-15,46.18317794799805
1205,1205,2023-11-16,44.50665664672852
1206,1206,2023-11-17,44.52638244628906
1207,1207,2023-11-20,44.053009033203125
1208,1208,2023-11-21,44.45734786987305
1209,1209,2023-11-22,44.98988723754883
1210,1210,2023-11-24,45.51256942749024
1211,1211,2023-11-27,44.73347854614258
1212,1212,2023-11-28,45.078643798828125
1213,1213,2023-11-29,45.788700103759766
1214,1214,2023-11-30,45.76897811889648
1215,1215,2023-12-01,47.7906608581543
1216,1216,2023-12-04,48.352787017822266
1217,1217,2023-12-05,47.307430267333984
1218,1218,2023-12-06,47.1890869140625
1219,1219,2023-12-07,48.037208557128906
1220,1220,2023-12-08,48.02734756469727
1221,1221,2023-12-11,48.2147216796875
1222,1222,2023-12-12,47.701904296875
1223,1223,2023-12-13,49.17132568359375
1224,1224,2023-12-14,50.581573486328125
1225,1225,2023-12-15,49.68414306640625
1226,1226,2023-12-18,51.25218200683594
1227,1227,2023-12-19,50.67033004760742
1228,1228,2023-12-20,49.30939102172852
1229,1229,2023-12-21,50.374473571777344
1230,1230,2023-12-22,50.31530380249024
1231,1231,2023-12-26,50.69005584716797
1232,1232,2023-12-27,50.29557800292969
1233,1233,2023-12-28,50.75908660888672
1234,1234,2023-12-29,50.35475158691406
1235,1235,2024-01-02,49.21077346801758
1236,1236,2024-01-03,47.44549560546875
1237,1237,2024-01-04,47.69204330444336
1238,1238,2024-01-05,47.71176910400391
1239,1239,2024-01-08,49.17132568359375
1240,1240,2024-01-09,49.40800857543945
1241,1241,2024-01-10,50.04903030395508
1242,1242,2024-01-11,48.8162956237793
1243,1243,2024-01-12,47.93859100341797
1244,1244,2024-01-16,46.45930862426758
1245,1245,2024-01-17,46.5875129699707
1246,1246,2024-01-18,47.001712799072266
1247,1247,2024-01-19,47.59342193603516
1248,1248,2024-01-22,47.71176910400391
1249,1249,2024-01-23,47.64273452758789
1250,1250,2024-01-24,47.45535659790039
1251,1251,2024-01-25,49.38828659057617
1252,1252,2024-01-26,50.40406036376953
1253,1253,2024-01-29,50.69991683959961
1254,1254,2024-01-30,49.97999954223633
1255,1255,2024-01-31,48.95000076293945
1256,1256,2024-02-01,49.95000076293945
1257,1257,2024-02-02,50.06999969482422
1258,1258,2024-02-05,48.310001373291016
