,Date,HSY
519,2021-02-25 00:00:00-05:00,140.02011108398438
520,2021-02-26 00:00:00-05:00,138.19830322265625
521,2021-03-01 00:00:00-05:00,137.76185607910156
522,2021-03-02 00:00:00-05:00,137.9136505126953
523,2021-03-03 00:00:00-05:00,136.98382568359375
524,2021-03-04 00:00:00-05:00,138.61582946777344
525,2021-03-05 00:00:00-05:00,142.68637084960938
526,2021-03-08 00:00:00-05:00,144.024169921875
527,2021-03-09 00:00:00-05:00,142.8571319580078
528,2021-03-10 00:00:00-05:00,144.84019470214844
529,2021-03-11 00:00:00-05:00,144.12857055664062
530,2021-03-12 00:00:00-05:00,144.64093017578125
531,2021-03-15 00:00:00-04:00,145.47592163085938
532,2021-03-16 00:00:00-04:00,145.63723754882812
533,2021-03-17 00:00:00-04:00,146.65243530273438
534,2021-03-18 00:00:00-04:00,148.08526611328125
535,2021-03-19 00:00:00-04:00,146.78533935546875
536,2021-03-22 00:00:00-04:00,148.37936401367188
537,2021-03-23 00:00:00-04:00,148.8917236328125
538,2021-03-24 00:00:00-04:00,149.21432495117188
539,2021-03-25 00:00:00-04:00,149.00558471679688
540,2021-03-26 00:00:00-04:00,151.12152099609375
541,2021-03-29 00:00:00-04:00,152.88636779785156
542,2021-03-30 00:00:00-04:00,150.73251342773438
543,2021-03-31 00:00:00-04:00,150.06829833984375
544,2021-04-01 00:00:00-04:00,150.63758850097656
545,2021-04-05 00:00:00-04:00,151.19741821289062
546,2021-04-06 00:00:00-04:00,152.5352783203125
547,2021-04-07 00:00:00-04:00,152.3550262451172
548,2021-04-08 00:00:00-04:00,151.9185333251953
549,2021-04-09 00:00:00-04:00,151.33973693847656
550,2021-04-12 00:00:00-04:00,151.4346466064453
551,2021-04-13 00:00:00-04:00,150.69451904296875
552,2021-04-14 00:00:00-04:00,150.09677124023438
553,2021-04-15 00:00:00-04:00,152.66810607910156
554,2021-04-16 00:00:00-04:00,152.75352478027344
555,2021-04-19 00:00:00-04:00,152.74404907226562
556,2021-04-20 00:00:00-04:00,153.89215087890625
557,2021-04-21 00:00:00-04:00,154.603759765625
558,2021-04-22 00:00:00-04:00,153.93959045410156
559,2021-04-23 00:00:00-04:00,153.17098999023438
560,2021-04-26 00:00:00-04:00,150.893798828125
561,2021-04-27 00:00:00-04:00,150.59017944335938
562,2021-04-28 00:00:00-04:00,150.73251342773438
563,2021-04-29 00:00:00-04:00,155.81826782226562
564,2021-04-30 00:00:00-04:00,155.89418029785156
565,2021-05-03 00:00:00-04:00,158.20933532714844
566,2021-05-04 00:00:00-04:00,158.3706512451172
567,2021-05-05 00:00:00-04:00,159.74642944335938
568,2021-05-06 00:00:00-04:00,160.00267028808594
569,2021-05-07 00:00:00-04:00,159.8698272705078
570,2021-05-10 00:00:00-04:00,161.59671020507812
571,2021-05-11 00:00:00-04:00,160.27780151367188
572,2021-05-12 00:00:00-04:00,159.02536010742188
573,2021-05-13 00:00:00-04:00,162.82070922851562
574,2021-05-14 00:00:00-04:00,162.35574340820312
575,2021-05-17 00:00:00-04:00,163.66517639160156
576,2021-05-18 00:00:00-04:00,163.94981384277344
577,2021-05-19 00:00:00-04:00,163.4658966064453
578,2021-05-20 00:00:00-04:00,165.00453186035156
579,2021-05-21 00:00:00-04:00,165.64321899414062
580,2021-05-24 00:00:00-04:00,165.96731567382812
581,2021-05-25 00:00:00-04:00,166.55838012695312
582,2021-05-26 00:00:00-04:00,166.15797424316406
583,2021-05-27 00:00:00-04:00,165.3477020263672
584,2021-05-28 00:00:00-04:00,164.96640014648438
585,2021-06-01 00:00:00-04:00,164.58505249023438
586,2021-06-02 00:00:00-04:00,165.43345642089844
587,2021-06-03 00:00:00-04:00,166.3867645263672
588,2021-06-04 00:00:00-04:00,166.72994995117188
589,2021-06-07 00:00:00-04:00,165.86248779296875
590,2021-06-08 00:00:00-04:00,165.4716033935547
591,2021-06-09 00:00:00-04:00,164.78526306152344
592,2021-06-10 00:00:00-04:00,166.2342529296875
593,2021-06-11 00:00:00-04:00,166.63461303710938
594,2021-06-14 00:00:00-04:00,166.5106964111328
595,2021-06-15 00:00:00-04:00,166.6822967529297
596,2021-06-16 00:00:00-04:00,164.60411071777344
597,2021-06-17 00:00:00-04:00,165.4049072265625
598,2021-06-18 00:00:00-04:00,162.52593994140625
599,2021-06-21 00:00:00-04:00,164.19422912597656
600,2021-06-22 00:00:00-04:00,164.22280883789062
601,2021-06-23 00:00:00-04:00,162.41156005859375
602,2021-06-24 00:00:00-04:00,164.33721923828125
603,2021-06-25 00:00:00-04:00,166.93968200683594
604,2021-06-28 00:00:00-04:00,166.3867645263672
605,2021-06-29 00:00:00-04:00,163.96543884277344
606,2021-06-30 00:00:00-04:00,166.04360961914062
607,2021-07-01 00:00:00-04:00,165.5860137939453
608,2021-07-02 00:00:00-04:00,165.87197875976562
609,2021-07-06 00:00:00-04:00,166.92063903808594
610,2021-07-07 00:00:00-04:00,168.32196044921875
611,2021-07-08 00:00:00-04:00,167.57839965820312
612,2021-07-09 00:00:00-04:00,168.49356079101562
613,2021-07-12 00:00:00-04:00,168.56027221679688
614,2021-07-13 00:00:00-04:00,167.7118377685547
615,2021-07-14 00:00:00-04:00,169.27523803710938
616,2021-07-15 00:00:00-04:00,171.10556030273438
617,2021-07-16 00:00:00-04:00,171.5821990966797
618,2021-07-19 00:00:00-04:00,171.04832458496094
619,2021-07-20 00:00:00-04:00,171.85865783691406
620,2021-07-21 00:00:00-04:00,169.70423889160156
621,2021-07-22 00:00:00-04:00,168.6460723876953
622,2021-07-23 00:00:00-04:00,170.88629150390625
623,2021-07-26 00:00:00-04:00,169.6851348876953
624,2021-07-27 00:00:00-04:00,170.86724853515625
625,2021-07-28 00:00:00-04:00,168.25523376464844
626,2021-07-29 00:00:00-04:00,170.18084716796875
627,2021-07-30 00:00:00-04:00,170.52403259277344
628,2021-08-02 00:00:00-04:00,170.07598876953125
629,2021-08-03 00:00:00-04:00,171.44873046875
630,2021-08-04 00:00:00-04:00,169.83766174316406
631,2021-08-05 00:00:00-04:00,170.4001007080078
632,2021-08-06 00:00:00-04:00,170.24761962890625
633,2021-08-09 00:00:00-04:00,170.1331787109375
634,2021-08-10 00:00:00-04:00,170.60032653808594
635,2021-08-11 00:00:00-04:00,170.3238525390625
636,2021-08-12 00:00:00-04:00,169.3419647216797
637,2021-08-13 00:00:00-04:00,171.01974487304688
638,2021-08-16 00:00:00-04:00,172.69754028320312
639,2021-08-17 00:00:00-04:00,173.6222381591797
640,2021-08-18 00:00:00-04:00,171.12460327148438
641,2021-08-19 00:00:00-04:00,172.6968536376953
642,2021-08-20 00:00:00-04:00,172.486083984375
643,2021-08-23 00:00:00-04:00,171.2596893310547
644,2021-08-24 00:00:00-04:00,168.75906372070312
645,2021-08-25 00:00:00-04:00,168.24171447753906
646,2021-08-26 00:00:00-04:00,167.7722625732422
647,2021-08-27 00:00:00-04:00,168.2704620361328
648,2021-08-30 00:00:00-04:00,169.13272094726562
649,2021-08-31 00:00:00-04:00,170.25369262695312
650,2021-09-01 00:00:00-04:00,170.75192260742188
651,2021-09-02 00:00:00-04:00,170.75192260742188
652,2021-09-03 00:00:00-04:00,170.5315704345703
653,2021-09-07 00:00:00-04:00,166.45005798339844
654,2021-09-08 00:00:00-04:00,169.22857666015625
655,2021-09-09 00:00:00-04:00,168.0500946044922
656,2021-09-10 00:00:00-04:00,167.72433471679688
657,2021-09-13 00:00:00-04:00,168.12673950195312
658,2021-09-14 00:00:00-04:00,167.23570251464844
659,2021-09-15 00:00:00-04:00,167.7434844970703
660,2021-09-16 00:00:00-04:00,168.20338439941406
661,2021-09-17 00:00:00-04:00,167.7339324951172
662,2021-09-20 00:00:00-04:00,166.16262817382812
663,2021-09-21 00:00:00-04:00,164.581787109375
664,2021-09-22 00:00:00-04:00,165.1662139892578
665,2021-09-23 00:00:00-04:00,165.81771850585938
666,2021-09-24 00:00:00-04:00,166.7470703125
667,2021-09-27 00:00:00-04:00,163.73863220214844
668,2021-09-28 00:00:00-04:00,161.61167907714844
669,2021-09-29 00:00:00-04:00,164.69671630859375
670,2021-09-30 00:00:00-04:00,162.15780639648438
671,2021-10-01 00:00:00-04:00,163.6236572265625
672,2021-10-04 00:00:00-04:00,164.37098693847656
673,2021-10-05 00:00:00-04:00,167.1590576171875
674,2021-10-06 00:00:00-04:00,171.06808471679688
675,2021-10-07 00:00:00-04:00,170.5890350341797
676,2021-10-08 00:00:00-04:00,170.30162048339844
677,2021-10-11 00:00:00-04:00,170.74234008789062
678,2021-10-12 00:00:00-04:00,171.97830200195312
679,2021-10-13 00:00:00-04:00,172.6010284423828
680,2021-10-14 00:00:00-04:00,174.57470703125
681,2021-10-15 00:00:00-04:00,172.0836944580078
682,2021-10-18 00:00:00-04:00,171.24053955078125
683,2021-10-19 00:00:00-04:00,172.169921875
684,2021-10-20 00:00:00-04:00,172.6393585205078
685,2021-10-21 00:00:00-04:00,172.7447509765625
686,2021-10-22 00:00:00-04:00,174.46932983398438
687,2021-10-25 00:00:00-04:00,172.6776885986328
688,2021-10-26 00:00:00-04:00,174.0956573486328
689,2021-10-27 00:00:00-04:00,171.98788452148438
690,2021-10-28 00:00:00-04:00,171.88247680664062
691,2021-10-29 00:00:00-04:00,168.00218200683594
692,2021-11-01 00:00:00-04:00,167.36024475097656
693,2021-11-02 00:00:00-04:00,168.1459197998047
694,2021-11-03 00:00:00-04:00,169.16148376464844
695,2021-11-04 00:00:00-04:00,168.02133178710938
696,2021-11-05 00:00:00-04:00,168.04051208496094
697,2021-11-08 00:00:00-05:00,167.41773986816406
698,2021-11-09 00:00:00-05:00,168.7974090576172
699,2021-11-10 00:00:00-05:00,172.0357666015625
700,2021-11-11 00:00:00-05:00,170.87646484375
701,2021-11-12 00:00:00-05:00,170.244140625
702,2021-11-15 00:00:00-05:00,170.03335571289062
703,2021-11-16 00:00:00-05:00,170.27284240722656
704,2021-11-17 00:00:00-05:00,171.78665161132812
705,2021-11-18 00:00:00-05:00,173.4342498779297
706,2021-11-19 00:00:00-05:00,172.68316650390625
707,2021-11-22 00:00:00-05:00,174.4356689453125
708,2021-11-23 00:00:00-05:00,175.45640563964844
709,2021-11-24 00:00:00-05:00,174.26234436035156
710,2021-11-26 00:00:00-05:00,171.32542419433594
711,2021-11-29 00:00:00-05:00,172.51947021484375
712,2021-11-30 00:00:00-05:00,170.91136169433594
713,2021-12-01 00:00:00-05:00,169.00474548339844
714,2021-12-02 00:00:00-05:00,170.1409912109375
715,2021-12-03 00:00:00-05:00,172.95278930664062
716,2021-12-06 00:00:00-05:00,174.00238037109375
717,2021-12-07 00:00:00-05:00,175.25418090820312
718,2021-12-08 00:00:00-05:00,176.42897033691406
719,2021-12-09 00:00:00-05:00,176.69859313964844
720,2021-12-10 00:00:00-05:00,179.59701538085938
721,2021-12-13 00:00:00-05:00,181.65769958496094
722,2021-12-14 00:00:00-05:00,180.73330688476562
723,2021-12-15 00:00:00-05:00,182.7362060546875
724,2021-12-16 00:00:00-05:00,185.0087432861328
725,2021-12-17 00:00:00-05:00,180.6658935546875
726,2021-12-20 00:00:00-05:00,180.8295440673828
727,2021-12-21 00:00:00-05:00,180.3866424560547
728,2021-12-22 00:00:00-05:00,181.86953735351562
729,2021-12-23 00:00:00-05:00,181.47474670410156
730,2021-12-27 00:00:00-05:00,182.84213256835938
731,2021-12-28 00:00:00-05:00,183.8917236328125
732,2021-12-29 00:00:00-05:00,184.71022033691406
733,2021-12-30 00:00:00-05:00,184.1805877685547
734,2021-12-31 00:00:00-05:00,186.29905700683594
735,2022-01-03 00:00:00-05:00,186.0487060546875
736,2022-01-04 00:00:00-05:00,187.63754272460938
737,2022-01-05 00:00:00-05:00,189.69822692871094
738,2022-01-06 00:00:00-05:00,189.28416442871094
739,2022-01-07 00:00:00-05:00,188.59085083007812
740,2022-01-10 00:00:00-05:00,187.42568969726562
741,2022-01-11 00:00:00-05:00,186.83828735351562
742,2022-01-12 00:00:00-05:00,188.5812225341797
743,2022-01-13 00:00:00-05:00,189.44786071777344
744,2022-01-14 00:00:00-05:00,192.13442993164062
745,2022-01-18 00:00:00-05:00,190.96929931640625
746,2022-01-19 00:00:00-05:00,192.24037170410156
747,2022-01-20 00:00:00-05:00,191.77813720703125
748,2022-01-21 00:00:00-05:00,192.92404174804688
749,2022-01-24 00:00:00-05:00,192.50997924804688
750,2022-01-25 00:00:00-05:00,187.55087280273438
751,2022-01-26 00:00:00-05:00,186.93458557128906
752,2022-01-27 00:00:00-05:00,187.16571044921875
753,2022-01-28 00:00:00-05:00,189.53451538085938
754,2022-01-31 00:00:00-05:00,189.765625
755,2022-02-01 00:00:00-05:00,188.4752960205078
756,2022-02-02 00:00:00-05:00,191.18113708496094
757,2022-02-03 00:00:00-05:00,196.3617401123047
758,2022-02-04 00:00:00-05:00,195.2639617919922
759,2022-02-07 00:00:00-05:00,197.12246704101562
760,2022-02-08 00:00:00-05:00,199.3275909423828
761,2022-02-09 00:00:00-05:00,196.0920867919922
762,2022-02-10 00:00:00-05:00,195.8802490234375
763,2022-02-11 00:00:00-05:00,197.5846710205078
764,2022-02-14 00:00:00-05:00,195.81285095214844
765,2022-02-15 00:00:00-05:00,195.36029052734375
766,2022-02-16 00:00:00-05:00,195.13880920410156
767,2022-02-17 00:00:00-05:00,195.4105987548828
768,2022-02-18 00:00:00-05:00,195.95225524902344
769,2022-02-22 00:00:00-05:00,195.4105987548828
770,2022-02-23 00:00:00-05:00,195.9329376220703
771,2022-02-24 00:00:00-05:00,190.3616180419922
772,2022-02-25 00:00:00-05:00,197.62557983398438
773,2022-02-28 00:00:00-05:00,195.63304138183594
774,2022-03-01 00:00:00-05:00,198.1478729248047
775,2022-03-02 00:00:00-05:00,201.21400451660156
776,2022-03-03 00:00:00-05:00,201.3203887939453
777,2022-03-04 00:00:00-05:00,205.84706115722656
778,2022-03-07 00:00:00-05:00,206.3887176513672
779,2022-03-08 00:00:00-05:00,197.32568359375
780,2022-03-09 00:00:00-05:00,198.167236328125
781,2022-03-10 00:00:00-05:00,198.41868591308594
782,2022-03-11 00:00:00-05:00,197.98342895507812
783,2022-03-14 00:00:00-04:00,199.937255859375
784,2022-03-15 00:00:00-04:00,201.97811889648438
785,2022-03-16 00:00:00-04:00,198.9603271484375
786,2022-03-17 00:00:00-04:00,199.937255859375
787,2022-03-18 00:00:00-04:00,199.95660400390625
788,2022-03-21 00:00:00-04:00,201.53321838378906
789,2022-03-22 00:00:00-04:00,201.4751739501953
790,2022-03-23 00:00:00-04:00,200.95286560058594
791,2022-03-24 00:00:00-04:00,204.31883239746094
792,2022-03-25 00:00:00-04:00,207.34625244140625
793,2022-03-28 00:00:00-04:00,207.61712646484375
794,2022-03-29 00:00:00-04:00,207.7041473388672
795,2022-03-30 00:00:00-04:00,209.55157470703125
796,2022-03-31 00:00:00-04:00,209.53224182128906
797,2022-04-01 00:00:00-04:00,211.6021270751953
798,2022-04-04 00:00:00-04:00,209.4258270263672
799,2022-04-05 00:00:00-04:00,211.25390625
800,2022-04-06 00:00:00-04:00,214.48446655273438
801,2022-04-07 00:00:00-04:00,215.4130401611328
802,2022-04-08 00:00:00-04:00,216.38992309570312
803,2022-04-11 00:00:00-04:00,216.59303283691406
804,2022-04-12 00:00:00-04:00,218.61459350585938
805,2022-04-13 00:00:00-04:00,218.18898010253906
806,2022-04-14 00:00:00-04:00,218.57589721679688
807,2022-04-18 00:00:00-04:00,217.0573272705078
808,2022-04-19 00:00:00-04:00,219.54312133789062
809,2022-04-20 00:00:00-04:00,222.15463256835938
810,2022-04-21 00:00:00-04:00,221.29380798339844
811,2022-04-22 00:00:00-04:00,216.79615783691406
812,2022-04-25 00:00:00-04:00,217.608642578125
813,2022-04-26 00:00:00-04:00,212.91757202148438
814,2022-04-27 00:00:00-04:00,214.9584197998047
815,2022-04-28 00:00:00-04:00,220.51034545898438
816,2022-04-29 00:00:00-04:00,218.3727569580078
817,2022-05-02 00:00:00-04:00,210.40274047851562
818,2022-05-03 00:00:00-04:00,212.85952758789062
819,2022-05-04 00:00:00-04:00,217.9471893310547
820,2022-05-05 00:00:00-04:00,216.50599670410156
821,2022-05-06 00:00:00-04:00,218.6436004638672
822,2022-05-09 00:00:00-04:00,215.886962890625
823,2022-05-10 00:00:00-04:00,215.83859252929688
824,2022-05-11 00:00:00-04:00,217.27012634277344
825,2022-05-12 00:00:00-04:00,215.2389373779297
826,2022-05-13 00:00:00-04:00,218.5081787109375
827,2022-05-16 00:00:00-04:00,221.80645751953125
828,2022-05-17 00:00:00-04:00,218.02456665039062
829,2022-05-18 00:00:00-04:00,200.88514709472656
830,2022-05-19 00:00:00-04:00,199.2637939453125
831,2022-05-20 00:00:00-04:00,201.07069396972656
832,2022-05-23 00:00:00-04:00,203.27589416503906
833,2022-05-24 00:00:00-04:00,207.35595703125
834,2022-05-25 00:00:00-04:00,205.39364624023438
835,2022-05-26 00:00:00-04:00,203.55760192871094
836,2022-05-27 00:00:00-04:00,206.5399627685547
837,2022-05-31 00:00:00-04:00,205.6656494140625
838,2022-06-01 00:00:00-04:00,203.70330810546875
839,2022-06-02 00:00:00-04:00,203.25645446777344
840,2022-06-03 00:00:00-04:00,203.20787048339844
841,2022-06-06 00:00:00-04:00,205.37420654296875
842,2022-06-07 00:00:00-04:00,205.72393798828125
843,2022-06-08 00:00:00-04:00,204.53875732421875
844,2022-06-09 00:00:00-04:00,203.4701690673828
845,2022-06-10 00:00:00-04:00,207.25881958007812
846,2022-06-13 00:00:00-04:00,204.062744140625
847,2022-06-14 00:00:00-04:00,200.8861083984375
848,2022-06-15 00:00:00-04:00,200.30325317382812
849,2022-06-16 00:00:00-04:00,196.48544311523438
850,2022-06-17 00:00:00-04:00,200.14781188964844
851,2022-06-21 00:00:00-04:00,208.92971801757812
852,2022-06-22 00:00:00-04:00,208.7645721435547
853,2022-06-23 00:00:00-04:00,211.88296508789062
854,2022-06-24 00:00:00-04:00,214.6515655517578
855,2022-06-27 00:00:00-04:00,214.6515655517578
856,2022-06-28 00:00:00-04:00,212.18408203125
857,2022-06-29 00:00:00-04:00,212.6600799560547
858,2022-06-30 00:00:00-04:00,209.01715087890625
859,2022-07-01 00:00:00-04:00,214.69041442871094
860,2022-07-05 00:00:00-04:00,212.10635375976562
861,2022-07-06 00:00:00-04:00,214.34068298339844
862,2022-07-07 00:00:00-04:00,213.65097045898438
863,2022-07-08 00:00:00-04:00,213.5149688720703
864,2022-07-11 00:00:00-04:00,214.2047119140625
865,2022-07-12 00:00:00-04:00,213.84524536132812
866,2022-07-13 00:00:00-04:00,213.50526428222656
867,2022-07-14 00:00:00-04:00,211.64976501464844
868,2022-07-15 00:00:00-04:00,210.6103515625
869,2022-07-18 00:00:00-04:00,208.9199981689453
870,2022-07-19 00:00:00-04:00,209.94003295898438
871,2022-07-20 00:00:00-04:00,209.2308807373047
872,2022-07-21 00:00:00-04:00,209.74574279785156
873,2022-07-22 00:00:00-04:00,209.75546264648438
874,2022-07-25 00:00:00-04:00,210.6686248779297
875,2022-07-26 00:00:00-04:00,211.78578186035156
876,2022-07-27 00:00:00-04:00,211.99951171875
877,2022-07-28 00:00:00-04:00,217.8670654296875
878,2022-07-29 00:00:00-04:00,221.4517059326172
879,2022-08-01 00:00:00-04:00,223.21974182128906
880,2022-08-02 00:00:00-04:00,222.6174774169922
881,2022-08-03 00:00:00-04:00,221.60714721679688
882,2022-08-04 00:00:00-04:00,218.8093719482422
883,2022-08-05 00:00:00-04:00,220.6259765625
884,2022-08-08 00:00:00-04:00,219.87796020507812
885,2022-08-09 00:00:00-04:00,221.77227783203125
886,2022-08-10 00:00:00-04:00,219.99453735351562
887,2022-08-11 00:00:00-04:00,218.75106811523438
888,2022-08-12 00:00:00-04:00,219.31451416015625
889,2022-08-15 00:00:00-04:00,223.7443389892578
890,2022-08-16 00:00:00-04:00,224.13290405273438
891,2022-08-17 00:00:00-04:00,223.89976501464844
892,2022-08-18 00:00:00-04:00,225.0766143798828
893,2022-08-19 00:00:00-04:00,227.5454864501953
894,2022-08-22 00:00:00-04:00,225.82801818847656
895,2022-08-23 00:00:00-04:00,226.94046020507812
896,2022-08-24 00:00:00-04:00,227.7406463623047
897,2022-08-25 00:00:00-04:00,227.72113037109375
898,2022-08-26 00:00:00-04:00,223.1444549560547
899,2022-08-29 00:00:00-04:00,222.38331604003906
900,2022-08-30 00:00:00-04:00,220.74392700195312
901,2022-08-31 00:00:00-04:00,219.24111938476562
902,2022-09-01 00:00:00-04:00,222.061279296875
903,2022-09-02 00:00:00-04:00,218.6361083984375
904,2022-09-06 00:00:00-04:00,217.36752319335938
905,2022-09-07 00:00:00-04:00,222.734619140625
906,2022-09-08 00:00:00-04:00,220.0315399169922
907,2022-09-09 00:00:00-04:00,220.78294372558594
908,2022-09-12 00:00:00-04:00,221.69046020507812
909,2022-09-13 00:00:00-04:00,217.5138702392578
910,2022-09-14 00:00:00-04:00,216.39169311523438
911,2022-09-15 00:00:00-04:00,214.3131561279297
912,2022-09-16 00:00:00-04:00,214.57662963867188
913,2022-09-19 00:00:00-04:00,217.484619140625
914,2022-09-20 00:00:00-04:00,217.09429931640625
915,2022-09-21 00:00:00-04:00,218.01156616210938
916,2022-09-22 00:00:00-04:00,220.0706024169922
917,2022-09-23 00:00:00-04:00,218.52879333496094
918,2022-09-26 00:00:00-04:00,218.37261962890625
919,2022-09-27 00:00:00-04:00,216.07940673828125
920,2022-09-28 00:00:00-04:00,220.83172607421875
921,2022-09-29 00:00:00-04:00,218.39215087890625
922,2022-09-30 00:00:00-04:00,215.14260864257812
923,2022-10-03 00:00:00-04:00,219.1337890625
924,2022-10-04 00:00:00-04:00,220.21694946289062
925,2022-10-05 00:00:00-04:00,219.65097045898438
926,2022-10-06 00:00:00-04:00,215.31826782226562
927,2022-10-07 00:00:00-04:00,215.19140625
928,2022-10-10 00:00:00-04:00,218.148193359375
929,2022-10-11 00:00:00-04:00,220.0120391845703
930,2022-10-12 00:00:00-04:00,219.10450744628906
931,2022-10-13 00:00:00-04:00,222.2954864501953
932,2022-10-14 00:00:00-04:00,217.32850646972656
933,2022-10-17 00:00:00-04:00,220.26576232910156
934,2022-10-18 00:00:00-04:00,221.81732177734375
935,2022-10-19 00:00:00-04:00,220.79269409179688
936,2022-10-20 00:00:00-04:00,219.30943298339844
937,2022-10-21 00:00:00-04:00,222.70533752441406
938,2022-10-24 00:00:00-04:00,226.35496520996094
939,2022-10-25 00:00:00-04:00,228.46275329589844
940,2022-10-26 00:00:00-04:00,227.1649169921875
941,2022-10-27 00:00:00-04:00,228.76528930664062
942,2022-10-28 00:00:00-04:00,234.1616668701172
943,2022-10-31 00:00:00-04:00,233.0004119873047
944,2022-11-01 00:00:00-04:00,232.01483154296875
945,2022-11-02 00:00:00-04:00,229.42884826660156
946,2022-11-03 00:00:00-04:00,226.48182678222656
947,2022-11-04 00:00:00-04:00,223.49575805664062
948,2022-11-07 00:00:00-05:00,223.75924682617188
949,2022-11-08 00:00:00-05:00,225.48648071289062
950,2022-11-09 00:00:00-05:00,225.1449432373047
951,2022-11-10 00:00:00-05:00,220.83172607421875
952,2022-11-11 00:00:00-05:00,213.59104919433594
953,2022-11-14 00:00:00-05:00,212.84938049316406
954,2022-11-15 00:00:00-05:00,212.0589599609375
955,2022-11-16 00:00:00-05:00,217.75782775878906
956,2022-11-17 00:00:00-05:00,217.27354431152344
957,2022-11-18 00:00:00-05:00,220.79312133789062
958,2022-11-21 00:00:00-05:00,227.57742309570312
959,2022-11-22 00:00:00-05:00,227.63624572753906
960,2022-11-23 00:00:00-05:00,227.6166229248047
961,2022-11-25 00:00:00-05:00,229.17543029785156
962,2022-11-28 00:00:00-05:00,228.06761169433594
963,2022-11-29 00:00:00-05:00,225.96958923339844
964,2022-11-30 00:00:00-05:00,230.55780029296875
965,2022-12-01 00:00:00-05:00,227.3323211669922
966,2022-12-02 00:00:00-05:00,230.1264190673828
967,2022-12-05 00:00:00-05:00,228.67544555664062
968,2022-12-06 00:00:00-05:00,227.99899291992188
969,2022-12-07 00:00:00-05:00,232.04798889160156
970,2022-12-08 00:00:00-05:00,236.57737731933594
971,2022-12-09 00:00:00-05:00,232.1264190673828
972,2022-12-12 00:00:00-05:00,234.5970001220703
973,2022-12-13 00:00:00-05:00,231.69505310058594
974,2022-12-14 00:00:00-05:00,231.3813018798828
975,2022-12-15 00:00:00-05:00,229.54800415039062
976,2022-12-16 00:00:00-05:00,230.39112854003906
977,2022-12-19 00:00:00-05:00,230.2832794189453
978,2022-12-20 00:00:00-05:00,229.0675811767578
979,2022-12-21 00:00:00-05:00,230.37152099609375
980,2022-12-22 00:00:00-05:00,230.32249450683594
981,2022-12-23 00:00:00-05:00,231.25387573242188
982,2022-12-27 00:00:00-05:00,231.10679626464844
983,2022-12-28 00:00:00-05:00,228.3029022216797
984,2022-12-29 00:00:00-05:00,228.67544555664062
985,2022-12-30 00:00:00-05:00,227.0283966064453
986,2023-01-03 00:00:00-05:00,222.47938537597656
987,2023-01-04 00:00:00-05:00,218.8911895751953
988,2023-01-05 00:00:00-05:00,218.7049102783203
989,2023-01-06 00:00:00-05:00,221.2244873046875
990,2023-01-09 00:00:00-05:00,220.96958923339844
991,2023-01-10 00:00:00-05:00,220.37156677246094
992,2023-01-11 00:00:00-05:00,222.14605712890625
993,2023-01-12 00:00:00-05:00,219.79315185546875
994,2023-01-13 00:00:00-05:00,222.16566467285156
995,2023-01-17 00:00:00-05:00,221.72451782226562
996,2023-01-18 00:00:00-05:00,212.51866149902344
997,2023-01-19 00:00:00-05:00,211.8813934326172
998,2023-01-20 00:00:00-05:00,210.3127899169922
999,2023-01-23 00:00:00-05:00,212.78335571289062
1000,2023-01-24 00:00:00-05:00,215.96961975097656
1001,2023-01-25 00:00:00-05:00,216.65591430664062
1002,2023-01-26 00:00:00-05:00,215.6951141357422
1003,2023-01-27 00:00:00-05:00,214.46961975097656
1004,2023-01-30 00:00:00-05:00,218.81275939941406
1005,2023-01-31 00:00:00-05:00,220.19509887695312
1006,2023-02-01 00:00:00-05:00,220.88136291503906
1007,2023-02-02 00:00:00-05:00,229.822509765625
1008,2023-02-03 00:00:00-05:00,231.64601135253906
1009,2023-02-06 00:00:00-05:00,235.8126678466797
1010,2023-02-07 00:00:00-05:00,232.45973205566406
1011,2023-02-08 00:00:00-05:00,230.23426818847656
1012,2023-02-09 00:00:00-05:00,230.53817749023438
1013,2023-02-10 00:00:00-05:00,234.4107208251953
1014,2023-02-13 00:00:00-05:00,235.204833984375
1015,2023-02-14 00:00:00-05:00,234.2146453857422
1016,2023-02-15 00:00:00-05:00,232.81268310546875
1017,2023-02-16 00:00:00-05:00,231.61727905273438
1018,2023-02-17 00:00:00-05:00,237.00350952148438
1019,2023-02-21 00:00:00-05:00,237.2102813720703
1020,2023-02-22 00:00:00-05:00,236.1862030029297
1021,2023-02-23 00:00:00-05:00,236.786865234375
1022,2023-02-24 00:00:00-05:00,235.35906982421875
1023,2023-02-27 00:00:00-05:00,235.55601501464844
1024,2023-02-28 00:00:00-05:00,234.6697998046875
1025,2023-03-01 00:00:00-05:00,233.02536010742188
1026,2023-03-02 00:00:00-05:00,234.74856567382812
1027,2023-03-03 00:00:00-05:00,234.74856567382812
1028,2023-03-06 00:00:00-05:00,236.20590209960938
1029,2023-03-07 00:00:00-05:00,234.6993408203125
1030,2023-03-08 00:00:00-05:00,235.31968688964844
1031,2023-03-09 00:00:00-05:00,234.96519470214844
1032,2023-03-10 00:00:00-05:00,234.0986785888672
1033,2023-03-13 00:00:00-04:00,236.88534545898438
1034,2023-03-14 00:00:00-04:00,238.29344177246094
1035,2023-03-15 00:00:00-04:00,240.67636108398438
1036,2023-03-16 00:00:00-04:00,241.2474822998047
