,Unnamed: 0,Date,LRCX
741,741,2022-01-12,668.5274658203125
742,742,2022-01-13,668.9659423828125
743,743,2022-01-14,710.8997802734375
744,744,2022-01-18,661.4071044921875
745,745,2022-01-19,626.0675659179688
746,746,2022-01-20,603.6054077148438
747,747,2022-01-21,590.0852661132812
748,748,2022-01-24,605.69970703125
749,749,2022-01-25,572.9804077148438
750,750,2022-01-26,581.20166015625
751,751,2022-01-27,540.904052734375
752,752,2022-01-28,546.5927734375
753,753,2022-01-31,574.6266479492188
754,754,2022-02-01,574.188232421875
755,755,2022-02-02,595.91015625
756,756,2022-02-03,573.4967651367188
757,757,2022-02-04,564.057861328125
758,758,2022-02-07,556.5574951171875
759,759,2022-02-08,561.3499755859375
760,760,2022-02-09,591.6923828125
761,761,2022-02-10,579.4483642578125
762,762,2022-02-11,545.4725952148438
763,763,2022-02-14,543.7776489257812
764,764,2022-02-15,578.4255981445312
765,765,2022-02-16,576.1365356445312
766,766,2022-02-17,565.5580444335938
767,767,2022-02-18,555.2133178710938
768,768,2022-02-22,545.2095947265625
769,769,2022-02-23,528.3287963867188
770,770,2022-02-24,548.2876586914062
771,771,2022-02-25,558.340087890625
772,772,2022-02-28,546.7972412109375
773,773,2022-03-01,526.555908203125
774,774,2022-03-02,539.6573486328125
775,775,2022-03-03,529.4197998046875
776,776,2022-03-04,512.1494140625
777,777,2022-03-07,476.4690246582031
778,778,2022-03-08,477.6574096679688
779,779,2022-03-09,503.8989868164063
780,780,2022-03-10,484.1837158203125
781,781,2022-03-11,470.8584289550781
782,782,2022-03-14,456.8414306640625
783,783,2022-03-15,473.6688232421875
784,784,2022-03-16,502.7600402832031
785,785,2022-03-17,514.3203125
786,786,2022-03-18,532.22265625
787,787,2022-03-21,524.6200561523438
788,788,2022-03-22,534.2943115234375
789,789,2022-03-23,518.8838500976562
790,790,2022-03-24,543.5386352539062
791,791,2022-03-25,542.1705932617188
792,792,2022-03-28,544.6038208007812
793,793,2022-03-29,555.9589233398438
794,794,2022-03-30,536.0533447265625
795,795,2022-03-31,525.3529663085938
796,796,2022-04-01,513.4701538085938
797,797,2022-04-04,523.3399047851562
798,798,2022-04-05,492.1575012207031
799,799,2022-04-06,486.8121643066406
800,800,2022-04-07,491.86431884765625
801,801,2022-04-08,480.4310302734375
802,802,2022-04-11,464.9131164550781
803,803,2022-04-12,456.352783203125
804,804,2022-04-13,461.83489990234375
805,805,2022-04-14,445.7599487304688
806,806,2022-04-18,459.8218383789063
807,807,2022-04-19,468.264892578125
808,808,2022-04-20,470.473388671875
809,809,2022-04-21,458.8055725097656
810,810,2022-04-22,452.5710754394531
811,811,2022-04-25,465.55804443359375
812,812,2022-04-26,446.7957763671875
813,813,2022-04-27,446.3658142089844
814,814,2022-04-28,473.4440307617188
815,815,2022-04-29,455.1410827636719
816,816,2022-05-02,468.3919677734375
817,817,2022-05-03,474.3235778808594
818,818,2022-05-04,494.3854675292969
819,819,2022-05-05,470.3463439941406
820,820,2022-05-06,467.3268127441406
821,821,2022-05-09,436.9553527832031
822,822,2022-05-10,448.6524963378906
823,823,2022-05-11,437.0042724609375
824,824,2022-05-12,449.9325866699219
825,825,2022-05-13,480.7046813964844
826,826,2022-05-16,471.4701232910156
827,827,2022-05-17,500.5907287597656
828,828,2022-05-18,466.5939025878906
829,829,2022-05-19,461.3658447265625
830,830,2022-05-20,463.31048583984375
831,831,2022-05-23,472.28118896484375
832,832,2022-05-24,460.2322998046875
833,833,2022-05-25,476.463623046875
834,834,2022-05-26,497.6004638671875
835,835,2022-05-27,518.9132080078125
836,836,2022-05-31,508.1737365722656
837,837,2022-06-01,494.2584533691406
838,838,2022-06-02,511.3691711425781
839,839,2022-06-03,502.2616271972656
840,840,2022-06-06,504.4897766113281
841,841,2022-06-07,511.5060729980469
842,842,2022-06-08,500.4538879394531
843,843,2022-06-09,482.1997375488281
844,844,2022-06-10,463.5938415527344
845,845,2022-06-13,436.8869934082031
846,846,2022-06-14,440.99517822265625
847,847,2022-06-15,444.7897338867188
848,848,2022-06-16,410.13916015625
849,849,2022-06-17,411.2765197753906
850,850,2022-06-21,424.5915832519531
851,851,2022-06-22,417.326171875
852,852,2022-06-23,415.806396484375
853,853,2022-06-24,441.406982421875
854,854,2022-06-27,441.0148315429688
855,855,2022-06-28,429.7097778320313
856,856,2022-06-29,418.7184753417969
857,857,2022-06-30,417.8360595703125
858,858,2022-07-01,387.1270751953125
859,859,2022-07-05,381.185302734375
860,860,2022-07-06,384.04833984375
861,861,2022-07-07,406.7859191894531
862,862,2022-07-08,407.0212097167969
863,863,2022-07-11,394.5592041015625
864,864,2022-07-12,397.9516906738281
865,865,2022-07-13,403.971923828125
866,866,2022-07-14,411.1392822265625
867,867,2022-07-15,418.796875
868,868,2022-07-18,414.90435791015625
869,869,2022-07-19,438.2203979492188
870,870,2022-07-20,456.0261535644531
871,871,2022-07-21,466.8409423828125
872,872,2022-07-22,454.9377746582031
873,873,2022-07-25,448.525390625
874,874,2022-07-26,438.5047912597656
875,875,2022-07-27,458.53619384765625
876,876,2022-07-28,475.47900390625
877,877,2022-07-29,490.7453308105469
878,878,2022-08-01,492.9906311035156
879,879,2022-08-02,492.8435363769531
880,880,2022-08-03,514.45361328125
881,881,2022-08-04,521.4739379882812
882,882,2022-08-05,509.8255920410156
883,883,2022-08-08,499.59912109375
884,884,2022-08-09,460.2422180175781
885,885,2022-08-10,485.2937927246094
886,886,2022-08-11,487.7547607421875
887,887,2022-08-12,508.47259521484375
888,888,2022-08-15,507.1979064941406
889,889,2022-08-16,500.4031372070313
890,890,2022-08-17,487.8528442382813
891,891,2022-08-18,493.3338012695313
892,892,2022-08-19,467.4880981445313
893,893,2022-08-22,448.64300537109375
894,894,2022-08-23,454.9181823730469
895,895,2022-08-24,453.9768676757813
896,896,2022-08-25,468.8607177734375
897,897,2022-08-26,444.4661254882813
898,898,2022-08-29,435.8672790527344
899,899,2022-08-30,434.0435180664063
900,900,2022-08-31,429.3665771484375
901,901,2022-09-01,423.6111145019531
902,902,2022-09-02,421.81683349609375
903,903,2022-09-06,418.4341430664063
904,904,2022-09-07,423.5718688964844
905,905,2022-09-08,430.59222412109375
906,906,2022-09-09,441.9855346679688
907,907,2022-09-12,438.5733947753906
908,908,2022-09-13,413.8727416992188
909,909,2022-09-14,415.1325988769531
910,910,2022-09-15,406.943359375
911,911,2022-09-16,402.7897033691406
912,912,2022-09-19,402.7897033691406
913,913,2022-09-20,397.0610961914063
914,914,2022-09-21,392.3857727050781
915,915,2022-09-22,380.75146484375
916,916,2022-09-23,374.58001708984375
917,917,2022-09-26,365.6033630371094
918,918,2022-09-27,370.78070068359375
919,919,2022-09-28,375.6529235839844
920,920,2022-09-29,364.727294921875
921,921,2022-09-30,360.24884033203125
922,922,2022-10-03,383.5567321777344
923,923,2022-10-04,394.3346557617188
924,924,2022-10-05,393.6259765625
925,925,2022-10-06,391.3522644042969
926,926,2022-10-07,368.9498901367188
927,927,2022-10-10,345.2089233398437
928,928,2022-10-11,321.91082763671875
929,929,2022-10-12,318.8890991210937
930,930,2022-10-13,335.2577819824219
931,931,2022-10-14,310.0010070800781
932,932,2022-10-17,310.463623046875
933,933,2022-10-18,316.999267578125
934,934,2022-10-19,324.8931884765625
935,935,2022-10-20,350.2779846191406
936,936,2022-10-21,363.4871215820313
937,937,2022-10-24,368.0837097167969
938,938,2022-10-25,373.8910217285156
939,939,2022-10-26,379.5408325195313
940,940,2022-10-27,382.9956665039063
941,941,2022-10-28,399.2167053222656
942,942,2022-10-31,398.41943359375
943,943,2022-11-01,406.224853515625
944,944,2022-11-02,389.3049926757813
945,945,2022-11-03,387.2379760742188
946,946,2022-11-04,412.9474792480469
947,947,2022-11-07,428.1350708007813
948,948,2022-11-08,437.86962890625
949,949,2022-11-09,425.9400939941406
950,950,2022-11-10,477.7824401855469
951,951,2022-11-11,492.9503173828125
952,952,2022-11-14,473.146484375
953,953,2022-11-15,483.0286865234375
954,954,2022-11-16,448.224365234375
955,955,2022-11-17,453.9134826660156
956,956,2022-11-18,449.5235900878906
957,957,2022-11-21,443.0765075683594
958,958,2022-11-22,448.4605712890625
959,959,2022-11-23,454.1497497558594
960,960,2022-11-25,446.1277770996094
961,961,2022-11-28,436.2652587890625
962,962,2022-11-29,435.103759765625
963,963,2022-11-30,464.9571838378906
964,964,2022-12-01,455.86236572265625
965,965,2022-12-02,450.4783935546875
966,966,2022-12-05,445.4880065917969
967,967,2022-12-06,436.1274108886719
968,968,2022-12-07,437.2987365722656
969,969,2022-12-08,447.8503112792969
970,970,2022-12-09,443.1257629394531
971,971,2022-12-12,457.0041198730469
972,972,2022-12-13,470.2082214355469
973,973,2022-12-14,462.6009521484375
974,974,2022-12-15,440.6880798339844
975,975,2022-12-16,438.5738525390625
976,976,2022-12-19,433.4068298339844
977,977,2022-12-20,432.0928039550781
978,978,2022-12-21,442.4762573242188
979,979,2022-12-22,404.18304443359375
980,980,2022-12-23,407.1568298339844
981,981,2022-12-27,400.5769958496094
982,982,2022-12-28,397.9490356445313
983,983,2022-12-29,415.5445251464844
984,984,2022-12-30,415.2383117675781
985,985,2023-01-03,409.310546875
986,986,2023-01-04,417.3722839355469
987,987,2023-01-05,412.0373229980469
988,988,2023-01-06,439.9075622558594
989,989,2023-01-09,446.9813232421875
990,990,2023-01-10,453.0868835449219
991,991,2023-01-11,458.7084045410156
992,992,2023-01-12,464.3792724609375
993,993,2023-01-13,467.965576171875
994,994,2023-01-17,465.3178405761719
995,995,2023-01-18,461.2672119140625
996,996,2023-01-19,448.42376708984375
997,997,2023-01-20,466.80963134765625
998,998,2023-01-23,484.8695068359375
999,999,2023-01-24,481.6289978027344
1000,1000,2023-01-25,482.5181579589844
1001,1001,2023-01-26,491.7555541992188
1002,1002,2023-01-27,477.0646362304688
1003,1003,2023-01-30,472.8658142089844
1004,1004,2023-01-31,494.0772399902344
1005,1005,2023-02-01,523.8740844726562
1006,1006,2023-02-02,534.5241088867188
1007,1007,2023-02-03,522.876220703125
1008,1008,2023-02-06,514.6762084960938
1009,1009,2023-02-07,526.8181762695312
1010,1010,2023-02-08,511.6727600097656
1011,1011,2023-02-09,509.31158447265625
1012,1012,2023-02-10,498.9182739257813
1013,1013,2023-02-13,504.14453125
1014,1014,2023-02-14,509.9932556152344
1015,1015,2023-02-15,514.0241088867188
1016,1016,2023-02-16,495.2924499511719
1017,1017,2023-02-17,489.6907348632813
1018,1018,2023-02-21,472.5299377441406
1019,1019,2023-02-22,471.4925537109375
1020,1020,2023-02-23,479.5345458984375
1021,1021,2023-02-24,472.8460388183594
1022,1022,2023-02-27,476.8966979980469
1023,1023,2023-02-28,480.1569519042969
1024,1024,2023-03-01,485.0078125
1025,1025,2023-03-02,484.0791320800781
1026,1026,2023-03-03,485.72900390625
1027,1027,2023-03-06,479.37646484375
1028,1028,2023-03-07,473.8833923339844
1029,1029,2023-03-08,487.45794677734375
1030,1030,2023-03-09,484.37548828125
1031,1031,2023-03-10,473.0535583496094
1032,1032,2023-03-13,471.2554321289063
1033,1033,2023-03-14,489.80224609375
1034,1034,2023-03-15,482.9308471679688
1035,1035,2023-03-16,510.8328552246094
1036,1036,2023-03-17,504.06060791015625
1037,1037,2023-03-20,508.9489135742188
1038,1038,2023-03-21,503.0690612792969
1039,1039,2023-03-22,502.0180358886719
1040,1040,2023-03-23,519.161865234375
1041,1041,2023-03-24,497.81390380859375
1042,1042,2023-03-27,491.57708740234375
1043,1043,2023-03-28,480.9775085449219
1044,1044,2023-03-29,511.38812255859375
1045,1045,2023-03-30,526.8660888671875
1046,1046,2023-03-31,525.6365966796875
1047,1047,2023-04-03,517.0994262695312
1048,1048,2023-04-04,500.0250549316406
1049,1049,2023-04-05,489.3064880371094
1050,1050,2023-04-06,489.6138305664063
1051,1051,2023-04-10,503.168212890625
1052,1052,2023-04-11,503.21783447265625
1053,1053,2023-04-12,492.8661193847656
1054,1054,2023-04-13,494.1353149414063
1055,1055,2023-04-14,496.6042175292969
1056,1056,2023-04-17,488.493408203125
1057,1057,2023-04-18,491.1804809570313
1058,1058,2023-04-19,486.86724853515625
1059,1059,2023-04-20,522.0670776367188
1060,1060,2023-04-21,512.8159790039062
1061,1061,2023-04-24,510.02972412109375
1062,1062,2023-04-25,495.4936828613281
1063,1063,2023-04-26,493.1933288574219
1064,1064,2023-04-27,514.5015869140625
1065,1065,2023-04-28,519.647705078125
1066,1066,2023-05-01,519.3997802734375
1067,1067,2023-05-02,517.46630859375
1068,1068,2023-05-03,510.1982421875
1069,1069,2023-05-04,507.9078063964844
1070,1070,2023-05-05,525.2796630859375
1071,1071,2023-05-08,522.334716796875
1072,1072,2023-05-09,511.407958984375
1073,1073,2023-05-10,522.8404541015625
1074,1074,2023-05-11,523.0188598632812
1075,1075,2023-05-12,522.64208984375
1076,1076,2023-05-15,547.5993041992188
1077,1077,2023-05-16,554.2029418945312
1078,1078,2023-05-17,569.2545166015625
1079,1079,2023-05-18,593.67626953125
1080,1080,2023-05-19,583.8798217773438
1081,1081,2023-05-22,580.1218872070312
1082,1082,2023-05-23,568.6398315429688
1083,1083,2023-05-24,561.084228515625
1084,1084,2023-05-25,597.0078125
1085,1085,2023-05-26,622.9366455078125
1086,1086,2023-05-30,624.6322631835938
1087,1087,2023-05-31,611.484375
1088,1088,2023-06-01,614.6176147460938
1089,1089,2023-06-02,608.47998046875
1090,1090,2023-06-05,600.4880981445312
1091,1091,2023-06-06,607.0223999023438
1092,1092,2023-06-07,605.614501953125
1093,1093,2023-06-08,609.3425903320312
1094,1094,2023-06-09,601.4598388671875
1095,1095,2023-06-12,622.2227783203125
1096,1096,2023-06-13,621.959228515625
1097,1097,2023-06-14,626.423583984375
1098,1098,2023-06-15,617.4452514648438
1099,1099,2023-06-16,609.14306640625
1100,1100,2023-06-20,610.7637939453125
1101,1101,2023-06-21,602.332275390625
1102,1102,2023-06-22,616.3217163085938
1103,1103,2023-06-23,605.2753295898438
1104,1104,2023-06-26,616.7791137695312
1105,1105,2023-06-27,645.4440307617188
1106,1106,2023-06-28,638.5040283203125
1107,1107,2023-06-29,636.6943969726562
1108,1108,2023-06-30,639.1801147460938
1109,1109,2023-07-03,647.2635498046875
1110,1110,2023-07-05,624.9818725585938
1111,1111,2023-07-06,617.4452514648438
1112,1112,2023-07-07,614.3331909179688
1113,1113,2023-07-10,624.0473022460938
1114,1114,2023-07-11,615.874267578125
1115,1115,2023-07-12,619.0360717773438
1116,1116,2023-07-13,634.646240234375
1117,1117,2023-07-14,634.9047241210938
1118,1118,2023-07-17,656.2916259765625
1119,1119,2023-07-18,652.1852416992188
1120,1120,2023-07-19,636.4458618164062
1121,1121,2023-07-20,611.9967041015625
1122,1122,2023-07-21,620.0601806640625
1123,1123,2023-07-24,635.3720703125
1124,1124,2023-07-25,646.5178833007812
1125,1125,2023-07-26,638.69287109375
1126,1126,2023-07-27,697.931884765625
1127,1127,2023-07-28,717.13134765625
1128,1128,2023-07-31,714.377197265625
1129,1129,2023-08-01,711.8020629882812
1130,1130,2023-08-02,681.953857421875
1131,1131,2023-08-03,689.3910522460938
1132,1132,2023-08-04,686.5076904296875
1133,1133,2023-08-07,701.3223266601562
1134,1134,2023-08-08,692.0159301757812
1135,1135,2023-08-09,682.1229248046875
1136,1136,2023-08-10,682.4609375
1137,1137,2023-08-11,648.2379760742188
1138,1138,2023-08-14,663.3807983398438
1139,1139,2023-08-15,652.075927734375
1140,1140,2023-08-16,642.5904541015625
1141,1141,2023-08-17,644.8475341796875
1142,1142,2023-08-18,649.2024536132812
1143,1143,2023-08-21,665.4090576171875
1144,1144,2023-08-22,663.0029907226562
1145,1145,2023-08-23,674.20849609375
1146,1146,2023-08-24,652.17529296875
1147,1147,2023-08-25,656.490478515625
1148,1148,2023-08-28,662.505859375
1149,1149,2023-08-29,680.73095703125
1150,1150,2023-08-30,682.6001586914062
1151,1151,2023-08-31,698.3793334960938
1152,1152,2023-09-01,697.9418334960938
1153,1153,2023-09-05,696.7586669921875
1154,1154,2023-09-06,692.2545776367188
1155,1155,2023-09-07,672.826416015625
1156,1156,2023-09-08,665.0511474609375
1157,1157,2023-09-11,659.8809204101562
1158,1158,2023-09-12,650.9253540039062
1159,1159,2023-09-13,656.869140625
1160,1160,2023-09-14,654.6452026367188
1161,1161,2023-09-15,621.415771484375
1162,1162,2023-09-18,633.9217529296875
1163,1163,2023-09-19,623.4503173828125
1164,1164,2023-09-20,617.1773681640625
1165,1165,2023-09-21,608.7304077148438
1166,1166,2023-09-22,617.4266967773438
1167,1167,2023-09-25,618.9027099609375
1168,1168,2023-09-26,604.3523559570312
1169,1169,2023-09-27,612.2507934570312
1170,1170,2023-09-28,625.8138427734375
1171,1171,2023-09-29,625.0658569335938
1172,1172,2023-10-02,629.1646728515625
1173,1173,2023-10-03,616.4293823242188
1174,1174,2023-10-04,630.6605834960938
1175,1175,2023-10-05,624.12841796875
1176,1176,2023-10-06,626.4022216796875
1177,1177,2023-10-09,625.9833374023438
1178,1178,2023-10-10,632.6551513671875
1179,1179,2023-10-11,639.9851684570312
1180,1180,2023-10-12,653.1792602539062
1181,1181,2023-10-13,643.365966796875
1182,1182,2023-10-16,648.9307861328125
1183,1183,2023-10-17,648.182861328125
1184,1184,2023-10-18,640.4937744140625
1185,1185,2023-10-19,600.3133544921875
1186,1186,2023-10-20,598.7176513671875
1187,1187,2023-10-23,597.9498291015625
1188,1188,2023-10-24,602.3777465820312
1189,1189,2023-10-25,581.7539672851562
1190,1190,2023-10-26,583.5390625
1191,1191,2023-10-27,582.43212890625
1192,1192,2023-10-30,581.9135131835938
1193,1193,2023-10-31,586.6206665039062
1194,1194,2023-11-01,605.010498046875
1195,1195,2023-11-02,621.5853881835938
1196,1196,2023-11-03,632.3560180664062
1197,1197,2023-11-06,637.3124389648438
1198,1198,2023-11-07,639.5164794921875
1199,1199,2023-11-08,645.8192749023438
1200,1200,2023-11-09,648.4920043945312
1201,1201,2023-11-10,683.5663452148438
1202,1202,2023-11-13,671.5989990234375
1203,1203,2023-11-14,693.030517578125
1204,1204,2023-11-15,696.0025024414062
1205,1205,2023-11-16,698.5355834960938
1206,1206,2023-11-17,698.4358520507812
1207,1207,2023-11-20,717.1947021484375
1208,1208,2023-11-21,705.4467163085938
1209,1209,2023-11-22,715.50927734375
1210,1210,2023-11-24,715.5491943359375
1211,1211,2023-11-27,720.4857177734375
1212,1212,2023-11-28,708.45849609375
1213,1213,2023-11-29,712.0487060546875
1214,1214,2023-11-30,713.9734497070312
1215,1215,2023-12-01,720.1167602539062
1216,1216,2023-12-04,708.12939453125
1217,1217,2023-12-05,695.2445678710938
1218,1218,2023-12-06,692.980712890625
1219,1219,2023-12-07,706.1049194335938
1220,1220,2023-12-08,701.2581176757812
1221,1221,2023-12-11,733.5900268554688
1222,1222,2023-12-12,731.239990234375
1223,1223,2023-12-13,734.6500244140625
1224,1224,2023-12-14,767.2100219726562
1225,1225,2023-12-15,773.5
1226,1226,2023-12-18,769.9199829101562
1227,1227,2023-12-19,781.010009765625
1228,1228,2023-12-20,754.9299926757812
1229,1229,2023-12-21,776.9199829101562
1230,1230,2023-12-22,779.989990234375
1231,1231,2023-12-26,795.7100219726562
1232,1232,2023-12-27,794.9299926757812
1233,1233,2023-12-28,789.6699829101562
1234,1234,2023-12-29,783.260009765625
1235,1235,2024-01-02,749.2999877929688
1236,1236,2024-01-03,736.9299926757812
1237,1237,2024-01-04,731.0800170898438
1238,1238,2024-01-05,732.4000244140625
1239,1239,2024-01-08,757.1599731445312
1240,1240,2024-01-09,752.02001953125
1241,1241,2024-01-10,749.6900024414062
1242,1242,2024-01-11,760.2000122070312
1243,1243,2024-01-12,759.6699829101562
1244,1244,2024-01-16,761.1400146484375
1245,1245,2024-01-17,752.9000244140625
1246,1246,2024-01-18,785.6500244140625
1247,1247,2024-01-19,826.3200073242188
1248,1248,2024-01-22,833.5399780273438
1249,1249,2024-01-23,830.3900146484375
1250,1250,2024-01-24,848.1599731445312
1251,1251,2024-01-25,865.5999755859375
1252,1252,2024-01-26,839.0399780273438
1253,1253,2024-01-29,845.7999877929688
1254,1254,2024-01-30,835.7899780273438
1255,1255,2024-01-31,825.1699829101562
1256,1256,2024-02-01,832.2100219726562
1257,1257,2024-02-02,838.7000122070312
1258,1258,2024-02-05,836.2000122070312
