,Unnamed: 0.1,Unnamed: 0,Date,ISRG,ISRG_6m,ISRG_12m
383,383,383,2020-08-12,227.69667053222656,227.8333282470703,228.4499969482422
384,384,384,2020-08-13,230.1866607666016,230.9633331298828,226.56333923339844
385,385,385,2020-08-14,228.17333984375,230.4166717529297,231.92999267578125
386,386,386,2020-08-17,231.3333282470703,228.61666870117188,229.1300048828125
387,387,387,2020-08-18,230.79666137695312,227.6666717529297,228.47999572753903
388,388,388,2020-08-19,230.47000122070312,225.0,229.64666748046875
389,389,389,2020-08-20,231.01666259765625,227.69667053222656,227.8333282470703
390,390,390,2020-08-21,231.2933349609375,230.1866607666016,230.9633331298828
391,391,391,2020-08-24,231.913330078125,228.17333984375,230.4166717529297
392,392,392,2020-08-25,233.1666717529297,231.3333282470703,228.61666870117188
393,393,393,2020-08-26,233.3300018310547,230.79666137695312,227.6666717529297
394,394,394,2020-08-27,236.4633331298828,230.47000122070312,225.0
395,395,395,2020-08-28,242.336669921875,231.01666259765625,227.69667053222656
396,396,396,2020-08-31,243.6133270263672,231.2933349609375,230.1866607666016
397,397,397,2020-09-01,247.19000244140625,231.913330078125,228.17333984375
398,398,398,2020-09-02,255.0366668701172,233.1666717529297,231.3333282470703
399,399,399,2020-09-03,247.20333862304688,233.3300018310547,230.79666137695312
400,400,400,2020-09-04,245.0933380126953,236.4633331298828,230.47000122070312
401,401,401,2020-09-08,231.38999938964844,242.336669921875,231.01666259765625
402,402,402,2020-09-09,239.82666015625,243.6133270263672,231.2933349609375
403,403,403,2020-09-10,235.1999969482422,247.19000244140625,231.913330078125
404,404,404,2020-09-11,234.17999267578125,255.0366668701172,233.1666717529297
405,405,405,2020-09-14,238.77999877929688,247.20333862304688,233.3300018310547
406,406,406,2020-09-15,238.52333068847656,245.0933380126953,236.4633331298828
407,407,407,2020-09-16,230.4633331298828,231.38999938964844,242.336669921875
408,408,408,2020-09-17,226.9566650390625,239.82666015625,243.6133270263672
409,409,409,2020-09-18,218.52333068847656,235.1999969482422,247.19000244140625
410,410,410,2020-09-21,213.9833374023437,234.17999267578125,255.0366668701172
411,411,411,2020-09-22,222.0066680908203,238.77999877929688,247.20333862304688
412,412,412,2020-09-23,219.1366729736328,238.52333068847656,245.0933380126953
413,413,413,2020-09-24,219.1766662597656,230.4633331298828,231.38999938964844
414,414,414,2020-09-25,224.57666015625,226.9566650390625,239.82666015625
415,415,415,2020-09-28,231.05332946777344,218.52333068847656,235.1999969482422
416,416,416,2020-09-29,230.97666931152344,213.9833374023437,234.17999267578125
417,417,417,2020-09-30,236.51333618164065,222.0066680908203,238.77999877929688
418,418,418,2020-10-01,236.83999633789065,219.1366729736328,238.52333068847656
419,419,419,2020-10-02,232.0933380126953,219.1766662597656,230.4633331298828
420,420,420,2020-10-05,235.8999938964844,224.57666015625,226.9566650390625
421,421,421,2020-10-06,233.0066680908203,231.05332946777344,218.52333068847656
422,422,422,2020-10-07,240.0933380126953,230.97666931152344,213.9833374023437
423,423,423,2020-10-08,241.0066680908203,236.51333618164065,222.0066680908203
424,424,424,2020-10-09,246.06333923339844,236.83999633789065,219.1366729736328
425,425,425,2020-10-12,251.88999938964844,232.0933380126953,219.1766662597656
426,426,426,2020-10-13,251.7833404541016,235.8999938964844,224.57666015625
427,427,427,2020-10-14,250.3600006103516,233.0066680908203,231.05332946777344
428,428,428,2020-10-15,247.0,240.0933380126953,230.97666931152344
429,429,429,2020-10-16,250.8933258056641,241.0066680908203,236.51333618164065
430,430,430,2020-10-19,245.3733367919922,246.06333923339844,236.83999633789065
431,431,431,2020-10-20,244.3333282470703,251.88999938964844,232.0933380126953
432,432,432,2020-10-21,242.82666015625,251.7833404541016,235.8999938964844
433,433,433,2020-10-22,244.31333923339844,250.3600006103516,233.0066680908203
434,434,434,2020-10-23,245.16000366210932,247.0,240.0933380126953
435,435,435,2020-10-26,237.2566680908203,250.8933258056641,241.0066680908203
436,436,436,2020-10-27,240.3000030517578,245.3733367919922,246.06333923339844
437,437,437,2020-10-28,229.26666259765625,244.3333282470703,251.88999938964844
438,438,438,2020-10-29,228.759994506836,242.82666015625,251.7833404541016
439,439,439,2020-10-30,222.3600006103516,244.31333923339844,250.3600006103516
440,440,440,2020-11-02,225.32666015625,245.16000366210932,247.0
441,441,441,2020-11-03,227.3333282470703,237.2566680908203,250.8933258056641
442,442,442,2020-11-04,236.5500030517578,240.3000030517578,245.3733367919922
443,443,443,2020-11-05,242.759994506836,229.26666259765625,244.3333282470703
444,444,444,2020-11-06,244.6233367919922,228.759994506836,242.82666015625
445,445,445,2020-11-09,257.8166809082031,222.3600006103516,244.31333923339844
446,446,446,2020-11-10,249.8333282470703,225.32666015625,245.16000366210932
447,447,447,2020-11-11,245.8500061035156,227.3333282470703,237.2566680908203
448,448,448,2020-11-12,246.92333984375,236.5500030517578,240.3000030517578
449,449,449,2020-11-13,251.1266632080078,242.759994506836,229.26666259765625
450,450,450,2020-11-16,252.72999572753903,244.6233367919922,228.759994506836
451,451,451,2020-11-17,249.71665954589844,257.8166809082031,222.3600006103516
452,452,452,2020-11-18,244.4600067138672,249.8333282470703,225.32666015625
453,453,453,2020-11-19,244.6499938964844,245.8500061035156,227.3333282470703
454,454,454,2020-11-20,243.5800018310547,246.92333984375,236.5500030517578
455,455,455,2020-11-23,239.683334350586,251.1266632080078,242.759994506836
456,456,456,2020-11-24,241.6133270263672,252.72999572753903,244.6233367919922
457,457,457,2020-11-25,242.1233367919922,249.71665954589844,257.8166809082031
458,458,458,2020-11-27,243.27333068847656,244.4600067138672,249.8333282470703
459,459,459,2020-11-30,242.01666259765625,244.6499938964844,245.8500061035156
460,460,460,2020-12-01,244.5500030517578,243.5800018310547,246.92333984375
461,461,461,2020-12-02,250.4266662597656,239.683334350586,251.1266632080078
462,462,462,2020-12-03,252.9066619873047,241.6133270263672,252.72999572753903
463,463,463,2020-12-04,260.11334228515625,242.1233367919922,249.71665954589844
464,464,464,2020-12-07,254.79666137695312,243.27333068847656,244.4600067138672
465,465,465,2020-12-08,255.11666870117188,242.01666259765625,244.6499938964844
466,466,466,2020-12-09,251.1699981689453,244.5500030517578,243.5800018310547
467,467,467,2020-12-10,252.69000244140625,250.4266662597656,239.683334350586
468,468,468,2020-12-11,253.3333282470703,252.9066619873047,241.6133270263672
469,469,469,2020-12-14,254.92999267578125,260.11334228515625,242.1233367919922
470,470,470,2020-12-15,256.163330078125,254.79666137695312,243.27333068847656
471,471,471,2020-12-16,255.35333251953125,255.11666870117188,242.01666259765625
472,472,472,2020-12-17,259.9266662597656,251.1699981689453,244.5500030517578
473,473,473,2020-12-18,263.0299987792969,252.69000244140625,250.4266662597656
474,474,474,2020-12-21,263.0899963378906,253.3333282470703,252.9066619873047
475,475,475,2020-12-22,271.75,254.92999267578125,260.11334228515625
476,476,476,2020-12-23,269.8833312988281,256.163330078125,254.79666137695312
477,477,477,2020-12-24,269.0,255.35333251953125,255.11666870117188
478,478,478,2020-12-28,268.3866577148437,259.9266662597656,251.1699981689453
479,479,479,2020-12-29,271.3566589355469,263.0299987792969,252.69000244140625
480,480,480,2020-12-30,271.76666259765625,263.0899963378906,253.3333282470703
481,481,481,2020-12-31,272.70001220703125,271.75,254.92999267578125
482,482,482,2021-01-04,266.6666564941406,269.8833312988281,256.163330078125
483,483,483,2021-01-05,268.3500061035156,269.0,255.35333251953125
484,484,484,2021-01-06,264.2633361816406,268.3866577148437,259.9266662597656
485,485,485,2021-01-07,269.4033203125,271.3566589355469,263.0299987792969
486,486,486,2021-01-08,272.9166564941406,271.76666259765625,263.0899963378906
487,487,487,2021-01-11,271.2166748046875,272.70001220703125,271.75
488,488,488,2021-01-12,262.8099975585937,266.6666564941406,269.8833312988281
489,489,489,2021-01-13,270.4833374023437,268.3500061035156,269.0
490,490,490,2021-01-14,265.7133178710937,264.2633361816406,268.3866577148437
491,491,491,2021-01-15,259.47332763671875,269.4033203125,271.3566589355469
492,492,492,2021-01-19,259.4700012207031,272.9166564941406,271.76666259765625
493,493,493,2021-01-20,266.19000244140625,271.2166748046875,272.70001220703125
494,494,494,2021-01-21,266.22332763671875,262.8099975585937,266.6666564941406
495,495,495,2021-01-22,248.02667236328125,270.4833374023437,268.3500061035156
496,496,496,2021-01-25,250.6699981689453,265.7133178710937,264.2633361816406
497,497,497,2021-01-26,256.54998779296875,259.47332763671875,269.4033203125
498,498,498,2021-01-27,252.91000366210932,259.4700012207031,272.9166564941406
499,499,499,2021-01-28,255.1199951171875,266.19000244140625,271.2166748046875
500,500,500,2021-01-29,249.2133331298828,266.22332763671875,262.8099975585937
501,501,501,2021-02-01,248.70333862304688,248.02667236328125,270.4833374023437
502,502,502,2021-02-02,252.6133270263672,250.6699981689453,265.7133178710937
503,503,503,2021-02-03,248.46665954589844,256.54998779296875,259.47332763671875
504,504,504,2021-02-04,252.3500061035156,252.91000366210932,259.4700012207031
505,505,505,2021-02-05,254.0833282470703,255.1199951171875,266.19000244140625
506,506,506,2021-02-08,256.663330078125,249.2133331298828,266.22332763671875
507,507,507,2021-02-09,259.7833251953125,248.70333862304688,248.02667236328125
508,508,508,2021-02-10,262.6966552734375,252.6133270263672,250.6699981689453
509,509,509,2021-02-11,266.27667236328125,248.46665954589844,256.54998779296875
510,510,510,2021-02-12,269.2699890136719,252.3500061035156,252.91000366210932
511,511,511,2021-02-16,263.9833374023437,254.0833282470703,255.1199951171875
512,512,512,2021-02-17,260.0199890136719,256.663330078125,249.2133331298828
513,513,513,2021-02-18,255.8433380126953,259.7833251953125,248.70333862304688
514,514,514,2021-02-19,250.0500030517578,262.6966552734375,252.6133270263672
515,515,515,2021-02-22,247.13333129882807,266.27667236328125,248.46665954589844
516,516,516,2021-02-23,248.23666381835932,269.2699890136719,252.3500061035156
517,517,517,2021-02-24,252.90333557128903,263.9833374023437,254.0833282470703
518,518,518,2021-02-25,247.26333618164065,260.0199890136719,256.663330078125
519,519,519,2021-02-26,245.6000061035156,255.8433380126953,259.7833251953125
520,520,520,2021-03-01,253.07000732421875,250.0500030517578,262.6966552734375
521,521,521,2021-03-02,250.0,247.13333129882807,266.27667236328125
522,522,522,2021-03-03,242.38333129882807,248.23666381835932,269.2699890136719
523,523,523,2021-03-04,236.38999938964844,252.90333557128903,263.9833374023437
524,524,524,2021-03-05,237.7899932861328,247.26333618164065,260.0199890136719
525,525,525,2021-03-08,228.3000030517578,245.6000061035156,255.8433380126953
526,526,526,2021-03-09,234.26666259765625,253.07000732421875,250.0500030517578
527,527,527,2021-03-10,239.9366607666016,250.0,247.13333129882807
528,528,528,2021-03-11,244.0,242.38333129882807,248.23666381835932
529,529,529,2021-03-12,244.663330078125,236.38999938964844,252.90333557128903
530,530,530,2021-03-15,245.0200042724609,237.7899932861328,247.26333618164065
531,531,531,2021-03-16,242.2100067138672,228.3000030517578,245.6000061035156
532,532,532,2021-03-17,241.54666137695312,234.26666259765625,253.07000732421875
533,533,533,2021-03-18,233.106674194336,239.9366607666016,250.0
534,534,534,2021-03-19,235.8300018310547,244.0,242.38333129882807
535,535,535,2021-03-22,238.2433319091797,244.663330078125,236.38999938964844
536,536,536,2021-03-23,236.94000244140625,245.0200042724609,237.7899932861328
537,537,537,2021-03-24,237.02333068847656,242.2100067138672,228.3000030517578
538,538,538,2021-03-25,234.8333282470703,241.54666137695312,234.26666259765625
539,539,539,2021-03-26,243.5833282470703,233.106674194336,239.9366607666016
540,540,540,2021-03-29,241.3166656494141,235.8300018310547,244.0
541,541,541,2021-03-30,242.163330078125,238.2433319091797,244.663330078125
542,542,542,2021-03-31,246.31333923339844,236.94000244140625,245.0200042724609
543,543,543,2021-04-01,249.1999969482422,237.02333068847656,242.2100067138672
544,544,544,2021-04-05,255.3099975585937,234.8333282470703,241.54666137695312
545,545,545,2021-04-06,255.61666870117188,243.5833282470703,233.106674194336
546,546,546,2021-04-07,253.67333984375,241.3166656494141,235.8300018310547
547,547,547,2021-04-08,256.7833251953125,242.163330078125,238.2433319091797
548,548,548,2021-04-09,261.49334716796875,246.31333923339844,236.94000244140625
549,549,549,2021-04-12,259.7533264160156,249.1999969482422,237.02333068847656
550,550,550,2021-04-13,264.8233337402344,255.3099975585937,234.8333282470703
551,551,551,2021-04-14,261.9433288574219,255.61666870117188,243.5833282470703
552,552,552,2021-04-15,268.239990234375,253.67333984375,241.3166656494141
553,553,553,2021-04-16,270.8566589355469,256.7833251953125,242.163330078125
554,554,554,2021-04-19,270.39666748046875,261.49334716796875,246.31333923339844
555,555,555,2021-04-20,270.3699951171875,259.7533264160156,249.1999969482422
556,556,556,2021-04-21,297.1266784667969,264.8233337402344,255.3099975585937
557,557,557,2021-04-22,286.5533447265625,261.9433288574219,255.61666870117188
558,558,558,2021-04-23,291.84332275390625,268.239990234375,253.67333984375
559,559,559,2021-04-26,288.64666748046875,270.8566589355469,256.7833251953125
560,560,560,2021-04-27,287.1266784667969,270.39666748046875,261.49334716796875
561,561,561,2021-04-28,289.5966796875,270.3699951171875,259.7533264160156
562,562,562,2021-04-29,287.739990234375,297.1266784667969,264.8233337402344
563,563,563,2021-04-30,288.3333435058594,286.5533447265625,261.9433288574219
564,564,564,2021-05-03,289.1833190917969,291.84332275390625,268.239990234375
565,565,565,2021-05-04,282.9966735839844,288.64666748046875,270.8566589355469
566,566,566,2021-05-05,279.4666748046875,287.1266784667969,270.39666748046875
567,567,567,2021-05-06,280.82000732421875,289.5966796875,270.3699951171875
568,568,568,2021-05-07,285.6966552734375,287.739990234375,297.1266784667969
569,569,569,2021-05-10,278.2633361816406,288.3333435058594,286.5533447265625
570,570,570,2021-05-11,278.9166564941406,289.1833190917969,291.84332275390625
571,571,571,2021-05-12,270.5966796875,282.9966735839844,288.64666748046875
572,572,572,2021-05-13,273.5299987792969,279.4666748046875,287.1266784667969
573,573,573,2021-05-14,277.7933349609375,280.82000732421875,289.5966796875
574,574,574,2021-05-17,272.336669921875,285.6966552734375,287.739990234375
575,575,575,2021-05-18,271.5400085449219,278.2633361816406,288.3333435058594
576,576,576,2021-05-19,272.32000732421875,278.9166564941406,289.1833190917969
577,577,577,2021-05-20,277.5533447265625,270.5966796875,282.9966735839844
578,578,578,2021-05-21,274.9966735839844,273.5299987792969,279.4666748046875
579,579,579,2021-05-24,278.3066711425781,277.7933349609375,280.82000732421875
580,580,580,2021-05-25,282.0033264160156,272.336669921875,285.6966552734375
581,581,581,2021-05-26,279.7933349609375,271.5400085449219,278.2633361816406
582,582,582,2021-05-27,278.1199951171875,272.32000732421875,278.9166564941406
583,583,583,2021-05-28,280.7266540527344,277.5533447265625,270.5966796875
584,584,584,2021-06-01,278.67999267578125,274.9966735839844,273.5299987792969
585,585,585,2021-06-02,273.8466796875,278.3066711425781,277.7933349609375
586,586,586,2021-06-03,272.2166748046875,282.0033264160156,272.336669921875
587,587,587,2021-06-04,277.1499938964844,279.7933349609375,271.5400085449219
588,588,588,2021-06-07,277.0400085449219,278.1199951171875,272.32000732421875
589,589,589,2021-06-08,277.8900146484375,280.7266540527344,277.5533447265625
590,590,590,2021-06-09,280.0799865722656,278.67999267578125,274.9966735839844
591,591,591,2021-06-10,286.3800048828125,273.8466796875,278.3066711425781
592,592,592,2021-06-11,288.0899963378906,272.2166748046875,282.0033264160156
593,593,593,2021-06-14,290.92999267578125,277.1499938964844,279.7933349609375
594,594,594,2021-06-15,290.78668212890625,277.0400085449219,278.1199951171875
595,595,595,2021-06-16,290.47332763671875,277.8900146484375,280.7266540527344
596,596,596,2021-06-17,295.0033264160156,280.0799865722656,278.67999267578125
597,597,597,2021-06-18,292.9533386230469,286.3800048828125,273.8466796875
598,598,598,2021-06-21,298.0,288.0899963378906,272.2166748046875
599,599,599,2021-06-22,300.6533203125,290.92999267578125,277.1499938964844
600,600,600,2021-06-23,301.8066711425781,290.78668212890625,277.0400085449219
601,601,601,2021-06-24,301.5233459472656,290.47332763671875,277.8900146484375
602,602,602,2021-06-25,302.7833251953125,295.0033264160156,280.0799865722656
603,603,603,2021-06-28,304.1366577148437,292.9533386230469,286.3800048828125
604,604,604,2021-06-29,306.9066772460937,298.0,288.0899963378906
605,605,605,2021-06-30,306.5466613769531,300.6533203125,290.92999267578125
606,606,606,2021-07-01,309.1533203125,301.8066711425781,290.78668212890625
607,607,607,2021-07-02,312.7200012207031,301.5233459472656,290.47332763671875
608,608,608,2021-07-06,316.0133361816406,302.7833251953125,295.0033264160156
609,609,609,2021-07-07,318.2300109863281,304.1366577148437,292.9533386230469
610,610,610,2021-07-08,317.2900085449219,306.9066772460937,298.0
611,611,611,2021-07-09,316.9266662597656,306.5466613769531,300.6533203125
612,612,612,2021-07-12,319.6833190917969,309.1533203125,301.8066711425781
613,613,613,2021-07-13,318.75,312.7200012207031,301.5233459472656
614,614,614,2021-07-14,318.3599853515625,316.0133361816406,302.7833251953125
615,615,615,2021-07-15,317.8866577148437,318.2300109863281,304.1366577148437
616,616,616,2021-07-16,316.7033386230469,317.2900085449219,306.9066772460937
617,617,617,2021-07-19,310.7300109863281,316.9266662597656,306.5466613769531
618,618,618,2021-07-20,318.3500061035156,319.6833190917969,309.1533203125
619,619,619,2021-07-21,314.9800109863281,318.75,312.7200012207031
620,620,620,2021-07-22,324.6300048828125,318.3599853515625,316.0133361816406
621,621,621,2021-07-23,325.4866638183594,317.8866577148437,318.2300109863281
622,622,622,2021-07-26,322.0333251953125,316.7033386230469,317.2900085449219
623,623,623,2021-07-27,325.02667236328125,310.7300109863281,316.9266662597656
624,624,624,2021-07-28,324.1666564941406,318.3500061035156,319.6833190917969
625,625,625,2021-07-29,327.163330078125,314.9800109863281,318.75
626,626,626,2021-07-30,330.4866638183594,324.6300048828125,318.3599853515625
627,627,627,2021-08-02,330.8500061035156,325.4866638183594,317.8866577148437
628,628,628,2021-08-03,333.2033386230469,322.0333251953125,316.7033386230469
629,629,629,2021-08-04,330.2933349609375,325.02667236328125,310.7300109863281
630,630,630,2021-08-05,339.70001220703125,324.1666564941406,318.3500061035156
631,631,631,2021-08-06,343.3399963378906,327.163330078125,314.9800109863281
632,632,632,2021-08-09,344.0,330.4866638183594,324.6300048828125
633,633,633,2021-08-10,331.8733215332031,330.8500061035156,325.4866638183594
634,634,634,2021-08-11,331.8833312988281,333.2033386230469,322.0333251953125
635,635,635,2021-08-12,333.3333435058594,330.2933349609375,325.02667236328125
636,636,636,2021-08-13,334.3466796875,339.70001220703125,324.1666564941406
637,637,637,2021-08-16,339.413330078125,343.3399963378906,327.163330078125
638,638,638,2021-08-17,345.0,344.0,330.4866638183594
639,639,639,2021-08-18,346.4599914550781,331.8733215332031,330.8500061035156
640,640,640,2021-08-19,351.8800048828125,331.8833312988281,333.2033386230469
641,641,641,2021-08-20,347.94000244140625,333.3333435058594,330.2933349609375
642,642,642,2021-08-23,348.67333984375,334.3466796875,339.70001220703125
643,643,643,2021-08-24,348.89666748046875,339.413330078125,343.3399963378906
644,644,644,2021-08-25,347.9866638183594,345.0,344.0
645,645,645,2021-08-26,347.4166564941406,346.4599914550781,331.8733215332031
646,646,646,2021-08-27,345.50665283203125,351.8800048828125,331.8833312988281
647,647,647,2021-08-30,352.9700012207031,347.94000244140625,333.3333435058594
648,648,648,2021-08-31,351.1866760253906,348.67333984375,334.3466796875
649,649,649,2021-09-01,354.2366638183594,348.89666748046875,339.413330078125
650,650,650,2021-09-02,357.1766662597656,347.9866638183594,345.0
651,651,651,2021-09-03,357.25665283203125,347.4166564941406,346.4599914550781
652,652,652,2021-09-07,359.3866577148437,345.50665283203125,351.8800048828125
653,653,653,2021-09-08,360.8533325195313,352.9700012207031,347.94000244140625
654,654,654,2021-09-09,356.6700134277344,351.1866760253906,348.67333984375
655,655,655,2021-09-10,341.1566772460937,354.2366638183594,348.89666748046875
656,656,656,2021-09-13,342.6066589355469,357.1766662597656,347.9866638183594
657,657,657,2021-09-14,346.336669921875,357.25665283203125,347.4166564941406
658,658,658,2021-09-15,348.50665283203125,359.3866577148437,345.50665283203125
659,659,659,2021-09-16,344.6700134277344,360.8533325195313,352.9700012207031
660,660,660,2021-09-17,345.75665283203125,356.6700134277344,351.1866760253906
661,661,661,2021-09-20,337.9966735839844,341.1566772460937,354.2366638183594
662,662,662,2021-09-21,338.0133361816406,342.6066589355469,357.1766662597656
663,663,663,2021-09-22,342.8233337402344,346.336669921875,357.25665283203125
664,664,664,2021-09-23,348.2799987792969,348.50665283203125,359.3866577148437
665,665,665,2021-09-24,347.77667236328125,344.6700134277344,360.8533325195313
666,666,666,2021-09-27,337.9166564941406,345.75665283203125,356.6700134277344
667,667,667,2021-09-28,330.8299865722656,337.9966735839844,341.1566772460937
668,668,668,2021-09-29,330.7833251953125,338.0133361816406,342.6066589355469
669,669,669,2021-09-30,331.3833312988281,342.8233337402344,346.336669921875
670,670,670,2021-10-01,336.5,348.2799987792969,348.50665283203125
671,671,671,2021-10-04,323.5,347.77667236328125,344.6700134277344
672,672,672,2021-10-05,330.07000732421875,337.9166564941406,345.75665283203125
673,673,673,2021-10-06,334.94000244140625,330.8299865722656,337.9966735839844
674,674,674,2021-10-07,338.3399963378906,330.7833251953125,338.0133361816406
675,675,675,2021-10-08,328.5400085449219,331.3833312988281,342.8233337402344
676,676,676,2021-10-11,324.17999267578125,336.5,348.2799987792969
677,677,677,2021-10-12,324.45001220703125,323.5,347.77667236328125
678,678,678,2021-10-13,326.0,330.07000732421875,337.9166564941406
679,679,679,2021-10-14,330.95001220703125,334.94000244140625,330.8299865722656
680,680,680,2021-10-15,331.5,338.3399963378906,330.7833251953125
681,681,681,2021-10-18,332.29998779296875,328.5400085449219,331.3833312988281
682,682,682,2021-10-19,336.29998779296875,324.17999267578125,336.5
683,683,683,2021-10-20,339.79998779296875,324.45001220703125,323.5
684,684,684,2021-10-21,339.6300048828125,326.0,330.07000732421875
685,685,685,2021-10-22,341.5199890136719,330.95001220703125,334.94000244140625
686,686,686,2021-10-25,343.5899963378906,331.5,338.3399963378906
687,687,687,2021-10-26,348.70001220703125,332.29998779296875,328.5400085449219
688,688,688,2021-10-27,348.9800109863281,336.29998779296875,324.17999267578125
689,689,689,2021-10-28,355.6099853515625,339.79998779296875,324.45001220703125
690,690,690,2021-10-29,361.1300048828125,339.6300048828125,326.0
691,691,691,2021-11-01,355.0299987792969,341.5199890136719,330.95001220703125
692,692,692,2021-11-02,360.3699951171875,343.5899963378906,331.5
693,693,693,2021-11-03,361.489990234375,348.70001220703125,332.29998779296875
694,694,694,2021-11-04,363.3200073242188,348.9800109863281,336.29998779296875
695,695,695,2021-11-05,364.9500122070313,355.6099853515625,339.79998779296875
696,696,696,2021-11-08,365.4200134277344,361.1300048828125,339.6300048828125
697,697,697,2021-11-09,364.1499938964844,355.0299987792969,341.5199890136719
698,698,698,2021-11-10,359.489990234375,360.3699951171875,343.5899963378906
699,699,699,2021-11-11,350.7900085449219,361.489990234375,348.70001220703125
700,700,700,2021-11-12,354.92999267578125,363.3200073242188,348.9800109863281
701,701,701,2021-11-15,353.5599975585937,364.9500122070313,355.6099853515625
702,702,702,2021-11-16,361.1199951171875,365.4200134277344,361.1300048828125
703,703,703,2021-11-17,361.4200134277344,364.1499938964844,355.0299987792969
704,704,704,2021-11-18,359.20001220703125,359.489990234375,360.3699951171875
705,705,705,2021-11-19,348.6499938964844,350.7900085449219,361.489990234375
706,706,706,2021-11-22,340.7200012207031,354.92999267578125,363.3200073242188
707,707,707,2021-11-23,335.8999938964844,353.5599975585937,364.9500122070313
708,708,708,2021-11-24,339.4200134277344,361.1199951171875,365.4200134277344
709,709,709,2021-11-26,329.2300109863281,361.4200134277344,364.1499938964844
710,710,710,2021-11-29,334.739990234375,359.20001220703125,359.489990234375
711,711,711,2021-11-30,324.3399963378906,348.6499938964844,350.7900085449219
712,712,712,2021-12-01,319.92999267578125,340.7200012207031,354.92999267578125
713,713,713,2021-12-02,327.32000732421875,335.8999938964844,353.5599975585937
714,714,714,2021-12-03,321.6300048828125,339.4200134277344,361.1199951171875
715,715,715,2021-12-06,323.7699890136719,329.2300109863281,361.4200134277344
716,716,716,2021-12-07,340.489990234375,334.739990234375,359.20001220703125
717,717,717,2021-12-08,340.79998779296875,324.3399963378906,348.6499938964844
718,718,718,2021-12-09,340.3399963378906,319.92999267578125,340.7200012207031
719,719,719,2021-12-10,344.9599914550781,327.32000732421875,335.8999938964844
720,720,720,2021-12-13,340.3599853515625,321.6300048828125,339.4200134277344
721,721,721,2021-12-14,328.239990234375,323.7699890136719,329.2300109863281
722,722,722,2021-12-15,331.6600036621094,340.489990234375,334.739990234375
723,723,723,2021-12-16,334.5299987792969,340.79998779296875,324.3399963378906
724,724,724,2021-12-17,337.3999938964844,340.3399963378906,319.92999267578125
725,725,725,2021-12-20,332.1099853515625,344.9599914550781,327.32000732421875
726,726,726,2021-12-21,348.0899963378906,340.3599853515625,321.6300048828125
727,727,727,2021-12-22,362.2099914550781,328.239990234375,323.7699890136719
728,728,728,2021-12-23,363.9400024414063,331.6600036621094,340.489990234375
729,729,729,2021-12-27,364.5799865722656,334.5299987792969,340.79998779296875
730,730,730,2021-12-28,364.5400085449219,337.3999938964844,340.3399963378906
731,731,731,2021-12-29,365.2699890136719,332.1099853515625,344.9599914550781
732,732,732,2021-12-30,363.2999877929688,348.0899963378906,340.3599853515625
733,733,733,2021-12-31,359.29998779296875,362.2099914550781,328.239990234375
734,734,734,2022-01-03,360.0,363.9400024414063,331.6600036621094
735,735,735,2022-01-04,354.6300048828125,364.5799865722656,334.5299987792969
736,736,736,2022-01-05,341.95001220703125,364.5400085449219,337.3999938964844
737,737,737,2022-01-06,334.17999267578125,365.2699890136719,332.1099853515625
738,738,738,2022-01-07,324.2900085449219,363.2999877929688,348.0899963378906
739,739,739,2022-01-10,325.5299987792969,359.29998779296875,362.2099914550781
740,740,740,2022-01-11,328.0199890136719,360.0,363.9400024414063
741,741,741,2022-01-12,323.1600036621094,354.6300048828125,364.5799865722656
742,742,742,2022-01-13,313.2099914550781,341.95001220703125,364.5400085449219
743,743,743,2022-01-14,307.739990234375,334.17999267578125,365.2699890136719
744,744,744,2022-01-18,295.489990234375,324.2900085449219,363.2999877929688
745,745,745,2022-01-19,293.4599914550781,325.5299987792969,359.29998779296875
746,746,746,2022-01-20,292.7300109863281,328.0199890136719,360.0
747,747,747,2022-01-21,269.5299987792969,323.1600036621094,354.6300048828125
748,748,748,2022-01-24,271.9800109863281,313.2099914550781,341.95001220703125
749,749,749,2022-01-25,264.1400146484375,307.739990234375,334.17999267578125
750,750,750,2022-01-26,264.4599914550781,295.489990234375,324.2900085449219
751,751,751,2022-01-27,262.7699890136719,293.4599914550781,325.5299987792969
752,752,752,2022-01-28,271.7900085449219,292.7300109863281,328.0199890136719
753,753,753,2022-01-31,284.17999267578125,269.5299987792969,323.1600036621094
754,754,754,2022-02-01,286.510009765625,271.9800109863281,313.2099914550781
755,755,755,2022-02-02,292.94000244140625,264.1400146484375,307.739990234375
756,756,756,2022-02-03,285.6000061035156,264.4599914550781,295.489990234375
757,757,757,2022-02-04,285.7300109863281,262.7699890136719,293.4599914550781
758,758,758,2022-02-07,284.8900146484375,271.7900085449219,292.7300109863281
759,759,759,2022-02-08,283.3900146484375,284.17999267578125,269.5299987792969
760,760,760,2022-02-09,292.17999267578125,286.510009765625,271.9800109863281
761,761,761,2022-02-10,292.489990234375,292.94000244140625,264.1400146484375
762,762,762,2022-02-11,283.1600036621094,285.6000061035156,264.4599914550781
763,763,763,2022-02-14,281.1400146484375,285.7300109863281,262.7699890136719
764,764,764,2022-02-15,289.3099975585937,284.8900146484375,271.7900085449219
765,765,765,2022-02-16,291.1400146484375,283.3900146484375,284.17999267578125
766,766,766,2022-02-17,284.0799865722656,292.17999267578125,286.510009765625
767,767,767,2022-02-18,280.7799987792969,292.489990234375,292.94000244140625
