,Unnamed: 0,Date,ISRG
741,741,2022-01-12,323.1600036621094
742,742,2022-01-13,313.2099914550781
743,743,2022-01-14,307.739990234375
744,744,2022-01-18,295.489990234375
745,745,2022-01-19,293.4599914550781
746,746,2022-01-20,292.7300109863281
747,747,2022-01-21,269.5299987792969
748,748,2022-01-24,271.9800109863281
749,749,2022-01-25,264.1400146484375
750,750,2022-01-26,264.4599914550781
751,751,2022-01-27,262.7699890136719
752,752,2022-01-28,271.7900085449219
753,753,2022-01-31,284.17999267578125
754,754,2022-02-01,286.510009765625
755,755,2022-02-02,292.94000244140625
756,756,2022-02-03,285.6000061035156
757,757,2022-02-04,285.7300109863281
758,758,2022-02-07,284.8900146484375
759,759,2022-02-08,283.3900146484375
760,760,2022-02-09,292.17999267578125
761,761,2022-02-10,292.489990234375
762,762,2022-02-11,283.1600036621094
763,763,2022-02-14,281.1400146484375
764,764,2022-02-15,289.3099975585937
765,765,2022-02-16,291.1400146484375
766,766,2022-02-17,284.0799865722656
767,767,2022-02-18,280.7799987792969
768,768,2022-02-22,284.0
769,769,2022-02-23,276.5
770,770,2022-02-24,288.3800048828125
771,771,2022-02-25,293.510009765625
772,772,2022-02-28,290.3299865722656
773,773,2022-03-01,291.54998779296875
774,774,2022-03-02,299.010009765625
775,775,2022-03-03,299.82000732421875
776,776,2022-03-04,302.2799987792969
777,777,2022-03-07,292.69000244140625
778,778,2022-03-08,269.32000732421875
779,779,2022-03-09,278.82000732421875
780,780,2022-03-10,275.7200012207031
781,781,2022-03-11,273.69000244140625
782,782,2022-03-14,263.79998779296875
783,783,2022-03-15,270.0
784,784,2022-03-16,277.8500061035156
785,785,2022-03-17,282.95001220703125
786,786,2022-03-18,290.1099853515625
787,787,2022-03-21,283.2799987792969
788,788,2022-03-22,286.44000244140625
789,789,2022-03-23,275.20001220703125
790,790,2022-03-24,281.0799865722656
791,791,2022-03-25,286.8699951171875
792,792,2022-03-28,294.95001220703125
793,793,2022-03-29,302.0
794,794,2022-03-30,304.44000244140625
795,795,2022-03-31,301.67999267578125
796,796,2022-04-01,305.5400085449219
797,797,2022-04-04,302.25
798,798,2022-04-05,295.9200134277344
799,799,2022-04-06,288.6700134277344
800,800,2022-04-07,291.82000732421875
801,801,2022-04-08,289.8599853515625
802,802,2022-04-11,278.9599914550781
803,803,2022-04-12,277.8500061035156
804,804,2022-04-13,285.2200012207031
805,805,2022-04-14,279.70001220703125
806,806,2022-04-18,276.3500061035156
807,807,2022-04-19,294.8599853515625
808,808,2022-04-20,302.8999938964844
809,809,2022-04-21,294.57000732421875
810,810,2022-04-22,252.33999633789065
811,811,2022-04-25,255.1199951171875
812,812,2022-04-26,244.5200042724609
813,813,2022-04-27,235.3500061035156
814,814,2022-04-28,243.25999450683597
815,815,2022-04-29,239.3000030517578
816,816,2022-05-02,240.66000366210935
817,817,2022-05-03,238.1100006103516
818,818,2022-05-04,246.30999755859372
819,819,2022-05-05,233.97999572753903
820,820,2022-05-06,224.8500061035156
821,821,2022-05-09,208.7100067138672
822,822,2022-05-10,211.38999938964844
823,823,2022-05-11,210.8699951171875
824,824,2022-05-12,211.69000244140625
825,825,2022-05-13,223.69000244140625
826,826,2022-05-16,219.52999877929688
827,827,2022-05-17,225.17999267578125
828,828,2022-05-18,215.3500061035156
829,829,2022-05-19,218.13999938964844
830,830,2022-05-20,219.07000732421875
831,831,2022-05-23,221.6100006103516
832,832,2022-05-24,218.38999938964844
833,833,2022-05-25,222.5800018310547
834,834,2022-05-26,223.3000030517578
835,835,2022-05-27,229.16000366210935
836,836,2022-05-31,227.63999938964844
837,837,2022-06-01,216.38999938964844
838,838,2022-06-02,227.2100067138672
839,839,2022-06-03,217.7899932861328
840,840,2022-06-06,216.42999267578125
841,841,2022-06-07,221.9499969482422
842,842,2022-06-08,218.6000061035156
843,843,2022-06-09,209.9499969482422
844,844,2022-06-10,205.2700042724609
845,845,2022-06-13,194.97000122070312
846,846,2022-06-14,191.1000061035156
847,847,2022-06-15,196.1300048828125
848,848,2022-06-16,190.7100067138672
849,849,2022-06-17,192.0800018310547
850,850,2022-06-21,194.32000732421875
851,851,2022-06-22,200.6199951171875
852,852,2022-06-23,204.5
853,853,2022-06-24,209.6699981689453
854,854,2022-06-27,207.94000244140625
855,855,2022-06-28,201.9900054931641
856,856,2022-06-29,202.58999633789065
857,857,2022-06-30,200.7100067138672
858,858,2022-07-01,206.1000061035156
859,859,2022-07-05,206.75
860,860,2022-07-06,205.3500061035156
861,861,2022-07-07,208.7100067138672
862,862,2022-07-08,208.80999755859372
863,863,2022-07-11,205.72000122070312
864,864,2022-07-12,202.1300048828125
865,865,2022-07-13,202.05999755859372
866,866,2022-07-14,204.30999755859372
867,867,2022-07-15,210.9199981689453
868,868,2022-07-18,206.25999450683597
869,869,2022-07-19,214.44000244140625
870,870,2022-07-20,219.22000122070312
871,871,2022-07-21,224.75
872,872,2022-07-22,211.8500061035156
873,873,2022-07-25,219.1699981689453
874,874,2022-07-26,216.7899932861328
875,875,2022-07-27,225.33999633789065
876,876,2022-07-28,230.5399932861328
877,877,2022-07-29,230.1699981689453
878,878,2022-08-01,228.5399932861328
879,879,2022-08-02,238.47999572753903
880,880,2022-08-03,242.17999267578125
881,881,2022-08-04,242.4600067138672
882,882,2022-08-05,240.32000732421875
883,883,2022-08-08,239.1300048828125
884,884,2022-08-09,232.8800048828125
885,885,2022-08-10,237.8500061035156
886,886,2022-08-11,236.0200042724609
887,887,2022-08-12,238.3699951171875
888,888,2022-08-15,238.25999450683597
889,889,2022-08-16,233.7100067138672
890,890,2022-08-17,229.7100067138672
891,891,2022-08-18,229.58999633789065
892,892,2022-08-19,224.77999877929688
893,893,2022-08-22,218.5399932861328
894,894,2022-08-23,216.80999755859372
895,895,2022-08-24,220.47000122070312
896,896,2022-08-25,225.0200042724609
897,897,2022-08-26,211.08999633789065
898,898,2022-08-29,208.8999938964844
899,899,2022-08-30,206.5
900,900,2022-08-31,205.7400054931641
901,901,2022-09-01,206.1100006103516
902,902,2022-09-02,203.6699981689453
903,903,2022-09-06,202.3000030517578
904,904,2022-09-07,210.8699951171875
905,905,2022-09-08,214.77999877929688
906,906,2022-09-09,221.32000732421875
907,907,2022-09-12,222.0200042724609
908,908,2022-09-13,211.3999938964844
909,909,2022-09-14,210.77999877929688
910,910,2022-09-15,209.6199951171875
911,911,2022-09-16,206.27999877929688
912,912,2022-09-19,202.2100067138672
913,913,2022-09-20,199.5500030517578
914,914,2022-09-21,195.0399932861328
915,915,2022-09-22,191.0800018310547
916,916,2022-09-23,190.5200042724609
917,917,2022-09-26,187.92999267578125
918,918,2022-09-27,186.3800048828125
919,919,2022-09-28,192.3999938964844
920,920,2022-09-29,189.05999755859372
921,921,2022-09-30,187.44000244140625
922,922,2022-10-03,193.3600006103516
923,923,2022-10-04,201.5399932861328
924,924,2022-10-05,201.3800048828125
925,925,2022-10-06,197.6999969482422
926,926,2022-10-07,188.67999267578125
927,927,2022-10-10,186.5500030517578
928,928,2022-10-11,185.8999938964844
929,929,2022-10-12,186.33999633789065
930,930,2022-10-13,190.3800048828125
931,931,2022-10-14,183.05999755859372
932,932,2022-10-17,190.1199951171875
933,933,2022-10-18,193.72999572753903
934,934,2022-10-19,211.13999938964844
935,935,2022-10-20,212.0
936,936,2022-10-21,218.4900054931641
937,937,2022-10-24,220.2700042724609
938,938,2022-10-25,237.8699951171875
939,939,2022-10-26,241.66000366210935
940,940,2022-10-27,241.69000244140625
941,941,2022-10-28,244.16000366210935
942,942,2022-10-31,246.47000122070312
943,943,2022-11-01,246.8600006103516
944,944,2022-11-02,236.1300048828125
945,945,2022-11-03,234.19000244140625
946,946,2022-11-04,239.52999877929688
947,947,2022-11-07,242.3300018310547
948,948,2022-11-08,240.6999969482422
949,949,2022-11-09,236.1300048828125
950,950,2022-11-10,257.8599853515625
951,951,2022-11-11,265.0799865722656
952,952,2022-11-14,259.44000244140625
953,953,2022-11-15,264.17999267578125
954,954,2022-11-16,263.0400085449219
955,955,2022-11-17,260.7699890136719
956,956,2022-11-18,262.1099853515625
957,957,2022-11-21,260.3500061035156
958,958,2022-11-22,262.8999938964844
959,959,2022-11-23,264.45001220703125
960,960,2022-11-25,265.1300048828125
961,961,2022-11-28,262.6400146484375
962,962,2022-11-29,258.79998779296875
963,963,2022-11-30,270.3900146484375
964,964,2022-12-01,274.489990234375
965,965,2022-12-02,272.25
966,966,2022-12-05,269.7200012207031
967,967,2022-12-06,266.3099975585937
968,968,2022-12-07,267.9599914550781
969,969,2022-12-08,272.0199890136719
970,970,2022-12-09,270.6000061035156
971,971,2022-12-12,273.8399963378906
972,972,2022-12-13,281.739990234375
973,973,2022-12-14,280.6499938964844
974,974,2022-12-15,267.29998779296875
975,975,2022-12-16,264.67999267578125
976,976,2022-12-19,261.010009765625
977,977,2022-12-20,261.79998779296875
978,978,2022-12-21,266.1600036621094
979,979,2022-12-22,263.6099853515625
980,980,2022-12-23,262.6600036621094
981,981,2022-12-27,263.9700012207031
982,982,2022-12-28,261.6499938964844
983,983,2022-12-29,267.7900085449219
984,984,2022-12-30,265.3500061035156
985,985,2023-01-03,265.6300048828125
986,986,2023-01-04,270.0
987,987,2023-01-05,268.6199951171875
988,988,2023-01-06,270.3900146484375
989,989,2023-01-09,264.92999267578125
990,990,2023-01-10,271.3599853515625
991,991,2023-01-11,259.9599914550781
992,992,2023-01-12,256.94000244140625
993,993,2023-01-13,258.8999938964844
994,994,2023-01-17,261.7300109863281
995,995,2023-01-18,256.3500061035156
996,996,2023-01-19,252.5
997,997,2023-01-20,256.7699890136719
998,998,2023-01-23,255.97999572753903
999,999,2023-01-24,257.9800109863281
1000,1000,2023-01-25,243.8000030517578
1001,1001,2023-01-26,250.5500030517578
1002,1002,2023-01-27,247.25999450683597
1003,1003,2023-01-30,242.22999572753903
1004,1004,2023-01-31,245.69000244140625
1005,1005,2023-02-01,251.19000244140625
1006,1006,2023-02-02,260.8999938964844
1007,1007,2023-02-03,254.67999267578125
1008,1008,2023-02-06,248.97999572753903
1009,1009,2023-02-07,253.05999755859372
1010,1010,2023-02-08,248.8500061035156
1011,1011,2023-02-09,244.17999267578125
1012,1012,2023-02-10,245.2700042724609
1013,1013,2023-02-13,245.1300048828125
1014,1014,2023-02-14,241.08999633789065
1015,1015,2023-02-15,244.7700042724609
1016,1016,2023-02-16,240.16000366210935
1017,1017,2023-02-17,238.91000366210935
1018,1018,2023-02-21,233.5800018310547
1019,1019,2023-02-22,233.5500030517578
1020,1020,2023-02-23,234.8999938964844
1021,1021,2023-02-24,231.0500030517578
1022,1022,2023-02-27,231.7400054931641
1023,1023,2023-02-28,229.38999938964844
1024,1024,2023-03-01,227.3300018310547
1025,1025,2023-03-02,228.8999938964844
1026,1026,2023-03-03,234.8699951171875
1027,1027,2023-03-06,234.8500061035156
1028,1028,2023-03-07,230.7100067138672
1029,1029,2023-03-08,231.08999633789065
1030,1030,2023-03-09,228.57000732421875
1031,1031,2023-03-10,224.75
1032,1032,2023-03-13,227.77999877929688
1033,1033,2023-03-14,235.27999877929688
1034,1034,2023-03-15,234.17999267578125
1035,1035,2023-03-16,240.5
1036,1036,2023-03-17,237.8000030517578
1037,1037,2023-03-20,240.5
1038,1038,2023-03-21,246.67999267578125
1039,1039,2023-03-22,240.80999755859372
1040,1040,2023-03-23,244.47000122070312
1041,1041,2023-03-24,256.4200134277344
1042,1042,2023-03-27,252.57000732421875
1043,1043,2023-03-28,249.4900054931641
1044,1044,2023-03-29,250.75999450683597
1045,1045,2023-03-30,251.3000030517578
1046,1046,2023-03-31,255.47000122070312
1047,1047,2023-04-03,253.52999877929688
1048,1048,2023-04-04,254.7100067138672
1049,1049,2023-04-05,257.989990234375
1050,1050,2023-04-06,256.8999938964844
1051,1051,2023-04-10,258.94000244140625
1052,1052,2023-04-11,262.7699890136719
1053,1053,2023-04-12,261.7699890136719
1054,1054,2023-04-13,266.5599975585937
1055,1055,2023-04-14,267.0199890136719
1056,1056,2023-04-17,268.8900146484375
1057,1057,2023-04-18,269.2799987792969
1058,1058,2023-04-19,298.57000732421875
1059,1059,2023-04-20,297.4100036621094
1060,1060,2023-04-21,300.2200012207031
1061,1061,2023-04-24,300.4599914550781
1062,1062,2023-04-25,294.9700012207031
1063,1063,2023-04-26,294.9599914550781
1064,1064,2023-04-27,295.9200134277344
1065,1065,2023-04-28,301.2200012207031
1066,1066,2023-05-01,303.0199890136719
1067,1067,2023-05-02,301.2200012207031
1068,1068,2023-05-03,305.0599975585937
1069,1069,2023-05-04,303.2099914550781
1070,1070,2023-05-05,304.8800048828125
1071,1071,2023-05-08,303.0899963378906
1072,1072,2023-05-09,301.54998779296875
1073,1073,2023-05-10,302.5899963378906
1074,1074,2023-05-11,303.4700012207031
1075,1075,2023-05-12,305.2699890136719
1076,1076,2023-05-15,308.04998779296875
1077,1077,2023-05-16,306.6099853515625
1078,1078,2023-05-17,308.2200012207031
1079,1079,2023-05-18,312.2300109863281
1080,1080,2023-05-19,313.6099853515625
1081,1081,2023-05-22,313.6199951171875
1082,1082,2023-05-23,301.44000244140625
1083,1083,2023-05-24,302.4800109863281
1084,1084,2023-05-25,303.7699890136719
1085,1085,2023-05-26,306.8999938964844
1086,1086,2023-05-30,307.07000732421875
1087,1087,2023-05-31,307.8399963378906
1088,1088,2023-06-01,310.5400085449219
1089,1089,2023-06-02,312.17999267578125
1090,1090,2023-06-05,317.489990234375
1091,1091,2023-06-06,315.7200012207031
1092,1092,2023-06-07,307.239990234375
1093,1093,2023-06-08,310.82000732421875
1094,1094,2023-06-09,312.760009765625
1095,1095,2023-06-12,313.6400146484375
1096,1096,2023-06-13,315.45001220703125
1097,1097,2023-06-14,323.07000732421875
1098,1098,2023-06-15,328.2699890136719
1099,1099,2023-06-16,329.3599853515625
1100,1100,2023-06-20,327.8299865722656
1101,1101,2023-06-21,323.739990234375
1102,1102,2023-06-22,327.6199951171875
1103,1103,2023-06-23,327.260009765625
1104,1104,2023-06-26,325.1600036621094
1105,1105,2023-06-27,330.0199890136719
1106,1106,2023-06-28,332.9800109863281
1107,1107,2023-06-29,338.489990234375
1108,1108,2023-06-30,341.94000244140625
1109,1109,2023-07-03,336.0299987792969
1110,1110,2023-07-05,333.8900146484375
1111,1111,2023-07-06,330.1400146484375
1112,1112,2023-07-07,331.2900085449219
1113,1113,2023-07-10,340.2699890136719
1114,1114,2023-07-11,339.1099853515625
1115,1115,2023-07-12,347.5899963378906
1116,1116,2023-07-13,346.9700012207031
1117,1117,2023-07-14,354.0
1118,1118,2023-07-17,353.8399963378906
1119,1119,2023-07-18,354.92999267578125
1120,1120,2023-07-19,349.70001220703125
1121,1121,2023-07-20,347.6600036621094
1122,1122,2023-07-21,336.6600036621094
1123,1123,2023-07-24,323.5599975585937
1124,1124,2023-07-25,330.8999938964844
1125,1125,2023-07-26,329.3699951171875
1126,1126,2023-07-27,323.5599975585937
1127,1127,2023-07-28,326.5299987792969
1128,1128,2023-07-31,324.3999938964844
1129,1129,2023-08-01,323.95001220703125
1130,1130,2023-08-02,313.8699951171875
1131,1131,2023-08-03,311.2799987792969
1132,1132,2023-08-04,309.3099975585937
1133,1133,2023-08-07,309.239990234375
1134,1134,2023-08-08,302.8699951171875
1135,1135,2023-08-09,304.1000061035156
1136,1136,2023-08-10,304.6700134277344
1137,1137,2023-08-11,304.489990234375
1138,1138,2023-08-14,305.0799865722656
1139,1139,2023-08-15,306.6199951171875
1140,1140,2023-08-16,299.32000732421875
1141,1141,2023-08-17,290.0799865722656
1142,1142,2023-08-18,285.95001220703125
1143,1143,2023-08-21,286.6700134277344
1144,1144,2023-08-22,287.1600036621094
1145,1145,2023-08-23,290.3900146484375
1146,1146,2023-08-24,285.6400146484375
1147,1147,2023-08-25,297.54998779296875
1148,1148,2023-08-28,301.4800109863281
1149,1149,2023-08-29,310.3900146484375
1150,1150,2023-08-30,318.5799865722656
1151,1151,2023-08-31,312.67999267578125
1152,1152,2023-09-01,310.4100036621094
1153,1153,2023-09-05,307.67999267578125
1154,1154,2023-09-06,307.8399963378906
1155,1155,2023-09-07,297.2200012207031
1156,1156,2023-09-08,298.2200012207031
1157,1157,2023-09-11,302.3500061035156
1158,1158,2023-09-12,301.54998779296875
1159,1159,2023-09-13,302.70001220703125
1160,1160,2023-09-14,303.739990234375
1161,1161,2023-09-15,295.5400085449219
1162,1162,2023-09-18,298.1700134277344
1163,1163,2023-09-19,299.6499938964844
1164,1164,2023-09-20,291.9599914550781
1165,1165,2023-09-21,284.3500061035156
1166,1166,2023-09-22,288.20001220703125
1167,1167,2023-09-25,293.25
1168,1168,2023-09-26,290.739990234375
1169,1169,2023-09-27,291.42999267578125
1170,1170,2023-09-28,296.1499938964844
1171,1171,2023-09-29,292.2900085449219
1172,1172,2023-10-02,294.9800109863281
1173,1173,2023-10-03,288.0400085449219
1174,1174,2023-10-04,290.2799987792969
1175,1175,2023-10-05,290.0899963378906
1176,1176,2023-10-06,295.67999267578125
1177,1177,2023-10-09,294.489990234375
1178,1178,2023-10-10,297.8299865722656
1179,1179,2023-10-11,281.7900085449219
1180,1180,2023-10-12,266.1199951171875
1181,1181,2023-10-13,273.1499938964844
1182,1182,2023-10-16,274.1600036621094
1183,1183,2023-10-17,275.3699951171875
1184,1184,2023-10-18,275.5199890136719
1185,1185,2023-10-19,273.45001220703125
1186,1186,2023-10-20,266.9100036621094
1187,1187,2023-10-23,272.5899963378906
1188,1188,2023-10-24,277.3900146484375
1189,1189,2023-10-25,266.6099853515625
1190,1190,2023-10-26,259.510009765625
1191,1191,2023-10-27,258.9800109863281
1192,1192,2023-10-30,258.489990234375
1193,1193,2023-10-31,262.2200012207031
1194,1194,2023-11-01,270.4599914550781
1195,1195,2023-11-02,277.8900146484375
1196,1196,2023-11-03,278.5199890136719
1197,1197,2023-11-06,277.260009765625
1198,1198,2023-11-07,278.69000244140625
1199,1199,2023-11-08,277.92999267578125
1200,1200,2023-11-09,272.3999938964844
1201,1201,2023-11-10,277.489990234375
1202,1202,2023-11-13,282.4800109863281
1203,1203,2023-11-14,291.6199951171875
1204,1204,2023-11-15,293.2200012207031
1205,1205,2023-11-16,303.95001220703125
1206,1206,2023-11-17,305.2799987792969
1207,1207,2023-11-20,311.3399963378906
1208,1208,2023-11-21,311.82000732421875
1209,1209,2023-11-22,315.79998779296875
1210,1210,2023-11-24,318.010009765625
1211,1211,2023-11-27,314.9800109863281
1212,1212,2023-11-28,310.95001220703125
1213,1213,2023-11-29,310.760009765625
1214,1214,2023-11-30,310.8399963378906
1215,1215,2023-12-01,315.20001220703125
1216,1216,2023-12-04,311.8399963378906
1217,1217,2023-12-05,309.5199890136719
1218,1218,2023-12-06,310.260009765625
1219,1219,2023-12-07,311.5599975585937
1220,1220,2023-12-08,310.4200134277344
1221,1221,2023-12-11,315.42999267578125
1222,1222,2023-12-12,320.7099914550781
1223,1223,2023-12-13,328.9599914550781
1224,1224,2023-12-14,326.17999267578125
1225,1225,2023-12-15,324.3500061035156
1226,1226,2023-12-18,328.4200134277344
1227,1227,2023-12-19,335.7200012207031
1228,1228,2023-12-20,325.42999267578125
1229,1229,2023-12-21,333.45001220703125
1230,1230,2023-12-22,336.260009765625
1231,1231,2023-12-26,337.3900146484375
1232,1232,2023-12-27,337.4700012207031
1233,1233,2023-12-28,338.3900146484375
1234,1234,2023-12-29,337.3599853515625
1235,1235,2024-01-02,330.9800109863281
1236,1236,2024-01-03,322.1300048828125
1237,1237,2024-01-04,323.2699890136719
1238,1238,2024-01-05,322.5
1239,1239,2024-01-08,328.8599853515625
1240,1240,2024-01-09,330.5599975585937
1241,1241,2024-01-10,364.4500122070313
1242,1242,2024-01-11,362.30999755859375
1243,1243,2024-01-12,363.7099914550781
1244,1244,2024-01-16,362.3299865722656
1245,1245,2024-01-17,358.8800048828125
1246,1246,2024-01-18,371.9299926757813
1247,1247,2024-01-19,374.8200073242188
1248,1248,2024-01-22,375.80999755859375
1249,1249,2024-01-23,371.4100036621094
1250,1250,2024-01-24,370.0700073242188
1251,1251,2024-01-25,374.9700012207031
1252,1252,2024-01-26,374.760009765625
1253,1253,2024-01-29,379.1600036621094
1254,1254,2024-01-30,377.2900085449219
1255,1255,2024-01-31,378.2200012207031
1256,1256,2024-02-01,383.8299865722656
1257,1257,2024-02-02,383.7699890136719
1258,1258,2024-02-05,385.364990234375
