,Unnamed: 0,Date,KR
735,735,2022-01-04,44.2215576171875
736,736,2022-01-05,44.83455276489258
737,737,2022-01-06,45.131473541259766
738,738,2022-01-07,46.08926773071289
739,739,2022-01-10,47.02791213989258
740,740,2022-01-11,45.696571350097656
741,741,2022-01-12,45.15062713623047
742,742,2022-01-13,47.39187240600586
743,743,2022-01-14,47.04706954956055
744,744,2022-01-18,46.5394401550293
745,745,2022-01-19,46.52986145019531
746,746,2022-01-20,45.275146484375
747,747,2022-01-21,44.93990707397461
748,748,2022-01-24,45.70615005493164
749,749,2022-01-25,43.17756652832031
750,750,2022-01-26,42.50709915161133
751,751,2022-01-27,43.48405838012695
752,752,2022-01-28,41.63550567626953
753,753,2022-01-31,41.75044250488281
754,754,2022-02-01,42.26765441894531
755,755,2022-02-02,42.238914489746094
756,756,2022-02-03,43.206298828125
757,757,2022-02-04,42.880645751953125
758,758,2022-02-07,42.78485870361328
759,759,2022-02-08,43.579837799072266
760,760,2022-02-09,43.24460983276367
761,761,2022-02-10,43.26375579833984
762,762,2022-02-11,44.317344665527344
763,763,2022-02-14,43.96133804321289
764,764,2022-02-15,44.65409851074219
765,765,2022-02-16,42.88371276855469
766,766,2022-02-17,43.51874542236328
767,767,2022-02-18,43.86512756347656
768,768,2022-02-22,43.335933685302734
769,769,2022-02-23,42.8452262878418
770,770,2022-02-24,42.75863265991211
771,771,2022-02-25,44.70220947265625
772,772,2022-02-28,45.02934646606445
773,773,2022-03-01,46.52070236206055
774,774,2022-03-02,47.50211715698242
775,775,2022-03-03,53.01531600952149
776,776,2022-03-04,56.71002960205078
777,777,2022-03-07,55.63240814208984
778,778,2022-03-08,53.602237701416016
779,779,2022-03-09,53.246238708496094
780,780,2022-03-10,54.93002700805664
781,781,2022-03-11,53.775428771972656
782,782,2022-03-14,53.32320785522461
783,783,2022-03-15,54.0640754699707
784,784,2022-03-16,52.909481048583984
785,785,2022-03-17,53.55413436889648
786,786,2022-03-18,53.70807266235352
787,787,2022-03-21,53.5733757019043
788,788,2022-03-22,54.4296989440918
789,789,2022-03-23,54.314247131347656
790,790,2022-03-24,54.6028938293457
791,791,2022-03-25,54.84342956542969
792,792,2022-03-28,54.84342956542969
793,793,2022-03-29,54.25651168823242
794,794,2022-03-30,54.23727035522461
795,795,2022-03-31,55.19942855834961
796,796,2022-04-01,55.30527114868164
797,797,2022-04-04,55.26678085327149
798,798,2022-04-05,55.468849182128906
799,799,2022-04-06,56.50798416137695
800,800,2022-04-07,57.61447143554688
801,801,2022-04-08,59.33673858642578
802,802,2022-04-11,58.35534286499024
803,803,2022-04-12,56.527225494384766
804,804,2022-04-13,56.13272857666016
805,805,2022-04-14,56.11349105834961
806,806,2022-04-18,55.63240814208984
807,807,2022-04-19,55.60354995727539
808,808,2022-04-20,55.51695251464844
809,809,2022-04-21,55.978790283203125
810,810,2022-04-22,54.84342956542969
811,811,2022-04-25,54.54515838623047
812,812,2022-04-26,53.61186599731445
813,813,2022-04-27,53.4771614074707
814,814,2022-04-28,53.390567779541016
815,815,2022-04-29,51.91844940185547
816,816,2022-05-02,51.68753433227539
817,817,2022-05-03,52.71704864501953
818,818,2022-05-04,53.65997314453125
819,819,2022-05-05,51.81260681152344
820,820,2022-05-06,51.81260681152344
821,821,2022-05-09,52.76515579223633
822,822,2022-05-10,53.10191345214844
823,823,2022-05-11,52.27445983886719
824,824,2022-05-12,52.37104034423828
825,825,2022-05-13,51.56933975219727
826,826,2022-05-16,51.38582992553711
827,827,2022-05-17,49.483001708984375
828,828,2022-05-18,46.26655960083008
829,829,2022-05-19,46.36315155029297
830,830,2022-05-20,47.00064468383789
831,831,2022-05-23,48.5074462890625
832,832,2022-05-24,49.75345230102539
833,833,2022-05-25,49.41538619995117
834,834,2022-05-26,50.36197280883789
835,835,2022-05-27,51.15400695800781
836,836,2022-05-31,51.16366958618164
837,837,2022-06-01,49.598907470703125
838,838,2022-06-02,51.07673645019531
839,839,2022-06-03,50.748329162597656
840,840,2022-06-06,50.37163543701172
841,841,2022-06-07,50.25572204589844
842,842,2022-06-08,49.47334671020508
843,843,2022-06-09,48.71028137207031
844,844,2022-06-10,49.347782135009766
845,845,2022-06-13,48.61370086669922
846,846,2022-06-14,48.6716423034668
847,847,2022-06-15,49.14493560791016
848,848,2022-06-16,48.12108612060547
849,849,2022-06-17,44.6245346069336
850,850,2022-06-21,46.749507904052734
851,851,2022-06-22,45.72565460205078
852,852,2022-06-23,46.102352142333984
853,853,2022-06-24,46.79780578613281
854,854,2022-06-27,47.03927230834961
855,855,2022-06-28,46.77848815917969
856,856,2022-06-29,46.46939849853516
857,857,2022-06-30,45.71599960327149
858,858,2022-07-01,46.49837493896485
859,859,2022-07-05,45.61941146850586
860,860,2022-07-06,45.78361511230469
861,861,2022-07-07,47.07791519165039
862,862,2022-07-08,46.38246154785156
863,863,2022-07-11,46.26655960083008
864,864,2022-07-12,45.97679138183594
865,865,2022-07-13,46.314849853515625
866,866,2022-07-14,45.88019943237305
867,867,2022-07-15,46.121673583984375
868,868,2022-07-18,45.909175872802734
869,869,2022-07-19,45.68701934814453
870,870,2022-07-20,45.59042739868164
871,871,2022-07-21,44.701805114746094
872,872,2022-07-22,44.66316604614258
873,873,2022-07-25,44.15124130249024
874,874,2022-07-26,44.4506721496582
875,875,2022-07-27,44.37339782714844
876,876,2022-07-28,44.46998977661133
877,877,2022-07-29,44.85634231567383
878,878,2022-08-01,45.146121978759766
879,879,2022-08-02,45.18474960327149
880,880,2022-08-03,45.36827087402344
881,881,2022-08-04,45.10747909545898
882,882,2022-08-05,45.63872528076172
883,883,2022-08-08,45.48418426513672
884,884,2022-08-09,45.27168273925781
885,885,2022-08-10,45.19441604614258
886,886,2022-08-11,45.58076477050781
887,887,2022-08-12,45.85271453857422
888,888,2022-08-15,46.15380859375
889,889,2022-08-16,47.66896057128906
890,890,2022-08-17,47.15419387817383
891,891,2022-08-18,48.19343185424805
892,892,2022-08-19,48.076881408691406
893,893,2022-08-22,48.67906188964844
894,894,2022-08-23,48.17400360107422
895,895,2022-08-24,48.2322883605957
896,896,2022-08-25,47.90205764770508
897,897,2022-08-26,46.98908233642578
898,898,2022-08-29,46.91138458251953
899,899,2022-08-30,46.14409255981445
900,900,2022-08-31,46.56173324584961
901,901,2022-09-01,47.21246719360352
902,902,2022-09-02,47.03764724731445
903,903,2022-09-06,47.12505722045898
904,904,2022-09-07,48.3876838684082
905,905,2022-09-08,46.96965789794922
906,906,2022-09-09,50.44672775268555
907,907,2022-09-12,49.08698272705078
908,908,2022-09-13,47.950626373291016
909,909,2022-09-14,47.532981872558594
910,910,2022-09-15,46.503456115722656
911,911,2022-09-16,45.92070388793945
912,912,2022-09-19,46.085819244384766
913,913,2022-09-20,45.57105255126953
914,914,2022-09-21,43.9684944152832
915,915,2022-09-22,44.19187927246094
916,916,2022-09-23,43.57027816772461
917,917,2022-09-26,43.70626068115234
918,918,2022-09-27,43.01667022705078
919,919,2022-09-28,44.1433219909668
920,920,2022-09-29,43.39545822143555
921,921,2022-09-30,42.49219131469727
922,922,2022-10-03,42.49219131469727
923,923,2022-10-04,43.41488265991211
924,924,2022-10-05,43.3177604675293
925,925,2022-10-06,42.46305847167969
926,926,2022-10-07,41.76375198364258
927,927,2022-10-10,42.987525939941406
928,928,2022-10-11,44.36671447753906
929,929,2022-10-12,44.71635818481445
930,930,2022-10-13,45.23112106323242
931,931,2022-10-14,41.91915893554688
932,932,2022-10-17,40.89934539794922
933,933,2022-10-18,41.91915893554688
934,934,2022-10-19,41.70548248291016
935,935,2022-10-20,40.95761489868164
936,936,2022-10-21,42.37564849853516
937,937,2022-10-24,42.72529983520508
938,938,2022-10-25,43.482872009277344
939,939,2022-10-26,44.13360595703125
940,940,2022-10-27,44.36671447753906
941,941,2022-10-28,45.42536926269531
942,942,2022-10-31,45.930419921875
943,943,2022-11-01,45.81386947631836
944,944,2022-11-02,45.22140884399414
945,945,2022-11-03,45.86243438720703
946,946,2022-11-04,45.066009521484375
947,947,2022-11-07,45.50306701660156
948,948,2022-11-08,45.76530456542969
949,949,2022-11-09,46.67828750610352
950,950,2022-11-10,46.726844787597656
951,951,2022-11-11,45.74588394165039
952,952,2022-11-14,45.4724235534668
953,953,2022-11-15,45.77518081665039
954,954,2022-11-16,46.71276092529297
955,955,2022-11-17,47.05458068847656
956,956,2022-11-18,47.13271331787109
957,957,2022-11-21,46.9959831237793
958,958,2022-11-22,46.9569206237793
959,959,2022-11-23,46.7225227355957
960,960,2022-11-25,47.894493103027344
961,961,2022-11-28,47.68939971923828
962,962,2022-11-29,48.19725036621094
963,963,2022-11-30,48.04098510742188
964,964,2022-12-01,47.279205322265625
965,965,2022-12-02,46.45882797241211
966,966,2022-12-05,44.99386978149414
967,967,2022-12-06,45.24779510498047
968,968,2022-12-07,45.84354782104492
969,969,2022-12-08,46.35140228271485
970,970,2022-12-09,45.384521484375
971,971,2022-12-12,45.618919372558594
972,972,2022-12-13,44.38835144042969
973,973,2022-12-14,43.7144660949707
974,974,2022-12-15,42.4741325378418
975,975,2022-12-16,43.28474426269531
976,976,2022-12-19,43.36288070678711
977,977,2022-12-20,43.538673400878906
978,978,2022-12-21,43.42147064208984
979,979,2022-12-22,44.19302368164063
980,980,2022-12-23,44.81806564331055
981,981,2022-12-27,44.87667083740234
982,982,2022-12-28,43.538673400878906
983,983,2022-12-29,43.57773971557617
984,984,2022-12-30,43.538673400878906
985,985,2023-01-03,43.431243896484375
986,986,2023-01-04,43.9195671081543
987,987,2023-01-05,44.10512161254883
988,988,2023-01-06,44.67157745361328
989,989,2023-01-09,45.111061096191406
990,990,2023-01-10,44.90596771240234
991,991,2023-01-11,44.54461288452149
992,992,2023-01-12,44.60321044921875
993,993,2023-01-13,44.16372299194336
994,994,2023-01-17,45.101295471191406
995,995,2023-01-18,44.20278549194336
996,996,2023-01-19,42.97222518920898
997,997,2023-01-20,43.41170883178711
998,998,2023-01-23,43.65586853027344
999,999,2023-01-24,43.22614288330078
1000,1000,2023-01-25,43.851200103759766
1001,1001,2023-01-26,43.42147064208984
1002,1002,2023-01-27,43.9976921081543
1003,1003,2023-01-30,43.17731475830078
1004,1004,2023-01-31,43.58750534057617
1005,1005,2023-02-01,44.12466049194336
1006,1006,2023-02-02,43.9195671081543
1007,1007,2023-02-03,43.38240814208984
1008,1008,2023-02-06,43.49960708618164
1009,1009,2023-02-07,43.431243896484375
1010,1010,2023-02-08,43.23591232299805
1011,1011,2023-02-09,43.06011581420898
1012,1012,2023-02-10,43.753536224365234
1013,1013,2023-02-13,43.8414306640625
1014,1014,2023-02-14,42.85910415649414
1015,1015,2023-02-15,43.48779296875
1016,1016,2023-02-16,43.07521438598633
1017,1017,2023-02-17,43.222564697265625
1018,1018,2023-02-21,43.83160781860352
1019,1019,2023-02-22,43.83160781860352
1020,1020,2023-02-23,43.1341552734375
1021,1021,2023-02-24,42.97697830200195
1022,1022,2023-02-27,42.64299011230469
1023,1023,2023-02-28,42.37775802612305
1024,1024,2023-03-01,42.61351776123047
1025,1025,2023-03-02,44.921993255615234
1026,1026,2023-03-03,45.167579650878906
1027,1027,2023-03-06,45.65874099731445
1028,1028,2023-03-07,46.081146240234375
1029,1029,2023-03-08,46.611610412597656
1030,1030,2023-03-09,46.415138244628906
1031,1031,2023-03-10,46.26778793334961
1032,1032,2023-03-13,46.0222053527832
1033,1033,2023-03-14,46.346378326416016
1034,1034,2023-03-15,47.436767578125
1035,1035,2023-03-16,46.29726028442383
1036,1036,2023-03-17,45.95344161987305
1037,1037,2023-03-20,46.513370513916016
1038,1038,2023-03-21,46.9161262512207
1039,1039,2023-03-22,47.191184997558594
1040,1040,2023-03-23,47.66270065307617
1041,1041,2023-03-24,48.18333053588867
1042,1042,2023-03-27,47.77075958251953
1043,1043,2023-03-28,48.05562973022461
1044,1044,2023-03-29,48.17351150512695
1045,1045,2023-03-30,48.19315719604492
1046,1046,2023-03-31,48.4976806640625
1047,1047,2023-04-03,49.0576057434082
1048,1048,2023-04-04,48.58609008789063
1049,1049,2023-04-05,47.21083068847656
1050,1050,2023-04-06,47.66270065307617
1051,1051,2023-04-10,48.03598785400391
1052,1052,2023-04-11,47.11259078979492
1053,1053,2023-04-12,46.48390197753906
1054,1054,2023-04-13,46.21866989135742
1055,1055,2023-04-14,45.82574462890625
1056,1056,2023-04-17,46.96524429321289
1057,1057,2023-04-18,47.00453567504883
1058,1058,2023-04-19,46.611610412597656
1059,1059,2023-04-20,46.95541763305664
1060,1060,2023-04-21,47.07329940795898
1061,1061,2023-04-24,47.38764953613281
1062,1062,2023-04-25,47.12242126464844
1063,1063,2023-04-26,46.97506713867188
1064,1064,2023-04-27,47.48588562011719
1065,1065,2023-04-28,47.77075958251953
1066,1066,2023-05-01,48.40926742553711
1067,1067,2023-05-02,48.566444396972656
1068,1068,2023-05-03,48.07527923583984
1069,1069,2023-05-04,47.42694091796875
1070,1070,2023-05-05,48.36015701293945
1071,1071,2023-05-08,48.28157043457031
1072,1072,2023-05-09,48.2913932800293
1073,1073,2023-05-10,48.25209426879883
1074,1074,2023-05-11,48.2913932800293
1075,1075,2023-05-12,48.56790542602539
1076,1076,2023-05-15,48.45927429199219
1077,1077,2023-05-16,48.32101821899414
1078,1078,2023-05-17,48.63703536987305
1079,1079,2023-05-18,48.716041564941406
1080,1080,2023-05-19,49.02217864990234
1081,1081,2023-05-22,49.357948303222656
1082,1082,2023-05-23,48.48889923095703
1083,1083,2023-05-24,48.94317626953125
1084,1084,2023-05-25,48.2913932800293
1085,1085,2023-05-26,46.7211799621582
1086,1086,2023-05-30,45.38798141479492
1087,1087,2023-05-31,44.76582717895508
1088,1088,2023-06-01,44.10416030883789
1089,1089,2023-06-02,45.348480224609375
1090,1090,2023-06-05,45.57561874389648
1091,1091,2023-06-06,45.496612548828125
1092,1092,2023-06-07,44.89420700073242
1093,1093,2023-06-08,45.190467834472656
1094,1094,2023-06-09,45.59536743164063
1095,1095,2023-06-12,45.8027572631836
1096,1096,2023-06-13,46.27678298950195
1097,1097,2023-06-14,46.6224250793457
1098,1098,2023-06-15,45.36823272705078
1099,1099,2023-06-16,45.59536743164063
1100,1100,2023-06-20,45.25960540771485
1101,1101,2023-06-21,45.11146545410156
1102,1102,2023-06-22,45.496612548828125
1103,1103,2023-06-23,45.56573867797852
1104,1104,2023-06-26,46.06939697265625
1105,1105,2023-06-27,46.18790435791016
1106,1106,2023-06-28,46.58292388916016
1107,1107,2023-06-29,45.743499755859375
1108,1108,2023-06-30,46.4150390625
1109,1109,2023-07-03,46.84956359863281
1110,1110,2023-07-05,46.45454406738281
1111,1111,2023-07-06,46.7014274597168
1112,1112,2023-07-07,46.58292388916016
1113,1113,2023-07-10,46.29653549194336
1114,1114,2023-07-11,46.97794342041016
1115,1115,2023-07-12,46.76068115234375
1116,1116,2023-07-13,46.4150390625
1117,1117,2023-07-14,45.86200714111328
1118,1118,2023-07-17,45.96076583862305
1119,1119,2023-07-18,45.63487243652344
1120,1120,2023-07-19,46.39529037475586
1121,1121,2023-07-20,47.26433563232422
1122,1122,2023-07-21,47.39271926879883
1123,1123,2023-07-24,48.13338470458984
1124,1124,2023-07-25,48.08400344848633
1125,1125,2023-07-26,48.10375595092773
1126,1126,2023-07-27,47.501346588134766
1127,1127,2023-07-28,47.91611862182617
1128,1128,2023-07-31,48.03462600708008
1129,1129,2023-08-01,47.93587112426758
1130,1130,2023-08-02,48.40989685058594
1131,1131,2023-08-03,48.78517150878906
1132,1132,2023-08-04,48.87405014038086
1133,1133,2023-08-07,49.08143615722656
1134,1134,2023-08-08,48.26176452636719
1135,1135,2023-08-09,48.64690780639648
1136,1136,2023-08-10,48.46915054321289
1137,1137,2023-08-11,48.370391845703125
1138,1138,2023-08-14,48.241249084472656
1139,1139,2023-08-15,47.63525390625
1140,1140,2023-08-16,46.71135711669922
1141,1141,2023-08-17,46.433197021484375
1142,1142,2023-08-18,47.25774765014648
1143,1143,2023-08-21,47.07892608642578
1144,1144,2023-08-22,46.701419830322266
1145,1145,2023-08-23,46.6219482421875
1146,1146,2023-08-24,46.184837341308594
1147,1147,2023-08-25,46.2345085144043
1148,1148,2023-08-28,46.323917388916016
1149,1149,2023-08-29,46.184837341308594
1150,1150,2023-08-30,46.214637756347656
1151,1151,2023-08-31,46.08549118041992
1152,1152,2023-09-01,45.678184509277344
1153,1153,2023-09-05,44.7244873046875
1154,1154,2023-09-06,44.86356735229492
1155,1155,2023-09-07,45.23113632202149
1156,1156,2023-09-08,46.63188171386719
1157,1157,2023-09-11,45.13179397583008
1158,1158,2023-09-12,45.38015365600586
1159,1159,2023-09-13,44.81389617919922
1160,1160,2023-09-14,45.48943328857422
1161,1161,2023-09-15,46.01595306396485
1162,1162,2023-09-18,46.2345085144043
1163,1163,2023-09-19,45.78746032714844
1164,1164,2023-09-20,45.87686920166016
1165,1165,2023-09-21,45.40995407104492
1166,1166,2023-09-22,45.36028289794922
1167,1167,2023-09-25,45.40995407104492
1168,1168,2023-09-26,44.853633880615234
1169,1169,2023-09-27,44.18803024291992
1170,1170,2023-09-28,44.79402542114258
1171,1171,2023-09-29,44.45625686645508
1172,1172,2023-10-02,43.74098205566406
1173,1173,2023-10-03,43.97940826416016
1174,1174,2023-10-04,44.6450080871582
1175,1175,2023-10-05,43.860198974609375
1176,1176,2023-10-06,43.16479110717773
1177,1177,2023-10-09,44.327110290527344
1178,1178,2023-10-10,44.5456657409668
1179,1179,2023-10-11,43.899932861328125
1180,1180,2023-10-12,43.9694709777832
1181,1181,2023-10-13,43.8701286315918
1182,1182,2023-10-16,43.9992790222168
1183,1183,2023-10-17,44.19796752929688
1184,1184,2023-10-18,43.93967056274414
1185,1185,2023-10-19,44.2078971862793
1186,1186,2023-10-20,43.840328216552734
1187,1187,2023-10-23,43.03564453125
1188,1188,2023-10-24,43.3237419128418
1189,1189,2023-10-25,43.9992790222168
1190,1190,2023-10-26,44.47612762451172
1191,1191,2023-10-27,44.13835906982422
1192,1192,2023-10-30,44.65494537353516
1193,1193,2023-10-31,45.07218551635742
1194,1194,2023-11-01,45.09205627441406
1195,1195,2023-11-02,45.101993560791016
1196,1196,2023-11-03,45.07218551635742
1197,1197,2023-11-06,44.86356735229492
1198,1198,2023-11-07,44.81389617919922
1199,1199,2023-11-08,43.58203125
1200,1200,2023-11-09,43.60190200805664
1201,1201,2023-11-10,43.60190200805664
1202,1202,2023-11-13,43.88999938964844
1203,1203,2023-11-14,44.2400016784668
1204,1204,2023-11-15,44.5099983215332
1205,1205,2023-11-16,42.65999984741211
1206,1206,2023-11-17,42.43999862670898
1207,1207,2023-11-20,42.91999816894531
1208,1208,2023-11-21,43.0099983215332
1209,1209,2023-11-22,43.81999969482422
1210,1210,2023-11-24,44.18000030517578
1211,1211,2023-11-27,44.09000015258789
1212,1212,2023-11-28,43.91999816894531
1213,1213,2023-11-29,43.63999938964844
1214,1214,2023-11-30,44.27000045776367
1215,1215,2023-12-01,44.59999847412109
1216,1216,2023-12-04,44.66999816894531
1217,1217,2023-12-05,44.5099983215332
1218,1218,2023-12-06,44.540000915527344
1219,1219,2023-12-07,44.79999923706055
1220,1220,2023-12-08,44.58000183105469
1221,1221,2023-12-11,45.09000015258789
1222,1222,2023-12-12,44.25
1223,1223,2023-12-13,44.720001220703125
1224,1224,2023-12-14,43.59000015258789
1225,1225,2023-12-15,44.11000061035156
1226,1226,2023-12-18,45.52999877929688
1227,1227,2023-12-19,45.06999969482422
1228,1228,2023-12-20,45.0
1229,1229,2023-12-21,45.02000045776367
1230,1230,2023-12-22,45.13999938964844
1231,1231,2023-12-26,45.220001220703125
1232,1232,2023-12-27,45.209999084472656
1233,1233,2023-12-28,45.16999816894531
1234,1234,2023-12-29,45.709999084472656
1235,1235,2024-01-02,46.27000045776367
1236,1236,2024-01-03,46.52000045776367
1237,1237,2024-01-04,45.900001525878906
1238,1238,2024-01-05,46.04999923706055
1239,1239,2024-01-08,45.970001220703125
1240,1240,2024-01-09,46.2400016784668
1241,1241,2024-01-10,46.13999938964844
1242,1242,2024-01-11,45.84999847412109
1243,1243,2024-01-12,46.02999877929688
1244,1244,2024-01-16,46.40999984741211
1245,1245,2024-01-17,46.52999877929688
1246,1246,2024-01-18,46.150001525878906
1247,1247,2024-01-19,45.93999862670898
1248,1248,2024-01-22,45.93000030517578
1249,1249,2024-01-23,46.25
1250,1250,2024-01-24,46.09999847412109
1251,1251,2024-01-25,46.43000030517578
1252,1252,2024-01-26,46.29999923706055
1253,1253,2024-01-29,46.52999877929688
1254,1254,2024-01-30,46.650001525878906
1255,1255,2024-01-31,46.13999938964844
1256,1256,2024-02-01,46.709999084472656
1257,1257,2024-02-02,46.13999938964844
1258,1258,2024-02-05,46.2400016784668
