,Unnamed: 0,Date,MCK
737,737,2022-01-06,241.74794006347656
738,738,2022-01-07,246.8376922607422
739,739,2022-01-10,247.7864532470703
740,740,2022-01-11,251.84837341308597
741,741,2022-01-12,251.6507110595703
742,742,2022-01-13,251.7693023681641
743,743,2022-01-14,253.51858520507807
744,744,2022-01-18,249.5851593017578
745,745,2022-01-19,248.2114105224609
746,746,2022-01-20,248.89334106445312
747,747,2022-01-21,243.7344207763672
748,748,2022-01-24,245.44419860839844
749,749,2022-01-25,242.7560272216797
750,750,2022-01-26,244.080322265625
751,751,2022-01-27,252.1152191162109
752,752,2022-01-28,255.18882751464844
753,753,2022-01-31,253.71627807617188
754,754,2022-02-01,253.91392517089844
755,755,2022-02-02,255.43588256835935
756,756,2022-02-03,264.29107666015625
757,757,2022-02-04,262.4527893066406
758,758,2022-02-07,267.0385131835937
759,759,2022-02-08,273.78857421875
760,760,2022-02-09,275.5280456542969
761,761,2022-02-10,270.3295288085937
762,762,2022-02-11,268.0169677734375
763,763,2022-02-14,267.5030517578125
764,764,2022-02-15,270.6951904296875
765,765,2022-02-16,272.5927734375
766,766,2022-02-17,270.1516418457031
767,767,2022-02-18,267.641357421875
768,768,2022-02-22,265.85260009765625
769,769,2022-02-23,265.1607360839844
770,770,2022-02-24,263.48065185546875
771,771,2022-02-25,272.157958984375
772,772,2022-02-28,272.2074279785156
773,773,2022-03-01,269.029541015625
774,774,2022-03-02,271.0589904785156
775,775,2022-03-03,277.3553466796875
776,776,2022-03-04,278.99871826171875
777,777,2022-03-07,275.6328430175781
778,778,2022-03-08,270.0195617675781
779,779,2022-03-09,273.7616882324219
780,780,2022-03-10,277.31573486328125
781,781,2022-03-11,278.4146728515625
782,782,2022-03-14,281.9984130859375
783,783,2022-03-15,287.7205505371094
784,784,2022-03-16,288.4432067871094
785,785,2022-03-17,291.96759033203125
786,786,2022-03-18,296.0562438964844
787,787,2022-03-21,296.9373474121094
788,788,2022-03-22,296.9175720214844
789,789,2022-03-23,297.0165405273437
790,790,2022-03-24,300.9072570800781
791,791,2022-03-25,307.371826171875
792,792,2022-03-28,305.4017333984375
793,793,2022-03-29,303.9266662597656
794,794,2022-03-30,303.9464416503906
795,795,2022-03-31,303.0653991699219
796,796,2022-04-01,303.9266662597656
797,797,2022-04-04,302.6990966796875
798,798,2022-04-05,303.9266662597656
799,799,2022-04-06,308.4508972167969
800,800,2022-04-07,316.9351501464844
801,801,2022-04-08,322.5780639648437
802,802,2022-04-11,317.4598388671875
803,803,2022-04-12,319.3507080078125
804,804,2022-04-13,322.3602905273437
805,805,2022-04-14,320.0140075683594
806,806,2022-04-18,323.3799743652344
807,807,2022-04-19,321.4494934082031
808,808,2022-04-20,328.2210388183594
809,809,2022-04-21,328.1319580078125
810,810,2022-04-22,314.9947814941406
811,811,2022-04-25,314.1334533691406
812,812,2022-04-26,313.0939636230469
813,813,2022-04-27,314.6680908203125
814,814,2022-04-28,317.3905334472656
815,815,2022-04-29,306.5105285644531
816,816,2022-05-02,303.7286682128906
817,817,2022-05-03,304.728515625
818,818,2022-05-04,316.5589294433594
819,819,2022-05-05,312.07427978515625
820,820,2022-05-06,330.6464538574219
821,821,2022-05-09,323.2017517089844
822,822,2022-05-10,326.52813720703125
823,823,2022-05-11,328.7655029296875
824,824,2022-05-12,318.78643798828125
825,825,2022-05-13,320.9940795898437
826,826,2022-05-16,324.54815673828125
827,827,2022-05-17,329.8248291015625
828,828,2022-05-18,317.44000244140625
829,829,2022-05-19,315.93524169921875
830,830,2022-05-20,319.6278991699219
831,831,2022-05-23,324.3501281738281
832,832,2022-05-24,325.5084228515625
833,833,2022-05-25,330.1416015625
834,834,2022-05-26,333.0521545410156
835,835,2022-05-27,331.6067810058594
836,836,2022-05-31,325.85675048828125
837,837,2022-06-01,319.4326171875
838,838,2022-06-02,315.8338623046875
839,839,2022-06-03,313.6528625488281
840,840,2022-06-06,314.9218444824219
841,841,2022-06-07,318.87744140625
842,842,2022-06-08,312.3045654296875
843,843,2022-06-09,309.3403625488281
844,844,2022-06-10,310.6390686035156
845,845,2022-06-13,304.34381103515625
846,846,2022-06-14,303.8778381347656
847,847,2022-06-15,305.0278625488281
848,848,2022-06-16,301.3993835449219
849,849,2022-06-17,297.97918701171875
850,850,2022-06-21,306.71319580078125
851,851,2022-06-22,308.3687744140625
852,852,2022-06-23,311.94775390625
853,853,2022-06-24,318.7782592773437
854,854,2022-06-27,323.4278564453125
855,855,2022-06-28,318.7782592773437
856,856,2022-06-29,325.2321472167969
857,857,2022-06-30,323.3981628417969
858,858,2022-07-01,326.68951416015625
859,859,2022-07-05,319.60113525390625
860,860,2022-07-06,318.7684326171875
861,861,2022-07-07,318.4808959960937
862,862,2022-07-08,328.3451232910156
863,863,2022-07-11,325.9757385253906
864,864,2022-07-12,324.5580444335937
865,865,2022-07-13,322.37701416015625
866,866,2022-07-14,323.6756896972656
867,867,2022-07-15,327.1554870605469
868,868,2022-07-18,323.2196960449219
869,869,2022-07-19,327.1257019042969
870,870,2022-07-20,323.7847900390625
871,871,2022-07-21,324.984375
872,872,2022-07-22,327.5917053222656
873,873,2022-07-25,333.302001953125
874,874,2022-07-26,334.7593688964844
875,875,2022-07-27,336.6925354003906
876,876,2022-07-28,337.188232421875
877,877,2022-07-29,338.6356506347656
878,878,2022-08-01,339.46844482421875
879,879,2022-08-02,332.2015686035156
880,880,2022-08-03,324.2804870605469
881,881,2022-08-04,334.8981628417969
882,882,2022-08-05,343.7015991210937
883,883,2022-08-08,344.3856506347656
884,884,2022-08-09,351.7119445800781
885,885,2022-08-10,356.51025390625
886,886,2022-08-11,355.6676330566406
887,887,2022-08-12,362.0520629882813
888,888,2022-08-15,368.2481994628906
889,889,2022-08-16,370.6175842285156
890,890,2022-08-17,364.203369140625
891,891,2022-08-18,365.3830871582031
892,892,2022-08-19,367.8119812011719
893,893,2022-08-22,364.9468688964844
894,894,2022-08-23,360.8822326660156
895,895,2022-08-24,360.0890808105469
896,896,2022-08-25,363.7275085449219
897,897,2022-08-26,353.7145690917969
898,898,2022-08-29,359.8908386230469
899,899,2022-08-30,360.872314453125
900,900,2022-08-31,364.3770751953125
901,901,2022-09-01,361.229736328125
902,902,2022-09-02,361.2198486328125
903,903,2022-09-06,358.22137451171875
904,904,2022-09-07,364.33734130859375
905,905,2022-09-08,367.5144958496094
906,906,2022-09-09,363.59271240234375
907,907,2022-09-12,361.1304626464844
908,908,2022-09-13,345.4036560058594
909,909,2022-09-14,338.96002197265625
910,910,2022-09-15,338.5827941894531
911,911,2022-09-16,343.775390625
912,912,2022-09-19,346.45611572265625
913,913,2022-09-20,343.0903015136719
914,914,2022-09-21,343.0009765625
915,915,2022-09-22,344.4803161621094
916,916,2022-09-23,340.816650390625
917,917,2022-09-26,340.4294738769531
918,918,2022-09-27,339.029541015625
919,919,2022-09-28,346.4461364746094
920,920,2022-09-29,339.5557861328125
921,921,2022-09-30,337.44097900390625
922,922,2022-10-03,344.2618408203125
923,923,2022-10-04,352.8202819824219
924,924,2022-10-05,351.8373413085937
925,925,2022-10-06,348.3822326660156
926,926,2022-10-07,344.2023010253906
927,927,2022-10-10,344.8377685546875
928,928,2022-10-11,349.0375366210937
929,929,2022-10-12,342.92156982421875
930,930,2022-10-13,351.9366455078125
931,931,2022-10-14,350.1296691894531
932,932,2022-10-17,351.9565124511719
933,933,2022-10-18,358.3008117675781
934,934,2022-10-19,358.0823974609375
935,935,2022-10-20,356.6228942871094
936,936,2022-10-21,367.9910583496094
937,937,2022-10-24,376.4005432128906
938,938,2022-10-25,379.6968078613281
939,939,2022-10-26,382.655517578125
940,940,2022-10-27,385.2965087890625
941,941,2022-10-28,391.8989562988281
942,942,2022-10-31,386.5872192382813
943,943,2022-11-01,379.3096008300781
944,944,2022-11-02,387.0042114257813
945,945,2022-11-03,394.738525390625
946,946,2022-11-04,393.8151550292969
947,947,2022-11-07,392.9712524414063
948,948,2022-11-08,387.9771728515625
949,949,2022-11-09,383.4597473144531
950,950,2022-11-10,367.6734008789063
951,951,2022-11-11,353.6642150878906
952,952,2022-11-14,358.4994201660156
953,953,2022-11-15,351.1522827148437
954,954,2022-11-16,360.604248046875
955,955,2022-11-17,363.9302978515625
956,956,2022-11-18,367.0875854492188
957,957,2022-11-21,366.1543273925781
958,958,2022-11-22,375.0304260253906
959,959,2022-11-23,378.02880859375
960,960,2022-11-25,380.6002807617188
961,961,2022-11-28,377.6217651367188
962,962,2022-11-29,379.0514526367188
963,963,2022-11-30,379.4889221191406
964,964,2022-12-01,377.5401611328125
965,965,2022-12-02,384.6292419433594
966,966,2022-12-05,380.24456787109375
967,967,2022-12-06,375.8698425292969
968,968,2022-12-07,383.2969665527344
969,969,2022-12-08,379.4491882324219
970,970,2022-12-09,369.2778930664063
971,971,2022-12-12,375.58148193359375
972,972,2022-12-13,368.959716796875
973,973,2022-12-14,370.1727294921875
974,974,2022-12-15,366.1658630371094
975,975,2022-12-16,370.5008544921875
976,976,2022-12-19,373.3841552734375
977,977,2022-12-20,373.3941345214844
978,978,2022-12-21,378.2759094238281
979,979,2022-12-22,379.5982666015625
980,980,2022-12-23,381.467529296875
981,981,2022-12-27,378.0074768066406
982,982,2022-12-28,375.3428649902344
983,983,2022-12-29,372.9665832519531
984,984,2022-12-30,372.9665832519531
985,985,2023-01-03,372.18109130859375
986,986,2023-01-04,371.8629760742188
987,987,2023-01-05,371.9027404785156
988,988,2023-01-06,383.8338317871094
989,989,2023-01-09,379.767333984375
990,990,2023-01-10,380.4732666015625
991,991,2023-01-11,378.6139526367188
992,992,2023-01-12,378.65374755859375
993,993,2023-01-13,379.6181945800781
994,994,2023-01-17,381.2686767578125
995,995,2023-01-18,376.2277526855469
996,996,2023-01-19,376.5458984375
997,997,2023-01-20,375.8698425292969
998,998,2023-01-23,372.8771057128906
999,999,2023-01-24,374.3386535644531
1000,1000,2023-01-25,373.8912658691406
1001,1001,2023-01-26,381.9149169921875
1002,1002,2023-01-27,377.023193359375
1003,1003,2023-01-30,376.51611328125
1004,1004,2023-01-31,376.5061340332031
1005,1005,2023-02-01,368.8503723144531
1006,1006,2023-02-02,364.3761596679688
1007,1007,2023-02-03,360.4985961914063
1008,1008,2023-02-06,356.0741271972656
1009,1009,2023-02-07,361.5226440429688
1010,1010,2023-02-08,364.5750122070313
1011,1011,2023-02-09,360.27984619140625
1012,1012,2023-02-10,365.9570617675781
1013,1013,2023-02-13,364.8534240722656
1014,1014,2023-02-14,363.7498168945313
1015,1015,2023-02-15,361.5525207519531
1016,1016,2023-02-16,361.6618957519531
1017,1017,2023-02-17,364.75396728515625
1018,1018,2023-02-21,359.4347229003906
1019,1019,2023-02-22,358.6293640136719
1020,1020,2023-02-23,358.261474609375
1021,1021,2023-02-24,357.07830810546875
1022,1022,2023-02-27,353.31005859375
1023,1023,2023-02-28,348.3312072753906
1024,1024,2023-03-01,350.2630310058594
1025,1025,2023-03-02,345.87164306640625
1026,1026,2023-03-03,344.208740234375
1027,1027,2023-03-06,346.4193420410156
1028,1028,2023-03-07,335.9039611816406
1029,1029,2023-03-08,336.8499450683594
1030,1030,2023-03-09,334.5497131347656
1031,1031,2023-03-10,334.7787475585937
1032,1032,2023-03-13,333.9821472167969
1033,1033,2023-03-14,335.0774841308594
1034,1034,2023-03-15,333.9323425292969
1035,1035,2023-03-16,338.4830322265625
1036,1036,2023-03-17,337.9154357910156
1037,1037,2023-03-20,343.7904968261719
1038,1038,2023-03-21,346.0010986328125
1039,1039,2023-03-22,340.375
1040,1040,2023-03-23,334.4103088378906
1041,1041,2023-03-24,345.0949401855469
1042,1042,2023-03-27,347.9229431152344
1043,1043,2023-03-28,352.9814758300781
1044,1044,2023-03-29,355.650146484375
1045,1045,2023-03-30,356.2675170898437
1046,1046,2023-03-31,354.5447998046875
1047,1047,2023-04-03,362.2322082519531
1048,1048,2023-04-04,361.45550537109375
1049,1049,2023-04-05,371.5924682617188
1050,1050,2023-04-06,368.5254821777344
1051,1051,2023-04-10,369.2026062011719
1052,1052,2023-04-11,364.6220703125
1053,1053,2023-04-12,361.0273132324219
1054,1054,2023-04-13,362.7798767089844
1055,1055,2023-04-14,360.4696960449219
1056,1056,2023-04-17,361.7442626953125
1057,1057,2023-04-18,358.737060546875
1058,1058,2023-04-19,354.04693603515625
1059,1059,2023-04-20,357.7511901855469
1060,1060,2023-04-21,358.3387145996094
1061,1061,2023-04-24,360.3900451660156
1062,1062,2023-04-25,361.7542419433594
1063,1063,2023-04-26,357.7213439941406
1064,1064,2023-04-27,362.2720336914063
1065,1065,2023-04-28,362.7001953125
1066,1066,2023-05-01,352.5134582519531
1067,1067,2023-05-02,359.4739074707031
1068,1068,2023-05-03,352.9217529296875
1069,1069,2023-05-04,353.53912353515625
1070,1070,2023-05-05,364.3233337402344
1071,1071,2023-05-08,367.001953125
1072,1072,2023-05-09,387.0767211914063
1073,1073,2023-05-10,392.79248046875
1074,1074,2023-05-11,390.39263916015625
1075,1075,2023-05-12,388.3214416503906
1076,1076,2023-05-15,389.4964599609375
1077,1077,2023-05-16,394.3657836914063
1078,1078,2023-05-17,399.2649841308594
1079,1079,2023-05-18,396.1780700683594
1080,1080,2023-05-19,395.9888916015625
1081,1081,2023-05-22,394.7541198730469
1082,1082,2023-05-23,391.47802734375
1083,1083,2023-05-24,394.7541198730469
1084,1084,2023-05-25,393.7185363769531
1085,1085,2023-05-26,386.30999755859375
1086,1086,2023-05-30,382.6455383300781
1087,1087,2023-05-31,389.7354431152344
1088,1088,2023-06-01,388.1299743652344
1089,1089,2023-06-02,389.057373046875
1090,1090,2023-06-05,394.19281005859375
1091,1091,2023-06-06,387.8607177734375
1092,1092,2023-06-07,383.5329895019531
1093,1093,2023-06-08,388.1200256347656
1094,1094,2023-06-09,392.7967529296875
1095,1095,2023-06-12,394.1529235839844
1096,1096,2023-06-13,395.8780517578125
1097,1097,2023-06-14,390.1442565917969
1098,1098,2023-06-15,398.9393615722656
1099,1099,2023-06-16,405.0520324707031
1100,1100,2023-06-20,409.17034912109375
1101,1101,2023-06-21,413.2886657714844
1102,1102,2023-06-22,416.0309143066406
1103,1103,2023-06-23,414.58502197265625
1104,1104,2023-06-26,412.9197082519531
1105,1105,2023-06-27,413.5579223632813
1106,1106,2023-06-28,414.03656005859375
1107,1107,2023-06-29,419.6905212402344
1108,1108,2023-06-30,426.1023559570313
1109,1109,2023-07-03,419.6107482910156
1110,1110,2023-07-05,417.6064453125
1111,1111,2023-07-06,414.734619140625
1112,1112,2023-07-07,413.6277160644531
1113,1113,2023-07-10,413.5878601074219
1114,1114,2023-07-11,412.55078125
1115,1115,2023-07-12,407.61474609375
1116,1116,2023-07-13,408.53216552734375
1117,1117,2023-07-14,408.34271240234375
1118,1118,2023-07-17,410.506591796875
1119,1119,2023-07-18,409.4794921875
1120,1120,2023-07-19,409.8284606933594
1121,1121,2023-07-20,417.5864868164063
1122,1122,2023-07-21,413.0792541503906
1123,1123,2023-07-24,412.0122985839844
1124,1124,2023-07-25,410.1076965332031
1125,1125,2023-07-26,402.64886474609375
1126,1126,2023-07-27,404.3639831542969
1127,1127,2023-07-28,401.75140380859375
1128,1128,2023-07-31,401.26275634765625
1129,1129,2023-08-01,403.8753662109375
1130,1130,2023-08-02,411.9026184082031
1131,1131,2023-08-03,433.8902893066406
1132,1132,2023-08-04,420.5780334472656
1133,1133,2023-08-07,421.0367126464844
1134,1134,2023-08-08,426.5212097167969
1135,1135,2023-08-09,427.1294555664063
1136,1136,2023-08-10,432.7634582519531
1137,1137,2023-08-11,438.8163146972656
1138,1138,2023-08-14,436.7621765136719
1139,1139,2023-08-15,429.6921997070313
1140,1140,2023-08-16,428.4058532714844
1141,1141,2023-08-17,415.7716369628906
1142,1142,2023-08-18,419.2417907714844
1143,1143,2023-08-21,424.646484375
1144,1144,2023-08-22,417.2075805664063
1145,1145,2023-08-23,420.0993957519531
1146,1146,2023-08-24,422.1535949707031
1147,1147,2023-08-25,422.1036987304688
1148,1148,2023-08-28,422.2033996582031
1149,1149,2023-08-29,420.48828125
1150,1150,2023-08-30,420.4085083007813
1151,1151,2023-08-31,411.76025390625
1152,1152,2023-09-01,411.78021240234375
1153,1153,2023-09-05,406.5773010253906
1154,1154,2023-09-06,410.6917114257813
1155,1155,2023-09-07,418.05169677734375
1156,1156,2023-09-08,420.2087707519531
1157,1157,2023-09-11,423.3245239257813
1158,1158,2023-09-12,421.5269775390625
1159,1159,2023-09-13,419.9091796875
1160,1160,2023-09-14,419.0303649902344
1161,1161,2023-09-15,419.5596618652344
1162,1162,2023-09-18,426.7099304199219
1163,1163,2023-09-19,431.48345947265625
1164,1164,2023-09-20,439.2628479003906
1165,1165,2023-09-21,437.6450500488281
1166,1166,2023-09-22,438.0644836425781
1167,1167,2023-09-25,445.81396484375
1168,1168,2023-09-26,442.4285583496094
1169,1169,2023-09-27,443.7767333984375
1170,1170,2023-09-28,441.4399108886719
1171,1171,2023-09-29,434.2596740722656
1172,1172,2023-10-02,436.8262023925781
1173,1173,2023-10-03,437.8947143554688
1174,1174,2023-10-04,441.429931640625
1175,1175,2023-10-05,445.1947937011719
1176,1176,2023-10-06,444.6855163574219
1177,1177,2023-10-09,451.1666870117188
1178,1178,2023-10-10,453.8929748535156
1179,1179,2023-10-11,456.0400695800781
1180,1180,2023-10-12,458.5965881347656
1181,1181,2023-10-13,461.9320373535156
1182,1182,2023-10-16,454.67193603515625
1183,1183,2023-10-17,454.6319580078125
1184,1184,2023-10-18,455.1013488769531
1185,1185,2023-10-19,452.6546630859375
1186,1186,2023-10-20,452.1952819824219
1187,1187,2023-10-23,449.38909912109375
1188,1188,2023-10-24,451.4363098144531
1189,1189,2023-10-25,452.3850402832031
1190,1190,2023-10-26,451.0268859863281
1191,1191,2023-10-27,447.4217834472656
1192,1192,2023-10-30,448.8198547363281
1193,1193,2023-10-31,454.7418212890625
1194,1194,2023-11-01,458.966064453125
1195,1195,2023-11-02,446.9923706054688
1196,1196,2023-11-03,452.1453552246094
1197,1197,2023-11-06,459.3855285644531
1198,1198,2023-11-07,457.4181823730469
1199,1199,2023-11-08,460.0446166992188
1200,1200,2023-11-09,461.2329711914063
1201,1201,2023-11-10,468.6529235839844
1202,1202,2023-11-13,470.0010986328125
1203,1203,2023-11-14,453.2039184570313
1204,1204,2023-11-15,445.7740173339844
1205,1205,2023-11-16,450.16802978515625
1206,1206,2023-11-17,449.5888366699219
1207,1207,2023-11-20,452.3550720214844
1208,1208,2023-11-21,453.6932373046875
1209,1209,2023-11-22,456.8290100097656
1210,1210,2023-11-24,460.74365234375
1211,1211,2023-11-27,461.2629699707031
1212,1212,2023-11-28,460.9733581542969
1213,1213,2023-11-29,456.08001708984375
1214,1214,2023-11-30,470.55999755859375
1215,1215,2023-12-01,464.6499938964844
1216,1216,2023-12-04,459.2999877929688
1217,1217,2023-12-05,460.7900085449219
1218,1218,2023-12-06,457.5899963378906
1219,1219,2023-12-07,455.6600036621094
1220,1220,2023-12-08,457.8900146484375
1221,1221,2023-12-11,461.9800109863281
1222,1222,2023-12-12,462.1400146484375
1223,1223,2023-12-13,460.7999877929688
1224,1224,2023-12-14,441.6799926757813
1225,1225,2023-12-15,439.4700012207031
1226,1226,2023-12-18,447.5400085449219
1227,1227,2023-12-19,448.0299987792969
1228,1228,2023-12-20,445.9599914550781
1229,1229,2023-12-21,452.7099914550781
1230,1230,2023-12-22,454.2000122070313
1231,1231,2023-12-26,455.760009765625
1232,1232,2023-12-27,457.489990234375
1233,1233,2023-12-28,457.5
1234,1234,2023-12-29,462.9800109863281
1235,1235,2024-01-02,473.4200134277344
1236,1236,2024-01-03,480.3399963378906
1237,1237,2024-01-04,474.5499877929688
1238,1238,2024-01-05,478.1900024414063
1239,1239,2024-01-08,476.6300048828125
1240,1240,2024-01-09,481.05999755859375
1241,1241,2024-01-10,483.6900024414063
1242,1242,2024-01-11,488.8399963378906
1243,1243,2024-01-12,485.3200073242188
1244,1244,2024-01-16,488.5
1245,1245,2024-01-17,485.8200073242188
1246,1246,2024-01-18,493.0
1247,1247,2024-01-19,484.6000061035156
1248,1248,2024-01-22,487.3200073242188
1249,1249,2024-01-23,485.3699951171875
1250,1250,2024-01-24,485.0
1251,1251,2024-01-25,486.3299865722656
1252,1252,2024-01-26,485.2699890136719
1253,1253,2024-01-29,486.4599914550781
1254,1254,2024-01-30,490.0199890136719
1255,1255,2024-01-31,499.8900146484375
1256,1256,2024-02-01,501.8500061035156
1257,1257,2024-02-02,504.4500122070313
1258,1258,2024-02-05,503.6600036621094
