,Date,UNH
519,2021-02-25 00:00:00-05:00,315.4599304199219
520,2021-02-26 00:00:00-05:00,318.6733703613281
521,2021-03-01 00:00:00-05:00,321.0042419433594
522,2021-03-02 00:00:00-05:00,320.99462890625
523,2021-03-03 00:00:00-05:00,319.2968444824219
524,2021-03-04 00:00:00-05:00,320.19842529296875
525,2021-03-05 00:00:00-05:00,332.94659423828125
526,2021-03-08 00:00:00-05:00,335.8913879394531
527,2021-03-09 00:00:00-05:00,337.6276550292969
528,2021-03-10 00:00:00-05:00,335.3446350097656
529,2021-03-11 00:00:00-05:00,338.70196533203125
530,2021-03-12 00:00:00-05:00,342.71612548828125
531,2021-03-15 00:00:00-04:00,340.65606689453125
532,2021-03-16 00:00:00-04:00,341.3491516113281
533,2021-03-17 00:00:00-04:00,339.01959228515625
534,2021-03-18 00:00:00-04:00,348.5208435058594
535,2021-03-19 00:00:00-04:00,351.9188537597656
536,2021-03-22 00:00:00-04:00,353.1510925292969
537,2021-03-23 00:00:00-04:00,354.72979736328125
538,2021-03-24 00:00:00-04:00,356.7513122558594
539,2021-03-25 00:00:00-04:00,357.22296142578125
540,2021-03-26 00:00:00-04:00,362.41156005859375
541,2021-03-29 00:00:00-04:00,364.8951110839844
542,2021-03-30 00:00:00-04:00,359.6006774902344
543,2021-03-31 00:00:00-04:00,358.1663513183594
544,2021-04-01 00:00:00-04:00,353.35321044921875
545,2021-04-05 00:00:00-04:00,356.34698486328125
546,2021-04-06 00:00:00-04:00,350.75408935546875
547,2021-04-07 00:00:00-04:00,351.9766845703125
548,2021-04-08 00:00:00-04:00,351.25469970703125
549,2021-04-09 00:00:00-04:00,362.23828125
550,2021-04-12 00:00:00-04:00,362.2190246582031
551,2021-04-13 00:00:00-04:00,360.5055236816406
552,2021-04-14 00:00:00-04:00,361.5933837890625
553,2021-04-15 00:00:00-04:00,375.43597412109375
554,2021-04-16 00:00:00-04:00,376.39862060546875
555,2021-04-19 00:00:00-04:00,375.2723388671875
556,2021-04-20 00:00:00-04:00,381.71234130859375
557,2021-04-21 00:00:00-04:00,383.9071044921875
558,2021-04-22 00:00:00-04:00,381.7219543457031
559,2021-04-23 00:00:00-04:00,385.3510437011719
560,2021-04-26 00:00:00-04:00,381.0673828125
561,2021-04-27 00:00:00-04:00,379.7582092285156
562,2021-04-28 00:00:00-04:00,379.84478759765625
563,2021-04-29 00:00:00-04:00,386.5447082519531
564,2021-04-30 00:00:00-04:00,383.8974609375
565,2021-05-03 00:00:00-04:00,390.732177734375
566,2021-05-04 00:00:00-04:00,395.9689025878906
567,2021-05-05 00:00:00-04:00,397.0855712890625
568,2021-05-06 00:00:00-04:00,399.4632873535156
569,2021-05-07 00:00:00-04:00,402.0431213378906
570,2021-05-10 00:00:00-04:00,405.16204833984375
571,2021-05-11 00:00:00-04:00,396.31549072265625
572,2021-05-12 00:00:00-04:00,390.2220153808594
573,2021-05-13 00:00:00-04:00,393.29278564453125
574,2021-05-14 00:00:00-04:00,394.4864196777344
575,2021-05-17 00:00:00-04:00,393.36016845703125
576,2021-05-18 00:00:00-04:00,395.0447998046875
577,2021-05-19 00:00:00-04:00,394.19769287109375
578,2021-05-20 00:00:00-04:00,393.3697814941406
579,2021-05-21 00:00:00-04:00,396.2480773925781
580,2021-05-24 00:00:00-04:00,395.5934753417969
581,2021-05-25 00:00:00-04:00,397.614990234375
582,2021-05-26 00:00:00-04:00,397.7690124511719
583,2021-05-27 00:00:00-04:00,397.2781066894531
584,2021-05-28 00:00:00-04:00,396.5272216796875
585,2021-06-01 00:00:00-04:00,391.52154541015625
586,2021-06-02 00:00:00-04:00,390.6840515136719
587,2021-06-03 00:00:00-04:00,392.71527099609375
588,2021-06-04 00:00:00-04:00,390.48199462890625
589,2021-06-07 00:00:00-04:00,385.29327392578125
590,2021-06-08 00:00:00-04:00,386.7276306152344
591,2021-06-09 00:00:00-04:00,386.111572265625
592,2021-06-10 00:00:00-04:00,386.4869384765625
593,2021-06-11 00:00:00-04:00,383.0215148925781
594,2021-06-14 00:00:00-04:00,384.2440185546875
595,2021-06-15 00:00:00-04:00,385.3221740722656
596,2021-06-16 00:00:00-04:00,382.4053649902344
597,2021-06-17 00:00:00-04:00,382.5016784667969
598,2021-06-18 00:00:00-04:00,376.19268798828125
599,2021-06-21 00:00:00-04:00,384.5982666015625
600,2021-06-22 00:00:00-04:00,385.197265625
601,2021-06-23 00:00:00-04:00,382.1731872558594
602,2021-06-24 00:00:00-04:00,385.37109375
603,2021-06-25 00:00:00-04:00,391.24542236328125
604,2021-06-28 00:00:00-04:00,387.87353515625
605,2021-06-29 00:00:00-04:00,384.6272277832031
606,2021-06-30 00:00:00-04:00,386.88800048828125
607,2021-07-01 00:00:00-04:00,391.1874694824219
608,2021-07-02 00:00:00-04:00,395.50616455078125
609,2021-07-06 00:00:00-04:00,396.3757019042969
610,2021-07-07 00:00:00-04:00,397.7283020019531
611,2021-07-08 00:00:00-04:00,396.076171875
612,2021-07-09 00:00:00-04:00,398.1630554199219
613,2021-07-12 00:00:00-04:00,401.9601135253906
614,2021-07-13 00:00:00-04:00,404.37548828125
615,2021-07-14 00:00:00-04:00,400.7040710449219
616,2021-07-15 00:00:00-04:00,405.8343811035156
617,2021-07-16 00:00:00-04:00,405.49627685546875
618,2021-07-19 00:00:00-04:00,395.2163391113281
619,2021-07-20 00:00:00-04:00,398.99395751953125
620,2021-07-21 00:00:00-04:00,400.60748291015625
621,2021-07-22 00:00:00-04:00,401.69921875
622,2021-07-23 00:00:00-04:00,403.5638732910156
623,2021-07-26 00:00:00-04:00,399.544677734375
624,2021-07-27 00:00:00-04:00,401.0518798828125
625,2021-07-28 00:00:00-04:00,395.3226013183594
626,2021-07-29 00:00:00-04:00,398.1341247558594
627,2021-07-30 00:00:00-04:00,398.2694091796875
628,2021-08-02 00:00:00-04:00,401.5060119628906
629,2021-08-03 00:00:00-04:00,407.6217346191406
630,2021-08-04 00:00:00-04:00,407.27392578125
631,2021-08-05 00:00:00-04:00,397.2742614746094
632,2021-08-06 00:00:00-04:00,401.07122802734375
633,2021-08-09 00:00:00-04:00,396.965087890625
634,2021-08-10 00:00:00-04:00,397.8442687988281
635,2021-08-11 00:00:00-04:00,393.9410095214844
636,2021-08-12 00:00:00-04:00,392.2212219238281
637,2021-08-13 00:00:00-04:00,395.8056335449219
638,2021-08-16 00:00:00-04:00,403.0904846191406
639,2021-08-17 00:00:00-04:00,407.5058288574219
640,2021-08-18 00:00:00-04:00,403.19677734375
641,2021-08-19 00:00:00-04:00,413.4090881347656
642,2021-08-20 00:00:00-04:00,415.16748046875
643,2021-08-23 00:00:00-04:00,410.96466064453125
644,2021-08-24 00:00:00-04:00,409.08062744140625
645,2021-08-25 00:00:00-04:00,405.5348815917969
646,2021-08-26 00:00:00-04:00,402.74273681640625
647,2021-08-27 00:00:00-04:00,404.5880432128906
648,2021-08-30 00:00:00-04:00,404.14361572265625
649,2021-08-31 00:00:00-04:00,402.18231201171875
650,2021-09-01 00:00:00-04:00,403.2257080078125
651,2021-09-02 00:00:00-04:00,409.3705139160156
652,2021-09-03 00:00:00-04:00,408.5492858886719
653,2021-09-07 00:00:00-04:00,406.9841613769531
654,2021-09-08 00:00:00-04:00,401.33209228515625
655,2021-09-09 00:00:00-04:00,400.5205078125
656,2021-09-10 00:00:00-04:00,391.61041259765625
657,2021-09-13 00:00:00-04:00,401.8972473144531
658,2021-09-14 00:00:00-04:00,399.9775695800781
659,2021-09-15 00:00:00-04:00,404.805908203125
660,2021-09-16 00:00:00-04:00,404.1466979980469
661,2021-09-17 00:00:00-04:00,407.3655090332031
662,2021-09-20 00:00:00-04:00,400.1327209472656
663,2021-09-21 00:00:00-04:00,399.7836608886719
664,2021-09-22 00:00:00-04:00,396.2545471191406
665,2021-09-23 00:00:00-04:00,395.6049499511719
666,2021-09-24 00:00:00-04:00,394.683837890625
667,2021-09-27 00:00:00-04:00,392.9289245605469
668,2021-09-28 00:00:00-04:00,386.4814453125
669,2021-09-29 00:00:00-04:00,388.2169189453125
670,2021-09-30 00:00:00-04:00,378.8414001464844
671,2021-10-01 00:00:00-04:00,380.4799499511719
672,2021-10-04 00:00:00-04:00,375.22503662109375
673,2021-10-05 00:00:00-04:00,381.4494934082031
674,2021-10-06 00:00:00-04:00,382.2445373535156
675,2021-10-07 00:00:00-04:00,392.3763427734375
676,2021-10-08 00:00:00-04:00,396.0218200683594
677,2021-10-11 00:00:00-04:00,392.6574401855469
678,2021-10-12 00:00:00-04:00,390.96075439453125
679,2021-10-13 00:00:00-04:00,391.2613525390625
680,2021-10-14 00:00:00-04:00,407.5594482421875
681,2021-10-15 00:00:00-04:00,415.03466796875
682,2021-10-18 00:00:00-04:00,411.6896667480469
683,2021-10-19 00:00:00-04:00,411.45703125
684,2021-10-20 00:00:00-04:00,421.8408508300781
685,2021-10-21 00:00:00-04:00,428.81195068359375
686,2021-10-22 00:00:00-04:00,435.4824523925781
687,2021-10-25 00:00:00-04:00,435.8023986816406
688,2021-10-26 00:00:00-04:00,440.7955322265625
689,2021-10-27 00:00:00-04:00,439.6708679199219
690,2021-10-28 00:00:00-04:00,441.5712585449219
691,2021-10-29 00:00:00-04:00,446.4480285644531
692,2021-11-01 00:00:00-04:00,440.28173828125
693,2021-11-02 00:00:00-04:00,438.2747802734375
694,2021-11-03 00:00:00-04:00,443.4036560058594
695,2021-11-04 00:00:00-04:00,442.8510437011719
696,2021-11-05 00:00:00-04:00,441.9299621582031
697,2021-11-08 00:00:00-05:00,448.5325927734375
698,2021-11-09 00:00:00-05:00,450.2098693847656
699,2021-11-10 00:00:00-05:00,445.89544677734375
700,2021-11-11 00:00:00-05:00,443.46185302734375
701,2021-11-12 00:00:00-05:00,445.0130920410156
702,2021-11-15 00:00:00-05:00,437.0724792480469
703,2021-11-16 00:00:00-05:00,435.92840576171875
704,2021-11-17 00:00:00-05:00,435.27886962890625
705,2021-11-18 00:00:00-05:00,435.7829895019531
706,2021-11-19 00:00:00-05:00,426.60137939453125
707,2021-11-22 00:00:00-05:00,424.21624755859375
708,2021-11-23 00:00:00-05:00,433.5142517089844
709,2021-11-24 00:00:00-05:00,436.45196533203125
710,2021-11-26 00:00:00-05:00,426.51416015625
711,2021-11-29 00:00:00-05:00,438.2359924316406
712,2021-11-30 00:00:00-05:00,430.69293212890625
713,2021-12-01 00:00:00-05:00,430.8092041015625
714,2021-12-02 00:00:00-05:00,432.43804931640625
715,2021-12-03 00:00:00-05:00,437.0585021972656
716,2021-12-06 00:00:00-05:00,447.553955078125
717,2021-12-07 00:00:00-05:00,452.0478515625
718,2021-12-08 00:00:00-05:00,456.0652160644531
719,2021-12-09 00:00:00-05:00,460.4034729003906
720,2021-12-10 00:00:00-05:00,465.17950439453125
721,2021-12-13 00:00:00-05:00,465.0919494628906
722,2021-12-14 00:00:00-05:00,466.37591552734375
723,2021-12-15 00:00:00-05:00,480.8887634277344
724,2021-12-16 00:00:00-05:00,479.41021728515625
725,2021-12-17 00:00:00-05:00,473.8268737792969
726,2021-12-20 00:00:00-05:00,470.5294189453125
727,2021-12-21 00:00:00-05:00,473.9143981933594
728,2021-12-22 00:00:00-05:00,480.6455993652344
729,2021-12-23 00:00:00-05:00,481.86151123046875
730,2021-12-27 00:00:00-05:00,485.8691101074219
731,2021-12-28 00:00:00-05:00,489.2151794433594
732,2021-12-29 00:00:00-05:00,491.7831726074219
733,2021-12-30 00:00:00-05:00,490.6645202636719
734,2021-12-31 00:00:00-05:00,488.4370422363281
735,2022-01-03 00:00:00-05:00,488.5732116699219
736,2022-01-04 00:00:00-05:00,477.50372314453125
737,2022-01-05 00:00:00-05:00,476.3267822265625
738,2022-01-06 00:00:00-05:00,456.8336181640625
739,2022-01-07 00:00:00-05:00,446.0851745605469
740,2022-01-10 00:00:00-05:00,452.310546875
741,2022-01-11 00:00:00-05:00,456.20135498046875
742,2022-01-12 00:00:00-05:00,460.79254150390625
743,2022-01-13 00:00:00-05:00,454.6741943359375
744,2022-01-14 00:00:00-05:00,455.8998107910156
745,2022-01-18 00:00:00-05:00,448.40997314453125
746,2022-01-19 00:00:00-05:00,449.8982238769531
747,2022-01-20 00:00:00-05:00,450.3650817871094
748,2022-01-21 00:00:00-05:00,448.5851135253906
749,2022-01-24 00:00:00-05:00,449.6550598144531
750,2022-01-25 00:00:00-05:00,444.3732604980469
751,2022-01-26 00:00:00-05:00,445.91986083984375
752,2022-01-27 00:00:00-05:00,449.0033264160156
753,2022-01-28 00:00:00-05:00,453.34161376953125
754,2022-01-31 00:00:00-05:00,459.6739501953125
755,2022-02-01 00:00:00-05:00,455.6275329589844
756,2022-02-02 00:00:00-05:00,466.68719482421875
757,2022-02-03 00:00:00-05:00,475.43182373046875
758,2022-02-04 00:00:00-05:00,469.98468017578125
759,2022-02-07 00:00:00-05:00,470.5002136230469
760,2022-02-08 00:00:00-05:00,479.94525146484375
761,2022-02-09 00:00:00-05:00,484.50726318359375
762,2022-02-10 00:00:00-05:00,473.4378356933594
763,2022-02-11 00:00:00-05:00,465.0822448730469
764,2022-02-14 00:00:00-05:00,461.4539794921875
765,2022-02-15 00:00:00-05:00,465.17950439453125
766,2022-02-16 00:00:00-05:00,466.9498291015625
767,2022-02-17 00:00:00-05:00,457.5047912597656
768,2022-02-18 00:00:00-05:00,455.0438232421875
769,2022-02-22 00:00:00-05:00,449.88848876953125
770,2022-02-23 00:00:00-05:00,447.077392578125
771,2022-02-24 00:00:00-05:00,443.4491271972656
772,2022-02-25 00:00:00-05:00,462.76715087890625
773,2022-02-28 00:00:00-05:00,462.8838806152344
774,2022-03-01 00:00:00-05:00,463.2535400390625
775,2022-03-02 00:00:00-05:00,472.1343994140625
776,2022-03-03 00:00:00-05:00,473.31134033203125
777,2022-03-04 00:00:00-05:00,485.042236328125
778,2022-03-07 00:00:00-05:00,473.583740234375
779,2022-03-08 00:00:00-05:00,460.5396728515625
780,2022-03-09 00:00:00-05:00,472.3191833496094
781,2022-03-10 00:00:00-05:00,478.0290222167969
782,2022-03-11 00:00:00-05:00,471.0827941894531
783,2022-03-14 00:00:00-04:00,476.00958251953125
784,2022-03-15 00:00:00-04:00,485.75567626953125
785,2022-03-16 00:00:00-04:00,486.09716796875
786,2022-03-17 00:00:00-04:00,494.6432189941406
787,2022-03-18 00:00:00-04:00,493.7652282714844
788,2022-03-21 00:00:00-04:00,495.2676696777344
789,2022-03-22 00:00:00-04:00,492.98480224609375
790,2022-03-23 00:00:00-04:00,490.9458312988281
791,2022-03-24 00:00:00-04:00,500.9261169433594
792,2022-03-25 00:00:00-04:00,500.506591796875
793,2022-03-28 00:00:00-04:00,500.6724548339844
794,2022-03-29 00:00:00-04:00,498.2627258300781
795,2022-03-30 00:00:00-04:00,508.1064453125
796,2022-03-31 00:00:00-04:00,497.52130126953125
797,2022-04-01 00:00:00-04:00,500.07733154296875
798,2022-04-04 00:00:00-04:00,497.57000732421875
799,2022-04-05 00:00:00-04:00,505.12109375
800,2022-04-06 00:00:00-04:00,518.7696533203125
801,2022-04-07 00:00:00-04:00,523.8427124023438
802,2022-04-08 00:00:00-04:00,532.6328125
803,2022-04-11 00:00:00-04:00,524.3207397460938
804,2022-04-12 00:00:00-04:00,520.6817626953125
805,2022-04-13 00:00:00-04:00,523.8914184570312
806,2022-04-14 00:00:00-04:00,521.7646484375
807,2022-04-18 00:00:00-04:00,521.042724609375
808,2022-04-19 00:00:00-04:00,524.5742797851562
809,2022-04-20 00:00:00-04:00,532.6815185546875
810,2022-04-21 00:00:00-04:00,524.3207397460938
811,2022-04-22 00:00:00-04:00,508.22344970703125
812,2022-04-25 00:00:00-04:00,511.47222900390625
813,2022-04-26 00:00:00-04:00,501.2383117675781
814,2022-04-27 00:00:00-04:00,501.26751708984375
815,2022-04-28 00:00:00-04:00,511.6184997558594
816,2022-04-29 00:00:00-04:00,496.1358642578125
817,2022-05-02 00:00:00-04:00,488.9165954589844
818,2022-05-03 00:00:00-04:00,487.4239196777344
819,2022-05-04 00:00:00-04:00,495.2286376953125
820,2022-05-05 00:00:00-04:00,482.6435241699219
821,2022-05-06 00:00:00-04:00,487.4239196777344
822,2022-05-09 00:00:00-04:00,474.546142578125
823,2022-05-10 00:00:00-04:00,476.09735107421875
824,2022-05-11 00:00:00-04:00,474.2826843261719
825,2022-05-12 00:00:00-04:00,467.1121826171875
826,2022-05-13 00:00:00-04:00,473.5511169433594
827,2022-05-16 00:00:00-04:00,477.27777099609375
828,2022-05-17 00:00:00-04:00,480.5069885253906
829,2022-05-18 00:00:00-04:00,459.873291015625
830,2022-05-19 00:00:00-04:00,466.86822509765625
831,2022-05-20 00:00:00-04:00,473.87298583984375
832,2022-05-23 00:00:00-04:00,480.0679931640625
833,2022-05-24 00:00:00-04:00,485.4141845703125
834,2022-05-25 00:00:00-04:00,485.9313049316406
835,2022-05-26 00:00:00-04:00,489.97021484375
836,2022-05-27 00:00:00-04:00,494.7310485839844
837,2022-05-31 00:00:00-04:00,484.65325927734375
838,2022-06-01 00:00:00-04:00,480.5264892578125
839,2022-06-02 00:00:00-04:00,480.24359130859375
840,2022-06-03 00:00:00-04:00,473.7559509277344
841,2022-06-06 00:00:00-04:00,478.21435546875
842,2022-06-07 00:00:00-04:00,484.9654541015625
843,2022-06-08 00:00:00-04:00,481.48260498046875
844,2022-06-09 00:00:00-04:00,477.482666015625
845,2022-06-10 00:00:00-04:00,472.7998352050781
846,2022-06-13 00:00:00-04:00,458.23431396484375
847,2022-06-14 00:00:00-04:00,450.47833251953125
848,2022-06-15 00:00:00-04:00,452.995361328125
849,2022-06-16 00:00:00-04:00,446.5433044433594
850,2022-06-17 00:00:00-04:00,442.59765625
851,2022-06-21 00:00:00-04:00,470.2661437988281
852,2022-06-22 00:00:00-04:00,479.4302062988281
853,2022-06-23 00:00:00-04:00,489.3481750488281
854,2022-06-24 00:00:00-04:00,485.2654724121094
855,2022-06-27 00:00:00-04:00,495.0757141113281
856,2022-06-28 00:00:00-04:00,497.7975769042969
857,2022-06-29 00:00:00-04:00,504.9154357910156
858,2022-06-30 00:00:00-04:00,502.87890625
859,2022-07-01 00:00:00-04:00,506.5700988769531
860,2022-07-05 00:00:00-04:00,494.66455078125
861,2022-07-06 00:00:00-04:00,504.5041809082031
862,2022-07-07 00:00:00-04:00,503.6132507324219
863,2022-07-08 00:00:00-04:00,507.7742614746094
864,2022-07-11 00:00:00-04:00,506.1294250488281
865,2022-07-12 00:00:00-04:00,503.6524353027344
866,2022-07-13 00:00:00-04:00,490.7482604980469
867,2022-07-14 00:00:00-04:00,491.91339111328125
868,2022-07-15 00:00:00-04:00,518.6614990234375
869,2022-07-18 00:00:00-04:00,508.4987487792969
870,2022-07-19 00:00:00-04:00,522.2840576171875
871,2022-07-20 00:00:00-04:00,508.59661865234375
872,2022-07-21 00:00:00-04:00,511.52410888671875
873,2022-07-22 00:00:00-04:00,510.49609375
874,2022-07-25 00:00:00-04:00,518.3873901367188
875,2022-07-26 00:00:00-04:00,520.4630737304688
876,2022-07-27 00:00:00-04:00,523.4197998046875
877,2022-07-28 00:00:00-04:00,530.15576171875
878,2022-07-29 00:00:00-04:00,530.9880981445312
879,2022-08-01 00:00:00-04:00,524.1736450195312
880,2022-08-02 00:00:00-04:00,524.2520141601562
881,2022-08-03 00:00:00-04:00,529.3333740234375
882,2022-08-04 00:00:00-04:00,522.5777587890625
883,2022-08-05 00:00:00-04:00,523.8602905273438
884,2022-08-08 00:00:00-04:00,525.3681030273438
885,2022-08-09 00:00:00-04:00,526.0142822265625
886,2022-08-10 00:00:00-04:00,526.464599609375
887,2022-08-11 00:00:00-04:00,521.7064208984375
888,2022-08-12 00:00:00-04:00,532.3195190429688
889,2022-08-15 00:00:00-04:00,533.2398681640625
890,2022-08-16 00:00:00-04:00,534.6889038085938
891,2022-08-17 00:00:00-04:00,533.5923461914062
892,2022-08-18 00:00:00-04:00,533.8076782226562
893,2022-08-19 00:00:00-04:00,536.8428955078125
894,2022-08-22 00:00:00-04:00,533.1713256835938
895,2022-08-23 00:00:00-04:00,524.5848388671875
896,2022-08-24 00:00:00-04:00,525.2310180664062
897,2022-08-25 00:00:00-04:00,530.2340698242188
898,2022-08-26 00:00:00-04:00,518.1719360351562
899,2022-08-29 00:00:00-04:00,518.6810913085938
900,2022-08-30 00:00:00-04:00,511.89617919921875
901,2022-08-31 00:00:00-04:00,508.4595947265625
902,2022-09-01 00:00:00-04:00,513.0318603515625
903,2022-09-02 00:00:00-04:00,505.54193115234375
904,2022-09-06 00:00:00-04:00,506.8441162109375
905,2022-09-07 00:00:00-04:00,510.7604064941406
906,2022-09-08 00:00:00-04:00,516.4684448242188
907,2022-09-09 00:00:00-04:00,514.9755859375
908,2022-09-12 00:00:00-04:00,521.7621459960938
909,2022-09-13 00:00:00-04:00,504.7809753417969
910,2022-09-14 00:00:00-04:00,500.665771484375
911,2022-09-15 00:00:00-04:00,513.571044921875
912,2022-09-16 00:00:00-04:00,511.71484375
913,2022-09-19 00:00:00-04:00,514.1996459960938
914,2022-09-20 00:00:00-04:00,513.4630737304688
915,2022-09-21 00:00:00-04:00,502.93450927734375
916,2022-09-22 00:00:00-04:00,508.21844482421875
917,2022-09-23 00:00:00-04:00,504.4371337890625
918,2022-09-26 00:00:00-04:00,499.28094482421875
919,2022-09-27 00:00:00-04:00,499.290771484375
920,2022-09-28 00:00:00-04:00,504.7613220214844
921,2022-09-29 00:00:00-04:00,499.7425231933594
922,2022-09-30 00:00:00-04:00,496.0202331542969
923,2022-10-03 00:00:00-04:00,506.30328369140625
924,2022-10-04 00:00:00-04:00,513.826416015625
925,2022-10-05 00:00:00-04:00,517.6567993164062
926,2022-10-06 00:00:00-04:00,509.8586730957031
927,2022-10-07 00:00:00-04:00,495.8336181640625
928,2022-10-10 00:00:00-04:00,489.9505920410156
929,2022-10-11 00:00:00-04:00,490.8836364746094
930,2022-10-12 00:00:00-04:00,491.03094482421875
931,2022-10-13 00:00:00-04:00,500.8032531738281
932,2022-10-14 00:00:00-04:00,503.96575927734375
933,2022-10-17 00:00:00-04:00,512.5595092773438
934,2022-10-18 00:00:00-04:00,512.8836059570312
935,2022-10-19 00:00:00-04:00,511.02740478515625
936,2022-10-20 00:00:00-04:00,511.57733154296875
937,2022-10-21 00:00:00-04:00,524.1978149414062
938,2022-10-24 00:00:00-04:00,531.92724609375
939,2022-10-25 00:00:00-04:00,530.5719604492188
940,2022-10-26 00:00:00-04:00,533.46923828125
941,2022-10-27 00:00:00-04:00,532.1237182617188
942,2022-10-28 00:00:00-04:00,541.3952026367188
943,2022-10-31 00:00:00-04:00,545.2352905273438
944,2022-11-01 00:00:00-04:00,537.5353393554688
945,2022-11-02 00:00:00-04:00,533.724609375
946,2022-11-03 00:00:00-04:00,533.9013671875
947,2022-11-04 00:00:00-04:00,528.5585327148438
948,2022-11-07 00:00:00-05:00,535.2862548828125
949,2022-11-08 00:00:00-05:00,543.1728515625
950,2022-11-09 00:00:00-05:00,531.0040893554688
951,2022-11-10 00:00:00-05:00,534.451416015625
952,2022-11-11 00:00:00-05:00,512.7559204101562
953,2022-11-14 00:00:00-05:00,504.5746765136719
954,2022-11-15 00:00:00-05:00,494.0264892578125
955,2022-11-16 00:00:00-05:00,502.3844909667969
956,2022-11-17 00:00:00-05:00,506.1068420410156
957,2022-11-18 00:00:00-05:00,520.5344848632812
958,2022-11-21 00:00:00-05:00,507.9532165527344
959,2022-11-22 00:00:00-05:00,513.7479248046875
960,2022-11-23 00:00:00-05:00,520.2496948242188
961,2022-11-25 00:00:00-05:00,528.0183715820312
962,2022-11-28 00:00:00-05:00,522.7639770507812
963,2022-11-29 00:00:00-05:00,518.5701904296875
964,2022-11-30 00:00:00-05:00,537.977294921875
965,2022-12-01 00:00:00-05:00,527.3209838867188
966,2022-12-02 00:00:00-05:00,528.2077026367188
967,2022-12-05 00:00:00-05:00,527.1043090820312
968,2022-12-06 00:00:00-05:00,531.32080078125
969,2022-12-07 00:00:00-05:00,534.8575439453125
970,2022-12-08 00:00:00-05:00,539.7932739257812
971,2022-12-09 00:00:00-05:00,531.20263671875
972,2022-12-12 00:00:00-05:00,537.7638549804688
973,2022-12-13 00:00:00-05:00,530.2371215820312
974,2022-12-14 00:00:00-05:00,530.3751220703125
975,2022-12-15 00:00:00-05:00,519.853515625
976,2022-12-16 00:00:00-05:00,515.9324951171875
977,2022-12-19 00:00:00-05:00,515.8340454101562
978,2022-12-20 00:00:00-05:00,512.4942626953125
979,2022-12-21 00:00:00-05:00,519.7155151367188
980,2022-12-22 00:00:00-05:00,519.2722778320312
981,2022-12-23 00:00:00-05:00,523.4296264648438
982,2022-12-27 00:00:00-05:00,524.0994873046875
983,2022-12-28 00:00:00-05:00,520.6121215820312
984,2022-12-29 00:00:00-05:00,522.0208740234375
985,2022-12-30 00:00:00-05:00,522.31640625
986,2023-01-03 00:00:00-05:00,510.9476013183594
987,2023-01-04 00:00:00-05:00,497.0173034667969
988,2023-01-05 00:00:00-05:00,482.69293212890625
989,2023-01-06 00:00:00-05:00,482.73236083984375
990,2023-01-09 00:00:00-05:00,482.7914733886719
991,2023-01-10 00:00:00-05:00,478.79168701171875
992,2023-01-11 00:00:00-05:00,486.0819396972656
993,2023-01-12 00:00:00-05:00,488.3182678222656
994,2023-01-13 00:00:00-05:00,482.3087463378906
995,2023-01-17 00:00:00-05:00,477.88531494140625
996,2023-01-18 00:00:00-05:00,469.17645263671875
997,2023-01-19 00:00:00-05:00,477.1759948730469
998,2023-01-20 00:00:00-05:00,479.5010070800781
999,2023-01-23 00:00:00-05:00,478.6045227050781
1000,2023-01-24 00:00:00-05:00,484.30865478515625
1001,2023-01-25 00:00:00-05:00,485.1952819824219
1002,2023-01-26 00:00:00-05:00,485.17559814453125
1003,2023-01-27 00:00:00-05:00,478.8409423828125
1004,2023-01-30 00:00:00-05:00,478.5848083496094
1005,2023-01-31 00:00:00-05:00,491.7860107421875
1006,2023-02-01 00:00:00-05:00,489.6285400390625
1007,2023-02-02 00:00:00-05:00,463.8467102050781
1008,2023-02-03 00:00:00-05:00,465.0190124511719
1009,2023-02-06 00:00:00-05:00,468.1912536621094
1010,2023-02-07 00:00:00-05:00,469.8069763183594
1011,2023-02-08 00:00:00-05:00,476.05291748046875
1012,2023-02-09 00:00:00-05:00,478.52569580078125
1013,2023-02-10 00:00:00-05:00,486.9193115234375
1014,2023-02-13 00:00:00-05:00,488.0030212402344
1015,2023-02-14 00:00:00-05:00,485.5203857421875
1016,2023-02-15 00:00:00-05:00,483.9638366699219
1017,2023-02-16 00:00:00-05:00,480.12164306640625
1018,2023-02-17 00:00:00-05:00,491.6776428222656
1019,2023-02-21 00:00:00-05:00,484.0229187011719
1020,2023-02-22 00:00:00-05:00,481.63885498046875
1021,2023-02-23 00:00:00-05:00,484.39727783203125
1022,2023-02-24 00:00:00-05:00,477.1464538574219
1023,2023-02-27 00:00:00-05:00,476.1514587402344
1024,2023-02-28 00:00:00-05:00,468.88092041015625
1025,2023-03-01 00:00:00-05:00,468.1716003417969
1026,2023-03-02 00:00:00-05:00,470.61480712890625
1027,2023-03-03 00:00:00-05:00,471.4620056152344
1028,2023-03-06 00:00:00-05:00,473.64910888671875
1029,2023-03-07 00:00:00-05:00,466.8514709472656
1030,2023-03-08 00:00:00-05:00,463.6200866699219
1031,2023-03-09 00:00:00-05:00,458.01446533203125
1032,2023-03-10 00:00:00-05:00,455.1176452636719
1033,2023-03-13 00:00:00-04:00,458.4297180175781
1034,2023-03-14 00:00:00-04:00,459.3195495605469
1035,2023-03-15 00:00:00-04:00,460.1599426269531
1036,2023-03-16 00:00:00-04:00,466.67529296875
1037,2023-03-17 00:00:00-04:00,464.183837890625
