,Date,AJG
518,2021-02-24 00:00:00-05:00,119.46025848388672
519,2021-02-25 00:00:00-05:00,117.17315673828125
520,2021-02-26 00:00:00-05:00,115.60981750488281
521,2021-03-01 00:00:00-05:00,118.02236938476562
522,2021-03-02 00:00:00-05:00,117.44334411621094
523,2021-03-03 00:00:00-05:00,117.73285675048828
524,2021-03-04 00:00:00-05:00,116.80278015136719
525,2021-03-05 00:00:00-05:00,120.24214172363281
526,2021-03-08 00:00:00-05:00,121.42413330078125
527,2021-03-09 00:00:00-05:00,120.85249328613281
528,2021-03-10 00:00:00-05:00,121.34661102294922
529,2021-03-11 00:00:00-05:00,120.56185150146484
530,2021-03-12 00:00:00-05:00,122.21856689453125
531,2021-03-15 00:00:00-04:00,123.24552154541016
532,2021-03-16 00:00:00-04:00,123.91402435302734
533,2021-03-17 00:00:00-04:00,124.42749786376953
534,2021-03-18 00:00:00-04:00,122.6351547241211
535,2021-03-19 00:00:00-04:00,117.65534210205078
536,2021-03-22 00:00:00-04:00,118.246337890625
537,2021-03-23 00:00:00-04:00,118.73075866699219
538,2021-03-24 00:00:00-04:00,120.34871673583984
539,2021-03-25 00:00:00-04:00,121.06563568115234
540,2021-03-26 00:00:00-04:00,121.7825927734375
541,2021-03-29 00:00:00-04:00,122.8870620727539
542,2021-03-30 00:00:00-04:00,121.71475982666016
543,2021-03-31 00:00:00-04:00,120.8815689086914
544,2021-04-01 00:00:00-04:00,122.66423034667969
545,2021-04-05 00:00:00-04:00,124.30154418945312
546,2021-04-06 00:00:00-04:00,125.95825958251953
547,2021-04-07 00:00:00-04:00,125.78388977050781
548,2021-04-08 00:00:00-04:00,128.24472045898438
549,2021-04-09 00:00:00-04:00,128.41912841796875
550,2021-04-12 00:00:00-04:00,128.22535705566406
551,2021-04-13 00:00:00-04:00,129.77548217773438
552,2021-04-14 00:00:00-04:00,128.835693359375
553,2021-04-15 00:00:00-04:00,130.8508758544922
554,2021-04-16 00:00:00-04:00,132.53665161132812
555,2021-04-19 00:00:00-04:00,132.01348876953125
556,2021-04-20 00:00:00-04:00,132.01348876953125
557,2021-04-21 00:00:00-04:00,132.89512634277344
558,2021-04-22 00:00:00-04:00,132.00379943847656
559,2021-04-23 00:00:00-04:00,133.64114379882812
560,2021-04-26 00:00:00-04:00,131.59686279296875
561,2021-04-27 00:00:00-04:00,134.2708740234375
562,2021-04-28 00:00:00-04:00,135.69505310058594
563,2021-04-29 00:00:00-04:00,136.3635711669922
564,2021-04-30 00:00:00-04:00,140.4326629638672
565,2021-05-03 00:00:00-04:00,140.5392303466797
566,2021-05-04 00:00:00-04:00,140.96554565429688
567,2021-05-05 00:00:00-04:00,142.86444091796875
568,2021-05-06 00:00:00-04:00,144.201416015625
569,2021-05-07 00:00:00-04:00,146.44912719726562
570,2021-05-10 00:00:00-04:00,146.09063720703125
571,2021-05-11 00:00:00-04:00,143.8332977294922
572,2021-05-12 00:00:00-04:00,139.37661743164062
573,2021-05-13 00:00:00-04:00,141.31430053710938
574,2021-05-14 00:00:00-04:00,142.70944213867188
575,2021-05-17 00:00:00-04:00,141.9343719482422
576,2021-05-18 00:00:00-04:00,142.47689819335938
577,2021-05-19 00:00:00-04:00,140.8589630126953
578,2021-05-20 00:00:00-04:00,142.06997680664062
579,2021-05-21 00:00:00-04:00,140.3842315673828
580,2021-05-24 00:00:00-04:00,140.5682830810547
581,2021-05-25 00:00:00-04:00,139.89979553222656
582,2021-05-26 00:00:00-04:00,140.6264190673828
583,2021-05-27 00:00:00-04:00,141.7890167236328
584,2021-05-28 00:00:00-04:00,142.04095458984375
585,2021-06-01 00:00:00-04:00,141.9634246826172
586,2021-06-02 00:00:00-04:00,142.07969665527344
587,2021-06-03 00:00:00-04:00,140.53416442871094
588,2021-06-04 00:00:00-04:00,140.81605529785156
589,2021-06-07 00:00:00-04:00,139.52328491210938
590,2021-06-08 00:00:00-04:00,139.97039794921875
591,2021-06-09 00:00:00-04:00,140.3494873046875
592,2021-06-10 00:00:00-04:00,140.2911834716797
593,2021-06-11 00:00:00-04:00,140.56333923339844
594,2021-06-14 00:00:00-04:00,140.4175262451172
595,2021-06-15 00:00:00-04:00,140.4952850341797
596,2021-06-16 00:00:00-04:00,137.83197021484375
597,2021-06-17 00:00:00-04:00,135.49911499023438
598,2021-06-18 00:00:00-04:00,133.71060180664062
599,2021-06-21 00:00:00-04:00,135.7518768310547
600,2021-06-22 00:00:00-04:00,136.28646850585938
601,2021-06-23 00:00:00-04:00,136.50030517578125
602,2021-06-24 00:00:00-04:00,136.412841796875
603,2021-06-25 00:00:00-04:00,137.92918395996094
604,2021-06-28 00:00:00-04:00,136.74330139160156
605,2021-06-29 00:00:00-04:00,137.24874877929688
606,2021-06-30 00:00:00-04:00,136.1601104736328
607,2021-07-01 00:00:00-04:00,136.49057006835938
608,2021-07-02 00:00:00-04:00,136.37396240234375
609,2021-07-06 00:00:00-04:00,137.01548767089844
610,2021-07-07 00:00:00-04:00,137.87083435058594
611,2021-07-08 00:00:00-04:00,134.9353485107422
612,2021-07-09 00:00:00-04:00,136.568359375
613,2021-07-12 00:00:00-04:00,137.034912109375
614,2021-07-13 00:00:00-04:00,135.24639892578125
615,2021-07-14 00:00:00-04:00,135.0131072998047
616,2021-07-15 00:00:00-04:00,136.21844482421875
617,2021-07-16 00:00:00-04:00,136.00457763671875
618,2021-07-19 00:00:00-04:00,132.8163604736328
619,2021-07-20 00:00:00-04:00,135.3727569580078
620,2021-07-21 00:00:00-04:00,136.90855407714844
621,2021-07-22 00:00:00-04:00,138.13327026367188
622,2021-07-23 00:00:00-04:00,139.04698181152344
623,2021-07-26 00:00:00-04:00,136.296142578125
624,2021-07-27 00:00:00-04:00,136.40310668945312
625,2021-07-28 00:00:00-04:00,133.6619873046875
626,2021-07-29 00:00:00-04:00,135.60604858398438
627,2021-07-30 00:00:00-04:00,135.41165161132812
628,2021-08-02 00:00:00-04:00,135.2852783203125
629,2021-08-03 00:00:00-04:00,134.67291259765625
630,2021-08-04 00:00:00-04:00,133.11767578125
631,2021-08-05 00:00:00-04:00,134.74095153808594
632,2021-08-06 00:00:00-04:00,135.16864013671875
633,2021-08-09 00:00:00-04:00,136.3836669921875
634,2021-08-10 00:00:00-04:00,136.9376983642578
635,2021-08-11 00:00:00-04:00,138.2985382080078
636,2021-08-12 00:00:00-04:00,137.55979919433594
637,2021-08-13 00:00:00-04:00,136.37396240234375
638,2021-08-16 00:00:00-04:00,138.93032836914062
639,2021-08-17 00:00:00-04:00,137.73475646972656
640,2021-08-18 00:00:00-04:00,137.18069458007812
641,2021-08-19 00:00:00-04:00,138.02638244628906
642,2021-08-20 00:00:00-04:00,138.99839782714844
643,2021-08-23 00:00:00-04:00,139.09561157226562
644,2021-08-24 00:00:00-04:00,139.38720703125
645,2021-08-25 00:00:00-04:00,138.91090393066406
646,2021-08-26 00:00:00-04:00,138.74566650390625
647,2021-08-27 00:00:00-04:00,139.7371368408203
648,2021-08-30 00:00:00-04:00,139.43580627441406
649,2021-08-31 00:00:00-04:00,139.6010284423828
650,2021-09-01 00:00:00-04:00,140.39808654785156
651,2021-09-02 00:00:00-04:00,142.2120819091797
652,2021-09-03 00:00:00-04:00,141.89024353027344
653,2021-09-07 00:00:00-04:00,140.13478088378906
654,2021-09-08 00:00:00-04:00,140.92474365234375
655,2021-09-09 00:00:00-04:00,141.792724609375
656,2021-09-10 00:00:00-04:00,140.51513671875
657,2021-09-13 00:00:00-04:00,140.85646057128906
658,2021-09-14 00:00:00-04:00,141.41236877441406
659,2021-09-15 00:00:00-04:00,146.4739227294922
660,2021-09-16 00:00:00-04:00,146.09359741210938
661,2021-09-17 00:00:00-04:00,144.71847534179688
662,2021-09-20 00:00:00-04:00,142.4753875732422
663,2021-09-21 00:00:00-04:00,144.82577514648438
664,2021-09-22 00:00:00-04:00,147.64425659179688
665,2021-09-23 00:00:00-04:00,148.49270629882812
666,2021-09-24 00:00:00-04:00,150.2286834716797
667,2021-09-27 00:00:00-04:00,148.62925720214844
668,2021-09-28 00:00:00-04:00,146.09359741210938
669,2021-09-29 00:00:00-04:00,147.15663146972656
670,2021-09-30 00:00:00-04:00,144.9720458984375
671,2021-10-01 00:00:00-04:00,148.66827392578125
672,2021-10-04 00:00:00-04:00,145.54747009277344
673,2021-10-05 00:00:00-04:00,148.09288024902344
674,2021-10-06 00:00:00-04:00,149.04861450195312
675,2021-10-07 00:00:00-04:00,149.63380432128906
676,2021-10-08 00:00:00-04:00,151.80859375
677,2021-10-11 00:00:00-04:00,153.03744506835938
678,2021-10-12 00:00:00-04:00,153.3105010986328
679,2021-10-13 00:00:00-04:00,154.5978546142578
680,2021-10-14 00:00:00-04:00,157.669921875
681,2021-10-15 00:00:00-04:00,158.8499755859375
682,2021-10-18 00:00:00-04:00,156.63612365722656
683,2021-10-19 00:00:00-04:00,157.96249389648438
684,2021-10-20 00:00:00-04:00,158.46963500976562
685,2021-10-21 00:00:00-04:00,159.4156494140625
686,2021-10-22 00:00:00-04:00,161.08331298828125
687,2021-10-25 00:00:00-04:00,160.1860809326172
688,2021-10-26 00:00:00-04:00,160.1275634765625
689,2021-10-27 00:00:00-04:00,158.18679809570312
690,2021-10-28 00:00:00-04:00,160.0592803955078
691,2021-10-29 00:00:00-04:00,163.52145385742188
692,2021-11-01 00:00:00-04:00,158.45986938476562
693,2021-11-02 00:00:00-04:00,159.01576232910156
694,2021-11-03 00:00:00-04:00,157.31881713867188
695,2021-11-04 00:00:00-04:00,156.80194091796875
696,2021-11-05 00:00:00-04:00,156.29478454589844
697,2021-11-08 00:00:00-05:00,156.9287109375
698,2021-11-09 00:00:00-05:00,157.56260681152344
699,2021-11-10 00:00:00-05:00,157.2017822265625
700,2021-11-11 00:00:00-05:00,158.67440795898438
701,2021-11-12 00:00:00-05:00,161.62945556640625
702,2021-11-15 00:00:00-05:00,161.28811645507812
703,2021-11-16 00:00:00-05:00,162.6437225341797
704,2021-11-17 00:00:00-05:00,160.82977294921875
705,2021-11-18 00:00:00-05:00,158.78170776367188
706,2021-11-19 00:00:00-05:00,159.36683654785156
707,2021-11-22 00:00:00-05:00,160.72247314453125
708,2021-11-23 00:00:00-05:00,160.7029571533203
709,2021-11-24 00:00:00-05:00,162.3023681640625
710,2021-11-26 00:00:00-05:00,159.103515625
711,2021-11-29 00:00:00-05:00,160.7322235107422
712,2021-11-30 00:00:00-05:00,158.8694610595703
713,2021-12-01 00:00:00-05:00,158.31361389160156
714,2021-12-02 00:00:00-05:00,162.88153076171875
715,2021-12-03 00:00:00-05:00,161.8642578125
716,2021-12-06 00:00:00-05:00,163.79119873046875
717,2021-12-07 00:00:00-05:00,165.9724884033203
718,2021-12-08 00:00:00-05:00,165.5421142578125
719,2021-12-09 00:00:00-05:00,164.01617431640625
720,2021-12-10 00:00:00-05:00,165.89425659179688
721,2021-12-13 00:00:00-05:00,165.12149047851562
722,2021-12-14 00:00:00-05:00,162.97935485839844
723,2021-12-15 00:00:00-05:00,163.94772338867188
724,2021-12-16 00:00:00-05:00,162.42181396484375
725,2021-12-17 00:00:00-05:00,160.807861328125
726,2021-12-20 00:00:00-05:00,160.67091369628906
727,2021-12-21 00:00:00-05:00,160.3872528076172
728,2021-12-22 00:00:00-05:00,161.6099395751953
729,2021-12-23 00:00:00-05:00,162.8130645751953
730,2021-12-27 00:00:00-05:00,166.71588134765625
731,2021-12-28 00:00:00-05:00,165.620361328125
732,2021-12-29 00:00:00-05:00,166.09963989257812
733,2021-12-30 00:00:00-05:00,165.07260131835938
734,2021-12-31 00:00:00-05:00,165.9626922607422
735,2022-01-03 00:00:00-05:00,163.06739807128906
736,2022-01-04 00:00:00-05:00,163.77163696289062
737,2022-01-05 00:00:00-05:00,160.70025634765625
738,2022-01-06 00:00:00-05:00,162.4511260986328
739,2022-01-07 00:00:00-05:00,161.74688720703125
740,2022-01-10 00:00:00-05:00,158.8809051513672
741,2022-01-11 00:00:00-05:00,160.1720733642578
742,2022-01-12 00:00:00-05:00,162.10877990722656
743,2022-01-13 00:00:00-05:00,158.90045166015625
744,2022-01-14 00:00:00-05:00,154.25424194335938
745,2022-01-18 00:00:00-05:00,152.1805877685547
746,2022-01-19 00:00:00-05:00,151.2122039794922
747,2022-01-20 00:00:00-05:00,152.26861572265625
748,2022-01-21 00:00:00-05:00,150.8013916015625
749,2022-01-24 00:00:00-05:00,152.87503051757812
750,2022-01-25 00:00:00-05:00,149.85256958007812
751,2022-01-26 00:00:00-05:00,149.8330078125
752,2022-01-27 00:00:00-05:00,146.06715393066406
753,2022-01-28 00:00:00-05:00,151.16329956054688
754,2022-01-31 00:00:00-05:00,154.48898315429688
755,2022-02-01 00:00:00-05:00,153.42283630371094
756,2022-02-02 00:00:00-05:00,153.6575927734375
757,2022-02-03 00:00:00-05:00,151.0752410888672
758,2022-02-04 00:00:00-05:00,152.8652801513672
759,2022-02-07 00:00:00-05:00,152.94354248046875
760,2022-02-08 00:00:00-05:00,153.6380157470703
761,2022-02-09 00:00:00-05:00,156.99307250976562
762,2022-02-10 00:00:00-05:00,155.33999633789062
763,2022-02-11 00:00:00-05:00,152.24903869628906
764,2022-02-14 00:00:00-05:00,149.99928283691406
765,2022-02-15 00:00:00-05:00,151.9947052001953
766,2022-02-16 00:00:00-05:00,152.79681396484375
767,2022-02-17 00:00:00-05:00,150.14601135253906
768,2022-02-18 00:00:00-05:00,150.9089813232422
769,2022-02-22 00:00:00-05:00,150.37100219726562
770,2022-02-23 00:00:00-05:00,148.36578369140625
771,2022-02-24 00:00:00-05:00,151.04592895507812
772,2022-02-25 00:00:00-05:00,155.81930541992188
773,2022-02-28 00:00:00-05:00,154.7335662841797
774,2022-03-01 00:00:00-05:00,152.689208984375
775,2022-03-02 00:00:00-05:00,155.31065368652344
776,2022-03-03 00:00:00-05:00,155.4480438232422
777,2022-03-04 00:00:00-05:00,156.8807373046875
778,2022-03-07 00:00:00-05:00,151.6602325439453
779,2022-03-08 00:00:00-05:00,147.3228759765625
780,2022-03-09 00:00:00-05:00,153.0242156982422
781,2022-03-10 00:00:00-05:00,152.14102172851562
782,2022-03-11 00:00:00-05:00,150.74761962890625
783,2022-03-14 00:00:00-04:00,151.84666442871094
784,2022-03-15 00:00:00-04:00,155.59521484375
785,2022-03-16 00:00:00-04:00,159.6283721923828
786,2022-03-17 00:00:00-04:00,162.05221557617188
787,2022-03-18 00:00:00-04:00,164.24050903320312
788,2022-03-21 00:00:00-04:00,163.50453186035156
789,2022-03-22 00:00:00-04:00,164.46620178222656
790,2022-03-23 00:00:00-04:00,161.00221252441406
791,2022-03-24 00:00:00-04:00,163.1610870361328
792,2022-03-25 00:00:00-04:00,164.91758728027344
793,2022-03-28 00:00:00-04:00,167.14517211914062
794,2022-03-29 00:00:00-04:00,169.5297088623047
795,2022-03-30 00:00:00-04:00,170.55029296875
796,2022-03-31 00:00:00-04:00,171.3353271484375
797,2022-04-01 00:00:00-04:00,173.10165405273438
798,2022-04-04 00:00:00-04:00,170.66802978515625
799,2022-04-05 00:00:00-04:00,171.6002655029297
800,2022-04-06 00:00:00-04:00,175.70211791992188
801,2022-04-07 00:00:00-04:00,178.05723571777344
802,2022-04-08 00:00:00-04:00,179.76467895507812
803,2022-04-11 00:00:00-04:00,179.7941436767578
804,2022-04-12 00:00:00-04:00,176.8796844482422
805,2022-04-13 00:00:00-04:00,177.6254425048828
806,2022-04-14 00:00:00-04:00,177.23294067382812
807,2022-04-18 00:00:00-04:00,176.81094360351562
808,2022-04-19 00:00:00-04:00,176.14370727539062
809,2022-04-20 00:00:00-04:00,180.46142578125
810,2022-04-21 00:00:00-04:00,180.7067413330078
811,2022-04-22 00:00:00-04:00,174.701171875
812,2022-04-25 00:00:00-04:00,175.54510498046875
813,2022-04-26 00:00:00-04:00,170.2755126953125
814,2022-04-27 00:00:00-04:00,172.12034606933594
815,2022-04-28 00:00:00-04:00,175.97686767578125
816,2022-04-29 00:00:00-04:00,165.33956909179688
817,2022-05-02 00:00:00-04:00,162.74891662597656
818,2022-05-03 00:00:00-04:00,162.41526794433594
819,2022-05-04 00:00:00-04:00,167.1844024658203
820,2022-05-05 00:00:00-04:00,161.90501403808594
821,2022-05-06 00:00:00-04:00,161.40452575683594
822,2022-05-09 00:00:00-04:00,157.1947479248047
823,2022-05-10 00:00:00-04:00,155.29103088378906
824,2022-05-11 00:00:00-04:00,154.829833984375
825,2022-05-12 00:00:00-04:00,154.535400390625
826,2022-05-13 00:00:00-04:00,158.9905242919922
827,2022-05-16 00:00:00-04:00,158.12698364257812
828,2022-05-17 00:00:00-04:00,161.10031127929688
829,2022-05-18 00:00:00-04:00,153.7798309326172
830,2022-05-19 00:00:00-04:00,152.3471221923828
831,2022-05-20 00:00:00-04:00,152.10179138183594
832,2022-05-23 00:00:00-04:00,155.5657958984375
833,2022-05-24 00:00:00-04:00,154.81019592285156
834,2022-05-25 00:00:00-04:00,154.5452423095703
835,2022-05-26 00:00:00-04:00,158.0092315673828
836,2022-05-27 00:00:00-04:00,162.54283142089844
837,2022-05-31 00:00:00-04:00,158.91204833984375
838,2022-06-01 00:00:00-04:00,157.50877380371094
839,2022-06-02 00:00:00-04:00,161.81069946289062
840,2022-06-03 00:00:00-04:00,159.68435668945312
841,2022-06-06 00:00:00-04:00,159.47763061523438
842,2022-06-07 00:00:00-04:00,161.01332092285156
843,2022-06-08 00:00:00-04:00,158.6703643798828
844,2022-06-09 00:00:00-04:00,154.51611328125
845,2022-06-10 00:00:00-04:00,150.61773681640625
846,2022-06-13 00:00:00-04:00,149.21986389160156
847,2022-06-14 00:00:00-04:00,150.84417724609375
848,2022-06-15 00:00:00-04:00,150.3716583251953
849,2022-06-16 00:00:00-04:00,146.72926330566406
850,2022-06-17 00:00:00-04:00,147.37896728515625
851,2022-06-21 00:00:00-04:00,152.79336547851562
852,2022-06-22 00:00:00-04:00,154.8606414794922
853,2022-06-23 00:00:00-04:00,157.54812622070312
854,2022-06-24 00:00:00-04:00,162.67701721191406
855,2022-06-27 00:00:00-04:00,162.65733337402344
856,2022-06-28 00:00:00-04:00,160.63925170898438
857,2022-06-29 00:00:00-04:00,160.65895080566406
858,2022-06-30 00:00:00-04:00,160.50143432617188
859,2022-07-01 00:00:00-04:00,162.06668090820312
860,2022-07-05 00:00:00-04:00,163.4842529296875
861,2022-07-06 00:00:00-04:00,165.7189178466797
862,2022-07-07 00:00:00-04:00,164.6951141357422
863,2022-07-08 00:00:00-04:00,164.1634979248047
864,2022-07-11 00:00:00-04:00,163.2578125
865,2022-07-12 00:00:00-04:00,162.2537384033203
866,2022-07-13 00:00:00-04:00,162.09622192382812
867,2022-07-14 00:00:00-04:00,160.2061004638672
868,2022-07-15 00:00:00-04:00,163.1692657470703
869,2022-07-18 00:00:00-04:00,159.3594970703125
870,2022-07-19 00:00:00-04:00,163.92726135253906
871,2022-07-20 00:00:00-04:00,163.9764862060547
872,2022-07-21 00:00:00-04:00,166.9593048095703
873,2022-07-22 00:00:00-04:00,165.61062622070312
874,2022-07-25 00:00:00-04:00,167.0675811767578
875,2022-07-26 00:00:00-04:00,167.34324645996094
876,2022-07-27 00:00:00-04:00,170.61151123046875
877,2022-07-28 00:00:00-04:00,173.31869506835938
878,2022-07-29 00:00:00-04:00,176.2030792236328
879,2022-08-01 00:00:00-04:00,169.83383178710938
880,2022-08-02 00:00:00-04:00,169.65663146972656
881,2022-08-03 00:00:00-04:00,174.4803466796875
882,2022-08-04 00:00:00-04:00,173.7420196533203
883,2022-08-05 00:00:00-04:00,175.73056030273438
884,2022-08-08 00:00:00-04:00,176.59686279296875
885,2022-08-09 00:00:00-04:00,179.904541015625
886,2022-08-10 00:00:00-04:00,182.5231475830078
887,2022-08-11 00:00:00-04:00,182.31640625
888,2022-08-12 00:00:00-04:00,186.4510040283203
889,2022-08-15 00:00:00-04:00,187.18931579589844
890,2022-08-16 00:00:00-04:00,187.69139099121094
891,2022-08-17 00:00:00-04:00,187.87841796875
892,2022-08-18 00:00:00-04:00,188.5380096435547
893,2022-08-19 00:00:00-04:00,187.73077392578125
894,2022-08-22 00:00:00-04:00,185.9390869140625
895,2022-08-23 00:00:00-04:00,183.44850158691406
896,2022-08-24 00:00:00-04:00,185.03343200683594
897,2022-08-25 00:00:00-04:00,188.10482788085938
898,2022-08-26 00:00:00-04:00,184.77745056152344
899,2022-08-29 00:00:00-04:00,182.17857360839844
900,2022-08-30 00:00:00-04:00,180.0423583984375
901,2022-08-31 00:00:00-04:00,178.742919921875
902,2022-09-01 00:00:00-04:00,179.27601623535156
903,2022-09-02 00:00:00-04:00,178.1604766845703
904,2022-09-06 00:00:00-04:00,178.58494567871094
905,2022-09-07 00:00:00-04:00,184.19227600097656
906,2022-09-08 00:00:00-04:00,184.6957244873047
907,2022-09-09 00:00:00-04:00,186.0087127685547
908,2022-09-12 00:00:00-04:00,185.22885131835938
909,2022-09-13 00:00:00-04:00,182.44491577148438
910,2022-09-14 00:00:00-04:00,182.731201171875
911,2022-09-15 00:00:00-04:00,182.1586456298828
912,2022-09-16 00:00:00-04:00,177.15350341796875
913,2022-09-19 00:00:00-04:00,179.06869506835938
914,2022-09-20 00:00:00-04:00,176.87710571289062
915,2022-09-21 00:00:00-04:00,172.08917236328125
916,2022-09-22 00:00:00-04:00,170.3220672607422
917,2022-09-23 00:00:00-04:00,169.63101196289062
918,2022-09-26 00:00:00-04:00,167.29136657714844
919,2022-09-27 00:00:00-04:00,167.55789184570312
920,2022-09-28 00:00:00-04:00,168.61422729492188
921,2022-09-29 00:00:00-04:00,168.94985961914062
922,2022-09-30 00:00:00-04:00,169.02883911132812
923,2022-10-03 00:00:00-04:00,174.32025146484375
924,2022-10-04 00:00:00-04:00,177.7063446044922
925,2022-10-05 00:00:00-04:00,179.43394470214844
926,2022-10-06 00:00:00-04:00,176.8079833984375
927,2022-10-07 00:00:00-04:00,172.07928466796875
928,2022-10-10 00:00:00-04:00,174.31039428710938
929,2022-10-11 00:00:00-04:00,173.8760223388672
930,2022-10-12 00:00:00-04:00,172.6321258544922
931,2022-10-13 00:00:00-04:00,176.37362670898438
932,2022-10-14 00:00:00-04:00,168.17984008789062
933,2022-10-17 00:00:00-04:00,172.83944702148438
934,2022-10-18 00:00:00-04:00,173.8858642578125
935,2022-10-19 00:00:00-04:00,175.7714385986328
936,2022-10-20 00:00:00-04:00,171.59556579589844
937,2022-10-21 00:00:00-04:00,173.125732421875
938,2022-10-24 00:00:00-04:00,176.8573455810547
939,2022-10-25 00:00:00-04:00,173.1750946044922
940,2022-10-26 00:00:00-04:00,173.6588134765625
941,2022-10-27 00:00:00-04:00,175.25808715820312
942,2022-10-28 00:00:00-04:00,186.16668701171875
943,2022-10-31 00:00:00-04:00,184.6858673095703
944,2022-11-01 00:00:00-04:00,185.02151489257812
945,2022-11-02 00:00:00-04:00,182.97801208496094
946,2022-11-03 00:00:00-04:00,184.9524383544922
947,2022-11-04 00:00:00-04:00,185.97911071777344
948,2022-11-07 00:00:00-05:00,189.5330352783203
949,2022-11-08 00:00:00-05:00,189.92791748046875
950,2022-11-09 00:00:00-05:00,186.16668701171875
951,2022-11-10 00:00:00-05:00,190.53012084960938
952,2022-11-11 00:00:00-05:00,183.6197052001953
953,2022-11-14 00:00:00-05:00,183.39263916015625
954,2022-11-15 00:00:00-05:00,185.37692260742188
955,2022-11-16 00:00:00-05:00,187.08477783203125
956,2022-11-17 00:00:00-05:00,187.8350372314453
957,2022-11-18 00:00:00-05:00,191.8430938720703
958,2022-11-21 00:00:00-05:00,193.2449188232422
959,2022-11-22 00:00:00-05:00,194.70596313476562
960,2022-11-23 00:00:00-05:00,194.79483032226562
961,2022-11-25 00:00:00-05:00,196.73960876464844
962,2022-11-28 00:00:00-05:00,193.9162139892578
963,2022-11-29 00:00:00-05:00,193.17581176757812
964,2022-11-30 00:00:00-05:00,196.56192016601562
965,2022-12-01 00:00:00-05:00,197.67041015625
966,2022-12-02 00:00:00-05:00,199.1946258544922
967,2022-12-05 00:00:00-05:00,194.81008911132812
968,2022-12-06 00:00:00-05:00,193.9687957763672
969,2022-12-07 00:00:00-05:00,191.96954345703125
970,2022-12-08 00:00:00-05:00,193.028564453125
971,2022-12-09 00:00:00-05:00,189.86138916015625
972,2022-12-12 00:00:00-05:00,191.75180053710938
973,2022-12-13 00:00:00-05:00,191.8606719970703
974,2022-12-14 00:00:00-05:00,191.1282501220703
975,2022-12-15 00:00:00-05:00,186.169677734375
976,2022-12-16 00:00:00-05:00,184.43763732910156
977,2022-12-19 00:00:00-05:00,183.1905517578125
978,2022-12-20 00:00:00-05:00,184.9720916748047
979,2022-12-21 00:00:00-05:00,187.53550720214844
980,2022-12-22 00:00:00-05:00,186.1003875732422
981,2022-12-23 00:00:00-05:00,186.4764862060547
982,2022-12-27 00:00:00-05:00,187.33755493164062
983,2022-12-28 00:00:00-05:00,186.0211944580078
984,2022-12-29 00:00:00-05:00,188.2184295654297
985,2022-12-30 00:00:00-05:00,186.6051483154297
986,2023-01-03 00:00:00-05:00,185.3383026123047
987,2023-01-04 00:00:00-05:00,187.79286193847656
988,2023-01-05 00:00:00-05:00,184.52671813964844
989,2023-01-06 00:00:00-05:00,190.04945373535156
990,2023-01-09 00:00:00-05:00,189.79209899902344
991,2023-01-10 00:00:00-05:00,190.7026824951172
992,2023-01-11 00:00:00-05:00,193.75106811523438
993,2023-01-12 00:00:00-05:00,192.9889678955078
994,2023-01-13 00:00:00-05:00,194.532958984375
995,2023-01-17 00:00:00-05:00,193.64218139648438
996,2023-01-18 00:00:00-05:00,190.01974487304688
997,2023-01-19 00:00:00-05:00,188.9310302734375
998,2023-01-20 00:00:00-05:00,191.91014099121094
999,2023-01-23 00:00:00-05:00,193.86984252929688
1000,2023-01-24 00:00:00-05:00,194.98822021484375
1001,2023-01-25 00:00:00-05:00,195.12680053710938
1002,2023-01-26 00:00:00-05:00,195.22576904296875
1003,2023-01-27 00:00:00-05:00,191.82107543945312
1004,2023-01-30 00:00:00-05:00,193.2957763671875
1005,2023-01-31 00:00:00-05:00,193.7114715576172
1006,2023-02-01 00:00:00-05:00,194.26571655273438
1007,2023-02-02 00:00:00-05:00,192.68214416503906
1008,2023-02-03 00:00:00-05:00,191.50436401367188
1009,2023-02-06 00:00:00-05:00,192.55348205566406
1010,2023-02-07 00:00:00-05:00,195.4435272216797
1011,2023-02-08 00:00:00-05:00,194.13705444335938
1012,2023-02-09 00:00:00-05:00,191.3459930419922
1013,2023-02-10 00:00:00-05:00,193.05824279785156
1014,2023-02-13 00:00:00-05:00,193.2165985107422
1015,2023-02-14 00:00:00-05:00,186.31813049316406
1016,2023-02-15 00:00:00-05:00,188.37680053710938
1017,2023-02-16 00:00:00-05:00,186.69424438476562
1018,2023-02-17 00:00:00-05:00,186.66455078125
1019,2023-02-21 00:00:00-05:00,184.6355743408203
1020,2023-02-22 00:00:00-05:00,184.3782196044922
1021,2023-02-23 00:00:00-05:00,183.5567626953125
1022,2023-02-24 00:00:00-05:00,182.83425903320312
1023,2023-02-27 00:00:00-05:00,183.0024871826172
1024,2023-02-28 00:00:00-05:00,185.42738342285156
1025,2023-03-01 00:00:00-05:00,185.85296630859375
1026,2023-03-02 00:00:00-05:00,185.64450073242188
1027,2023-03-03 00:00:00-05:00,187.6397247314453
1028,2023-03-06 00:00:00-05:00,189.47613525390625
1029,2023-03-07 00:00:00-05:00,187.6397247314453
1030,2023-03-08 00:00:00-05:00,187.590087890625
1031,2023-03-09 00:00:00-05:00,184.08604431152344
1032,2023-03-10 00:00:00-05:00,181.41583251953125
1033,2023-03-13 00:00:00-04:00,178.64634704589844
1034,2023-03-14 00:00:00-04:00,182.00149536132812
1035,2023-03-15 00:00:00-04:00,175.78753662109375
