,Date,TFC
518,2021-02-24 00:00:00-05:00,53.0346565246582
519,2021-02-25 00:00:00-05:00,51.677284240722656
520,2021-02-26 00:00:00-05:00,50.205322265625
521,2021-03-01 00:00:00-05:00,51.83594512939453
522,2021-03-02 00:00:00-05:00,51.351158142089844
523,2021-03-03 00:00:00-05:00,51.553890228271484
524,2021-03-04 00:00:00-05:00,50.575523376464844
525,2021-03-05 00:00:00-05:00,51.75660705566406
526,2021-03-08 00:00:00-05:00,52.629215240478516
527,2021-03-09 00:00:00-05:00,51.342342376708984
528,2021-03-10 00:00:00-05:00,51.82712173461914
529,2021-03-11 00:00:00-05:00,51.92407989501953
530,2021-03-12 00:00:00-05:00,52.81430435180664
531,2021-03-15 00:00:00-04:00,52.426490783691406
532,2021-03-16 00:00:00-04:00,51.33353042602539
533,2021-03-17 00:00:00-04:00,51.633216857910156
534,2021-03-18 00:00:00-04:00,52.294273376464844
535,2021-03-19 00:00:00-04:00,51.59796142578125
536,2021-03-22 00:00:00-04:00,50.654842376708984
537,2021-03-23 00:00:00-04:00,49.42967987060547
538,2021-03-24 00:00:00-04:00,49.20051193237305
539,2021-03-25 00:00:00-04:00,50.6724739074707
540,2021-03-26 00:00:00-04:00,52.3119010925293
541,2021-03-29 00:00:00-04:00,50.51382064819336
542,2021-03-30 00:00:00-04:00,51.80949401855469
543,2021-03-31 00:00:00-04:00,51.40404510498047
544,2021-04-01 00:00:00-04:00,52.047481536865234
545,2021-04-05 00:00:00-04:00,52.135623931884766
546,2021-04-06 00:00:00-04:00,52.11799240112305
547,2021-04-07 00:00:00-04:00,52.382423400878906
548,2021-04-08 00:00:00-04:00,52.223758697509766
549,2021-04-09 00:00:00-04:00,52.90245056152344
550,2021-04-12 00:00:00-04:00,53.052284240722656
551,2021-04-13 00:00:00-04:00,51.98578643798828
552,2021-04-14 00:00:00-04:00,52.6115837097168
553,2021-04-15 00:00:00-04:00,50.43449401855469
554,2021-04-16 00:00:00-04:00,50.98097610473633
555,2021-04-19 00:00:00-04:00,50.593143463134766
556,2021-04-20 00:00:00-04:00,49.13881301879883
557,2021-04-21 00:00:00-04:00,50.03785705566406
558,2021-04-22 00:00:00-04:00,49.23576736450195
559,2021-04-23 00:00:00-04:00,50.78705978393555
560,2021-04-26 00:00:00-04:00,50.87520217895508
561,2021-04-27 00:00:00-04:00,51.38642120361328
562,2021-04-28 00:00:00-04:00,51.95051956176758
563,2021-04-29 00:00:00-04:00,52.82312774658203
564,2021-04-30 00:00:00-04:00,52.276649475097656
565,2021-05-03 00:00:00-04:00,52.170875549316406
566,2021-05-04 00:00:00-04:00,52.884822845458984
567,2021-05-05 00:00:00-04:00,53.41366958618164
568,2021-05-06 00:00:00-04:00,53.810306549072266
569,2021-05-07 00:00:00-04:00,54.26864242553711
570,2021-05-10 00:00:00-04:00,53.669281005859375
571,2021-05-11 00:00:00-04:00,53.316715240478516
572,2021-05-12 00:00:00-04:00,52.541072845458984
573,2021-05-13 00:00:00-04:00,53.79331970214844
574,2021-05-14 00:00:00-04:00,54.74359893798828
575,2021-05-17 00:00:00-04:00,55.08108901977539
576,2021-05-18 00:00:00-04:00,54.34394836425781
577,2021-05-19 00:00:00-04:00,53.62457275390625
578,2021-05-20 00:00:00-04:00,53.51799774169922
579,2021-05-21 00:00:00-04:00,54.06863784790039
580,2021-05-24 00:00:00-04:00,54.36170959472656
581,2021-05-25 00:00:00-04:00,53.34038162231445
582,2021-05-26 00:00:00-04:00,53.83772277832031
583,2021-05-27 00:00:00-04:00,55.18766403198242
584,2021-05-28 00:00:00-04:00,54.86793518066406
585,2021-06-01 00:00:00-04:00,54.619266510009766
586,2021-06-02 00:00:00-04:00,53.97982406616211
587,2021-06-03 00:00:00-04:00,53.99758529663086
588,2021-06-04 00:00:00-04:00,53.45582580566406
589,2021-06-07 00:00:00-04:00,53.34038162231445
590,2021-06-08 00:00:00-04:00,53.1361083984375
591,2021-06-09 00:00:00-04:00,51.91050720214844
592,2021-06-10 00:00:00-04:00,51.35987854003906
593,2021-06-11 00:00:00-04:00,51.50197219848633
594,2021-06-14 00:00:00-04:00,50.347415924072266
595,2021-06-15 00:00:00-04:00,50.80923843383789
596,2021-06-16 00:00:00-04:00,51.333229064941406
597,2021-06-17 00:00:00-04:00,48.25145721435547
598,2021-06-18 00:00:00-04:00,46.901519775390625
599,2021-06-21 00:00:00-04:00,48.402435302734375
600,2021-06-22 00:00:00-04:00,48.278099060058594
601,2021-06-23 00:00:00-04:00,48.51790237426758
602,2021-06-24 00:00:00-04:00,49.13069534301758
603,2021-06-25 00:00:00-04:00,49.850067138671875
604,2021-06-28 00:00:00-04:00,49.03300476074219
605,2021-06-29 00:00:00-04:00,49.11293411254883
606,2021-06-30 00:00:00-04:00,49.290557861328125
607,2021-07-01 00:00:00-04:00,50.00105285644531
608,2021-07-02 00:00:00-04:00,49.76125717163086
609,2021-07-06 00:00:00-04:00,48.331382751464844
610,2021-07-07 00:00:00-04:00,47.67418670654297
611,2021-07-08 00:00:00-04:00,47.052494049072266
612,2021-07-09 00:00:00-04:00,49.03300476074219
613,2021-07-12 00:00:00-04:00,49.37936782836914
614,2021-07-13 00:00:00-04:00,48.58894729614258
615,2021-07-14 00:00:00-04:00,48.340267181396484
616,2021-07-15 00:00:00-04:00,49.61027908325195
617,2021-07-16 00:00:00-04:00,48.304744720458984
618,2021-07-19 00:00:00-04:00,46.342002868652344
619,2021-07-20 00:00:00-04:00,48.02055358886719
620,2021-07-21 00:00:00-04:00,49.09517288208008
621,2021-07-22 00:00:00-04:00,48.25145721435547
622,2021-07-23 00:00:00-04:00,48.36690902709961
623,2021-07-26 00:00:00-04:00,48.7576904296875
624,2021-07-27 00:00:00-04:00,48.802093505859375
625,2021-07-28 00:00:00-04:00,48.91754913330078
626,2021-07-29 00:00:00-04:00,49.13069534301758
627,2021-07-30 00:00:00-04:00,48.340267181396484
628,2021-08-02 00:00:00-04:00,48.08271789550781
629,2021-08-03 00:00:00-04:00,49.12181091308594
630,2021-08-04 00:00:00-04:00,48.48236846923828
631,2021-08-05 00:00:00-04:00,49.334964752197266
632,2021-08-06 00:00:00-04:00,50.267486572265625
633,2021-08-09 00:00:00-04:00,50.374061584472656
634,2021-08-10 00:00:00-04:00,51.47532653808594
635,2021-08-11 00:00:00-04:00,52.27463150024414
636,2021-08-12 00:00:00-04:00,52.39103698730469
637,2021-08-13 00:00:00-04:00,51.379215240478516
638,2021-08-16 00:00:00-04:00,51.10163116455078
639,2021-08-17 00:00:00-04:00,50.313663482666016
640,2021-08-18 00:00:00-04:00,49.749549865722656
641,2021-08-19 00:00:00-04:00,49.28392791748047
642,2021-08-20 00:00:00-04:00,49.76746368408203
643,2021-08-23 00:00:00-04:00,50.21516799926758
644,2021-08-24 00:00:00-04:00,50.77927780151367
645,2021-08-25 00:00:00-04:00,51.540382385253906
646,2021-08-26 00:00:00-04:00,51.02104568481445
647,2021-08-27 00:00:00-04:00,51.907508850097656
648,2021-08-30 00:00:00-04:00,50.85091781616211
649,2021-08-31 00:00:00-04:00,51.09267807006836
650,2021-09-01 00:00:00-04:00,50.34052658081055
651,2021-09-02 00:00:00-04:00,50.680789947509766
652,2021-09-03 00:00:00-04:00,50.546470642089844
653,2021-09-07 00:00:00-04:00,50.161441802978516
654,2021-09-08 00:00:00-04:00,49.82118606567383
655,2021-09-09 00:00:00-04:00,49.90176773071289
656,2021-09-10 00:00:00-04:00,49.42720031738281
657,2021-09-13 00:00:00-04:00,50.34947967529297
658,2021-09-14 00:00:00-04:00,48.916812896728516
659,2021-09-15 00:00:00-04:00,49.76746368408203
660,2021-09-16 00:00:00-04:00,49.49882507324219
661,2021-09-17 00:00:00-04:00,49.54360580444336
662,2021-09-20 00:00:00-04:00,48.06615447998047
663,2021-09-21 00:00:00-04:00,48.05720138549805
664,2021-09-22 00:00:00-04:00,49.01530456542969
665,2021-09-23 00:00:00-04:00,51.11954116821289
666,2021-09-24 00:00:00-04:00,51.93437576293945
667,2021-09-27 00:00:00-04:00,53.85953140258789
668,2021-09-28 00:00:00-04:00,52.99992370605469
669,2021-09-29 00:00:00-04:00,53.205867767333984
670,2021-09-30 00:00:00-04:00,52.51639938354492
671,2021-10-01 00:00:00-04:00,53.92220687866211
672,2021-10-04 00:00:00-04:00,53.769989013671875
673,2021-10-05 00:00:00-04:00,53.975929260253906
674,2021-10-06 00:00:00-04:00,53.84162139892578
675,2021-10-07 00:00:00-04:00,54.19083023071289
676,2021-10-08 00:00:00-04:00,54.46841812133789
677,2021-10-11 00:00:00-04:00,53.93115997314453
678,2021-10-12 00:00:00-04:00,53.93115997314453
679,2021-10-13 00:00:00-04:00,53.65357971191406
680,2021-10-14 00:00:00-04:00,54.298282623291016
681,2021-10-15 00:00:00-04:00,54.92508316040039
682,2021-10-18 00:00:00-04:00,55.301151275634766
683,2021-10-19 00:00:00-04:00,56.02644348144531
684,2021-10-20 00:00:00-04:00,57.19944763183594
685,2021-10-21 00:00:00-04:00,56.93082046508789
686,2021-10-22 00:00:00-04:00,57.70088195800781
687,2021-10-25 00:00:00-04:00,57.817283630371094
688,2021-10-26 00:00:00-04:00,57.70088195800781
689,2021-10-27 00:00:00-04:00,56.42042922973633
690,2021-10-28 00:00:00-04:00,57.208396911621094
691,2021-10-29 00:00:00-04:00,56.83232498168945
692,2021-11-01 00:00:00-04:00,57.691925048828125
693,2021-11-02 00:00:00-04:00,57.575531005859375
694,2021-11-03 00:00:00-04:00,58.32767868041992
695,2021-11-04 00:00:00-04:00,57.09199905395508
696,2021-11-05 00:00:00-04:00,57.566566467285156
697,2021-11-08 00:00:00-05:00,57.99636459350586
698,2021-11-09 00:00:00-05:00,57.96950149536133
699,2021-11-10 00:00:00-05:00,57.63572311401367
700,2021-11-11 00:00:00-05:00,57.22977828979492
701,2021-11-12 00:00:00-05:00,56.562217712402344
702,2021-11-15 00:00:00-05:00,57.08544158935547
703,2021-11-16 00:00:00-05:00,57.32900619506836
704,2021-11-17 00:00:00-05:00,56.31865310668945
705,2021-11-18 00:00:00-05:00,55.81346130371094
706,2021-11-19 00:00:00-05:00,54.70387268066406
707,2021-11-22 00:00:00-05:00,56.03899002075195
708,2021-11-23 00:00:00-05:00,56.75165557861328
709,2021-11-24 00:00:00-05:00,56.733619689941406
710,2021-11-26 00:00:00-05:00,54.198692321777344
711,2021-11-29 00:00:00-05:00,55.082763671875
712,2021-11-30 00:00:00-05:00,53.50407028198242
713,2021-12-01 00:00:00-05:00,52.63804244995117
714,2021-12-02 00:00:00-05:00,54.46932601928711
715,2021-12-03 00:00:00-05:00,52.755313873291016
716,2021-12-06 00:00:00-05:00,53.67546844482422
717,2021-12-07 00:00:00-05:00,54.64974594116211
718,2021-12-08 00:00:00-05:00,53.91001892089844
719,2021-12-09 00:00:00-05:00,53.78371810913086
720,2021-12-10 00:00:00-05:00,53.57624053955078
721,2021-12-13 00:00:00-05:00,52.32230758666992
722,2021-12-14 00:00:00-05:00,52.91769790649414
723,2021-12-15 00:00:00-05:00,52.83650588989258
724,2021-12-16 00:00:00-05:00,53.38679122924805
725,2021-12-17 00:00:00-05:00,51.519432067871094
726,2021-12-20 00:00:00-05:00,50.22038650512695
727,2021-12-21 00:00:00-05:00,51.52845001220703
728,2021-12-22 00:00:00-05:00,51.72691345214844
729,2021-12-23 00:00:00-05:00,52.11482620239258
730,2021-12-27 00:00:00-05:00,52.73727798461914
731,2021-12-28 00:00:00-05:00,52.95378112792969
732,2021-12-29 00:00:00-05:00,53.02595138549805
733,2021-12-30 00:00:00-05:00,52.77336120605469
734,2021-12-31 00:00:00-05:00,52.81846618652344
735,2022-01-03 00:00:00-05:00,54.487369537353516
736,2022-01-04 00:00:00-05:00,56.24647903442383
737,2022-01-05 00:00:00-05:00,55.63304901123047
738,2022-01-06 00:00:00-05:00,57.7169189453125
739,2022-01-07 00:00:00-05:00,58.63706588745117
740,2022-01-10 00:00:00-05:00,58.898681640625
741,2022-01-11 00:00:00-05:00,59.232460021972656
742,2022-01-12 00:00:00-05:00,59.836875915527344
743,2022-01-13 00:00:00-05:00,60.23379898071289
744,2022-01-14 00:00:00-05:00,60.81114959716797
745,2022-01-18 00:00:00-05:00,60.59464645385742
746,2022-01-19 00:00:00-05:00,58.258182525634766
747,2022-01-20 00:00:00-05:00,56.94110107421875
748,2022-01-21 00:00:00-05:00,55.45262908935547
749,2022-01-24 00:00:00-05:00,56.20137405395508
750,2022-01-25 00:00:00-05:00,56.85991287231445
751,2022-01-26 00:00:00-05:00,56.715579986572266
752,2022-01-27 00:00:00-05:00,55.849552154541016
753,2022-01-28 00:00:00-05:00,56.45396423339844
754,2022-01-31 00:00:00-05:00,56.67047119140625
755,2022-02-01 00:00:00-05:00,57.752994537353516
756,2022-02-02 00:00:00-05:00,58.24916076660156
757,2022-02-03 00:00:00-05:00,57.11250305175781
758,2022-02-04 00:00:00-05:00,57.7169189453125
759,2022-02-07 00:00:00-05:00,57.92439651489258
760,2022-02-08 00:00:00-05:00,59.403865814208984
761,2022-02-09 00:00:00-05:00,59.08811950683594
762,2022-02-10 00:00:00-05:00,58.724609375
763,2022-02-11 00:00:00-05:00,57.77949142456055
764,2022-02-14 00:00:00-05:00,57.25241470336914
765,2022-02-15 00:00:00-05:00,58.88819885253906
766,2022-02-16 00:00:00-05:00,58.80640411376953
767,2022-02-17 00:00:00-05:00,56.84346389770508
768,2022-02-18 00:00:00-05:00,56.63444900512695
769,2022-02-22 00:00:00-05:00,56.50722122192383
770,2022-02-23 00:00:00-05:00,55.07136535644531
771,2022-02-24 00:00:00-05:00,53.80818557739258
772,2022-02-25 00:00:00-05:00,57.22515106201172
773,2022-02-28 00:00:00-05:00,56.5435791015625
774,2022-03-01 00:00:00-05:00,52.84488296508789
775,2022-03-02 00:00:00-05:00,55.15315628051758
776,2022-03-03 00:00:00-05:00,55.02592849731445
777,2022-03-04 00:00:00-05:00,53.58098220825195
778,2022-03-07 00:00:00-05:00,51.10004806518555
779,2022-03-08 00:00:00-05:00,51.66348648071289
780,2022-03-09 00:00:00-05:00,53.18112564086914
781,2022-03-10 00:00:00-05:00,52.3905029296875
782,2022-03-11 00:00:00-05:00,51.92702865600586
783,2022-03-14 00:00:00-04:00,52.608604431152344
784,2022-03-15 00:00:00-04:00,52.726741790771484
785,2022-03-16 00:00:00-04:00,54.26256561279297
786,2022-03-17 00:00:00-04:00,53.4719352722168
787,2022-03-18 00:00:00-04:00,53.21747589111328
788,2022-03-21 00:00:00-04:00,53.27200698852539
789,2022-03-22 00:00:00-04:00,54.26256561279297
790,2022-03-23 00:00:00-04:00,52.87215042114258
791,2022-03-24 00:00:00-04:00,53.42649841308594
792,2022-03-25 00:00:00-04:00,54.626068115234375
793,2022-03-28 00:00:00-04:00,54.126251220703125
794,2022-03-29 00:00:00-04:00,55.03501892089844
795,2022-03-30 00:00:00-04:00,53.38105773925781
796,2022-03-31 00:00:00-04:00,51.52717590332031
797,2022-04-01 00:00:00-04:00,50.282161712646484
798,2022-04-04 00:00:00-04:00,50.227630615234375
799,2022-04-05 00:00:00-04:00,50.309417724609375
800,2022-04-06 00:00:00-04:00,49.7459831237793
801,2022-04-07 00:00:00-04:00,48.964447021484375
802,2022-04-08 00:00:00-04:00,48.95535659790039
803,2022-04-11 00:00:00-04:00,48.746337890625
804,2022-04-12 00:00:00-04:00,47.88301086425781
805,2022-04-13 00:00:00-04:00,47.25596237182617
806,2022-04-14 00:00:00-04:00,47.38318634033203
807,2022-04-18 00:00:00-04:00,47.855743408203125
808,2022-04-19 00:00:00-04:00,47.26504135131836
809,2022-04-20 00:00:00-04:00,47.773956298828125
810,2022-04-21 00:00:00-04:00,47.355918884277344
811,2022-04-22 00:00:00-04:00,46.247222900390625
812,2022-04-25 00:00:00-04:00,46.2017936706543
813,2022-04-26 00:00:00-04:00,45.920066833496094
814,2022-04-27 00:00:00-04:00,45.920066833496094
815,2022-04-28 00:00:00-04:00,45.66561508178711
816,2022-04-29 00:00:00-04:00,43.93894958496094
817,2022-05-02 00:00:00-04:00,44.475128173828125
818,2022-05-03 00:00:00-04:00,45.08400344848633
819,2022-05-04 00:00:00-04:00,46.12908172607422
820,2022-05-05 00:00:00-04:00,44.938602447509766
821,2022-05-06 00:00:00-04:00,44.58418273925781
822,2022-05-09 00:00:00-04:00,44.13888168334961
823,2022-05-10 00:00:00-04:00,43.13014602661133
824,2022-05-11 00:00:00-04:00,42.575801849365234
825,2022-05-12 00:00:00-04:00,42.667625427246094
826,2022-05-13 00:00:00-04:00,42.52070999145508
827,2022-05-16 00:00:00-04:00,42.346256256103516
828,2022-05-17 00:00:00-04:00,43.9714241027832
829,2022-05-18 00:00:00-04:00,42.56662368774414
830,2022-05-19 00:00:00-04:00,42.346256256103516
831,2022-05-20 00:00:00-04:00,41.9422607421875
832,2022-05-23 00:00:00-04:00,43.40216064453125
833,2022-05-24 00:00:00-04:00,42.97979736328125
834,2022-05-25 00:00:00-04:00,43.72351837158203
835,2022-05-26 00:00:00-04:00,44.44887924194336
836,2022-05-27 00:00:00-04:00,45.10996627807617
837,2022-05-31 00:00:00-04:00,45.670047760009766
838,2022-06-01 00:00:00-04:00,44.91714096069336
839,2022-06-02 00:00:00-04:00,45.67923355102539
840,2022-06-03 00:00:00-04:00,45.07323455810547
841,2022-06-06 00:00:00-04:00,45.44969177246094
842,2022-06-07 00:00:00-04:00,45.688419342041016
843,2022-06-08 00:00:00-04:00,45.03650665283203
844,2022-06-09 00:00:00-04:00,43.80615234375
845,2022-06-10 00:00:00-04:00,42.19016647338867
846,2022-06-13 00:00:00-04:00,42.823707580566406
847,2022-06-14 00:00:00-04:00,42.45643997192383
848,2022-06-15 00:00:00-04:00,42.768619537353516
849,2022-06-16 00:00:00-04:00,42.08916473388672
850,2022-06-17 00:00:00-04:00,42.502349853515625
851,2022-06-21 00:00:00-04:00,43.200157165527344
852,2022-06-22 00:00:00-04:00,43.36542892456055
853,2022-06-23 00:00:00-04:00,43.02570343017578
854,2022-06-24 00:00:00-04:00,45.19260787963867
855,2022-06-27 00:00:00-04:00,44.595787048339844
856,2022-06-28 00:00:00-04:00,44.41215133666992
857,2022-06-29 00:00:00-04:00,43.521522521972656
858,2022-06-30 00:00:00-04:00,43.54906463623047
859,2022-07-01 00:00:00-04:00,44.25606155395508
860,2022-07-05 00:00:00-04:00,44.66006088256836
861,2022-07-06 00:00:00-04:00,43.751060485839844
862,2022-07-07 00:00:00-04:00,44.081607818603516
863,2022-07-08 00:00:00-04:00,43.79697799682617
864,2022-07-11 00:00:00-04:00,43.521522521972656
865,2022-07-12 00:00:00-04:00,43.34706497192383
866,2022-07-13 00:00:00-04:00,42.337074279785156
867,2022-07-14 00:00:00-04:00,41.50154113769531
868,2022-07-15 00:00:00-04:00,43.530704498291016
869,2022-07-18 00:00:00-04:00,43.24606704711914
870,2022-07-19 00:00:00-04:00,44.357059478759766
871,2022-07-20 00:00:00-04:00,44.090789794921875
872,2022-07-21 00:00:00-04:00,44.39378356933594
873,2022-07-22 00:00:00-04:00,44.20097351074219
874,2022-07-25 00:00:00-04:00,45.09159851074219
875,2022-07-26 00:00:00-04:00,44.50396728515625
876,2022-07-27 00:00:00-04:00,45.4955940246582
877,2022-07-28 00:00:00-04:00,45.50477981567383
878,2022-07-29 00:00:00-04:00,46.3403205871582
879,2022-08-01 00:00:00-04:00,46.18423080444336
880,2022-08-02 00:00:00-04:00,45.55986785888672
881,2022-08-03 00:00:00-04:00,46.27604675292969
882,2022-08-04 00:00:00-04:00,45.238502502441406
883,2022-08-05 00:00:00-04:00,46.00059127807617
884,2022-08-08 00:00:00-04:00,45.67923355102539
885,2022-08-09 00:00:00-04:00,45.71596145629883
886,2022-08-10 00:00:00-04:00,46.73513412475586
887,2022-08-11 00:00:00-04:00,47.328834533691406
888,2022-08-12 00:00:00-04:00,48.006019592285156
889,2022-08-15 00:00:00-04:00,47.69989013671875
890,2022-08-16 00:00:00-04:00,48.2472038269043
891,2022-08-17 00:00:00-04:00,47.49580764770508
892,2022-08-18 00:00:00-04:00,47.727725982666016
893,2022-08-19 00:00:00-04:00,46.967044830322266
894,2022-08-22 00:00:00-04:00,45.7796516418457
895,2022-08-23 00:00:00-04:00,45.70543670654297
896,2022-08-24 00:00:00-04:00,45.55701446533203
897,2022-08-25 00:00:00-04:00,46.039398193359375
898,2022-08-26 00:00:00-04:00,44.703575134277344
899,2022-08-29 00:00:00-04:00,44.47166442871094
900,2022-08-30 00:00:00-04:00,43.961456298828125
901,2022-08-31 00:00:00-04:00,43.45124435424805
902,2022-09-01 00:00:00-04:00,43.47907638549805
903,2022-09-02 00:00:00-04:00,43.12656784057617
904,2022-09-06 00:00:00-04:00,42.69057083129883
905,2022-09-07 00:00:00-04:00,43.69243621826172
906,2022-09-08 00:00:00-04:00,44.573707580566406
907,2022-09-09 00:00:00-04:00,44.972591400146484
908,2022-09-12 00:00:00-04:00,45.955909729003906
909,2022-09-13 00:00:00-04:00,43.70170974731445
910,2022-09-14 00:00:00-04:00,43.924346923828125
911,2022-09-15 00:00:00-04:00,44.63863754272461
912,2022-09-16 00:00:00-04:00,44.17481231689453
913,2022-09-19 00:00:00-04:00,44.51805114746094
914,2022-09-20 00:00:00-04:00,43.868690490722656
915,2022-09-21 00:00:00-04:00,42.67201614379883
916,2022-09-22 00:00:00-04:00,41.55883026123047
917,2022-09-23 00:00:00-04:00,41.13211441040039
918,2022-09-26 00:00:00-04:00,40.27866744995117
919,2022-09-27 00:00:00-04:00,39.926170349121094
920,2022-09-28 00:00:00-04:00,41.04862976074219
921,2022-09-29 00:00:00-04:00,40.78889083862305
922,2022-09-30 00:00:00-04:00,40.38999557495117
923,2022-10-03 00:00:00-04:00,41.475345611572266
924,2022-10-04 00:00:00-04:00,43.19150924682617
925,2022-10-05 00:00:00-04:00,42.54214859008789
926,2022-10-06 00:00:00-04:00,41.63304901123047
927,2022-10-07 00:00:00-04:00,40.380714416503906
928,2022-10-10 00:00:00-04:00,40.176631927490234
929,2022-10-11 00:00:00-04:00,39.36029815673828
930,2022-10-12 00:00:00-04:00,39.026344299316406
931,2022-10-13 00:00:00-04:00,40.890926361083984
932,2022-10-14 00:00:00-04:00,39.88905715942383
933,2022-10-17 00:00:00-04:00,41.215606689453125
934,2022-10-18 00:00:00-04:00,40.23228454589844
935,2022-10-19 00:00:00-04:00,39.369571685791016
936,2022-10-20 00:00:00-04:00,37.4957160949707
937,2022-10-21 00:00:00-04:00,38.506858825683594
938,2022-10-24 00:00:00-04:00,39.57366180419922
939,2022-10-25 00:00:00-04:00,40.67756271362305
940,2022-10-26 00:00:00-04:00,41.01152038574219
941,2022-10-27 00:00:00-04:00,40.98368835449219
942,2022-10-28 00:00:00-04:00,41.79074478149414
943,2022-10-31 00:00:00-04:00,41.549560546875
944,2022-11-01 00:00:00-04:00,41.577388763427734
945,2022-11-02 00:00:00-04:00,40.742496490478516
946,2022-11-03 00:00:00-04:00,39.57366180419922
947,2022-11-04 00:00:00-04:00,40.50130844116211
948,2022-11-07 00:00:00-05:00,40.79815673828125
949,2022-11-08 00:00:00-05:00,41.27125930786133
950,2022-11-09 00:00:00-05:00,40.069820404052734
951,2022-11-10 00:00:00-05:00,43.214210510253906
952,2022-11-11 00:00:00-05:00,44.35933303833008
953,2022-11-14 00:00:00-05:00,43.223594665527344
954,2022-11-15 00:00:00-05:00,43.486412048339844
955,2022-11-16 00:00:00-05:00,42.735511779785156
956,2022-11-17 00:00:00-05:00,42.350677490234375
957,2022-11-18 00:00:00-05:00,42.8575325012207
958,2022-11-21 00:00:00-05:00,43.29868698120117
959,2022-11-22 00:00:00-05:00,43.570884704589844
960,2022-11-23 00:00:00-05:00,43.58027648925781
961,2022-11-25 00:00:00-05:00,44.04019546508789
962,2022-11-28 00:00:00-05:00,42.53839874267578
963,2022-11-29 00:00:00-05:00,43.09218978881836
964,2022-11-30 00:00:00-05:00,43.93695068359375
965,2022-12-01 00:00:00-05:00,43.38315963745117
966,2022-12-02 00:00:00-05:00,42.29436111450195
967,2022-12-05 00:00:00-05:00,39.97595977783203
968,2022-12-06 00:00:00-05:00,39.31892395019531
969,2022-12-07 00:00:00-05:00,39.27199172973633
970,2022-12-08 00:00:00-05:00,39.478492736816406
971,2022-12-09 00:00:00-05:00,39.49726104736328
972,2022-12-12 00:00:00-05:00,40.792564392089844
973,2022-12-13 00:00:00-05:00,40.53913116455078
974,2022-12-14 00:00:00-05:00,39.6286735534668
975,2022-12-15 00:00:00-05:00,38.943477630615234
976,2022-12-16 00:00:00-05:00,38.76513671875
977,2022-12-19 00:00:00-05:00,38.596187591552734
978,2022-12-20 00:00:00-05:00,38.596187591552734
979,2022-12-21 00:00:00-05:00,39.18751525878906
980,2022-12-22 00:00:00-05:00,39.87271499633789
981,2022-12-23 00:00:00-05:00,39.97595977783203
982,2022-12-27 00:00:00-05:00,40.21061706542969
983,2022-12-28 00:00:00-05:00,39.93841552734375
984,2022-12-29 00:00:00-05:00,40.548519134521484
985,2022-12-30 00:00:00-05:00,40.388954162597656
986,2023-01-03 00:00:00-05:00,40.95212936401367
987,2023-01-04 00:00:00-05:00,42.097251892089844
988,2023-01-05 00:00:00-05:00,41.7124137878418
989,2023-01-06 00:00:00-05:00,43.04526138305664
990,2023-01-09 00:00:00-05:00,42.98894119262695
991,2023-01-10 00:00:00-05:00,43.17666244506836
992,2023-01-11 00:00:00-05:00,43.523956298828125
993,2023-01-12 00:00:00-05:00,44.28424072265625
994,2023-01-13 00:00:00-05:00,44.650306701660156
995,2023-01-17 00:00:00-05:00,44.25608444213867
996,2023-01-18 00:00:00-05:00,42.93262481689453
997,2023-01-19 00:00:00-05:00,44.781707763671875
998,2023-01-20 00:00:00-05:00,44.978824615478516
999,2023-01-23 00:00:00-05:00,45.84235763549805
1000,2023-01-24 00:00:00-05:00,45.373043060302734
1001,2023-01-25 00:00:00-05:00,45.78603744506836
1002,2023-01-26 00:00:00-05:00,45.86112976074219
1003,2023-01-27 00:00:00-05:00,45.84235763549805
1004,2023-01-30 00:00:00-05:00,45.47629165649414
1005,2023-01-31 00:00:00-05:00,46.35859680175781
1006,2023-02-01 00:00:00-05:00,46.5838737487793
1007,2023-02-02 00:00:00-05:00,47.297218322753906
1008,2023-02-03 00:00:00-05:00,47.0156364440918
1009,2023-02-06 00:00:00-05:00,46.55570602416992
1010,2023-02-07 00:00:00-05:00,46.95931625366211
1011,2023-02-08 00:00:00-05:00,46.236576080322266
1012,2023-02-09 00:00:00-05:00,45.468177795410156
1013,2023-02-10 00:00:00-05:00,45.89506912231445
1014,2023-02-13 00:00:00-05:00,46.578086853027344
1015,2023-02-14 00:00:00-05:00,46.31246566772461
1016,2023-02-15 00:00:00-05:00,46.38835906982422
1017,2023-02-16 00:00:00-05:00,45.49664306640625
1018,2023-02-17 00:00:00-05:00,45.999420166015625
1019,2023-02-21 00:00:00-05:00,44.718753814697266
1020,2023-02-22 00:00:00-05:00,44.66183853149414
1021,2023-02-23 00:00:00-05:00,44.28238296508789
1022,2023-02-24 00:00:00-05:00,44.66183853149414
1023,2023-02-27 00:00:00-05:00,44.718753814697266
1024,2023-02-28 00:00:00-05:00,44.538516998291016
1025,2023-03-01 00:00:00-05:00,44.30135726928711
1026,2023-03-02 00:00:00-05:00,43.16299057006836
1027,2023-03-03 00:00:00-05:00,43.864986419677734
1028,2023-03-06 00:00:00-05:00,43.770118713378906
1029,2023-03-07 00:00:00-05:00,41.8159294128418
1030,2023-03-08 00:00:00-05:00,41.5218505859375
1031,2023-03-09 00:00:00-05:00,39.48228073120117
1032,2023-03-10 00:00:00-05:00,36.845069885253906
1033,2023-03-13 00:00:00-04:00,30.584064483642578
1034,2023-03-14 00:00:00-04:00,30.2425537109375
