,Unnamed: 0.1,Unnamed: 0,Date,TFC,TFC_6m,TFC_12m
380,380,380,2020-08-07,33.4519157409668,31.893217086791992,31.83326911926269
381,381,381,2020-08-10,33.76021957397461,32.08163070678711,32.45845413208008
382,382,382,2020-08-11,34.8564453125,32.34711837768555,32.32143020629883
383,383,383,2020-08-12,34.95064926147461,31.84183883666992,31.40505790710449
384,384,384,2020-08-13,33.61705780029297,32.25291442871094,31.57634162902832
385,385,385,2020-08-14,34.20590591430664,32.15870666503906,32.83529281616211
386,386,386,2020-08-17,33.54777908325195,33.4519157409668,31.893217086791992
387,387,387,2020-08-18,32.82902145385742,33.76021957397461,32.08163070678711
388,388,388,2020-08-19,32.8636589050293,34.8564453125,32.34711837768555
389,389,389,2020-08-20,32.22283172607422,34.95064926147461,31.84183883666992
390,390,390,2020-08-21,31.963043212890625,33.61705780029297,32.25291442871094
391,391,391,2020-08-24,33.4698371887207,34.20590591430664,32.15870666503906
392,392,392,2020-08-25,33.61705780029297,33.54777908325195,33.4519157409668
393,393,393,2020-08-26,32.79438400268555,32.82902145385742,33.76021957397461
394,394,394,2020-08-27,33.95478057861328,32.8636589050293,34.8564453125
395,395,395,2020-08-28,34.28385162353516,32.22283172607422,34.95064926147461
396,396,396,2020-08-31,33.6083984375,31.963043212890625,33.61705780029297
397,397,397,2020-09-01,33.92014694213867,33.4698371887207,34.20590591430664
398,398,398,2020-09-02,34.12797546386719,33.61705780029297,33.54777908325195
399,399,399,2020-09-03,33.43519973754883,32.79438400268555,32.82902145385742
400,400,400,2020-09-04,33.91147994995117,33.95478057861328,32.8636589050293
401,401,401,2020-09-08,32.82902145385742,34.28385162353516,32.22283172607422
402,402,402,2020-09-09,32.759742736816406,33.6083984375,31.963043212890625
403,403,403,2020-09-10,32.22283172607422,33.92014694213867,33.4698371887207
404,404,404,2020-09-11,33.10612106323242,34.12797546386719,33.61705780029297
405,405,405,2020-09-14,34.43106460571289,33.43519973754883,32.79438400268555
406,406,406,2020-09-15,34.12797546386719,33.91147994995117,33.95478057861328
407,407,407,2020-09-16,34.85538864135742,32.82902145385742,34.28385162353516
408,408,408,2020-09-17,33.998077392578125,32.759742736816406,33.6083984375
409,409,409,2020-09-18,33.91147994995117,32.22283172607422,33.92014694213867
410,410,410,2020-09-21,32.335411071777344,33.10612106323242,34.12797546386719
411,411,411,2020-09-22,31.391504287719727,34.43106460571289,33.43519973754883
412,412,412,2020-09-23,30.68140983581543,34.12797546386719,33.91147994995117
413,413,413,2020-09-24,30.716047286987305,34.85538864135742,32.82902145385742
414,414,414,2020-09-25,31.322221755981445,33.998077392578125,32.759742736816406
415,415,415,2020-09-28,32.430667877197266,33.91147994995117,32.22283172607422
416,416,416,2020-09-29,32.049644470214844,32.335411071777344,33.10612106323242
417,417,417,2020-09-30,32.95026016235352,31.391504287719727,34.43106460571289
418,418,418,2020-10-01,33.55643081665039,30.68140983581543,34.12797546386719
419,419,419,2020-10-02,34.62157440185547,30.716047286987305,34.85538864135742
420,420,420,2020-10-05,35.71271133422852,31.322221755981445,33.998077392578125
421,421,421,2020-10-06,35.3489990234375,32.430667877197266,33.91147994995117
422,422,422,2020-10-07,36.39682769775391,32.049644470214844,32.335411071777344
423,423,423,2020-10-08,37.28877639770508,32.95026016235352,31.391504287719727
424,424,424,2020-10-09,37.418678283691406,33.55643081665039,30.68140983581543
425,425,425,2020-10-12,37.63516616821289,34.62157440185547,30.716047286987305
426,426,426,2020-10-13,36.89042282104492,35.71271133422852,31.322221755981445
427,427,427,2020-10-14,36.57002258300781,35.3489990234375,32.430667877197266
428,428,428,2020-10-15,36.46610641479492,36.39682769775391,32.049644470214844
429,429,429,2020-10-16,36.06776428222656,37.28877639770508,32.95026016235352
430,430,430,2020-10-19,35.998477935791016,37.418678283691406,33.55643081665039
431,431,431,2020-10-20,36.44878005981445,37.63516616821289,34.62157440185547
432,432,432,2020-10-21,36.28425598144531,36.89042282104492,35.71271133422852
433,433,433,2020-10-22,37.62650680541992,36.57002258300781,35.3489990234375
434,434,434,2020-10-23,38.05083465576172,36.46610641479492,36.39682769775391
435,435,435,2020-10-26,37.26279830932617,36.06776428222656,37.28877639770508
436,436,436,2020-10-27,36.13702774047852,35.998477935791016,37.418678283691406
437,437,437,2020-10-28,35.60879135131836,36.44878005981445,37.63516616821289
438,438,438,2020-10-29,36.24094772338867,36.28425598144531,36.89042282104492
439,439,439,2020-10-30,36.47475814819336,37.62650680541992,36.57002258300781
440,440,440,2020-11-02,37.65248489379883,38.05083465576172,36.46610641479492
441,441,441,2020-11-03,38.76092529296875,37.26279830932617,36.06776428222656
442,442,442,2020-11-04,36.95970916748047,36.13702774047852,35.998477935791016
443,443,443,2020-11-05,38.908145904541016,35.60879135131836,36.44878005981445
444,444,444,2020-11-06,37.2281608581543,36.24094772338867,36.28425598144531
445,445,445,2020-11-09,42.01698303222656,36.47475814819336,37.62650680541992
446,446,446,2020-11-10,42.46729278564453,37.65248489379883,38.05083465576172
447,447,447,2020-11-11,42.27677536010742,38.76092529296875,37.26279830932617
448,448,448,2020-11-12,40.49375915527344,36.95970916748047,36.13702774047852
449,449,449,2020-11-13,41.245418548583984,38.908145904541016,35.60879135131836
450,450,450,2020-11-16,42.45159149169922,37.2281608581543,36.24094772338867
451,451,451,2020-11-17,42.10197067260742,42.01698303222656,36.47475814819336
452,452,452,2020-11-18,41.47267532348633,42.46729278564453,37.65248489379883
453,453,453,2020-11-19,40.99196243286133,42.27677536010742,38.76092529296875
454,454,454,2020-11-20,40.38887786865234,40.49375915527344,36.95970916748047
455,455,455,2020-11-23,41.06187057495117,41.245418548583984,38.908145904541016
456,456,456,2020-11-24,42.80119705200195,42.45159149169922,37.2281608581543
457,457,457,2020-11-25,42.39913940429688,42.10197067260742,42.01698303222656
458,458,458,2020-11-27,42.390403747558594,41.47267532348633,42.46729278564453
459,459,459,2020-11-30,40.57242202758789,40.99196243286133,42.27677536010742
460,460,460,2020-12-01,41.53385543823242,40.38887786865234,40.49375915527344
461,461,461,2020-12-02,41.56882095336914,41.06187057495117,41.245418548583984
462,462,462,2020-12-03,41.43770980834961,42.80119705200195,42.45159149169922
463,463,463,2020-12-04,42.154415130615234,42.39913940429688,42.10197067260742
464,464,464,2020-12-07,41.831031799316406,42.390403747558594,41.47267532348633
465,465,465,2020-12-08,41.69991683959961,40.57242202758789,40.99196243286133
466,466,466,2020-12-09,41.8484992980957,41.53385543823242,40.38887786865234
467,467,467,2020-12-10,41.90969467163086,41.56882095336914,41.06187057495117
468,468,468,2020-12-11,41.08810043334961,41.43770980834961,42.80119705200195
469,469,469,2020-12-14,40.12666702270508,42.154415130615234,42.39913940429688
470,470,470,2020-12-15,40.83463668823242,41.831031799316406,42.390403747558594
471,471,471,2020-12-16,41.280391693115234,41.69991683959961,40.57242202758789
472,472,472,2020-12-17,41.16676330566406,41.8484992980957,41.53385543823242
473,473,473,2020-12-18,40.1179313659668,41.90969467163086,41.56882095336914
474,474,474,2020-12-21,40.48501586914063,41.08810043334961,41.43770980834961
475,475,475,2020-12-22,40.23154830932617,40.12666702270508,42.154415130615234
476,476,476,2020-12-23,41.33283233642578,40.83463668823242,41.831031799316406
477,477,477,2020-12-24,41.07062911987305,41.280391693115234,41.69991683959961
478,478,478,2020-12-28,41.54258346557617,41.16676330566406,41.8484992980957
479,479,479,2020-12-29,40.83463668823242,40.1179313659668,41.90969467163086
480,480,480,2020-12-30,41.40274429321289,40.48501586914063,41.08810043334961
481,481,481,2020-12-31,41.8922119140625,40.23154830932617,40.12666702270508
482,482,482,2021-01-04,41.2366828918457,41.33283233642578,40.83463668823242
483,483,483,2021-01-05,41.51637649536133,41.07062911987305,41.280391693115234
484,484,484,2021-01-06,43.70145034790039,41.54258346557617,41.16676330566406
485,485,485,2021-01-07,45.00375747680664,40.83463668823242,40.1179313659668
486,486,486,2021-01-08,44.26956558227539,41.40274429321289,40.48501586914063
487,487,487,2021-01-11,44.52303695678711,41.8922119140625,40.23154830932617
488,488,488,2021-01-12,45.66800308227539,41.2366828918457,41.33283233642578
489,489,489,2021-01-13,45.51942443847656,41.51637649536133,41.07062911987305
490,490,490,2021-01-14,46.445899963378906,43.70145034790039,41.54258346557617
491,491,491,2021-01-15,45.423282623291016,45.00375747680664,40.83463668823242
492,492,492,2021-01-19,45.58060836791992,44.26956558227539,41.40274429321289
493,493,493,2021-01-20,45.12611389160156,44.52303695678711,41.8922119140625
494,494,494,2021-01-21,44.636661529541016,45.66800308227539,41.2366828918457
495,495,495,2021-01-22,44.7327995300293,45.51942443847656,41.51637649536133
496,496,496,2021-01-25,44.619178771972656,46.445899963378906,43.70145034790039
497,497,497,2021-01-26,43.91121673583984,45.423282623291016,45.00375747680664
498,498,498,2021-01-27,42.29426193237305,45.58060836791992,44.26956558227539
499,499,499,2021-01-28,42.958526611328125,45.12611389160156,44.52303695678711
500,500,500,2021-01-29,41.93590927124024,44.636661529541016,45.66800308227539
501,501,501,2021-02-01,42.28551864624024,44.7327995300293,45.51942443847656
502,502,502,2021-02-02,43.88499450683594,44.619178771972656,46.445899963378906
503,503,503,2021-02-03,45.02996444702149,43.91121673583984,45.423282623291016
504,504,504,2021-02-04,46.64692687988281,42.29426193237305,45.58060836791992
505,505,505,2021-02-05,46.052581787109375,42.958526611328125,45.12611389160156
506,506,506,2021-02-08,46.29731750488281,41.93590927124024,44.636661529541016
507,507,507,2021-02-09,46.64692687988281,42.28551864624024,44.7327995300293
508,508,508,2021-02-10,46.944095611572266,43.88499450683594,44.619178771972656
509,509,509,2021-02-11,46.52101135253906,45.02996444702149,43.91121673583984
510,510,510,2021-02-12,47.60515975952149,46.64692687988281,42.29426193237305
511,511,511,2021-02-16,49.05067443847656,46.052581787109375,42.958526611328125
512,512,512,2021-02-17,49.05067443847656,46.29731750488281,41.93590927124024
513,513,513,2021-02-18,49.20933151245117,46.64692687988281,42.28551864624024
514,514,514,2021-02-19,50.751800537109375,46.944095611572266,43.88499450683594
515,515,515,2021-02-22,52.06510925292969,46.52101135253906,45.02996444702149
516,516,516,2021-02-23,51.76543045043945,47.60515975952149,46.64692687988281
517,517,517,2021-02-24,53.0346565246582,49.05067443847656,46.052581787109375
518,518,518,2021-02-25,51.677284240722656,49.05067443847656,46.29731750488281
519,519,519,2021-02-26,50.205326080322266,49.20933151245117,46.64692687988281
520,520,520,2021-03-01,51.83594512939453,50.751800537109375,46.944095611572266
521,521,521,2021-03-02,51.351165771484375,52.06510925292969,46.52101135253906
522,522,522,2021-03-03,51.55388641357422,51.76543045043945,47.60515975952149
523,523,523,2021-03-04,50.57551574707031,53.0346565246582,49.05067443847656
524,524,524,2021-03-05,51.75661087036133,51.677284240722656,49.05067443847656
525,525,525,2021-03-08,52.629207611083984,50.205326080322266,49.20933151245117
526,526,526,2021-03-09,51.34235000610352,51.83594512939453,50.751800537109375
527,527,527,2021-03-10,51.827125549316406,51.351165771484375,52.06510925292969
528,528,528,2021-03-11,51.92407989501953,51.55388641357422,51.76543045043945
529,529,529,2021-03-12,52.81430816650391,50.57551574707031,53.0346565246582
530,530,530,2021-03-15,52.42648315429688,51.75661087036133,51.677284240722656
531,531,531,2021-03-16,51.333534240722656,52.629207611083984,50.205326080322266
532,532,532,2021-03-17,51.633209228515625,51.34235000610352,51.83594512939453
533,533,533,2021-03-18,52.294281005859375,51.827125549316406,51.351165771484375
534,534,534,2021-03-19,51.59795379638672,51.92407989501953,51.55388641357422
535,535,535,2021-03-22,50.65484619140625,52.81430816650391,50.57551574707031
536,536,536,2021-03-23,49.4296760559082,52.42648315429688,51.75661087036133
537,537,537,2021-03-24,49.20051574707031,51.333534240722656,52.629207611083984
538,538,538,2021-03-25,50.6724739074707,51.633209228515625,51.34235000610352
539,539,539,2021-03-26,52.31190490722656,52.294281005859375,51.827125549316406
540,540,540,2021-03-29,50.51382064819336,51.59795379638672,51.92407989501953
541,541,541,2021-03-30,51.80949783325195,50.65484619140625,52.81430816650391
542,542,542,2021-03-31,51.40404891967773,49.4296760559082,52.42648315429688
543,543,543,2021-04-01,52.04747772216797,49.20051574707031,51.333534240722656
544,544,544,2021-04-05,52.1356201171875,50.6724739074707,51.633209228515625
545,545,545,2021-04-06,52.11798858642578,52.31190490722656,52.294281005859375
546,546,546,2021-04-07,52.38241195678711,50.51382064819336,51.59795379638672
547,547,547,2021-04-08,52.2237548828125,51.80949783325195,50.65484619140625
548,548,548,2021-04-09,52.90245056152344,51.40404891967773,49.4296760559082
549,549,549,2021-04-12,53.05228805541992,52.04747772216797,49.20051574707031
550,550,550,2021-04-13,51.985782623291016,52.1356201171875,50.6724739074707
551,551,551,2021-04-14,52.61157989501953,52.11798858642578,52.31190490722656
552,552,552,2021-04-15,50.43449401855469,52.38241195678711,50.51382064819336
553,553,553,2021-04-16,50.98097229003906,52.2237548828125,51.80949783325195
554,554,554,2021-04-19,50.59314727783203,52.90245056152344,51.40404891967773
555,555,555,2021-04-20,49.13881301879883,53.05228805541992,52.04747772216797
556,556,556,2021-04-21,50.03786087036133,51.985782623291016,52.1356201171875
557,557,557,2021-04-22,49.23577499389648,52.61157989501953,52.11798858642578
558,558,558,2021-04-23,50.78705978393555,50.43449401855469,52.38241195678711
559,559,559,2021-04-26,50.87519454956055,50.98097229003906,52.2237548828125
560,560,560,2021-04-27,51.38642120361328,50.59314727783203,52.90245056152344
561,561,561,2021-04-28,51.95052719116211,49.13881301879883,53.05228805541992
562,562,562,2021-04-29,52.8231201171875,50.03786087036133,51.985782623291016
563,563,563,2021-04-30,52.276641845703125,49.23577499389648,52.61157989501953
564,564,564,2021-05-03,52.17087936401367,50.78705978393555,50.43449401855469
565,565,565,2021-05-04,52.88481903076172,50.87519454956055,50.98097229003906
566,566,566,2021-05-05,53.41366958618164,51.38642120361328,50.59314727783203
567,567,567,2021-05-06,53.81031036376953,51.95052719116211,49.13881301879883
568,568,568,2021-05-07,54.26864242553711,52.8231201171875,50.03786087036133
569,569,569,2021-05-10,53.66927719116211,52.276641845703125,49.23577499389648
570,570,570,2021-05-11,53.31671905517578,52.17087936401367,50.78705978393555
571,571,571,2021-05-12,52.54107284545898,52.88481903076172,50.87519454956055
572,572,572,2021-05-13,53.79331588745117,53.41366958618164,51.38642120361328
573,573,573,2021-05-14,54.74360656738281,53.81031036376953,51.95052719116211
574,574,574,2021-05-17,55.08108901977539,54.26864242553711,52.8231201171875
575,575,575,2021-05-18,54.34395217895508,53.66927719116211,52.276641845703125
576,576,576,2021-05-19,53.62457656860352,53.31671905517578,52.17087936401367
577,577,577,2021-05-20,53.51799774169922,52.54107284545898,52.88481903076172
578,578,578,2021-05-21,54.06863021850586,53.79331588745117,53.41366958618164
579,579,579,2021-05-24,54.36170959472656,54.74360656738281,53.81031036376953
580,580,580,2021-05-25,53.34038162231445,55.08108901977539,54.26864242553711
581,581,581,2021-05-26,53.83771896362305,54.34395217895508,53.66927719116211
582,582,582,2021-05-27,55.18766021728516,53.62457656860352,53.31671905517578
583,583,583,2021-05-28,54.867942810058594,53.51799774169922,52.54107284545898
584,584,584,2021-06-01,54.619266510009766,54.06863021850586,53.79331588745117
585,585,585,2021-06-02,53.97982025146485,54.36170959472656,54.74360656738281
586,586,586,2021-06-03,53.99758529663086,53.34038162231445,55.08108901977539
587,587,587,2021-06-04,53.45582580566406,53.83771896362305,54.34395217895508
588,588,588,2021-06-07,53.34038162231445,55.18766021728516,53.62457656860352
589,589,589,2021-06-08,53.13610458374024,54.867942810058594,53.51799774169922
590,590,590,2021-06-09,51.91050338745117,54.619266510009766,54.06863021850586
591,591,591,2021-06-10,51.3598747253418,53.97982025146485,54.36170959472656
592,592,592,2021-06-11,51.50196838378906,53.99758529663086,53.34038162231445
593,593,593,2021-06-14,50.347415924072266,53.45582580566406,53.83771896362305
594,594,594,2021-06-15,50.80924224853516,53.34038162231445,55.18766021728516
595,595,595,2021-06-16,51.33322525024414,53.13610458374024,54.867942810058594
596,596,596,2021-06-17,48.251461029052734,51.91050338745117,54.619266510009766
597,597,597,2021-06-18,46.90151977539063,51.3598747253418,53.97982025146485
598,598,598,2021-06-21,48.402435302734375,51.50196838378906,53.99758529663086
599,599,599,2021-06-22,48.27810287475586,50.347415924072266,53.45582580566406
600,600,600,2021-06-23,48.51789855957031,50.80924224853516,53.34038162231445
601,601,601,2021-06-24,49.13069915771485,51.33322525024414,53.13610458374024
602,602,602,2021-06-25,49.850074768066406,48.251461029052734,51.91050338745117
603,603,603,2021-06-28,49.03300094604492,46.90151977539063,51.3598747253418
604,604,604,2021-06-29,49.1129264831543,48.402435302734375,51.50196838378906
605,605,605,2021-06-30,49.29055404663086,48.27810287475586,50.347415924072266
606,606,606,2021-07-01,50.00105285644531,48.51789855957031,50.80924224853516
607,607,607,2021-07-02,49.76126480102539,49.13069915771485,51.33322525024414
608,608,608,2021-07-06,48.33138275146485,49.850074768066406,48.251461029052734
609,609,609,2021-07-07,47.67418670654297,49.03300094604492,46.90151977539063
610,610,610,2021-07-08,47.0525016784668,49.1129264831543,48.402435302734375
611,611,611,2021-07-09,49.03300094604492,49.29055404663086,48.27810287475586
612,612,612,2021-07-12,49.37936401367188,50.00105285644531,48.51789855957031
613,613,613,2021-07-13,48.58893966674805,49.76126480102539,49.13069915771485
614,614,614,2021-07-14,48.34026718139648,48.33138275146485,49.850074768066406
615,615,615,2021-07-15,49.61028289794922,47.67418670654297,49.03300094604492
616,616,616,2021-07-16,48.30474472045898,47.0525016784668,49.1129264831543
617,617,617,2021-07-19,46.34200668334961,49.03300094604492,49.29055404663086
618,618,618,2021-07-20,48.02054977416992,49.37936401367188,50.00105285644531
619,619,619,2021-07-21,49.09516906738281,48.58893966674805,49.76126480102539
620,620,620,2021-07-22,48.251461029052734,48.34026718139648,48.33138275146485
621,621,621,2021-07-23,48.36691284179688,49.61028289794922,47.67418670654297
622,622,622,2021-07-26,48.75768280029297,48.30474472045898,47.0525016784668
623,623,623,2021-07-27,48.802093505859375,46.34200668334961,49.03300094604492
624,624,624,2021-07-28,48.91754913330078,48.02054977416992,49.37936401367188
625,625,625,2021-07-29,49.13069915771485,49.09516906738281,48.58893966674805
626,626,626,2021-07-30,48.34026718139648,48.251461029052734,48.34026718139648
627,627,627,2021-08-02,48.08271789550781,48.36691284179688,49.61028289794922
628,628,628,2021-08-03,49.12181854248047,48.75768280029297,48.30474472045898
629,629,629,2021-08-04,48.48236846923828,48.802093505859375,46.34200668334961
630,630,630,2021-08-05,49.3349609375,48.91754913330078,48.02054977416992
631,631,631,2021-08-06,50.267486572265625,49.13069915771485,49.09516906738281
632,632,632,2021-08-09,50.374061584472656,48.34026718139648,48.251461029052734
633,633,633,2021-08-10,51.47532653808594,48.08271789550781,48.36691284179688
634,634,634,2021-08-11,52.27464294433594,49.12181854248047,48.75768280029297
635,635,635,2021-08-12,52.39103317260742,48.48236846923828,48.802093505859375
636,636,636,2021-08-13,51.37921524047852,49.3349609375,48.91754913330078
637,637,637,2021-08-16,51.10163116455078,50.267486572265625,49.13069915771485
638,638,638,2021-08-17,50.31366729736328,50.374061584472656,48.34026718139648
639,639,639,2021-08-18,49.749549865722656,51.47532653808594,48.08271789550781
640,640,640,2021-08-19,49.28393173217773,52.27464294433594,49.12181854248047
641,641,641,2021-08-20,49.7674560546875,52.39103317260742,48.48236846923828
642,642,642,2021-08-23,50.21516036987305,51.37921524047852,49.3349609375
643,643,643,2021-08-24,50.77927780151367,51.10163116455078,50.267486572265625
644,644,644,2021-08-25,51.5403938293457,50.31366729736328,50.374061584472656
645,645,645,2021-08-26,51.02104568481445,49.749549865722656,51.47532653808594
646,646,646,2021-08-27,51.90751266479492,49.28393173217773,52.27464294433594
647,647,647,2021-08-30,50.85091781616211,49.7674560546875,52.39103317260742
648,648,648,2021-08-31,51.092681884765625,50.21516036987305,51.37921524047852
649,649,649,2021-09-01,50.34052658081055,50.77927780151367,51.10163116455078
650,650,650,2021-09-02,50.6807861328125,51.5403938293457,50.31366729736328
651,651,651,2021-09-03,50.54647064208984,51.02104568481445,49.749549865722656
652,652,652,2021-09-07,50.16144180297852,51.90751266479492,49.28393173217773
653,653,653,2021-09-08,49.82118606567383,50.85091781616211,49.7674560546875
654,654,654,2021-09-09,49.90176773071289,51.092681884765625,50.21516036987305
655,655,655,2021-09-10,49.42719650268555,50.34052658081055,50.77927780151367
656,656,656,2021-09-13,50.3494758605957,50.6807861328125,51.5403938293457
657,657,657,2021-09-14,48.91680908203125,50.54647064208984,51.02104568481445
658,658,658,2021-09-15,49.7674560546875,50.16144180297852,51.90751266479492
659,659,659,2021-09-16,49.49882888793945,49.82118606567383,50.85091781616211
660,660,660,2021-09-17,49.54360580444336,49.90176773071289,51.092681884765625
661,661,661,2021-09-20,48.066162109375,49.42719650268555,50.34052658081055
662,662,662,2021-09-21,48.05719757080078,50.3494758605957,50.6807861328125
663,663,663,2021-09-22,49.01530075073242,48.91680908203125,50.54647064208984
664,664,664,2021-09-23,51.11954116821289,49.7674560546875,50.16144180297852
665,665,665,2021-09-24,51.93437576293945,49.49882888793945,49.82118606567383
666,666,666,2021-09-27,53.85952758789063,49.54360580444336,49.90176773071289
667,667,667,2021-09-28,52.99991989135742,48.066162109375,49.42719650268555
668,668,668,2021-09-29,53.205867767333984,48.05719757080078,50.3494758605957
669,669,669,2021-09-30,52.516395568847656,49.01530075073242,48.91680908203125
670,670,670,2021-10-01,53.92220687866211,51.11954116821289,49.7674560546875
671,671,671,2021-10-04,53.76998519897461,51.93437576293945,49.49882888793945
672,672,672,2021-10-05,53.97592544555664,53.85952758789063,49.54360580444336
673,673,673,2021-10-06,53.84162139892578,52.99991989135742,48.066162109375
674,674,674,2021-10-07,54.19083786010742,53.205867767333984,48.05719757080078
675,675,675,2021-10-08,54.46841812133789,52.516395568847656,49.01530075073242
676,676,676,2021-10-11,53.93115997314453,53.92220687866211,51.11954116821289
677,677,677,2021-10-12,53.93115997314453,53.76998519897461,51.93437576293945
678,678,678,2021-10-13,53.65358352661133,53.97592544555664,53.85952758789063
679,679,679,2021-10-14,54.298282623291016,53.84162139892578,52.99991989135742
680,680,680,2021-10-15,54.92508316040039,54.19083786010742,53.205867767333984
681,681,681,2021-10-18,55.301151275634766,54.46841812133789,52.516395568847656
682,682,682,2021-10-19,56.02644348144531,53.93115997314453,53.92220687866211
683,683,683,2021-10-20,57.19944381713867,53.93115997314453,53.76998519897461
684,684,684,2021-10-21,56.93082427978516,53.65358352661133,53.97592544555664
685,685,685,2021-10-22,57.70087814331055,54.298282623291016,53.84162139892578
686,686,686,2021-10-25,57.81728363037109,54.92508316040039,54.19083786010742
687,687,687,2021-10-26,57.70087814331055,55.301151275634766,54.46841812133789
688,688,688,2021-10-27,56.42042922973633,56.02644348144531,53.93115997314453
689,689,689,2021-10-28,57.20840072631836,57.19944381713867,53.93115997314453
690,690,690,2021-10-29,56.83231735229492,56.93082427978516,53.65358352661133
691,691,691,2021-11-01,57.69192123413086,57.70087814331055,54.298282623291016
692,692,692,2021-11-02,57.57552719116211,57.81728363037109,54.92508316040039
693,693,693,2021-11-03,58.327674865722656,57.70087814331055,55.301151275634766
694,694,694,2021-11-04,57.09199142456055,56.42042922973633,56.02644348144531
695,695,695,2021-11-05,57.56657028198242,57.20840072631836,57.19944381713867
696,696,696,2021-11-08,57.99636459350586,56.83231735229492,56.93082427978516
697,697,697,2021-11-09,57.969505310058594,57.69192123413086,57.70087814331055
698,698,698,2021-11-10,57.63572311401367,57.57552719116211,57.81728363037109
699,699,699,2021-11-11,57.22977828979492,58.327674865722656,57.70087814331055
700,700,700,2021-11-12,56.56221771240234,57.09199142456055,56.42042922973633
701,701,701,2021-11-15,57.08544158935547,57.56657028198242,57.20840072631836
702,702,702,2021-11-16,57.32900619506836,57.99636459350586,56.83231735229492
703,703,703,2021-11-17,56.31864929199219,57.969505310058594,57.69192123413086
704,704,704,2021-11-18,55.813472747802734,57.63572311401367,57.57552719116211
705,705,705,2021-11-19,54.7038688659668,57.22977828979492,58.327674865722656
706,706,706,2021-11-22,56.03898620605469,56.56221771240234,57.09199142456055
707,707,707,2021-11-23,56.75166320800781,57.08544158935547,57.56657028198242
708,708,708,2021-11-24,56.73361587524414,57.32900619506836,57.99636459350586
709,709,709,2021-11-26,54.198692321777344,56.31864929199219,57.969505310058594
710,710,710,2021-11-29,55.08275985717773,55.813472747802734,57.63572311401367
711,711,711,2021-11-30,53.50406646728516,54.7038688659668,57.22977828979492
712,712,712,2021-12-01,52.63803863525391,56.03898620605469,56.56221771240234
713,713,713,2021-12-02,54.469329833984375,56.75166320800781,57.08544158935547
714,714,714,2021-12-03,52.755313873291016,56.73361587524414,57.32900619506836
715,715,715,2021-12-06,53.67547225952149,54.198692321777344,56.31864929199219
716,716,716,2021-12-07,54.64974594116211,55.08275985717773,55.813472747802734
717,717,717,2021-12-08,53.9100227355957,53.50406646728516,54.7038688659668
718,718,718,2021-12-09,53.783721923828125,52.63803863525391,56.03898620605469
719,719,719,2021-12-10,53.57622909545898,54.469329833984375,56.75166320800781
720,720,720,2021-12-13,52.32230758666992,52.755313873291016,56.73361587524414
721,721,721,2021-12-14,52.91769790649414,53.67547225952149,54.198692321777344
722,722,722,2021-12-15,52.83650970458984,54.64974594116211,55.08275985717773
723,723,723,2021-12-16,53.38679122924805,53.9100227355957,53.50406646728516
724,724,724,2021-12-17,51.51942825317383,53.783721923828125,52.63803863525391
725,725,725,2021-12-20,50.22039031982422,53.57622909545898,54.469329833984375
726,726,726,2021-12-21,51.52845001220703,52.32230758666992,52.755313873291016
727,727,727,2021-12-22,51.72691345214844,52.91769790649414,53.67547225952149
728,728,728,2021-12-23,52.11481475830078,52.83650970458984,54.64974594116211
729,729,729,2021-12-27,52.737266540527344,53.38679122924805,53.9100227355957
730,730,730,2021-12-28,52.95378494262695,51.51942825317383,53.783721923828125
731,731,731,2021-12-29,53.02595138549805,50.22039031982422,53.57622909545898
732,732,732,2021-12-30,52.77336120605469,51.52845001220703,52.32230758666992
733,733,733,2021-12-31,52.8184700012207,51.72691345214844,52.91769790649414
734,734,734,2022-01-03,54.48737335205078,52.11481475830078,52.83650970458984
735,735,735,2022-01-04,56.24647903442383,52.737266540527344,53.38679122924805
736,736,736,2022-01-05,55.63304138183594,52.95378494262695,51.51942825317383
737,737,737,2022-01-06,57.716915130615234,53.02595138549805,50.22039031982422
738,738,738,2022-01-07,58.63706207275391,52.77336120605469,51.52845001220703
739,739,739,2022-01-10,58.898681640625,52.8184700012207,51.72691345214844
740,740,740,2022-01-11,59.23246383666992,54.48737335205078,52.11481475830078
741,741,741,2022-01-12,59.83687210083008,56.24647903442383,52.737266540527344
742,742,742,2022-01-13,60.233795166015625,55.63304138183594,52.95378494262695
743,743,743,2022-01-14,60.811153411865234,57.716915130615234,53.02595138549805
744,744,744,2022-01-18,60.594635009765625,58.63706207275391,52.77336120605469
745,745,745,2022-01-19,58.258182525634766,58.898681640625,52.8184700012207
746,746,746,2022-01-20,56.94110107421875,59.23246383666992,54.48737335205078
747,747,747,2022-01-21,55.45262145996094,59.83687210083008,56.24647903442383
748,748,748,2022-01-24,56.20137786865234,60.233795166015625,55.63304138183594
749,749,749,2022-01-25,56.85990905761719,60.811153411865234,57.716915130615234
750,750,750,2022-01-26,56.715576171875,60.594635009765625,58.63706207275391
751,751,751,2022-01-27,55.849552154541016,58.258182525634766,58.898681640625
752,752,752,2022-01-28,56.4539680480957,56.94110107421875,59.23246383666992
753,753,753,2022-01-31,56.67046737670898,55.45262145996094,59.83687210083008
754,754,754,2022-02-01,57.75300216674805,56.20137786865234,60.233795166015625
755,755,755,2022-02-02,58.2491569519043,56.85990905761719,60.811153411865234
756,756,756,2022-02-03,57.11250305175781,56.715576171875,60.594635009765625
