,Unnamed: 0,Date,MKC
736,736,2022-01-05,93.1939468383789
737,737,2022-01-06,92.78048706054688
738,738,2022-01-07,92.3477783203125
739,739,2022-01-10,90.98238372802734
740,740,2022-01-11,91.54969787597656
741,741,2022-01-12,91.70354461669922
742,742,2022-01-13,91.83816528320312
743,743,2022-01-14,92.64586639404295
744,744,2022-01-18,93.72280883789062
745,745,2022-01-19,92.36701202392578
746,746,2022-01-20,91.67469024658205
747,747,2022-01-21,92.03046417236328
748,748,2022-01-24,90.54967498779295
749,749,2022-01-25,89.44388580322266
750,750,2022-01-26,88.40541076660156
751,751,2022-01-27,94.42474365234376
752,752,2022-01-28,94.45358276367188
753,753,2022-01-31,96.45361328125
754,754,2022-02-01,96.626708984375
755,755,2022-02-02,97.7517318725586
756,756,2022-02-03,98.94405364990234
757,757,2022-02-04,97.8190460205078
758,758,2022-02-07,97.97288513183594
759,759,2022-02-08,98.50173950195312
760,760,2022-02-09,98.36711883544922
761,761,2022-02-10,96.57862091064452
762,762,2022-02-11,96.87670135498048
763,763,2022-02-14,96.5401611328125
764,764,2022-02-15,96.27092742919922
765,765,2022-02-16,94.60743713378906
766,766,2022-02-17,94.30935668945312
767,767,2022-02-18,94.03050231933594
768,768,2022-02-22,93.24202728271484
769,769,2022-02-23,92.89588165283205
770,770,2022-02-24,90.50159454345705
771,771,2022-02-25,92.51124572753906
772,772,2022-02-28,91.51122283935548
773,773,2022-03-01,92.54971313476562
774,774,2022-03-02,93.58819580078124
775,775,2022-03-03,95.7324447631836
776,776,2022-03-04,99.4344482421875
777,777,2022-03-07,100.05945587158205
778,778,2022-03-08,93.79972839355467
779,779,2022-03-09,94.53050231933594
780,780,2022-03-10,94.17473602294922
781,781,2022-03-11,92.80933380126952
782,782,2022-03-14,94.42474365234376
783,783,2022-03-15,94.50165557861328
784,784,2022-03-16,93.10740661621094
785,785,2022-03-17,93.16510009765624
786,786,2022-03-18,92.54009246826172
787,787,2022-03-21,93.00164031982422
788,788,2022-03-22,93.05933380126952
789,789,2022-03-23,92.44393920898438
790,790,2022-03-24,92.93433380126952
791,791,2022-03-25,94.15550231933594
792,792,2022-03-28,93.86703491210938
793,793,2022-03-29,93.17472076416016
794,794,2022-03-30,93.52086639404295
795,795,2022-03-31,95.96322631835938
796,796,2022-04-01,98.001708984375
797,797,2022-04-04,97.45362854003906
798,798,2022-04-05,98.8382797241211
799,799,2022-04-06,98.57864379882812
800,800,2022-04-07,99.03060150146484
801,801,2022-04-08,98.54808807373048
802,802,2022-04-11,98.51912689208984
803,803,2022-04-12,98.47088623046876
804,804,2022-04-13,98.43228149414062
805,805,2022-04-14,98.0173110961914
806,806,2022-04-18,96.74349975585938
807,807,2022-04-19,97.97872161865234
808,808,2022-04-20,100.36231231689452
809,809,2022-04-21,100.63253021240234
810,810,2022-04-22,98.7024917602539
811,811,2022-04-25,98.78933715820312
812,812,2022-04-26,97.07159423828124
813,813,2022-04-27,98.384033203125
814,814,2022-04-28,100.1017837524414
815,815,2022-04-29,97.05229949951172
816,816,2022-05-02,94.51429748535156
817,817,2022-05-03,94.31163787841795
818,818,2022-05-04,95.97147369384766
819,819,2022-05-05,93.06675720214844
820,820,2022-05-06,94.1282730102539
821,821,2022-05-09,95.0739974975586
822,822,2022-05-10,94.54324340820312
823,823,2022-05-11,94.70728302001952
824,824,2022-05-12,94.44674682617188
825,825,2022-05-13,96.76278686523438
826,826,2022-05-16,97.40936279296876
827,827,2022-05-17,97.4769058227539
828,828,2022-05-18,88.44429779052734
829,829,2022-05-19,86.31160736083984
830,830,2022-05-20,87.16082763671875
831,831,2022-05-23,88.41535186767578
832,832,2022-05-24,90.43223571777344
833,833,2022-05-25,90.14274597167967
834,834,2022-05-26,88.74346160888672
835,835,2022-05-27,89.68917846679688
836,836,2022-05-31,89.47686767578125
837,837,2022-06-01,87.54682922363281
838,838,2022-06-02,87.89423370361328
839,839,2022-06-03,86.70726776123047
840,840,2022-06-06,86.59146881103516
841,841,2022-06-07,86.5142593383789
842,842,2022-06-08,86.33089447021484
843,843,2022-06-09,84.30435943603516
844,844,2022-06-10,84.90267181396484
845,845,2022-06-13,83.69639587402344
846,846,2022-06-14,80.86888122558594
847,847,2022-06-15,80.80133819580078
848,848,2022-06-16,79.96175384521484
849,849,2022-06-17,79.65294647216797
850,850,2022-06-21,80.64692687988281
851,851,2022-06-22,80.53112030029297
852,852,2022-06-23,82.5094223022461
853,853,2022-06-24,84.76756286621094
854,854,2022-06-27,84.83511352539062
855,855,2022-06-28,83.80254364013672
856,856,2022-06-29,82.6348648071289
857,857,2022-06-30,80.33810424804688
858,858,2022-07-01,79.77838897705078
859,859,2022-07-05,81.15837860107422
860,860,2022-07-06,80.5118179321289
861,861,2022-07-07,79.78805541992188
862,862,2022-07-08,79.5553970336914
863,863,2022-07-11,79.80744171142578
864,864,2022-07-12,79.73957824707031
865,865,2022-07-13,80.57323455810547
866,866,2022-07-14,79.90436553955078
867,867,2022-07-15,79.23551177978516
868,868,2022-07-18,78.46971893310547
869,869,2022-07-19,79.44877624511719
870,870,2022-07-20,79.49723815917969
871,871,2022-07-21,80.4569091796875
872,872,2022-07-22,81.53289794921875
873,873,2022-07-25,81.97879791259766
874,874,2022-07-26,82.25022888183594
875,875,2022-07-27,82.78337097167969
876,876,2022-07-28,84.84809875488281
877,877,2022-07-29,84.67362213134766
878,878,2022-08-01,85.0419921875
879,879,2022-08-02,85.66236877441406
880,880,2022-08-03,85.7011489868164
881,881,2022-08-04,85.5848159790039
882,882,2022-08-05,85.62359619140625
883,883,2022-08-08,86.44754791259766
884,884,2022-08-09,87.55262756347656
885,885,2022-08-10,87.0582504272461
886,886,2022-08-11,86.88375854492188
887,887,2022-08-12,87.89189910888672
888,888,2022-08-15,89.0357437133789
889,889,2022-08-16,89.6367416381836
890,890,2022-08-17,89.7433853149414
891,891,2022-08-18,89.2490005493164
892,892,2022-08-19,88.96788787841797
893,893,2022-08-22,87.57200622558594
894,894,2022-08-23,86.3021469116211
895,895,2022-08-24,86.09858703613281
896,896,2022-08-25,86.31183624267578
897,897,2022-08-26,83.94659423828125
898,898,2022-08-29,83.23897552490234
899,899,2022-08-30,82.17268371582031
900,900,2022-08-31,81.4941177368164
901,901,2022-09-01,82.19207000732422
902,902,2022-09-02,80.50537872314453
903,903,2022-09-06,79.68141174316406
904,904,2022-09-07,82.3956298828125
905,905,2022-09-08,76.87026977539062
906,906,2022-09-09,77.44218444824219
907,907,2022-09-12,78.91561889648438
908,908,2022-09-13,77.04476165771484
909,909,2022-09-14,76.97691345214844
910,910,2022-09-15,76.10448455810547
911,911,2022-09-16,76.71517181396484
912,912,2022-09-19,76.44374084472656
913,913,2022-09-20,74.98971557617188
914,914,2022-09-21,74.93154907226562
915,915,2022-09-22,74.32085418701172
916,916,2022-09-23,73.7004623413086
917,917,2022-09-26,73.0510025024414
918,918,2022-09-27,72.16888427734375
919,919,2022-09-28,72.74079132080078
920,920,2022-09-29,71.25768280029297
921,921,2022-09-30,69.08631134033203
922,922,2022-10-03,70.1913833618164
923,923,2022-10-04,72.14948272705078
924,924,2022-10-05,71.06379699707031
925,925,2022-10-06,70.21076202392578
926,926,2022-10-07,71.55535125732422
927,927,2022-10-10,73.91325378417969
928,928,2022-10-11,73.89376068115234
929,929,2022-10-12,72.56865692138672
930,930,2022-10-13,72.94865417480469
931,931,2022-10-14,71.65278625488281
932,932,2022-10-17,71.74047088623047
933,933,2022-10-18,72.69532775878906
934,934,2022-10-19,72.77327728271484
935,935,2022-10-20,70.92202758789062
936,936,2022-10-21,71.94508361816406
937,937,2022-10-24,72.58814239501953
938,938,2022-10-25,74.17630767822266
939,939,2022-10-26,74.43939971923828
940,940,2022-10-27,75.62808227539062
941,941,2022-10-28,77.16753387451172
942,942,2022-10-31,76.62191009521484
943,943,2022-11-01,76.57318115234375
944,944,2022-11-02,75.24809265136719
945,945,2022-11-03,74.79015350341797
946,946,2022-11-04,76.99214935302734
947,947,2022-11-07,77.8885498046875
948,948,2022-11-08,78.62903594970703
949,949,2022-11-09,77.17727661132812
950,950,2022-11-10,79.75927734375
951,951,2022-11-11,81.62025451660156
952,952,2022-11-14,80.62643432617188
953,953,2022-11-15,81.50334167480469
954,954,2022-11-16,81.50334167480469
955,955,2022-11-17,80.98694610595703
956,956,2022-11-18,81.61051177978516
957,957,2022-11-21,82.96485137939453
958,958,2022-11-22,83.90995788574219
959,959,2022-11-23,83.90021514892578
960,960,2022-11-25,82.73101806640625
961,961,2022-11-28,81.60077667236328
962,962,2022-11-29,81.60077667236328
963,963,2022-11-30,82.99407196044922
964,964,2022-12-01,83.52996826171875
965,965,2022-12-02,84.16326904296875
966,966,2022-12-05,81.89308166503906
967,967,2022-12-06,82.214599609375
968,968,2022-12-07,83.15972137451172
969,969,2022-12-08,83.45201873779297
970,970,2022-12-09,83.09151458740234
971,971,2022-12-12,83.77355194091797
972,972,2022-12-13,84.37762451171875
973,973,2022-12-14,84.05609893798828
974,974,2022-12-15,82.29255676269531
975,975,2022-12-16,81.26949310302734
976,976,2022-12-19,80.71411895751953
977,977,2022-12-20,80.86027526855469
978,978,2022-12-21,82.08794403076172
979,979,2022-12-22,82.01974487304688
980,980,2022-12-23,82.05870819091797
981,981,2022-12-27,82.6530532836914
982,982,2022-12-28,81.10385131835938
983,983,2022-12-29,82.36666870117188
984,984,2022-12-30,81.14301300048828
985,985,2023-01-03,81.71080017089844
986,986,2023-01-04,83.16938781738281
987,987,2023-01-05,82.67012786865234
988,988,2023-01-06,84.48114776611328
989,989,2023-01-09,82.82676696777344
990,990,2023-01-10,82.5918197631836
991,991,2023-01-11,81.75972747802734
992,992,2023-01-12,79.26348876953125
993,993,2023-01-13,79.39073944091797
994,994,2023-01-17,79.39073944091797
995,995,2023-01-18,75.54356384277344
996,996,2023-01-19,75.03453063964844
997,997,2023-01-20,75.80787658691406
998,998,2023-01-23,76.99238586425781
999,999,2023-01-24,76.94342803955078
1000,1000,2023-01-25,76.33650207519531
1001,1001,2023-01-26,71.91175842285156
1002,1002,2023-01-27,72.87110900878906
1003,1003,2023-01-30,73.10604858398438
1004,1004,2023-01-31,73.53677368164062
1005,1005,2023-02-01,74.0262451171875
1006,1006,2023-02-02,73.38994598388672
1007,1007,2023-02-03,72.96900177001953
1008,1008,2023-02-06,73.73255920410156
1009,1009,2023-02-07,73.00816345214844
1010,1010,2023-02-08,72.23480224609375
1011,1011,2023-02-09,71.87260437011719
1012,1012,2023-02-10,72.92984771728516
1013,1013,2023-02-13,73.99686431884766
1014,1014,2023-02-14,73.3311996459961
1015,1015,2023-02-15,73.22352600097656
1016,1016,2023-02-16,72.74384307861328
1017,1017,2023-02-17,74.15349578857422
1018,1018,2023-02-21,73.93814086914062
1019,1019,2023-02-22,74.2416000366211
1020,1020,2023-02-23,73.81087493896484
1021,1021,2023-02-24,73.39973449707031
1022,1022,2023-02-27,73.4291000366211
1023,1023,2023-02-28,72.75364685058594
1024,1024,2023-03-01,71.43209075927734
1025,1025,2023-03-02,71.50061798095703
1026,1026,2023-03-03,71.36356353759766
1027,1027,2023-03-06,71.68661499023438
1028,1028,2023-03-07,70.60978698730469
1029,1029,2023-03-08,71.20693969726562
1030,1030,2023-03-09,70.48253631591797
1031,1031,2023-03-10,69.45465087890625
1032,1032,2023-03-13,70.60000610351562
1033,1033,2023-03-14,70.32589721679688
1034,1034,2023-03-15,71.38314056396484
1035,1035,2023-03-16,71.70618438720703
1036,1036,2023-03-17,71.08946228027344
1037,1037,2023-03-20,71.73555755615234
1038,1038,2023-03-21,71.25587463378906
1039,1039,2023-03-22,70.59021759033203
1040,1040,2023-03-23,69.69939422607422
1041,1041,2023-03-24,71.33419799804688
1042,1042,2023-03-27,72.49911499023438
1043,1043,2023-03-28,79.46905517578125
1044,1044,2023-03-29,79.4886245727539
1045,1045,2023-03-30,79.3026351928711
1046,1046,2023-03-31,81.4562759399414
1047,1047,2023-04-03,82.54287719726562
1048,1048,2023-04-04,83.34559631347656
1049,1049,2023-04-05,83.51200866699219
1050,1050,2023-04-06,84.37742614746094
1051,1051,2023-04-10,83.83654022216797
1052,1052,2023-04-11,84.68228149414062
1053,1053,2023-04-12,84.46593475341797
1054,1054,2023-04-13,85.03631591796875
1055,1055,2023-04-14,83.58084869384766
1056,1056,2023-04-17,84.10205841064453
1057,1057,2023-04-18,83.73820495605469
1058,1058,2023-04-19,83.84637451171875
1059,1059,2023-04-20,83.98404693603516
1060,1060,2023-04-21,84.25940704345703
1061,1061,2023-04-24,83.8070297241211
1062,1062,2023-04-25,84.416748046875
1063,1063,2023-04-26,83.5710220336914
1064,1064,2023-04-27,85.95088958740234
1065,1065,2023-04-28,86.3934326171875
1066,1066,2023-05-01,86.94415283203125
1067,1067,2023-05-02,86.76713562011719
1068,1068,2023-05-03,86.46226501464844
1069,1069,2023-05-04,86.80646514892578
1070,1070,2023-05-05,87.47518920898438
1071,1071,2023-05-08,86.82614135742188
1072,1072,2023-05-09,86.98348236083984
1073,1073,2023-05-10,87.54403686523438
1074,1074,2023-05-11,88.02590942382812
1075,1075,2023-05-12,88.78314208984375
1076,1076,2023-05-15,89.34368896484375
1077,1077,2023-05-16,88.21276092529297
1078,1078,2023-05-17,87.3080062866211
1079,1079,2023-05-18,87.11133575439453
1080,1080,2023-05-19,87.44568634033203
1081,1081,2023-05-22,86.26558685302734
1082,1082,2023-05-23,85.84272003173828
1083,1083,2023-05-24,86.236083984375
1084,1084,2023-05-25,85.7640380859375
1085,1085,2023-05-26,85.48868560791016
1086,1086,2023-05-30,84.00372314453125
1087,1087,2023-05-31,84.30858612060547
1088,1088,2023-06-01,86.12791442871094
1089,1089,2023-06-02,86.99331665039062
1090,1090,2023-06-05,87.28834533691406
1091,1091,2023-06-06,88.65530395507812
1092,1092,2023-06-07,89.24534606933594
1093,1093,2023-06-08,88.63562774658203
1094,1094,2023-06-09,89.16667175292969
1095,1095,2023-06-12,89.12733459472656
1096,1096,2023-06-13,88.8421401977539
1097,1097,2023-06-14,89.47154235839844
1098,1098,2023-06-15,90.4549560546875
1099,1099,2023-06-16,91.11385345458984
1100,1100,2023-06-20,91.39904022216795
1101,1101,2023-06-21,91.76290130615234
1102,1102,2023-06-22,92.19561004638672
1103,1103,2023-06-23,92.23494720458984
1104,1104,2023-06-26,91.74323272705078
1105,1105,2023-06-27,91.70389556884766
1106,1106,2023-06-28,90.32711029052734
1107,1107,2023-06-29,85.3411636352539
1108,1108,2023-06-30,85.7837142944336
1109,1109,2023-07-03,86.70812225341797
1110,1110,2023-07-05,85.62635803222656
1111,1111,2023-07-06,84.28890991210938
1112,1112,2023-07-07,83.64675903320312
1113,1113,2023-07-10,82.31307983398438
1114,1114,2023-07-11,82.51065826416016
1115,1115,2023-07-12,83.92337799072266
1116,1116,2023-07-13,84.18024444580078
1117,1117,2023-07-14,84.73347473144531
1118,1118,2023-07-17,84.71371459960938
1119,1119,2023-07-18,84.3975830078125
1120,1120,2023-07-19,85.01997375488281
1121,1121,2023-07-20,86.50183868408203
1122,1122,2023-07-21,87.06494903564453
1123,1123,2023-07-24,87.69721221923828
1124,1124,2023-07-25,88.73452758789062
1125,1125,2023-07-26,88.84320068359375
1126,1126,2023-07-27,88.487548828125
1127,1127,2023-07-28,88.7444076538086
1128,1128,2023-07-31,88.39863586425781
1129,1129,2023-08-01,86.98591613769531
1130,1130,2023-08-02,87.2230224609375
1131,1131,2023-08-03,87.1044692993164
1132,1132,2023-08-04,86.28449249267578
1133,1133,2023-08-07,86.56111907958984
1134,1134,2023-08-08,84.74335479736328
1135,1135,2023-08-09,85.91897583007812
1136,1136,2023-08-10,85.0989990234375
1137,1137,2023-08-11,85.385498046875
1138,1138,2023-08-14,85.7806625366211
1139,1139,2023-08-15,84.8421401977539
1140,1140,2023-08-16,84.76311492919922
1141,1141,2023-08-17,84.06168365478516
1142,1142,2023-08-18,83.9431381225586
1143,1143,2023-08-21,82.64897155761719
1144,1144,2023-08-22,81.35480499267578
1145,1145,2023-08-23,80.66326904296875
1146,1146,2023-08-24,80.01123809814453
1147,1147,2023-08-25,80.49532318115234
1148,1148,2023-08-28,81.009033203125
1149,1149,2023-08-29,81.79936981201172
1150,1150,2023-08-30,81.91791534423828
1151,1151,2023-08-31,81.08807373046875
1152,1152,2023-09-01,79.48764038085938
1153,1153,2023-09-05,79.51728057861328
1154,1154,2023-09-06,79.13199615478516
1155,1155,2023-09-07,79.1517562866211
1156,1156,2023-09-08,79.72473907470703
1157,1157,2023-09-11,80.76205444335938
1158,1158,2023-09-12,79.75438690185547
1159,1159,2023-09-13,78.87513732910156
1160,1160,2023-09-14,79.40860748291016
1161,1161,2023-09-15,78.82574462890625
1162,1162,2023-09-18,78.95417022705078
1163,1163,2023-09-19,77.76866912841797
1164,1164,2023-09-20,77.61060333251953
1165,1165,2023-09-21,76.4745101928711
1166,1166,2023-09-22,75.6249008178711
1167,1167,2023-09-25,74.64685821533203
1168,1168,2023-09-26,74.56782531738281
1169,1169,2023-09-27,73.19461822509766
1170,1170,2023-09-28,73.74785614013672
1171,1171,2023-09-29,74.72589111328125
1172,1172,2023-10-02,73.8170166015625
1173,1173,2023-10-03,67.5733871459961
1174,1174,2023-10-04,67.58326721191406
1175,1175,2023-10-05,64.59976959228516
1176,1176,2023-10-06,64.15254211425781
1177,1177,2023-10-09,62.771095275878906
1178,1178,2023-10-10,62.82078552246094
1179,1179,2023-10-11,61.63811492919922
1180,1180,2023-10-12,59.19326400756836
1181,1181,2023-10-13,60.61445999145508
1182,1182,2023-10-16,61.121315002441406
1183,1183,2023-10-17,61.47909927368164
1184,1184,2023-10-18,60.833099365234375
1185,1185,2023-10-19,59.67030715942383
1186,1186,2023-10-20,59.39202880859375
1187,1187,2023-10-23,60.46538162231445
1188,1188,2023-10-24,61.91638946533203
1189,1189,2023-10-25,63.98358154296875
1190,1190,2023-10-26,64.03327178955078
1191,1191,2023-10-27,62.59220123291016
1192,1192,2023-10-30,63.38727569580078
1193,1193,2023-10-31,63.50653839111328
1194,1194,2023-11-01,63.71524429321289
1195,1195,2023-11-02,64.4208755493164
1196,1196,2023-11-03,64.56001281738281
1197,1197,2023-11-06,64.3115463256836
1198,1198,2023-11-07,64.37117767333984
1199,1199,2023-11-08,64.89791870117188
1200,1200,2023-11-09,64.15254211425781
1201,1201,2023-11-10,64.53019714355469
1202,1202,2023-11-13,64.69915008544922
1203,1203,2023-11-14,65.90169525146484
1204,1204,2023-11-15,65.46440887451172
1205,1205,2023-11-16,65.63336181640625
1206,1206,2023-11-17,65.9513931274414
1207,1207,2023-11-20,65.22588348388672
1208,1208,2023-11-21,64.97742462158203
1209,1209,2023-11-22,65.74268341064453
1210,1210,2023-11-24,66.03089904785156
1211,1211,2023-11-27,64.5401382446289
1212,1212,2023-11-28,64.60970306396484
1213,1213,2023-11-29,63.88419723510742
1214,1214,2023-11-30,64.43081665039062
1215,1215,2023-12-01,65.58366394042969
1216,1216,2023-12-04,66.37874603271484
1217,1217,2023-12-05,66.23960876464844
1218,1218,2023-12-06,67.31295776367188
1219,1219,2023-12-07,67.31295776367188
1220,1220,2023-12-08,66.67689514160156
1221,1221,2023-12-11,67.43221282958984
1222,1222,2023-12-12,67.26325988769531
1223,1223,2023-12-13,69.36027526855469
1224,1224,2023-12-14,67.85956573486328
1225,1225,2023-12-15,66.46818542480469
1226,1226,2023-12-18,67.29307556152344
1227,1227,2023-12-19,67.79000091552734
1228,1228,2023-12-20,66.52782440185547
1229,1229,2023-12-21,67.45209503173828
1230,1230,2023-12-22,67.45209503173828
1231,1231,2023-12-26,67.74031066894531
1232,1232,2023-12-27,67.79000091552734
1233,1233,2023-12-28,68.2300033569336
1234,1234,2023-12-29,68.41999816894531
1235,1235,2024-01-02,69.54000091552734
1236,1236,2024-01-03,68.95999908447266
1237,1237,2024-01-04,68.05000305175781
1238,1238,2024-01-05,67.23999786376953
1239,1239,2024-01-08,67.22000122070312
1240,1240,2024-01-09,67.62999725341797
1241,1241,2024-01-10,66.2699966430664
1242,1242,2024-01-11,65.72000122070312
1243,1243,2024-01-12,66.3499984741211
1244,1244,2024-01-16,65.18000030517578
1245,1245,2024-01-17,65.0199966430664
1246,1246,2024-01-18,64.91999816894531
1247,1247,2024-01-19,65.02999877929688
1248,1248,2024-01-22,64.61000061035156
1249,1249,2024-01-23,66.80000305175781
1250,1250,2024-01-24,65.77999877929688
1251,1251,2024-01-25,68.5999984741211
1252,1252,2024-01-26,69.08000183105469
1253,1253,2024-01-29,68.58000183105469
1254,1254,2024-01-30,69.2699966430664
1255,1255,2024-01-31,68.16000366210938
1256,1256,2024-02-01,68.69000244140625
1257,1257,2024-02-02,67.68000030517578
1258,1258,2024-02-05,66.62999725341797
