,Date,CTAS
520,2021-02-26 00:00:00-05:00,315.54547119140625
521,2021-03-01 00:00:00-05:00,335.5285339355469
522,2021-03-02 00:00:00-05:00,333.1158142089844
523,2021-03-03 00:00:00-05:00,327.1908874511719
524,2021-03-04 00:00:00-05:00,317.8707580566406
525,2021-03-05 00:00:00-05:00,330.14849853515625
526,2021-03-08 00:00:00-05:00,331.3645935058594
527,2021-03-09 00:00:00-05:00,336.4624938964844
528,2021-03-10 00:00:00-05:00,343.4673156738281
529,2021-03-11 00:00:00-05:00,350.2774658203125
530,2021-03-12 00:00:00-05:00,348.57501220703125
531,2021-03-15 00:00:00-04:00,342.0664367675781
532,2021-03-16 00:00:00-04:00,338.51531982421875
533,2021-03-17 00:00:00-04:00,333.9135437011719
534,2021-03-18 00:00:00-04:00,328.0859375
535,2021-03-19 00:00:00-04:00,324.0193176269531
536,2021-03-22 00:00:00-04:00,327.21038818359375
537,2021-03-23 00:00:00-04:00,323.9804382324219
538,2021-03-24 00:00:00-04:00,326.8406677246094
539,2021-03-25 00:00:00-04:00,327.92059326171875
540,2021-03-26 00:00:00-04:00,337.211669921875
541,2021-03-29 00:00:00-04:00,331.9483642578125
542,2021-03-30 00:00:00-04:00,328.1637878417969
543,2021-03-31 00:00:00-04:00,332.05535888671875
544,2021-04-01 00:00:00-04:00,338.86553955078125
545,2021-04-05 00:00:00-04:00,344.4402160644531
546,2021-04-06 00:00:00-04:00,339.41033935546875
547,2021-04-07 00:00:00-04:00,340.80157470703125
548,2021-04-08 00:00:00-04:00,336.34576416015625
549,2021-04-09 00:00:00-04:00,342.9225158691406
550,2021-04-12 00:00:00-04:00,345.5395812988281
551,2021-04-13 00:00:00-04:00,345.84112548828125
552,2021-04-14 00:00:00-04:00,340.58758544921875
553,2021-04-15 00:00:00-04:00,342.31927490234375
554,2021-04-16 00:00:00-04:00,341.0156555175781
555,2021-04-19 00:00:00-04:00,334.41949462890625
556,2021-04-20 00:00:00-04:00,332.4347839355469
557,2021-04-21 00:00:00-04:00,338.22344970703125
558,2021-04-22 00:00:00-04:00,339.1087646484375
559,2021-04-23 00:00:00-04:00,344.1288146972656
560,2021-04-26 00:00:00-04:00,339.8870544433594
561,2021-04-27 00:00:00-04:00,340.6556701660156
562,2021-04-28 00:00:00-04:00,335.83990478515625
563,2021-04-29 00:00:00-04:00,341.5409851074219
564,2021-04-30 00:00:00-04:00,335.7815246582031
565,2021-05-03 00:00:00-04:00,341.1128845214844
566,2021-05-04 00:00:00-04:00,341.2685546875
567,2021-05-05 00:00:00-04:00,339.1379699707031
568,2021-05-06 00:00:00-04:00,340.7529602050781
569,2021-05-07 00:00:00-04:00,350.8904724121094
570,2021-05-10 00:00:00-04:00,350.9585266113281
571,2021-05-11 00:00:00-04:00,345.0627746582031
572,2021-05-12 00:00:00-04:00,334.4389343261719
573,2021-05-13 00:00:00-04:00,344.3840637207031
574,2021-05-14 00:00:00-04:00,349.1323547363281
575,2021-05-17 00:00:00-04:00,343.24334716796875
576,2021-05-18 00:00:00-04:00,339.3042907714844
577,2021-05-19 00:00:00-04:00,333.9318542480469
578,2021-05-20 00:00:00-04:00,340.7277526855469
579,2021-05-21 00:00:00-04:00,339.7234802246094
580,2021-05-24 00:00:00-04:00,345.6808166503906
581,2021-05-25 00:00:00-04:00,346.6168518066406
582,2021-05-26 00:00:00-04:00,345.34930419921875
583,2021-05-27 00:00:00-04:00,345.3005065917969
584,2021-05-28 00:00:00-04:00,344.705810546875
585,2021-06-01 00:00:00-04:00,344.15985107421875
586,2021-06-02 00:00:00-04:00,343.477294921875
587,2021-06-03 00:00:00-04:00,342.1122741699219
588,2021-06-04 00:00:00-04:00,343.3993225097656
589,2021-06-07 00:00:00-04:00,338.1342468261719
590,2021-06-08 00:00:00-04:00,338.74847412109375
591,2021-06-09 00:00:00-04:00,339.187255859375
592,2021-06-10 00:00:00-04:00,342.3365173339844
593,2021-06-11 00:00:00-04:00,344.0232849121094
594,2021-06-14 00:00:00-04:00,344.4327697753906
595,2021-06-15 00:00:00-04:00,348.8593444824219
596,2021-06-16 00:00:00-04:00,347.9233703613281
597,2021-06-17 00:00:00-04:00,352.65216064453125
598,2021-06-18 00:00:00-04:00,345.9928283691406
599,2021-06-21 00:00:00-04:00,353.7247009277344
600,2021-06-22 00:00:00-04:00,365.14202880859375
601,2021-06-23 00:00:00-04:00,366.3900146484375
602,2021-06-24 00:00:00-04:00,368.35955810546875
603,2021-06-25 00:00:00-04:00,368.8081359863281
604,2021-06-28 00:00:00-04:00,370.1048278808594
605,2021-06-29 00:00:00-04:00,372.961669921875
606,2021-06-30 00:00:00-04:00,372.4546813964844
607,2021-07-01 00:00:00-04:00,371.40167236328125
608,2021-07-02 00:00:00-04:00,373.91717529296875
609,2021-07-06 00:00:00-04:00,373.2152099609375
610,2021-07-07 00:00:00-04:00,379.87451171875
611,2021-07-08 00:00:00-04:00,377.1347351074219
612,2021-07-09 00:00:00-04:00,378.61676025390625
613,2021-07-12 00:00:00-04:00,382.27301025390625
614,2021-07-13 00:00:00-04:00,371.46014404296875
615,2021-07-14 00:00:00-04:00,369.48089599609375
616,2021-07-15 00:00:00-04:00,359.9257507324219
617,2021-07-16 00:00:00-04:00,376.5691833496094
618,2021-07-19 00:00:00-04:00,369.1201171875
619,2021-07-20 00:00:00-04:00,379.4747314453125
620,2021-07-21 00:00:00-04:00,382.36077880859375
621,2021-07-22 00:00:00-04:00,381.2979736328125
622,2021-07-23 00:00:00-04:00,385.4612731933594
623,2021-07-26 00:00:00-04:00,379.08477783203125
624,2021-07-27 00:00:00-04:00,379.14324951171875
625,2021-07-28 00:00:00-04:00,380.61553955078125
626,2021-07-29 00:00:00-04:00,383.3163146972656
627,2021-07-30 00:00:00-04:00,384.330322265625
628,2021-08-02 00:00:00-04:00,379.6405029296875
629,2021-08-03 00:00:00-04:00,380.6642761230469
630,2021-08-04 00:00:00-04:00,378.1194763183594
631,2021-08-05 00:00:00-04:00,382.20477294921875
632,2021-08-06 00:00:00-04:00,381.5222473144531
633,2021-08-09 00:00:00-04:00,382.6435546875
634,2021-08-10 00:00:00-04:00,381.06396484375
635,2021-08-11 00:00:00-04:00,380.3815612792969
636,2021-08-12 00:00:00-04:00,379.8634948730469
637,2021-08-13 00:00:00-04:00,380.6063232421875
638,2021-08-16 00:00:00-04:00,384.525634765625
639,2021-08-17 00:00:00-04:00,385.2782897949219
640,2021-08-18 00:00:00-04:00,379.4725036621094
641,2021-08-19 00:00:00-04:00,382.53179931640625
642,2021-08-20 00:00:00-04:00,382.9520263671875
643,2021-08-23 00:00:00-04:00,383.0693664550781
644,2021-08-24 00:00:00-04:00,382.0625915527344
645,2021-08-25 00:00:00-04:00,383.2941589355469
646,2021-08-26 00:00:00-04:00,381.2513732910156
647,2021-08-27 00:00:00-04:00,382.83477783203125
648,2021-08-30 00:00:00-04:00,384.6331787109375
649,2021-08-31 00:00:00-04:00,386.822509765625
650,2021-09-01 00:00:00-04:00,387.1548156738281
651,2021-09-02 00:00:00-04:00,387.4187316894531
652,2021-09-03 00:00:00-04:00,387.5653381347656
653,2021-09-07 00:00:00-04:00,382.6099548339844
654,2021-09-08 00:00:00-04:00,389.2952880859375
655,2021-09-09 00:00:00-04:00,391.0155334472656
656,2021-09-10 00:00:00-04:00,394.5830078125
657,2021-09-13 00:00:00-04:00,397.3392333984375
658,2021-09-14 00:00:00-04:00,387.1548156738281
659,2021-09-15 00:00:00-04:00,389.74493408203125
660,2021-09-16 00:00:00-04:00,390.51702880859375
661,2021-09-17 00:00:00-04:00,383.9782409667969
662,2021-09-20 00:00:00-04:00,384.7015686035156
663,2021-09-21 00:00:00-04:00,384.4083251953125
664,2021-09-22 00:00:00-04:00,387.2427978515625
665,2021-09-23 00:00:00-04:00,392.6966552734375
666,2021-09-24 00:00:00-04:00,392.3936767578125
667,2021-09-27 00:00:00-04:00,386.4511413574219
668,2021-09-28 00:00:00-04:00,377.3418884277344
669,2021-09-29 00:00:00-04:00,380.459716796875
670,2021-09-30 00:00:00-04:00,372.05413818359375
671,2021-10-01 00:00:00-04:00,378.5635681152344
672,2021-10-04 00:00:00-04:00,377.37115478515625
673,2021-10-05 00:00:00-04:00,382.99114990234375
674,2021-10-06 00:00:00-04:00,386.9886474609375
675,2021-10-07 00:00:00-04:00,391.73876953125
676,2021-10-08 00:00:00-04:00,393.69354248046875
677,2021-10-11 00:00:00-04:00,393.2733154296875
678,2021-10-12 00:00:00-04:00,394.866455078125
679,2021-10-13 00:00:00-04:00,396.1664123535156
680,2021-10-14 00:00:00-04:00,407.0057373046875
681,2021-10-15 00:00:00-04:00,406.62451171875
682,2021-10-18 00:00:00-04:00,411.5505065917969
683,2021-10-19 00:00:00-04:00,414.31658935546875
684,2021-10-20 00:00:00-04:00,414.12109375
685,2021-10-21 00:00:00-04:00,415.03985595703125
686,2021-10-22 00:00:00-04:00,417.1802978515625
687,2021-10-25 00:00:00-04:00,418.9004821777344
688,2021-10-26 00:00:00-04:00,420.7673645019531
689,2021-10-27 00:00:00-04:00,413.3782958984375
690,2021-10-28 00:00:00-04:00,416.4277648925781
691,2021-10-29 00:00:00-04:00,423.3085632324219
692,2021-11-01 00:00:00-04:00,420.9823303222656
693,2021-11-02 00:00:00-04:00,425.4783935546875
694,2021-11-03 00:00:00-04:00,428.0195617675781
695,2021-11-04 00:00:00-04:00,430.6292419433594
696,2021-11-05 00:00:00-04:00,431.95849609375
697,2021-11-08 00:00:00-05:00,426.98358154296875
698,2021-11-09 00:00:00-05:00,427.07159423828125
699,2021-11-10 00:00:00-05:00,424.1003112792969
700,2021-11-11 00:00:00-05:00,424.1784362792969
701,2021-11-12 00:00:00-05:00,429.6148681640625
702,2021-11-15 00:00:00-05:00,429.93817138671875
703,2021-11-16 00:00:00-05:00,434.27752685546875
704,2021-11-17 00:00:00-05:00,435.45294189453125
705,2021-11-18 00:00:00-05:00,433.7191467285156
706,2021-11-19 00:00:00-05:00,436.9222106933594
707,2021-11-22 00:00:00-05:00,434.58111572265625
708,2021-11-23 00:00:00-05:00,430.1732177734375
709,2021-11-24 00:00:00-05:00,432.5240783691406
710,2021-11-26 00:00:00-05:00,419.5256652832031
711,2021-11-29 00:00:00-05:00,425.8338928222656
712,2021-11-30 00:00:00-05:00,413.55047607421875
713,2021-12-01 00:00:00-05:00,409.0740051269531
714,2021-12-02 00:00:00-05:00,423.32623291015625
715,2021-12-03 00:00:00-05:00,418.5265197753906
716,2021-12-06 00:00:00-05:00,426.41180419921875
717,2021-12-07 00:00:00-05:00,436.892822265625
718,2021-12-08 00:00:00-05:00,441.7513732910156
719,2021-12-09 00:00:00-05:00,439.93914794921875
720,2021-12-10 00:00:00-05:00,449.06842041015625
721,2021-12-13 00:00:00-05:00,448.06939697265625
722,2021-12-14 00:00:00-05:00,439.4102783203125
723,2021-12-15 00:00:00-05:00,448.3435974121094
724,2021-12-16 00:00:00-05:00,445.5029296875
725,2021-12-17 00:00:00-05:00,429.5364990234375
726,2021-12-20 00:00:00-05:00,421.14190673828125
727,2021-12-21 00:00:00-05:00,427.8517150878906
728,2021-12-22 00:00:00-05:00,420.1133728027344
729,2021-12-23 00:00:00-05:00,426.09832763671875
730,2021-12-27 00:00:00-05:00,433.033447265625
731,2021-12-28 00:00:00-05:00,435.0121154785156
732,2021-12-29 00:00:00-05:00,435.8349609375
733,2021-12-30 00:00:00-05:00,430.5552062988281
734,2021-12-31 00:00:00-05:00,434.1012268066406
735,2022-01-03 00:00:00-05:00,415.41162109375
736,2022-01-04 00:00:00-05:00,416.41064453125
737,2022-01-05 00:00:00-05:00,397.6722106933594
738,2022-01-06 00:00:00-05:00,394.7532043457031
739,2022-01-07 00:00:00-05:00,389.28741455078125
740,2022-01-10 00:00:00-05:00,391.0603332519531
741,2022-01-11 00:00:00-05:00,396.81024169921875
742,2022-01-12 00:00:00-05:00,397.8974609375
743,2022-01-13 00:00:00-05:00,396.45758056640625
744,2022-01-14 00:00:00-05:00,389.31671142578125
745,2022-01-18 00:00:00-05:00,383.0575256347656
746,2022-01-19 00:00:00-05:00,379.9034118652344
747,2022-01-20 00:00:00-05:00,372.5176696777344
748,2022-01-21 00:00:00-05:00,371.7438659667969
749,2022-01-24 00:00:00-05:00,378.4145812988281
750,2022-01-25 00:00:00-05:00,373.4286804199219
751,2022-01-26 00:00:00-05:00,373.507080078125
752,2022-01-27 00:00:00-05:00,369.990478515625
753,2022-01-28 00:00:00-05:00,378.40472412109375
754,2022-01-31 00:00:00-05:00,383.51788330078125
755,2022-02-01 00:00:00-05:00,379.39404296875
756,2022-02-02 00:00:00-05:00,383.4395446777344
757,2022-02-03 00:00:00-05:00,377.1998596191406
758,2022-02-04 00:00:00-05:00,373.9967956542969
759,2022-02-07 00:00:00-05:00,372.0964660644531
760,2022-02-08 00:00:00-05:00,375.7011413574219
761,2022-02-09 00:00:00-05:00,383.55706787109375
762,2022-02-10 00:00:00-05:00,373.8400573730469
763,2022-02-11 00:00:00-05:00,367.8453063964844
764,2022-02-14 00:00:00-05:00,363.83868408203125
765,2022-02-15 00:00:00-05:00,370.9582824707031
766,2022-02-16 00:00:00-05:00,371.7635803222656
767,2022-02-17 00:00:00-05:00,363.9761657714844
768,2022-02-18 00:00:00-05:00,364.889404296875
769,2022-02-22 00:00:00-05:00,363.3476257324219
770,2022-02-23 00:00:00-05:00,357.36712646484375
771,2022-02-24 00:00:00-05:00,367.29534912109375
772,2022-02-25 00:00:00-05:00,370.5360412597656
773,2022-02-28 00:00:00-05:00,368.572021484375
774,2022-03-01 00:00:00-05:00,365.458984375
775,2022-03-02 00:00:00-05:00,374.14007568359375
776,2022-03-03 00:00:00-05:00,371.6064453125
777,2022-03-04 00:00:00-05:00,372.1367492675781
778,2022-03-07 00:00:00-05:00,364.34930419921875
779,2022-03-08 00:00:00-05:00,360.90240478515625
780,2022-03-09 00:00:00-05:00,367.4328918457031
781,2022-03-10 00:00:00-05:00,363.1021728515625
782,2022-03-11 00:00:00-05:00,362.6601867675781
783,2022-03-14 00:00:00-04:00,368.2675476074219
784,2022-03-15 00:00:00-04:00,375.2398986816406
785,2022-03-16 00:00:00-04:00,382.1336975097656
786,2022-03-17 00:00:00-04:00,387.8785705566406
787,2022-03-18 00:00:00-04:00,393.1716003417969
788,2022-03-21 00:00:00-04:00,384.2646484375
789,2022-03-22 00:00:00-04:00,385.93414306640625
790,2022-03-23 00:00:00-04:00,394.1241760253906
791,2022-03-24 00:00:00-04:00,403.03106689453125
792,2022-03-25 00:00:00-04:00,405.8887939453125
793,2022-03-28 00:00:00-04:00,415.63043212890625
794,2022-03-29 00:00:00-04:00,423.75177001953125
795,2022-03-30 00:00:00-04:00,424.24273681640625
796,2022-03-31 00:00:00-04:00,417.7418212890625
797,2022-04-01 00:00:00-04:00,416.2589111328125
798,2022-04-04 00:00:00-04:00,421.5029296875
799,2022-04-05 00:00:00-04:00,423.6437072753906
800,2022-04-06 00:00:00-04:00,423.3981628417969
801,2022-04-07 00:00:00-04:00,426.4326171875
802,2022-04-08 00:00:00-04:00,421.4046936035156
803,2022-04-11 00:00:00-04:00,410.4944763183594
804,2022-04-12 00:00:00-04:00,408.29473876953125
805,2022-04-13 00:00:00-04:00,411.83984375
806,2022-04-14 00:00:00-04:00,406.2325134277344
807,2022-04-18 00:00:00-04:00,405.75128173828125
808,2022-04-19 00:00:00-04:00,411.4273681640625
809,2022-04-20 00:00:00-04:00,413.8824157714844
810,2022-04-21 00:00:00-04:00,411.3586120605469
811,2022-04-22 00:00:00-04:00,400.65460205078125
812,2022-04-25 00:00:00-04:00,402.58917236328125
813,2022-04-26 00:00:00-04:00,392.4252624511719
814,2022-04-27 00:00:00-04:00,393.7903137207031
815,2022-04-28 00:00:00-04:00,403.31591796875
816,2022-04-29 00:00:00-04:00,390.1175231933594
817,2022-05-02 00:00:00-04:00,384.4217834472656
818,2022-05-03 00:00:00-04:00,383.2925109863281
819,2022-05-04 00:00:00-04:00,393.8197937011719
820,2022-05-05 00:00:00-04:00,379.78668212890625
821,2022-05-06 00:00:00-04:00,377.0370178222656
822,2022-05-09 00:00:00-04:00,367.5015869140625
823,2022-05-10 00:00:00-04:00,371.4296875
824,2022-05-11 00:00:00-04:00,364.2707214355469
825,2022-05-12 00:00:00-04:00,360.5586853027344
826,2022-05-13 00:00:00-04:00,370.1681213378906
827,2022-05-16 00:00:00-04:00,371.90093994140625
828,2022-05-17 00:00:00-04:00,375.42572021484375
829,2022-05-18 00:00:00-04:00,352.7314453125
830,2022-05-19 00:00:00-04:00,353.2630310058594
831,2022-05-20 00:00:00-04:00,358.0086669921875
832,2022-05-23 00:00:00-04:00,364.56591796875
833,2022-05-24 00:00:00-04:00,365.21575927734375
834,2022-05-25 00:00:00-04:00,361.97650146484375
835,2022-05-26 00:00:00-04:00,377.51300048828125
836,2022-05-27 00:00:00-04:00,390.7849426269531
837,2022-05-31 00:00:00-04:00,392.18304443359375
838,2022-06-01 00:00:00-04:00,384.7692565917969
839,2022-06-02 00:00:00-04:00,392.0845642089844
840,2022-06-03 00:00:00-04:00,389.97760009765625
841,2022-06-06 00:00:00-04:00,391.287109375
842,2022-06-07 00:00:00-04:00,397.3717346191406
843,2022-06-08 00:00:00-04:00,393.1971130371094
844,2022-06-09 00:00:00-04:00,384.88739013671875
845,2022-06-10 00:00:00-04:00,368.9767761230469
846,2022-06-13 00:00:00-04:00,352.3277587890625
847,2022-06-14 00:00:00-04:00,347.0012512207031
848,2022-06-15 00:00:00-04:00,349.36419677734375
849,2022-06-16 00:00:00-04:00,343.5060729980469
850,2022-06-17 00:00:00-04:00,341.98974609375
851,2022-06-21 00:00:00-04:00,352.8889465332031
852,2022-06-22 00:00:00-04:00,353.67657470703125
853,2022-06-23 00:00:00-04:00,360.873779296875
854,2022-06-24 00:00:00-04:00,373.3285827636719
855,2022-06-27 00:00:00-04:00,374.0473327636719
856,2022-06-28 00:00:00-04:00,365.7572326660156
857,2022-06-29 00:00:00-04:00,366.7024230957031
858,2022-06-30 00:00:00-04:00,367.7657775878906
859,2022-07-01 00:00:00-04:00,370.89666748046875
860,2022-07-05 00:00:00-04:00,369.5675354003906
861,2022-07-06 00:00:00-04:00,374.25408935546875
862,2022-07-07 00:00:00-04:00,375.01220703125
863,2022-07-08 00:00:00-04:00,375.1894226074219
864,2022-07-11 00:00:00-04:00,374.8940124511719
865,2022-07-12 00:00:00-04:00,371.6351013183594
866,2022-07-13 00:00:00-04:00,371.743408203125
867,2022-07-14 00:00:00-04:00,381.1558837890625
868,2022-07-15 00:00:00-04:00,382.28814697265625
869,2022-07-18 00:00:00-04:00,373.0823974609375
870,2022-07-19 00:00:00-04:00,380.72265625
871,2022-07-20 00:00:00-04:00,386.0393371582031
872,2022-07-21 00:00:00-04:00,393.8174133300781
873,2022-07-22 00:00:00-04:00,390.6076965332031
874,2022-07-25 00:00:00-04:00,390.54864501953125
875,2022-07-26 00:00:00-04:00,391.69073486328125
876,2022-07-27 00:00:00-04:00,402.91485595703125
877,2022-07-28 00:00:00-04:00,413.538330078125
878,2022-07-29 00:00:00-04:00,418.92388916015625
879,2022-08-01 00:00:00-04:00,417.38800048828125
880,2022-08-02 00:00:00-04:00,416.2360534667969
881,2022-08-03 00:00:00-04:00,419.4949645996094
882,2022-08-04 00:00:00-04:00,420.59765625
883,2022-08-05 00:00:00-04:00,417.07293701171875
884,2022-08-08 00:00:00-04:00,419.0420227050781
885,2022-08-09 00:00:00-04:00,418.1756591796875
886,2022-08-10 00:00:00-04:00,425.1168212890625
887,2022-08-11 00:00:00-04:00,423.0098876953125
888,2022-08-12 00:00:00-04:00,428.68634033203125
889,2022-08-15 00:00:00-04:00,433.4150695800781
890,2022-08-16 00:00:00-04:00,432.210693359375
891,2022-08-17 00:00:00-04:00,433.48419189453125
892,2022-08-18 00:00:00-04:00,434.8070373535156
893,2022-08-19 00:00:00-04:00,430.93719482421875
894,2022-08-22 00:00:00-04:00,424.7868957519531
895,2022-08-23 00:00:00-04:00,422.5360412597656
896,2022-08-24 00:00:00-04:00,423.6318054199219
897,2022-08-25 00:00:00-04:00,427.7879333496094
898,2022-08-26 00:00:00-04:00,414.6482238769531
899,2022-08-29 00:00:00-04:00,410.67962646484375
900,2022-08-30 00:00:00-04:00,404.460205078125
901,2022-08-31 00:00:00-04:00,401.6367492675781
902,2022-09-01 00:00:00-04:00,402.32781982421875
903,2022-09-02 00:00:00-04:00,400.6002197265625
904,2022-09-06 00:00:00-04:00,408.359619140625
905,2022-09-07 00:00:00-04:00,422.7137145996094
906,2022-09-08 00:00:00-04:00,423.89837646484375
907,2022-09-09 00:00:00-04:00,425.83331298828125
908,2022-09-12 00:00:00-04:00,423.42449951171875
909,2022-09-13 00:00:00-04:00,403.41375732421875
910,2022-09-14 00:00:00-04:00,397.7372741699219
911,2022-09-15 00:00:00-04:00,393.4725341796875
912,2022-09-16 00:00:00-04:00,399.15887451171875
913,2022-09-19 00:00:00-04:00,402.6239929199219
914,2022-09-20 00:00:00-04:00,400.8074951171875
915,2022-09-21 00:00:00-04:00,394.7262878417969
916,2022-09-22 00:00:00-04:00,383.7978515625
917,2022-09-23 00:00:00-04:00,384.9035339355469
918,2022-09-26 00:00:00-04:00,382.1986083984375
919,2022-09-27 00:00:00-04:00,378.6248779296875
920,2022-09-28 00:00:00-04:00,389.50390625
921,2022-09-29 00:00:00-04:00,384.5679016113281
922,2022-09-30 00:00:00-04:00,383.22528076171875
923,2022-10-03 00:00:00-04:00,395.7135314941406
924,2022-10-04 00:00:00-04:00,405.7632751464844
925,2022-10-05 00:00:00-04:00,406.6715393066406
926,2022-10-06 00:00:00-04:00,405.3585205078125
927,2022-10-07 00:00:00-04:00,393.3145751953125
928,2022-10-10 00:00:00-04:00,392.62353515625
929,2022-10-11 00:00:00-04:00,388.4673767089844
930,2022-10-12 00:00:00-04:00,382.52435302734375
931,2022-10-13 00:00:00-04:00,387.7960510253906
932,2022-10-14 00:00:00-04:00,376.4826354980469
933,2022-10-17 00:00:00-04:00,389.01031494140625
934,2022-10-18 00:00:00-04:00,396.9376220703125
935,2022-10-19 00:00:00-04:00,395.13104248046875
936,2022-10-20 00:00:00-04:00,387.6776123046875
937,2022-10-21 00:00:00-04:00,394.82501220703125
938,2022-10-24 00:00:00-04:00,401.1234130859375
939,2022-10-25 00:00:00-04:00,405.1413879394531
940,2022-10-26 00:00:00-04:00,406.6320495605469
941,2022-10-27 00:00:00-04:00,409.34686279296875
942,2022-10-28 00:00:00-04:00,422.1707458496094
943,2022-10-31 00:00:00-04:00,422.0818786621094
944,2022-11-01 00:00:00-04:00,422.7926940917969
945,2022-11-02 00:00:00-04:00,410.4920349121094
946,2022-11-03 00:00:00-04:00,405.684326171875
947,2022-11-04 00:00:00-04:00,405.3881530761719
948,2022-11-07 00:00:00-05:00,414.490234375
949,2022-11-08 00:00:00-05:00,425.50750732421875
950,2022-11-09 00:00:00-05:00,414.6580810546875
951,2022-11-10 00:00:00-05:00,438.82501220703125
952,2022-11-11 00:00:00-05:00,438.1832580566406
953,2022-11-14 00:00:00-05:00,439.34136962890625
954,2022-11-15 00:00:00-05:00,440.2618103027344
955,2022-11-16 00:00:00-05:00,441.152587890625
956,2022-11-17 00:00:00-05:00,438.74749755859375
957,2022-11-18 00:00:00-05:00,444.7751770019531
958,2022-11-21 00:00:00-05:00,445.0622253417969
959,2022-11-22 00:00:00-05:00,450.6643981933594
960,2022-11-23 00:00:00-05:00,450.7434997558594
961,2022-11-25 00:00:00-05:00,451.6046142578125
962,2022-11-28 00:00:00-05:00,449.69439697265625
963,2022-11-29 00:00:00-05:00,446.08172607421875
964,2022-11-30 00:00:00-05:00,457.0583190917969
965,2022-12-01 00:00:00-05:00,457.7214660644531
966,2022-12-02 00:00:00-05:00,457.8006286621094
967,2022-12-05 00:00:00-05:00,454.7125244140625
968,2022-12-06 00:00:00-05:00,447.991943359375
969,2022-12-07 00:00:00-05:00,448.64520263671875
970,2022-12-08 00:00:00-05:00,450.4862365722656
971,2022-12-09 00:00:00-05:00,448.8233642578125
972,2022-12-12 00:00:00-05:00,452.7428894042969
973,2022-12-13 00:00:00-05:00,457.6917724609375
974,2022-12-14 00:00:00-05:00,454.5838623046875
975,2022-12-15 00:00:00-05:00,439.96490478515625
976,2022-12-16 00:00:00-05:00,440.72705078125
977,2022-12-19 00:00:00-05:00,438.97509765625
978,2022-12-20 00:00:00-05:00,439.4007263183594
979,2022-12-21 00:00:00-05:00,459.64166259765625
980,2022-12-22 00:00:00-05:00,447.8731994628906
981,2022-12-23 00:00:00-05:00,452.564697265625
982,2022-12-27 00:00:00-05:00,454.3363952636719
983,2022-12-28 00:00:00-05:00,446.4281311035156
984,2022-12-29 00:00:00-05:00,452.2777099609375
985,2022-12-30 00:00:00-05:00,447.002197265625
986,2023-01-03 00:00:00-05:00,444.3990783691406
987,2023-01-04 00:00:00-05:00,439.2918395996094
988,2023-01-05 00:00:00-05:00,429.09716796875
989,2023-01-06 00:00:00-05:00,437.42120361328125
990,2023-01-09 00:00:00-05:00,436.797607421875
991,2023-01-10 00:00:00-05:00,440.4201965332031
992,2023-01-11 00:00:00-05:00,449.3182373046875
993,2023-01-12 00:00:00-05:00,441.66729736328125
994,2023-01-13 00:00:00-05:00,444.3298034667969
995,2023-01-17 00:00:00-05:00,440.33111572265625
996,2023-01-18 00:00:00-05:00,433.7292785644531
997,2023-01-19 00:00:00-05:00,423.2178649902344
998,2023-01-20 00:00:00-05:00,432.08624267578125
999,2023-01-23 00:00:00-05:00,433.2937927246094
1000,2023-01-24 00:00:00-05:00,435.738525390625
1001,2023-01-25 00:00:00-05:00,432.40301513671875
1002,2023-01-26 00:00:00-05:00,436.5798645019531
1003,2023-01-27 00:00:00-05:00,432.79888916015625
1004,2023-01-30 00:00:00-05:00,431.5815124511719
1005,2023-01-31 00:00:00-05:00,439.2027282714844
1006,2023-02-01 00:00:00-05:00,441.7959899902344
1007,2023-02-02 00:00:00-05:00,440.2618103027344
1008,2023-02-03 00:00:00-05:00,437.896240234375
1009,2023-02-06 00:00:00-05:00,434.4221496582031
1010,2023-02-07 00:00:00-05:00,438.53961181640625
1011,2023-02-08 00:00:00-05:00,435.2337951660156
1012,2023-02-09 00:00:00-05:00,433.61053466796875
1013,2023-02-10 00:00:00-05:00,438.3317565917969
1014,2023-02-13 00:00:00-05:00,443.4093017578125
1015,2023-02-14 00:00:00-05:00,439.6682434082031
1016,2023-02-15 00:00:00-05:00,441.21624755859375
1017,2023-02-16 00:00:00-05:00,437.9713439941406
1018,2023-02-17 00:00:00-05:00,440.6903381347656
1019,2023-02-21 00:00:00-05:00,432.36474609375
1020,2023-02-22 00:00:00-05:00,434.21044921875
1021,2023-02-23 00:00:00-05:00,433.8036193847656
1022,2023-02-24 00:00:00-05:00,431.6899719238281
1023,2023-02-27 00:00:00-05:00,433.178466796875
1024,2023-02-28 00:00:00-05:00,435.10357666015625
1025,2023-03-01 00:00:00-05:00,425.8451843261719
1026,2023-03-02 00:00:00-05:00,431.9380187988281
1027,2023-03-03 00:00:00-05:00,438.4576110839844
1028,2023-03-06 00:00:00-05:00,441.1765441894531
1029,2023-03-07 00:00:00-05:00,432.7021179199219
1030,2023-03-08 00:00:00-05:00,435.8279724121094
1031,2023-03-09 00:00:00-05:00,430.9357604980469
1032,2023-03-10 00:00:00-05:00,425.0116271972656
1033,2023-03-13 00:00:00-04:00,427.55194091796875
1034,2023-03-14 00:00:00-04:00,438.3583679199219
1035,2023-03-15 00:00:00-04:00,429.0206298828125
1036,2023-03-16 00:00:00-04:00,432.2655029296875
1037,2023-03-17 00:00:00-04:00,429.40765380859375
1038,2023-03-20 00:00:00-04:00,438.3980712890625
