,Date,SBAC
519,2021-02-25 00:00:00-05:00,248.60203552246094
520,2021-02-26 00:00:00-05:00,247.25494384765625
521,2021-03-01 00:00:00-05:00,240.28688049316406
522,2021-03-02 00:00:00-05:00,238.72657775878906
523,2021-03-03 00:00:00-05:00,231.7779083251953
524,2021-03-04 00:00:00-05:00,228.63787841796875
525,2021-03-05 00:00:00-05:00,234.71437072753906
526,2021-03-08 00:00:00-05:00,235.32493591308594
527,2021-03-09 00:00:00-05:00,240.89137268066406
528,2021-03-10 00:00:00-05:00,242.70797729492188
529,2021-03-11 00:00:00-05:00,251.24710083007812
530,2021-03-12 00:00:00-05:00,253.56884765625
531,2021-03-15 00:00:00-04:00,257.90155029296875
532,2021-03-16 00:00:00-04:00,262.22442626953125
533,2021-03-17 00:00:00-04:00,260.0776062011719
534,2021-03-18 00:00:00-04:00,260.02899169921875
535,2021-03-19 00:00:00-04:00,258.4747314453125
536,2021-03-22 00:00:00-04:00,266.2754211425781
537,2021-03-23 00:00:00-04:00,266.3143310546875
538,2021-03-24 00:00:00-04:00,264.6822509765625
539,2021-03-25 00:00:00-04:00,264.5850830078125
540,2021-03-26 00:00:00-04:00,274.50360107421875
541,2021-03-29 00:00:00-04:00,273.3670654296875
542,2021-03-30 00:00:00-04:00,268.3543395996094
543,2021-03-31 00:00:00-04:00,269.626953125
544,2021-04-01 00:00:00-04:00,273.1532897949219
545,2021-04-05 00:00:00-04:00,276.97113037109375
546,2021-04-06 00:00:00-04:00,277.3111572265625
547,2021-04-07 00:00:00-04:00,276.0774230957031
548,2021-04-08 00:00:00-04:00,271.65728759765625
549,2021-04-09 00:00:00-04:00,267.8200378417969
550,2021-04-12 00:00:00-04:00,272.4830017089844
551,2021-04-13 00:00:00-04:00,274.07623291015625
552,2021-04-14 00:00:00-04:00,273.0075988769531
553,2021-04-15 00:00:00-04:00,280.2060852050781
554,2021-04-16 00:00:00-04:00,280.0992126464844
555,2021-04-19 00:00:00-04:00,279.8661193847656
556,2021-04-20 00:00:00-04:00,283.6838684082031
557,2021-04-21 00:00:00-04:00,283.0330505371094
558,2021-04-22 00:00:00-04:00,286.1611022949219
559,2021-04-23 00:00:00-04:00,288.0262756347656
560,2021-04-26 00:00:00-04:00,288.30804443359375
561,2021-04-27 00:00:00-04:00,286.3651123046875
562,2021-04-28 00:00:00-04:00,289.37664794921875
563,2021-04-29 00:00:00-04:00,289.5709228515625
564,2021-04-30 00:00:00-04:00,291.1640625
565,2021-05-03 00:00:00-04:00,290.1343994140625
566,2021-05-04 00:00:00-04:00,288.42462158203125
567,2021-05-05 00:00:00-04:00,285.81134033203125
568,2021-05-06 00:00:00-04:00,283.2272644042969
569,2021-05-07 00:00:00-04:00,282.6055603027344
570,2021-05-10 00:00:00-04:00,283.7228088378906
571,2021-05-11 00:00:00-04:00,283.130126953125
572,2021-05-12 00:00:00-04:00,276.1357116699219
573,2021-05-13 00:00:00-04:00,275.0865173339844
574,2021-05-14 00:00:00-04:00,280.3809814453125
575,2021-05-17 00:00:00-04:00,280.2643737792969
576,2021-05-18 00:00:00-04:00,283.0135498046875
577,2021-05-19 00:00:00-04:00,280.71636962890625
578,2021-05-20 00:00:00-04:00,285.3107604980469
579,2021-05-21 00:00:00-04:00,283.1887512207031
580,2021-05-24 00:00:00-04:00,288.6495056152344
581,2021-05-25 00:00:00-04:00,290.7909851074219
582,2021-05-26 00:00:00-04:00,290.53790283203125
583,2021-05-27 00:00:00-04:00,289.2335510253906
584,2021-05-28 00:00:00-04:00,290.1875
585,2021-06-01 00:00:00-04:00,294.22705078125
586,2021-06-02 00:00:00-04:00,301.3717346191406
587,2021-06-03 00:00:00-04:00,301.196533203125
588,2021-06-04 00:00:00-04:00,304.40875244140625
589,2021-06-07 00:00:00-04:00,306.81304931640625
590,2021-06-08 00:00:00-04:00,308.9739685058594
591,2021-06-09 00:00:00-04:00,308.2828063964844
592,2021-06-10 00:00:00-04:00,310.1711730957031
593,2021-06-11 00:00:00-04:00,308.89605712890625
594,2021-06-14 00:00:00-04:00,311.4950256347656
595,2021-06-15 00:00:00-04:00,311.2224426269531
596,2021-06-16 00:00:00-04:00,308.847412109375
597,2021-06-17 00:00:00-04:00,313.3152770996094
598,2021-06-18 00:00:00-04:00,309.9668273925781
599,2021-06-21 00:00:00-04:00,312.57550048828125
600,2021-06-22 00:00:00-04:00,312.4878845214844
601,2021-06-23 00:00:00-04:00,308.7792053222656
602,2021-06-24 00:00:00-04:00,307.3288879394531
603,2021-06-25 00:00:00-04:00,310.6092224121094
604,2021-06-28 00:00:00-04:00,314.2496643066406
605,2021-06-29 00:00:00-04:00,313.4418029785156
606,2021-06-30 00:00:00-04:00,310.21990966796875
607,2021-07-01 00:00:00-04:00,311.5242614746094
608,2021-07-02 00:00:00-04:00,314.2496643066406
609,2021-07-06 00:00:00-04:00,317.52032470703125
610,2021-07-07 00:00:00-04:00,321.9979248046875
611,2021-07-08 00:00:00-04:00,320.1581726074219
612,2021-07-09 00:00:00-04:00,320.5669860839844
613,2021-07-12 00:00:00-04:00,321.80322265625
614,2021-07-13 00:00:00-04:00,320.3918151855469
615,2021-07-14 00:00:00-04:00,322.95184326171875
616,2021-07-15 00:00:00-04:00,323.4774475097656
617,2021-07-16 00:00:00-04:00,325.2198486328125
618,2021-07-19 00:00:00-04:00,325.628662109375
619,2021-07-20 00:00:00-04:00,326.378173828125
620,2021-07-21 00:00:00-04:00,323.1270751953125
621,2021-07-22 00:00:00-04:00,325.2101135253906
622,2021-07-23 00:00:00-04:00,328.0718688964844
623,2021-07-26 00:00:00-04:00,329.1912536621094
624,2021-07-27 00:00:00-04:00,331.72210693359375
625,2021-07-28 00:00:00-04:00,331.2646484375
626,2021-07-29 00:00:00-04:00,329.4346923828125
627,2021-07-30 00:00:00-04:00,331.916748046875
628,2021-08-02 00:00:00-04:00,333.25030517578125
629,2021-08-03 00:00:00-04:00,336.8129577636719
630,2021-08-04 00:00:00-04:00,339.7817687988281
631,2021-08-05 00:00:00-04:00,337.69873046875
632,2021-08-06 00:00:00-04:00,337.7765808105469
633,2021-08-09 00:00:00-04:00,337.3677062988281
634,2021-08-10 00:00:00-04:00,332.2185363769531
635,2021-08-11 00:00:00-04:00,337.2703857421875
636,2021-08-12 00:00:00-04:00,340.9012145996094
637,2021-08-13 00:00:00-04:00,344.39569091796875
638,2021-08-16 00:00:00-04:00,343.0718078613281
639,2021-08-17 00:00:00-04:00,350.12896728515625
640,2021-08-18 00:00:00-04:00,344.2398681640625
641,2021-08-19 00:00:00-04:00,350.2846374511719
642,2021-08-20 00:00:00-04:00,352.5234375
643,2021-08-23 00:00:00-04:00,348.561767578125
644,2021-08-24 00:00:00-04:00,343.2568054199219
645,2021-08-25 00:00:00-04:00,340.83880615234375
646,2021-08-26 00:00:00-04:00,341.7162780761719
647,2021-08-27 00:00:00-04:00,344.00750732421875
648,2021-08-30 00:00:00-04:00,349.6722717285156
649,2021-08-31 00:00:00-04:00,349.99395751953125
650,2021-09-01 00:00:00-04:00,357.21868896484375
651,2021-09-02 00:00:00-04:00,357.54046630859375
652,2021-09-03 00:00:00-04:00,357.31622314453125
653,2021-09-07 00:00:00-04:00,356.0291748046875
654,2021-09-08 00:00:00-04:00,359.36370849609375
655,2021-09-09 00:00:00-04:00,350.656982421875
656,2021-09-10 00:00:00-04:00,343.9978332519531
657,2021-09-13 00:00:00-04:00,343.84173583984375
658,2021-09-14 00:00:00-04:00,347.6540222167969
659,2021-09-15 00:00:00-04:00,346.57177734375
660,2021-09-16 00:00:00-04:00,346.54248046875
661,2021-09-17 00:00:00-04:00,343.8807678222656
662,2021-09-20 00:00:00-04:00,344.592529296875
663,2021-09-21 00:00:00-04:00,345.48956298828125
664,2021-09-22 00:00:00-04:00,349.5162658691406
665,2021-09-23 00:00:00-04:00,344.8070068359375
666,2021-09-24 00:00:00-04:00,336.3050231933594
667,2021-09-27 00:00:00-04:00,327.5984191894531
668,2021-09-28 00:00:00-04:00,323.3083801269531
669,2021-09-29 00:00:00-04:00,324.4588623046875
670,2021-09-30 00:00:00-04:00,322.30413818359375
671,2021-10-01 00:00:00-04:00,325.2291259765625
672,2021-10-04 00:00:00-04:00,325.8043518066406
673,2021-10-05 00:00:00-04:00,322.4893798828125
674,2021-10-06 00:00:00-04:00,328.39788818359375
675,2021-10-07 00:00:00-04:00,329.45086669921875
676,2021-10-08 00:00:00-04:00,321.61187744140625
677,2021-10-11 00:00:00-04:00,321.5729064941406
678,2021-10-12 00:00:00-04:00,325.5704040527344
679,2021-10-13 00:00:00-04:00,318.5309143066406
680,2021-10-14 00:00:00-04:00,318.6966857910156
681,2021-10-15 00:00:00-04:00,318.7259216308594
682,2021-10-18 00:00:00-04:00,315.3133850097656
683,2021-10-19 00:00:00-04:00,323.87384033203125
684,2021-10-20 00:00:00-04:00,327.9006042480469
685,2021-10-21 00:00:00-04:00,331.65435791015625
686,2021-10-22 00:00:00-04:00,336.97784423828125
687,2021-10-25 00:00:00-04:00,340.48779296875
688,2021-10-26 00:00:00-04:00,345.2750244140625
689,2021-10-27 00:00:00-04:00,340.614501953125
690,2021-10-28 00:00:00-04:00,344.1928405761719
691,2021-10-29 00:00:00-04:00,336.695068359375
692,2021-11-01 00:00:00-04:00,338.71331787109375
693,2021-11-02 00:00:00-04:00,349.3797607421875
694,2021-11-03 00:00:00-04:00,343.1982727050781
695,2021-11-04 00:00:00-04:00,337.8065490722656
696,2021-11-05 00:00:00-04:00,335.6030578613281
697,2021-11-08 00:00:00-05:00,339.2885437011719
698,2021-11-09 00:00:00-05:00,340.7218322753906
699,2021-11-10 00:00:00-05:00,333.955322265625
700,2021-11-11 00:00:00-05:00,334.35504150390625
701,2021-11-12 00:00:00-05:00,335.174072265625
702,2021-11-15 00:00:00-05:00,339.3665466308594
703,2021-11-16 00:00:00-05:00,338.69378662109375
704,2021-11-17 00:00:00-05:00,342.10223388671875
705,2021-11-18 00:00:00-05:00,337.17022705078125
706,2021-11-19 00:00:00-05:00,336.92608642578125
707,2021-11-22 00:00:00-05:00,335.7834777832031
708,2021-11-23 00:00:00-05:00,340.79351806640625
709,2021-11-24 00:00:00-05:00,346.1747741699219
710,2021-11-26 00:00:00-05:00,342.8444519042969
711,2021-11-29 00:00:00-05:00,347.2588195800781
712,2021-11-30 00:00:00-05:00,335.7638854980469
713,2021-12-01 00:00:00-05:00,331.36907958984375
714,2021-12-02 00:00:00-05:00,339.90478515625
715,2021-12-03 00:00:00-05:00,340.5396423339844
716,2021-12-06 00:00:00-05:00,340.02197265625
717,2021-12-07 00:00:00-05:00,351.65362548828125
718,2021-12-08 00:00:00-05:00,350.598876953125
719,2021-12-09 00:00:00-05:00,344.7488708496094
720,2021-12-10 00:00:00-05:00,350.540283203125
721,2021-12-13 00:00:00-05:00,356.4878845214844
722,2021-12-14 00:00:00-05:00,355.00347900390625
723,2021-12-15 00:00:00-05:00,361.52728271484375
724,2021-12-16 00:00:00-05:00,361.8398132324219
725,2021-12-17 00:00:00-05:00,367.0940856933594
726,2021-12-20 00:00:00-05:00,365.6095886230469
727,2021-12-21 00:00:00-05:00,364.0274353027344
728,2021-12-22 00:00:00-05:00,368.76409912109375
729,2021-12-23 00:00:00-05:00,365.531494140625
730,2021-12-27 00:00:00-05:00,374.39923095703125
731,2021-12-28 00:00:00-05:00,375.7372131347656
732,2021-12-29 00:00:00-05:00,375.95208740234375
733,2021-12-30 00:00:00-05:00,379.4776916503906
734,2021-12-31 00:00:00-05:00,379.92694091796875
735,2022-01-03 00:00:00-05:00,370.9908142089844
736,2022-01-04 00:00:00-05:00,360.82415771484375
737,2022-01-05 00:00:00-05:00,342.5710144042969
738,2022-01-06 00:00:00-05:00,341.0084533691406
739,2022-01-07 00:00:00-05:00,339.77783203125
740,2022-01-10 00:00:00-05:00,334.57244873046875
741,2022-01-11 00:00:00-05:00,333.7032165527344
742,2022-01-12 00:00:00-05:00,330.5975646972656
743,2022-01-13 00:00:00-05:00,326.3687744140625
744,2022-01-14 00:00:00-05:00,318.64361572265625
745,2022-01-18 00:00:00-05:00,318.4190673828125
746,2022-01-19 00:00:00-05:00,313.7214660644531
747,2022-01-20 00:00:00-05:00,309.3950500488281
748,2022-01-21 00:00:00-05:00,305.0392761230469
749,2022-01-24 00:00:00-05:00,318.9073791503906
750,2022-01-25 00:00:00-05:00,317.9307556152344
751,2022-01-26 00:00:00-05:00,308.37933349609375
752,2022-01-27 00:00:00-05:00,299.02325439453125
753,2022-01-28 00:00:00-05:00,310.33258056640625
754,2022-01-31 00:00:00-05:00,317.83306884765625
755,2022-02-01 00:00:00-05:00,314.8348388671875
756,2022-02-02 00:00:00-05:00,316.0068054199219
757,2022-02-03 00:00:00-05:00,314.1805419921875
758,2022-02-04 00:00:00-05:00,314.03399658203125
759,2022-02-07 00:00:00-05:00,314.0437316894531
760,2022-02-08 00:00:00-05:00,310.8893127441406
761,2022-02-09 00:00:00-05:00,318.6729736328125
762,2022-02-10 00:00:00-05:00,310.64508056640625
763,2022-02-11 00:00:00-05:00,304.7170104980469
764,2022-02-14 00:00:00-05:00,302.1191711425781
765,2022-02-15 00:00:00-05:00,301.8359375
766,2022-02-16 00:00:00-05:00,296.72821044921875
767,2022-02-17 00:00:00-05:00,289.06170654296875
768,2022-02-18 00:00:00-05:00,284.02227783203125
769,2022-02-22 00:00:00-05:00,290.135986328125
770,2022-02-23 00:00:00-05:00,284.5399169921875
771,2022-02-24 00:00:00-05:00,295.2340087890625
772,2022-02-25 00:00:00-05:00,299.6971130371094
773,2022-02-28 00:00:00-05:00,296.29852294921875
774,2022-03-01 00:00:00-05:00,309.2876281738281
775,2022-03-02 00:00:00-05:00,313.6336364746094
776,2022-03-03 00:00:00-05:00,318.4093017578125
777,2022-03-04 00:00:00-05:00,323.1654357910156
778,2022-03-07 00:00:00-05:00,324.1420593261719
779,2022-03-08 00:00:00-05:00,317.3056640625
780,2022-03-09 00:00:00-05:00,319.26324462890625
781,2022-03-10 00:00:00-05:00,321.7982482910156
782,2022-03-11 00:00:00-05:00,314.0660095214844
783,2022-03-14 00:00:00-04:00,313.8898010253906
784,2022-03-15 00:00:00-04:00,315.3970642089844
785,2022-03-16 00:00:00-04:00,318.94024658203125
786,2022-03-17 00:00:00-04:00,323.060791015625
787,2022-03-18 00:00:00-04:00,323.6089172363281
788,2022-03-21 00:00:00-04:00,320.643310546875
789,2022-03-22 00:00:00-04:00,315.876708984375
790,2022-03-23 00:00:00-04:00,313.6745300292969
791,2022-03-24 00:00:00-04:00,318.49981689453125
792,2022-03-25 00:00:00-04:00,322.00372314453125
793,2022-03-28 00:00:00-04:00,326.7997131347656
794,2022-03-29 00:00:00-04:00,333.5238342285156
795,2022-03-30 00:00:00-04:00,335.69671630859375
796,2022-03-31 00:00:00-04:00,336.79290771484375
797,2022-04-01 00:00:00-04:00,343.1548767089844
798,2022-04-04 00:00:00-04:00,347.53973388671875
799,2022-04-05 00:00:00-04:00,352.91314697265625
800,2022-04-06 00:00:00-04:00,362.23095703125
801,2022-04-07 00:00:00-04:00,361.4479675292969
802,2022-04-08 00:00:00-04:00,364.8051452636719
803,2022-04-11 00:00:00-04:00,353.6275939941406
804,2022-04-12 00:00:00-04:00,346.95245361328125
805,2022-04-13 00:00:00-04:00,347.0796813964844
806,2022-04-14 00:00:00-04:00,347.8334045410156
807,2022-04-18 00:00:00-04:00,348.40106201171875
808,2022-04-19 00:00:00-04:00,353.2459411621094
809,2022-04-20 00:00:00-04:00,364.1689758300781
810,2022-04-21 00:00:00-04:00,362.29949951171875
811,2022-04-22 00:00:00-04:00,358.5802001953125
812,2022-04-25 00:00:00-04:00,352.2965393066406
813,2022-04-26 00:00:00-04:00,343.74212646484375
814,2022-04-27 00:00:00-04:00,341.46160888671875
815,2022-04-28 00:00:00-04:00,351.6113586425781
816,2022-04-29 00:00:00-04:00,339.73895263671875
817,2022-05-02 00:00:00-04:00,330.7049560546875
818,2022-05-03 00:00:00-04:00,341.490966796875
819,2022-05-04 00:00:00-04:00,344.27069091796875
820,2022-05-05 00:00:00-04:00,335.099609375
821,2022-05-06 00:00:00-04:00,334.8255920410156
822,2022-05-09 00:00:00-04:00,316.23883056640625
823,2022-05-10 00:00:00-04:00,308.6435852050781
824,2022-05-11 00:00:00-04:00,308.3597717285156
825,2022-05-12 00:00:00-04:00,316.532470703125
826,2022-05-13 00:00:00-04:00,327.0737609863281
827,2022-05-16 00:00:00-04:00,321.4556579589844
828,2022-05-17 00:00:00-04:00,318.4606628417969
829,2022-05-18 00:00:00-04:00,308.09246826171875
830,2022-05-19 00:00:00-04:00,313.0166015625
831,2022-05-20 00:00:00-04:00,320.38323974609375
832,2022-05-23 00:00:00-04:00,327.72039794921875
833,2022-05-24 00:00:00-04:00,340.4427490234375
834,2022-05-25 00:00:00-04:00,339.74627685546875
835,2022-05-26 00:00:00-04:00,331.9873046875
836,2022-05-27 00:00:00-04:00,340.9233703613281
837,2022-05-31 00:00:00-04:00,330.1824035644531
838,2022-06-01 00:00:00-04:00,324.7580261230469
839,2022-06-02 00:00:00-04:00,329.5547180175781
840,2022-06-03 00:00:00-04:00,323.26708984375
841,2022-06-06 00:00:00-04:00,327.298583984375
842,2022-06-07 00:00:00-04:00,331.3889465332031
843,2022-06-08 00:00:00-04:00,331.3889465332031
844,2022-06-09 00:00:00-04:00,327.27899169921875
845,2022-06-10 00:00:00-04:00,319.31402587890625
846,2022-06-13 00:00:00-04:00,302.8053894042969
847,2022-06-14 00:00:00-04:00,291.38763427734375
848,2022-06-15 00:00:00-04:00,295.635009765625
849,2022-06-16 00:00:00-04:00,285.31585693359375
850,2022-06-17 00:00:00-04:00,286.4635314941406
851,2022-06-21 00:00:00-04:00,297.4496765136719
852,2022-06-22 00:00:00-04:00,305.7873229980469
853,2022-06-23 00:00:00-04:00,319.61810302734375
854,2022-06-24 00:00:00-04:00,321.4720458984375
855,2022-06-27 00:00:00-04:00,318.2252502441406
856,2022-06-28 00:00:00-04:00,308.9949035644531
857,2022-06-29 00:00:00-04:00,311.1725158691406
858,2022-06-30 00:00:00-04:00,313.93865966796875
859,2022-07-01 00:00:00-04:00,324.1498718261719
860,2022-07-05 00:00:00-04:00,318.5096740722656
861,2022-07-06 00:00:00-04:00,320.8835144042969
862,2022-07-07 00:00:00-04:00,320.0987243652344
863,2022-07-08 00:00:00-04:00,318.0191955566406
864,2022-07-11 00:00:00-04:00,318.1173400878906
865,2022-07-12 00:00:00-04:00,312.3495788574219
866,2022-07-13 00:00:00-04:00,313.9485168457031
867,2022-07-14 00:00:00-04:00,311.9376220703125
868,2022-07-15 00:00:00-04:00,314.6253356933594
869,2022-07-18 00:00:00-04:00,307.5235290527344
870,2022-07-19 00:00:00-04:00,316.6067199707031
871,2022-07-20 00:00:00-04:00,308.8477783203125
872,2022-07-21 00:00:00-04:00,314.4193115234375
873,2022-07-22 00:00:00-04:00,314.68414306640625
874,2022-07-25 00:00:00-04:00,314.32122802734375
875,2022-07-26 00:00:00-04:00,317.67596435546875
876,2022-07-27 00:00:00-04:00,314.3408203125
877,2022-07-28 00:00:00-04:00,328.2795104980469
878,2022-07-29 00:00:00-04:00,329.3781433105469
879,2022-08-01 00:00:00-04:00,326.4942321777344
880,2022-08-02 00:00:00-04:00,331.71270751953125
881,2022-08-03 00:00:00-04:00,337.3038330078125
882,2022-08-04 00:00:00-04:00,339.6678161621094
883,2022-08-05 00:00:00-04:00,338.8045959472656
884,2022-08-08 00:00:00-04:00,338.39263916015625
885,2022-08-09 00:00:00-04:00,338.97137451171875
886,2022-08-10 00:00:00-04:00,343.66986083984375
887,2022-08-11 00:00:00-04:00,336.9310607910156
888,2022-08-12 00:00:00-04:00,343.3560485839844
889,2022-08-15 00:00:00-04:00,348.3488464355469
890,2022-08-16 00:00:00-04:00,341.3843688964844
891,2022-08-17 00:00:00-04:00,340.1484680175781
892,2022-08-18 00:00:00-04:00,337.79425048828125
893,2022-08-19 00:00:00-04:00,337.9119567871094
894,2022-08-22 00:00:00-04:00,332.5072326660156
895,2022-08-23 00:00:00-04:00,327.3770751953125
896,2022-08-24 00:00:00-04:00,327.30828857421875
897,2022-08-25 00:00:00-04:00,333.1865539550781
898,2022-08-26 00:00:00-04:00,324.6639404296875
899,2022-08-29 00:00:00-04:00,325.7846374511719
900,2022-08-30 00:00:00-04:00,319.1001892089844
901,2022-08-31 00:00:00-04:00,319.71954345703125
902,2022-09-01 00:00:00-04:00,320.8499755859375
903,2022-09-02 00:00:00-04:00,312.7991943359375
904,2022-09-06 00:00:00-04:00,314.1361083984375
905,2022-09-07 00:00:00-04:00,321.5970764160156
906,2022-09-08 00:00:00-04:00,323.6122131347656
907,2022-09-09 00:00:00-04:00,325.1456298828125
908,2022-09-12 00:00:00-04:00,327.7113037109375
909,2022-09-13 00:00:00-04:00,312.13079833984375
910,2022-09-14 00:00:00-04:00,310.8431091308594
911,2022-09-15 00:00:00-04:00,302.2713623046875
912,2022-09-16 00:00:00-04:00,306.4490966796875
913,2022-09-19 00:00:00-04:00,306.3213195800781
914,2022-09-20 00:00:00-04:00,297.28753662109375
915,2022-09-21 00:00:00-04:00,295.1544494628906
916,2022-09-22 00:00:00-04:00,290.26898193359375
917,2022-09-23 00:00:00-04:00,289.7577819824219
918,2022-09-26 00:00:00-04:00,281.6087646484375
919,2022-09-27 00:00:00-04:00,279.3773498535156
920,2022-09-28 00:00:00-04:00,286.55322265625
921,2022-09-29 00:00:00-04:00,277.4703674316406
922,2022-09-30 00:00:00-04:00,279.80987548828125
923,2022-10-03 00:00:00-04:00,284.01708984375
924,2022-10-04 00:00:00-04:00,288.4307861328125
925,2022-10-05 00:00:00-04:00,278.3058776855469
926,2022-10-06 00:00:00-04:00,263.462646484375
927,2022-10-07 00:00:00-04:00,257.9382019042969
928,2022-10-10 00:00:00-04:00,252.0894012451172
929,2022-10-11 00:00:00-04:00,250.89012145996094
930,2022-10-12 00:00:00-04:00,240.4212188720703
931,2022-10-13 00:00:00-04:00,245.50331115722656
932,2022-10-14 00:00:00-04:00,237.98341369628906
933,2022-10-17 00:00:00-04:00,248.8356475830078
934,2022-10-18 00:00:00-04:00,253.86862182617188
935,2022-10-19 00:00:00-04:00,248.1967315673828
936,2022-10-20 00:00:00-04:00,243.74374389648438
937,2022-10-21 00:00:00-04:00,243.9796600341797
938,2022-10-24 00:00:00-04:00,243.13429260253906
939,2022-10-25 00:00:00-04:00,252.23683166503906
940,2022-10-26 00:00:00-04:00,254.37974548339844
941,2022-10-27 00:00:00-04:00,255.81494140625
942,2022-10-28 00:00:00-04:00,265.4188232421875
943,2022-10-31 00:00:00-04:00,265.3106994628906
944,2022-11-01 00:00:00-04:00,271.0710754394531
945,2022-11-02 00:00:00-04:00,263.78704833984375
946,2022-11-03 00:00:00-04:00,265.703857421875
947,2022-11-04 00:00:00-04:00,267.6797180175781
948,2022-11-07 00:00:00-05:00,272.4275817871094
949,2022-11-08 00:00:00-05:00,274.02008056640625
950,2022-11-09 00:00:00-05:00,270.05859375
951,2022-11-10 00:00:00-05:00,291.82208251953125
952,2022-11-11 00:00:00-05:00,292.9132385253906
953,2022-11-14 00:00:00-05:00,284.4889831542969
954,2022-11-15 00:00:00-05:00,290.1607971191406
955,2022-11-16 00:00:00-05:00,291.6881103515625
956,2022-11-17 00:00:00-05:00,283.64752197265625
957,2022-11-18 00:00:00-05:00,286.42626953125
958,2022-11-21 00:00:00-05:00,291.29400634765625
959,2022-11-22 00:00:00-05:00,289.7568054199219
960,2022-11-23 00:00:00-05:00,293.25482177734375
961,2022-11-25 00:00:00-05:00,292.2005615234375
962,2022-11-28 00:00:00-05:00,288.9685363769531
963,2022-11-29 00:00:00-05:00,290.2396240234375
964,2022-11-30 00:00:00-05:00,294.92010498046875
965,2022-12-01 00:00:00-05:00,296.80218505859375
966,2022-12-02 00:00:00-05:00,290.9294128417969
967,2022-12-05 00:00:00-05:00,289.2247009277344
968,2022-12-06 00:00:00-05:00,284.4555358886719
969,2022-12-07 00:00:00-05:00,283.4898986816406
970,2022-12-08 00:00:00-05:00,285.0368957519531
971,2022-12-09 00:00:00-05:00,283.97271728515625
972,2022-12-12 00:00:00-05:00,286.27850341796875
973,2022-12-13 00:00:00-05:00,297.0682373046875
974,2022-12-14 00:00:00-05:00,290.0820007324219
975,2022-12-15 00:00:00-05:00,284.42596435546875
976,2022-12-16 00:00:00-05:00,276.1883239746094
977,2022-12-19 00:00:00-05:00,273.3997497558594
978,2022-12-20 00:00:00-05:00,274.2865295410156
979,2022-12-21 00:00:00-05:00,276.5726013183594
980,2022-12-22 00:00:00-05:00,275.99127197265625
981,2022-12-23 00:00:00-05:00,278.3758544921875
982,2022-12-27 00:00:00-05:00,278.365966796875
983,2022-12-28 00:00:00-05:00,274.62158203125
984,2022-12-29 00:00:00-05:00,280.72100830078125
985,2022-12-30 00:00:00-05:00,276.2080383300781
986,2023-01-03 00:00:00-05:00,277.6170654296875
987,2023-01-04 00:00:00-05:00,288.3477478027344
988,2023-01-05 00:00:00-05:00,277.25250244140625
989,2023-01-06 00:00:00-05:00,287.1850280761719
990,2023-01-09 00:00:00-05:00,287.12591552734375
991,2023-01-10 00:00:00-05:00,289.5301818847656
992,2023-01-11 00:00:00-05:00,301.6107482910156
993,2023-01-12 00:00:00-05:00,301.9556579589844
994,2023-01-13 00:00:00-05:00,302.06402587890625
995,2023-01-17 00:00:00-05:00,298.38861083984375
996,2023-01-18 00:00:00-05:00,288.199951171875
997,2023-01-19 00:00:00-05:00,290.1411437988281
998,2023-01-20 00:00:00-05:00,292.46661376953125
999,2023-01-23 00:00:00-05:00,282.080810546875
1000,2023-01-24 00:00:00-05:00,283.2041320800781
1001,2023-01-25 00:00:00-05:00,287.3820495605469
1002,2023-01-26 00:00:00-05:00,286.8204040527344
1003,2023-01-27 00:00:00-05:00,284.8004455566406
1004,2023-01-30 00:00:00-05:00,285.9533386230469
1005,2023-01-31 00:00:00-05:00,293.1760559082031
1006,2023-02-01 00:00:00-05:00,296.7628173828125
1007,2023-02-02 00:00:00-05:00,303.5815124511719
1008,2023-02-03 00:00:00-05:00,293.4125061035156
1009,2023-02-06 00:00:00-05:00,291.4418029785156
1010,2023-02-07 00:00:00-05:00,288.8404235839844
1011,2023-02-08 00:00:00-05:00,288.4856872558594
1012,2023-02-09 00:00:00-05:00,285.22412109375
1013,2023-02-10 00:00:00-05:00,285.2536926269531
1014,2023-02-13 00:00:00-05:00,287.26385498046875
1015,2023-02-14 00:00:00-05:00,283.0169372558594
1016,2023-02-15 00:00:00-05:00,284.4555358886719
1017,2023-02-16 00:00:00-05:00,279.4400329589844
1018,2023-02-17 00:00:00-05:00,277.1243591308594
1019,2023-02-21 00:00:00-05:00,268.798095703125
1020,2023-02-22 00:00:00-05:00,255.20989990234375
1021,2023-02-23 00:00:00-05:00,261.6443176269531
1022,2023-02-24 00:00:00-05:00,254.04714965820312
1023,2023-02-27 00:00:00-05:00,256.0966796875
1024,2023-02-28 00:00:00-05:00,255.5547332763672
1025,2023-03-01 00:00:00-05:00,251.1797332763672
1026,2023-03-02 00:00:00-05:00,253.5938720703125
1027,2023-03-03 00:00:00-05:00,256.5401306152344
1028,2023-03-06 00:00:00-05:00,252.4213104248047
1029,2023-03-07 00:00:00-05:00,242.4691162109375
1030,2023-03-08 00:00:00-05:00,247.1397247314453
1031,2023-03-09 00:00:00-05:00,241.01956176757812
1032,2023-03-10 00:00:00-05:00,237.41075134277344
1033,2023-03-13 00:00:00-04:00,246.24000549316406
1034,2023-03-14 00:00:00-04:00,247.96035766601562
1035,2023-03-15 00:00:00-04:00,253.45762634277344
1036,2023-03-16 00:00:00-04:00,255.52403259277344
1037,2023-03-17 00:00:00-04:00,253.091796875
