,Date,EPAM
523,2021-03-03 00:00:00-05:00,378.7900085449219
524,2021-03-04 00:00:00-05:00,359.5
525,2021-03-05 00:00:00-05:00,358.54998779296875
526,2021-03-08 00:00:00-05:00,339.1199951171875
527,2021-03-09 00:00:00-05:00,351.45001220703125
528,2021-03-10 00:00:00-05:00,353.239990234375
529,2021-03-11 00:00:00-05:00,366.0199890136719
530,2021-03-12 00:00:00-05:00,364.1499938964844
531,2021-03-15 00:00:00-04:00,372.57000732421875
532,2021-03-16 00:00:00-04:00,371.67999267578125
533,2021-03-17 00:00:00-04:00,373.8800048828125
534,2021-03-18 00:00:00-04:00,368.9100036621094
535,2021-03-19 00:00:00-04:00,379.6000061035156
536,2021-03-22 00:00:00-04:00,380.45001220703125
537,2021-03-23 00:00:00-04:00,373.8299865722656
538,2021-03-24 00:00:00-04:00,368.510009765625
539,2021-03-25 00:00:00-04:00,368.010009765625
540,2021-03-26 00:00:00-04:00,387.739990234375
541,2021-03-29 00:00:00-04:00,378.0799865722656
542,2021-03-30 00:00:00-04:00,383.510009765625
543,2021-03-31 00:00:00-04:00,396.69000244140625
544,2021-04-01 00:00:00-04:00,399.989990234375
545,2021-04-05 00:00:00-04:00,409.30999755859375
546,2021-04-06 00:00:00-04:00,411.010009765625
547,2021-04-07 00:00:00-04:00,410.3599853515625
548,2021-04-08 00:00:00-04:00,420.54998779296875
549,2021-04-09 00:00:00-04:00,423.05999755859375
550,2021-04-12 00:00:00-04:00,424.6700134277344
551,2021-04-13 00:00:00-04:00,432.4800109863281
552,2021-04-14 00:00:00-04:00,430.3999938964844
553,2021-04-15 00:00:00-04:00,448.6700134277344
554,2021-04-16 00:00:00-04:00,446.0400085449219
555,2021-04-19 00:00:00-04:00,446.94000244140625
556,2021-04-20 00:00:00-04:00,446.9200134277344
557,2021-04-21 00:00:00-04:00,448.8299865722656
558,2021-04-22 00:00:00-04:00,448.5199890136719
559,2021-04-23 00:00:00-04:00,458.1499938964844
560,2021-04-26 00:00:00-04:00,458.8299865722656
561,2021-04-27 00:00:00-04:00,458.8399963378906
562,2021-04-28 00:00:00-04:00,459.7300109863281
563,2021-04-29 00:00:00-04:00,459.0
564,2021-04-30 00:00:00-04:00,457.75
565,2021-05-03 00:00:00-04:00,459.5799865722656
566,2021-05-04 00:00:00-04:00,458.5199890136719
567,2021-05-05 00:00:00-04:00,461.2799987792969
568,2021-05-06 00:00:00-04:00,458.3800048828125
569,2021-05-07 00:00:00-04:00,460.20001220703125
570,2021-05-10 00:00:00-04:00,460.010009765625
571,2021-05-11 00:00:00-04:00,454.0899963378906
572,2021-05-12 00:00:00-04:00,441.1600036621094
573,2021-05-13 00:00:00-04:00,446.8900146484375
574,2021-05-14 00:00:00-04:00,451.55999755859375
575,2021-05-17 00:00:00-04:00,447.739990234375
576,2021-05-18 00:00:00-04:00,446.4800109863281
577,2021-05-19 00:00:00-04:00,451.239990234375
578,2021-05-20 00:00:00-04:00,472.260009765625
579,2021-05-21 00:00:00-04:00,477.2200012207031
580,2021-05-24 00:00:00-04:00,484.4200134277344
581,2021-05-25 00:00:00-04:00,479.2699890136719
582,2021-05-26 00:00:00-04:00,477.8399963378906
583,2021-05-27 00:00:00-04:00,471.8299865722656
584,2021-05-28 00:00:00-04:00,477.6000061035156
585,2021-06-01 00:00:00-04:00,478.5899963378906
586,2021-06-02 00:00:00-04:00,481.1600036621094
587,2021-06-03 00:00:00-04:00,474.989990234375
588,2021-06-04 00:00:00-04:00,482.29998779296875
589,2021-06-07 00:00:00-04:00,487.6700134277344
590,2021-06-08 00:00:00-04:00,489.1700134277344
591,2021-06-09 00:00:00-04:00,492.9800109863281
592,2021-06-10 00:00:00-04:00,505.6300048828125
593,2021-06-11 00:00:00-04:00,508.4599914550781
594,2021-06-14 00:00:00-04:00,508.2099914550781
595,2021-06-15 00:00:00-04:00,500.79998779296875
596,2021-06-16 00:00:00-04:00,503.8699951171875
597,2021-06-17 00:00:00-04:00,514.5999755859375
598,2021-06-18 00:00:00-04:00,510.5199890136719
599,2021-06-21 00:00:00-04:00,518.5399780273438
600,2021-06-22 00:00:00-04:00,519.1599731445312
601,2021-06-23 00:00:00-04:00,515.8800048828125
602,2021-06-24 00:00:00-04:00,518.530029296875
603,2021-06-25 00:00:00-04:00,523.1500244140625
604,2021-06-28 00:00:00-04:00,521.0599975585938
605,2021-06-29 00:00:00-04:00,519.2100219726562
606,2021-06-30 00:00:00-04:00,510.9599914550781
607,2021-07-01 00:00:00-04:00,510.239990234375
608,2021-07-02 00:00:00-04:00,516.280029296875
609,2021-07-06 00:00:00-04:00,519.760009765625
610,2021-07-07 00:00:00-04:00,527.0499877929688
611,2021-07-08 00:00:00-04:00,515.2000122070312
612,2021-07-09 00:00:00-04:00,527.8200073242188
613,2021-07-12 00:00:00-04:00,534.5900268554688
614,2021-07-13 00:00:00-04:00,536.2899780273438
615,2021-07-14 00:00:00-04:00,541.9299926757812
616,2021-07-15 00:00:00-04:00,538.3499755859375
617,2021-07-16 00:00:00-04:00,527.7100219726562
618,2021-07-19 00:00:00-04:00,534.5399780273438
619,2021-07-20 00:00:00-04:00,545.1500244140625
620,2021-07-21 00:00:00-04:00,548.239990234375
621,2021-07-22 00:00:00-04:00,552.2999877929688
622,2021-07-23 00:00:00-04:00,557.3599853515625
623,2021-07-26 00:00:00-04:00,553.6900024414062
624,2021-07-27 00:00:00-04:00,553.8499755859375
625,2021-07-28 00:00:00-04:00,552.9600219726562
626,2021-07-29 00:00:00-04:00,556.1400146484375
627,2021-07-30 00:00:00-04:00,559.7999877929688
628,2021-08-02 00:00:00-04:00,558.4000244140625
629,2021-08-03 00:00:00-04:00,571.2100219726562
630,2021-08-04 00:00:00-04:00,569.0800170898438
631,2021-08-05 00:00:00-04:00,589.6599731445312
632,2021-08-06 00:00:00-04:00,598.02001953125
633,2021-08-09 00:00:00-04:00,608.75
634,2021-08-10 00:00:00-04:00,604.219970703125
635,2021-08-11 00:00:00-04:00,600.0
636,2021-08-12 00:00:00-04:00,602.0
637,2021-08-13 00:00:00-04:00,607.8499755859375
638,2021-08-16 00:00:00-04:00,618.969970703125
639,2021-08-17 00:00:00-04:00,620.3300170898438
640,2021-08-18 00:00:00-04:00,622.0
641,2021-08-19 00:00:00-04:00,619.5599975585938
642,2021-08-20 00:00:00-04:00,630.1099853515625
643,2021-08-23 00:00:00-04:00,626.6300048828125
644,2021-08-24 00:00:00-04:00,633.3200073242188
645,2021-08-25 00:00:00-04:00,620.0
646,2021-08-26 00:00:00-04:00,622.3400268554688
647,2021-08-27 00:00:00-04:00,629.0999755859375
648,2021-08-30 00:00:00-04:00,636.2999877929688
649,2021-08-31 00:00:00-04:00,632.8099975585938
650,2021-09-01 00:00:00-04:00,631.25
651,2021-09-02 00:00:00-04:00,633.1199951171875
652,2021-09-03 00:00:00-04:00,643.3900146484375
653,2021-09-07 00:00:00-04:00,627.1199951171875
654,2021-09-08 00:00:00-04:00,629.3200073242188
655,2021-09-09 00:00:00-04:00,626.8900146484375
656,2021-09-10 00:00:00-04:00,627.010009765625
657,2021-09-13 00:00:00-04:00,617.6599731445312
658,2021-09-14 00:00:00-04:00,622.7100219726562
659,2021-09-15 00:00:00-04:00,623.8200073242188
660,2021-09-16 00:00:00-04:00,627.3699951171875
661,2021-09-17 00:00:00-04:00,613.9500122070312
662,2021-09-20 00:00:00-04:00,605.2899780273438
663,2021-09-21 00:00:00-04:00,614.010009765625
664,2021-09-22 00:00:00-04:00,621.030029296875
665,2021-09-23 00:00:00-04:00,629.530029296875
666,2021-09-24 00:00:00-04:00,629.469970703125
667,2021-09-27 00:00:00-04:00,597.6300048828125
668,2021-09-28 00:00:00-04:00,568.5499877929688
669,2021-09-29 00:00:00-04:00,570.25
670,2021-09-30 00:00:00-04:00,570.47998046875
671,2021-10-01 00:00:00-04:00,575.4400024414062
672,2021-10-04 00:00:00-04:00,564.0700073242188
673,2021-10-05 00:00:00-04:00,577.6500244140625
674,2021-10-06 00:00:00-04:00,582.1699829101562
675,2021-10-07 00:00:00-04:00,594.8900146484375
676,2021-10-08 00:00:00-04:00,586.719970703125
677,2021-10-11 00:00:00-04:00,576.489990234375
678,2021-10-12 00:00:00-04:00,582.5599975585938
679,2021-10-13 00:00:00-04:00,596.5700073242188
680,2021-10-14 00:00:00-04:00,610.8400268554688
681,2021-10-15 00:00:00-04:00,618.989990234375
682,2021-10-18 00:00:00-04:00,632.7899780273438
683,2021-10-19 00:00:00-04:00,634.1599731445312
684,2021-10-20 00:00:00-04:00,627.9000244140625
685,2021-10-21 00:00:00-04:00,642.6699829101562
686,2021-10-22 00:00:00-04:00,648.4099731445312
687,2021-10-25 00:00:00-04:00,652.260009765625
688,2021-10-26 00:00:00-04:00,653.489990234375
689,2021-10-27 00:00:00-04:00,652.3599853515625
690,2021-10-28 00:00:00-04:00,670.530029296875
691,2021-10-29 00:00:00-04:00,673.239990234375
692,2021-11-01 00:00:00-04:00,659.6500244140625
693,2021-11-02 00:00:00-04:00,674.3300170898438
694,2021-11-03 00:00:00-04:00,679.9500122070312
695,2021-11-04 00:00:00-04:00,716.260009765625
696,2021-11-05 00:00:00-04:00,705.0599975585938
697,2021-11-08 00:00:00-05:00,717.489990234375
698,2021-11-09 00:00:00-05:00,717.0800170898438
699,2021-11-10 00:00:00-05:00,674.6500244140625
700,2021-11-11 00:00:00-05:00,668.1500244140625
701,2021-11-12 00:00:00-05:00,671.3599853515625
702,2021-11-15 00:00:00-05:00,660.6799926757812
703,2021-11-16 00:00:00-05:00,671.010009765625
704,2021-11-17 00:00:00-05:00,665.72998046875
705,2021-11-18 00:00:00-05:00,663.9400024414062
706,2021-11-19 00:00:00-05:00,663.8400268554688
707,2021-11-22 00:00:00-05:00,614.1599731445312
708,2021-11-23 00:00:00-05:00,602.9400024414062
709,2021-11-24 00:00:00-05:00,620.27001953125
710,2021-11-26 00:00:00-05:00,609.0
711,2021-11-29 00:00:00-05:00,634.1699829101562
712,2021-11-30 00:00:00-05:00,608.5499877929688
713,2021-12-01 00:00:00-05:00,595.010009765625
714,2021-12-02 00:00:00-05:00,619.8400268554688
715,2021-12-03 00:00:00-05:00,596.6900024414062
716,2021-12-06 00:00:00-05:00,572.7999877929688
717,2021-12-07 00:00:00-05:00,595.0
718,2021-12-08 00:00:00-05:00,700.1400146484375
719,2021-12-09 00:00:00-05:00,700.010009765625
720,2021-12-10 00:00:00-05:00,697.1199951171875
721,2021-12-13 00:00:00-05:00,685.0
722,2021-12-14 00:00:00-05:00,663.1300048828125
723,2021-12-15 00:00:00-05:00,649.02001953125
724,2021-12-16 00:00:00-05:00,635.72998046875
725,2021-12-17 00:00:00-05:00,636.3300170898438
726,2021-12-20 00:00:00-05:00,623.030029296875
727,2021-12-21 00:00:00-05:00,648.989990234375
728,2021-12-22 00:00:00-05:00,660.52001953125
729,2021-12-23 00:00:00-05:00,663.0800170898438
730,2021-12-27 00:00:00-05:00,697.0
731,2021-12-28 00:00:00-05:00,682.2000122070312
732,2021-12-29 00:00:00-05:00,677.8400268554688
733,2021-12-30 00:00:00-05:00,673.1400146484375
734,2021-12-31 00:00:00-05:00,668.4500122070312
735,2022-01-03 00:00:00-05:00,642.2000122070312
736,2022-01-04 00:00:00-05:00,618.7100219726562
737,2022-01-05 00:00:00-05:00,587.7999877929688
738,2022-01-06 00:00:00-05:00,579.0499877929688
739,2022-01-07 00:00:00-05:00,556.6799926757812
740,2022-01-10 00:00:00-05:00,545.8499755859375
741,2022-01-11 00:00:00-05:00,559.4000244140625
742,2022-01-12 00:00:00-05:00,571.1099853515625
743,2022-01-13 00:00:00-05:00,540.6199951171875
744,2022-01-14 00:00:00-05:00,543.0599975585938
745,2022-01-18 00:00:00-05:00,505.95001220703125
746,2022-01-19 00:00:00-05:00,493.9800109863281
747,2022-01-20 00:00:00-05:00,486.07000732421875
748,2022-01-21 00:00:00-05:00,464.7099914550781
749,2022-01-24 00:00:00-05:00,468.4100036621094
750,2022-01-25 00:00:00-05:00,445.9100036621094
751,2022-01-26 00:00:00-05:00,435.54998779296875
752,2022-01-27 00:00:00-05:00,433.4100036621094
753,2022-01-28 00:00:00-05:00,451.1000061035156
754,2022-01-31 00:00:00-05:00,476.1400146484375
755,2022-02-01 00:00:00-05:00,484.3599853515625
756,2022-02-02 00:00:00-05:00,474.95001220703125
757,2022-02-03 00:00:00-05:00,443.5199890136719
758,2022-02-04 00:00:00-05:00,453.67999267578125
759,2022-02-07 00:00:00-05:00,448.0899963378906
760,2022-02-08 00:00:00-05:00,456.0400085449219
761,2022-02-09 00:00:00-05:00,478.510009765625
762,2022-02-10 00:00:00-05:00,470.4200134277344
763,2022-02-11 00:00:00-05:00,426.1400146484375
764,2022-02-14 00:00:00-05:00,427.95001220703125
765,2022-02-15 00:00:00-05:00,462.5400085449219
766,2022-02-16 00:00:00-05:00,450.3900146484375
767,2022-02-17 00:00:00-05:00,440.989990234375
768,2022-02-18 00:00:00-05:00,443.2300109863281
769,2022-02-22 00:00:00-05:00,427.739990234375
770,2022-02-23 00:00:00-05:00,418.2300109863281
771,2022-02-24 00:00:00-05:00,382.2799987792969
772,2022-02-25 00:00:00-05:00,382.42999267578125
773,2022-02-28 00:00:00-05:00,207.75
774,2022-03-01 00:00:00-05:00,211.2100067138672
775,2022-03-02 00:00:00-05:00,245.1699981689453
776,2022-03-03 00:00:00-05:00,212.97999572753906
777,2022-03-04 00:00:00-05:00,198.52000427246094
778,2022-03-07 00:00:00-05:00,174.8000030517578
779,2022-03-08 00:00:00-05:00,186.75
780,2022-03-09 00:00:00-05:00,198.41000366210938
781,2022-03-10 00:00:00-05:00,188.75999450683594
782,2022-03-11 00:00:00-05:00,200.13999938964844
783,2022-03-14 00:00:00-04:00,220.0
784,2022-03-15 00:00:00-04:00,225.0399932861328
785,2022-03-16 00:00:00-04:00,281.7200012207031
786,2022-03-17 00:00:00-04:00,273.19000244140625
787,2022-03-18 00:00:00-04:00,294.4700012207031
788,2022-03-21 00:00:00-04:00,284.04998779296875
789,2022-03-22 00:00:00-04:00,303.5400085449219
790,2022-03-23 00:00:00-04:00,306.6499938964844
791,2022-03-24 00:00:00-04:00,288.04998779296875
792,2022-03-25 00:00:00-04:00,266.75
793,2022-03-28 00:00:00-04:00,275.19000244140625
794,2022-03-29 00:00:00-04:00,307.04998779296875
795,2022-03-30 00:00:00-04:00,293.0
796,2022-03-31 00:00:00-04:00,296.6099853515625
797,2022-04-01 00:00:00-04:00,287.0400085449219
798,2022-04-04 00:00:00-04:00,297.94000244140625
799,2022-04-05 00:00:00-04:00,282.3900146484375
800,2022-04-06 00:00:00-04:00,275.4700012207031
801,2022-04-07 00:00:00-04:00,280.2900085449219
802,2022-04-08 00:00:00-04:00,308.69000244140625
803,2022-04-11 00:00:00-04:00,305.3699951171875
804,2022-04-12 00:00:00-04:00,298.1300048828125
805,2022-04-13 00:00:00-04:00,307.989990234375
806,2022-04-14 00:00:00-04:00,290.05999755859375
807,2022-04-18 00:00:00-04:00,281.20001220703125
808,2022-04-19 00:00:00-04:00,297.9800109863281
809,2022-04-20 00:00:00-04:00,289.6099853515625
810,2022-04-21 00:00:00-04:00,286.8399963378906
811,2022-04-22 00:00:00-04:00,276.760009765625
812,2022-04-25 00:00:00-04:00,280.07000732421875
813,2022-04-26 00:00:00-04:00,264.9800109863281
814,2022-04-27 00:00:00-04:00,266.82000732421875
815,2022-04-28 00:00:00-04:00,281.0
816,2022-04-29 00:00:00-04:00,264.989990234375
817,2022-05-02 00:00:00-04:00,288.5
818,2022-05-03 00:00:00-04:00,297.0
819,2022-05-04 00:00:00-04:00,312.6000061035156
820,2022-05-05 00:00:00-04:00,346.0
821,2022-05-06 00:00:00-04:00,347.0
822,2022-05-09 00:00:00-04:00,317.8900146484375
823,2022-05-10 00:00:00-04:00,319.6199951171875
824,2022-05-11 00:00:00-04:00,296.05999755859375
825,2022-05-12 00:00:00-04:00,294.5
826,2022-05-13 00:00:00-04:00,319.25
827,2022-05-16 00:00:00-04:00,310.79998779296875
828,2022-05-17 00:00:00-04:00,312.6700134277344
829,2022-05-18 00:00:00-04:00,313.0
830,2022-05-19 00:00:00-04:00,326.9800109863281
831,2022-05-20 00:00:00-04:00,320.3900146484375
832,2022-05-23 00:00:00-04:00,314.6600036621094
833,2022-05-24 00:00:00-04:00,308.8699951171875
834,2022-05-25 00:00:00-04:00,305.4800109863281
835,2022-05-26 00:00:00-04:00,322.8599853515625
836,2022-05-27 00:00:00-04:00,340.3500061035156
837,2022-05-31 00:00:00-04:00,338.5199890136719
838,2022-06-01 00:00:00-04:00,326.2799987792969
839,2022-06-02 00:00:00-04:00,347.739990234375
840,2022-06-03 00:00:00-04:00,332.3399963378906
841,2022-06-06 00:00:00-04:00,332.0899963378906
842,2022-06-07 00:00:00-04:00,341.6700134277344
843,2022-06-08 00:00:00-04:00,330.70001220703125
844,2022-06-09 00:00:00-04:00,316.6000061035156
845,2022-06-10 00:00:00-04:00,303.489990234375
846,2022-06-13 00:00:00-04:00,284.1099853515625
847,2022-06-14 00:00:00-04:00,278.3599853515625
848,2022-06-15 00:00:00-04:00,289.7699890136719
849,2022-06-16 00:00:00-04:00,286.1600036621094
850,2022-06-17 00:00:00-04:00,295.67999267578125
851,2022-06-21 00:00:00-04:00,300.29998779296875
852,2022-06-22 00:00:00-04:00,309.44000244140625
853,2022-06-23 00:00:00-04:00,327.7200012207031
854,2022-06-24 00:00:00-04:00,326.010009765625
855,2022-06-27 00:00:00-04:00,324.80999755859375
856,2022-06-28 00:00:00-04:00,311.510009765625
857,2022-06-29 00:00:00-04:00,307.3699951171875
858,2022-06-30 00:00:00-04:00,294.7799987792969
859,2022-07-01 00:00:00-04:00,302.1199951171875
860,2022-07-05 00:00:00-04:00,310.6400146484375
861,2022-07-06 00:00:00-04:00,311.94000244140625
862,2022-07-07 00:00:00-04:00,329.1099853515625
863,2022-07-08 00:00:00-04:00,321.0199890136719
864,2022-07-11 00:00:00-04:00,317.1400146484375
865,2022-07-12 00:00:00-04:00,304.75
866,2022-07-13 00:00:00-04:00,302.3900146484375
867,2022-07-14 00:00:00-04:00,298.0299987792969
868,2022-07-15 00:00:00-04:00,302.55999755859375
869,2022-07-18 00:00:00-04:00,305.8599853515625
870,2022-07-19 00:00:00-04:00,323.4200134277344
871,2022-07-20 00:00:00-04:00,317.54998779296875
872,2022-07-21 00:00:00-04:00,330.9200134277344
873,2022-07-22 00:00:00-04:00,323.29998779296875
874,2022-07-25 00:00:00-04:00,320.1700134277344
875,2022-07-26 00:00:00-04:00,313.2099914550781
876,2022-07-27 00:00:00-04:00,325.6300048828125
877,2022-07-28 00:00:00-04:00,342.7900085449219
878,2022-07-29 00:00:00-04:00,349.25
879,2022-08-01 00:00:00-04:00,366.4200134277344
880,2022-08-02 00:00:00-04:00,364.3299865722656
881,2022-08-03 00:00:00-04:00,370.0299987792969
882,2022-08-04 00:00:00-04:00,415.3900146484375
883,2022-08-05 00:00:00-04:00,427.3900146484375
884,2022-08-08 00:00:00-04:00,427.6400146484375
885,2022-08-09 00:00:00-04:00,419.5199890136719
886,2022-08-10 00:00:00-04:00,440.9200134277344
887,2022-08-11 00:00:00-04:00,435.6099853515625
888,2022-08-12 00:00:00-04:00,444.9100036621094
889,2022-08-15 00:00:00-04:00,448.5299987792969
890,2022-08-16 00:00:00-04:00,447.5
891,2022-08-17 00:00:00-04:00,457.95001220703125
892,2022-08-18 00:00:00-04:00,449.20001220703125
893,2022-08-19 00:00:00-04:00,442.54998779296875
894,2022-08-22 00:00:00-04:00,441.1700134277344
895,2022-08-23 00:00:00-04:00,434.70001220703125
896,2022-08-24 00:00:00-04:00,434.5799865722656
897,2022-08-25 00:00:00-04:00,446.1099853515625
898,2022-08-26 00:00:00-04:00,422.57000732421875
899,2022-08-29 00:00:00-04:00,416.0
900,2022-08-30 00:00:00-04:00,424.7099914550781
901,2022-08-31 00:00:00-04:00,426.5
902,2022-09-01 00:00:00-04:00,412.2099914550781
903,2022-09-02 00:00:00-04:00,412.1400146484375
904,2022-09-06 00:00:00-04:00,410.8299865722656
905,2022-09-07 00:00:00-04:00,417.2900085449219
906,2022-09-08 00:00:00-04:00,428.6700134277344
907,2022-09-09 00:00:00-04:00,432.44000244140625
908,2022-09-12 00:00:00-04:00,438.70001220703125
909,2022-09-13 00:00:00-04:00,421.3999938964844
910,2022-09-14 00:00:00-04:00,424.4200134277344
911,2022-09-15 00:00:00-04:00,413.010009765625
912,2022-09-16 00:00:00-04:00,402.07000732421875
913,2022-09-19 00:00:00-04:00,402.7900085449219
914,2022-09-20 00:00:00-04:00,386.9100036621094
915,2022-09-21 00:00:00-04:00,385.2900085449219
916,2022-09-22 00:00:00-04:00,367.05999755859375
917,2022-09-23 00:00:00-04:00,364.1199951171875
918,2022-09-26 00:00:00-04:00,355.3299865722656
919,2022-09-27 00:00:00-04:00,358.3999938964844
920,2022-09-28 00:00:00-04:00,370.5299987792969
921,2022-09-29 00:00:00-04:00,362.1400146484375
922,2022-09-30 00:00:00-04:00,362.19000244140625
923,2022-10-03 00:00:00-04:00,363.5799865722656
924,2022-10-04 00:00:00-04:00,388.760009765625
925,2022-10-05 00:00:00-04:00,371.1700134277344
926,2022-10-06 00:00:00-04:00,356.30999755859375
927,2022-10-07 00:00:00-04:00,340.0
928,2022-10-10 00:00:00-04:00,325.4200134277344
929,2022-10-11 00:00:00-04:00,320.04998779296875
930,2022-10-12 00:00:00-04:00,314.8699951171875
931,2022-10-13 00:00:00-04:00,330.1700134277344
932,2022-10-14 00:00:00-04:00,326.94000244140625
933,2022-10-17 00:00:00-04:00,333.489990234375
934,2022-10-18 00:00:00-04:00,339.9700012207031
935,2022-10-19 00:00:00-04:00,331.6499938964844
936,2022-10-20 00:00:00-04:00,332.5400085449219
937,2022-10-21 00:00:00-04:00,331.3900146484375
938,2022-10-24 00:00:00-04:00,332.07000732421875
939,2022-10-25 00:00:00-04:00,348.1300048828125
940,2022-10-26 00:00:00-04:00,345.510009765625
941,2022-10-27 00:00:00-04:00,344.8299865722656
942,2022-10-28 00:00:00-04:00,349.19000244140625
943,2022-10-31 00:00:00-04:00,350.0
944,2022-11-01 00:00:00-04:00,342.239990234375
945,2022-11-02 00:00:00-04:00,326.9200134277344
946,2022-11-03 00:00:00-04:00,301.010009765625
947,2022-11-04 00:00:00-04:00,312.5199890136719
948,2022-11-07 00:00:00-05:00,316.010009765625
949,2022-11-08 00:00:00-05:00,319.7200012207031
950,2022-11-09 00:00:00-05:00,307.2900085449219
951,2022-11-10 00:00:00-05:00,350.45001220703125
952,2022-11-11 00:00:00-05:00,360.2300109863281
953,2022-11-14 00:00:00-05:00,358.1000061035156
954,2022-11-15 00:00:00-05:00,352.1300048828125
955,2022-11-16 00:00:00-05:00,349.55999755859375
956,2022-11-17 00:00:00-05:00,339.20001220703125
957,2022-11-18 00:00:00-05:00,341.4599914550781
958,2022-11-21 00:00:00-05:00,335.3500061035156
959,2022-11-22 00:00:00-05:00,341.2900085449219
960,2022-11-23 00:00:00-05:00,348.8599853515625
961,2022-11-25 00:00:00-05:00,349.1499938964844
962,2022-11-28 00:00:00-05:00,350.1600036621094
963,2022-11-29 00:00:00-05:00,343.94000244140625
964,2022-11-30 00:00:00-05:00,368.5799865722656
965,2022-12-01 00:00:00-05:00,369.6000061035156
966,2022-12-02 00:00:00-05:00,369.8399963378906
967,2022-12-05 00:00:00-05:00,347.5199890136719
968,2022-12-06 00:00:00-05:00,340.1499938964844
969,2022-12-07 00:00:00-05:00,338.9800109863281
970,2022-12-08 00:00:00-05:00,346.04998779296875
971,2022-12-09 00:00:00-05:00,343.8800048828125
972,2022-12-12 00:00:00-05:00,345.8999938964844
973,2022-12-13 00:00:00-05:00,364.4200134277344
974,2022-12-14 00:00:00-05:00,354.8299865722656
975,2022-12-15 00:00:00-05:00,336.1099853515625
976,2022-12-16 00:00:00-05:00,333.29998779296875
977,2022-12-19 00:00:00-05:00,328.57000732421875
978,2022-12-20 00:00:00-05:00,331.7200012207031
979,2022-12-21 00:00:00-05:00,338.989990234375
980,2022-12-22 00:00:00-05:00,323.239990234375
981,2022-12-23 00:00:00-05:00,323.6600036621094
982,2022-12-27 00:00:00-05:00,318.1199951171875
983,2022-12-28 00:00:00-05:00,316.6499938964844
984,2022-12-29 00:00:00-05:00,330.739990234375
985,2022-12-30 00:00:00-05:00,327.739990234375
986,2023-01-03 00:00:00-05:00,331.4200134277344
987,2023-01-04 00:00:00-05:00,335.2200012207031
988,2023-01-05 00:00:00-05:00,313.4800109863281
989,2023-01-06 00:00:00-05:00,316.6700134277344
990,2023-01-09 00:00:00-05:00,324.9800109863281
991,2023-01-10 00:00:00-05:00,326.8800048828125
992,2023-01-11 00:00:00-05:00,336.6400146484375
993,2023-01-12 00:00:00-05:00,340.989990234375
994,2023-01-13 00:00:00-05:00,345.82000732421875
995,2023-01-17 00:00:00-05:00,357.6300048828125
996,2023-01-18 00:00:00-05:00,352.8999938964844
997,2023-01-19 00:00:00-05:00,336.0
998,2023-01-20 00:00:00-05:00,345.0199890136719
999,2023-01-23 00:00:00-05:00,348.70001220703125
1000,2023-01-24 00:00:00-05:00,331.95001220703125
1001,2023-01-25 00:00:00-05:00,329.0400085449219
1002,2023-01-26 00:00:00-05:00,344.1700134277344
1003,2023-01-27 00:00:00-05:00,341.42999267578125
1004,2023-01-30 00:00:00-05:00,334.8900146484375
1005,2023-01-31 00:00:00-05:00,332.6499938964844
1006,2023-02-01 00:00:00-05:00,352.7699890136719
1007,2023-02-02 00:00:00-05:00,379.3399963378906
1008,2023-02-03 00:00:00-05:00,375.8500061035156
1009,2023-02-06 00:00:00-05:00,367.8599853515625
1010,2023-02-07 00:00:00-05:00,372.3999938964844
1011,2023-02-08 00:00:00-05:00,375.4100036621094
1012,2023-02-09 00:00:00-05:00,365.4599914550781
1013,2023-02-10 00:00:00-05:00,356.489990234375
1014,2023-02-13 00:00:00-05:00,358.5
1015,2023-02-14 00:00:00-05:00,361.5
1016,2023-02-15 00:00:00-05:00,366.5299987792969
1017,2023-02-16 00:00:00-05:00,346.010009765625
1018,2023-02-17 00:00:00-05:00,338.2099914550781
1019,2023-02-21 00:00:00-05:00,323.1700134277344
1020,2023-02-22 00:00:00-05:00,311.0799865722656
1021,2023-02-23 00:00:00-05:00,311.739990234375
1022,2023-02-24 00:00:00-05:00,306.0299987792969
1023,2023-02-27 00:00:00-05:00,312.8599853515625
1024,2023-02-28 00:00:00-05:00,307.6499938964844
1025,2023-03-01 00:00:00-05:00,305.5899963378906
1026,2023-03-02 00:00:00-05:00,304.25
1027,2023-03-03 00:00:00-05:00,305.989990234375
1028,2023-03-06 00:00:00-05:00,310.3399963378906
1029,2023-03-07 00:00:00-05:00,305.3299865722656
1030,2023-03-08 00:00:00-05:00,306.6400146484375
1031,2023-03-09 00:00:00-05:00,296.1300048828125
1032,2023-03-10 00:00:00-05:00,282.739990234375
1033,2023-03-13 00:00:00-04:00,280.6700134277344
1034,2023-03-14 00:00:00-04:00,285.5
1035,2023-03-15 00:00:00-04:00,276.2699890136719
1036,2023-03-16 00:00:00-04:00,279.92999267578125
1037,2023-03-17 00:00:00-04:00,279.7900085449219
1038,2023-03-20 00:00:00-04:00,275.0400085449219
1039,2023-03-21 00:00:00-04:00,279.6600036621094
1040,2023-03-22 00:00:00-04:00,275.1300048828125
1041,2023-03-23 00:00:00-04:00,284.45001220703125
1042,2023-03-24 00:00:00-04:00,278.5
1043,2023-03-27 00:00:00-04:00,285.0
1044,2023-03-28 00:00:00-04:00,283.0
1045,2023-03-29 00:00:00-04:00,285.760009765625
1046,2023-03-30 00:00:00-04:00,293.69000244140625
1047,2023-03-31 00:00:00-04:00,299.0
