,Date,WST
519,2021-02-25 00:00:00-05:00,275.8194580078125
520,2021-02-26 00:00:00-05:00,278.76959228515625
521,2021-03-01 00:00:00-05:00,281.0939025878906
522,2021-03-02 00:00:00-05:00,276.2366638183594
523,2021-03-03 00:00:00-05:00,265.8268737792969
524,2021-03-04 00:00:00-05:00,255.56613159179688
525,2021-03-05 00:00:00-05:00,260.641845703125
526,2021-03-08 00:00:00-05:00,259.598876953125
527,2021-03-09 00:00:00-05:00,265.62823486328125
528,2021-03-10 00:00:00-05:00,265.9361267089844
529,2021-03-11 00:00:00-05:00,271.0615539550781
530,2021-03-12 00:00:00-05:00,272.28326416015625
531,2021-03-15 00:00:00-04:00,274.17059326171875
532,2021-03-16 00:00:00-04:00,272.33294677734375
533,2021-03-17 00:00:00-04:00,272.7501525878906
534,2021-03-18 00:00:00-04:00,267.1479187011719
535,2021-03-19 00:00:00-04:00,275.2929992675781
536,2021-03-22 00:00:00-04:00,280.59716796875
537,2021-03-23 00:00:00-04:00,281.35211181640625
538,2021-03-24 00:00:00-04:00,276.2167663574219
539,2021-03-25 00:00:00-04:00,273.60443115234375
540,2021-03-26 00:00:00-04:00,278.43182373046875
541,2021-03-29 00:00:00-04:00,278.6304931640625
542,2021-03-30 00:00:00-04:00,276.4750061035156
543,2021-03-31 00:00:00-04:00,279.8919982910156
544,2021-04-01 00:00:00-04:00,282.8619384765625
545,2021-04-05 00:00:00-04:00,287.61993408203125
546,2021-04-06 00:00:00-04:00,289.3282775878906
547,2021-04-07 00:00:00-04:00,287.2424011230469
548,2021-04-08 00:00:00-04:00,289.92437744140625
549,2021-04-09 00:00:00-04:00,294.5332946777344
550,2021-04-12 00:00:00-04:00,294.950439453125
551,2021-04-13 00:00:00-04:00,304.396728515625
552,2021-04-14 00:00:00-04:00,298.0495300292969
553,2021-04-15 00:00:00-04:00,308.8664855957031
554,2021-04-16 00:00:00-04:00,311.7272644042969
555,2021-04-19 00:00:00-04:00,314.66741943359375
556,2021-04-20 00:00:00-04:00,317.2215576171875
557,2021-04-21 00:00:00-04:00,321.8329772949219
558,2021-04-22 00:00:00-04:00,319.855224609375
559,2021-04-23 00:00:00-04:00,321.6838684082031
560,2021-04-26 00:00:00-04:00,320.4217224121094
561,2021-04-27 00:00:00-04:00,318.3744201660156
562,2021-04-28 00:00:00-04:00,320.23291015625
563,2021-04-29 00:00:00-04:00,322.5484924316406
564,2021-04-30 00:00:00-04:00,326.4940490722656
565,2021-05-03 00:00:00-04:00,327.8456726074219
566,2021-05-04 00:00:00-04:00,327.16986083984375
567,2021-05-05 00:00:00-04:00,326.57354736328125
568,2021-05-06 00:00:00-04:00,327.3884582519531
569,2021-05-07 00:00:00-04:00,331.62213134765625
570,2021-05-10 00:00:00-04:00,331.6719055175781
571,2021-05-11 00:00:00-04:00,333.1527099609375
572,2021-05-12 00:00:00-04:00,322.79693603515625
573,2021-05-13 00:00:00-04:00,326.27545166015625
574,2021-05-14 00:00:00-04:00,331.0159606933594
575,2021-05-17 00:00:00-04:00,324.6852722167969
576,2021-05-18 00:00:00-04:00,324.85418701171875
577,2021-05-19 00:00:00-04:00,323.8603820800781
578,2021-05-20 00:00:00-04:00,330.73773193359375
579,2021-05-21 00:00:00-04:00,331.3936767578125
580,2021-05-24 00:00:00-04:00,337.42620849609375
581,2021-05-25 00:00:00-04:00,343.23016357421875
582,2021-05-26 00:00:00-04:00,342.2662353515625
583,2021-05-27 00:00:00-04:00,342.57421875
584,2021-05-28 00:00:00-04:00,345.3669128417969
585,2021-06-01 00:00:00-04:00,338.062255859375
586,2021-06-02 00:00:00-04:00,331.711669921875
587,2021-06-03 00:00:00-04:00,330.7177429199219
588,2021-06-04 00:00:00-04:00,331.37371826171875
589,2021-06-07 00:00:00-04:00,331.2644348144531
590,2021-06-08 00:00:00-04:00,328.2630310058594
591,2021-06-09 00:00:00-04:00,333.8583068847656
592,2021-06-10 00:00:00-04:00,341.659912109375
593,2021-06-11 00:00:00-04:00,343.2003479003906
594,2021-06-14 00:00:00-04:00,343.0116271972656
595,2021-06-15 00:00:00-04:00,342.71343994140625
596,2021-06-16 00:00:00-04:00,343.97552490234375
597,2021-06-17 00:00:00-04:00,349.8590087890625
598,2021-06-18 00:00:00-04:00,350.1174621582031
599,2021-06-21 00:00:00-04:00,355.3847351074219
600,2021-06-22 00:00:00-04:00,357.8693542480469
601,2021-06-23 00:00:00-04:00,356.4878845214844
602,2021-06-24 00:00:00-04:00,357.3227844238281
603,2021-06-25 00:00:00-04:00,357.83953857421875
604,2021-06-28 00:00:00-04:00,360.9601745605469
605,2021-06-29 00:00:00-04:00,357.7799377441406
606,2021-06-30 00:00:00-04:00,356.88543701171875
607,2021-07-01 00:00:00-04:00,360.7713928222656
608,2021-07-02 00:00:00-04:00,363.4845275878906
609,2021-07-06 00:00:00-04:00,366.7144775390625
610,2021-07-07 00:00:00-04:00,370.3618469238281
611,2021-07-08 00:00:00-04:00,370.80908203125
612,2021-07-09 00:00:00-04:00,371.8823547363281
613,2021-07-12 00:00:00-04:00,373.6712951660156
614,2021-07-13 00:00:00-04:00,370.3518981933594
615,2021-07-14 00:00:00-04:00,369.1494140625
616,2021-07-15 00:00:00-04:00,369.6661376953125
617,2021-07-16 00:00:00-04:00,371.35565185546875
618,2021-07-19 00:00:00-04:00,368.7120361328125
619,2021-07-20 00:00:00-04:00,370.56146240234375
620,2021-07-21 00:00:00-04:00,365.8485107421875
621,2021-07-22 00:00:00-04:00,371.84405517578125
622,2021-07-23 00:00:00-04:00,378.8935852050781
623,2021-07-26 00:00:00-04:00,375.3539123535156
624,2021-07-27 00:00:00-04:00,376.218994140625
625,2021-07-28 00:00:00-04:00,381.8168029785156
626,2021-07-29 00:00:00-04:00,402.607421875
627,2021-07-30 00:00:00-04:00,409.37847900390625
628,2021-08-02 00:00:00-04:00,412.8585205078125
629,2021-08-03 00:00:00-04:00,419.7787780761719
630,2021-08-04 00:00:00-04:00,425.69476318359375
631,2021-08-05 00:00:00-04:00,423.2289123535156
632,2021-08-06 00:00:00-04:00,425.0484924316406
633,2021-08-09 00:00:00-04:00,426.559814453125
634,2021-08-10 00:00:00-04:00,422.5826416015625
635,2021-08-11 00:00:00-04:00,420.3951721191406
636,2021-08-12 00:00:00-04:00,427.2657165527344
637,2021-08-13 00:00:00-04:00,431.7996520996094
638,2021-08-16 00:00:00-04:00,439.0877990722656
639,2021-08-17 00:00:00-04:00,439.32647705078125
640,2021-08-18 00:00:00-04:00,439.6943054199219
641,2021-08-19 00:00:00-04:00,444.4072570800781
642,2021-08-20 00:00:00-04:00,446.94268798828125
643,2021-08-23 00:00:00-04:00,444.01953125
644,2021-08-24 00:00:00-04:00,443.3334655761719
645,2021-08-25 00:00:00-04:00,441.981201171875
646,2021-08-26 00:00:00-04:00,444.1487731933594
647,2021-08-27 00:00:00-04:00,444.4072570800781
648,2021-08-30 00:00:00-04:00,449.1102600097656
649,2021-08-31 00:00:00-04:00,449.0406799316406
650,2021-09-01 00:00:00-04:00,450.5321044921875
651,2021-09-02 00:00:00-04:00,456.3785400390625
652,2021-09-03 00:00:00-04:00,461.72772216796875
653,2021-09-07 00:00:00-04:00,459.22216796875
654,2021-09-08 00:00:00-04:00,465.79443359375
655,2021-09-09 00:00:00-04:00,458.6057434082031
656,2021-09-10 00:00:00-04:00,456.4083251953125
657,2021-09-13 00:00:00-04:00,439.68438720703125
658,2021-09-14 00:00:00-04:00,449.4781188964844
659,2021-09-15 00:00:00-04:00,449.9056396484375
660,2021-09-16 00:00:00-04:00,451.8744201660156
661,2021-09-17 00:00:00-04:00,446.0577697753906
662,2021-09-20 00:00:00-04:00,442.1104431152344
663,2021-09-21 00:00:00-04:00,445.5606384277344
664,2021-09-22 00:00:00-04:00,446.6145935058594
665,2021-09-23 00:00:00-04:00,452.62005615234375
666,2021-09-24 00:00:00-04:00,454.4992980957031
667,2021-09-27 00:00:00-04:00,439.0679626464844
668,2021-09-28 00:00:00-04:00,424.98883056640625
669,2021-09-29 00:00:00-04:00,429.94036865234375
670,2021-09-30 00:00:00-04:00,422.11529541015625
671,2021-10-01 00:00:00-04:00,417.3328552246094
672,2021-10-04 00:00:00-04:00,407.47943115234375
673,2021-10-05 00:00:00-04:00,411.1185302734375
674,2021-10-06 00:00:00-04:00,410.9295959472656
675,2021-10-07 00:00:00-04:00,415.3342590332031
676,2021-10-08 00:00:00-04:00,404.8147277832031
677,2021-10-11 00:00:00-04:00,401.2651062011719
678,2021-10-12 00:00:00-04:00,400.8972473144531
679,2021-10-13 00:00:00-04:00,399.95263671875
680,2021-10-14 00:00:00-04:00,405.10302734375
681,2021-10-15 00:00:00-04:00,402.4979553222656
682,2021-10-18 00:00:00-04:00,406.3856506347656
683,2021-10-19 00:00:00-04:00,415.1850891113281
684,2021-10-20 00:00:00-04:00,412.2320861816406
685,2021-10-21 00:00:00-04:00,419.81854248046875
686,2021-10-22 00:00:00-04:00,418.784423828125
687,2021-10-25 00:00:00-04:00,415.04595947265625
688,2021-10-26 00:00:00-04:00,417.8995056152344
689,2021-10-27 00:00:00-04:00,418.93359375
690,2021-10-28 00:00:00-04:00,418.7247619628906
691,2021-10-29 00:00:00-04:00,427.42486572265625
692,2021-11-01 00:00:00-04:00,424.302734375
693,2021-11-02 00:00:00-04:00,435.5282287597656
694,2021-11-03 00:00:00-04:00,435.70721435546875
695,2021-11-04 00:00:00-04:00,430.59661865234375
696,2021-11-05 00:00:00-04:00,401.4739074707031
697,2021-11-08 00:00:00-05:00,410.90966796875
698,2021-11-09 00:00:00-05:00,411.92425537109375
699,2021-11-10 00:00:00-05:00,407.3187561035156
700,2021-11-11 00:00:00-05:00,414.6796875
701,2021-11-12 00:00:00-05:00,416.9973449707031
702,2021-11-15 00:00:00-05:00,420.230224609375
703,2021-11-16 00:00:00-05:00,439.8958435058594
704,2021-11-17 00:00:00-05:00,442.31304931640625
705,2021-11-18 00:00:00-05:00,446.9882507324219
706,2021-11-19 00:00:00-05:00,446.08306884765625
707,2021-11-22 00:00:00-05:00,435.3698425292969
708,2021-11-23 00:00:00-05:00,428.4167175292969
709,2021-11-24 00:00:00-05:00,431.4307861328125
710,2021-11-26 00:00:00-05:00,436.56353759765625
711,2021-11-29 00:00:00-05:00,445.0186462402344
712,2021-11-30 00:00:00-05:00,440.3236389160156
713,2021-12-01 00:00:00-05:00,433.11187744140625
714,2021-12-02 00:00:00-05:00,435.0814208984375
715,2021-12-03 00:00:00-05:00,431.838623046875
716,2021-12-06 00:00:00-05:00,421.3443298339844
717,2021-12-07 00:00:00-05:00,427.7005920410156
718,2021-12-08 00:00:00-05:00,433.21136474609375
719,2021-12-09 00:00:00-05:00,426.92474365234375
720,2021-12-10 00:00:00-05:00,429.2921447753906
721,2021-12-13 00:00:00-05:00,438.5828552246094
722,2021-12-14 00:00:00-05:00,426.4273986816406
723,2021-12-15 00:00:00-05:00,441.1790466308594
724,2021-12-16 00:00:00-05:00,442.4721984863281
725,2021-12-17 00:00:00-05:00,447.4358825683594
726,2021-12-20 00:00:00-05:00,436.7127685546875
727,2021-12-21 00:00:00-05:00,442.17376708984375
728,2021-12-22 00:00:00-05:00,451.21575927734375
729,2021-12-23 00:00:00-05:00,457.4129638671875
730,2021-12-27 00:00:00-05:00,463.4310607910156
731,2021-12-28 00:00:00-05:00,462.4164123535156
732,2021-12-29 00:00:00-05:00,465.5198974609375
733,2021-12-30 00:00:00-05:00,468.85223388671875
734,2021-12-31 00:00:00-05:00,466.5345458984375
735,2022-01-03 00:00:00-05:00,443.56640625
736,2022-01-04 00:00:00-05:00,426.7357177734375
737,2022-01-05 00:00:00-05:00,401.83782958984375
738,2022-01-06 00:00:00-05:00,405.587890625
739,2022-01-07 00:00:00-05:00,388.40911865234375
740,2022-01-10 00:00:00-05:00,390.49798583984375
741,2022-01-11 00:00:00-05:00,397.38140869140625
742,2022-01-12 00:00:00-05:00,399.15203857421875
743,2022-01-13 00:00:00-05:00,378.7701721191406
744,2022-01-14 00:00:00-05:00,377.77545166015625
745,2022-01-18 00:00:00-05:00,370.3713073730469
746,2022-01-19 00:00:00-05:00,373.64544677734375
747,2022-01-20 00:00:00-05:00,371.79437255859375
748,2022-01-21 00:00:00-05:00,366.0321960449219
749,2022-01-24 00:00:00-05:00,381.6766662597656
750,2022-01-25 00:00:00-05:00,376.5414123535156
751,2022-01-26 00:00:00-05:00,376.7504577636719
752,2022-01-27 00:00:00-05:00,382.0150146484375
753,2022-01-28 00:00:00-05:00,391.1409912109375
754,2022-01-31 00:00:00-05:00,391.3300476074219
755,2022-02-01 00:00:00-05:00,395.3307189941406
756,2022-02-02 00:00:00-05:00,406.7655029296875
757,2022-02-03 00:00:00-05:00,400.2170715332031
758,2022-02-04 00:00:00-05:00,398.8238525390625
759,2022-02-07 00:00:00-05:00,398.7939453125
760,2022-02-08 00:00:00-05:00,398.7641296386719
761,2022-02-09 00:00:00-05:00,406.8152770996094
762,2022-02-10 00:00:00-05:00,397.6296081542969
763,2022-02-11 00:00:00-05:00,389.31982421875
764,2022-02-14 00:00:00-05:00,381.8358459472656
765,2022-02-15 00:00:00-05:00,383.51776123046875
766,2022-02-16 00:00:00-05:00,377.4967956542969
767,2022-02-17 00:00:00-05:00,385.4384765625
768,2022-02-18 00:00:00-05:00,367.714111328125
769,2022-02-22 00:00:00-05:00,367.3558044433594
770,2022-02-23 00:00:00-05:00,355.771728515625
771,2022-02-24 00:00:00-05:00,376.5613708496094
772,2022-02-25 00:00:00-05:00,384.61248779296875
773,2022-02-28 00:00:00-05:00,385.21954345703125
774,2022-03-01 00:00:00-05:00,379.7459716796875
775,2022-03-02 00:00:00-05:00,382.8310852050781
776,2022-03-03 00:00:00-05:00,389.3595275878906
777,2022-03-04 00:00:00-05:00,385.3290710449219
778,2022-03-07 00:00:00-05:00,371.0877990722656
779,2022-03-08 00:00:00-05:00,356.92620849609375
780,2022-03-09 00:00:00-05:00,370.610107421875
781,2022-03-10 00:00:00-05:00,369.6845703125
782,2022-03-11 00:00:00-05:00,361.46429443359375
783,2022-03-14 00:00:00-04:00,368.2415466308594
784,2022-03-15 00:00:00-04:00,383.5774841308594
785,2022-03-16 00:00:00-04:00,394.85308837890625
786,2022-03-17 00:00:00-04:00,403.2922668457031
787,2022-03-18 00:00:00-04:00,412.6968078613281
788,2022-03-21 00:00:00-04:00,410.6665954589844
789,2022-03-22 00:00:00-04:00,411.48272705078125
790,2022-03-23 00:00:00-04:00,401.2023620605469
791,2022-03-24 00:00:00-04:00,406.4868469238281
792,2022-03-25 00:00:00-04:00,403.2922668457031
793,2022-03-28 00:00:00-04:00,404.69549560546875
794,2022-03-29 00:00:00-04:00,412.1295471191406
795,2022-03-30 00:00:00-04:00,416.00091552734375
796,2022-03-31 00:00:00-04:00,408.7359313964844
797,2022-04-01 00:00:00-04:00,415.0256042480469
798,2022-04-04 00:00:00-04:00,407.0640563964844
799,2022-04-05 00:00:00-04:00,406.6759033203125
800,2022-04-06 00:00:00-04:00,407.4820251464844
801,2022-04-07 00:00:00-04:00,418.4291687011719
802,2022-04-08 00:00:00-04:00,411.5921936035156
803,2022-04-11 00:00:00-04:00,396.58465576171875
804,2022-04-12 00:00:00-04:00,382.70172119140625
805,2022-04-13 00:00:00-04:00,385.15985107421875
806,2022-04-14 00:00:00-04:00,379.3876647949219
807,2022-04-18 00:00:00-04:00,370.6300048828125
808,2022-04-19 00:00:00-04:00,369.3953552246094
809,2022-04-20 00:00:00-04:00,370.1421203613281
810,2022-04-21 00:00:00-04:00,363.56072998046875
811,2022-04-22 00:00:00-04:00,348.2572021484375
812,2022-04-25 00:00:00-04:00,347.4407653808594
813,2022-04-26 00:00:00-04:00,330.9523620605469
814,2022-04-27 00:00:00-04:00,330.9225158691406
815,2022-04-28 00:00:00-04:00,323.9527282714844
816,2022-04-29 00:00:00-04:00,313.69732666015625
817,2022-05-02 00:00:00-04:00,310.8995056152344
818,2022-05-03 00:00:00-04:00,305.1245422363281
819,2022-05-04 00:00:00-04:00,317.06268310546875
820,2022-05-05 00:00:00-04:00,313.3986511230469
821,2022-05-06 00:00:00-04:00,305.0150146484375
822,2022-05-09 00:00:00-04:00,295.53619384765625
823,2022-05-10 00:00:00-04:00,294.9786071777344
824,2022-05-11 00:00:00-04:00,289.542236328125
825,2022-05-12 00:00:00-04:00,294.70977783203125
826,2022-05-13 00:00:00-04:00,303.6509704589844
827,2022-05-16 00:00:00-04:00,302.05792236328125
828,2022-05-17 00:00:00-04:00,303.6011657714844
829,2022-05-18 00:00:00-04:00,292.73834228515625
830,2022-05-19 00:00:00-04:00,300.9028625488281
831,2022-05-20 00:00:00-04:00,299.3794860839844
832,2022-05-23 00:00:00-04:00,302.0279541015625
833,2022-05-24 00:00:00-04:00,299.4193420410156
834,2022-05-25 00:00:00-04:00,297.49774169921875
835,2022-05-26 00:00:00-04:00,304.1388854980469
836,2022-05-27 00:00:00-04:00,319.82073974609375
837,2022-05-31 00:00:00-04:00,309.0375671386719
838,2022-06-01 00:00:00-04:00,307.24530029296875
839,2022-06-02 00:00:00-04:00,316.61468505859375
840,2022-06-03 00:00:00-04:00,308.53973388671875
841,2022-06-06 00:00:00-04:00,307.69342041015625
842,2022-06-07 00:00:00-04:00,314.9917297363281
843,2022-06-08 00:00:00-04:00,310.6605224609375
844,2022-06-09 00:00:00-04:00,303.22283935546875
845,2022-06-10 00:00:00-04:00,292.2405700683594
846,2022-06-13 00:00:00-04:00,282.6422424316406
847,2022-06-14 00:00:00-04:00,279.3962707519531
848,2022-06-15 00:00:00-04:00,288.63616943359375
849,2022-06-16 00:00:00-04:00,281.46728515625
850,2022-06-17 00:00:00-04:00,281.5968017578125
851,2022-06-21 00:00:00-04:00,287.2821044921875
852,2022-06-22 00:00:00-04:00,287.58074951171875
853,2022-06-23 00:00:00-04:00,297.60723876953125
854,2022-06-24 00:00:00-04:00,299.8773498535156
855,2022-06-27 00:00:00-04:00,303.50164794921875
856,2022-06-28 00:00:00-04:00,295.1777648925781
857,2022-06-29 00:00:00-04:00,298.2244873046875
858,2022-06-30 00:00:00-04:00,301.0621643066406
859,2022-07-01 00:00:00-04:00,306.40899658203125
860,2022-07-05 00:00:00-04:00,304.73626708984375
861,2022-07-06 00:00:00-04:00,314.1851806640625
862,2022-07-07 00:00:00-04:00,318.87481689453125
863,2022-07-08 00:00:00-04:00,317.1025085449219
864,2022-07-11 00:00:00-04:00,314.5735168457031
865,2022-07-12 00:00:00-04:00,295.48638916015625
866,2022-07-13 00:00:00-04:00,298.70245361328125
867,2022-07-14 00:00:00-04:00,293.0968017578125
868,2022-07-15 00:00:00-04:00,299.1405334472656
869,2022-07-18 00:00:00-04:00,290.7171630859375
870,2022-07-19 00:00:00-04:00,299.07598876953125
871,2022-07-20 00:00:00-04:00,302.2840270996094
872,2022-07-21 00:00:00-04:00,315.4251708984375
873,2022-07-22 00:00:00-04:00,312.4761047363281
874,2022-07-25 00:00:00-04:00,312.34661865234375
875,2022-07-26 00:00:00-04:00,312.1971435546875
876,2022-07-27 00:00:00-04:00,319.33056640625
877,2022-07-28 00:00:00-04:00,338.6585998535156
878,2022-07-29 00:00:00-04:00,342.28509521484375
879,2022-08-01 00:00:00-04:00,337.7818298339844
880,2022-08-02 00:00:00-04:00,337.8416442871094
881,2022-08-03 00:00:00-04:00,342.3747253417969
882,2022-08-04 00:00:00-04:00,339.216552734375
883,2022-08-05 00:00:00-04:00,340.4320068359375
884,2022-08-08 00:00:00-04:00,338.1006774902344
885,2022-08-09 00:00:00-04:00,328.26727294921875
886,2022-08-10 00:00:00-04:00,337.58258056640625
887,2022-08-11 00:00:00-04:00,336.49664306640625
888,2022-08-12 00:00:00-04:00,339.71466064453125
889,2022-08-15 00:00:00-04:00,339.55523681640625
890,2022-08-16 00:00:00-04:00,332.6908264160156
891,2022-08-17 00:00:00-04:00,327.0318908691406
892,2022-08-18 00:00:00-04:00,320.59588623046875
893,2022-08-19 00:00:00-04:00,318.3342590332031
894,2022-08-22 00:00:00-04:00,310.31414794921875
895,2022-08-23 00:00:00-04:00,308.5606689453125
896,2022-08-24 00:00:00-04:00,309.42742919921875
897,2022-08-25 00:00:00-04:00,313.51220703125
898,2022-08-26 00:00:00-04:00,302.6427001953125
899,2022-08-29 00:00:00-04:00,300.4508972167969
900,2022-08-30 00:00:00-04:00,295.32000732421875
901,2022-08-31 00:00:00-04:00,295.5890197753906
902,2022-09-01 00:00:00-04:00,295.0011901855469
903,2022-09-02 00:00:00-04:00,290.268798828125
904,2022-09-06 00:00:00-04:00,289.9201354980469
905,2022-09-07 00:00:00-04:00,297.6911315917969
906,2022-09-08 00:00:00-04:00,306.9865417480469
907,2022-09-09 00:00:00-04:00,312.34661865234375
908,2022-09-12 00:00:00-04:00,311.7089538574219
909,2022-09-13 00:00:00-04:00,291.87286376953125
910,2022-09-14 00:00:00-04:00,289.7408142089844
911,2022-09-15 00:00:00-04:00,272.7142333984375
912,2022-09-16 00:00:00-04:00,267.0652770996094
913,2022-09-19 00:00:00-04:00,268.92828369140625
914,2022-09-20 00:00:00-04:00,262.71148681640625
915,2022-09-21 00:00:00-04:00,257.2418518066406
916,2022-09-22 00:00:00-04:00,252.1707305908203
917,2022-09-23 00:00:00-04:00,253.29653930664062
918,2022-09-26 00:00:00-04:00,251.8917694091797
919,2022-09-27 00:00:00-04:00,245.47564697265625
920,2022-09-28 00:00:00-04:00,250.99510192871094
921,2022-09-29 00:00:00-04:00,250.33753967285156
922,2022-09-30 00:00:00-04:00,245.16683959960938
923,2022-10-03 00:00:00-04:00,254.98023986816406
924,2022-10-04 00:00:00-04:00,260.180908203125
925,2022-10-05 00:00:00-04:00,258.7064208984375
926,2022-10-06 00:00:00-04:00,255.30905151367188
927,2022-10-07 00:00:00-04:00,248.8929443359375
928,2022-10-10 00:00:00-04:00,244.90777587890625
929,2022-10-11 00:00:00-04:00,238.79055786132812
930,2022-10-12 00:00:00-04:00,238.23263549804688
931,2022-10-13 00:00:00-04:00,248.4844512939453
932,2022-10-14 00:00:00-04:00,246.6114501953125
933,2022-10-17 00:00:00-04:00,254.37252807617188
934,2022-10-18 00:00:00-04:00,260.63916015625
935,2022-10-19 00:00:00-04:00,242.73585510253906
936,2022-10-20 00:00:00-04:00,230.44166564941406
937,2022-10-21 00:00:00-04:00,232.01580810546875
938,2022-10-24 00:00:00-04:00,235.74191284179688
939,2022-10-25 00:00:00-04:00,248.28518676757812
940,2022-10-26 00:00:00-04:00,253.4559326171875
941,2022-10-27 00:00:00-04:00,220.40902709960938
942,2022-10-28 00:00:00-04:00,224.6731414794922
943,2022-10-31 00:00:00-04:00,229.24610900878906
944,2022-11-01 00:00:00-04:00,228.64834594726562
945,2022-11-02 00:00:00-04:00,218.71533203125
946,2022-11-03 00:00:00-04:00,208.5631561279297
947,2022-11-04 00:00:00-04:00,214.7899627685547
948,2022-11-07 00:00:00-05:00,225.10153198242188
949,2022-11-08 00:00:00-05:00,223.9149627685547
950,2022-11-09 00:00:00-05:00,220.87371826171875
951,2022-11-10 00:00:00-05:00,242.04273986816406
952,2022-11-11 00:00:00-05:00,250.20919799804688
953,2022-11-14 00:00:00-05:00,241.6139678955078
954,2022-11-15 00:00:00-05:00,246.97853088378906
955,2022-11-16 00:00:00-05:00,239.4103240966797
956,2022-11-17 00:00:00-05:00,221.29249572753906
957,2022-11-18 00:00:00-05:00,224.3537139892578
958,2022-11-21 00:00:00-05:00,224.6029815673828
959,2022-11-22 00:00:00-05:00,227.87355041503906
960,2022-11-23 00:00:00-05:00,227.40489196777344
961,2022-11-25 00:00:00-05:00,225.99896240234375
962,2022-11-28 00:00:00-05:00,223.53604125976562
963,2022-11-29 00:00:00-05:00,222.85801696777344
964,2022-11-30 00:00:00-05:00,233.9859619140625
965,2022-12-01 00:00:00-05:00,241.32481384277344
966,2022-12-02 00:00:00-05:00,243.6481170654297
967,2022-12-05 00:00:00-05:00,238.75222778320312
968,2022-12-06 00:00:00-05:00,234.31500244140625
969,2022-12-07 00:00:00-05:00,235.21240234375
970,2022-12-08 00:00:00-05:00,235.35202026367188
971,2022-12-09 00:00:00-05:00,238.3234405517578
972,2022-12-12 00:00:00-05:00,240.58692932128906
973,2022-12-13 00:00:00-05:00,251.1764373779297
974,2022-12-14 00:00:00-05:00,242.8803253173828
975,2022-12-15 00:00:00-05:00,236.3990020751953
976,2022-12-16 00:00:00-05:00,225.45054626464844
977,2022-12-19 00:00:00-05:00,227.5744171142578
978,2022-12-20 00:00:00-05:00,227.1356658935547
979,2022-12-21 00:00:00-05:00,234.00587463378906
980,2022-12-22 00:00:00-05:00,234.584228515625
981,2022-12-23 00:00:00-05:00,234.45460510253906
982,2022-12-27 00:00:00-05:00,236.0500030517578
983,2022-12-28 00:00:00-05:00,230.57579040527344
984,2022-12-29 00:00:00-05:00,238.29351806640625
985,2022-12-30 00:00:00-05:00,234.67398071289062
986,2023-01-03 00:00:00-05:00,233.73666381835938
987,2023-01-04 00:00:00-05:00,240.44735717773438
988,2023-01-05 00:00:00-05:00,233.02871704101562
989,2023-01-06 00:00:00-05:00,231.83213806152344
990,2023-01-09 00:00:00-05:00,240.03851318359375
991,2023-01-10 00:00:00-05:00,245.22357177734375
992,2023-01-11 00:00:00-05:00,250.62803649902344
993,2023-01-12 00:00:00-05:00,247.3773651123047
994,2023-01-13 00:00:00-05:00,249.97987365722656
995,2023-01-17 00:00:00-05:00,252.3131561279297
996,2023-01-18 00:00:00-05:00,253.77891540527344
997,2023-01-19 00:00:00-05:00,254.0481414794922
998,2023-01-20 00:00:00-05:00,258.804443359375
999,2023-01-23 00:00:00-05:00,263.3513488769531
1000,2023-01-24 00:00:00-05:00,257.7733459472656
1001,2023-01-25 00:00:00-05:00,259.9087829589844
1002,2023-01-26 00:00:00-05:00,269.508056640625
1003,2023-01-27 00:00:00-05:00,268.04119873046875
1004,2023-01-30 00:00:00-05:00,261.2558898925781
1005,2023-01-31 00:00:00-05:00,265.0277404785156
1006,2023-02-01 00:00:00-05:00,271.00482177734375
1007,2023-02-02 00:00:00-05:00,281.27264404296875
1008,2023-02-03 00:00:00-05:00,272.29205322265625
1009,2023-02-06 00:00:00-05:00,267.59222412109375
1010,2023-02-07 00:00:00-05:00,271.7931213378906
1011,2023-02-08 00:00:00-05:00,264.4989013671875
1012,2023-02-09 00:00:00-05:00,266.853759765625
1013,2023-02-10 00:00:00-05:00,270.5558166503906
1014,2023-02-13 00:00:00-05:00,272.72113037109375
1015,2023-02-14 00:00:00-05:00,275.44525146484375
1016,2023-02-15 00:00:00-05:00,278.5784606933594
1017,2023-02-16 00:00:00-05:00,319.0809631347656
1018,2023-02-17 00:00:00-05:00,313.0440368652344
1019,2023-02-21 00:00:00-05:00,306.0191955566406
1020,2023-02-22 00:00:00-05:00,304.8916320800781
1021,2023-02-23 00:00:00-05:00,311.357666015625
1022,2023-02-24 00:00:00-05:00,309.5815124511719
1023,2023-02-27 00:00:00-05:00,312.2856750488281
1024,2023-02-28 00:00:00-05:00,316.3468933105469
1025,2023-03-01 00:00:00-05:00,317.59423828125
1026,2023-03-02 00:00:00-05:00,322.0047302246094
1027,2023-03-03 00:00:00-05:00,328.55059814453125
1028,2023-03-06 00:00:00-05:00,322.70318603515625
1029,2023-03-07 00:00:00-05:00,320.9968566894531
1030,2023-03-08 00:00:00-05:00,319.0310974121094
1031,2023-03-09 00:00:00-05:00,314.630615234375
1032,2023-03-10 00:00:00-05:00,313.87225341796875
1033,2023-03-13 00:00:00-04:00,320.52789306640625
1034,2023-03-14 00:00:00-04:00,327.862060546875
1035,2023-03-15 00:00:00-04:00,324.8884582519531
1036,2023-03-16 00:00:00-04:00,335.6851501464844
1037,2023-03-17 00:00:00-04:00,329.00958251953125
