,Unnamed: 0,Date,CARR
735,735,2023-02-17,44.5184211730957
736,736,2023-02-21,43.14998626708984
737,737,2023-02-22,42.92354965209961
738,738,2023-02-23,43.7603645324707
739,739,2023-02-24,43.56346893310547
740,740,2023-02-27,44.262451171875
741,741,2023-02-28,44.33135986328125
742,742,2023-03-01,44.8826789855957
743,743,2023-03-02,45.37491989135742
744,744,2023-03-03,47.04854202270508
745,745,2023-03-06,47.629390716552734
746,746,2023-03-07,46.81226348876953
747,747,2023-03-08,46.65475082397461
748,748,2023-03-09,45.433990478515625
749,749,2023-03-10,44.93190383911133
750,750,2023-03-13,44.05570602416992
751,751,2023-03-14,45.04019546508789
752,752,2023-03-15,42.63805389404297
753,753,2023-03-16,43.78990173339844
754,754,2023-03-17,43.07122039794922
755,755,2023-03-20,44.291988372802734
756,756,2023-03-21,44.49872589111328
757,757,2023-03-22,43.49455261230469
758,758,2023-03-23,43.61268615722656
759,759,2023-03-24,43.238582611083984
760,760,2023-03-27,43.61268615722656
761,761,2023-03-28,44.05570602416992
762,762,2023-03-29,44.67593765258789
763,763,2023-03-30,44.39043426513672
764,764,2023-03-31,45.04019546508789
765,765,2023-04-03,44.98112487792969
766,766,2023-04-04,42.224571228027344
767,767,2023-04-05,41.44682312011719
768,768,2023-04-06,41.15148162841797
769,769,2023-04-10,41.64372253417969
770,770,2023-04-11,42.84479522705078
771,771,2023-04-12,43.17951965332031
772,772,2023-04-13,43.415794372558594
773,773,2023-04-14,43.61268615722656
774,774,2023-04-17,44.07540130615234
775,775,2023-04-18,44.114776611328125
776,776,2023-04-19,44.28213882446289
777,777,2023-04-20,44.67593765258789
778,778,2023-04-21,44.5184211730957
779,779,2023-04-24,41.27945709228516
780,780,2023-04-25,41.66341018676758
781,781,2023-04-26,40.01932144165039
782,782,2023-04-27,40.81674957275391
783,783,2023-04-28,41.17116928100586
784,784,2023-05-01,40.53125
785,785,2023-05-02,41.17116928100586
786,786,2023-05-03,40.45249557495117
787,787,2023-05-04,40.64533233642578
788,788,2023-05-05,41.91117858886719
789,789,2023-05-08,42.12874221801758
790,790,2023-05-09,42.3067512512207
791,791,2023-05-10,42.60343170166016
792,792,2023-05-11,42.356201171875
793,793,2023-05-12,41.93095779418945
794,794,2023-05-15,42.336421966552734
795,795,2023-05-16,41.68372344970703
796,796,2023-05-17,42.42542266845703
797,797,2023-05-18,42.79133224487305
798,798,2023-05-19,42.31664276123047
799,799,2023-05-22,41.96062469482422
800,800,2023-05-23,41.05079650878906
801,801,2023-05-24,40.84312438964844
802,802,2023-05-25,40.744232177734375
803,803,2023-05-26,40.43766021728516
804,804,2023-05-30,41.28814697265625
805,805,2023-05-31,40.447547912597656
806,806,2023-06-01,41.04091262817383
807,807,2023-06-02,42.959449768066406
808,808,2023-06-05,42.72210311889648
809,809,2023-06-06,43.36491394042969
810,810,2023-06-07,45.09555435180664
811,811,2023-06-08,45.09555435180664
812,812,2023-06-09,44.79887008666992
813,813,2023-06-12,45.32301330566406
814,814,2023-06-13,46.25261306762695
815,815,2023-06-14,45.649356842041016
816,816,2023-06-15,46.0251579284668
817,817,2023-06-16,46.36139678955078
818,818,2023-06-20,47.08332061767578
819,819,2023-06-21,47.68657302856445
820,820,2023-06-22,47.512840270996094
821,821,2023-06-23,47.70146179199219
822,822,2023-06-26,48.27725601196289
823,823,2023-06-27,49.13101577758789
824,824,2023-06-28,48.962249755859375
825,825,2023-06-29,49.13101577758789
826,826,2023-06-30,49.349422454833984
827,827,2023-07-03,49.67702865600586
828,828,2023-07-05,48.88283157348633
829,829,2023-07-06,48.71406173706055
830,830,2023-07-07,48.9721794128418
831,831,2023-07-10,50.888179779052734
832,832,2023-07-11,52.61555862426758
833,833,2023-07-12,52.73468399047852
834,834,2023-07-13,52.73468399047852
835,835,2023-07-14,53.449466705322266
836,836,2023-07-17,54.16424179077149
837,837,2023-07-18,54.83930969238281
838,838,2023-07-19,54.829383850097656
839,839,2023-07-20,54.27344131469727
840,840,2023-07-21,53.36011505126953
841,841,2023-07-24,53.41968536376953
842,842,2023-07-25,53.51895523071289
843,843,2023-07-26,54.03518295288086
844,844,2023-07-27,56.338356018066406
845,845,2023-07-28,58.56210708618164
846,846,2023-07-31,59.118045806884766
847,847,2023-08-01,59.36623001098633
848,848,2023-08-02,58.55217742919922
849,849,2023-08-03,57.67856216430664
850,850,2023-08-04,56.66596221923828
851,851,2023-08-07,57.67856216430664
852,852,2023-08-08,56.97371292114258
853,853,2023-08-09,55.75263595581055
854,854,2023-08-10,54.99814987182617
855,855,2023-08-11,55.13713455200195
856,856,2023-08-14,55.613651275634766
857,857,2023-08-15,55.00807571411133
858,858,2023-08-16,54.074893951416016
859,859,2023-08-17,52.66519165039063
860,860,2023-08-18,53.00272750854492
861,861,2023-08-21,53.18142318725586
862,862,2023-08-22,53.40975189208984
863,863,2023-08-23,54.829383850097656
864,864,2023-08-24,53.53881072998047
865,865,2023-08-25,54.62090301513672
866,866,2023-08-28,55.16691589355469
867,867,2023-08-29,56.34828186035156
868,868,2023-08-30,56.765235900878906
869,869,2023-08-31,57.03327941894531
870,870,2023-09-01,57.51972198486328
871,871,2023-09-05,56.01074981689453
872,872,2023-09-06,55.99089431762695
873,873,2023-09-07,56.8347282409668
874,874,2023-09-08,58.234500885009766
875,875,2023-09-11,58.51247024536133
876,876,2023-09-12,56.16958999633789
877,877,2023-09-13,54.83930969238281
878,878,2023-09-14,54.362789154052734
879,879,2023-09-15,54.0649642944336
880,880,2023-09-18,53.99547576904297
881,881,2023-09-19,53.45938873291016
882,882,2023-09-20,53.43953704833984
883,883,2023-09-21,52.178749084472656
884,884,2023-09-22,52.48649978637695
885,885,2023-09-25,53.19135284423828
886,886,2023-09-26,52.337589263916016
887,887,2023-09-27,54.68046951293945
888,888,2023-09-28,55.53422927856445
889,889,2023-09-29,54.79960250854492
890,890,2023-10-02,54.16424179077149
891,891,2023-10-03,53.13178634643555
892,892,2023-10-04,54.2138786315918
893,893,2023-10-05,53.121856689453125
894,894,2023-10-06,53.88627243041992
895,895,2023-10-09,54.62090301513672
896,896,2023-10-10,55.01800155639648
897,897,2023-10-11,55.63350677490234
898,898,2023-10-12,54.08481979370117
899,899,2023-10-13,52.178749084472656
900,900,2023-10-16,52.76446914672852
901,901,2023-10-17,52.51628494262695
902,902,2023-10-18,49.786231994628906
903,903,2023-10-19,48.64457321166992
904,904,2023-10-20,47.92979431152344
905,905,2023-10-23,48.148197174072266
906,906,2023-10-24,47.80073928833008
907,907,2023-10-25,46.69878768920898
908,908,2023-10-26,46.24530792236328
909,909,2023-10-27,46.344970703125
910,910,2023-10-30,47.21207046508789
911,911,2023-10-31,47.50110626220703
912,912,2023-11-01,49.49443817138672
913,913,2023-11-02,49.80340576171875
914,914,2023-11-03,50.36153411865234
915,915,2023-11-06,50.1024055480957
916,916,2023-11-07,50.28180313110352
917,917,2023-11-08,50.78013610839844
918,918,2023-11-09,50.26187133789063
919,919,2023-11-10,51.32830429077149
920,920,2023-11-13,50.77016830444336
921,921,2023-11-14,52.63393783569336
922,922,2023-11-15,52.17546844482422
923,923,2023-11-16,52.50436782836914
924,924,2023-11-17,53.04256820678711
925,925,2023-11-20,53.41133499145508
926,926,2023-11-21,52.55420303344727
927,927,2023-11-22,52.57413482666016
928,928,2023-11-24,52.803367614746094
929,929,2023-11-27,51.96616744995117
930,930,2023-11-28,51.45787048339844
931,931,2023-11-29,52.03593444824219
932,932,2023-11-30,51.78676986694336
933,933,2023-12-01,53.04256820678711
934,934,2023-12-04,53.281768798828125
935,935,2023-12-05,52.39473342895508
936,936,2023-12-06,52.83326721191406
937,937,2023-12-07,52.71366882324219
938,938,2023-12-08,55.08573532104492
939,939,2023-12-11,55.763465881347656
940,940,2023-12-12,56.1422004699707
941,941,2023-12-13,55.61396789550781
942,942,2023-12-14,58.61393356323242
943,943,2023-12-15,57.13886642456055
944,944,2023-12-18,56.57076644897461
945,945,2023-12-19,56.80000305175781
946,946,2023-12-20,56.0
947,947,2023-12-21,56.91999816894531
948,948,2023-12-22,57.09999847412109
949,949,2023-12-26,57.43999862670898
950,950,2023-12-27,57.77999877929688
951,951,2023-12-28,57.63999938964844
952,952,2023-12-29,57.45000076293945
953,953,2024-01-02,56.45000076293945
954,954,2024-01-03,54.900001525878906
955,955,2024-01-04,55.47999954223633
956,956,2024-01-05,55.720001220703125
957,957,2024-01-08,56.41999816894531
958,958,2024-01-09,56.79999923706055
959,959,2024-01-10,57.040000915527344
960,960,2024-01-11,56.86000061035156
961,961,2024-01-12,56.13999938964844
962,962,2024-01-16,55.84999847412109
963,963,2024-01-17,55.060001373291016
964,964,2024-01-18,55.400001525878906
965,965,2024-01-19,55.880001068115234
966,966,2024-01-22,56.31999969482422
967,967,2024-01-23,55.90999984741211
968,968,2024-01-24,54.970001220703125
969,969,2024-01-25,56.310001373291016
970,970,2024-01-26,55.5099983215332
971,971,2024-01-29,56.310001373291016
972,972,2024-01-30,56.33000183105469
973,973,2024-01-31,54.709999084472656
974,974,2024-02-01,55.59000015258789
975,975,2024-02-02,56.77999877929688
976,976,2024-02-05,56.459999084472656
