,Date,CARR
518,2022-04-07 00:00:00-04:00,42.305938720703125
519,2022-04-08 00:00:00-04:00,42.005760192871094
520,2022-04-11 00:00:00-04:00,41.095542907714844
521,2022-04-12 00:00:00-04:00,40.45643997192383
522,2022-04-13 00:00:00-04:00,40.77599334716797
523,2022-04-14 00:00:00-04:00,39.9722900390625
524,2022-04-18 00:00:00-04:00,39.98196792602539
525,2022-04-19 00:00:00-04:00,41.15364074707031
526,2022-04-20 00:00:00-04:00,42.073543548583984
527,2022-04-21 00:00:00-04:00,41.4635009765625
528,2022-04-22 00:00:00-04:00,40.34992980957031
529,2022-04-25 00:00:00-04:00,40.63074493408203
530,2022-04-26 00:00:00-04:00,38.781253814697266
531,2022-04-27 00:00:00-04:00,38.98460006713867
532,2022-04-28 00:00:00-04:00,38.30424118041992
533,2022-04-29 00:00:00-04:00,37.19622802734375
534,2022-05-02 00:00:00-04:00,37.5169677734375
535,2022-05-03 00:00:00-04:00,37.303138732910156
536,2022-05-04 00:00:00-04:00,38.30424118041992
537,2022-05-05 00:00:00-04:00,36.89492416381836
538,2022-05-06 00:00:00-04:00,36.71997833251953
539,2022-05-09 00:00:00-04:00,37.06015396118164
540,2022-05-10 00:00:00-04:00,37.02127456665039
541,2022-05-11 00:00:00-04:00,36.535308837890625
542,2022-05-12 00:00:00-04:00,38.00293731689453
543,2022-05-13 00:00:00-04:00,39.062355041503906
544,2022-05-16 00:00:00-04:00,38.74161911010742
545,2022-05-17 00:00:00-04:00,39.05263900756836
546,2022-05-18 00:00:00-04:00,36.31175994873047
547,2022-05-19 00:00:00-04:00,36.3603515625
548,2022-05-20 00:00:00-04:00,36.89492416381836
549,2022-05-23 00:00:00-04:00,37.19622802734375
550,2022-05-24 00:00:00-04:00,36.875484466552734
551,2022-05-25 00:00:00-04:00,37.21567153930664
552,2022-05-26 00:00:00-04:00,38.22648239135742
553,2022-05-27 00:00:00-04:00,39.10123062133789
554,2022-05-31 00:00:00-04:00,38.20705032348633
555,2022-06-01 00:00:00-04:00,37.84742736816406
556,2022-06-02 00:00:00-04:00,38.9554443359375
557,2022-06-03 00:00:00-04:00,38.479190826416016
558,2022-06-06 00:00:00-04:00,38.45975112915039
559,2022-06-07 00:00:00-04:00,38.86796951293945
560,2022-06-08 00:00:00-04:00,38.2848014831543
561,2022-06-09 00:00:00-04:00,37.75995635986328
562,2022-06-10 00:00:00-04:00,36.29232406616211
563,2022-06-13 00:00:00-04:00,35.46617126464844
564,2022-06-14 00:00:00-04:00,34.931602478027344
565,2022-06-15 00:00:00-04:00,35.738311767578125
566,2022-06-16 00:00:00-04:00,33.60975646972656
567,2022-06-17 00:00:00-04:00,33.44452667236328
568,2022-06-21 00:00:00-04:00,34.02769470214844
569,2022-06-22 00:00:00-04:00,33.94960403442383
570,2022-06-23 00:00:00-04:00,33.9886474609375
571,2022-06-24 00:00:00-04:00,35.43331527709961
572,2022-06-27 00:00:00-04:00,35.24785232543945
573,2022-06-28 00:00:00-04:00,35.130714416503906
574,2022-06-29 00:00:00-04:00,34.93549346923828
575,2022-06-30 00:00:00-04:00,34.808597564697266
576,2022-07-01 00:00:00-04:00,35.14047622680664
577,2022-07-05 00:00:00-04:00,35.20880889892578
578,2022-07-06 00:00:00-04:00,35.31618118286133
579,2022-07-07 00:00:00-04:00,35.53092575073242
580,2022-07-08 00:00:00-04:00,35.20880889892578
581,2022-07-11 00:00:00-04:00,35.65782165527344
582,2022-07-12 00:00:00-04:00,35.267372131347656
583,2022-07-13 00:00:00-04:00,34.87692642211914
584,2022-07-14 00:00:00-04:00,34.75978469848633
585,2022-07-15 00:00:00-04:00,35.14047622680664
586,2022-07-18 00:00:00-04:00,34.70122146606445
587,2022-07-19 00:00:00-04:00,36.28254318237305
588,2022-07-20 00:00:00-04:00,36.497291564941406
589,2022-07-21 00:00:00-04:00,37.35628128051758
590,2022-07-22 00:00:00-04:00,37.580787658691406
591,2022-07-25 00:00:00-04:00,37.317230224609375
592,2022-07-26 00:00:00-04:00,37.18057632446289
593,2022-07-27 00:00:00-04:00,38.59595489501953
594,2022-07-28 00:00:00-04:00,38.53738784790039
595,2022-07-29 00:00:00-04:00,39.562320709228516
596,2022-08-01 00:00:00-04:00,39.60136795043945
597,2022-08-02 00:00:00-04:00,39.445186614990234
598,2022-08-03 00:00:00-04:00,39.78682327270508
599,2022-08-04 00:00:00-04:00,40.8117561340332
600,2022-08-05 00:00:00-04:00,40.880088806152344
601,2022-08-08 00:00:00-04:00,40.93865203857422
602,2022-08-09 00:00:00-04:00,40.76295471191406
603,2022-08-10 00:00:00-04:00,41.83668899536133
604,2022-08-11 00:00:00-04:00,42.02215576171875
605,2022-08-12 00:00:00-04:00,42.920188903808594
606,2022-08-15 00:00:00-04:00,43.34968185424805
607,2022-08-16 00:00:00-04:00,43.33015823364258
608,2022-08-17 00:00:00-04:00,43.07637023925781
609,2022-08-18 00:00:00-04:00,43.242305755615234
610,2022-08-19 00:00:00-04:00,41.46575927734375
611,2022-08-22 00:00:00-04:00,40.62629318237305
612,2022-08-23 00:00:00-04:00,40.47011184692383
613,2022-08-24 00:00:00-04:00,40.665340423583984
614,2022-08-25 00:00:00-04:00,40.987464904785156
615,2022-08-26 00:00:00-04:00,39.27924728393555
616,2022-08-29 00:00:00-04:00,38.79117965698242
617,2022-08-30 00:00:00-04:00,38.3714485168457
618,2022-08-31 00:00:00-04:00,38.18598556518555
619,2022-09-01 00:00:00-04:00,38.839996337890625
620,2022-09-02 00:00:00-04:00,38.6349983215332
621,2022-09-06 00:00:00-04:00,39.33781051635742
622,2022-09-07 00:00:00-04:00,40.50916290283203
623,2022-09-08 00:00:00-04:00,41.114356994628906
624,2022-09-09 00:00:00-04:00,41.16316223144531
625,2022-09-12 00:00:00-04:00,41.280303955078125
626,2022-09-13 00:00:00-04:00,39.903968811035156
627,2022-09-14 00:00:00-04:00,39.220680236816406
628,2022-09-15 00:00:00-04:00,39.435420989990234
629,2022-09-16 00:00:00-04:00,37.52222442626953
630,2022-09-19 00:00:00-04:00,37.89314651489258
631,2022-09-20 00:00:00-04:00,36.907257080078125
632,2022-09-21 00:00:00-04:00,36.614418029785156
633,2022-09-22 00:00:00-04:00,35.33570098876953
634,2022-09-23 00:00:00-04:00,35.24785232543945
635,2022-09-26 00:00:00-04:00,34.43766403198242
636,2022-09-27 00:00:00-04:00,34.70122146606445
637,2022-09-28 00:00:00-04:00,36.01898956298828
638,2022-09-29 00:00:00-04:00,34.76955032348633
639,2022-09-30 00:00:00-04:00,34.71098327636719
640,2022-10-03 00:00:00-04:00,35.93113708496094
641,2022-10-04 00:00:00-04:00,37.65887451171875
642,2022-10-05 00:00:00-04:00,37.28794860839844
643,2022-10-06 00:00:00-04:00,36.321590423583984
644,2022-10-07 00:00:00-04:00,34.486473083496094
645,2022-10-10 00:00:00-04:00,34.75002670288086
646,2022-10-11 00:00:00-04:00,34.310768127441406
647,2022-10-12 00:00:00-04:00,34.047218322753906
648,2022-10-13 00:00:00-04:00,34.0179328918457
649,2022-10-14 00:00:00-04:00,33.7446174621582
650,2022-10-17 00:00:00-04:00,34.70122146606445
651,2022-10-18 00:00:00-04:00,35.45283889770508
652,2022-10-19 00:00:00-04:00,34.05698013305664
653,2022-10-20 00:00:00-04:00,33.246795654296875
654,2022-10-21 00:00:00-04:00,34.34981155395508
655,2022-10-24 00:00:00-04:00,34.994056701660156
656,2022-10-25 00:00:00-04:00,36.39967727661133
657,2022-10-26 00:00:00-04:00,36.253257751464844
658,2022-10-27 00:00:00-04:00,37.12553024291992
659,2022-10-28 00:00:00-04:00,39.154300689697266
660,2022-10-31 00:00:00-04:00,38.96808624267578
661,2022-11-01 00:00:00-04:00,38.9190788269043
662,2022-11-02 00:00:00-04:00,38.3408317565918
663,2022-11-03 00:00:00-04:00,38.585853576660156
664,2022-11-04 00:00:00-04:00,39.477725982666016
665,2022-11-07 00:00:00-05:00,40.222591400146484
666,2022-11-08 00:00:00-05:00,40.58522415161133
667,2022-11-09 00:00:00-05:00,39.536537170410156
668,2022-11-10 00:00:00-05:00,42.61399459838867
669,2022-11-11 00:00:00-05:00,43.55487060546875
670,2022-11-14 00:00:00-05:00,42.74140167236328
671,2022-11-15 00:00:00-05:00,43.4666633605957
672,2022-11-16 00:00:00-05:00,42.98643112182617
673,2022-11-17 00:00:00-05:00,42.18275833129883
674,2022-11-18 00:00:00-05:00,43.04522705078125
675,2022-11-21 00:00:00-05:00,43.015830993652344
676,2022-11-22 00:00:00-05:00,43.162837982177734
677,2022-11-23 00:00:00-05:00,43.28044891357422
678,2022-11-25 00:00:00-05:00,43.3294563293457
679,2022-11-28 00:00:00-05:00,42.44738006591797
680,2022-11-29 00:00:00-05:00,42.653202056884766
681,2022-11-30 00:00:00-05:00,43.437259674072266
682,2022-12-01 00:00:00-05:00,44.035118103027344
683,2022-12-02 00:00:00-05:00,43.79009246826172
684,2022-12-05 00:00:00-05:00,42.8884162902832
685,2022-12-06 00:00:00-05:00,42.16315460205078
686,2022-12-07 00:00:00-05:00,42.22196578979492
687,2022-12-08 00:00:00-05:00,42.60419464111328
688,2022-12-09 00:00:00-05:00,42.16315460205078
689,2022-12-12 00:00:00-05:00,42.398372650146484
690,2022-12-13 00:00:00-05:00,43.437259674072266
691,2022-12-14 00:00:00-05:00,42.92761993408203
692,2022-12-15 00:00:00-05:00,41.61431121826172
693,2022-12-16 00:00:00-05:00,40.91844940185547
694,2022-12-19 00:00:00-05:00,40.673431396484375
695,2022-12-20 00:00:00-05:00,40.5460205078125
696,2022-12-21 00:00:00-05:00,41.436981201171875
697,2022-12-22 00:00:00-05:00,41.03334045410156
698,2022-12-23 00:00:00-05:00,41.141632080078125
699,2022-12-27 00:00:00-05:00,41.22038650512695
700,2022-12-28 00:00:00-05:00,40.32451248168945
701,2022-12-29 00:00:00-05:00,41.20069885253906
702,2022-12-30 00:00:00-05:00,40.61001205444336
703,2023-01-03 00:00:00-05:00,40.96442794799805
704,2023-01-04 00:00:00-05:00,41.377906799316406
705,2023-01-05 00:00:00-05:00,40.88566589355469
706,2023-01-06 00:00:00-05:00,42.46084213256836
707,2023-01-09 00:00:00-05:00,42.825103759765625
708,2023-01-10 00:00:00-05:00,43.31734085083008
709,2023-01-11 00:00:00-05:00,44.4888801574707
710,2023-01-12 00:00:00-05:00,44.54795455932617
711,2023-01-13 00:00:00-05:00,45.158329010009766
712,2023-01-17 00:00:00-05:00,44.72515869140625
713,2023-01-18 00:00:00-05:00,42.84479522705078
714,2023-01-19 00:00:00-05:00,41.259769439697266
715,2023-01-20 00:00:00-05:00,41.90953063964844
716,2023-01-23 00:00:00-05:00,42.608516693115234
717,2023-01-24 00:00:00-05:00,43.02199935913086
718,2023-01-25 00:00:00-05:00,42.83494567871094
719,2023-01-26 00:00:00-05:00,42.9727783203125
720,2023-01-27 00:00:00-05:00,42.9432373046875
721,2023-01-30 00:00:00-05:00,42.90386199951172
722,2023-01-31 00:00:00-05:00,44.8236083984375
723,2023-02-01 00:00:00-05:00,45.42414093017578
724,2023-02-02 00:00:00-05:00,46.39878463745117
725,2023-02-03 00:00:00-05:00,46.162506103515625
726,2023-02-06 00:00:00-05:00,45.433990478515625
727,2023-02-07 00:00:00-05:00,43.7012939453125
728,2023-02-08 00:00:00-05:00,44.36090087890625
729,2023-02-09 00:00:00-05:00,44.22307205200195
730,2023-02-10 00:00:00-05:00,44.13446807861328
731,2023-02-13 00:00:00-05:00,44.73500061035156
732,2023-02-14 00:00:00-05:00,44.429813385009766
733,2023-02-15 00:00:00-05:00,44.774383544921875
734,2023-02-16 00:00:00-05:00,44.528263092041016
735,2023-02-17 00:00:00-05:00,44.5184211730957
736,2023-02-21 00:00:00-05:00,43.149986267089844
737,2023-02-22 00:00:00-05:00,42.92354965209961
738,2023-02-23 00:00:00-05:00,43.76036071777344
739,2023-02-24 00:00:00-05:00,43.56346893310547
740,2023-02-27 00:00:00-05:00,44.262454986572266
741,2023-02-28 00:00:00-05:00,44.33135986328125
742,2023-03-01 00:00:00-05:00,44.8826789855957
743,2023-03-02 00:00:00-05:00,45.37491989135742
744,2023-03-03 00:00:00-05:00,47.048545837402344
745,2023-03-06 00:00:00-05:00,47.629390716552734
746,2023-03-07 00:00:00-05:00,46.8122673034668
747,2023-03-08 00:00:00-05:00,46.654747009277344
748,2023-03-09 00:00:00-05:00,45.433990478515625
749,2023-03-10 00:00:00-05:00,44.93190383911133
750,2023-03-13 00:00:00-04:00,44.05570983886719
751,2023-03-14 00:00:00-04:00,45.04019546508789
752,2023-03-15 00:00:00-04:00,42.6380500793457
753,2023-03-16 00:00:00-04:00,43.78989791870117
754,2023-03-17 00:00:00-04:00,43.07122039794922
755,2023-03-20 00:00:00-04:00,44.291988372802734
756,2023-03-21 00:00:00-04:00,44.49872589111328
757,2023-03-22 00:00:00-04:00,43.49455642700195
758,2023-03-23 00:00:00-04:00,43.61268997192383
759,2023-03-24 00:00:00-04:00,43.238582611083984
760,2023-03-27 00:00:00-04:00,43.61268997192383
761,2023-03-28 00:00:00-04:00,44.05570983886719
762,2023-03-29 00:00:00-04:00,44.67593765258789
763,2023-03-30 00:00:00-04:00,44.39043426513672
764,2023-03-31 00:00:00-04:00,45.04019546508789
765,2023-04-03 00:00:00-04:00,44.98112106323242
766,2023-04-04 00:00:00-04:00,42.22456741333008
767,2023-04-05 00:00:00-04:00,41.44682312011719
768,2023-04-06 00:00:00-04:00,41.15148162841797
769,2023-04-10 00:00:00-04:00,41.64372253417969
770,2023-04-11 00:00:00-04:00,42.84479522705078
771,2023-04-12 00:00:00-04:00,43.17951965332031
772,2023-04-13 00:00:00-04:00,43.41579055786133
773,2023-04-14 00:00:00-04:00,43.61268997192383
774,2023-04-17 00:00:00-04:00,44.075401306152344
775,2023-04-18 00:00:00-04:00,44.114776611328125
776,2023-04-19 00:00:00-04:00,44.28213882446289
777,2023-04-20 00:00:00-04:00,44.67593765258789
778,2023-04-21 00:00:00-04:00,44.5184211730957
779,2023-04-24 00:00:00-04:00,41.27946090698242
780,2023-04-25 00:00:00-04:00,41.66341018676758
781,2023-04-26 00:00:00-04:00,40.01932144165039
782,2023-04-27 00:00:00-04:00,40.816749572753906
783,2023-04-28 00:00:00-04:00,41.171165466308594
784,2023-05-01 00:00:00-04:00,40.531246185302734
785,2023-05-02 00:00:00-04:00,41.171165466308594
786,2023-05-03 00:00:00-04:00,40.452491760253906
787,2023-05-04 00:00:00-04:00,40.64533233642578
788,2023-05-05 00:00:00-04:00,41.91117858886719
789,2023-05-08 00:00:00-04:00,42.12874221801758
790,2023-05-09 00:00:00-04:00,42.3067512512207
791,2023-05-10 00:00:00-04:00,42.603431701660156
792,2023-05-11 00:00:00-04:00,42.356201171875
793,2023-05-12 00:00:00-04:00,41.93095779418945
794,2023-05-15 00:00:00-04:00,42.336421966552734
795,2023-05-16 00:00:00-04:00,41.68372344970703
796,2023-05-17 00:00:00-04:00,42.42542266845703
797,2023-05-18 00:00:00-04:00,42.79133224487305
798,2023-05-19 00:00:00-04:00,42.31664276123047
799,2023-05-22 00:00:00-04:00,41.96062469482422
800,2023-05-23 00:00:00-04:00,41.05079650878906
801,2023-05-24 00:00:00-04:00,40.84312438964844
802,2023-05-25 00:00:00-04:00,40.744232177734375
803,2023-05-26 00:00:00-04:00,40.437660217285156
804,2023-05-30 00:00:00-04:00,41.28814697265625
805,2023-05-31 00:00:00-04:00,40.447547912597656
806,2023-06-01 00:00:00-04:00,41.04091262817383
807,2023-06-02 00:00:00-04:00,42.959449768066406
808,2023-06-05 00:00:00-04:00,42.722103118896484
809,2023-06-06 00:00:00-04:00,43.36491394042969
810,2023-06-07 00:00:00-04:00,45.09555435180664
811,2023-06-08 00:00:00-04:00,45.09555435180664
812,2023-06-09 00:00:00-04:00,44.79887008666992
813,2023-06-12 00:00:00-04:00,45.32301330566406
814,2023-06-13 00:00:00-04:00,46.25261306762695
815,2023-06-14 00:00:00-04:00,45.649356842041016
816,2023-06-15 00:00:00-04:00,46.0251579284668
817,2023-06-16 00:00:00-04:00,46.36139678955078
818,2023-06-20 00:00:00-04:00,47.08332061767578
819,2023-06-21 00:00:00-04:00,47.68657302856445
820,2023-06-22 00:00:00-04:00,47.512840270996094
821,2023-06-23 00:00:00-04:00,47.70146179199219
822,2023-06-26 00:00:00-04:00,48.27725601196289
823,2023-06-27 00:00:00-04:00,49.13101577758789
824,2023-06-28 00:00:00-04:00,48.962249755859375
825,2023-06-29 00:00:00-04:00,49.13101577758789
826,2023-06-30 00:00:00-04:00,49.349422454833984
827,2023-07-03 00:00:00-04:00,49.67702865600586
828,2023-07-05 00:00:00-04:00,48.88283157348633
829,2023-07-06 00:00:00-04:00,48.71406173706055
830,2023-07-07 00:00:00-04:00,48.9721794128418
831,2023-07-10 00:00:00-04:00,50.888179779052734
832,2023-07-11 00:00:00-04:00,52.61555862426758
833,2023-07-12 00:00:00-04:00,52.734683990478516
834,2023-07-13 00:00:00-04:00,52.734683990478516
835,2023-07-14 00:00:00-04:00,53.449466705322266
836,2023-07-17 00:00:00-04:00,54.164241790771484
837,2023-07-18 00:00:00-04:00,54.83930969238281
838,2023-07-19 00:00:00-04:00,54.829383850097656
839,2023-07-20 00:00:00-04:00,54.273441314697266
840,2023-07-21 00:00:00-04:00,53.36011505126953
841,2023-07-24 00:00:00-04:00,53.41968536376953
842,2023-07-25 00:00:00-04:00,53.51895523071289
843,2023-07-26 00:00:00-04:00,54.03518295288086
844,2023-07-27 00:00:00-04:00,56.338356018066406
845,2023-07-28 00:00:00-04:00,58.56210708618164
846,2023-07-31 00:00:00-04:00,59.118045806884766
847,2023-08-01 00:00:00-04:00,59.36623001098633
848,2023-08-02 00:00:00-04:00,58.55217742919922
849,2023-08-03 00:00:00-04:00,57.67856216430664
850,2023-08-04 00:00:00-04:00,56.66596221923828
851,2023-08-07 00:00:00-04:00,57.67856216430664
852,2023-08-08 00:00:00-04:00,56.97371292114258
853,2023-08-09 00:00:00-04:00,55.75263595581055
854,2023-08-10 00:00:00-04:00,54.99814987182617
855,2023-08-11 00:00:00-04:00,55.13713455200195
856,2023-08-14 00:00:00-04:00,55.613651275634766
857,2023-08-15 00:00:00-04:00,55.00807571411133
858,2023-08-16 00:00:00-04:00,54.074893951416016
859,2023-08-17 00:00:00-04:00,52.665191650390625
860,2023-08-18 00:00:00-04:00,53.00272750854492
861,2023-08-21 00:00:00-04:00,53.18142318725586
862,2023-08-22 00:00:00-04:00,53.409751892089844
863,2023-08-23 00:00:00-04:00,54.829383850097656
864,2023-08-24 00:00:00-04:00,53.53881072998047
865,2023-08-25 00:00:00-04:00,54.62090301513672
866,2023-08-28 00:00:00-04:00,55.16691589355469
867,2023-08-29 00:00:00-04:00,56.34828186035156
868,2023-08-30 00:00:00-04:00,56.765235900878906
869,2023-08-31 00:00:00-04:00,57.03327941894531
870,2023-09-01 00:00:00-04:00,57.51972198486328
871,2023-09-05 00:00:00-04:00,56.01074981689453
872,2023-09-06 00:00:00-04:00,55.99089431762695
873,2023-09-07 00:00:00-04:00,56.8347282409668
874,2023-09-08 00:00:00-04:00,58.234500885009766
875,2023-09-11 00:00:00-04:00,58.51247024536133
876,2023-09-12 00:00:00-04:00,56.16958999633789
877,2023-09-13 00:00:00-04:00,54.83930969238281
878,2023-09-14 00:00:00-04:00,54.362789154052734
879,2023-09-15 00:00:00-04:00,54.064964294433594
880,2023-09-18 00:00:00-04:00,53.99547576904297
881,2023-09-19 00:00:00-04:00,53.459388732910156
882,2023-09-20 00:00:00-04:00,53.439537048339844
883,2023-09-21 00:00:00-04:00,52.178749084472656
884,2023-09-22 00:00:00-04:00,52.48649978637695
885,2023-09-25 00:00:00-04:00,53.19135284423828
886,2023-09-26 00:00:00-04:00,52.337589263916016
887,2023-09-27 00:00:00-04:00,54.68046951293945
888,2023-09-28 00:00:00-04:00,55.53422927856445
889,2023-09-29 00:00:00-04:00,54.79960250854492
890,2023-10-02 00:00:00-04:00,54.164241790771484
891,2023-10-03 00:00:00-04:00,53.13178634643555
892,2023-10-04 00:00:00-04:00,54.2138786315918
893,2023-10-05 00:00:00-04:00,53.121856689453125
894,2023-10-06 00:00:00-04:00,53.88627243041992
895,2023-10-09 00:00:00-04:00,54.62090301513672
896,2023-10-10 00:00:00-04:00,55.018001556396484
897,2023-10-11 00:00:00-04:00,55.633506774902344
898,2023-10-12 00:00:00-04:00,54.08481979370117
899,2023-10-13 00:00:00-04:00,52.178749084472656
900,2023-10-16 00:00:00-04:00,52.764469146728516
901,2023-10-17 00:00:00-04:00,52.51628494262695
902,2023-10-18 00:00:00-04:00,49.786231994628906
903,2023-10-19 00:00:00-04:00,48.64457321166992
904,2023-10-20 00:00:00-04:00,47.92979431152344
905,2023-10-23 00:00:00-04:00,48.148197174072266
906,2023-10-24 00:00:00-04:00,47.80073928833008
907,2023-10-25 00:00:00-04:00,46.698787689208984
908,2023-10-26 00:00:00-04:00,46.24530792236328
909,2023-10-27 00:00:00-04:00,46.344970703125
910,2023-10-30 00:00:00-04:00,47.21207046508789
911,2023-10-31 00:00:00-04:00,47.50110626220703
912,2023-11-01 00:00:00-04:00,49.49443817138672
913,2023-11-02 00:00:00-04:00,49.80340576171875
914,2023-11-03 00:00:00-04:00,50.361534118652344
915,2023-11-06 00:00:00-05:00,50.1024055480957
916,2023-11-07 00:00:00-05:00,50.281803131103516
917,2023-11-08 00:00:00-05:00,50.78013610839844
918,2023-11-09 00:00:00-05:00,50.261871337890625
919,2023-11-10 00:00:00-05:00,51.328304290771484
920,2023-11-13 00:00:00-05:00,50.77016830444336
921,2023-11-14 00:00:00-05:00,52.63393783569336
922,2023-11-15 00:00:00-05:00,52.17546844482422
923,2023-11-16 00:00:00-05:00,52.50436782836914
924,2023-11-17 00:00:00-05:00,53.04256820678711
925,2023-11-20 00:00:00-05:00,53.41133499145508
926,2023-11-21 00:00:00-05:00,52.554203033447266
927,2023-11-22 00:00:00-05:00,52.574134826660156
928,2023-11-24 00:00:00-05:00,52.803367614746094
929,2023-11-27 00:00:00-05:00,51.96616744995117
930,2023-11-28 00:00:00-05:00,51.45787048339844
931,2023-11-29 00:00:00-05:00,52.03593444824219
932,2023-11-30 00:00:00-05:00,51.78676986694336
933,2023-12-01 00:00:00-05:00,53.04256820678711
934,2023-12-04 00:00:00-05:00,53.281768798828125
935,2023-12-05 00:00:00-05:00,52.39473342895508
936,2023-12-06 00:00:00-05:00,52.83326721191406
937,2023-12-07 00:00:00-05:00,52.71366882324219
938,2023-12-08 00:00:00-05:00,55.08573532104492
939,2023-12-11 00:00:00-05:00,55.763465881347656
940,2023-12-12 00:00:00-05:00,56.1422004699707
941,2023-12-13 00:00:00-05:00,55.61396789550781
942,2023-12-14 00:00:00-05:00,58.61393356323242
943,2023-12-15 00:00:00-05:00,57.13886642456055
944,2023-12-18 00:00:00-05:00,56.57076644897461
945,2023-12-19 00:00:00-05:00,56.80000305175781
946,2023-12-20 00:00:00-05:00,56.0
947,2023-12-21 00:00:00-05:00,56.91999816894531
948,2023-12-22 00:00:00-05:00,57.099998474121094
949,2023-12-26 00:00:00-05:00,57.439998626708984
950,2023-12-27 00:00:00-05:00,57.779998779296875
951,2023-12-28 00:00:00-05:00,57.63999938964844
952,2023-12-29 00:00:00-05:00,57.45000076293945
953,2024-01-02 00:00:00-05:00,56.45000076293945
954,2024-01-03 00:00:00-05:00,54.900001525878906
955,2024-01-04 00:00:00-05:00,55.47999954223633
956,2024-01-05 00:00:00-05:00,55.720001220703125
957,2024-01-08 00:00:00-05:00,56.41999816894531
958,2024-01-09 00:00:00-05:00,56.79999923706055
959,2024-01-10 00:00:00-05:00,57.040000915527344
960,2024-01-11 00:00:00-05:00,56.86000061035156
961,2024-01-12 00:00:00-05:00,56.13999938964844
962,2024-01-16 00:00:00-05:00,55.849998474121094
963,2024-01-17 00:00:00-05:00,55.060001373291016
964,2024-01-18 00:00:00-05:00,55.400001525878906
965,2024-01-19 00:00:00-05:00,55.880001068115234
966,2024-01-22 00:00:00-05:00,56.31999969482422
967,2024-01-23 00:00:00-05:00,55.90999984741211
968,2024-01-24 00:00:00-05:00,54.970001220703125
969,2024-01-25 00:00:00-05:00,56.310001373291016
970,2024-01-26 00:00:00-05:00,55.5099983215332
971,2024-01-29 00:00:00-05:00,56.310001373291016
972,2024-01-30 00:00:00-05:00,56.33000183105469
973,2024-01-31 00:00:00-05:00,54.709999084472656
974,2024-02-01 00:00:00-05:00,55.59000015258789
975,2024-02-02 00:00:00-05:00,56.779998779296875
