,Unnamed: 0,Date,SPGI
739,739,2022-01-10,427.34619140625
740,740,2022-01-11,432.8721923828125
741,741,2022-01-12,439.5662231445313
742,742,2022-01-13,428.2099304199219
743,743,2022-01-14,424.3721923828125
744,744,2022-01-18,416.3138732910156
745,745,2022-01-19,415.1360778808594
746,746,2022-01-20,410.2578430175781
747,747,2022-01-21,409.2272644042969
748,748,2022-01-24,410.2284240722656
749,749,2022-01-25,392.1487731933594
750,750,2022-01-26,390.1954956054688
751,751,2022-01-27,387.7809448242188
752,752,2022-01-28,399.1077270507813
753,753,2022-01-31,407.5488586425781
754,754,2022-02-01,409.7474670410156
755,755,2022-02-02,414.2723388671875
756,756,2022-02-03,405.51708984375
757,757,2022-02-04,406.7342224121094
758,758,2022-02-07,397.7630615234375
759,759,2022-02-08,392.3940734863281
760,760,2022-02-09,400.5368347167969
761,761,2022-02-10,389.8765563964844
762,762,2022-02-11,381.2323303222656
763,763,2022-02-14,374.39752197265625
764,764,2022-02-15,378.9802856445313
765,765,2022-02-16,380.14068603515625
766,766,2022-02-17,375.1645812988281
767,767,2022-02-18,372.3913879394531
768,768,2022-02-22,373.9452209472656
769,769,2022-02-23,367.17919921875
770,770,2022-02-24,375.35150146484375
771,771,2022-02-25,374.5745849609375
772,772,2022-02-28,369.47064208984375
773,773,2022-03-01,384.1038818359375
774,774,2022-03-02,392.5022888183594
775,775,2022-03-03,393.85943603515625
776,776,2022-03-04,400.79248046875
777,777,2022-03-07,379.245849609375
778,778,2022-03-08,381.6945190429688
779,779,2022-03-09,385.01849365234375
780,780,2022-03-10,376.4037170410156
781,781,2022-03-11,373.3846130371094
782,782,2022-03-14,370.7490539550781
783,783,2022-03-15,380.9667663574219
784,784,2022-03-16,385.7265625
785,785,2022-03-17,395.9836120605469
786,786,2022-03-18,403.1428833007813
787,787,2022-03-21,398.0487976074219
788,788,2022-03-22,407.4109191894531
789,789,2022-03-23,398.9830017089844
790,790,2022-03-24,400.9105224609375
791,791,2022-03-25,406.6143493652344
792,792,2022-03-28,407.6272888183594
793,793,2022-03-29,410.52838134765625
794,794,2022-03-30,412.0035400390625
795,795,2022-03-31,403.3788757324219
796,796,2022-04-01,401.1170349121094
797,797,2022-04-04,407.4305419921875
798,798,2022-04-05,405.05072021484375
799,799,2022-04-06,404.0672607421875
800,800,2022-04-07,408.109130859375
801,801,2022-04-08,406.2406921386719
802,802,2022-04-11,398.8846740722656
803,803,2022-04-12,390.7223205566406
804,804,2022-04-13,389.7389221191406
805,805,2022-04-14,381.1634216308594
806,806,2022-04-18,384.084228515625
807,807,2022-04-19,388.7948303222656
808,808,2022-04-20,390.6632995605469
809,809,2022-04-21,384.3497009277344
810,810,2022-04-22,373.3649597167969
811,811,2022-04-25,374.8990783691406
812,812,2022-04-26,369.2739562988281
813,813,2022-04-27,374.3287658691406
814,814,2022-04-28,380.14068603515625
815,815,2022-04-29,370.25732421875
816,816,2022-05-02,361.2295837402344
817,817,2022-05-03,353.6671142578125
818,818,2022-05-04,358.279296875
819,819,2022-05-05,341.1481018066406
820,820,2022-05-06,340.0270080566406
821,821,2022-05-09,323.3187255859375
822,822,2022-05-10,322.5516662597656
823,823,2022-05-11,320.4078369140625
824,824,2022-05-12,324.1940002441406
825,825,2022-05-13,331.2647705078125
826,826,2022-05-16,329.7994689941406
827,827,2022-05-17,333.65447998046875
828,828,2022-05-18,324.6463317871094
829,829,2022-05-19,326.56402587890625
830,830,2022-05-20,336.7424011230469
831,831,2022-05-23,344.7080993652344
832,832,2022-05-24,345.0523376464844
833,833,2022-05-25,341.89556884765625
834,834,2022-05-26,347.475341796875
835,835,2022-05-27,355.52960205078125
836,836,2022-05-31,344.5276794433594
837,837,2022-06-01,327.30523681640625
838,838,2022-06-02,338.1789855957031
839,839,2022-06-03,331.1697082519531
840,840,2022-06-06,333.84130859375
841,841,2022-06-07,339.578857421875
842,842,2022-06-08,333.8905639648437
843,843,2022-06-09,331.66259765625
844,844,2022-06-10,328.04461669921875
845,845,2022-06-13,317.7919616699219
846,846,2022-06-14,312.93182373046875
847,847,2022-06-15,316.7864990234375
848,848,2022-06-16,311.5516967773437
849,849,2022-06-17,315.3964233398437
850,850,2022-06-21,315.4851379394531
851,851,2022-06-22,320.56219482421875
852,852,2022-06-23,329.0107421875
853,853,2022-06-24,336.8185119628906
854,854,2022-06-27,335.6453857421875
855,855,2022-06-28,327.9855041503906
856,856,2022-06-29,330.0064697265625
857,857,2022-06-30,332.2837219238281
858,858,2022-07-01,338.46484375
859,859,2022-07-05,339.4408264160156
860,860,2022-07-06,344.0741882324219
861,861,2022-07-07,346.8443908691406
862,862,2022-07-08,347.4851989746094
863,863,2022-07-11,346.62750244140625
864,864,2022-07-12,341.14630126953125
865,865,2022-07-13,337.17340087890625
866,866,2022-07-14,340.27880859375
867,867,2022-07-15,344.4981384277344
868,868,2022-07-18,340.466064453125
869,869,2022-07-19,352.07916259765625
870,870,2022-07-20,353.5184631347656
871,871,2022-07-21,356.49566650390625
872,872,2022-07-22,356.8111572265625
873,873,2022-07-25,349.0132141113281
874,874,2022-07-26,351.0735778808594
875,875,2022-07-27,355.8055725097656
876,876,2022-07-28,369.2818908691406
877,877,2022-07-29,371.5886840820313
878,878,2022-08-01,370.7507629394531
879,879,2022-08-02,364.5400390625
880,880,2022-08-03,362.9430541992188
881,881,2022-08-04,372.54498291015625
882,882,2022-08-05,371.3127136230469
883,883,2022-08-08,372.7618713378906
884,884,2022-08-09,371.7464294433594
885,885,2022-08-10,387.6282043457031
886,886,2022-08-11,380.6977844238281
887,887,2022-08-12,386.3663330078125
888,888,2022-08-15,385.5480346679688
889,889,2022-08-16,383.2608947753906
890,890,2022-08-17,382.2356567382813
891,891,2022-08-18,381.890625
892,892,2022-08-19,374.536376953125
893,893,2022-08-22,371.1155395507813
894,894,2022-08-23,367.5172424316406
895,895,2022-08-24,370.3859558105469
896,896,2022-08-25,375.0892333984375
897,897,2022-08-26,359.71490478515625
898,898,2022-08-29,356.69140625
899,899,2022-08-30,351.3163452148437
900,900,2022-08-31,347.9766540527344
901,901,2022-09-01,347.7691955566406
902,902,2022-09-02,343.4809875488281
903,903,2022-09-06,352.5316772460937
904,904,2022-09-07,359.19122314453125
905,905,2022-09-08,362.6791076660156
906,906,2022-09-09,365.0109252929688
907,907,2022-09-12,367.0661010742188
908,908,2022-09-13,352.2550354003906
909,909,2022-09-14,346.9689025878906
910,910,2022-09-15,342.9178161621094
911,911,2022-09-16,341.9396057128906
912,912,2022-09-19,340.5760498046875
913,913,2022-09-20,335.2998352050781
914,914,2022-09-21,330.8831787109375
915,915,2022-09-22,318.5224914550781
916,916,2022-09-23,314.0662841796875
917,917,2022-09-26,311.6653137207031
918,918,2022-09-27,309.5310363769531
919,919,2022-09-28,311.0131530761719
920,920,2022-09-29,306.7249755859375
921,921,2022-09-30,301.7056579589844
922,922,2022-10-03,311.0329284667969
923,923,2022-10-04,319.6883850097656
924,924,2022-10-05,317.8110656738281
925,925,2022-10-06,312.3964538574219
926,926,2022-10-07,300.8953857421875
927,927,2022-10-10,295.1547241210937
928,928,2022-10-11,291.20245361328125
929,929,2022-10-12,287.69488525390625
930,930,2022-10-13,288.7916259765625
931,931,2022-10-14,283.1991577148437
932,932,2022-10-17,293.84063720703125
933,933,2022-10-18,297.2198181152344
934,934,2022-10-19,293.3268127441406
935,935,2022-10-20,288.5445861816406
936,936,2022-10-21,292.4078674316406
937,937,2022-10-24,296.8048095703125
938,938,2022-10-25,308.305908203125
939,939,2022-10-26,307.8118591308594
940,940,2022-10-27,315.4989929199219
941,941,2022-10-28,323.028076171875
942,942,2022-10-31,317.41583251953125
943,943,2022-11-01,312.35699462890625
944,944,2022-11-02,307.03131103515625
945,945,2022-11-03,305.60845947265625
946,946,2022-11-04,312.62371826171875
947,947,2022-11-07,315.4397277832031
948,948,2022-11-08,316.1214904785156
949,949,2022-11-09,310.3511962890625
950,950,2022-11-10,342.0779113769531
951,951,2022-11-11,351.9486999511719
952,952,2022-11-14,343.5205383300781
953,953,2022-11-15,350.4270935058594
954,954,2022-11-16,349.4489440917969
955,955,2022-11-17,342.6312561035156
956,956,2022-11-18,341.7419738769531
957,957,2022-11-21,343.2735290527344
958,958,2022-11-22,348.0458374023437
959,959,2022-11-23,353.9939880371094
960,960,2022-11-25,354.47930908203125
961,961,2022-11-28,347.6454772949219
962,962,2022-11-29,343.81256103515625
963,963,2022-11-30,349.4182434082031
964,964,2022-12-01,359.1045227050781
965,965,2022-12-02,356.3511962890625
966,966,2022-12-05,346.9521484375
967,967,2022-12-06,348.3189392089844
968,968,2022-12-07,348.1505432128906
969,969,2022-12-08,349.4281921386719
970,970,2022-12-09,343.4263000488281
971,971,2022-12-12,343.8620910644531
972,972,2022-12-13,354.26141357421875
973,973,2022-12-14,350.44830322265625
974,974,2022-12-15,341.2770690917969
975,975,2022-12-16,336.34478759765625
976,976,2022-12-19,332.44256591796875
977,977,2022-12-20,328.9266052246094
978,978,2022-12-21,334.2154235839844
979,979,2022-12-22,328.9266052246094
980,980,2022-12-23,329.7486572265625
981,981,2022-12-27,328.1441955566406
982,982,2022-12-28,326.440673828125
983,983,2022-12-29,336.5527648925781
984,984,2022-12-30,331.7294921875
985,985,2023-01-03,331.9573059082031
986,986,2023-01-04,338.3454284667969
987,987,2023-01-05,332.8585205078125
988,988,2023-01-06,344.5058288574219
989,989,2023-01-09,346.9818725585937
990,990,2023-01-10,350.9930725097656
991,991,2023-01-11,360.5604553222656
992,992,2023-01-12,364.2447814941406
993,993,2023-01-13,362.86810302734375
994,994,2023-01-17,363.8882446289063
995,995,2023-01-18,360.6099548339844
996,996,2023-01-19,357.6684265136719
997,997,2023-01-20,364.5220947265625
998,998,2023-01-23,367.2061462402344
999,999,2023-01-24,364.19525146484375
1000,1000,2023-01-25,362.86810302734375
1001,1001,2023-01-26,363.8585205078125
1002,1002,2023-01-27,369.8109436035156
1003,1003,2023-01-30,362.6304626464844
1004,1004,2023-01-31,371.3460693359375
1005,1005,2023-02-01,373.5645446777344
1006,1006,2023-02-02,379.4873046875
1007,1007,2023-02-03,369.3355102539063
1008,1008,2023-02-06,365.1263122558594
1009,1009,2023-02-07,367.552734375
1010,1010,2023-02-08,362.34320068359375
1011,1011,2023-02-09,360.16424560546875
1012,1012,2023-02-10,360.3722229003906
1013,1013,2023-02-13,367.0476989746094
1014,1014,2023-02-14,361.3626403808594
1015,1015,2023-02-15,364.0467224121094
1016,1016,2023-02-16,354.39019775390625
1017,1017,2023-02-17,357.37127685546875
1018,1018,2023-02-21,347.42755126953125
1019,1019,2023-02-22,342.8815612792969
1020,1020,2023-02-23,345.6917419433594
1021,1021,2023-02-24,340.9750061035156
1022,1022,2023-02-27,339.1181030273437
1023,1023,2023-02-28,338.8102722167969
1024,1024,2023-03-01,335.41424560546875
1025,1025,2023-03-02,337.50946044921875
1026,1026,2023-03-03,343.6461486816406
1027,1027,2023-03-06,348.8594055175781
1028,1028,2023-03-07,334.2921447753906
1029,1029,2023-03-08,336.50653076171875
1030,1030,2023-03-09,331.5911560058594
1031,1031,2023-03-10,324.2529296875
1032,1032,2023-03-13,322.51519775390625
1033,1033,2023-03-14,330.3996276855469
1034,1034,2023-03-15,331.6408386230469
1035,1035,2023-03-16,337.51934814453125
1036,1036,2023-03-17,332.1472473144531
1037,1037,2023-03-20,332.24658203125
1038,1038,2023-03-21,339.2074890136719
1039,1039,2023-03-22,333.3686828613281
1040,1040,2023-03-23,329.9229736328125
1041,1041,2023-03-24,332.1770324707031
1042,1042,2023-03-27,333.3984069824219
1043,1043,2023-03-28,331.789794921875
1044,1044,2023-03-29,335.76177978515625
1045,1045,2023-03-30,338.8797607421875
1046,1046,2023-03-31,342.3552551269531
1047,1047,2023-04-03,343.8447570800781
1048,1048,2023-04-04,343.9837646484375
1049,1049,2023-04-05,342.1864624023437
1050,1050,2023-04-06,338.4726257324219
1051,1051,2023-04-10,336.45684814453125
1052,1052,2023-04-11,339.5152893066406
1053,1053,2023-04-12,340.3891296386719
1054,1054,2023-04-13,345.4335327148437
1055,1055,2023-04-14,345.4236145019531
1056,1056,2023-04-17,346.5655822753906
1057,1057,2023-04-18,349.7034606933594
1058,1058,2023-04-19,349.5644226074219
1059,1059,2023-04-20,350.4382629394531
1060,1060,2023-04-21,349.2566223144531
1061,1061,2023-04-24,345.2250061035156
1062,1062,2023-04-25,342.79217529296875
1063,1063,2023-04-26,337.68817138671875
1064,1064,2023-04-27,353.08953857421875
1065,1065,2023-04-28,360.04052734375
1066,1066,2023-05-01,360.11004638671875
1067,1067,2023-05-02,353.5264587402344
1068,1068,2023-05-03,347.51885986328125
1069,1069,2023-05-04,345.0760803222656
1070,1070,2023-05-05,351.7092590332031
1071,1071,2023-05-08,352.6923522949219
1072,1072,2023-05-09,352.7817077636719
1073,1073,2023-05-10,359.643310546875
1074,1074,2023-05-11,357.7665405273437
1075,1075,2023-05-12,356.8232116699219
1076,1076,2023-05-15,358.9482421875
1077,1077,2023-05-16,356.1380310058594
1078,1078,2023-05-17,358.4120178222656
1079,1079,2023-05-18,361.251953125
1080,1080,2023-05-19,362.8606567382813
1081,1081,2023-05-22,369.7420654296875
1082,1082,2023-05-23,359.6532592773437
1083,1083,2023-05-24,353.7052307128906
1084,1084,2023-05-25,356.711669921875
1085,1085,2023-05-26,359.1605834960937
1086,1086,2023-05-30,362.6946716308594
1087,1087,2023-05-31,365.7807312011719
1088,1088,2023-06-01,367.333740234375
1089,1089,2023-06-02,374.3421325683594
1090,1090,2023-06-05,376.4028625488281
1091,1091,2023-06-06,377.4779968261719
1092,1092,2023-06-07,372.5104064941406
1093,1093,2023-06-08,380.4446411132813
1094,1094,2023-06-09,382.2763671875
1095,1095,2023-06-12,383.5307312011719
1096,1096,2023-06-13,388.8069152832031
1097,1097,2023-06-14,391.3255615234375
1098,1098,2023-06-15,398.1846618652344
1099,1099,2023-06-16,393.4360656738281
1100,1100,2023-06-20,390.0811767578125
1101,1101,2023-06-21,387.3634033203125
1102,1102,2023-06-22,386.4973449707031
1103,1103,2023-06-23,388.6078186035156
1104,1104,2023-06-26,385.2728576660156
1105,1105,2023-06-27,389.25494384765625
1106,1106,2023-06-28,389.7626037597656
1107,1107,2023-06-29,394.063232421875
1108,1108,2023-06-30,399.090576171875
1109,1109,2023-07-03,395.1383972167969
1110,1110,2023-07-05,397.8063659667969
1111,1111,2023-07-06,393.5853576660156
1112,1112,2023-07-07,391.48486328125
1113,1113,2023-07-10,396.6416015625
1114,1114,2023-07-11,394.640625
1115,1115,2023-07-12,404.735107421875
1116,1116,2023-07-13,410.1805725097656
1117,1117,2023-07-14,414.1526489257813
1118,1118,2023-07-17,415.5165100097656
1119,1119,2023-07-18,419.9565124511719
1120,1120,2023-07-19,420.6334228515625
1121,1121,2023-07-20,421.8877868652344
1122,1122,2023-07-21,421.3900451660156
1123,1123,2023-07-24,420.9021911621094
1124,1124,2023-07-25,425.6109924316406
1125,1125,2023-07-26,426.487060546875
1126,1126,2023-07-27,393.9039611816406
1127,1127,2023-07-28,390.3997497558594
1128,1128,2023-07-31,392.73919677734375
1129,1129,2023-08-01,396.5221252441406
1130,1130,2023-08-02,392.4803771972656
1131,1131,2023-08-03,381.9976196289063
1132,1132,2023-08-04,385.1036071777344
1133,1133,2023-08-07,388.6277465820313
1134,1134,2023-08-08,384.7751159667969
1135,1135,2023-08-09,385.9199523925781
1136,1136,2023-08-10,386.0692443847656
1137,1137,2023-08-11,385.9498291015625
1138,1138,2023-08-14,386.9453125
1139,1139,2023-08-15,385.3126525878906
1140,1140,2023-08-16,385.0140380859375
1141,1141,2023-08-17,382.6546936035156
1142,1142,2023-08-18,380.2853393554688
1143,1143,2023-08-21,376.7811584472656
1144,1144,2023-08-22,381.8184509277344
1145,1145,2023-08-23,389.9717102050781
1146,1146,2023-08-24,385.2828063964844
1147,1147,2023-08-25,387.42816162109375
1148,1148,2023-08-28,389.5834655761719
1149,1149,2023-08-29,391.6489868164063
1150,1150,2023-08-30,391.5292663574219
1151,1151,2023-08-31,390.0125427246094
1152,1152,2023-09-01,393.38519287109375
1153,1153,2023-09-05,392.69671630859375
1154,1154,2023-09-06,393.29541015625
1155,1155,2023-09-07,392.72662353515625
1156,1156,2023-09-08,389.8628540039063
1157,1157,2023-09-11,388.5157775878906
1158,1158,2023-09-12,386.4502868652344
1159,1159,2023-09-13,389.0047302246094
1160,1160,2023-09-14,395.33099365234375
1161,1161,2023-09-15,387.4181823730469
1162,1162,2023-09-18,388.6754455566406
1163,1163,2023-09-19,388.4659118652344
1164,1164,2023-09-20,385.4025573730469
1165,1165,2023-09-21,371.5027770996094
1166,1166,2023-09-22,370.8841247558594
1167,1167,2023-09-25,370.6546020507813
1168,1168,2023-09-26,363.2806396484375
1169,1169,2023-09-27,362.2728271484375
1170,1170,2023-09-28,367.73095703125
1171,1171,2023-09-29,364.6177368164063
1172,1172,2023-10-02,365.9248962402344
1173,1173,2023-10-03,355.647216796875
1174,1174,2023-10-04,361.4945068359375
1175,1175,2023-10-05,360.4966735839844
1176,1176,2023-10-06,363.2706604003906
1177,1177,2023-10-09,365.6754150390625
1178,1178,2023-10-10,368.7786560058594
1179,1179,2023-10-11,371.0936584472656
1180,1180,2023-10-12,365.02685546875
1181,1181,2023-10-13,362.9214172363281
1182,1182,2023-10-16,366.74310302734375
1183,1183,2023-10-17,366.51361083984375
1184,1184,2023-10-18,359.1196594238281
1185,1185,2023-10-19,356.78472900390625
1186,1186,2023-10-20,349.27105712890625
1187,1187,2023-10-23,349.4407043457031
1188,1188,2023-10-24,347.18560791015625
1189,1189,2023-10-25,348.3730163574219
1190,1190,2023-10-26,347.5049133300781
1191,1191,2023-10-27,341.7374572753906
1192,1192,2023-10-30,344.32183837890625
1193,1193,2023-10-31,348.5526428222656
1194,1194,2023-11-01,350.6380920410156
1195,1195,2023-11-02,375.1049499511719
1196,1196,2023-11-03,382.0697937011719
1197,1197,2023-11-06,383.8160095214844
1198,1198,2023-11-07,383.7362060546875
1199,1199,2023-11-08,385.5422668457031
1200,1200,2023-11-09,386.8394470214844
1201,1201,2023-11-10,393.1158142089844
1202,1202,2023-11-13,393.9539794921875
1203,1203,2023-11-14,403.03424072265625
1204,1204,2023-11-15,401.1882629394531
1205,1205,2023-11-16,403.1040954589844
1206,1206,2023-11-17,407.235107421875
1207,1207,2023-11-20,410.647705078125
1208,1208,2023-11-21,412.8629150390625
1209,1209,2023-11-22,414.1999816894531
1210,1210,2023-11-24,414.1999816894531
1211,1211,2023-11-27,412.25
1212,1212,2023-11-28,412.9800109863281
1213,1213,2023-11-29,414.6400146484375
1214,1214,2023-11-30,415.8299865722656
1215,1215,2023-12-01,422.0
1216,1216,2023-12-04,424.1900024414063
1217,1217,2023-12-05,423.1499938964844
1218,1218,2023-12-06,418.6600036621094
1219,1219,2023-12-07,417.3800048828125
1220,1220,2023-12-08,415.3800048828125
1221,1221,2023-12-11,423.75
1222,1222,2023-12-12,426.80999755859375
1223,1223,2023-12-13,435.260009765625
1224,1224,2023-12-14,437.7799987792969
1225,1225,2023-12-15,435.7799987792969
1226,1226,2023-12-18,436.4100036621094
1227,1227,2023-12-19,436.6600036621094
1228,1228,2023-12-20,427.8299865722656
1229,1229,2023-12-21,432.6900024414063
1230,1230,2023-12-22,434.8399963378906
1231,1231,2023-12-26,436.2300109863281
1232,1232,2023-12-27,440.0
1233,1233,2023-12-28,441.8399963378906
1234,1234,2023-12-29,440.5199890136719
1235,1235,2024-01-02,436.3900146484375
1236,1236,2024-01-03,429.8599853515625
1237,1237,2024-01-04,429.6700134277344
1238,1238,2024-01-05,427.9299926757813
1239,1239,2024-01-08,432.1700134277344
1240,1240,2024-01-09,430.1700134277344
1241,1241,2024-01-10,433.1300048828125
1242,1242,2024-01-11,434.1900024414063
1243,1243,2024-01-12,437.0
1244,1244,2024-01-16,436.5499877929688
1245,1245,2024-01-17,437.7300109863281
1246,1246,2024-01-18,439.6000061035156
1247,1247,2024-01-19,441.9500122070313
1248,1248,2024-01-22,444.4599914550781
1249,1249,2024-01-23,446.489990234375
1250,1250,2024-01-24,445.8999938964844
1251,1251,2024-01-25,449.3399963378906
1252,1252,2024-01-26,446.6000061035156
1253,1253,2024-01-29,449.80999755859375
1254,1254,2024-01-30,454.55999755859375
1255,1255,2024-01-31,448.3500061035156
1256,1256,2024-02-01,457.2200012207031
1257,1257,2024-02-02,454.0499877929688
1258,1258,2024-02-05,446.0350036621094
