,Unnamed: 0,Date,JKHY
738,738,2022-01-07,165.7408447265625
739,739,2022-01-10,165.55535888671875
740,740,2022-01-11,165.7310791015625
741,741,2022-01-12,167.84983825683594
742,742,2022-01-13,164.22747802734375
743,743,2022-01-14,164.95001220703125
744,744,2022-01-18,161.46429443359375
745,745,2022-01-19,162.48948669433594
746,746,2022-01-20,159.22837829589844
747,747,2022-01-21,159.872802734375
748,748,2022-01-24,159.3650665283203
749,749,2022-01-25,155.0983123779297
750,750,2022-01-26,153.1162567138672
751,751,2022-01-27,153.50680541992188
752,752,2022-01-28,161.6400604248047
753,753,2022-01-31,163.84669494628906
754,754,2022-02-01,164.71566772460938
755,755,2022-02-02,166.52198791503906
756,756,2022-02-03,163.05580139160156
757,757,2022-02-04,164.0321807861328
758,758,2022-02-07,163.36827087402344
759,759,2022-02-08,165.20384216308594
760,760,2022-02-09,170.90591430664062
761,761,2022-02-10,162.82147216796875
762,762,2022-02-11,163.45611572265625
763,763,2022-02-14,166.1606903076172
764,764,2022-02-15,164.95001220703125
765,765,2022-02-16,165.53582763671875
766,766,2022-02-17,166.32667541503906
767,767,2022-02-18,168.38685607910156
768,768,2022-02-22,165.36007690429688
769,769,2022-02-23,163.92478942871094
770,770,2022-02-24,166.0532989501953
771,771,2022-02-25,171.89205932617188
772,772,2022-02-28,172.62435913085938
773,773,2022-03-01,174.8895721435547
774,774,2022-03-02,175.89524841308594
775,775,2022-03-03,179.1075439453125
776,776,2022-03-04,180.95291137695312
777,777,2022-03-07,179.82708740234375
778,778,2022-03-08,173.5714569091797
779,779,2022-03-09,173.32672119140625
780,780,2022-03-10,177.83978271484375
781,781,2022-03-11,179.56275939941406
782,782,2022-03-14,176.00909423828125
783,783,2022-03-15,175.22592163085938
784,784,2022-03-16,181.03121948242188
785,785,2022-03-17,180.37530517578125
786,786,2022-03-18,181.60882568359372
787,787,2022-03-21,182.1570281982422
788,788,2022-03-22,183.86045837402344
789,789,2022-03-23,184.18348693847656
790,790,2022-03-24,185.34848022460935
791,791,2022-03-25,189.27415466308597
792,792,2022-03-28,190.4097442626953
793,793,2022-03-29,193.6697235107422
794,794,2022-03-30,193.1116943359375
795,795,2022-03-31,192.90614318847656
796,796,2022-04-01,196.20526123046875
797,797,2022-04-04,196.42062377929688
798,798,2022-04-05,199.46522521972656
799,799,2022-04-06,199.4358673095703
800,800,2022-04-07,199.406494140625
801,801,2022-04-08,196.31292724609372
802,802,2022-04-11,194.3745880126953
803,803,2022-04-12,196.5087127685547
804,804,2022-04-13,196.2835693359375
805,805,2022-04-14,196.27378845214844
806,806,2022-04-18,195.8430328369141
807,807,2022-04-19,197.92823791503903
808,808,2022-04-20,197.5464324951172
809,809,2022-04-21,199.3673248291016
810,810,2022-04-22,193.16065979003903
811,811,2022-04-25,193.29769897460935
812,812,2022-04-26,189.53846740722656
813,813,2022-04-27,187.7958831787109
814,814,2022-04-28,190.5370330810547
815,815,2022-04-29,185.59320068359372
816,816,2022-05-02,186.35682678222656
817,817,2022-05-03,188.285400390625
818,818,2022-05-04,184.00732421875
819,819,2022-05-05,182.21578979492188
820,820,2022-05-06,181.09976196289065
821,821,2022-05-09,173.600830078125
822,822,2022-05-10,175.1084442138672
823,823,2022-05-11,174.43295288085938
824,824,2022-05-12,172.17152404785156
825,825,2022-05-13,171.7407684326172
826,826,2022-05-16,173.3463134765625
827,827,2022-05-17,176.00909423828125
828,828,2022-05-18,172.7589111328125
829,829,2022-05-19,174.3742218017578
830,830,2022-05-20,175.35317993164062
831,831,2022-05-23,178.51527404785156
832,832,2022-05-24,179.9837188720703
833,833,2022-05-25,180.05224609375
834,834,2022-05-26,183.1835021972656
835,835,2022-05-27,184.6264495849609
836,836,2022-05-31,184.6558837890625
837,837,2022-06-01,182.7025451660156
838,838,2022-06-02,184.09637451171875
839,839,2022-06-03,182.6534423828125
840,840,2022-06-06,182.9479217529297
841,841,2022-06-07,184.52828979492188
842,842,2022-06-08,182.86941528320312
843,843,2022-06-09,179.15899658203125
844,844,2022-06-10,177.12710571289062
845,845,2022-06-13,173.66212463378906
846,846,2022-06-14,173.8486328125
847,847,2022-06-15,175.96885681152344
848,848,2022-06-16,168.42047119140625
849,849,2022-06-17,168.9603271484375
850,850,2022-06-21,171.2965087890625
851,851,2022-06-22,169.7161407470703
852,852,2022-06-23,174.46702575683594
853,853,2022-06-24,179.53201293945312
854,854,2022-06-27,179.6596221923828
855,855,2022-06-28,177.07803344726562
856,856,2022-06-29,178.76637268066406
857,857,2022-06-30,176.7050323486328
858,858,2022-07-01,180.8767852783203
859,859,2022-07-05,180.3957977294922
860,860,2022-07-06,182.8202972412109
861,861,2022-07-07,182.584716796875
862,862,2022-07-08,182.15284729003903
863,863,2022-07-11,183.2227783203125
864,864,2022-07-12,181.0142059326172
865,865,2022-07-13,181.7307586669922
866,866,2022-07-14,182.57493591308597
867,867,2022-07-15,186.48162841796875
868,868,2022-07-18,187.4141082763672
869,869,2022-07-19,190.86932373046875
870,870,2022-07-20,191.2423248291016
871,871,2022-07-21,195.03125
872,872,2022-07-22,196.01284790039065
873,873,2022-07-25,193.7453765869141
874,874,2022-07-26,197.03366088867188
875,875,2022-07-27,199.02626037597656
876,876,2022-07-28,202.51089477539065
877,877,2022-07-29,203.9440460205078
878,878,2022-08-01,203.6986541748047
879,879,2022-08-02,201.80416870117188
880,880,2022-08-03,204.2581329345703
881,881,2022-08-04,204.5035400390625
882,882,2022-08-05,207.18328857421875
883,883,2022-08-08,207.04583740234372
884,884,2022-08-09,205.39678955078125
885,885,2022-08-10,205.30844116210935
886,886,2022-08-11,203.0802459716797
887,887,2022-08-12,205.0335998535156
888,888,2022-08-15,206.59434509277344
889,889,2022-08-16,206.95751953125
890,890,2022-08-17,193.6668243408203
891,891,2022-08-18,199.7232360839844
892,892,2022-08-19,200.50851440429688
893,893,2022-08-22,199.03610229492188
894,894,2022-08-23,197.22999572753903
895,895,2022-08-24,196.896240234375
896,896,2022-08-25,196.49380493164065
897,897,2022-08-26,193.83370971679688
898,898,2022-08-29,192.25335693359372
899,899,2022-08-30,190.692626953125
900,900,2022-08-31,188.66075134277344
901,901,2022-09-01,191.2324981689453
902,902,2022-09-02,187.6693420410156
903,903,2022-09-06,190.8300628662109
904,904,2022-09-07,193.1564178466797
905,905,2022-09-08,194.2388610839844
906,906,2022-09-09,197.0236968994141
907,907,2022-09-12,196.97447204589844
908,908,2022-09-13,191.0013732910156
909,909,2022-09-14,190.21414184570312
910,910,2022-09-15,189.78118896484372
911,911,2022-09-16,188.50192260742188
912,912,2022-09-19,190.20431518554688
913,913,2022-09-20,186.5338592529297
914,914,2022-09-21,185.25460815429688
915,915,2022-09-22,183.77854919433597
916,916,2022-09-23,182.02696228027344
917,917,2022-09-26,180.49188232421875
918,918,2022-09-27,179.8424072265625
919,919,2022-09-28,181.80064392089844
920,920,2022-09-29,180.11793518066406
921,921,2022-09-30,179.3602294921875
922,922,2022-10-03,183.76870727539065
923,923,2022-10-04,185.56948852539065
924,924,2022-10-05,185.05780029296875
925,925,2022-10-06,183.0503692626953
926,926,2022-10-07,182.6961212158203
927,927,2022-10-10,182.4697723388672
928,928,2022-10-11,181.0527801513672
929,929,2022-10-12,178.49427795410156
930,930,2022-10-13,182.27296447753903
931,931,2022-10-14,180.501708984375
932,932,2022-10-17,183.81793212890625
933,933,2022-10-18,185.93360900878903
934,934,2022-10-19,184.1229705810547
935,935,2022-10-20,182.49929809570312
936,936,2022-10-21,184.32962036132807
937,937,2022-10-24,186.12054443359372
938,938,2022-10-25,189.5941925048828
939,939,2022-10-26,190.1649475097656
940,940,2022-10-27,193.2056121826172
941,941,2022-10-28,198.50958251953125
942,942,2022-10-31,195.88218688964844
943,943,2022-11-01,198.0273895263672
944,944,2022-11-02,187.59661865234372
945,945,2022-11-03,176.75253295898438
946,946,2022-11-04,177.57913208007812
947,947,2022-11-07,178.94696044921875
948,948,2022-11-08,178.05148315429688
949,949,2022-11-09,169.76588439941406
950,950,2022-11-10,172.94432067871094
951,951,2022-11-11,171.70445251464844
952,952,2022-11-14,174.5974884033203
953,953,2022-11-15,178.3072967529297
954,954,2022-11-16,177.75624084472656
955,955,2022-11-17,180.17698669433597
956,956,2022-11-18,183.97537231445312
957,957,2022-11-21,185.7958221435547
958,958,2022-11-22,185.92376708984372
959,959,2022-11-23,187.0258636474609
960,960,2022-11-25,188.3641662597656
961,961,2022-11-28,185.78599548339844
962,962,2022-11-29,182.93228149414065
963,963,2022-11-30,186.81964111328125
964,964,2022-12-01,188.1811981201172
965,965,2022-12-02,189.03958129882807
966,966,2022-12-05,186.4052276611328
967,967,2022-12-06,181.03793334960935
968,968,2022-12-07,182.31072998046875
969,969,2022-12-08,182.44883728027344
970,970,2022-12-09,179.11398315429688
971,971,2022-12-12,180.4459686279297
972,972,2022-12-13,180.6334228515625
973,973,2022-12-14,178.1767120361328
974,974,2022-12-15,175.55224609375
975,975,2022-12-16,175.1773223876953
976,976,2022-12-19,173.02645874023438
977,977,2022-12-20,174.11175537109375
978,978,2022-12-21,175.9074249267578
979,979,2022-12-22,174.30908203125
980,980,2022-12-23,174.97012329101562
981,981,2022-12-27,176.50927734375
982,982,2022-12-28,174.2794952392578
983,983,2022-12-29,175.1181182861328
984,984,2022-12-30,173.2139129638672
985,985,2023-01-03,173.7467041015625
986,986,2023-01-04,174.8221435546875
987,987,2023-01-05,171.4577178955078
988,988,2023-01-06,175.91729736328125
989,989,2023-01-09,175.81863403320312
990,990,2023-01-10,175.98635864257812
991,991,2023-01-11,178.6798858642578
992,992,2023-01-12,179.163330078125
993,993,2023-01-13,179.3310546875
994,994,2023-01-17,179.36065673828125
995,995,2023-01-18,177.64390563964844
996,996,2023-01-19,174.47679138183594
997,997,2023-01-20,176.46981811523438
998,998,2023-01-23,178.04843139648438
999,999,2023-01-24,176.0455322265625
1000,1000,2023-01-25,176.5290069580078
1001,1001,2023-01-26,178.8870849609375
1002,1002,2023-01-27,178.09774780273438
1003,1003,2023-01-30,176.68687438964844
1004,1004,2023-01-31,177.68338012695312
1005,1005,2023-02-01,178.7390899658203
1006,1006,2023-02-02,180.03158569335938
1007,1007,2023-02-03,178.28521728515625
1008,1008,2023-02-06,175.31544494628906
1009,1009,2023-02-07,179.03506469726562
1010,1010,2023-02-08,162.34117126464844
1011,1011,2023-02-09,165.3109588623047
1012,1012,2023-02-10,168.13275146484375
1013,1013,2023-02-13,168.260986328125
1014,1014,2023-02-14,164.3341827392578
1015,1015,2023-02-15,166.17918395996094
1016,1016,2023-02-16,162.95291137695312
1017,1017,2023-02-17,166.74159240722656
1018,1018,2023-02-21,164.3539276123047
1019,1019,2023-02-22,163.90994262695312
1020,1020,2023-02-23,164.3341827392578
1021,1021,2023-02-24,163.0515594482422
1022,1022,2023-02-27,163.53501892089844
1023,1023,2023-02-28,162.04518127441406
1024,1024,2023-03-01,161.74917602539062
1025,1025,2023-03-02,163.63368225097656
1026,1026,2023-03-03,163.8408660888672
1027,1027,2023-03-06,162.50892639160156
1028,1028,2023-03-07,161.9744415283203
1029,1029,2023-03-08,162.5880889892578
1030,1030,2023-03-09,161.14303588867188
1031,1031,2023-03-10,156.4614715576172
1032,1032,2023-03-13,139.82359313964844
1033,1033,2023-03-14,140.3382568359375
1034,1034,2023-03-15,143.97068786621094
1035,1035,2023-03-16,146.59353637695312
1036,1036,2023-03-17,144.96046447753906
1037,1037,2023-03-20,150.45359802246094
1038,1038,2023-03-21,150.61196899414062
1039,1039,2023-03-22,146.04917907714844
1040,1040,2023-03-23,145.17819213867188
1041,1041,2023-03-24,145.73245239257812
1042,1042,2023-03-27,147.9000244140625
1043,1043,2023-03-28,148.18707275390625
1044,1044,2023-03-29,146.99937438964844
1045,1045,2023-03-30,146.4648895263672
1046,1046,2023-03-31,149.17681884765625
1047,1047,2023-04-03,149.0481414794922
1048,1048,2023-04-04,147.28636169433594
1049,1049,2023-04-05,145.66317749023438
1050,1050,2023-04-06,147.08843994140625
1051,1051,2023-04-10,147.19729614257812
1052,1052,2023-04-11,151.81948852539062
1053,1053,2023-04-12,150.05772399902344
1054,1054,2023-04-13,156.68910217285156
1055,1055,2023-04-14,152.38365173339844
1056,1056,2023-04-17,155.38262939453125
1057,1057,2023-04-18,152.99729919433594
1058,1058,2023-04-19,152.41336059570312
1059,1059,2023-04-20,154.3433837890625
1060,1060,2023-04-21,155.5706787109375
1061,1061,2023-04-24,156.88705444335938
1062,1062,2023-04-25,154.33348083496094
1063,1063,2023-04-26,153.1853485107422
1064,1064,2023-04-27,158.03518676757812
1065,1065,2023-04-28,161.66761779785156
1066,1066,2023-05-01,161.4597625732422
1067,1067,2023-05-02,158.3222198486328
1068,1068,2023-05-03,156.3525848388672
1069,1069,2023-05-04,146.58364868164062
1070,1070,2023-05-05,151.3641815185547
1071,1071,2023-05-08,152.62118530273438
1072,1072,2023-05-09,150.66146850585938
1073,1073,2023-05-10,151.7304229736328
1074,1074,2023-05-11,153.39321899414062
1075,1075,2023-05-12,154.21470642089844
1076,1076,2023-05-15,153.1655731201172
1077,1077,2023-05-16,146.37579345703125
1078,1078,2023-05-17,146.7222137451172
1079,1079,2023-05-18,149.1570281982422
1080,1080,2023-05-19,147.2764892578125
1081,1081,2023-05-22,149.2362060546875
1082,1082,2023-05-23,147.36557006835938
1083,1083,2023-05-24,144.6734161376953
1084,1084,2023-05-25,147.31558227539062
1085,1085,2023-05-26,147.56390380859375
1086,1086,2023-05-30,147.56390380859375
1087,1087,2023-05-31,151.8648681640625
1088,1088,2023-06-01,150.15640258789062
1089,1089,2023-06-02,151.71588134765625
1090,1090,2023-06-05,154.18917846679688
1091,1091,2023-06-06,154.3580322265625
1092,1092,2023-06-07,155.16261291503906
1093,1093,2023-06-08,154.91427612304688
1094,1094,2023-06-09,156.8313446044922
1095,1095,2023-06-12,158.04315185546875
1096,1096,2023-06-13,157.53659057617188
1097,1097,2023-06-14,159.8112335205078
1098,1098,2023-06-15,164.2611846923828
1099,1099,2023-06-16,162.44345092773438
1100,1100,2023-06-20,162.6619873046875
1101,1101,2023-06-21,163.16856384277344
1102,1102,2023-06-22,161.17202758789062
1103,1103,2023-06-23,161.7084197998047
1104,1104,2023-06-26,162.58250427246094
1105,1105,2023-06-27,163.5559539794922
1106,1106,2023-06-28,163.14869689941406
1107,1107,2023-06-29,165.36375427246094
1108,1108,2023-06-30,166.2080535888672
1109,1109,2023-07-03,167.11195373535156
1110,1110,2023-07-05,165.4630889892578
1111,1111,2023-07-06,162.36399841308594
1112,1112,2023-07-07,161.91700744628906
1113,1113,2023-07-10,162.1256103515625
1114,1114,2023-07-11,163.7248077392578
1115,1115,2023-07-12,164.1717987060547
1116,1116,2023-07-13,165.3339385986328
1117,1117,2023-07-14,165.63194274902344
1118,1118,2023-07-17,167.19142150878906
1119,1119,2023-07-18,168.92967224121094
1120,1120,2023-07-19,171.6016387939453
1121,1121,2023-07-20,170.77719116210938
1122,1122,2023-07-21,170.4593505859375
1123,1123,2023-07-24,172.12808227539062
1124,1124,2023-07-25,172.25721740722656
1125,1125,2023-07-26,169.7243194580078
1126,1126,2023-07-27,168.36349487304688
1127,1127,2023-07-28,167.09207153320312
1128,1128,2023-07-31,166.44644165039062
1129,1129,2023-08-01,170.47923278808594
1130,1130,2023-08-02,168.71115112304688
1131,1131,2023-08-03,170.01235961914062
1132,1132,2023-08-04,167.9065704345703
1133,1133,2023-08-07,170.84674072265625
1134,1134,2023-08-08,169.3766632080078
1135,1135,2023-08-09,170.74740600585938
1136,1136,2023-08-10,170.6580047607422
1137,1137,2023-08-11,170.54873657226562
1138,1138,2023-08-14,170.8070068359375
1139,1139,2023-08-15,167.1814727783203
1140,1140,2023-08-16,155.42086791992188
1141,1141,2023-08-17,153.80178833007812
1142,1142,2023-08-18,153.9905242919922
1143,1143,2023-08-21,154.08985900878906
1144,1144,2023-08-22,155.56985473632812
1145,1145,2023-08-23,155.48045349121094
1146,1146,2023-08-24,156.8214111328125
1147,1147,2023-08-25,157.30812072753906
1148,1148,2023-08-28,157.61602783203125
1149,1149,2023-08-29,156.45388793945312
1150,1150,2023-08-30,158.6788787841797
1151,1151,2023-08-31,155.72877502441406
1152,1152,2023-09-01,157.0200653076172
1153,1153,2023-09-05,155.0632781982422
1154,1154,2023-09-06,152.66943359375
1155,1155,2023-09-07,150.4767608642578
1156,1156,2023-09-08,150.89537048339844
1157,1157,2023-09-11,150.8754425048828
1158,1158,2023-09-12,152.4900360107422
1159,1159,2023-09-13,150.97509765625
1160,1160,2023-09-14,152.24087524414062
1161,1161,2023-09-15,153.97508239746094
1162,1162,2023-09-18,154.67274475097656
1163,1163,2023-09-19,152.1810760498047
1164,1164,2023-09-20,152.3704376220703
1165,1165,2023-09-21,148.1146697998047
1166,1166,2023-09-22,147.39706420898438
1167,1167,2023-09-25,147.24757385253906
1168,1168,2023-09-26,147.04823303222656
1169,1169,2023-09-27,147.9452362060547
1170,1170,2023-09-28,151.1644744873047
1171,1171,2023-09-29,150.63623046875
1172,1172,2023-10-02,149.37046813964844
1173,1173,2023-10-03,146.15122985839844
1174,1174,2023-10-04,147.00836181640625
1175,1175,2023-10-05,148.08477783203125
1176,1176,2023-10-06,148.4734649658203
1177,1177,2023-10-09,147.307373046875
1178,1178,2023-10-10,148.323974609375
1179,1179,2023-10-11,146.68942260742188
1180,1180,2023-10-12,143.978515625
1181,1181,2023-10-13,144.9452667236328
1182,1182,2023-10-16,147.4070281982422
1183,1183,2023-10-17,148.53326416015625
1184,1184,2023-10-18,146.5897674560547
1185,1185,2023-10-19,145.12466430664062
1186,1186,2023-10-20,142.64295959472656
1187,1187,2023-10-23,142.623046875
1188,1188,2023-10-24,143.0814971923828
1189,1189,2023-10-25,141.48684692382812
1190,1190,2023-10-26,139.86227416992188
1191,1191,2023-10-27,137.63970947265625
1192,1192,2023-10-30,139.32406616210938
1193,1193,2023-10-31,140.5200653076172
1194,1194,2023-11-01,139.8822021484375
1195,1195,2023-11-02,141.45692443847656
1196,1196,2023-11-03,144.36720275878906
1197,1197,2023-11-06,144.87550354003906
1198,1198,2023-11-07,142.95193481445312
1199,1199,2023-11-08,149.4402313232422
1200,1200,2023-11-09,148.71267700195312
1201,1201,2023-11-10,147.49673461914062
1202,1202,2023-11-13,149.8189697265625
1203,1203,2023-11-14,152.6295623779297
1204,1204,2023-11-15,153.32723999023438
1205,1205,2023-11-16,152.898681640625
1206,1206,2023-11-17,151.79237365722656
1207,1207,2023-11-20,153.15780639648438
1208,1208,2023-11-21,152.41030883789062
1209,1209,2023-11-22,152.57972717285156
1210,1210,2023-11-24,153.28736877441406
1211,1211,2023-11-27,153.47674560546875
1212,1212,2023-11-28,154.62290954589844
1213,1213,2023-11-29,155.49000549316406
1214,1214,2023-11-30,158.69000244140625
1215,1215,2023-12-01,160.7899932861328
1216,1216,2023-12-04,162.67999267578125
1217,1217,2023-12-05,161.3300018310547
1218,1218,2023-12-06,165.39999389648438
1219,1219,2023-12-07,165.14999389648438
1220,1220,2023-12-08,164.69000244140625
1221,1221,2023-12-11,164.3800048828125
1222,1222,2023-12-12,166.1199951171875
1223,1223,2023-12-13,168.1699981689453
1224,1224,2023-12-14,166.89999389648438
1225,1225,2023-12-15,164.36000061035156
1226,1226,2023-12-18,166.27999877929688
1227,1227,2023-12-19,165.25
1228,1228,2023-12-20,162.82000732421875
1229,1229,2023-12-21,163.27000427246094
1230,1230,2023-12-22,165.0800018310547
1231,1231,2023-12-26,165.55999755859375
1232,1232,2023-12-27,163.24000549316406
1233,1233,2023-12-28,163.8800048828125
1234,1234,2023-12-29,163.41000366210938
1235,1235,2024-01-02,164.66000366210938
1236,1236,2024-01-03,163.42999267578125
1237,1237,2024-01-04,166.6699981689453
1238,1238,2024-01-05,166.72000122070312
1239,1239,2024-01-08,169.6999969482422
1240,1240,2024-01-09,167.19000244140625
1241,1241,2024-01-10,167.61000061035156
1242,1242,2024-01-11,167.27000427246094
1243,1243,2024-01-12,167.58999633789062
1244,1244,2024-01-16,165.17999267578125
1245,1245,2024-01-17,165.75999450683594
1246,1246,2024-01-18,165.5399932861328
1247,1247,2024-01-19,166.38999938964844
1248,1248,2024-01-22,168.80999755859375
1249,1249,2024-01-23,168.0500030517578
1250,1250,2024-01-24,166.6300048828125
1251,1251,2024-01-25,168.2899932861328
1252,1252,2024-01-26,169.57000732421875
1253,1253,2024-01-29,169.5399932861328
1254,1254,2024-01-30,169.4499969482422
1255,1255,2024-01-31,165.8300018310547
1256,1256,2024-02-01,166.6699981689453
1257,1257,2024-02-02,165.63999938964844
1258,1258,2024-02-05,162.39999389648438
