,Unnamed: 0,Date,ZION
735,735,2022-01-04,61.23381042480469
736,736,2022-01-05,61.37282943725586
737,737,2022-01-06,63.89373016357422
738,738,2022-01-07,64.95955657958984
739,739,2022-01-10,64.46834564208984
740,740,2022-01-11,65.08004760742188
741,741,2022-01-12,65.0707778930664
742,742,2022-01-13,64.93175506591797
743,743,2022-01-14,65.47856140136719
744,744,2022-01-18,64.3478775024414
745,745,2022-01-19,61.32649993896485
746,746,2022-01-20,59.52849960327149
747,747,2022-01-21,57.23003005981445
748,748,2022-01-24,58.17536544799805
749,749,2022-01-25,61.613807678222656
750,750,2022-01-26,62.28109359741211
751,751,2022-01-27,62.08647918701172
752,752,2022-01-28,63.16156768798828
753,753,2022-01-31,62.85573196411133
754,754,2022-02-01,63.99570083618164
755,755,2022-02-02,64.2273941040039
756,756,2022-02-03,63.85667419433594
757,757,2022-02-04,65.96050262451172
758,758,2022-02-07,66.4053726196289
759,759,2022-02-08,68.55555725097656
760,760,2022-02-09,67.60094451904297
761,761,2022-02-10,68.69457244873047
762,762,2022-02-11,67.86045837402344
763,763,2022-02-14,67.06340789794922
764,764,2022-02-15,68.87065887451172
765,765,2022-02-16,68.85203552246094
766,766,2022-02-17,66.34611511230469
767,767,2022-02-18,65.8803482055664
768,768,2022-02-22,66.03871154785156
769,769,2022-02-23,64.93946075439453
770,770,2022-02-24,62.38697052001953
771,771,2022-02-25,66.13186645507812
772,772,2022-02-28,66.03871154785156
773,773,2022-03-01,60.495887756347656
774,774,2022-03-02,63.70047378540039
775,775,2022-03-03,63.34648132324219
776,776,2022-03-04,60.91509246826172
777,777,2022-03-07,57.97134017944336
778,778,2022-03-08,58.17628860473633
779,779,2022-03-09,60.67287826538086
780,780,2022-03-10,60.1046257019043
781,781,2022-03-11,59.81584548950195
782,782,2022-03-14,60.551788330078125
783,783,2022-03-15,60.88714599609375
784,784,2022-03-16,64.14762878417969
785,785,2022-03-17,63.6632080078125
786,786,2022-03-18,63.20673751831055
787,787,2022-03-21,63.12289810180664
788,788,2022-03-22,64.77177429199219
789,789,2022-03-23,63.06700134277344
790,790,2022-03-24,63.88678741455078
791,791,2022-03-25,66.2156982421875
792,792,2022-03-28,64.95809936523438
793,793,2022-03-29,64.96739959716797
794,794,2022-03-30,62.75959396362305
795,795,2022-03-31,61.07344818115234
796,796,2022-04-01,59.89968490600586
797,797,2022-04-04,59.71337127685547
798,798,2022-04-05,59.99284744262695
799,799,2022-04-06,59.31279754638672
800,800,2022-04-07,58.8563346862793
801,801,2022-04-08,59.51773834228516
802,802,2022-04-11,59.83448028564453
803,803,2022-04-12,58.893592834472656
804,804,2022-04-13,59.63884353637695
805,805,2022-04-14,58.6141242980957
806,806,2022-04-18,59.32211685180664
807,807,2022-04-19,61.045509338378906
808,808,2022-04-20,60.75672912597656
809,809,2022-04-21,57.97134017944336
810,810,2022-04-22,56.58331298828125
811,811,2022-04-25,56.90935897827149
812,812,2022-04-26,52.00932312011719
813,813,2022-04-27,52.177005767822266
814,814,2022-04-28,54.02151107788086
815,815,2022-04-29,52.64278411865234
816,816,2022-05-02,53.10856628417969
817,817,2022-05-03,53.53709030151367
818,818,2022-05-04,55.4095344543457
819,819,2022-05-05,53.481201171875
820,820,2022-05-06,52.08384704589844
821,821,2022-05-09,51.38516998291016
822,822,2022-05-10,50.20208740234375
823,823,2022-05-11,49.79219436645508
824,824,2022-05-12,49.82014083862305
825,825,2022-05-13,49.89467239379883
826,826,2022-05-16,49.30778121948242
827,827,2022-05-17,51.14296340942383
828,828,2022-05-18,49.71711349487305
829,829,2022-05-19,48.83534240722656
830,830,2022-05-20,48.769676208496094
831,831,2022-05-23,50.93659210205078
832,832,2022-05-24,50.223670959472656
833,833,2022-05-25,51.55570983886719
834,834,2022-05-26,52.89713287353516
835,835,2022-05-27,53.50687789916992
836,836,2022-05-31,53.50687789916992
837,837,2022-06-01,52.53129196166992
838,838,2022-06-02,53.56315612792969
839,839,2022-06-03,53.03784942626953
840,840,2022-06-06,53.36616516113281
841,841,2022-06-07,53.83518981933594
842,842,2022-06-08,53.02846145629883
843,843,2022-06-09,51.377479553222656
844,844,2022-06-10,49.52012252807617
845,845,2022-06-13,47.9254264831543
846,846,2022-06-14,48.61020660400391
847,847,2022-06-15,49.829681396484375
848,848,2022-06-16,48.488258361816406
849,849,2022-06-17,49.02294921875
850,850,2022-06-21,49.735877990722656
851,851,2022-06-22,49.30437088012695
852,852,2022-06-23,47.6909065246582
853,853,2022-06-24,50.02667617797852
854,854,2022-06-27,49.35127639770508
855,855,2022-06-28,49.42632293701172
856,856,2022-06-29,48.75091171264648
857,857,2022-06-30,47.7471923828125
858,858,2022-07-01,48.19746017456055
859,859,2022-07-05,47.91604232788086
860,860,2022-07-06,47.28754425048828
861,861,2022-07-07,48.29126739501953
862,862,2022-07-08,47.87852096557617
863,863,2022-07-11,47.28754425048828
864,864,2022-07-12,47.09054946899414
865,865,2022-07-13,46.49957656860352
866,866,2022-07-14,45.53337860107422
867,867,2022-07-15,47.49391555786133
868,868,2022-07-18,47.719051361083984
869,869,2022-07-19,49.34189224243164
870,870,2022-07-20,49.97039413452149
871,871,2022-07-21,49.76401901245117
872,872,2022-07-22,49.491981506347656
873,873,2022-07-25,50.73960113525391
874,874,2022-07-26,49.47322082519531
875,875,2022-07-27,50.23304748535156
876,876,2022-07-28,50.16738128662109
877,877,2022-07-29,51.17110443115234
878,878,2022-08-01,50.58951187133789
879,879,2022-08-02,49.8109245300293
880,880,2022-08-03,50.61765670776367
881,881,2022-08-04,50.00791549682617
882,882,2022-08-05,50.65517425537109
883,883,2022-08-08,50.73960113525391
884,884,2022-08-09,51.24615097045898
885,885,2022-08-10,52.89713287353516
886,886,2022-08-11,53.70386505126953
887,887,2022-08-12,54.6137809753418
888,888,2022-08-15,55.00776672363281
889,889,2022-08-16,55.33609008789063
890,890,2022-08-17,55.42110061645508
891,891,2022-08-18,55.53445816040039
892,892,2022-08-19,54.42924499511719
893,893,2022-08-22,52.898956298828125
894,894,2022-08-23,53.07843017578125
895,895,2022-08-24,53.1634521484375
896,896,2022-08-25,54.136417388916016
897,897,2022-08-26,53.31459045410156
898,898,2022-08-29,52.66279983520508
899,899,2022-08-30,52.33218383789063
900,900,2022-08-31,51.98267364501953
901,901,2022-09-01,52.0582389831543
902,902,2022-09-02,51.99211883544922
903,903,2022-09-06,51.63315963745117
904,904,2022-09-07,53.22957611083984
905,905,2022-09-08,55.03380584716797
906,906,2022-09-09,55.42110061645508
907,907,2022-09-12,55.37386703491211
908,908,2022-09-13,54.12696838378906
909,909,2022-09-14,54.75041580200195
910,910,2022-09-15,55.70449447631836
911,911,2022-09-16,54.50481796264648
912,912,2022-09-19,55.14716720581055
913,913,2022-09-20,54.50481796264648
914,914,2022-09-21,53.93803787231445
915,915,2022-09-22,52.66279983520508
916,916,2022-09-23,51.50091171264648
917,917,2022-09-26,50.56573486328125
918,918,2022-09-27,49.8383674621582
919,919,2022-09-28,50.32013320922852
920,920,2022-09-29,48.91263961791992
921,921,2022-09-30,48.04358673095703
922,922,2022-10-03,49.31883239746094
923,923,2022-10-04,51.50091171264648
924,924,2022-10-05,50.5562858581543
925,925,2022-10-06,49.50775909423828
926,926,2022-10-07,47.58072280883789
927,927,2022-10-10,47.18397903442383
928,928,2022-10-11,46.45662307739258
929,929,2022-10-12,45.75759506225586
930,930,2022-10-13,47.76964569091797
931,931,2022-10-14,47.36346054077149
932,932,2022-10-17,49.00710678100586
933,933,2022-10-18,49.10156631469727
934,934,2022-10-19,46.494407653808594
935,935,2022-10-20,44.520137786865234
936,936,2022-10-21,45.17192840576172
937,937,2022-10-24,47.02339172363281
938,938,2022-10-25,48.65758895874024
939,939,2022-10-26,47.60906219482422
940,940,2022-10-27,47.59017181396485
941,941,2022-10-28,48.68593215942383
942,942,2022-10-31,49.06378173828125
943,943,2022-11-01,48.75205612182617
944,944,2022-11-02,46.74945068359375
945,945,2022-11-03,45.45531463623047
946,946,2022-11-04,47.00450134277344
947,947,2022-11-07,47.14619827270508
948,948,2022-11-08,47.901893615722656
949,949,2022-11-09,47.34001922607422
950,950,2022-11-10,51.30169296264648
951,951,2022-11-11,52.74922561645508
952,952,2022-11-14,50.76838684082031
953,953,2022-11-15,50.58744812011719
954,954,2022-11-16,49.40657043457031
955,955,2022-11-17,48.33995819091797
956,956,2022-11-18,48.26377487182617
957,957,2022-11-21,48.387577056884766
958,958,2022-11-22,48.81612396240234
959,959,2022-11-23,49.06372833251953
960,960,2022-11-25,49.28276824951172
961,961,2022-11-28,47.835227966308594
962,962,2022-11-29,48.59709167480469
963,963,2022-11-30,49.34942626953125
964,964,2022-12-01,49.511322021484375
965,965,2022-12-02,49.7589225769043
966,966,2022-12-05,46.11152648925781
967,967,2022-12-06,44.89255142211914
968,968,2022-12-07,44.80684280395508
969,969,2022-12-08,45.12110900878906
970,970,2022-12-09,45.22586441040039
971,971,2022-12-12,46.09247589111328
972,972,2022-12-13,45.97819900512695
973,973,2022-12-14,45.27347946166992
974,974,2022-12-15,44.65446853637695
975,975,2022-12-16,43.873565673828125
976,976,2022-12-19,43.55929946899414
977,977,2022-12-20,43.93070602416992
978,978,2022-12-21,45.30205154418945
979,979,2022-12-22,45.97819900512695
980,980,2022-12-23,46.14009475708008
981,981,2022-12-27,46.51150131225586
982,982,2022-12-28,45.6829833984375
983,983,2022-12-29,46.74005889892578
984,984,2022-12-30,46.81624221801758
985,985,2023-01-03,46.14961624145508
986,986,2023-01-04,47.835227966308594
987,987,2023-01-05,46.99718475341797
988,988,2023-01-06,48.81612396240234
989,989,2023-01-09,48.58756637573242
990,990,2023-01-10,48.60661697387695
991,991,2023-01-11,48.882789611816406
992,992,2023-01-12,48.9970703125
993,993,2023-01-13,48.93992614746094
994,994,2023-01-17,48.43519592285156
995,995,2023-01-18,45.95915222167969
996,996,2023-01-19,47.15908432006836
997,997,2023-01-20,49.025634765625
998,998,2023-01-23,50.13985824584961
999,999,2023-01-24,49.30181121826172
1000,1000,2023-01-25,49.53989410400391
1001,1001,2023-01-26,49.711307525634766
1002,1002,2023-01-27,50.82552719116211
1003,1003,2023-01-30,49.7398796081543
1004,1004,2023-01-31,50.62554168701172
1005,1005,2023-02-01,50.844573974609375
1006,1006,2023-02-02,51.70166778564453
1007,1007,2023-02-03,51.81594467163086
1008,1008,2023-02-06,51.52072525024414
1009,1009,2023-02-07,52.177833557128906
1010,1010,2023-02-08,50.79695892333984
1011,1011,2023-02-09,50.130332946777344
1012,1012,2023-02-10,50.00653076171875
1013,1013,2023-02-13,50.37793731689453
1014,1014,2023-02-14,50.21604537963867
1015,1015,2023-02-15,50.0816764831543
1016,1016,2023-02-16,49.32344055175781
1017,1017,2023-02-17,49.36183166503906
1018,1018,2023-02-21,47.79737854003906
1019,1019,2023-02-22,47.33668518066406
1020,1020,2023-02-23,47.37507247924805
1021,1021,2023-02-24,48.248477935791016
1022,1022,2023-02-27,48.36365509033203
1023,1023,2023-02-28,48.58440017700195
1024,1024,2023-03-01,48.4116439819336
1025,1025,2023-03-02,46.36730194091797
1026,1026,2023-03-03,47.25030517578125
1027,1027,2023-03-06,46.79920196533203
1028,1028,2023-03-07,44.57249450683594
1029,1029,2023-03-08,44.8028450012207
1030,1030,2023-03-09,39.69678115844727
1031,1031,2023-03-10,38.72739410400391
1032,1032,2023-03-13,28.76480865478516
1033,1033,2023-03-14,30.050922393798828
1034,1034,2023-03-15,29.47504997253418
1035,1035,2023-03-16,30.81875228881836
1036,1036,2023-03-17,28.73601531982422
1037,1037,2023-03-20,28.96636390686035
1038,1038,2023-03-21,30.99151611328125
1039,1039,2023-03-22,28.90877723693848
1040,1040,2023-03-23,26.346147537231445
1041,1041,2023-03-24,27.113975524902344
1042,1042,2023-03-27,28.150545120239254
1043,1043,2023-03-28,28.745615005493164
1044,1044,2023-03-29,29.791784286499023
1045,1045,2023-03-30,29.08153915405273
1046,1046,2023-03-31,28.72641944885254
1047,1047,2023-04-03,27.94899177551269
1048,1048,2023-04-04,26.59568977355957
1049,1049,2023-04-05,27.478694915771484
1050,1050,2023-04-06,28.208131790161133
1051,1051,2023-04-10,28.66883087158203
1052,1052,2023-04-11,28.8991813659668
1053,1053,2023-04-12,29.071941375732425
1054,1054,2023-04-13,29.897357940673828
1055,1055,2023-04-14,28.745615005493164
1056,1056,2023-04-17,29.686203002929688
1057,1057,2023-04-18,29.23510360717773
1058,1058,2023-04-19,31.40422248840332
1059,1059,2023-04-20,29.86856460571289
1060,1060,2023-04-21,28.16974258422852
1061,1061,2023-04-24,27.13317108154297
1062,1062,2023-04-25,25.65509986877441
1063,1063,2023-04-26,25.32877349853516
1064,1064,2023-04-27,25.511131286621094
1065,1065,2023-04-28,26.739660263061523
1066,1066,2023-05-01,25.741479873657227
1067,1067,2023-05-02,22.958101272583008
1068,1068,2023-05-03,21.748767852783203
1069,1069,2023-05-04,19.128549575805664
1070,1070,2023-05-05,22.80453109741211
1071,1071,2023-05-08,23.284427642822266
1072,1072,2023-05-09,23.4379940032959
1073,1073,2023-05-10,22.794937133789062
1074,1074,2023-05-11,21.767963409423828
1075,1075,2023-05-12,21.528017044067383
1076,1076,2023-05-15,23.351612091064453
1077,1077,2023-05-16,22.80453109741211
1078,1078,2023-05-17,25.558656692504883
1079,1079,2023-05-18,26.603660583496094
1080,1080,2023-05-19,26.144641876220703
1081,1081,2023-05-22,27.43380546569824
1082,1082,2023-05-23,28.70343589782715
1083,1083,2023-05-24,28.29324722290039
1084,1084,2023-05-25,27.658432006835938
1085,1085,2023-05-26,27.9904899597168
1086,1086,2023-05-30,28.234649658203125
1087,1087,2023-05-31,26.652494430541992
1088,1088,2023-06-01,27.023616790771484
1089,1089,2023-06-02,28.39091110229492
1090,1090,2023-06-05,28.049087524414062
1091,1091,2023-06-06,29.416383743286133
1092,1092,2023-06-07,30.754379272460938
1093,1093,2023-06-08,31.262229919433597
1094,1094,2023-06-09,30.14886283874512
1095,1095,2023-06-12,29.533578872680664
1096,1096,2023-06-13,29.074560165405277
1097,1097,2023-06-14,27.40450668334961
1098,1098,2023-06-15,28.303014755249023
1099,1099,2023-06-16,27.961191177368164
1100,1100,2023-06-20,27.199411392211918
1101,1101,2023-06-21,27.29707717895508
1102,1102,2023-06-22,26.339967727661133
1103,1103,2023-06-23,25.97861099243164
1104,1104,2023-06-26,26.447399139404297
1105,1105,2023-06-27,26.66225814819336
1106,1106,2023-06-28,26.457164764404297
1107,1107,2023-06-29,26.64272689819336
1108,1108,2023-06-30,26.2325382232666
1109,1109,2023-07-03,27.482635498046875
1110,1110,2023-07-05,27.306840896606445
1111,1111,2023-07-06,27.131046295166016
1112,1112,2023-07-07,28.303014755249023
1113,1113,2023-07-10,28.869464874267575
1114,1114,2023-07-11,29.719141006469727
1115,1115,2023-07-12,30.549285888671875
1116,1116,2023-07-13,31.252466201782227
1117,1117,2023-07-14,29.98283576965332
1118,1118,2023-07-17,30.627416610717773
1119,1119,2023-07-18,31.672422409057617
1120,1120,2023-07-19,33.654998779296875
1121,1121,2023-07-20,37.01464080810547
1122,1122,2023-07-21,35.266456604003906
1123,1123,2023-07-24,36.18449401855469
1124,1124,2023-07-25,34.94416046142578
1125,1125,2023-07-26,37.55179214477539
1126,1126,2023-07-27,36.73141479492188
1127,1127,2023-07-28,37.78618240356445
1128,1128,2023-07-31,37.35646057128906
1129,1129,2023-08-01,36.23332595825195
1130,1130,2023-08-02,35.77431106567383
1131,1131,2023-08-03,36.53608322143555
1132,1132,2023-08-04,37.0341682434082
1133,1133,2023-08-07,37.24903106689453
1134,1134,2023-08-08,37.2880973815918
1135,1135,2023-08-09,36.52632141113281
1136,1136,2023-08-10,36.653282165527344
1137,1137,2023-08-11,37.40529251098633
1138,1138,2023-08-14,36.53608322143555
1139,1139,2023-08-15,34.89533233642578
1140,1140,2023-08-16,34.421104431152344
1141,1141,2023-08-17,34.53965759277344
1142,1142,2023-08-18,34.31242370605469
1143,1143,2023-08-21,34.114830017089844
1144,1144,2023-08-22,32.692142486572266
1145,1145,2023-08-23,33.571441650390625
1146,1146,2023-08-24,34.0555534362793
1147,1147,2023-08-25,33.71964263916016
1148,1148,2023-08-28,34.48038482666016
1149,1149,2023-08-29,35.01388931274414
1150,1150,2023-08-30,34.56930160522461
1151,1151,2023-08-31,35.07316589355469
1152,1152,2023-09-01,36.00186538696289
1153,1153,2023-09-05,35.695594787597656
1154,1154,2023-09-06,34.401344299316406
1155,1155,2023-09-07,33.45288848876953
1156,1156,2023-09-08,34.50014114379883
1157,1157,2023-09-11,34.31242370605469
1158,1158,2023-09-12,36.64405059814453
1159,1159,2023-09-13,35.695594787597656
1160,1160,2023-09-14,36.63417053222656
1161,1161,2023-09-15,36.47609329223633
1162,1162,2023-09-18,35.744991302490234
1163,1163,2023-09-19,35.45847702026367
1164,1164,2023-09-20,34.875572204589844
1165,1165,2023-09-21,33.7492790222168
1166,1166,2023-09-22,33.689998626708984
1167,1167,2023-09-25,34.16423034667969
1168,1168,2023-09-26,33.58132553100586
1169,1169,2023-09-27,32.77117919921875
1170,1170,2023-09-28,33.541805267333984
1171,1171,2023-09-29,34.47050094604492
1172,1172,2023-10-02,33.087337493896484
1173,1173,2023-10-03,32.52418518066406
1174,1174,2023-10-04,32.92926025390625
1175,1175,2023-10-05,32.998416900634766
1176,1176,2023-10-06,33.28492736816406
1177,1177,2023-10-09,33.56156539916992
1178,1178,2023-10-10,34.69773483276367
1179,1179,2023-10-11,35.22136688232422
1180,1180,2023-10-12,34.77677536010742
1181,1181,2023-10-13,34.15435028076172
1182,1182,2023-10-16,35.48811721801758
1183,1183,2023-10-17,36.29825973510742
1184,1184,2023-10-18,35.26088333129883
1185,1185,2023-10-19,31.85236549377441
1186,1186,2023-10-20,29.599777221679688
1187,1187,2023-10-23,29.68869400024414
1188,1188,2023-10-24,29.500980377197266
1189,1189,2023-10-25,29.273744583129883
1190,1190,2023-10-26,30.083887100219727
1191,1191,2023-10-27,29.095911026000977
1192,1192,2023-10-30,29.619537353515625
1193,1193,2023-10-31,30.479076385498047
1194,1194,2023-11-01,30.64703369140625
1195,1195,2023-11-02,32.83045959472656
1196,1196,2023-11-03,34.342063903808594
1197,1197,2023-11-06,33.769039154052734
1198,1198,2023-11-07,33.689998626708984
1199,1199,2023-11-08,33.7599983215332
1200,1200,2023-11-09,32.54999923706055
1201,1201,2023-11-10,32.91999816894531
1202,1202,2023-11-13,32.709999084472656
1203,1203,2023-11-14,35.369998931884766
1204,1204,2023-11-15,36.08000183105469
1205,1205,2023-11-16,35.709999084472656
1206,1206,2023-11-17,36.06999969482422
1207,1207,2023-11-20,35.779998779296875
1208,1208,2023-11-21,34.310001373291016
1209,1209,2023-11-22,34.40999984741211
1210,1210,2023-11-24,34.349998474121094
1211,1211,2023-11-27,34.400001525878906
1212,1212,2023-11-28,34.54999923706055
1213,1213,2023-11-29,35.439998626708984
1214,1214,2023-11-30,35.630001068115234
1215,1215,2023-12-01,38.31999969482422
1216,1216,2023-12-04,38.68000030517578
1217,1217,2023-12-05,37.38999938964844
1218,1218,2023-12-06,37.150001525878906
1219,1219,2023-12-07,38.380001068115234
1220,1220,2023-12-08,38.93000030517578
1221,1221,2023-12-11,38.630001068115234
1222,1222,2023-12-12,38.130001068115234
1223,1223,2023-12-13,41.81999969482422
1224,1224,2023-12-14,45.66999816894531
1225,1225,2023-12-15,43.84000015258789
1226,1226,2023-12-18,43.040000915527344
1227,1227,2023-12-19,43.93000030517578
1228,1228,2023-12-20,42.540000915527344
1229,1229,2023-12-21,43.619998931884766
1230,1230,2023-12-22,44.0
1231,1231,2023-12-26,44.880001068115234
1232,1232,2023-12-27,44.5099983215332
1233,1233,2023-12-28,44.65999984741211
1234,1234,2023-12-29,43.869998931884766
1235,1235,2024-01-02,44.13999938964844
1236,1236,2024-01-03,42.0
1237,1237,2024-01-04,42.63999938964844
1238,1238,2024-01-05,44.04999923706055
1239,1239,2024-01-08,44.540000915527344
1240,1240,2024-01-09,44.040000915527344
1241,1241,2024-01-10,43.93000030517578
1242,1242,2024-01-11,43.34000015258789
1243,1243,2024-01-12,42.11000061035156
1244,1244,2024-01-16,41.15999984741211
1245,1245,2024-01-17,40.93999862670898
1246,1246,2024-01-18,40.52000045776367
1247,1247,2024-01-19,41.619998931884766
1248,1248,2024-01-22,43.310001373291016
1249,1249,2024-01-23,42.77000045776367
1250,1250,2024-01-24,44.13999938964844
1251,1251,2024-01-25,44.290000915527344
1252,1252,2024-01-26,44.02000045776367
1253,1253,2024-01-29,44.93000030517578
1254,1254,2024-01-30,44.43999862670898
1255,1255,2024-01-31,41.900001525878906
1256,1256,2024-02-01,39.25
1257,1257,2024-02-02,39.650001525878906
1258,1258,2024-02-05,38.880001068115234
