,Date,LKQ
517,2021-02-23 00:00:00-05:00,36.80995178222656
518,2021-02-24 00:00:00-05:00,38.185306549072266
519,2021-02-25 00:00:00-05:00,37.7937126159668
520,2021-02-26 00:00:00-05:00,37.62179183959961
521,2021-03-01 00:00:00-05:00,38.51960372924805
522,2021-03-02 00:00:00-05:00,38.08024978637695
523,2021-03-03 00:00:00-05:00,38.45273971557617
524,2021-03-04 00:00:00-05:00,38.252166748046875
525,2021-03-05 00:00:00-05:00,40.0764274597168
526,2021-03-08 00:00:00-05:00,41.08884811401367
527,2021-03-09 00:00:00-05:00,40.850067138671875
528,2021-03-10 00:00:00-05:00,40.754554748535156
529,2021-03-11 00:00:00-05:00,40.66859817504883
530,2021-03-12 00:00:00-05:00,41.06019592285156
531,2021-03-15 00:00:00-04:00,41.35627365112305
532,2021-03-16 00:00:00-04:00,41.30851745605469
533,2021-03-17 00:00:00-04:00,41.79562759399414
534,2021-03-18 00:00:00-04:00,41.64280319213867
535,2021-03-19 00:00:00-04:00,41.451786041259766
536,2021-03-22 00:00:00-04:00,41.050636291503906
537,2021-03-23 00:00:00-04:00,39.35054397583008
538,2021-03-24 00:00:00-04:00,39.188175201416016
539,2021-03-25 00:00:00-04:00,39.98091125488281
540,2021-03-26 00:00:00-04:00,40.830970764160156
541,2021-03-29 00:00:00-04:00,40.17194366455078
542,2021-03-30 00:00:00-04:00,40.93602752685547
543,2021-03-31 00:00:00-04:00,40.4298210144043
544,2021-04-01 00:00:00-04:00,41.0219841003418
545,2021-04-05 00:00:00-04:00,41.88158416748047
546,2021-04-06 00:00:00-04:00,41.22256088256836
547,2021-04-07 00:00:00-04:00,41.86248779296875
548,2021-04-08 00:00:00-04:00,41.766971588134766
549,2021-04-09 00:00:00-04:00,42.101261138916016
550,2021-04-12 00:00:00-04:00,42.206321716308594
551,2021-04-13 00:00:00-04:00,41.42313003540039
552,2021-04-14 00:00:00-04:00,41.929344177246094
553,2021-04-15 00:00:00-04:00,42.320945739746094
554,2021-04-16 00:00:00-04:00,42.6743278503418
555,2021-04-19 00:00:00-04:00,42.79848861694336
556,2021-04-20 00:00:00-04:00,41.90068817138672
557,2021-04-21 00:00:00-04:00,42.45465087890625
558,2021-04-22 00:00:00-04:00,42.29228973388672
559,2021-04-23 00:00:00-04:00,42.97040939331055
560,2021-04-26 00:00:00-04:00,43.018165588378906
561,2021-04-27 00:00:00-04:00,43.56257629394531
562,2021-04-28 00:00:00-04:00,43.47661590576172
563,2021-04-29 00:00:00-04:00,44.68960952758789
564,2021-04-30 00:00:00-04:00,44.613197326660156
565,2021-05-03 00:00:00-04:00,45.84529495239258
566,2021-05-04 00:00:00-04:00,46.0172119140625
567,2021-05-05 00:00:00-04:00,46.45655822753906
568,2021-05-06 00:00:00-04:00,46.86725997924805
569,2021-05-07 00:00:00-04:00,47.54539489746094
570,2021-05-10 00:00:00-04:00,47.71731185913086
571,2021-05-11 00:00:00-04:00,46.991424560546875
572,2021-05-12 00:00:00-04:00,45.84529495239258
573,2021-05-13 00:00:00-04:00,47.03917694091797
574,2021-05-14 00:00:00-04:00,48.404991149902344
575,2021-05-17 00:00:00-04:00,48.7679328918457
576,2021-05-18 00:00:00-04:00,47.631351470947266
577,2021-05-19 00:00:00-04:00,47.51673889160156
578,2021-05-20 00:00:00-04:00,48.032493591308594
579,2021-05-21 00:00:00-04:00,48.233070373535156
580,2021-05-24 00:00:00-04:00,47.994293212890625
581,2021-05-25 00:00:00-04:00,47.77462387084961
582,2021-05-26 00:00:00-04:00,48.29991912841797
583,2021-05-27 00:00:00-04:00,48.79658126831055
584,2021-05-28 00:00:00-04:00,48.67241287231445
585,2021-06-01 00:00:00-04:00,48.8538932800293
586,2021-06-02 00:00:00-04:00,48.02294921875
587,2021-06-03 00:00:00-04:00,47.927433013916016
588,2021-06-04 00:00:00-04:00,48.18531799316406
589,2021-06-07 00:00:00-04:00,47.30661392211914
590,2021-06-08 00:00:00-04:00,48.032493591308594
591,2021-06-09 00:00:00-04:00,47.26840591430664
592,2021-06-10 00:00:00-04:00,46.80040740966797
593,2021-06-11 00:00:00-04:00,47.30661392211914
594,2021-06-14 00:00:00-04:00,46.50431442260742
595,2021-06-15 00:00:00-04:00,46.75265121459961
596,2021-06-16 00:00:00-04:00,46.49477005004883
597,2021-06-17 00:00:00-04:00,45.15761184692383
598,2021-06-18 00:00:00-04:00,44.718257904052734
599,2021-06-21 00:00:00-04:00,45.959896087646484
600,2021-06-22 00:00:00-04:00,45.85483932495117
601,2021-06-23 00:00:00-04:00,46.23689270019531
602,2021-06-24 00:00:00-04:00,47.1155891418457
603,2021-06-25 00:00:00-04:00,47.61224365234375
604,2021-06-28 00:00:00-04:00,46.40880584716797
605,2021-06-29 00:00:00-04:00,46.83861541748047
606,2021-06-30 00:00:00-04:00,47.010528564453125
607,2021-07-01 00:00:00-04:00,47.86058044433594
608,2021-07-02 00:00:00-04:00,48.12800979614258
609,2021-07-06 00:00:00-04:00,47.239749908447266
610,2021-07-07 00:00:00-04:00,48.15666198730469
611,2021-07-08 00:00:00-04:00,47.50718307495117
612,2021-07-09 00:00:00-04:00,48.68197250366211
613,2021-07-12 00:00:00-04:00,49.0831184387207
614,2021-07-13 00:00:00-04:00,48.223514556884766
615,2021-07-14 00:00:00-04:00,48.48139190673828
616,2021-07-15 00:00:00-04:00,47.72686767578125
617,2021-07-16 00:00:00-04:00,47.249305725097656
618,2021-07-19 00:00:00-04:00,46.389705657958984
619,2021-07-20 00:00:00-04:00,47.80326843261719
620,2021-07-21 00:00:00-04:00,48.634212493896484
621,2021-07-22 00:00:00-04:00,47.87012481689453
622,2021-07-23 00:00:00-04:00,48.48139190673828
623,2021-07-26 00:00:00-04:00,48.69152069091797
624,2021-07-27 00:00:00-04:00,47.812828063964844
625,2021-07-28 00:00:00-04:00,47.679100036621094
626,2021-07-29 00:00:00-04:00,49.159523010253906
627,2021-07-30 00:00:00-04:00,48.47183609008789
628,2021-08-02 00:00:00-04:00,48.72017288208008
629,2021-08-03 00:00:00-04:00,49.77080535888672
630,2021-08-04 00:00:00-04:00,48.62466812133789
631,2021-08-05 00:00:00-04:00,48.261722564697266
632,2021-08-06 00:00:00-04:00,48.54825210571289
633,2021-08-09 00:00:00-04:00,48.223514556884766
634,2021-08-10 00:00:00-04:00,48.6151123046875
635,2021-08-11 00:00:00-04:00,48.88254165649414
636,2021-08-12 00:00:00-04:00,48.59600830078125
637,2021-08-13 00:00:00-04:00,48.213966369628906
638,2021-08-16 00:00:00-04:00,48.261722564697266
639,2021-08-17 00:00:00-04:00,47.812828063964844
640,2021-08-18 00:00:00-04:00,48.31903076171875
641,2021-08-19 00:00:00-04:00,48.54825210571289
642,2021-08-20 00:00:00-04:00,48.67241287231445
643,2021-08-23 00:00:00-04:00,48.4240837097168
644,2021-08-24 00:00:00-04:00,49.054466247558594
645,2021-08-25 00:00:00-04:00,50.019126892089844
646,2021-08-26 00:00:00-04:00,49.245487213134766
647,2021-08-27 00:00:00-04:00,49.7134895324707
648,2021-08-30 00:00:00-04:00,49.742149353027344
649,2021-08-31 00:00:00-04:00,50.32475662231445
650,2021-09-01 00:00:00-04:00,49.57977294921875
651,2021-09-02 00:00:00-04:00,48.958953857421875
652,2021-09-03 00:00:00-04:00,48.557804107666016
653,2021-09-07 00:00:00-04:00,48.54825210571289
654,2021-09-08 00:00:00-04:00,48.557804107666016
655,2021-09-09 00:00:00-04:00,48.51005172729492
656,2021-09-10 00:00:00-04:00,48.4145393371582
657,2021-09-13 00:00:00-04:00,48.662872314453125
658,2021-09-14 00:00:00-04:00,48.8156852722168
659,2021-09-15 00:00:00-04:00,50.296104431152344
660,2021-09-16 00:00:00-04:00,49.89496994018555
661,2021-09-17 00:00:00-04:00,48.62466812133789
662,2021-09-20 00:00:00-04:00,47.62179946899414
663,2021-09-21 00:00:00-04:00,47.316162109375
664,2021-09-22 00:00:00-04:00,48.290374755859375
665,2021-09-23 00:00:00-04:00,49.51292419433594
666,2021-09-24 00:00:00-04:00,49.96181869506836
667,2021-09-27 00:00:00-04:00,50.14329147338867
668,2021-09-28 00:00:00-04:00,49.321895599365234
669,2021-09-29 00:00:00-04:00,49.09267044067383
670,2021-09-30 00:00:00-04:00,48.06114959716797
671,2021-10-01 00:00:00-04:00,48.94940185546875
672,2021-10-04 00:00:00-04:00,48.72017288208008
673,2021-10-05 00:00:00-04:00,48.8156852722168
674,2021-10-06 00:00:00-04:00,47.59314727783203
675,2021-10-07 00:00:00-04:00,49.627525329589844
676,2021-10-08 00:00:00-04:00,50.16238784790039
677,2021-10-11 00:00:00-04:00,49.952266693115234
678,2021-10-12 00:00:00-04:00,50.42026901245117
679,2021-10-13 00:00:00-04:00,51.203468322753906
680,2021-10-14 00:00:00-04:00,52.139469146728516
681,2021-10-15 00:00:00-04:00,52.76984405517578
682,2021-10-18 00:00:00-04:00,53.0659294128418
683,2021-10-19 00:00:00-04:00,52.636131286621094
684,2021-10-20 00:00:00-04:00,52.99906921386719
685,2021-10-21 00:00:00-04:00,53.8873176574707
686,2021-10-22 00:00:00-04:00,53.82046127319336
687,2021-10-25 00:00:00-04:00,54.049686431884766
688,2021-10-26 00:00:00-04:00,52.52151870727539
689,2021-10-27 00:00:00-04:00,51.76697540283203
690,2021-10-28 00:00:00-04:00,53.82046127319336
691,2021-10-29 00:00:00-04:00,52.607479095458984
692,2021-11-01 00:00:00-04:00,53.180538177490234
693,2021-11-02 00:00:00-04:00,53.98283004760742
694,2021-11-03 00:00:00-04:00,54.15475082397461
695,2021-11-04 00:00:00-04:00,54.842430114746094
696,2021-11-05 00:00:00-04:00,54.708717346191406
697,2021-11-08 00:00:00-05:00,54.94749450683594
698,2021-11-09 00:00:00-05:00,55.00504684448242
699,2021-11-10 00:00:00-05:00,54.51582336425781
700,2021-11-11 00:00:00-05:00,55.37916946411133
701,2021-11-12 00:00:00-05:00,56.15618133544922
702,2021-11-15 00:00:00-05:00,56.472740173339844
703,2021-11-16 00:00:00-05:00,56.64542007446289
704,2021-11-17 00:00:00-05:00,57.20179748535156
705,2021-11-18 00:00:00-05:00,56.69337844848633
706,2021-11-19 00:00:00-05:00,55.85881042480469
707,2021-11-22 00:00:00-05:00,56.43437194824219
708,2021-11-23 00:00:00-05:00,57.19219970703125
709,2021-11-24 00:00:00-05:00,57.00993728637695
710,2021-11-26 00:00:00-05:00,55.21609115600586
711,2021-11-29 00:00:00-05:00,55.25446319580078
712,2021-11-30 00:00:00-05:00,53.623687744140625
713,2021-12-01 00:00:00-05:00,53.79636001586914
714,2021-12-02 00:00:00-05:00,55.08179473876953
715,2021-12-03 00:00:00-05:00,54.24721908569336
716,2021-12-06 00:00:00-05:00,54.71726608276367
717,2021-12-07 00:00:00-05:00,56.29048538208008
718,2021-12-08 00:00:00-05:00,55.37916946411133
719,2021-12-09 00:00:00-05:00,54.928306579589844
720,2021-12-10 00:00:00-05:00,55.609397888183594
721,2021-12-13 00:00:00-05:00,54.14169692993164
722,2021-12-14 00:00:00-05:00,54.055362701416016
723,2021-12-15 00:00:00-05:00,54.535003662109375
724,2021-12-16 00:00:00-05:00,54.38151931762695
725,2021-12-17 00:00:00-05:00,53.46060562133789
726,2021-12-20 00:00:00-05:00,53.00975036621094
727,2021-12-21 00:00:00-05:00,54.535003662109375
728,2021-12-22 00:00:00-05:00,54.94749069213867
729,2021-12-23 00:00:00-05:00,55.37916946411133
730,2021-12-27 00:00:00-05:00,56.242515563964844
731,2021-12-28 00:00:00-05:00,56.415191650390625
732,2021-12-29 00:00:00-05:00,56.894832611083984
733,2021-12-30 00:00:00-05:00,56.923606872558594
734,2021-12-31 00:00:00-05:00,57.58551025390625
735,2022-01-03 00:00:00-05:00,56.22333526611328
736,2022-01-04 00:00:00-05:00,57.06749725341797
737,2022-01-05 00:00:00-05:00,56.328857421875
738,2022-01-06 00:00:00-05:00,56.942787170410156
739,2022-01-07 00:00:00-05:00,55.89718246459961
740,2022-01-10 00:00:00-05:00,55.331199645996094
741,2022-01-11 00:00:00-05:00,55.273651123046875
742,2022-01-12 00:00:00-05:00,55.35039138793945
743,2022-01-13 00:00:00-05:00,55.158531188964844
744,2022-01-14 00:00:00-05:00,54.37192916870117
745,2022-01-18 00:00:00-05:00,53.14405059814453
746,2022-01-19 00:00:00-05:00,52.510929107666016
747,2022-01-20 00:00:00-05:00,51.33100509643555
748,2022-01-21 00:00:00-05:00,51.561241149902344
749,2022-01-24 00:00:00-05:00,53.03852844238281
750,2022-01-25 00:00:00-05:00,52.4054069519043
751,2022-01-26 00:00:00-05:00,52.031288146972656
752,2022-01-27 00:00:00-05:00,51.42694091796875
753,2022-01-28 00:00:00-05:00,51.96413040161133
754,2022-01-31 00:00:00-05:00,52.654815673828125
755,2022-02-01 00:00:00-05:00,53.44142532348633
756,2022-02-02 00:00:00-05:00,54.79400634765625
757,2022-02-03 00:00:00-05:00,53.41264343261719
758,2022-02-04 00:00:00-05:00,52.77952575683594
759,2022-02-07 00:00:00-05:00,52.798709869384766
760,2022-02-08 00:00:00-05:00,53.537353515625
761,2022-02-09 00:00:00-05:00,54.650123596191406
762,2022-02-10 00:00:00-05:00,52.645225524902344
763,2022-02-11 00:00:00-05:00,51.513275146484375
764,2022-02-14 00:00:00-05:00,51.580421447753906
765,2022-02-15 00:00:00-05:00,52.645225524902344
766,2022-02-16 00:00:00-05:00,53.33590316772461
767,2022-02-17 00:00:00-05:00,45.700042724609375
768,2022-02-18 00:00:00-05:00,47.16773986816406
769,2022-02-22 00:00:00-05:00,46.14131164550781
770,2022-02-23 00:00:00-05:00,43.637596130371094
771,2022-02-24 00:00:00-05:00,44.0596809387207
772,2022-02-25 00:00:00-05:00,46.07415771484375
773,2022-02-28 00:00:00-05:00,45.03814697265625
774,2022-03-01 00:00:00-05:00,43.992530822753906
775,2022-03-02 00:00:00-05:00,45.71904754638672
776,2022-03-03 00:00:00-05:00,45.32359313964844
777,2022-03-04 00:00:00-05:00,43.355934143066406
778,2022-03-07 00:00:00-05:00,41.34005355834961
779,2022-03-08 00:00:00-05:00,41.04104995727539
780,2022-03-09 00:00:00-05:00,43.490962982177734
781,2022-03-10 00:00:00-05:00,42.87366485595703
782,2022-03-11 00:00:00-05:00,42.487850189208984
783,2022-03-14 00:00:00-04:00,43.55848693847656
784,2022-03-15 00:00:00-04:00,43.83820343017578
785,2022-03-16 00:00:00-04:00,45.391109466552734
786,2022-03-17 00:00:00-04:00,44.99564743041992
787,2022-03-18 00:00:00-04:00,45.09210205078125
788,2022-03-21 00:00:00-04:00,44.638771057128906
789,2022-03-22 00:00:00-04:00,45.01494216918945
790,2022-03-23 00:00:00-04:00,43.77069091796875
791,2022-03-24 00:00:00-04:00,43.78997039794922
792,2022-03-25 00:00:00-04:00,44.1757926940918
793,2022-03-28 00:00:00-04:00,43.915367126464844
794,2022-03-29 00:00:00-04:00,45.63224792480469
795,2022-03-30 00:00:00-04:00,45.11139678955078
796,2022-03-31 00:00:00-04:00,43.79962158203125
797,2022-04-01 00:00:00-04:00,43.59707260131836
798,2022-04-04 00:00:00-04:00,43.77069091796875
799,2022-04-05 00:00:00-04:00,42.690399169921875
800,2022-04-06 00:00:00-04:00,43.02799606323242
801,2022-04-07 00:00:00-04:00,43.32699203491211
802,2022-04-08 00:00:00-04:00,43.953948974609375
803,2022-04-11 00:00:00-04:00,43.86713790893555
804,2022-04-12 00:00:00-04:00,44.330116271972656
805,2022-04-13 00:00:00-04:00,44.98600387573242
806,2022-04-14 00:00:00-04:00,45.33323287963867
807,2022-04-18 00:00:00-04:00,46.0952262878418
808,2022-04-19 00:00:00-04:00,47.99535369873047
809,2022-04-20 00:00:00-04:00,48.94060516357422
810,2022-04-21 00:00:00-04:00,48.207550048828125
811,2022-04-22 00:00:00-04:00,47.61918640136719
812,2022-04-25 00:00:00-04:00,48.10145950317383
813,2022-04-26 00:00:00-04:00,47.262306213378906
814,2022-04-27 00:00:00-04:00,47.72528839111328
815,2022-04-28 00:00:00-04:00,49.307125091552734
816,2022-04-29 00:00:00-04:00,47.86996841430664
817,2022-05-02 00:00:00-04:00,48.50655746459961
818,2022-05-03 00:00:00-04:00,48.998470306396484
819,2022-05-04 00:00:00-04:00,50.85039138793945
820,2022-05-05 00:00:00-04:00,48.998470306396484
821,2022-05-06 00:00:00-04:00,49.06599426269531
822,2022-05-09 00:00:00-04:00,48.284725189208984
823,2022-05-10 00:00:00-04:00,47.99535369873047
824,2022-05-11 00:00:00-04:00,47.05975341796875
825,2022-05-12 00:00:00-04:00,48.342586517333984
826,2022-05-13 00:00:00-04:00,49.27819061279297
827,2022-05-16 00:00:00-04:00,49.12386703491211
828,2022-05-17 00:00:00-04:00,50.6092529296875
829,2022-05-18 00:00:00-04:00,48.564334869384766
830,2022-05-19 00:00:00-04:00,48.1960563659668
831,2022-05-20 00:00:00-04:00,46.86832046508789
832,2022-05-23 00:00:00-04:00,47.76962661743164
833,2022-05-24 00:00:00-04:00,47.42073440551758
834,2022-05-25 00:00:00-04:00,48.07006072998047
835,2022-05-26 00:00:00-04:00,49.34934997558594
836,2022-05-27 00:00:00-04:00,50.72555160522461
837,2022-05-31 00:00:00-04:00,49.80485534667969
838,2022-06-01 00:00:00-04:00,48.990760803222656
839,2022-06-02 00:00:00-04:00,49.92115020751953
840,2022-06-03 00:00:00-04:00,49.116756439208984
841,2022-06-06 00:00:00-04:00,50.67708969116211
842,2022-06-07 00:00:00-04:00,51.28765106201172
843,2022-06-08 00:00:00-04:00,50.4348030090332
844,2022-06-09 00:00:00-04:00,49.70793914794922
845,2022-06-10 00:00:00-04:00,48.0216064453125
846,2022-06-13 00:00:00-04:00,46.451576232910156
847,2022-06-14 00:00:00-04:00,47.023380279541016
848,2022-06-15 00:00:00-04:00,47.24628829956055
849,2022-06-16 00:00:00-04:00,44.99784469604492
850,2022-06-17 00:00:00-04:00,45.49211502075195
851,2022-06-21 00:00:00-04:00,46.296512603759766
852,2022-06-22 00:00:00-04:00,46.703556060791016
853,2022-06-23 00:00:00-04:00,46.916770935058594
854,2022-06-24 00:00:00-04:00,48.38019561767578
855,2022-06-27 00:00:00-04:00,49.34934997558594
856,2022-06-28 00:00:00-04:00,48.399574279785156
857,2022-06-29 00:00:00-04:00,47.6242561340332
858,2022-06-30 00:00:00-04:00,47.5757942199707
859,2022-07-01 00:00:00-04:00,48.01191711425781
860,2022-07-05 00:00:00-04:00,48.08945083618164
861,2022-07-06 00:00:00-04:00,48.4674186706543
862,2022-07-07 00:00:00-04:00,49.727325439453125
863,2022-07-08 00:00:00-04:00,49.640098571777344
864,2022-07-11 00:00:00-04:00,48.72909164428711
865,2022-07-12 00:00:00-04:00,48.932613372802734
866,2022-07-13 00:00:00-04:00,48.86477279663086
867,2022-07-14 00:00:00-04:00,48.2154426574707
868,2022-07-15 00:00:00-04:00,48.409271240234375
869,2022-07-18 00:00:00-04:00,48.62248229980469
870,2022-07-19 00:00:00-04:00,51.132598876953125
871,2022-07-20 00:00:00-04:00,51.43303298950195
872,2022-07-21 00:00:00-04:00,51.73347091674805
873,2022-07-22 00:00:00-04:00,51.452415466308594
874,2022-07-25 00:00:00-04:00,51.60748291015625
875,2022-07-26 00:00:00-04:00,50.560791015625
876,2022-07-27 00:00:00-04:00,52.0145263671875
877,2022-07-28 00:00:00-04:00,52.47972106933594
878,2022-07-29 00:00:00-04:00,53.1484375
879,2022-08-01 00:00:00-04:00,53.56517791748047
880,2022-08-02 00:00:00-04:00,53.032135009765625
881,2022-08-03 00:00:00-04:00,53.0224494934082
882,2022-08-04 00:00:00-04:00,52.75107955932617
883,2022-08-05 00:00:00-04:00,53.38103485107422
884,2022-08-08 00:00:00-04:00,52.847999572753906
885,2022-08-09 00:00:00-04:00,52.83830642700195
886,2022-08-10 00:00:00-04:00,53.500370025634766
887,2022-08-11 00:00:00-04:00,53.79245376586914
888,2022-08-12 00:00:00-04:00,54.73686218261719
889,2022-08-15 00:00:00-04:00,54.7952766418457
890,2022-08-16 00:00:00-04:00,54.82448959350586
891,2022-08-17 00:00:00-04:00,54.93157958984375
892,2022-08-18 00:00:00-04:00,54.785545349121094
893,2022-08-19 00:00:00-04:00,54.5908203125
894,2022-08-22 00:00:00-04:00,52.974613189697266
895,2022-08-23 00:00:00-04:00,52.945404052734375
896,2022-08-24 00:00:00-04:00,53.042762756347656
897,2022-08-25 00:00:00-04:00,54.318206787109375
898,2022-08-26 00:00:00-04:00,52.56569290161133
899,2022-08-29 00:00:00-04:00,52.42938232421875
900,2022-08-30 00:00:00-04:00,51.66022491455078
901,2022-08-31 00:00:00-04:00,51.816009521484375
902,2022-09-01 00:00:00-04:00,51.97178649902344
903,2022-09-02 00:00:00-04:00,52.03993606567383
904,2022-09-06 00:00:00-04:00,49.91744613647461
905,2022-09-07 00:00:00-04:00,51.68943405151367
906,2022-09-08 00:00:00-04:00,51.7186393737793
907,2022-09-09 00:00:00-04:00,52.23466491699219
908,2022-09-12 00:00:00-04:00,52.24440002441406
909,2022-09-13 00:00:00-04:00,49.148284912109375
910,2022-09-14 00:00:00-04:00,48.272029876708984
911,2022-09-15 00:00:00-04:00,47.59049606323242
912,2022-09-16 00:00:00-04:00,47.43471908569336
913,2022-09-19 00:00:00-04:00,49.187232971191406
914,2022-09-20 00:00:00-04:00,47.89231491088867
915,2022-09-21 00:00:00-04:00,47.05501174926758
916,2022-09-22 00:00:00-04:00,46.1884880065918
917,2022-09-23 00:00:00-04:00,45.867191314697266
918,2022-09-26 00:00:00-04:00,45.7114143371582
919,2022-09-27 00:00:00-04:00,45.97429275512695
920,2022-09-28 00:00:00-04:00,46.918701171875
921,2022-09-29 00:00:00-04:00,45.96455383300781
922,2022-09-30 00:00:00-04:00,45.9061393737793
923,2022-10-03 00:00:00-04:00,47.33735656738281
924,2022-10-04 00:00:00-04:00,48.95356750488281
925,2022-10-05 00:00:00-04:00,48.904884338378906
926,2022-10-06 00:00:00-04:00,48.66147994995117
927,2022-10-07 00:00:00-04:00,48.048095703125
928,2022-10-10 00:00:00-04:00,48.40834045410156
929,2022-10-11 00:00:00-04:00,48.904884338378906
930,2022-10-12 00:00:00-04:00,48.369388580322266
931,2022-10-13 00:00:00-04:00,49.167762756347656
932,2022-10-14 00:00:00-04:00,48.291500091552734
933,2022-10-17 00:00:00-04:00,49.26512145996094
934,2022-10-18 00:00:00-04:00,50.08296203613281
935,2022-10-19 00:00:00-04:00,49.80061721801758
936,2022-10-20 00:00:00-04:00,48.75884246826172
937,2022-10-21 00:00:00-04:00,50.13164520263672
938,2022-10-24 00:00:00-04:00,51.34866714477539
939,2022-10-25 00:00:00-04:00,52.47806930541992
940,2022-10-26 00:00:00-04:00,52.02046585083008
941,2022-10-27 00:00:00-04:00,53.451690673828125
942,2022-10-28 00:00:00-04:00,53.977439880371094
943,2022-10-31 00:00:00-04:00,54.17216110229492
944,2022-11-01 00:00:00-04:00,52.088619232177734
945,2022-11-02 00:00:00-04:00,50.764495849609375
946,2022-11-03 00:00:00-04:00,50.28742599487305
947,2022-11-04 00:00:00-04:00,50.35557556152344
948,2022-11-07 00:00:00-05:00,51.212364196777344
949,2022-11-08 00:00:00-05:00,51.280513763427734
950,2022-11-09 00:00:00-05:00,50.8715934753418
951,2022-11-10 00:00:00-05:00,52.6922607421875
952,2022-11-11 00:00:00-05:00,52.8577766418457
953,2022-11-14 00:00:00-05:00,52.215187072753906
954,2022-11-15 00:00:00-05:00,53.20827865600586
955,2022-11-16 00:00:00-05:00,53.144676208496094
956,2022-11-17 00:00:00-05:00,52.058494567871094
957,2022-11-18 00:00:00-05:00,52.860897064208984
958,2022-11-21 00:00:00-05:00,53.164249420166016
959,2022-11-22 00:00:00-05:00,53.81986618041992
960,2022-11-23 00:00:00-05:00,53.663299560546875
961,2022-11-25 00:00:00-05:00,53.6828727722168
962,2022-11-28 00:00:00-05:00,52.62604522705078
963,2022-11-29 00:00:00-05:00,51.79428482055664
964,2022-11-30 00:00:00-05:00,53.164249420166016
965,2022-12-01 00:00:00-05:00,53.898155212402344
966,2022-12-02 00:00:00-05:00,53.87858200073242
967,2022-12-05 00:00:00-05:00,52.7728271484375
968,2022-12-06 00:00:00-05:00,52.56733703613281
969,2022-12-07 00:00:00-05:00,51.520294189453125
970,2022-12-08 00:00:00-05:00,52.31291198730469
971,2022-12-09 00:00:00-05:00,52.08784866333008
972,2022-12-12 00:00:00-05:00,52.851112365722656
973,2022-12-13 00:00:00-05:00,53.27188491821289
974,2022-12-14 00:00:00-05:00,52.64561462402344
975,2022-12-15 00:00:00-05:00,52.126991271972656
976,2022-12-16 00:00:00-05:00,51.5007209777832
977,2022-12-19 00:00:00-05:00,51.598575592041016
978,2022-12-20 00:00:00-05:00,51.84321212768555
979,2022-12-21 00:00:00-05:00,53.193603515625
980,2022-12-22 00:00:00-05:00,51.98020553588867
981,2022-12-23 00:00:00-05:00,52.48904800415039
982,2022-12-27 00:00:00-05:00,52.84132385253906
983,2022-12-28 00:00:00-05:00,51.92149353027344
984,2022-12-29 00:00:00-05:00,52.82175064086914
985,2022-12-30 00:00:00-05:00,52.26398468017578
986,2023-01-03 00:00:00-05:00,52.70433044433594
987,2023-01-04 00:00:00-05:00,53.41866683959961
988,2023-01-05 00:00:00-05:00,52.782615661621094
989,2023-01-06 00:00:00-05:00,54.14278793334961
990,2023-01-09 00:00:00-05:00,54.37763977050781
991,2023-01-10 00:00:00-05:00,54.964759826660156
992,2023-01-11 00:00:00-05:00,56.256439208984375
993,2023-01-12 00:00:00-05:00,56.75550079345703
994,2023-01-13 00:00:00-05:00,57.264339447021484
995,2023-01-17 00:00:00-05:00,56.647857666015625
996,2023-01-18 00:00:00-05:00,54.93540954589844
997,2023-01-19 00:00:00-05:00,53.829654693603516
998,2023-01-20 00:00:00-05:00,54.75926971435547
999,2023-01-23 00:00:00-05:00,56.011810302734375
1000,2023-01-24 00:00:00-05:00,56.17815399169922
1001,2023-01-25 00:00:00-05:00,56.36408233642578
1002,2023-01-26 00:00:00-05:00,56.35429000854492
1003,2023-01-27 00:00:00-05:00,56.38365173339844
1004,2023-01-30 00:00:00-05:00,56.6380729675293
1005,2023-01-31 00:00:00-05:00,57.69489669799805
1006,2023-02-01 00:00:00-05:00,57.08820343017578
1007,2023-02-02 00:00:00-05:00,57.4698371887207
1008,2023-02-03 00:00:00-05:00,56.24665832519531
1009,2023-02-06 00:00:00-05:00,55.1800422668457
1010,2023-02-07 00:00:00-05:00,54.866905212402344
1011,2023-02-08 00:00:00-05:00,54.73969268798828
1012,2023-02-09 00:00:00-05:00,54.827762603759766
1013,2023-02-10 00:00:00-05:00,54.964759826660156
1014,2023-02-13 00:00:00-05:00,55.95309066772461
1015,2023-02-14 00:00:00-05:00,56.18794250488281
1016,2023-02-15 00:00:00-05:00,56.66743087768555
1017,2023-02-16 00:00:00-05:00,56.65764236450195
1018,2023-02-17 00:00:00-05:00,57.57747268676758
1019,2023-02-21 00:00:00-05:00,55.121334075927734
1020,2023-02-22 00:00:00-05:00,55.48339080810547
1021,2023-02-23 00:00:00-05:00,55.08218765258789
1022,2023-02-24 00:00:00-05:00,56.315155029296875
1023,2023-02-27 00:00:00-05:00,56.207515716552734
1024,2023-02-28 00:00:00-05:00,56.060733795166016
1025,2023-03-01 00:00:00-05:00,56.18794250488281
1026,2023-03-02 00:00:00-05:00,56.97077941894531
1027,2023-03-03 00:00:00-05:00,57.07841873168945
1028,2023-03-06 00:00:00-05:00,56.30536651611328
1029,2023-03-07 00:00:00-05:00,56.34450912475586
1030,2023-03-08 00:00:00-05:00,56.30536651611328
1031,2023-03-09 00:00:00-05:00,54.778839111328125
1032,2023-03-10 00:00:00-05:00,53.42845153808594
1033,2023-03-13 00:00:00-04:00,52.26398468017578
