,Unnamed: 0,Date,LKQ
735,735,2022-01-04,57.067501068115234
736,736,2022-01-05,56.32885360717773
737,737,2022-01-06,56.94279479980469
738,738,2022-01-07,55.89718246459961
739,739,2022-01-10,55.33120346069336
740,740,2022-01-11,55.27364349365234
741,741,2022-01-12,55.35038757324219
742,742,2022-01-13,55.15853500366211
743,743,2022-01-14,54.37192535400391
744,744,2022-01-18,53.14405059814453
745,745,2022-01-19,52.51092147827149
746,746,2022-01-20,51.33100509643555
747,747,2022-01-21,51.56123733520508
748,748,2022-01-24,53.03852844238281
749,749,2022-01-25,52.405399322509766
750,750,2022-01-26,52.031288146972656
751,751,2022-01-27,51.42694091796875
752,752,2022-01-28,51.964134216308594
753,753,2022-01-31,52.65481948852539
754,754,2022-02-01,53.44142150878906
755,755,2022-02-02,54.79400634765625
756,756,2022-02-03,53.41264724731445
757,757,2022-02-04,52.77952194213867
758,758,2022-02-07,52.7987060546875
759,759,2022-02-08,53.537357330322266
760,760,2022-02-09,54.65011596679688
761,761,2022-02-10,52.64522933959961
762,762,2022-02-11,51.513275146484375
763,763,2022-02-14,51.58042526245117
764,764,2022-02-15,52.64522933959961
765,765,2022-02-16,53.335899353027344
766,766,2022-02-17,45.70003890991211
767,767,2022-02-18,47.16774368286133
768,768,2022-02-22,46.14131164550781
769,769,2022-02-23,43.63759613037109
770,770,2022-02-24,44.0596809387207
771,771,2022-02-25,46.07415771484375
772,772,2022-02-28,45.03814315795898
773,773,2022-03-01,43.99253082275391
774,774,2022-03-02,45.719051361083984
775,775,2022-03-03,45.32359313964844
776,776,2022-03-04,43.35593032836914
777,777,2022-03-07,41.34004974365234
778,778,2022-03-08,41.04104232788086
779,779,2022-03-09,43.490966796875
780,780,2022-03-10,42.8736686706543
781,781,2022-03-11,42.48785018920898
782,782,2022-03-14,43.55849075317383
783,783,2022-03-15,43.83821105957031
784,784,2022-03-16,45.39111328125
785,785,2022-03-17,44.99565124511719
786,786,2022-03-18,45.09210205078125
787,787,2022-03-21,44.63876724243164
788,788,2022-03-22,45.01493453979492
789,789,2022-03-23,43.77068328857422
790,790,2022-03-24,43.78997421264648
791,791,2022-03-25,44.17578887939453
792,792,2022-03-28,43.91536331176758
793,793,2022-03-29,45.63224411010742
794,794,2022-03-30,45.11139297485352
795,795,2022-03-31,43.79962158203125
796,796,2022-04-01,43.59706497192383
797,797,2022-04-04,43.77068328857422
798,798,2022-04-05,42.69039916992188
799,799,2022-04-06,43.02799606323242
800,800,2022-04-07,43.326995849609375
801,801,2022-04-08,43.953948974609375
802,802,2022-04-11,43.86713790893555
803,803,2022-04-12,44.33011245727539
804,804,2022-04-13,44.98600387573242
805,805,2022-04-14,45.33323669433594
806,806,2022-04-18,46.09521865844727
807,807,2022-04-19,47.9953498840332
808,808,2022-04-20,48.94060516357422
809,809,2022-04-21,48.20755386352539
810,810,2022-04-22,47.61918640136719
811,811,2022-04-25,48.10145950317383
812,812,2022-04-26,47.26231002807617
813,813,2022-04-27,47.72528839111328
814,814,2022-04-28,49.307125091552734
815,815,2022-04-29,47.86996841430664
816,816,2022-05-02,48.50656127929688
817,817,2022-05-03,48.99847412109375
818,818,2022-05-04,50.85038757324219
819,819,2022-05-05,48.99847412109375
820,820,2022-05-06,49.06599426269531
821,821,2022-05-09,48.28472137451172
822,822,2022-05-10,47.9953498840332
823,823,2022-05-11,47.059757232666016
824,824,2022-05-12,48.342586517333984
825,825,2022-05-13,49.2781867980957
826,826,2022-05-16,49.12386322021485
827,827,2022-05-17,50.609256744384766
828,828,2022-05-18,48.5643310546875
829,829,2022-05-19,48.1960563659668
830,830,2022-05-20,46.86831665039063
831,831,2022-05-23,47.769630432128906
832,832,2022-05-24,47.42073822021485
833,833,2022-05-25,48.07006072998047
834,834,2022-05-26,49.34934616088867
835,835,2022-05-27,50.725547790527344
836,836,2022-05-31,49.80485916137695
837,837,2022-06-01,48.990760803222656
838,838,2022-06-02,49.92115020751953
839,839,2022-06-03,49.11675262451172
840,840,2022-06-06,50.67708969116211
841,841,2022-06-07,51.28765487670898
842,842,2022-06-08,50.43480682373047
843,843,2022-06-09,49.70793914794922
844,844,2022-06-10,48.021610260009766
845,845,2022-06-13,46.45157623291016
846,846,2022-06-14,47.023380279541016
847,847,2022-06-15,47.24628448486328
848,848,2022-06-16,44.99784851074219
849,849,2022-06-17,45.49211502075195
850,850,2022-06-21,46.29651641845703
851,851,2022-06-22,46.703556060791016
852,852,2022-06-23,46.91677474975586
853,853,2022-06-24,48.38019561767578
854,854,2022-06-27,49.34934616088867
855,855,2022-06-28,48.39958190917969
856,856,2022-06-29,47.62425231933594
857,857,2022-06-30,47.575801849365234
858,858,2022-07-01,48.01191711425781
859,859,2022-07-05,48.08944320678711
860,860,2022-07-06,48.4674186706543
861,861,2022-07-07,49.72732162475586
862,862,2022-07-08,49.64009475708008
863,863,2022-07-11,48.72909164428711
864,864,2022-07-12,48.9326171875
865,865,2022-07-13,48.86477279663086
866,866,2022-07-14,48.21543884277344
867,867,2022-07-15,48.409271240234375
868,868,2022-07-18,48.62248229980469
869,869,2022-07-19,51.13259506225586
870,870,2022-07-20,51.43303298950195
871,871,2022-07-21,51.73347473144531
872,872,2022-07-22,51.45241928100586
873,873,2022-07-25,51.60748291015625
874,874,2022-07-26,50.560791015625
875,875,2022-07-27,52.01452255249024
876,876,2022-07-28,52.47971725463867
877,877,2022-07-29,53.148433685302734
878,878,2022-08-01,53.5651741027832
879,879,2022-08-02,53.03213882446289
880,880,2022-08-03,53.02244567871094
881,881,2022-08-04,52.7510871887207
882,882,2022-08-05,53.38103866577149
883,883,2022-08-08,52.84799957275391
884,884,2022-08-09,52.83830261230469
885,885,2022-08-10,53.5003662109375
886,886,2022-08-11,53.79244995117188
887,887,2022-08-12,54.73686599731445
888,888,2022-08-15,54.7952766418457
889,889,2022-08-16,54.82448959350586
890,890,2022-08-17,54.931583404541016
891,891,2022-08-18,54.78554534912109
892,892,2022-08-19,54.5908203125
893,893,2022-08-22,52.974609375
894,894,2022-08-23,52.945404052734375
895,895,2022-08-24,53.04276657104492
896,896,2022-08-25,54.31821060180664
897,897,2022-08-26,52.56569290161133
898,898,2022-08-29,52.429386138916016
899,899,2022-08-30,51.66022872924805
900,900,2022-08-31,51.816009521484375
901,901,2022-09-01,51.97178649902344
902,902,2022-09-02,52.03994369506836
903,903,2022-09-06,49.91744613647461
904,904,2022-09-07,51.68943405151367
905,905,2022-09-08,51.71864318847656
906,906,2022-09-09,52.23466491699219
907,907,2022-09-12,52.24440002441406
908,908,2022-09-13,49.148284912109375
909,909,2022-09-14,48.27202987670898
910,910,2022-09-15,47.59049987792969
911,911,2022-09-16,47.43471908569336
912,912,2022-09-19,49.18723678588867
913,913,2022-09-20,47.89231872558594
914,914,2022-09-21,47.05501174926758
915,915,2022-09-22,46.18848419189453
916,916,2022-09-23,45.86719512939453
917,917,2022-09-26,45.7114143371582
918,918,2022-09-27,45.97429275512695
919,919,2022-09-28,46.918701171875
920,920,2022-09-29,45.96455383300781
921,921,2022-09-30,45.90613555908203
922,922,2022-10-03,47.33736038208008
923,923,2022-10-04,48.95356369018555
924,924,2022-10-05,48.904884338378906
925,925,2022-10-06,48.66147994995117
926,926,2022-10-07,48.048099517822266
927,927,2022-10-10,48.40834045410156
928,928,2022-10-11,48.904884338378906
929,929,2022-10-12,48.3693962097168
930,930,2022-10-13,49.167762756347656
931,931,2022-10-14,48.291500091552734
932,932,2022-10-17,49.26512145996094
933,933,2022-10-18,50.08296585083008
934,934,2022-10-19,49.80061721801758
935,935,2022-10-20,48.75884246826172
936,936,2022-10-21,50.13164520263672
937,937,2022-10-24,51.34866714477539
938,938,2022-10-25,52.47807312011719
939,939,2022-10-26,52.02046585083008
940,940,2022-10-27,53.451690673828125
941,941,2022-10-28,53.97743988037109
942,942,2022-10-31,54.17216110229492
943,943,2022-11-01,52.08861923217773
944,944,2022-11-02,50.764495849609375
945,945,2022-11-03,50.28742599487305
946,946,2022-11-04,50.35557556152344
947,947,2022-11-07,51.21236038208008
948,948,2022-11-08,51.280517578125
949,949,2022-11-09,50.87159729003906
950,950,2022-11-10,52.692264556884766
951,951,2022-11-11,52.85778045654297
952,952,2022-11-14,52.21518707275391
953,953,2022-11-15,53.208282470703125
954,954,2022-11-16,53.144676208496094
955,955,2022-11-17,52.05849456787109
956,956,2022-11-18,52.86089706420898
957,957,2022-11-21,53.16424560546875
958,958,2022-11-22,53.81986618041992
959,959,2022-11-23,53.66329956054688
960,960,2022-11-25,53.6828727722168
961,961,2022-11-28,52.62604904174805
962,962,2022-11-29,51.79428482055664
963,963,2022-11-30,53.16424560546875
964,964,2022-12-01,53.89815139770508
965,965,2022-12-02,53.87858581542969
966,966,2022-12-05,52.77282333374024
967,967,2022-12-06,52.56733703613281
968,968,2022-12-07,51.520294189453125
969,969,2022-12-08,52.31291580200195
970,970,2022-12-09,52.08784866333008
971,971,2022-12-12,52.85110855102539
972,972,2022-12-13,53.27188491821289
973,973,2022-12-14,52.64561462402344
974,974,2022-12-15,52.12699508666992
975,975,2022-12-16,51.50072479248047
976,976,2022-12-19,51.59857177734375
977,977,2022-12-20,51.84321212768555
978,978,2022-12-21,53.193603515625
979,979,2022-12-22,51.98020553588867
980,980,2022-12-23,52.489051818847656
981,981,2022-12-27,52.84132385253906
982,982,2022-12-28,51.9214973449707
983,983,2022-12-29,52.82175064086914
984,984,2022-12-30,52.26398468017578
985,985,2023-01-03,52.70433044433594
986,986,2023-01-04,53.41866683959961
987,987,2023-01-05,52.78261566162109
988,988,2023-01-06,54.14278793334961
989,989,2023-01-09,54.37763977050781
990,990,2023-01-10,54.96475982666016
991,991,2023-01-11,56.25644302368164
992,992,2023-01-12,56.75550079345703
993,993,2023-01-13,57.26433944702149
994,994,2023-01-17,56.647857666015625
995,995,2023-01-18,54.93540954589844
996,996,2023-01-19,53.82965469360352
997,997,2023-01-20,54.759273529052734
998,998,2023-01-23,56.011810302734375
999,999,2023-01-24,56.17815780639648
1000,1000,2023-01-25,56.36408233642578
1001,1001,2023-01-26,56.35429382324219
1002,1002,2023-01-27,56.38365173339844
1003,1003,2023-01-30,56.6380729675293
1004,1004,2023-01-31,57.69490051269531
1005,1005,2023-02-01,57.08820343017578
1006,1006,2023-02-02,57.46983337402344
1007,1007,2023-02-03,56.24665832519531
1008,1008,2023-02-06,55.18004608154297
1009,1009,2023-02-07,54.86690902709961
1010,1010,2023-02-08,54.73969650268555
1011,1011,2023-02-09,54.827762603759766
1012,1012,2023-02-10,54.96475982666016
1013,1013,2023-02-13,55.95309066772461
1014,1014,2023-02-14,56.18794250488281
1015,1015,2023-02-15,56.66743087768555
1016,1016,2023-02-16,56.65764236450195
1017,1017,2023-02-17,57.57747268676758
1018,1018,2023-02-21,55.12133026123047
1019,1019,2023-02-22,55.48339080810547
1020,1020,2023-02-23,55.08218765258789
1021,1021,2023-02-24,56.31515502929688
1022,1022,2023-02-27,56.20751190185547
1023,1023,2023-02-28,56.060733795166016
1024,1024,2023-03-01,56.18794250488281
1025,1025,2023-03-02,56.97077941894531
1026,1026,2023-03-03,57.07841873168945
1027,1027,2023-03-06,56.30537033081055
1028,1028,2023-03-07,56.34450912475586
1029,1029,2023-03-08,56.30537033081055
1030,1030,2023-03-09,54.778839111328125
1031,1031,2023-03-10,53.42845153808594
1032,1032,2023-03-13,52.26398468017578
1033,1033,2023-03-14,53.34037780761719
1034,1034,2023-03-15,52.48965072631836
1035,1035,2023-03-16,53.83705520629883
1036,1036,2023-03-17,53.14859771728516
1037,1037,2023-03-20,53.84688568115234
1038,1038,2023-03-21,54.30913925170898
1039,1039,2023-03-22,53.650184631347656
1040,1040,2023-03-23,52.68635177612305
1041,1041,2023-03-24,52.912559509277344
1042,1042,2023-03-27,53.4731559753418
1043,1043,2023-03-28,54.33863830566406
1044,1044,2023-03-29,54.89923477172852
1045,1045,2023-03-30,54.682865142822266
1046,1046,2023-03-31,55.82373046875
1047,1047,2023-04-03,55.76472091674805
1048,1048,2023-04-04,54.820556640625
1049,1049,2023-04-05,53.37480545043945
1050,1050,2023-04-06,53.51249313354492
1051,1051,2023-04-10,54.653358459472656
1052,1052,2023-04-11,55.538516998291016
1053,1053,2023-04-12,55.38115692138672
1054,1054,2023-04-13,55.02709579467773
1055,1055,2023-04-14,55.3909912109375
1056,1056,2023-04-17,55.24346160888672
1057,1057,2023-04-18,55.60736083984375
1058,1058,2023-04-19,54.9779167175293
1059,1059,2023-04-20,55.71554565429688
1060,1060,2023-04-21,55.66637420654297
1061,1061,2023-04-24,56.24663925170898
1062,1062,2023-04-25,55.61719512939453
1063,1063,2023-04-26,55.29264068603516
1064,1064,2023-04-27,56.31548309326172
1065,1065,2023-04-28,56.77773284912109
1066,1066,2023-05-01,57.15146255493164
1067,1067,2023-05-02,56.276145935058594
1068,1068,2023-05-03,56.187625885009766
1069,1069,2023-05-04,55.27296829223633
1070,1070,2023-05-05,56.12861633300781
1071,1071,2023-05-08,56.2368049621582
1072,1072,2023-05-09,56.256473541259766
1073,1073,2023-05-10,55.93191909790039
1074,1074,2023-05-11,55.70570755004883
1075,1075,2023-05-12,55.636863708496094
1076,1076,2023-05-15,55.97125625610352
1077,1077,2023-05-16,54.938575744628906
1078,1078,2023-05-17,55.45747375488281
1079,1079,2023-05-18,56.020843505859375
1080,1080,2023-05-19,55.11154174804688
1081,1081,2023-05-22,54.51852416992188
1082,1082,2023-05-23,53.90573120117188
1083,1083,2023-05-24,53.21387100219727
1084,1084,2023-05-25,53.2237548828125
1085,1085,2023-05-26,52.96678161621094
1086,1086,2023-05-30,52.19585037231445
1087,1087,2023-05-31,52.13654708862305
1088,1088,2023-06-01,51.474342346191406
1089,1089,2023-06-02,53.12491989135742
1090,1090,2023-06-05,52.86794662475586
1091,1091,2023-06-06,53.38189315795898
1092,1092,2023-06-07,53.84642791748047
1093,1093,2023-06-08,53.32259368896485
1094,1094,2023-06-09,53.66852188110352
1095,1095,2023-06-12,53.93538284301758
1096,1096,2023-06-13,54.26154708862305
1097,1097,2023-06-14,53.8365478515625
1098,1098,2023-06-15,53.885963439941406
1099,1099,2023-06-16,53.59933853149414
1100,1100,2023-06-20,53.57957077026367
1101,1101,2023-06-21,54.340614318847656
1102,1102,2023-06-22,53.96503448486328
1103,1103,2023-06-23,53.78712463378906
1104,1104,2023-06-26,54.63712310791016
1105,1105,2023-06-27,56.33712387084961
1106,1106,2023-06-28,56.31735610961914
1107,1107,2023-06-29,57.03886413574219
1108,1108,2023-06-30,57.59235382080078
1109,1109,2023-07-03,57.58246994018555
1110,1110,2023-07-05,56.94002914428711
1111,1111,2023-07-06,56.2778205871582
1112,1112,2023-07-07,56.5249137878418
1113,1113,2023-07-10,56.860958099365234
1114,1114,2023-07-11,57.32549285888672
1115,1115,2023-07-12,58.32374572753906
1116,1116,2023-07-13,57.839447021484375
1117,1117,2023-07-14,57.513282775878906
1118,1118,2023-07-17,57.93828201293945
1119,1119,2023-07-18,57.473751068115234
1120,1120,2023-07-19,57.61212158203125
1121,1121,2023-07-20,56.50514602661133
1122,1122,2023-07-21,56.34700775146485
1123,1123,2023-07-24,56.25805282592773
1124,1124,2023-07-25,56.564449310302734
1125,1125,2023-07-26,56.78189086914063
1126,1126,2023-07-27,54.50864028930664
1127,1127,2023-07-28,53.81678009033203
1128,1128,2023-07-31,54.152828216552734
1129,1129,2023-08-01,54.80514907836914
1130,1130,2023-08-02,54.24177932739258
1131,1131,2023-08-03,54.192359924316406
1132,1132,2023-08-04,53.64875793457031
1133,1133,2023-08-07,53.59933853149414
1134,1134,2023-08-08,52.69992065429688
1135,1135,2023-08-09,52.73945617675781
1136,1136,2023-08-10,53.03596496582031
1137,1137,2023-08-11,53.03596496582031
1138,1138,2023-08-14,52.83829116821289
1139,1139,2023-08-15,52.29468536376953
1140,1140,2023-08-16,52.240047454833984
1141,1141,2023-08-17,51.53463363647461
1142,1142,2023-08-18,52.05127334594727
1143,1143,2023-08-21,52.01152801513672
1144,1144,2023-08-22,51.58430862426758
1145,1145,2023-08-23,51.62405014038086
1146,1146,2023-08-24,51.0577392578125
1147,1147,2023-08-25,51.44521713256836
1148,1148,2023-08-28,51.763145446777344
1149,1149,2023-08-29,52.796424865722656
1150,1150,2023-08-30,53.124290466308594
1151,1151,2023-08-31,52.19036483764648
1152,1152,2023-09-01,52.528167724609375
1153,1153,2023-09-05,51.12728500366211
1154,1154,2023-09-06,50.49142456054688
1155,1155,2023-09-07,50.1138801574707
1156,1156,2023-09-08,50.133750915527344
1157,1157,2023-09-11,50.103946685791016
1158,1158,2023-09-12,49.98472213745117
1159,1159,2023-09-13,49.33892440795898
1160,1160,2023-09-14,50.00459289550781
1161,1161,2023-09-15,49.61711120605469
1162,1162,2023-09-18,49.786014556884766
1163,1163,2023-09-19,50.24303817749024
1164,1164,2023-09-20,50.05426788330078
1165,1165,2023-09-21,49.26937484741211
1166,1166,2023-09-22,49.11041259765625
1167,1167,2023-09-25,49.56743621826172
1168,1168,2023-09-26,48.62357711791992
1169,1169,2023-09-27,48.47454833984375
1170,1170,2023-09-28,49.21969985961914
1171,1171,2023-09-29,49.18989181518555
1172,1172,2023-10-02,48.81235122680664
1173,1173,2023-10-03,48.226165771484375
1174,1174,2023-10-04,48.44474029541016
1175,1175,2023-10-05,48.86202621459961
1176,1176,2023-10-06,49.20976257324219
1177,1177,2023-10-09,49.96485137939453
1178,1178,2023-10-10,50.86896896362305
1179,1179,2023-10-11,50.59077453613281
1180,1180,2023-10-12,50.07414245605469
1181,1181,2023-10-13,49.7065315246582
1182,1182,2023-10-16,50.32252502441406
1183,1183,2023-10-17,50.72987365722656
1184,1184,2023-10-18,50.09400939941406
1185,1185,2023-10-19,48.49441909790039
1186,1186,2023-10-20,48.20629501342773
1187,1187,2023-10-23,47.54062271118164
1188,1188,2023-10-24,46.9643783569336
1189,1189,2023-10-25,46.61663818359375
1190,1190,2023-10-26,43.8546142578125
1191,1191,2023-10-27,43.26842880249024
1192,1192,2023-10-30,43.10946273803711
1193,1193,2023-10-31,43.63603210449219
1194,1194,2023-11-01,42.84120559692383
1195,1195,2023-11-02,43.16907501220703
1196,1196,2023-11-03,44.64944076538086
1197,1197,2023-11-06,44.34144592285156
1198,1198,2023-11-07,44.69911956787109
1199,1199,2023-11-08,43.87448501586914
1200,1200,2023-11-09,44.12286758422852
1201,1201,2023-11-10,44.54015350341797
1202,1202,2023-11-13,44.50041198730469
1203,1203,2023-11-14,46.10000228881836
1204,1204,2023-11-15,45.66999816894531
1205,1205,2023-11-16,45.04999923706055
1206,1206,2023-11-17,45.52999877929688
1207,1207,2023-11-20,45.45000076293945
1208,1208,2023-11-21,45.540000915527344
1209,1209,2023-11-22,45.7400016784668
1210,1210,2023-11-24,45.84000015258789
1211,1211,2023-11-27,45.119998931884766
1212,1212,2023-11-28,44.970001220703125
1213,1213,2023-11-29,44.38999938964844
1214,1214,2023-11-30,44.52999877929688
1215,1215,2023-12-01,45.4900016784668
1216,1216,2023-12-04,45.709999084472656
1217,1217,2023-12-05,44.63999938964844
1218,1218,2023-12-06,45.31999969482422
1219,1219,2023-12-07,45.20000076293945
1220,1220,2023-12-08,45.400001525878906
1221,1221,2023-12-11,45.7400016784668
1222,1222,2023-12-12,45.459999084472656
1223,1223,2023-12-13,46.0099983215332
1224,1224,2023-12-14,46.63999938964844
1225,1225,2023-12-15,46.59999847412109
1226,1226,2023-12-18,47.11000061035156
1227,1227,2023-12-19,47.75
1228,1228,2023-12-20,47.45000076293945
1229,1229,2023-12-21,47.43000030517578
1230,1230,2023-12-22,47.79999923706055
1231,1231,2023-12-26,47.91999816894531
1232,1232,2023-12-27,48.06999969482422
1233,1233,2023-12-28,47.88999938964844
1234,1234,2023-12-29,47.790000915527344
1235,1235,2024-01-02,47.27999877929688
1236,1236,2024-01-03,46.630001068115234
1237,1237,2024-01-04,46.54999923706055
1238,1238,2024-01-05,47.119998931884766
1239,1239,2024-01-08,47.63999938964844
1240,1240,2024-01-09,46.86000061035156
1241,1241,2024-01-10,47.02000045776367
1242,1242,2024-01-11,47.060001373291016
1243,1243,2024-01-12,47.040000915527344
1244,1244,2024-01-16,47.41999816894531
1245,1245,2024-01-17,47.04999923706055
1246,1246,2024-01-18,47.27999877929688
1247,1247,2024-01-19,47.380001068115234
1248,1248,2024-01-22,48.290000915527344
1249,1249,2024-01-23,47.91999816894531
1250,1250,2024-01-24,47.459999084472656
1251,1251,2024-01-25,47.5099983215332
1252,1252,2024-01-26,47.650001525878906
1253,1253,2024-01-29,47.68999862670898
1254,1254,2024-01-30,47.52999877929688
1255,1255,2024-01-31,46.66999816894531
1256,1256,2024-02-01,47.7400016784668
1257,1257,2024-02-02,47.29999923706055
1258,1258,2024-02-05,46.09000015258789
