,Date,NCLH
522,2021-03-02 00:00:00-05:00,31.18000030517578
523,2021-03-03 00:00:00-05:00,33.130001068115234
524,2021-03-04 00:00:00-05:00,32.900001525878906
525,2021-03-05 00:00:00-05:00,28.850000381469727
526,2021-03-08 00:00:00-05:00,29.309999465942383
527,2021-03-09 00:00:00-05:00,29.729999542236328
528,2021-03-10 00:00:00-05:00,29.540000915527344
529,2021-03-11 00:00:00-05:00,30.260000228881836
530,2021-03-12 00:00:00-05:00,30.729999542236328
531,2021-03-15 00:00:00-04:00,31.559999465942383
532,2021-03-16 00:00:00-04:00,30.100000381469727
533,2021-03-17 00:00:00-04:00,30.5
534,2021-03-18 00:00:00-04:00,28.950000762939453
535,2021-03-19 00:00:00-04:00,29.700000762939453
536,2021-03-22 00:00:00-04:00,28.649999618530273
537,2021-03-23 00:00:00-04:00,26.600000381469727
538,2021-03-24 00:00:00-04:00,25.309999465942383
539,2021-03-25 00:00:00-04:00,26.040000915527344
540,2021-03-26 00:00:00-04:00,26.81999969482422
541,2021-03-29 00:00:00-04:00,26.209999084472656
542,2021-03-30 00:00:00-04:00,27.200000762939453
543,2021-03-31 00:00:00-04:00,27.59000015258789
544,2021-04-01 00:00:00-04:00,27.719999313354492
545,2021-04-05 00:00:00-04:00,29.709999084472656
546,2021-04-06 00:00:00-04:00,31.079999923706055
547,2021-04-07 00:00:00-04:00,31.309999465942383
548,2021-04-08 00:00:00-04:00,30.6200008392334
549,2021-04-09 00:00:00-04:00,30.540000915527344
550,2021-04-12 00:00:00-04:00,29.260000228881836
551,2021-04-13 00:00:00-04:00,29.40999984741211
552,2021-04-14 00:00:00-04:00,29.209999084472656
553,2021-04-15 00:00:00-04:00,28.280000686645508
554,2021-04-16 00:00:00-04:00,28.31999969482422
555,2021-04-19 00:00:00-04:00,27.969999313354492
556,2021-04-20 00:00:00-04:00,26.75
557,2021-04-21 00:00:00-04:00,29.510000228881836
558,2021-04-22 00:00:00-04:00,29.0
559,2021-04-23 00:00:00-04:00,29.809999465942383
560,2021-04-26 00:00:00-04:00,30.219999313354492
561,2021-04-27 00:00:00-04:00,30.5
562,2021-04-28 00:00:00-04:00,30.229999542236328
563,2021-04-29 00:00:00-04:00,30.309999465942383
564,2021-04-30 00:00:00-04:00,31.049999237060547
565,2021-05-03 00:00:00-04:00,31.190000534057617
566,2021-05-04 00:00:00-04:00,30.25
567,2021-05-05 00:00:00-04:00,29.850000381469727
568,2021-05-06 00:00:00-04:00,27.809999465942383
569,2021-05-07 00:00:00-04:00,28.479999542236328
570,2021-05-10 00:00:00-04:00,27.950000762939453
571,2021-05-11 00:00:00-04:00,27.65999984741211
572,2021-05-12 00:00:00-04:00,26.110000610351562
573,2021-05-13 00:00:00-04:00,26.440000534057617
574,2021-05-14 00:00:00-04:00,28.579999923706055
575,2021-05-17 00:00:00-04:00,28.8799991607666
576,2021-05-18 00:00:00-04:00,29.229999542236328
577,2021-05-19 00:00:00-04:00,29.049999237060547
578,2021-05-20 00:00:00-04:00,29.06999969482422
579,2021-05-21 00:00:00-04:00,28.700000762939453
580,2021-05-24 00:00:00-04:00,30.049999237060547
581,2021-05-25 00:00:00-04:00,31.1200008392334
582,2021-05-26 00:00:00-04:00,31.690000534057617
583,2021-05-27 00:00:00-04:00,32.41999816894531
584,2021-05-28 00:00:00-04:00,31.899999618530273
585,2021-06-01 00:00:00-04:00,32.7599983215332
586,2021-06-02 00:00:00-04:00,33.06999969482422
587,2021-06-03 00:00:00-04:00,32.18000030517578
588,2021-06-04 00:00:00-04:00,32.119998931884766
589,2021-06-07 00:00:00-04:00,33.11000061035156
590,2021-06-08 00:00:00-04:00,33.709999084472656
591,2021-06-09 00:00:00-04:00,32.65999984741211
592,2021-06-10 00:00:00-04:00,32.4900016784668
593,2021-06-11 00:00:00-04:00,32.22999954223633
594,2021-06-14 00:00:00-04:00,31.0
595,2021-06-15 00:00:00-04:00,30.8700008392334
596,2021-06-16 00:00:00-04:00,31.68000030517578
597,2021-06-17 00:00:00-04:00,30.969999313354492
598,2021-06-18 00:00:00-04:00,30.299999237060547
599,2021-06-21 00:00:00-04:00,31.3799991607666
600,2021-06-22 00:00:00-04:00,30.84000015258789
601,2021-06-23 00:00:00-04:00,31.0
602,2021-06-24 00:00:00-04:00,30.610000610351562
603,2021-06-25 00:00:00-04:00,31.030000686645508
604,2021-06-28 00:00:00-04:00,29.139999389648438
605,2021-06-29 00:00:00-04:00,28.90999984741211
606,2021-06-30 00:00:00-04:00,29.40999984741211
607,2021-07-01 00:00:00-04:00,29.510000228881836
608,2021-07-02 00:00:00-04:00,29.0
609,2021-07-06 00:00:00-04:00,28.059999465942383
610,2021-07-07 00:00:00-04:00,27.049999237060547
611,2021-07-08 00:00:00-04:00,26.739999771118164
612,2021-07-09 00:00:00-04:00,27.489999771118164
613,2021-07-12 00:00:00-04:00,27.280000686645508
614,2021-07-13 00:00:00-04:00,26.09000015258789
615,2021-07-14 00:00:00-04:00,25.200000762939453
616,2021-07-15 00:00:00-04:00,24.450000762939453
617,2021-07-16 00:00:00-04:00,23.139999389648438
618,2021-07-19 00:00:00-04:00,21.8700008392334
619,2021-07-20 00:00:00-04:00,23.68000030517578
620,2021-07-21 00:00:00-04:00,26.079999923706055
621,2021-07-22 00:00:00-04:00,25.639999389648438
622,2021-07-23 00:00:00-04:00,24.8700008392334
623,2021-07-26 00:00:00-04:00,26.020000457763672
624,2021-07-27 00:00:00-04:00,25.450000762939453
625,2021-07-28 00:00:00-04:00,25.520000457763672
626,2021-07-29 00:00:00-04:00,25.309999465942383
627,2021-07-30 00:00:00-04:00,24.030000686645508
628,2021-08-02 00:00:00-04:00,23.579999923706055
629,2021-08-03 00:00:00-04:00,23.190000534057617
630,2021-08-04 00:00:00-04:00,22.600000381469727
631,2021-08-05 00:00:00-04:00,24.18000030517578
632,2021-08-06 00:00:00-04:00,24.889999389648438
633,2021-08-09 00:00:00-04:00,24.65999984741211
634,2021-08-10 00:00:00-04:00,25.81999969482422
635,2021-08-11 00:00:00-04:00,26.270000457763672
636,2021-08-12 00:00:00-04:00,25.81999969482422
637,2021-08-13 00:00:00-04:00,25.040000915527344
638,2021-08-16 00:00:00-04:00,24.6299991607666
639,2021-08-17 00:00:00-04:00,23.709999084472656
640,2021-08-18 00:00:00-04:00,23.899999618530273
641,2021-08-19 00:00:00-04:00,23.059999465942383
642,2021-08-20 00:00:00-04:00,23.6299991607666
643,2021-08-23 00:00:00-04:00,24.639999389648438
644,2021-08-24 00:00:00-04:00,25.780000686645508
645,2021-08-25 00:00:00-04:00,26.040000915527344
646,2021-08-26 00:00:00-04:00,25.329999923706055
647,2021-08-27 00:00:00-04:00,26.15999984741211
648,2021-08-30 00:00:00-04:00,25.3700008392334
649,2021-08-31 00:00:00-04:00,25.84000015258789
650,2021-09-01 00:00:00-04:00,25.15999984741211
651,2021-09-02 00:00:00-04:00,25.479999542236328
652,2021-09-03 00:00:00-04:00,24.6200008392334
653,2021-09-07 00:00:00-04:00,25.040000915527344
654,2021-09-08 00:00:00-04:00,24.420000076293945
655,2021-09-09 00:00:00-04:00,24.940000534057617
656,2021-09-10 00:00:00-04:00,24.59000015258789
657,2021-09-13 00:00:00-04:00,25.299999237060547
658,2021-09-14 00:00:00-04:00,24.770000457763672
659,2021-09-15 00:00:00-04:00,25.06999969482422
660,2021-09-16 00:00:00-04:00,25.059999465942383
661,2021-09-17 00:00:00-04:00,25.59000015258789
662,2021-09-20 00:00:00-04:00,25.110000610351562
663,2021-09-21 00:00:00-04:00,24.989999771118164
664,2021-09-22 00:00:00-04:00,26.010000228881836
665,2021-09-23 00:00:00-04:00,27.290000915527344
666,2021-09-24 00:00:00-04:00,28.100000381469727
667,2021-09-27 00:00:00-04:00,28.34000015258789
668,2021-09-28 00:00:00-04:00,27.93000030517578
669,2021-09-29 00:00:00-04:00,27.34000015258789
670,2021-09-30 00:00:00-04:00,26.709999084472656
671,2021-10-01 00:00:00-04:00,28.309999465942383
672,2021-10-04 00:00:00-04:00,27.469999313354492
673,2021-10-05 00:00:00-04:00,27.760000228881836
674,2021-10-06 00:00:00-04:00,27.59000015258789
675,2021-10-07 00:00:00-04:00,26.979999542236328
676,2021-10-08 00:00:00-04:00,26.350000381469727
677,2021-10-11 00:00:00-04:00,26.239999771118164
678,2021-10-12 00:00:00-04:00,27.040000915527344
679,2021-10-13 00:00:00-04:00,26.530000686645508
680,2021-10-14 00:00:00-04:00,26.600000381469727
681,2021-10-15 00:00:00-04:00,26.530000686645508
682,2021-10-18 00:00:00-04:00,26.1299991607666
683,2021-10-19 00:00:00-04:00,25.6200008392334
684,2021-10-20 00:00:00-04:00,25.600000381469727
685,2021-10-21 00:00:00-04:00,25.5
686,2021-10-22 00:00:00-04:00,25.479999542236328
687,2021-10-25 00:00:00-04:00,25.920000076293945
688,2021-10-26 00:00:00-04:00,25.90999984741211
689,2021-10-27 00:00:00-04:00,25.5
690,2021-10-28 00:00:00-04:00,25.809999465942383
691,2021-10-29 00:00:00-04:00,25.719999313354492
692,2021-11-01 00:00:00-04:00,27.06999969482422
693,2021-11-02 00:00:00-04:00,26.829999923706055
694,2021-11-03 00:00:00-04:00,27.31999969482422
695,2021-11-04 00:00:00-04:00,26.81999969482422
696,2021-11-05 00:00:00-04:00,28.920000076293945
697,2021-11-08 00:00:00-05:00,28.239999771118164
698,2021-11-09 00:00:00-05:00,27.799999237060547
699,2021-11-10 00:00:00-05:00,26.729999542236328
700,2021-11-11 00:00:00-05:00,26.299999237060547
701,2021-11-12 00:00:00-05:00,25.6299991607666
702,2021-11-15 00:00:00-05:00,25.510000228881836
703,2021-11-16 00:00:00-05:00,23.639999389648438
704,2021-11-17 00:00:00-05:00,24.0
705,2021-11-18 00:00:00-05:00,23.579999923706055
706,2021-11-19 00:00:00-05:00,23.09000015258789
707,2021-11-22 00:00:00-05:00,23.0
708,2021-11-23 00:00:00-05:00,22.559999465942383
709,2021-11-24 00:00:00-05:00,22.6299991607666
710,2021-11-26 00:00:00-05:00,20.059999465942383
711,2021-11-29 00:00:00-05:00,20.219999313354492
712,2021-11-30 00:00:00-05:00,19.510000228881836
713,2021-12-01 00:00:00-05:00,17.790000915527344
714,2021-12-02 00:00:00-05:00,19.15999984741211
715,2021-12-03 00:00:00-05:00,18.290000915527344
716,2021-12-06 00:00:00-05:00,20.030000686645508
717,2021-12-07 00:00:00-05:00,20.1200008392334
718,2021-12-08 00:00:00-05:00,21.770000457763672
719,2021-12-09 00:00:00-05:00,21.40999984741211
720,2021-12-10 00:00:00-05:00,21.540000915527344
721,2021-12-13 00:00:00-05:00,20.59000015258789
722,2021-12-14 00:00:00-05:00,20.34000015258789
723,2021-12-15 00:00:00-05:00,20.06999969482422
724,2021-12-16 00:00:00-05:00,19.34000015258789
725,2021-12-17 00:00:00-05:00,20.329999923706055
726,2021-12-20 00:00:00-05:00,20.739999771118164
727,2021-12-21 00:00:00-05:00,22.190000534057617
728,2021-12-22 00:00:00-05:00,22.6200008392334
729,2021-12-23 00:00:00-05:00,22.719999313354492
730,2021-12-27 00:00:00-05:00,22.139999389648438
731,2021-12-28 00:00:00-05:00,21.90999984741211
732,2021-12-29 00:00:00-05:00,21.579999923706055
733,2021-12-30 00:00:00-05:00,21.020000457763672
734,2021-12-31 00:00:00-05:00,20.739999771118164
735,2022-01-03 00:00:00-05:00,22.18000030517578
736,2022-01-04 00:00:00-05:00,22.469999313354492
737,2022-01-05 00:00:00-05:00,21.65999984741211
738,2022-01-06 00:00:00-05:00,21.34000015258789
739,2022-01-07 00:00:00-05:00,22.200000762939453
740,2022-01-10 00:00:00-05:00,21.709999084472656
741,2022-01-11 00:00:00-05:00,22.0
742,2022-01-12 00:00:00-05:00,22.219999313354492
743,2022-01-13 00:00:00-05:00,23.110000610351562
744,2022-01-14 00:00:00-05:00,22.959999084472656
745,2022-01-18 00:00:00-05:00,21.940000534057617
746,2022-01-19 00:00:00-05:00,21.3799991607666
747,2022-01-20 00:00:00-05:00,21.030000686645508
748,2022-01-21 00:00:00-05:00,20.059999465942383
749,2022-01-24 00:00:00-05:00,19.969999313354492
750,2022-01-25 00:00:00-05:00,20.649999618530273
751,2022-01-26 00:00:00-05:00,20.93000030517578
752,2022-01-27 00:00:00-05:00,19.850000381469727
753,2022-01-28 00:00:00-05:00,19.559999465942383
754,2022-01-31 00:00:00-05:00,20.829999923706055
755,2022-02-01 00:00:00-05:00,21.610000610351562
756,2022-02-02 00:00:00-05:00,21.309999465942383
757,2022-02-03 00:00:00-05:00,20.489999771118164
758,2022-02-04 00:00:00-05:00,20.25
759,2022-02-07 00:00:00-05:00,21.950000762939453
760,2022-02-08 00:00:00-05:00,22.75
761,2022-02-09 00:00:00-05:00,23.719999313354492
762,2022-02-10 00:00:00-05:00,22.6299991607666
763,2022-02-11 00:00:00-05:00,21.440000534057617
764,2022-02-14 00:00:00-05:00,21.09000015258789
765,2022-02-15 00:00:00-05:00,22.549999237060547
766,2022-02-16 00:00:00-05:00,22.75
767,2022-02-17 00:00:00-05:00,21.770000457763672
768,2022-02-18 00:00:00-05:00,21.200000762939453
769,2022-02-22 00:00:00-05:00,20.360000610351562
770,2022-02-23 00:00:00-05:00,19.290000915527344
771,2022-02-24 00:00:00-05:00,19.3700008392334
772,2022-02-25 00:00:00-05:00,19.649999618530273
773,2022-02-28 00:00:00-05:00,19.489999771118164
774,2022-03-01 00:00:00-05:00,18.479999542236328
775,2022-03-02 00:00:00-05:00,19.059999465942383
776,2022-03-03 00:00:00-05:00,18.559999465942383
777,2022-03-04 00:00:00-05:00,17.389999389648438
778,2022-03-07 00:00:00-05:00,15.380000114440918
779,2022-03-08 00:00:00-05:00,15.960000038146973
780,2022-03-09 00:00:00-05:00,17.309999465942383
781,2022-03-10 00:00:00-05:00,17.799999237060547
782,2022-03-11 00:00:00-05:00,17.489999771118164
783,2022-03-14 00:00:00-04:00,17.059999465942383
784,2022-03-15 00:00:00-04:00,18.25
785,2022-03-16 00:00:00-04:00,19.31999969482422
786,2022-03-17 00:00:00-04:00,19.690000534057617
787,2022-03-18 00:00:00-04:00,19.899999618530273
788,2022-03-21 00:00:00-04:00,19.6299991607666
789,2022-03-22 00:00:00-04:00,19.90999984741211
790,2022-03-23 00:00:00-04:00,19.399999618530273
791,2022-03-24 00:00:00-04:00,19.75
792,2022-03-25 00:00:00-04:00,19.860000610351562
793,2022-03-28 00:00:00-04:00,20.540000915527344
794,2022-03-29 00:00:00-04:00,21.18000030517578
795,2022-03-30 00:00:00-04:00,21.219999313354492
796,2022-03-31 00:00:00-04:00,21.8799991607666
797,2022-04-01 00:00:00-04:00,21.81999969482422
798,2022-04-04 00:00:00-04:00,21.969999313354492
799,2022-04-05 00:00:00-04:00,22.190000534057617
800,2022-04-06 00:00:00-04:00,20.68000030517578
801,2022-04-07 00:00:00-04:00,20.329999923706055
802,2022-04-08 00:00:00-04:00,19.940000534057617
803,2022-04-11 00:00:00-04:00,20.260000228881836
804,2022-04-12 00:00:00-04:00,20.200000762939453
805,2022-04-13 00:00:00-04:00,21.450000762939453
806,2022-04-14 00:00:00-04:00,21.639999389648438
807,2022-04-18 00:00:00-04:00,21.209999084472656
808,2022-04-19 00:00:00-04:00,22.18000030517578
809,2022-04-20 00:00:00-04:00,22.020000457763672
810,2022-04-21 00:00:00-04:00,21.84000015258789
811,2022-04-22 00:00:00-04:00,21.1299991607666
812,2022-04-25 00:00:00-04:00,21.239999771118164
813,2022-04-26 00:00:00-04:00,19.81999969482422
814,2022-04-27 00:00:00-04:00,19.90999984741211
815,2022-04-28 00:00:00-04:00,20.6200008392334
816,2022-04-29 00:00:00-04:00,20.030000686645508
817,2022-05-02 00:00:00-04:00,19.860000610351562
818,2022-05-03 00:00:00-04:00,20.030000686645508
819,2022-05-04 00:00:00-04:00,20.3700008392334
820,2022-05-05 00:00:00-04:00,18.959999084472656
821,2022-05-06 00:00:00-04:00,18.270000457763672
822,2022-05-09 00:00:00-04:00,15.949999809265137
823,2022-05-10 00:00:00-04:00,16.209999084472656
824,2022-05-11 00:00:00-04:00,15.420000076293945
825,2022-05-12 00:00:00-04:00,14.770000457763672
826,2022-05-13 00:00:00-04:00,16.219999313354492
827,2022-05-16 00:00:00-04:00,16.09000015258789
828,2022-05-17 00:00:00-04:00,16.969999313354492
829,2022-05-18 00:00:00-04:00,15.899999618530273
830,2022-05-19 00:00:00-04:00,15.949999809265137
831,2022-05-20 00:00:00-04:00,15.300000190734863
832,2022-05-23 00:00:00-04:00,15.100000381469727
833,2022-05-24 00:00:00-04:00,13.289999961853027
834,2022-05-25 00:00:00-04:00,13.729999542236328
835,2022-05-26 00:00:00-04:00,15.390000343322754
836,2022-05-27 00:00:00-04:00,16.200000762939453
837,2022-05-31 00:00:00-04:00,16.010000228881836
838,2022-06-01 00:00:00-04:00,15.289999961853027
839,2022-06-02 00:00:00-04:00,16.079999923706055
840,2022-06-03 00:00:00-04:00,15.630000114440918
841,2022-06-06 00:00:00-04:00,15.75
842,2022-06-07 00:00:00-04:00,15.890000343322754
843,2022-06-08 00:00:00-04:00,15.149999618530273
844,2022-06-09 00:00:00-04:00,13.760000228881836
845,2022-06-10 00:00:00-04:00,13.15999984741211
846,2022-06-13 00:00:00-04:00,11.550000190734863
847,2022-06-14 00:00:00-04:00,11.119999885559082
848,2022-06-15 00:00:00-04:00,11.729999542236328
849,2022-06-16 00:00:00-04:00,10.380000114440918
850,2022-06-17 00:00:00-04:00,11.430000305175781
851,2022-06-21 00:00:00-04:00,11.470000267028809
852,2022-06-22 00:00:00-04:00,11.470000267028809
853,2022-06-23 00:00:00-04:00,11.460000038146973
854,2022-06-24 00:00:00-04:00,13.220000267028809
855,2022-06-27 00:00:00-04:00,12.869999885559082
856,2022-06-28 00:00:00-04:00,12.760000228881836
857,2022-06-29 00:00:00-04:00,11.569999694824219
858,2022-06-30 00:00:00-04:00,11.119999885559082
859,2022-07-01 00:00:00-04:00,11.329999923706055
860,2022-07-05 00:00:00-04:00,12.460000038146973
861,2022-07-06 00:00:00-04:00,11.270000457763672
862,2022-07-07 00:00:00-04:00,11.8100004196167
863,2022-07-08 00:00:00-04:00,11.529999732971191
864,2022-07-11 00:00:00-04:00,10.960000038146973
865,2022-07-12 00:00:00-04:00,11.600000381469727
866,2022-07-13 00:00:00-04:00,11.520000457763672
867,2022-07-14 00:00:00-04:00,11.180000305175781
868,2022-07-15 00:00:00-04:00,11.800000190734863
869,2022-07-18 00:00:00-04:00,12.390000343322754
870,2022-07-19 00:00:00-04:00,12.850000381469727
871,2022-07-20 00:00:00-04:00,13.460000038146973
872,2022-07-21 00:00:00-04:00,12.479999542236328
873,2022-07-22 00:00:00-04:00,11.970000267028809
874,2022-07-25 00:00:00-04:00,11.819999694824219
875,2022-07-26 00:00:00-04:00,11.180000305175781
876,2022-07-27 00:00:00-04:00,11.5
877,2022-07-28 00:00:00-04:00,12.109999656677246
878,2022-07-29 00:00:00-04:00,12.149999618530273
879,2022-08-01 00:00:00-04:00,11.979999542236328
880,2022-08-02 00:00:00-04:00,12.470000267028809
881,2022-08-03 00:00:00-04:00,12.989999771118164
882,2022-08-04 00:00:00-04:00,12.979999542236328
883,2022-08-05 00:00:00-04:00,13.210000038146973
884,2022-08-08 00:00:00-04:00,13.529999732971191
885,2022-08-09 00:00:00-04:00,12.100000381469727
886,2022-08-10 00:00:00-04:00,13.5600004196167
887,2022-08-11 00:00:00-04:00,13.760000228881836
888,2022-08-12 00:00:00-04:00,14.15999984741211
889,2022-08-15 00:00:00-04:00,14.15999984741211
890,2022-08-16 00:00:00-04:00,14.5600004196167
891,2022-08-17 00:00:00-04:00,13.800000190734863
892,2022-08-18 00:00:00-04:00,13.8100004196167
893,2022-08-19 00:00:00-04:00,13.180000305175781
894,2022-08-22 00:00:00-04:00,12.550000190734863
895,2022-08-23 00:00:00-04:00,12.850000381469727
896,2022-08-24 00:00:00-04:00,13.930000305175781
897,2022-08-25 00:00:00-04:00,14.479999542236328
898,2022-08-26 00:00:00-04:00,13.720000267028809
899,2022-08-29 00:00:00-04:00,13.569999694824219
900,2022-08-30 00:00:00-04:00,13.4399995803833
901,2022-08-31 00:00:00-04:00,13.079999923706055
902,2022-09-01 00:00:00-04:00,13.010000228881836
903,2022-09-02 00:00:00-04:00,13.050000190734863
904,2022-09-06 00:00:00-04:00,13.319999694824219
905,2022-09-07 00:00:00-04:00,14.039999961853027
906,2022-09-08 00:00:00-04:00,14.279999732971191
907,2022-09-09 00:00:00-04:00,14.600000381469727
908,2022-09-12 00:00:00-04:00,14.800000190734863
909,2022-09-13 00:00:00-04:00,14.399999618530273
910,2022-09-14 00:00:00-04:00,15.069999694824219
911,2022-09-15 00:00:00-04:00,15.489999771118164
912,2022-09-16 00:00:00-04:00,15.3100004196167
913,2022-09-19 00:00:00-04:00,15.329999923706055
914,2022-09-20 00:00:00-04:00,15.1899995803833
915,2022-09-21 00:00:00-04:00,14.579999923706055
916,2022-09-22 00:00:00-04:00,14.390000343322754
917,2022-09-23 00:00:00-04:00,13.550000190734863
918,2022-09-26 00:00:00-04:00,13.390000343322754
919,2022-09-27 00:00:00-04:00,13.960000038146973
920,2022-09-28 00:00:00-04:00,14.640000343322754
921,2022-09-29 00:00:00-04:00,13.859999656677246
922,2022-09-30 00:00:00-04:00,11.359999656677246
923,2022-10-03 00:00:00-04:00,11.399999618530273
924,2022-10-04 00:00:00-04:00,13.319999694824219
925,2022-10-05 00:00:00-04:00,13.220000267028809
926,2022-10-06 00:00:00-04:00,13.289999961853027
927,2022-10-07 00:00:00-04:00,12.899999618530273
928,2022-10-10 00:00:00-04:00,11.90999984741211
929,2022-10-11 00:00:00-04:00,11.630000114440918
930,2022-10-12 00:00:00-04:00,12.979999542236328
931,2022-10-13 00:00:00-04:00,12.949999809265137
932,2022-10-14 00:00:00-04:00,13.029999732971191
933,2022-10-17 00:00:00-04:00,13.180000305175781
934,2022-10-18 00:00:00-04:00,14.3100004196167
935,2022-10-19 00:00:00-04:00,13.90999984741211
936,2022-10-20 00:00:00-04:00,14.229999542236328
937,2022-10-21 00:00:00-04:00,14.930000305175781
938,2022-10-24 00:00:00-04:00,15.3100004196167
939,2022-10-25 00:00:00-04:00,15.829999923706055
940,2022-10-26 00:00:00-04:00,15.899999618530273
941,2022-10-27 00:00:00-04:00,15.930000305175781
942,2022-10-28 00:00:00-04:00,16.520000457763672
943,2022-10-31 00:00:00-04:00,16.889999389648438
944,2022-11-01 00:00:00-04:00,16.790000915527344
945,2022-11-02 00:00:00-04:00,16.350000381469727
946,2022-11-03 00:00:00-04:00,16.989999771118164
947,2022-11-04 00:00:00-04:00,16.940000534057617
948,2022-11-07 00:00:00-05:00,16.670000076293945
949,2022-11-08 00:00:00-05:00,17.280000686645508
950,2022-11-09 00:00:00-05:00,15.789999961853027
951,2022-11-10 00:00:00-05:00,17.09000015258789
952,2022-11-11 00:00:00-05:00,17.860000610351562
953,2022-11-14 00:00:00-05:00,17.8700008392334
954,2022-11-15 00:00:00-05:00,18.299999237060547
955,2022-11-16 00:00:00-05:00,17.59000015258789
956,2022-11-17 00:00:00-05:00,16.399999618530273
957,2022-11-18 00:00:00-05:00,16.3700008392334
958,2022-11-21 00:00:00-05:00,16.1200008392334
959,2022-11-22 00:00:00-05:00,16.209999084472656
960,2022-11-23 00:00:00-05:00,16.31999969482422
961,2022-11-25 00:00:00-05:00,16.43000030517578
962,2022-11-28 00:00:00-05:00,15.90999984741211
963,2022-11-29 00:00:00-05:00,16.56999969482422
964,2022-11-30 00:00:00-05:00,16.440000534057617
965,2022-12-01 00:00:00-05:00,16.6200008392334
966,2022-12-02 00:00:00-05:00,16.540000915527344
967,2022-12-05 00:00:00-05:00,16.209999084472656
968,2022-12-06 00:00:00-05:00,15.829999923706055
969,2022-12-07 00:00:00-05:00,15.460000038146973
970,2022-12-08 00:00:00-05:00,15.720000267028809
971,2022-12-09 00:00:00-05:00,15.350000381469727
972,2022-12-12 00:00:00-05:00,15.460000038146973
973,2022-12-13 00:00:00-05:00,15.029999732971191
974,2022-12-14 00:00:00-05:00,15.079999923706055
975,2022-12-15 00:00:00-05:00,14.760000228881836
976,2022-12-16 00:00:00-05:00,14.319999694824219
977,2022-12-19 00:00:00-05:00,13.670000076293945
978,2022-12-20 00:00:00-05:00,13.59000015258789
979,2022-12-21 00:00:00-05:00,13.75
980,2022-12-22 00:00:00-05:00,13.069999694824219
981,2022-12-23 00:00:00-05:00,13.0
982,2022-12-27 00:00:00-05:00,12.539999961853027
983,2022-12-28 00:00:00-05:00,12.140000343322754
984,2022-12-29 00:00:00-05:00,12.470000267028809
985,2022-12-30 00:00:00-05:00,12.239999771118164
986,2023-01-03 00:00:00-05:00,11.859999656677246
987,2023-01-04 00:00:00-05:00,12.460000038146973
988,2023-01-05 00:00:00-05:00,12.760000228881836
989,2023-01-06 00:00:00-05:00,13.039999961853027
990,2023-01-09 00:00:00-05:00,13.779999732971191
991,2023-01-10 00:00:00-05:00,14.140000343322754
992,2023-01-11 00:00:00-05:00,14.579999923706055
993,2023-01-12 00:00:00-05:00,15.350000381469727
994,2023-01-13 00:00:00-05:00,15.630000114440918
995,2023-01-17 00:00:00-05:00,16.0
996,2023-01-18 00:00:00-05:00,15.529999732971191
997,2023-01-19 00:00:00-05:00,14.779999732971191
998,2023-01-20 00:00:00-05:00,15.449999809265137
999,2023-01-23 00:00:00-05:00,15.520000457763672
1000,2023-01-24 00:00:00-05:00,15.430000305175781
1001,2023-01-25 00:00:00-05:00,15.420000076293945
1002,2023-01-26 00:00:00-05:00,15.199999809265137
1003,2023-01-27 00:00:00-05:00,15.010000228881836
1004,2023-01-30 00:00:00-05:00,14.84000015258789
1005,2023-01-31 00:00:00-05:00,15.210000038146973
1006,2023-02-01 00:00:00-05:00,16.110000610351562
1007,2023-02-02 00:00:00-05:00,17.110000610351562
1008,2023-02-03 00:00:00-05:00,16.56999969482422
1009,2023-02-06 00:00:00-05:00,16.59000015258789
1010,2023-02-07 00:00:00-05:00,17.479999542236328
1011,2023-02-08 00:00:00-05:00,16.969999313354492
1012,2023-02-09 00:00:00-05:00,16.920000076293945
1013,2023-02-10 00:00:00-05:00,16.239999771118164
1014,2023-02-13 00:00:00-05:00,16.93000030517578
1015,2023-02-14 00:00:00-05:00,17.450000762939453
1016,2023-02-15 00:00:00-05:00,18.110000610351562
1017,2023-02-16 00:00:00-05:00,17.799999237060547
1018,2023-02-17 00:00:00-05:00,17.6299991607666
1019,2023-02-21 00:00:00-05:00,16.979999542236328
1020,2023-02-22 00:00:00-05:00,16.84000015258789
1021,2023-02-23 00:00:00-05:00,16.75
1022,2023-02-24 00:00:00-05:00,16.399999618530273
1023,2023-02-27 00:00:00-05:00,16.5
1024,2023-02-28 00:00:00-05:00,14.819999694824219
1025,2023-03-01 00:00:00-05:00,15.140000343322754
1026,2023-03-02 00:00:00-05:00,15.550000190734863
1027,2023-03-03 00:00:00-05:00,16.229999542236328
1028,2023-03-06 00:00:00-05:00,16.31999969482422
1029,2023-03-07 00:00:00-05:00,15.960000038146973
1030,2023-03-08 00:00:00-05:00,15.279999732971191
1031,2023-03-09 00:00:00-05:00,14.380000114440918
1032,2023-03-10 00:00:00-05:00,14.0600004196167
1033,2023-03-13 00:00:00-04:00,13.489999771118164
1034,2023-03-14 00:00:00-04:00,13.350000381469727
1035,2023-03-15 00:00:00-04:00,12.90999984741211
1036,2023-03-16 00:00:00-04:00,13.109999656677246
1037,2023-03-17 00:00:00-04:00,12.579999923706055
1038,2023-03-20 00:00:00-04:00,12.369999885559082
1039,2023-03-21 00:00:00-04:00,12.880000114440918
1040,2023-03-22 00:00:00-04:00,12.470000267028809
1041,2023-03-23 00:00:00-04:00,12.569999694824219
